# 855 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001516	  0.034361	     -1.00	    310.40	    145.89	      2.86	      2.76	     50.04	     48.29	6.89	 3.576e-04	      1.28	0	Gaussian	296.182247	44.928702
12	1	  0.001532	  0.032282	     -1.00	    275.16	    143.75	      2.87	      2.70	     50.29	     47.17	-3.85	 3.900e-04	      1.37	0	Gaussian	296.406812	44.963282
13	1	  0.001491	  0.029716	     -1.00	    280.61	    680.80	      2.94	      2.76	     51.51	     48.31	-0.67	 3.280e-04	      1.41	0	Gaussian	296.846966	42.482858
14	1	  0.001440	  0.026852	     -1.00	    261.08	    232.47	      2.89	      2.65	     50.65	     46.39	1.50	 3.241e-04	      1.58	0	Gaussian	296.577753	44.564717
15	1	  0.001437	  0.020983	     -1.00	    474.74	    206.94	      2.92	      2.81	     51.04	     49.11	1.35	 2.782e-04	      1.78	0	Gaussian	295.192572	44.528344
16	1	  0.001480	  0.019842	     -1.00	    560.20	    343.20	      2.98	      2.83	     52.11	     49.60	-5.00	 2.775e-04	      1.80	0	Gaussian	294.791563	43.839166
17	1	  0.001434	  0.020048	     -1.00	     89.83	    308.58	      2.96	      2.68	     51.81	     46.83	3.65	 2.383e-04	      1.86	0	Gaussian	297.739775	44.324466
18	1	  0.001421	  0.017567	     -1.00	    104.61	    127.52	      2.99	      2.82	     52.41	     49.34	-58.95	 2.098e-04	      1.93	0	Gaussian	297.494780	45.151708
19	1	  0.001424	  0.018864	     -1.00	    462.44	    379.12	      2.87	      2.73	     50.15	     47.83	-5.79	 2.150e-04	      1.94	0	Gaussian	295.439366	43.747874
20	1	  0.001490	  0.017442	     -1.00	    427.65	    325.10	      2.90	      2.77	     50.81	     48.46	-7.49	 2.604e-04	      2.00	0	Gaussian	295.606022	44.021338
21	1	  0.001388	  0.016296	     -1.00	    659.74	    453.87	      2.92	      2.81	     51.02	     49.20	-5.97	 1.675e-04	      2.05	0	Gaussian	294.286768	43.255423
22	1	  0.001466	  0.016138	     -1.00	    150.88	    160.40	      2.95	      2.69	     51.70	     47.12	-3.09	 2.108e-04	      2.09	0	Gaussian	297.223001	44.970257
23	1	  0.001604	  0.016518	     -1.00	    273.64	    404.54	      2.86	      2.63	     50.02	     46.10	-8.49	 6.827e-04	      2.13	0	Gaussian	296.651190	43.763183
24	1	  0.001438	  0.014094	     -1.00	    304.54	    296.85	      2.88	      2.73	     50.38	     47.81	2.95	 1.918e-04	      2.25	0	Gaussian	296.358885	44.238457
25	1	  0.001436	  0.014427	     -1.00	     47.43	    678.41	      2.90	      2.60	     50.84	     45.56	-3.01	 1.740e-04	      2.28	0	Gaussian	298.297165	42.634999
26	1	  0.001440	  0.013531	     -1.00	    281.72	    363.43	      2.90	      2.68	     50.75	     46.91	-5.28	 1.868e-04	      2.31	0	Gaussian	296.563620	43.947295
27	1	  0.001432	  0.012723	     -1.00	    575.87	     36.96	      2.85	      2.82	     49.84	     49.35	49.16	 1.642e-04	      2.34	0	Gaussian	294.373700	45.225834
28	1	  0.001424	  0.012695	     -1.00	    153.99	    181.06	      2.87	      2.80	     50.17	     48.93	6.02	 1.454e-04	      2.34	0	Gaussian	297.220660	44.872958
29	1	  0.001508	  0.011888	     -1.00	    456.08	    618.95	      2.92	      2.81	     51.19	     49.22	-15.37	 3.185e-04	      2.38	0	Gaussian	295.706756	42.649976
30	1	  0.001503	  0.012425	     -1.00	    180.66	    602.25	      2.96	      2.67	     51.78	     46.73	-4.59	 3.636e-04	      2.38	0	Gaussian	297.403767	42.909246
31	1	  0.001492	  0.012558	     -1.00	    379.93	    507.16	      2.83	      2.75	     49.45	     48.21	15.50	 3.001e-04	      2.39	0	Gaussian	296.076007	43.217837
32	1	  0.001396	  0.010823	     -1.00	     68.24	    353.65	      3.21	      2.77	     56.19	     48.44	1.22	 1.573e-04	      2.41	0	Gaussian	297.914366	44.129044
33	1	  0.001605	  0.013039	     -1.00	    214.71	    554.51	      2.83	      2.58	     49.55	     45.08	-2.89	 5.292e-04	      2.42	0	Gaussian	297.150979	43.108813
34	1	  0.001408	  0.011756	     -1.00	     30.96	    387.58	      2.96	      2.73	     51.78	     47.71	-0.65	 1.633e-04	      2.42	0	Gaussian	298.179455	43.994028
35	1	  0.001402	  0.011668	     -1.00	     46.57	    594.96	      2.95	      2.73	     51.60	     47.84	-17.38	 1.369e-04	      2.44	0	Gaussian	298.239598	43.022961
36	1	  0.001384	  0.011406	     -1.00	    171.83	    112.17	      2.85	      2.75	     49.94	     48.16	-27.35	 1.257e-04	      2.49	0	Gaussian	297.045623	45.178802
37	1	  0.001477	  0.011457	     -1.00	    145.59	    466.32	      2.89	      2.68	     50.51	     46.99	-3.25	 2.647e-04	      2.49	0	Gaussian	297.513234	43.560170
38	1	  0.001411	  0.010416	     -1.00	    309.36	    625.07	      2.99	      2.79	     52.27	     48.81	-0.26	 1.100e-04	      2.52	0	Gaussian	296.620650	42.721622
39	1	  0.001408	  0.010266	     -1.00	    642.23	    432.09	      2.92	      2.82	     51.08	     49.33	-4.83	 1.462e-04	      2.55	0	Gaussian	294.372433	43.368734
40	1	  0.001413	  0.010468	     -1.00	    658.60	    394.12	      2.87	      2.81	     50.15	     49.19	-4.84	 1.288e-04	      2.55	0	Gaussian	294.231491	43.529388
41	1	  0.001406	  0.010413	     -1.00	    504.81	    476.24	      2.90	      2.78	     50.72	     48.67	-9.73	 1.358e-04	      2.56	0	Gaussian	295.269055	43.270847
42	1	  0.001419	  0.009909	     -1.00	    333.52	    329.71	      2.96	      2.81	     51.87	     49.26	12.94	 1.696e-04	      2.57	0	Gaussian	296.205055	44.067130
43	1	  0.001499	  0.009608	     -1.00	    583.70	    694.13	      3.03	      2.80	     52.95	     48.93	-1.19	 2.056e-04	      2.59	0	Gaussian	294.995395	42.212527
44	1	  0.001386	  0.010734	     -1.00	    673.76	    110.35	      2.81	      2.70	     49.27	     47.19	-6.87	 1.424e-04	      2.59	0	Gaussian	293.832022	44.811230
45	1	  0.001483	  0.010253	     -1.00	    249.20	    588.90	      2.90	      2.71	     50.82	     47.49	-11.37	 2.154e-04	      2.59	0	Gaussian	296.964219	42.927822
46	1	  0.001380	  0.009682	     -1.00	    219.28	    177.12	      2.95	      2.79	     51.66	     48.86	-5.88	 1.101e-04	      2.61	0	Gaussian	296.796486	44.847952
47	1	  0.001427	  0.010234	     -1.00	    630.43	    470.59	      2.91	      2.67	     50.90	     46.71	-5.70	 1.561e-04	      2.62	0	Gaussian	294.485067	43.201815
48	1	  0.001400	  0.009815	     -1.00	    332.38	    279.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166212	44.298019
49	1	  0.001416	  0.003552	     -1.00	     50.12	    644.06	      6.22	      3.21	    108.81	     56.12	70.25	 2.289e-04	      2.75	0	Gaussian	298.254500	42.792955
50	1	  0.001465	  0.009110	     -1.00	    598.12	    145.42	      2.85	      2.70	     49.81	     47.23	-8.29	 2.830e-04	      2.76	0	Gaussian	294.347841	44.713302
51	1	  0.001386	  0.008698	     -1.00	    114.04	    682.23	      2.94	      2.70	     51.39	     47.23	1.63	 1.043e-04	      2.77	0	Gaussian	297.883854	42.578749
52	1	  0.001561	  0.009266	     -1.00	    267.54	    154.70	      2.83	      2.65	     49.60	     46.40	-8.52	 8.072e-04	      2.77	0	Gaussian	296.465813	44.918213
53	1	  0.001440	  0.009097	     -1.00	    377.35	    320.22	      2.84	      2.70	     49.63	     47.21	-9.04	 1.386e-04	      2.77	0	Gaussian	295.918926	44.079931
54	1	  0.001665	  0.009415	     -1.00	    364.57	    653.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303413	42.554162
55	1	  0.001393	  0.007310	     -1.00	     16.29	    257.61	      3.12	      2.85	     54.56	     49.91	27.66	 1.703e-04	      2.84	0	Gaussian	298.172292	44.604821
56	1	  0.001390	  0.007384	     -1.00	    651.68	     99.18	      2.97	      2.87	     51.94	     50.25	-2.19	 1.075e-04	      2.87	0	Gaussian	293.959277	44.880411
57	1	  0.001386	  0.007708	     -1.00	    213.96	    230.19	      2.88	      2.81	     50.43	     49.15	20.32	 1.001e-04	      2.88	0	Gaussian	296.877518	44.606965
58	1	  0.001386	  0.007768	     -1.00	    553.21	    509.64	      2.93	      2.75	     51.30	     48.21	-3.00	 1.214e-04	      2.88	0	Gaussian	295.001662	43.081705
59	1	  0.001401	  0.007703	     -1.00	    478.03	    168.69	      2.92	      2.72	     51.07	     47.68	2.27	 1.398e-04	      2.89	0	Gaussian	295.133346	44.700976
60	1	  0.001383	  0.007274	     -1.00	     30.38	    434.00	      3.01	      2.76	     52.69	     48.38	5.51	 9.985e-05	      2.90	0	Gaussian	298.219006	43.779174
61	1	  0.001453	  0.007623	     -1.00	    377.79	    111.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717148	45.037249
62	1	  0.001433	  0.007027	     -1.00	    680.04	    338.00	      2.97	      2.84	     51.97	     49.78	-2.76	 1.427e-04	      2.93	0	Gaussian	294.039079	43.768521
63	1	  0.001387	  0.007282	     -1.00	    585.44	    177.30	      2.95	      2.79	     51.67	     48.79	-23.18	 1.078e-04	      2.93	0	Gaussian	294.461671	44.577982
64	1	  0.001396	  0.006139	     -1.00	    588.64	    268.95	      3.30	      2.89	     57.70	     50.65	70.62	 8.577e-05	      2.94	0	Gaussian	294.537213	44.156725
65	1	  0.001377	  0.006612	     -1.00	    645.25	    636.17	      3.08	      2.85	     53.85	     49.92	5.85	 1.051e-04	      2.96	0	Gaussian	294.562355	42.432301
66	1	  0.001365	  0.006959	     -1.00	    636.41	    547.29	      3.04	      2.77	     53.19	     48.40	0.90	 8.533e-05	      2.96	0	Gaussian	294.526513	42.846086
67	1	  0.001433	  0.006873	     -1.00	    395.76	    674.14	      3.02	      2.73	     52.80	     47.82	0.28	 2.495e-04	      2.98	0	Gaussian	296.129379	42.437449
68	1	  0.001392	  0.007169	     -1.00	    618.70	    380.43	      2.95	      2.69	     51.64	     47.04	-9.25	 9.393e-05	      2.99	0	Gaussian	294.464927	43.623449
69	1	  0.001378	  0.005942	     -1.00	    489.70	    154.11	      3.17	      2.95	     55.53	     51.65	16.52	 8.193e-05	      3.00	0	Gaussian	295.044486	44.758798
70	1	  0.001397	  0.006401	     -1.00	    671.50	    172.91	      2.92	      2.87	     51.04	     50.17	-5.29	 8.976e-05	      3.04	0	Gaussian	293.914649	44.528274
71	1	  0.001617	  0.007203	     -1.00	    420.69	    399.23	      2.80	      2.65	     49.06	     46.33	-12.73	 6.349e-04	      3.06	0	Gaussian	295.720495	43.685739
72	1	  0.001359	  0.005969	     -1.00	    514.27	    551.94	      3.03	      2.91	     52.96	     50.92	-1.83	 6.975e-05	      3.06	0	Gaussian	295.283811	42.916306
73	1	  0.001377	  0.006250	     -1.00	    653.70	    287.80	      2.97	      2.87	     52.01	     50.20	6.30	 9.884e-05	      3.07	0	Gaussian	294.149741	44.018887
74	1	  0.001473	  0.002528	     -1.00	    673.72	    408.58	      6.86	      2.97	    120.11	     51.97	39.85	 4.534e-04	      3.07	0	Gaussian	294.153020	43.451333
75	1	  0.001353	  0.005804	     -1.00	    124.12	    248.71	      3.10	      2.81	     54.25	     49.13	-1.89	 7.845e-05	      3.10	0	Gaussian	297.470283	44.579821
76	1	  0.001375	  0.005785	     -1.00	    140.88	    429.36	      3.06	      2.83	     53.54	     49.60	3.88	 9.365e-05	      3.11	0	Gaussian	297.512812	43.734101
77	1	  0.001448	  0.006568	     -1.00	    294.97	    616.42	      3.01	      2.49	     52.65	     43.54	-0.85	 2.980e-04	      3.12	0	Gaussian	296.702581	42.771026
78	1	  0.001467	  0.005941	     -1.00	    210.90	    417.03	      2.99	      2.78	     52.32	     48.64	1.96	 2.627e-04	      3.13	0	Gaussian	297.058793	43.746753
79	1	  0.001729	  0.007039	     -1.00	    356.78	    657.93	      2.68	      2.59	     46.84	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355590	42.538536
80	1	  0.001361	  0.005334	     -1.00	    252.96	    330.92	      3.18	      2.89	     55.62	     50.62	1.39	 7.631e-05	      3.14	0	Gaussian	296.717239	44.116539
81	1	  0.001400	  0.005503	     -1.00	    487.66	     66.36	      3.11	      2.84	     54.38	     49.69	12.64	 1.058e-04	      3.15	0	Gaussian	294.968120	45.161635
82	1	  0.001442	  0.005259	     -1.00	    318.96	    456.05	      3.19	      2.91	     55.87	     50.93	22.69	 2.342e-04	      3.16	0	Gaussian	296.411492	43.495140
83	1	  0.001596	  0.006466	     -1.00	    178.28	    171.29	      2.82	      2.63	     49.31	     46.00	-10.46	 4.529e-04	      3.18	0	Gaussian	297.055489	44.902088
84	1	  0.001406	  0.005870	     -1.00	    571.69	    334.32	      2.99	      2.73	     52.29	     47.87	-11.69	 2.636e-04	      3.18	0	Gaussian	294.710666	43.870950
85	1	  0.001402	  0.005788	     -1.00	    161.09	     52.86	      2.88	      2.81	     50.41	     49.26	-25.88	 1.202e-04	      3.20	0	Gaussian	297.063454	45.459051
86	1	  0.001545	  0.005094	     -1.00	    227.97	    548.82	      3.14	      2.73	     55.02	     47.87	12.89	 5.190e-04	      3.26	0	Gaussian	297.063128	43.126691
87	1	  0.001438	  0.005201	     -1.00	    252.65	    127.13	      2.97	      2.88	     52.01	     50.35	-6.53	 1.133e-04	      3.26	0	Gaussian	296.536594	45.055286
88	1	  0.001372	  0.005158	     -1.00	    376.78	    338.16	      3.02	      2.85	     52.81	     49.90	-18.30	 7.894e-05	      3.27	0	Gaussian	295.939394	43.997858
89	1	  0.001721	  0.006284	     -1.00	    282.13	    403.59	      2.76	      2.52	     48.28	     44.04	-15.92	 1.618e-03	      3.28	0	Gaussian	296.596714	43.761850
90	1	  0.001362	  0.001954	     -1.00	    667.72	    492.34	      5.86	      3.76	    102.58	     65.77	71.34	 1.290e-04	      3.28	0	Gaussian	294.277594	43.073240
91	1	  0.001465	  0.005336	     -1.00	    672.18	    398.24	      2.91	      2.76	     50.95	     48.24	-3.10	 3.219e-04	      3.30	0	Gaussian	294.151650	43.499789
92	1	  0.001380	  0.004385	     -1.00	    146.02	    135.12	      3.27	      2.95	     57.21	     51.65	-20.37	 7.622e-05	      3.30	0	Gaussian	297.232736	45.089983
93	1	  0.001338	  0.004698	     -1.00	    648.21	    610.10	      3.08	      2.89	     53.96	     50.58	-3.67	 5.902e-05	      3.31	0	Gaussian	294.517921	42.549438
94	1	  0.001487	  0.005087	     -1.00	    423.97	    189.10	      2.85	      2.85	     49.91	     49.83	51.46	 2.448e-04	      3.32	0	Gaussian	295.497466	44.648118
95	1	  0.001390	  0.004854	     -1.00	    360.90	    184.68	      3.05	      2.82	     53.33	     49.44	9.17	 8.424e-05	      3.32	0	Gaussian	295.895384	44.714492
96	1	  0.001374	  0.004643	     -1.00	    137.27	    506.16	      3.12	      2.85	     54.60	     49.97	6.52	 6.714e-05	      3.32	0	Gaussian	297.598258	43.380825
97	1	  0.001455	  0.004385	     -1.00	    260.41	    407.16	      3.20	      2.91	     55.99	     50.86	-34.56	 1.627e-04	      3.35	0	Gaussian	296.737055	43.759896
98	1	  0.001364	  0.004676	     -1.00	    410.52	    544.86	      3.05	      2.84	     53.42	     49.62	-8.76	 6.618e-05	      3.37	0	Gaussian	295.920192	43.022934
99	1	  0.001366	  0.004487	     -1.00	    292.56	    693.94	      3.14	      2.86	     55.01	     50.00	-11.81	 7.469e-05	      3.37	0	Gaussian	296.784155	42.414414
100	1	  0.001381	  0.003781	     -1.00	    206.50	    659.43	      3.45	      2.99	     60.31	     52.34	37.06	 1.301e-04	      3.39	0	Gaussian	297.289327	42.628488
101	1	  0.001380	  0.004137	     -1.00	    332.79	    681.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524666	42.445599
102	1	  0.001364	  0.002250	     -1.00	    467.77	    117.66	      5.73	      2.96	    100.29	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147322	44.942376
103	1	  0.001389	  0.004007	     -1.00	    311.06	    331.10	      3.28	      2.91	     57.48	     50.85	-5.82	 1.037e-04	      3.41	0	Gaussian	296.348664	44.076265
104	1	  0.001374	  0.004106	     -1.00	    579.17	    150.35	      3.14	      2.99	     55.00	     52.36	14.42	 7.832e-05	      3.42	0	Gaussian	294.472942	44.705985
105	1	  0.001443	  0.004383	     -1.00	    357.93	    252.02	      3.31	      2.66	     57.87	     46.60	-1.58	 2.058e-04	      3.42	0	Gaussian	295.978020	44.407262
106	1	  0.001368	  0.004547	     -1.00	     23.56	    238.70	      2.99	      2.76	     52.40	     48.35	-7.77	 6.326e-05	      3.44	0	Gaussian	298.110467	44.688043
107	1	  0.001388	  0.004561	     -1.00	     30.59	     54.61	      2.93	      2.78	     51.25	     48.64	-3.72	 8.186e-05	      3.45	0	Gaussian	297.916980	45.534670
108	1	  0.001382	  0.004155	     -1.00	    447.70	    131.03	      3.03	      2.86	     53.04	     50.03	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288860	44.896414
109	1	  0.001397	  0.004105	     -1.00	     95.36	    388.87	      3.19	      2.81	     55.90	     49.16	4.19	 8.103e-05	      3.47	0	Gaussian	297.769372	43.949511
110	1	  0.001380	  0.004214	     -1.00	    405.75	    147.14	      3.04	      2.89	     53.22	     50.54	-14.99	 5.837e-05	      3.47	0	Gaussian	295.572702	44.853976
111	1	  0.001361	  0.004379	     -1.00	    253.97	    176.48	      3.11	      2.63	     54.44	     46.01	-2.89	 6.322e-05	      3.48	0	Gaussian	296.572842	44.827333
112	1	  0.001351	  0.003718	     -1.00	    667.56	    560.82	      3.34	      2.87	     58.48	     50.28	-3.84	 5.066e-05	      3.48	0	Gaussian	294.349273	42.760144
113	1	  0.001375	  0.003828	     -1.00	    569.23	     91.45	      3.33	      2.82	     58.21	     49.36	-17.46	 7.992e-05	      3.49	0	Gaussian	294.473920	44.982726
114	1	  0.001355	  0.004092	     -1.00	    442.71	    156.44	      3.05	      2.80	     53.35	     48.98	-5.88	 5.340e-05	      3.53	0	Gaussian	295.345924	44.783792
115	1	  0.001356	  0.004039	     -1.00	    125.39	    191.24	      3.04	      2.81	     53.18	     49.10	-19.97	 5.806e-05	      3.54	0	Gaussian	297.413871	44.844402
116	1	  0.001412	  0.004339	     -1.00	    363.95	    479.46	      3.04	      2.54	     53.17	     44.49	-1.37	 1.137e-04	      3.54	0	Gaussian	296.150606	43.356458
117	1	  0.001436	  0.003283	     -1.00	    563.62	    290.66	      3.44	      2.95	     60.29	     51.70	10.02	 1.516e-04	      3.55	0	Gaussian	294.716589	44.076988
118	1	  0.001370	  0.003701	     -1.00	    290.93	    596.86	      3.19	      2.82	     55.77	     49.37	-5.54	 6.464e-05	      3.56	0	Gaussian	296.710793	42.864009
119	1	  0.001364	  0.003534	     -1.00	     71.06	    512.44	      3.20	      2.93	     56.03	     51.30	-16.90	 7.059e-05	      3.56	0	Gaussian	298.021546	43.391542
120	1	  0.001391	  0.003642	     -1.00	    353.48	     60.05	      3.11	      2.98	     54.42	     52.14	-5.11	 5.789e-05	      3.57	0	Gaussian	295.823578	45.291703
121	1	  0.001444	  0.003598	     -1.00	    305.10	    560.09	      3.14	      2.84	     54.88	     49.74	-13.93	 2.731e-04	      3.58	0	Gaussian	296.590436	43.024449
122	1	  0.001348	  0.003961	     -1.00	     85.02	    137.38	      3.06	      2.65	     53.57	     46.46	-3.21	 6.043e-05	      3.58	0	Gaussian	297.630186	45.118615
123	1	  0.001380	  0.003677	     -1.00	    582.66	    202.26	      3.07	      2.89	     53.76	     50.50	-10.20	 5.884e-05	      3.60	0	Gaussian	294.505369	44.466203
124	1	  0.001377	  0.003728	     -1.00	    685.25	    245.10	      3.01	      2.90	     52.66	     50.83	-24.69	 6.017e-05	      3.61	0	Gaussian	293.906784	44.187978
125	1	  0.001424	  0.003758	     -1.00	    497.67	    684.61	      3.10	      2.75	     54.22	     48.06	-7.10	 1.948e-04	      3.63	0	Gaussian	295.512451	42.318454
126	1	  0.001362	  0.003739	     -1.00	    601.53	    210.32	      3.02	      2.79	     52.77	     48.84	-15.20	 5.547e-05	      3.63	0	Gaussian	294.394916	44.414371
127	1	  0.001390	  0.003559	     -1.00	    207.24	    481.54	      3.12	      2.82	     54.62	     49.39	-13.59	 8.461e-05	      3.65	0	Gaussian	297.136633	43.450981
128	1	  0.001367	  0.003444	     -1.00	    458.94	    581.19	      3.12	      2.89	     54.59	     50.66	-21.79	 7.698e-05	      3.65	0	Gaussian	295.653778	42.821675
129	1	  0.001386	  0.003496	     -1.00	    349.32	    527.14	      3.18	      2.79	     55.59	     48.75	-7.55	 1.186e-04	      3.65	0	Gaussian	296.285194	43.146751
130	1	  0.001376	  0.003535	     -1.00	    419.61	    350.08	      3.08	      2.85	     53.84	     49.83	-5.73	 5.508e-05	      3.66	0	Gaussian	295.680551	43.912427
131	1	  0.001387	  0.003439	     -1.00	    639.22	     11.41	      3.03	      2.94	     53.10	     51.44	-22.24	 6.015e-05	      3.66	0	Gaussian	293.942213	45.290135
132	1	  0.001353	  0.003587	     -1.00	    544.71	    329.43	      3.09	      2.77	     54.07	     48.42	-13.03	 5.355e-05	      3.67	0	Gaussian	294.874555	43.914095
133	1	  0.001353	  0.002981	     -1.00	    628.66	    510.87	      3.27	      3.03	     57.17	     52.99	-15.55	 5.680e-05	      3.69	0	Gaussian	294.537139	43.018839
134	1	  0.001435	  0.002017	     -1.00	    627.85	    413.79	      5.25	      2.75	     91.82	     48.16	-32.58	 2.558e-04	      3.70	0	Gaussian	294.442572	43.463692
135	1	  0.001372	  0.002605	     -1.00	    675.06	    610.71	      3.72	      2.94	     65.06	     51.44	-52.80	 6.594e-05	      3.71	0	Gaussian	294.354525	42.526001
136	1	  0.001370	  0.003267	     -1.00	    166.92	    552.10	      3.03	      2.90	     52.98	     50.81	-20.06	 6.716e-05	      3.72	0	Gaussian	297.448925	43.149881
137	1	  0.001396	  0.003563	     -1.00	     52.80	    234.18	      2.94	      2.77	     51.45	     48.55	-18.68	 1.436e-04	      3.72	0	Gaussian	297.917958	44.691297
138	1	  0.001374	  0.003293	     -1.00	    274.64	    256.45	      3.16	      2.77	     55.30	     48.47	-3.96	 9.956e-05	      3.74	0	Gaussian	296.512664	44.445010
139	1	  0.001406	  0.003297	     -1.00	    171.72	    659.99	      2.99	      2.89	     52.32	     50.59	-44.43	 1.446e-04	      3.75	0	Gaussian	297.506472	42.647282
140	1	  0.001432	  0.002779	     -1.00	    312.59	     95.94	      3.21	      3.14	     56.20	     54.88	-15.66	 8.662e-05	      3.75	0	Gaussian	296.121327	45.156548
141	1	  0.001407	  0.003417	     -1.00	    274.55	     33.51	      2.95	      2.79	     51.63	     48.88	-5.45	 7.525e-05	      3.75	0	Gaussian	296.308728	45.470210
142	1	  0.001461	  0.002683	     -1.00	    130.35	    692.79	      3.68	      2.82	     64.39	     49.31	15.38	 2.508e-04	      3.76	0	Gaussian	297.790410	42.520149
143	1	  0.001353	  0.003185	     -1.00	    427.86	    278.80	      3.04	      2.90	     53.24	     50.77	5.55	 4.862e-05	      3.76	0	Gaussian	295.560062	44.233723
144	1	  0.001376	  0.003308	     -1.00	     92.06	    162.28	      3.05	      2.67	     53.43	     46.80	-3.06	 9.560e-05	      3.77	0	Gaussian	297.605254	44.999233
145	1	  0.001346	  0.003080	     -1.00	    198.31	    179.76	      3.16	      2.86	     55.32	     50.10	-22.88	 5.067e-05	      3.77	0	Gaussian	296.933780	44.849787
146	1	  0.001361	  0.002931	     -1.00	    667.66	    200.93	      3.22	      2.96	     56.29	     51.79	-23.50	 6.067e-05	      3.78	0	Gaussian	293.969190	44.403748
147	1	  0.001370	  0.000349	     -1.00	    394.25	     75.89	     16.28	      4.72	    284.90	     82.58	-35.20	 8.859e-05	      3.78	0	Gaussian	295.576609	45.189023
148	1	  0.001361	  0.002716	     -1.00	    459.90	    173.17	      3.24	      3.08	     56.64	     53.87	-44.39	 5.913e-05	      3.78	0	Gaussian	295.253145	44.694212
149	1	  0.001361	  0.003171	     -1.00	     68.29	    671.93	      3.04	      2.84	     53.21	     49.73	11.09	 5.694e-05	      3.79	0	Gaussian	298.161762	42.653158
150	1	  0.001422	  0.003325	     -1.00	     10.41	    644.71	      3.03	      2.72	     53.04	     47.53	-6.94	 1.973e-04	      3.79	0	Gaussian	298.504210	42.812371
151	1	  0.001426	  0.003396	     -1.00	     95.12	    460.44	      3.00	      2.67	     52.53	     46.75	-4.68	 1.676e-04	      3.80	0	Gaussian	297.828197	43.618229
152	1	  0.001359	  0.001069	     -1.00	    114.03	    266.26	      6.84	      3.58	    119.73	     62.65	-52.57	 6.157e-05	      3.80	0	Gaussian	297.549730	44.505091
153	1	  0.001364	  0.001140	     -1.00	    465.86	    189.39	      7.01	      3.31	    122.73	     57.95	25.75	 1.214e-04	      3.80	0	Gaussian	295.231434	44.615425
154	1	  0.001352	  0.003205	     -1.00	     22.90	    478.40	      3.12	      2.73	     54.55	     47.82	-13.61	 4.144e-05	      3.81	0	Gaussian	298.300622	43.577573
155	1	  0.001361	  0.002951	     -1.00	    268.94	    525.19	      3.15	      2.91	     55.10	     50.89	-28.60	 5.713e-05	      3.82	0	Gaussian	296.786181	43.209399
