# 363 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
54	1	  0.001504	  0.002553	     -1.00	    678.60	    159.80	      3.77	      3.10	     65.94	     54.33	14.29	 4.368e-04	      3.67	0	Gaussian	324.163322	33.285098
55	1	  0.001367	  0.002138	     -1.00	    601.07	    316.70	      4.06	      3.33	     71.11	     58.33	19.60	 5.503e-05	      3.72	0	Gaussian	324.416936	32.535024
56	1	  0.001351	  0.000731	     -1.00	    341.69	    400.09	     10.81	      3.62	    189.25	     63.31	44.40	 5.595e-05	      3.72	0	Gaussian	325.669533	31.988895
57	1	  0.001359	  0.002015	     -1.00	     69.55	    120.31	      4.23	      3.31	     74.00	     57.94	14.65	 4.904e-05	      3.74	0	Gaussian	327.362296	33.013757
58	1	  0.001354	  0.002158	     -1.00	    504.38	     65.93	      3.97	      3.27	     69.52	     57.23	11.42	 4.235e-05	      3.74	0	Gaussian	325.172402	33.582049
59	1	  0.001360	  0.002019	     -1.00	    573.62	    402.55	      4.22	      3.26	     73.95	     57.04	25.74	 5.752e-05	      3.75	0	Gaussian	324.475992	32.136257
60	1	  0.001379	  0.002131	     -1.00	    408.31	    151.31	      4.01	      3.28	     70.13	     57.48	4.32	 6.747e-05	      3.75	0	Gaussian	325.585064	33.133995
61	1	  0.001363	  0.002065	     -1.00	    632.79	    377.76	      4.01	      3.32	     70.12	     58.06	27.40	 5.166e-05	      3.78	0	Gaussian	324.193447	32.285000
62	1	  0.001386	  0.002084	     -1.00	    530.14	    220.33	      4.00	      3.19	     70.07	     55.91	18.72	 7.007e-05	      3.81	0	Gaussian	324.880976	32.914472
63	1	  0.001380	  0.001822	     -1.00	    176.59	    244.81	      4.16	      3.31	     72.83	     57.86	16.50	 7.325e-05	      3.84	0	Gaussian	326.677148	32.550632
64	1	  0.001350	  0.001867	     -1.00	    564.75	    336.25	      4.14	      3.31	     72.44	     58.01	23.73	 4.883e-05	      3.86	0	Gaussian	324.586390	32.424028
65	1	  0.001448	  0.002091	     -1.00	    689.99	      5.70	      3.64	      3.07	     63.70	     53.67	8.38	 1.155e-04	      3.95	0	Gaussian	324.253219	33.981298
66	1	  0.001279	  0.001332	     -1.00	    107.56	    390.19	      4.77	      3.53	     83.55	     61.73	16.65	 2.665e-04	      3.95	0	Gaussian	326.867639	31.862744
67	1	  0.001368	  0.001750	     -1.00	    192.00	     93.90	      3.87	      3.40	     67.79	     59.50	25.17	 6.462e-05	      3.96	0	Gaussian	326.764908	33.225362
68	1	  0.001342	  0.001608	     -1.00	    653.48	    112.90	      4.17	      3.39	     72.99	     59.29	20.51	 4.098e-05	      3.97	0	Gaussian	324.341308	33.477310
69	1	  0.001388	  0.001407	     -1.00	    611.49	    211.18	      4.29	      3.77	     75.02	     65.99	33.69	 7.666e-05	      3.97	0	Gaussian	324.465530	33.010911
70	1	  0.001358	  0.001605	     -1.00	    688.73	    116.13	      4.17	      3.40	     72.98	     59.46	13.01	 5.525e-05	      4.00	0	Gaussian	324.152191	33.486822
71	1	  0.001426	  0.001920	     -1.00	    163.09	     67.86	      3.79	      2.97	     66.35	     52.05	4.51	 1.591e-04	      4.00	0	Gaussian	326.942719	33.317464
72	1	  0.001361	  0.001319	     -1.00	    294.39	     84.48	      4.31	      3.89	     75.49	     68.01	6.05	 5.345e-05	      4.03	0	Gaussian	326.246888	33.345091
73	1	  0.001345	  0.001053	     -1.00	    383.39	    226.08	      5.28	      3.75	     92.45	     65.70	30.49	 4.357e-05	      4.06	0	Gaussian	325.636018	32.785391
74	1	  0.001358	  0.001438	     -1.00	    195.38	    239.76	      4.27	      3.48	     74.69	     60.90	19.04	 4.376e-05	      4.06	0	Gaussian	326.586811	32.586894
75	1	  0.001342	  0.001171	     -1.00	    209.37	    411.76	      4.81	      3.72	     84.14	     65.14	20.97	 5.160e-05	      4.07	0	Gaussian	326.330002	31.843276
76	1	  0.001371	  0.001451	     -1.00	    471.42	     35.79	      4.03	      3.47	     70.56	     60.77	4.17	 5.088e-05	      4.09	0	Gaussian	325.376375	33.692157
77	1	  0.001345	  0.001357	     -1.00	    459.44	    372.18	      4.39	      3.45	     76.84	     60.42	24.94	 3.430e-05	      4.11	0	Gaussian	325.094547	32.193640
78	1	  0.001343	  0.001088	     -1.00	    403.77	    272.88	      4.79	      3.65	     83.92	     63.88	16.76	 3.785e-05	      4.13	0	Gaussian	325.482302	32.593293
79	1	  0.001370	  0.001292	     -1.00	    362.84	    368.03	      4.18	      3.50	     73.23	     61.20	64.30	 8.176e-05	      4.15	0	Gaussian	325.594486	32.144821
80	1	  0.001362	  0.001684	     -1.00	    498.81	    601.71	      3.71	      3.07	     64.98	     53.72	25.77	 9.205e-05	      4.16	0	Gaussian	324.667138	31.208417
81	1	  0.001379	  0.001117	     -1.00	    212.53	     45.84	      4.08	      4.08	     71.46	     71.44	52.89	 7.948e-05	      4.16	0	Gaussian	326.712612	33.452883
82	1	  0.001351	  0.001368	     -1.00	    113.37	     88.20	      4.07	      3.43	     71.28	     59.95	14.57	 4.412e-05	      4.18	0	Gaussian	327.174918	33.189071
83	1	  0.001358	  0.001350	     -1.00	     44.71	    269.08	      4.20	      3.24	     73.52	     56.73	29.81	 5.074e-05	      4.21	0	Gaussian	327.319522	32.343778
84	1	  0.001300	  0.001225	     -1.00	    367.40	    507.33	      4.24	      3.50	     74.15	     61.27	26.48	 3.200e-04	      4.21	0	Gaussian	325.428955	31.535581
85	1	  0.001349	  0.001262	     -1.00	    515.30	    183.26	      4.25	      3.42	     74.46	     59.92	20.76	 3.321e-05	      4.22	0	Gaussian	324.995617	33.068630
86	1	  0.001343	  0.000731	     -1.00	    146.64	    314.89	      6.38	      3.86	    111.74	     67.62	48.54	 3.296e-05	      4.23	0	Gaussian	326.752618	32.221037
87	1	  0.001349	  0.000834	     -1.00	    111.16	    238.27	      6.22	      3.37	    108.88	     58.94	-8.15	 3.986e-05	      4.27	0	Gaussian	327.017396	32.529588
88	1	  0.001369	  0.001699	     -1.00	    506.86	    630.69	      3.67	      2.73	     64.20	     47.75	1.40	 8.429e-05	      4.28	0	Gaussian	324.598269	31.086188
89	1	  0.001345	  0.001084	     -1.00	    665.41	    357.76	      4.33	      3.61	     75.76	     63.25	21.19	 3.463e-05	      4.29	0	Gaussian	324.042942	32.395043
90	1	  0.001347	  0.001059	     -1.00	    586.95	    503.55	      4.31	      3.80	     75.37	     66.49	29.37	 4.554e-05	      4.29	0	Gaussian	324.310275	31.698246
91	1	  0.001375	  0.001163	     -1.00	    536.33	    308.45	      4.57	      3.25	     79.98	     56.95	16.57	 5.029e-05	      4.30	0	Gaussian	324.761044	32.528022
92	1	  0.001365	  0.000923	     -1.00	    272.18	    421.75	      4.87	      3.75	     85.29	     65.55	20.83	 1.039e-04	      4.30	0	Gaussian	326.000913	31.844607
93	1	  0.001351	  0.001239	     -1.00	    239.28	    290.15	      4.11	      3.32	     71.87	     58.04	15.16	 5.648e-05	      4.31	0	Gaussian	326.308108	32.398305
94	1	  0.001361	  0.001208	     -1.00	    507.46	    338.26	      4.14	      3.28	     72.49	     57.35	18.24	 5.721e-05	      4.32	0	Gaussian	324.880868	32.376405
95	1	  0.001362	  0.000814	     -1.00	     22.38	    178.07	      5.90	      3.38	    103.21	     59.12	-6.02	 8.957e-05	      4.33	0	Gaussian	327.536039	32.723792
96	1	  0.001384	  0.001175	     -1.00	    271.33	    149.55	      4.45	      3.10	     77.92	     54.24	-6.16	 6.501e-05	      4.35	0	Gaussian	326.295428	33.040731
97	1	  0.001371	  0.000833	     -1.00	    429.57	    271.81	      4.35	      4.35	     76.13	     76.12	26.45	 7.150e-05	      4.36	0	Gaussian	325.350292	32.616245
98	1	  0.001361	  0.001260	     -1.00	    578.75	     34.54	      3.93	      3.20	     68.73	     56.06	0.15	 3.994e-05	      4.37	0	Gaussian	324.813342	33.774783
99	1	  0.001368	  0.001164	     -1.00	    496.03	    213.02	      4.02	      3.29	     70.36	     57.56	33.42	 8.119e-05	      4.38	0	Gaussian	325.065844	32.923151
100	1	  0.001352	  0.000324	     -1.00	    403.88	    432.24	     11.70	      4.17	    204.82	     73.00	66.60	 7.601e-05	      4.38	0	Gaussian	325.318960	31.890718
101	1	  0.001367	  0.001109	     -1.00	    546.93	    637.54	      4.74	      2.96	     82.89	     51.72	13.85	 6.709e-05	      4.41	0	Gaussian	324.387776	31.081697
102	1	  0.001368	  0.001131	     -1.00	    409.58	    226.75	      3.93	      3.32	     68.80	     58.17	18.71	 9.745e-05	      4.43	0	Gaussian	325.499975	32.801237
103	1	  0.001389	  0.001116	     -1.00	    621.41	    427.19	      4.14	      3.25	     72.49	     56.89	26.20	 2.025e-04	      4.44	0	Gaussian	324.205322	32.058462
104	1	  0.001379	  0.000973	     -1.00	    538.00	    480.55	      4.27	      3.59	     74.82	     62.83	18.26	 1.076e-04	      4.44	0	Gaussian	324.583912	31.767957
105	1	  0.001346	  0.000423	     -1.00	    122.76	    389.51	      6.22	      5.53	    108.94	     96.86	5.45	 1.011e-04	      4.44	0	Gaussian	326.791772	31.877018
106	1	  0.001354	  0.000847	     -1.00	    375.96	    110.50	      4.94	      3.71	     86.40	     64.96	-7.42	 3.812e-05	      4.45	0	Gaussian	325.795994	33.290972
107	1	  0.001380	  0.001010	     -1.00	    219.06	    204.61	      4.52	      3.18	     79.06	     55.64	-1.41	 6.501e-05	      4.48	0	Gaussian	326.504048	32.759135
108	1	  0.001358	  0.001037	     -1.00	     92.71	     11.54	      4.19	      3.28	     73.33	     57.49	5.59	 5.456e-05	      4.49	0	Gaussian	327.368438	33.509212
109	1	  0.001374	  0.000634	     -1.00	    543.77	     46.51	      6.49	      3.31	    113.59	     57.96	15.83	 8.653e-05	      4.51	0	Gaussian	324.985405	33.696604
110	1	  0.001347	  0.001046	     -1.00	     91.31	    252.87	      3.99	      3.24	     69.83	     56.69	20.13	 3.928e-05	      4.52	0	Gaussian	327.101865	32.450484
111	1	  0.001365	  0.000884	     -1.00	     99.98	    213.20	      4.55	      3.41	     79.71	     59.77	31.63	 5.575e-05	      4.52	0	Gaussian	327.102225	32.630744
112	1	  0.001362	  0.000767	     -1.00	    315.90	    394.86	      4.45	      3.68	     77.86	     64.38	25.36	 6.469e-05	      4.56	0	Gaussian	325.806530	31.993708
113	1	  0.001373	  0.000563	     -1.00	    163.16	    257.44	      6.25	      3.75	    109.42	     65.62	57.71	 9.366e-05	      4.56	0	Gaussian	326.731701	32.485113
114	1	  0.001349	  0.000604	     -1.00	    420.46	    301.22	      5.01	      4.26	     87.65	     74.58	-4.07	 2.822e-05	      4.57	0	Gaussian	325.367188	32.479922
115	1	  0.001354	  0.000968	     -1.00	    176.80	    174.84	      4.21	      3.25	     73.68	     56.90	12.05	 4.237e-05	      4.58	0	Gaussian	326.753136	32.857884
116	1	  0.001373	  0.001080	     -1.00	    666.52	    675.19	      3.94	      3.05	     68.95	     53.37	4.05	 6.242e-05	      4.58	0	Gaussian	323.742407	30.990273
117	1	  0.001345	  0.000767	     -1.00	    496.84	     29.04	      4.44	      3.74	     77.68	     65.46	29.18	 3.483e-05	      4.58	0	Gaussian	325.250012	33.740601
118	1	  0.001373	  0.000986	     -1.00	    623.41	    527.45	      4.05	      3.36	     70.96	     58.88	19.00	 5.030e-05	      4.59	0	Gaussian	324.100164	31.615954
119	1	  0.001361	  0.000663	     -1.00	    404.93	    405.99	      5.76	      3.21	    100.78	     56.22	-8.70	 4.663e-05	      4.60	0	Gaussian	325.340216	32.007025
120	1	  0.001357	  0.001158	     -1.00	    182.33	     75.44	      3.76	      2.92	     65.86	     51.02	2.60	 4.692e-05	      4.61	0	Gaussian	326.835249	33.299084
121	1	  0.001358	  0.000886	     -1.00	    550.34	    365.84	      4.13	      3.21	     72.32	     56.14	-4.08	 3.481e-05	      4.62	0	Gaussian	324.632036	32.283307
122	1	  0.001397	  0.001329	     -1.00	    488.49	    582.03	      3.53	      2.62	     61.71	     45.89	10.92	 1.665e-04	      4.63	0	Gaussian	324.738724	31.288246
123	1	  0.001358	  0.000874	     -1.00	    559.85	    489.80	      4.12	      3.43	     72.15	     60.07	28.18	 8.214e-05	      4.64	0	Gaussian	324.462758	31.741394
124	1	  0.001360	  0.001082	     -1.00	    597.41	    521.10	      3.86	      3.03	     67.61	     53.02	-0.86	 4.451e-05	      4.64	0	Gaussian	324.239885	31.627424
125	1	  0.001356	  0.000572	     -1.00	    266.79	    336.90	      5.03	      4.24	     88.05	     74.28	-19.14	 3.969e-05	      4.64	0	Gaussian	326.117810	32.213117
126	1	  0.001340	  0.000745	     -1.00	    504.41	    126.81	      4.67	      3.41	     81.78	     59.63	-3.15	 2.650e-05	      4.64	0	Gaussian	325.109798	33.311555
127	1	  0.001391	  0.000818	     -1.00	    558.27	    117.63	      5.15	      2.92	     90.18	     51.14	2.62	 9.361e-05	      4.65	0	Gaussian	324.837200	33.390357
128	1	  0.001340	  0.001026	     -1.00	    583.65	    669.02	      4.05	      2.88	     70.87	     50.49	-7.78	 5.847e-05	      4.65	0	Gaussian	324.171070	30.966286
129	1	  0.001349	  0.000774	     -1.00	    668.10	    106.21	      4.62	      3.48	     80.88	     60.86	7.90	 3.455e-05	      4.65	0	Gaussian	324.270747	33.517147
130	1	  0.001376	  0.000683	     -1.00	    268.52	    413.75	      4.22	      4.08	     73.92	     71.49	40.75	 1.399e-04	      4.67	0	Gaussian	326.027912	31.877058
131	1	  0.001362	  0.000620	     -1.00	    625.45	    225.20	      4.57	      4.10	     79.93	     71.82	19.83	 4.573e-05	      4.67	0	Gaussian	324.378772	32.957971
132	1	  0.001333	  0.000313	     -1.00	    432.86	    460.49	      8.90	      4.21	    155.82	     73.68	36.18	 3.689e-05	      4.68	0	Gaussian	325.142398	31.786154
133	1	  0.001357	  0.000765	     -1.00	    674.28	    379.46	      4.65	      3.36	     81.36	     58.86	25.83	 5.631e-05	      4.69	0	Gaussian	323.976326	32.304409
134	1	  0.001357	  0.000679	     -1.00	    645.31	    434.83	      4.49	      3.79	     78.66	     66.26	49.61	 7.700e-05	      4.71	0	Gaussian	324.074398	32.040036
135	1	  0.001277	  0.000632	     -1.00	    387.51	    510.61	      4.97	      3.82	     87.02	     66.82	13.11	 6.009e-04	      4.71	0	Gaussian	325.323383	31.534873
136	1	  0.001365	  0.000807	     -1.00	    353.69	    305.17	      4.28	      3.41	     74.99	     59.69	12.18	 5.328e-05	      4.71	0	Gaussian	325.706538	32.415196
137	1	  0.001403	  0.000999	     -1.00	    520.33	    263.38	      3.83	      2.91	     66.99	     50.91	10.39	 1.267e-04	      4.72	0	Gaussian	324.888885	32.716796
138	1	  0.001362	  0.000540	     -1.00	    391.94	    435.67	      4.52	      4.52	     79.19	     79.18	65.45	 6.460e-05	      4.75	0	Gaussian	325.376545	31.867393
139	1	  0.001340	  0.000554	     -1.00	    356.26	     68.66	      6.12	      3.27	    107.19	     57.20	-8.31	 2.944e-05	      4.75	0	Gaussian	325.942961	33.461454
140	1	  0.001371	  0.000506	     -1.00	    627.83	    588.00	      7.37	      2.93	    129.00	     51.28	-1.72	 1.021e-04	      4.75	0	Gaussian	324.020857	31.351190
141	1	  0.001357	  0.000718	     -1.00	    454.65	    338.07	      4.49	      3.54	     78.56	     62.01	8.18	 3.965e-05	      4.76	0	Gaussian	325.153582	32.340994
142	1	  0.001350	  0.000882	     -1.00	    648.63	    654.32	      4.44	      2.87	     77.70	     50.25	-1.85	 5.683e-05	      4.76	0	Gaussian	323.852972	31.071376
143	1	  0.001366	  0.000765	     -1.00	    679.62	    213.10	      4.31	      3.42	     75.46	     59.89	10.50	 4.348e-05	      4.77	0	Gaussian	324.106630	33.048138
144	1	  0.001344	  0.000682	     -1.00	    118.37	    143.91	      4.28	      3.64	     74.99	     63.70	9.88	 3.671e-05	      4.77	0	Gaussian	327.086360	32.948617
145	1	  0.001368	  0.000722	     -1.00	     42.62	     14.17	      4.48	      3.52	     78.48	     61.57	11.20	 5.305e-05	      4.77	0	Gaussian	327.622250	33.457287
146	1	  0.001339	  0.000742	     -1.00	    224.51	    108.82	      4.09	      3.52	     71.55	     61.61	-8.06	 4.125e-05	      4.77	0	Gaussian	326.581075	33.184697
147	1	  0.001357	  0.000529	     -1.00	    193.99	    278.94	      6.25	      3.02	    109.43	     52.79	12.36	 6.644e-05	      4.79	0	Gaussian	326.551198	32.413967
148	1	  0.001356	  0.000771	     -1.00	    319.48	    126.90	      3.99	      3.20	     69.89	     55.96	5.38	 4.181e-05	      4.80	0	Gaussian	326.071242	33.176630
149	1	  0.001361	  0.000859	     -1.00	     62.08	     31.75	      4.04	      3.05	     70.65	     53.38	2.30	 5.262e-05	      4.82	0	Gaussian	327.502229	33.395904
150	1	  0.001334	  0.000462	     -1.00	    416.17	    457.69	      5.27	      4.13	     92.19	     72.34	7.43	 3.659e-05	      4.82	0	Gaussian	325.230526	31.787130
151	1	  0.001344	  0.000877	     -1.00	    533.36	    403.33	      3.95	      2.90	     69.06	     50.81	8.78	 3.621e-05	      4.83	0	Gaussian	324.682986	32.106077
152	1	  0.001338	  0.000532	     -1.00	    659.25	    463.01	      5.46	      3.55	     95.53	     62.12	12.40	 3.025e-05	      4.84	0	Gaussian	323.975804	31.924058
153	1	  0.001342	  0.000710	     -1.00	    241.61	     45.43	      4.48	      3.32	     78.37	     58.05	1.99	 3.212e-05	      4.84	0	Gaussian	326.562786	33.477173
154	1	  0.001339	  0.000657	     -1.00	    451.45	    128.82	      4.36	      3.23	     76.39	     56.55	-4.90	 2.473e-05	      4.88	0	Gaussian	325.384087	33.264793
155	1	  0.001381	  0.000718	     -1.00	    545.63	    126.05	      4.14	      3.27	     72.51	     57.27	3.64	 7.860e-05	      4.88	0	Gaussian	324.894930	33.344028
156	1	  0.001381	  0.000809	     -1.00	    178.79	     98.35	      3.99	      2.83	     69.75	     49.56	1.07	 6.741e-05	      4.89	0	Gaussian	326.827862	33.195600
