# 881 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001388	  0.017034	     -1.00	     89.57	    631.99	      2.60	      2.54	     45.58	     44.52	47.47	 8.183e-05	      2.23	0	Gaussian	311.928953	43.269705
24	1	  0.001429	  0.017166	     -1.00	    327.70	    519.14	      2.58	      2.50	     45.18	     43.75	25.92	 3.273e-04	      2.25	0	Gaussian	310.402805	43.836082
25	1	  0.001440	  0.016962	     -1.00	    566.09	    216.47	      2.60	      2.49	     45.53	     43.55	12.14	 1.350e-04	      2.26	0	Gaussian	308.849842	45.274962
26	1	  0.001500	  0.016742	     -1.00	    384.64	    151.41	      2.57	      2.51	     44.93	     43.90	44.02	 4.013e-04	      2.29	0	Gaussian	310.071757	45.571409
27	1	  0.001364	  0.015989	     -1.00	    348.11	    408.96	      2.59	      2.59	     45.36	     45.35	-74.02	 7.980e-05	      2.29	0	Gaussian	310.283472	44.357072
28	1	  0.001377	  0.015192	     -1.00	    275.08	    657.74	      2.61	      2.57	     45.71	     44.99	-72.25	 8.323e-05	      2.34	0	Gaussian	310.724286	43.176927
29	1	  0.001424	  0.016190	     -1.00	     97.59	    673.52	      2.52	      2.47	     44.05	     43.17	39.18	 1.895e-04	      2.36	0	Gaussian	311.866936	43.075577
30	1	  0.001369	  0.014711	     -1.00	    425.13	    527.44	      2.77	      2.45	     48.48	     42.90	18.13	 8.404e-05	      2.37	0	Gaussian	309.765130	43.805263
31	1	  0.001403	  0.015192	     -1.00	    246.79	    223.56	      2.57	      2.50	     45.01	     43.74	21.76	 2.524e-04	      2.39	0	Gaussian	310.984830	45.216963
32	1	  0.001361	  0.013716	     -1.00	    402.06	    108.48	      2.63	      2.51	     46.09	     43.86	18.78	 9.915e-05	      2.48	0	Gaussian	309.959153	45.774421
33	1	  0.001564	  0.013732	     -1.00	    265.80	    268.09	      2.55	      2.50	     44.62	     43.69	39.02	 5.047e-04	      2.51	0	Gaussian	310.850068	45.010310
34	1	  0.001343	  0.012255	     -1.00	     70.96	     82.94	      2.72	      2.60	     47.62	     45.48	6.23	 7.273e-05	      2.51	0	Gaussian	312.197141	45.845744
35	1	  0.001359	  0.006598	     -1.00	    606.19	    665.25	      5.06	      2.58	     88.52	     45.21	9.03	 2.504e-04	      2.52	0	Gaussian	308.581518	43.161279
36	1	  0.001509	  0.013154	     -1.00	     97.54	    314.07	      2.57	      2.53	     44.97	     44.36	-84.70	 4.009e-04	      2.53	0	Gaussian	311.957454	44.766809
37	1	  0.001367	  0.013119	     -1.00	    397.22	     59.67	      2.56	      2.53	     44.86	     44.28	23.67	 1.093e-04	      2.54	0	Gaussian	309.997125	46.003010
38	1	  0.001357	  0.011882	     -1.00	    609.88	    604.09	      2.66	      2.65	     46.54	     46.39	-20.01	 5.980e-05	      2.55	0	Gaussian	308.557563	43.449796
39	1	  0.001392	  0.012848	     -1.00	    167.29	    597.72	      2.54	      2.53	     44.45	     44.22	19.44	 9.997e-05	      2.57	0	Gaussian	311.433582	43.444669
40	1	  0.001377	  0.012086	     -1.00	     64.42	    129.96	      2.62	      2.57	     45.93	     45.06	48.39	 1.013e-04	      2.58	0	Gaussian	312.227890	45.624021
41	1	  0.001393	  0.012929	     -1.00	    267.55	    209.61	      2.55	      2.48	     44.63	     43.43	24.52	 1.117e-04	      2.58	0	Gaussian	310.848541	45.285306
42	1	  0.001367	  0.011931	     -1.00	     53.16	    601.77	      2.59	      2.59	     45.31	     45.31	67.11	 6.973e-05	      2.61	0	Gaussian	312.172366	43.404886
43	1	  0.001390	  0.011744	     -1.00	     28.55	    461.16	      2.59	      2.59	     45.42	     45.41	-6.38	 8.623e-05	      2.62	0	Gaussian	312.371515	44.061290
44	1	  0.001390	  0.011352	     -1.00	    359.87	    105.93	      2.68	      2.59	     46.83	     45.25	47.20	 1.081e-04	      2.63	0	Gaussian	310.244135	45.782632
45	1	  0.001413	  0.010439	     -1.00	     81.16	    123.76	      2.78	      2.70	     48.59	     47.25	-8.00	 1.559e-04	      2.64	0	Gaussian	312.117216	45.656607
46	1	  0.001410	  0.011049	     -1.00	    137.77	     12.88	      2.73	      2.53	     47.71	     44.29	35.82	 1.279e-04	      2.66	0	Gaussian	311.764080	46.187193
47	1	  0.001393	  0.011532	     -1.00	    657.19	    144.32	      2.60	      2.49	     45.47	     43.67	18.92	 1.028e-04	      2.69	0	Gaussian	308.237956	45.613702
48	1	  0.001372	  0.011532	     -1.00	    147.42	    651.32	      2.55	      2.51	     44.68	     43.99	48.97	 8.407e-05	      2.69	0	Gaussian	311.550564	43.188912
49	1	  0.001417	  0.010879	     -1.00	    464.79	    361.17	      2.59	      2.58	     45.36	     45.13	-4.67	 2.280e-04	      2.70	0	Gaussian	309.517591	44.590802
50	1	  0.001417	  0.010624	     -1.00	    144.93	     42.07	      2.63	      2.60	     46.01	     45.59	18.43	 1.801e-04	      2.71	0	Gaussian	311.708355	46.051851
51	1	  0.001402	  0.005899	     -1.00	    573.76	     43.86	      3.50	      3.49	     61.20	     61.17	-20.24	 3.141e-04	      2.71	0	Gaussian	308.801276	46.085546
52	1	  0.001368	  0.010626	     -1.00	    524.56	    475.58	      2.63	      2.50	     46.04	     43.84	-3.33	 8.491e-05	      2.75	0	Gaussian	309.117239	44.054464
53	1	  0.001413	  0.010788	     -1.00	     24.42	    522.42	      2.54	      2.48	     44.47	     43.49	47.19	 1.287e-04	      2.78	0	Gaussian	312.380948	43.772289
54	1	  0.001340	  0.009589	     -1.00	     21.07	    187.23	      2.75	      2.58	     48.15	     45.23	44.12	 7.567e-05	      2.79	0	Gaussian	312.501437	45.345998
55	1	  0.001351	  0.009978	     -1.00	    257.13	    341.79	      2.58	      2.56	     45.12	     44.89	-3.05	 6.892e-05	      2.80	0	Gaussian	310.894737	44.662658
56	1	  0.001411	  0.009807	     -1.00	    188.22	    560.53	      2.60	      2.53	     45.45	     44.26	28.38	 2.056e-04	      2.84	0	Gaussian	311.305311	43.623160
57	1	  0.001348	  0.009527	     -1.00	    152.10	    154.57	      2.66	      2.54	     46.51	     44.50	23.33	 9.196e-05	      2.85	0	Gaussian	311.633109	45.525772
58	1	  0.001382	  0.009105	     -1.00	    359.67	    623.02	      2.64	      2.64	     46.22	     46.14	23.85	 1.020e-04	      2.86	0	Gaussian	310.181326	43.349515
59	1	  0.001361	  0.009158	     -1.00	     75.21	    460.01	      2.66	      2.58	     46.49	     45.11	40.24	 6.461e-05	      2.87	0	Gaussian	312.066458	44.076410
60	1	  0.001436	  0.009528	     -1.00	    128.67	    496.16	      2.53	      2.53	     44.33	     44.30	66.65	 1.611e-04	      2.89	0	Gaussian	311.707789	43.916346
61	1	  0.001417	  0.009636	     -1.00	    631.38	    694.22	      2.58	      2.50	     45.08	     43.72	44.18	 1.144e-04	      2.89	0	Gaussian	308.418910	43.024450
62	1	  0.001379	  0.009584	     -1.00	    374.34	    614.64	      2.56	      2.52	     44.75	     44.07	27.74	 7.102e-05	      2.89	0	Gaussian	310.087101	43.390309
63	1	  0.001388	  0.009217	     -1.00	    329.33	     56.73	      2.58	      2.55	     45.16	     44.66	45.54	 8.861e-05	      2.91	0	Gaussian	310.457276	46.010264
64	1	  0.001402	  0.008758	     -1.00	    187.92	     12.72	      2.68	      2.56	     46.87	     44.73	31.27	 8.686e-05	      2.91	0	Gaussian	311.423904	46.196856
65	1	  0.001349	  0.009171	     -1.00	    223.03	    490.35	      2.61	      2.51	     45.70	     43.90	28.92	 5.076e-05	      2.91	0	Gaussian	311.091972	43.958848
66	1	  0.001361	  0.009559	     -1.00	    541.55	    290.61	      2.54	      2.47	     44.49	     43.31	14.31	 7.653e-05	      2.92	0	Gaussian	309.011682	44.925836
67	1	  0.001368	  0.008407	     -1.00	    206.95	    107.81	      2.68	      2.60	     46.90	     45.50	46.59	 1.032e-04	      2.93	0	Gaussian	311.274802	45.754337
68	1	  0.001406	  0.007876	     -1.00	    624.11	    589.36	      2.75	      2.70	     48.13	     47.22	34.09	 1.421e-04	      2.95	0	Gaussian	308.464874	43.519199
69	1	  0.001354	  0.008263	     -1.00	    438.77	    607.96	      2.69	      2.57	     47.15	     45.02	29.46	 4.605e-05	      2.97	0	Gaussian	309.669358	43.426498
70	1	  0.001387	  0.006388	     -1.00	     90.87	    349.17	      3.29	      2.72	     57.64	     47.53	-48.34	 1.826e-04	      2.97	0	Gaussian	311.992473	44.600610
71	1	  0.001406	  0.008483	     -1.00	    624.47	    134.38	      2.60	      2.55	     45.46	     44.59	23.23	 8.481e-05	      2.99	0	Gaussian	308.458154	45.660824
72	1	  0.001361	  0.008262	     -1.00	    623.76	    311.58	      2.67	      2.52	     46.77	     44.14	16.90	 5.980e-05	      3.01	0	Gaussian	308.464635	44.827857
73	1	  0.001464	  0.008268	     -1.00	    329.78	    347.36	      2.55	      2.51	     44.57	     43.85	7.49	 2.308e-04	      3.05	0	Gaussian	310.412810	44.645102
74	1	  0.001386	  0.007962	     -1.00	    688.10	    685.30	      2.64	      2.54	     46.26	     44.43	28.23	 1.143e-04	      3.05	0	Gaussian	308.052332	43.065386
75	1	  0.001412	  0.008161	     -1.00	    574.60	    288.50	      2.61	      2.47	     45.63	     43.19	9.40	 1.959e-04	      3.07	0	Gaussian	308.791750	44.936348
76	1	  0.001374	  0.008027	     -1.00	    216.31	    564.75	      2.56	      2.55	     44.81	     44.57	21.77	 7.111e-05	      3.07	0	Gaussian	311.121726	43.607466
77	1	  0.001349	  0.007857	     -1.00	    490.92	    371.52	      2.62	      2.52	     45.78	     44.05	12.99	 4.947e-05	      3.08	0	Gaussian	309.343968	44.543366
78	1	  0.001411	  0.006530	     -1.00	    305.66	    657.22	      2.92	      2.68	     51.16	     46.93	-81.85	 2.199e-04	      3.08	0	Gaussian	310.526619	43.182904
79	1	  0.001368	  0.007916	     -1.00	    270.52	    468.18	      2.57	      2.55	     44.99	     44.68	47.53	 7.215e-05	      3.08	0	Gaussian	310.784837	44.069590
80	1	  0.001418	  0.007661	     -1.00	    146.82	    513.12	      2.60	      2.59	     45.45	     45.42	21.04	 8.677e-05	      3.08	0	Gaussian	311.585371	43.839704
81	1	  0.001394	  0.007596	     -1.00	     62.81	    409.14	      2.62	      2.58	     45.81	     45.14	42.73	 1.322e-04	      3.09	0	Gaussian	312.161347	44.313076
82	1	  0.001385	  0.007902	     -1.00	     20.37	    658.70	      2.56	      2.53	     44.86	     44.35	40.77	 1.635e-04	      3.09	0	Gaussian	312.368597	43.130072
83	1	  0.001402	  0.006599	     -1.00	    113.30	    121.77	      2.83	      2.72	     49.48	     47.69	-55.31	 1.481e-04	      3.11	0	Gaussian	311.901716	45.672369
84	1	  0.001380	  0.007187	     -1.00	    102.25	    293.09	      2.61	      2.60	     45.69	     45.47	52.04	 9.823e-05	      3.13	0	Gaussian	311.931601	44.866288
85	1	  0.001559	  0.007974	     -1.00	    382.21	    141.43	      2.47	      2.40	     43.19	     42.05	20.20	 8.996e-04	      3.18	0	Gaussian	310.089215	45.618056
86	1	  0.001395	  0.006632	     -1.00	     47.83	    430.90	      2.70	      2.63	     47.23	     45.98	32.17	 1.316e-04	      3.20	0	Gaussian	312.253784	44.207693
87	1	  0.001367	  0.006612	     -1.00	     41.48	    496.48	      2.68	      2.60	     46.85	     45.58	18.19	 6.287e-05	      3.21	0	Gaussian	312.277047	43.897944
88	1	  0.001330	  0.003099	     -1.00	    278.09	     28.67	      5.24	      2.76	     91.71	     48.39	14.22	 1.147e-04	      3.23	0	Gaussian	310.809027	46.135611
89	1	  0.001343	  0.006559	     -1.00	    466.69	    613.24	      2.65	      2.60	     46.31	     45.57	27.22	 4.494e-05	      3.23	0	Gaussian	309.487646	43.403161
90	1	  0.001344	  0.006271	     -1.00	    678.71	     54.16	      2.72	      2.64	     47.57	     46.18	3.07	 4.689e-05	      3.24	0	Gaussian	308.089577	46.036317
91	1	  0.001349	  0.006689	     -1.00	    670.33	    132.31	      2.64	      2.51	     46.19	     44.01	12.10	 5.622e-05	      3.25	0	Gaussian	308.149094	45.669784
92	1	  0.001355	  0.006443	     -1.00	    503.74	    106.87	      2.67	      2.57	     46.79	     45.07	29.31	 6.233e-05	      3.26	0	Gaussian	309.272986	45.788055
93	1	  0.001342	  0.006421	     -1.00	    150.81	    302.35	      2.62	      2.57	     45.93	     45.04	10.95	 5.015e-05	      3.27	0	Gaussian	311.607291	44.831739
94	1	  0.001400	  0.006312	     -1.00	    595.80	    309.14	      2.61	      2.58	     45.72	     45.18	-4.57	 1.680e-04	      3.29	0	Gaussian	308.650475	44.839393
95	1	  0.001609	  0.006237	     -1.00	    322.52	    196.32	      2.66	      2.57	     46.59	     45.06	24.55	 2.015e-04	      3.29	0	Gaussian	310.482767	45.354365
96	1	  0.001349	  0.005202	     -1.00	    475.03	    330.20	      3.10	      2.61	     54.34	     45.71	28.81	 5.683e-05	      3.30	0	Gaussian	309.451797	44.737106
97	1	  0.001412	  0.006131	     -1.00	    178.01	    557.66	      2.68	      2.56	     46.94	     44.75	27.66	 2.336e-04	      3.30	0	Gaussian	311.372370	43.635096
98	1	  0.001351	  0.006042	     -1.00	    515.18	    628.74	      2.64	      2.61	     46.20	     45.67	12.16	 4.522e-05	      3.32	0	Gaussian	309.172022	43.332062
99	1	  0.001340	  0.005873	     -1.00	    444.86	    350.47	      2.66	      2.61	     46.61	     45.67	11.64	 3.993e-05	      3.33	0	Gaussian	309.650361	44.640013
100	1	  0.001373	  0.005873	     -1.00	    282.94	     92.58	      2.71	      2.55	     47.47	     44.58	23.50	 9.237e-05	      3.34	0	Gaussian	310.765256	45.836580
101	1	  0.001435	  0.005735	     -1.00	    178.67	    101.42	      2.66	      2.62	     46.59	     45.92	-87.32	 1.557e-04	      3.36	0	Gaussian	311.466727	45.779661
102	1	  0.001402	  0.005405	     -1.00	    446.28	    521.98	      2.73	      2.63	     47.71	     46.04	29.12	 2.533e-04	      3.39	0	Gaussian	309.627293	43.832330
103	1	  0.001359	  0.005653	     -1.00	    164.54	    294.88	      2.66	      2.58	     46.51	     45.22	-84.20	 5.825e-05	      3.39	0	Gaussian	311.517859	44.869176
104	1	  0.001390	  0.005563	     -1.00	    682.02	    534.03	      2.61	      2.57	     45.71	     44.90	-73.52	 9.402e-05	      3.41	0	Gaussian	308.086014	43.779022
105	1	  0.001432	  0.005575	     -1.00	    632.20	    527.68	      2.64	      2.51	     46.21	     43.96	8.87	 3.180e-04	      3.45	0	Gaussian	308.411447	43.809944
106	1	  0.001441	  0.004066	     -1.00	    642.09	    536.42	      3.66	      2.47	     64.01	     43.22	27.85	 4.231e-04	      3.45	0	Gaussian	308.346953	43.768621
107	1	  0.001432	  0.005471	     -1.00	    595.80	    198.46	      2.66	      2.53	     46.55	     44.35	13.13	 2.987e-04	      3.45	0	Gaussian	308.650988	45.359878
108	1	  0.001299	  0.004859	     -1.00	     96.06	    186.68	      2.73	      2.68	     47.73	     46.94	9.12	 4.341e-05	      3.48	0	Gaussian	312.000434	45.364557
109	1	  0.001412	  0.005206	     -1.00	    191.81	    396.41	      2.68	      2.56	     46.91	     44.84	13.76	 1.939e-04	      3.49	0	Gaussian	311.315645	44.396269
110	1	  0.001364	  0.004873	     -1.00	    499.81	     32.15	      2.70	      2.69	     47.25	     47.03	10.84	 9.295e-05	      3.49	0	Gaussian	309.303682	46.138491
111	1	  0.001360	  0.005011	     -1.00	     19.44	     86.23	      2.71	      2.61	     47.40	     45.65	68.79	 5.816e-05	      3.49	0	Gaussian	312.543109	45.818908
112	1	  0.001412	  0.005035	     -1.00	    272.35	     81.87	      2.67	      2.63	     46.75	     46.02	85.82	 8.876e-05	      3.50	0	Gaussian	310.838621	45.885460
113	1	  0.001369	  0.005036	     -1.00	    614.77	    436.78	      2.70	      2.59	     47.27	     45.41	20.23	 5.231e-05	      3.50	0	Gaussian	308.524965	44.238431
114	1	  0.001362	  0.004712	     -1.00	    113.86	    160.69	      2.75	      2.63	     48.18	     45.96	29.69	 1.562e-04	      3.54	0	Gaussian	311.888026	45.489971
115	1	  0.001351	  0.004696	     -1.00	     70.37	    206.57	      2.71	      2.65	     47.44	     46.38	54.61	 1.248e-04	      3.55	0	Gaussian	312.166677	45.266036
116	1	  0.001365	  0.004080	     -1.00	     90.32	    328.17	      2.99	      2.72	     52.32	     47.68	54.72	 1.301e-04	      3.55	0	Gaussian	312.001527	44.699138
117	1	  0.001403	  0.004867	     -1.00	    641.13	    652.85	      2.61	      2.60	     45.61	     45.45	3.05	 1.310e-04	      3.56	0	Gaussian	308.355206	43.219523
118	1	  0.001375	  0.004733	     -1.00	    661.52	    460.12	      2.69	      2.62	     47.11	     45.94	69.32	 1.112e-04	      3.56	0	Gaussian	308.217902	44.127866
119	1	  0.001381	  0.004333	     -1.00	    303.72	     79.44	      2.96	      2.60	     51.88	     45.42	12.35	 6.178e-05	      3.56	0	Gaussian	310.627082	45.900806
120	1	  0.001332	  0.004488	     -1.00	    273.02	    245.95	      2.73	      2.70	     47.70	     47.20	-26.90	 4.024e-05	      3.57	0	Gaussian	310.805749	45.115297
121	1	  0.001349	  0.004668	     -1.00	    239.23	    235.76	      2.65	      2.64	     46.35	     46.16	9.05	 8.977e-05	      3.58	0	Gaussian	311.032980	45.158593
122	1	  0.001374	  0.002975	     -1.00	    321.85	    303.78	      3.30	      3.29	     57.70	     57.65	6.67	 9.842e-05	      3.58	0	Gaussian	310.471591	44.849236
123	1	  0.001390	  0.004626	     -1.00	    334.34	    681.90	      2.64	      2.63	     46.18	     46.08	82.10	 1.596e-04	      3.60	0	Gaussian	310.337915	43.069471
124	1	  0.001357	  0.004535	     -1.00	    447.67	    457.90	      2.69	      2.62	     47.15	     45.78	21.38	 5.420e-05	      3.61	0	Gaussian	309.623193	44.134347
125	1	  0.001430	  0.004519	     -1.00	    348.29	    246.23	      2.68	      2.62	     46.89	     45.83	36.37	 6.236e-05	      3.62	0	Gaussian	310.303505	45.122568
126	1	  0.001367	  0.003797	     -1.00	    407.60	    217.67	      3.05	      2.69	     53.34	     47.01	-1.75	 1.265e-04	      3.64	0	Gaussian	309.910548	45.262031
127	1	  0.001500	  0.004671	     -1.00	    109.62	     25.77	      2.63	      2.48	     46.12	     43.39	51.36	 3.493e-04	      3.65	0	Gaussian	311.951518	46.121407
128	1	  0.001408	  0.004315	     -1.00	    654.85	     27.92	      2.67	      2.61	     46.70	     45.72	26.13	 1.863e-04	      3.66	0	Gaussian	308.250610	46.160014
129	1	  0.001396	  0.003999	     -1.00	    650.79	    456.86	      2.76	      2.73	     48.39	     47.81	-72.17	 1.164e-04	      3.68	0	Gaussian	308.288357	44.143449
130	1	  0.001362	  0.004043	     -1.00	    228.08	    404.00	      2.68	      2.67	     46.93	     46.73	-61.02	 6.307e-05	      3.68	0	Gaussian	311.075176	44.365982
131	1	  0.001357	  0.004192	     -1.00	    536.85	    481.62	      2.75	      2.59	     48.08	     45.37	15.76	 5.833e-05	      3.68	0	Gaussian	309.036412	44.026335
132	1	  0.001411	  0.003794	     -1.00	    191.03	    109.84	      2.90	      2.70	     50.75	     47.30	-1.05	 1.290e-04	      3.68	0	Gaussian	311.381578	45.742223
133	1	  0.001386	  0.004270	     -1.00	    167.48	    208.70	      2.71	      2.58	     47.39	     45.11	15.24	 2.904e-04	      3.68	0	Gaussian	311.517713	45.274437
134	1	  0.001344	  0.003746	     -1.00	    675.66	    150.32	      2.85	      2.77	     49.87	     48.54	-76.86	 5.765e-05	      3.70	0	Gaussian	308.113837	45.585047
135	1	  0.001357	  0.004003	     -1.00	    356.63	    577.94	      2.76	      2.59	     48.34	     45.25	-72.18	 5.316e-05	      3.70	0	Gaussian	310.206534	43.561765
136	1	  0.001319	  0.003809	     -1.00	      6.20	    241.76	      2.78	      2.73	     48.64	     47.81	21.14	 5.203e-05	      3.72	0	Gaussian	312.583917	45.086795
137	1	  0.001364	  0.003695	     -1.00	    200.87	    580.59	      2.93	      2.67	     51.30	     46.66	21.93	 4.668e-05	      3.73	0	Gaussian	311.219087	43.530551
138	1	  0.001372	  0.003213	     -1.00	     93.66	    596.10	      2.97	      2.97	     52.04	     52.04	-60.18	 1.102e-04	      3.73	0	Gaussian	311.911430	43.439490
139	1	  0.001347	  0.003790	     -1.00	    100.38	    146.28	      2.76	      2.73	     48.31	     47.80	8.02	 7.124e-05	      3.73	0	Gaussian	311.982127	45.554925
140	1	  0.001377	  0.003933	     -1.00	    308.19	    309.15	      2.73	      2.64	     47.73	     46.21	25.23	 6.067e-05	      3.74	0	Gaussian	310.561557	44.822485
141	1	  0.001391	  0.003996	     -1.00	    633.09	    602.41	      2.73	      2.57	     47.84	     44.94	17.56	 9.935e-05	      3.75	0	Gaussian	308.406643	43.457562
142	1	  0.001372	  0.003935	     -1.00	    469.38	     21.83	      2.66	      2.66	     46.62	     46.59	50.63	 1.840e-04	      3.75	0	Gaussian	309.511018	46.185401
143	1	  0.001411	  0.003914	     -1.00	    464.35	    120.37	      2.67	      2.62	     46.78	     45.93	19.82	 1.531e-04	      3.77	0	Gaussian	309.537919	45.722826
144	1	  0.001366	  0.003691	     -1.00	    435.65	    652.15	      2.71	      2.71	     47.42	     47.38	65.74	 1.194e-04	      3.78	0	Gaussian	309.685994	43.217909
145	1	  0.001376	  0.003791	     -1.00	    589.73	    165.83	      2.73	      2.63	     47.81	     46.12	9.23	 6.430e-05	      3.79	0	Gaussian	308.691941	45.513148
146	1	  0.001343	  0.003770	     -1.00	    184.57	    138.41	      2.72	      2.63	     47.65	     46.11	13.72	 8.355e-05	      3.79	0	Gaussian	311.418828	45.607160
147	1	  0.001335	  0.003264	     -1.00	     87.13	     54.37	      3.09	      2.72	     54.15	     47.56	-19.32	 4.118e-05	      3.79	0	Gaussian	312.095922	45.982946
148	1	  0.001451	  0.003456	     -1.00	     22.84	    487.21	      2.92	      2.63	     51.10	     45.98	-41.14	 2.969e-04	      3.80	0	Gaussian	312.401340	43.937554
149	1	  0.001381	  0.003710	     -1.00	    549.97	     65.18	      2.68	      2.67	     46.92	     46.69	42.71	 6.403e-05	      3.80	0	Gaussian	308.962104	45.985149
150	1	  0.001459	  0.003809	     -1.00	     79.86	    489.52	      2.62	      2.59	     45.87	     45.41	11.92	 2.972e-04	      3.81	0	Gaussian	312.028342	43.938499
151	1	  0.001371	  0.003459	     -1.00	    170.46	    466.75	      2.76	      2.75	     48.34	     48.21	-4.12	 5.945e-05	      3.82	0	Gaussian	311.441014	44.061879
152	1	  0.001412	  0.003012	     -1.00	    174.16	    577.92	      2.95	      2.94	     51.57	     51.46	-50.02	 9.982e-05	      3.82	0	Gaussian	311.393132	43.539069
153	1	  0.001350	  0.003732	     -1.00	    500.48	    194.70	      2.69	      2.60	     47.04	     45.58	4.24	 5.342e-05	      3.83	0	Gaussian	309.290240	45.375452
154	1	  0.001379	  0.003537	     -1.00	    417.72	    166.92	      2.75	      2.60	     48.12	     45.46	66.68	 1.217e-04	      3.84	0	Gaussian	309.847751	45.501222
155	1	  0.001355	  0.003530	     -1.00	    616.47	    453.00	      2.73	      2.60	     47.75	     45.43	32.90	 3.589e-05	      3.85	0	Gaussian	308.513863	44.162009
156	1	  0.001407	  0.003221	     -1.00	    269.68	    527.48	      3.06	      2.61	     53.49	     45.67	-20.57	 2.065e-04	      3.85	0	Gaussian	310.780484	43.790164
