# 854 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
63	1	  0.001376	  0.007735	     -1.00	    551.66	    298.83	      2.74	      2.71	     47.93	     47.42	28.30	 1.006e-04	      2.98	0	Gaussian	303.860824	48.529116
64	1	  0.001423	  0.008169	     -1.00	    570.63	    625.81	      2.68	      2.60	     46.90	     45.46	7.61	 1.466e-04	      2.99	0	Gaussian	303.853531	47.004163
65	1	  0.001434	  0.008008	     -1.00	    496.51	    537.89	      2.72	      2.57	     47.57	     44.93	30.27	 1.817e-04	      2.99	0	Gaussian	304.332298	47.433763
66	1	  0.001366	  0.007617	     -1.00	    329.06	    287.72	      2.69	      2.67	     47.01	     46.81	-12.07	 8.001e-05	      3.01	0	Gaussian	305.427958	48.634462
67	1	  0.001511	  0.008030	     -1.00	    132.53	    549.02	      2.66	      2.57	     46.57	     44.93	53.77	 4.823e-04	      3.01	0	Gaussian	306.856707	47.447788
68	1	  0.001434	  0.007612	     -1.00	    393.42	    573.49	      2.73	      2.65	     47.84	     46.32	18.49	 2.799e-04	      3.02	0	Gaussian	305.055698	47.292113
69	1	  0.001494	  0.007760	     -1.00	    343.45	     59.92	      2.65	      2.62	     46.31	     45.87	-8.51	 4.783e-04	      3.04	0	Gaussian	305.264023	49.685688
70	1	  0.001420	  0.007428	     -1.00	    583.39	    636.87	      2.71	      2.69	     47.50	     47.00	0.42	 1.634e-04	      3.04	0	Gaussian	303.770334	46.948978
71	1	  0.001382	  0.007663	     -1.00	    175.63	    111.60	      2.67	      2.62	     46.78	     45.90	31.28	 9.879e-05	      3.04	0	Gaussian	306.483435	49.475292
72	1	  0.001389	  0.007125	     -1.00	    685.22	    613.46	      2.82	      2.67	     49.37	     46.72	-1.31	 8.406e-05	      3.05	0	Gaussian	303.063498	47.026476
73	1	  0.001399	  0.007226	     -1.00	    517.73	    168.01	      2.71	      2.71	     47.46	     47.46	4.27	 1.347e-04	      3.06	0	Gaussian	304.051233	49.144026
74	1	  0.001397	  0.007188	     -1.00	    385.00	    222.42	      2.70	      2.69	     47.19	     47.08	13.61	 1.590e-04	      3.06	0	Gaussian	305.013372	48.925526
75	1	  0.001387	  0.007309	     -1.00	    166.78	    530.29	      2.70	      2.62	     47.24	     45.80	7.25	 9.993e-05	      3.08	0	Gaussian	306.616125	47.531349
76	1	  0.001479	  0.007338	     -1.00	    569.18	    508.51	      2.70	      2.58	     47.18	     45.08	15.63	 4.139e-04	      3.10	0	Gaussian	303.819069	47.550720
77	1	  0.001472	  0.007246	     -1.00	    283.20	    536.00	      2.69	      2.52	     47.01	     44.14	45.79	 3.001e-04	      3.12	0	Gaussian	305.809003	47.487951
78	1	  0.001370	  0.006555	     -1.00	    476.86	    347.45	      2.80	      2.68	     48.92	     46.88	4.70	 1.138e-04	      3.13	0	Gaussian	304.404342	48.324064
79	1	  0.001511	  0.007075	     -1.00	     40.83	    407.69	      2.71	      2.56	     47.43	     44.82	31.35	 5.212e-04	      3.14	0	Gaussian	307.480503	48.114566
80	1	  0.001423	  0.006964	     -1.00	    692.28	     89.61	      2.65	      2.63	     46.45	     45.97	28.02	 1.419e-04	      3.15	0	Gaussian	302.773330	49.449795
81	1	  0.001411	  0.004142	     -1.00	    438.81	    429.38	      3.45	      3.41	     60.34	     59.60	19.40	 1.896e-04	      3.15	0	Gaussian	304.697561	47.952901
82	1	  0.001361	  0.006415	     -1.00	    151.66	    152.97	      2.77	      2.73	     48.52	     47.75	87.53	 6.734e-05	      3.16	0	Gaussian	306.662464	49.286871
83	1	  0.001367	  0.006370	     -1.00	    249.41	    246.40	      2.74	      2.71	     48.03	     47.37	-21.93	 9.631e-05	      3.18	0	Gaussian	305.982735	48.840263
84	1	  0.001383	  0.006671	     -1.00	    315.14	    112.59	      2.63	      2.62	     46.07	     45.91	16.51	 1.226e-04	      3.20	0	Gaussian	305.481769	49.448079
85	1	  0.001401	  0.006250	     -1.00	     20.62	    461.77	      2.75	      2.71	     48.05	     47.40	17.18	 1.046e-04	      3.21	0	Gaussian	307.626676	47.863928
86	1	  0.001369	  0.005840	     -1.00	    108.03	    328.09	      2.77	      2.73	     48.51	     47.78	18.58	 5.625e-05	      3.25	0	Gaussian	306.998342	48.479281
87	1	  0.001476	  0.006381	     -1.00	     34.26	     72.19	      2.66	      2.57	     46.57	     44.95	1.41	 3.894e-04	      3.26	0	Gaussian	307.496468	49.671597
88	1	  0.001379	  0.005877	     -1.00	    419.44	    239.92	      2.73	      2.70	     47.78	     47.18	57.82	 1.000e-04	      3.27	0	Gaussian	304.774305	48.836647
89	1	  0.001404	  0.005996	     -1.00	    361.17	    129.68	      2.69	      2.66	     47.04	     46.58	6.08	 1.059e-04	      3.29	0	Gaussian	305.156450	49.359776
90	1	  0.001366	  0.005507	     -1.00	    560.86	     39.26	      2.80	      2.76	     49.07	     48.31	-26.82	 6.061e-05	      3.29	0	Gaussian	303.692239	49.725280
91	1	  0.001360	  0.005849	     -1.00	    405.60	    182.78	      2.73	      2.69	     47.87	     47.08	29.73	 6.253e-05	      3.29	0	Gaussian	304.854856	49.104380
92	1	  0.001368	  0.005895	     -1.00	    399.41	     28.66	      2.69	      2.66	     47.00	     46.60	25.67	 7.905e-05	      3.31	0	Gaussian	304.851331	49.817528
93	1	  0.001403	  0.005486	     -1.00	    171.01	    640.23	      2.76	      2.72	     48.23	     47.67	18.20	 3.456e-04	      3.32	0	Gaussian	306.604317	47.017501
94	1	  0.001410	  0.005283	     -1.00	     22.05	    314.92	      2.81	      2.80	     49.21	     48.99	-81.61	 1.089e-04	      3.32	0	Gaussian	307.604898	48.547294
95	1	  0.001380	  0.005718	     -1.00	    144.61	    505.59	      2.77	      2.63	     48.50	     46.04	20.75	 6.284e-05	      3.32	0	Gaussian	306.766491	47.649084
96	1	  0.001395	  0.005422	     -1.00	    215.40	    495.86	      2.77	      2.73	     48.42	     47.73	35.45	 1.729e-04	      3.33	0	Gaussian	306.271991	47.685579
97	1	  0.001408	  0.005872	     -1.00	    488.14	    682.64	      2.72	      2.58	     47.57	     45.21	-4.05	 2.619e-04	      3.33	0	Gaussian	304.438303	46.761006
98	1	  0.001499	  0.005742	     -1.00	      7.25	    221.19	      2.68	      2.65	     46.83	     46.39	20.74	 1.819e-04	      3.35	0	Gaussian	307.702732	48.983357
99	1	  0.001375	  0.004816	     -1.00	    310.33	     84.99	      2.91	      2.85	     50.92	     49.83	-25.72	 1.144e-04	      3.36	0	Gaussian	305.509135	49.576531
100	1	  0.001388	  0.005496	     -1.00	    255.50	    596.48	      2.77	      2.62	     48.54	     45.87	12.31	 1.132e-04	      3.36	0	Gaussian	306.013714	47.210249
101	1	  0.001364	  0.005408	     -1.00	    328.25	    615.77	      2.75	      2.66	     48.21	     46.53	11.52	 7.288e-05	      3.38	0	Gaussian	305.516297	47.107848
102	1	  0.001378	  0.004767	     -1.00	    666.95	     32.11	      2.79	      2.78	     48.76	     48.57	33.26	 9.306e-05	      3.45	0	Gaussian	302.927194	49.723382
103	1	  0.001438	  0.005209	     -1.00	    108.58	    632.49	      2.67	      2.60	     46.69	     45.53	12.39	 2.870e-04	      3.47	0	Gaussian	307.033329	47.060335
104	1	  0.001364	  0.004853	     -1.00	     97.50	    440.05	      2.76	      2.68	     48.23	     46.84	41.06	 5.717e-05	      3.48	0	Gaussian	307.086599	47.959347
105	1	  0.001372	  0.004867	     -1.00	    184.30	    504.26	      2.78	      2.66	     48.63	     46.63	42.74	 7.309e-05	      3.48	0	Gaussian	306.489998	47.650595
106	1	  0.001362	  0.004567	     -1.00	    375.76	    334.85	      2.81	      2.77	     49.22	     48.49	30.86	 7.107e-05	      3.50	0	Gaussian	305.111270	48.406266
107	1	  0.001374	  0.004738	     -1.00	    460.70	    255.26	      2.74	      2.72	     48.02	     47.57	-2.60	 6.980e-05	      3.50	0	Gaussian	304.487060	48.755571
108	1	  0.001517	  0.005047	     -1.00	    551.90	    120.69	      2.64	      2.63	     46.12	     45.96	45.17	 4.509e-04	      3.50	0	Gaussian	303.789261	49.352662
109	1	  0.001394	  0.004553	     -1.00	    366.90	    417.42	      2.82	      2.71	     49.32	     47.40	2.61	 1.199e-04	      3.51	0	Gaussian	305.196510	48.024438
110	1	  0.001402	  0.003970	     -1.00	     76.96	    285.25	      3.20	      2.73	     56.04	     47.75	-15.94	 1.116e-04	      3.52	0	Gaussian	307.213018	48.681165
111	1	  0.001369	  0.004232	     -1.00	    561.14	    660.97	      2.85	      2.85	     49.82	     49.81	73.16	 7.288e-05	      3.53	0	Gaussian	303.931596	46.842910
112	1	  0.001497	  0.004972	     -1.00	    393.57	    641.73	      2.64	      2.61	     46.15	     45.75	12.50	 4.016e-04	      3.53	0	Gaussian	305.073852	46.973734
113	1	  0.001366	  0.004469	     -1.00	    647.61	    243.69	      2.81	      2.74	     49.23	     47.92	11.97	 6.564e-05	      3.53	0	Gaussian	303.161730	48.754392
114	1	  0.001360	  0.004064	     -1.00	    216.44	    628.42	      3.04	      2.72	     53.19	     47.68	-21.73	 9.622e-05	      3.54	0	Gaussian	306.289342	47.066826
115	1	  0.001371	  0.004528	     -1.00	    601.85	     37.71	      2.76	      2.69	     48.31	     47.09	24.97	 6.241e-05	      3.54	0	Gaussian	303.397028	49.719562
116	1	  0.001370	  0.004281	     -1.00	    213.48	    271.91	      2.76	      2.76	     48.34	     48.33	3.80	 7.390e-05	      3.55	0	Gaussian	306.242898	48.727408
117	1	  0.001525	  0.004773	     -1.00	    624.62	    668.53	      2.71	      2.60	     47.44	     45.43	-4.38	 3.435e-04	      3.56	0	Gaussian	303.500888	46.789167
118	1	  0.001384	  0.004504	     -1.00	    387.34	    288.65	      2.75	      2.69	     48.07	     47.02	14.44	 9.915e-05	      3.57	0	Gaussian	305.016269	48.618123
119	1	  0.001341	  0.004421	     -1.00	    230.18	    631.92	      2.74	      2.73	     48.01	     47.75	25.82	 5.623e-05	      3.57	0	Gaussian	306.195350	47.048539
120	1	  0.001350	  0.004409	     -1.00	    273.36	     37.16	      2.74	      2.70	     47.89	     47.25	30.47	 5.264e-05	      3.59	0	Gaussian	305.763786	49.804121
121	1	  0.001376	  0.004342	     -1.00	    365.71	    158.75	      2.74	      2.70	     48.02	     47.28	21.25	 7.635e-05	      3.60	0	Gaussian	305.132281	49.224400
122	1	  0.001370	  0.004083	     -1.00	    516.12	    260.57	      2.82	      2.77	     49.44	     48.52	18.22	 8.105e-05	      3.61	0	Gaussian	304.096989	48.716348
123	1	  0.001371	  0.003299	     -1.00	    239.80	    228.54	      3.14	      3.05	     54.97	     53.32	64.48	 8.698e-05	      3.61	0	Gaussian	306.047216	48.924608
124	1	  0.001356	  0.004245	     -1.00	    349.33	    163.69	      2.74	      2.73	     47.99	     47.70	9.07	 5.383e-05	      3.61	0	Gaussian	305.250645	49.204990
125	1	  0.001406	  0.004402	     -1.00	    612.28	     20.94	      2.70	      2.68	     47.34	     46.86	67.45	 1.257e-04	      3.62	0	Gaussian	303.314754	49.793366
126	1	  0.001381	  0.004077	     -1.00	    499.02	    523.36	      2.84	      2.74	     49.66	     47.94	13.06	 7.811e-05	      3.62	0	Gaussian	304.309971	47.500770
127	1	  0.001459	  0.004169	     -1.00	    629.95	    543.51	      2.77	      2.66	     48.52	     46.62	-6.31	 1.656e-04	      3.63	0	Gaussian	303.413314	47.369681
128	1	  0.001365	  0.003316	     -1.00	     40.74	    539.02	      3.19	      2.94	     55.92	     51.45	-72.57	 8.149e-05	      3.65	0	Gaussian	307.492919	47.502351
129	1	  0.001598	  0.004760	     -1.00	     26.86	    197.52	      2.53	      2.49	     44.26	     43.55	29.18	 1.267e-03	      3.65	0	Gaussian	307.560874	49.091918
130	1	  0.001442	  0.004126	     -1.00	    331.81	    598.00	      2.73	      2.71	     47.78	     47.38	21.23	 3.015e-04	      3.65	0	Gaussian	305.487424	47.190108
131	1	  0.001421	  0.003779	     -1.00	    667.05	    517.00	      2.84	      2.83	     49.74	     49.60	-13.37	 1.336e-04	      3.66	0	Gaussian	303.146225	47.481070
132	1	  0.001366	  0.003952	     -1.00	    276.74	    402.29	      2.81	      2.74	     49.23	     47.94	7.31	 6.604e-05	      3.67	0	Gaussian	305.824117	48.111780
133	1	  0.001562	  0.004409	     -1.00	    335.49	     65.04	      2.61	      2.52	     45.76	     44.12	76.23	 8.112e-04	      3.68	0	Gaussian	305.322755	49.663659
134	1	  0.001398	  0.003258	     -1.00	    185.12	    341.53	      3.05	      2.99	     53.36	     52.38	-22.73	 1.286e-04	      3.70	0	Gaussian	306.456238	48.407986
135	1	  0.001349	  0.003756	     -1.00	    162.26	    557.81	      2.82	      2.78	     49.31	     48.66	19.16	 4.662e-05	      3.71	0	Gaussian	306.651821	47.403481
136	1	  0.001392	  0.003880	     -1.00	    377.10	    540.53	      2.82	      2.69	     49.30	     47.03	3.08	 8.722e-05	      3.71	0	Gaussian	305.159376	47.449183
137	1	  0.001597	  0.004280	     -1.00	    139.64	    555.79	      2.67	      2.54	     46.69	     44.49	-27.39	 8.389e-04	      3.72	0	Gaussian	306.808362	47.415463
138	1	  0.001412	  0.003680	     -1.00	    511.88	    562.69	      2.83	      2.75	     49.62	     48.09	1.25	 8.735e-05	      3.72	0	Gaussian	304.234739	47.314288
139	1	  0.001357	  0.003608	     -1.00	    181.92	    156.23	      2.79	      2.77	     48.90	     48.47	-12.85	 4.430e-05	      3.73	0	Gaussian	306.446235	49.267966
140	1	  0.001420	  0.002951	     -1.00	    469.15	    114.96	      3.61	      2.63	     63.25	     46.00	11.24	 2.377e-04	      3.73	0	Gaussian	304.378729	49.402158
141	1	  0.001382	  0.003737	     -1.00	    666.69	    455.36	      2.81	      2.73	     49.14	     47.83	-2.43	 5.913e-05	      3.73	0	Gaussian	303.121766	47.767490
142	1	  0.001375	  0.003409	     -1.00	    556.73	    554.10	      2.94	      2.85	     51.50	     49.83	-12.57	 5.444e-05	      3.74	0	Gaussian	303.922296	47.342103
143	1	  0.001369	  0.003553	     -1.00	    574.10	    409.84	      2.83	      2.78	     49.55	     48.61	-7.33	 5.399e-05	      3.76	0	Gaussian	303.746741	48.007768
144	1	  0.001370	  0.003433	     -1.00	    480.37	    327.25	      2.85	      2.85	     49.96	     49.80	63.10	 9.441e-05	      3.76	0	Gaussian	304.372799	48.416854
145	1	  0.001367	  0.003623	     -1.00	     30.01	     24.72	      2.80	      2.66	     48.95	     46.57	32.78	 5.827e-05	      3.76	0	Gaussian	307.522834	49.891155
146	1	  0.001356	  0.003487	     -1.00	    581.93	    294.78	      2.79	      2.72	     48.78	     47.54	28.98	 7.316e-05	      3.79	0	Gaussian	303.646190	48.538887
147	1	  0.001361	  0.002962	     -1.00	    688.04	    215.84	      3.34	      2.67	     58.48	     46.80	77.10	 5.555e-05	      3.79	0	Gaussian	302.863503	48.869238
148	1	  0.001407	  0.003621	     -1.00	    180.12	    649.32	      2.79	      2.69	     48.85	     47.01	5.61	 3.484e-04	      3.79	0	Gaussian	306.543044	46.973901
149	1	  0.001388	  0.003606	     -1.00	    235.18	    317.60	      2.74	      2.70	     47.96	     47.27	15.90	 1.105e-04	      3.80	0	Gaussian	306.098392	48.512058
150	1	  0.001388	  0.003375	     -1.00	    474.01	    545.33	      2.91	      2.71	     50.85	     47.46	-7.49	 8.953e-05	      3.81	0	Gaussian	304.490369	47.404807
151	1	  0.001342	  0.001689	     -1.00	    147.25	    242.81	      4.85	      3.21	     84.81	     56.27	-22.18	 4.447e-05	      3.81	0	Gaussian	306.708123	48.871057
152	1	  0.001341	  0.003229	     -1.00	    496.75	    212.12	      2.82	      2.81	     49.40	     49.17	26.62	 5.004e-05	      3.81	0	Gaussian	304.216562	48.945824
153	1	  0.001369	  0.003416	     -1.00	    673.37	    396.54	      2.96	      2.61	     51.80	     45.75	-10.73	 7.864e-05	      3.82	0	Gaussian	303.049285	48.038145
154	1	  0.001376	  0.003528	     -1.00	    427.05	    109.87	      2.73	      2.72	     47.79	     47.55	-29.17	 7.791e-05	      3.82	0	Gaussian	304.678455	49.436298
155	1	  0.001353	  0.003341	     -1.00	    243.87	    400.30	      2.86	      2.75	     50.08	     48.06	5.80	 4.718e-05	      3.83	0	Gaussian	306.054244	48.126346
156	1	  0.001361	  0.003215	     -1.00	    448.30	    573.79	      2.93	      2.80	     51.26	     48.93	14.46	 5.788e-05	      3.83	0	Gaussian	304.677016	47.278396
