# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001395	  0.010226	     -1.00	    171.96	    220.41	      2.96	      2.64	     51.79	     46.23	37.37	 8.459e-05	      2.61	0	Gaussian	316.273421	44.998603
61	1	  0.001371	  0.010295	     -1.00	    104.76	    471.52	      2.92	      2.61	     51.09	     45.65	31.07	 8.801e-05	      2.63	0	Gaussian	316.562211	43.796982
62	1	  0.001376	  0.010077	     -1.00	    130.73	    500.85	      2.85	      2.65	     49.96	     46.41	31.87	 8.074e-05	      2.65	0	Gaussian	316.377836	43.671555
63	1	  0.001353	  0.009478	     -1.00	    128.95	    157.79	      3.02	      2.68	     52.85	     46.85	37.65	 8.283e-05	      2.65	0	Gaussian	316.594113	45.270783
64	1	  0.001453	  0.010185	     -1.00	    389.56	     33.09	      2.83	      2.65	     49.57	     46.32	53.44	 2.837e-04	      2.66	0	Gaussian	314.929429	45.960891
65	1	  0.001382	  0.011074	     -1.00	    649.47	     18.40	      2.64	      2.51	     46.26	     43.98	60.74	 1.129e-04	      2.69	0	Gaussian	313.185846	46.113126
66	1	  0.001464	  0.009839	     -1.00	    378.81	     32.69	      2.83	      2.59	     49.58	     45.29	36.01	 2.263e-04	      2.73	0	Gaussian	315.001782	45.958723
67	1	  0.001357	  0.010479	     -1.00	    652.72	    376.84	      2.68	      2.54	     46.95	     44.39	46.32	 6.411e-05	      2.73	0	Gaussian	313.039364	44.434429
68	1	  0.001368	  0.003531	     -1.00	     41.40	    600.06	      6.28	      3.12	    109.84	     54.60	65.78	 1.502e-04	      2.75	0	Gaussian	316.890153	43.167890
69	1	  0.001714	  0.011112	     -1.00	    338.46	    286.50	      2.58	      2.39	     45.22	     41.84	48.18	 1.279e-03	      2.77	0	Gaussian	315.143178	44.758358
70	1	  0.001366	  0.009093	     -1.00	    443.03	    603.01	      2.74	      2.72	     47.97	     47.57	52.61	 6.194e-05	      2.78	0	Gaussian	314.316729	43.311935
71	1	  0.001386	  0.006037	     -1.00	    673.66	    198.75	      3.60	      2.90	     63.05	     50.82	83.26	 2.641e-04	      2.86	0	Gaussian	312.960844	45.275209
72	1	  0.001415	  0.008484	     -1.00	    256.12	    410.37	      2.89	      2.62	     50.54	     45.83	37.89	 1.253e-04	      2.86	0	Gaussian	315.617534	44.147097
73	1	  0.001347	  0.008956	     -1.00	    638.75	    589.87	      2.66	      2.56	     46.62	     44.76	44.29	 5.376e-05	      2.91	0	Gaussian	313.058838	43.429895
74	1	  0.001400	  0.009229	     -1.00	    632.44	    478.36	      2.57	      2.52	     45.02	     44.16	60.14	 1.327e-04	      2.92	0	Gaussian	313.137547	43.952403
75	1	  0.001354	  0.007807	     -1.00	    248.16	    654.97	      2.76	      2.76	     48.35	     48.35	-72.81	 7.592e-05	      2.93	0	Gaussian	315.541195	42.999099
76	1	  0.001396	  0.008081	     -1.00	    250.81	    686.29	      2.77	      2.66	     48.56	     46.50	33.06	 9.311e-05	      2.94	0	Gaussian	315.508212	42.853377
77	1	  0.001314	  0.008732	     -1.00	    690.35	    248.58	      2.63	      2.55	     46.07	     44.57	34.64	 7.513e-05	      2.95	0	Gaussian	312.833287	45.045770
78	1	  0.001551	  0.008271	     -1.00	    457.12	    142.69	      2.74	      2.60	     47.87	     45.47	27.67	 3.760e-04	      2.95	0	Gaussian	314.426144	45.473238
79	1	  0.001368	  0.008017	     -1.00	    636.87	    108.54	      2.79	      2.61	     48.89	     45.62	26.70	 8.694e-05	      2.96	0	Gaussian	313.238234	45.688031
80	1	  0.001539	  0.008471	     -1.00	    619.33	     34.57	      2.69	      2.53	     47.17	     44.30	46.57	 3.027e-04	      2.96	0	Gaussian	313.383298	46.029185
81	1	  0.001325	  0.008092	     -1.00	    634.33	    316.14	      2.63	      2.63	     46.11	     46.08	39.00	 6.095e-05	      2.99	0	Gaussian	313.181375	44.714553
82	1	  0.001403	  0.007574	     -1.00	    415.05	    611.97	      2.75	      2.72	     48.15	     47.56	-88.79	 7.152e-05	      2.99	0	Gaussian	314.492801	43.260739
83	1	  0.001660	  0.009159	     -1.00	    692.50	    190.79	      2.49	      2.44	     43.66	     42.77	51.19	 7.295e-04	      2.99	0	Gaussian	312.837858	45.317279
84	1	  0.001654	  0.007852	     -1.00	    536.77	    275.01	      2.66	      2.66	     46.57	     46.56	74.85	 6.639e-04	      3.00	0	Gaussian	313.841269	44.879644
85	1	  0.001423	  0.007175	     -1.00	    280.85	    241.82	      2.88	      2.66	     50.45	     46.52	26.16	 1.041e-04	      3.03	0	Gaussian	315.545125	44.944662
86	1	  0.001505	  0.007756	     -1.00	    494.27	    543.06	      2.65	      2.50	     46.45	     43.72	43.10	 8.090e-04	      3.08	0	Gaussian	314.010983	43.609452
87	1	  0.001351	  0.006330	     -1.00	    246.89	     57.12	      2.83	      2.81	     49.55	     49.21	58.48	 8.700e-05	      3.09	0	Gaussian	315.871134	45.791951
88	1	  0.001388	  0.006785	     -1.00	    193.98	    687.35	      2.84	      2.66	     49.69	     46.64	31.60	 7.765e-05	      3.10	0	Gaussian	315.869226	42.826006
89	1	  0.001391	  0.007485	     -1.00	    611.78	    694.52	      2.63	      2.55	     45.98	     44.65	25.17	 8.467e-05	      3.12	0	Gaussian	313.197198	42.930832
90	1	  0.001568	  0.007936	     -1.00	    502.09	    551.50	      2.56	      2.44	     44.81	     42.74	32.11	 9.304e-04	      3.12	0	Gaussian	313.956957	43.572247
91	1	  0.001344	  0.006923	     -1.00	    462.08	    469.57	      2.70	      2.62	     47.24	     45.84	28.37	 4.896e-05	      3.14	0	Gaussian	314.250387	43.944197
92	1	  0.001374	  0.005904	     -1.00	     45.66	    563.99	      2.92	      2.82	     51.18	     49.44	28.05	 7.901e-05	      3.14	0	Gaussian	316.885133	43.338249
93	1	  0.001461	  0.006240	     -1.00	    243.42	    268.63	      2.88	      2.64	     50.34	     46.15	72.74	 1.341e-04	      3.16	0	Gaussian	315.776752	44.804257
94	1	  0.001436	  0.005711	     -1.00	    186.00	    245.93	      2.90	      2.85	     50.68	     49.84	40.52	 8.255e-05	      3.19	0	Gaussian	316.166379	44.885786
95	1	  0.001409	  0.006770	     -1.00	    587.39	     16.34	      2.69	      2.53	     47.15	     44.24	49.44	 1.896e-04	      3.20	0	Gaussian	313.605716	46.105153
96	1	  0.001511	  0.006655	     -1.00	    514.38	    112.48	      2.67	      2.54	     46.75	     44.54	62.97	 3.311e-04	      3.23	0	Gaussian	314.057088	45.633338
97	1	  0.001441	  0.005709	     -1.00	    217.36	    140.65	      2.90	      2.64	     50.80	     46.14	45.09	 1.849e-04	      3.26	0	Gaussian	316.020008	45.390193
98	1	  0.001449	  0.006109	     -1.00	    473.39	    232.72	      2.75	      2.59	     48.07	     45.27	-78.06	 1.063e-04	      3.27	0	Gaussian	314.278210	45.057587
99	1	  0.001385	  0.005792	     -1.00	    368.83	    186.72	      2.89	      2.62	     50.61	     45.92	31.74	 7.548e-05	      3.27	0	Gaussian	314.992121	45.236067
100	1	  0.001389	  0.005327	     -1.00	     24.54	    150.69	      3.03	      2.66	     53.03	     46.56	19.74	 1.842e-04	      3.27	0	Gaussian	317.286249	45.253385
101	1	  0.001340	  0.005146	     -1.00	    570.86	    575.81	      2.92	      2.89	     51.04	     50.52	-4.87	 5.458e-05	      3.27	0	Gaussian	313.502805	43.477990
102	1	  0.001362	  0.006231	     -1.00	    538.71	    648.67	      2.69	      2.59	     47.10	     45.36	51.58	 8.101e-05	      3.28	0	Gaussian	313.682894	43.126535
103	1	  0.001353	  0.006157	     -1.00	    628.33	    632.28	      2.70	      2.59	     47.24	     45.30	58.48	 4.209e-05	      3.28	0	Gaussian	313.111903	43.227802
104	1	  0.001316	  0.005572	     -1.00	    666.14	    234.25	      2.82	      2.65	     49.36	     46.41	53.84	 4.033e-05	      3.32	0	Gaussian	312.998898	45.106904
105	1	  0.001307	  0.004757	     -1.00	     11.46	    228.26	      3.11	      2.75	     54.35	     48.09	10.76	 5.859e-05	      3.34	0	Gaussian	317.320473	44.886184
106	1	  0.001375	  0.005511	     -1.00	    677.73	    441.22	      2.75	      2.70	     48.20	     47.27	-0.52	 5.750e-05	      3.34	0	Gaussian	312.854077	44.138314
107	1	  0.001349	  0.005509	     -1.00	    553.41	    577.01	      2.74	      2.65	     47.93	     46.36	31.97	 5.387e-05	      3.35	0	Gaussian	313.615172	43.467488
108	1	  0.001370	  0.004922	     -1.00	    475.92	      9.52	      3.04	      2.69	     53.22	     47.17	37.11	 1.018e-04	      3.35	0	Gaussian	314.360114	46.101562
109	1	  0.001357	  0.005361	     -1.00	    629.99	    648.35	      2.81	      2.62	     49.26	     45.84	36.36	 3.826e-05	      3.37	0	Gaussian	313.095809	43.152659
110	1	  0.001404	  0.004512	     -1.00	    179.22	     54.91	      3.00	      2.91	     52.49	     50.98	57.98	 1.918e-04	      3.37	0	Gaussian	316.323300	45.772535
111	1	  0.001408	  0.004477	     -1.00	     60.73	    506.73	      3.07	      2.74	     53.77	     48.05	26.18	 1.409e-04	      3.42	0	Gaussian	316.823913	43.612512
112	1	  0.001340	  0.004104	     -1.00	    174.98	    116.55	      3.12	      2.92	     54.66	     51.11	30.32	 4.970e-05	      3.43	0	Gaussian	316.314707	45.483785
113	1	  0.001388	  0.004365	     -1.00	     69.20	    451.95	      2.96	      2.91	     51.84	     50.95	81.40	 1.212e-04	      3.45	0	Gaussian	316.803040	43.872075
114	1	  0.001296	  0.004486	     -1.00	    505.94	      8.16	      2.87	      2.82	     50.21	     49.43	15.35	 5.055e-05	      3.45	0	Gaussian	314.158436	46.117946
115	1	  0.001357	  0.005014	     -1.00	    635.63	    376.82	      2.77	      2.63	     48.49	     46.08	-77.86	 7.094e-05	      3.45	0	Gaussian	313.151681	44.430093
116	1	  0.001405	  0.004357	     -1.00	    134.44	     31.86	      3.05	      2.75	     53.45	     48.05	44.93	 8.591e-05	      3.46	0	Gaussian	316.635439	45.859070
117	1	  0.001404	  0.002433	     -1.00	     68.60	    587.06	      5.30	      2.79	     92.84	     48.81	13.69	 1.355e-04	      3.47	0	Gaussian	316.724738	43.241081
118	1	  0.001366	  0.004997	     -1.00	    617.40	    524.26	      2.74	      2.65	     47.88	     46.42	51.46	 4.809e-05	      3.47	0	Gaussian	313.219646	43.732804
119	1	  0.001436	  0.004632	     -1.00	    373.61	    145.13	      2.86	      2.68	     50.13	     46.99	31.56	 1.331e-04	      3.47	0	Gaussian	314.980868	45.432090
120	1	  0.001441	  0.004725	     -1.00	    578.21	    180.04	      2.82	      2.74	     49.36	     47.99	72.00	 1.483e-04	      3.47	0	Gaussian	313.603702	45.336773
121	1	  0.001387	  0.004316	     -1.00	    103.17	    135.10	      2.96	      2.86	     51.75	     50.14	-21.87	 1.176e-04	      3.48	0	Gaussian	316.778252	45.364262
122	1	  0.001359	  0.004468	     -1.00	     94.42	    256.76	      3.01	      2.65	     52.75	     46.30	36.70	 1.477e-04	      3.48	0	Gaussian	316.759870	44.793840
123	1	  0.001433	  0.004886	     -1.00	    621.54	     81.61	      2.73	      2.68	     47.70	     46.99	62.50	 1.811e-04	      3.49	0	Gaussian	313.350974	45.809833
124	1	  0.001441	  0.004547	     -1.00	    398.01	    574.50	      2.91	      2.65	     51.00	     46.41	24.69	 1.334e-04	      3.52	0	Gaussian	314.619114	43.430810
125	1	  0.001469	  0.005232	     -1.00	    595.74	    134.48	      2.64	      2.50	     46.21	     43.69	33.62	 3.440e-04	      3.53	0	Gaussian	313.504094	45.555115
126	1	  0.001369	  0.002508	     -1.00	    184.09	    346.41	      4.50	      3.01	     78.82	     52.73	7.60	 1.036e-04	      3.53	0	Gaussian	316.121320	44.416077
127	1	  0.001428	  0.004803	     -1.00	    643.28	     74.58	      2.75	      2.59	     48.18	     45.34	29.33	 3.807e-04	      3.54	0	Gaussian	313.207438	45.848720
128	1	  0.001419	  0.004344	     -1.00	    442.18	    155.05	      2.89	      2.65	     50.67	     46.38	-13.59	 1.120e-04	      3.54	0	Gaussian	314.520065	45.410335
129	1	  0.001317	  0.004326	     -1.00	    480.06	     43.64	      2.91	      2.73	     50.87	     47.82	38.58	 6.122e-05	      3.54	0	Gaussian	314.316977	45.943693
130	1	  0.001383	  0.004160	     -1.00	     94.28	    671.60	      3.01	      2.71	     52.73	     47.37	30.03	 7.818e-05	      3.55	0	Gaussian	316.511208	42.857544
131	1	  0.001509	  0.003648	     -1.00	    437.68	     30.67	      3.26	      2.79	     57.02	     48.78	26.41	 2.463e-04	      3.56	0	Gaussian	314.607614	45.989608
132	1	  0.001399	  0.003651	     -1.00	    106.92	    596.03	      3.29	      2.79	     57.56	     48.87	23.17	 9.237e-05	      3.56	0	Gaussian	316.474928	43.216359
133	1	  0.001342	  0.004235	     -1.00	    600.59	     89.67	      2.93	      2.61	     51.24	     45.66	48.87	 5.472e-05	      3.56	0	Gaussian	313.488641	45.766169
134	1	  0.001319	  0.003883	     -1.00	    550.05	     37.56	      3.18	      2.69	     55.69	     47.14	27.52	 5.248e-05	      3.58	0	Gaussian	313.848886	45.994702
135	1	  0.001402	  0.004585	     -1.00	    602.19	    322.00	      2.68	      2.63	     46.98	     45.98	35.93	 2.150e-04	      3.59	0	Gaussian	313.391331	44.678348
136	1	  0.001409	  0.003870	     -1.00	     61.39	    558.45	      3.09	      2.69	     54.07	     47.12	25.48	 8.679e-05	      3.60	0	Gaussian	316.788033	43.371388
137	1	  0.001338	  0.004031	     -1.00	    199.51	    419.48	      2.97	      2.69	     51.94	     47.05	33.20	 3.976e-05	      3.60	0	Gaussian	315.980003	44.081294
138	1	  0.001504	  0.004398	     -1.00	    500.33	    293.90	      2.83	      2.57	     49.58	     44.97	40.36	 2.576e-04	      3.60	0	Gaussian	314.074104	44.779861
139	1	  0.001361	  0.003881	     -1.00	    146.22	    594.78	      2.97	      2.82	     52.01	     49.33	35.13	 4.502e-05	      3.61	0	Gaussian	316.224658	43.239266
140	1	  0.001421	  0.003981	     -1.00	    328.07	     61.53	      3.00	      2.71	     52.56	     47.45	38.58	 1.277e-04	      3.61	0	Gaussian	315.326777	45.804675
141	1	  0.001355	  0.004244	     -1.00	    595.58	    406.83	      2.79	      2.67	     48.82	     46.67	86.29	 3.596e-05	      3.62	0	Gaussian	313.403774	44.278470
142	1	  0.001382	  0.003767	     -1.00	    224.03	    371.59	      2.95	      2.80	     51.59	     49.00	30.08	 7.442e-05	      3.63	0	Gaussian	315.847145	44.315329
143	1	  0.001467	  0.003959	     -1.00	    544.13	    114.77	      2.82	      2.79	     49.39	     48.85	-59.33	 2.369e-04	      3.63	0	Gaussian	313.857101	45.631973
144	1	  0.001407	  0.004026	     -1.00	    326.89	    252.79	      2.90	      2.72	     50.74	     47.54	35.54	 1.123e-04	      3.63	0	Gaussian	315.236241	44.911497
145	1	  0.001389	  0.003659	     -1.00	    231.74	    229.59	      3.14	      2.66	     55.03	     46.54	20.63	 5.551e-05	      3.64	0	Gaussian	315.874999	44.981571
146	1	  0.001455	  0.003630	     -1.00	    420.94	     61.64	      3.09	      2.76	     54.05	     48.39	40.04	 1.861e-04	      3.64	0	Gaussian	314.705291	45.839119
147	1	  0.001377	  0.004110	     -1.00	    635.11	    426.92	      2.71	      2.71	     47.48	     47.48	2.17	 9.991e-05	      3.64	0	Gaussian	313.137804	44.194747
148	1	  0.001333	  0.003986	     -1.00	    507.12	    675.91	      2.81	      2.72	     49.23	     47.66	51.45	 2.836e-05	      3.64	0	Gaussian	313.875197	42.989364
149	1	  0.001357	  0.003691	     -1.00	    161.07	    287.32	      3.03	      2.82	     53.10	     49.32	35.64	 5.148e-05	      3.64	0	Gaussian	316.305646	44.681771
150	1	  0.001724	  0.004920	     -1.00	    268.58	      7.14	      2.53	      2.47	     44.27	     43.23	3.13	 6.492e-04	      3.65	0	Gaussian	315.754089	46.033824
151	1	  0.001400	  0.004008	     -1.00	    686.76	    571.34	      2.80	      2.74	     49.06	     48.03	84.86	 6.069e-05	      3.65	0	Gaussian	312.753941	43.528756
152	1	  0.001398	  0.003969	     -1.00	    373.57	    560.44	      2.85	      2.68	     49.91	     46.92	39.16	 4.407e-05	      3.66	0	Gaussian	314.783074	43.488370
153	1	  0.001363	  0.003618	     -1.00	    119.76	    528.40	      3.07	      2.69	     53.70	     47.08	33.61	 4.641e-05	      3.68	0	Gaussian	316.432224	43.538045
154	1	  0.001420	  0.001616	     -1.00	    391.75	     56.63	      6.16	      2.89	    107.88	     50.60	53.38	 1.902e-04	      3.68	0	Gaussian	314.903233	45.851904
155	1	  0.001417	  0.003209	     -1.00	     99.40	     56.20	      3.09	      3.02	     54.10	     52.91	25.11	 1.346e-04	      3.70	0	Gaussian	316.853096	45.729281
156	1	  0.001364	  0.003853	     -1.00	    617.43	    320.06	      2.78	      2.75	     48.58	     48.22	30.41	 1.955e-04	      3.70	0	Gaussian	313.291545	44.691624
