# 385 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001284	  0.005716	     -1.00	    206.32	    318.15	      3.51	      3.35	     61.46	     58.62	67.15	 1.157e-04	      2.80	0	Gaussian	308.370024	29.782267
25	1	  0.001282	  0.004639	     -1.00	     19.77	    281.95	      3.88	      3.42	     67.98	     59.81	76.91	 1.064e-04	      2.89	0	Gaussian	309.361337	29.959494
26	1	  0.001307	  0.004672	     -1.00	    203.58	    101.63	      3.71	      3.38	     64.94	     59.21	78.75	 1.063e-04	      2.95	0	Gaussian	308.356318	30.765397
27	1	  0.001335	  0.004778	     -1.00	    429.77	     39.19	      3.48	      3.41	     60.88	     59.75	-43.29	 1.158e-04	      2.98	0	Gaussian	307.123392	31.022876
28	1	  0.001334	  0.005132	     -1.00	    654.11	     87.08	      3.29	      3.29	     57.56	     57.54	0.21	 1.192e-04	      3.00	0	Gaussian	305.925065	30.766721
29	1	  0.001289	  0.005627	     -1.00	    554.99	    377.84	      3.13	      3.10	     54.74	     54.25	-12.50	 1.012e-04	      3.01	0	Gaussian	306.530254	29.468359
30	1	  0.001385	  0.004734	     -1.00	    608.41	     46.25	      3.42	      3.26	     59.84	     57.01	69.93	 2.439e-04	      3.06	0	Gaussian	306.159979	30.961095
31	1	  0.001296	  0.003179	     -1.00	    126.25	    161.91	      4.27	      3.54	     74.75	     61.99	89.02	 1.008e-04	      3.16	0	Gaussian	308.780170	30.497597
32	1	  0.001303	  0.003510	     -1.00	     88.31	    178.40	      4.00	      3.39	     69.95	     59.30	82.38	 9.870e-05	      3.17	0	Gaussian	308.985791	30.425349
33	1	  0.001304	  0.003284	     -1.00	     15.98	    165.69	      4.11	      3.38	     71.90	     59.14	87.57	 9.141e-05	      3.21	0	Gaussian	309.373685	30.487463
34	1	  0.001274	  0.003844	     -1.00	    471.72	    273.41	      3.60	      3.29	     63.00	     57.60	65.84	 7.646e-05	      3.21	0	Gaussian	306.948348	29.952911
35	1	  0.001276	  0.001819	     -1.00	    453.34	    302.32	      6.45	      3.78	    112.92	     66.19	4.29	 9.589e-05	      3.24	0	Gaussian	307.052419	29.824816
36	1	  0.001291	  0.003687	     -1.00	    152.73	    382.85	      3.45	      3.42	     60.32	     59.91	67.72	 1.033e-04	      3.26	0	Gaussian	308.662668	29.494471
37	1	  0.001258	  0.003478	     -1.00	    435.69	    318.47	      3.63	      3.38	     63.60	     59.09	74.42	 8.083e-05	      3.29	0	Gaussian	307.149607	29.754354
38	1	  0.001358	  0.002631	     -1.00	    286.96	    246.39	      5.06	      3.13	     88.63	     54.86	81.05	 2.547e-04	      3.31	0	Gaussian	307.929420	30.099122
39	1	  0.001300	  0.002855	     -1.00	     55.91	     98.92	      3.91	      3.59	     68.48	     62.82	-25.75	 9.318e-05	      3.34	0	Gaussian	309.153409	30.789158
40	1	  0.001381	  0.003229	     -1.00	     21.24	     84.15	      3.79	      3.30	     66.30	     57.80	88.25	 1.915e-04	      3.35	0	Gaussian	309.339669	30.858492
41	1	  0.001345	  0.003762	     -1.00	    616.82	    342.04	      3.24	      3.19	     56.75	     55.92	-14.65	 1.036e-04	      3.37	0	Gaussian	306.193907	29.619225
42	1	  0.001300	  0.003369	     -1.00	    663.96	    115.16	      3.42	      3.38	     59.87	     59.09	29.59	 7.397e-05	      3.37	0	Gaussian	305.880157	30.637197
43	1	  0.001265	  0.003439	     -1.00	    277.75	    379.46	      3.47	      3.29	     60.73	     57.62	-74.68	 6.669e-05	      3.38	0	Gaussian	307.999069	29.498234
44	1	  0.001296	  0.003493	     -1.00	     52.22	    159.11	      3.70	      3.08	     64.75	     53.92	-89.22	 1.120e-04	      3.38	0	Gaussian	309.178198	30.515364
45	1	  0.001293	  0.002914	     -1.00	    122.58	    186.53	      3.92	      3.34	     68.66	     58.39	80.15	 8.194e-05	      3.41	0	Gaussian	308.802478	30.385980
46	1	  0.001329	  0.002996	     -1.00	    219.34	     63.71	      3.56	      3.56	     62.35	     62.26	-40.85	 1.361e-04	      3.42	0	Gaussian	308.266022	30.936704
47	1	  0.001318	  0.003067	     -1.00	    163.31	     48.65	      3.78	      3.22	     66.17	     56.39	78.47	 1.078e-04	      3.44	0	Gaussian	308.567386	31.010528
48	1	  0.001274	  0.004083	     -1.00	    684.66	    438.02	      3.09	      2.94	     54.16	     51.42	-49.95	 7.639e-05	      3.44	0	Gaussian	305.861924	29.174807
49	1	  0.001314	  0.003526	     -1.00	    371.40	    416.62	      3.22	      3.22	     56.44	     56.35	-83.18	 1.223e-04	      3.44	0	Gaussian	307.509435	29.319974
50	1	  0.001264	  0.003165	     -1.00	    209.05	    152.82	      3.40	      3.40	     59.60	     59.50	76.06	 8.027e-05	      3.45	0	Gaussian	308.333637	30.531911
51	1	  0.001287	  0.002992	     -1.00	    118.73	    244.76	      3.73	      3.25	     65.32	     56.96	77.68	 7.754e-05	      3.46	0	Gaussian	308.829103	30.121918
52	1	  0.001304	  0.003756	     -1.00	    528.93	    407.71	      3.12	      3.12	     54.62	     54.58	-3.40	 8.812e-05	      3.47	0	Gaussian	306.675134	29.338003
53	1	  0.001282	  0.002241	     -1.00	    400.07	    309.64	      4.08	      3.90	     71.43	     68.32	-17.95	 1.283e-04	      3.47	0	Gaussian	307.337278	29.799085
54	1	  0.001315	  0.003157	     -1.00	    593.77	    311.80	      3.37	      3.34	     58.93	     58.53	38.96	 7.071e-05	      3.48	0	Gaussian	306.308297	29.759715
55	1	  0.001279	  0.001113	     -1.00	    183.42	     99.51	      7.45	      4.17	    130.39	     72.94	71.98	 6.277e-05	      3.52	0	Gaussian	308.464880	30.776910
56	1	  0.001253	  0.000724	     -1.00	    415.86	    463.67	     15.59	      3.47	    272.85	     60.68	-20.13	 1.043e-04	      3.55	0	Gaussian	307.283653	29.102493
57	1	  0.001299	  0.001759	     -1.00	     42.84	    309.35	      4.34	      4.34	     75.91	     75.89	78.06	 7.745e-05	      3.57	0	Gaussian	309.240204	29.834151
58	1	  0.001356	  0.002618	     -1.00	    464.71	    144.40	      3.53	      3.48	     61.84	     60.94	-83.30	 1.693e-04	      3.57	0	Gaussian	306.957647	30.538857
59	1	  0.001286	  0.002763	     -1.00	    640.99	    263.92	      3.42	      3.39	     59.91	     59.42	-53.68	 5.911e-05	      3.59	0	Gaussian	306.044586	29.967587
60	1	  0.001311	  0.002779	     -1.00	    579.88	    251.92	      3.39	      3.38	     59.27	     59.21	2.76	 6.271e-05	      3.61	0	Gaussian	306.366873	30.032780
61	1	  0.001274	  0.002175	     -1.00	    138.36	    102.39	      3.87	      3.72	     67.70	     65.12	-21.24	 7.097e-05	      3.62	0	Gaussian	308.708485	30.767581
62	1	  0.001311	  0.002550	     -1.00	    387.54	     88.15	      3.50	      3.50	     61.30	     61.29	-52.87	 1.204e-04	      3.63	0	Gaussian	307.361412	30.805734
63	1	  0.001302	  0.002140	     -1.00	    460.71	     88.87	      3.94	      3.57	     68.93	     62.43	29.38	 8.745e-05	      3.64	0	Gaussian	306.966990	30.791970
64	1	  0.001273	  0.002300	     -1.00	    188.86	     18.50	      3.59	      3.57	     62.85	     62.50	82.36	 5.495e-05	      3.67	0	Gaussian	308.425113	31.145924
65	1	  0.001285	  0.002259	     -1.00	    428.63	    257.91	      3.61	      3.61	     63.20	     63.12	-83.73	 6.030e-05	      3.68	0	Gaussian	307.174819	30.029282
66	1	  0.001255	  0.001887	     -1.00	    234.46	    190.89	      3.90	      3.83	     68.24	     67.11	73.70	 5.544e-05	      3.71	0	Gaussian	308.202355	30.356449
67	1	  0.001285	  0.002546	     -1.00	    220.14	    260.23	      3.36	      3.33	     58.78	     58.31	-15.41	 1.057e-04	      3.72	0	Gaussian	308.288631	30.043216
68	1	  0.001297	  0.003642	     -1.00	    601.63	    499.05	      2.84	      2.76	     49.71	     48.29	-56.59	 7.693e-05	      3.73	0	Gaussian	306.314624	28.915654
69	1	  0.001286	  0.002464	     -1.00	    452.74	    355.07	      3.38	      3.35	     59.21	     58.65	-33.88	 7.022e-05	      3.74	0	Gaussian	307.066691	29.586658
70	1	  0.001299	  0.002123	     -1.00	    103.30	     34.02	      3.68	      3.54	     64.46	     61.90	1.61	 7.806e-05	      3.74	0	Gaussian	308.891031	31.082063
71	1	  0.001287	  0.002567	     -1.00	    620.42	    412.73	      3.53	      3.09	     61.75	     54.01	-27.24	 5.846e-05	      3.75	0	Gaussian	306.193484	29.300198
72	1	  0.001276	  0.001532	     -1.00	    205.52	    355.78	      4.64	      3.90	     81.13	     68.26	1.22	 6.332e-05	      3.75	0	Gaussian	308.379134	29.612217
73	1	  0.001285	  0.002218	     -1.00	    105.36	    395.10	      3.56	      3.50	     62.32	     61.30	-35.38	 7.654e-05	      3.77	0	Gaussian	308.915200	29.442663
74	1	  0.001264	  0.001929	     -1.00	    103.67	    323.23	      3.87	      3.49	     67.78	     61.16	-72.60	 6.675e-05	      3.79	0	Gaussian	308.917240	29.767528
75	1	  0.001267	  0.002513	     -1.00	    554.63	    356.03	      3.30	      3.23	     57.80	     56.61	-1.85	 5.198e-05	      3.79	0	Gaussian	306.526909	29.566719
76	1	  0.001322	  0.002727	     -1.00	    639.41	    378.08	      3.23	      3.10	     56.57	     54.18	84.87	 8.749e-05	      3.79	0	Gaussian	306.083976	29.452772
77	1	  0.001279	  0.001871	     -1.00	    248.83	     29.08	      4.00	      3.57	     70.01	     62.52	68.04	 4.446e-05	      3.79	0	Gaussian	308.101348	31.091695
78	1	  0.001290	  0.002581	     -1.00	    541.08	    408.86	      3.30	      3.12	     57.77	     54.69	-46.61	 6.544e-05	      3.80	0	Gaussian	306.611253	29.330873
79	1	  0.001298	  0.002099	     -1.00	    674.13	    229.83	      3.55	      3.53	     62.06	     61.76	-20.38	 5.555e-05	      3.81	0	Gaussian	305.858560	30.115476
80	1	  0.001189	  0.001471	     -1.00	    144.71	    414.21	      4.54	      4.06	     79.38	     71.03	-4.41	 3.691e-04	      3.81	0	Gaussian	308.708630	29.353562
81	1	  0.001289	  0.001902	     -1.00	    472.35	    181.34	      3.78	      3.78	     66.18	     66.13	-1.44	 6.845e-05	      3.81	0	Gaussian	306.924789	30.369985
82	1	  0.001288	  0.002030	     -1.00	    379.17	     23.12	      3.55	      3.51	     62.19	     61.48	74.95	 5.568e-05	      3.84	0	Gaussian	307.394041	31.103263
83	1	  0.001302	  0.001909	     -1.00	     89.50	     46.56	      3.63	      3.59	     63.47	     62.75	4.90	 8.036e-05	      3.86	0	Gaussian	308.967066	31.025783
84	1	  0.001288	  0.001807	     -1.00	     73.48	    215.51	      3.71	      3.67	     64.90	     64.23	67.47	 6.303e-05	      3.86	0	Gaussian	309.068729	30.257725
85	1	  0.001304	  0.002141	     -1.00	    442.92	     66.39	      3.35	      3.35	     58.63	     58.62	31.35	 6.923e-05	      3.88	0	Gaussian	307.058102	30.897007
86	1	  0.001311	  0.002235	     -1.00	    430.28	    122.28	      3.41	      3.18	     59.62	     55.61	78.90	 8.794e-05	      3.90	0	Gaussian	307.138037	30.644494
87	1	  0.001269	  0.001657	     -1.00	     43.03	    371.53	      3.94	      3.50	     68.95	     61.30	-30.17	 6.941e-05	      3.95	0	Gaussian	309.243922	29.552946
88	1	  0.001343	  0.001841	     -1.00	    277.55	      6.20	      3.59	      3.41	     62.76	     59.68	-85.71	 1.246e-04	      3.96	0	Gaussian	307.942103	31.193047
89	1	  0.001286	  0.000652	     -1.00	    387.83	    210.95	      8.44	      4.04	    147.76	     70.77	54.68	 6.623e-05	      3.97	0	Gaussian	307.383592	30.247644
90	1	  0.001306	  0.001491	     -1.00	     76.21	    267.21	      3.90	      3.73	     68.24	     65.36	22.70	 1.227e-04	      3.98	0	Gaussian	309.058614	30.023031
91	1	  0.001265	  0.001750	     -1.00	    684.48	    123.00	      3.71	      3.45	     64.87	     60.41	-29.06	 3.689e-05	      3.99	0	Gaussian	305.772297	30.597565
92	1	  0.001267	  0.001503	     -1.00	    307.27	    406.74	      4.22	      3.33	     73.86	     58.25	-38.19	 5.914e-05	      4.03	0	Gaussian	307.846968	29.372005
93	1	  0.001296	  0.001437	     -1.00	     77.12	    127.26	      3.93	      3.93	     68.78	     68.74	-51.27	 5.422e-05	      4.03	0	Gaussian	309.041372	30.658764
94	1	  0.001293	  0.002389	     -1.00	    537.87	    316.03	      3.13	      2.92	     54.80	     51.16	-17.88	 6.512e-05	      4.04	0	Gaussian	306.606155	29.749967
95	1	  0.001291	  0.001542	     -1.00	    195.30	     74.20	      3.71	      3.66	     64.90	     64.02	20.82	 4.575e-05	      4.04	0	Gaussian	308.397465	30.891157
96	1	  0.001281	  0.001514	     -1.00	    592.94	     29.10	      3.75	      3.61	     65.71	     63.26	7.11	 4.502e-05	      4.06	0	Gaussian	306.238918	31.042037
97	1	  0.001307	  0.001555	     -1.00	    460.14	     38.89	      3.68	      3.55	     64.36	     62.20	-0.70	 5.208e-05	      4.06	0	Gaussian	306.959104	31.019712
98	1	  0.001305	  0.001026	     -1.00	    233.91	    244.06	      5.12	      3.94	     89.55	     68.96	-9.70	 7.506e-05	      4.07	0	Gaussian	308.212767	30.115220
99	1	  0.001293	  0.001032	     -1.00	    670.60	     30.06	      5.57	      3.59	     97.57	     62.75	-6.94	 4.647e-05	      4.08	0	Gaussian	305.819829	31.022831
100	1	  0.001279	  0.000690	     -1.00	    459.31	     18.75	      8.04	      3.65	    140.76	     63.81	-28.69	 5.950e-05	      4.08	0	Gaussian	306.959164	31.111653
101	1	  0.001336	  0.001965	     -1.00	    685.50	     64.96	      3.20	      3.20	     55.99	     55.98	-26.43	 8.703e-05	      4.09	0	Gaussian	305.749756	30.861043
102	1	  0.001290	  0.001484	     -1.00	    690.20	    236.19	      3.97	      3.36	     69.52	     58.77	-18.06	 5.205e-05	      4.10	0	Gaussian	305.774803	30.083606
103	1	  0.001285	  0.001708	     -1.00	    414.54	    420.59	      3.46	      3.39	     60.49	     59.40	78.74	 5.861e-05	      4.11	0	Gaussian	307.282206	29.296544
104	1	  0.001270	  0.000487	     -1.00	     71.34	    345.51	      8.00	      5.08	    139.98	     88.89	58.17	 4.801e-05	      4.11	0	Gaussian	309.091357	29.668893
105	1	  0.001298	  0.000963	     -1.00	    148.28	     90.25	      5.48	      3.81	     95.85	     66.62	10.16	 1.595e-04	      4.11	0	Gaussian	308.653518	30.822116
106	1	  0.001269	  0.001479	     -1.00	    545.02	     92.40	      3.79	      3.59	     66.36	     62.87	10.70	 6.093e-05	      4.11	0	Gaussian	306.513571	30.762363
107	1	  0.001275	  0.000978	     -1.00	    508.29	    359.87	      5.67	      3.56	     99.27	     62.26	-0.81	 9.478e-05	      4.12	0	Gaussian	306.773296	29.556796
108	1	  0.001202	  0.000873	     -1.00	     46.63	    390.70	      5.12	      4.48	     89.63	     78.45	-0.88	 3.007e-04	      4.12	0	Gaussian	309.226269	29.466196
109	1	  0.001275	  0.001296	     -1.00	    189.77	    240.83	      3.88	      3.87	     67.83	     67.81	84.36	 4.453e-05	      4.12	0	Gaussian	308.448464	30.133978
110	1	  0.001275	  0.001374	     -1.00	    215.81	    401.65	      4.09	      3.48	     71.52	     60.83	-9.46	 6.025e-05	      4.14	0	Gaussian	308.330517	29.404228
111	1	  0.001289	  0.001687	     -1.00	     48.84	    207.64	      3.58	      3.14	     62.69	     54.95	-62.12	 5.447e-05	      4.14	0	Gaussian	309.200227	30.294968
112	1	  0.001277	  0.001235	     -1.00	    393.86	    266.71	      3.93	      3.92	     68.79	     68.56	18.81	 5.681e-05	      4.16	0	Gaussian	307.362084	29.994128
113	1	  0.001275	  0.001225	     -1.00	    296.71	    270.07	      4.69	      3.26	     82.04	     57.08	-20.61	 4.677e-05	      4.16	0	Gaussian	307.881104	29.990774
114	1	  0.001301	  0.001627	     -1.00	    516.80	    228.24	      3.50	      3.49	     61.19	     61.15	24.57	 1.284e-04	      4.16	0	Gaussian	306.697647	30.150434
115	1	  0.001286	  0.001129	     -1.00	    685.31	    345.75	      4.15	      3.94	     72.71	     69.04	21.54	 5.887e-05	      4.16	0	Gaussian	305.832316	29.589883
116	1	  0.001284	  0.001365	     -1.00	    419.49	    381.22	      4.02	      3.42	     70.39	     59.85	-31.21	 5.549e-05	      4.16	0	Gaussian	307.248266	29.473289
117	1	  0.001300	  0.001408	     -1.00	    158.15	    118.12	      3.66	      3.65	     64.13	     63.92	-8.18	 9.758e-05	      4.18	0	Gaussian	308.603447	30.694345
118	1	  0.001283	  0.001094	     -1.00	     40.67	    174.91	      4.08	      4.06	     71.43	     71.08	-23.25	 5.949e-05	      4.19	0	Gaussian	309.241545	30.444197
119	1	  0.001279	  0.001324	     -1.00	    539.24	    207.48	      3.81	      3.64	     66.67	     63.71	-17.85	 3.505e-05	      4.20	0	Gaussian	306.572779	30.240877
120	1	  0.001285	  0.001099	     -1.00	    490.40	     56.68	      4.44	      3.77	     77.74	     66.00	-62.99	 5.094e-05	      4.20	0	Gaussian	306.799584	30.933925
121	1	  0.001285	  0.001411	     -1.00	    563.50	    102.53	      3.65	      3.53	     63.88	     61.81	5.96	 4.053e-05	      4.21	0	Gaussian	306.416662	30.713132
122	1	  0.001275	  0.001179	     -1.00	    254.90	     13.46	      3.99	      3.82	     69.82	     66.87	-39.50	 3.270e-05	      4.22	0	Gaussian	308.066098	31.162374
123	1	  0.001364	  0.001453	     -1.00	    327.63	    191.50	      3.48	      3.44	     60.96	     60.24	45.43	 3.447e-04	      4.24	0	Gaussian	307.702632	30.343472
124	1	  0.001278	  0.001315	     -1.00	    363.45	    398.33	      3.97	      3.45	     69.44	     60.46	-26.71	 6.276e-05	      4.24	0	Gaussian	307.548196	29.403353
125	1	  0.001292	  0.001056	     -1.00	    445.85	    175.09	      4.46	      3.76	     78.10	     65.88	-1.24	 5.708e-05	      4.24	0	Gaussian	307.065484	30.402264
126	1	  0.001284	  0.001343	     -1.00	    532.99	    171.47	      3.67	      3.58	     64.21	     62.71	-19.27	 4.765e-05	      4.25	0	Gaussian	306.597504	30.405205
127	1	  0.001296	  0.001632	     -1.00	    642.53	    449.41	      3.71	      2.96	     64.93	     51.87	-16.31	 7.487e-05	      4.26	0	Gaussian	306.086765	29.131387
128	1	  0.001286	  0.001477	     -1.00	    673.80	    181.15	      3.57	      3.34	     62.40	     58.41	-16.69	 4.573e-05	      4.26	0	Gaussian	305.846392	30.335961
129	1	  0.001276	  0.001114	     -1.00	    428.96	    211.62	      4.06	      3.79	     71.02	     66.39	27.60	 5.399e-05	      4.26	0	Gaussian	307.163552	30.238966
130	1	  0.001270	  0.000967	     -1.00	    144.94	    285.72	      4.36	      4.03	     76.26	     70.61	-15.31	 6.526e-05	      4.27	0	Gaussian	308.693332	29.934256
131	1	  0.001285	  0.001214	     -1.00	    649.06	    226.85	      3.93	      3.59	     68.83	     62.89	-12.38	 3.532e-05	      4.28	0	Gaussian	305.991373	30.133752
132	1	  0.001271	  0.001414	     -1.00	    558.81	    446.18	      3.72	      3.26	     65.05	     57.01	-26.49	 5.411e-05	      4.29	0	Gaussian	306.526667	29.160140
133	1	  0.001531	  0.001510	     -1.00	    604.19	    135.86	      3.88	      2.82	     67.85	     49.36	-41.77	 1.122e-03	      4.29	0	Gaussian	306.206676	30.554495
134	1	  0.001364	  0.001292	     -1.00	    303.52	    133.40	      3.60	      3.59	     63.06	     62.84	44.18	 3.667e-04	      4.30	0	Gaussian	307.822358	30.610349
135	1	  0.001297	  0.001284	     -1.00	    545.51	    149.68	      3.78	      3.48	     66.24	     60.96	-18.46	 8.409e-05	      4.30	0	Gaussian	306.525056	30.502006
136	1	  0.001267	  0.001408	     -1.00	    294.01	     89.96	      3.42	      3.40	     59.93	     59.47	-24.70	 4.405e-05	      4.31	0	Gaussian	307.866497	30.809138
137	1	  0.001249	  0.000944	     -1.00	    314.01	    370.98	      4.74	      3.65	     82.88	     63.90	-32.57	 4.145e-05	      4.33	0	Gaussian	307.805442	29.532562
138	1	  0.001268	  0.000581	     -1.00	     24.60	    359.38	      6.29	      4.40	    110.03	     77.05	-20.51	 5.945e-05	      4.36	0	Gaussian	309.340946	29.608850
139	1	  0.001293	  0.001479	     -1.00	    679.41	    472.39	      3.65	      2.85	     63.80	     49.89	-32.99	 6.470e-05	      4.36	0	Gaussian	305.899205	29.021498
140	1	  0.001265	  0.001080	     -1.00	    251.85	     47.53	      3.87	      3.81	     67.73	     66.61	-0.13	 2.815e-05	      4.36	0	Gaussian	308.087761	31.007184
141	1	  0.001307	  0.001072	     -1.00	    663.65	    376.76	      4.08	      3.52	     71.38	     61.68	-45.48	 1.007e-04	      4.39	0	Gaussian	305.955590	29.454261
142	1	  0.001269	  0.000732	     -1.00	      9.28	    257.16	      5.03	      3.99	     88.05	     69.87	-26.58	 4.654e-05	      4.40	0	Gaussian	309.415760	30.072393
143	1	  0.001280	  0.000951	     -1.00	    125.87	     52.50	      3.99	      3.94	     69.89	     68.92	-83.47	 3.985e-05	      4.42	0	Gaussian	308.770609	30.996010
144	1	  0.001276	  0.000466	     -1.00	    476.50	     18.54	      7.13	      4.27	    124.71	     74.79	63.19	 6.382e-05	      4.42	0	Gaussian	306.866050	31.109967
145	1	  0.001301	  0.000923	     -1.00	    683.32	     41.71	      4.33	      3.75	     75.76	     65.62	-59.52	 5.891e-05	      4.44	0	Gaussian	305.754635	30.967256
146	1	  0.001270	  0.000820	     -1.00	    123.74	     78.09	      4.25	      4.24	     74.39	     74.27	67.67	 2.830e-05	      4.44	0	Gaussian	308.784857	30.879454
147	1	  0.001289	  0.001048	     -1.00	    468.46	    216.44	      3.98	      3.53	     69.71	     61.73	26.58	 3.734e-05	      4.45	0	Gaussian	306.953289	30.211385
148	1	  0.001298	  0.001095	     -1.00	    258.15	    250.94	      3.67	      3.64	     64.26	     63.74	-87.21	 1.361e-04	      4.45	0	Gaussian	308.084118	30.081589
149	1	  0.001256	  0.000581	     -1.00	    161.98	    255.65	      6.04	      4.07	    105.75	     71.16	-16.86	 3.616e-05	      4.45	0	Gaussian	308.598927	30.069166
150	1	  0.001267	  0.000596	     -1.00	    198.16	    416.57	      5.49	      4.14	     96.04	     72.55	-46.71	 5.611e-05	      4.47	0	Gaussian	308.425909	29.338526
151	1	  0.001443	  0.001862	     -1.00	    334.32	    208.63	      2.76	      2.72	     48.38	     47.62	36.34	 6.474e-04	      4.48	0	Gaussian	307.669740	30.264942
152	1	  0.001272	  0.000211	     -1.00	    565.70	    299.32	      8.19	      8.17	    143.35	    143.00	-50.16	 3.620e-05	      4.48	0	Gaussian	306.454224	29.820894
153	1	  0.001448	  0.001616	     -1.00	    615.09	     54.23	      2.95	      2.89	     51.70	     50.50	6.23	 5.988e-04	      4.49	0	Gaussian	306.126131	30.923546
154	1	  0.001288	  0.000910	     -1.00	    406.65	    223.10	      4.03	      3.79	     70.52	     66.41	-12.21	 6.289e-05	      4.50	0	Gaussian	307.285241	30.190012
155	1	  0.001303	  0.001014	     -1.00	    207.16	     44.91	      3.70	      3.70	     64.77	     64.77	-76.18	 1.005e-04	      4.50	0	Gaussian	308.329403	31.023662
