# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
34	1	  0.001331	  0.015186	     -1.00	    296.57	    684.42	      2.59	      2.45	     45.41	     42.81	23.95	 1.137e-04	      2.41	0	Gaussian	312.849234	39.652281
35	1	  0.001310	  0.014065	     -1.00	    196.90	    416.69	      2.65	      2.51	     46.43	     43.88	35.96	 6.703e-05	      2.44	0	Gaussian	313.517592	40.900706
36	1	  0.001294	  0.014387	     -1.00	    357.56	    603.26	      2.56	      2.47	     44.85	     43.25	28.13	 9.515e-05	      2.47	0	Gaussian	312.487510	40.042198
37	1	  0.001292	  0.013564	     -1.00	    390.08	    370.87	      2.57	      2.56	     45.02	     44.72	70.03	 6.444e-05	      2.49	0	Gaussian	312.318218	41.142683
38	1	  0.001321	  0.013695	     -1.00	    608.37	    225.85	      2.57	      2.54	     44.92	     44.52	70.36	 9.554e-05	      2.49	0	Gaussian	310.954400	41.841979
39	1	  0.001288	  0.012921	     -1.00	    256.11	     57.02	      2.62	      2.56	     45.90	     44.86	11.33	 5.465e-05	      2.52	0	Gaussian	313.220680	42.607312
40	1	  0.001311	  0.013186	     -1.00	     38.17	    410.23	      2.65	      2.50	     46.45	     43.73	34.44	 7.593e-05	      2.52	0	Gaussian	314.507899	40.900772
41	1	  0.001340	  0.012425	     -1.00	    123.12	    685.20	      2.72	      2.54	     47.55	     44.38	30.39	 1.171e-04	      2.54	0	Gaussian	313.909991	39.622192
42	1	  0.001328	  0.012823	     -1.00	    632.28	    482.70	      2.56	      2.51	     44.79	     43.91	26.59	 1.304e-04	      2.58	0	Gaussian	310.796133	40.628726
43	1	  0.001317	  0.012890	     -1.00	     18.24	    250.44	      2.58	      2.47	     45.22	     43.19	28.27	 8.080e-05	      2.58	0	Gaussian	314.680809	41.649175
44	1	  0.001322	  0.012085	     -1.00	    316.72	     53.89	      2.62	      2.52	     45.83	     44.12	43.27	 6.530e-05	      2.61	0	Gaussian	312.832847	42.630819
45	1	  0.001296	  0.011885	     -1.00	    578.09	    167.10	      2.61	      2.55	     45.71	     44.70	23.51	 7.475e-05	      2.62	0	Gaussian	311.149465	42.118584
46	1	  0.001294	  0.012578	     -1.00	    274.66	     84.63	      2.56	      2.47	     44.74	     43.15	27.79	 6.997e-05	      2.62	0	Gaussian	313.096412	42.479814
47	1	  0.001312	  0.010387	     -1.00	    605.75	    653.14	      2.78	      2.61	     48.73	     45.67	-29.05	 8.525e-05	      2.67	0	Gaussian	310.955024	39.823164
48	1	  0.001303	  0.006179	     -1.00	    564.97	    336.96	      3.48	      3.47	     60.84	     60.81	-47.75	 2.126e-04	      2.68	0	Gaussian	311.223292	41.315353
49	1	  0.001349	  0.011002	     -1.00	     79.49	    333.93	      2.60	      2.55	     45.59	     44.69	59.32	 9.743e-05	      2.70	0	Gaussian	314.271869	41.269137
50	1	  0.001306	  0.011133	     -1.00	    621.21	    463.83	      2.55	      2.54	     44.71	     44.53	17.19	 6.582e-05	      2.71	0	Gaussian	310.865599	40.717661
51	1	  0.001298	  0.010716	     -1.00	    226.86	     36.14	      2.62	      2.55	     45.82	     44.66	24.86	 5.252e-05	      2.71	0	Gaussian	313.412562	42.701096
52	1	  0.001334	  0.010918	     -1.00	    389.03	     54.01	      2.57	      2.57	     44.91	     44.90	68.11	 1.275e-04	      2.72	0	Gaussian	312.369111	42.638969
53	1	  0.001319	  0.011287	     -1.00	    490.72	    672.62	      2.61	      2.46	     45.64	     43.05	21.61	 9.624e-05	      2.72	0	Gaussian	311.660478	39.726153
54	1	  0.001372	  0.010526	     -1.00	    511.21	    133.89	      2.58	      2.58	     45.15	     45.13	80.23	 2.799e-04	      2.74	0	Gaussian	311.578184	42.272108
55	1	  0.001341	  0.010599	     -1.00	    227.00	    539.17	      2.58	      2.57	     45.11	     45.03	-72.16	 1.922e-04	      2.74	0	Gaussian	313.304593	40.327730
56	1	  0.001300	  0.011260	     -1.00	    605.55	    514.55	      2.55	      2.45	     44.59	     42.96	16.77	 8.485e-05	      2.75	0	Gaussian	310.961331	40.477667
57	1	  0.001341	  0.010919	     -1.00	    202.48	    327.36	      2.54	      2.44	     44.44	     42.77	36.41	 1.801e-04	      2.79	0	Gaussian	313.502607	41.323054
58	1	  0.001340	  0.009917	     -1.00	    196.16	    457.89	      2.62	      2.58	     45.79	     45.20	31.49	 8.952e-05	      2.80	0	Gaussian	313.513050	40.706232
59	1	  0.001319	  0.010098	     -1.00	    595.00	     56.64	      2.62	      2.49	     45.80	     43.65	16.23	 1.007e-04	      2.82	0	Gaussian	311.046648	42.641132
60	1	  0.001296	  0.009651	     -1.00	    381.07	    270.26	      2.64	      2.54	     46.28	     44.47	31.74	 5.143e-05	      2.84	0	Gaussian	312.388891	41.616924
61	1	  0.001304	  0.009712	     -1.00	    162.07	     28.60	      2.62	      2.52	     45.77	     44.02	7.63	 5.240e-05	      2.84	0	Gaussian	313.829773	42.725166
62	1	  0.001587	  0.009417	     -1.00	     39.99	    662.59	      2.67	      2.54	     46.77	     44.45	-48.16	 7.791e-04	      2.85	0	Gaussian	314.423922	39.712555
63	1	  0.001604	  0.010879	     -1.00	    560.10	    528.24	      2.47	      2.37	     43.28	     41.43	25.62	 7.059e-04	      2.85	0	Gaussian	311.242768	40.411458
64	1	  0.001296	  0.009562	     -1.00	    668.46	    206.08	      2.62	      2.53	     45.82	     44.28	73.03	 6.891e-05	      2.86	0	Gaussian	310.573368	41.936470
65	1	  0.001312	  0.009472	     -1.00	    635.61	    348.84	      2.59	      2.54	     45.30	     44.52	51.75	 7.760e-05	      2.88	0	Gaussian	310.778590	41.261341
66	1	  0.001297	  0.009021	     -1.00	    164.83	    322.08	      2.61	      2.61	     45.70	     45.67	31.71	 5.252e-05	      2.89	0	Gaussian	313.740060	41.341489
67	1	  0.001399	  0.009140	     -1.00	    362.77	    111.27	      2.57	      2.50	     44.91	     43.75	4.83	 3.820e-04	      2.94	0	Gaussian	312.528664	42.365667
68	1	  0.001333	  0.008951	     -1.00	    381.30	    459.75	      2.58	      2.54	     45.17	     44.48	36.43	 8.027e-05	      2.95	0	Gaussian	312.360847	40.722088
69	1	  0.001301	  0.008274	     -1.00	    106.04	    464.80	      2.69	      2.52	     47.07	     44.06	33.29	 4.555e-05	      2.98	0	Gaussian	314.071030	40.657559
70	1	  0.001314	  0.008752	     -1.00	    383.52	    439.68	      2.55	      2.50	     44.62	     43.77	40.25	 8.533e-05	      3.00	0	Gaussian	312.349807	40.817052
71	1	  0.001286	  0.008511	     -1.00	    673.08	    471.72	      2.58	      2.52	     45.23	     44.07	44.25	 6.627e-05	      3.01	0	Gaussian	310.542187	40.681061
72	1	  0.001288	  0.008420	     -1.00	    326.25	    352.27	      2.61	      2.50	     45.76	     43.69	30.83	 6.312e-05	      3.02	0	Gaussian	312.721244	41.223382
73	1	  0.001315	  0.007865	     -1.00	    171.86	    224.13	      2.66	      2.59	     46.53	     45.30	21.01	 1.243e-04	      3.03	0	Gaussian	313.719311	41.804806
74	1	  0.001306	  0.008521	     -1.00	    514.71	     86.47	      2.55	      2.46	     44.71	     43.08	12.33	 6.778e-05	      3.04	0	Gaussian	311.559762	42.496356
75	1	  0.001319	  0.008157	     -1.00	    268.36	    615.46	      2.61	      2.52	     45.73	     44.07	29.33	 8.520e-05	      3.04	0	Gaussian	313.034664	39.973813
76	1	  0.001380	  0.008102	     -1.00	    535.11	    527.61	      2.61	      2.49	     45.65	     43.52	-3.62	 1.743e-04	      3.06	0	Gaussian	311.397866	40.413258
77	1	  0.001299	  0.007724	     -1.00	    432.93	    635.01	      2.61	      2.59	     45.63	     45.40	13.53	 4.596e-05	      3.07	0	Gaussian	312.019346	39.899491
78	1	  0.001313	  0.008215	     -1.00	    568.67	     42.62	      2.58	      2.47	     45.19	     43.26	17.12	 7.063e-05	      3.07	0	Gaussian	311.216555	42.706382
79	1	  0.001307	  0.008096	     -1.00	    411.96	    366.62	      2.60	      2.47	     45.56	     43.19	29.59	 9.352e-05	      3.07	0	Gaussian	312.181600	41.164897
80	1	  0.001295	  0.007531	     -1.00	    122.22	    138.95	      2.60	      2.59	     45.53	     45.32	23.70	 7.693e-05	      3.10	0	Gaussian	314.055488	42.197091
81	1	  0.001626	  0.008893	     -1.00	    240.89	    108.36	      2.43	      2.33	     42.51	     40.78	30.63	 2.289e-03	      3.11	0	Gaussian	313.307179	42.362681
82	1	  0.001328	  0.007294	     -1.00	     52.35	    204.09	      2.60	      2.57	     45.44	     45.00	-2.79	 9.585e-05	      3.15	0	Gaussian	314.479846	41.875309
83	1	  0.001283	  0.007095	     -1.00	     16.73	     95.80	      2.68	      2.52	     46.88	     44.17	40.08	 4.023e-05	      3.17	0	Gaussian	314.738887	42.377379
84	1	  0.001284	  0.007398	     -1.00	    691.47	    163.49	      2.58	      2.48	     45.17	     43.32	12.40	 5.560e-05	      3.18	0	Gaussian	310.427101	42.137794
85	1	  0.001300	  0.007162	     -1.00	    356.17	    185.70	      2.59	      2.53	     45.29	     44.33	8.03	 6.474e-05	      3.18	0	Gaussian	312.559165	42.013473
86	1	  0.001326	  0.007235	     -1.00	    318.22	     89.41	      2.57	      2.48	     45.01	     43.38	17.13	 8.448e-05	      3.21	0	Gaussian	312.816989	42.463359
87	1	  0.001307	  0.006518	     -1.00	     34.99	    448.91	      2.68	      2.62	     46.88	     45.91	36.35	 6.351e-05	      3.21	0	Gaussian	314.516297	40.717848
88	1	  0.001361	  0.006791	     -1.00	    535.45	    668.71	      2.74	      2.42	     48.03	     42.44	37.10	 2.615e-04	      3.21	0	Gaussian	311.386169	39.747042
89	1	  0.001283	  0.006421	     -1.00	     85.05	    151.99	      2.68	      2.65	     46.96	     46.41	68.52	 4.013e-05	      3.21	0	Gaussian	314.287933	42.127959
90	1	  0.001312	  0.006901	     -1.00	    476.96	     19.45	      2.63	      2.50	     46.06	     43.79	10.06	 6.061e-05	      3.22	0	Gaussian	311.808277	42.810278
91	1	  0.001309	  0.006685	     -1.00	    298.38	    614.78	      2.64	      2.56	     46.29	     44.87	52.90	 7.292e-05	      3.23	0	Gaussian	312.850069	39.980957
92	1	  0.001322	  0.006890	     -1.00	    619.22	    427.18	      2.62	      2.51	     45.82	     44.01	30.49	 9.758e-05	      3.23	0	Gaussian	310.879169	40.890798
93	1	  0.001299	  0.005457	     -1.00	    152.44	    131.12	      3.17	      2.61	     55.57	     45.61	-6.55	 6.253e-05	      3.24	0	Gaussian	313.865393	42.239911
94	1	  0.001388	  0.007185	     -1.00	    436.80	    543.36	      2.53	      2.43	     44.27	     42.58	12.17	 4.314e-04	      3.25	0	Gaussian	312.005745	40.332410
95	1	  0.001296	  0.006298	     -1.00	    399.03	    473.99	      2.66	      2.61	     46.60	     45.61	-58.49	 5.680e-05	      3.26	0	Gaussian	312.248568	40.656576
96	1	  0.001286	  0.006579	     -1.00	    598.08	    439.62	      2.60	      2.54	     45.46	     44.40	-0.33	 3.893e-05	      3.26	0	Gaussian	311.010779	40.831429
97	1	  0.001295	  0.006732	     -1.00	    659.16	    314.52	      2.61	      2.47	     45.65	     43.30	8.72	 4.660e-05	      3.27	0	Gaussian	310.631022	41.423842
98	1	  0.001296	  0.006321	     -1.00	    422.07	    287.91	      2.61	      2.58	     45.69	     45.21	-2.86	 3.479e-05	      3.27	0	Gaussian	312.127853	41.537598
99	1	  0.001342	  0.006039	     -1.00	    679.14	    564.03	      2.64	      2.50	     46.23	     43.70	8.99	 1.838e-04	      3.34	0	Gaussian	310.504043	40.244953
100	1	  0.001286	  0.005905	     -1.00	    155.14	    417.16	      2.70	      2.57	     47.32	     44.98	33.94	 3.484e-05	      3.34	0	Gaussian	313.777752	40.891340
101	1	  0.001294	  0.005279	     -1.00	    201.02	     47.49	      2.72	      2.72	     47.55	     47.54	38.77	 5.501e-05	      3.38	0	Gaussian	313.575559	42.643142
102	1	  0.001449	  0.006135	     -1.00	    677.21	    316.91	      2.45	      2.45	     42.97	     42.97	56.09	 4.602e-04	      3.43	0	Gaussian	310.517238	41.412664
103	1	  0.001302	  0.005585	     -1.00	    263.34	    398.56	      2.63	      2.53	     46.04	     44.26	26.36	 5.868e-05	      3.44	0	Gaussian	313.106775	40.996481
104	1	  0.001300	  0.005538	     -1.00	    632.35	     58.02	      2.60	      2.52	     45.42	     44.04	-13.61	 1.281e-04	      3.45	0	Gaussian	310.806690	42.635649
105	1	  0.001289	  0.005373	     -1.00	    374.79	    380.20	      2.63	      2.58	     45.97	     45.12	12.43	 6.505e-05	      3.46	0	Gaussian	312.412692	41.097044
106	1	  0.001286	  0.005326	     -1.00	     34.86	     79.46	      2.68	      2.55	     46.87	     44.61	18.30	 8.433e-05	      3.46	0	Gaussian	314.628548	42.458600
107	1	  0.001346	  0.005666	     -1.00	    647.21	     70.55	      2.58	      2.47	     45.21	     43.19	6.24	 2.497e-04	      3.47	0	Gaussian	310.711039	42.576721
108	1	  0.001286	  0.004146	     -1.00	    667.11	    187.75	      3.13	      2.64	     54.76	     46.28	26.96	 6.304e-05	      3.51	0	Gaussian	310.582124	42.023067
109	1	  0.001379	  0.005041	     -1.00	    412.92	    228.05	      2.70	      2.54	     47.31	     44.46	27.26	 2.312e-04	      3.52	0	Gaussian	312.193179	41.819501
110	1	  0.001317	  0.005040	     -1.00	     48.75	    592.56	      2.72	      2.53	     47.63	     44.33	22.93	 6.685e-05	      3.52	0	Gaussian	314.390005	40.044116
111	1	  0.001310	  0.004677	     -1.00	    420.47	    167.37	      2.83	      2.57	     49.55	     44.96	-21.60	 8.870e-05	      3.53	0	Gaussian	312.153006	42.106826
112	1	  0.001294	  0.004946	     -1.00	    439.18	    195.42	      2.73	      2.54	     47.87	     44.46	16.76	 4.582e-05	      3.53	0	Gaussian	312.030608	41.976026
113	1	  0.001302	  0.005141	     -1.00	    625.49	    165.64	      2.63	      2.53	     45.96	     44.31	21.39	 5.959e-05	      3.53	0	Gaussian	310.847562	42.126935
114	1	  0.001304	  0.004876	     -1.00	    419.75	    590.17	      2.70	      2.59	     47.20	     45.41	22.56	 5.211e-05	      3.54	0	Gaussian	312.105769	40.110011
115	1	  0.001323	  0.005034	     -1.00	    414.55	    453.83	      2.63	      2.56	     46.10	     44.72	62.27	 6.681e-05	      3.54	0	Gaussian	312.154525	40.753266
116	1	  0.001286	  0.004734	     -1.00	     57.82	    395.73	      2.76	      2.59	     48.27	     45.38	36.24	 2.809e-05	      3.55	0	Gaussian	314.389779	40.973341
117	1	  0.001312	  0.004879	     -1.00	    423.80	     59.68	      2.69	      2.55	     47.01	     44.63	20.94	 5.326e-05	      3.56	0	Gaussian	312.145313	42.615719
118	1	  0.001325	  0.005096	     -1.00	    324.98	    318.59	      2.62	      2.44	     45.81	     42.73	28.11	 1.655e-04	      3.56	0	Gaussian	312.734820	41.382216
119	1	  0.001288	  0.004559	     -1.00	     15.84	    390.90	      2.76	      2.64	     48.31	     46.29	23.26	 3.303e-05	      3.57	0	Gaussian	314.652677	40.986878
120	1	  0.001298	  0.004634	     -1.00	    188.56	    429.97	      2.74	      2.56	     47.99	     44.84	38.66	 3.889e-05	      3.58	0	Gaussian	313.566581	40.836700
121	1	  0.001336	  0.004476	     -1.00	    128.90	    579.77	      2.75	      2.66	     48.07	     46.56	40.48	 6.721e-05	      3.58	0	Gaussian	313.900554	40.119968
122	1	  0.001596	  0.005763	     -1.00	     40.18	    654.46	      2.45	      2.30	     42.92	     40.18	17.16	 9.867e-04	      3.59	0	Gaussian	314.425052	39.750852
123	1	  0.001293	  0.004786	     -1.00	    553.07	    461.45	      2.67	      2.52	     46.71	     44.18	15.58	 3.475e-05	      3.59	0	Gaussian	311.290497	40.726631
124	1	  0.001280	  0.004658	     -1.00	    626.56	    136.04	      2.67	      2.58	     46.73	     45.10	85.77	 3.203e-05	      3.60	0	Gaussian	310.841582	42.266877
125	1	  0.001314	  0.004692	     -1.00	    350.25	    127.32	      2.68	      2.57	     46.91	     44.93	22.60	 4.854e-05	      3.60	0	Gaussian	312.606054	42.288429
126	1	  0.001290	  0.004601	     -1.00	    643.97	    132.22	      2.66	      2.59	     46.59	     45.29	31.27	 4.061e-05	      3.61	0	Gaussian	310.730507	42.285237
127	1	  0.001277	  0.001917	     -1.00	    212.66	    156.64	      4.06	      4.05	     71.04	     70.96	3.26	 9.894e-05	      3.62	0	Gaussian	313.476435	42.130257
128	1	  0.001355	  0.004070	     -1.00	     36.85	    354.15	      2.80	      2.67	     49.09	     46.81	72.88	 1.858e-04	      3.65	0	Gaussian	314.532672	41.164730
129	1	  0.001289	  0.004146	     -1.00	    563.54	    662.92	      2.73	      2.63	     47.76	     45.98	38.61	 4.700e-05	      3.66	0	Gaussian	311.214010	39.775596
130	1	  0.001347	  0.004234	     -1.00	     62.56	    693.94	      2.62	      2.62	     45.93	     45.87	45.95	 8.014e-05	      3.68	0	Gaussian	314.277410	39.569557
131	1	  0.001286	  0.003913	     -1.00	     70.27	    443.15	      2.78	      2.75	     48.64	     48.21	-56.79	 2.958e-05	      3.69	0	Gaussian	314.298961	40.752444
132	1	  0.001347	  0.004432	     -1.00	    208.73	    463.55	      2.65	      2.50	     46.34	     43.77	21.12	 1.566e-04	      3.70	0	Gaussian	313.433723	40.681591
133	1	  0.001282	  0.004277	     -1.00	    547.27	    333.42	      2.68	      2.55	     46.90	     44.71	18.44	 2.996e-05	      3.70	0	Gaussian	311.334853	41.331320
134	1	  0.001333	  0.003904	     -1.00	    517.61	    351.34	      2.80	      2.66	     49.00	     46.51	-45.13	 1.290e-04	      3.71	0	Gaussian	311.520004	41.245074
135	1	  0.001305	  0.004250	     -1.00	    494.86	    629.54	      2.68	      2.50	     46.96	     43.84	21.29	 5.493e-05	      3.73	0	Gaussian	311.638748	39.929722
136	1	  0.001294	  0.004058	     -1.00	    316.07	    629.57	      2.71	      2.57	     47.37	     44.99	6.36	 5.780e-05	      3.73	0	Gaussian	312.738780	39.913353
137	1	  0.001298	  0.004083	     -1.00	    506.73	    181.62	      2.67	      2.57	     46.76	     44.99	16.91	 4.841e-05	      3.75	0	Gaussian	311.602678	42.046316
138	1	  0.001303	  0.003426	     -1.00	    582.53	    391.55	      2.87	      2.84	     50.23	     49.63	54.97	 5.448e-05	      3.76	0	Gaussian	311.110164	41.058065
139	1	  0.001280	  0.003973	     -1.00	    457.44	    661.53	      2.72	      2.56	     47.60	     44.81	18.18	 4.240e-05	      3.76	0	Gaussian	311.865865	39.776193
140	1	  0.001377	  0.004286	     -1.00	    521.41	    250.36	      2.56	      2.51	     44.77	     43.99	17.36	 3.364e-04	      3.76	0	Gaussian	311.503923	41.722421
141	1	  0.001308	  0.002549	     -1.00	    534.88	    563.74	      3.43	      3.08	     60.00	     53.97	78.77	 9.717e-05	      3.78	0	Gaussian	311.396794	40.242611
142	1	  0.001332	  0.003778	     -1.00	    356.01	    618.94	      2.65	      2.64	     46.39	     46.20	11.19	 1.059e-04	      3.79	0	Gaussian	312.494728	39.968050
143	1	  0.001276	  0.003803	     -1.00	    420.02	    403.25	      2.72	      2.59	     47.63	     45.39	26.48	 5.601e-05	      3.79	0	Gaussian	312.126569	40.992627
144	1	  0.001334	  0.003920	     -1.00	    127.00	    272.64	      2.69	      2.52	     47.05	     44.07	36.71	 2.255e-04	      3.80	0	Gaussian	313.990140	41.567626
145	1	  0.001308	  0.003387	     -1.00	    684.13	    638.55	      3.26	      2.43	     57.07	     42.50	10.12	 1.628e-04	      3.80	0	Gaussian	310.472984	39.893004
146	1	  0.001299	  0.003778	     -1.00	     79.57	    200.30	      2.69	      2.62	     47.06	     45.78	44.20	 6.405e-05	      3.81	0	Gaussian	314.308888	41.899096
147	1	  0.001309	  0.003664	     -1.00	    362.74	    569.81	      2.79	      2.60	     48.82	     45.57	23.69	 4.989e-05	      3.81	0	Gaussian	312.460397	40.200606
148	1	  0.001307	  0.003836	     -1.00	    471.95	    171.72	      2.65	      2.53	     46.42	     44.34	31.06	 8.056e-05	      3.82	0	Gaussian	311.824874	42.090653
149	1	  0.001426	  0.004611	     -1.00	    445.48	    537.40	      2.42	      2.29	     42.27	     40.16	12.95	 5.030e-04	      3.82	0	Gaussian	311.952650	40.361270
150	1	  0.001293	  0.002808	     -1.00	    670.37	    613.84	      3.13	      2.88	     54.71	     50.46	-87.53	 8.014e-05	      3.83	0	Gaussian	310.557882	40.009674
151	1	  0.001311	  0.003768	     -1.00	    472.86	    570.79	      2.69	      2.57	     47.07	     45.05	27.49	 6.847e-05	      3.83	0	Gaussian	311.779794	40.205638
152	1	  0.001302	  0.002858	     -1.00	     23.15	     74.05	      3.48	      2.57	     60.86	     45.07	13.44	 1.754e-04	      3.83	0	Gaussian	314.704880	42.481349
153	1	  0.001290	  0.003615	     -1.00	    629.45	    524.46	      2.72	      2.61	     47.58	     45.65	29.94	 7.124e-05	      3.85	0	Gaussian	310.812601	40.431363
154	1	  0.001279	  0.003497	     -1.00	    373.72	     11.76	      2.74	      2.64	     48.02	     46.24	24.78	 2.319e-05	      3.86	0	Gaussian	312.473688	42.836743
155	1	  0.001315	  0.002777	     -1.00	    335.61	     51.22	      3.43	      2.54	     60.04	     44.50	18.72	 1.200e-04	      3.87	0	Gaussian	312.712228	42.645882
156	1	  0.001301	  0.003545	     -1.00	    142.91	    351.68	      2.74	      2.59	     47.93	     45.34	33.68	 7.353e-05	      3.87	0	Gaussian	313.870146	41.197912
