# 315 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
65	1	  0.001427	  0.002086	     -1.00	    321.31	    438.31	      2.91	      2.60	     50.96	     45.54	13.91	 3.255e-04	      4.38	0	Gaussian	333.166507	38.568614
66	1	  0.001282	  0.001479	     -1.00	    437.55	    426.53	      3.55	      3.08	     62.12	     53.87	16.84	 4.717e-05	      4.40	0	Gaussian	332.566281	38.744002
67	1	  0.001334	  0.001028	     -1.00	    453.07	    550.50	      3.77	      3.77	     65.97	     65.96	-11.43	 1.322e-04	      4.41	0	Gaussian	332.305966	38.219280
68	1	  0.001270	  0.000624	     -1.00	    424.80	    399.26	      6.17	      3.79	    108.08	     66.39	75.66	 4.451e-05	      4.45	0	Gaussian	332.673906	38.849359
69	1	  0.001271	  0.001592	     -1.00	    368.41	     30.42	      3.19	      2.91	     55.91	     51.00	24.04	 4.760e-05	      4.46	0	Gaussian	333.529237	40.392087
70	1	  0.001288	  0.001505	     -1.00	    590.90	    447.80	      3.42	      2.84	     59.93	     49.68	4.59	 4.493e-05	      4.46	0	Gaussian	331.713198	38.810553
71	1	  0.001222	  0.000708	     -1.00	    274.93	    560.26	      5.19	      3.89	     90.85	     68.15	-78.05	 5.213e-05	      4.47	0	Gaussian	333.231056	37.989878
72	1	  0.001286	  0.001167	     -1.00	    353.60	    616.19	      3.95	      3.09	     69.20	     54.05	7.22	 4.534e-05	      4.47	0	Gaussian	332.737437	37.829877
73	1	  0.001269	  0.001860	     -1.00	    339.26	    112.38	      2.97	      2.63	     52.05	     46.05	31.17	 4.557e-05	      4.48	0	Gaussian	333.560793	40.003291
74	1	  0.001318	  0.001607	     -1.00	    509.19	    203.64	      3.32	      2.63	     58.11	     45.99	11.99	 1.215e-04	      4.50	0	Gaussian	332.505351	39.793842
75	1	  0.001291	  0.001353	     -1.00	    670.63	    447.21	      3.53	      2.98	     61.70	     52.13	5.73	 4.365e-05	      4.54	0	Gaussian	331.282747	38.894170
76	1	  0.001300	  0.001383	     -1.00	    689.13	    511.37	      3.62	      2.70	     63.37	     47.19	4.56	 4.699e-05	      4.55	0	Gaussian	331.094683	38.630186
77	1	  0.001321	  0.001436	     -1.00	    625.13	    368.10	      3.29	      2.80	     57.58	     49.06	5.93	 9.107e-05	      4.55	0	Gaussian	331.639701	39.195613
78	1	  0.001269	  0.000261	     -1.00	    530.84	    551.77	     12.83	      4.03	    224.61	     70.55	-24.90	 3.716e-05	      4.56	0	Gaussian	331.890110	38.293511
79	1	  0.001291	  0.001331	     -1.00	    597.27	    626.06	      3.57	      2.86	     62.46	     50.01	8.60	 6.620e-05	      4.57	0	Gaussian	331.432417	38.034656
80	1	  0.001295	  0.001245	     -1.00	    369.65	    622.75	      3.43	      3.19	     60.09	     55.92	28.82	 4.506e-05	      4.57	0	Gaussian	332.643673	37.818047
81	1	  0.001241	  0.001465	     -1.00	    216.60	    152.27	      3.26	      2.72	     56.99	     47.67	26.92	 6.167e-05	      4.58	0	Gaussian	334.155359	39.690853
82	1	  0.001298	  0.001284	     -1.00	    384.05	    497.60	      3.56	      2.84	     62.39	     49.71	9.94	 6.561e-05	      4.60	0	Gaussian	332.747854	38.377749
83	1	  0.001307	  0.001362	     -1.00	    679.66	     56.54	      3.25	      2.91	     56.84	     50.93	25.65	 1.269e-04	      4.62	0	Gaussian	331.784075	40.622134
84	1	  0.001272	  0.001253	     -1.00	    558.66	    275.58	      3.39	      3.04	     59.40	     53.12	15.07	 2.673e-05	      4.63	0	Gaussian	332.132156	39.532050
85	1	  0.001283	  0.001026	     -1.00	    415.77	    291.86	      4.25	      2.90	     74.30	     50.68	7.22	 3.971e-05	      4.63	0	Gaussian	332.879699	39.307706
86	1	  0.001278	  0.001478	     -1.00	    420.55	    170.15	      3.13	      2.69	     54.79	     47.04	8.63	 4.829e-05	      4.63	0	Gaussian	333.035016	39.843036
87	1	  0.001299	  0.001277	     -1.00	    565.17	    291.09	      3.43	      2.82	     59.99	     49.36	6.24	 5.558e-05	      4.64	0	Gaussian	332.074558	39.470974
88	1	  0.001256	  0.001501	     -1.00	    309.16	     67.06	      2.86	      2.79	     50.12	     48.78	32.54	 5.009e-05	      4.65	0	Gaussian	333.792596	40.165497
89	1	  0.001314	  0.001199	     -1.00	    657.29	    385.75	      3.59	      2.78	     62.91	     48.62	12.30	 6.616e-05	      4.66	0	Gaussian	331.440252	39.151030
90	1	  0.001278	  0.001226	     -1.00	    641.64	    248.64	      3.36	      3.04	     58.90	     53.27	25.70	 3.324e-05	      4.66	0	Gaussian	331.718345	39.737603
91	1	  0.001280	  0.001220	     -1.00	    408.57	    348.68	      3.41	      3.02	     59.71	     52.95	24.23	 4.307e-05	      4.66	0	Gaussian	332.834585	39.052389
92	1	  0.001311	  0.001251	     -1.00	    641.81	    443.13	      3.40	      2.81	     59.57	     49.23	11.70	 7.970e-05	      4.66	0	Gaussian	331.444578	38.882947
93	1	  0.001264	  0.001156	     -1.00	    322.05	    306.25	      3.61	      2.91	     63.24	     50.98	-8.31	 3.884e-05	      4.67	0	Gaussian	333.359030	39.142709
94	1	  0.001296	  0.001212	     -1.00	    632.49	    668.20	      3.43	      3.01	     60.01	     52.65	14.01	 4.394e-05	      4.68	0	Gaussian	331.186907	37.884333
95	1	  0.001256	  0.001294	     -1.00	    295.67	    222.51	      3.20	      2.85	     55.93	     49.80	25.73	 3.889e-05	      4.72	0	Gaussian	333.626139	39.476618
96	1	  0.001301	  0.000701	     -1.00	    572.35	     64.71	      4.70	      3.30	     82.34	     57.76	-34.86	 7.065e-05	      4.72	0	Gaussian	332.364611	40.470224
97	1	  0.001220	  0.000815	     -1.00	    250.72	    444.79	      4.07	      3.49	     71.17	     61.17	82.48	 5.287e-05	      4.72	0	Gaussian	333.528877	38.464040
98	1	  0.001288	  0.001046	     -1.00	    468.40	    574.05	      3.58	      3.23	     62.58	     56.45	9.11	 4.707e-05	      4.74	0	Gaussian	332.191228	38.132252
99	1	  0.001402	  0.001937	     -1.00	    231.94	    437.57	      2.45	      2.23	     42.96	     39.09	36.38	 6.804e-04	      4.74	0	Gaussian	333.638302	38.474782
100	1	  0.001250	  0.001265	     -1.00	    279.90	    237.30	      3.27	      2.68	     57.20	     46.96	49.72	 1.005e-04	      4.74	0	Gaussian	333.687615	39.394855
101	1	  0.001283	  0.000822	     -1.00	    619.36	    348.51	      4.84	      2.76	     84.78	     48.28	-2.82	 3.805e-05	      4.75	0	Gaussian	331.698608	39.275719
102	1	  0.001305	  0.000827	     -1.00	    653.80	    666.69	      4.80	      2.77	     84.10	     48.56	-0.53	 9.585e-05	      4.76	0	Gaussian	331.074894	37.911795
103	1	  0.001273	  0.001123	     -1.00	    490.47	    584.81	      3.53	      2.97	     61.85	     51.93	5.71	 3.424e-05	      4.76	0	Gaussian	332.058871	38.107798
104	1	  0.001276	  0.001189	     -1.00	    431.68	    567.18	      3.52	      2.80	     61.65	     48.96	5.37	 3.224e-05	      4.76	0	Gaussian	332.395718	38.124364
105	1	  0.001274	  0.001091	     -1.00	    434.36	    306.09	      3.40	      3.09	     59.56	     54.04	20.13	 3.445e-05	      4.77	0	Gaussian	332.758955	39.265817
106	1	  0.001305	  0.001236	     -1.00	    551.72	    419.45	      3.33	      2.77	     58.23	     48.53	6.58	 7.951e-05	      4.77	0	Gaussian	331.964300	38.894505
107	1	  0.001270	  0.000974	     -1.00	    481.48	    387.96	      3.81	      2.90	     66.76	     50.70	14.62	 2.980e-05	      4.78	0	Gaussian	332.386905	38.958773
108	1	  0.001241	  0.001149	     -1.00	    265.92	     96.95	      3.12	      3.04	     54.62	     53.27	45.19	 3.847e-05	      4.79	0	Gaussian	333.978281	39.986559
109	1	  0.001283	  0.000373	     -1.00	    641.75	    518.91	      6.75	      3.93	    118.23	     68.82	-43.99	 4.708e-05	      4.80	0	Gaussian	331.340407	38.549724
110	1	  0.001279	  0.001095	     -1.00	    489.24	    569.34	      3.51	      2.73	     61.45	     47.78	6.78	 3.316e-05	      4.82	0	Gaussian	332.087163	38.174174
111	1	  0.001272	  0.001052	     -1.00	    321.64	    145.23	      3.42	      3.03	     59.87	     52.97	22.09	 4.852e-05	      4.82	0	Gaussian	333.605210	39.840886
112	1	  0.001280	  0.001242	     -1.00	    380.27	    163.07	      3.02	      2.80	     52.91	     49.03	18.31	 8.383e-05	      4.83	0	Gaussian	333.262889	39.829144
113	1	  0.001290	  0.000993	     -1.00	    514.12	    327.24	      3.60	      2.79	     63.04	     48.83	11.36	 4.720e-05	      4.86	0	Gaussian	332.298833	39.258741
114	1	  0.001225	  0.001063	     -1.00	    252.83	    201.22	      3.54	      2.75	     61.99	     48.07	5.02	 5.180e-05	      4.87	0	Gaussian	333.886876	39.520569
115	1	  0.001287	  0.000450	     -1.00	    625.05	    105.38	      5.90	      3.56	    103.19	     62.31	-88.77	 4.761e-05	      4.88	0	Gaussian	332.015151	40.349079
116	1	  0.001278	  0.001017	     -1.00	    691.03	    118.19	      3.48	      2.85	     60.89	     49.81	4.85	 2.885e-05	      4.88	0	Gaussian	331.632484	40.363137
117	1	  0.001294	  0.000963	     -1.00	    481.68	    409.89	      3.40	      3.11	     59.44	     54.36	11.18	 4.599e-05	      4.91	0	Gaussian	332.354267	38.863179
118	1	  0.001283	  0.000688	     -1.00	    639.77	    141.32	      4.17	      3.12	     72.93	     54.69	63.66	 4.714e-05	      4.91	0	Gaussian	331.882126	40.207063
119	1	  0.001293	  0.000960	     -1.00	    671.06	    300.47	      3.63	      2.71	     63.45	     47.51	2.13	 4.244e-05	      4.94	0	Gaussian	331.484258	39.540300
120	1	  0.001295	  0.000902	     -1.00	    656.49	    654.49	      3.53	      2.99	     61.76	     52.35	10.52	 6.401e-05	      4.98	0	Gaussian	331.076855	37.968087
121	1	  0.001290	  0.000948	     -1.00	    578.33	    578.35	      3.41	      2.92	     59.74	     51.15	17.42	 4.619e-05	      4.98	0	Gaussian	331.599302	38.225080
122	1	  0.001302	  0.000755	     -1.00	    647.87	    558.27	      3.83	      2.99	     67.08	     52.39	1.18	 9.164e-05	      5.00	0	Gaussian	331.253561	38.382760
123	1	  0.001219	  0.000956	     -1.00	    247.62	    459.87	      3.17	      2.89	     55.42	     50.52	26.23	 4.690e-05	      5.02	0	Gaussian	333.522663	38.395348
124	1	  0.001294	  0.000798	     -1.00	    581.90	      8.33	      3.84	      2.88	     67.16	     50.41	7.43	 4.693e-05	      5.03	0	Gaussian	332.395399	40.727511
125	1	  0.001296	  0.000911	     -1.00	    660.90	    568.39	      3.62	      2.68	     63.35	     46.92	3.94	 5.356e-05	      5.03	0	Gaussian	331.169596	38.351175
126	1	  0.001276	  0.001116	     -1.00	    419.61	     43.62	      3.04	      2.59	     53.21	     45.27	10.53	 4.673e-05	      5.03	0	Gaussian	333.231190	40.392758
127	1	  0.001275	  0.000709	     -1.00	    618.76	    524.83	      3.90	      3.00	     68.29	     52.52	-3.97	 3.475e-05	      5.04	0	Gaussian	331.456131	38.500657
128	1	  0.001324	  0.000864	     -1.00	    516.25	    197.16	      3.33	      3.08	     58.25	     53.83	25.29	 1.862e-04	      5.05	0	Gaussian	332.476477	39.829821
129	1	  0.001293	  0.000814	     -1.00	    449.28	    327.28	      3.67	      2.76	     64.27	     48.34	1.64	 4.830e-05	      5.06	0	Gaussian	332.647821	39.189445
130	1	  0.001277	  0.000852	     -1.00	    581.92	    432.86	      3.56	      2.77	     62.39	     48.48	7.10	 3.232e-05	      5.07	0	Gaussian	331.782621	38.866898
131	1	  0.001272	  0.000782	     -1.00	    361.90	    322.13	      3.41	      3.05	     59.65	     53.31	-53.26	 5.066e-05	      5.09	0	Gaussian	333.123017	39.117370
132	1	  0.001244	  0.000935	     -1.00	    249.94	    486.10	      2.92	      2.82	     51.04	     49.45	49.76	 5.596e-05	      5.10	0	Gaussian	333.471424	38.284322
133	1	  0.001268	  0.000341	     -1.00	    446.53	    238.21	      6.89	      3.42	    120.59	     59.90	62.33	 3.648e-05	      5.10	0	Gaussian	332.793477	39.574971
134	1	  0.001253	  0.000990	     -1.00	    261.39	    407.40	      3.06	      2.63	     53.61	     46.05	18.95	 7.689e-05	      5.12	0	Gaussian	333.528659	38.637606
135	1	  0.001253	  0.001007	     -1.00	    366.23	    290.44	      2.89	      2.42	     50.65	     42.44	53.60	 4.835e-05	      5.13	0	Gaussian	333.147045	39.259869
136	1	  0.001265	  0.000846	     -1.00	    405.87	     72.13	      3.22	      2.83	     56.38	     49.55	4.54	 4.175e-05	      5.13	0	Gaussian	333.262390	40.253259
137	1	  0.001265	  0.000679	     -1.00	    332.66	    616.63	      3.88	      2.81	     67.91	     49.15	-6.12	 5.572e-05	      5.15	0	Gaussian	332.846677	37.806128
138	1	  0.001273	  0.000683	     -1.00	    382.43	    419.65	      3.71	      3.13	     64.88	     54.83	-1.51	 3.708e-05	      5.18	0	Gaussian	332.869919	38.715328
139	1	  0.001224	  0.000510	     -1.00	    277.57	    324.08	      4.32	      3.63	     75.66	     63.56	-24.83	 4.840e-05	      5.19	0	Gaussian	333.568407	39.016308
140	1	  0.001273	  0.000786	     -1.00	    333.56	    686.25	      3.35	      2.93	     58.64	     51.21	13.90	 4.477e-05	      5.19	0	Gaussian	332.742058	37.504608
141	1	  0.001212	  0.000691	     -1.00	    212.76	     17.58	      3.39	      3.19	     59.32	     55.85	51.04	 4.074e-05	      5.20	0	Gaussian	334.387359	40.267767
142	1	  0.001303	  0.000688	     -1.00	    658.65	    528.83	      3.71	      2.78	     64.92	     48.58	-1.39	 4.959e-05	      5.20	0	Gaussian	331.235613	38.523005
143	1	  0.001248	  0.000864	     -1.00	    279.93	    196.33	      2.92	      2.70	     51.11	     47.28	4.20	 3.405e-05	      5.21	0	Gaussian	333.750057	39.572369
144	1	  0.001288	  0.000640	     -1.00	    526.77	    321.91	      3.71	      3.01	     64.99	     52.61	-5.66	 4.441e-05	      5.23	0	Gaussian	332.238179	39.295438
145	1	  0.001279	  0.000607	     -1.00	    387.79	    622.59	      3.99	      2.81	     69.90	     49.27	4.32	 3.739e-05	      5.23	0	Gaussian	332.548534	37.837519
146	1	  0.001255	  0.000744	     -1.00	    330.69	    494.38	      3.22	      2.93	     56.38	     51.35	37.22	 5.245e-05	      5.24	0	Gaussian	333.034575	38.335145
147	1	  0.001286	  0.000661	     -1.00	    544.24	    455.81	      3.70	      2.86	     64.75	     50.01	12.84	 4.060e-05	      5.24	0	Gaussian	331.953124	38.727460
148	1	  0.001273	  0.000375	     -1.00	    506.22	    487.35	      5.50	      3.45	     96.28	     60.31	-35.95	 2.652e-05	      5.26	0	Gaussian	332.112363	38.550137
149	1	  0.001230	  0.000763	     -1.00	    238.25	    522.77	      3.69	      2.51	     64.67	     43.88	14.82	 4.575e-05	      5.26	0	Gaussian	333.478197	38.112931
150	1	  0.001287	  0.000622	     -1.00	    685.74	    343.16	      3.68	      2.94	     64.41	     51.53	3.56	 3.265e-05	      5.27	0	Gaussian	331.344403	39.367496
151	1	  0.001273	  0.000631	     -1.00	    452.49	    425.51	      4.03	      2.65	     70.51	     46.40	3.04	 3.586e-05	      5.28	0	Gaussian	332.487960	38.764203
152	1	  0.001263	  0.000680	     -1.00	    344.22	     33.35	      3.48	      2.86	     60.96	     50.00	8.84	 4.509e-05	      5.29	0	Gaussian	333.655676	40.351772
153	1	  0.001287	  0.000653	     -1.00	    651.54	    123.60	      3.73	      2.96	     65.23	     51.84	6.15	 3.570e-05	      5.30	0	Gaussian	331.842824	40.297427
154	1	  0.001290	  0.000124	     -1.00	    618.10	    683.63	     10.25	      5.60	    179.41	     97.95	10.66	 4.328e-05	      5.30	0	Gaussian	331.242941	37.802469
155	1	  0.001242	  0.000776	     -1.00	    214.12	    443.06	      3.02	      2.80	     52.87	     48.99	14.61	 6.611e-05	      5.30	0	Gaussian	333.723501	38.431539
156	1	  0.001288	  0.000586	     -1.00	    468.29	    343.18	      3.74	      2.97	     65.54	     51.93	1.16	 3.699e-05	      5.31	0	Gaussian	332.522534	39.140350
