# 890 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001326	  0.011118	     -1.00	     36.55	    435.60	      3.00	      2.61	     52.49	     45.68	12.78	 1.192e-04	      2.52	0	Gaussian	319.865744	40.473231
28	1	  0.001373	  0.013283	     -1.00	    660.77	     59.56	      2.63	      2.45	     45.95	     42.97	28.08	 4.118e-04	      2.54	0	Gaussian	316.195714	42.489333
29	1	  0.001334	  0.011629	     -1.00	    306.60	    213.83	      2.84	      2.55	     49.64	     44.59	23.84	 1.921e-04	      2.55	0	Gaussian	318.344743	41.633359
30	1	  0.001304	  0.010929	     -1.00	    246.39	    205.77	      2.91	      2.63	     50.93	     46.05	27.81	 8.783e-05	      2.57	0	Gaussian	318.723737	41.644656
31	1	  0.001318	  0.010446	     -1.00	     58.53	     58.23	      3.00	      2.61	     52.55	     45.61	23.63	 1.043e-04	      2.58	0	Gaussian	319.988509	42.241768
32	1	  0.001350	  0.011949	     -1.00	    582.71	    376.29	      2.67	      2.53	     46.75	     44.22	26.95	 2.179e-04	      2.61	0	Gaussian	316.548118	40.976134
33	1	  0.001304	  0.011239	     -1.00	    543.58	    569.80	      2.77	      2.57	     48.53	     44.91	28.75	 7.658e-05	      2.61	0	Gaussian	316.703045	40.054987
34	1	  0.001297	  0.009863	     -1.00	    104.94	     17.98	      2.99	      2.70	     52.34	     47.26	31.73	 8.363e-05	      2.61	0	Gaussian	319.726301	42.453212
35	1	  0.001291	  0.011403	     -1.00	    520.73	    687.40	      2.76	      2.51	     48.24	     43.95	13.07	 9.663e-05	      2.63	0	Gaussian	316.789411	39.495974
36	1	  0.001303	  0.010380	     -1.00	    359.48	    241.66	      2.78	      2.53	     48.67	     44.37	25.07	 8.081e-05	      2.71	0	Gaussian	318.000321	41.525256
37	1	  0.001332	  0.009094	     -1.00	    123.60	    541.30	      3.01	      2.70	     52.66	     47.19	16.58	 1.511e-04	      2.71	0	Gaussian	319.270163	40.022381
38	1	  0.001320	  0.008803	     -1.00	     63.53	    678.83	      3.04	      2.71	     53.14	     47.40	8.27	 8.804e-05	      2.72	0	Gaussian	319.544338	39.353815
39	1	  0.001314	  0.009845	     -1.00	    502.29	    384.76	      2.83	      2.62	     49.52	     45.84	29.66	 8.427e-05	      2.72	0	Gaussian	317.041846	40.909016
40	1	  0.001386	  0.010400	     -1.00	    693.33	    593.25	      2.67	      2.54	     46.78	     44.45	16.66	 2.059e-04	      2.75	0	Gaussian	315.778134	39.990429
41	1	  0.001327	  0.008899	     -1.00	    192.50	    138.39	      2.93	      2.57	     51.24	     44.99	14.40	 1.166e-04	      2.81	0	Gaussian	319.100427	41.934595
42	1	  0.001355	  0.009244	     -1.00	    359.67	     64.27	      2.77	      2.57	     48.45	     45.04	29.53	 1.379e-04	      2.83	0	Gaussian	318.097665	42.355704
43	1	  0.001346	  0.008580	     -1.00	    197.01	    204.04	      2.75	      2.73	     48.21	     47.80	42.23	 1.784e-04	      2.84	0	Gaussian	319.031202	41.630189
44	1	  0.001309	  0.008378	     -1.00	    568.88	    107.05	      2.76	      2.74	     48.28	     48.02	22.17	 7.110e-05	      2.85	0	Gaussian	316.756425	42.235652
45	1	  0.001322	  0.008454	     -1.00	    403.46	    457.81	      2.82	      2.65	     49.35	     46.46	30.09	 1.006e-04	      2.87	0	Gaussian	317.614077	40.530368
46	1	  0.001292	  0.008324	     -1.00	    230.46	    149.73	      2.89	      2.57	     50.52	     45.00	24.70	 7.185e-05	      2.89	0	Gaussian	318.856819	41.899249
47	1	  0.001344	  0.008763	     -1.00	    612.35	    338.71	      2.71	      2.60	     47.39	     45.53	19.44	 1.128e-04	      2.90	0	Gaussian	316.380552	41.162237
48	1	  0.001335	  0.008378	     -1.00	    175.41	    609.55	      2.90	      2.52	     50.75	     44.12	11.46	 1.024e-04	      2.91	0	Gaussian	318.915919	39.727436
49	1	  0.001315	  0.007679	     -1.00	     90.36	    448.61	      2.99	      2.63	     52.39	     45.96	14.96	 8.371e-05	      2.91	0	Gaussian	319.530495	40.438857
50	1	  0.001333	  0.007920	     -1.00	    278.43	    627.15	      2.89	      2.62	     50.63	     45.91	13.10	 1.240e-04	      2.92	0	Gaussian	318.284415	39.688862
51	1	  0.001307	  0.007259	     -1.00	    204.34	    665.58	      3.04	      2.69	     53.13	     47.14	-1.43	 1.309e-04	      2.93	0	Gaussian	318.708830	39.478522
52	1	  0.001323	  0.008399	     -1.00	    242.00	    561.53	      2.86	      2.49	     50.02	     43.52	6.35	 1.260e-04	      2.93	0	Gaussian	318.541714	39.980329
53	1	  0.001332	  0.008024	     -1.00	    285.38	    463.49	      2.86	      2.57	     50.14	     44.90	12.03	 1.021e-04	      2.95	0	Gaussian	318.333553	40.456744
54	1	  0.001289	  0.008562	     -1.00	    620.82	    513.48	      2.73	      2.51	     47.72	     43.96	19.77	 6.934e-05	      2.95	0	Gaussian	316.254342	40.343912
55	1	  0.001336	  0.007684	     -1.00	     28.99	    476.59	      2.97	      2.48	     52.06	     43.35	4.40	 1.104e-04	      2.97	0	Gaussian	319.884045	40.278644
56	1	  0.001333	  0.007134	     -1.00	    214.97	     10.87	      2.81	      2.75	     49.18	     48.07	38.83	 9.396e-05	      3.00	0	Gaussian	319.040328	42.540510
57	1	  0.001303	  0.006948	     -1.00	    205.04	    621.24	      2.92	      2.67	     51.08	     46.69	23.22	 9.231e-05	      3.04	0	Gaussian	318.730448	39.685738
58	1	  0.001466	  0.007886	     -1.00	    198.04	    279.57	      2.80	      2.44	     48.98	     42.66	12.61	 4.286e-04	      3.05	0	Gaussian	318.978044	41.277942
59	1	  0.001334	  0.007433	     -1.00	    353.27	    299.49	      2.81	      2.56	     49.15	     44.80	15.37	 1.290e-04	      3.05	0	Gaussian	318.007164	41.252022
60	1	  0.001302	  0.007557	     -1.00	    625.99	    442.15	      2.65	      2.64	     46.41	     46.22	6.36	 7.039e-05	      3.05	0	Gaussian	316.252226	40.680562
61	1	  0.001283	  0.007255	     -1.00	    618.12	    498.06	      2.75	      2.66	     48.22	     46.63	23.09	 5.136e-05	      3.06	0	Gaussian	316.277343	40.415512
62	1	  0.001306	  0.006583	     -1.00	    252.21	    122.14	      2.94	      2.65	     51.41	     46.30	27.43	 9.700e-05	      3.09	0	Gaussian	318.737912	42.038066
63	1	  0.001320	  0.006695	     -1.00	    395.61	    253.17	      2.83	      2.61	     49.58	     45.74	29.57	 8.539e-05	      3.13	0	Gaussian	317.769446	41.485913
64	1	  0.001330	  0.006571	     -1.00	    371.46	    477.65	      2.90	      2.60	     50.67	     45.47	21.48	 8.816e-05	      3.14	0	Gaussian	317.799710	40.425166
65	1	  0.001292	  0.006727	     -1.00	    510.15	    673.29	      2.83	      2.60	     49.48	     45.59	18.67	 5.520e-05	      3.14	0	Gaussian	316.859852	39.558596
66	1	  0.001340	  0.006501	     -1.00	    422.38	    527.02	      2.72	      2.72	     47.65	     47.60	-85.19	 9.420e-05	      3.15	0	Gaussian	317.463246	40.213259
67	1	  0.001397	  0.006967	     -1.00	    556.32	    281.23	      2.69	      2.56	     47.14	     44.79	61.79	 3.550e-04	      3.16	0	Gaussian	316.754863	41.413656
68	1	  0.001302	  0.005710	     -1.00	     58.69	    122.88	      3.07	      2.77	     53.77	     48.48	8.42	 6.069e-05	      3.17	0	Gaussian	319.942636	41.940809
69	1	  0.001539	  0.007205	     -1.00	    437.90	    444.50	      2.71	      2.44	     47.40	     42.76	18.38	 6.526e-04	      3.18	0	Gaussian	317.409474	40.605613
70	1	  0.001352	  0.006028	     -1.00	    216.21	     98.72	      2.90	      2.70	     50.82	     47.19	12.94	 2.098e-04	      3.20	0	Gaussian	318.977344	42.130936
71	1	  0.001334	  0.006000	     -1.00	    456.28	    521.93	      2.85	      2.75	     49.83	     48.11	77.84	 1.358e-04	      3.20	0	Gaussian	317.258656	40.249443
72	1	  0.001293	  0.002987	     -1.00	    597.48	    459.01	      5.37	      2.83	     94.02	     49.54	6.06	 1.044e-04	      3.21	0	Gaussian	316.420868	40.592425
73	1	  0.001391	  0.006323	     -1.00	    113.20	    286.54	      2.90	      2.51	     50.73	     43.96	15.98	 2.908e-04	      3.23	0	Gaussian	319.496099	41.205414
74	1	  0.001306	  0.005213	     -1.00	     46.33	    393.02	      3.03	      2.89	     53.06	     50.65	64.65	 7.145e-05	      3.23	0	Gaussian	319.834830	40.676376
75	1	  0.001319	  0.005768	     -1.00	    239.32	    644.28	      2.93	      2.63	     51.31	     46.04	10.07	 1.028e-04	      3.26	0	Gaussian	318.510684	39.592708
76	1	  0.001338	  0.005061	     -1.00	     75.89	    487.94	      2.97	      2.92	     51.90	     51.12	18.74	 9.716e-05	      3.26	0	Gaussian	319.592723	40.248668
77	1	  0.001332	  0.005466	     -1.00	    234.65	     36.80	      2.98	      2.65	     52.08	     46.47	22.47	 1.625e-04	      3.28	0	Gaussian	318.900330	42.428707
78	1	  0.001353	  0.004579	     -1.00	    140.33	    132.58	      3.26	      2.81	     57.10	     49.16	53.66	 2.395e-04	      3.31	0	Gaussian	319.428873	41.936653
79	1	  0.001360	  0.005981	     -1.00	    375.73	    327.59	      2.80	      2.53	     49.02	     44.25	22.24	 3.085e-04	      3.31	0	Gaussian	317.853028	41.129484
80	1	  0.001274	  0.005157	     -1.00	    193.89	    541.77	      2.95	      2.77	     51.55	     48.51	25.17	 4.769e-05	      3.32	0	Gaussian	318.844671	40.051835
81	1	  0.001379	  0.005618	     -1.00	    173.46	    172.27	      2.90	      2.56	     50.76	     44.83	21.37	 1.571e-04	      3.32	0	Gaussian	319.197355	41.767439
82	1	  0.001320	  0.005514	     -1.00	    416.95	    468.20	      2.80	      2.66	     49.01	     46.61	6.21	 7.278e-05	      3.33	0	Gaussian	317.526089	40.486769
83	1	  0.001318	  0.005028	     -1.00	    416.89	     11.01	      2.90	      2.75	     50.73	     48.17	-28.07	 5.957e-05	      3.37	0	Gaussian	317.765825	42.628752
84	1	  0.001284	  0.004920	     -1.00	    254.93	    521.92	      2.86	      2.78	     50.03	     48.58	21.79	 4.468e-05	      3.37	0	Gaussian	318.485934	40.170848
85	1	  0.001319	  0.004797	     -1.00	    168.83	    230.74	      3.00	      2.76	     52.57	     48.35	24.38	 6.275e-05	      3.39	0	Gaussian	319.188975	41.492360
86	1	  0.001303	  0.005070	     -1.00	    252.77	    346.42	      2.98	      2.60	     52.12	     45.42	17.60	 5.919e-05	      3.40	0	Gaussian	318.600760	40.990111
87	1	  0.001330	  0.004499	     -1.00	     81.83	    298.47	      3.20	      2.68	     55.94	     46.94	4.10	 1.460e-04	      3.40	0	Gaussian	319.680889	41.134429
88	1	  0.001300	  0.005347	     -1.00	    643.95	     70.66	      2.78	      2.61	     48.69	     45.62	32.39	 4.793e-05	      3.40	0	Gaussian	316.297691	42.431778
89	1	  0.001281	  0.002723	     -1.00	    397.93	    497.75	      4.65	      2.99	     81.46	     52.34	-41.19	 5.421e-05	      3.42	0	Gaussian	317.627457	40.341210
90	1	  0.001298	  0.005137	     -1.00	    679.83	    446.86	      2.81	      2.66	     49.17	     46.61	23.02	 4.121e-05	      3.42	0	Gaussian	315.917804	40.674630
91	1	  0.001328	  0.004773	     -1.00	    161.38	    450.41	      3.02	      2.66	     52.85	     46.54	20.98	 7.243e-05	      3.42	0	Gaussian	319.097467	40.463654
92	1	  0.001325	  0.004751	     -1.00	    155.35	    412.36	      3.05	      2.65	     53.36	     46.45	14.07	 6.757e-05	      3.42	0	Gaussian	319.157746	40.638442
93	1	  0.001422	  0.005460	     -1.00	    441.76	    499.71	      2.74	      2.55	     47.92	     44.62	20.05	 3.294e-04	      3.42	0	Gaussian	317.358378	40.348292
94	1	  0.001732	  0.005520	     -1.00	    430.39	    447.12	      2.60	      2.60	     45.56	     45.56	-83.63	 8.533e-04	      3.43	0	Gaussian	317.454286	40.590566
95	1	  0.001454	  0.003979	     -1.00	    104.15	    421.25	      3.19	      2.91	     55.90	     51.01	-85.45	 4.143e-04	      3.44	0	Gaussian	319.464227	40.572971
96	1	  0.001319	  0.001993	     -1.00	     40.68	     81.47	      6.23	      2.96	    109.00	     51.89	-1.24	 1.400e-04	      3.44	0	Gaussian	320.083378	42.124207
97	1	  0.001323	  0.004524	     -1.00	    183.54	    333.70	      3.06	      2.70	     53.52	     47.27	17.47	 5.529e-05	      3.45	0	Gaussian	319.033965	41.018581
98	1	  0.001281	  0.004719	     -1.00	    479.38	    309.14	      2.89	      2.64	     50.58	     46.16	26.31	 4.170e-05	      3.47	0	Gaussian	317.220318	41.255469
99	1	  0.001453	  0.004570	     -1.00	    134.15	    476.13	      2.86	      2.74	     50.07	     47.89	25.97	 4.707e-04	      3.48	0	Gaussian	319.247004	40.331155
100	1	  0.001370	  0.004293	     -1.00	     59.90	    240.96	      2.93	      2.88	     51.30	     50.40	11.34	 2.895e-04	      3.48	0	Gaussian	319.854273	41.391430
101	1	  0.001294	  0.004652	     -1.00	    407.85	    613.21	      2.90	      2.70	     50.71	     47.23	9.40	 5.404e-05	      3.48	0	Gaussian	317.508566	39.804247
102	1	  0.001317	  0.004984	     -1.00	    595.65	     78.35	      2.78	      2.59	     48.68	     45.29	29.41	 6.204e-05	      3.48	0	Gaussian	316.600338	42.379645
103	1	  0.001285	  0.004435	     -1.00	    537.84	    485.88	      2.96	      2.76	     51.75	     48.33	37.21	 6.039e-05	      3.48	0	Gaussian	316.775914	40.446815
104	1	  0.001311	  0.002657	     -1.00	    430.51	    605.62	      3.66	      3.57	     63.98	     62.47	-16.81	 1.058e-04	      3.49	0	Gaussian	317.374775	39.848051
105	1	  0.001293	  0.004039	     -1.00	      8.82	     10.09	      3.14	      2.78	     54.87	     48.58	18.47	 5.494e-05	      3.50	0	Gaussian	320.332862	42.439344
106	1	  0.001339	  0.004443	     -1.00	    578.82	    692.40	      2.97	      2.68	     52.01	     46.87	-13.04	 7.930e-05	      3.51	0	Gaussian	316.435477	39.491068
107	1	  0.001461	  0.004105	     -1.00	    142.93	    479.82	      3.09	      2.71	     54.01	     47.41	46.94	 5.126e-04	      3.52	0	Gaussian	319.191431	40.318002
108	1	  0.001349	  0.004346	     -1.00	    165.10	    100.42	      3.17	      2.51	     55.49	     43.86	5.08	 2.137e-04	      3.53	0	Gaussian	319.295502	42.098713
109	1	  0.001410	  0.004335	     -1.00	     32.43	     53.98	      2.99	      2.58	     52.37	     45.17	25.79	 2.825e-04	      3.54	0	Gaussian	320.154146	42.247799
110	1	  0.001389	  0.004089	     -1.00	    201.16	    257.75	      3.08	      2.68	     53.86	     46.84	15.97	 1.631e-04	      3.54	0	Gaussian	318.972272	41.381297
111	1	  0.001306	  0.004019	     -1.00	    410.98	    320.13	      2.89	      2.82	     50.61	     49.42	31.10	 1.321e-04	      3.56	0	Gaussian	317.638840	41.178244
112	1	  0.001280	  0.004290	     -1.00	    378.20	    152.29	      2.92	      2.70	     51.14	     47.23	25.34	 3.720e-05	      3.56	0	Gaussian	317.932477	41.951383
113	1	  0.001305	  0.004025	     -1.00	    510.28	     38.22	      2.96	      2.82	     51.73	     49.38	49.32	 5.623e-05	      3.56	0	Gaussian	317.160159	42.537528
114	1	  0.001285	  0.004065	     -1.00	    164.55	    340.33	      3.04	      2.68	     53.29	     46.84	15.10	 3.987e-05	      3.58	0	Gaussian	319.146374	40.978835
115	1	  0.001326	  0.003681	     -1.00	     14.19	    649.22	      3.16	      2.77	     55.28	     48.40	5.51	 7.613e-05	      3.60	0	Gaussian	319.858363	39.468079
116	1	  0.001323	  0.003850	     -1.00	    309.74	     29.15	      3.00	      2.81	     52.58	     49.12	7.94	 7.474e-05	      3.61	0	Gaussian	318.432438	42.498476
117	1	  0.001317	  0.003625	     -1.00	    290.88	    377.53	      3.22	      2.70	     56.43	     47.23	6.09	 6.259e-05	      3.62	0	Gaussian	318.348466	40.861002
118	1	  0.001334	  0.004125	     -1.00	    493.48	     48.92	      2.79	      2.71	     48.90	     47.50	-0.97	 9.332e-05	      3.63	0	Gaussian	317.261223	42.481084
119	1	  0.001302	  0.003709	     -1.00	    177.15	    269.92	      2.92	      2.87	     51.06	     50.16	20.37	 6.311e-05	      3.63	0	Gaussian	319.112914	41.313341
120	1	  0.001342	  0.003452	     -1.00	    337.68	    471.55	      3.24	      2.76	     56.73	     48.37	39.35	 9.047e-05	      3.63	0	Gaussian	318.009532	40.440396
121	1	  0.001290	  0.003533	     -1.00	    256.75	    191.54	      3.33	      2.68	     58.26	     46.97	8.29	 8.753e-05	      3.63	0	Gaussian	318.667843	41.715782
122	1	  0.001297	  0.004311	     -1.00	    495.45	    483.48	      2.82	      2.56	     49.44	     44.81	19.61	 6.137e-05	      3.64	0	Gaussian	317.037250	40.443568
123	1	  0.001319	  0.003866	     -1.00	    177.51	    256.08	      3.03	      2.61	     52.98	     45.76	16.09	 5.863e-05	      3.64	0	Gaussian	319.119345	41.378157
124	1	  0.001275	  0.003994	     -1.00	    441.56	    239.82	      2.92	      2.66	     51.05	     46.51	25.78	 3.165e-05	      3.64	0	Gaussian	317.490359	41.566372
125	1	  0.001271	  0.003526	     -1.00	    120.20	     44.95	      3.07	      2.91	     53.69	     50.95	43.62	 3.586e-05	      3.64	0	Gaussian	319.612496	42.335221
126	1	  0.001347	  0.003007	     -1.00	     12.50	    574.52	      3.46	      2.92	     60.58	     51.06	18.37	 1.110e-04	      3.66	0	Gaussian	319.918007	39.814797
127	1	  0.001334	  0.003696	     -1.00	    172.73	    432.76	      3.01	      2.79	     52.62	     48.81	16.35	 8.757e-05	      3.66	0	Gaussian	319.039127	40.551192
128	1	  0.001396	  0.004350	     -1.00	    353.23	    261.26	      2.76	      2.53	     48.38	     44.37	23.35	 3.286e-04	      3.67	0	Gaussian	318.028373	41.430943
129	1	  0.001388	  0.003783	     -1.00	    140.78	    555.02	      2.81	      2.79	     49.22	     48.87	-70.18	 3.052e-04	      3.68	0	Gaussian	319.157900	39.966285
130	1	  0.001257	  0.003562	     -1.00	    189.42	    686.05	      3.09	      2.74	     54.10	     48.04	1.34	 3.631e-05	      3.68	0	Gaussian	318.786487	39.376615
131	1	  0.001302	  0.003872	     -1.00	    304.61	    651.60	      2.94	      2.63	     51.49	     45.96	9.05	 5.759e-05	      3.69	0	Gaussian	318.113100	39.585089
132	1	  0.001319	  0.003755	     -1.00	    131.06	    271.32	      2.99	      2.68	     52.36	     46.83	26.37	 1.134e-04	      3.69	0	Gaussian	319.396092	41.285022
133	1	  0.001307	  0.003368	     -1.00	    156.70	    273.94	      3.11	      2.87	     54.39	     50.29	-5.68	 5.770e-05	      3.70	0	Gaussian	319.236492	41.285013
134	1	  0.001308	  0.003420	     -1.00	    441.78	    291.84	      2.99	      2.92	     52.41	     51.05	2.52	 8.932e-05	      3.70	0	Gaussian	317.462416	41.322614
135	1	  0.001341	  0.003859	     -1.00	    514.20	    149.85	      2.78	      2.73	     48.58	     47.85	32.57	 1.410e-04	      3.70	0	Gaussian	317.080587	42.015346
136	1	  0.001307	  0.003429	     -1.00	     88.32	    166.87	      3.14	      2.76	     55.01	     48.31	19.93	 4.465e-05	      3.71	0	Gaussian	319.728917	41.750979
137	1	  0.001450	  0.004013	     -1.00	    585.63	    366.29	      2.75	      2.63	     48.13	     46.07	41.77	 7.061e-04	      3.71	0	Gaussian	316.534422	41.024017
138	1	  0.001291	  0.003664	     -1.00	    201.11	    495.38	      3.04	      2.65	     53.17	     46.42	15.75	 5.084e-05	      3.72	0	Gaussian	318.828505	40.271589
139	1	  0.001361	  0.003302	     -1.00	     33.19	    380.39	      3.43	      2.55	     60.07	     44.64	8.78	 1.517e-04	      3.72	0	Gaussian	319.923312	40.728600
140	1	  0.001294	  0.003816	     -1.00	    645.68	    594.41	      2.84	      2.65	     49.68	     46.44	25.54	 6.369e-05	      3.73	0	Gaussian	316.069013	39.971273
141	1	  0.001347	  0.002800	     -1.00	    439.94	     40.68	      3.66	      2.76	     64.00	     48.36	14.39	 1.115e-04	      3.73	0	Gaussian	317.604083	42.498980
142	1	  0.001296	  0.002769	     -1.00	     97.31	    516.82	      3.50	      2.92	     61.21	     51.07	20.12	 5.929e-05	      3.74	0	Gaussian	319.444580	40.124250
143	1	  0.001348	  0.003910	     -1.00	    582.61	    523.19	      2.79	      2.61	     48.81	     45.76	26.36	 1.531e-04	      3.74	0	Gaussian	316.484665	40.286349
144	1	  0.001298	  0.000337	     -1.00	    615.53	     64.77	     16.73	      4.97	    292.76	     87.05	-17.67	 1.880e-04	      3.74	0	Gaussian	316.480512	42.450084
145	1	  0.001327	  0.003290	     -1.00	     32.95	    284.15	      3.10	      2.75	     54.30	     48.21	17.20	 8.340e-05	      3.75	0	Gaussian	319.990378	41.176596
146	1	  0.001297	  0.003423	     -1.00	    149.69	    505.68	      3.06	      2.72	     53.52	     47.57	11.64	 3.975e-05	      3.75	0	Gaussian	319.134388	40.200492
147	1	  0.001431	  0.003754	     -1.00	    169.57	    184.63	      2.89	      2.58	     50.52	     45.12	14.45	 2.913e-04	      3.76	0	Gaussian	319.213630	41.707879
148	1	  0.001276	  0.003370	     -1.00	    170.21	    122.39	      3.07	      2.72	     53.79	     47.54	18.94	 3.562e-05	      3.77	0	Gaussian	319.249434	41.998642
149	1	  0.001297	  0.003313	     -1.00	    352.14	    692.73	      3.00	      2.80	     52.49	     48.95	-5.23	 4.861e-05	      3.77	0	Gaussian	317.804807	39.411309
150	1	  0.001320	  0.003374	     -1.00	     85.53	     67.17	      3.04	      2.67	     53.22	     46.81	10.26	 1.222e-04	      3.78	0	Gaussian	319.813990	42.214109
151	1	  0.001368	  0.001658	     -1.00	    183.16	    234.97	      6.01	      2.69	    105.14	     47.05	14.02	 3.369e-04	      3.79	0	Gaussian	319.097664	41.479313
152	1	  0.001292	  0.003321	     -1.00	    689.70	     75.62	      3.03	      2.72	     53.02	     47.57	17.28	 3.870e-05	      3.79	0	Gaussian	316.005301	42.422919
153	1	  0.001398	  0.003835	     -1.00	    488.23	     75.39	      2.77	      2.53	     48.47	     44.30	24.00	 3.116e-04	      3.80	0	Gaussian	317.281063	42.354984
154	1	  0.001288	  0.003393	     -1.00	    245.13	    394.37	      3.02	      2.66	     52.83	     46.56	17.68	 4.878e-05	      3.80	0	Gaussian	318.619517	40.762680
155	1	  0.001274	  0.003357	     -1.00	    237.98	    475.57	      3.01	      2.69	     52.69	     47.05	19.17	 3.386e-05	      3.80	0	Gaussian	318.615801	40.380190
156	1	  0.001324	  0.003307	     -1.00	     60.27	    565.60	      3.12	      2.63	     54.65	     46.08	7.12	 6.774e-05	      3.81	0	Gaussian	319.636689	39.879454
