# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001369	  0.018414	     -1.00	    358.89	    290.73	      3.15	      2.70	     55.07	     47.26	16.75	 2.555e-04	      1.88	0	Gaussian	323.288560	40.822603
15	1	  0.001390	  0.018128	     -1.00	    274.56	     36.42	      3.14	      2.61	     55.00	     45.72	18.95	 2.606e-04	      1.93	0	Gaussian	324.035928	41.932023
16	1	  0.001407	  0.017231	     -1.00	    442.90	    103.06	      3.16	      2.71	     55.23	     47.51	24.40	 2.651e-04	      1.94	0	Gaussian	322.951160	41.743368
17	1	  0.001343	  0.015233	     -1.00	     95.65	    290.45	      3.22	      2.65	     56.37	     46.44	13.24	 2.165e-04	      2.08	0	Gaussian	324.853851	40.636401
18	1	  0.001346	  0.014027	     -1.00	     15.02	     17.20	      3.22	      2.74	     56.37	     47.95	19.25	 1.822e-04	      2.14	0	Gaussian	325.618542	41.820587
19	1	  0.001358	  0.015195	     -1.00	    688.60	    280.46	      3.02	      2.59	     52.92	     45.28	15.10	 1.810e-04	      2.18	0	Gaussian	321.307939	41.076558
20	1	  0.001355	  0.013741	     -1.00	    506.21	     10.80	      3.17	      2.73	     55.43	     47.75	23.02	 1.586e-04	      2.18	0	Gaussian	322.646374	42.210947
21	1	  0.001395	  0.011496	     -1.00	     46.37	    141.14	      3.24	      3.16	     56.65	     55.26	19.78	 2.856e-04	      2.18	0	Gaussian	325.299588	41.280463
22	1	  0.001369	  0.012642	     -1.00	    232.94	    421.84	      3.25	      2.77	     56.86	     48.49	12.22	 1.626e-04	      2.22	0	Gaussian	323.915575	40.133942
23	1	  0.001316	  0.013120	     -1.00	    517.82	    408.39	      3.14	      2.62	     55.01	     45.90	12.99	 1.601e-04	      2.28	0	Gaussian	322.235090	40.382644
24	1	  0.001327	  0.011978	     -1.00	    579.19	    573.20	      3.15	      2.72	     55.11	     47.54	10.73	 1.335e-04	      2.34	0	Gaussian	321.735896	39.657666
25	1	  0.001351	  0.011859	     -1.00	    341.56	     97.44	      3.17	      2.62	     55.55	     45.84	16.71	 1.761e-04	      2.38	0	Gaussian	323.571570	41.699694
26	1	  0.001333	  0.011616	     -1.00	     92.97	    536.53	      3.22	      2.63	     56.42	     45.97	8.61	 1.574e-04	      2.38	0	Gaussian	324.624893	39.509810
27	1	  0.001398	  0.010529	     -1.00	    222.97	    404.97	      3.24	      2.75	     56.72	     48.11	16.97	 1.706e-04	      2.43	0	Gaussian	323.990298	40.204378
28	1	  0.001314	  0.011289	     -1.00	    652.68	    212.40	      3.09	      2.64	     54.08	     46.19	17.09	 1.352e-04	      2.45	0	Gaussian	321.580271	41.370900
29	1	  0.001330	  0.010889	     -1.00	    590.01	    161.36	      3.09	      2.64	     54.06	     46.13	17.98	 1.362e-04	      2.50	0	Gaussian	322.004210	41.569117
30	1	  0.001345	  0.009958	     -1.00	    153.20	    228.14	      3.25	      2.72	     56.87	     47.64	15.56	 1.462e-04	      2.50	0	Gaussian	324.575391	40.964258
31	1	  0.001314	  0.009159	     -1.00	    580.95	     93.85	      3.05	      2.97	     53.47	     51.99	38.17	 1.463e-04	      2.56	0	Gaussian	322.116129	41.875639
32	1	  0.001387	  0.010113	     -1.00	    518.68	    390.16	      3.11	      2.66	     54.44	     46.53	13.00	 2.143e-04	      2.56	0	Gaussian	322.245151	40.467375
33	1	  0.001317	  0.009959	     -1.00	    307.97	    181.47	      3.17	      2.62	     55.57	     45.78	14.15	 1.329e-04	      2.57	0	Gaussian	323.695139	41.289927
34	1	  0.001342	  0.009317	     -1.00	    365.59	    660.45	      3.23	      2.65	     56.56	     46.40	5.12	 1.316e-04	      2.61	0	Gaussian	322.921906	39.125755
35	1	  0.001327	  0.008725	     -1.00	    459.66	    149.93	      3.19	      2.77	     55.83	     48.40	30.05	 1.038e-04	      2.64	0	Gaussian	322.807505	41.538426
36	1	  0.001274	  0.004411	     -1.00	    571.79	    330.50	      5.33	      3.24	     93.22	     56.74	-38.11	 1.178e-04	      2.65	0	Gaussian	321.975233	40.775621
37	1	  0.001332	  0.008619	     -1.00	    351.12	    418.78	      3.25	      2.74	     56.91	     47.95	11.89	 1.297e-04	      2.65	0	Gaussian	323.219360	40.228194
38	1	  0.001322	  0.008860	     -1.00	    256.28	    227.57	      3.23	      2.68	     56.49	     46.90	15.17	 1.273e-04	      2.65	0	Gaussian	323.961279	41.041733
39	1	  0.001411	  0.008610	     -1.00	    173.52	    556.00	      3.24	      2.73	     56.73	     47.76	7.78	 2.157e-04	      2.66	0	Gaussian	324.137356	39.477720
40	1	  0.001299	  0.008808	     -1.00	    637.16	    111.88	      3.17	      2.70	     55.54	     47.31	22.03	 8.773e-05	      2.66	0	Gaussian	321.756467	41.827057
41	1	  0.001347	  0.008536	     -1.00	    610.50	     72.75	      3.21	      2.71	     56.13	     47.36	16.15	 1.163e-04	      2.69	0	Gaussian	321.952460	41.991712
42	1	  0.001313	  0.008550	     -1.00	    251.54	    141.37	      3.22	      2.68	     56.34	     46.86	17.39	 1.043e-04	      2.70	0	Gaussian	324.072756	41.433828
43	1	  0.001522	  0.009345	     -1.00	     89.59	    353.43	      3.11	      2.53	     54.39	     44.35	11.55	 5.613e-04	      2.70	0	Gaussian	324.826102	40.344078
44	1	  0.001373	  0.008420	     -1.00	    675.19	    138.63	      3.18	      2.67	     55.69	     46.75	12.57	 2.857e-04	      2.73	0	Gaussian	321.501495	41.726098
45	1	  0.001327	  0.008342	     -1.00	    634.34	    626.35	      3.15	      2.67	     55.18	     46.75	8.00	 1.123e-04	      2.75	0	Gaussian	321.367624	39.443212
46	1	  0.001309	  0.008421	     -1.00	    682.53	    558.43	      3.12	      2.64	     54.59	     46.21	9.69	 1.122e-04	      2.76	0	Gaussian	321.132439	39.784577
47	1	  0.001299	  0.008023	     -1.00	    608.69	    378.82	      3.16	      2.70	     55.32	     47.33	16.49	 8.806e-05	      2.77	0	Gaussian	321.713856	40.574207
48	1	  0.001336	  0.007618	     -1.00	    250.38	    559.73	      3.27	      2.75	     57.22	     48.19	9.79	 1.262e-04	      2.77	0	Gaussian	323.685090	39.513279
49	1	  0.001336	  0.008421	     -1.00	    613.47	    152.59	      3.08	      2.62	     53.89	     45.87	16.79	 1.029e-04	      2.78	0	Gaussian	321.868207	41.624147
50	1	  0.001334	  0.007346	     -1.00	    200.64	    163.99	      3.21	      2.82	     56.11	     49.29	33.29	 1.117e-04	      2.81	0	Gaussian	324.355996	41.293015
51	1	  0.001321	  0.007581	     -1.00	    168.55	    257.49	      3.24	      2.70	     56.71	     47.22	13.49	 1.105e-04	      2.81	0	Gaussian	324.455054	40.841213
52	1	  0.001324	  0.007517	     -1.00	    296.12	    407.46	      3.22	      2.65	     56.35	     46.40	11.73	 1.096e-04	      2.85	0	Gaussian	323.555577	40.243366
53	1	  0.001309	  0.007361	     -1.00	    316.07	    665.49	      3.26	      2.67	     57.01	     46.65	5.72	 1.036e-04	      2.85	0	Gaussian	323.206515	39.070993
54	1	  0.001360	  0.007344	     -1.00	    559.49	     48.84	      3.20	      2.72	     55.99	     47.57	20.92	 2.115e-04	      2.85	0	Gaussian	322.286004	42.070025
55	1	  0.001305	  0.007200	     -1.00	    199.09	     35.50	      3.25	      2.70	     56.83	     47.34	18.93	 9.567e-05	      2.86	0	Gaussian	324.493349	41.880390
56	1	  0.001307	  0.007040	     -1.00	    114.54	     84.64	      3.26	      2.72	     57.12	     47.65	17.88	 8.803e-05	      2.87	0	Gaussian	324.951637	41.591309
57	1	  0.001313	  0.006676	     -1.00	     91.12	    649.71	      3.33	      2.78	     58.33	     48.67	6.50	 9.712e-05	      2.88	0	Gaussian	324.525740	38.991364
58	1	  0.001355	  0.006652	     -1.00	    220.21	    474.20	      3.30	      2.78	     57.73	     48.69	12.29	 1.949e-04	      2.89	0	Gaussian	323.941288	39.884983
59	1	  0.001305	  0.007212	     -1.00	    654.93	    336.71	      3.02	      2.76	     52.82	     48.25	28.39	 9.520e-05	      2.93	0	Gaussian	321.468218	40.796350
60	1	  0.001380	  0.006728	     -1.00	    686.33	    694.13	      3.15	      2.78	     55.05	     48.65	5.91	 1.156e-04	      2.94	0	Gaussian	321.009180	39.157914
61	1	  0.001306	  0.006288	     -1.00	     56.96	    659.22	      3.37	      2.76	     59.07	     48.30	4.66	 8.990e-05	      2.95	0	Gaussian	324.713369	38.923684
62	1	  0.001326	  0.006383	     -1.00	    461.93	     92.17	      3.28	      2.76	     57.42	     48.30	20.17	 8.940e-05	      2.96	0	Gaussian	322.845030	41.806280
63	1	  0.001297	  0.006123	     -1.00	    552.30	    338.87	      3.28	      2.80	     57.35	     48.95	14.34	 6.652e-05	      2.99	0	Gaussian	322.085782	40.725036
64	1	  0.001317	  0.006326	     -1.00	    567.20	    639.79	      3.18	      2.77	     55.64	     48.40	11.88	 9.652e-05	      3.00	0	Gaussian	321.754445	39.342899
65	1	  0.001340	  0.006389	     -1.00	    575.73	    245.80	      3.17	      2.72	     55.50	     47.69	18.00	 1.649e-04	      3.00	0	Gaussian	322.021132	41.169741
66	1	  0.001310	  0.006395	     -1.00	    604.22	     52.73	      3.17	      2.73	     55.55	     47.78	22.81	 8.150e-05	      3.00	0	Gaussian	322.007783	42.080385
67	1	  0.001298	  0.006208	     -1.00	     90.45	    663.45	      3.30	      2.70	     57.71	     47.31	7.99	 8.649e-05	      3.01	0	Gaussian	324.516356	38.928147
68	1	  0.001307	  0.005797	     -1.00	    371.56	    187.07	      3.30	      2.79	     57.84	     48.88	14.98	 7.898e-05	      3.04	0	Gaussian	323.307053	41.308190
69	1	  0.001305	  0.005413	     -1.00	    336.59	    375.30	      3.35	      2.86	     58.57	     50.00	11.32	 9.582e-05	      3.08	0	Gaussian	323.344794	40.418542
70	1	  0.001307	  0.005595	     -1.00	    224.29	    288.60	      3.35	      2.74	     58.59	     47.97	12.27	 7.649e-05	      3.09	0	Gaussian	324.093466	40.738960
71	1	  0.001353	  0.005597	     -1.00	    356.10	    367.27	      3.27	      2.80	     57.21	     49.00	12.37	 1.780e-04	      3.09	0	Gaussian	323.236010	40.468532
72	1	  0.001291	  0.005288	     -1.00	    304.42	    365.30	      3.46	      2.77	     60.60	     48.49	15.76	 7.833e-05	      3.09	0	Gaussian	323.545137	40.442731
73	1	  0.001286	  0.005476	     -1.00	    178.57	    454.54	      3.34	      2.73	     58.43	     47.81	10.58	 6.818e-05	      3.12	0	Gaussian	324.204337	39.945965
74	1	  0.001310	  0.005349	     -1.00	    171.69	    105.98	      3.10	      3.00	     54.29	     52.58	14.34	 8.455e-05	      3.14	0	Gaussian	324.587307	41.537173
75	1	  0.001313	  0.005888	     -1.00	    309.87	    475.55	      3.28	      2.55	     57.38	     44.58	3.59	 1.043e-04	      3.14	0	Gaussian	323.412278	39.939728
76	1	  0.001292	  0.004773	     -1.00	    418.65	    183.03	      3.43	      2.95	     59.97	     51.69	1.24	 6.718e-05	      3.15	0	Gaussian	323.026399	41.358607
77	1	  0.001314	  0.005275	     -1.00	    558.45	    480.09	      3.25	      2.75	     56.85	     48.15	10.34	 6.608e-05	      3.18	0	Gaussian	321.933635	40.075956
78	1	  0.001365	  0.005718	     -1.00	    240.04	    409.57	      3.27	      2.54	     57.22	     44.44	4.76	 1.423e-04	      3.19	0	Gaussian	323.885190	40.195183
79	1	  0.001345	  0.005327	     -1.00	    526.80	    603.66	      3.20	      2.72	     56.07	     47.68	9.71	 1.634e-04	      3.19	0	Gaussian	322.021832	39.486156
80	1	  0.001311	  0.005291	     -1.00	    587.17	    685.52	      3.24	      2.69	     56.73	     47.16	4.61	 7.325e-05	      3.20	0	Gaussian	321.600992	39.142940
81	1	  0.001314	  0.005544	     -1.00	    115.12	    252.62	      3.26	      2.57	     57.12	     45.06	8.14	 8.216e-05	      3.21	0	Gaussian	324.776831	40.823888
82	1	  0.001313	  0.004865	     -1.00	    452.13	    437.25	      3.34	      2.80	     58.41	     48.96	8.91	 8.374e-05	      3.21	0	Gaussian	322.602819	40.208473
83	1	  0.001288	  0.004632	     -1.00	     36.76	    190.44	      3.42	      2.83	     59.80	     49.50	9.56	 6.713e-05	      3.24	0	Gaussian	325.304916	41.048082
84	1	  0.001313	  0.004736	     -1.00	     62.44	    437.13	      3.36	      2.81	     58.83	     49.16	14.22	 7.160e-05	      3.24	0	Gaussian	324.901208	39.941599
85	1	  0.001288	  0.004811	     -1.00	    353.55	    324.14	      3.33	      2.78	     58.25	     48.73	13.64	 5.616e-05	      3.24	0	Gaussian	323.290163	40.665282
86	1	  0.001320	  0.005125	     -1.00	    635.53	    551.71	      3.19	      2.71	     55.85	     47.49	7.56	 7.329e-05	      3.25	0	Gaussian	321.417691	39.789402
87	1	  0.001300	  0.004779	     -1.00	    123.92	    463.70	      3.35	      2.76	     58.71	     48.36	9.37	 7.796e-05	      3.25	0	Gaussian	324.515673	39.865026
88	1	  0.001293	  0.005029	     -1.00	    690.04	    159.21	      3.14	      2.77	     55.00	     48.43	-6.92	 7.564e-05	      3.25	0	Gaussian	321.394087	41.639497
89	1	  0.001283	  0.004671	     -1.00	    429.22	    132.80	      3.28	      2.75	     57.40	     48.13	17.52	 5.737e-05	      3.30	0	Gaussian	323.007552	41.597130
90	1	  0.001299	  0.004363	     -1.00	    346.23	    511.06	      3.37	      2.85	     59.06	     49.92	6.23	 8.691e-05	      3.31	0	Gaussian	323.166047	39.800504
91	1	  0.001317	  0.005204	     -1.00	    466.02	    274.41	      3.19	      2.56	     55.82	     44.86	6.28	 9.063e-05	      3.31	0	Gaussian	322.659874	40.968457
92	1	  0.001286	  0.004012	     -1.00	    606.77	    315.09	      3.36	      3.10	     58.72	     54.33	0.93	 7.153e-05	      3.31	0	Gaussian	321.776608	40.868018
93	1	  0.001291	  0.004467	     -1.00	    154.70	    422.58	      3.39	      2.75	     59.30	     48.11	10.04	 6.255e-05	      3.32	0	Gaussian	324.375260	40.075328
94	1	  0.001296	  0.004281	     -1.00	    371.48	    511.77	      3.35	      2.79	     58.71	     48.84	9.62	 5.822e-05	      3.36	0	Gaussian	323.016460	39.813645
95	1	  0.001302	  0.003295	     -1.00	    224.59	    620.02	      3.52	      3.39	     61.56	     59.34	-26.74	 7.985e-05	      3.37	0	Gaussian	323.780234	39.219364
96	1	  0.001294	  0.004164	     -1.00	    281.48	    495.77	      3.36	      2.81	     58.83	     49.14	10.03	 8.748e-05	      3.38	0	Gaussian	323.561162	39.827798
97	1	  0.001301	  0.004089	     -1.00	     64.87	    178.77	      3.41	      2.81	     59.72	     49.26	11.19	 6.192e-05	      3.38	0	Gaussian	325.150392	41.123087
98	1	  0.001290	  0.004089	     -1.00	    365.49	    338.18	      3.35	      2.80	     58.67	     49.03	11.47	 5.285e-05	      3.40	0	Gaussian	323.206220	40.608669
99	1	  0.001369	  0.003882	     -1.00	    237.36	    163.81	      3.52	      2.76	     61.66	     48.34	5.47	 1.886e-04	      3.42	0	Gaussian	324.136102	41.320649
100	1	  0.001294	  0.003481	     -1.00	     78.45	    376.82	      3.46	      2.96	     60.56	     51.74	12.70	 5.513e-05	      3.48	0	Gaussian	324.868026	40.228917
101	1	  0.001289	  0.003718	     -1.00	    638.56	     66.19	      3.34	      2.86	     58.48	     50.08	21.17	 5.552e-05	      3.49	0	Gaussian	321.785267	42.039403
102	1	  0.001346	  0.004159	     -1.00	    619.20	    661.64	      3.17	      2.69	     55.55	     47.04	2.50	 1.116e-04	      3.49	0	Gaussian	321.430340	39.271417
103	1	  0.001302	  0.003923	     -1.00	    422.98	    109.77	      3.27	      2.74	     57.24	     47.93	15.19	 9.548e-05	      3.50	0	Gaussian	323.066243	41.699026
104	1	  0.001284	  0.003648	     -1.00	    434.15	    515.25	      3.36	      2.82	     58.85	     49.42	9.85	 4.976e-05	      3.51	0	Gaussian	322.643027	39.837552
105	1	  0.001305	  0.004233	     -1.00	    584.98	    416.39	      3.18	      2.54	     55.69	     44.51	4.41	 8.569e-05	      3.53	0	Gaussian	321.826249	40.386283
106	1	  0.001302	  0.003396	     -1.00	    159.72	    624.21	      3.49	      2.86	     61.08	     50.10	5.33	 5.436e-05	      3.54	0	Gaussian	324.153228	39.155902
107	1	  0.001275	  0.003080	     -1.00	    144.58	    688.59	      3.72	      2.89	     65.08	     50.60	14.36	 4.064e-05	      3.56	0	Gaussian	324.180229	38.850913
108	1	  0.001278	  0.003603	     -1.00	    165.83	    136.47	      3.35	      2.75	     58.64	     48.15	12.75	 4.877e-05	      3.56	0	Gaussian	324.591747	41.393208
109	1	  0.001358	  0.003014	     -1.00	    544.22	    246.79	      3.58	      3.07	     62.74	     53.67	-8.71	 1.624e-04	      3.56	0	Gaussian	322.211218	41.145634
110	1	  0.001328	  0.003611	     -1.00	    261.94	    238.78	      3.30	      2.75	     57.71	     48.12	14.05	 2.042e-04	      3.58	0	Gaussian	323.916761	40.994289
111	1	  0.001273	  0.003083	     -1.00	     67.19	    338.30	      3.52	      2.91	     61.62	     50.90	9.56	 4.536e-05	      3.61	0	Gaussian	324.973000	40.396436
112	1	  0.001316	  0.003139	     -1.00	     13.18	    201.77	      3.44	      2.90	     60.22	     50.81	8.04	 9.804e-05	      3.62	0	Gaussian	325.432501	40.977995
113	1	  0.001288	  0.003478	     -1.00	    608.43	    556.70	      3.24	      2.75	     56.74	     48.16	7.88	 5.419e-05	      3.63	0	Gaussian	321.575154	39.750878
114	1	  0.001306	  0.003251	     -1.00	    600.34	    229.12	      3.34	      2.77	     58.42	     48.56	19.60	 4.687e-05	      3.64	0	Gaussian	321.885448	41.261959
115	1	  0.001296	  0.003332	     -1.00	    661.17	    251.70	      3.29	      2.77	     57.65	     48.44	8.63	 4.817e-05	      3.66	0	Gaussian	321.497306	41.193892
116	1	  0.001309	  0.003116	     -1.00	    344.00	    541.78	      3.35	      2.88	     58.63	     50.38	12.67	 8.059e-05	      3.67	0	Gaussian	323.151996	39.657755
117	1	  0.001285	  0.003174	     -1.00	    475.32	    326.51	      3.40	      2.76	     59.43	     48.34	10.22	 4.867e-05	      3.68	0	Gaussian	322.559009	40.734032
118	1	  0.001282	  0.003279	     -1.00	    643.16	    253.60	      3.30	      2.75	     57.72	     48.05	12.41	 4.223e-05	      3.68	0	Gaussian	321.605343	41.174405
119	1	  0.001294	  0.002281	     -1.00	    462.08	     58.70	      4.34	      3.00	     75.99	     52.51	-14.97	 8.391e-05	      3.68	0	Gaussian	322.874020	41.960697
120	1	  0.001290	  0.003104	     -1.00	    203.65	    268.54	      3.37	      2.78	     59.01	     48.68	11.25	 4.830e-05	      3.70	0	Gaussian	324.235609	40.816119
121	1	  0.001288	  0.003223	     -1.00	    633.54	     98.03	      3.28	      2.68	     57.33	     46.98	-20.08	 5.996e-05	      3.70	0	Gaussian	321.790037	41.888943
122	1	  0.001290	  0.003190	     -1.00	    608.39	    245.69	      3.29	      2.75	     57.62	     48.10	13.03	 4.378e-05	      3.71	0	Gaussian	321.822996	41.190182
123	1	  0.001310	  0.002948	     -1.00	    238.83	    331.00	      3.05	      3.04	     53.45	     53.24	13.84	 6.328e-05	      3.74	0	Gaussian	323.966567	40.554774
124	1	  0.001301	  0.003020	     -1.00	     54.87	     37.46	      3.49	      2.67	     61.09	     46.67	9.46	 6.999e-05	      3.75	0	Gaussian	325.358342	41.760100
125	1	  0.001320	  0.003322	     -1.00	    156.86	     36.39	      3.25	      2.58	     56.95	     45.14	8.53	 1.005e-04	      3.76	0	Gaussian	324.747042	41.844356
126	1	  0.001398	  0.003196	     -1.00	    508.23	    114.31	      3.15	      2.75	     55.17	     48.21	25.55	 2.350e-04	      3.79	0	Gaussian	322.543210	41.734587
127	1	  0.001268	  0.001912	     -1.00	    494.12	    504.41	      4.53	      3.10	     79.37	     54.31	27.93	 3.103e-05	      3.79	0	Gaussian	322.296611	39.924738
128	1	  0.001275	  0.002519	     -1.00	    133.52	    437.07	      3.47	      3.00	     60.69	     52.52	9.41	 3.423e-05	      3.82	0	Gaussian	324.485438	39.993767
129	1	  0.001296	  0.002909	     -1.00	    624.54	     41.26	      3.28	      2.81	     57.39	     49.22	19.69	 4.580e-05	      3.82	0	Gaussian	321.892236	42.146140
130	1	  0.001284	  0.001624	     -1.00	    363.87	    442.37	      4.30	      3.72	     75.30	     65.08	-29.46	 7.191e-05	      3.82	0	Gaussian	323.122683	40.128067
131	1	  0.001305	  0.001645	     -1.00	    578.39	    521.87	      5.03	      3.07	     87.98	     53.77	-16.27	 1.180e-04	      3.85	0	Gaussian	321.781329	39.894558
132	1	  0.001278	  0.002581	     -1.00	    327.81	    676.14	      3.40	      2.86	     59.57	     50.06	5.20	 4.917e-05	      3.86	0	Gaussian	323.128785	39.029575
133	1	  0.001297	  0.002731	     -1.00	    649.87	    606.43	      3.26	      2.75	     57.00	     48.10	4.30	 6.317e-05	      3.89	0	Gaussian	321.290650	39.544127
134	1	  0.001302	  0.002645	     -1.00	     86.50	    322.37	      3.36	      2.75	     58.88	     48.07	9.30	 4.956e-05	      3.89	0	Gaussian	324.875561	40.483677
135	1	  0.001519	  0.003282	     -1.00	    268.86	     26.01	      3.00	      2.45	     52.57	     42.89	21.06	 1.066e-03	      3.90	0	Gaussian	324.080688	41.975610
136	1	  0.001290	  0.002570	     -1.00	    290.63	    608.56	      3.40	      2.78	     59.46	     48.68	4.80	 5.175e-05	      3.90	0	Gaussian	323.405488	39.315916
137	1	  0.001276	  0.002119	     -1.00	    285.93	    375.30	      3.63	      3.15	     63.47	     55.19	-6.04	 3.239e-05	      3.91	0	Gaussian	323.645647	40.384134
138	1	  0.001304	  0.001890	     -1.00	    385.28	    156.74	      4.31	      3.01	     75.42	     52.60	11.73	 6.685e-05	      3.92	0	Gaussian	323.251968	41.457126
139	1	  0.001290	  0.002522	     -1.00	    558.95	    451.05	      3.30	      2.87	     57.69	     50.31	8.23	 4.318e-05	      3.92	0	Gaussian	321.954098	40.210474
140	1	  0.001260	  0.002464	     -1.00	    465.84	    199.24	      3.32	      2.82	     58.09	     49.29	12.83	 2.982e-05	      3.96	0	Gaussian	322.726573	41.315072
141	1	  0.001295	  0.002495	     -1.00	    597.52	    631.91	      3.36	      2.84	     58.84	     49.65	3.38	 4.816e-05	      3.96	0	Gaussian	321.581419	39.396727
142	1	  0.001271	  0.001946	     -1.00	    281.69	    657.85	      3.44	      3.36	     60.26	     58.86	-7.44	 3.044e-05	      3.97	0	Gaussian	323.413583	39.083768
143	1	  0.001270	  0.002455	     -1.00	    628.19	    430.37	      3.30	      2.80	     57.82	     48.96	9.06	 3.188e-05	      3.98	0	Gaussian	321.555827	40.347026
144	1	  0.001282	  0.002304	     -1.00	    374.34	    392.07	      3.43	      2.84	     59.95	     49.77	8.88	 3.801e-05	      3.98	0	Gaussian	323.105216	40.366466
145	1	  0.001297	  0.002546	     -1.00	     83.94	    256.32	      3.35	      2.67	     58.70	     46.75	6.20	 4.528e-05	      3.98	0	Gaussian	324.957665	40.783539
146	1	  0.001283	  0.002596	     -1.00	    399.14	    144.50	      3.33	      2.63	     58.32	     46.00	7.30	 4.418e-05	      3.99	0	Gaussian	323.179315	41.522919
147	1	  0.001273	  0.002157	     -1.00	    364.60	    463.22	      3.53	      2.89	     61.72	     50.62	8.69	 4.688e-05	      4.01	0	Gaussian	323.099863	40.032588
148	1	  0.001296	  0.000928	     -1.00	    394.52	    677.27	      7.45	      3.17	    130.42	     55.44	-22.93	 8.452e-05	      4.02	0	Gaussian	322.738387	39.066462
149	1	  0.001327	  0.002508	     -1.00	    265.83	    653.30	      3.33	      2.61	     58.31	     45.60	2.96	 6.713e-05	      4.02	0	Gaussian	323.509991	39.094228
150	1	  0.001289	  0.002216	     -1.00	     14.20	     42.05	      3.12	      3.06	     54.68	     53.48	30.14	 5.227e-05	      4.03	0	Gaussian	325.596598	41.706740
151	1	  0.001273	  0.002375	     -1.00	    395.32	     61.38	      3.27	      2.84	     57.24	     49.72	22.03	 5.058e-05	      4.04	0	Gaussian	323.278730	41.902959
152	1	  0.001296	  0.002566	     -1.00	    604.02	    295.55	      3.22	      2.61	     56.32	     45.66	4.87	 5.058e-05	      4.05	0	Gaussian	321.808994	40.956814
153	1	  0.001275	  0.001903	     -1.00	    148.78	    652.70	      3.62	      3.05	     63.35	     53.38	7.25	 3.488e-05	      4.06	0	Gaussian	324.189743	39.017980
154	1	  0.001289	  0.001980	     -1.00	     44.09	    382.94	      3.54	      2.97	     61.96	     52.05	11.44	 5.317e-05	      4.06	0	Gaussian	325.063166	40.175319
155	1	  0.001326	  0.002371	     -1.00	    159.15	     56.46	      3.35	      2.65	     58.59	     46.42	5.39	 1.091e-04	      4.07	0	Gaussian	324.712784	41.754266
156	1	  0.001280	  0.001597	     -1.00	    186.40	    591.11	      3.71	      3.49	     65.00	     61.05	-34.90	 3.943e-05	      4.07	0	Gaussian	324.029306	39.325839
