# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
44	1	  0.001370	  0.010684	     -1.00	    594.11	    425.15	      2.90	      2.86	     50.77	     50.08	-1.60	 1.719e-04	      2.50	0	Gaussian	296.276720	34.183833
45	1	  0.001331	  0.009852	     -1.00	    465.13	     72.71	      3.01	      2.94	     52.75	     51.37	-1.57	 1.485e-04	      2.51	0	Gaussian	296.664169	35.864532
46	1	  0.001342	  0.010616	     -1.00	    657.51	     96.67	      2.94	      2.80	     51.48	     49.00	2.27	 1.398e-04	      2.52	0	Gaussian	295.623819	35.626601
47	1	  0.001261	  0.009190	     -1.00	     34.65	    408.89	      3.03	      2.96	     53.03	     51.74	21.27	 1.089e-04	      2.57	0	Gaussian	299.325992	34.580636
48	1	  0.001349	  0.009196	     -1.00	    686.35	    186.04	      3.01	      2.91	     52.69	     50.86	-25.64	 1.398e-04	      2.60	0	Gaussian	295.552101	35.202485
49	1	  0.001317	  0.008805	     -1.00	    290.76	    101.99	      3.06	      2.96	     53.54	     51.75	60.29	 1.648e-04	      2.60	0	Gaussian	297.661028	35.840551
50	1	  0.001374	  0.009495	     -1.00	    614.99	    661.14	      2.95	      2.84	     51.57	     49.74	-23.07	 1.460e-04	      2.61	0	Gaussian	296.376259	33.108239
51	1	  0.001360	  0.009147	     -1.00	    601.99	    149.05	      3.01	      2.89	     52.68	     50.63	2.15	 1.646e-04	      2.61	0	Gaussian	295.978760	35.427263
52	1	  0.001584	  0.009887	     -1.00	    345.72	    414.26	      2.89	      2.77	     50.51	     48.48	-4.25	 8.668e-04	      2.62	0	Gaussian	297.617890	34.385225
53	1	  0.001284	  0.008749	     -1.00	    132.92	    304.67	      3.03	      2.95	     52.99	     51.66	33.18	 1.079e-04	      2.63	0	Gaussian	298.703296	35.005075
54	1	  0.001272	  0.008920	     -1.00	    321.76	    508.20	      3.00	      2.92	     52.55	     51.12	-27.15	 1.196e-04	      2.63	0	Gaussian	297.825511	33.972639
55	1	  0.001441	  0.008922	     -1.00	    395.61	    139.93	      3.00	      2.88	     52.58	     50.45	5.07	 3.095e-04	      2.64	0	Gaussian	297.109805	35.602875
56	1	  0.001324	  0.008883	     -1.00	    325.04	    134.71	      3.00	      2.86	     52.53	     49.98	8.93	 1.284e-04	      2.65	0	Gaussian	297.497570	35.670307
57	1	  0.001349	  0.009124	     -1.00	     12.42	    121.41	      2.99	      2.78	     52.33	     48.74	21.25	 1.546e-04	      2.67	0	Gaussian	299.239529	35.910352
58	1	  0.001406	  0.008568	     -1.00	    280.43	    280.77	      3.00	      2.92	     52.43	     51.19	18.65	 1.791e-04	      2.68	0	Gaussian	297.866958	35.030757
59	1	  0.001391	  0.007877	     -1.00	    534.94	    616.91	      3.16	      3.00	     55.33	     52.43	-42.58	 1.849e-04	      2.69	0	Gaussian	296.765200	33.355996
60	1	  0.001326	  0.008323	     -1.00	    426.51	    188.01	      2.95	      2.95	     51.62	     51.59	-87.53	 1.321e-04	      2.71	0	Gaussian	296.980864	35.364613
61	1	  0.001350	  0.008720	     -1.00	     38.62	     19.45	      2.96	      2.77	     51.77	     48.48	18.70	 1.234e-04	      2.74	0	Gaussian	299.014515	36.364880
62	1	  0.001514	  0.009453	     -1.00	    644.83	    264.56	      2.78	      2.67	     48.73	     46.77	-4.36	 6.089e-04	      2.75	0	Gaussian	295.853232	34.875868
63	1	  0.001360	  0.007740	     -1.00	     63.81	     57.80	      3.06	      2.94	     53.52	     51.42	-2.80	 1.135e-04	      2.76	0	Gaussian	298.901188	36.174643
64	1	  0.001372	  0.007807	     -1.00	     57.92	    134.84	      2.95	      2.93	     51.72	     51.24	52.33	 1.892e-04	      2.78	0	Gaussian	298.993155	35.824083
65	1	  0.001420	  0.007329	     -1.00	    184.68	    418.49	      3.17	      2.92	     55.42	     51.10	50.89	 4.266e-04	      2.78	0	Gaussian	298.504841	34.457201
66	1	  0.001404	  0.007845	     -1.00	    628.93	    465.98	      2.94	      2.92	     51.46	     51.19	0.05	 2.137e-04	      2.80	0	Gaussian	296.126030	33.977408
67	1	  0.001316	  0.005220	     -1.00	    589.93	    174.70	      4.05	      3.08	     70.91	     53.93	-78.70	 1.531e-04	      2.82	0	Gaussian	296.069009	35.319123
68	1	  0.001338	  0.007230	     -1.00	    634.75	    222.16	      3.06	      2.92	     53.62	     51.12	-23.15	 1.233e-04	      2.84	0	Gaussian	295.868222	35.074296
69	1	  0.001329	  0.007475	     -1.00	    255.13	    109.41	      3.01	      2.83	     52.68	     49.52	15.10	 2.302e-04	      2.85	0	Gaussian	297.866388	35.828048
70	1	  0.001305	  0.006854	     -1.00	     61.84	    197.55	      3.16	      2.94	     55.25	     51.50	30.36	 8.650e-05	      2.85	0	Gaussian	299.018472	35.534200
71	1	  0.001368	  0.007083	     -1.00	    534.68	    505.23	      3.02	      2.89	     52.84	     50.59	-45.68	 1.133e-04	      2.89	0	Gaussian	296.669121	33.859722
72	1	  0.001407	  0.007455	     -1.00	    335.41	    301.46	      2.92	      2.83	     51.13	     49.59	7.33	 2.027e-04	      2.90	0	Gaussian	297.580685	34.904153
73	1	  0.001329	  0.006729	     -1.00	    231.78	    392.54	      3.07	      2.95	     53.76	     51.72	16.67	 1.386e-04	      2.90	0	Gaussian	298.225337	34.549306
74	1	  0.001332	  0.006821	     -1.00	    184.01	    432.76	      3.02	      2.94	     52.86	     51.44	2.23	 1.162e-04	      2.90	0	Gaussian	298.519539	34.392545
75	1	  0.001348	  0.006722	     -1.00	    425.25	    349.02	      3.08	      2.89	     53.93	     50.57	17.70	 9.443e-05	      2.92	0	Gaussian	297.127803	34.633884
76	1	  0.001318	  0.006694	     -1.00	    145.91	    101.33	      3.07	      2.89	     53.76	     50.54	8.21	 1.366e-04	      2.93	0	Gaussian	298.472240	35.928708
77	1	  0.001380	  0.003957	     -1.00	    582.23	    345.18	      4.27	      3.50	     74.69	     61.21	33.72	 2.900e-04	      2.93	0	Gaussian	296.268372	34.552671
78	1	  0.001384	  0.006574	     -1.00	    678.88	     80.04	      3.09	      2.89	     54.01	     50.67	-54.43	 3.081e-04	      2.94	0	Gaussian	295.490266	35.686973
79	1	  0.001394	  0.007190	     -1.00	    465.33	    457.50	      2.93	      2.82	     51.31	     49.27	-11.98	 2.246e-04	      2.94	0	Gaussian	297.002803	34.117879
80	1	  0.001346	  0.005856	     -1.00	     51.69	    660.19	      3.20	      3.11	     55.93	     54.38	18.73	 1.261e-04	      2.95	0	Gaussian	299.412022	33.425723
81	1	  0.001342	  0.006440	     -1.00	    291.45	    198.35	      3.15	      2.90	     55.07	     50.78	27.79	 1.076e-04	      2.95	0	Gaussian	297.737869	35.400168
82	1	  0.001266	  0.006295	     -1.00	    196.76	    289.36	      3.07	      2.96	     53.79	     51.87	9.58	 8.529e-05	      2.97	0	Gaussian	298.337112	35.039579
83	1	  0.001316	  0.006326	     -1.00	      6.57	    526.15	      3.06	      2.96	     53.49	     51.90	16.81	 1.073e-04	      2.97	0	Gaussian	299.564645	34.058972
84	1	  0.001377	  0.005892	     -1.00	     44.80	    583.75	      3.16	      3.01	     55.30	     52.65	4.99	 1.683e-04	      2.99	0	Gaussian	299.395507	33.777196
85	1	  0.001392	  0.006699	     -1.00	     36.61	    193.36	      2.99	      2.81	     52.32	     49.11	23.17	 6.116e-04	      3.01	0	Gaussian	299.156856	35.566980
86	1	  0.001373	  0.006636	     -1.00	    107.48	    130.51	      2.96	      2.79	     51.79	     48.81	16.78	 3.338e-04	      3.03	0	Gaussian	298.711125	35.816615
87	1	  0.001390	  0.006388	     -1.00	    414.35	     62.41	      3.03	      2.82	     52.98	     49.44	2.65	 2.686e-04	      3.03	0	Gaussian	296.937345	35.944206
88	1	  0.001266	  0.005250	     -1.00	    160.75	    632.47	      3.24	      3.17	     56.67	     55.45	25.97	 9.755e-05	      3.03	0	Gaussian	298.798174	33.496364
89	1	  0.001347	  0.005736	     -1.00	    471.28	    202.98	      3.09	      3.01	     54.17	     52.77	1.77	 1.520e-04	      3.04	0	Gaussian	296.747168	35.268217
90	1	  0.001284	  0.005495	     -1.00	    147.77	    505.17	      3.14	      3.06	     54.91	     53.59	7.62	 9.005e-05	      3.06	0	Gaussian	298.773742	34.082164
91	1	  0.001358	  0.005501	     -1.00	    416.21	    306.11	      3.13	      2.97	     54.77	     52.05	8.06	 1.297e-04	      3.09	0	Gaussian	297.140380	34.834206
92	1	  0.001359	  0.005466	     -1.00	    368.90	    253.26	      3.09	      2.94	     54.04	     51.55	4.08	 1.248e-04	      3.11	0	Gaussian	297.355358	35.103368
93	1	  0.001323	  0.005462	     -1.00	    179.49	    659.62	      3.07	      3.02	     53.78	     52.86	19.51	 1.833e-04	      3.12	0	Gaussian	298.716680	33.363311
94	1	  0.001373	  0.005827	     -1.00	    662.13	    602.92	      3.06	      2.81	     53.53	     49.11	-8.24	 1.242e-04	      3.13	0	Gaussian	296.072769	33.340260
95	1	  0.001366	  0.005657	     -1.00	    435.03	    277.97	      3.02	      2.86	     52.81	     50.08	-28.25	 9.351e-05	      3.13	0	Gaussian	297.012628	34.950396
96	1	  0.001304	  0.005189	     -1.00	    288.02	    385.83	      3.10	      2.98	     54.28	     52.20	4.95	 9.336e-05	      3.16	0	Gaussian	297.910835	34.547949
97	1	  0.001359	  0.005421	     -1.00	    313.55	    372.32	      3.02	      2.93	     52.82	     51.21	-1.79	 1.235e-04	      3.18	0	Gaussian	297.759599	34.594597
98	1	  0.001323	  0.002409	     -1.00	    610.76	    352.70	      5.91	      3.32	    103.36	     58.03	43.65	 1.121e-04	      3.18	0	Gaussian	296.120396	34.500166
99	1	  0.001418	  0.005785	     -1.00	    367.06	    561.49	      2.92	      2.81	     51.18	     49.10	-10.66	 4.562e-04	      3.19	0	Gaussian	297.622960	33.705231
100	1	  0.001443	  0.005459	     -1.00	    425.95	    217.11	      2.97	      2.87	     52.06	     50.19	-1.16	 2.923e-04	      3.19	0	Gaussian	297.009478	35.232602
101	1	  0.001406	  0.003160	     -1.00	    421.71	    175.18	      3.84	      3.84	     67.15	     67.14	58.81	 3.119e-04	      3.20	0	Gaussian	296.996114	35.425993
102	1	  0.001370	  0.005383	     -1.00	    284.48	    112.72	      3.02	      2.84	     52.84	     49.71	7.98	 3.569e-04	      3.22	0	Gaussian	297.705152	35.795334
103	1	  0.001385	  0.004899	     -1.00	    626.58	    129.89	      3.13	      2.92	     54.73	     51.09	7.85	 1.701e-04	      3.24	0	Gaussian	295.825572	35.497382
104	1	  0.001391	  0.004725	     -1.00	    435.75	    100.81	      3.11	      3.04	     54.43	     53.22	36.66	 1.683e-04	      3.24	0	Gaussian	296.852518	35.755597
105	1	  0.001293	  0.004231	     -1.00	    164.66	    579.24	      3.26	      3.13	     57.13	     54.84	7.13	 1.075e-04	      3.27	0	Gaussian	298.737083	33.736183
106	1	  0.001365	  0.004452	     -1.00	     18.66	    635.98	      3.19	      3.03	     55.80	     52.98	13.26	 2.604e-04	      3.28	0	Gaussian	299.575260	33.552166
107	1	  0.001299	  0.004083	     -1.00	    240.02	     44.35	      3.24	      3.24	     56.73	     56.69	-17.18	 1.074e-04	      3.28	0	Gaussian	297.897114	36.134704
108	1	  0.001284	  0.004430	     -1.00	    402.02	    682.89	      3.13	      3.06	     54.78	     53.49	-13.36	 7.560e-05	      3.29	0	Gaussian	297.533835	33.136527
109	1	  0.001400	  0.004959	     -1.00	    642.60	    628.76	      2.97	      2.93	     52.05	     51.29	-50.95	 1.411e-04	      3.29	0	Gaussian	296.200269	33.236491
110	1	  0.001383	  0.004505	     -1.00	    583.31	    398.63	      3.27	      2.90	     57.18	     50.75	-16.81	 1.379e-04	      3.31	0	Gaussian	296.311093	34.310451
111	1	  0.001579	  0.005326	     -1.00	    643.67	    272.99	      2.84	      2.72	     49.76	     47.66	-12.98	 1.035e-03	      3.32	0	Gaussian	295.867468	34.838556
112	1	  0.001335	  0.004072	     -1.00	     59.65	     81.38	      3.28	      3.00	     57.37	     52.58	26.40	 7.138e-05	      3.36	0	Gaussian	298.942764	36.068617
113	1	  0.001349	  0.004341	     -1.00	    250.23	    376.71	      3.09	      3.03	     54.12	     52.98	-5.29	 9.295e-05	      3.36	0	Gaussian	298.111191	34.611026
114	1	  0.001367	  0.002746	     -1.00	    607.04	     55.37	      4.69	      3.12	     82.06	     54.67	5.13	 2.272e-04	      3.37	0	Gaussian	295.862212	35.848490
115	1	  0.001277	  0.004119	     -1.00	    273.52	    424.94	      3.14	      3.06	     55.00	     53.50	-7.63	 5.900e-05	      3.37	0	Gaussian	298.021933	34.378288
116	1	  0.001304	  0.004040	     -1.00	     12.16	    134.64	      3.22	      3.03	     56.39	     53.01	36.24	 7.763e-05	      3.37	0	Gaussian	299.250782	35.849697
117	1	  0.001314	  0.003070	     -1.00	    392.54	    546.06	      3.58	      3.58	     62.68	     62.67	13.36	 2.591e-04	      3.38	0	Gaussian	297.472244	33.760379
118	1	  0.001383	  0.004094	     -1.00	    629.79	    451.94	      3.16	      2.98	     55.30	     52.21	8.67	 1.551e-04	      3.38	0	Gaussian	296.108525	34.040106
119	1	  0.001287	  0.004056	     -1.00	    292.31	    422.99	      3.15	      3.03	     55.21	     53.07	-2.10	 6.517e-05	      3.39	0	Gaussian	297.917405	34.376466
120	1	  0.001301	  0.004097	     -1.00	    212.41	    635.55	      3.16	      3.05	     55.26	     53.34	19.88	 1.580e-04	      3.39	0	Gaussian	298.519897	33.455155
121	1	  0.001331	  0.003990	     -1.00	    343.12	    627.54	      3.18	      3.02	     55.71	     52.91	9.67	 1.443e-04	      3.40	0	Gaussian	297.806067	33.419906
122	1	  0.001380	  0.004669	     -1.00	    679.94	    152.49	      2.98	      2.81	     52.17	     49.26	2.77	 1.200e-04	      3.40	0	Gaussian	295.554789	35.358517
123	1	  0.001300	  0.003717	     -1.00	     46.69	    160.79	      3.22	      3.22	     56.34	     56.27	6.83	 1.083e-04	      3.41	0	Gaussian	299.075906	35.711039
124	1	  0.001342	  0.004027	     -1.00	    317.26	    347.24	      3.12	      3.07	     54.66	     53.81	19.16	 1.036e-04	      3.42	0	Gaussian	297.718578	34.706550
125	1	  0.001297	  0.004045	     -1.00	    332.99	    225.21	      3.14	      2.97	     54.94	     52.01	0.75	 6.569e-05	      3.42	0	Gaussian	297.530041	35.252831
126	1	  0.001335	  0.004321	     -1.00	    407.89	    543.74	      2.98	      2.92	     52.08	     51.17	22.89	 1.985e-04	      3.42	0	Gaussian	297.387230	33.761914
127	1	  0.001352	  0.004078	     -1.00	     17.37	     93.27	      3.14	      2.97	     54.99	     52.05	22.55	 1.928e-04	      3.43	0	Gaussian	299.190567	36.037020
128	1	  0.001362	  0.004057	     -1.00	    238.63	    627.61	      3.05	      3.02	     53.31	     52.85	9.14	 1.499e-04	      3.44	0	Gaussian	298.371570	33.477147
129	1	  0.001336	  0.004177	     -1.00	    569.11	    484.40	      3.06	      2.93	     53.64	     51.31	-16.63	 1.275e-04	      3.45	0	Gaussian	296.464954	33.932324
130	1	  0.001503	  0.004190	     -1.00	     31.84	    165.39	      3.06	      2.85	     53.47	     49.81	0.04	 3.683e-04	      3.46	0	Gaussian	299.162824	35.697902
131	1	  0.001422	  0.004218	     -1.00	    177.62	    400.66	      2.99	      2.93	     52.42	     51.31	19.64	 3.306e-04	      3.46	0	Gaussian	298.529896	34.542351
132	1	  0.001352	  0.004299	     -1.00	    567.34	    372.39	      3.01	      2.85	     52.63	     49.90	-7.36	 1.027e-04	      3.46	0	Gaussian	296.373990	34.439223
133	1	  0.001348	  0.003407	     -1.00	    326.90	    390.52	      3.41	      3.13	     59.61	     54.71	-34.20	 1.578e-04	      3.47	0	Gaussian	297.701338	34.504096
134	1	  0.001286	  0.003727	     -1.00	     90.73	    313.36	      3.18	      3.04	     55.61	     53.15	9.36	 8.783e-05	      3.47	0	Gaussian	298.944323	34.988202
135	1	  0.001321	  0.004191	     -1.00	    674.60	    651.53	      3.04	      2.81	     53.14	     49.18	-36.30	 7.863e-05	      3.49	0	Gaussian	296.050493	33.114240
136	1	  0.001376	  0.003864	     -1.00	     77.70	    612.50	      3.13	      2.99	     54.83	     52.35	20.98	 2.443e-04	      3.49	0	Gaussian	299.236135	33.629759
137	1	  0.001288	  0.003627	     -1.00	    219.05	    265.05	      3.16	      3.07	     55.34	     53.77	26.52	 6.379e-05	      3.50	0	Gaussian	298.194182	35.137972
138	1	  0.001368	  0.004003	     -1.00	    347.25	    307.40	      3.02	      2.91	     52.93	     50.99	-1.57	 1.914e-04	      3.51	0	Gaussian	297.520474	34.870051
139	1	  0.001290	  0.003285	     -1.00	    252.52	    342.70	      3.39	      3.11	     59.30	     54.48	-8.14	 5.159e-05	      3.52	0	Gaussian	298.071358	34.764641
140	1	  0.001295	  0.003556	     -1.00	    177.57	    690.51	      3.22	      3.09	     56.31	     54.00	5.83	 7.475e-05	      3.52	0	Gaussian	298.750151	33.224201
141	1	  0.001343	  0.003862	     -1.00	    630.89	    673.69	      3.06	      2.95	     53.52	     51.56	-7.25	 8.888e-05	      3.52	0	Gaussian	296.302781	33.042068
142	1	  0.001374	  0.004010	     -1.00	    694.77	     49.76	      3.00	      2.90	     52.55	     50.75	2.47	 8.789e-05	      3.53	0	Gaussian	295.373304	35.812858
143	1	  0.001285	  0.003699	     -1.00	    245.37	    611.94	      3.10	      3.03	     54.33	     52.98	-10.62	 1.172e-04	      3.54	0	Gaussian	298.322884	33.544551
144	1	  0.001336	  0.003827	     -1.00	    662.41	    293.78	      3.05	      2.91	     53.37	     50.92	-20.22	 1.600e-04	      3.56	0	Gaussian	295.785169	34.732095
145	1	  0.001320	  0.003584	     -1.00	    337.88	    344.21	      3.13	      3.03	     54.86	     52.97	-9.16	 6.844e-05	      3.56	0	Gaussian	297.602729	34.708200
146	1	  0.001282	  0.003392	     -1.00	    201.89	    271.98	      3.09	      3.09	     54.13	     54.10	54.47	 6.017e-05	      3.56	0	Gaussian	298.294901	35.116084
147	1	  0.001364	  0.003553	     -1.00	    499.67	    172.33	      3.06	      3.02	     53.53	     52.95	11.04	 1.578e-04	      3.58	0	Gaussian	296.563219	35.389203
148	1	  0.001336	  0.003537	     -1.00	    168.58	    411.96	      3.11	      2.93	     54.47	     51.30	-41.23	 1.469e-04	      3.60	0	Gaussian	298.588437	34.495781
149	1	  0.001271	  0.003443	     -1.00	    224.37	    414.62	      3.12	      3.02	     54.59	     52.94	8.42	 6.619e-05	      3.60	0	Gaussian	298.283544	34.452889
150	1	  0.001323	  0.003593	     -1.00	    333.59	    615.33	      3.06	      2.95	     53.47	     51.59	-5.73	 1.279e-04	      3.61	0	Gaussian	297.847731	33.480526
151	1	  0.001320	  0.003157	     -1.00	    263.56	    547.86	      3.28	      3.03	     57.49	     53.10	41.19	 1.179e-04	      3.61	0	Gaussian	298.173992	33.825335
152	1	  0.001321	  0.002097	     -1.00	    623.31	    431.75	      4.57	      3.23	     79.98	     56.51	21.08	 9.750e-05	      3.62	0	Gaussian	296.124996	34.135309
153	1	  0.001351	  0.003372	     -1.00	    462.99	    323.35	      3.10	      2.96	     54.30	     51.76	-8.35	 1.381e-04	      3.63	0	Gaussian	296.899017	34.727049
154	1	  0.001323	  0.002463	     -1.00	    174.84	     59.48	      4.21	      2.97	     73.65	     52.03	12.83	 1.165e-04	      3.63	0	Gaussian	298.276068	36.103893
155	1	  0.001310	  0.003270	     -1.00	    560.86	    107.77	      3.14	      3.08	     54.90	     53.91	6.71	 7.276e-05	      3.63	0	Gaussian	296.166462	35.642049
156	1	  0.001296	  0.003466	     -1.00	    450.77	    629.34	      3.10	      2.95	     54.21	     51.70	-15.96	 5.981e-05	      3.63	0	Gaussian	297.227587	33.350064
