# 913 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001317	  0.032492	     -1.00	     86.77	    250.78	      2.71	      2.56	     47.36	     44.81	46.78	 1.763e-04	      1.48	0	Gaussian	308.734700	41.717192
16	1	  0.001332	  0.031815	     -1.00	    479.88	    645.31	      2.67	      2.52	     46.76	     44.04	14.99	 2.190e-04	      1.54	0	Gaussian	306.368492	39.793388
17	1	  0.001409	  0.033091	     -1.00	    269.73	    502.29	      2.56	      2.47	     44.80	     43.21	0.70	 2.811e-04	      1.56	0	Gaussian	307.629330	40.506655
18	1	  0.001342	  0.032830	     -1.00	    243.49	    428.66	      2.54	      2.46	     44.37	     43.00	11.45	 2.126e-04	      1.59	0	Gaussian	307.778095	40.858190
19	1	  0.001351	  0.030883	     -1.00	    236.35	    623.62	      2.61	      2.46	     45.65	     43.02	13.60	 3.676e-04	      1.63	0	Gaussian	307.859199	39.938901
20	1	  0.001292	  0.029325	     -1.00	    249.09	    519.93	      2.59	      2.58	     45.32	     45.09	9.11	 1.719e-04	      1.63	0	Gaussian	307.760882	40.426448
21	1	  0.002480	  0.033306	     -1.00	    564.55	    427.43	      2.45	      2.34	     42.80	     41.03	7.81	 4.102e-03	      1.66	0	Gaussian	305.777500	40.800268
22	1	  0.001597	  0.029045	     -1.00	    428.93	    311.33	      2.61	      2.46	     45.66	     43.11	5.92	 7.577e-04	      1.69	0	Gaussian	306.589015	41.379061
23	1	  0.001412	  0.027206	     -1.00	    402.51	    662.09	      2.67	      2.55	     46.82	     44.68	18.97	 2.942e-04	      1.69	0	Gaussian	306.847173	39.730092
24	1	  0.001367	  0.028485	     -1.00	    338.60	    181.49	      2.58	      2.45	     45.13	     42.80	8.17	 2.428e-04	      1.73	0	Gaussian	307.125292	42.009548
25	1	  0.001350	  0.027009	     -1.00	    423.74	    530.34	      2.65	      2.51	     46.32	     43.85	4.78	 1.763e-04	      1.74	0	Gaussian	306.681806	40.347077
26	1	  0.001331	  0.025023	     -1.00	    446.85	    319.55	      2.63	      2.49	     46.10	     43.56	6.61	 1.516e-04	      1.83	0	Gaussian	306.478863	41.336443
27	1	  0.001314	  0.022669	     -1.00	    464.68	    140.02	      2.66	      2.60	     46.54	     45.55	53.99	 1.302e-04	      1.88	0	Gaussian	306.312893	42.179254
28	1	  0.001308	  0.022374	     -1.00	    273.88	    468.63	      2.69	      2.51	     47.11	     43.85	34.31	 1.488e-04	      1.92	0	Gaussian	307.596672	40.664911
29	1	  0.001551	  0.022592	     -1.00	    474.94	    580.89	      2.58	      2.58	     45.15	     45.14	-65.36	 1.096e-03	      1.92	0	Gaussian	306.380082	40.098045
30	1	  0.001346	  0.023076	     -1.00	     28.86	    394.30	      2.60	      2.50	     45.46	     43.79	16.47	 1.675e-04	      1.92	0	Gaussian	309.115310	41.043861
31	1	  0.001309	  0.021889	     -1.00	    345.46	    415.93	      2.61	      2.54	     45.72	     44.47	9.38	 1.252e-04	      1.96	0	Gaussian	307.138900	40.901777
32	1	  0.001340	  0.021391	     -1.00	    100.96	    191.43	      2.64	      2.48	     46.17	     43.36	8.56	 2.045e-04	      2.00	0	Gaussian	308.636940	41.996281
33	1	  0.001294	  0.020805	     -1.00	    637.51	    423.29	      2.63	      2.51	     46.01	     43.95	12.13	 1.632e-04	      2.02	0	Gaussian	305.322696	40.800497
34	1	  0.001440	  0.020815	     -1.00	    366.40	    476.89	      2.58	      2.48	     45.21	     43.43	61.66	 3.685e-04	      2.04	0	Gaussian	307.023367	40.610307
35	1	  0.001321	  0.019766	     -1.00	     25.47	    513.96	      2.62	      2.58	     45.84	     45.15	52.94	 1.507e-04	      2.05	0	Gaussian	309.147849	40.478739
36	1	  0.001307	  0.018853	     -1.00	    168.49	    640.73	      2.64	      2.51	     46.22	     43.94	20.86	 1.271e-04	      2.13	0	Gaussian	308.279624	39.866794
37	1	  0.001325	  0.018449	     -1.00	    682.37	    250.31	      2.70	      2.51	     47.18	     43.91	0.67	 1.685e-04	      2.13	0	Gaussian	304.975848	41.602074
38	1	  0.001549	  0.019388	     -1.00	    298.21	    118.11	      2.56	      2.47	     44.75	     43.26	-2.49	 9.734e-04	      2.15	0	Gaussian	307.367346	42.315897
39	1	  0.001361	  0.018083	     -1.00	    580.27	    444.79	      2.63	      2.56	     46.09	     44.75	13.03	 1.737e-04	      2.16	0	Gaussian	305.685775	40.714460
40	1	  0.001313	  0.017340	     -1.00	    318.19	    587.07	      2.67	      2.56	     46.82	     44.74	-1.16	 1.163e-04	      2.19	0	Gaussian	307.347585	40.098916
41	1	  0.001345	  0.016388	     -1.00	    159.40	    482.83	      2.76	      2.58	     48.27	     45.23	70.56	 2.988e-04	      2.19	0	Gaussian	308.311427	40.613298
42	1	  0.001315	  0.018027	     -1.00	      9.11	     63.61	      2.59	      2.46	     45.41	     43.12	1.92	 1.120e-04	      2.21	0	Gaussian	309.209301	42.607945
43	1	  0.001305	  0.014390	     -1.00	    162.84	    514.65	      3.08	      2.54	     53.94	     44.52	-47.18	 2.024e-04	      2.23	0	Gaussian	308.294998	40.462669
44	1	  0.001320	  0.016038	     -1.00	    469.80	     14.12	      2.61	      2.56	     45.69	     44.87	-4.27	 1.066e-04	      2.28	0	Gaussian	306.241202	42.771707
45	1	  0.001302	  0.015166	     -1.00	    603.30	    386.01	      2.69	      2.57	     47.03	     44.93	9.82	 1.133e-04	      2.31	0	Gaussian	305.521971	40.985368
46	1	  0.001335	  0.015381	     -1.00	    604.81	    120.73	      2.68	      2.54	     46.89	     44.48	14.56	 1.418e-04	      2.31	0	Gaussian	305.415865	42.234712
47	1	  0.001344	  0.015170	     -1.00	    285.06	    263.37	      2.63	      2.45	     45.95	     42.89	11.32	 1.751e-04	      2.39	0	Gaussian	307.483151	41.632287
48	1	  0.001284	  0.014047	     -1.00	    514.50	    382.80	      2.65	      2.54	     46.41	     44.40	9.06	 8.629e-05	      2.43	0	Gaussian	306.074652	41.022876
49	1	  0.001297	  0.013324	     -1.00	    486.71	    597.07	      2.67	      2.63	     46.70	     46.04	21.99	 1.055e-04	      2.44	0	Gaussian	306.312378	40.019242
50	1	  0.001356	  0.013495	     -1.00	    432.86	     34.12	      2.65	      2.57	     46.40	     44.96	6.95	 1.241e-04	      2.45	0	Gaussian	306.484196	42.685832
51	1	  0.001346	  0.013225	     -1.00	    552.45	     20.58	      2.61	      2.51	     45.75	     43.85	3.61	 2.292e-04	      2.52	0	Gaussian	305.713502	42.720682
52	1	  0.001316	  0.012549	     -1.00	    546.42	    277.74	      2.67	      2.54	     46.66	     44.49	-7.76	 1.386e-04	      2.55	0	Gaussian	305.840385	41.510298
53	1	  0.001409	  0.012223	     -1.00	    469.08	    600.06	      2.69	      2.57	     47.11	     45.01	15.94	 3.046e-04	      2.55	0	Gaussian	306.421672	40.008940
54	1	  0.001397	  0.009809	     -1.00	    155.32	    334.87	      3.26	      2.58	     57.04	     45.13	-27.19	 2.480e-04	      2.57	0	Gaussian	308.314026	41.312675
55	1	  0.001312	  0.011089	     -1.00	    214.83	    376.07	      2.82	      2.64	     49.32	     46.14	-24.77	 1.582e-04	      2.57	0	Gaussian	307.947405	41.110563
56	1	  0.001299	  0.012782	     -1.00	    217.26	    144.56	      2.60	      2.46	     45.57	     42.98	7.05	 8.862e-05	      2.59	0	Gaussian	307.889125	42.203617
57	1	  0.001274	  0.011964	     -1.00	    627.11	    340.33	      2.71	      2.51	     47.38	     43.96	8.15	 8.288e-05	      2.60	0	Gaussian	305.356748	41.194079
58	1	  0.001312	  0.011855	     -1.00	    476.43	    389.82	      2.67	      2.54	     46.67	     44.41	16.21	 8.151e-05	      2.61	0	Gaussian	306.314409	40.998515
59	1	  0.001308	  0.010620	     -1.00	    653.70	    675.31	      2.88	      2.61	     50.34	     45.70	-3.05	 1.431e-04	      2.61	0	Gaussian	305.315534	39.609831
60	1	  0.001296	  0.010569	     -1.00	    410.22	    593.98	      2.78	      2.71	     48.68	     47.47	61.12	 1.460e-04	      2.61	0	Gaussian	306.782211	40.049704
61	1	  0.001308	  0.011487	     -1.00	    295.77	    531.18	      2.69	      2.58	     47.07	     45.22	16.74	 9.292e-05	      2.61	0	Gaussian	307.473900	40.366271
62	1	  0.001291	  0.011416	     -1.00	    637.79	     47.18	      2.67	      2.58	     46.77	     45.09	-8.21	 7.750e-05	      2.62	0	Gaussian	305.177776	42.571629
63	1	  0.001291	  0.011352	     -1.00	    165.96	    549.98	      2.63	      2.61	     45.97	     45.73	-12.18	 6.760e-05	      2.63	0	Gaussian	308.281171	40.295483
64	1	  0.001281	  0.011263	     -1.00	    499.60	    634.67	      2.72	      2.54	     47.58	     44.44	9.11	 7.999e-05	      2.64	0	Gaussian	306.244438	39.839217
65	1	  0.001303	  0.011283	     -1.00	    608.08	    498.47	      2.71	      2.52	     47.38	     44.18	9.79	 9.512e-05	      2.65	0	Gaussian	305.532208	40.454393
66	1	  0.001425	  0.008710	     -1.00	     71.39	     10.71	      3.20	      2.73	     56.02	     47.81	-31.39	 4.511e-04	      2.67	0	Gaussian	308.803023	42.852899
67	1	  0.001445	  0.011329	     -1.00	    561.04	    411.82	      2.60	      2.55	     45.53	     44.58	-15.33	 3.660e-04	      2.67	0	Gaussian	305.794059	40.874698
68	1	  0.001381	  0.011813	     -1.00	    340.39	    192.53	      2.56	      2.43	     44.73	     42.61	6.33	 3.779e-04	      2.70	0	Gaussian	307.116608	41.957107
69	1	  0.001310	  0.008258	     -1.00	    568.25	    468.01	      2.98	      2.98	     52.21	     52.15	27.83	 1.906e-04	      2.70	0	Gaussian	305.768196	40.608136
70	1	  0.001298	  0.010482	     -1.00	    392.83	    117.97	      2.64	      2.62	     46.17	     45.80	11.62	 5.872e-05	      2.71	0	Gaussian	306.763859	42.298827
71	1	  0.001278	  0.010127	     -1.00	    531.44	    526.90	      2.71	      2.59	     47.43	     45.40	18.20	 7.256e-05	      2.73	0	Gaussian	306.015227	40.339656
72	1	  0.001305	  0.010870	     -1.00	    188.35	    216.74	      2.62	      2.52	     45.77	     44.10	12.45	 7.850e-05	      2.73	0	Gaussian	308.086017	41.866670
73	1	  0.001348	  0.010457	     -1.00	    456.67	    475.63	      2.64	      2.57	     46.29	     44.96	7.26	 2.237e-04	      2.74	0	Gaussian	306.462565	40.598202
74	1	  0.001317	  0.010701	     -1.00	    112.70	    481.91	      2.61	      2.53	     45.64	     44.30	-2.43	 1.774e-04	      2.74	0	Gaussian	308.601874	40.622695
75	1	  0.001293	  0.010236	     -1.00	    629.48	    498.83	      2.69	      2.55	     47.10	     44.66	13.59	 7.157e-05	      2.75	0	Gaussian	305.400063	40.446992
76	1	  0.001347	  0.010892	     -1.00	    201.03	    175.38	      2.60	      2.46	     45.53	     42.97	4.81	 1.761e-04	      2.76	0	Gaussian	307.998171	42.060305
77	1	  0.001323	  0.010079	     -1.00	    250.20	    328.78	      2.63	      2.61	     45.99	     45.76	16.44	 1.651e-04	      2.76	0	Gaussian	307.716419	41.328860
78	1	  0.001302	  0.009770	     -1.00	    618.17	     24.02	      2.70	      2.64	     47.21	     46.29	-52.81	 8.349e-05	      2.77	0	Gaussian	305.294182	42.686376
79	1	  0.001382	  0.010457	     -1.00	    155.42	    404.95	      2.58	      2.50	     45.14	     43.75	14.40	 3.990e-04	      2.79	0	Gaussian	308.324247	40.981627
80	1	  0.001301	  0.009856	     -1.00	    308.16	    395.48	      2.62	      2.55	     45.83	     44.68	-10.18	 7.983e-05	      2.82	0	Gaussian	307.367173	41.004723
81	1	  0.001599	  0.010604	     -1.00	    341.42	    611.13	      2.55	      2.38	     44.69	     41.66	3.83	 9.889e-04	      2.84	0	Gaussian	307.209930	39.981473
82	1	  0.001595	  0.009045	     -1.00	    346.06	    617.93	      2.74	      2.57	     48.01	     45.04	-29.36	 1.074e-03	      2.85	0	Gaussian	307.182934	39.948594
83	1	  0.001805	  0.010730	     -1.00	    466.37	    588.06	      2.50	      2.34	     43.80	     40.94	5.77	 2.223e-03	      2.86	0	Gaussian	306.434907	40.066088
84	1	  0.001501	  0.010281	     -1.00	    382.56	    301.78	      2.55	      2.41	     44.64	     42.20	7.40	 7.801e-04	      2.86	0	Gaussian	306.877939	41.433547
85	1	  0.001338	  0.005688	     -1.00	    362.64	    588.96	      3.90	      2.82	     68.27	     49.35	-39.48	 1.378e-04	      2.87	0	Gaussian	307.073996	40.082274
86	1	  0.001268	  0.009083	     -1.00	    465.95	    680.33	      2.70	      2.55	     47.18	     44.68	9.39	 7.692e-05	      2.87	0	Gaussian	306.463766	39.631388
87	1	  0.001281	  0.009503	     -1.00	     97.25	    636.71	      2.63	      2.51	     46.10	     43.89	13.27	 6.071e-05	      2.88	0	Gaussian	308.717360	39.893208
88	1	  0.001328	  0.009481	     -1.00	    318.73	    439.37	      2.62	      2.46	     45.80	     42.99	4.50	 1.863e-04	      2.91	0	Gaussian	307.311047	40.795775
89	1	  0.001329	  0.009318	     -1.00	    347.15	    433.76	      2.58	      2.52	     45.13	     44.05	-2.61	 1.089e-04	      2.91	0	Gaussian	307.132645	40.817292
90	1	  0.001300	  0.009116	     -1.00	    133.48	    493.75	      2.67	      2.49	     46.73	     43.54	10.42	 1.321e-04	      2.91	0	Gaussian	308.474272	40.564614
91	1	  0.001357	  0.009326	     -1.00	    561.16	     56.57	      2.64	      2.46	     46.21	     43.13	0.66	 2.613e-04	      2.91	0	Gaussian	305.670559	42.548782
92	1	  0.001280	  0.008827	     -1.00	    306.33	    682.69	      2.67	      2.57	     46.76	     44.91	16.63	 7.246e-05	      2.92	0	Gaussian	307.441274	39.649812
93	1	  0.001340	  0.008941	     -1.00	    404.93	    210.67	      2.66	      2.52	     46.59	     44.05	4.47	 9.292e-05	      2.92	0	Gaussian	306.712358	41.858982
94	1	  0.001304	  0.008463	     -1.00	    518.14	    669.74	      2.71	      2.60	     47.52	     45.43	7.21	 9.619e-05	      2.93	0	Gaussian	306.141524	39.669807
95	1	  0.001341	  0.008815	     -1.00	    211.93	    225.84	      2.62	      2.55	     45.83	     44.67	-27.00	 1.531e-04	      2.94	0	Gaussian	307.938169	41.820490
96	1	  0.001398	  0.008554	     -1.00	    639.60	    629.59	      2.73	      2.53	     47.83	     44.24	19.37	 2.932e-04	      2.94	0	Gaussian	305.385105	39.828714
97	1	  0.001393	  0.007687	     -1.00	    556.11	    671.84	      2.73	      2.73	     47.80	     47.78	-2.75	 2.439e-04	      2.97	0	Gaussian	305.910082	39.651071
98	1	  0.001433	  0.008477	     -1.00	    289.55	    243.99	      2.62	      2.55	     45.92	     44.56	37.95	 2.904e-04	      2.97	0	Gaussian	307.450596	41.723033
99	1	  0.001316	  0.008489	     -1.00	    383.26	     48.39	      2.68	      2.51	     46.97	     44.00	17.03	 7.817e-05	      2.97	0	Gaussian	306.806107	42.629044
100	1	  0.001269	  0.007987	     -1.00	    619.52	    629.87	      2.76	      2.58	     48.24	     45.12	12.38	 7.489e-05	      2.98	0	Gaussian	305.508125	39.832732
101	1	  0.001290	  0.008069	     -1.00	     81.78	    635.19	      2.66	      2.65	     46.52	     46.30	32.22	 7.216e-05	      2.98	0	Gaussian	308.812412	39.901771
102	1	  0.001729	  0.009852	     -1.00	    306.87	    125.48	      2.46	      2.26	     43.08	     39.49	1.26	 1.890e-03	      3.00	0	Gaussian	307.313780	42.279590
103	1	  0.001280	  0.007906	     -1.00	    183.88	    596.26	      2.67	      2.57	     46.70	     45.02	2.91	 6.511e-05	      3.01	0	Gaussian	308.177753	40.074829
104	1	  0.001289	  0.006774	     -1.00	    572.89	    137.66	      2.89	      2.80	     50.53	     49.04	58.92	 8.568e-05	      3.02	0	Gaussian	305.624666	42.163629
105	1	  0.001365	  0.008418	     -1.00	    395.08	    387.65	      2.61	      2.46	     45.70	     43.06	-7.87	 2.729e-04	      3.03	0	Gaussian	306.821947	41.025874
106	1	  0.001292	  0.007965	     -1.00	    413.06	    393.21	      2.66	      2.55	     46.56	     44.56	15.69	 6.320e-05	      3.04	0	Gaussian	306.711039	40.996072
107	1	  0.001306	  0.008127	     -1.00	    264.87	    599.52	      2.67	      2.46	     46.67	     42.99	12.81	 1.660e-04	      3.05	0	Gaussian	307.678897	40.048521
108	1	  0.001301	  0.007912	     -1.00	    350.71	    325.69	      2.67	      2.54	     46.69	     44.48	11.81	 7.277e-05	      3.05	0	Gaussian	307.084184	41.326734
109	1	  0.001370	  0.007183	     -1.00	    480.04	    555.44	      2.76	      2.62	     48.39	     45.82	4.44	 1.893e-04	      3.07	0	Gaussian	306.341242	40.216891
110	1	  0.001303	  0.007532	     -1.00	    133.60	    590.80	      2.69	      2.57	     47.02	     44.95	8.05	 9.540e-05	      3.08	0	Gaussian	308.487217	40.106320
111	1	  0.001343	  0.007608	     -1.00	    378.66	    202.84	      2.66	      2.52	     46.55	     44.16	4.85	 1.375e-04	      3.10	0	Gaussian	306.876636	41.901186
112	1	  0.001467	  0.008377	     -1.00	    108.55	    470.13	      2.49	      2.44	     43.64	     42.75	36.35	 5.673e-04	      3.10	0	Gaussian	308.626187	40.678735
113	1	  0.001330	  0.007390	     -1.00	    688.51	    669.32	      2.71	      2.53	     47.37	     44.27	14.55	 2.052e-04	      3.11	0	Gaussian	305.101047	39.628389
114	1	  0.001457	  0.008019	     -1.00	    389.46	    634.63	      2.58	      2.43	     45.19	     42.46	9.69	 4.931e-04	      3.11	0	Gaussian	306.920260	39.861982
115	1	  0.001323	  0.007633	     -1.00	    252.85	     28.44	      2.64	      2.47	     46.25	     43.15	1.83	 1.023e-04	      3.12	0	Gaussian	307.638202	42.746626
116	1	  0.001344	  0.007435	     -1.00	    607.98	    437.64	      2.68	      2.51	     46.82	     43.94	7.46	 1.639e-04	      3.12	0	Gaussian	305.511213	40.740924
117	1	  0.001315	  0.006664	     -1.00	    383.46	     95.85	      2.82	      2.61	     49.42	     45.61	36.86	 8.144e-05	      3.13	0	Gaussian	306.817643	42.405094
118	1	  0.001290	  0.007429	     -1.00	    497.61	    282.55	      2.65	      2.51	     46.39	     43.89	4.77	 6.256e-05	      3.13	0	Gaussian	306.148792	41.499529
119	1	  0.001272	  0.007175	     -1.00	    386.88	    441.60	      2.67	      2.51	     46.80	     43.94	13.75	 5.342e-05	      3.15	0	Gaussian	306.887125	40.772920
120	1	  0.001325	  0.007406	     -1.00	    493.67	    166.61	      2.64	      2.50	     46.14	     43.69	8.02	 1.804e-04	      3.15	0	Gaussian	306.137082	42.047129
121	1	  0.001327	  0.007357	     -1.00	    370.94	    451.54	      2.64	      2.48	     46.27	     43.35	9.14	 1.987e-04	      3.16	0	Gaussian	306.988862	40.729063
122	1	  0.001305	  0.006361	     -1.00	    481.26	     95.59	      2.73	      2.72	     47.72	     47.67	47.66	 8.413e-05	      3.17	0	Gaussian	306.193488	42.384918
123	1	  0.001277	  0.006921	     -1.00	    230.17	    636.31	      2.69	      2.53	     47.10	     44.22	11.47	 5.302e-05	      3.19	0	Gaussian	307.899531	39.879876
124	1	  0.001314	  0.006710	     -1.00	    214.79	    337.95	      2.64	      2.62	     46.24	     45.91	8.03	 1.154e-04	      3.19	0	Gaussian	307.940754	41.290619
125	1	  0.001278	  0.006687	     -1.00	    205.24	    668.09	      2.70	      2.56	     47.27	     44.80	6.62	 6.384e-05	      3.21	0	Gaussian	308.058251	39.733195
126	1	  0.001306	  0.006483	     -1.00	    536.61	    159.14	      2.71	      2.64	     47.47	     46.17	8.02	 1.358e-04	      3.21	0	Gaussian	305.862281	42.071807
127	1	  0.001380	  0.006772	     -1.00	    655.04	     36.87	      2.70	      2.53	     47.26	     44.26	2.61	 4.918e-04	      3.21	0	Gaussian	305.063580	42.615046
128	1	  0.001317	  0.006578	     -1.00	    507.02	    580.36	      2.75	      2.53	     48.19	     44.28	21.01	 1.781e-04	      3.21	0	Gaussian	306.182421	40.093402
129	1	  0.001320	  0.006886	     -1.00	    357.14	    152.24	      2.65	      2.52	     46.43	     44.18	13.21	 9.528e-05	      3.21	0	Gaussian	307.000157	42.144145
130	1	  0.001541	  0.007864	     -1.00	    382.24	    294.26	      2.47	      2.35	     43.32	     41.16	4.03	 1.028e-03	      3.22	0	Gaussian	306.877941	41.469085
131	1	  0.001370	  0.006426	     -1.00	    573.07	     96.11	      2.66	      2.58	     46.56	     45.14	11.38	 2.939e-04	      3.24	0	Gaussian	305.608665	42.359330
132	1	  0.001273	  0.006483	     -1.00	    182.71	    582.47	      2.68	      2.50	     46.90	     43.74	9.10	 4.639e-05	      3.28	0	Gaussian	308.182712	40.140069
133	1	  0.001453	  0.006565	     -1.00	    650.88	     46.00	      2.56	      2.54	     44.89	     44.46	13.46	 6.837e-04	      3.28	0	Gaussian	305.093787	42.573308
134	1	  0.001363	  0.005376	     -1.00	    108.08	    179.29	      3.05	      2.59	     53.35	     45.25	-53.36	 3.829e-04	      3.29	0	Gaussian	308.590025	42.052884
135	1	  0.001287	  0.006307	     -1.00	     51.21	    148.22	      2.66	      2.57	     46.62	     44.95	21.98	 4.671e-05	      3.29	0	Gaussian	308.948459	42.204964
136	1	  0.001310	  0.006075	     -1.00	    503.84	     31.81	      2.69	      2.60	     47.14	     45.57	16.99	 9.502e-05	      3.29	0	Gaussian	306.028660	42.680125
137	1	  0.001322	  0.006485	     -1.00	    402.60	     86.47	      2.64	      2.49	     46.28	     43.56	7.09	 7.355e-05	      3.29	0	Gaussian	306.692826	42.445413
138	1	  0.001440	  0.004106	     -1.00	    680.25	    620.97	      3.88	      2.66	     67.94	     46.55	-69.65	 2.213e-04	      3.30	0	Gaussian	305.133165	39.858123
139	1	  0.001394	  0.006254	     -1.00	    627.54	    554.69	      2.68	      2.52	     46.98	     44.08	13.54	 1.682e-04	      3.30	0	Gaussian	305.432188	40.184512
140	1	  0.001330	  0.006005	     -1.00	    246.11	    614.01	      2.69	      2.58	     47.09	     45.12	62.95	 5.610e-04	      3.31	0	Gaussian	307.797267	39.982856
141	1	  0.001266	  0.005809	     -1.00	    510.15	    423.13	      2.72	      2.63	     47.63	     46.10	11.47	 4.730e-05	      3.33	0	Gaussian	306.114480	40.833754
142	1	  0.001267	  0.005465	     -1.00	    540.82	    119.11	      2.73	      2.69	     47.84	     47.07	-14.19	 4.585e-05	      3.35	0	Gaussian	305.821949	42.259388
143	1	  0.001353	  0.005745	     -1.00	    401.80	    148.18	      2.69	      2.59	     47.15	     45.32	13.21	 3.023e-04	      3.36	0	Gaussian	306.715047	42.154450
144	1	  0.001295	  0.006028	     -1.00	    190.54	    335.55	      2.64	      2.50	     46.19	     43.80	9.16	 5.527e-05	      3.37	0	Gaussian	308.092693	41.305161
145	1	  0.001270	  0.005606	     -1.00	    653.09	    279.29	      2.75	      2.59	     48.08	     45.27	4.63	 4.745e-05	      3.37	0	Gaussian	305.171088	41.474223
146	1	  0.001310	  0.005187	     -1.00	    217.54	    244.85	      2.97	      2.49	     51.91	     43.56	-0.44	 7.095e-05	      3.38	0	Gaussian	307.906210	41.729946
147	1	  0.001365	  0.006019	     -1.00	    155.93	    394.63	      2.59	      2.47	     45.26	     43.25	6.64	 3.427e-04	      3.40	0	Gaussian	308.319478	41.030297
148	1	  0.001298	  0.005316	     -1.00	    332.23	    586.75	      2.77	      2.61	     48.53	     45.74	20.23	 4.794e-05	      3.41	0	Gaussian	307.260926	40.098042
149	1	  0.001341	  0.005500	     -1.00	    524.83	    222.86	      2.63	      2.58	     45.97	     45.15	19.00	 2.928e-04	      3.42	0	Gaussian	305.958076	41.774375
150	1	  0.001445	  0.005872	     -1.00	    173.05	    509.00	      2.55	      2.52	     44.60	     44.05	-49.15	 5.677e-04	      3.42	0	Gaussian	308.230719	40.488127
151	1	  0.001258	  0.005186	     -1.00	    470.43	    692.90	      2.78	      2.55	     48.69	     44.68	30.43	 5.112e-05	      3.43	0	Gaussian	306.439971	39.571233
152	1	  0.001446	  0.005391	     -1.00	    500.66	    118.89	      2.73	      2.56	     47.72	     44.89	-13.52	 3.949e-04	      3.43	0	Gaussian	306.077378	42.270419
153	1	  0.001293	  0.004842	     -1.00	    626.98	    511.56	      2.85	      2.66	     49.87	     46.57	27.74	 4.426e-05	      3.45	0	Gaussian	305.420136	40.387720
154	1	  0.001256	  0.001253	     -1.00	    693.64	    152.87	      5.47	      5.47	     95.72	     95.71	-21.66	 1.878e-04	      3.46	0	Gaussian	304.865332	42.057349
155	1	  0.001307	  0.005400	     -1.00	     11.87	    311.93	      2.61	      2.57	     45.68	     45.03	18.39	 1.259e-04	      3.46	0	Gaussian	309.214380	41.434317
156	1	  0.001279	  0.004416	     -1.00	    541.09	    396.87	      2.92	      2.76	     51.16	     48.31	38.64	 8.553e-05	      3.49	0	Gaussian	305.913344	40.950144
