# 908 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001296	  0.008586	     -1.00	    477.21	    410.37	      2.96	      2.80	     51.74	     49.08	56.70	 1.237e-04	      2.74	0	Gaussian	306.659050	35.030017
48	1	  0.001439	  0.009081	     -1.00	    112.66	    462.02	      2.78	      2.76	     48.61	     48.29	25.90	 7.757e-04	      2.75	0	Gaussian	308.752885	34.837997
49	1	  0.001311	  0.007547	     -1.00	    682.02	    197.54	      3.01	      2.93	     52.72	     51.20	-10.87	 1.721e-04	      2.81	0	Gaussian	305.418655	35.978026
50	1	  0.001321	  0.008025	     -1.00	    145.79	    354.82	      2.92	      2.75	     51.11	     48.13	75.16	 1.107e-04	      2.84	0	Gaussian	308.550017	35.334900
51	1	  0.001348	  0.007906	     -1.00	    540.09	    204.28	      2.90	      2.77	     50.78	     48.57	36.79	 2.180e-04	      2.85	0	Gaussian	306.242092	35.978652
52	1	  0.001278	  0.008534	     -1.00	    400.24	    148.55	      2.80	      2.67	     49.07	     46.79	32.65	 9.482e-05	      2.86	0	Gaussian	307.039980	36.265400
53	1	  0.001390	  0.008716	     -1.00	    312.20	    178.38	      2.75	      2.62	     48.08	     45.81	26.86	 3.968e-04	      2.88	0	Gaussian	307.558782	36.139617
54	1	  0.001311	  0.008332	     -1.00	    265.56	    177.29	      2.78	      2.69	     48.60	     47.03	44.68	 1.244e-04	      2.89	0	Gaussian	307.829935	36.151127
55	1	  0.001284	  0.008181	     -1.00	    183.70	    214.17	      2.75	      2.73	     48.15	     47.78	26.27	 9.915e-05	      2.89	0	Gaussian	308.311761	35.988316
56	1	  0.001496	  0.008997	     -1.00	    492.34	    131.63	      2.66	      2.54	     46.48	     44.43	44.81	 7.832e-04	      2.91	0	Gaussian	306.499388	36.327741
57	1	  0.001295	  0.007808	     -1.00	    287.11	    285.49	      2.85	      2.74	     49.85	     47.96	30.41	 8.895e-05	      2.92	0	Gaussian	307.724436	35.642438
58	1	  0.001288	  0.006161	     -1.00	    487.96	    504.41	      3.22	      3.04	     56.29	     53.16	-65.47	 1.283e-04	      2.92	0	Gaussian	306.621513	34.590689
59	1	  0.001299	  0.006936	     -1.00	     19.07	    509.83	      2.92	      2.92	     51.06	     51.05	-20.27	 9.194e-05	      2.93	0	Gaussian	309.291581	34.622011
60	1	  0.001411	  0.008053	     -1.00	     38.84	    256.48	      2.77	      2.66	     48.49	     46.57	25.65	 3.593e-04	      2.93	0	Gaussian	309.157227	35.802941
61	1	  0.001352	  0.007669	     -1.00	    353.38	    331.99	      2.78	      2.76	     48.74	     48.30	22.18	 2.936e-04	      2.94	0	Gaussian	307.351432	35.415948
62	1	  0.001330	  0.005863	     -1.00	    568.92	    524.31	      3.26	      3.05	     57.05	     53.36	66.32	 1.481e-04	      2.95	0	Gaussian	306.167399	34.482672
63	1	  0.001315	  0.007317	     -1.00	    503.55	    371.37	      2.87	      2.79	     50.22	     48.82	82.77	 1.425e-04	      2.95	0	Gaussian	306.498235	35.206662
64	1	  0.001311	  0.006304	     -1.00	    218.06	    637.39	      3.18	      2.88	     55.65	     50.47	63.66	 1.193e-04	      2.95	0	Gaussian	308.177120	34.012451
65	1	  0.001359	  0.006865	     -1.00	    391.51	    551.92	      2.96	      2.80	     51.86	     49.01	-3.44	 1.403e-04	      2.97	0	Gaussian	307.180095	34.386310
66	1	  0.001318	  0.006492	     -1.00	     53.61	    613.11	      2.98	      2.92	     52.16	     51.05	-18.05	 1.024e-04	      2.98	0	Gaussian	309.103957	34.139616
67	1	  0.001271	  0.006223	     -1.00	     82.55	    671.05	      2.98	      2.96	     52.19	     51.78	22.99	 9.199e-05	      3.02	0	Gaussian	308.945912	33.868655
68	1	  0.001293	  0.006212	     -1.00	    355.09	    590.80	      3.06	      2.85	     53.48	     49.94	78.26	 9.905e-05	      3.02	0	Gaussian	307.394482	34.211245
69	1	  0.001312	  0.006371	     -1.00	     63.47	    595.04	      2.92	      2.92	     51.14	     51.11	6.84	 1.039e-04	      3.02	0	Gaussian	309.046504	34.222922
70	1	  0.001302	  0.006525	     -1.00	    285.62	    608.21	      2.91	      2.88	     50.93	     50.45	78.74	 9.049e-05	      3.02	0	Gaussian	307.790650	34.139877
71	1	  0.001500	  0.007032	     -1.00	    558.77	    487.64	      2.90	      2.68	     50.71	     46.91	51.18	 7.744e-04	      3.02	0	Gaussian	306.214729	34.654993
72	1	  0.001278	  0.005594	     -1.00	    545.98	    674.88	      3.11	      3.07	     54.37	     53.74	-16.02	 8.875e-05	      3.04	0	Gaussian	306.338292	33.789337
73	1	  0.001303	  0.005925	     -1.00	    489.46	    627.74	      3.01	      2.98	     52.77	     52.22	-36.94	 1.369e-04	      3.05	0	Gaussian	306.644037	34.018122
74	1	  0.001324	  0.006607	     -1.00	    191.57	    337.68	      2.86	      2.79	     49.98	     48.76	-7.19	 1.102e-04	      3.07	0	Gaussian	308.284119	35.410290
75	1	  0.001262	  0.006314	     -1.00	    459.44	    375.91	      2.95	      2.79	     51.58	     48.87	56.34	 7.213e-05	      3.07	0	Gaussian	306.752190	35.193655
76	1	  0.001538	  0.006587	     -1.00	    551.91	    486.81	      2.81	      2.79	     49.13	     48.80	56.67	 8.081e-04	      3.07	0	Gaussian	306.253465	34.660232
77	1	  0.001298	  0.006885	     -1.00	     99.84	    182.27	      2.77	      2.70	     48.53	     47.18	9.48	 8.359e-05	      3.08	0	Gaussian	308.795463	36.145612
78	1	  0.001330	  0.006306	     -1.00	    304.38	    491.18	      2.88	      2.85	     50.47	     49.80	75.25	 1.595e-04	      3.09	0	Gaussian	307.663130	34.681270
79	1	  0.001322	  0.005841	     -1.00	    674.72	    311.96	      2.96	      2.92	     51.77	     51.09	-31.49	 1.392e-04	      3.09	0	Gaussian	305.498955	35.446573
80	1	  0.001393	  0.003048	     -1.00	    259.99	    352.94	      5.93	      2.83	    103.76	     49.51	27.94	 7.695e-04	      3.09	0	Gaussian	307.892700	35.331131
81	1	  0.001332	  0.006979	     -1.00	    256.11	     98.23	      2.77	      2.61	     48.52	     45.76	27.17	 1.662e-04	      3.12	0	Gaussian	307.871150	36.522518
82	1	  0.001261	  0.005379	     -1.00	    139.56	     15.71	      3.25	      2.82	     56.88	     49.36	19.89	 8.221e-05	      3.13	0	Gaussian	308.542685	36.922703
83	1	  0.001535	  0.007301	     -1.00	    484.37	    133.66	      2.66	      2.54	     46.61	     44.47	57.42	 9.479e-04	      3.13	0	Gaussian	306.546391	36.319827
84	1	  0.001302	  0.005015	     -1.00	    630.02	    595.16	      3.16	      3.09	     55.24	     54.09	62.36	 1.148e-04	      3.14	0	Gaussian	305.842776	34.141322
85	1	  0.001290	  0.005869	     -1.00	    280.96	    354.04	      2.88	      2.88	     50.48	     50.47	-49.11	 7.679e-05	      3.14	0	Gaussian	307.772264	35.323312
86	1	  0.001298	  0.003559	     -1.00	    440.56	    345.67	      4.59	      2.92	     80.39	     51.05	44.29	 1.249e-04	      3.16	0	Gaussian	306.853197	35.337946
87	1	  0.001288	  0.005124	     -1.00	    304.49	    280.21	      3.25	      2.84	     56.87	     49.64	13.62	 8.469e-05	      3.18	0	Gaussian	307.623058	35.664758
88	1	  0.001275	  0.006131	     -1.00	    412.49	     99.19	      2.83	      2.71	     49.55	     47.49	43.00	 8.234e-05	      3.19	0	Gaussian	306.956990	36.494304
89	1	  0.001304	  0.005103	     -1.00	    516.19	    461.72	      2.98	      2.98	     52.22	     52.17	-13.72	 1.039e-04	      3.23	0	Gaussian	306.449914	34.783829
90	1	  0.001254	  0.005300	     -1.00	    583.87	    249.02	      2.98	      2.82	     52.14	     49.43	46.40	 5.893e-05	      3.24	0	Gaussian	306.001989	35.760623
91	1	  0.001292	  0.005309	     -1.00	    404.78	    118.95	      2.94	      2.84	     51.53	     49.77	39.36	 8.312e-05	      3.26	0	Gaussian	307.006685	36.403128
92	1	  0.001299	  0.005531	     -1.00	    612.48	    223.35	      2.90	      2.73	     50.69	     47.84	43.01	 1.360e-04	      3.27	0	Gaussian	305.828965	35.874017
93	1	  0.001287	  0.002694	     -1.00	    535.93	    338.15	      4.99	      3.23	     87.33	     56.57	16.97	 1.103e-04	      3.27	0	Gaussian	306.303562	35.355092
94	1	  0.001314	  0.004647	     -1.00	    253.63	    658.96	      3.06	      3.03	     53.58	     53.06	12.15	 8.230e-05	      3.27	0	Gaussian	307.979839	33.908379
95	1	  0.001275	  0.004883	     -1.00	    130.12	    322.83	      2.96	      2.95	     51.77	     51.69	49.75	 6.866e-05	      3.28	0	Gaussian	308.636367	35.485684
96	1	  0.001266	  0.005195	     -1.00	    233.07	    217.33	      2.95	      2.80	     51.65	     48.98	22.53	 6.879e-05	      3.30	0	Gaussian	308.025568	35.967904
97	1	  0.001277	  0.005109	     -1.00	    586.90	    178.50	      2.99	      2.80	     52.40	     49.04	33.76	 8.286e-05	      3.31	0	Gaussian	305.963278	36.089061
98	1	  0.001287	  0.004495	     -1.00	    271.69	    687.39	      3.05	      3.03	     53.30	     53.10	-21.91	 7.134e-05	      3.31	0	Gaussian	307.882788	33.774406
99	1	  0.001293	  0.004684	     -1.00	    130.26	    605.04	      3.01	      3.00	     52.60	     52.44	-80.36	 8.125e-05	      3.31	0	Gaussian	308.669235	34.171228
100	1	  0.001281	  0.003724	     -1.00	    552.61	    601.01	      3.39	      3.30	     59.26	     57.76	-20.64	 6.487e-05	      3.31	0	Gaussian	306.280987	34.130175
101	1	  0.001314	  0.003246	     -1.00	    608.32	    129.80	      4.58	      2.66	     80.08	     46.51	17.68	 4.119e-04	      3.35	0	Gaussian	305.823924	36.311731
102	1	  0.001352	  0.005162	     -1.00	    363.57	    326.62	      2.87	      2.71	     50.22	     47.39	80.71	 3.946e-04	      3.35	0	Gaussian	307.291617	35.439417
103	1	  0.001314	  0.005121	     -1.00	    432.50	    231.21	      2.85	      2.74	     49.85	     47.98	34.64	 1.493e-04	      3.37	0	Gaussian	306.872142	35.873453
104	1	  0.001258	  0.004452	     -1.00	    373.72	    214.87	      3.06	      2.90	     53.54	     50.71	-48.99	 6.373e-05	      3.38	0	Gaussian	307.208997	35.959648
105	1	  0.001257	  0.004563	     -1.00	    603.61	    112.49	      3.02	      2.87	     52.86	     50.15	26.73	 5.741e-05	      3.39	0	Gaussian	305.845931	36.393709
106	1	  0.001261	  0.004678	     -1.00	    450.67	    255.23	      2.93	      2.85	     51.32	     49.89	42.78	 7.149e-05	      3.40	0	Gaussian	306.772893	35.758044
107	1	  0.001297	  0.004170	     -1.00	    543.56	    497.24	      3.06	      3.04	     53.49	     53.18	87.13	 2.157e-04	      3.41	0	Gaussian	306.303782	34.613466
108	1	  0.001250	  0.004516	     -1.00	    400.04	     21.83	      2.96	      2.82	     51.74	     49.43	23.27	 5.029e-05	      3.42	0	Gaussian	307.011713	36.858796
109	1	  0.001256	  0.004237	     -1.00	    645.86	    197.64	      3.09	      2.87	     54.04	     50.31	32.26	 5.004e-05	      3.43	0	Gaussian	305.627775	35.986300
110	1	  0.001303	  0.003958	     -1.00	    218.18	    578.09	      3.12	      3.11	     54.54	     54.41	-10.56	 8.226e-05	      3.43	0	Gaussian	308.167571	34.287752
111	1	  0.001303	  0.004581	     -1.00	    597.98	    130.79	      2.86	      2.81	     50.06	     49.16	48.35	 2.099e-04	      3.43	0	Gaussian	305.884375	36.309457
112	1	  0.001349	  0.004476	     -1.00	    372.84	    304.89	      2.95	      2.82	     51.61	     49.39	2.28	 1.538e-04	      3.43	0	Gaussian	307.233610	35.539362
113	1	  0.001279	  0.004519	     -1.00	    567.31	    336.26	      2.97	      2.81	     51.91	     49.18	42.88	 6.312e-05	      3.43	0	Gaussian	306.122921	35.357452
114	1	  0.001305	  0.004824	     -1.00	     38.75	    167.33	      2.85	      2.73	     49.92	     47.81	20.93	 9.709e-05	      3.44	0	Gaussian	309.149938	36.220124
115	1	  0.001399	  0.002956	     -1.00	    330.74	    466.85	      3.68	      3.36	     64.35	     58.89	-40.96	 3.667e-04	      3.45	0	Gaussian	307.508252	34.790867
116	1	  0.001265	  0.004422	     -1.00	    339.13	    185.62	      2.92	      2.88	     51.16	     50.47	30.06	 5.726e-05	      3.45	0	Gaussian	307.403641	36.101785
117	1	  0.001267	  0.004220	     -1.00	    344.61	    400.99	      2.97	      2.91	     52.04	     50.95	30.67	 5.419e-05	      3.45	0	Gaussian	307.415882	35.095540
118	1	  0.001279	  0.002659	     -1.00	    421.09	    188.64	      3.72	      3.71	     65.04	     64.96	-82.87	 1.138e-04	      3.45	0	Gaussian	306.928105	36.074354
119	1	  0.001295	  0.001570	     -1.00	     98.14	    275.05	      7.48	      3.02	    130.86	     52.87	-87.98	 2.295e-04	      3.47	0	Gaussian	308.815585	35.711692
120	1	  0.001271	  0.003762	     -1.00	    630.77	    531.99	      3.10	      3.02	     54.20	     52.93	23.51	 5.285e-05	      3.48	0	Gaussian	305.819306	34.434011
121	1	  0.001364	  0.004032	     -1.00	    426.65	    464.91	      3.03	      2.89	     53.03	     50.62	53.95	 1.918e-04	      3.48	0	Gaussian	306.960901	34.785051
122	1	  0.001314	  0.003957	     -1.00	    622.67	    561.12	      3.03	      3.03	     53.09	     52.95	86.65	 1.290e-04	      3.48	0	Gaussian	305.873985	34.300684
123	1	  0.001282	  0.003614	     -1.00	    517.02	    638.55	      3.11	      3.09	     54.44	     54.06	34.90	 8.246e-05	      3.49	0	Gaussian	306.491562	33.963012
124	1	  0.001293	  0.003610	     -1.00	    528.41	    571.63	      3.18	      3.13	     55.67	     54.71	-86.72	 8.551e-05	      3.49	0	Gaussian	306.409713	34.271095
125	1	  0.001325	  0.004013	     -1.00	     11.97	    281.84	      2.98	      2.95	     52.24	     51.67	32.91	 1.146e-04	      3.50	0	Gaussian	309.314904	35.686000
126	1	  0.001275	  0.004255	     -1.00	    456.58	     58.51	      2.97	      2.79	     52.02	     48.90	32.28	 7.276e-05	      3.50	0	Gaussian	306.689115	36.676806
127	1	  0.001255	  0.003739	     -1.00	    370.39	     29.88	      3.11	      2.98	     54.40	     52.17	-85.04	 6.250e-05	      3.51	0	Gaussian	307.187690	36.826053
128	1	  0.001284	  0.003886	     -1.00	    174.32	    321.62	      3.07	      2.92	     53.73	     51.05	4.04	 6.666e-05	      3.52	0	Gaussian	308.381266	35.487079
129	1	  0.001298	  0.003836	     -1.00	    288.44	    501.46	      3.02	      2.98	     52.80	     52.15	-58.49	 9.992e-05	      3.53	0	Gaussian	307.755815	34.635551
130	1	  0.001273	  0.003816	     -1.00	    413.37	    304.76	      3.09	      2.88	     54.05	     50.39	39.48	 6.151e-05	      3.54	0	Gaussian	307.000002	35.533396
131	1	  0.001343	  0.003784	     -1.00	    388.77	    358.67	      3.03	      2.99	     53.11	     52.42	50.17	 2.676e-04	      3.55	0	Gaussian	307.153677	35.286018
132	1	  0.001307	  0.003791	     -1.00	    584.74	    477.22	      3.03	      2.98	     53.00	     52.24	53.20	 9.110e-05	      3.55	0	Gaussian	306.064119	34.698111
133	1	  0.001294	  0.004437	     -1.00	    225.77	     38.46	      2.86	      2.65	     50.06	     46.37	17.25	 9.972e-05	      3.56	0	Gaussian	308.038893	36.806482
134	1	  0.001296	  0.003384	     -1.00	    527.51	    518.29	      3.14	      3.12	     54.97	     54.65	67.87	 1.112e-04	      3.58	0	Gaussian	306.400599	34.518812
135	1	  0.001303	  0.003696	     -1.00	    263.78	    454.65	      3.04	      2.89	     53.21	     50.52	84.26	 1.588e-04	      3.60	0	Gaussian	307.888327	34.856588
136	1	  0.001274	  0.003426	     -1.00	    197.86	    514.32	      3.10	      3.06	     54.23	     53.54	30.82	 5.411e-05	      3.60	0	Gaussian	308.273585	34.586444
137	1	  0.001252	  0.003882	     -1.00	    677.05	     82.50	      3.01	      2.67	     52.69	     46.76	5.72	 5.879e-05	      3.61	0	Gaussian	305.408394	36.516383
138	1	  0.001265	  0.003475	     -1.00	    371.42	    107.71	      3.18	      2.82	     55.63	     49.27	29.65	 5.364e-05	      3.62	0	Gaussian	307.198888	36.461301
139	1	  0.001336	  0.002946	     -1.00	     95.41	    169.45	      3.41	      3.13	     59.63	     54.70	-82.69	 1.350e-04	      3.62	0	Gaussian	308.819844	36.205970
140	1	  0.001278	  0.003461	     -1.00	    572.14	    488.06	      3.16	      2.82	     55.29	     49.31	76.55	 6.572e-05	      3.63	0	Gaussian	306.138865	34.650363
141	1	  0.001279	  0.003373	     -1.00	    603.74	    382.24	      3.14	      3.03	     54.89	     53.10	58.39	 6.459e-05	      3.63	0	Gaussian	305.927739	35.135624
142	1	  0.001273	  0.003629	     -1.00	    221.91	    201.01	      3.01	      2.85	     52.63	     49.96	58.03	 8.087e-05	      3.63	0	Gaussian	308.087785	36.045564
143	1	  0.001263	  0.003830	     -1.00	     64.50	     98.80	      2.93	      2.70	     51.25	     47.31	80.25	 5.751e-05	      3.64	0	Gaussian	308.993071	36.539436
144	1	  0.001301	  0.003777	     -1.00	    583.10	     86.08	      3.00	      2.77	     52.48	     48.47	19.92	 7.980e-05	      3.65	0	Gaussian	305.957328	36.521798
145	1	  0.001323	  0.003475	     -1.00	    316.31	    547.34	      2.98	      2.96	     52.23	     51.75	-46.84	 2.017e-04	      3.66	0	Gaussian	307.605780	34.418559
146	1	  0.001358	  0.003930	     -1.00	    519.29	    224.16	      2.89	      2.69	     50.50	     47.08	29.97	 2.907e-04	      3.66	0	Gaussian	306.368025	35.890053
147	1	  0.001261	  0.002790	     -1.00	    497.15	    595.82	      3.29	      3.27	     57.66	     57.15	-33.25	 5.458e-05	      3.67	0	Gaussian	306.592639	34.164722
148	1	  0.001326	  0.003258	     -1.00	    573.22	    576.49	      3.10	      2.99	     54.21	     52.28	26.13	 1.034e-04	      3.68	0	Gaussian	306.157808	34.239761
149	1	  0.001270	  0.002999	     -1.00	    388.51	    690.16	      3.11	      3.10	     54.52	     54.32	72.84	 5.601e-05	      3.69	0	Gaussian	307.226473	33.745646
150	1	  0.001295	  0.003357	     -1.00	     91.44	    462.96	      3.00	      2.99	     52.55	     52.33	67.55	 5.341e-05	      3.69	0	Gaussian	308.874262	34.835356
151	1	  0.001327	  0.003415	     -1.00	    213.84	    422.46	      2.96	      2.92	     51.89	     51.15	25.37	 1.031e-04	      3.69	0	Gaussian	308.168769	35.012437
152	1	  0.001288	  0.003414	     -1.00	    487.24	    292.69	      3.02	      2.87	     52.82	     50.25	-86.49	 8.341e-05	      3.70	0	Gaussian	306.571385	35.576494
153	1	  0.001259	  0.003248	     -1.00	    358.47	    415.41	      3.06	      2.98	     53.62	     52.09	41.29	 6.490e-05	      3.70	0	Gaussian	307.339472	35.026314
154	1	  0.001294	  0.003392	     -1.00	    206.36	    369.51	      2.93	      2.92	     51.32	     51.14	-85.11	 6.764e-05	      3.71	0	Gaussian	308.203686	35.260163
155	1	  0.001294	  0.003510	     -1.00	     77.05	    236.31	      2.91	      2.80	     50.98	     49.04	34.12	 6.604e-05	      3.74	0	Gaussian	308.933720	35.894512
156	1	  0.001371	  0.003506	     -1.00	    530.49	     72.91	      2.88	      2.77	     50.43	     48.54	7.81	 2.648e-04	      3.74	0	Gaussian	306.260681	36.594757
