# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001366	  0.020339	     -1.00	    502.19	     73.38	      2.92	      2.69	     51.18	     47.12	-44.15	 3.234e-04	      1.85	0	Gaussian	291.738217	35.178785
18	1	  0.001384	  0.019641	     -1.00	    512.83	    143.16	      2.96	      2.67	     51.85	     46.65	-48.32	 2.668e-04	      1.89	0	Gaussian	291.764731	34.860704
19	1	  0.001457	  0.019586	     -1.00	    337.58	    121.07	      2.92	      2.71	     51.05	     47.46	-45.66	 3.941e-04	      1.89	0	Gaussian	292.667141	35.103091
20	1	  0.001393	  0.019391	     -1.00	    273.99	    603.17	      3.00	      2.66	     52.45	     46.51	-39.17	 2.960e-04	      1.89	0	Gaussian	293.528295	33.010099
21	1	  0.001432	  0.020405	     -1.00	     41.48	    564.64	      2.83	      2.63	     49.55	     46.06	-54.55	 3.123e-04	      1.91	0	Gaussian	294.707934	33.346227
22	1	  0.001419	  0.017881	     -1.00	    258.54	    113.16	      2.99	      2.80	     52.32	     48.95	-42.87	 3.057e-04	      1.93	0	Gaussian	293.080267	35.201582
23	1	  0.001424	  0.018633	     -1.00	    290.25	    493.88	      2.94	      2.66	     51.54	     46.63	-46.09	 3.127e-04	      1.95	0	Gaussian	293.327551	33.482576
24	1	  0.001343	  0.015802	     -1.00	    108.25	     26.86	      2.98	      2.89	     52.18	     50.55	-36.68	 2.221e-04	      2.03	0	Gaussian	293.795673	35.705609
25	1	  0.001436	  0.016884	     -1.00	    215.92	    329.42	      2.94	      2.63	     51.45	     46.05	-44.07	 3.467e-04	      2.07	0	Gaussian	293.543028	34.269736
26	1	  0.001341	  0.015433	     -1.00	    388.57	     62.85	      2.90	      2.86	     50.84	     49.98	-54.25	 2.261e-04	      2.10	0	Gaussian	292.328852	35.320592
27	1	  0.001402	  0.016797	     -1.00	    297.49	    312.24	      2.85	      2.66	     49.89	     46.58	-73.17	 2.605e-04	      2.10	0	Gaussian	293.092840	34.283929
28	1	  0.001404	  0.013499	     -1.00	    324.10	    621.05	      3.18	      2.89	     55.64	     50.66	-26.38	 4.616e-04	      2.13	0	Gaussian	293.286892	32.894306
29	1	  0.001322	  0.013498	     -1.00	    181.98	     15.67	      2.91	      2.87	     50.90	     50.23	-30.41	 1.832e-04	      2.23	0	Gaussian	293.384248	35.698171
30	1	  0.001407	  0.013652	     -1.00	    450.06	    210.88	      2.98	      2.74	     52.18	     48.00	-39.60	 2.596e-04	      2.24	0	Gaussian	292.174267	34.612717
31	1	  0.001374	  0.014818	     -1.00	    205.19	    491.51	      2.93	      2.55	     51.23	     44.69	-42.74	 2.217e-04	      2.25	0	Gaussian	293.771085	33.555952
32	1	  0.001364	  0.014223	     -1.00	    263.59	    364.55	      2.87	      2.69	     50.15	     47.05	-41.65	 2.286e-04	      2.27	0	Gaussian	293.328685	34.077203
33	1	  0.001351	  0.014631	     -1.00	    574.16	    261.38	      2.84	      2.56	     49.75	     44.89	-49.72	 2.022e-04	      2.30	0	Gaussian	291.583230	34.287014
34	1	  0.001372	  0.012937	     -1.00	    397.84	    289.34	      3.01	      2.70	     52.65	     47.28	-35.68	 2.232e-04	      2.31	0	Gaussian	292.538514	34.306965
35	1	  0.001344	  0.013498	     -1.00	    390.27	    668.03	      2.88	      2.67	     50.35	     46.77	-41.06	 2.034e-04	      2.32	0	Gaussian	292.995082	32.638000
36	1	  0.001327	  0.012043	     -1.00	    256.97	    204.84	      2.88	      2.87	     50.45	     50.31	32.99	 1.850e-04	      2.36	0	Gaussian	293.189916	34.793707
37	1	  0.001335	  0.011796	     -1.00	    348.41	    412.34	      2.88	      2.64	     50.35	     46.17	-39.04	 1.742e-04	      2.48	0	Gaussian	292.934748	33.800185
38	1	  0.001334	  0.010940	     -1.00	    681.45	    214.65	      2.96	      2.67	     51.84	     46.80	-47.03	 1.711e-04	      2.52	0	Gaussian	290.969170	34.402033
39	1	  0.001391	  0.010803	     -1.00	     43.04	    621.64	      2.97	      2.63	     52.03	     46.05	-40.88	 2.046e-04	      2.55	0	Gaussian	294.755861	33.090867
40	1	  0.001325	  0.011100	     -1.00	    312.83	    506.38	      2.95	      2.57	     51.60	     44.90	-38.06	 1.739e-04	      2.56	0	Gaussian	293.222934	33.410305
41	1	  0.001405	  0.010410	     -1.00	    112.06	     43.40	      2.89	      2.78	     50.66	     48.66	-4.73	 1.911e-04	      2.56	0	Gaussian	293.792807	35.628410
42	1	  0.001309	  0.010347	     -1.00	    396.83	    328.00	      2.93	      2.73	     51.27	     47.86	60.63	 1.730e-04	      2.57	0	Gaussian	292.587302	34.136335
43	1	  0.001335	  0.010245	     -1.00	    575.69	    551.58	      3.01	      2.53	     52.77	     44.28	-44.59	 1.707e-04	      2.63	0	Gaussian	291.912431	33.008385
44	1	  0.001344	  0.009212	     -1.00	    655.35	    688.78	      3.10	      2.71	     54.27	     47.36	-38.27	 1.831e-04	      2.64	0	Gaussian	291.662973	32.344564
45	1	  0.001349	  0.007403	     -1.00	    299.63	    102.24	      3.40	      3.07	     59.42	     53.69	32.61	 2.589e-04	      2.65	0	Gaussian	292.848307	35.217569
46	1	  0.001311	  0.009489	     -1.00	    595.91	    161.58	      2.87	      2.72	     50.30	     47.69	-27.16	 1.527e-04	      2.69	0	Gaussian	291.350673	34.709031
47	1	  0.001359	  0.009018	     -1.00	    284.56	    308.81	      2.92	      2.80	     51.04	     48.94	-24.94	 1.840e-04	      2.70	0	Gaussian	293.157418	34.309203
48	1	  0.001340	  0.008160	     -1.00	    404.54	     87.89	      2.93	      2.87	     51.26	     50.29	-45.46	 1.784e-04	      2.77	0	Gaussian	292.272894	35.196057
49	1	  0.001309	  0.007574	     -1.00	    136.22	     17.88	      3.11	      2.90	     54.50	     50.78	-35.23	 1.096e-04	      2.78	0	Gaussian	293.634309	35.724200
50	1	  0.001355	  0.006979	     -1.00	    598.53	    631.70	      3.53	      2.75	     61.76	     48.10	-49.02	 2.090e-04	      2.79	0	Gaussian	291.886852	32.638919
51	1	  0.001389	  0.008444	     -1.00	      9.50	    155.29	      2.86	      2.75	     50.09	     48.09	-25.36	 6.696e-04	      2.82	0	Gaussian	294.466090	35.203000
52	1	  0.001296	  0.008100	     -1.00	    625.56	    503.80	      2.91	      2.72	     50.86	     47.55	-42.59	 1.375e-04	      2.84	0	Gaussian	291.601556	33.178274
53	1	  0.001342	  0.008244	     -1.00	    358.53	    576.34	      2.96	      2.64	     51.77	     46.19	-53.67	 1.936e-04	      2.84	0	Gaussian	293.060410	33.066434
54	1	  0.001342	  0.008133	     -1.00	    516.41	    285.11	      2.88	      2.75	     50.37	     48.14	-65.92	 1.763e-04	      2.84	0	Gaussian	291.912291	34.229964
55	1	  0.001291	  0.007282	     -1.00	    150.00	    110.28	      3.04	      2.82	     53.17	     49.43	-15.91	 1.023e-04	      2.87	0	Gaussian	293.659894	35.299268
56	1	  0.001326	  0.004768	     -1.00	    359.72	    505.88	      4.25	      3.06	     74.44	     53.61	-20.07	 1.556e-04	      2.88	0	Gaussian	292.977889	33.377161
57	1	  0.001311	  0.006157	     -1.00	    472.54	    383.41	      3.44	      2.76	     60.17	     48.25	-47.61	 1.471e-04	      2.95	0	Gaussian	292.254101	33.831083
58	1	  0.001663	  0.008194	     -1.00	     56.06	    694.19	      2.72	      2.64	     47.52	     46.29	-49.91	 3.256e-04	      2.95	0	Gaussian	294.758592	32.758879
59	1	  0.001312	  0.005881	     -1.00	    440.68	     48.51	      3.18	      3.10	     55.69	     54.35	38.55	 1.553e-04	      2.95	0	Gaussian	292.034901	35.340937
60	1	  0.001492	  0.006735	     -1.00	     95.73	    512.39	      3.15	      2.66	     55.05	     46.48	-45.54	 4.277e-04	      2.99	0	Gaussian	294.369275	33.541540
61	1	  0.001282	  0.005324	     -1.00	    313.88	    537.01	      3.52	      2.95	     61.65	     51.63	-29.53	 9.018e-05	      3.01	0	Gaussian	293.250320	33.273808
62	1	  0.001322	  0.006310	     -1.00	    219.47	    188.84	      3.10	      2.84	     54.29	     49.79	-43.91	 1.217e-04	      3.01	0	Gaussian	293.372429	34.894242
63	1	  0.001300	  0.006137	     -1.00	    652.63	    261.95	      3.00	      3.00	     52.58	     52.56	37.48	 1.206e-04	      3.02	0	Gaussian	291.175928	34.218570
64	1	  0.001414	  0.006480	     -1.00	    231.14	    321.98	      2.90	      2.87	     50.80	     50.15	-87.25	 2.863e-04	      3.04	0	Gaussian	293.454407	34.291389
65	1	  0.001348	  0.005562	     -1.00	     89.03	     50.63	      3.11	      3.07	     54.46	     53.65	-46.83	 1.506e-04	      3.05	0	Gaussian	293.925433	35.613643
66	1	  0.001316	  0.006646	     -1.00	    345.64	    384.69	      2.93	      2.72	     51.20	     47.63	-57.20	 1.223e-04	      3.06	0	Gaussian	292.918894	33.924949
67	1	  0.001332	  0.006063	     -1.00	    573.17	    479.85	      3.03	      2.81	     52.96	     49.18	85.91	 1.565e-04	      3.08	0	Gaussian	291.843105	33.325600
68	1	  0.001342	  0.001731	     -1.00	     37.20	    370.87	      5.49	      5.38	     96.01	     94.08	-45.13	 2.731e-04	      3.09	0	Gaussian	294.537033	34.215557
69	1	  0.001337	  0.006372	     -1.00	    299.92	    580.98	      3.04	      2.64	     53.16	     46.21	-45.25	 1.356e-04	      3.09	0	Gaussian	293.369929	33.089399
70	1	  0.001328	  0.005734	     -1.00	     19.34	    368.21	      3.09	      2.87	     54.07	     50.17	-24.95	 1.001e-04	      3.12	0	Gaussian	294.629752	34.240171
71	1	  0.001310	  0.005986	     -1.00	    250.31	    249.30	      3.00	      2.81	     52.46	     49.17	-30.45	 1.024e-04	      3.12	0	Gaussian	293.274030	34.600635
72	1	  0.001278	  0.005973	     -1.00	    329.46	    691.99	      3.07	      2.67	     53.81	     46.67	-39.97	 9.120e-05	      3.12	0	Gaussian	293.334313	32.576922
73	1	  0.001304	  0.006037	     -1.00	     15.24	    281.55	      2.96	      2.81	     51.73	     49.17	-22.46	 1.037e-04	      3.13	0	Gaussian	294.564186	34.631725
74	1	  0.001475	  0.005551	     -1.00	    429.53	     59.28	      3.00	      2.98	     52.50	     52.09	-65.21	 5.173e-04	      3.13	0	Gaussian	292.106752	35.302431
75	1	  0.001302	  0.006383	     -1.00	    385.19	    440.56	      2.98	      2.55	     52.23	     44.70	-40.00	 1.159e-04	      3.13	0	Gaussian	292.773523	33.646796
76	1	  0.001305	  0.005635	     -1.00	    245.93	    291.10	      3.11	      2.81	     54.40	     49.11	-47.67	 1.084e-04	      3.13	0	Gaussian	293.342664	34.417712
77	1	  0.001293	  0.006041	     -1.00	    443.34	    268.58	      2.98	      2.67	     52.09	     46.77	-44.41	 9.861e-05	      3.15	0	Gaussian	292.275849	34.362523
78	1	  0.001283	  0.005910	     -1.00	    515.34	    365.89	      3.11	      2.58	     54.39	     45.21	-42.06	 1.084e-04	      3.16	0	Gaussian	292.011283	33.874133
79	1	  0.001376	  0.005377	     -1.00	     77.18	     25.94	      3.03	      2.96	     53.03	     51.72	-25.90	 2.486e-04	      3.16	0	Gaussian	293.963406	35.733632
80	1	  0.001317	  0.005042	     -1.00	     60.17	     59.16	      3.11	      2.95	     54.47	     51.72	-4.41	 9.286e-05	      3.20	0	Gaussian	294.091093	35.597331
81	1	  0.001281	  0.005329	     -1.00	    658.46	    179.90	      2.95	      2.84	     51.71	     49.68	-24.33	 1.009e-04	      3.24	0	Gaussian	291.046392	34.574696
82	1	  0.001314	  0.005704	     -1.00	    561.71	    276.58	      2.94	      2.66	     51.42	     46.52	-41.48	 1.512e-04	      3.25	0	Gaussian	291.666005	34.230299
83	1	  0.001319	  0.003804	     -1.00	    320.47	    165.56	      3.44	      3.42	     60.13	     59.80	-83.02	 1.305e-04	      3.26	0	Gaussian	292.808350	34.918703
84	1	  0.001286	  0.005023	     -1.00	    511.79	    342.98	      3.05	      2.85	     53.32	     49.89	-41.26	 8.842e-05	      3.26	0	Gaussian	292.003394	33.978130
85	1	  0.001290	  0.004968	     -1.00	    577.10	    169.53	      3.20	      2.75	     56.08	     48.10	-37.14	 9.135e-05	      3.27	0	Gaussian	291.458652	34.689914
86	1	  0.001291	  0.005171	     -1.00	    556.11	    308.81	      3.00	      2.67	     52.55	     46.70	-17.10	 9.104e-05	      3.33	0	Gaussian	291.732959	34.092739
87	1	  0.001282	  0.004815	     -1.00	    369.81	    366.14	      3.10	      2.77	     54.25	     48.56	-26.87	 8.888e-05	      3.33	0	Gaussian	292.771621	33.988446
88	1	  0.001304	  0.004453	     -1.00	    296.60	     85.57	      3.27	      2.80	     57.25	     48.97	-23.92	 1.565e-04	      3.35	0	Gaussian	292.845745	35.294355
89	1	  0.001269	  0.004550	     -1.00	    535.30	    660.68	      3.16	      2.74	     55.28	     47.94	-37.30	 7.520e-05	      3.38	0	Gaussian	292.242513	32.560869
90	1	  0.001293	  0.004100	     -1.00	    182.40	    412.77	      3.29	      2.95	     57.67	     51.59	4.74	 9.810e-05	      3.39	0	Gaussian	293.808761	33.923220
91	1	  0.001326	  0.005017	     -1.00	    632.46	    526.11	      3.04	      2.54	     53.28	     44.41	-38.91	 1.410e-04	      3.39	0	Gaussian	291.592081	33.074853
92	1	  0.001281	  0.004890	     -1.00	    535.99	    223.47	      2.99	      2.70	     52.36	     47.20	-30.97	 8.126e-05	      3.40	0	Gaussian	291.737866	34.486165
93	1	  0.001278	  0.004457	     -1.00	    301.20	     60.66	      3.05	      2.88	     53.38	     50.46	-28.78	 7.979e-05	      3.40	0	Gaussian	292.793015	35.401738
94	1	  0.001289	  0.004537	     -1.00	    254.37	    420.77	      3.12	      2.69	     54.58	     47.10	-41.78	 1.016e-04	      3.41	0	Gaussian	293.437624	33.834118
95	1	  0.001294	  0.003988	     -1.00	     17.89	    123.34	      3.19	      2.97	     55.84	     51.91	-25.32	 6.964e-05	      3.42	0	Gaussian	294.387613	35.340443
96	1	  0.001309	  0.004410	     -1.00	     70.50	    129.25	      3.05	      2.84	     53.31	     49.65	-34.09	 9.728e-05	      3.42	0	Gaussian	294.109028	35.274681
97	1	  0.001283	  0.004363	     -1.00	    559.70	    418.23	      3.11	      2.74	     54.42	     47.92	-37.78	 8.280e-05	      3.43	0	Gaussian	291.841578	33.607585
98	1	  0.001335	  0.004652	     -1.00	    132.34	    485.50	      3.02	      2.60	     52.88	     45.52	-37.78	 1.430e-04	      3.44	0	Gaussian	294.148616	33.635395
99	1	  0.001294	  0.004005	     -1.00	    193.01	    581.49	      3.09	      3.00	     54.04	     52.59	86.11	 9.538e-05	      3.44	0	Gaussian	293.928396	33.164779
100	1	  0.001305	  0.004569	     -1.00	    395.27	    157.39	      2.99	      2.72	     52.38	     47.69	-36.05	 8.344e-05	      3.44	0	Gaussian	292.402103	34.894758
101	1	  0.001303	  0.004312	     -1.00	     51.05	    497.43	      2.98	      2.78	     52.24	     48.67	-23.48	 7.250e-05	      3.48	0	Gaussian	294.590528	33.639691
102	1	  0.001280	  0.004413	     -1.00	    607.67	    118.26	      3.03	      2.64	     53.04	     46.19	-39.90	 8.493e-05	      3.48	0	Gaussian	291.236809	34.890197
103	1	  0.001283	  0.003090	     -1.00	    289.02	    116.58	      3.57	      3.24	     62.40	     56.72	-80.51	 9.425e-05	      3.49	0	Gaussian	292.921112	35.162085
104	1	  0.001288	  0.004118	     -1.00	    183.62	    662.39	      3.20	      2.69	     56.06	     47.08	-41.10	 7.624e-05	      3.49	0	Gaussian	294.060296	32.812281
105	1	  0.001317	  0.004229	     -1.00	     82.36	    511.68	      3.06	      2.72	     53.54	     47.55	-29.86	 9.993e-05	      3.50	0	Gaussian	294.439173	33.554117
106	1	  0.001391	  0.004160	     -1.00	     99.51	    219.51	      2.96	      2.82	     51.85	     49.39	-10.81	 3.011e-04	      3.52	0	Gaussian	294.047598	34.848170
107	1	  0.001356	  0.003872	     -1.00	     60.16	    360.06	      3.09	      2.88	     54.05	     50.42	-28.80	 1.695e-04	      3.52	0	Gaussian	294.403467	34.247554
108	1	  0.001296	  0.003661	     -1.00	    419.17	    381.50	      3.08	      3.04	     53.92	     53.27	-33.52	 1.120e-04	      3.53	0	Gaussian	292.530341	33.881777
109	1	  0.001316	  0.004131	     -1.00	    353.93	    669.93	      3.03	      2.66	     53.10	     46.55	-38.01	 1.467e-04	      3.56	0	Gaussian	293.184582	32.656428
110	1	  0.001328	  0.003694	     -1.00	    597.59	     74.47	      3.25	      2.77	     56.95	     48.45	-48.01	 9.572e-05	      3.56	0	Gaussian	291.236593	35.092236
111	1	  0.001317	  0.003839	     -1.00	    294.31	    642.02	      2.95	      2.88	     51.69	     50.36	-42.29	 1.200e-04	      3.58	0	Gaussian	293.463558	32.823353
112	1	  0.001299	  0.003888	     -1.00	    186.36	     87.58	      3.00	      2.83	     52.55	     49.60	-28.06	 7.401e-05	      3.58	0	Gaussian	293.439493	35.372739
113	1	  0.001297	  0.002143	     -1.00	    232.60	    430.59	      4.51	      3.31	     78.89	     57.94	49.28	 1.334e-04	      3.58	0	Gaussian	293.562706	33.806706
114	1	  0.001268	  0.003851	     -1.00	    333.49	    462.18	      3.06	      2.72	     53.61	     47.63	-47.09	 7.207e-05	      3.58	0	Gaussian	293.067253	33.590599
115	1	  0.001265	  0.003422	     -1.00	    455.04	    454.07	      3.26	      2.92	     57.11	     51.06	70.41	 1.015e-04	      3.58	0	Gaussian	292.424868	33.532778
116	1	  0.001289	  0.003296	     -1.00	    106.18	    305.02	      3.16	      3.10	     55.22	     54.28	-30.95	 8.142e-05	      3.58	0	Gaussian	294.101198	34.460418
117	1	  0.001307	  0.003821	     -1.00	    638.19	    165.60	      3.12	      2.66	     54.66	     46.54	-46.75	 1.193e-04	      3.59	0	Gaussian	291.134647	34.655136
118	1	  0.001284	  0.003885	     -1.00	    170.80	    304.46	      3.04	      2.78	     53.27	     48.59	-35.78	 8.823e-05	      3.59	0	Gaussian	293.756143	34.414974
119	1	  0.001269	  0.003240	     -1.00	    239.65	     88.59	      3.19	      3.11	     55.87	     54.52	-9.05	 7.184e-05	      3.61	0	Gaussian	293.154234	35.326312
120	1	  0.001371	  0.004173	     -1.00	    413.88	    629.08	      2.75	      2.75	     48.16	     48.13	82.95	 2.045e-04	      3.61	0	Gaussian	292.831225	32.792122
121	1	  0.001277	  0.001421	     -1.00	    128.45	    455.34	      6.79	      3.28	    118.79	     57.46	-41.05	 8.332e-05	      3.61	0	Gaussian	294.138206	33.772679
122	1	  0.001294	  0.003566	     -1.00	    241.63	    302.80	      3.07	      2.96	     53.76	     51.74	-37.92	 1.053e-04	      3.61	0	Gaussian	293.378121	34.368880
123	1	  0.001306	  0.003234	     -1.00	      7.38	     45.69	      3.16	      3.10	     55.28	     54.25	-79.48	 8.320e-05	      3.61	0	Gaussian	294.364034	35.697664
124	1	  0.001273	  0.003690	     -1.00	    635.28	    541.24	      3.17	      2.63	     55.53	     46.03	-56.65	 7.148e-05	      3.63	0	Gaussian	291.595210	33.006215
125	1	  0.001333	  0.003848	     -1.00	    391.20	    577.90	      2.90	      2.84	     50.74	     49.71	67.29	 1.329e-04	      3.63	0	Gaussian	292.892791	33.034996
126	1	  0.001295	  0.003111	     -1.00	     96.98	    619.78	      3.15	      3.08	     55.21	     53.99	-28.25	 7.768e-05	      3.64	0	Gaussian	294.470508	33.062122
127	1	  0.001387	  0.003783	     -1.00	    244.59	    143.14	      2.97	      2.70	     52.01	     47.34	-19.85	 2.923e-04	      3.66	0	Gaussian	293.188064	35.078742
128	1	  0.001313	  0.003620	     -1.00	    310.33	    304.27	      2.98	      2.79	     52.08	     48.76	-45.96	 1.191e-04	      3.68	0	Gaussian	293.016285	34.309452
129	1	  0.001269	  0.001385	     -1.00	    690.61	    344.60	      6.01	      3.54	    105.11	     61.94	4.79	 8.447e-05	      3.69	0	Gaussian	291.079032	33.823302
130	1	  0.001291	  0.003419	     -1.00	    493.70	    603.99	      3.14	      2.75	     54.99	     48.19	-51.22	 7.854e-05	      3.69	0	Gaussian	292.392599	32.841926
131	1	  0.001316	  0.003422	     -1.00	    163.04	    397.22	      3.00	      2.83	     52.48	     49.53	-30.17	 8.732e-05	      3.71	0	Gaussian	293.894898	34.006759
132	1	  0.001251	  0.002983	     -1.00	    565.32	    190.98	      3.26	      2.97	     57.13	     52.07	-36.42	 5.969e-05	      3.71	0	Gaussian	291.545909	34.605172
133	1	  0.001313	  0.003359	     -1.00	    550.11	    337.63	      3.13	      2.81	     54.86	     49.26	-35.59	 1.349e-04	      3.71	0	Gaussian	291.797804	33.970568
134	1	  0.001246	  0.003260	     -1.00	    280.17	    137.64	      3.11	      2.89	     54.49	     50.59	-31.95	 5.050e-05	      3.72	0	Gaussian	292.991905	35.075195
135	1	  0.001353	  0.003319	     -1.00	    162.06	    217.26	      2.99	      2.88	     52.31	     50.38	-34.37	 2.827e-04	      3.72	0	Gaussian	293.710023	34.811245
136	1	  0.001290	  0.002168	     -1.00	    128.45	    318.95	      4.06	      3.26	     71.08	     57.00	-5.93	 1.015e-04	      3.72	0	Gaussian	293.996908	34.381711
137	1	  0.001299	  0.003344	     -1.00	     83.44	    358.14	      3.09	      2.70	     54.06	     47.21	-57.93	 8.308e-05	      3.72	0	Gaussian	294.277385	34.239360
138	1	  0.001349	  0.003487	     -1.00	    399.25	    528.66	      3.09	      2.61	     54.13	     45.69	-20.34	 2.410e-04	      3.73	0	Gaussian	292.797288	33.246403
139	1	  0.001288	  0.003311	     -1.00	    115.00	    255.23	      3.03	      2.84	     53.02	     49.71	-26.18	 7.299e-05	      3.73	0	Gaussian	294.002027	34.676715
140	1	  0.001356	  0.003091	     -1.00	     24.81	    383.98	      3.12	      2.85	     54.56	     49.94	-27.88	 7.527e-05	      3.76	0	Gaussian	294.616357	34.165649
141	1	  0.001264	  0.003227	     -1.00	    650.68	    204.54	      3.10	      2.76	     54.29	     48.32	-45.88	 5.668e-05	      3.77	0	Gaussian	291.116775	34.472894
142	1	  0.001333	  0.002560	     -1.00	    455.67	    398.41	      3.87	      2.76	     67.65	     48.34	-11.10	 2.231e-04	      3.78	0	Gaussian	292.358943	33.778173
143	1	  0.001336	  0.001985	     -1.00	    509.47	    195.85	      4.51	      2.97	     78.97	     51.95	-50.57	 2.077e-04	      3.78	0	Gaussian	291.844427	34.630326
144	1	  0.001260	  0.000630	     -1.00	    451.52	      5.44	     10.31	      4.53	    180.47	     79.37	42.34	 1.164e-04	      3.81	0	Gaussian	291.926460	35.523137
145	1	  0.001273	  0.003167	     -1.00	    101.14	    438.41	      3.06	      2.76	     53.60	     48.39	-33.58	 5.356e-05	      3.81	0	Gaussian	294.265438	33.867874
146	1	  0.001318	  0.002434	     -1.00	    458.39	    491.15	      3.47	      3.16	     60.79	     55.26	-26.34	 1.783e-04	      3.83	0	Gaussian	292.449017	33.366469
147	1	  0.001282	  0.001980	     -1.00	    124.53	    651.05	      3.99	      3.18	     69.90	     55.74	-21.29	 7.718e-05	      3.84	0	Gaussian	294.357456	32.903906
148	1	  0.001312	  0.002931	     -1.00	    501.20	     18.87	      3.13	      2.82	     54.83	     49.40	-12.23	 1.165e-04	      3.84	0	Gaussian	291.678448	35.421245
149	1	  0.001289	  0.002167	     -1.00	     38.48	    403.92	      3.67	      3.18	     64.31	     55.57	-61.44	 5.101e-05	      3.84	0	Gaussian	294.563517	34.066688
150	1	  0.001345	  0.003053	     -1.00	    123.25	    506.70	      3.07	      2.59	     53.76	     45.26	-27.99	 1.381e-04	      3.88	0	Gaussian	294.218257	33.547400
151	1	  0.001257	  0.002913	     -1.00	    484.40	    279.53	      3.10	      2.67	     54.30	     46.71	-42.23	 6.976e-05	      3.89	0	Gaussian	292.073184	34.280770
152	1	  0.001279	  0.002635	     -1.00	    475.71	     38.77	      3.26	      2.91	     56.98	     50.99	-32.44	 5.936e-05	      3.90	0	Gaussian	291.837393	35.354662
153	1	  0.001419	  0.002939	     -1.00	     33.16	    452.26	      3.01	      2.81	     52.67	     49.14	-16.06	 2.627e-04	      3.90	0	Gaussian	294.640306	33.854158
154	1	  0.001264	  0.002601	     -1.00	    202.65	    125.43	      3.20	      2.97	     55.95	     51.99	-24.31	 5.621e-05	      3.90	0	Gaussian	293.393314	35.190687
155	1	  0.001346	  0.002820	     -1.00	    156.75	    347.62	      2.96	      2.92	     51.86	     51.08	-55.53	 1.587e-04	      3.91	0	Gaussian	293.876335	34.232743
