# 896 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
69	1	  0.001296	  0.006024	     -1.00	    279.71	    499.91	      2.91	      2.79	     50.86	     48.88	5.45	 8.013e-05	      3.16	0	Gaussian	301.392638	46.094403
70	1	  0.001304	  0.006645	     -1.00	    149.95	    393.65	      2.75	      2.61	     48.15	     45.64	-5.50	 1.055e-04	      3.17	0	Gaussian	302.192554	46.653889
71	1	  0.001323	  0.006282	     -1.00	    613.06	    178.39	      2.80	      2.69	     48.97	     47.03	-10.12	 8.164e-05	      3.17	0	Gaussian	298.892703	47.377207
72	1	  0.001331	  0.004910	     -1.00	    316.61	    356.26	      3.08	      3.08	     53.97	     53.83	-68.27	 1.341e-04	      3.18	0	Gaussian	301.040817	46.740573
73	1	  0.001335	  0.005426	     -1.00	    111.10	     63.69	      3.13	      2.68	     54.85	     46.92	2.32	 1.973e-04	      3.21	0	Gaussian	302.241155	48.201926
74	1	  0.001598	  0.006925	     -1.00	    253.91	    200.33	      2.63	      2.49	     46.08	     43.61	-24.40	 5.929e-04	      3.22	0	Gaussian	301.351985	47.496387
75	1	  0.001308	  0.004266	     -1.00	    433.79	    203.02	      3.99	      2.67	     69.81	     46.76	-39.15	 1.063e-04	      3.23	0	Gaussian	300.128000	47.380146
76	1	  0.001395	  0.006155	     -1.00	    414.21	     33.69	      2.74	      2.62	     47.89	     45.80	13.36	 4.280e-04	      3.24	0	Gaussian	300.121635	48.171405
77	1	  0.001326	  0.005309	     -1.00	    492.47	    612.25	      2.96	      2.75	     51.89	     48.12	4.94	 1.062e-04	      3.28	0	Gaussian	300.067861	45.453118
78	1	  0.001294	  0.005526	     -1.00	    397.92	    294.82	      2.81	      2.75	     49.11	     48.20	-31.60	 6.681e-05	      3.29	0	Gaussian	300.444965	46.978161
79	1	  0.001380	  0.003959	     -1.00	    438.40	    150.63	      3.93	      2.72	     68.83	     47.56	8.61	 2.921e-04	      3.29	0	Gaussian	300.053258	47.618603
80	1	  0.001300	  0.005698	     -1.00	    326.57	    569.74	      2.81	      2.65	     49.15	     46.36	-10.65	 6.115e-05	      3.31	0	Gaussian	301.130732	45.744995
81	1	  0.001304	  0.005292	     -1.00	    256.14	    664.08	      2.83	      2.78	     49.57	     48.59	-29.40	 5.431e-05	      3.33	0	Gaussian	301.662956	45.343223
82	1	  0.001317	  0.005284	     -1.00	    541.71	    313.77	      2.82	      2.72	     49.32	     47.69	-8.99	 1.007e-04	      3.35	0	Gaussian	299.493130	46.801920
83	1	  0.001364	  0.004750	     -1.00	    469.80	    424.03	      2.94	      2.93	     51.38	     51.26	-48.02	 1.885e-04	      3.36	0	Gaussian	300.066255	46.337994
84	1	  0.001410	  0.006032	     -1.00	     99.18	    136.47	      2.63	      2.51	     46.10	     43.86	2.43	 3.745e-04	      3.37	0	Gaussian	302.371776	47.871199
85	1	  0.001302	  0.004315	     -1.00	    558.93	    447.46	      3.36	      2.71	     58.80	     47.44	-8.33	 1.127e-04	      3.38	0	Gaussian	299.493025	46.174236
86	1	  0.001334	  0.005227	     -1.00	    224.13	    462.08	      2.78	      2.72	     48.59	     47.53	-30.38	 2.620e-04	      3.39	0	Gaussian	301.738484	46.299005
87	1	  0.001345	  0.005296	     -1.00	     92.20	     26.12	      2.75	      2.72	     48.05	     47.55	-17.42	 2.111e-04	      3.39	0	Gaussian	302.347811	48.384810
88	1	  0.001294	  0.005239	     -1.00	    242.43	    620.83	      2.84	      2.63	     49.66	     45.95	-11.08	 6.958e-05	      3.39	0	Gaussian	301.724330	45.551508
89	1	  0.001318	  0.005256	     -1.00	    355.30	    541.66	      2.79	      2.64	     48.91	     46.14	-10.85	 7.951e-05	      3.40	0	Gaussian	300.919482	45.859625
90	1	  0.001330	  0.004818	     -1.00	     30.98	    668.20	      2.81	      2.79	     49.27	     48.78	-38.94	 1.358e-04	      3.41	0	Gaussian	303.157396	45.428793
91	1	  0.001659	  0.005943	     -1.00	    329.24	     71.54	      2.52	      2.43	     44.11	     42.48	-21.62	 1.067e-03	      3.47	0	Gaussian	300.737417	48.048343
92	1	  0.001319	  0.004658	     -1.00	     70.67	     72.89	      2.79	      2.76	     48.88	     48.33	-1.20	 8.384e-05	      3.49	0	Gaussian	302.528239	48.179030
93	1	  0.001289	  0.004237	     -1.00	    620.32	    679.27	      3.03	      2.79	     53.03	     48.88	-29.92	 5.555e-05	      3.49	0	Gaussian	299.287525	45.063580
94	1	  0.001433	  0.005076	     -1.00	    532.46	    343.53	      2.71	      2.59	     47.42	     45.25	-19.88	 7.113e-04	      3.49	0	Gaussian	299.580632	46.670672
95	1	  0.001300	  0.004513	     -1.00	    560.43	    206.21	      2.86	      2.75	     50.08	     48.20	-21.51	 5.209e-05	      3.50	0	Gaussian	299.273126	47.284779
96	1	  0.001307	  0.004251	     -1.00	    467.04	    183.80	      2.91	      2.80	     50.94	     49.06	-3.24	 6.766e-05	      3.51	0	Gaussian	299.886175	47.448060
97	1	  0.001305	  0.003879	     -1.00	    640.33	    271.84	      3.12	      2.83	     54.67	     49.61	-38.11	 9.075e-05	      3.52	0	Gaussian	298.795132	46.929331
98	1	  0.001303	  0.004193	     -1.00	    555.53	    314.87	      2.91	      2.87	     50.88	     50.17	18.95	 8.403e-05	      3.52	0	Gaussian	299.401467	46.787927
99	1	  0.001316	  0.001631	     -1.00	    415.15	    578.69	      7.64	      2.73	    133.76	     47.73	-7.28	 1.699e-04	      3.53	0	Gaussian	300.550964	45.654034
100	1	  0.001320	  0.004657	     -1.00	    168.55	    363.50	      2.80	      2.61	     48.99	     45.71	-20.58	 1.217e-04	      3.54	0	Gaussian	302.046746	46.784784
101	1	  0.001422	  0.004589	     -1.00	    464.03	     87.21	      2.71	      2.68	     47.44	     46.86	-24.45	 4.433e-04	      3.56	0	Gaussian	299.824844	47.894258
102	1	  0.001353	  0.004686	     -1.00	     37.76	    231.56	      2.76	      2.59	     48.23	     45.35	-4.25	 2.332e-04	      3.56	0	Gaussian	302.855168	47.459287
103	1	  0.001506	  0.004899	     -1.00	    389.39	    405.35	      2.69	      2.53	     47.12	     44.30	-15.27	 8.593e-04	      3.56	0	Gaussian	300.588899	46.472055
104	1	  0.001366	  0.003718	     -1.00	     38.84	    631.91	      3.46	      2.57	     60.49	     45.07	-30.50	 2.621e-04	      3.57	0	Gaussian	303.084415	45.594941
105	1	  0.001292	  0.001389	     -1.00	     44.92	    552.27	      7.35	      3.22	    128.66	     56.28	-73.97	 9.096e-05	      3.57	0	Gaussian	302.997759	45.963915
106	1	  0.001398	  0.004208	     -1.00	    135.92	    663.84	      2.83	      2.75	     49.55	     48.10	43.78	 3.554e-04	      3.58	0	Gaussian	302.458173	45.402656
107	1	  0.001391	  0.004589	     -1.00	    376.54	      6.26	      2.70	      2.65	     47.24	     46.43	-9.60	 1.832e-04	      3.58	0	Gaussian	300.358774	48.320527
108	1	  0.001297	  0.004295	     -1.00	     27.16	    188.24	      2.81	      2.73	     49.13	     47.81	-17.90	 8.145e-05	      3.58	0	Gaussian	302.901765	47.665000
109	1	  0.001358	  0.004034	     -1.00	    648.34	    282.68	      2.97	      2.70	     52.00	     47.26	-2.64	 1.768e-04	      3.59	0	Gaussian	298.751508	46.874012
110	1	  0.001307	  0.004084	     -1.00	    551.37	    156.36	      2.88	      2.76	     50.44	     48.25	-30.59	 6.126e-05	      3.59	0	Gaussian	299.290165	47.519874
111	1	  0.001294	  0.004000	     -1.00	    454.30	    355.27	      2.93	      2.76	     51.22	     48.24	-20.16	 4.709e-05	      3.60	0	Gaussian	300.114017	46.665171
112	1	  0.001444	  0.003789	     -1.00	      5.66	    516.84	      3.01	      2.85	     52.70	     49.88	5.57	 3.136e-04	      3.61	0	Gaussian	303.241106	46.146034
113	1	  0.001295	  0.004137	     -1.00	     93.07	    346.81	      2.84	      2.74	     49.74	     47.91	-21.79	 5.056e-05	      3.61	0	Gaussian	302.548328	46.898649
114	1	  0.001301	  0.003988	     -1.00	    369.01	    689.13	      2.84	      2.79	     49.69	     48.89	-89.06	 6.312e-05	      3.62	0	Gaussian	300.937494	45.167073
115	1	  0.001295	  0.003463	     -1.00	    610.73	    101.76	      3.10	      2.99	     54.33	     52.31	-3.56	 6.575e-05	      3.62	0	Gaussian	298.837859	47.730270
116	1	  0.001301	  0.003835	     -1.00	    580.99	    266.04	      2.85	      2.84	     49.89	     49.74	0.26	 6.044e-05	      3.63	0	Gaussian	299.187794	46.996006
117	1	  0.001283	  0.002226	     -1.00	      9.11	    498.97	      4.54	      3.04	     79.52	     53.28	-72.83	 7.418e-05	      3.64	0	Gaussian	303.207750	46.227870
118	1	  0.001302	  0.003845	     -1.00	    449.51	    566.06	      2.93	      2.68	     51.29	     46.94	0.32	 6.212e-05	      3.66	0	Gaussian	300.314241	45.692639
119	1	  0.001290	  0.003919	     -1.00	    640.48	    166.57	      2.83	      2.76	     49.52	     48.23	-3.74	 6.478e-05	      3.66	0	Gaussian	298.696750	47.412522
120	1	  0.001299	  0.003767	     -1.00	    465.09	    480.75	      2.92	      2.78	     51.09	     48.74	-23.81	 5.289e-05	      3.67	0	Gaussian	300.143385	46.078476
121	1	  0.001608	  0.004941	     -1.00	    249.11	     11.55	      2.48	      2.40	     43.36	     41.94	-9.56	 1.612e-03	      3.69	0	Gaussian	301.245688	48.370161
122	1	  0.001304	  0.003763	     -1.00	     92.29	    481.75	      2.92	      2.71	     51.18	     47.35	-9.51	 8.193e-05	      3.69	0	Gaussian	302.637376	46.271369
123	1	  0.001280	  0.003702	     -1.00	    273.52	    615.94	      2.93	      2.69	     51.28	     47.07	-37.04	 5.088e-05	      3.70	0	Gaussian	301.515034	45.558320
124	1	  0.001316	  0.003821	     -1.00	    102.82	     37.52	      2.82	      2.70	     49.32	     47.32	-0.52	 6.498e-05	      3.71	0	Gaussian	302.281382	48.326941
125	1	  0.001354	  0.004041	     -1.00	    201.16	    185.64	      2.75	      2.61	     48.14	     45.68	-11.22	 1.821e-04	      3.72	0	Gaussian	301.702847	47.592412
126	1	  0.001326	  0.003627	     -1.00	    464.31	    367.58	      2.98	      2.67	     52.10	     46.72	-14.87	 1.219e-04	      3.72	0	Gaussian	300.056971	46.602213
127	1	  0.001391	  0.003939	     -1.00	     70.41	    495.01	      2.73	      2.63	     47.74	     46.01	66.82	 1.823e-04	      3.72	0	Gaussian	302.792660	46.219535
128	1	  0.001323	  0.003593	     -1.00	     27.89	    649.25	      2.91	      2.78	     50.92	     48.57	-43.57	 7.930e-05	      3.72	0	Gaussian	303.167195	45.518608
129	1	  0.001292	  0.003016	     -1.00	    606.64	    502.73	      3.06	      3.06	     53.54	     53.53	-69.47	 5.791e-05	      3.74	0	Gaussian	299.225174	45.888304
130	1	  0.001323	  0.003820	     -1.00	    179.84	    472.64	      2.80	      2.63	     49.06	     45.99	-3.69	 1.250e-04	      3.74	0	Gaussian	302.042910	46.272131
131	1	  0.001284	  0.002411	     -1.00	    420.74	    299.71	      3.38	      3.35	     59.11	     58.71	-67.49	 4.931e-05	      3.75	0	Gaussian	300.294824	46.942015
132	1	  0.001344	  0.003329	     -1.00	    635.20	    295.06	      2.95	      2.90	     51.58	     50.83	-36.12	 2.155e-04	      3.75	0	Gaussian	298.850703	46.826083
133	1	  0.001344	  0.003677	     -1.00	    467.94	    634.50	      2.91	      2.61	     50.97	     45.69	-8.25	 1.239e-04	      3.76	0	Gaussian	300.246583	45.364517
134	1	  0.001300	  0.003492	     -1.00	    401.19	    607.35	      2.93	      2.72	     51.31	     47.68	-6.48	 6.429e-05	      3.77	0	Gaussian	300.664975	45.529053
135	1	  0.001361	  0.003777	     -1.00	     81.40	    263.40	      2.74	      2.65	     47.97	     46.37	-12.04	 1.526e-04	      3.77	0	Gaussian	302.575498	47.291420
136	1	  0.001299	  0.003551	     -1.00	    311.89	    127.21	      2.81	      2.73	     49.27	     47.72	-33.64	 8.240e-05	      3.78	0	Gaussian	300.899988	47.801774
137	1	  0.001343	  0.003691	     -1.00	    153.25	    108.78	      2.77	      2.68	     48.42	     46.82	-21.07	 1.411e-04	      3.78	0	Gaussian	301.979475	47.972452
138	1	  0.001285	  0.003281	     -1.00	    358.02	    400.80	      2.95	      2.79	     51.55	     48.86	4.14	 4.307e-05	      3.79	0	Gaussian	300.795735	46.511086
139	1	  0.001348	  0.003417	     -1.00	    594.04	    115.70	      2.91	      2.71	     50.89	     47.44	-1.26	 1.232e-04	      3.79	0	Gaussian	298.964003	47.677817
140	1	  0.001289	  0.003272	     -1.00	    314.96	    171.74	      2.94	      2.81	     51.39	     49.19	18.36	 5.022e-05	      3.79	0	Gaussian	300.913056	47.594573
141	1	  0.001470	  0.004049	     -1.00	    469.26	     93.64	      2.63	      2.55	     45.98	     44.59	-22.20	 5.544e-04	      3.79	0	Gaussian	299.794538	47.861369
142	1	  0.001375	  0.003827	     -1.00	     75.24	     20.94	      2.68	      2.64	     46.84	     46.25	-16.50	 2.807e-04	      3.80	0	Gaussian	302.462753	48.416946
143	1	  0.001364	  0.003658	     -1.00	     15.48	    457.04	      2.77	      2.57	     48.52	     44.97	-6.31	 1.729e-04	      3.80	0	Gaussian	303.140737	46.420588
144	1	  0.001274	  0.003344	     -1.00	    313.05	    279.14	      2.90	      2.73	     50.73	     47.74	-10.47	 3.607e-05	      3.81	0	Gaussian	301.007342	47.099431
145	1	  0.001293	  0.003412	     -1.00	    678.49	    221.39	      2.84	      2.74	     49.73	     47.91	-14.55	 8.121e-05	      3.81	0	Gaussian	298.492515	47.134455
146	1	  0.001287	  0.003299	     -1.00	    426.08	    485.59	      2.94	      2.76	     51.55	     48.29	-11.63	 4.634e-05	      3.81	0	Gaussian	300.406483	46.079222
147	1	  0.001301	  0.003246	     -1.00	     33.68	    336.31	      3.03	      2.73	     53.04	     47.78	-14.27	 5.696e-05	      3.81	0	Gaussian	302.946308	46.974530
148	1	  0.001314	  0.003491	     -1.00	    375.90	    211.32	      2.82	      2.68	     49.29	     46.82	-22.21	 5.814e-05	      3.82	0	Gaussian	300.528144	47.376650
149	1	  0.001306	  0.003274	     -1.00	    505.95	    353.86	      2.86	      2.77	     50.01	     48.50	70.47	 9.079e-05	      3.83	0	Gaussian	299.766761	46.639791
150	1	  0.001298	  0.003426	     -1.00	    349.12	     38.54	      2.80	      2.69	     49.08	     47.16	-15.46	 5.690e-05	      3.84	0	Gaussian	300.574247	48.188564
151	1	  0.001453	  0.003839	     -1.00	    357.01	    596.57	      2.71	      2.46	     47.46	     43.00	-5.84	 6.383e-04	      3.84	0	Gaussian	300.948668	45.603763
152	1	  0.001298	  0.003269	     -1.00	    306.36	     19.38	      2.86	      2.74	     50.13	     48.01	-14.72	 5.616e-05	      3.85	0	Gaussian	300.854696	48.301748
153	1	  0.001282	  0.003353	     -1.00	    131.87	    581.99	      2.76	      2.74	     48.23	     48.00	3.50	 6.292e-05	      3.85	0	Gaussian	302.434220	45.786166
154	1	  0.001287	  0.003184	     -1.00	    234.99	    247.48	      2.92	      2.72	     51.09	     47.66	-9.80	 3.750e-05	      3.85	0	Gaussian	301.515202	47.288480
155	1	  0.001294	  0.003300	     -1.00	    124.40	     46.09	      2.85	      2.66	     49.85	     46.54	-47.73	 4.974e-05	      3.85	0	Gaussian	302.136922	48.276636
