# 523 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001324	  0.007106	     -1.00	    325.78	    220.49	      2.88	      2.68	     50.48	     46.89	8.87	 1.372e-04	      3.03	0	Gaussian	326.351919	52.388636
46	1	  0.001283	  0.006394	     -1.00	    183.94	    365.93	      2.86	      2.86	     50.08	     50.06	45.59	 1.222e-04	      3.06	0	Gaussian	327.156896	51.607023
47	1	  0.001309	  0.006121	     -1.00	    622.12	    471.35	      3.08	      2.77	     53.94	     48.42	20.25	 9.443e-05	      3.09	0	Gaussian	323.914977	51.552052
48	1	  0.001337	  0.006521	     -1.00	    688.04	    322.81	      2.89	      2.77	     50.58	     48.41	24.29	 1.636e-04	      3.09	0	Gaussian	323.607247	52.268175
49	1	  0.001374	  0.005593	     -1.00	      7.28	    688.13	      2.97	      2.95	     51.99	     51.66	14.32	 1.456e-04	      3.12	0	Gaussian	327.919820	50.005448
50	1	  0.001380	  0.005811	     -1.00	    542.23	    615.73	      3.07	      2.78	     53.67	     48.68	36.00	 1.045e-04	      3.14	0	Gaussian	324.317262	50.839848
51	1	  0.001318	  0.005995	     -1.00	    641.92	    513.17	      2.90	      2.80	     50.83	     49.03	1.49	 9.947e-05	      3.14	0	Gaussian	323.725936	51.382095
52	1	  0.001328	  0.005559	     -1.00	    482.00	    681.39	      3.09	      2.82	     54.01	     49.32	23.48	 1.089e-04	      3.15	0	Gaussian	324.663521	50.494215
53	1	  0.001325	  0.004603	     -1.00	    372.97	    671.80	      3.25	      3.18	     56.89	     55.65	4.05	 1.731e-04	      3.16	0	Gaussian	325.434937	50.439123
54	1	  0.001312	  0.005265	     -1.00	    303.87	    514.75	      3.10	      2.81	     54.31	     49.17	13.09	 8.336e-05	      3.20	0	Gaussian	326.115912	51.071182
55	1	  0.001296	  0.005077	     -1.00	    211.69	    173.16	      3.08	      2.93	     53.99	     51.31	6.84	 1.163e-04	      3.21	0	Gaussian	327.233085	52.479135
56	1	  0.001327	  0.004740	     -1.00	    654.68	    338.93	      3.15	      3.06	     55.11	     53.63	-6.12	 1.176e-04	      3.23	0	Gaussian	323.831450	52.168584
57	1	  0.001346	  0.005561	     -1.00	     14.75	    348.29	      2.87	      2.83	     50.26	     49.48	-1.23	 1.334e-04	      3.24	0	Gaussian	328.361768	51.503896
58	1	  0.001288	  0.004945	     -1.00	    223.09	    672.79	      3.30	      2.70	     57.84	     47.24	34.61	 1.089e-04	      3.24	0	Gaussian	326.469475	50.292551
59	1	  0.000748	  0.002149	     -1.00	    261.12	    106.58	      5.87	      3.55	    102.80	     62.20	-1.94	 5.961e-04	      3.25	0	Gaussian	326.973867	52.820825
60	1	  0.001337	  0.005283	     -1.00	    499.09	    341.26	      3.08	      2.74	     53.86	     47.97	23.95	 1.083e-04	      3.25	0	Gaussian	324.952181	52.021834
61	1	  0.001354	  0.004917	     -1.00	     95.03	    393.86	      3.16	      2.83	     55.38	     49.52	20.90	 1.234e-04	      3.26	0	Gaussian	327.738003	51.391467
62	1	  0.001336	  0.005185	     -1.00	    509.34	    391.79	      3.05	      2.73	     53.47	     47.77	21.16	 9.596e-05	      3.27	0	Gaussian	324.816764	51.807404
63	1	  0.001413	  0.005146	     -1.00	    507.19	    658.74	      3.05	      2.74	     53.45	     47.97	40.56	 1.356e-04	      3.29	0	Gaussian	324.513684	50.617436
64	1	  0.001353	  0.004651	     -1.00	    118.36	     97.13	      3.14	      2.83	     54.92	     49.45	-33.02	 1.446e-04	      3.31	0	Gaussian	328.009012	52.709828
65	1	  0.001363	  0.005539	     -1.00	    471.34	    318.95	      2.76	      2.66	     48.34	     46.56	-29.76	 1.426e-04	      3.33	0	Gaussian	325.179297	52.095025
66	1	  0.001291	  0.004283	     -1.00	    449.07	    446.83	      3.16	      3.03	     55.35	     52.99	9.13	 1.026e-04	      3.33	0	Gaussian	325.178911	51.508720
67	1	  0.001321	  0.001306	     -1.00	    450.21	    648.42	      8.19	      3.68	    143.29	     64.43	-79.37	 1.306e-04	      3.36	0	Gaussian	324.924995	50.613338
68	1	  0.001289	  0.004626	     -1.00	    372.36	    651.49	      3.11	      2.77	     54.45	     48.55	17.12	 7.540e-05	      3.37	0	Gaussian	325.464291	50.529004
69	1	  0.001342	  0.003547	     -1.00	     25.64	     39.33	      3.49	      3.20	     61.08	     56.07	26.28	 2.312e-04	      3.37	0	Gaussian	328.756013	52.856341
70	1	  0.001350	  0.004990	     -1.00	    372.74	    346.07	      2.90	      2.77	     50.79	     48.47	-8.55	 1.184e-04	      3.38	0	Gaussian	325.849698	51.882507
71	1	  0.001308	  0.004652	     -1.00	    324.65	    353.61	      2.92	      2.77	     51.05	     48.42	16.68	 8.818e-05	      3.44	0	Gaussian	326.181462	51.802692
72	1	  0.001319	  0.003490	     -1.00	    270.96	    670.82	      3.51	      2.89	     61.46	     50.53	23.88	 1.287e-04	      3.49	0	Gaussian	326.142323	50.347645
73	1	  0.001297	  0.004076	     -1.00	    227.19	    303.79	      3.12	      2.77	     54.58	     48.55	4.39	 9.261e-05	      3.49	0	Gaussian	326.939090	51.924004
74	1	  0.001342	  0.003952	     -1.00	    668.92	    432.00	      2.99	      2.93	     52.37	     51.24	82.83	 1.229e-04	      3.52	0	Gaussian	323.623002	51.766492
75	1	  0.001270	  0.003911	     -1.00	    378.16	    478.93	      3.10	      2.89	     54.28	     50.58	34.17	 6.602e-05	      3.53	0	Gaussian	325.640330	51.300617
76	1	  0.001354	  0.004217	     -1.00	    659.10	    601.13	      2.91	      2.83	     50.94	     49.48	22.29	 1.683e-04	      3.53	0	Gaussian	323.505980	51.002930
77	1	  0.001274	  0.003381	     -1.00	    244.00	    537.69	      3.40	      2.94	     59.55	     51.52	13.71	 6.423e-05	      3.54	0	Gaussian	326.503295	50.911267
78	1	  0.001308	  0.004026	     -1.00	     11.03	    372.07	      2.96	      2.81	     51.75	     49.19	16.68	 9.635e-05	      3.56	0	Gaussian	328.352168	51.396048
79	1	  0.001322	  0.004030	     -1.00	    648.50	    613.71	      3.02	      2.72	     52.85	     47.67	15.81	 7.378e-05	      3.56	0	Gaussian	323.567529	50.937937
80	1	  0.001287	  0.003687	     -1.00	    539.02	    527.49	      3.04	      2.88	     53.29	     50.36	6.53	 5.436e-05	      3.59	0	Gaussian	324.442820	51.230718
81	1	  0.001348	  0.003617	     -1.00	    396.14	    382.91	      2.95	      2.94	     51.59	     51.44	39.97	 9.112e-05	      3.61	0	Gaussian	325.635624	51.742229
82	1	  0.001303	  0.001741	     -1.00	     29.27	    518.40	      4.92	      3.66	     86.04	     64.03	-29.66	 6.205e-05	      3.63	0	Gaussian	328.012545	50.775405
83	1	  0.001358	  0.002385	     -1.00	    657.69	    290.52	      4.40	      2.93	     77.01	     51.37	1.27	 1.576e-04	      3.63	0	Gaussian	323.865220	52.385957
84	1	  0.001302	  0.003064	     -1.00	    223.53	    319.81	      3.31	      3.07	     57.96	     53.68	-10.28	 8.589e-05	      3.65	0	Gaussian	326.942671	51.850006
85	1	  0.001323	  0.003286	     -1.00	    300.46	    127.60	      3.13	      2.98	     54.81	     52.17	0.43	 1.445e-04	      3.66	0	Gaussian	326.661298	52.769535
86	1	  0.001333	  0.003501	     -1.00	    636.60	    670.50	      3.10	      2.79	     54.34	     48.89	22.12	 7.736e-05	      3.67	0	Gaussian	323.589512	50.673727
87	1	  0.001367	  0.003777	     -1.00	    653.21	    487.92	      2.90	      2.70	     50.82	     47.33	28.48	 1.970e-04	      3.68	0	Gaussian	323.673390	51.504167
88	1	  0.001272	  0.002959	     -1.00	    185.52	     99.58	      3.33	      2.95	     58.35	     51.69	-17.04	 9.274e-05	      3.72	0	Gaussian	327.526185	52.771768
89	1	  0.001372	  0.003644	     -1.00	    551.71	    428.13	      3.00	      2.64	     52.54	     46.13	25.83	 3.661e-04	      3.73	0	Gaussian	324.469628	51.683799
90	1	  0.001276	  0.003128	     -1.00	    478.82	    590.43	      3.24	      2.87	     56.66	     50.16	25.48	 5.828e-05	      3.74	0	Gaussian	324.793752	50.897326
91	1	  0.001306	  0.002899	     -1.00	    235.84	    204.10	      3.27	      2.93	     57.22	     51.30	-19.71	 1.247e-04	      3.75	0	Gaussian	327.017132	52.369159
92	1	  0.001294	  0.001268	     -1.00	    681.15	    235.35	      5.88	      3.71	    102.93	     64.94	-51.19	 1.163e-04	      3.76	0	Gaussian	323.757335	52.650246
93	1	  0.001275	  0.002766	     -1.00	    135.88	    587.84	      3.22	      3.08	     56.32	     53.94	-55.18	 8.289e-05	      3.76	0	Gaussian	327.183011	50.581257
94	1	  0.001307	  0.002874	     -1.00	    423.08	    662.11	      3.13	      3.10	     54.83	     54.21	14.38	 6.757e-05	      3.77	0	Gaussian	325.097988	50.527928
95	1	  0.001403	  0.003150	     -1.00	    524.29	    602.69	      3.09	      2.83	     54.08	     49.56	7.12	 2.031e-04	      3.78	0	Gaussian	324.458946	50.882601
96	1	  0.001303	  0.002844	     -1.00	    679.47	    398.02	      3.14	      3.00	     54.99	     52.53	5.65	 6.132e-05	      3.79	0	Gaussian	323.584863	51.926595
97	1	  0.001331	  0.001546	     -1.00	    446.38	    635.80	      5.93	      2.90	    103.81	     50.75	5.66	 1.719e-04	      3.80	0	Gaussian	324.966958	50.666172
98	1	  0.001309	  0.000660	     -1.00	    666.43	    272.05	      8.14	      4.98	    142.45	     87.10	-70.14	 7.969e-05	      3.80	0	Gaussian	323.822709	52.475234
99	1	  0.001268	  0.002741	     -1.00	    266.81	    333.98	      3.33	      2.90	     58.36	     50.84	-9.09	 7.207e-05	      3.80	0	Gaussian	326.617490	51.831663
100	1	  0.001349	  0.003274	     -1.00	    614.30	    524.15	      2.94	      2.80	     51.46	     49.02	-1.43	 1.526e-04	      3.81	0	Gaussian	323.910893	51.310012
101	1	  0.001316	  0.002796	     -1.00	    483.60	    663.76	      3.24	      2.96	     56.72	     51.75	-9.70	 7.978e-05	      3.81	0	Gaussian	324.673142	50.574388
102	1	  0.001299	  0.002716	     -1.00	    251.26	    636.54	      3.22	      2.96	     56.44	     51.82	13.33	 1.597e-04	      3.86	0	Gaussian	326.322797	50.480771
103	1	  0.001309	  0.002270	     -1.00	     69.42	    171.05	      3.53	      3.10	     61.78	     54.34	-18.71	 9.435e-05	      3.87	0	Gaussian	328.244782	52.335338
104	1	  0.001306	  0.002702	     -1.00	    511.90	    646.93	      3.01	      3.01	     52.73	     52.71	22.85	 6.807e-05	      3.88	0	Gaussian	324.494442	50.674262
105	1	  0.001294	  0.002725	     -1.00	    210.96	    133.42	      3.28	      2.79	     57.42	     48.87	0.02	 1.049e-04	      3.88	0	Gaussian	327.295227	52.651513
106	1	  0.001319	  0.001078	     -1.00	     31.68	    248.03	      6.01	      3.66	    105.11	     64.01	-41.35	 9.834e-05	      3.90	0	Gaussian	328.393955	51.959158
107	1	  0.001360	  0.002991	     -1.00	    520.30	    535.88	      2.99	      2.68	     52.32	     46.91	30.67	 1.542e-04	      3.90	0	Gaussian	324.565669	51.176978
108	1	  0.001276	  0.002486	     -1.00	    205.70	    343.79	      3.26	      3.07	     57.03	     53.67	2.60	 8.455e-05	      3.91	0	Gaussian	327.034990	51.726580
109	1	  0.001436	  0.002682	     -1.00	    507.54	    670.26	      3.04	      2.81	     53.25	     49.14	62.86	 1.982e-04	      3.94	0	Gaussian	324.497813	50.566239
110	1	  0.001331	  0.001458	     -1.00	    575.46	    224.97	      4.77	      3.35	     83.55	     58.68	-4.43	 1.087e-04	      3.94	0	Gaussian	324.542004	52.604474
111	1	  0.001298	  0.002718	     -1.00	    357.60	    402.79	      3.04	      2.87	     53.16	     50.28	3.64	 6.601e-05	      3.95	0	Gaussian	325.883421	51.617743
112	1	  0.001282	  0.002271	     -1.00	     44.47	    609.95	      3.37	      3.00	     58.99	     52.48	-89.01	 7.382e-05	      3.96	0	Gaussian	327.777903	50.389069
113	1	  0.001311	  0.001911	     -1.00	     76.12	     59.19	      3.69	      3.27	     64.55	     57.27	-6.54	 1.002e-04	      3.96	0	Gaussian	328.366841	52.827472
114	1	  0.001337	  0.002046	     -1.00	     37.26	    213.94	      3.40	      3.25	     59.59	     56.87	2.24	 1.340e-04	      3.99	0	Gaussian	328.406307	52.113502
115	1	  0.001327	  0.002370	     -1.00	    312.41	    252.66	      3.23	      2.98	     56.48	     52.21	2.09	 1.474e-04	      3.99	0	Gaussian	326.403942	52.234295
116	1	  0.001338	  0.001970	     -1.00	     22.93	    201.89	      3.89	      2.86	     68.04	     49.97	-9.12	 1.316e-04	      3.99	0	Gaussian	328.524946	52.149868
117	1	  0.001384	  0.002571	     -1.00	    256.44	    680.09	      3.03	      2.76	     53.06	     48.29	14.23	 2.181e-04	      3.99	0	Gaussian	326.230486	50.292521
118	1	  0.001310	  0.002347	     -1.00	    353.84	    201.59	      3.22	      3.02	     56.40	     52.86	16.76	 9.663e-05	      4.01	0	Gaussian	326.176042	52.499292
119	1	  0.001269	  0.000914	     -1.00	    457.71	    558.14	      6.78	      3.53	    118.63	     61.72	-2.42	 5.018e-05	      4.02	0	Gaussian	324.981289	51.022224
120	1	  0.001450	  0.002968	     -1.00	    629.81	    514.35	      2.86	      2.60	     50.01	     45.48	17.56	 2.405e-04	      4.02	0	Gaussian	323.811191	51.366763
121	1	  0.001288	  0.002259	     -1.00	    268.56	    209.86	      3.30	      2.90	     57.69	     50.84	-71.78	 7.743e-05	      4.02	0	Gaussian	326.775703	52.377557
122	1	  0.001280	  0.000375	     -1.00	    233.87	    342.38	     14.77	      3.87	    258.51	     67.74	-67.75	 9.870e-05	      4.03	0	Gaussian	326.838542	51.761532
123	1	  0.001347	  0.002348	     -1.00	    637.21	    641.91	      3.12	      2.91	     54.69	     50.86	4.28	 7.422e-05	      4.04	0	Gaussian	323.616545	50.802367
124	1	  0.001337	  0.001413	     -1.00	    442.31	    235.30	      4.43	      3.44	     77.59	     60.13	-9.39	 1.061e-04	      4.06	0	Gaussian	325.494520	52.436659
125	1	  0.001311	  0.001541	     -1.00	    278.81	    143.32	      3.88	      3.52	     67.87	     61.66	-8.21	 1.046e-04	      4.06	0	Gaussian	326.795059	52.678833
126	1	  0.001307	  0.001387	     -1.00	     18.79	    485.90	      4.21	      3.66	     73.63	     64.11	28.66	 6.803e-05	      4.06	0	Gaussian	328.131501	50.906649
127	1	  0.001311	  0.001764	     -1.00	    318.72	    488.65	      3.73	      3.12	     65.24	     54.56	-35.32	 8.370e-05	      4.09	0	Gaussian	326.045932	51.200973
128	1	  0.001268	  0.002061	     -1.00	    608.68	    200.88	      3.33	      3.02	     58.29	     52.84	12.64	 8.333e-05	      4.09	0	Gaussian	324.328537	52.740217
129	1	  0.001319	  0.002003	     -1.00	     40.76	    495.33	      3.49	      2.91	     61.03	     50.97	22.60	 6.629e-05	      4.09	0	Gaussian	327.966967	50.888901
130	1	  0.001303	  0.001806	     -1.00	    686.22	    282.48	      3.87	      3.01	     67.81	     52.75	-8.28	 1.012e-04	      4.09	0	Gaussian	323.666260	52.445634
131	1	  0.001280	  0.002033	     -1.00	    100.99	    300.52	      3.46	      2.93	     60.63	     51.28	-5.65	 7.489e-05	      4.11	0	Gaussian	327.831474	51.805971
132	1	  0.001329	  0.002010	     -1.00	    251.57	    246.62	      3.41	      3.00	     59.70	     52.49	-12.94	 1.515e-04	      4.11	0	Gaussian	326.845740	52.199346
133	1	  0.001295	  0.000737	     -1.00	    519.30	    512.43	      7.19	      3.64	    125.78	     63.75	8.35	 7.190e-05	      4.12	0	Gaussian	324.600593	51.280476
134	1	  0.001235	  0.001862	     -1.00	    130.37	    612.03	      3.40	      3.26	     59.49	     57.14	5.91	 4.345e-05	      4.12	0	Gaussian	327.187712	50.468874
135	1	  0.001290	  0.002122	     -1.00	    592.38	    551.93	      3.22	      2.78	     56.44	     48.70	15.20	 5.061e-05	      4.12	0	Gaussian	324.035399	51.167531
136	1	  0.001281	  0.002055	     -1.00	    207.38	    647.32	      3.23	      3.05	     56.47	     53.31	17.37	 8.043e-05	      4.13	0	Gaussian	326.611034	50.390032
137	1	  0.001303	  0.002044	     -1.00	    299.16	    676.56	      3.33	      2.99	     58.36	     52.29	17.33	 9.959e-05	      4.14	0	Gaussian	325.940278	50.349033
138	1	  0.001289	  0.002017	     -1.00	    476.60	    557.35	      3.27	      3.03	     57.19	     52.96	19.78	 6.712e-05	      4.14	0	Gaussian	324.849030	51.042707
139	1	  0.001328	  0.001953	     -1.00	    495.68	    434.16	      3.31	      3.07	     57.88	     53.78	37.73	 1.050e-04	      4.15	0	Gaussian	324.862743	51.607232
140	1	  0.001319	  0.001162	     -1.00	    452.71	    264.21	      4.58	      3.53	     80.23	     61.77	2.43	 1.026e-04	      4.15	0	Gaussian	325.382511	52.319152
141	1	  0.001437	  0.001293	     -1.00	    512.95	    617.65	      4.60	      3.20	     80.43	     55.92	81.73	 2.104e-04	      4.16	0	Gaussian	324.521316	50.805931
142	1	  0.001298	  0.001742	     -1.00	    105.73	    248.07	      3.62	      3.02	     63.38	     52.77	-9.12	 8.723e-05	      4.17	0	Gaussian	327.874843	52.039887
143	1	  0.001312	  0.001082	     -1.00	     73.13	    377.95	      6.31	      2.90	    110.37	     50.83	29.24	 1.228e-04	      4.17	0	Gaussian	327.913166	51.437730
144	1	  0.001296	  0.001913	     -1.00	    359.63	    183.76	      3.34	      3.06	     58.51	     53.52	-37.94	 9.110e-05	      4.17	0	Gaussian	326.158402	52.583137
145	1	  0.001330	  0.001520	     -1.00	    642.63	    226.23	      3.62	      3.38	     63.37	     59.09	26.39	 1.077e-04	      4.18	0	Gaussian	324.049997	52.657752
146	1	  0.001265	  0.001673	     -1.00	    195.23	    211.88	      3.61	      3.09	     63.15	     54.13	-24.44	 7.223e-05	      4.18	0	Gaussian	327.294928	52.292912
147	1	  0.001299	  0.002008	     -1.00	    544.38	    503.57	      3.33	      2.87	     58.20	     50.27	-1.75	 4.917e-05	      4.18	0	Gaussian	324.432800	51.341890
148	1	  0.001307	  0.001970	     -1.00	    692.93	    474.61	      3.28	      2.97	     57.45	     52.00	49.73	 7.233e-05	      4.19	0	Gaussian	323.402773	51.596163
149	1	  0.001313	  0.001577	     -1.00	     25.59	    533.92	      3.64	      3.30	     63.76	     57.67	-24.82	 7.787e-05	      4.20	0	Gaussian	328.015355	50.703330
150	1	  0.001268	  0.001917	     -1.00	    193.03	    672.36	      3.36	      2.94	     58.76	     51.38	10.71	 5.184e-05	      4.21	0	Gaussian	326.676463	50.264912
151	1	  0.001353	  0.001778	     -1.00	    437.55	    333.65	      3.52	      2.83	     61.53	     49.45	-46.55	 8.424e-05	      4.21	0	Gaussian	325.403029	51.998713
152	1	  0.001339	  0.001416	     -1.00	    454.92	    664.21	      3.59	      3.53	     62.91	     61.82	21.69	 1.132e-04	      4.21	0	Gaussian	324.873190	50.547074
153	1	  0.001323	  0.001476	     -1.00	    495.75	    221.27	      4.27	      2.81	     74.67	     49.12	-21.63	 7.013e-05	      4.21	0	Gaussian	325.125883	52.548423
154	1	  0.001259	  0.001648	     -1.00	    248.80	    594.09	      3.56	      3.12	     62.35	     54.54	15.11	 4.678e-05	      4.21	0	Gaussian	326.395427	50.666474
155	1	  0.001320	  0.001956	     -1.00	    388.90	    623.19	      3.23	      2.82	     56.61	     49.44	10.98	 9.006e-05	      4.24	0	Gaussian	325.384113	50.670166
156	1	  0.001303	  0.001843	     -1.00	    539.81	    545.04	      3.28	      3.05	     57.39	     53.42	8.80	 8.654e-05	      4.25	0	Gaussian	324.416640	51.153209
