# 300 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001444	  0.006180	     -1.00	     57.95	    625.49	      3.04	      2.70	     53.22	     47.28	-14.92	 6.636e-04	      3.10	0	Gaussian	321.549463	51.097406
23	1	  0.001409	  0.006388	     -1.00	    334.59	    621.68	      2.80	      2.64	     49.01	     46.22	26.41	 3.084e-04	      3.18	0	Gaussian	319.546266	51.291067
24	1	  0.001321	  0.005850	     -1.00	    471.06	    628.49	      2.93	      2.70	     51.20	     47.24	28.38	 9.813e-05	      3.22	0	Gaussian	318.542539	51.334749
25	1	  0.001319	  0.006025	     -1.00	    651.97	    552.72	      2.82	      2.62	     49.29	     45.86	35.77	 1.665e-04	      3.26	0	Gaussian	317.255304	51.765425
26	1	  0.001331	  0.005443	     -1.00	    138.07	    646.25	      2.96	      2.73	     51.75	     47.72	11.30	 8.464e-05	      3.26	0	Gaussian	320.952734	51.058147
27	1	  0.001293	  0.005312	     -1.00	    617.20	    599.86	      2.87	      2.80	     50.25	     48.98	55.73	 5.575e-05	      3.31	0	Gaussian	317.484892	51.535604
28	1	  0.001328	  0.005012	     -1.00	    335.48	    460.88	      2.95	      2.79	     51.59	     48.81	32.12	 8.323e-05	      3.33	0	Gaussian	319.665964	52.018731
29	1	  0.001269	  0.005814	     -1.00	    148.97	    328.64	      2.72	      2.54	     47.56	     44.47	-14.76	 9.481e-05	      3.34	0	Gaussian	321.161558	52.494121
30	1	  0.001381	  0.005277	     -1.00	    390.34	    630.90	      2.81	      2.66	     49.24	     46.61	-85.41	 2.736e-04	      3.37	0	Gaussian	319.132010	51.280748
31	1	  0.001278	  0.004930	     -1.00	     98.53	    689.42	      2.91	      2.68	     50.89	     46.91	35.01	 6.668e-05	      3.40	0	Gaussian	321.198720	50.836594
32	1	  0.001287	  0.004683	     -1.00	    408.35	    491.33	      3.00	      2.71	     52.44	     47.48	34.74	 5.528e-05	      3.41	0	Gaussian	319.103221	51.922886
33	1	  0.001296	  0.004942	     -1.00	    413.56	    672.68	      2.89	      2.63	     50.66	     46.00	32.74	 5.614e-05	      3.41	0	Gaussian	318.931939	51.103599
34	1	  0.001326	  0.002303	     -1.00	    345.60	    581.93	      5.22	      3.15	     91.30	     55.11	-79.90	 1.139e-04	      3.41	0	Gaussian	319.496508	51.477534
35	1	  0.001333	  0.004525	     -1.00	    305.48	    673.75	      2.94	      2.64	     51.41	     46.18	21.42	 8.081e-05	      3.49	0	Gaussian	319.717587	51.038023
36	1	  0.001319	  0.004723	     -1.00	    662.05	    546.26	      2.87	      2.64	     50.29	     46.20	22.80	 1.976e-04	      3.49	0	Gaussian	317.184135	51.799178
37	1	  0.001326	  0.004558	     -1.00	    344.19	    355.23	      2.91	      2.60	     50.95	     45.56	-13.80	 2.042e-04	      3.52	0	Gaussian	319.685764	52.499705
38	1	  0.001311	  0.004095	     -1.00	    240.84	    424.95	      2.84	      2.84	     49.75	     49.70	-35.06	 6.935e-05	      3.54	0	Gaussian	320.395436	52.122594
39	1	  0.001264	  0.004332	     -1.00	    328.76	    353.80	      2.83	      2.71	     49.56	     47.45	-85.75	 7.815e-05	      3.57	0	Gaussian	319.802085	52.496906
40	1	  0.001287	  0.003870	     -1.00	    279.40	    478.72	      3.11	      2.66	     54.35	     46.57	-9.27	 6.465e-05	      3.58	0	Gaussian	320.065584	51.904517
41	1	  0.001312	  0.004144	     -1.00	    615.88	    545.28	      2.91	      2.73	     51.02	     47.72	46.17	 7.092e-05	      3.59	0	Gaussian	317.527807	51.783111
42	1	  0.001304	  0.003921	     -1.00	    376.64	    432.85	      2.97	      2.74	     52.06	     47.96	-69.63	 7.946e-05	      3.60	0	Gaussian	319.382821	52.169081
43	1	  0.001330	  0.004101	     -1.00	    102.44	    387.07	      2.91	      2.67	     50.87	     46.69	-34.36	 1.301e-04	      3.60	0	Gaussian	321.450463	52.200216
44	1	  0.001289	  0.003863	     -1.00	    637.98	    581.01	      2.82	      2.80	     49.36	     49.05	35.22	 4.302e-05	      3.64	0	Gaussian	317.342422	51.630653
45	1	  0.001277	  0.003539	     -1.00	     95.19	    533.96	      2.97	      2.92	     51.91	     51.07	76.63	 5.562e-05	      3.67	0	Gaussian	321.365470	51.535595
46	1	  0.001319	  0.003901	     -1.00	    216.41	    670.97	      2.84	      2.63	     49.63	     46.03	52.28	 7.371e-05	      3.67	0	Gaussian	320.365259	50.996661
47	1	  0.001157	  0.003288	     -1.00	    591.76	    403.03	      3.22	      2.83	     56.44	     49.59	-15.99	 3.692e-04	      3.68	0	Gaussian	317.796913	52.416582
48	1	  0.001323	  0.003640	     -1.00	    336.39	    414.05	      2.94	      2.71	     51.48	     47.37	19.09	 6.206e-05	      3.70	0	Gaussian	319.696643	52.230343
49	1	  0.001291	  0.003447	     -1.00	     92.49	    346.18	      2.96	      2.65	     51.78	     46.47	1.63	 6.106e-05	      3.79	0	Gaussian	321.562840	52.376233
50	1	  0.001259	  0.003614	     -1.00	    398.69	    358.25	      2.82	      2.57	     49.42	     44.90	-15.65	 6.666e-05	      3.82	0	Gaussian	319.275957	52.517800
51	1	  0.001280	  0.003209	     -1.00	    362.78	    542.61	      3.01	      2.70	     52.69	     47.29	33.91	 4.020e-05	      3.82	0	Gaussian	319.400692	51.665355
52	1	  0.001278	  0.001812	     -1.00	    314.73	    349.73	      5.51	      3.20	     96.39	     55.92	9.94	 1.596e-04	      3.88	0	Gaussian	319.910108	52.506720
53	1	  0.001298	  0.003171	     -1.00	    354.52	    349.73	      2.89	      2.52	     50.58	     44.06	-30.24	 2.190e-04	      3.94	0	Gaussian	319.613000	52.530544
54	1	  0.001287	  0.002766	     -1.00	    402.53	    600.97	      2.97	      2.79	     51.95	     48.85	33.11	 3.808e-05	      3.96	0	Gaussian	319.064828	51.423201
55	1	  0.001268	  0.003093	     -1.00	    315.18	    349.87	      2.74	      2.73	     47.90	     47.86	41.15	 9.037e-05	      3.96	0	Gaussian	319.906630	52.506364
56	1	  0.001327	  0.002204	     -1.00	    233.00	    452.13	      3.34	      3.10	     58.45	     54.28	-85.53	 9.150e-05	      3.97	0	Gaussian	320.429961	51.995331
57	1	  0.001291	  0.002779	     -1.00	    468.22	    553.56	      3.01	      2.70	     52.75	     47.27	32.30	 4.512e-05	      3.98	0	Gaussian	318.615638	51.673351
58	1	  0.001311	  0.002233	     -1.00	    144.02	    665.21	      3.13	      3.12	     54.71	     54.63	-4.94	 5.892e-05	      3.99	0	Gaussian	320.892980	50.976367
59	1	  0.001280	  0.002701	     -1.00	    120.83	    321.65	      2.90	      2.77	     50.81	     48.49	-1.17	 8.608e-05	      4.04	0	Gaussian	321.376670	52.505910
60	1	  0.001292	  0.002559	     -1.00	    394.45	    459.19	      3.02	      2.73	     52.83	     47.81	27.10	 6.908e-05	      4.04	0	Gaussian	319.230432	52.060316
61	1	  0.001289	  0.002368	     -1.00	    298.61	    406.35	      3.17	      2.84	     55.50	     49.74	15.55	 4.481e-05	      4.06	0	Gaussian	319.983342	52.242305
62	1	  0.001281	  0.000281	     -1.00	    124.60	    621.89	     13.66	      5.45	    239.10	     95.42	67.91	 4.847e-05	      4.07	0	Gaussian	321.071787	51.159203
63	1	  0.001279	  0.002222	     -1.00	    122.16	    514.70	      3.21	      2.79	     56.17	     48.77	62.99	 4.798e-05	      4.10	0	Gaussian	321.186869	51.640725
64	1	  0.001278	  0.002308	     -1.00	    446.83	    659.95	      3.00	      2.94	     52.46	     51.39	-5.38	 3.017e-05	      4.12	0	Gaussian	318.698062	51.179148
65	1	  0.001297	  0.001769	     -1.00	    124.45	    415.23	      3.46	      3.25	     60.54	     56.89	-10.63	 5.423e-05	      4.15	0	Gaussian	321.262038	52.089229
66	1	  0.001290	  0.001712	     -1.00	    283.69	    547.39	      3.90	      2.82	     68.33	     49.34	-10.46	 6.031e-05	      4.15	0	Gaussian	319.977664	51.597190
67	1	  0.001271	  0.002232	     -1.00	     70.56	    503.97	      3.05	      2.78	     53.38	     48.69	17.72	 4.367e-05	      4.16	0	Gaussian	321.572867	51.653293
68	1	  0.001303	  0.000865	     -1.00	    160.23	    665.54	      6.46	      3.25	    113.13	     56.97	-52.62	 5.671e-05	      4.17	0	Gaussian	320.775730	50.985458
69	1	  0.001276	  0.002087	     -1.00	    371.42	    482.91	      3.15	      2.87	     55.05	     50.20	18.87	 3.334e-05	      4.17	0	Gaussian	319.382866	51.940158
70	1	  0.001291	  0.002209	     -1.00	    412.40	    649.88	      3.03	      2.80	     53.10	     49.02	22.42	 3.277e-05	      4.18	0	Gaussian	318.956905	51.206606
71	1	  0.001280	  0.002159	     -1.00	    316.29	    475.05	      3.05	      2.83	     53.41	     49.52	-60.63	 4.104e-05	      4.20	0	Gaussian	319.796439	51.943397
72	1	  0.001254	  0.000904	     -1.00	     47.08	    360.43	      6.25	      3.17	    109.39	     55.51	-22.74	 3.754e-05	      4.24	0	Gaussian	321.883576	52.279903
73	1	  0.001296	  0.001900	     -1.00	    235.39	    514.18	      3.13	      2.75	     54.72	     48.12	22.96	 4.245e-05	      4.29	0	Gaussian	320.359341	51.717261
74	1	  0.001306	  0.001629	     -1.00	    356.42	    509.12	      3.46	      3.07	     60.63	     53.67	-12.38	 6.415e-05	      4.29	0	Gaussian	319.473402	51.813118
75	1	  0.001276	  0.001887	     -1.00	    576.49	    659.07	      3.12	      2.89	     54.58	     50.54	-5.47	 2.622e-05	      4.29	0	Gaussian	317.748563	51.247375
76	1	  0.001298	  0.001769	     -1.00	    324.51	    679.46	      3.15	      2.96	     55.14	     51.82	7.84	 3.332e-05	      4.34	0	Gaussian	319.574916	51.023153
77	1	  0.001286	  0.001917	     -1.00	    607.23	    685.38	      3.03	      2.83	     53.08	     49.60	6.54	 5.275e-05	      4.34	0	Gaussian	317.506795	51.141547
78	1	  0.001264	  0.001510	     -1.00	    123.20	    359.54	      3.67	      2.99	     64.20	     52.26	2.29	 4.065e-05	      4.35	0	Gaussian	321.323371	52.338012
79	1	  0.001328	  0.002026	     -1.00	    369.62	    560.75	      2.91	      2.67	     50.87	     46.79	3.60	 1.197e-04	      4.38	0	Gaussian	319.336567	51.587118
80	1	  0.001275	  0.001663	     -1.00	    665.64	    659.99	      3.19	      2.89	     55.87	     50.60	-31.70	 2.238e-05	      4.40	0	Gaussian	317.092189	51.282907
81	1	  0.001273	  0.001574	     -1.00	     74.04	    445.27	      3.38	      2.95	     59.23	     51.66	5.66	 3.337e-05	      4.41	0	Gaussian	321.603353	51.919280
82	1	  0.001304	  0.001558	     -1.00	    190.81	    641.56	      3.27	      3.05	     57.24	     53.30	9.14	 4.132e-05	      4.43	0	Gaussian	320.575458	51.113624
83	1	  0.001275	  0.001616	     -1.00	    476.91	    469.92	      2.97	      2.97	     52.06	     52.06	21.74	 3.377e-05	      4.44	0	Gaussian	318.610156	52.056669
84	1	  0.001273	  0.001624	     -1.00	    636.98	    536.02	      2.93	      2.93	     51.31	     51.30	40.99	 2.745e-05	      4.45	0	Gaussian	317.376620	51.834724
85	1	  0.001282	  0.001448	     -1.00	    151.27	    497.63	      3.28	      3.15	     57.47	     55.15	14.26	 2.919e-05	      4.45	0	Gaussian	320.989808	51.737202
86	1	  0.001267	  0.001592	     -1.00	     35.91	    335.26	      3.25	      2.83	     56.90	     49.54	-2.28	 4.731e-05	      4.46	0	Gaussian	321.990753	52.384194
87	1	  0.001271	  0.000608	     -1.00	    619.34	    513.58	      4.83	      4.76	     84.46	     83.36	-10.75	 3.172e-05	      4.47	0	Gaussian	317.521474	51.928624
88	1	  0.001296	  0.000975	     -1.00	    198.21	    433.44	      5.11	      2.93	     89.50	     51.24	-6.38	 4.874e-05	      4.47	0	Gaussian	320.702586	52.056931
89	1	  0.001312	  0.001592	     -1.00	    228.96	    565.69	      3.13	      2.76	     54.86	     48.27	2.52	 1.095e-04	      4.50	0	Gaussian	320.362755	51.480735
90	1	  0.001295	  0.001328	     -1.00	     23.98	    398.41	      3.56	      2.99	     62.26	     52.30	5.47	 5.226e-05	      4.52	0	Gaussian	322.015540	52.093127
91	1	  0.001280	  0.001489	     -1.00	    387.32	    498.74	      3.26	      2.81	     57.07	     49.22	7.69	 2.743e-05	      4.52	0	Gaussian	319.253216	51.877659
92	1	  0.001274	  0.001479	     -1.00	    545.06	    535.39	      3.20	      2.95	     56.04	     51.57	18.25	 2.356e-05	      4.53	0	Gaussian	318.059559	51.794613
93	1	  0.001256	  0.001370	     -1.00	     89.23	    564.02	      3.34	      3.02	     58.39	     52.84	0.69	 2.668e-05	      4.53	0	Gaussian	321.380778	51.396155
94	1	  0.001273	  0.001364	     -1.00	    127.38	    529.15	      3.23	      3.01	     56.62	     52.61	-7.07	 3.239e-05	      4.58	0	Gaussian	321.135608	51.579246
95	1	  0.001285	  0.001283	     -1.00	    656.60	    426.66	      3.34	      3.00	     58.48	     52.57	-9.03	 3.695e-05	      4.62	0	Gaussian	317.295246	52.339483
96	1	  0.001291	  0.000890	     -1.00	    277.88	    674.29	      4.31	      3.21	     75.37	     56.25	-37.67	 4.682e-05	      4.62	0	Gaussian	319.917392	51.019238
97	1	  0.001270	  0.001176	     -1.00	    442.92	    465.94	      3.47	      2.98	     60.67	     52.18	4.76	 2.722e-05	      4.63	0	Gaussian	318.865585	52.056599
98	1	  0.001301	  0.001203	     -1.00	    123.16	    383.05	      3.48	      3.03	     60.94	     52.99	-9.58	 6.442e-05	      4.65	0	Gaussian	321.301615	52.232644
99	1	  0.001306	  0.001290	     -1.00	    297.48	    685.11	      3.22	      2.99	     56.35	     52.39	-2.97	 1.152e-04	      4.66	0	Gaussian	319.766680	50.981784
100	1	  0.001313	  0.001332	     -1.00	    314.88	    516.55	      3.21	      2.91	     56.25	     50.91	23.79	 6.640e-05	      4.66	0	Gaussian	319.773528	51.755218
101	1	  0.001281	  0.001243	     -1.00	    513.51	    615.77	      3.32	      2.89	     58.18	     50.51	-7.26	 3.319e-05	      4.69	0	Gaussian	318.239386	51.414045
102	1	  0.001265	  0.001162	     -1.00	     57.10	    587.74	      3.46	      3.00	     60.56	     52.50	1.61	 2.803e-05	      4.69	0	Gaussian	321.591136	51.266952
103	1	  0.001296	  0.001083	     -1.00	    448.89	    453.01	      3.55	      3.06	     62.12	     53.54	6.44	 6.220e-05	      4.70	0	Gaussian	318.830627	52.118249
104	1	  0.001257	  0.001001	     -1.00	    441.27	    382.10	      3.81	      3.01	     66.72	     52.66	-22.58	 5.909e-05	      4.71	0	Gaussian	318.939441	52.434131
105	1	  0.001263	  0.000833	     -1.00	    115.68	    687.43	      4.61	      3.06	     80.69	     53.47	3.82	 2.527e-05	      4.73	0	Gaussian	321.077275	50.857089
106	1	  0.001320	  0.001005	     -1.00	    237.71	    573.83	      3.48	      3.34	     60.87	     58.39	17.90	 1.823e-04	      4.76	0	Gaussian	320.292014	51.449458
107	1	  0.001320	  0.001162	     -1.00	    331.59	    428.43	      3.39	      2.84	     59.41	     49.69	8.46	 8.247e-05	      4.76	0	Gaussian	319.720694	52.162729
108	1	  0.001276	  0.000919	     -1.00	    104.79	    458.69	      3.86	      3.09	     67.62	     54.16	-3.10	 2.857e-05	      4.76	0	Gaussian	321.365692	51.880583
109	1	  0.001282	  0.001037	     -1.00	    442.90	    572.75	      3.66	      2.95	     64.13	     51.71	0.59	 3.154e-05	      4.77	0	Gaussian	318.788679	51.573006
110	1	  0.001286	  0.001148	     -1.00	    470.24	    691.27	      3.32	      2.98	     58.04	     52.12	-13.97	 2.991e-05	      4.77	0	Gaussian	318.505421	51.048824
111	1	  0.001337	  0.001223	     -1.00	    381.98	    421.85	      3.28	      2.54	     57.35	     44.41	-5.26	 1.194e-04	      4.77	0	Gaussian	319.351644	52.221746
112	1	  0.001250	  0.001118	     -1.00	     48.63	    511.89	      3.34	      2.98	     58.47	     52.15	-16.61	 2.458e-05	      4.77	0	Gaussian	321.724754	51.602187
113	1	  0.001313	  0.001003	     -1.00	    254.65	    629.12	      3.44	      3.15	     60.28	     55.18	2.29	 7.776e-05	      4.77	0	Gaussian	320.122676	51.209865
114	1	  0.001299	  0.001042	     -1.00	    318.05	    648.48	      3.54	      2.98	     62.01	     52.20	2.98	 5.277e-05	      4.78	0	Gaussian	319.645977	51.159970
115	1	  0.001357	  0.000951	     -1.00	    150.55	    581.35	      3.86	      3.02	     67.54	     52.77	7.17	 1.182e-04	      4.79	0	Gaussian	320.920028	51.359447
116	1	  0.001328	  0.001066	     -1.00	    158.89	    636.23	      3.46	      2.94	     60.63	     51.44	7.75	 6.637e-05	      4.79	0	Gaussian	320.811093	51.117116
117	1	  0.001302	  0.001016	     -1.00	    184.68	    621.13	      3.55	      3.11	     62.13	     54.35	-19.06	 7.394e-05	      4.80	0	Gaussian	320.637448	51.202080
118	1	  0.001310	  0.001098	     -1.00	    468.40	    420.20	      3.27	      3.02	     57.20	     52.93	-19.24	 8.365e-05	      4.81	0	Gaussian	318.708914	52.276876
119	1	  0.001291	  0.001018	     -1.00	    173.44	    600.56	      3.59	      3.01	     62.81	     52.65	-4.69	 3.380e-05	      4.81	0	Gaussian	320.736906	51.287728
120	1	  0.001287	  0.000854	     -1.00	    208.09	    628.91	      3.85	      3.08	     67.32	     53.86	4.93	 3.012e-05	      4.83	0	Gaussian	320.460984	51.181836
121	1	  0.001241	  0.001011	     -1.00	    235.91	    348.58	      3.66	      2.93	     64.13	     51.24	-18.21	 5.870e-05	      4.84	0	Gaussian	320.498107	52.462540
122	1	  0.001270	  0.001015	     -1.00	    534.54	    685.27	      3.47	      3.01	     60.66	     52.64	-5.26	 1.765e-05	      4.84	0	Gaussian	318.039450	51.108117
123	1	  0.001268	  0.000954	     -1.00	    104.64	    602.41	      3.62	      3.00	     63.33	     52.52	-11.94	 2.385e-05	      4.87	0	Gaussian	321.233801	51.233657
124	1	  0.001324	  0.001104	     -1.00	    166.91	    432.56	      3.22	      2.76	     56.31	     48.36	5.14	 3.162e-04	      4.87	0	Gaussian	320.933799	52.040210
125	1	  0.001264	  0.001004	     -1.00	    294.14	    352.95	      3.64	      2.82	     63.68	     49.34	-2.80	 9.467e-05	      4.88	0	Gaussian	320.060952	52.479629
126	1	  0.001274	  0.000849	     -1.00	    220.35	    332.52	      3.40	      3.33	     59.45	     58.27	-18.84	 9.606e-05	      4.92	0	Gaussian	320.627927	52.524479
127	1	  0.001269	  0.000867	     -1.00	    267.68	    378.65	      3.79	      2.90	     66.32	     50.79	-17.57	 4.667e-05	      4.93	0	Gaussian	320.236167	52.347708
128	1	  0.001285	  0.000929	     -1.00	    184.34	    511.10	      3.29	      3.19	     57.56	     55.75	-26.47	 4.611e-05	      4.93	0	Gaussian	320.735938	51.698372
129	1	  0.001279	  0.000535	     -1.00	    345.04	    663.45	      5.03	      3.54	     88.10	     61.98	9.79	 2.082e-05	      4.94	0	Gaussian	319.437975	51.107612
130	1	  0.001274	  0.000910	     -1.00	     44.15	    629.21	      3.54	      2.92	     62.04	     51.03	-2.54	 5.963e-05	      4.95	0	Gaussian	321.645333	51.070993
131	1	  0.001306	  0.000899	     -1.00	    124.58	    649.70	      3.56	      2.94	     62.23	     51.43	-6.34	 7.062e-05	      4.98	0	Gaussian	321.046972	51.033576
132	1	  0.001304	  0.000608	     -1.00	    324.85	    667.83	      4.74	      2.91	     82.93	     50.97	9.53	 1.021e-04	      4.99	0	Gaussian	319.581470	51.076146
133	1	  0.001298	  0.000579	     -1.00	    225.78	    482.74	      4.50	      3.33	     78.76	     58.23	-24.78	 3.480e-05	      4.99	0	Gaussian	320.456773	51.852879
134	1	  0.001263	  0.000844	     -1.00	     47.04	    658.71	      3.58	      3.00	     62.68	     52.50	-5.09	 2.747e-05	      5.02	0	Gaussian	321.596747	50.939945
135	1	  0.001315	  0.000740	     -1.00	    406.15	    564.66	      3.91	      2.82	     68.46	     49.29	12.38	 1.086e-04	      5.03	0	Gaussian	319.065009	51.589795
136	1	  0.001281	  0.000792	     -1.00	    443.54	    550.26	      3.57	      3.06	     62.54	     53.61	-23.89	 3.490e-05	      5.04	0	Gaussian	318.800066	51.675281
137	1	  0.001288	  0.000631	     -1.00	    239.26	    637.80	      4.05	      3.26	     70.87	     57.11	-33.40	 3.480e-05	      5.05	0	Gaussian	320.227351	51.161061
138	1	  0.001314	  0.000829	     -1.00	    312.43	    688.69	      3.53	      2.92	     61.82	     51.15	-5.69	 7.439e-05	      5.07	0	Gaussian	319.655424	50.974253
139	1	  0.001272	  0.000175	     -1.00	    177.41	    364.00	     11.73	      3.90	    205.28	     68.33	2.68	 4.624e-05	      5.09	0	Gaussian	320.918341	52.354971
140	1	  0.001322	  0.000840	     -1.00	    376.83	    413.04	      3.38	      2.69	     59.09	     47.16	5.37	 1.434e-04	      5.09	0	Gaussian	319.396779	52.258525
141	1	  0.001299	  0.000721	     -1.00	    251.03	    491.40	      3.94	      2.77	     68.89	     48.43	12.10	 4.441e-05	      5.11	0	Gaussian	320.263759	51.829794
142	1	  0.001272	  0.000735	     -1.00	    538.98	    594.85	      3.64	      3.08	     63.68	     53.96	-10.47	 1.678e-05	      5.12	0	Gaussian	318.065620	51.521654
143	1	  0.001256	  0.000645	     -1.00	     55.71	    336.92	      4.13	      2.83	     72.34	     49.58	-6.95	 2.947e-05	      5.15	0	Gaussian	321.843217	52.391246
144	1	  0.001277	  0.000291	     -1.00	    645.91	    506.50	      6.37	      3.73	    111.58	     65.28	73.03	 4.517e-05	      5.16	0	Gaussian	317.327689	51.972723
145	1	  0.001312	  0.000333	     -1.00	    188.11	    683.88	      7.10	      3.16	    124.32	     55.23	29.44	 9.866e-05	      5.18	0	Gaussian	320.558746	50.920354
146	1	  0.001271	  0.000486	     -1.00	     67.63	    658.52	      5.00	      3.08	     87.55	     53.89	-11.88	 3.836e-05	      5.19	0	Gaussian	321.449039	50.955132
147	1	  0.001313	  0.000905	     -1.00	    604.39	    551.78	      2.85	      2.65	     49.87	     46.38	7.38	 1.563e-04	      5.20	0	Gaussian	317.609104	51.748348
148	1	  0.001271	  0.000570	     -1.00	    413.21	    477.03	      4.19	      3.07	     73.35	     53.76	-11.52	 2.677e-05	      5.20	0	Gaussian	319.077923	51.990217
149	1	  0.001278	  0.000646	     -1.00	    518.97	    447.00	      3.64	      2.93	     63.67	     51.25	1.48	 2.704e-05	      5.23	0	Gaussian	318.312707	52.181998
150	1	  0.001280	  0.000646	     -1.00	    482.81	    587.63	      3.78	      2.95	     66.20	     51.67	-11.75	 2.321e-05	      5.23	0	Gaussian	318.484395	51.526354
151	1	  0.001318	  0.000640	     -1.00	    164.84	    443.52	      3.87	      2.82	     67.76	     49.33	-3.16	 1.135e-04	      5.24	0	Gaussian	320.939176	51.989603
152	1	  0.001238	  0.000608	     -1.00	      6.02	    256.00	      4.21	      2.52	     73.61	     44.05	-3.66	 1.894e-04	      5.25	0	Gaussian	322.291809	52.715366
153	1	  0.001270	  0.000294	     -1.00	    428.79	    406.39	      5.59	      4.39	     97.83	     76.77	21.01	 4.369e-05	      5.25	0	Gaussian	319.014680	52.317745
154	1	  0.001272	  0.000610	     -1.00	    113.67	    663.57	      3.83	      2.98	     67.06	     52.13	-7.06	 2.107e-05	      5.26	0	Gaussian	321.113172	50.963629
155	1	  0.001248	  0.000454	     -1.00	    261.23	    327.85	      5.28	      3.17	     92.36	     55.45	3.61	 1.468e-04	      5.27	0	Gaussian	320.327528	52.571716
156	1	  0.001297	  0.000500	     -1.00	    319.92	    582.83	      3.70	      3.59	     64.68	     62.81	-4.00	 3.778e-05	      5.28	0	Gaussian	319.683869	51.458523
