# 843 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001315	  0.009175	     -1.00	     64.05	    505.55	      3.14	      2.81	     55.02	     49.25	31.96	 1.368e-04	      2.59	0	Gaussian	326.178184	45.322571
33	1	  0.001310	  0.009301	     -1.00	     11.50	    400.96	      2.99	      2.89	     52.35	     50.51	53.76	 1.371e-04	      2.60	0	Gaussian	326.636065	45.747462
34	1	  0.001404	  0.009038	     -1.00	    439.62	    290.09	      3.14	      2.79	     54.98	     48.78	51.90	 2.269e-04	      2.61	0	Gaussian	324.004723	46.617592
35	1	  0.001340	  0.009338	     -1.00	     77.22	    680.31	      3.11	      2.71	     54.50	     47.39	22.82	 1.461e-04	      2.62	0	Gaussian	325.891947	44.542131
36	1	  0.001420	  0.009690	     -1.00	    569.89	    552.34	      3.03	      2.63	     53.11	     46.11	28.92	 3.166e-04	      2.64	0	Gaussian	322.894262	45.516740
37	1	  0.001345	  0.009768	     -1.00	    267.58	    611.53	      3.00	      2.66	     52.43	     46.56	23.28	 1.339e-04	      2.65	0	Gaussian	324.771178	45.014621
38	1	  0.001347	  0.009049	     -1.00	    431.82	    107.00	      3.00	      2.77	     52.56	     48.42	36.88	 1.191e-04	      2.67	0	Gaussian	324.251508	47.443806
39	1	  0.001304	  0.008604	     -1.00	    481.48	    631.97	      3.03	      2.80	     53.10	     48.95	54.99	 1.102e-04	      2.70	0	Gaussian	323.386723	45.087096
40	1	  0.001343	  0.008787	     -1.00	    193.41	    320.87	      3.00	      2.72	     52.57	     47.59	25.02	 1.578e-04	      2.72	0	Gaussian	325.569912	46.272729
41	1	  0.001309	  0.008903	     -1.00	    378.99	    252.22	      3.00	      2.71	     52.53	     47.52	33.01	 1.125e-04	      2.72	0	Gaussian	324.442084	46.741100
42	1	  0.001285	  0.007877	     -1.00	    275.96	    336.70	      3.07	      2.73	     53.75	     47.83	24.34	 9.902e-05	      2.81	0	Gaussian	325.019171	46.271818
43	1	  0.001315	  0.007942	     -1.00	    209.95	    134.11	      3.05	      2.75	     53.43	     48.10	37.28	 1.147e-04	      2.81	0	Gaussian	325.681229	47.131620
44	1	  0.001363	  0.007655	     -1.00	    112.38	    624.58	      3.13	      2.76	     54.74	     48.27	36.28	 2.075e-04	      2.82	0	Gaussian	325.735742	44.825433
45	1	  0.001324	  0.008072	     -1.00	     41.52	    546.44	      3.03	      2.68	     53.06	     46.92	23.93	 1.119e-04	      2.83	0	Gaussian	326.271612	45.117466
46	1	  0.001340	  0.007801	     -1.00	    646.96	    111.81	      3.06	      2.71	     53.61	     47.51	34.31	 1.107e-04	      2.83	0	Gaussian	322.811050	47.589057
47	1	  0.001303	  0.008060	     -1.00	    180.46	    145.41	      3.01	      2.67	     52.74	     46.72	21.12	 1.155e-04	      2.84	0	Gaussian	325.860168	47.054204
48	1	  0.001376	  0.005784	     -1.00	     23.55	    184.04	      3.62	      2.96	     63.32	     51.76	64.98	 2.050e-04	      2.89	0	Gaussian	326.828261	46.735342
49	1	  0.001396	  0.007923	     -1.00	    149.52	    188.62	      2.97	      2.62	     51.93	     45.88	22.27	 1.870e-04	      2.89	0	Gaussian	326.009448	46.831407
50	1	  0.001268	  0.007196	     -1.00	    351.06	    227.64	      3.08	      2.72	     53.90	     47.55	29.43	 8.838e-05	      2.91	0	Gaussian	324.651760	46.829714
51	1	  0.001494	  0.007507	     -1.00	     49.60	    382.83	      2.93	      2.67	     51.20	     46.66	42.00	 7.676e-04	      2.94	0	Gaussian	326.416489	45.864203
52	1	  0.001323	  0.007465	     -1.00	    580.50	    117.42	      2.98	      2.63	     52.17	     46.07	22.59	 9.118e-05	      2.94	0	Gaussian	323.250581	47.513722
53	1	  0.001330	  0.007200	     -1.00	    124.33	    266.26	      3.01	      2.72	     52.65	     47.57	21.67	 1.172e-04	      2.95	0	Gaussian	326.078989	46.458270
54	1	  0.001314	  0.007170	     -1.00	    426.27	    454.44	      3.03	      2.71	     53.02	     47.51	26.68	 8.994e-05	      2.95	0	Gaussian	323.920562	45.857538
55	1	  0.001468	  0.007347	     -1.00	     45.17	    373.69	      3.03	      2.61	     52.98	     45.67	27.98	 6.697e-04	      2.95	0	Gaussian	326.455691	45.901402
56	1	  0.001333	  0.007078	     -1.00	    300.55	    343.66	      3.02	      2.69	     52.88	     47.14	20.65	 1.202e-04	      2.97	0	Gaussian	324.852360	46.260819
57	1	  0.001403	  0.006701	     -1.00	    605.91	     23.82	      3.04	      2.79	     53.21	     48.78	14.10	 3.675e-04	      2.98	0	Gaussian	323.174620	47.959200
58	1	  0.001442	  0.005884	     -1.00	     11.03	    531.61	      3.57	      2.60	     62.45	     45.52	14.57	 5.176e-04	      3.02	0	Gaussian	326.480676	45.157127
59	1	  0.001316	  0.006687	     -1.00	    622.26	    139.75	      3.06	      2.64	     53.53	     46.24	34.74	 8.744e-05	      3.02	0	Gaussian	322.949052	47.443297
60	1	  0.001340	  0.006543	     -1.00	    470.18	    472.49	      3.06	      2.67	     53.59	     46.82	27.33	 2.271e-04	      3.04	0	Gaussian	323.617974	45.808846
61	1	  0.001343	  0.006108	     -1.00	    183.06	    479.00	      3.15	      2.71	     55.08	     47.41	24.40	 1.034e-04	      3.07	0	Gaussian	325.454799	45.546915
62	1	  0.001301	  0.005752	     -1.00	    447.07	    448.82	      3.15	      2.75	     55.14	     48.17	35.98	 8.647e-05	      3.12	0	Gaussian	323.791728	45.899326
63	1	  0.001357	  0.005846	     -1.00	     58.07	    208.14	      2.89	      2.84	     50.60	     49.63	36.20	 1.552e-04	      3.16	0	Gaussian	326.576121	46.659430
64	1	  0.001305	  0.005445	     -1.00	     49.23	    252.10	      3.00	      2.91	     52.51	     50.91	17.21	 9.062e-05	      3.19	0	Gaussian	326.578592	46.453265
65	1	  0.001338	  0.003484	     -1.00	    685.52	    166.12	      4.67	      2.90	     81.77	     50.72	56.18	 8.188e-05	      3.19	0	Gaussian	322.500178	47.369048
66	1	  0.001352	  0.005446	     -1.00	    174.24	    588.19	      3.03	      2.86	     53.03	     50.13	26.53	 1.551e-04	      3.20	0	Gaussian	325.387482	45.043469
67	1	  0.001309	  0.005154	     -1.00	    579.24	    629.91	      3.33	      2.74	     58.35	     47.93	22.45	 9.127e-05	      3.20	0	Gaussian	322.760707	45.167134
68	1	  0.001346	  0.004446	     -1.00	    398.67	    111.79	      3.23	      3.18	     56.55	     55.71	-51.62	 1.081e-04	      3.21	0	Gaussian	324.465893	47.394821
69	1	  0.001284	  0.002007	     -1.00	    662.08	      9.92	      7.15	      3.15	    125.08	     55.21	-25.17	 1.212e-04	      3.23	0	Gaussian	322.809163	48.064731
70	1	  0.001315	  0.003627	     -1.00	    477.79	    288.07	      3.86	      3.22	     67.60	     56.29	-67.56	 1.050e-04	      3.23	0	Gaussian	323.756575	46.656788
71	1	  0.001305	  0.005083	     -1.00	    348.56	    635.25	      3.23	      2.72	     56.48	     47.67	28.31	 7.550e-05	      3.23	0	Gaussian	324.231860	44.970963
72	1	  0.001252	  0.000483	     -1.00	    228.99	    549.89	     21.67	      5.46	    379.23	     95.60	-24.81	 7.709e-05	      3.26	0	Gaussian	325.083331	45.263574
73	1	  0.001461	  0.005803	     -1.00	    498.04	     13.94	      2.93	      2.57	     51.20	     44.99	40.35	 6.084e-04	      3.26	0	Gaussian	323.910016	47.919694
74	1	  0.001314	  0.004841	     -1.00	    671.05	    508.77	      3.14	      2.87	     54.99	     50.21	31.30	 7.689e-05	      3.27	0	Gaussian	322.277226	45.787857
75	1	  0.001329	  0.005230	     -1.00	    599.46	    482.62	      3.05	      2.74	     53.34	     48.04	19.13	 1.107e-04	      3.28	0	Gaussian	322.768315	45.857809
76	1	  0.001298	  0.004753	     -1.00	    358.72	    408.00	      2.99	      2.99	     52.34	     52.34	35.18	 7.752e-05	      3.28	0	Gaussian	324.406187	46.015822
77	1	  0.001357	  0.004998	     -1.00	    493.85	    218.07	      3.10	      2.73	     54.26	     47.76	18.19	 1.841e-04	      3.29	0	Gaussian	323.723233	46.988335
78	1	  0.001285	  0.003705	     -1.00	    240.55	    327.02	      3.53	      3.13	     61.86	     54.76	52.81	 7.337e-05	      3.31	0	Gaussian	325.258864	46.285604
79	1	  0.001458	  0.005390	     -1.00	    489.69	     14.13	      2.97	      2.56	     52.05	     44.85	40.97	 6.152e-04	      3.32	0	Gaussian	323.965736	47.912135
80	1	  0.001379	  0.004946	     -1.00	    357.17	    370.85	      3.16	      2.65	     55.35	     46.38	35.74	 2.741e-04	      3.33	0	Gaussian	324.456036	46.183731
81	1	  0.001293	  0.004619	     -1.00	    216.82	    537.03	      2.99	      2.96	     52.25	     51.76	33.81	 7.804e-05	      3.33	0	Gaussian	325.174920	45.311905
82	1	  0.001340	  0.004946	     -1.00	    256.04	    572.45	      3.15	      2.58	     55.09	     45.13	12.24	 1.206e-04	      3.35	0	Gaussian	324.886767	45.183260
83	1	  0.001400	  0.005080	     -1.00	    150.93	    537.48	      3.03	      2.61	     53.08	     45.66	24.93	 2.574e-04	      3.35	0	Gaussian	325.592193	45.253937
84	1	  0.001309	  0.004702	     -1.00	    559.74	    631.78	      3.05	      2.86	     53.40	     49.97	18.42	 1.030e-04	      3.36	0	Gaussian	322.884514	45.144713
85	1	  0.001368	  0.004721	     -1.00	    641.36	    295.03	      3.03	      2.85	     53.12	     49.90	-32.86	 1.440e-04	      3.36	0	Gaussian	322.671402	46.747588
86	1	  0.001320	  0.004691	     -1.00	    643.15	    677.16	      2.92	      2.87	     51.13	     50.17	38.75	 8.411e-05	      3.36	0	Gaussian	322.305841	44.994004
87	1	  0.001260	  0.002160	     -1.00	    317.91	    258.97	      5.41	      3.33	     94.66	     58.31	57.39	 6.736e-05	      3.36	0	Gaussian	324.833557	46.659880
88	1	  0.001280	  0.004551	     -1.00	    117.05	     97.44	      3.13	      2.76	     54.85	     48.25	24.01	 1.161e-04	      3.37	0	Gaussian	326.331210	47.212331
89	1	  0.001319	  0.003744	     -1.00	     59.00	    413.63	      3.21	      3.06	     56.17	     53.49	13.86	 7.367e-05	      3.44	0	Gaussian	326.319650	45.733687
90	1	  0.001312	  0.004316	     -1.00	    238.77	    667.29	      3.18	      2.71	     55.62	     47.37	24.07	 8.049e-05	      3.44	0	Gaussian	324.893169	44.737000
91	1	  0.001350	  0.004108	     -1.00	    367.78	    684.09	      3.37	      2.69	     59.05	     47.05	23.17	 1.516e-04	      3.44	0	Gaussian	324.059465	44.762563
92	1	  0.001420	  0.004624	     -1.00	    534.81	    157.73	      2.90	      2.74	     50.81	     48.00	19.67	 3.037e-04	      3.47	0	Gaussian	323.514087	47.295028
93	1	  0.001306	  0.004268	     -1.00	    352.99	    586.75	      2.91	      2.82	     50.89	     49.37	44.76	 1.397e-04	      3.48	0	Gaussian	324.254116	45.195966
94	1	  0.001342	  0.004286	     -1.00	    458.91	    528.18	      3.11	      2.67	     54.35	     46.76	30.48	 1.586e-04	      3.49	0	Gaussian	323.634781	45.545553
95	1	  0.001316	  0.004233	     -1.00	    596.52	    226.74	      3.06	      2.72	     53.51	     47.54	8.52	 7.539e-05	      3.50	0	Gaussian	323.034778	47.027079
96	1	  0.001366	  0.003174	     -1.00	    623.35	    646.98	      3.93	      2.80	     68.77	     49.07	36.26	 2.775e-04	      3.50	0	Gaussian	322.460760	45.119388
97	1	  0.001276	  0.004093	     -1.00	    400.38	    505.38	      3.08	      2.81	     53.84	     49.15	26.16	 5.827e-05	      3.51	0	Gaussian	324.034990	45.604768
98	1	  0.001347	  0.003597	     -1.00	    434.23	     48.59	      3.46	      2.75	     60.58	     48.11	27.46	 9.338e-05	      3.53	0	Gaussian	324.299042	47.710701
99	1	  0.001395	  0.003988	     -1.00	    691.78	    256.87	      2.94	      2.90	     51.48	     50.72	16.54	 1.956e-04	      3.54	0	Gaussian	322.372835	46.958235
100	1	  0.001308	  0.003538	     -1.00	    354.30	    531.73	      3.43	      2.75	     60.09	     48.12	27.15	 7.283e-05	      3.55	0	Gaussian	324.303411	45.448209
101	1	  0.001333	  0.004011	     -1.00	    680.29	      7.43	      3.07	      2.74	     53.71	     47.88	24.35	 6.563e-05	      3.55	0	Gaussian	322.688291	48.089522
102	1	  0.001306	  0.004034	     -1.00	    401.00	    354.42	      3.06	      2.64	     53.51	     46.13	13.51	 1.332e-04	      3.57	0	Gaussian	324.188957	46.293847
103	1	  0.001291	  0.003381	     -1.00	    674.43	    235.60	      3.33	      2.87	     58.36	     50.19	10.37	 4.760e-05	      3.59	0	Gaussian	322.508302	47.043289
104	1	  0.001392	  0.003738	     -1.00	    525.44	    128.72	      3.13	      2.69	     54.82	     47.00	53.68	 1.134e-04	      3.60	0	Gaussian	323.606339	47.419827
105	1	  0.001348	  0.003740	     -1.00	     90.29	    244.78	      3.15	      2.63	     55.18	     46.08	20.31	 8.777e-05	      3.62	0	Gaussian	326.323934	46.524179
106	1	  0.001268	  0.003469	     -1.00	    269.92	    199.24	      3.18	      2.85	     55.58	     49.90	34.47	 5.568e-05	      3.63	0	Gaussian	325.213920	46.889793
107	1	  0.001299	  0.003599	     -1.00	    404.52	    682.51	      3.14	      2.81	     55.04	     49.19	23.03	 5.753e-05	      3.63	0	Gaussian	323.827756	44.797921
108	1	  0.001302	  0.003050	     -1.00	    499.42	    658.57	      3.31	      3.15	     57.88	     55.21	82.84	 6.281e-05	      3.63	0	Gaussian	323.245961	44.978258
109	1	  0.001286	  0.003389	     -1.00	    581.21	    134.97	      3.03	      3.03	     53.09	     53.04	-0.54	 5.217e-05	      3.63	0	Gaussian	323.228089	47.434272
110	1	  0.001304	  0.003583	     -1.00	    585.42	    527.38	      3.10	      2.81	     54.25	     49.15	25.56	 7.781e-05	      3.65	0	Gaussian	322.817245	45.642376
111	1	  0.001271	  0.002852	     -1.00	    202.12	    577.87	      3.61	      2.94	     63.20	     51.38	26.64	 4.265e-05	      3.66	0	Gaussian	325.222709	45.113883
112	1	  0.001305	  0.003515	     -1.00	    586.67	    571.73	      3.07	      2.85	     53.76	     49.84	20.31	 5.336e-05	      3.67	0	Gaussian	322.767350	45.439668
113	1	  0.001310	  0.001392	     -1.00	     26.49	    240.37	      6.61	      3.21	    115.64	     56.15	-42.79	 1.562e-04	      3.67	0	Gaussian	326.738876	46.484804
114	1	  0.001295	  0.003499	     -1.00	    351.44	     62.26	      3.11	      2.79	     54.46	     48.91	16.61	 6.144e-05	      3.67	0	Gaussian	324.833785	47.579557
115	1	  0.001442	  0.003851	     -1.00	    473.76	    444.14	      3.05	      2.55	     53.44	     44.67	33.82	 3.775e-04	      3.67	0	Gaussian	323.623405	45.941208
116	1	  0.001288	  0.003370	     -1.00	    603.38	    271.77	      3.18	      2.81	     55.63	     49.18	24.04	 6.850e-05	      3.68	0	Gaussian	322.945222	46.826342
117	1	  0.001311	  0.003743	     -1.00	    501.93	    612.36	      3.03	      2.58	     53.10	     45.11	11.35	 1.277e-04	      3.68	0	Gaussian	323.274719	45.192079
118	1	  0.001333	  0.003279	     -1.00	    306.00	    405.80	      3.25	      2.79	     56.94	     48.87	28.94	 1.146e-04	      3.68	0	Gaussian	324.748880	45.982851
119	1	  0.001370	  0.003513	     -1.00	    406.59	    144.10	      3.13	      2.58	     54.85	     45.23	22.10	 1.294e-04	      3.70	0	Gaussian	324.378177	47.254801
120	1	  0.001373	  0.003111	     -1.00	    431.88	     60.39	      3.16	      2.99	     55.29	     52.27	9.29	 9.379e-05	      3.73	0	Gaussian	324.301812	47.655298
121	1	  0.001365	  0.003466	     -1.00	    691.50	    270.49	      3.03	      2.72	     53.11	     47.63	21.08	 1.333e-04	      3.73	0	Gaussian	322.361948	46.895655
122	1	  0.001276	  0.002396	     -1.00	    195.06	     67.42	      3.63	      3.26	     63.60	     57.01	64.08	 5.980e-05	      3.73	0	Gaussian	325.858167	47.418991
123	1	  0.001304	  0.003003	     -1.00	    107.45	    448.81	      3.29	      2.94	     57.60	     51.44	9.61	 7.403e-05	      3.73	0	Gaussian	325.970390	45.617952
124	1	  0.001346	  0.003472	     -1.00	    471.46	    264.65	      3.03	      2.71	     52.96	     47.48	20.78	 1.887e-04	      3.74	0	Gaussian	323.822393	46.758618
125	1	  0.001309	  0.003091	     -1.00	    662.05	     67.82	      3.09	      2.96	     54.03	     51.81	33.19	 1.020e-04	      3.74	0	Gaussian	322.752534	47.800828
126	1	  0.001287	  0.002407	     -1.00	    431.01	    355.83	      4.09	      2.86	     71.64	     50.01	34.79	 7.303e-05	      3.74	0	Gaussian	323.992103	46.311198
127	1	  0.001307	  0.001542	     -1.00	    400.95	    468.69	      5.39	      3.28	     94.37	     57.40	87.89	 1.109e-04	      3.74	0	Gaussian	324.069401	45.772690
128	1	  0.001305	  0.003316	     -1.00	    534.21	    419.61	      3.14	      2.77	     55.00	     48.44	25.22	 5.576e-05	      3.74	0	Gaussian	323.254627	46.098922
129	1	  0.001292	  0.003221	     -1.00	    554.22	    607.63	      3.18	      2.81	     55.69	     49.20	26.30	 5.528e-05	      3.75	0	Gaussian	322.942913	45.251670
130	1	  0.001282	  0.002438	     -1.00	    243.91	    292.04	      3.76	      2.93	     65.78	     51.34	25.97	 8.886e-05	      3.76	0	Gaussian	325.276973	46.447070
131	1	  0.001264	  0.003109	     -1.00	    594.04	    386.15	      2.99	      2.96	     52.40	     51.74	46.16	 4.794e-05	      3.77	0	Gaussian	322.895901	46.296094
132	1	  0.001280	  0.002978	     -1.00	    657.37	    677.18	      3.18	      2.97	     55.67	     51.95	22.85	 4.358e-05	      3.77	0	Gaussian	322.214214	45.003531
133	1	  0.001299	  0.003046	     -1.00	    262.93	    363.30	      3.34	      2.75	     58.48	     48.10	11.61	 7.257e-05	      3.78	0	Gaussian	325.073587	46.140028
134	1	  0.001581	  0.003030	     -1.00	    480.12	    196.38	      3.33	      2.69	     58.20	     47.04	72.03	 1.493e-03	      3.78	0	Gaussian	323.836533	47.076355
135	1	  0.001365	  0.003308	     -1.00	    634.64	    384.99	      3.01	      2.67	     52.62	     46.69	59.82	 1.588e-04	      3.79	0	Gaussian	322.630392	46.330642
136	1	  0.001331	  0.003285	     -1.00	    631.97	    248.73	      2.90	      2.81	     50.72	     49.18	38.71	 9.548e-05	      3.79	0	Gaussian	322.778072	46.952610
137	1	  0.001317	  0.001241	     -1.00	    117.50	    470.15	      6.45	      3.41	    112.86	     59.75	74.88	 1.318e-04	      3.79	0	Gaussian	325.881623	45.530161
138	1	  0.001355	  0.003034	     -1.00	    178.22	     54.80	      3.23	      2.73	     56.57	     47.74	24.58	 2.479e-04	      3.81	0	Gaussian	325.983792	47.460532
139	1	  0.001295	  0.002669	     -1.00	    454.20	    515.99	      3.44	      2.81	     60.26	     49.19	28.60	 6.292e-05	      3.81	0	Gaussian	323.677424	45.597726
140	1	  0.001285	  0.002793	     -1.00	    134.14	     54.05	      3.12	      3.06	     54.60	     53.62	20.66	 5.838e-05	      3.82	0	Gaussian	326.273182	47.423318
141	1	  0.001311	  0.002950	     -1.00	    603.35	     95.36	      3.12	      2.88	     54.68	     50.48	15.85	 1.301e-04	      3.82	0	Gaussian	323.119767	47.631539
142	1	  0.001308	  0.002181	     -1.00	    686.83	    148.99	      3.68	      3.18	     64.44	     55.70	-40.73	 6.379e-05	      3.84	0	Gaussian	322.507702	47.448266
143	1	  0.001327	  0.002849	     -1.00	    189.63	    451.36	      3.19	      2.86	     55.85	     50.03	21.23	 1.155e-04	      3.85	0	Gaussian	325.444358	45.677967
144	1	  0.001281	  0.001641	     -1.00	     67.01	    325.37	      4.38	      3.45	     76.75	     60.35	69.85	 6.376e-05	      3.87	0	Gaussian	326.375186	46.139421
145	1	  0.001405	  0.001390	     -1.00	    473.25	    254.59	      5.56	      3.17	     97.40	     55.56	-38.84	 3.717e-04	      3.87	0	Gaussian	323.821076	46.805875
146	1	  0.001300	  0.001870	     -1.00	    309.56	    314.48	      4.54	      2.90	     79.39	     50.84	35.62	 9.684e-05	      3.89	0	Gaussian	324.826290	46.400864
147	1	  0.001303	  0.002883	     -1.00	    579.48	    584.41	      3.08	      2.78	     53.97	     48.61	22.67	 5.434e-05	      3.90	0	Gaussian	322.801891	45.376326
148	1	  0.001324	  0.002446	     -1.00	    489.21	     36.91	      3.44	      2.81	     60.15	     49.18	36.74	 9.544e-05	      3.92	0	Gaussian	323.944604	47.808397
149	1	  0.001271	  0.002675	     -1.00	    185.38	    101.85	      3.20	      2.74	     56.04	     47.88	14.79	 7.674e-05	      3.92	0	Gaussian	325.880203	47.255069
150	1	  0.001298	  0.000996	     -1.00	    370.20	    589.49	      6.78	      3.47	    118.64	     60.74	76.96	 7.587e-05	      3.92	0	Gaussian	324.141403	45.196965
151	1	  0.001286	  0.002685	     -1.00	    496.98	    481.90	      2.92	      2.91	     51.16	     50.88	43.96	 5.991e-05	      3.94	0	Gaussian	323.434963	45.786026
152	1	  0.001299	  0.001666	     -1.00	     75.15	    395.91	      4.55	      3.09	     79.59	     54.05	-18.36	 1.531e-04	      3.94	0	Gaussian	326.238318	45.828295
153	1	  0.001388	  0.002893	     -1.00	    524.91	    252.68	      2.99	      2.76	     52.39	     48.24	22.84	 2.873e-04	      3.94	0	Gaussian	323.482696	46.854596
154	1	  0.001308	  0.002615	     -1.00	    408.52	    592.12	      3.20	      2.84	     56.06	     49.74	7.26	 8.214e-05	      3.95	0	Gaussian	323.893707	45.214624
155	1	  0.001300	  0.002548	     -1.00	    102.62	    613.96	      3.15	      2.98	     55.18	     52.14	-26.21	 1.211e-04	      3.95	0	Gaussian	325.809195	44.865197
156	1	  0.001309	  0.002630	     -1.00	    623.93	    395.39	      3.25	      2.68	     56.93	     46.93	12.44	 6.278e-05	      3.96	0	Gaussian	322.690893	46.275333
