# 291 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001401	  0.010009	     -1.00	    536.08	    476.64	      3.38	      2.68	     59.08	     46.85	23.78	 2.028e-04	      2.47	0	Gaussian	330.332688	33.169232
15	1	  0.001384	  0.009004	     -1.00	    665.11	     13.33	      3.26	      2.79	     57.11	     48.85	22.25	 2.130e-04	      2.58	0	Gaussian	330.242902	35.300939
16	1	  0.001361	  0.007909	     -1.00	    243.39	    361.63	      3.47	      2.71	     60.76	     47.40	24.83	 1.756e-04	      2.68	0	Gaussian	331.938978	33.414426
17	1	  0.001378	  0.007575	     -1.00	    291.86	    219.22	      3.45	      2.76	     60.39	     48.37	33.00	 1.972e-04	      2.72	0	Gaussian	331.883522	34.071570
18	1	  0.001338	  0.007278	     -1.00	    328.00	    149.15	      3.32	      2.88	     58.18	     50.47	41.70	 1.447e-04	      2.76	0	Gaussian	331.793895	34.407208
19	1	  0.001342	  0.007482	     -1.00	    578.19	    225.09	      3.25	      2.81	     56.88	     49.27	21.63	 1.335e-04	      2.78	0	Gaussian	330.427491	34.299252
20	1	  0.001332	  0.006411	     -1.00	    621.46	    300.47	      3.31	      2.71	     57.91	     47.44	23.17	 1.176e-04	      2.97	0	Gaussian	330.114191	34.007168
21	1	  0.001342	  0.005930	     -1.00	    259.32	    112.19	      3.30	      2.76	     57.76	     48.32	16.62	 1.439e-04	      3.03	0	Gaussian	332.188453	34.503537
22	1	  0.001329	  0.005353	     -1.00	    339.91	    517.47	      3.61	      2.75	     63.12	     48.07	20.79	 1.356e-04	      3.05	0	Gaussian	331.261363	32.827920
23	1	  0.001316	  0.005106	     -1.00	    292.29	    333.40	      3.49	      2.78	     61.09	     48.65	28.90	 1.093e-04	      3.12	0	Gaussian	331.732575	33.579512
24	1	  0.001369	  0.003854	     -1.00	    313.48	    693.18	      3.76	      2.78	     65.88	     48.70	19.41	 1.175e-04	      3.35	0	Gaussian	331.172618	32.050495
25	1	  0.001306	  0.003655	     -1.00	    466.23	    506.73	      3.86	      2.84	     67.48	     49.62	22.62	 9.190e-05	      3.37	0	Gaussian	330.646160	32.980808
26	1	  0.001349	  0.003443	     -1.00	    137.88	    415.35	      3.87	      2.91	     67.72	     50.89	19.50	 1.126e-04	      3.40	0	Gaussian	332.389135	33.089425
27	1	  0.001294	  0.003252	     -1.00	    344.67	     31.07	      3.68	      3.04	     64.44	     53.24	26.28	 7.706e-05	      3.46	0	Gaussian	331.865523	34.933758
28	1	  0.001487	  0.004045	     -1.00	    574.30	      5.81	      3.39	      2.62	     59.37	     45.79	19.73	 2.282e-04	      3.48	0	Gaussian	330.722639	35.253362
29	1	  0.001294	  0.003278	     -1.00	    355.75	    113.63	      3.58	      2.98	     62.65	     52.17	17.02	 7.464e-05	      3.51	0	Gaussian	331.700394	34.586322
30	1	  0.001338	  0.003029	     -1.00	    184.55	    263.15	      3.80	      2.94	     66.52	     51.39	34.16	 9.921e-05	      3.52	0	Gaussian	332.360480	33.784441
31	1	  0.001300	  0.003044	     -1.00	    481.06	    452.16	      3.83	      2.93	     67.05	     51.30	23.85	 7.450e-05	      3.53	0	Gaussian	330.638900	33.229506
32	1	  0.001286	  0.001656	     -1.00	    667.21	    574.18	      6.29	      3.27	    110.06	     57.32	13.95	 4.215e-05	      3.54	0	Gaussian	329.556274	32.851320
33	1	  0.001385	  0.003453	     -1.00	    191.76	    152.73	      3.43	      2.83	     60.04	     49.54	24.58	 2.428e-04	      3.55	0	Gaussian	332.472408	34.265845
34	1	  0.001298	  0.002991	     -1.00	    637.56	    264.22	      3.64	      3.06	     63.77	     53.52	28.17	 5.983e-05	      3.56	0	Gaussian	330.076003	34.178990
35	1	  0.001300	  0.002813	     -1.00	    509.68	    576.03	      3.92	      2.99	     68.62	     52.35	35.04	 7.694e-05	      3.57	0	Gaussian	330.344828	32.716692
36	1	  0.001199	  0.002003	     -1.00	    141.26	    209.72	      4.25	      3.85	     74.42	     67.46	14.65	 4.244e-04	      3.58	0	Gaussian	332.646782	33.973771
37	1	  0.001367	  0.003322	     -1.00	    605.48	    416.21	      3.52	      2.72	     61.57	     47.69	22.65	 1.738e-04	      3.60	0	Gaussian	330.055439	33.489291
38	1	  0.001358	  0.003565	     -1.00	    594.14	    315.37	      3.31	      2.65	     57.89	     46.44	8.24	 1.084e-04	      3.62	0	Gaussian	330.235244	33.919185
39	1	  0.001300	  0.002722	     -1.00	    681.48	    214.43	      3.85	      2.99	     67.35	     52.32	29.39	 5.416e-05	      3.62	0	Gaussian	329.911098	34.433805
40	1	  0.001312	  0.002703	     -1.00	    222.96	    191.21	      3.76	      3.07	     65.74	     53.73	31.17	 9.618e-05	      3.64	0	Gaussian	332.265103	34.129197
41	1	  0.001292	  0.001872	     -1.00	    566.31	    622.70	      5.15	      3.14	     90.06	     54.88	27.38	 6.792e-05	      3.65	0	Gaussian	330.006109	32.560313
42	1	  0.001294	  0.002591	     -1.00	    322.67	    334.44	      3.83	      2.98	     67.08	     52.18	30.37	 7.496e-05	      3.67	0	Gaussian	331.579712	33.601960
43	1	  0.001316	  0.002262	     -1.00	    567.38	    655.37	      4.48	      2.92	     78.43	     51.17	26.09	 9.444e-05	      3.69	0	Gaussian	329.962107	32.419583
44	1	  0.001298	  0.002576	     -1.00	    604.54	    372.81	      3.72	      2.95	     65.03	     51.65	32.12	 5.718e-05	      3.73	0	Gaussian	330.112546	33.677545
45	1	  0.001294	  0.002016	     -1.00	    479.99	    147.41	      3.99	      3.49	     69.84	     61.10	46.74	 6.748e-05	      3.76	0	Gaussian	331.025993	34.551770
46	1	  0.001326	  0.002380	     -1.00	    609.36	    514.20	      3.95	      2.93	     69.21	     51.26	22.78	 7.980e-05	      3.76	0	Gaussian	329.918627	33.066013
47	1	  0.001298	  0.002011	     -1.00	    506.76	    379.50	      4.28	      3.04	     74.90	     53.19	29.96	 6.894e-05	      3.82	0	Gaussian	330.599181	33.566333
48	1	  0.001306	  0.002261	     -1.00	    684.09	    485.74	      3.82	      2.92	     66.91	     51.12	23.33	 6.017e-05	      3.86	0	Gaussian	329.574299	33.250163
49	1	  0.001324	  0.002495	     -1.00	    504.77	      6.98	      3.44	      2.87	     60.18	     50.17	20.24	 7.630e-05	      3.88	0	Gaussian	331.079362	35.185623
50	1	  0.001297	  0.002164	     -1.00	    244.53	    317.67	      3.67	      2.86	     64.18	     50.00	19.36	 6.242e-05	      3.96	0	Gaussian	331.990673	33.604525
51	1	  0.001298	  0.002290	     -1.00	    223.39	    611.05	      3.12	      3.09	     54.58	     54.02	5.39	 9.545e-05	      3.98	0	Gaussian	331.716742	32.326705
52	1	  0.001301	  0.002308	     -1.00	    369.16	    439.52	      3.62	      2.66	     63.39	     46.53	10.77	 7.639e-05	      4.01	0	Gaussian	331.214067	33.189038
53	1	  0.001290	  0.001998	     -1.00	    244.52	    236.37	      3.82	      2.80	     66.78	     48.92	18.14	 6.580e-05	      4.01	0	Gaussian	332.097587	33.954503
54	1	  0.001284	  0.001819	     -1.00	    420.86	     53.89	      3.72	      3.20	     65.11	     55.96	18.64	 5.243e-05	      4.03	0	Gaussian	331.447942	34.905008
55	1	  0.001325	  0.001947	     -1.00	    450.65	    394.95	      3.39	      3.29	     59.42	     57.67	34.70	 9.708e-05	      4.03	0	Gaussian	330.862344	33.451618
56	1	  0.001280	  0.001667	     -1.00	    332.70	    391.91	      3.99	      3.19	     69.92	     55.91	37.75	 7.532e-05	      4.04	0	Gaussian	331.456061	33.362870
57	1	  0.001348	  0.002094	     -1.00	    152.65	    459.35	      3.13	      3.11	     54.79	     54.50	6.04	 1.031e-04	      4.05	0	Gaussian	332.258858	32.914355
58	1	  0.001289	  0.001644	     -1.00	    318.60	    280.55	      4.01	      2.93	     70.12	     51.32	23.87	 5.993e-05	      4.10	0	Gaussian	331.669662	33.830904
59	1	  0.001293	  0.001488	     -1.00	    216.73	     79.23	      4.29	      3.10	     75.01	     54.19	21.99	 7.392e-05	      4.14	0	Gaussian	332.446644	34.605777
60	1	  0.001345	  0.002219	     -1.00	    125.01	    420.48	      3.43	      2.58	     60.02	     45.17	19.25	 1.324e-04	      4.16	0	Gaussian	332.445511	33.055892
61	1	  0.001307	  0.001909	     -1.00	    629.16	    335.52	      3.53	      2.86	     61.85	     50.11	12.94	 5.274e-05	      4.17	0	Gaussian	330.032439	33.860674
62	1	  0.001276	  0.001602	     -1.00	    527.58	    596.26	      3.96	      2.84	     69.26	     49.72	36.15	 5.937e-05	      4.17	0	Gaussian	330.231132	32.643659
63	1	  0.001295	  0.001591	     -1.00	    188.62	    288.61	      3.76	      2.99	     65.84	     52.34	22.57	 6.360e-05	      4.22	0	Gaussian	332.306432	33.678792
64	1	  0.001287	  0.001532	     -1.00	    488.91	    354.12	      4.03	      2.91	     70.51	     50.92	28.52	 5.015e-05	      4.22	0	Gaussian	330.720620	33.661316
65	1	  0.001289	  0.001398	     -1.00	    268.23	    195.59	      4.11	      3.18	     71.87	     55.64	4.96	 6.045e-05	      4.22	0	Gaussian	332.032936	34.151938
66	1	  0.001372	  0.001804	     -1.00	    141.19	    448.22	      3.58	      2.72	     62.59	     47.66	21.25	 1.432e-04	      4.23	0	Gaussian	332.329639	32.951742
67	1	  0.001288	  0.000834	     -1.00	    409.48	    205.20	      6.54	      3.20	    114.46	     56.02	-1.58	 7.548e-05	      4.25	0	Gaussian	331.309818	34.238035
68	1	  0.001315	  0.001407	     -1.00	    678.75	     90.14	      3.94	      3.08	     68.97	     53.97	29.11	 6.007e-05	      4.29	0	Gaussian	330.077039	34.976016
69	1	  0.001322	  0.001777	     -1.00	    158.39	    422.28	      3.43	      2.91	     59.98	     50.93	29.93	 6.572e-05	      4.29	0	Gaussian	332.279289	33.078181
70	1	  0.001292	  0.001628	     -1.00	    368.83	    119.53	      3.73	      2.74	     65.26	     48.02	9.26	 7.164e-05	      4.31	0	Gaussian	331.626475	34.572729
71	1	  0.001282	  0.001393	     -1.00	    268.52	    155.54	      3.78	      3.13	     66.21	     54.70	27.56	 4.953e-05	      4.32	0	Gaussian	332.084542	34.325003
72	1	  0.001285	  0.001500	     -1.00	    220.05	    513.09	      3.75	      2.81	     65.70	     49.21	36.64	 7.403e-05	      4.34	0	Gaussian	331.858281	32.743501
73	1	  0.001327	  0.001552	     -1.00	    176.21	    103.49	      3.57	      2.92	     62.47	     51.05	36.10	 7.135e-05	      4.34	0	Gaussian	332.616638	34.463017
74	1	  0.001311	  0.001564	     -1.00	    195.00	    596.79	      3.81	      2.70	     66.64	     47.32	-6.70	 7.852e-05	      4.35	0	Gaussian	331.873713	32.363357
75	1	  0.001319	  0.001271	     -1.00	    581.42	    605.39	      3.57	      3.39	     62.48	     59.40	8.53	 1.116e-04	      4.37	0	Gaussian	329.950947	32.647472
76	1	  0.001284	  0.001341	     -1.00	    568.37	    152.44	      3.71	      3.10	     64.96	     54.30	20.60	 3.572e-05	      4.39	0	Gaussian	330.568155	34.607691
77	1	  0.001320	  0.001462	     -1.00	    624.90	    614.28	      3.79	      2.75	     66.38	     48.20	17.48	 7.293e-05	      4.41	0	Gaussian	329.722393	32.643454
78	1	  0.001301	  0.001490	     -1.00	    280.78	    172.50	      3.60	      2.79	     63.07	     48.76	8.68	 6.579e-05	      4.43	0	Gaussian	332.000569	34.263097
79	1	  0.001298	  0.001388	     -1.00	    395.86	    420.49	      3.88	      2.68	     67.84	     46.93	12.68	 6.784e-05	      4.43	0	Gaussian	331.104774	33.294160
80	1	  0.001329	  0.001439	     -1.00	    216.05	    145.30	      3.62	      2.93	     63.39	     51.20	16.58	 1.262e-04	      4.43	0	Gaussian	332.361051	34.320466
81	1	  0.001284	  0.001425	     -1.00	    372.76	    416.32	      3.64	      2.82	     63.79	     49.39	11.66	 5.420e-05	      4.46	0	Gaussian	331.225376	33.292286
82	1	  0.001348	  0.001456	     -1.00	    315.80	    563.01	      3.60	      2.71	     63.04	     47.37	26.94	 1.858e-04	      4.47	0	Gaussian	331.323363	32.611466
83	1	  0.001299	  0.001103	     -1.00	    626.08	    211.19	      4.42	      2.96	     77.30	     51.76	10.69	 4.748e-05	      4.49	0	Gaussian	330.199598	34.400957
84	1	  0.001314	  0.001284	     -1.00	    185.86	    422.35	      3.62	      3.04	     63.36	     53.23	9.06	 7.236e-05	      4.49	0	Gaussian	332.144033	33.102409
85	1	  0.001277	  0.001510	     -1.00	    267.09	    655.33	      3.50	      2.77	     61.20	     48.48	11.41	 6.689e-05	      4.50	0	Gaussian	331.447002	32.174078
86	1	  0.001350	  0.001367	     -1.00	    611.35	    134.16	      3.39	      3.01	     59.31	     52.67	21.67	 1.361e-04	      4.56	0	Gaussian	330.370386	34.724969
87	1	  0.001316	  0.001155	     -1.00	    652.41	    612.47	      3.70	      3.27	     64.75	     57.18	29.66	 7.295e-05	      4.56	0	Gaussian	329.586251	32.673052
88	1	  0.001289	  0.001241	     -1.00	    240.64	    459.69	      3.75	      2.67	     65.62	     46.72	9.42	 6.495e-05	      4.60	0	Gaussian	331.825565	32.990578
89	1	  0.001351	  0.001448	     -1.00	    373.76	    312.48	      3.36	      2.59	     58.78	     45.39	9.28	 1.490e-04	      4.61	0	Gaussian	331.352210	33.741884
90	1	  0.001283	  0.000428	     -1.00	    154.05	    555.96	      8.16	      3.80	    142.89	     66.51	73.39	 8.061e-05	      4.61	0	Gaussian	332.126259	32.502401
91	1	  0.001279	  0.001120	     -1.00	    368.73	    205.58	      3.75	      2.93	     65.72	     51.22	-2.11	 5.234e-05	      4.62	0	Gaussian	331.514972	34.199919
92	1	  0.001311	  0.001072	     -1.00	    349.39	    607.06	      4.03	      2.88	     70.51	     50.48	16.33	 1.181e-04	      4.64	0	Gaussian	331.102661	32.450347
93	1	  0.001291	  0.001294	     -1.00	    177.99	    542.46	      3.57	      2.73	     62.48	     47.82	17.03	 8.072e-05	      4.65	0	Gaussian	332.026682	32.581062
94	1	  0.001273	  0.001163	     -1.00	    249.08	    539.30	      3.81	      2.68	     66.71	     46.86	13.30	 5.320e-05	      4.67	0	Gaussian	331.682046	32.656255
95	1	  0.001298	  0.001118	     -1.00	    242.83	    565.80	      3.72	      2.73	     65.14	     47.82	12.73	 8.593e-05	      4.73	0	Gaussian	331.678992	32.537196
96	1	  0.001279	  0.001055	     -1.00	    343.42	    474.06	      3.41	      3.21	     59.70	     56.10	21.20	 4.771e-05	      4.74	0	Gaussian	331.298569	33.017936
97	1	  0.001315	  0.001061	     -1.00	    622.61	    543.80	      3.27	      3.13	     57.32	     54.82	38.07	 5.457e-05	      4.75	0	Gaussian	329.816771	32.947973
98	1	  0.001294	  0.000883	     -1.00	    690.70	    247.02	      3.77	      3.17	     65.96	     55.52	20.11	 4.042e-05	      4.76	0	Gaussian	329.824357	34.298877
99	1	  0.001280	  0.001091	     -1.00	    129.45	    502.23	      3.78	      2.83	     66.18	     49.50	1.75	 8.410e-05	      4.76	0	Gaussian	332.316332	32.710374
100	1	  0.001313	  0.001125	     -1.00	    238.02	    626.55	      3.53	      2.84	     61.71	     49.66	4.06	 1.077e-04	      4.76	0	Gaussian	331.625537	32.272801
101	1	  0.001266	  0.000377	     -1.00	    392.18	    108.83	      6.29	      4.52	    110.04	     79.08	-67.81	 3.879e-05	      4.76	0	Gaussian	331.522123	34.640389
102	1	  0.001288	  0.000904	     -1.00	    403.37	    250.87	      4.03	      2.93	     70.62	     51.36	3.15	 5.754e-05	      4.77	0	Gaussian	331.282096	34.034676
103	1	  0.001298	  0.000936	     -1.00	    543.43	     72.11	      3.77	      3.32	     66.01	     58.05	20.42	 3.983e-05	      4.78	0	Gaussian	330.797376	34.936246
104	1	  0.001315	  0.000967	     -1.00	    623.84	    359.95	      3.63	      3.05	     63.48	     53.37	5.26	 9.838e-05	      4.79	0	Gaussian	330.030014	33.749676
105	1	  0.001284	  0.001059	     -1.00	    258.53	    259.95	      3.38	      3.10	     59.12	     54.23	26.51	 4.537e-05	      4.81	0	Gaussian	331.996630	33.865666
106	1	  0.001284	  0.001013	     -1.00	    329.96	    546.84	      3.75	      2.83	     65.68	     49.47	16.37	 1.010e-04	      4.82	0	Gaussian	331.273709	32.693056
107	1	  0.001302	  0.001085	     -1.00	    255.63	    471.53	      3.40	      2.93	     59.45	     51.32	31.97	 6.200e-05	      4.82	0	Gaussian	331.736383	32.952838
108	1	  0.001262	  0.000932	     -1.00	    266.78	    687.79	      3.88	      3.00	     67.98	     52.43	10.10	 6.615e-05	      4.82	0	Gaussian	331.407963	32.034781
109	1	  0.001355	  0.000992	     -1.00	    367.92	    320.94	      3.68	      2.82	     64.46	     49.28	7.68	 1.770e-04	      4.84	0	Gaussian	331.370694	33.700138
110	1	  0.001271	  0.001027	     -1.00	    284.84	    610.08	      3.35	      2.96	     58.71	     51.82	15.69	 5.014e-05	      4.85	0	Gaussian	331.416708	32.383095
111	1	  0.001288	  0.000934	     -1.00	    596.59	    280.35	      3.73	      3.11	     65.31	     54.50	18.64	 3.696e-05	      4.86	0	Gaussian	330.265568	34.073969
112	1	  0.001304	  0.000917	     -1.00	    506.84	    170.24	      3.78	      2.85	     66.21	     49.90	13.16	 6.657e-05	      4.86	0	Gaussian	330.860220	34.476189
113	1	  0.001322	  0.001067	     -1.00	    158.38	    197.68	      3.43	      2.81	     59.97	     49.11	2.86	 7.705e-05	      4.89	0	Gaussian	332.578057	34.041453
114	1	  0.001320	  0.000990	     -1.00	    626.69	    349.14	      3.51	      2.89	     61.49	     50.66	12.95	 1.032e-04	      4.90	0	Gaussian	330.028549	33.799177
115	1	  0.001294	  0.000783	     -1.00	    626.23	    172.97	      3.73	      3.13	     65.34	     54.86	2.08	 6.211e-05	      4.91	0	Gaussian	330.245836	34.568153
116	1	  0.001273	  0.000929	     -1.00	    411.54	    644.34	      3.39	      3.13	     59.27	     54.80	32.43	 4.699e-05	      4.91	0	Gaussian	330.749762	32.341335
117	1	  0.001292	  0.000928	     -1.00	    524.19	    334.33	      3.70	      2.82	     64.71	     49.32	12.98	 4.045e-05	      4.92	0	Gaussian	330.566914	33.777400
118	1	  0.001293	  0.000933	     -1.00	    419.48	    325.72	      3.63	      3.05	     63.55	     53.42	24.95	 4.178e-05	      4.92	0	Gaussian	331.105845	33.724577
119	1	  0.001269	  0.000318	     -1.00	    386.00	     36.47	      7.44	      3.96	    130.27	     69.35	62.14	 3.323e-05	      4.92	0	Gaussian	331.648293	34.948646
120	1	  0.001291	  0.000934	     -1.00	    618.24	    226.66	      3.71	      2.74	     64.86	     48.02	5.80	 3.832e-05	      4.92	0	Gaussian	330.220790	34.326714
121	1	  0.001298	  0.000845	     -1.00	    508.92	     59.24	      3.88	      2.87	     67.98	     50.18	8.16	 4.069e-05	      4.92	0	Gaussian	330.990840	34.961521
122	1	  0.001280	  0.000988	     -1.00	    282.36	    392.11	      3.41	      2.84	     59.77	     49.69	5.43	 4.791e-05	      4.93	0	Gaussian	331.706131	33.317832
123	1	  0.001300	  0.000881	     -1.00	    442.71	    238.28	      3.80	      2.71	     66.58	     47.42	10.87	 7.558e-05	      4.93	0	Gaussian	331.099524	34.123970
124	1	  0.001303	  0.000982	     -1.00	    534.22	    294.24	      3.55	      2.71	     62.11	     47.50	6.19	 6.360e-05	      4.94	0	Gaussian	330.565688	33.960305
125	1	  0.001292	  0.000935	     -1.00	    573.93	    277.59	      3.70	      2.70	     64.69	     47.34	12.40	 5.664e-05	      4.95	0	Gaussian	330.384426	34.066731
126	1	  0.001283	  0.000922	     -1.00	    202.24	    417.96	      3.32	      3.14	     58.03	     54.89	-54.63	 5.384e-05	      4.95	0	Gaussian	332.069049	33.135802
127	1	  0.001287	  0.000731	     -1.00	    309.78	    397.05	      4.34	      2.89	     75.93	     50.65	6.44	 6.450e-05	      4.97	0	Gaussian	331.563551	33.320657
128	1	  0.001316	  0.000832	     -1.00	    652.96	    207.68	      3.75	      2.87	     65.71	     50.20	6.55	 5.551e-05	      4.98	0	Gaussian	330.065934	34.439197
129	1	  0.001280	  0.000938	     -1.00	    210.49	    628.71	      3.53	      2.89	     61.85	     50.59	21.35	 7.355e-05	      4.99	0	Gaussian	331.757408	32.240105
130	1	  0.001292	  0.000912	     -1.00	    132.89	    534.65	      3.73	      2.63	     65.25	     46.11	43.17	 8.973e-05	      4.99	0	Gaussian	332.257203	32.574917
131	1	  0.001280	  0.000611	     -1.00	    684.46	    312.02	      4.36	      3.20	     76.28	     56.03	39.13	 3.116e-05	      4.99	0	Gaussian	329.778286	34.009256
132	1	  0.001282	  0.000856	     -1.00	    535.32	    277.40	      3.51	      3.07	     61.44	     53.67	34.72	 4.144e-05	      5.00	0	Gaussian	330.580986	34.034523
133	1	  0.001283	  0.000553	     -1.00	    271.79	    329.44	      5.01	      3.11	     87.62	     54.52	14.57	 4.540e-05	      5.01	0	Gaussian	331.839792	33.578304
134	1	  0.001294	  0.000896	     -1.00	    640.93	     34.29	      3.61	      2.71	     63.19	     47.41	7.07	 4.687e-05	      5.02	0	Gaussian	330.342171	35.187844
135	1	  0.001294	  0.001042	     -1.00	    137.26	    586.32	      3.28	      2.62	     57.47	     45.86	9.41	 8.938e-05	      5.02	0	Gaussian	332.168866	32.358111
136	1	  0.001302	  0.000705	     -1.00	    592.51	    578.47	      4.42	      2.80	     77.35	     49.00	11.67	 8.984e-05	      5.02	0	Gaussian	329.927198	32.773181
137	1	  0.001307	  0.000811	     -1.00	    606.18	    552.21	      3.73	      2.84	     65.31	     49.64	13.74	 5.379e-05	      5.02	0	Gaussian	329.889591	32.898218
138	1	  0.001337	  0.000777	     -1.00	    218.44	    488.25	      3.87	      2.70	     67.72	     47.20	2.42	 9.752e-05	      5.03	0	Gaussian	331.898166	32.848613
139	1	  0.001281	  0.000403	     -1.00	    521.99	     75.32	      5.23	      3.73	     91.48	     65.30	-25.47	 2.931e-05	      5.04	0	Gaussian	330.903319	34.903145
140	1	  0.001267	  0.000752	     -1.00	    424.91	    461.61	      4.10	      2.63	     71.82	     46.03	-2.03	 3.743e-05	      5.04	0	Gaussian	330.908287	33.141196
141	1	  0.001316	  0.000828	     -1.00	    120.96	    362.91	      3.54	      2.93	     62.00	     51.30	17.12	 8.235e-05	      5.04	0	Gaussian	332.541708	33.298580
142	1	  0.001265	  0.000812	     -1.00	    373.40	    571.76	      3.78	      2.94	     66.24	     51.39	18.82	 4.616e-05	      5.06	0	Gaussian	331.027768	32.622421
143	1	  0.001299	  0.000832	     -1.00	    502.58	    339.96	      3.22	      3.13	     56.39	     54.73	78.25	 5.115e-05	      5.06	0	Gaussian	330.669211	33.734488
144	1	  0.001314	  0.000740	     -1.00	    683.02	    156.16	      3.72	      3.11	     65.10	     54.40	16.55	 6.269e-05	      5.06	0	Gaussian	329.974037	34.690327
145	1	  0.001333	  0.000882	     -1.00	    209.85	    476.22	      3.40	      2.73	     59.55	     47.79	20.40	 9.629e-05	      5.08	0	Gaussian	331.955948	32.892627
146	1	  0.001307	  0.000754	     -1.00	    213.37	     51.67	      3.79	      2.72	     66.28	     47.64	19.04	 4.768e-05	      5.09	0	Gaussian	332.500841	34.721369
147	1	  0.001302	  0.000797	     -1.00	    600.17	     32.68	      3.58	      2.84	     62.63	     49.63	9.93	 4.349e-05	      5.10	0	Gaussian	330.555002	35.158921
148	1	  0.001285	  0.000857	     -1.00	    487.08	    687.25	      3.36	      2.78	     58.89	     48.74	8.73	 6.645e-05	      5.12	0	Gaussian	330.323843	32.217570
149	1	  0.001296	  0.000791	     -1.00	    505.99	    656.73	      3.68	      2.77	     64.42	     48.44	18.56	 4.983e-05	      5.12	0	Gaussian	330.266386	32.364616
150	1	  0.001303	  0.000785	     -1.00	    534.11	    182.67	      3.61	      2.76	     63.23	     48.24	9.98	 6.223e-05	      5.15	0	Gaussian	330.705470	34.445990
151	1	  0.001275	  0.000696	     -1.00	    321.04	     28.71	      3.92	      2.87	     68.62	     50.26	9.60	 3.682e-05	      5.15	0	Gaussian	331.988470	34.921947
152	1	  0.001280	  0.000725	     -1.00	    396.79	    130.94	      3.76	      2.88	     65.79	     50.48	-0.94	 4.221e-05	      5.15	0	Gaussian	331.469972	34.548637
153	1	  0.001336	  0.000750	     -1.00	    656.66	    503.26	      3.72	      2.59	     65.17	     45.37	15.44	 9.703e-05	      5.16	0	Gaussian	329.692678	33.151793
154	1	  0.001278	  0.000635	     -1.00	    454.78	    111.58	      3.67	      3.41	     64.17	     59.65	33.92	 3.709e-05	      5.17	0	Gaussian	331.200310	34.685054
155	1	  0.001306	  0.000797	     -1.00	    486.96	    650.55	      3.44	      2.77	     60.28	     48.54	17.72	 5.482e-05	      5.19	0	Gaussian	330.368407	32.375989
156	1	  0.001284	  0.000788	     -1.00	    276.74	    247.93	      3.13	      2.97	     54.71	     51.92	38.93	 4.365e-05	      5.21	0	Gaussian	331.921527	33.933999
