# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001404	  0.027072	     -1.00	    672.62	     91.10	      2.80	      2.71	     48.92	     47.38	41.81	 3.141e-04	      1.58	0	Gaussian	316.681622	48.189405
16	1	  0.001356	  0.026797	     -1.00	    528.65	    605.72	      2.76	      2.56	     48.24	     44.88	39.83	 2.251e-04	      1.67	0	Gaussian	317.393994	45.738649
17	1	  0.001350	  0.026537	     -1.00	    530.62	    515.73	      2.76	      2.56	     48.23	     44.81	33.57	 2.108e-04	      1.68	0	Gaussian	317.429684	46.158972
18	1	  0.001417	  0.025279	     -1.00	    369.72	    633.96	      2.76	      2.65	     48.30	     46.41	42.27	 3.635e-04	      1.70	0	Gaussian	318.433892	45.537395
19	1	  0.001476	  0.024713	     -1.00	    694.80	    356.66	      2.71	      2.55	     47.42	     44.67	33.47	 2.500e-04	      1.78	0	Gaussian	316.398802	46.963594
20	1	  0.001410	  0.021608	     -1.00	    290.40	    583.93	      2.76	      2.76	     48.36	     48.36	-82.98	 3.505e-04	      1.82	0	Gaussian	318.991320	45.731708
21	1	  0.001419	  0.022950	     -1.00	    433.42	    604.52	      2.74	      2.59	     48.02	     45.31	40.14	 3.131e-04	      1.83	0	Gaussian	318.028925	45.703566
22	1	  0.001405	  0.020777	     -1.00	    594.15	    285.27	      2.84	      2.70	     49.77	     47.18	21.35	 2.239e-04	      1.86	0	Gaussian	317.123113	47.257362
23	1	  0.001327	  0.020412	     -1.00	    422.46	    569.81	      2.79	      2.59	     48.84	     45.34	29.80	 1.570e-04	      1.94	0	Gaussian	318.122425	45.860274
24	1	  0.001506	  0.019947	     -1.00	    464.09	    660.98	      2.70	      2.70	     47.20	     47.19	-56.82	 3.057e-04	      1.95	0	Gaussian	317.792666	45.453786
25	1	  0.001430	  0.018913	     -1.00	    423.19	    336.14	      2.87	      2.67	     50.15	     46.74	-10.25	 3.519e-04	      1.97	0	Gaussian	318.259544	46.946644
26	1	  0.001284	  0.018897	     -1.00	    139.74	    305.31	      2.92	      2.59	     51.18	     45.38	40.04	 1.709e-04	      1.98	0	Gaussian	320.196639	46.940624
27	1	  0.001362	  0.017572	     -1.00	     38.85	    125.55	      2.99	      2.67	     52.29	     46.77	37.27	 2.099e-04	      2.00	0	Gaussian	321.023463	47.706665
28	1	  0.001249	  0.017421	     -1.00	    208.84	    299.31	      2.91	      2.66	     50.93	     46.58	33.20	 1.571e-04	      2.04	0	Gaussian	319.735410	47.007542
29	1	  0.001594	  0.018263	     -1.00	    416.49	    370.87	      2.79	      2.60	     48.83	     45.45	68.85	 1.064e-03	      2.05	0	Gaussian	318.283452	46.782326
30	1	  0.001353	  0.017101	     -1.00	    325.06	    439.30	      2.86	      2.59	     49.98	     45.34	34.07	 1.885e-04	      2.10	0	Gaussian	318.855715	46.420599
31	1	  0.001458	  0.015634	     -1.00	    291.29	     82.14	      2.89	      2.72	     50.65	     47.55	44.76	 4.260e-04	      2.14	0	Gaussian	319.330491	48.054750
32	1	  0.001261	  0.014609	     -1.00	    114.55	    429.36	      2.93	      2.62	     51.32	     45.80	32.86	 1.363e-04	      2.24	0	Gaussian	320.270080	46.353123
33	1	  0.001251	  0.014183	     -1.00	    116.62	    283.37	      2.93	      2.61	     51.25	     45.77	34.77	 1.318e-04	      2.27	0	Gaussian	320.369341	47.028305
34	1	  0.001309	  0.014059	     -1.00	    246.51	    505.40	      2.91	      2.61	     50.85	     45.67	34.90	 1.299e-04	      2.29	0	Gaussian	319.336016	46.073813
35	1	  0.001373	  0.012390	     -1.00	    596.70	     71.83	      3.08	      2.74	     53.91	     47.98	6.29	 1.745e-04	      2.31	0	Gaussian	317.220936	48.248364
36	1	  0.001376	  0.013901	     -1.00	    411.62	    341.61	      2.83	      2.57	     49.54	     44.92	35.64	 2.124e-04	      2.35	0	Gaussian	318.334622	46.915830
37	1	  0.001372	  0.013644	     -1.00	    532.68	    465.51	      2.77	      2.60	     48.42	     45.45	41.67	 1.594e-04	      2.39	0	Gaussian	317.443361	46.393753
38	1	  0.001367	  0.012436	     -1.00	    420.22	     94.94	      2.79	      2.79	     48.80	     48.77	-5.04	 1.655e-04	      2.40	0	Gaussian	318.432055	48.061864
39	1	  0.001516	  0.013160	     -1.00	    595.53	    460.92	      2.62	      2.62	     45.95	     45.85	-56.73	 4.248e-04	      2.47	0	Gaussian	317.021604	46.440565
40	1	  0.001324	  0.011944	     -1.00	    375.89	    477.99	      2.75	      2.72	     48.13	     47.66	31.60	 1.125e-04	      2.48	0	Gaussian	318.489981	46.265718
41	1	  0.001333	  0.012602	     -1.00	    403.69	    329.59	      2.79	      2.52	     48.83	     44.08	38.84	 1.381e-04	      2.49	0	Gaussian	318.395935	46.967811
42	1	  0.001261	  0.011022	     -1.00	     94.64	    310.02	      2.96	      2.72	     51.73	     47.64	30.46	 1.356e-04	      2.49	0	Gaussian	320.496136	46.892345
43	1	  0.001285	  0.005167	     -1.00	    436.09	    425.03	      4.12	      4.11	     72.17	     71.96	14.68	 2.842e-04	      2.50	0	Gaussian	318.117961	46.539871
44	1	  0.001291	  0.010557	     -1.00	     87.02	    151.73	      3.01	      2.69	     52.64	     47.15	33.88	 1.185e-04	      2.53	0	Gaussian	320.674572	47.616504
45	1	  0.001285	  0.011615	     -1.00	    488.28	    524.53	      2.79	      2.58	     48.83	     45.11	37.89	 8.746e-05	      2.56	0	Gaussian	317.708878	46.100116
46	1	  0.001306	  0.010242	     -1.00	     78.20	     52.17	      2.84	      2.82	     49.73	     49.33	88.98	 1.516e-04	      2.57	0	Gaussian	320.816667	48.068221
47	1	  0.001494	  0.012281	     -1.00	    663.34	    621.26	      2.68	      2.50	     46.87	     43.77	50.31	 6.284e-04	      2.57	0	Gaussian	316.486637	45.717606
48	1	  0.001314	  0.009941	     -1.00	     49.12	    390.67	      2.99	      2.67	     52.42	     46.66	31.84	 1.350e-04	      2.61	0	Gaussian	320.736217	46.492979
49	1	  0.001320	  0.010503	     -1.00	    416.31	    583.17	      2.81	      2.65	     49.15	     46.43	29.99	 1.319e-04	      2.62	0	Gaussian	318.155431	45.795276
50	1	  0.001466	  0.010810	     -1.00	    330.66	    310.49	      2.80	      2.53	     49.05	     44.24	35.09	 5.697e-04	      2.65	0	Gaussian	318.903516	47.020461
51	1	  0.001463	  0.010704	     -1.00	    615.51	    572.18	      2.71	      2.58	     47.45	     45.22	65.87	 2.221e-04	      2.68	0	Gaussian	316.830617	45.929326
52	1	  0.001392	  0.009573	     -1.00	    504.84	    494.01	      2.82	      2.68	     49.28	     46.91	-2.31	 1.727e-04	      2.71	0	Gaussian	317.614944	46.249356
53	1	  0.001453	  0.008771	     -1.00	    275.42	    356.55	      3.03	      2.67	     53.08	     46.68	15.49	 3.275e-04	      2.73	0	Gaussian	319.245498	46.778744
54	1	  0.001380	  0.009820	     -1.00	    422.24	    689.35	      2.81	      2.57	     49.22	     44.97	32.00	 1.477e-04	      2.74	0	Gaussian	318.053184	45.303231
55	1	  0.001286	  0.009010	     -1.00	    167.57	    175.17	      2.96	      2.62	     51.75	     45.90	39.63	 1.113e-04	      2.75	0	Gaussian	320.108430	47.556813
56	1	  0.001385	  0.009006	     -1.00	    498.03	    641.24	      2.85	      2.64	     49.94	     46.29	40.64	 1.248e-04	      2.78	0	Gaussian	317.578465	45.560276
57	1	  0.001259	  0.008605	     -1.00	    238.31	    425.76	      2.95	      2.62	     51.69	     45.92	46.58	 8.572e-05	      2.80	0	Gaussian	319.446397	46.438594
58	1	  0.001300	  0.008226	     -1.00	    682.34	     49.37	      3.01	      2.62	     52.74	     45.84	47.22	 8.501e-05	      2.82	0	Gaussian	316.634766	48.386482
59	1	  0.001293	  0.008134	     -1.00	    186.99	    633.13	      2.94	      2.71	     51.46	     47.51	39.59	 9.368e-05	      2.84	0	Gaussian	319.640467	45.449663
60	1	  0.001471	  0.008453	     -1.00	    348.36	    313.95	      2.73	      2.72	     47.73	     47.64	75.20	 5.102e-04	      2.87	0	Gaussian	318.781238	47.013348
61	1	  0.001262	  0.007898	     -1.00	    174.76	    106.67	      2.97	      2.61	     52.04	     45.74	27.16	 8.712e-05	      2.88	0	Gaussian	320.112251	47.876332
62	1	  0.001355	  0.008830	     -1.00	    621.67	    519.54	      2.72	      2.58	     47.54	     45.12	31.23	 9.428e-05	      2.89	0	Gaussian	316.815488	46.177285
63	1	  0.001314	  0.007344	     -1.00	     21.52	    231.94	      2.92	      2.79	     51.09	     48.83	58.85	 1.751e-04	      2.92	0	Gaussian	321.051264	47.206915
64	1	  0.001313	  0.008058	     -1.00	    538.48	    423.10	      2.71	      2.70	     47.37	     47.19	39.47	 8.211e-05	      2.93	0	Gaussian	317.427542	46.593594
65	1	  0.001358	  0.008111	     -1.00	    625.70	    232.58	      2.82	      2.60	     49.31	     45.50	22.11	 2.184e-04	      2.94	0	Gaussian	316.934175	47.514721
66	1	  0.001333	  0.005269	     -1.00	     38.08	    371.62	      3.55	      3.04	     62.21	     53.21	-29.19	 1.903e-04	      2.98	0	Gaussian	320.825172	46.574084
67	1	  0.001374	  0.006713	     -1.00	    566.32	    516.92	      2.95	      2.79	     51.58	     48.84	-43.86	 1.516e-04	      2.99	0	Gaussian	317.189192	46.167972
68	1	  0.001277	  0.007180	     -1.00	    118.65	    361.58	      2.95	      2.61	     51.69	     45.66	33.01	 9.636e-05	      2.99	0	Gaussian	320.294874	46.668625
69	1	  0.001375	  0.008047	     -1.00	    551.68	    554.53	      2.72	      2.52	     47.63	     44.09	41.51	 1.230e-04	      3.01	0	Gaussian	317.267472	45.986742
70	1	  0.001258	  0.006973	     -1.00	    207.72	    433.36	      2.99	      2.62	     52.35	     45.92	32.85	 8.119e-05	      3.02	0	Gaussian	319.645565	46.386952
71	1	  0.001305	  0.006638	     -1.00	     92.08	    562.10	      2.87	      2.87	     50.23	     50.18	43.70	 1.200e-04	      3.02	0	Gaussian	320.317458	45.726194
72	1	  0.001357	  0.007067	     -1.00	    548.64	    175.92	      2.80	      2.69	     48.93	     47.07	41.16	 2.132e-04	      3.05	0	Gaussian	317.496053	47.745914
73	1	  0.001267	  0.006391	     -1.00	    171.38	     23.18	      2.97	      2.75	     52.00	     48.11	61.73	 6.844e-05	      3.06	0	Gaussian	320.200544	48.258128
74	1	  0.001403	  0.006943	     -1.00	    558.41	     88.54	      2.84	      2.57	     49.75	     45.07	36.53	 2.430e-04	      3.10	0	Gaussian	317.477990	48.154801
75	1	  0.001229	  0.006107	     -1.00	    179.10	    355.82	      3.02	      2.74	     52.89	     47.99	28.99	 5.681e-05	      3.10	0	Gaussian	319.893934	46.729820
76	1	  0.001315	  0.006406	     -1.00	     25.00	    278.67	      2.94	      2.70	     51.46	     47.22	33.84	 9.566e-05	      3.10	0	Gaussian	320.988904	46.994149
77	1	  0.001364	  0.006622	     -1.00	    432.06	    649.60	      2.90	      2.63	     50.84	     46.04	21.78	 9.901e-05	      3.10	0	Gaussian	318.011499	45.492882
78	1	  0.001317	  0.006322	     -1.00	    320.08	    542.44	      2.94	      2.67	     51.50	     46.67	34.43	 7.550e-05	      3.13	0	Gaussian	318.821465	45.939247
79	1	  0.001370	  0.006213	     -1.00	    549.23	    376.90	      2.82	      2.82	     49.30	     49.29	49.07	 1.335e-04	      3.14	0	Gaussian	317.380033	46.812985
80	1	  0.001321	  0.006016	     -1.00	    288.68	    233.92	      2.83	      2.83	     49.59	     49.50	-48.15	 1.915e-04	      3.15	0	Gaussian	319.241080	47.352933
81	1	  0.001287	  0.006021	     -1.00	    262.73	    409.00	      2.92	      2.70	     51.17	     47.26	-9.27	 1.326e-04	      3.16	0	Gaussian	319.294422	46.529144
82	1	  0.001364	  0.006007	     -1.00	    496.58	    112.03	      2.88	      2.69	     50.45	     47.09	45.37	 1.348e-04	      3.19	0	Gaussian	317.893153	48.018803
83	1	  0.001352	  0.001871	     -1.00	    467.58	    683.23	      6.22	      3.93	    108.79	     68.72	-61.40	 1.356e-04	      3.21	0	Gaussian	317.756919	45.351517
84	1	  0.001514	  0.006806	     -1.00	    458.69	    373.49	      2.71	      2.45	     47.44	     42.94	50.98	 4.925e-04	      3.22	0	Gaussian	317.996108	46.789603
85	1	  0.001284	  0.005295	     -1.00	    112.72	    620.42	      3.16	      2.71	     55.27	     47.37	37.61	 7.893e-05	      3.22	0	Gaussian	320.137774	45.467839
86	1	  0.001295	  0.005483	     -1.00	    326.32	    395.58	      3.06	      2.68	     53.49	     46.83	26.05	 6.617e-05	      3.24	0	Gaussian	318.876160	46.623979
87	1	  0.001293	  0.005683	     -1.00	    362.20	    365.85	      2.89	      2.74	     50.55	     47.90	60.15	 7.892e-05	      3.25	0	Gaussian	318.653687	46.779632
88	1	  0.001357	  0.005925	     -1.00	    316.32	    566.88	      2.76	      2.70	     48.38	     47.18	50.01	 1.559e-04	      3.25	0	Gaussian	318.830514	45.823821
89	1	  0.001415	  0.005760	     -1.00	    681.03	    310.39	      2.91	      2.63	     50.96	     46.06	6.65	 2.817e-04	      3.25	0	Gaussian	316.515076	47.174043
90	1	  0.001324	  0.006232	     -1.00	    663.48	    552.49	      2.72	      2.61	     47.57	     45.72	62.40	 7.118e-05	      3.25	0	Gaussian	316.518206	46.038931
91	1	  0.001292	  0.005352	     -1.00	    533.87	    343.18	      2.85	      2.83	     49.95	     49.54	15.23	 7.243e-05	      3.27	0	Gaussian	317.503141	46.963345
92	1	  0.001243	  0.005002	     -1.00	    178.96	    225.23	      3.00	      2.84	     52.46	     49.79	32.87	 5.563e-05	      3.31	0	Gaussian	319.992854	47.332643
93	1	  0.001293	  0.004627	     -1.00	     28.77	     57.23	      3.19	      2.83	     55.89	     49.51	21.31	 8.736e-05	      3.31	0	Gaussian	321.150122	48.013549
94	1	  0.001394	  0.005308	     -1.00	    413.59	    481.21	      2.99	      2.60	     52.41	     45.49	27.40	 4.548e-04	      3.32	0	Gaussian	318.235235	46.268422
95	1	  0.001327	  0.005216	     -1.00	     53.02	    403.41	      2.93	      2.72	     51.31	     47.59	39.43	 2.547e-04	      3.33	0	Gaussian	320.700018	46.436549
96	1	  0.001430	  0.005239	     -1.00	    686.34	    220.87	      2.97	      2.56	     51.90	     44.87	39.71	 2.318e-04	      3.34	0	Gaussian	316.522052	47.592315
97	1	  0.001371	  0.005495	     -1.00	    421.74	    490.85	      2.84	      2.55	     49.68	     44.70	31.65	 4.719e-04	      3.34	0	Gaussian	318.174720	46.227347
98	1	  0.001406	  0.005508	     -1.00	    551.27	    482.31	      2.82	      2.58	     49.31	     45.16	25.05	 1.548e-04	      3.36	0	Gaussian	317.308944	46.323169
99	1	  0.001352	  0.002658	     -1.00	    527.74	    407.84	      4.77	      3.14	     83.52	     54.95	-26.52	 1.044e-04	      3.36	0	Gaussian	317.508686	46.660088
100	1	  0.001315	  0.005572	     -1.00	    674.36	    540.69	      2.74	      2.61	     48.01	     45.66	57.31	 8.151e-05	      3.37	0	Gaussian	316.450619	46.097965
101	1	  0.001299	  0.004713	     -1.00	    333.41	     22.07	      2.89	      2.89	     50.52	     50.51	41.89	 6.440e-05	      3.37	0	Gaussian	319.081970	48.353974
102	1	  0.001286	  0.003852	     -1.00	    344.48	    263.60	      3.22	      3.15	     56.40	     55.19	-82.44	 6.543e-05	      3.38	0	Gaussian	318.840981	47.244497
103	1	  0.001539	  0.005280	     -1.00	    324.96	    319.15	      2.92	      2.53	     51.09	     44.21	39.27	 1.008e-03	      3.39	0	Gaussian	318.936365	46.977483
104	1	  0.001344	  0.004740	     -1.00	    396.84	    313.95	      2.96	      2.79	     51.83	     48.88	7.44	 1.019e-04	      3.40	0	Gaussian	318.452261	47.037067
105	1	  0.001221	  0.004489	     -1.00	    220.02	    363.99	      2.90	      2.88	     50.78	     50.49	-1.91	 5.102e-05	      3.42	0	Gaussian	319.613042	46.714694
106	1	  0.001485	  0.005232	     -1.00	    347.89	    304.56	      2.83	      2.54	     49.45	     44.41	34.95	 6.879e-04	      3.44	0	Gaussian	318.790625	47.056612
107	1	  0.001373	  0.004907	     -1.00	    594.71	    418.12	      2.76	      2.74	     48.30	     47.96	69.47	 1.151e-04	      3.45	0	Gaussian	317.049362	46.639615
108	1	  0.001317	  0.004143	     -1.00	    257.41	    542.10	      3.15	      2.77	     55.12	     48.41	55.87	 1.122e-04	      3.45	0	Gaussian	319.238308	45.909181
109	1	  0.001294	  0.004757	     -1.00	    466.84	    428.58	      2.94	      2.64	     51.54	     46.16	38.31	 1.167e-04	      3.45	0	Gaussian	317.908461	46.537255
110	1	  0.001308	  0.004268	     -1.00	    681.17	    163.73	      3.22	      2.69	     56.37	     47.01	27.61	 7.423e-05	      3.46	0	Gaussian	316.585887	47.855746
111	1	  0.001277	  0.004487	     -1.00	     83.37	    313.65	      3.04	      2.65	     53.18	     46.34	24.26	 2.107e-04	      3.46	0	Gaussian	320.568895	46.868847
112	1	  0.001302	  0.004181	     -1.00	    336.63	    276.76	      3.09	      2.77	     54.10	     48.40	49.42	 6.528e-05	      3.48	0	Gaussian	318.885588	47.179648
113	1	  0.001343	  0.004693	     -1.00	    664.56	    264.20	      2.84	      2.63	     49.72	     45.95	78.98	 6.674e-05	      3.49	0	Gaussian	316.650770	47.382786
114	1	  0.001372	  0.003234	     -1.00	    519.27	    289.40	      3.33	      3.25	     58.33	     56.80	-72.48	 1.886e-04	      3.49	0	Gaussian	317.633098	47.206857
115	1	  0.001385	  0.004789	     -1.00	    637.42	    509.27	      2.76	      2.61	     48.35	     45.75	24.06	 1.169e-04	      3.51	0	Gaussian	316.714488	46.231114
116	1	  0.001437	  0.004112	     -1.00	    325.15	    210.75	      3.19	      2.60	     55.86	     45.59	27.74	 4.250e-04	      3.53	0	Gaussian	319.008447	47.479073
117	1	  0.001276	  0.004048	     -1.00	    195.12	     39.16	      2.92	      2.89	     51.09	     50.62	18.54	 5.558e-05	      3.53	0	Gaussian	320.024668	48.198650
118	1	  0.001337	  0.003925	     -1.00	    467.64	    281.51	      2.94	      2.93	     51.50	     51.28	-21.33	 1.311e-04	      3.54	0	Gaussian	317.990303	47.220556
119	1	  0.001342	  0.003999	     -1.00	    329.21	    245.06	      3.04	      2.74	     53.29	     47.98	-75.16	 1.429e-04	      3.54	0	Gaussian	318.957416	47.322548
120	1	  0.001316	  0.004275	     -1.00	    149.98	    553.63	      2.97	      2.59	     52.03	     45.26	7.85	 1.344e-04	      3.54	0	Gaussian	319.941779	45.798156
121	1	  0.001334	  0.004523	     -1.00	    688.49	    611.46	      2.76	      2.70	     48.39	     47.23	45.51	 1.899e-04	      3.55	0	Gaussian	316.322907	45.772247
122	1	  0.001352	  0.004510	     -1.00	    405.52	    587.41	      2.87	      2.58	     50.27	     45.23	28.08	 2.599e-04	      3.55	0	Gaussian	318.224662	45.770654
123	1	  0.001321	  0.004121	     -1.00	    465.05	    123.26	      2.96	      2.80	     51.88	     49.01	34.73	 5.402e-05	      3.55	0	Gaussian	318.104393	47.952319
124	1	  0.001345	  0.004218	     -1.00	    686.41	     95.52	      2.92	      2.68	     51.06	     46.92	55.48	 9.023e-05	      3.56	0	Gaussian	316.583265	48.174151
125	1	  0.001427	  0.003449	     -1.00	    649.05	    492.23	      3.62	      2.63	     63.35	     46.03	-20.90	 3.426e-04	      3.57	0	Gaussian	316.644380	46.314931
126	1	  0.001269	  0.003906	     -1.00	     31.17	    186.36	      3.06	      2.81	     53.54	     49.22	29.17	 5.337e-05	      3.57	0	Gaussian	321.024381	47.422511
127	1	  0.001333	  0.004269	     -1.00	    369.33	    681.46	      2.91	      2.65	     50.99	     46.34	34.58	 1.047e-04	      3.57	0	Gaussian	318.407200	45.316005
128	1	  0.001275	  0.004059	     -1.00	    685.57	    672.98	      2.88	      2.80	     50.37	     48.95	-51.01	 4.766e-05	      3.58	0	Gaussian	316.314352	45.483548
129	1	  0.001278	  0.001570	     -1.00	    366.79	      9.32	      6.88	      3.00	    120.34	     52.45	49.37	 1.032e-04	      3.58	0	Gaussian	318.859147	48.430068
130	1	  0.001296	  0.004317	     -1.00	    614.47	    693.11	      2.78	      2.71	     48.62	     47.41	21.22	 6.392e-05	      3.59	0	Gaussian	316.777879	45.363958
131	1	  0.001353	  0.004150	     -1.00	    615.17	    537.61	      2.83	      2.77	     49.50	     48.43	5.81	 9.337e-05	      3.59	0	Gaussian	316.850222	46.090536
132	1	  0.001304	  0.003715	     -1.00	    445.76	    315.20	      3.18	      2.73	     55.60	     47.70	46.69	 6.427e-05	      3.59	0	Gaussian	318.119042	47.054298
133	1	  0.001294	  0.003955	     -1.00	    319.13	    613.64	      3.07	      2.69	     53.66	     47.09	40.16	 5.455e-05	      3.60	0	Gaussian	318.781633	45.607773
134	1	  0.001243	  0.003369	     -1.00	    127.77	    544.14	      3.51	      2.72	     61.51	     47.64	17.48	 6.056e-05	      3.60	0	Gaussian	320.095529	45.829666
135	1	  0.001232	  0.003827	     -1.00	    182.69	    251.71	      3.06	      2.71	     53.56	     47.38	20.74	 4.700e-05	      3.60	0	Gaussian	319.947555	47.212636
136	1	  0.001335	  0.004357	     -1.00	    643.44	    589.49	      2.84	      2.55	     49.69	     44.60	36.48	 8.206e-05	      3.61	0	Gaussian	316.635001	45.858843
137	1	  0.001357	  0.004170	     -1.00	    410.01	    615.49	      2.88	      2.65	     50.39	     46.42	30.62	 1.573e-04	      3.62	0	Gaussian	318.177957	45.641948
138	1	  0.001344	  0.004148	     -1.00	    576.29	    206.66	      2.90	      2.64	     50.69	     46.18	25.45	 9.070e-05	      3.62	0	Gaussian	317.288331	47.615051
139	1	  0.001426	  0.004236	     -1.00	    308.40	    440.45	      2.90	      2.55	     50.76	     44.60	38.90	 3.987e-04	      3.62	0	Gaussian	318.966748	46.406885
140	1	  0.001379	  0.002976	     -1.00	    510.66	    365.15	      3.60	      2.86	     63.08	     50.13	26.11	 1.177e-04	      3.63	0	Gaussian	317.648548	46.851297
141	1	  0.001279	  0.003823	     -1.00	    236.24	    242.83	      3.04	      2.64	     53.21	     46.19	47.68	 1.211e-04	      3.63	0	Gaussian	319.591138	47.283524
142	1	  0.001400	  0.004022	     -1.00	    642.48	    437.66	      2.82	      2.75	     49.34	     48.19	9.70	 2.404e-04	      3.64	0	Gaussian	316.715597	46.566964
143	1	  0.001340	  0.003574	     -1.00	    456.57	     45.65	      3.05	      2.77	     53.38	     48.49	79.81	 1.925e-04	      3.64	0	Gaussian	318.211447	48.306966
144	1	  0.001244	  0.003642	     -1.00	    187.36	    394.10	      3.00	      2.75	     52.48	     48.05	-22.86	 8.504e-05	      3.67	0	Gaussian	319.810258	46.557442
145	1	  0.001392	  0.003914	     -1.00	    323.43	    289.36	      2.91	      2.52	     50.90	     44.05	23.51	 3.609e-04	      3.69	0	Gaussian	318.966759	47.114580
146	1	  0.001508	  0.004100	     -1.00	    454.77	    365.51	      2.80	      2.50	     49.04	     43.76	59.46	 7.196e-04	      3.72	0	Gaussian	318.027493	46.824886
147	1	  0.001298	  0.003465	     -1.00	    175.31	    654.59	      3.04	      2.78	     53.19	     48.60	26.40	 5.367e-05	      3.72	0	Gaussian	319.701984	45.343783
148	1	  0.001269	  0.003417	     -1.00	     40.49	    690.40	      3.09	      2.75	     54.09	     48.20	23.93	 3.488e-05	      3.72	0	Gaussian	320.556932	45.102232
149	1	  0.001292	  0.003432	     -1.00	     76.65	      9.38	      3.06	      2.71	     53.58	     47.38	27.32	 7.869e-05	      3.73	0	Gaussian	320.862998	48.263412
150	1	  0.001378	  0.003641	     -1.00	    557.90	    165.83	      2.93	      2.68	     51.25	     46.84	18.75	 2.543e-04	      3.74	0	Gaussian	317.437868	47.796659
151	1	  0.001280	  0.003650	     -1.00	    489.22	    537.68	      2.90	      2.69	     50.67	     47.13	36.47	 5.066e-05	      3.74	0	Gaussian	317.695156	46.039301
152	1	  0.001284	  0.003340	     -1.00	    329.58	    103.44	      3.04	      2.78	     53.19	     48.66	24.86	 5.226e-05	      3.74	0	Gaussian	319.051811	47.976899
153	1	  0.001317	  0.003087	     -1.00	    570.93	    389.01	      3.10	      3.02	     54.17	     52.78	-11.12	 7.881e-05	      3.75	0	Gaussian	317.226062	46.765568
154	1	  0.001341	  0.003688	     -1.00	    383.64	    544.43	      2.90	      2.61	     50.77	     45.62	34.30	 9.550e-05	      3.75	0	Gaussian	318.396706	45.960507
155	1	  0.001253	  0.003279	     -1.00	    376.04	     93.23	      2.92	      2.85	     51.17	     49.86	39.77	 3.773e-05	      3.78	0	Gaussian	318.738447	48.047878
156	1	  0.001407	  0.003561	     -1.00	    629.25	    496.69	      2.87	      2.67	     50.31	     46.78	40.41	 1.396e-04	      3.78	0	Gaussian	316.775827	46.286772
