# 817 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001332	  0.010271	     -1.00	    108.18	     62.54	      3.19	      2.80	     55.79	     48.99	4.99	 1.512e-04	      2.46	0	Gaussian	323.818581	35.975948
22	1	  0.001307	  0.009348	     -1.00	    227.22	     56.15	      3.25	      2.86	     56.92	     50.02	5.02	 1.336e-04	      2.52	0	Gaussian	323.162268	36.077483
23	1	  0.001341	  0.009317	     -1.00	    497.16	    612.86	      3.05	      3.02	     53.37	     52.88	-4.42	 1.565e-04	      2.53	0	Gaussian	321.248825	33.685269
24	1	  0.001334	  0.008387	     -1.00	    211.91	    123.08	      3.28	      2.96	     57.49	     51.80	1.10	 1.267e-04	      2.59	0	Gaussian	323.191441	35.763389
25	1	  0.001338	  0.008478	     -1.00	     35.58	    677.88	      3.26	      2.91	     57.08	     50.99	24.59	 1.417e-04	      2.60	0	Gaussian	323.686457	33.150438
26	1	  0.001309	  0.008908	     -1.00	    571.75	    264.37	      3.17	      2.83	     55.48	     49.61	-4.37	 1.261e-04	      2.61	0	Gaussian	321.079605	35.312306
27	1	  0.001300	  0.003907	     -1.00	    258.08	    171.96	      6.35	      3.21	    111.23	     56.27	32.10	 1.939e-04	      2.61	0	Gaussian	322.895003	35.567589
28	1	  0.001470	  0.008714	     -1.00	    569.01	    326.95	      3.13	      2.80	     54.72	     49.07	-3.36	 5.802e-04	      2.65	0	Gaussian	321.051327	35.024355
29	1	  0.001336	  0.008438	     -1.00	    616.13	    586.80	      3.04	      3.00	     53.18	     52.56	-18.03	 1.338e-04	      2.66	0	Gaussian	320.616125	33.858913
30	1	  0.001346	  0.008137	     -1.00	    291.05	    566.34	      3.16	      2.81	     55.27	     49.12	8.52	 1.471e-04	      2.72	0	Gaussian	322.402936	33.793430
31	1	  0.001334	  0.008192	     -1.00	    655.75	     42.56	      3.14	      2.77	     54.96	     48.43	-5.08	 1.343e-04	      2.73	0	Gaussian	320.760336	36.372527
32	1	  0.001335	  0.007260	     -1.00	    296.78	    288.36	      3.21	      2.85	     56.16	     49.80	-0.28	 1.148e-04	      2.81	0	Gaussian	322.587644	35.059195
33	1	  0.001369	  0.007112	     -1.00	    532.61	    490.09	      3.18	      2.89	     55.58	     50.50	-0.76	 1.679e-04	      2.83	0	Gaussian	321.139723	34.261293
34	1	  0.001336	  0.006524	     -1.00	    227.97	    392.95	      3.25	      2.95	     56.93	     51.64	12.72	 1.168e-04	      2.87	0	Gaussian	322.882024	34.545540
35	1	  0.001350	  0.006503	     -1.00	    117.27	    595.30	      3.24	      2.91	     56.77	     50.94	17.82	 1.203e-04	      2.89	0	Gaussian	323.317754	33.568203
36	1	  0.001364	  0.006845	     -1.00	    605.70	     25.54	      3.19	      2.79	     55.89	     48.89	-5.04	 1.472e-04	      2.90	0	Gaussian	321.056404	36.426002
37	1	  0.001324	  0.006172	     -1.00	    517.96	    588.95	      3.35	      2.93	     58.58	     51.32	9.23	 1.029e-04	      2.90	0	Gaussian	321.151841	33.803892
38	1	  0.001313	  0.006176	     -1.00	     53.56	    320.88	      3.24	      2.89	     56.78	     50.61	11.88	 9.769e-05	      2.96	0	Gaussian	323.893290	34.770711
39	1	  0.001362	  0.006220	     -1.00	    326.59	    478.29	      3.22	      2.84	     56.33	     49.75	4.55	 1.611e-04	      2.98	0	Gaussian	322.276846	34.211529
40	1	  0.001332	  0.006125	     -1.00	    486.10	    637.71	      3.13	      2.94	     54.77	     51.41	13.99	 1.003e-04	      2.99	0	Gaussian	321.291851	33.567075
41	1	  0.001314	  0.005537	     -1.00	    184.70	    589.21	      3.34	      2.97	     58.52	     51.92	12.10	 9.772e-05	      3.02	0	Gaussian	322.959875	33.632995
42	1	  0.001363	  0.005796	     -1.00	    244.60	    693.43	      3.25	      2.90	     56.83	     50.83	16.34	 1.313e-04	      3.02	0	Gaussian	322.556243	33.194304
43	1	  0.001343	  0.005745	     -1.00	    416.41	     69.83	      3.27	      2.87	     57.26	     50.19	-5.31	 1.187e-04	      3.03	0	Gaussian	322.092432	36.123096
44	1	  0.001343	  0.005126	     -1.00	    270.04	    520.63	      3.38	      3.06	     59.21	     53.49	21.00	 1.650e-04	      3.05	0	Gaussian	322.552135	33.989460
45	1	  0.001336	  0.005619	     -1.00	    442.49	    362.82	      3.26	      2.90	     57.00	     50.76	2.39	 1.344e-04	      3.05	0	Gaussian	321.726876	34.797391
46	1	  0.001354	  0.005117	     -1.00	    692.88	    172.72	      3.36	      2.98	     58.87	     52.18	-21.12	 1.330e-04	      3.09	0	Gaussian	320.462162	35.791197
47	1	  0.001306	  0.005050	     -1.00	    550.04	    423.09	      3.39	      2.91	     59.36	     50.97	-2.11	 8.597e-05	      3.12	0	Gaussian	321.089945	34.575532
48	1	  0.001341	  0.005327	     -1.00	    670.28	    388.78	      3.15	      2.91	     55.17	     50.92	0.24	 2.043e-04	      3.13	0	Gaussian	320.446589	34.788737
49	1	  0.001336	  0.005361	     -1.00	    482.11	    542.73	      3.09	      2.97	     54.01	     52.03	-16.42	 1.265e-04	      3.15	0	Gaussian	321.379938	33.997131
50	1	  0.001283	  0.004905	     -1.00	    423.34	    191.37	      3.33	      2.92	     58.34	     51.06	-2.04	 6.992e-05	      3.17	0	Gaussian	321.960861	35.570554
51	1	  0.001323	  0.004722	     -1.00	    684.13	    684.22	      3.31	      3.03	     57.92	     52.95	6.02	 1.105e-04	      3.17	0	Gaussian	320.181781	33.444485
52	1	  0.001311	  0.004874	     -1.00	    462.67	    586.69	      3.27	      2.96	     57.25	     51.88	2.80	 7.391e-05	      3.18	0	Gaussian	321.455094	33.787714
53	1	  0.001301	  0.004855	     -1.00	    185.72	    342.04	      3.27	      2.93	     57.28	     51.22	5.40	 6.691e-05	      3.19	0	Gaussian	323.154242	34.752664
54	1	  0.001318	  0.004519	     -1.00	    583.64	    297.84	      3.43	      2.97	     59.97	     51.99	-11.34	 8.835e-05	      3.21	0	Gaussian	320.990060	35.164729
55	1	  0.001416	  0.004780	     -1.00	    512.29	      5.88	      3.22	      2.86	     56.35	     50.10	-8.35	 1.243e-04	      3.24	0	Gaussian	321.600144	36.468040
56	1	  0.001306	  0.004591	     -1.00	    279.80	    370.05	      3.28	      2.92	     57.46	     51.09	11.07	 8.217e-05	      3.25	0	Gaussian	322.616542	34.678208
57	1	  0.001310	  0.004234	     -1.00	    194.57	    444.56	      3.35	      3.09	     58.65	     54.05	4.37	 8.753e-05	      3.26	0	Gaussian	323.022471	34.292849
58	1	  0.001433	  0.005070	     -1.00	    584.35	     10.55	      3.08	      2.69	     53.99	     47.06	-5.27	 2.546e-04	      3.30	0	Gaussian	321.188242	36.484103
59	1	  0.001535	  0.005321	     -1.00	    566.70	    335.31	      2.99	      2.63	     52.28	     46.12	-5.83	 9.814e-04	      3.31	0	Gaussian	321.058390	34.984939
60	1	  0.001325	  0.003759	     -1.00	    330.37	    134.59	      3.55	      3.13	     62.07	     54.77	-9.13	 9.411e-05	      3.31	0	Gaussian	322.523208	35.779192
61	1	  0.001373	  0.004483	     -1.00	    378.97	    349.90	      3.23	      2.87	     56.59	     50.26	1.14	 2.200e-04	      3.31	0	Gaussian	322.086928	34.823272
62	1	  0.001347	  0.004262	     -1.00	    295.12	    105.96	      3.36	      2.89	     58.72	     50.63	2.54	 1.300e-04	      3.32	0	Gaussian	322.742692	35.889882
63	1	  0.001286	  0.004058	     -1.00	    557.48	     28.82	      3.39	      2.93	     59.27	     51.23	-5.63	 5.435e-05	      3.35	0	Gaussian	321.327439	36.386302
64	1	  0.001329	  0.003953	     -1.00	    167.95	    427.81	      3.35	      2.95	     58.61	     51.70	10.63	 1.016e-04	      3.39	0	Gaussian	323.180879	34.353742
65	1	  0.001338	  0.004153	     -1.00	    673.77	    252.67	      3.27	      2.86	     57.31	     50.04	-9.27	 1.068e-04	      3.39	0	Gaussian	320.516637	35.414798
66	1	  0.001292	  0.003379	     -1.00	    573.01	    235.46	      3.68	      3.11	     64.34	     54.51	25.03	 6.588e-05	      3.40	0	Gaussian	321.092807	35.445465
67	1	  0.001303	  0.004030	     -1.00	    129.48	     42.43	      3.34	      2.86	     58.38	     50.06	1.49	 8.103e-05	      3.40	0	Gaussian	323.718022	36.080622
68	1	  0.001298	  0.003825	     -1.00	    406.39	    152.07	      3.33	      2.94	     58.23	     51.45	-1.75	 6.021e-05	      3.43	0	Gaussian	322.085356	35.741190
69	1	  0.001314	  0.003867	     -1.00	    249.28	    636.04	      3.28	      2.93	     57.47	     51.23	13.55	 6.740e-05	      3.44	0	Gaussian	322.575178	33.456015
70	1	  0.001308	  0.003719	     -1.00	    207.84	    377.68	      3.36	      2.92	     58.73	     51.05	7.47	 6.553e-05	      3.46	0	Gaussian	323.004296	34.603541
71	1	  0.001308	  0.003755	     -1.00	    303.89	     31.83	      3.36	      2.88	     58.81	     50.38	-2.99	 7.184e-05	      3.46	0	Gaussian	322.753858	36.233557
72	1	  0.001356	  0.004101	     -1.00	    322.01	    367.31	      3.25	      2.67	     56.86	     46.81	0.46	 1.392e-04	      3.50	0	Gaussian	322.387070	34.713638
73	1	  0.001296	  0.003663	     -1.00	    333.73	     11.38	      3.32	      2.84	     58.06	     49.74	-4.47	 9.796e-05	      3.52	0	Gaussian	322.602996	36.344257
74	1	  0.001272	  0.001404	     -1.00	    270.22	    348.97	      7.34	      3.29	    128.48	     57.63	16.74	 4.018e-05	      3.52	0	Gaussian	322.685771	34.768754
75	1	  0.001284	  0.000861	     -1.00	    449.01	    686.21	      9.96	      3.90	    174.29	     68.33	56.98	 6.144e-05	      3.56	0	Gaussian	321.459298	33.329225
76	1	  0.001313	  0.003633	     -1.00	    686.42	    103.22	      3.24	      2.82	     56.70	     49.36	-8.24	 1.328e-04	      3.56	0	Gaussian	320.545106	36.108013
77	1	  0.001313	  0.003273	     -1.00	     98.71	    486.40	      3.34	      2.96	     58.49	     51.85	10.11	 7.371e-05	      3.59	0	Gaussian	323.507648	34.049153
78	1	  0.001322	  0.003460	     -1.00	    669.92	    377.43	      3.27	      2.86	     57.19	     50.01	-6.31	 1.352e-04	      3.59	0	Gaussian	320.456028	34.840545
79	1	  0.001297	  0.003184	     -1.00	    672.50	    467.97	      3.41	      3.03	     59.67	     52.99	36.33	 5.924e-05	      3.59	0	Gaussian	320.382881	34.427055
80	1	  0.001326	  0.003453	     -1.00	    663.20	    319.31	      3.23	      2.88	     56.56	     50.45	-7.75	 7.965e-05	      3.60	0	Gaussian	320.531677	35.103955
81	1	  0.001292	  0.003009	     -1.00	     40.46	    495.57	      3.47	      3.05	     60.67	     53.41	3.37	 5.289e-05	      3.61	0	Gaussian	323.814058	33.973850
82	1	  0.001293	  0.003415	     -1.00	    466.90	    154.46	      3.49	      2.71	     61.06	     47.43	-5.02	 7.218e-05	      3.61	0	Gaussian	321.745133	35.762591
83	1	  0.001296	  0.003218	     -1.00	    455.82	    517.54	      3.33	      2.94	     58.23	     51.46	1.94	 5.659e-05	      3.62	0	Gaussian	321.541635	34.098948
84	1	  0.001294	  0.003052	     -1.00	    296.76	    645.87	      3.41	      3.02	     59.67	     52.86	7.06	 4.755e-05	      3.62	0	Gaussian	322.311655	33.436315
85	1	  0.001276	  0.002733	     -1.00	    620.37	    554.47	      3.77	      3.05	     65.99	     53.31	-23.44	 4.437e-05	      3.62	0	Gaussian	320.614026	34.008352
86	1	  0.001297	  0.002616	     -1.00	     31.76	    402.74	      3.53	      3.33	     61.78	     58.31	11.42	 5.934e-05	      3.64	0	Gaussian	323.940700	34.387576
87	1	  0.001294	  0.002997	     -1.00	    183.46	    106.47	      3.42	      2.93	     59.79	     51.32	4.22	 4.820e-05	      3.67	0	Gaussian	323.363277	35.822080
88	1	  0.001310	  0.003053	     -1.00	    684.40	     84.61	      3.26	      2.99	     57.12	     52.37	-7.01	 7.176e-05	      3.68	0	Gaussian	320.569038	36.192736
89	1	  0.001298	  0.002861	     -1.00	    638.06	     78.95	      3.37	      3.04	     58.98	     53.28	-11.28	 5.059e-05	      3.69	0	Gaussian	320.835521	36.196314
90	1	  0.001358	  0.002630	     -1.00	    383.18	    368.10	      3.66	      3.02	     63.98	     52.78	16.51	 2.013e-04	      3.71	0	Gaussian	322.050027	34.742585
91	1	  0.001309	  0.002710	     -1.00	    331.94	    117.28	      3.73	      2.87	     65.22	     50.18	-1.31	 6.325e-05	      3.72	0	Gaussian	322.528226	35.859115
92	1	  0.001281	  0.002948	     -1.00	    435.48	     85.46	      3.36	      2.90	     58.72	     50.68	-2.59	 4.392e-05	      3.72	0	Gaussian	321.973352	36.061868
93	1	  0.001376	  0.003189	     -1.00	    286.42	    445.81	      3.19	      2.90	     55.78	     50.81	4.77	 2.904e-04	      3.72	0	Gaussian	322.521046	34.337631
94	1	  0.001292	  0.002917	     -1.00	    493.77	    465.96	      3.38	      2.96	     59.21	     51.88	-21.37	 4.569e-05	      3.73	0	Gaussian	321.370126	34.352565
95	1	  0.001348	  0.003130	     -1.00	    628.53	    147.05	      3.30	      2.74	     57.69	     47.88	-5.59	 1.104e-04	      3.75	0	Gaussian	320.842406	35.878494
96	1	  0.001286	  0.002752	     -1.00	    401.57	    480.86	      3.41	      3.02	     59.72	     52.83	4.87	 5.168e-05	      3.77	0	Gaussian	321.865096	34.238670
97	1	  0.001294	  0.003084	     -1.00	    435.98	    470.40	      3.28	      2.73	     57.38	     47.73	0.18	 6.692e-05	      3.78	0	Gaussian	321.684226	34.303705
98	1	  0.001288	  0.002930	     -1.00	    473.92	    248.71	      3.35	      2.82	     58.58	     49.32	-6.12	 5.025e-05	      3.78	0	Gaussian	321.636302	35.334856
99	1	  0.001358	  0.002816	     -1.00	    662.38	    503.88	      3.22	      3.01	     56.41	     52.65	15.92	 2.055e-04	      3.81	0	Gaussian	320.415651	34.258277
100	1	  0.001322	  0.002843	     -1.00	    146.91	    169.59	      3.42	      2.71	     59.95	     47.48	-0.86	 1.090e-04	      3.83	0	Gaussian	323.511801	35.513021
101	1	  0.001372	  0.002716	     -1.00	    520.89	    370.28	      3.28	      2.89	     57.39	     50.57	-13.50	 3.127e-04	      3.84	0	Gaussian	321.288021	34.802652
102	1	  0.001303	  0.001612	     -1.00	    157.61	    409.43	      4.57	      3.43	     79.93	     59.97	-32.31	 5.776e-05	      3.86	0	Gaussian	323.252204	34.431082
103	1	  0.001306	  0.002358	     -1.00	    271.46	    505.45	      3.45	      3.15	     60.33	     55.06	19.49	 5.488e-05	      3.88	0	Gaussian	322.556189	34.059004
104	1	  0.001693	  0.003072	     -1.00	    594.89	      9.16	      3.15	      2.54	     55.13	     44.41	-20.14	 5.175e-04	      3.89	0	Gaussian	321.129395	36.495880
105	1	  0.001283	  0.002440	     -1.00	    483.06	    443.08	      3.40	      2.96	     59.49	     51.73	-1.74	 4.058e-05	      3.89	0	Gaussian	321.445210	34.451636
106	1	  0.001291	  0.002582	     -1.00	    206.07	    678.71	      3.35	      2.85	     58.71	     49.85	2.42	 5.245e-05	      3.90	0	Gaussian	322.774422	33.240458
107	1	  0.001285	  0.002430	     -1.00	    233.85	    332.49	      3.38	      2.91	     59.19	     50.92	3.80	 4.388e-05	      3.92	0	Gaussian	322.898429	34.823386
108	1	  0.001297	  0.002415	     -1.00	    101.94	     36.38	      3.51	      2.82	     61.35	     49.30	5.04	 5.496e-05	      3.94	0	Gaussian	323.876212	36.090980
109	1	  0.001278	  0.002307	     -1.00	    524.28	    421.49	      3.42	      2.95	     59.94	     51.61	1.11	 3.849e-05	      3.95	0	Gaussian	321.233330	34.570348
110	1	  0.001302	  0.002081	     -1.00	    652.81	    211.24	      3.62	      3.09	     63.33	     54.13	-4.01	 8.135e-05	      3.95	0	Gaussian	320.662023	35.595214
111	1	  0.001308	  0.002331	     -1.00	    146.23	    509.86	      3.27	      3.15	     57.28	     55.07	10.34	 7.354e-05	      3.95	0	Gaussian	323.231523	33.970220
112	1	  0.001280	  0.002382	     -1.00	    427.96	    448.70	      3.40	      2.89	     59.56	     50.50	-3.33	 4.516e-05	      3.97	0	Gaussian	321.744045	34.398459
113	1	  0.001274	  0.002141	     -1.00	    274.09	    209.98	      3.48	      3.02	     60.93	     52.83	-0.94	 3.068e-05	      3.98	0	Gaussian	322.775484	35.403529
114	1	  0.001303	  0.002188	     -1.00	    300.51	    157.12	      3.38	      3.06	     59.07	     53.55	7.40	 8.597e-05	      3.98	0	Gaussian	322.671444	35.659498
115	1	  0.001617	  0.003089	     -1.00	    202.66	    475.33	      2.89	      2.56	     50.62	     44.74	-8.67	 1.394e-03	      3.99	0	Gaussian	322.953779	34.157994
116	1	  0.001290	  0.002244	     -1.00	    420.47	    558.18	      3.42	      3.01	     59.93	     52.71	-0.03	 3.810e-05	      3.99	0	Gaussian	321.705506	33.896631
117	1	  0.001298	  0.001484	     -1.00	    681.65	    411.96	      4.04	      3.62	     70.75	     63.28	30.14	 8.409e-05	      4.00	0	Gaussian	320.368346	34.687630
118	1	  0.001270	  0.001227	     -1.00	    266.67	     17.01	      4.27	      4.12	     74.66	     72.18	82.04	 3.345e-05	      4.01	0	Gaussian	322.974453	36.279513
119	1	  0.001311	  0.002095	     -1.00	    680.87	    496.96	      3.48	      2.99	     60.99	     52.37	-7.06	 8.297e-05	      4.02	0	Gaussian	320.317975	34.298151
120	1	  0.001294	  0.002068	     -1.00	    332.47	    290.75	      3.50	      2.99	     61.32	     52.40	4.64	 5.481e-05	      4.02	0	Gaussian	322.388808	35.067930
121	1	  0.001303	  0.001582	     -1.00	    180.25	    158.01	      4.38	      3.19	     76.63	     55.82	7.00	 5.304e-05	      4.03	0	Gaussian	323.337500	35.585600
122	1	  0.001306	  0.001532	     -1.00	    384.65	     86.86	      4.11	      3.37	     71.95	     58.99	-23.41	 8.111e-05	      4.04	0	Gaussian	322.257404	36.027644
123	1	  0.001292	  0.002182	     -1.00	    626.62	    681.33	      3.38	      2.97	     59.18	     51.98	-4.31	 4.200e-05	      4.05	0	Gaussian	320.497472	33.432806
124	1	  0.001287	  0.001826	     -1.00	    281.95	     52.80	      3.54	      3.24	     61.88	     56.62	-8.08	 7.547e-05	      4.06	0	Gaussian	322.859505	36.125025
125	1	  0.001289	  0.001652	     -1.00	     98.71	    626.32	      3.83	      3.30	     67.02	     57.77	4.03	 3.410e-05	      4.07	0	Gaussian	323.391897	33.418008
126	1	  0.001343	  0.001691	     -1.00	    442.72	    494.04	      4.01	      2.99	     70.23	     52.40	23.51	 1.397e-04	      4.07	0	Gaussian	321.630234	34.199432
127	1	  0.001322	  0.002199	     -1.00	    107.41	    265.36	      3.40	      2.88	     59.52	     50.42	2.08	 8.895e-05	      4.07	0	Gaussian	323.647086	35.054550
128	1	  0.001300	  0.001938	     -1.00	    119.24	    272.24	      3.45	      2.99	     60.39	     52.40	5.06	 7.520e-05	      4.11	0	Gaussian	323.576459	35.030442
129	1	  0.001335	  0.002129	     -1.00	     38.66	    568.61	      3.36	      2.86	     58.74	     50.13	9.01	 1.138e-04	      4.13	0	Gaussian	323.761772	33.643708
130	1	  0.001283	  0.002049	     -1.00	    155.99	    186.60	      3.45	      2.85	     60.31	     49.88	-1.77	 4.039e-05	      4.13	0	Gaussian	323.447249	35.441158
131	1	  0.001361	  0.002181	     -1.00	    420.25	     80.95	      2.97	      2.96	     51.92	     51.79	-12.66	 4.144e-04	      4.16	0	Gaussian	322.062306	36.074255
132	1	  0.001301	  0.001716	     -1.00	    311.77	     76.12	      3.82	      2.93	     66.88	     51.25	-18.12	 9.324e-05	      4.16	0	Gaussian	322.673813	36.035722
133	1	  0.001334	  0.001537	     -1.00	    616.80	    184.91	      3.71	      3.31	     65.00	     57.95	31.40	 1.177e-04	      4.17	0	Gaussian	320.882322	35.698858
134	1	  0.001320	  0.001907	     -1.00	    419.13	    432.57	      3.53	      2.82	     61.84	     49.31	-5.28	 5.390e-05	      4.18	0	Gaussian	321.804354	34.467437
135	1	  0.001294	  0.001623	     -1.00	    621.99	    515.88	      3.79	      2.98	     66.34	     52.08	-6.12	 5.092e-05	      4.19	0	Gaussian	320.630485	34.185274
136	1	  0.001277	  0.001834	     -1.00	    669.59	    194.93	      3.49	      2.96	     61.08	     51.80	-1.60	 3.464e-05	      4.19	0	Gaussian	320.578580	35.678103
137	1	  0.001312	  0.001715	     -1.00	    144.84	    492.89	      3.54	      3.05	     62.04	     53.35	9.69	 5.608e-05	      4.20	0	Gaussian	323.252923	34.046151
138	1	  0.001314	  0.001961	     -1.00	    592.65	    136.58	      3.36	      2.86	     58.90	     50.06	-9.35	 1.053e-04	      4.22	0	Gaussian	321.051868	35.908974
139	1	  0.001305	  0.001890	     -1.00	     37.90	    322.51	      3.49	      2.76	     61.03	     48.39	2.61	 5.231e-05	      4.22	0	Gaussian	323.977048	34.753848
140	1	  0.001294	  0.000651	     -1.00	    627.15	     47.74	      7.87	      3.34	    137.77	     58.48	60.15	 8.930e-05	      4.23	0	Gaussian	320.919082	36.334564
141	1	  0.001289	  0.001720	     -1.00	    673.06	    344.95	      3.60	      2.91	     62.98	     51.02	-2.54	 5.633e-05	      4.23	0	Gaussian	320.459766	34.990897
142	1	  0.001278	  0.001742	     -1.00	    376.46	    412.75	      3.44	      3.11	     60.26	     54.40	0.34	 3.287e-05	      4.24	0	Gaussian	322.053410	34.535679
143	1	  0.001326	  0.001792	     -1.00	    656.53	    582.99	      3.33	      2.97	     58.32	     52.04	-2.09	 1.738e-04	      4.24	0	Gaussian	320.396915	33.894273
144	1	  0.001407	  0.001971	     -1.00	    690.50	    612.44	      3.30	      2.80	     57.74	     49.04	-7.26	 2.113e-04	      4.25	0	Gaussian	320.191818	33.774661
145	1	  0.001291	  0.001495	     -1.00	     51.30	    279.23	      3.86	      3.05	     67.63	     53.39	12.88	 3.337e-05	      4.26	0	Gaussian	323.941773	34.957794
146	1	  0.001297	  0.001892	     -1.00	    379.06	    151.55	      3.38	      2.78	     59.18	     48.71	-3.72	 6.795e-05	      4.26	0	Gaussian	322.238321	35.728697
147	1	  0.001350	  0.001875	     -1.00	    358.48	    323.21	      3.31	      2.84	     58.00	     49.79	-6.12	 1.455e-04	      4.28	0	Gaussian	322.220230	34.934039
148	1	  0.001314	  0.001732	     -1.00	    186.83	     50.66	      3.49	      2.82	     61.04	     49.39	-4.91	 1.018e-04	      4.29	0	Gaussian	323.391963	36.078270
149	1	  0.001293	  0.001617	     -1.00	    259.99	    149.96	      3.50	      2.99	     61.28	     52.39	-7.66	 4.515e-05	      4.29	0	Gaussian	322.902322	35.668959
150	1	  0.001297	  0.001553	     -1.00	    337.07	    465.05	      3.57	      3.05	     62.57	     53.35	6.04	 5.539e-05	      4.30	0	Gaussian	322.229640	34.277211
151	1	  0.001289	  0.001664	     -1.00	    561.85	    109.57	      3.52	      2.89	     61.55	     50.57	-6.86	 6.185e-05	      4.30	0	Gaussian	321.244543	36.017526
152	1	  0.001303	  0.001617	     -1.00	     25.78	    237.32	      3.49	      2.96	     61.15	     51.83	2.06	 4.103e-05	      4.31	0	Gaussian	324.117987	35.131776
153	1	  0.001311	  0.001683	     -1.00	     55.86	    293.71	      3.47	      2.85	     60.78	     49.94	-1.75	 5.475e-05	      4.32	0	Gaussian	323.904319	34.895056
154	1	  0.001300	  0.000973	     -1.00	    198.25	    184.10	      4.42	      3.80	     77.30	     66.59	-89.00	 8.373e-05	      4.33	0	Gaussian	323.216106	35.477546
155	1	  0.001294	  0.001497	     -1.00	    117.00	    215.77	      3.65	      2.99	     63.96	     52.36	-0.99	 4.259e-05	      4.37	0	Gaussian	323.636967	35.285302
156	1	  0.001301	  0.001374	     -1.00	    182.57	    426.83	      3.83	      3.06	     67.10	     53.59	15.62	 7.076e-05	      4.38	0	Gaussian	323.102136	34.366448
