# 933 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001342	  0.014923	     -1.00	    412.40	     71.25	      2.86	      2.59	     50.01	     45.28	-1.79	 1.505e-04	      2.27	0	Gaussian	301.106274	42.198095
29	1	  0.001345	  0.014209	     -1.00	    498.34	    472.99	      2.87	      2.63	     50.31	     46.02	14.54	 1.372e-04	      2.28	0	Gaussian	300.850821	40.279634
30	1	  0.001383	  0.013686	     -1.00	    499.13	    258.01	      2.81	      2.79	     49.18	     48.78	80.88	 3.059e-04	      2.29	0	Gaussian	300.697121	41.281681
31	1	  0.001344	  0.014379	     -1.00	    161.14	    318.97	      2.70	      2.69	     47.28	     47.14	38.93	 1.126e-04	      2.31	0	Gaussian	302.824896	41.155009
32	1	  0.001317	  0.014272	     -1.00	    207.63	    459.27	      2.81	      2.59	     49.22	     45.39	11.08	 1.279e-04	      2.32	0	Gaussian	302.616226	40.478253
33	1	  0.001317	  0.014880	     -1.00	    153.74	    112.41	      2.76	      2.54	     48.38	     44.46	1.12	 1.271e-04	      2.32	0	Gaussian	302.755920	42.126508
34	1	  0.001326	  0.013726	     -1.00	    394.69	    209.23	      2.82	      2.60	     49.38	     45.57	4.50	 1.462e-04	      2.35	0	Gaussian	301.309546	41.562699
35	1	  0.001352	  0.004223	     -1.00	    557.18	    332.50	      7.80	      2.98	    136.48	     52.11	-78.07	 5.027e-04	      2.39	0	Gaussian	300.393803	40.903696
36	1	  0.001353	  0.013353	     -1.00	    486.19	    260.33	      2.79	      2.61	     48.77	     45.68	6.44	 1.809e-04	      2.41	0	Gaussian	300.778482	41.277653
37	1	  0.001359	  0.012684	     -1.00	     49.02	    423.14	      2.67	      2.67	     46.71	     46.71	-79.07	 2.518e-04	      2.48	0	Gaussian	303.573067	40.710067
38	1	  0.001433	  0.013252	     -1.00	     25.79	    640.50	      2.73	      2.51	     47.80	     43.89	12.17	 4.507e-04	      2.48	0	Gaussian	303.820175	39.698102
39	1	  0.001364	  0.012075	     -1.00	    317.45	    604.70	      2.87	      2.62	     50.17	     45.93	14.65	 1.150e-04	      2.48	0	Gaussian	302.031276	39.750492
40	1	  0.001300	  0.012159	     -1.00	     20.85	    555.76	      2.74	      2.61	     47.91	     45.71	25.31	 8.889e-05	      2.51	0	Gaussian	303.810393	40.097596
41	1	  0.001334	  0.010227	     -1.00	    609.81	    619.29	      2.93	      2.69	     51.24	     47.05	15.29	 1.275e-04	      2.60	0	Gaussian	300.280834	39.540565
42	1	  0.001417	  0.011093	     -1.00	    435.23	    678.42	      2.85	      2.56	     49.97	     44.86	10.86	 2.186e-04	      2.60	0	Gaussian	301.367060	39.352449
43	1	  0.001315	  0.010387	     -1.00	    240.70	    466.95	      2.82	      2.73	     49.31	     47.84	-32.45	 1.265e-04	      2.62	0	Gaussian	302.417976	40.428322
44	1	  0.001371	  0.011204	     -1.00	    175.15	    362.62	      2.74	      2.56	     47.88	     44.85	6.43	 1.153e-04	      2.63	0	Gaussian	302.762297	40.944607
45	1	  0.001312	  0.010345	     -1.00	    569.32	    290.73	      2.86	      2.64	     49.99	     46.25	13.34	 1.036e-04	      2.64	0	Gaussian	300.289215	41.091646
46	1	  0.001322	  0.009922	     -1.00	    273.77	    513.33	      2.88	      2.71	     50.34	     47.50	-16.62	 1.249e-04	      2.65	0	Gaussian	302.242766	40.196992
47	1	  0.001387	  0.009810	     -1.00	    463.05	    677.47	      2.93	      2.60	     51.24	     45.57	7.34	 2.185e-04	      2.68	0	Gaussian	301.199636	39.343631
48	1	  0.001369	  0.010671	     -1.00	    124.04	    204.49	      2.75	      2.50	     48.21	     43.70	2.74	 2.178e-04	      2.70	0	Gaussian	302.993325	41.707051
49	1	  0.001335	  0.009621	     -1.00	    299.64	    474.25	      2.90	      2.61	     50.69	     45.73	19.18	 1.078e-04	      2.72	0	Gaussian	302.061775	40.368409
50	1	  0.001320	  0.009835	     -1.00	    139.89	    578.37	      2.82	      2.55	     49.34	     44.60	4.48	 1.007e-04	      2.74	0	Gaussian	303.094708	39.947433
51	1	  0.001395	  0.009095	     -1.00	    239.83	    320.94	      2.79	      2.76	     48.79	     48.23	17.73	 2.085e-04	      2.75	0	Gaussian	302.338679	41.112385
52	1	  0.001319	  0.009145	     -1.00	    680.45	    156.36	      2.90	      2.61	     50.71	     45.66	1.19	 1.013e-04	      2.77	0	Gaussian	299.503905	41.653617
53	1	  0.001380	  0.009360	     -1.00	    146.88	    148.75	      2.78	      2.60	     48.70	     45.51	-21.53	 2.676e-04	      2.78	0	Gaussian	302.819417	41.958993
54	1	  0.001353	  0.009440	     -1.00	    509.90	    242.41	      2.84	      2.55	     49.70	     44.56	-0.26	 2.061e-04	      2.79	0	Gaussian	300.619756	41.348747
55	1	  0.001310	  0.009425	     -1.00	    227.23	     17.11	      2.76	      2.62	     48.32	     45.84	-6.02	 9.215e-05	      2.79	0	Gaussian	302.236503	42.540675
56	1	  0.001375	  0.008618	     -1.00	    424.44	    497.77	      2.90	      2.70	     50.79	     47.20	12.77	 1.635e-04	      2.80	0	Gaussian	301.316115	40.200590
57	1	  0.001282	  0.008988	     -1.00	     93.76	    257.95	      2.73	      2.70	     47.87	     47.22	-0.40	 6.746e-05	      2.80	0	Gaussian	303.211099	41.468371
58	1	  0.001299	  0.008956	     -1.00	    142.54	    624.13	      2.83	      2.64	     49.59	     46.21	27.03	 8.549e-05	      2.81	0	Gaussian	303.102430	39.731958
59	1	  0.001365	  0.008167	     -1.00	    557.08	    465.42	      2.93	      2.77	     51.22	     48.54	12.31	 2.008e-04	      2.81	0	Gaussian	300.489266	40.284562
60	1	  0.001482	  0.010037	     -1.00	    193.53	    502.46	      2.70	      2.44	     47.19	     42.77	9.56	 5.798e-04	      2.82	0	Gaussian	302.726591	40.281767
61	1	  0.001385	  0.009603	     -1.00	      5.54	    470.72	      2.73	      2.53	     47.75	     44.24	10.84	 1.548e-04	      2.82	0	Gaussian	303.864169	40.502273
62	1	  0.001323	  0.008697	     -1.00	    199.64	    242.06	      2.81	      2.69	     49.19	     47.14	9.86	 7.616e-05	      2.83	0	Gaussian	302.542357	41.499295
63	1	  0.001312	  0.008627	     -1.00	    194.80	    620.30	      2.82	      2.64	     49.29	     46.15	6.72	 1.038e-04	      2.86	0	Gaussian	302.783211	39.729267
64	1	  0.001321	  0.008838	     -1.00	    124.42	    280.61	      2.75	      2.56	     48.10	     44.72	6.77	 9.343e-05	      2.89	0	Gaussian	303.032166	41.349858
65	1	  0.001322	  0.008724	     -1.00	    148.51	    386.39	      2.73	      2.54	     47.75	     44.45	5.92	 7.996e-05	      2.92	0	Gaussian	302.939861	40.844070
66	1	  0.001295	  0.004061	     -1.00	     23.98	     90.84	      4.95	      2.86	     86.56	     50.14	45.03	 1.815e-04	      2.97	0	Gaussian	303.563117	42.279778
67	1	  0.001283	  0.007251	     -1.00	    122.18	    679.05	      2.87	      2.69	     50.27	     47.15	-3.69	 9.009e-05	      3.01	0	Gaussian	303.254085	39.482346
68	1	  0.001324	  0.006866	     -1.00	    575.14	    631.32	      2.96	      2.71	     51.85	     47.49	8.87	 9.352e-05	      3.01	0	Gaussian	300.496944	39.502738
69	1	  0.001327	  0.006470	     -1.00	    547.12	    640.68	      3.07	      2.75	     53.79	     48.20	1.89	 9.931e-05	      3.02	0	Gaussian	300.671255	39.473504
70	1	  0.001435	  0.007563	     -1.00	    193.71	    315.41	      2.84	      2.56	     49.68	     44.87	4.42	 2.472e-04	      3.03	0	Gaussian	302.621051	41.158141
71	1	  0.001280	  0.007405	     -1.00	     16.01	     71.96	      2.68	      2.64	     46.84	     46.28	77.20	 6.840e-05	      3.05	0	Gaussian	303.604014	42.371427
72	1	  0.001321	  0.006417	     -1.00	    579.71	    447.88	      2.98	      2.71	     52.16	     47.46	7.47	 9.584e-05	      3.07	0	Gaussian	300.339591	40.354262
73	1	  0.001381	  0.007318	     -1.00	    166.77	    254.46	      2.78	      2.56	     48.66	     44.78	2.67	 1.964e-04	      3.08	0	Gaussian	302.754153	41.455100
74	1	  0.001319	  0.006855	     -1.00	    369.39	     31.67	      2.88	      2.61	     50.39	     45.60	-0.35	 7.265e-05	      3.10	0	Gaussian	301.349326	42.404719
75	1	  0.001344	  0.006759	     -1.00	    415.91	    384.31	      2.80	      2.58	     49.08	     45.16	-2.46	 2.260e-04	      3.13	0	Gaussian	301.294161	40.734492
76	1	  0.001367	  0.005786	     -1.00	    267.04	    645.85	      3.03	      2.81	     52.98	     49.14	-12.22	 2.368e-04	      3.13	0	Gaussian	302.360050	39.579844
77	1	  0.001300	  0.006205	     -1.00	    569.24	    665.68	      2.94	      2.72	     51.53	     47.62	12.85	 7.301e-05	      3.14	0	Gaussian	300.556150	39.345842
78	1	  0.001350	  0.004737	     -1.00	    521.67	    509.07	      3.20	      3.17	     56.05	     55.52	-28.73	 1.627e-04	      3.15	0	Gaussian	300.734129	40.099552
79	1	  0.001360	  0.007078	     -1.00	     44.32	    491.40	      2.73	      2.51	     47.71	     44.00	11.50	 1.521e-04	      3.16	0	Gaussian	303.635552	40.391304
80	1	  0.001494	  0.007276	     -1.00	     30.16	    310.07	      2.62	      2.54	     45.80	     44.38	-7.26	 4.057e-04	      3.16	0	Gaussian	303.634101	41.247928
81	1	  0.001344	  0.006302	     -1.00	    255.25	    156.26	      2.85	      2.66	     49.92	     46.49	5.89	 9.875e-05	      3.18	0	Gaussian	302.144666	41.876594
82	1	  0.001351	  0.006271	     -1.00	    439.66	    657.45	      2.90	      2.61	     50.68	     45.73	8.21	 7.274e-05	      3.19	0	Gaussian	301.327056	39.448156
83	1	  0.001312	  0.006284	     -1.00	     64.73	    239.74	      2.82	      2.62	     49.32	     45.86	7.76	 9.063e-05	      3.21	0	Gaussian	303.382940	41.565131
84	1	  0.001314	  0.005976	     -1.00	     24.79	    655.14	      2.83	      2.69	     49.62	     47.01	5.39	 8.827e-05	      3.23	0	Gaussian	303.833088	39.629732
85	1	  0.001356	  0.005987	     -1.00	    424.65	    430.62	      2.89	      2.62	     50.51	     45.88	10.50	 1.118e-04	      3.24	0	Gaussian	301.271019	40.514004
86	1	  0.001323	  0.004257	     -1.00	    279.96	    432.64	      3.73	      2.77	     65.21	     48.42	33.89	 1.216e-04	      3.24	0	Gaussian	302.157373	40.571866
87	1	  0.001302	  0.002626	     -1.00	    350.10	    185.50	      5.54	      3.00	     96.91	     52.44	84.30	 1.087e-04	      3.26	0	Gaussian	301.571101	41.695366
88	1	  0.001322	  0.005978	     -1.00	    145.14	     74.73	      2.79	      2.62	     48.91	     45.86	-1.89	 8.905e-05	      3.27	0	Gaussian	302.788839	42.306728
89	1	  0.001355	  0.005622	     -1.00	    634.29	    259.06	      2.90	      2.63	     50.73	     46.03	-8.61	 2.746e-04	      3.28	0	Gaussian	299.867274	41.202926
90	1	  0.001354	  0.004566	     -1.00	    534.87	    121.25	      3.35	      2.79	     58.69	     48.89	29.67	 1.216e-04	      3.29	0	Gaussian	300.377904	41.899976
91	1	  0.001304	  0.005012	     -1.00	    625.69	    639.62	      3.07	      2.76	     53.80	     48.38	9.95	 6.264e-05	      3.29	0	Gaussian	300.200401	39.437585
92	1	  0.001285	  0.005488	     -1.00	    486.15	    375.70	      2.92	      2.70	     51.09	     47.30	4.52	 5.463e-05	      3.29	0	Gaussian	300.858575	40.739553
93	1	  0.001314	  0.001835	     -1.00	    383.98	    382.52	      8.06	      2.86	    141.07	     50.09	23.80	 1.237e-04	      3.29	0	Gaussian	301.488649	40.758328
94	1	  0.001330	  0.004603	     -1.00	    410.96	    542.60	      3.07	      2.95	     53.75	     51.59	24.89	 1.055e-04	      3.30	0	Gaussian	301.426763	39.997791
95	1	  0.001356	  0.004412	     -1.00	    495.96	     70.28	      3.27	      2.91	     57.22	     50.95	61.65	 1.438e-04	      3.31	0	Gaussian	300.583170	42.158633
96	1	  0.001330	  0.005044	     -1.00	    350.37	    542.96	      3.05	      2.73	     53.33	     47.71	27.69	 1.428e-04	      3.31	0	Gaussian	301.794434	40.024270
97	1	  0.001299	  0.005106	     -1.00	    690.78	    230.49	      3.02	      2.71	     52.91	     47.49	4.78	 8.085e-05	      3.31	0	Gaussian	299.498956	41.303085
98	1	  0.001377	  0.002512	     -1.00	    501.04	    106.08	      6.23	      2.63	    109.08	     45.96	22.83	 3.684e-04	      3.31	0	Gaussian	300.577229	41.989027
99	1	  0.001314	  0.004899	     -1.00	    629.24	    569.00	      3.04	      2.83	     53.23	     49.54	68.79	 8.336e-05	      3.31	0	Gaussian	300.128199	39.764099
100	1	  0.001294	  0.005251	     -1.00	    185.16	    413.89	      2.87	      2.79	     50.28	     48.86	36.10	 6.561e-05	      3.32	0	Gaussian	302.728977	40.700194
101	1	  0.001339	  0.002937	     -1.00	    482.09	     74.05	      5.22	      2.67	     91.29	     46.73	-17.42	 2.159e-04	      3.32	0	Gaussian	300.672456	42.148534
102	1	  0.001312	  0.005389	     -1.00	    611.27	    245.29	      2.91	      2.66	     50.89	     46.51	7.02	 7.507e-05	      3.33	0	Gaussian	299.998113	41.279987
103	1	  0.001313	  0.005318	     -1.00	    423.99	    318.43	      2.93	      2.63	     51.28	     45.95	3.86	 8.961e-05	      3.33	0	Gaussian	301.201033	41.038130
104	1	  0.001288	  0.005112	     -1.00	    535.42	    253.62	      2.97	      2.71	     52.07	     47.44	0.94	 6.066e-05	      3.34	0	Gaussian	300.470541	41.282875
105	1	  0.001379	  0.005393	     -1.00	    295.11	    463.09	      2.85	      2.70	     49.92	     47.19	10.63	 2.661e-04	      3.34	0	Gaussian	302.082795	40.422643
106	1	  0.001414	  0.005367	     -1.00	    260.09	    249.75	      2.87	      2.66	     50.16	     46.58	-13.10	 2.492e-04	      3.34	0	Gaussian	302.170895	41.436732
107	1	  0.001347	  0.004861	     -1.00	    212.16	    312.86	      2.96	      2.75	     51.90	     48.06	24.42	 7.725e-05	      3.39	0	Gaussian	302.505313	41.162217
108	1	  0.001330	  0.005053	     -1.00	     64.64	    312.01	      2.82	      2.62	     49.43	     45.87	65.44	 1.123e-04	      3.42	0	Gaussian	303.420494	41.225880
109	1	  0.001298	  0.004558	     -1.00	    537.23	    166.16	      3.03	      2.77	     53.05	     48.51	10.80	 5.687e-05	      3.43	0	Gaussian	300.396036	41.689449
110	1	  0.001328	  0.005108	     -1.00	     69.04	    394.19	      2.79	      2.64	     48.90	     46.27	14.35	 8.818e-05	      3.43	0	Gaussian	303.434892	40.838472
111	1	  0.001506	  0.004976	     -1.00	    201.41	    499.29	      2.74	      2.74	     47.95	     47.94	20.06	 9.485e-04	      3.44	0	Gaussian	302.676614	40.293342
112	1	  0.001296	  0.004640	     -1.00	    503.14	    324.98	      2.83	      2.82	     49.61	     49.43	31.37	 8.593e-05	      3.44	0	Gaussian	300.719440	40.967345
113	1	  0.001313	  0.004250	     -1.00	    377.86	    665.64	      3.18	      2.72	     55.62	     47.54	3.56	 5.852e-05	      3.44	0	Gaussian	301.703666	39.438705
114	1	  0.001293	  0.004293	     -1.00	    340.95	    635.95	      3.01	      2.85	     52.70	     49.81	33.52	 5.097e-05	      3.45	0	Gaussian	301.907978	39.594032
115	1	  0.001379	  0.004555	     -1.00	    410.04	    407.79	      2.96	      2.72	     51.74	     47.52	-8.32	 2.271e-04	      3.46	0	Gaussian	301.345432	40.627721
116	1	  0.001328	  0.004068	     -1.00	    368.86	    313.84	      3.11	      2.89	     54.35	     50.56	25.88	 9.127e-05	      3.46	0	Gaussian	301.537559	41.086471
117	1	  0.001310	  0.004731	     -1.00	    351.89	    292.29	      2.90	      2.67	     50.79	     46.74	-4.71	 5.191e-05	      3.46	0	Gaussian	301.628481	41.195306
118	1	  0.001322	  0.004850	     -1.00	    262.75	    183.23	      2.82	      2.66	     49.37	     46.52	-5.23	 1.321e-04	      3.47	0	Gaussian	302.114117	41.746913
119	1	  0.001303	  0.004616	     -1.00	    249.79	    526.51	      2.95	      2.66	     51.69	     46.64	3.94	 5.588e-05	      3.48	0	Gaussian	302.396594	40.145587
120	1	  0.001305	  0.004602	     -1.00	    265.90	     31.80	      2.81	      2.70	     49.10	     47.18	27.58	 5.041e-05	      3.48	0	Gaussian	302.001278	42.454165
121	1	  0.001581	  0.005442	     -1.00	    139.29	    260.15	      2.61	      2.51	     45.68	     43.86	16.72	 1.294e-03	      3.49	0	Gaussian	302.928458	41.439800
122	1	  0.001307	  0.004405	     -1.00	    330.81	    207.10	      2.89	      2.79	     50.53	     48.76	-6.92	 4.601e-05	      3.50	0	Gaussian	301.704940	41.603615
123	1	  0.001313	  0.004156	     -1.00	    567.91	    680.07	      2.94	      2.86	     51.48	     50.05	2.62	 7.862e-05	      3.50	0	Gaussian	300.574034	39.279560
124	1	  0.001308	  0.002232	     -1.00	    314.99	    565.26	      5.78	      2.68	    101.15	     46.97	-2.58	 1.210e-04	      3.51	0	Gaussian	302.022692	39.935984
125	1	  0.001325	  0.002634	     -1.00	    326.59	    291.98	      4.59	      2.88	     80.27	     50.43	27.24	 1.148e-04	      3.51	0	Gaussian	301.784610	41.208705
126	1	  0.001344	  0.004459	     -1.00	    367.85	    496.26	      2.94	      2.68	     51.43	     46.95	1.05	 1.771e-04	      3.52	0	Gaussian	301.659250	40.234480
127	1	  0.001383	  0.004712	     -1.00	    403.91	    257.60	      2.82	      2.58	     49.41	     45.20	6.22	 3.346e-04	      3.52	0	Gaussian	301.284488	41.332173
128	1	  0.001355	  0.004455	     -1.00	    506.61	     93.86	      2.89	      2.67	     50.60	     46.72	-3.42	 1.878e-04	      3.54	0	Gaussian	300.533771	42.042989
129	1	  0.001349	  0.003948	     -1.00	    514.13	    178.46	      2.97	      2.90	     52.03	     50.81	5.02	 1.533e-04	      3.55	0	Gaussian	300.547977	41.644620
130	1	  0.001362	  0.004022	     -1.00	    639.85	    674.77	      2.99	      2.83	     52.38	     49.50	26.65	 1.596e-04	      3.55	0	Gaussian	300.141188	39.266696
131	1	  0.001475	  0.004306	     -1.00	    182.60	    320.68	      3.03	      2.60	     53.05	     45.58	6.19	 2.469e-04	      3.56	0	Gaussian	302.692879	41.138129
132	1	  0.001324	  0.001676	     -1.00	    539.85	    460.46	      6.06	      3.27	    106.04	     57.24	-60.18	 1.178e-04	      3.56	0	Gaussian	300.590245	40.316690
133	1	  0.001331	  0.004238	     -1.00	    533.35	    433.46	      2.95	      2.68	     51.57	     46.92	2.88	 7.050e-05	      3.56	0	Gaussian	300.610839	40.445884
134	1	  0.001341	  0.004113	     -1.00	    507.64	     43.17	      3.02	      2.69	     52.87	     47.10	-3.42	 1.400e-04	      3.57	0	Gaussian	300.490531	42.278676
135	1	  0.001422	  0.004272	     -1.00	    611.24	    553.00	      2.90	      2.61	     50.85	     45.74	-9.90	 3.935e-04	      3.58	0	Gaussian	300.224753	39.848173
136	1	  0.001407	  0.004422	     -1.00	    272.80	    120.98	      2.70	      2.67	     47.23	     46.75	4.95	 4.096e-04	      3.60	0	Gaussian	302.013136	42.033684
137	1	  0.001292	  0.004191	     -1.00	     62.63	    574.42	      2.91	      2.65	     50.92	     46.32	9.87	 4.206e-05	      3.61	0	Gaussian	303.563971	39.995019
138	1	  0.001299	  0.003663	     -1.00	    635.34	     20.17	      3.20	      2.78	     56.03	     48.66	-0.98	 6.719e-05	      3.61	0	Gaussian	299.675984	42.313178
139	1	  0.001327	  0.002701	     -1.00	    690.97	    408.83	      3.96	      2.90	     69.36	     50.71	15.89	 1.119e-04	      3.62	0	Gaussian	299.636437	40.474346
140	1	  0.001329	  0.003305	     -1.00	      5.43	    261.57	      3.51	      2.63	     61.40	     46.10	-12.26	 8.834e-05	      3.64	0	Gaussian	303.764613	41.484783
141	1	  0.001326	  0.003843	     -1.00	    342.76	    237.01	      2.87	      2.81	     50.20	     49.21	9.83	 9.572e-05	      3.64	0	Gaussian	301.649788	41.458119
142	1	  0.001318	  0.003178	     -1.00	    357.02	     92.42	      3.50	      2.76	     61.34	     48.29	-19.80	 5.119e-05	      3.65	0	Gaussian	301.467248	42.127019
143	1	  0.001287	  0.003760	     -1.00	    181.98	    528.03	      2.99	      2.73	     52.30	     47.87	8.18	 9.526e-05	      3.65	0	Gaussian	302.811153	40.166660
144	1	  0.001337	  0.003981	     -1.00	     55.06	     66.13	      2.90	      2.65	     50.70	     46.43	1.14	 1.305e-04	      3.65	0	Gaussian	303.353681	42.383765
145	1	  0.001384	  0.004076	     -1.00	     13.33	    657.67	      2.86	      2.56	     50.12	     44.81	16.43	 2.178e-04	      3.68	0	Gaussian	303.903954	39.621855
146	1	  0.001277	  0.003592	     -1.00	    566.80	    266.60	      3.07	      2.74	     53.79	     47.97	6.00	 5.103e-05	      3.69	0	Gaussian	300.287012	41.205429
147	1	  0.001327	  0.001735	     -1.00	    515.71	    555.70	      5.21	      3.24	     91.13	     56.76	-36.86	 9.008e-05	      3.70	0	Gaussian	300.802063	39.885297
148	1	  0.001385	  0.003984	     -1.00	    409.87	    248.09	      2.70	      2.63	     47.22	     45.96	-11.04	 4.451e-04	      3.71	0	Gaussian	301.241345	41.373651
149	1	  0.001305	  0.002745	     -1.00	    257.42	    610.44	      3.76	      2.77	     65.82	     48.55	-5.25	 9.606e-05	      3.72	0	Gaussian	302.398097	39.749610
150	1	  0.001290	  0.003316	     -1.00	     35.79	    680.57	      3.05	      2.89	     53.31	     50.61	38.74	 4.930e-05	      3.72	0	Gaussian	303.778281	39.506599
151	1	  0.001292	  0.003549	     -1.00	     90.09	    396.94	      2.92	      2.81	     51.16	     49.10	-2.47	 5.589e-05	      3.73	0	Gaussian	303.306190	40.817563
152	1	  0.001522	  0.004459	     -1.00	     16.19	    632.68	      2.65	      2.43	     46.38	     42.58	10.57	 1.071e-03	      3.73	0	Gaussian	303.874925	39.738129
153	1	  0.001308	  0.002288	     -1.00	    555.81	     37.68	      4.32	      2.86	     75.58	     50.01	26.57	 7.618e-05	      3.74	0	Gaussian	300.185484	42.277506
154	1	  0.001350	  0.003321	     -1.00	    306.67	    657.98	      2.96	      2.91	     51.74	     50.88	-75.97	 1.499e-04	      3.75	0	Gaussian	302.127816	39.506148
155	1	  0.001425	  0.003319	     -1.00	    221.25	    270.38	      2.91	      2.90	     50.95	     50.75	53.20	 2.499e-04	      3.75	0	Gaussian	302.424377	41.357281
156	1	  0.001323	  0.002975	     -1.00	    688.33	    574.68	      3.15	      3.02	     55.17	     52.94	9.11	 5.447e-05	      3.76	0	Gaussian	299.778139	39.705364
