# 166 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001367	  0.004998	     -1.00	    130.74	     26.78	      3.00	      2.61	     52.50	     45.61	15.71	 1.754e-04	      3.38	0	Gaussian	322.720178	30.560177
23	1	  0.001341	  0.004448	     -1.00	    377.94	     26.08	      3.21	      2.71	     56.22	     47.39	58.10	 9.593e-05	      3.38	0	Gaussian	321.436935	30.677244
24	1	  0.001367	  0.004290	     -1.00	    349.42	     49.53	      3.24	      2.73	     56.66	     47.80	34.22	 1.494e-04	      3.41	0	Gaussian	321.569683	30.560116
25	1	  0.001316	  0.003636	     -1.00	    667.39	     73.86	      3.20	      2.68	     55.98	     46.98	16.81	 9.242e-05	      3.61	0	Gaussian	319.891230	30.581052
26	1	  0.001375	  0.003977	     -1.00	    160.43	    296.18	      3.05	      2.54	     53.44	     44.52	-0.11	 3.554e-04	      3.63	0	Gaussian	322.370701	29.382134
27	1	  0.001376	  0.004436	     -1.00	    214.92	    299.23	      2.97	      2.23	     51.91	     38.99	19.69	 2.375e-04	      3.69	0	Gaussian	322.090638	29.393022
28	1	  0.001316	  0.003613	     -1.00	    137.03	    135.26	      3.07	      2.32	     53.78	     40.67	22.87	 6.121e-05	      3.85	0	Gaussian	322.607250	30.082230
29	1	  0.001282	  0.003240	     -1.00	    425.03	    125.47	      2.94	      2.53	     51.39	     44.27	29.17	 4.915e-05	      3.94	0	Gaussian	321.125888	30.254056
30	1	  0.001455	  0.003760	     -1.00	    586.11	    126.35	      2.57	      2.31	     44.93	     40.41	24.34	 7.140e-04	      3.98	0	Gaussian	320.286036	30.315016
31	1	  0.001285	  0.003156	     -1.00	     50.05	    249.26	      2.93	      2.42	     51.20	     42.43	12.04	 5.800e-05	      3.98	0	Gaussian	322.967006	29.537641
32	1	  0.001284	  0.002837	     -1.00	     78.02	    293.21	      2.80	      2.77	     49.06	     48.41	51.25	 6.547e-05	      4.00	0	Gaussian	322.792109	29.357347
33	1	  0.000767	  0.002650	     -1.00	     67.73	    408.63	      2.84	      2.84	     49.72	     49.71	-6.59	 6.244e-04	      4.07	0	Gaussian	322.759237	28.845702
34	1	  0.001298	  0.002554	     -1.00	    320.14	     29.40	      3.03	      2.73	     53.02	     47.75	22.89	 4.354e-05	      4.08	0	Gaussian	321.735879	30.636859
35	1	  0.001282	  0.003122	     -1.00	    655.60	    271.63	      2.90	      2.27	     50.84	     39.81	29.47	 7.434e-05	      4.08	0	Gaussian	319.838910	29.692533
36	1	  0.001331	  0.003179	     -1.00	    470.34	    250.34	      2.67	      2.36	     46.82	     41.27	18.25	 1.541e-04	      4.10	0	Gaussian	320.811248	29.716873
37	1	  0.001284	  0.001312	     -1.00	    142.90	    205.59	      5.32	      2.81	     93.13	     49.13	-11.37	 4.613e-05	      4.13	0	Gaussian	322.525627	29.773910
38	1	  0.001327	  0.002883	     -1.00	    326.21	    120.46	      2.75	      2.44	     48.21	     42.71	22.79	 1.329e-04	      4.15	0	Gaussian	321.641891	30.234042
39	1	  0.001294	  0.002633	     -1.00	    211.89	    171.46	      2.88	      2.39	     50.47	     41.75	23.94	 4.937e-05	      4.24	0	Gaussian	322.196305	29.956582
40	1	  0.001312	  0.002133	     -1.00	     65.52	     23.61	      3.10	      2.62	     54.31	     45.91	24.83	 5.596e-05	      4.26	0	Gaussian	323.059180	30.542214
41	1	  0.001264	  0.002210	     -1.00	    506.59	    195.39	      2.94	      2.56	     51.53	     44.87	-22.16	 5.246e-05	      4.30	0	Gaussian	320.657878	29.975771
42	1	  0.001297	  0.002479	     -1.00	    601.04	    189.70	      3.00	      2.31	     52.46	     40.42	23.55	 7.677e-05	      4.33	0	Gaussian	320.170286	30.037781
43	1	  0.001295	  0.001955	     -1.00	    468.95	     37.30	      3.16	      2.67	     55.25	     46.70	10.78	 3.821e-05	      4.33	0	Gaussian	320.954081	30.666051
44	1	  0.001289	  0.002182	     -1.00	    196.18	    157.91	      3.02	      2.37	     52.82	     41.55	34.32	 4.844e-05	      4.35	0	Gaussian	322.286729	30.009437
45	1	  0.001300	  0.002262	     -1.00	    234.00	     79.36	      3.06	      2.43	     53.62	     42.50	21.34	 3.450e-05	      4.35	0	Gaussian	322.147835	30.375349
46	1	  0.001339	  0.002012	     -1.00	    149.05	      5.26	      2.96	      2.60	     51.76	     45.57	12.59	 5.720e-05	      4.35	0	Gaussian	322.641494	30.664657
47	1	  0.001305	  0.001838	     -1.00	    667.88	    111.96	      2.93	      2.90	     51.28	     50.81	32.55	 5.500e-05	      4.35	0	Gaussian	319.866601	30.410476
48	1	  0.001283	  0.002110	     -1.00	    610.84	    145.56	      2.96	      2.48	     51.89	     43.45	-36.17	 7.722e-05	      4.37	0	Gaussian	320.145355	30.238628
49	1	  0.001282	  0.002200	     -1.00	    120.98	    165.06	      3.01	      2.36	     52.77	     41.31	28.85	 3.413e-05	      4.37	0	Gaussian	322.667621	29.942805
50	1	  0.001318	  0.001819	     -1.00	     89.12	     55.94	      2.99	      2.87	     52.34	     50.19	33.20	 7.078e-05	      4.41	0	Gaussian	322.912924	30.410554
51	1	  0.001297	  0.001889	     -1.00	    693.08	    108.79	      2.99	      2.73	     52.39	     47.72	19.81	 3.925e-05	      4.42	0	Gaussian	319.736238	30.433983
52	1	  0.001138	  0.001223	     -1.00	    172.02	    428.33	      4.08	      2.93	     71.34	     51.37	14.28	 3.338e-04	      4.44	0	Gaussian	322.218232	28.805848
53	1	  0.001299	  0.002008	     -1.00	     43.96	     42.03	      2.69	      2.69	     47.15	     47.06	-11.50	 4.265e-05	      4.46	0	Gaussian	323.156006	30.449864
54	1	  0.001274	  0.002129	     -1.00	    266.64	    124.84	      2.58	      2.52	     45.19	     44.19	8.40	 4.210e-05	      4.46	0	Gaussian	321.946999	30.188120
55	1	  0.001297	  0.001561	     -1.00	    382.69	     54.21	      3.18	      2.92	     55.60	     51.09	18.48	 3.826e-05	      4.49	0	Gaussian	321.393278	30.553770
56	1	  0.001302	  0.001998	     -1.00	    308.22	    152.46	      2.81	      2.48	     49.14	     43.41	25.21	 7.227e-05	      4.51	0	Gaussian	321.713065	30.083911
57	1	  0.001308	  0.001583	     -1.00	    520.46	     19.20	      3.22	      2.66	     56.31	     46.62	19.07	 4.574e-05	      4.53	0	Gaussian	320.695803	30.768372
58	1	  0.001318	  0.001558	     -1.00	      8.98	     84.03	      3.08	      2.68	     53.93	     46.98	13.86	 5.500e-05	      4.58	0	Gaussian	323.303091	30.246530
59	1	  0.001405	  0.001815	     -1.00	    129.06	     17.11	      2.61	      2.61	     45.71	     45.71	-89.95	 4.546e-04	      4.59	0	Gaussian	322.736099	30.602311
60	1	  0.001288	  0.001846	     -1.00	     68.33	    230.39	      2.72	      2.30	     47.69	     40.20	4.56	 5.561e-05	      4.63	0	Gaussian	322.888109	29.629465
61	1	  0.001286	  0.001859	     -1.00	    631.94	    170.52	      2.61	      2.37	     45.69	     41.47	37.06	 4.971e-05	      4.64	0	Gaussian	320.020511	30.135063
62	1	  0.001302	  0.001444	     -1.00	    113.85	     18.53	      3.19	      2.70	     55.84	     47.29	25.10	 4.077e-05	      4.65	0	Gaussian	322.813628	30.588602
63	1	  0.001283	  0.001768	     -1.00	    531.69	    302.81	      2.62	      2.44	     45.77	     42.65	16.84	 5.156e-05	      4.71	0	Gaussian	320.462006	29.507710
64	1	  0.001284	  0.001166	     -1.00	    672.23	    203.72	      3.29	      3.04	     57.51	     53.20	-10.90	 4.695e-05	      4.73	0	Gaussian	319.791126	30.001588
65	1	  0.001313	  0.001361	     -1.00	    344.98	     37.73	      3.04	      2.65	     53.22	     46.37	3.74	 5.602e-05	      4.74	0	Gaussian	321.600865	30.610769
66	1	  0.001274	  0.001625	     -1.00	    456.68	    152.07	      2.66	      2.48	     46.52	     43.39	27.94	 3.655e-05	      4.76	0	Gaussian	320.944294	30.148637
67	1	  0.001274	  0.001123	     -1.00	     26.86	    258.30	      3.85	      2.52	     67.42	     44.11	3.29	 4.861e-05	      4.78	0	Gaussian	323.078067	29.486759
68	1	  0.001313	  0.001294	     -1.00	    157.35	    275.22	      2.97	      2.70	     52.00	     47.26	17.28	 8.768e-05	      4.84	0	Gaussian	322.401398	29.473152
69	1	  0.001286	  0.001239	     -1.00	    205.35	    195.80	      3.02	      2.60	     52.86	     45.52	9.23	 3.800e-05	      4.92	0	Gaussian	322.212563	29.845838
70	1	  0.001297	  0.001607	     -1.00	    521.12	    280.44	      2.53	      2.23	     44.24	     39.07	11.65	 7.844e-05	      4.94	0	Gaussian	320.530231	29.603055
71	1	  0.001286	  0.001218	     -1.00	      7.97	    252.14	      2.93	      2.52	     51.34	     44.04	12.15	 5.836e-05	      4.95	0	Gaussian	323.178660	29.504780
72	1	  0.001292	  0.001378	     -1.00	    238.43	    277.29	      2.66	      2.34	     46.49	     41.00	11.79	 4.826e-05	      4.98	0	Gaussian	321.985792	29.500240
73	1	  0.001301	  0.001051	     -1.00	    397.87	     24.09	      2.93	      2.90	     51.36	     50.80	36.31	 3.936e-05	      4.99	0	Gaussian	321.334266	30.694818
74	1	  0.001297	  0.001178	     -1.00	      7.41	    353.30	      2.97	      2.55	     52.01	     44.63	17.71	 7.852e-05	      5.00	0	Gaussian	323.104775	29.060240
75	1	  0.001305	  0.000929	     -1.00	    442.83	     14.37	      3.34	      2.84	     58.50	     49.64	21.62	 4.662e-05	      5.00	0	Gaussian	321.105679	30.757549
76	1	  0.001286	  0.001164	     -1.00	    441.97	    317.76	      3.01	      2.50	     52.69	     43.71	22.50	 6.266e-05	      5.02	0	Gaussian	320.914982	29.406379
77	1	  0.001286	  0.001231	     -1.00	    536.93	    317.75	      2.63	      2.44	     45.99	     42.78	62.24	 5.855e-05	      5.02	0	Gaussian	320.425943	29.443392
78	1	  0.001282	  0.001288	     -1.00	     20.08	    316.24	      2.59	      2.59	     45.36	     45.36	62.97	 7.260e-05	      5.03	0	Gaussian	323.068673	29.228871
79	1	  0.001292	  0.001153	     -1.00	    386.42	     75.48	      2.80	      2.45	     48.94	     42.92	24.27	 4.173e-05	      5.05	0	Gaussian	321.359658	30.460492
80	1	  0.001279	  0.000805	     -1.00	    342.79	     93.89	      3.40	      3.23	     59.58	     56.53	44.44	 3.139e-05	      5.05	0	Gaussian	321.573969	30.359526
81	1	  0.001270	  0.001303	     -1.00	    491.46	    178.43	      2.72	      2.13	     47.63	     37.25	46.43	 4.467e-05	      5.05	0	Gaussian	320.746986	30.045314
82	1	  0.001282	  0.001226	     -1.00	    563.30	    118.17	      2.68	      2.40	     46.93	     41.98	79.40	 4.535e-05	      5.08	0	Gaussian	320.410136	30.342719
83	1	  0.001397	  0.001218	     -1.00	    358.31	     44.62	      2.60	      2.38	     45.55	     41.68	25.31	 4.311e-04	      5.10	0	Gaussian	321.526725	30.585914
84	1	  0.001282	  0.000729	     -1.00	    286.92	    152.07	      4.03	      2.60	     70.55	     45.50	22.69	 4.064e-05	      5.14	0	Gaussian	321.823334	30.076270
85	1	  0.001274	  0.001260	     -1.00	    420.31	    295.64	      2.66	      2.06	     46.49	     36.04	44.43	 5.294e-05	      5.15	0	Gaussian	321.040453	29.495738
86	1	  0.001305	  0.000926	     -1.00	    108.04	     57.49	      3.01	      2.63	     52.62	     45.96	11.91	 4.256e-05	      5.18	0	Gaussian	322.814279	30.412897
87	1	  0.001295	  0.000913	     -1.00	    505.49	    102.52	      3.22	      2.58	     56.43	     45.16	18.92	 6.806e-05	      5.19	0	Gaussian	320.721626	30.389573
88	1	  0.001265	  0.000467	     -1.00	    610.13	    269.96	      4.34	      3.64	     75.90	     63.75	55.21	 5.508e-05	      5.19	0	Gaussian	320.075826	29.683354
89	1	  0.001270	  0.000834	     -1.00	    533.94	    200.93	      3.09	      2.80	     54.11	     49.02	1.61	 3.866e-05	      5.19	0	Gaussian	320.512446	29.961845
90	1	  0.001281	  0.001026	     -1.00	     41.53	    168.85	      2.79	      2.39	     48.78	     41.82	72.31	 4.709e-05	      5.20	0	Gaussian	323.071277	29.887958
91	1	  0.001282	  0.001023	     -1.00	    149.04	    347.84	      2.79	      2.38	     48.77	     41.57	-1.98	 5.104e-05	      5.21	0	Gaussian	322.391669	29.149504
92	1	  0.001299	  0.001159	     -1.00	    470.64	    298.35	      2.68	      2.06	     46.99	     36.11	16.58	 9.079e-05	      5.22	0	Gaussian	320.779610	29.503793
93	1	  0.001280	  0.001030	     -1.00	     49.69	    354.08	      2.78	      2.29	     48.74	     40.16	19.25	 6.163e-05	      5.23	0	Gaussian	322.890586	29.076667
94	1	  0.001282	  0.001076	     -1.00	    414.37	    168.09	      2.67	      2.39	     46.78	     41.83	85.38	 4.874e-05	      5.23	0	Gaussian	321.153438	30.059810
95	1	  0.001282	  0.001151	     -1.00	    263.58	    329.63	      2.45	      2.23	     42.91	     38.96	39.31	 5.383e-05	      5.24	0	Gaussian	321.821174	29.280022
96	1	  0.001298	  0.001021	     -1.00	    610.97	    128.22	      2.70	      2.42	     47.21	     42.33	11.37	 6.322e-05	      5.26	0	Gaussian	320.155014	30.316208
97	1	  0.001299	  0.000698	     -1.00	    340.95	    133.94	      3.07	      2.94	     53.69	     51.49	0.23	 8.347e-05	      5.27	0	Gaussian	321.556408	30.180497
98	1	  0.001279	  0.000912	     -1.00	    402.02	    254.89	      2.64	      2.61	     46.25	     45.67	35.01	 4.234e-05	      5.28	0	Gaussian	321.160838	29.669010
99	1	  0.001275	  0.000732	     -1.00	    255.99	    108.09	      3.19	      2.87	     55.82	     50.22	11.44	 3.932e-05	      5.31	0	Gaussian	322.013789	30.257721
100	1	  0.001302	  0.000373	     -1.00	    456.46	    273.53	      5.68	      2.91	     99.49	     51.00	-23.32	 8.139e-05	      5.34	0	Gaussian	320.868274	29.608327
101	1	  0.001296	  0.000924	     -1.00	    462.56	    204.13	      2.77	      2.33	     48.44	     40.82	57.23	 8.558e-05	      5.34	0	Gaussian	320.880649	29.919212
102	1	  0.001290	  0.000431	     -1.00	    685.40	     18.97	      5.05	      2.78	     88.33	     48.65	-36.10	 4.279e-05	      5.34	0	Gaussian	319.828261	30.834189
103	1	  0.001301	  0.000786	     -1.00	    428.88	     27.34	      3.08	      2.60	     53.92	     45.48	11.30	 5.586e-05	      5.36	0	Gaussian	321.170083	30.693624
104	1	  0.001286	  0.000778	     -1.00	    313.91	    133.70	      3.12	      2.60	     54.63	     45.53	9.43	 5.289e-05	      5.37	0	Gaussian	321.696489	30.169783
105	1	  0.001292	  0.000671	     -1.00	    350.99	      7.66	      3.32	      2.84	     58.04	     49.77	8.61	 2.854e-05	      5.39	0	Gaussian	321.590080	30.747596
106	1	  0.001302	  0.000896	     -1.00	    323.53	    210.01	      2.69	      2.44	     47.16	     42.69	55.03	 8.098e-05	      5.39	0	Gaussian	321.594967	29.835087
107	1	  0.001307	  0.000905	     -1.00	    300.03	    162.19	      2.64	      2.41	     46.24	     42.10	14.13	 1.044e-04	      5.40	0	Gaussian	321.748673	30.037099
108	1	  0.001293	  0.000637	     -1.00	    490.03	     20.91	      3.32	      2.89	     58.02	     50.66	5.25	 3.049e-05	      5.41	0	Gaussian	320.854253	30.748141
109	1	  0.001291	  0.000780	     -1.00	    586.33	     67.81	      2.80	      2.64	     49.06	     46.29	45.26	 5.634e-05	      5.41	0	Gaussian	320.320279	30.577033
110	1	  0.001273	  0.000711	     -1.00	    547.94	     43.16	      3.23	      2.66	     56.47	     46.47	7.63	 2.927e-05	      5.41	0	Gaussian	320.536698	30.672220
111	1	  0.001291	  0.000812	     -1.00	     57.94	    223.47	      3.13	      2.40	     54.75	     42.01	9.18	 6.970e-05	      5.42	0	Gaussian	322.946233	29.654987
112	1	  0.001287	  0.000819	     -1.00	    370.29	    247.47	      2.74	      2.49	     47.88	     43.63	35.48	 3.728e-05	      5.42	0	Gaussian	321.329122	29.688772
113	1	  0.001294	  0.000878	     -1.00	    478.41	    288.88	      2.73	      2.31	     47.82	     40.41	54.39	 9.636e-05	      5.42	0	Gaussian	320.745467	29.548876
114	1	  0.001309	  0.000898	     -1.00	    339.25	    269.27	      2.71	      2.28	     47.40	     39.90	77.40	 4.856e-05	      5.42	0	Gaussian	321.474382	29.579107
115	1	  0.001310	  0.000847	     -1.00	    306.74	    310.35	      2.80	      2.16	     49.02	     37.89	17.55	 9.170e-05	      5.43	0	Gaussian	321.613607	29.383618
116	1	  0.001302	  0.000478	     -1.00	     94.16	     38.99	      3.92	      3.15	     68.60	     55.13	45.09	 3.872e-05	      5.43	0	Gaussian	322.899778	30.488167
117	1	  0.001252	  0.000604	     -1.00	     78.27	    385.75	      3.78	      2.74	     66.16	     47.98	-4.74	 6.662e-05	      5.44	0	Gaussian	322.722785	28.950871
118	1	  0.001301	  0.000938	     -1.00	    420.80	    335.94	      2.47	      2.45	     43.31	     42.94	62.64	 8.831e-05	      5.46	0	Gaussian	321.012228	29.317413
119	1	  0.001286	  0.000832	     -1.00	    516.81	     90.30	      2.78	      2.19	     48.67	     38.40	-2.35	 4.153e-05	      5.47	0	Gaussian	320.670187	30.448761
120	1	  0.001290	  0.000869	     -1.00	    460.04	    298.55	      2.54	      2.53	     44.38	     44.26	62.85	 6.853e-05	      5.48	0	Gaussian	320.834113	29.498735
121	1	  0.001307	  0.000844	     -1.00	    240.50	    220.24	      2.72	      2.27	     47.58	     39.69	30.61	 5.233e-05	      5.48	0	Gaussian	322.014898	29.753474
122	1	  0.001271	  0.000720	     -1.00	     42.65	    144.38	      3.09	      2.60	     54.17	     45.51	18.19	 3.140e-05	      5.48	0	Gaussian	323.084181	29.996563
123	1	  0.001294	  0.000726	     -1.00	    398.97	    100.61	      3.05	      2.54	     53.43	     44.43	7.01	 4.085e-05	      5.49	0	Gaussian	321.277646	30.353857
124	1	  0.001286	  0.000482	     -1.00	    108.66	    185.34	      4.44	      2.69	     77.67	     47.03	9.74	 3.888e-05	      5.49	0	Gaussian	322.715688	29.847343
125	1	  0.001275	  0.000800	     -1.00	    248.36	    189.70	      2.78	      2.35	     48.71	     41.15	55.23	 4.066e-05	      5.49	0	Gaussian	321.995868	29.892208
126	1	  0.001295	  0.000783	     -1.00	    502.58	    311.67	      2.69	      2.52	     47.03	     44.03	48.62	 6.485e-05	      5.52	0	Gaussian	320.606788	29.457189
127	1	  0.001269	  0.000666	     -1.00	    686.09	    164.27	      3.21	      2.59	     56.20	     45.42	14.48	 3.469e-05	      5.52	0	Gaussian	319.741252	30.182985
128	1	  0.001315	  0.000338	     -1.00	    166.67	    281.00	      5.22	      4.88	     91.31	     85.36	29.61	 1.434e-04	      5.53	0	Gaussian	322.349750	29.451863
129	1	  0.001293	  0.000706	     -1.00	    546.31	    191.81	      2.86	      2.40	     50.07	     41.95	9.01	 6.133e-05	      5.54	0	Gaussian	320.453747	30.007317
130	1	  0.001275	  0.000573	     -1.00	    477.63	     65.65	      3.37	      2.90	     58.93	     50.72	22.28	 3.366e-05	      5.55	0	Gaussian	320.890484	30.542918
131	1	  0.001306	  0.000672	     -1.00	    331.70	    219.04	      2.86	      2.46	     50.13	     43.07	69.62	 1.082e-04	      5.56	0	Gaussian	321.546775	29.798541
132	1	  0.001294	  0.000863	     -1.00	    344.56	    320.26	      2.65	      2.07	     46.39	     36.30	20.46	 6.474e-05	      5.56	0	Gaussian	321.413319	29.355659
133	1	  0.001302	  0.000732	     -1.00	     31.35	     10.20	      2.71	      2.54	     47.37	     44.45	56.68	 4.397e-05	      5.57	0	Gaussian	323.245604	30.584541
134	1	  0.001298	  0.000580	     -1.00	    235.93	     13.74	      3.06	      2.77	     53.59	     48.53	5.55	 4.405e-05	      5.59	0	Gaussian	322.184776	30.668161
135	1	  0.001285	  0.000735	     -1.00	    236.95	    296.31	      2.82	      2.06	     49.32	     36.03	31.58	 4.571e-05	      5.60	0	Gaussian	321.980165	29.415597
136	1	  0.001294	  0.000562	     -1.00	     51.99	    110.01	      3.09	      2.82	     54.04	     49.41	17.76	 3.145e-05	      5.60	0	Gaussian	323.062600	30.153002
137	1	  0.001295	  0.000696	     -1.00	    274.49	     46.47	      2.78	      2.43	     48.67	     42.50	24.09	 3.794e-05	      5.60	0	Gaussian	321.961274	30.540189
138	1	  0.001288	  0.000513	     -1.00	    122.68	     39.05	      3.27	      2.97	     57.21	     51.94	9.60	 2.460e-05	      5.60	0	Gaussian	322.752613	30.501795
139	1	  0.001288	  0.000644	     -1.00	    192.89	    265.97	      2.91	      2.27	     50.99	     39.72	-82.00	 4.594e-05	      5.62	0	Gaussian	322.226560	29.530029
140	1	  0.001284	  0.000631	     -1.00	    592.46	     33.24	      2.86	      2.57	     50.12	     45.06	18.33	 3.811e-05	      5.63	0	Gaussian	320.309082	30.734349
141	1	  0.001286	  0.000642	     -1.00	    622.54	     64.47	      2.80	      2.46	     48.95	     43.13	28.97	 4.546e-05	      5.68	0	Gaussian	320.132296	30.606089
142	1	  0.001275	  0.000628	     -1.00	    343.55	    295.30	      2.85	      2.45	     49.85	     42.85	27.60	 4.163e-05	      5.68	0	Gaussian	321.434984	29.465662
143	1	  0.001290	  0.000559	     -1.00	    268.91	      7.71	      3.20	      2.65	     56.05	     46.34	6.37	 2.291e-05	      5.68	0	Gaussian	322.017653	30.710271
144	1	  0.001291	  0.000546	     -1.00	    208.61	    150.92	      2.90	      2.78	     50.83	     48.57	38.55	 9.184e-05	      5.68	0	Gaussian	322.227798	30.046108
145	1	  0.001278	  0.000634	     -1.00	    629.44	    126.33	      2.83	      2.11	     49.56	     36.97	22.74	 4.076e-05	      5.75	0	Gaussian	320.059511	30.331703
146	1	  0.001275	  0.000451	     -1.00	    545.36	    102.44	      3.76	      2.71	     65.85	     47.47	-3.07	 3.341e-05	      5.77	0	Gaussian	320.513519	30.405929
147	1	  0.001281	  0.000519	     -1.00	    655.07	    126.51	      3.05	      2.66	     53.39	     46.48	6.53	 4.618e-05	      5.78	0	Gaussian	319.925276	30.340544
148	1	  0.001300	  0.000496	     -1.00	    393.68	     41.96	      2.97	      2.57	     52.01	     45.04	41.12	 4.077e-05	      5.78	0	Gaussian	321.344213	30.613185
149	1	  0.001288	  0.000643	     -1.00	    643.51	    281.70	      2.78	      2.02	     48.73	     35.44	-2.63	 7.134e-05	      5.78	0	Gaussian	319.895916	29.643274
150	1	  0.001276	  0.000262	     -1.00	    607.84	     90.02	      4.14	      3.59	     72.46	     62.89	-23.94	 3.513e-05	      5.79	0	Gaussian	320.194179	30.485982
151	1	  0.001286	  0.000543	     -1.00	    379.81	    346.27	      3.07	      2.53	     53.67	     44.24	17.23	 4.979e-05	      5.83	0	Gaussian	321.215728	29.255128
152	1	  0.001285	  0.000555	     -1.00	    430.21	    248.53	      3.28	      2.19	     57.34	     38.32	2.84	 4.210e-05	      5.86	0	Gaussian	321.019576	29.708755
153	1	  0.001291	  0.000516	     -1.00	     55.54	     93.51	      2.91	      2.17	     50.92	     38.05	19.91	 3.078e-05	      5.87	0	Gaussian	323.056999	30.227700
154	1	  0.001293	  0.000536	     -1.00	    667.37	     51.72	      2.78	      2.38	     48.74	     41.59	0.65	 4.686e-05	      5.89	0	Gaussian	319.904218	30.680361
155	1	  0.001308	  0.000564	     -1.00	    412.12	    331.20	      2.75	      2.13	     48.16	     37.25	-27.03	 1.095e-04	      5.90	0	Gaussian	321.059766	29.334888
156	1	  0.001282	  0.000523	     -1.00	    251.78	    291.81	      2.85	      2.21	     49.83	     38.61	81.60	 4.683e-05	      5.92	0	Gaussian	321.907458	29.441937
