# 702 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001323	  0.005322	     -1.00	    587.25	    350.19	      3.38	      2.84	     59.22	     49.70	17.75	 9.202e-05	      3.09	0	Gaussian	325.685915	34.422849
38	1	  0.001332	  0.005689	     -1.00	    558.99	     81.66	      3.21	      2.80	     56.25	     48.93	10.74	 9.851e-05	      3.09	0	Gaussian	326.104090	35.608195
39	1	  0.001332	  0.005487	     -1.00	    432.46	    360.65	      3.25	      2.78	     56.86	     48.74	18.05	 9.673e-05	      3.12	0	Gaussian	326.499137	34.269399
40	1	  0.001337	  0.004609	     -1.00	     32.68	    644.56	      3.84	      2.78	     67.17	     48.63	19.55	 1.438e-04	      3.14	0	Gaussian	328.277403	32.724873
41	1	  0.001322	  0.004992	     -1.00	    174.61	    112.86	      3.41	      2.87	     59.66	     50.25	21.17	 7.600e-05	      3.14	0	Gaussian	328.129663	35.179262
42	1	  0.001431	  0.005891	     -1.00	    661.39	    299.57	      3.09	      2.68	     54.15	     46.88	11.12	 3.584e-04	      3.14	0	Gaussian	325.337071	34.699633
43	1	  0.001520	  0.006066	     -1.00	    676.06	    410.45	      3.02	      2.61	     52.93	     45.63	16.90	 7.559e-04	      3.17	0	Gaussian	325.153629	34.211365
44	1	  0.001329	  0.004873	     -1.00	    442.88	    528.86	      3.17	      3.03	     55.50	     53.12	32.90	 1.078e-04	      3.20	0	Gaussian	326.275364	33.527385
45	1	  0.001342	  0.004989	     -1.00	    550.24	    238.37	      3.21	      2.76	     56.15	     48.34	13.29	 1.130e-04	      3.25	0	Gaussian	325.994045	34.898643
46	1	  0.001371	  0.004507	     -1.00	     83.36	    177.18	      3.38	      2.85	     59.18	     49.92	21.88	 2.702e-04	      3.27	0	Gaussian	328.537472	34.821825
47	1	  0.001330	  0.004158	     -1.00	    225.46	     79.09	      3.37	      2.85	     59.05	     49.96	19.84	 1.124e-04	      3.36	0	Gaussian	327.897664	35.369364
48	1	  0.001349	  0.003909	     -1.00	    224.23	     67.38	      3.37	      2.88	     59.05	     50.50	25.27	 1.583e-04	      3.41	0	Gaussian	327.917286	35.420480
49	1	  0.001307	  0.003947	     -1.00	    684.64	    548.77	      3.37	      2.86	     58.99	     50.06	18.86	 6.873e-05	      3.41	0	Gaussian	324.979813	33.596759
50	1	  0.001322	  0.003272	     -1.00	    677.09	    287.99	      3.65	      3.07	     63.91	     53.82	9.98	 8.372e-05	      3.45	0	Gaussian	325.263549	34.762101
51	1	  0.001312	  0.003828	     -1.00	    543.11	    603.51	      3.35	      2.83	     58.64	     49.60	16.09	 8.076e-05	      3.46	0	Gaussian	325.676277	33.261727
52	1	  0.001332	  0.003376	     -1.00	    590.37	    393.83	      3.36	      3.04	     58.79	     53.20	23.95	 1.176e-04	      3.51	0	Gaussian	325.627084	34.229459
53	1	  0.001323	  0.003512	     -1.00	    611.88	    588.58	      3.37	      2.82	     59.01	     49.43	19.45	 7.412e-05	      3.55	0	Gaussian	325.328162	33.372640
54	1	  0.001303	  0.003210	     -1.00	    301.62	     47.83	      3.53	      2.91	     61.75	     50.97	24.13	 5.896e-05	      3.57	0	Gaussian	327.525916	35.567967
55	1	  0.001333	  0.003392	     -1.00	    693.38	    495.63	      3.39	      2.85	     59.31	     49.87	15.43	 7.973e-05	      3.58	0	Gaussian	324.982140	33.840367
56	1	  0.001352	  0.003344	     -1.00	     73.77	    188.01	      3.28	      2.87	     57.34	     50.24	48.51	 3.472e-04	      3.60	0	Gaussian	328.575364	34.766326
57	1	  0.001298	  0.001326	     -1.00	     86.59	    619.39	      6.53	      3.43	    114.36	     60.05	45.53	 4.418e-05	      3.66	0	Gaussian	328.029276	32.875047
58	1	  0.001305	  0.003216	     -1.00	    356.00	    289.65	      3.36	      2.74	     58.85	     47.90	4.47	 6.413e-05	      3.72	0	Gaussian	326.977327	34.531005
59	1	  0.001317	  0.002885	     -1.00	    607.93	    325.02	      3.30	      2.94	     57.79	     51.50	12.67	 5.910e-05	      3.76	0	Gaussian	325.599668	34.549618
60	1	  0.001304	  0.002764	     -1.00	    658.74	    216.18	      3.42	      2.89	     59.82	     50.55	9.17	 5.157e-05	      3.77	0	Gaussian	325.431291	35.072781
61	1	  0.001326	  0.002940	     -1.00	     56.95	    107.30	      3.37	      2.76	     58.99	     48.39	9.52	 7.228e-05	      3.79	0	Gaussian	328.756539	35.109521
62	1	  0.001308	  0.002744	     -1.00	    523.51	    192.74	      3.38	      2.88	     59.22	     50.46	14.19	 7.358e-05	      3.80	0	Gaussian	326.183316	35.084428
63	1	  0.001294	  0.001953	     -1.00	    483.95	    687.83	      4.12	      3.03	     72.19	     53.09	50.33	 5.203e-05	      3.87	0	Gaussian	325.905322	32.848128
64	1	  0.001305	  0.002173	     -1.00	    290.68	    325.00	      3.57	      3.20	     62.53	     55.94	9.34	 7.095e-05	      3.88	0	Gaussian	327.285012	34.325895
65	1	  0.001320	  0.002212	     -1.00	    137.27	    493.09	      3.69	      2.94	     64.67	     51.43	28.30	 6.076e-05	      3.89	0	Gaussian	327.905186	33.468342
66	1	  0.001311	  0.001909	     -1.00	    483.26	    173.51	      3.98	      3.19	     69.70	     55.76	12.63	 6.447e-05	      3.91	0	Gaussian	326.419085	35.141878
67	1	  0.001305	  0.002542	     -1.00	    463.44	    203.28	      3.35	      2.91	     58.64	     50.91	9.76	 5.633e-05	      3.92	0	Gaussian	326.494813	34.994375
68	1	  0.001340	  0.002196	     -1.00	    569.57	    271.21	      3.34	      3.23	     58.54	     56.55	34.47	 1.135e-04	      3.93	0	Gaussian	325.857809	34.764786
69	1	  0.001335	  0.002259	     -1.00	     78.32	    658.31	      3.83	      2.73	     67.03	     47.78	19.11	 9.212e-05	      3.93	0	Gaussian	328.029564	32.698131
70	1	  0.001344	  0.002566	     -1.00	     59.82	    382.49	      3.42	      2.66	     59.81	     46.58	5.64	 9.628e-05	      3.95	0	Gaussian	328.427910	33.897125
71	1	  0.001311	  0.002181	     -1.00	    555.35	    634.05	      3.55	      2.93	     62.12	     51.34	21.23	 6.032e-05	      3.96	0	Gaussian	325.583015	33.133588
72	1	  0.001342	  0.002318	     -1.00	     18.45	    197.77	      3.48	      2.81	     60.89	     49.23	22.37	 8.715e-05	      3.97	0	Gaussian	328.853304	34.678760
73	1	  0.001368	  0.002509	     -1.00	     94.91	    171.30	      3.34	      2.70	     58.44	     47.24	9.49	 2.636e-04	      3.99	0	Gaussian	328.483557	34.857052
74	1	  0.001283	  0.002048	     -1.00	    209.52	     40.15	      3.59	      3.03	     62.91	     53.05	21.13	 3.617e-05	      3.99	0	Gaussian	328.026091	35.529955
75	1	  0.001297	  0.002125	     -1.00	    648.89	    546.99	      3.48	      2.93	     60.90	     51.21	25.10	 4.005e-05	      4.02	0	Gaussian	325.171117	33.582134
76	1	  0.001340	  0.002371	     -1.00	    662.55	    331.09	      3.34	      2.82	     58.44	     49.35	7.81	 1.111e-04	      4.03	0	Gaussian	325.300849	34.558776
77	1	  0.001352	  0.002351	     -1.00	    420.26	     80.10	      3.23	      2.90	     56.56	     50.80	11.79	 2.353e-04	      4.05	0	Gaussian	326.854727	35.513892
78	1	  0.001288	  0.001971	     -1.00	    549.82	    211.46	      3.49	      2.97	     61.15	     52.07	9.44	 3.565e-05	      4.09	0	Gaussian	326.023094	35.019016
79	1	  0.001301	  0.002098	     -1.00	     26.96	    403.39	      3.54	      2.72	     61.89	     47.54	6.40	 5.240e-05	      4.13	0	Gaussian	328.574383	33.779673
80	1	  0.001296	  0.001777	     -1.00	    621.60	    426.84	      3.64	      2.99	     63.75	     52.33	20.02	 4.700e-05	      4.15	0	Gaussian	325.428993	34.102353
81	1	  0.001298	  0.001873	     -1.00	    464.59	    250.99	      3.56	      2.91	     62.28	     50.86	11.80	 4.429e-05	      4.16	0	Gaussian	326.439857	34.781809
82	1	  0.001311	  0.001858	     -1.00	    218.97	    609.73	      3.67	      2.87	     64.26	     50.32	6.67	 5.010e-05	      4.16	0	Gaussian	327.358779	33.013260
83	1	  0.001295	  0.000658	     -1.00	    189.86	    423.21	      9.80	      2.87	    171.52	     50.21	1.14	 4.369e-05	      4.17	0	Gaussian	327.707859	33.815949
84	1	  0.001298	  0.001880	     -1.00	    293.01	    458.79	      3.54	      2.92	     61.89	     51.18	8.66	 4.779e-05	      4.18	0	Gaussian	327.131881	33.733810
85	1	  0.001351	  0.001924	     -1.00	    310.72	    555.75	      3.54	      2.68	     61.95	     46.85	19.81	 1.230e-04	      4.18	0	Gaussian	326.939117	33.316742
86	1	  0.001302	  0.001801	     -1.00	    211.36	     79.34	      3.50	      2.95	     61.28	     51.55	14.79	 4.060e-05	      4.19	0	Gaussian	327.972359	35.357145
87	1	  0.001299	  0.001854	     -1.00	    609.50	    337.59	      3.50	      2.97	     61.21	     51.97	13.93	 5.043e-05	      4.20	0	Gaussian	325.579084	34.494299
88	1	  0.001310	  0.001710	     -1.00	    556.86	    277.85	      3.52	      3.06	     61.55	     53.49	6.42	 4.886e-05	      4.20	0	Gaussian	325.919376	34.726294
89	1	  0.001283	  0.001699	     -1.00	    323.62	     56.75	      3.63	      2.97	     63.58	     52.05	18.60	 2.952e-05	      4.20	0	Gaussian	327.398409	35.545137
90	1	  0.001320	  0.001768	     -1.00	    395.72	    214.18	      3.51	      2.94	     61.36	     51.47	21.18	 1.316e-04	      4.21	0	Gaussian	326.845272	34.896531
91	1	  0.001308	  0.001851	     -1.00	    675.49	    152.03	      3.40	      2.94	     59.58	     51.48	2.72	 7.305e-05	      4.23	0	Gaussian	325.402433	35.372882
92	1	  0.001296	  0.001022	     -1.00	    189.86	    348.99	      5.12	      3.42	     89.68	     59.87	57.35	 4.289e-05	      4.23	0	Gaussian	327.788245	34.144327
93	1	  0.001315	  0.001883	     -1.00	    116.89	    521.59	      3.50	      2.74	     61.18	     47.96	7.73	 8.170e-05	      4.24	0	Gaussian	327.979547	33.327588
94	1	  0.001300	  0.001388	     -1.00	    441.14	    569.74	      3.83	      3.36	     67.07	     58.83	29.91	 4.924e-05	      4.24	0	Gaussian	326.244052	33.344415
95	1	  0.001312	  0.001826	     -1.00	    270.18	    309.75	      3.50	      2.82	     61.30	     49.29	8.64	 7.849e-05	      4.24	0	Gaussian	327.409202	34.378416
96	1	  0.001317	  0.001516	     -1.00	     44.93	    102.05	      3.63	      3.21	     63.62	     56.20	29.66	 7.322e-05	      4.25	0	Gaussian	328.825778	35.122906
97	1	  0.001312	  0.001693	     -1.00	    219.17	    230.76	      3.63	      2.86	     63.57	     50.08	8.35	 5.576e-05	      4.27	0	Gaussian	327.763454	34.690635
98	1	  0.001296	  0.001812	     -1.00	    402.98	    279.37	      3.46	      2.77	     60.57	     48.45	6.95	 4.493e-05	      4.29	0	Gaussian	326.738875	34.610911
99	1	  0.001289	  0.001405	     -1.00	    261.80	    577.02	      3.77	      3.16	     65.98	     55.38	30.32	 3.666e-05	      4.31	0	Gaussian	327.171261	33.188107
100	1	  0.001305	  0.001659	     -1.00	    536.53	    448.36	      3.55	      2.97	     62.16	     51.99	13.96	 4.565e-05	      4.31	0	Gaussian	325.860483	33.949553
101	1	  0.001339	  0.001469	     -1.00	    357.35	     73.18	      3.73	      3.16	     65.22	     55.33	19.73	 1.042e-04	      4.31	0	Gaussian	327.199876	35.497517
102	1	  0.001366	  0.001714	     -1.00	    416.80	     71.52	      3.37	      2.83	     58.99	     49.60	-0.75	 2.698e-04	      4.31	0	Gaussian	326.882374	35.549705
103	1	  0.001307	  0.001540	     -1.00	    615.71	    517.68	      3.60	      2.99	     62.98	     52.37	13.98	 4.756e-05	      4.31	0	Gaussian	325.374394	33.691914
104	1	  0.001308	  0.001485	     -1.00	    307.79	    209.93	      3.58	      3.11	     62.62	     54.48	14.49	 5.133e-05	      4.32	0	Gaussian	327.317349	34.850333
105	1	  0.001284	  0.001534	     -1.00	    346.76	    342.61	      3.62	      2.94	     63.35	     51.48	16.86	 3.220e-05	      4.33	0	Gaussian	326.970845	34.288563
106	1	  0.001317	  0.001645	     -1.00	    542.53	    105.26	      3.46	      2.99	     60.52	     52.27	11.32	 1.342e-04	      4.34	0	Gaussian	326.169276	35.490393
107	1	  0.001306	  0.001492	     -1.00	    105.54	    185.91	      3.64	      3.08	     63.73	     53.84	17.07	 4.824e-05	      4.34	0	Gaussian	328.411139	34.800869
108	1	  0.001313	  0.001137	     -1.00	    359.37	    532.88	      3.69	      3.66	     64.58	     64.01	-49.39	 7.491e-05	      4.35	0	Gaussian	326.708749	33.452076
109	1	  0.001284	  0.001316	     -1.00	    153.73	    246.78	      3.67	      3.29	     64.27	     57.55	2.75	 3.340e-05	      4.35	0	Gaussian	328.089926	34.569230
110	1	  0.001307	  0.001665	     -1.00	    339.85	    581.25	      3.39	      2.84	     59.37	     49.72	10.68	 5.996e-05	      4.36	0	Gaussian	326.761422	33.224065
111	1	  0.001299	  0.001425	     -1.00	    515.40	    405.69	      3.70	      3.02	     64.68	     52.93	17.75	 3.802e-05	      4.36	0	Gaussian	326.014343	34.125825
112	1	  0.001298	  0.001391	     -1.00	    304.05	     19.96	      3.70	      3.09	     64.72	     54.00	29.92	 4.052e-05	      4.36	0	Gaussian	327.543502	35.694137
113	1	  0.001324	  0.001439	     -1.00	    468.39	    445.64	      3.59	      3.05	     62.89	     53.46	18.09	 1.161e-04	      4.37	0	Gaussian	326.223678	33.915404
114	1	  0.001293	  0.001414	     -1.00	    324.46	    492.85	      3.73	      3.05	     65.30	     53.33	19.19	 3.379e-05	      4.41	0	Gaussian	326.932153	33.605168
115	1	  0.001312	  0.001397	     -1.00	     32.97	    206.42	      3.81	      2.96	     66.64	     51.73	16.85	 7.077e-05	      4.41	0	Gaussian	328.767568	34.652290
116	1	  0.001294	  0.001139	     -1.00	    569.10	    304.20	      3.77	      3.54	     66.03	     61.93	-25.04	 3.697e-05	      4.42	0	Gaussian	325.827881	34.616623
117	1	  0.001282	  0.000755	     -1.00	    610.46	    139.44	      5.18	      3.88	     90.69	     67.91	-69.17	 2.831e-05	      4.42	0	Gaussian	325.767413	35.384771
118	1	  0.001297	  0.001094	     -1.00	    410.88	    442.89	      4.57	      2.99	     80.01	     52.27	6.68	 4.666e-05	      4.42	0	Gaussian	326.529752	33.887871
119	1	  0.001301	  0.001368	     -1.00	    689.95	    449.37	      3.66	      2.89	     63.99	     50.50	0.49	 4.810e-05	      4.48	0	Gaussian	325.043127	34.045650
120	1	  0.001288	  0.001428	     -1.00	    479.55	     77.26	      3.52	      2.96	     61.67	     51.73	9.35	 3.202e-05	      4.49	0	Gaussian	326.538255	35.570396
121	1	  0.001301	  0.001415	     -1.00	     88.03	    136.24	      3.50	      2.86	     61.24	     49.98	9.71	 3.714e-05	      4.52	0	Gaussian	328.559800	35.006653
122	1	  0.001306	  0.001397	     -1.00	    686.44	     50.27	      3.46	      2.94	     60.48	     51.41	5.09	 7.775e-05	      4.53	0	Gaussian	325.441586	35.839150
123	1	  0.001294	  0.001286	     -1.00	    662.13	    663.73	      3.65	      2.93	     63.94	     51.25	8.52	 3.469e-05	      4.54	0	Gaussian	324.993843	33.068653
124	1	  0.001316	  0.001309	     -1.00	    326.28	    109.47	      3.54	      2.99	     62.04	     52.40	14.63	 1.138e-04	      4.57	0	Gaussian	327.327047	35.311941
125	1	  0.001321	  0.001252	     -1.00	    419.57	    635.04	      3.71	      2.96	     64.98	     51.80	6.09	 5.725e-05	      4.57	0	Gaussian	326.292342	33.039922
126	1	  0.001302	  0.001299	     -1.00	    113.83	    450.29	      3.55	      2.86	     62.12	     50.02	10.00	 3.744e-05	      4.58	0	Gaussian	328.073117	33.639504
127	1	  0.001298	  0.001306	     -1.00	    213.73	    152.37	      3.56	      2.97	     62.33	     51.96	9.31	 3.191e-05	      4.58	0	Gaussian	327.878499	35.034516
128	1	  0.001287	  0.000749	     -1.00	    557.62	    395.51	      4.56	      3.93	     79.85	     68.82	-34.24	 5.133e-05	      4.58	0	Gaussian	325.799912	34.199980
129	1	  0.001277	  0.001232	     -1.00	    522.52	     88.99	      3.68	      2.93	     64.40	     51.30	11.81	 2.431e-05	      4.59	0	Gaussian	326.294028	35.549064
130	1	  0.001354	  0.001434	     -1.00	    110.00	    372.49	      3.42	      2.67	     59.79	     46.66	5.13	 1.114e-04	      4.60	0	Gaussian	328.178729	33.979829
131	1	  0.001292	  0.001188	     -1.00	    687.25	     34.27	      3.58	      2.92	     62.70	     51.07	-3.08	 3.578e-05	      4.64	0	Gaussian	325.452766	35.911871
132	1	  0.001331	  0.001360	     -1.00	    396.39	    224.70	      3.42	      2.78	     59.78	     48.73	6.86	 1.664e-04	      4.64	0	Gaussian	326.830708	34.850076
133	1	  0.001289	  0.000255	     -1.00	    221.40	    411.18	     11.82	      3.89	    206.87	     68.03	-1.24	 4.906e-05	      4.65	0	Gaussian	327.556314	33.892572
134	1	  0.001312	  0.000522	     -1.00	    258.45	     72.33	      5.89	      3.68	    103.16	     64.40	-70.88	 8.754e-05	      4.66	0	Gaussian	327.729543	35.425267
135	1	  0.001335	  0.001332	     -1.00	     32.93	    225.30	      3.36	      2.69	     58.86	     47.16	8.91	 1.301e-04	      4.67	0	Gaussian	328.746050	34.568960
136	1	  0.001333	  0.001257	     -1.00	    281.96	    312.72	      3.46	      2.78	     60.57	     48.60	2.72	 1.194e-04	      4.67	0	Gaussian	327.343995	34.373986
137	1	  0.001291	  0.001147	     -1.00	    345.92	     51.80	      3.61	      2.95	     63.11	     51.57	3.49	 3.388e-05	      4.67	0	Gaussian	327.284236	35.584304
138	1	  0.001319	  0.001216	     -1.00	    643.60	    693.78	      3.56	      2.92	     62.28	     51.19	9.80	 5.763e-05	      4.68	0	Gaussian	325.063920	32.923074
139	1	  0.001291	  0.001166	     -1.00	    424.87	    138.52	      3.67	      2.78	     64.25	     48.60	0.84	 3.020e-05	      4.68	0	Gaussian	326.768572	35.255990
140	1	  0.001296	  0.001222	     -1.00	    284.40	    249.61	      3.54	      2.90	     62.03	     50.67	9.71	 3.767e-05	      4.68	0	Gaussian	327.398669	34.656262
141	1	  0.001320	  0.001213	     -1.00	    585.77	    124.75	      3.48	      2.79	     60.98	     48.91	-2.33	 9.968e-05	      4.68	0	Gaussian	325.915717	35.433555
142	1	  0.001306	  0.000722	     -1.00	    173.51	    668.30	      5.37	      3.05	     93.94	     53.46	-9.11	 7.026e-05	      4.68	0	Gaussian	327.531397	32.722841
143	1	  0.001327	  0.001116	     -1.00	    176.68	    312.46	      3.80	      2.66	     66.51	     46.57	13.37	 9.918e-05	      4.69	0	Gaussian	327.897099	34.296076
144	1	  0.001289	  0.001074	     -1.00	    330.09	    562.88	      3.65	      3.07	     63.96	     53.75	10.55	 3.441e-05	      4.70	0	Gaussian	326.830989	33.298676
145	1	  0.001385	  0.001201	     -1.00	    276.46	    380.73	      3.39	      2.90	     59.29	     50.76	23.12	 1.782e-04	      4.72	0	Gaussian	327.300618	34.068007
146	1	  0.001375	  0.001286	     -1.00	    284.46	    376.55	      3.41	      2.70	     59.72	     47.18	4.47	 1.637e-04	      4.74	0	Gaussian	327.263110	34.092426
147	1	  0.001298	  0.001039	     -1.00	    448.21	    365.82	      3.72	      2.91	     65.03	     50.87	4.60	 4.202e-05	      4.75	0	Gaussian	326.410445	34.257410
148	1	  0.001297	  0.001057	     -1.00	     81.28	    340.83	      3.63	      2.92	     63.58	     51.16	15.54	 3.503e-05	      4.75	0	Gaussian	328.363275	34.097383
149	1	  0.001332	  0.001157	     -1.00	     89.36	    669.44	      3.43	      2.85	     60.00	     49.85	18.02	 9.410e-05	      4.78	0	Gaussian	327.961138	32.657317
150	1	  0.001309	  0.001093	     -1.00	    675.16	     60.59	      3.56	      2.82	     62.38	     49.28	1.47	 1.012e-04	      4.78	0	Gaussian	325.493114	35.784794
151	1	  0.001342	  0.001196	     -1.00	    105.20	    128.54	      3.43	      2.62	     60.01	     45.86	5.72	 1.247e-04	      4.78	0	Gaussian	328.478267	35.054530
152	1	  0.001293	  0.000408	     -1.00	    584.88	    151.02	      6.72	      3.68	    117.58	     64.46	-42.09	 5.625e-05	      4.78	0	Gaussian	325.894365	35.314864
153	1	  0.001337	  0.001110	     -1.00	    109.83	    510.40	      3.51	      2.75	     61.50	     48.19	9.96	 8.354e-05	      4.79	0	Gaussian	328.028132	33.371616
154	1	  0.001296	  0.001067	     -1.00	    543.10	     72.71	      3.58	      2.89	     62.62	     50.55	2.45	 2.352e-05	      4.79	0	Gaussian	326.199299	35.636981
155	1	  0.001355	  0.001166	     -1.00	    150.06	      6.37	      3.34	      2.76	     58.39	     48.32	8.51	 8.765e-05	      4.79	0	Gaussian	328.380752	35.632363
156	1	  0.001306	  0.001047	     -1.00	    240.03	    501.22	      3.64	      2.84	     63.72	     49.79	10.57	 4.767e-05	      4.80	0	Gaussian	327.363628	33.507709
