# 782 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
65	1	  0.001327	  0.003403	     -1.00	    429.23	    304.60	      2.93	      2.77	     51.21	     48.42	-23.14	 6.852e-05	      3.78	0	Gaussian	289.049282	45.331716
66	1	  0.001350	  0.001824	     -1.00	    314.41	    371.13	      4.92	      3.08	     86.19	     53.91	84.53	 2.078e-04	      3.78	0	Gaussian	289.848160	45.171653
67	1	  0.001288	  0.000675	     -1.00	    510.41	      9.34	      9.27	      4.20	    162.24	     73.60	-41.28	 8.847e-05	      3.79	0	Gaussian	288.077344	46.525085
68	1	  0.001351	  0.003368	     -1.00	    391.77	    663.39	      2.90	      2.79	     50.70	     48.83	-26.53	 1.120e-04	      3.79	0	Gaussian	289.821556	43.790702
69	1	  0.001335	  0.003193	     -1.00	    485.18	    200.61	      2.95	      2.87	     51.58	     50.24	-18.36	 8.551e-05	      3.80	0	Gaussian	288.544928	45.720932
70	1	  0.001308	  0.003226	     -1.00	    503.35	     40.08	      2.91	      2.89	     50.86	     50.66	-41.45	 5.789e-05	      3.80	0	Gaussian	288.171592	46.399954
71	1	  0.001293	  0.001205	     -1.00	    424.57	    613.67	      5.78	      3.78	    101.13	     66.18	64.15	 6.345e-05	      3.81	0	Gaussian	289.552528	43.973950
72	1	  0.001296	  0.002879	     -1.00	     91.27	    551.09	      3.12	      2.95	     54.55	     51.56	-45.38	 4.907e-05	      3.83	0	Gaussian	291.470513	44.615839
73	1	  0.001334	  0.003084	     -1.00	    640.42	    447.11	      2.93	      2.90	     51.32	     50.81	26.60	 8.138e-05	      3.84	0	Gaussian	288.015527	44.453495
74	1	  0.001284	  0.003046	     -1.00	    177.96	    322.18	      2.95	      2.85	     51.70	     49.84	-40.72	 3.931e-05	      3.86	0	Gaussian	290.609961	45.541906
75	1	  0.001300	  0.002878	     -1.00	    122.81	    632.09	      3.00	      2.93	     52.55	     51.25	-29.52	 4.253e-05	      3.88	0	Gaussian	291.391210	44.220713
76	1	  0.001306	  0.002871	     -1.00	    571.18	    573.60	      2.97	      2.87	     51.92	     50.28	-24.21	 5.789e-05	      3.91	0	Gaussian	288.624252	43.981516
77	1	  0.001329	  0.002878	     -1.00	     57.77	    247.02	      2.97	      2.87	     51.97	     50.28	-16.36	 1.147e-04	      3.91	0	Gaussian	291.245951	46.007692
78	1	  0.001324	  0.002826	     -1.00	    274.72	    522.40	      3.04	      2.83	     53.14	     49.59	-21.72	 6.723e-05	      3.91	0	Gaussian	290.314491	44.545988
79	1	  0.001299	  0.002267	     -1.00	    127.58	    225.99	      3.24	      3.23	     56.70	     56.59	2.01	 5.127e-05	      3.92	0	Gaussian	290.779989	46.024599
80	1	  0.001312	  0.002787	     -1.00	    505.22	    574.63	      3.02	      2.88	     52.82	     50.34	-17.44	 6.654e-05	      3.92	0	Gaussian	289.014995	44.053962
81	1	  0.001298	  0.002479	     -1.00	    474.70	     31.85	      3.21	      3.05	     56.19	     53.33	5.12	 7.661e-05	      3.94	0	Gaussian	288.333119	46.471460
82	1	  0.001304	  0.002698	     -1.00	    484.01	    476.29	      2.97	      2.86	     52.04	     49.98	-10.23	 4.365e-05	      3.95	0	Gaussian	288.988778	44.511832
83	1	  0.001338	  0.002674	     -1.00	    126.94	    581.45	      3.03	      2.88	     53.09	     50.35	-3.49	 1.046e-04	      3.96	0	Gaussian	291.295423	44.442678
84	1	  0.001319	  0.002668	     -1.00	    511.96	    225.30	      3.05	      2.88	     53.30	     50.42	-32.58	 6.623e-05	      3.96	0	Gaussian	288.422953	45.580324
85	1	  0.001329	  0.002438	     -1.00	    378.61	    618.02	      3.25	      2.79	     56.94	     48.88	21.06	 1.073e-04	      3.97	0	Gaussian	289.832456	44.006410
86	1	  0.001311	  0.002689	     -1.00	    119.70	     93.10	      3.00	      2.85	     52.58	     49.85	-27.38	 7.603e-05	      3.98	0	Gaussian	290.631403	46.622325
87	1	  0.001309	  0.002615	     -1.00	    635.80	     92.54	      2.97	      2.89	     52.02	     50.53	-21.61	 7.825e-05	      4.00	0	Gaussian	287.456862	46.004948
88	1	  0.001414	  0.002777	     -1.00	    691.09	    413.16	      2.82	      2.79	     49.29	     48.90	17.43	 3.032e-04	      4.02	0	Gaussian	287.662044	44.539852
89	1	  0.001293	  0.002353	     -1.00	    405.26	    631.86	      3.16	      2.98	     55.36	     52.08	-19.07	 3.586e-05	      4.03	0	Gaussian	289.694476	43.915261
90	1	  0.001317	  0.002337	     -1.00	    292.57	    360.07	      3.07	      3.07	     53.81	     53.75	-16.26	 9.386e-05	      4.03	0	Gaussian	289.964285	45.245421
91	1	  0.001329	  0.002512	     -1.00	    228.90	    422.07	      2.95	      2.92	     51.71	     51.17	-41.07	 9.549e-05	      4.03	0	Gaussian	290.444949	45.042089
92	1	  0.001300	  0.002156	     -1.00	     82.10	    616.16	      3.39	      2.94	     59.39	     51.47	2.57	 4.291e-05	      4.05	0	Gaussian	291.616710	44.334382
93	1	  0.001301	  0.002361	     -1.00	    284.19	     35.12	      3.00	      3.00	     52.54	     52.48	-37.12	 3.877e-05	      4.06	0	Gaussian	289.514075	46.687963
94	1	  0.001344	  0.002506	     -1.00	    130.01	    568.61	      2.93	      2.81	     51.22	     49.15	-15.56	 1.020e-04	      4.07	0	Gaussian	291.258655	44.496757
95	1	  0.001301	  0.002053	     -1.00	    244.23	    273.63	      3.19	      3.15	     55.76	     55.22	-64.96	 6.212e-05	      4.08	0	Gaussian	290.129583	45.682687
96	1	  0.001422	  0.002788	     -1.00	    415.17	    589.61	      2.80	      2.66	     49.07	     46.61	-14.45	 3.126e-04	      4.08	0	Gaussian	289.572228	44.091011
97	1	  0.001325	  0.002509	     -1.00	     89.15	    169.54	      2.98	      2.67	     52.20	     46.78	-3.17	 1.029e-04	      4.08	0	Gaussian	290.936688	46.317623
98	1	  0.001297	  0.002076	     -1.00	    350.83	    692.16	      3.26	      3.08	     57.10	     53.85	-21.59	 4.195e-05	      4.11	0	Gaussian	290.107207	43.708405
99	1	  0.001285	  0.002268	     -1.00	    256.49	    343.57	      3.02	      2.93	     52.90	     51.23	-34.78	 3.204e-05	      4.12	0	Gaussian	290.159738	45.359260
100	1	  0.001283	  0.002120	     -1.00	    190.13	    458.26	      3.11	      3.07	     54.35	     53.66	5.74	 4.334e-05	      4.12	0	Gaussian	290.734446	44.923902
101	1	  0.001311	  0.002338	     -1.00	    278.96	    250.16	      2.99	      2.86	     52.32	     50.10	-40.86	 4.891e-05	      4.13	0	Gaussian	289.880534	45.746744
102	1	  0.001314	  0.000948	     -1.00	    165.83	    474.25	      6.29	      3.10	    110.09	     54.26	-31.36	 7.094e-05	      4.16	0	Gaussian	290.905951	44.879174
103	1	  0.001305	  0.002188	     -1.00	    102.84	     24.24	      3.04	      2.92	     53.23	     51.16	-39.32	 6.186e-05	      4.17	0	Gaussian	290.633852	46.945942
104	1	  0.001286	  0.002070	     -1.00	    138.49	    295.72	      3.16	      2.92	     55.29	     51.10	-26.60	 3.115e-05	      4.18	0	Gaussian	290.814808	45.702991
105	1	  0.001343	  0.000747	     -1.00	    414.23	    518.36	      7.71	      3.29	    134.87	     57.55	11.13	 1.857e-04	      4.18	0	Gaussian	289.469955	44.407011
106	1	  0.001400	  0.001788	     -1.00	    628.62	    104.17	      3.37	      3.22	     58.94	     56.44	83.83	 3.855e-04	      4.18	0	Gaussian	287.519706	45.963544
107	1	  0.001305	  0.002033	     -1.00	    507.39	    380.63	      3.10	      3.01	     54.30	     52.73	-29.80	 6.676e-05	      4.18	0	Gaussian	288.699155	44.904888
108	1	  0.001279	  0.002089	     -1.00	    162.46	    184.09	      3.08	      2.92	     53.95	     51.15	-40.31	 3.052e-05	      4.19	0	Gaussian	290.500662	46.171371
109	1	  0.001290	  0.000681	     -1.00	    313.50	    328.26	      5.50	      5.02	     96.34	     87.89	-70.04	 6.924e-05	      4.20	0	Gaussian	289.788482	45.362140
110	1	  0.001289	  0.001855	     -1.00	    598.13	    214.31	      3.23	      3.12	     56.57	     54.58	-24.81	 3.130e-05	      4.22	0	Gaussian	287.886724	45.522360
111	1	  0.001255	  0.000218	     -1.00	      6.53	    296.78	     14.17	      6.81	    248.06	    119.26	-28.03	 4.135e-05	      4.22	0	Gaussian	291.637213	45.840944
112	1	  0.001313	  0.001814	     -1.00	    458.76	     67.80	      3.32	      3.02	     58.20	     52.93	-20.15	 6.050e-05	      4.24	0	Gaussian	288.489806	46.334140
113	1	  0.001301	  0.000423	     -1.00	    521.71	    527.52	      8.95	      4.49	    156.58	     78.61	-68.76	 5.565e-05	      4.24	0	Gaussian	288.844449	44.242236
114	1	  0.001371	  0.002079	     -1.00	    310.69	    360.89	      2.95	      2.92	     51.67	     51.11	-56.60	 1.712e-04	      4.25	0	Gaussian	289.855209	45.221165
115	1	  0.001347	  0.001381	     -1.00	     26.12	    272.11	      3.83	      3.31	     67.10	     57.97	-86.98	 1.408e-04	      4.26	0	Gaussian	291.479709	45.930065
116	1	  0.001321	  0.001499	     -1.00	    663.66	    656.86	      3.34	      3.33	     58.38	     58.37	-47.65	 1.050e-04	      4.26	0	Gaussian	288.214036	43.506725
117	1	  0.001328	  0.002054	     -1.00	    217.85	    497.41	      2.99	      2.86	     52.38	     50.14	-22.67	 7.349e-05	      4.27	0	Gaussian	290.622547	44.719526
118	1	  0.001306	  0.001934	     -1.00	    457.00	    493.76	      3.06	      2.80	     53.56	     48.99	-4.66	 5.517e-05	      4.27	0	Gaussian	289.176888	44.466324
119	1	  0.001293	  0.001882	     -1.00	     68.73	    172.53	      3.21	      2.90	     56.25	     50.82	-16.83	 4.527e-05	      4.28	0	Gaussian	291.069036	46.326872
120	1	  0.001310	  0.001748	     -1.00	    268.28	    683.02	      3.28	      2.92	     57.41	     51.19	-8.98	 6.087e-05	      4.30	0	Gaussian	290.586412	43.838970
121	1	  0.001352	  0.001886	     -1.00	    407.52	    509.77	      3.15	      2.87	     55.08	     50.18	-12.07	 1.402e-04	      4.31	0	Gaussian	289.497038	44.452632
122	1	  0.001318	  0.001751	     -1.00	    337.36	     47.84	      3.19	      3.03	     55.89	     53.11	-9.85	 9.620e-05	      4.32	0	Gaussian	289.204472	46.568833
123	1	  0.001299	  0.001673	     -1.00	    661.87	    214.72	      3.21	      3.16	     56.22	     55.33	-28.72	 3.204e-05	      4.32	0	Gaussian	287.506422	45.440881
124	1	  0.001289	  0.001655	     -1.00	    552.68	    631.07	      3.33	      3.02	     58.29	     52.93	-25.03	 2.847e-05	      4.33	0	Gaussian	288.822327	43.750306
125	1	  0.001330	  0.001825	     -1.00	    344.75	    452.34	      3.08	      2.96	     53.90	     51.76	-24.81	 1.055e-04	      4.34	0	Gaussian	289.787247	44.778015
126	1	  0.001283	  0.001671	     -1.00	    255.68	    368.61	      3.25	      3.04	     56.93	     53.18	-25.08	 3.095e-05	      4.35	0	Gaussian	290.202150	45.249262
127	1	  0.001296	  0.001591	     -1.00	    480.67	     55.55	      3.31	      3.09	     57.87	     54.07	-42.56	 6.622e-05	      4.36	0	Gaussian	288.335691	46.360654
128	1	  0.001287	  0.001576	     -1.00	    592.17	    552.13	      3.26	      3.18	     57.15	     55.74	-27.30	 2.935e-05	      4.37	0	Gaussian	288.467060	44.051074
129	1	  0.001281	  0.001630	     -1.00	     61.77	     95.81	      3.26	      3.05	     57.05	     53.42	-29.72	 2.931e-05	      4.38	0	Gaussian	290.999952	46.675015
130	1	  0.001280	  0.001060	     -1.00	     66.47	    210.20	      4.09	      3.54	     71.61	     61.93	15.50	 3.291e-05	      4.38	0	Gaussian	291.138179	46.161981
131	1	  0.001287	  0.001445	     -1.00	    391.19	    618.46	      3.51	      3.18	     61.42	     55.75	-20.33	 4.091e-05	      4.38	0	Gaussian	289.758211	43.990351
132	1	  0.001284	  0.001216	     -1.00	     47.51	     30.32	      3.72	      3.37	     65.06	     59.04	-74.21	 3.582e-05	      4.38	0	Gaussian	290.993016	46.981114
133	1	  0.001354	  0.001829	     -1.00	    229.56	    591.10	      3.02	      2.87	     52.91	     50.15	-26.72	 1.017e-04	      4.39	0	Gaussian	290.687083	44.289972
134	1	  0.001343	  0.001735	     -1.00	     79.99	    574.15	      3.07	      2.79	     53.81	     48.78	-3.14	 1.389e-04	      4.39	0	Gaussian	291.571509	44.524512
135	1	  0.001327	  0.001807	     -1.00	     63.55	     34.67	      3.03	      2.84	     53.07	     49.62	-27.53	 1.291e-04	      4.40	0	Gaussian	290.897874	46.943935
136	1	  0.001320	  0.001568	     -1.00	    535.76	    272.64	      3.28	      3.07	     57.38	     53.80	-24.81	 5.402e-05	      4.41	0	Gaussian	288.356290	45.344160
137	1	  0.001308	  0.001651	     -1.00	    462.43	    557.64	      3.20	      2.93	     56.09	     51.30	-20.31	 1.377e-04	      4.41	0	Gaussian	289.242637	44.178280
138	1	  0.001320	  0.001089	     -1.00	    536.06	    273.38	      4.88	      3.06	     85.44	     53.47	71.94	 9.202e-05	      4.41	0	Gaussian	288.355715	45.340561
139	1	  0.001271	  0.001512	     -1.00	    450.48	    594.17	      3.31	      3.10	     57.88	     54.28	-18.22	 2.496e-05	      4.42	0	Gaussian	289.369219	44.030723
140	1	  0.001309	  0.001654	     -1.00	    447.07	    131.74	      3.15	      2.86	     55.07	     50.04	-5.15	 4.263e-05	      4.42	0	Gaussian	288.665231	46.068770
141	1	  0.001339	  0.001329	     -1.00	    685.70	     54.38	      3.51	      3.33	     61.45	     58.31	-0.97	 1.506e-04	      4.43	0	Gaussian	287.091871	46.106447
142	1	  0.001294	  0.001253	     -1.00	     82.93	    249.01	      3.45	      3.45	     60.34	     60.32	53.29	 4.790e-05	      4.43	0	Gaussian	291.091795	45.971469
143	1	  0.001393	  0.001758	     -1.00	    450.81	    283.84	      2.99	      2.89	     52.26	     50.66	-45.52	 2.683e-04	      4.44	0	Gaussian	288.886006	45.397309
144	1	  0.001359	  0.001622	     -1.00	    447.38	    193.48	      3.23	      2.75	     56.59	     48.09	-18.45	 8.336e-05	      4.44	0	Gaussian	288.762794	45.797905
145	1	  0.001303	  0.001577	     -1.00	    168.56	    268.21	      3.14	      3.04	     54.98	     53.27	-37.39	 6.055e-05	      4.44	0	Gaussian	290.588184	45.791757
146	1	  0.001285	  0.001388	     -1.00	    274.37	    193.81	      3.48	      2.94	     60.86	     51.45	-9.78	 3.173e-05	      4.45	0	Gaussian	289.822318	46.000745
147	1	  0.001304	  0.001462	     -1.00	    231.69	    335.73	      3.37	      3.06	     58.97	     53.61	-33.68	 3.988e-05	      4.45	0	Gaussian	290.299842	45.421896
148	1	  0.001291	  0.001479	     -1.00	    481.04	    105.41	      3.45	      2.91	     60.33	     51.01	-13.29	 4.091e-05	      4.46	0	Gaussian	288.415288	46.142441
149	1	  0.001289	  0.001409	     -1.00	     90.16	    283.22	      3.39	      3.16	     59.25	     55.33	-10.17	 3.639e-05	      4.47	0	Gaussian	291.096426	45.811468
150	1	  0.001343	  0.001484	     -1.00	     93.75	    601.93	      3.32	      2.92	     58.15	     51.16	0.47	 1.772e-04	      4.47	0	Gaussian	291.526071	44.385943
151	1	  0.001293	  0.000554	     -1.00	    169.75	    584.58	      6.97	      3.56	    121.92	     62.30	-48.81	 6.590e-05	      4.47	0	Gaussian	291.039732	44.383294
152	1	  0.001325	  0.001579	     -1.00	    128.79	    548.64	      3.22	      2.94	     56.36	     51.44	-22.80	 1.148e-04	      4.47	0	Gaussian	291.237981	44.587205
153	1	  0.001284	  0.001422	     -1.00	    108.34	    418.33	      3.36	      3.08	     58.73	     53.98	-25.56	 4.848e-05	      4.47	0	Gaussian	291.178379	45.190230
154	1	  0.001297	  0.001358	     -1.00	    287.22	    630.85	      3.34	      3.28	     58.46	     57.45	-12.66	 6.720e-05	      4.48	0	Gaussian	290.397671	44.050478
155	1	  0.001271	  0.000804	     -1.00	    573.49	    557.70	      5.55	      3.06	     97.19	     53.48	-30.14	 2.564e-05	      4.48	0	Gaussian	288.585777	44.048679
