# 773 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001542	  0.010300	     -1.00	    393.36	    369.98	      3.22	      2.66	     56.40	     46.48	22.56	 6.521e-04	      2.50	0	Gaussian	328.085502	39.801346
21	1	  0.001324	  0.009393	     -1.00	    298.12	    320.99	      3.29	      2.80	     57.55	     49.04	22.83	 1.323e-04	      2.52	0	Gaussian	328.685230	39.935181
22	1	  0.001562	  0.010009	     -1.00	    568.51	    116.55	      3.12	      2.60	     54.53	     45.43	16.54	 7.071e-04	      2.59	0	Gaussian	327.380152	41.097626
23	1	  0.001334	  0.009095	     -1.00	    574.70	    223.44	      3.25	      2.70	     56.92	     47.18	15.01	 1.344e-04	      2.61	0	Gaussian	327.218778	40.620269
24	1	  0.001323	  0.007629	     -1.00	    478.52	    564.12	      3.31	      2.82	     57.91	     49.44	12.66	 1.054e-04	      2.73	0	Gaussian	327.375567	39.001353
25	1	  0.001319	  0.007627	     -1.00	    299.77	    676.83	      3.30	      2.80	     57.71	     49.07	13.08	 1.155e-04	      2.73	0	Gaussian	328.244009	38.342859
26	1	  0.001338	  0.007002	     -1.00	    190.61	    302.02	      3.15	      2.97	     55.05	     52.01	49.26	 1.277e-04	      2.82	0	Gaussian	329.315681	39.919882
27	1	  0.001338	  0.007554	     -1.00	     85.35	     18.54	      3.20	      2.70	     56.01	     47.27	15.43	 1.296e-04	      2.83	0	Gaussian	330.285212	41.078563
28	1	  0.001321	  0.006104	     -1.00	    429.46	    310.64	      3.32	      2.74	     58.03	     47.99	14.62	 9.297e-05	      3.00	0	Gaussian	327.951200	40.100124
29	1	  0.001320	  0.005533	     -1.00	    293.29	     51.63	      3.45	      2.86	     60.37	     50.05	5.07	 8.219e-05	      3.02	0	Gaussian	329.053774	41.136304
30	1	  0.001465	  0.006521	     -1.00	    690.82	    424.36	      3.20	      2.58	     56.01	     45.19	11.51	 5.456e-04	      3.04	0	Gaussian	326.321159	39.807647
31	1	  0.001295	  0.005594	     -1.00	    454.56	    683.96	      3.33	      2.84	     58.21	     49.71	13.52	 7.186e-05	      3.06	0	Gaussian	327.373663	38.441787
32	1	  0.001356	  0.005477	     -1.00	     73.96	     97.18	      3.32	      2.75	     58.04	     48.09	22.00	 1.237e-04	      3.12	0	Gaussian	330.242775	40.717931
33	1	  0.001307	  0.005241	     -1.00	    235.43	     85.22	      3.27	      2.80	     57.26	     48.96	18.18	 8.467e-05	      3.16	0	Gaussian	329.341770	40.930426
34	1	  0.001360	  0.005327	     -1.00	    312.99	    113.25	      3.31	      2.71	     57.86	     47.44	16.08	 2.427e-04	      3.17	0	Gaussian	328.861747	40.879327
35	1	  0.001311	  0.004765	     -1.00	     43.83	    523.27	      3.42	      2.79	     59.90	     48.87	13.83	 7.129e-05	      3.22	0	Gaussian	329.847365	38.796305
36	1	  0.001425	  0.004805	     -1.00	    362.32	    226.34	      3.28	      2.86	     57.36	     50.12	29.29	 3.095e-04	      3.23	0	Gaussian	328.437503	40.418329
37	1	  0.001345	  0.004782	     -1.00	     38.77	    423.84	      3.16	      2.96	     55.36	     51.89	23.98	 1.593e-04	      3.23	0	Gaussian	330.004492	39.232917
38	1	  0.001317	  0.005472	     -1.00	    229.98	    581.48	      3.22	      2.56	     56.40	     44.77	5.73	 8.881e-05	      3.24	0	Gaussian	328.745959	38.708100
39	1	  0.001327	  0.005179	     -1.00	    158.06	    408.60	      3.31	      2.59	     57.92	     45.25	7.87	 9.157e-05	      3.26	0	Gaussian	329.361857	39.413900
40	1	  0.001303	  0.004605	     -1.00	    137.16	    228.50	      3.33	      2.80	     58.31	     49.09	16.89	 6.754e-05	      3.28	0	Gaussian	329.711665	40.196383
41	1	  0.001313	  0.004618	     -1.00	    640.44	    474.65	      3.38	      2.75	     59.19	     48.13	8.54	 8.735e-05	      3.28	0	Gaussian	326.555465	39.539058
42	1	  0.001325	  0.004227	     -1.00	    596.45	    528.67	      3.38	      2.93	     59.12	     51.28	16.09	 8.736e-05	      3.31	0	Gaussian	326.746992	39.258853
43	1	  0.001347	  0.004410	     -1.00	    371.23	    170.47	      3.39	      2.78	     59.38	     48.69	11.82	 9.815e-05	      3.32	0	Gaussian	328.455725	40.677174
44	1	  0.001309	  0.004466	     -1.00	    615.77	    420.29	      3.41	      2.72	     59.70	     47.66	11.05	 1.102e-04	      3.32	0	Gaussian	326.757312	39.764912
45	1	  0.001308	  0.004387	     -1.00	    286.82	    304.83	      3.14	      3.01	     54.93	     52.66	36.07	 7.435e-05	      3.32	0	Gaussian	328.769363	39.997169
46	1	  0.001293	  0.004336	     -1.00	    319.60	    338.36	      3.38	      2.81	     59.09	     49.18	15.66	 6.215e-05	      3.33	0	Gaussian	328.542181	39.877019
47	1	  0.001286	  0.004399	     -1.00	    579.21	    592.43	      3.37	      2.73	     58.94	     47.80	7.33	 6.072e-05	      3.35	0	Gaussian	326.774293	38.956617
48	1	  0.001305	  0.004297	     -1.00	    662.35	    432.39	      3.38	      2.74	     59.15	     47.93	11.06	 8.073e-05	      3.37	0	Gaussian	326.476241	39.748231
49	1	  0.001282	  0.003982	     -1.00	    606.55	    491.94	      3.45	      2.87	     60.33	     50.24	13.35	 4.753e-05	      3.37	0	Gaussian	326.730157	39.433208
50	1	  0.001485	  0.004588	     -1.00	    682.88	    424.93	      3.15	      2.59	     55.11	     45.31	12.83	 7.243e-04	      3.42	0	Gaussian	326.366284	39.798698
51	1	  0.001331	  0.004030	     -1.00	    210.12	    553.29	      3.33	      2.79	     58.33	     48.81	13.62	 8.634e-05	      3.43	0	Gaussian	328.890796	38.816175
52	1	  0.001284	  0.003727	     -1.00	    163.63	     34.61	      3.42	      2.90	     59.89	     50.74	14.71	 5.939e-05	      3.44	0	Gaussian	329.818307	41.085680
53	1	  0.001308	  0.003848	     -1.00	    218.73	    685.01	      3.20	      2.86	     56.00	     50.11	31.47	 7.402e-05	      3.47	0	Gaussian	328.682166	38.235582
54	1	  0.001289	  0.003667	     -1.00	    564.71	     38.00	      3.16	      3.07	     55.23	     53.81	17.85	 6.316e-05	      3.48	0	Gaussian	327.495811	41.448800
55	1	  0.001335	  0.003946	     -1.00	    418.51	    241.33	      3.27	      2.71	     57.24	     47.39	14.46	 1.300e-04	      3.51	0	Gaussian	328.097597	40.401985
56	1	  0.001278	  0.003701	     -1.00	    374.30	     14.47	      3.35	      2.76	     58.56	     48.32	14.80	 5.185e-05	      3.53	0	Gaussian	328.633915	41.379806
57	1	  0.001357	  0.003674	     -1.00	     15.45	    534.00	      3.42	      2.78	     59.90	     48.61	6.85	 1.655e-04	      3.53	0	Gaussian	329.989291	38.721841
58	1	  0.001416	  0.004169	     -1.00	    336.66	    664.44	      3.16	      2.58	     55.36	     45.22	9.62	 5.113e-04	      3.53	0	Gaussian	328.053840	38.430118
59	1	  0.001467	  0.004274	     -1.00	    578.53	    119.58	      3.07	      2.59	     53.73	     45.34	17.04	 6.379e-04	      3.56	0	Gaussian	327.318153	41.092710
60	1	  0.001329	  0.003405	     -1.00	    604.13	    242.82	      3.37	      2.82	     59.00	     49.39	14.08	 1.932e-04	      3.59	0	Gaussian	327.025786	40.557935
61	1	  0.001289	  0.003192	     -1.00	    303.07	    359.82	      3.45	      2.87	     60.42	     50.29	13.99	 5.237e-05	      3.61	0	Gaussian	328.609162	39.765802
62	1	  0.001308	  0.002728	     -1.00	    175.37	    130.67	      3.88	      2.90	     67.87	     50.73	-0.36	 6.728e-05	      3.64	0	Gaussian	329.624216	40.669352
63	1	  0.001293	  0.003223	     -1.00	    292.53	    229.48	      3.36	      2.83	     58.81	     49.62	17.92	 4.314e-05	      3.65	0	Gaussian	328.831469	40.339772
64	1	  0.001278	  0.003139	     -1.00	    491.69	     19.25	      3.45	      2.83	     60.32	     49.56	13.54	 4.560e-05	      3.65	0	Gaussian	327.945415	41.467385
65	1	  0.001305	  0.003156	     -1.00	    187.18	    160.89	      3.38	      2.84	     59.23	     49.66	17.75	 5.721e-05	      3.66	0	Gaussian	329.517629	40.546092
66	1	  0.001306	  0.002327	     -1.00	    391.33	    199.37	      3.81	      3.42	     66.61	     59.92	63.17	 9.872e-05	      3.66	0	Gaussian	328.304720	40.565910
67	1	  0.001323	  0.003298	     -1.00	    251.21	    147.22	      3.28	      2.74	     57.36	     47.89	15.05	 8.800e-05	      3.67	0	Gaussian	329.171457	40.668685
68	1	  0.001286	  0.003121	     -1.00	    116.20	    640.31	      3.36	      2.84	     58.76	     49.68	12.88	 4.832e-05	      3.68	0	Gaussian	329.301151	38.343068
69	1	  0.001406	  0.003579	     -1.00	    594.63	    185.62	      3.12	      2.71	     54.57	     47.47	23.24	 3.970e-04	      3.69	0	Gaussian	327.147112	40.808363
70	1	  0.001319	  0.002476	     -1.00	    431.14	    396.79	      3.54	      3.39	     61.93	     59.26	-35.71	 1.229e-04	      3.69	0	Gaussian	327.838859	39.714108
71	1	  0.001411	  0.003404	     -1.00	    586.38	    189.94	      3.21	      2.63	     56.14	     46.08	13.45	 4.256e-04	      3.72	0	Gaussian	327.189990	40.781738
72	1	  0.001345	  0.002703	     -1.00	    226.24	    640.48	      3.44	      3.07	     60.20	     53.70	0.63	 2.180e-04	      3.72	0	Gaussian	328.694742	38.441118
73	1	  0.001291	  0.002907	     -1.00	    347.22	     23.80	      3.41	      2.89	     59.62	     50.58	15.93	 4.616e-05	      3.72	0	Gaussian	328.778685	41.312374
74	1	  0.001296	  0.002893	     -1.00	    346.15	    106.94	      3.38	      2.84	     59.22	     49.78	17.90	 4.814e-05	      3.75	0	Gaussian	328.679352	40.938792
75	1	  0.001281	  0.002697	     -1.00	    489.32	     37.94	      3.46	      2.96	     60.51	     51.85	18.22	 4.834e-05	      3.76	0	Gaussian	327.936332	41.381102
76	1	  0.001301	  0.002670	     -1.00	     78.85	    613.03	      3.17	      3.16	     55.41	     55.36	20.13	 6.938e-05	      3.78	0	Gaussian	329.540387	38.430175
77	1	  0.001288	  0.002518	     -1.00	    663.24	    289.85	      3.68	      2.94	     64.33	     51.48	21.68	 5.829e-05	      3.78	0	Gaussian	326.629544	40.394805
78	1	  0.001306	  0.002315	     -1.00	    468.69	     48.58	      3.44	      3.25	     60.13	     56.90	37.04	 9.261e-05	      3.87	0	Gaussian	328.043390	41.314363
79	1	  0.001290	  0.002451	     -1.00	    402.73	    113.25	      3.44	      2.90	     60.22	     50.72	15.82	 3.772e-05	      3.89	0	Gaussian	328.345611	40.963089
80	1	  0.001300	  0.002778	     -1.00	    344.82	    136.34	      3.34	      2.64	     58.48	     46.21	7.82	 7.814e-05	      3.90	0	Gaussian	328.649955	40.805763
81	1	  0.001295	  0.002389	     -1.00	    412.61	    520.12	      3.47	      2.91	     60.67	     50.89	11.48	 3.894e-05	      3.91	0	Gaussian	327.798240	39.143376
82	1	  0.001301	  0.002265	     -1.00	    639.49	    496.96	      3.65	      2.89	     63.86	     50.53	16.22	 1.360e-04	      3.92	0	Gaussian	326.536326	39.437295
83	1	  0.001283	  0.002397	     -1.00	    356.71	    489.63	      3.41	      2.91	     59.73	     50.95	13.50	 3.578e-05	      3.92	0	Gaussian	328.149053	39.231753
84	1	  0.001290	  0.002318	     -1.00	    432.73	     32.13	      3.43	      2.95	     60.07	     51.67	12.12	 3.733e-05	      3.94	0	Gaussian	328.272812	41.355191
85	1	  0.001306	  0.002362	     -1.00	    215.14	    493.21	      3.40	      2.87	     59.52	     50.16	13.66	 6.594e-05	      3.95	0	Gaussian	328.937226	39.089078
86	1	  0.001269	  0.001891	     -1.00	    513.36	    434.35	      3.65	      3.22	     63.90	     56.38	-5.62	 2.561e-05	      4.00	0	Gaussian	327.327085	39.615733
87	1	  0.001284	  0.000998	     -1.00	    240.36	    276.57	      5.99	      3.52	    104.81	     61.53	-33.98	 5.795e-05	      4.02	0	Gaussian	329.067673	40.080338
88	1	  0.001296	  0.002078	     -1.00	    328.53	    151.05	      3.54	      2.90	     61.98	     50.75	14.67	 3.427e-05	      4.04	0	Gaussian	328.724851	40.724632
89	1	  0.001285	  0.002322	     -1.00	    551.19	    132.58	      3.43	      2.67	     60.10	     46.65	8.23	 4.181e-05	      4.06	0	Gaussian	327.462046	41.009984
90	1	  0.001350	  0.002467	     -1.00	    694.07	    595.37	      3.34	      2.58	     58.42	     45.17	3.61	 6.432e-05	      4.06	0	Gaussian	326.117953	39.034723
91	1	  0.001289	  0.001959	     -1.00	    127.62	    484.94	      3.56	      2.97	     62.40	     51.93	22.81	 3.398e-05	      4.07	0	Gaussian	329.433965	39.045313
92	1	  0.001300	  0.002301	     -1.00	    126.26	    112.25	      3.23	      2.86	     56.45	     50.08	19.59	 4.892e-05	      4.08	0	Gaussian	329.926920	40.703113
93	1	  0.001276	  0.001943	     -1.00	    337.24	    297.65	      3.55	      2.92	     62.09	     51.03	11.73	 2.740e-05	      4.11	0	Gaussian	328.492334	40.075579
94	1	  0.001323	  0.002198	     -1.00	    261.79	    389.70	      3.17	      2.92	     55.45	     51.14	30.49	 1.002e-04	      4.11	0	Gaussian	328.804794	39.594385
95	1	  0.001307	  0.001895	     -1.00	    667.67	    331.94	      3.52	      2.91	     61.65	     50.94	16.57	 5.927e-05	      4.14	0	Gaussian	326.556772	40.207783
96	1	  0.001290	  0.002113	     -1.00	    394.95	    392.60	      3.44	      2.70	     60.29	     47.18	5.71	 3.688e-05	      4.16	0	Gaussian	328.049274	39.701141
97	1	  0.001325	  0.002130	     -1.00	    118.33	    145.02	      3.32	      2.65	     58.06	     46.35	25.53	 1.007e-04	      4.18	0	Gaussian	329.928075	40.549503
98	1	  0.001281	  0.001848	     -1.00	    219.78	    200.02	      3.23	      3.17	     56.45	     55.42	11.30	 3.635e-05	      4.20	0	Gaussian	329.282067	40.402863
99	1	  0.001281	  0.001953	     -1.00	    468.18	    508.71	      3.48	      2.78	     60.95	     48.64	8.51	 3.700e-05	      4.20	0	Gaussian	327.497765	39.242216
100	1	  0.001267	  0.001788	     -1.00	    541.31	     29.55	      3.47	      2.94	     60.82	     51.48	12.00	 2.583e-05	      4.21	0	Gaussian	327.642924	41.465954
101	1	  0.001281	  0.001314	     -1.00	    480.55	    332.39	      4.25	      3.31	     74.30	     57.87	39.07	 3.561e-05	      4.21	0	Gaussian	327.633269	40.047124
102	1	  0.001287	  0.001884	     -1.00	    483.21	    417.59	      3.53	      2.76	     61.74	     48.23	7.42	 4.421e-05	      4.22	0	Gaussian	327.518205	39.665548
103	1	  0.001270	  0.001810	     -1.00	    595.58	     67.69	      3.43	      3.00	     59.95	     52.48	18.35	 2.896e-05	      4.24	0	Gaussian	327.279703	41.342073
104	1	  0.001284	  0.001902	     -1.00	    248.61	    687.46	      3.40	      2.86	     59.56	     50.03	15.29	 3.468e-05	      4.25	0	Gaussian	328.514374	38.250852
105	1	  0.001309	  0.001787	     -1.00	    629.84	    485.78	      3.51	      2.79	     61.48	     48.84	0.99	 1.762e-04	      4.27	0	Gaussian	326.603897	39.480071
106	1	  0.001302	  0.001724	     -1.00	    344.24	    648.47	      3.48	      2.87	     60.86	     50.25	6.68	 4.323e-05	      4.27	0	Gaussian	328.030429	38.508256
107	1	  0.001321	  0.001765	     -1.00	    519.85	    370.44	      3.52	      2.86	     61.61	     50.13	11.42	 1.020e-04	      4.28	0	Gaussian	327.363862	39.909554
108	1	  0.001320	  0.001898	     -1.00	    104.41	     71.48	      3.29	      2.84	     57.50	     49.76	17.92	 7.105e-05	      4.28	0	Gaussian	330.105335	40.862633
109	1	  0.001320	  0.001770	     -1.00	    632.81	    401.81	      3.46	      2.78	     60.61	     48.67	1.31	 2.288e-04	      4.29	0	Gaussian	326.680042	39.862605
110	1	  0.001281	  0.001660	     -1.00	    560.83	    422.93	      3.48	      2.92	     60.97	     51.13	8.62	 3.055e-05	      4.29	0	Gaussian	327.069079	39.707303
111	1	  0.001302	  0.001777	     -1.00	    142.33	    654.26	      3.40	      2.94	     59.57	     51.37	14.72	 8.645e-05	      4.29	0	Gaussian	329.140269	38.304629
112	1	  0.001305	  0.001601	     -1.00	    547.32	    536.39	      3.54	      2.91	     62.02	     50.98	6.88	 6.630e-05	      4.32	0	Gaussian	327.017711	39.183655
113	1	  0.001287	  0.001695	     -1.00	    454.31	    159.26	      3.38	      3.02	     59.10	     52.80	19.36	 3.251e-05	      4.32	0	Gaussian	327.991402	40.803344
114	1	  0.001274	  0.001630	     -1.00	    609.21	     79.10	      3.28	      3.10	     57.45	     54.26	25.85	 2.878e-05	      4.34	0	Gaussian	327.186422	41.302470
115	1	  0.001277	  0.001303	     -1.00	    403.52	    564.19	      3.81	      3.22	     66.70	     56.33	44.85	 3.159e-05	      4.34	0	Gaussian	327.797738	38.937460
116	1	  0.001300	  0.001844	     -1.00	    220.86	    133.29	      3.30	      2.68	     57.79	     46.88	8.78	 3.866e-05	      4.34	0	Gaussian	329.362261	40.701772
117	1	  0.001286	  0.001691	     -1.00	    263.33	    218.80	      3.47	      2.89	     60.77	     50.59	15.79	 3.271e-05	      4.35	0	Gaussian	329.010938	40.360213
118	1	  0.001304	  0.001691	     -1.00	    537.40	    597.25	      3.42	      2.90	     59.84	     50.70	10.09	 1.412e-04	      4.36	0	Gaussian	327.005580	38.900808
119	1	  0.001306	  0.001607	     -1.00	     11.31	    178.27	      3.33	      3.07	     58.20	     53.65	29.43	 6.425e-05	      4.37	0	Gaussian	330.484742	40.295246
120	1	  0.001409	  0.001880	     -1.00	    228.01	    239.44	      3.14	      2.61	     54.90	     45.69	7.92	 2.251e-04	      4.38	0	Gaussian	329.184850	40.234614
121	1	  0.001279	  0.001450	     -1.00	    485.43	    647.05	      3.55	      3.01	     62.13	     52.71	8.44	 2.768e-05	      4.39	0	Gaussian	327.242396	38.633495
122	1	  0.001287	  0.001582	     -1.00	    164.72	    329.79	      3.30	      3.03	     57.67	     53.00	18.36	 5.083e-05	      4.41	0	Gaussian	329.425410	39.771512
123	1	  0.001298	  0.001583	     -1.00	     13.12	    458.50	      3.49	      2.78	     61.03	     48.59	9.55	 3.353e-05	      4.42	0	Gaussian	330.100572	39.054491
124	1	  0.001304	  0.001312	     -1.00	     87.53	    484.73	      3.90	      2.86	     68.27	     50.09	2.37	 7.538e-05	      4.42	0	Gaussian	329.656088	39.008721
125	1	  0.001288	  0.001657	     -1.00	    301.93	     77.47	      3.37	      2.68	     58.92	     46.99	7.13	 3.296e-05	      4.44	0	Gaussian	328.970891	41.028958
126	1	  0.001307	  0.001519	     -1.00	    316.69	    587.67	      3.45	      2.95	     60.41	     51.64	12.04	 5.643e-05	      4.45	0	Gaussian	328.256000	38.756989
127	1	  0.001295	  0.001504	     -1.00	    302.82	    436.18	      3.45	      2.82	     60.31	     49.29	10.36	 3.716e-05	      4.46	0	Gaussian	328.516759	39.423495
128	1	  0.001392	  0.001504	     -1.00	    226.93	    230.99	      3.13	      3.01	     54.83	     52.63	22.69	 2.445e-04	      4.48	0	Gaussian	329.201734	40.271335
129	1	  0.001324	  0.001500	     -1.00	    445.60	    374.85	      3.43	      2.92	     60.08	     51.05	4.80	 1.190e-04	      4.48	0	Gaussian	327.782618	39.825463
130	1	  0.001309	  0.001416	     -1.00	     23.18	    678.87	      3.52	      2.91	     61.65	     50.87	7.51	 7.040e-05	      4.48	0	Gaussian	329.760989	38.086353
131	1	  0.001278	  0.001400	     -1.00	    391.87	    346.75	      3.57	      2.85	     62.46	     49.91	4.33	 2.818e-05	      4.49	0	Gaussian	328.121943	39.904418
132	1	  0.001294	  0.001522	     -1.00	    613.11	    289.34	      3.45	      2.71	     60.37	     47.39	4.28	 5.180e-05	      4.51	0	Gaussian	326.920525	40.355134
133	1	  0.001281	  0.001404	     -1.00	     63.60	     66.18	      3.44	      3.00	     60.20	     52.54	11.39	 3.062e-05	      4.51	0	Gaussian	330.343385	40.845101
134	1	  0.001311	  0.001510	     -1.00	     82.58	    309.36	      3.37	      2.85	     58.92	     49.82	12.72	 1.039e-04	      4.51	0	Gaussian	329.911334	39.783766
135	1	  0.001289	  0.001413	     -1.00	    501.42	     75.58	      3.54	      2.94	     61.91	     51.55	11.96	 4.939e-05	      4.51	0	Gaussian	327.820008	41.222564
136	1	  0.001290	  0.001311	     -1.00	    595.25	    542.21	      3.56	      2.89	     62.32	     50.63	4.57	 4.559e-05	      4.53	0	Gaussian	326.738782	39.196659
137	1	  0.001321	  0.001414	     -1.00	    527.06	    388.02	      3.44	      2.83	     60.21	     49.53	7.59	 9.583e-05	      4.54	0	Gaussian	327.302252	39.836387
138	1	  0.001307	  0.001416	     -1.00	    158.00	    300.69	      3.50	      2.80	     61.19	     49.06	6.52	 1.156e-04	      4.54	0	Gaussian	329.500623	39.894860
139	1	  0.001325	  0.001494	     -1.00	     72.39	    308.25	      3.24	      2.87	     56.72	     50.19	18.19	 1.172e-04	      4.55	0	Gaussian	329.969663	39.778804
140	1	  0.001283	  0.001252	     -1.00	    151.88	    509.92	      3.60	      3.02	     62.92	     52.84	1.41	 3.785e-05	      4.55	0	Gaussian	329.267886	38.956551
141	1	  0.001267	  0.000594	     -1.00	    564.91	    287.06	      6.41	      3.50	    112.25	     61.34	-23.63	 1.991e-05	      4.55	0	Gaussian	327.201586	40.324486
142	1	  0.001306	  0.001506	     -1.00	    199.93	      5.47	      3.32	      2.68	     58.20	     46.83	6.54	 4.028e-05	      4.56	0	Gaussian	329.649728	41.251474
143	1	  0.001291	  0.001312	     -1.00	    227.60	    289.16	      3.52	      3.00	     61.57	     52.53	13.13	 4.001e-05	      4.56	0	Gaussian	329.123749	40.012109
144	1	  0.001281	  0.001311	     -1.00	    237.71	    195.07	      3.59	      2.91	     62.81	     51.01	10.72	 2.618e-05	      4.57	0	Gaussian	329.186698	40.442033
145	1	  0.001291	  0.001314	     -1.00	    207.24	    284.40	      3.52	      2.97	     61.54	     52.02	16.54	 3.319e-05	      4.59	0	Gaussian	329.244618	40.014202
146	1	  0.001288	  0.001321	     -1.00	     88.42	    469.68	      3.49	      2.91	     61.04	     50.95	10.67	 2.618e-05	      4.60	0	Gaussian	329.670490	39.076491
147	1	  0.001281	  0.001269	     -1.00	     88.41	    550.35	      3.53	      3.01	     61.78	     52.66	12.89	 2.433e-05	      4.60	0	Gaussian	329.567374	38.717756
148	1	  0.001306	  0.001328	     -1.00	    306.76	    272.58	      3.52	      2.65	     61.63	     46.36	4.05	 6.567e-05	      4.63	0	Gaussian	328.696588	40.159969
149	1	  0.001300	  0.001276	     -1.00	    111.79	    263.81	      3.31	      3.06	     57.92	     53.60	18.82	 4.846e-05	      4.63	0	Gaussian	329.807805	40.014646
150	1	  0.001276	  0.000433	     -1.00	    488.73	    296.57	      7.36	      3.91	    128.81	     68.48	-65.90	 4.594e-05	      4.63	0	Gaussian	327.628688	40.215689
151	1	  0.001287	  0.001345	     -1.00	    270.11	    254.37	      3.44	      2.73	     60.27	     47.75	5.17	 2.874e-05	      4.64	0	Gaussian	328.927375	40.207468
152	1	  0.001283	  0.001248	     -1.00	    468.95	    398.26	      3.57	      2.82	     62.51	     49.27	5.69	 3.076e-05	      4.64	0	Gaussian	327.622007	39.740355
153	1	  0.001287	  0.000662	     -1.00	    641.32	    357.45	      6.74	      2.85	    118.01	     49.84	7.55	 6.684e-05	      4.64	0	Gaussian	326.680595	40.070465
154	1	  0.001315	  0.001301	     -1.00	    341.66	    597.77	      3.32	      2.97	     58.09	     51.92	14.50	 6.922e-05	      4.65	0	Gaussian	328.104644	38.733427
155	1	  0.001298	  0.001311	     -1.00	      6.16	     62.37	      3.28	      2.91	     57.36	     50.91	24.82	 3.553e-05	      4.67	0	Gaussian	330.672466	40.803466
156	1	  0.001281	  0.001116	     -1.00	     48.58	    558.01	      3.74	      2.88	     65.50	     50.37	1.31	 2.542e-05	      4.69	0	Gaussian	329.776559	38.646504
