# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001385	  0.009477	     -1.00	    333.87	    451.69	      3.02	      2.67	     52.94	     46.67	28.27	 2.858e-04	      2.66	0	Gaussian	329.970732	44.970553
31	1	  0.001339	  0.008782	     -1.00	    268.44	     69.75	      3.05	      2.71	     53.40	     47.52	22.65	 1.493e-04	      2.71	0	Gaussian	330.938512	46.582941
32	1	  0.001329	  0.008592	     -1.00	    239.87	    114.43	      3.01	      2.68	     52.73	     46.84	27.27	 1.271e-04	      2.76	0	Gaussian	331.045881	46.353694
33	1	  0.001338	  0.008442	     -1.00	    255.62	    643.20	      3.09	      2.64	     54.16	     46.26	27.76	 1.211e-04	      2.77	0	Gaussian	330.167867	44.036966
34	1	  0.001311	  0.008252	     -1.00	    262.76	    499.62	      3.03	      2.73	     53.02	     47.72	27.82	 1.182e-04	      2.79	0	Gaussian	330.331303	44.680982
35	1	  0.001356	  0.006844	     -1.00	    660.06	    630.10	      3.13	      3.10	     54.76	     54.24	39.42	 1.589e-04	      2.81	0	Gaussian	327.737148	44.506199
36	1	  0.001320	  0.008015	     -1.00	     70.42	    459.44	      3.00	      2.64	     52.49	     46.20	24.37	 1.221e-04	      2.86	0	Gaussian	331.541069	44.642738
37	1	  0.001298	  0.007643	     -1.00	     17.85	    539.44	      3.04	      2.72	     53.27	     47.54	29.56	 1.023e-04	      2.86	0	Gaussian	331.729754	44.231005
38	1	  0.001304	  0.007228	     -1.00	    636.88	    110.07	      3.09	      2.79	     54.08	     48.89	39.46	 9.679e-05	      2.88	0	Gaussian	328.571870	46.809917
39	1	  0.001323	  0.006879	     -1.00	     22.07	    692.01	      3.23	      2.78	     56.51	     48.65	31.46	 1.124e-04	      2.88	0	Gaussian	331.474412	43.565064
40	1	  0.001364	  0.006549	     -1.00	    127.11	     80.81	      3.35	      2.83	     58.55	     49.53	43.04	 1.660e-04	      2.88	0	Gaussian	331.789244	46.368171
41	1	  0.001290	  0.006989	     -1.00	    188.79	    346.82	      3.10	      2.77	     54.30	     48.56	31.67	 1.011e-04	      2.92	0	Gaussian	331.003107	45.273291
42	1	  0.001374	  0.007456	     -1.00	    180.53	    484.55	      2.98	      2.66	     52.17	     46.52	24.71	 1.546e-04	      2.95	0	Gaussian	330.846845	44.656849
43	1	  0.001337	  0.006623	     -1.00	    485.77	    296.21	      3.10	      2.76	     54.18	     48.39	28.35	 1.274e-04	      2.98	0	Gaussian	329.259903	45.823286
44	1	  0.001321	  0.005481	     -1.00	    292.78	    378.44	      3.74	      2.72	     65.43	     47.62	16.12	 2.105e-04	      2.99	0	Gaussian	330.326281	45.250131
45	1	  0.001319	  0.006174	     -1.00	     96.10	    292.98	      3.09	      2.80	     54.14	     49.04	45.94	 1.136e-04	      3.05	0	Gaussian	331.643913	45.403008
46	1	  0.001349	  0.005084	     -1.00	    256.29	    386.15	      3.39	      3.08	     59.36	     53.87	-73.24	 2.312e-04	      3.05	0	Gaussian	330.536309	45.175677
47	1	  0.001350	  0.005629	     -1.00	    349.65	    143.21	      3.25	      2.76	     56.82	     48.29	34.16	 1.290e-04	      3.11	0	Gaussian	330.324858	46.352288
48	1	  0.001321	  0.006045	     -1.00	    359.37	    297.45	      3.03	      2.70	     53.03	     47.32	25.27	 9.971e-05	      3.13	0	Gaussian	330.037796	45.681599
49	1	  0.001346	  0.006226	     -1.00	    297.68	    212.50	      2.98	      2.65	     52.22	     46.41	26.27	 1.360e-04	      3.14	0	Gaussian	330.541884	45.988284
50	1	  0.001320	  0.005379	     -1.00	    519.31	    231.14	      3.15	      2.83	     55.07	     49.50	41.76	 1.006e-04	      3.16	0	Gaussian	329.142786	46.148049
51	1	  0.001351	  0.005982	     -1.00	    497.28	    529.59	      3.04	      2.66	     53.27	     46.63	23.95	 1.347e-04	      3.17	0	Gaussian	328.866846	44.795448
52	1	  0.001300	  0.005351	     -1.00	    176.76	    111.76	      2.98	      2.89	     52.16	     50.53	27.56	 9.947e-05	      3.22	0	Gaussian	331.437103	46.291689
53	1	  0.001325	  0.005396	     -1.00	    176.97	    314.77	      2.93	      2.83	     51.34	     49.61	47.07	 1.164e-04	      3.22	0	Gaussian	331.123014	45.400878
54	1	  0.001310	  0.005320	     -1.00	     24.40	    392.58	      3.13	      2.69	     54.71	     47.04	36.53	 1.001e-04	      3.23	0	Gaussian	331.917509	44.882647
55	1	  0.001307	  0.005244	     -1.00	    596.06	    433.63	      3.17	      2.70	     55.57	     47.33	25.85	 8.270e-05	      3.23	0	Gaussian	328.388209	45.324418
56	1	  0.001313	  0.005236	     -1.00	    214.83	    666.31	      3.13	      2.73	     54.84	     47.79	27.05	 1.028e-04	      3.24	0	Gaussian	330.377458	43.890707
57	1	  0.001327	  0.005452	     -1.00	    298.34	     35.59	      3.01	      2.71	     52.71	     47.52	28.07	 1.353e-04	      3.25	0	Gaussian	330.805772	46.767484
58	1	  0.001346	  0.004765	     -1.00	    122.39	    307.14	      3.17	      2.93	     55.47	     51.23	7.70	 1.274e-04	      3.25	0	Gaussian	331.463871	45.371536
59	1	  0.001298	  0.005015	     -1.00	    240.77	    279.96	      2.94	      2.94	     51.43	     51.39	1.93	 7.562e-05	      3.26	0	Gaussian	330.788666	45.626694
60	1	  0.001287	  0.005215	     -1.00	    291.70	    158.03	      3.00	      2.78	     52.49	     48.60	5.25	 7.641e-05	      3.26	0	Gaussian	330.660489	46.221493
61	1	  0.001362	  0.005138	     -1.00	    255.93	     10.69	      3.08	      2.75	     53.88	     48.11	32.43	 1.696e-04	      3.27	0	Gaussian	331.107277	46.827406
62	1	  0.001331	  0.004740	     -1.00	    420.54	    398.68	      3.18	      2.90	     55.69	     50.77	22.91	 1.075e-04	      3.28	0	Gaussian	329.517644	45.298671
63	1	  0.001287	  0.004828	     -1.00	    618.86	    224.64	      3.15	      2.76	     55.08	     48.28	27.77	 7.198e-05	      3.30	0	Gaussian	328.528184	46.280932
64	1	  0.001321	  0.005080	     -1.00	     91.75	     35.29	      3.05	      2.72	     53.30	     47.59	28.17	 1.181e-04	      3.30	0	Gaussian	332.077825	46.524212
65	1	  0.001311	  0.004794	     -1.00	    630.60	    155.49	      3.14	      2.78	     54.97	     48.59	23.63	 9.808e-05	      3.33	0	Gaussian	328.548976	46.601207
66	1	  0.001306	  0.004004	     -1.00	    330.98	    614.04	      3.19	      3.07	     55.76	     53.72	48.98	 8.969e-05	      3.38	0	Gaussian	329.758053	44.246548
67	1	  0.001323	  0.004754	     -1.00	    518.42	    261.61	      3.05	      2.68	     53.43	     46.98	19.65	 8.918e-05	      3.39	0	Gaussian	329.105627	46.011648
68	1	  0.001293	  0.004381	     -1.00	    558.41	     27.32	      3.14	      2.85	     54.88	     49.87	21.53	 8.131e-05	      3.40	0	Gaussian	329.186006	47.094313
69	1	  0.001300	  0.004166	     -1.00	    532.82	    288.29	      3.18	      2.86	     55.62	     50.07	33.07	 7.446e-05	      3.42	0	Gaussian	328.978798	45.908059
70	1	  0.001302	  0.003774	     -1.00	    486.63	    545.63	      3.33	      3.04	     58.23	     53.14	45.78	 1.585e-04	      3.43	0	Gaussian	328.910165	44.712977
71	1	  0.001284	  0.004228	     -1.00	    505.73	    411.70	      3.10	      2.90	     54.19	     50.79	27.54	 6.236e-05	      3.44	0	Gaussian	328.975975	45.330095
72	1	  0.001366	  0.002074	     -1.00	    223.29	     65.55	      4.84	      3.58	     84.68	     62.66	-88.67	 1.637e-04	      3.47	0	Gaussian	331.223565	46.548755
73	1	  0.001314	  0.004390	     -1.00	    176.77	     74.53	      3.04	      2.74	     53.27	     47.97	27.69	 1.090e-04	      3.48	0	Gaussian	331.495387	46.454679
74	1	  0.001319	  0.003921	     -1.00	    674.39	    176.65	      3.20	      2.81	     56.00	     49.21	19.14	 8.170e-05	      3.51	0	Gaussian	328.243020	46.551858
75	1	  0.001309	  0.004374	     -1.00	      8.12	    296.20	      2.91	      2.75	     50.99	     48.20	36.23	 9.746e-05	      3.51	0	Gaussian	332.165729	45.285071
76	1	  0.001335	  0.004038	     -1.00	    423.68	    359.09	      3.17	      2.69	     55.49	     47.01	44.75	 1.046e-04	      3.52	0	Gaussian	329.554301	45.477896
77	1	  0.001319	  0.004092	     -1.00	    214.38	    248.01	      3.08	      2.65	     53.86	     46.30	-10.58	 8.804e-05	      3.53	0	Gaussian	330.997584	45.737324
78	1	  0.001290	  0.003897	     -1.00	    273.56	    342.96	      3.00	      2.89	     52.54	     50.52	63.70	 6.346e-05	      3.54	0	Gaussian	330.495276	45.385623
79	1	  0.001328	  0.003872	     -1.00	    429.88	     22.63	      3.05	      2.87	     53.45	     50.25	36.96	 8.508e-05	      3.55	0	Gaussian	330.003993	46.973958
80	1	  0.001295	  0.003874	     -1.00	    602.48	    406.85	      3.14	      2.80	     54.89	     49.07	5.63	 6.821e-05	      3.55	0	Gaussian	328.384141	45.450634
81	1	  0.001318	  0.003317	     -1.00	    196.24	    588.71	      3.69	      2.71	     64.53	     47.46	26.55	 1.081e-04	      3.56	0	Gaussian	330.600094	44.214050
82	1	  0.001292	  0.003706	     -1.00	    566.51	    230.19	      3.21	      2.80	     56.12	     49.02	20.55	 6.212e-05	      3.58	0	Gaussian	328.849071	46.201923
83	1	  0.001299	  0.003647	     -1.00	    286.43	    315.79	      3.13	      2.71	     54.74	     47.48	14.90	 1.009e-04	      3.63	0	Gaussian	330.457097	45.519935
84	1	  0.001274	  0.003455	     -1.00	    485.03	    195.52	      3.15	      2.86	     55.07	     49.99	30.97	 5.584e-05	      3.63	0	Gaussian	329.407095	46.269644
85	1	  0.001310	  0.003709	     -1.00	    553.00	    116.34	      3.11	      2.68	     54.38	     46.92	12.77	 8.869e-05	      3.63	0	Gaussian	329.093510	46.693727
86	1	  0.001301	  0.003644	     -1.00	    395.78	    425.80	      2.96	      2.88	     51.79	     50.34	31.55	 6.508e-05	      3.64	0	Gaussian	329.630731	45.151837
87	1	  0.001280	  0.003657	     -1.00	    353.50	    314.44	      3.08	      2.77	     53.86	     48.55	23.75	 5.364e-05	      3.65	0	Gaussian	330.049128	45.599944
88	1	  0.001404	  0.003629	     -1.00	    353.15	    610.01	      2.90	      2.88	     50.74	     50.35	10.43	 3.380e-04	      3.66	0	Gaussian	329.630426	44.287805
89	1	  0.001300	  0.002136	     -1.00	    475.71	     81.66	      4.18	      3.30	     73.21	     57.70	-86.09	 9.984e-05	      3.68	0	Gaussian	329.629417	46.763888
90	1	  0.001292	  0.003314	     -1.00	    443.09	    175.26	      3.01	      2.93	     52.76	     51.25	43.64	 6.509e-05	      3.69	0	Gaussian	329.697587	46.314023
91	1	  0.001305	  0.003365	     -1.00	    288.24	    616.19	      3.14	      2.86	     54.88	     50.12	29.88	 6.733e-05	      3.69	0	Gaussian	330.011346	44.191674
92	1	  0.001316	  0.003654	     -1.00	    354.19	     46.15	      2.88	      2.79	     50.42	     48.91	28.28	 1.871e-04	      3.69	0	Gaussian	330.442272	46.785018
93	1	  0.001307	  0.003345	     -1.00	    414.08	    218.07	      2.98	      2.93	     52.09	     51.24	37.00	 7.966e-05	      3.71	0	Gaussian	329.815735	46.092829
94	1	  0.001370	  0.003681	     -1.00	    362.80	    610.43	      3.04	      2.66	     53.15	     46.55	26.10	 3.375e-04	      3.71	0	Gaussian	329.571791	44.296052
95	1	  0.001308	  0.003372	     -1.00	    392.59	    337.10	      3.14	      2.72	     54.87	     47.65	35.36	 7.517e-05	      3.72	0	Gaussian	329.776648	45.542094
96	1	  0.001289	  0.003264	     -1.00	    627.96	    459.65	      3.25	      2.70	     56.91	     47.22	9.59	 6.262e-05	      3.72	0	Gaussian	328.156006	45.239821
97	1	  0.001367	  0.003281	     -1.00	    658.45	     44.80	      3.12	      2.81	     54.60	     49.14	9.24	 1.540e-04	      3.73	0	Gaussian	328.524926	47.122798
98	1	  0.001298	  0.001613	     -1.00	    229.47	    526.27	      4.99	      3.52	     87.28	     61.63	61.20	 7.811e-05	      3.74	0	Gaussian	330.492518	44.526638
99	1	  0.001438	  0.000896	     -1.00	    200.59	     87.84	      9.56	      3.20	    167.27	     55.94	-15.12	 2.961e-04	      3.77	0	Gaussian	331.328407	46.424500
100	1	  0.001324	  0.003012	     -1.00	    594.52	    259.85	      3.18	      2.86	     55.59	     49.99	0.34	 9.360e-05	      3.78	0	Gaussian	328.632780	46.098881
101	1	  0.001302	  0.003103	     -1.00	    406.32	    467.01	      3.26	      2.62	     57.12	     45.77	26.32	 7.187e-05	      3.78	0	Gaussian	329.508428	44.979858
102	1	  0.001335	  0.001695	     -1.00	    566.76	    444.94	      4.72	      3.29	     82.60	     57.53	37.79	 1.320e-04	      3.79	0	Gaussian	328.554230	45.244258
103	1	  0.001268	  0.003142	     -1.00	    230.26	    349.71	      3.11	      2.77	     54.52	     48.49	28.98	 4.415e-05	      3.80	0	Gaussian	330.747984	45.307433
104	1	  0.001329	  0.003094	     -1.00	     77.21	    302.18	      3.02	      2.87	     52.92	     50.23	26.20	 1.352e-04	      3.81	0	Gaussian	331.743023	45.340564
105	1	  0.001302	  0.002973	     -1.00	    315.72	    173.91	      3.04	      2.98	     53.19	     52.12	-18.25	 8.104e-05	      3.82	0	Gaussian	330.488619	46.178735
106	1	  0.001290	  0.003114	     -1.00	    325.16	    316.45	      3.09	      2.78	     54.14	     48.58	26.84	 5.976e-05	      3.82	0	Gaussian	330.219693	45.559945
107	1	  0.001307	  0.002697	     -1.00	    198.33	     24.78	      3.25	      3.04	     56.89	     53.19	17.30	 7.971e-05	      3.83	0	Gaussian	331.441093	46.697886
108	1	  0.001285	  0.002375	     -1.00	    550.04	    292.06	      3.34	      3.20	     58.39	     56.00	-11.69	 5.371e-05	      3.86	0	Gaussian	328.866311	45.909215
109	1	  0.001295	  0.002708	     -1.00	    693.04	    326.95	      3.28	      2.83	     57.44	     49.62	29.64	 5.344e-05	      3.86	0	Gaussian	327.924745	45.898741
110	1	  0.001278	  0.002437	     -1.00	     78.26	    593.21	      3.39	      3.01	     59.27	     52.70	54.68	 3.245e-05	      3.87	0	Gaussian	331.292540	44.063218
111	1	  0.001308	  0.002749	     -1.00	    684.25	     33.15	      3.10	      2.96	     54.28	     51.85	21.90	 6.913e-05	      3.88	0	Gaussian	328.376195	47.201460
112	1	  0.001361	  0.002809	     -1.00	    693.75	    253.61	      3.12	      2.86	     54.68	     50.07	27.06	 1.093e-04	      3.89	0	Gaussian	328.017375	46.227644
113	1	  0.001272	  0.002292	     -1.00	    549.35	    475.49	      3.41	      3.09	     59.75	     54.11	1.34	 4.010e-05	      3.90	0	Gaussian	328.620528	45.090077
114	1	  0.001302	  0.002515	     -1.00	    665.09	    536.44	      3.33	      2.88	     58.20	     50.36	14.22	 5.506e-05	      3.91	0	Gaussian	327.826085	44.931877
115	1	  0.001327	  0.002630	     -1.00	    415.14	    348.90	      3.25	      2.77	     56.91	     48.55	25.54	 1.488e-04	      3.93	0	Gaussian	329.621260	45.513978
116	1	  0.001276	  0.002850	     -1.00	    578.98	    169.49	      3.11	      2.65	     54.48	     46.36	11.13	 5.055e-05	      3.93	0	Gaussian	328.855222	46.485021
117	1	  0.001324	  0.002906	     -1.00	    537.97	    573.51	      3.12	      2.57	     54.61	     44.91	9.11	 9.734e-05	      3.94	0	Gaussian	328.559093	44.640307
118	1	  0.001367	  0.002850	     -1.00	    618.00	     48.52	      3.05	      2.62	     53.46	     45.81	13.00	 9.825e-05	      3.95	0	Gaussian	328.777508	47.063784
119	1	  0.001321	  0.002615	     -1.00	    484.66	     68.92	      3.06	      2.97	     53.56	     52.02	-49.75	 7.612e-05	      3.95	0	Gaussian	329.591732	46.830024
120	1	  0.001346	  0.002668	     -1.00	    688.07	     19.39	      3.17	      2.72	     55.55	     47.56	10.31	 7.077e-05	      3.97	0	Gaussian	328.370656	47.266649
121	1	  0.001291	  0.000676	     -1.00	    289.66	    204.29	     21.70	      3.24	    379.90	     56.77	-60.36	 1.243e-04	      3.98	0	Gaussian	330.603402	46.015407
122	1	  0.001315	  0.002182	     -1.00	    281.42	     24.17	      3.37	      3.12	     59.04	     54.57	-0.64	 1.405e-04	      4.00	0	Gaussian	330.928310	46.798025
123	1	  0.001292	  0.002537	     -1.00	    315.83	     96.75	      3.06	      2.89	     53.61	     50.64	28.14	 1.019e-04	      4.01	0	Gaussian	330.604122	46.518675
124	1	  0.001291	  0.002008	     -1.00	    641.75	    297.64	      3.53	      3.06	     61.85	     53.49	-9.09	 8.674e-05	      4.01	0	Gaussian	328.285610	45.978479
125	1	  0.001281	  0.002424	     -1.00	    691.32	    294.34	      3.15	      2.88	     55.11	     50.47	23.90	 4.450e-05	      4.03	0	Gaussian	327.978606	46.043011
126	1	  0.001292	  0.002223	     -1.00	    530.34	    165.58	      3.33	      2.98	     58.33	     52.08	17.11	 6.036e-05	      4.04	0	Gaussian	329.166279	46.450955
127	1	  0.001306	  0.002174	     -1.00	    425.62	    425.94	      3.34	      2.97	     58.47	     52.07	-13.22	 7.037e-05	      4.05	0	Gaussian	329.448160	45.182854
128	1	  0.001281	  0.001462	     -1.00	    327.53	    588.40	      4.75	      3.04	     83.07	     53.15	-18.16	 3.719e-05	      4.05	0	Gaussian	329.814825	44.356879
129	1	  0.001291	  0.002377	     -1.00	    657.78	    408.11	      3.27	      2.75	     57.30	     48.16	26.34	 4.675e-05	      4.06	0	Gaussian	328.038583	45.500270
130	1	  0.001337	  0.002444	     -1.00	    324.72	    362.39	      3.17	      2.78	     55.44	     48.59	22.11	 1.038e-04	      4.06	0	Gaussian	330.155337	45.356193
131	1	  0.001271	  0.001120	     -1.00	    392.22	    122.82	      5.88	      3.04	    102.95	     53.29	27.69	 8.578e-05	      4.07	0	Gaussian	330.090901	46.489842
132	1	  0.001313	  0.002403	     -1.00	    440.97	     89.66	      3.08	      2.67	     53.93	     46.74	11.39	 8.447e-05	      4.10	0	Gaussian	329.835524	46.690331
133	1	  0.001293	  0.002145	     -1.00	    644.56	    612.51	      3.25	      2.95	     56.96	     51.71	26.46	 5.460e-05	      4.11	0	Gaussian	327.854842	44.570339
134	1	  0.001300	  0.002254	     -1.00	    496.49	    264.40	      3.18	      2.86	     55.58	     50.02	25.26	 1.163e-04	      4.11	0	Gaussian	329.238113	45.976016
135	1	  0.001493	  0.002586	     -1.00	    204.67	     75.50	      2.97	      2.64	     52.00	     46.19	19.02	 2.441e-04	      4.12	0	Gaussian	331.322621	46.483349
136	1	  0.001300	  0.001858	     -1.00	    159.25	     60.32	      3.26	      3.26	     57.13	     56.98	4.28	 1.022e-04	      4.12	0	Gaussian	331.625123	46.496070
137	1	  0.001299	  0.002318	     -1.00	    420.00	    648.59	      3.26	      2.67	     57.02	     46.74	12.27	 5.057e-05	      4.12	0	Gaussian	329.174473	44.185226
138	1	  0.001281	  0.002145	     -1.00	    454.82	     78.59	      3.21	      2.96	     56.21	     51.82	27.74	 5.681e-05	      4.12	0	Gaussian	329.764963	46.754542
139	1	  0.001295	  0.002198	     -1.00	      7.95	     67.63	      3.31	      2.72	     57.87	     47.67	10.19	 6.317e-05	      4.13	0	Gaussian	332.534330	46.281123
140	1	  0.001317	  0.002378	     -1.00	    386.62	    413.22	      3.09	      2.70	     54.13	     47.33	19.41	 1.297e-04	      4.13	0	Gaussian	329.704507	45.197930
141	1	  0.001289	  0.002436	     -1.00	     45.04	    340.32	      2.99	      2.62	     52.25	     45.85	7.45	 6.123e-05	      4.14	0	Gaussian	331.876061	45.135752
142	1	  0.001274	  0.001321	     -1.00	    199.69	    631.18	      3.80	      3.70	     66.58	     64.76	-82.65	 3.056e-05	      4.15	0	Gaussian	330.517942	44.029906
143	1	  0.001440	  0.000768	     -1.00	    203.46	     65.84	      8.55	      2.96	    149.71	     51.80	-58.12	 3.002e-04	      4.16	0	Gaussian	331.345086	46.524243
144	1	  0.001291	  0.002117	     -1.00	    313.87	     40.55	      3.19	      2.93	     55.77	     51.25	30.74	 9.108e-05	      4.16	0	Gaussian	330.701693	46.763575
145	1	  0.001329	  0.002152	     -1.00	    334.38	    528.65	      3.20	      2.83	     56.04	     49.62	21.75	 1.059e-04	      4.17	0	Gaussian	329.857941	44.629550
146	1	  0.001278	  0.002045	     -1.00	    562.70	    246.50	      3.25	      2.92	     56.84	     51.03	20.77	 4.238e-05	      4.18	0	Gaussian	328.850311	46.125310
147	1	  0.001312	  0.002076	     -1.00	    594.41	    599.52	      3.20	      2.87	     56.02	     50.18	19.52	 8.021e-05	      4.20	0	Gaussian	328.179407	44.579813
148	1	  0.001275	  0.001218	     -1.00	    224.16	    138.11	      4.31	      3.45	     75.49	     60.39	69.53	 7.357e-05	      4.21	0	Gaussian	331.105906	46.231499
149	1	  0.001272	  0.002067	     -1.00	     78.28	    240.06	      3.10	      2.85	     54.32	     49.97	9.99	 3.642e-05	      4.23	0	Gaussian	331.833741	45.613851
150	1	  0.001299	  0.002038	     -1.00	    673.12	    561.69	      3.27	      2.72	     57.27	     47.59	12.65	 8.829e-05	      4.23	0	Gaussian	327.744057	44.826224
151	1	  0.001289	  0.002078	     -1.00	     49.48	    406.98	      3.14	      2.65	     55.04	     46.37	-7.93	 5.246e-05	      4.23	0	Gaussian	331.746125	44.848834
152	1	  0.001336	  0.002024	     -1.00	    664.15	    193.54	      3.25	      2.82	     56.86	     49.37	20.20	 1.734e-04	      4.24	0	Gaussian	328.284968	46.466051
153	1	  0.001310	  0.002080	     -1.00	    294.34	    250.75	      3.12	      2.74	     54.63	     47.99	15.78	 1.081e-04	      4.26	0	Gaussian	330.505290	45.815857
154	1	  0.001295	  0.001960	     -1.00	    465.14	    432.31	      3.27	      2.80	     57.17	     49.00	6.06	 5.305e-05	      4.26	0	Gaussian	329.197109	45.196064
155	1	  0.001315	  0.002012	     -1.00	    107.52	     76.43	      3.14	      2.78	     55.03	     48.65	25.08	 1.057e-04	      4.26	0	Gaussian	331.915670	46.363857
156	1	  0.001290	  0.001599	     -1.00	    570.51	    197.28	      3.54	      3.17	     61.90	     55.42	14.98	 4.943e-05	      4.26	0	Gaussian	328.869714	46.352525
