# 836 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001426	  0.032870	     -1.00	    258.32	    100.48	      2.66	      2.62	     46.64	     45.93	37.28	 3.823e-04	      1.46	0	Gaussian	295.362213	47.327359
14	1	  0.001461	  0.030471	     -1.00	    189.32	    632.42	      2.78	      2.66	     48.68	     46.64	-9.70	 3.884e-04	      1.48	0	Gaussian	296.406083	44.963058
15	1	  0.001424	  0.029257	     -1.00	    137.42	    472.64	      2.67	      2.63	     46.77	     45.98	-5.23	 3.169e-04	      1.58	0	Gaussian	296.570229	45.735449
16	1	  0.001405	  0.026384	     -1.00	    470.07	     33.25	      2.75	      2.75	     48.15	     48.06	44.57	 3.330e-04	      1.61	0	Gaussian	293.886818	47.434764
17	1	  0.001400	  0.026714	     -1.00	    619.40	    311.47	      2.72	      2.72	     47.59	     47.58	89.27	 3.522e-04	      1.62	0	Gaussian	293.284793	46.038456
18	1	  0.001474	  0.024731	     -1.00	    191.35	    131.73	      2.80	      2.73	     49.03	     47.77	-25.36	 4.550e-04	      1.67	0	Gaussian	295.841126	47.243979
19	1	  0.001375	  0.023718	     -1.00	    319.54	    296.71	      2.85	      2.70	     49.89	     47.28	69.16	 3.070e-04	      1.71	0	Gaussian	295.192821	46.384031
20	1	  0.001373	  0.020161	     -1.00	    391.10	    691.16	      2.79	      2.77	     48.90	     48.46	-2.82	 2.525e-04	      1.88	0	Gaussian	295.192012	44.528085
21	1	  0.001343	  0.016026	     -1.00	     17.81	    620.03	      3.06	      2.78	     53.62	     48.72	-60.87	 1.718e-04	      2.03	0	Gaussian	297.494120	45.151620
22	1	  0.001382	  0.017710	     -1.00	    622.82	    250.40	      2.69	      2.64	     47.13	     46.14	-11.57	 2.162e-04	      2.11	0	Gaussian	293.182934	46.309698
23	1	  0.001349	  0.015808	     -1.00	    440.03	    383.34	      2.80	      2.79	     48.92	     48.85	-3.74	 1.851e-04	      2.13	0	Gaussian	294.519764	45.883431
24	1	  0.001384	  0.014471	     -1.00	     64.98	    651.86	      2.94	      2.75	     51.53	     48.13	-1.21	 1.820e-04	      2.19	0	Gaussian	297.222217	44.970216
25	1	  0.001724	  0.014462	     -1.00	    514.64	    247.56	      2.98	      2.67	     52.17	     46.71	-24.83	 9.253e-04	      2.21	0	Gaussian	293.872396	46.427477
26	1	  0.001443	  0.015087	     -1.00	    506.45	    213.50	      2.65	      2.63	     46.38	     46.06	-11.32	 2.243e-04	      2.30	0	Gaussian	293.881781	46.588792
27	1	  0.001343	  0.013339	     -1.00	    687.94	    553.80	      2.82	      2.79	     49.41	     48.77	32.78	 1.692e-04	      2.31	0	Gaussian	293.167252	44.880260
28	1	  0.001349	  0.013783	     -1.00	    556.24	    458.73	      2.72	      2.70	     47.55	     47.27	-8.68	 1.659e-04	      2.35	0	Gaussian	293.873250	45.434926
29	1	  0.001548	  0.014045	     -1.00	    181.70	    407.72	      2.71	      2.65	     47.36	     46.36	5.82	 8.517e-04	      2.36	0	Gaussian	296.213191	45.996127
30	1	  0.001410	  0.012615	     -1.00	    151.15	    276.70	      2.79	      2.72	     48.75	     47.62	-43.68	 2.748e-04	      2.41	0	Gaussian	296.268732	46.618599
31	1	  0.001362	  0.012228	     -1.00	     68.56	    672.47	      2.85	      2.60	     49.84	     45.56	-4.68	 1.475e-04	      2.48	0	Gaussian	297.219901	44.872848
32	1	  0.001367	  0.011960	     -1.00	    488.84	    518.72	      2.76	      2.70	     48.22	     47.34	16.09	 1.616e-04	      2.48	0	Gaussian	294.373189	45.225637
33	1	  0.001338	  0.012012	     -1.00	    605.28	     43.47	      2.65	      2.64	     46.34	     46.18	4.51	 1.554e-04	      2.54	0	Gaussian	293.019709	47.255308
34	1	  0.001310	  0.010667	     -1.00	     84.90	    603.15	      2.80	      2.75	     48.97	     48.19	14.15	 1.134e-04	      2.58	0	Gaussian	297.045004	45.178706
35	1	  0.001321	  0.010631	     -1.00	    272.11	    271.65	      2.75	      2.71	     48.05	     47.39	-16.31	 1.327e-04	      2.62	0	Gaussian	295.471995	46.539256
36	1	  0.001344	  0.010472	     -1.00	    611.04	    525.34	      2.76	      2.71	     48.32	     47.37	13.47	 1.267e-04	      2.63	0	Gaussian	293.611711	45.082269
37	1	  0.001324	  0.009898	     -1.00	    280.06	     77.03	      2.79	      2.76	     48.86	     48.27	66.64	 1.181e-04	      2.66	0	Gaussian	295.190692	47.414161
38	1	  0.001307	  0.009401	     -1.00	    588.81	    589.96	      2.83	      2.82	     49.61	     49.37	85.05	 1.045e-04	      2.68	0	Gaussian	293.831674	44.811001
39	1	  0.001314	  0.009801	     -1.00	    487.76	    214.14	      2.73	      2.71	     47.72	     47.48	-37.55	 1.171e-04	      2.72	0	Gaussian	294.003200	46.603663
40	1	  0.001306	  0.009151	     -1.00	    134.01	    667.06	      2.82	      2.79	     49.39	     48.81	10.30	 1.060e-04	      2.72	0	Gaussian	296.795588	44.847808
41	1	  0.001309	  0.008895	     -1.00	    358.47	    440.99	      2.84	      2.83	     49.63	     49.59	-27.40	 1.078e-04	      2.72	0	Gaussian	295.110749	45.694721
42	1	  0.001329	  0.009078	     -1.00	     89.04	    450.48	      2.76	      2.64	     48.23	     46.29	-1.75	 1.020e-04	      2.81	0	Gaussian	296.860845	45.875028
43	1	  0.001375	  0.008353	     -1.00	    513.61	    626.76	      2.75	      2.75	     48.17	     48.10	-17.83	 2.193e-04	      2.86	0	Gaussian	294.347480	44.713191
44	1	  0.001326	  0.008076	     -1.00	    644.99	     78.11	      2.80	      2.79	     48.96	     48.82	88.51	 1.188e-04	      2.86	0	Gaussian	292.810015	47.060005
45	1	  0.001336	  0.008628	     -1.00	    364.76	    173.56	      2.74	      2.67	     47.95	     46.80	-7.22	 1.125e-04	      2.86	0	Gaussian	294.751237	46.901270
46	1	  0.001431	  0.008767	     -1.00	    181.94	    643.55	      2.78	      2.55	     48.73	     44.64	-7.15	 5.017e-04	      2.87	0	Gaussian	296.464996	44.917993
47	1	  0.001397	  0.006688	     -1.00	    327.84	    431.06	      2.96	      2.90	     51.86	     50.83	-19.76	 1.902e-04	      2.96	0	Gaussian	295.295780	45.766585
48	1	  0.001350	  0.007387	     -1.00	    487.35	    320.87	      2.79	      2.77	     48.82	     48.40	37.60	 1.446e-04	      2.98	0	Gaussian	294.139831	46.122352
49	1	  0.001389	  0.006388	     -1.00	    640.04	    304.86	      3.08	      2.89	     53.87	     50.61	33.09	 1.887e-04	      2.98	0	Gaussian	293.144909	46.047938
50	1	  0.001329	  0.007252	     -1.00	    393.55	    652.80	      2.80	      2.73	     49.08	     47.86	-6.90	 1.221e-04	      3.01	0	Gaussian	295.132783	44.700718
51	1	  0.001309	  0.006665	     -1.00	    501.59	    658.96	      2.88	      2.88	     50.45	     50.43	87.06	 8.460e-05	      3.02	0	Gaussian	294.461296	44.577854
52	1	  0.001329	  0.007017	     -1.00	    566.41	    579.28	      2.82	      2.76	     49.34	     48.24	-22.81	 1.044e-04	      3.03	0	Gaussian	293.958747	44.880107
53	1	  0.001378	  0.007067	     -1.00	    291.62	    597.99	      2.79	      2.78	     48.83	     48.58	-21.16	 1.841e-04	      3.04	0	Gaussian	295.716547	45.036981
54	1	  0.001329	  0.006686	     -1.00	    685.53	    458.89	      2.86	      2.81	     50.06	     49.15	89.20	 1.081e-04	      3.04	0	Gaussian	293.059413	45.310221
55	1	  0.001308	  0.006860	     -1.00	    162.67	    199.73	      2.80	      2.77	     48.95	     48.48	-6.03	 8.376e-05	      3.05	0	Gaussian	296.107532	46.959345
56	1	  0.001303	  0.006767	     -1.00	    170.97	    289.89	      2.81	      2.78	     49.19	     48.65	50.07	 8.133e-05	      3.06	0	Gaussian	296.153419	46.542130
57	1	  0.001313	  0.006767	     -1.00	     48.61	     92.05	      2.81	      2.73	     49.24	     47.75	-45.69	 9.418e-05	      3.08	0	Gaussian	296.746257	47.543049
58	1	  0.001685	  0.007883	     -1.00	    173.55	    413.03	      2.56	      2.54	     44.76	     44.43	6.20	 1.477e-03	      3.09	0	Gaussian	296.271851	45.978568
59	1	  0.001341	  0.006764	     -1.00	    325.62	     60.88	      2.77	      2.76	     48.54	     48.28	28.84	 1.164e-04	      3.09	0	Gaussian	294.870568	47.445975
60	1	  0.001423	  0.006773	     -1.00	    689.64	    193.03	      2.73	      2.71	     47.72	     47.45	21.07	 3.632e-04	      3.10	0	Gaussian	292.679875	46.500105
61	1	  0.001319	  0.006129	     -1.00	    313.24	    405.11	      2.87	      2.87	     50.29	     50.17	29.12	 9.039e-05	      3.12	0	Gaussian	295.359760	45.897200
62	1	  0.001314	  0.005600	     -1.00	    404.96	    637.94	      3.01	      2.96	     52.67	     51.76	32.37	 7.510e-05	      3.13	0	Gaussian	295.043779	44.758520
63	1	  0.001330	  0.006068	     -1.00	    587.96	    652.65	      2.81	      2.78	     49.24	     48.65	5.06	 7.973e-05	      3.17	0	Gaussian	293.914279	44.527975
64	1	  0.001307	  0.003457	     -1.00	    273.13	    463.49	      4.78	      2.81	     83.71	     49.27	-19.59	 1.481e-04	      3.18	0	Gaussian	295.684384	45.665783
65	1	  0.001285	  0.001749	     -1.00	    112.32	    106.30	      6.50	      4.08	    113.80	     71.36	58.82	 9.664e-05	      3.19	0	Gaussian	296.336785	47.426068
66	1	  0.001298	  0.005458	     -1.00	     15.64	    449.96	      2.92	      2.85	     51.16	     49.93	6.48	 5.966e-05	      3.22	0	Gaussian	297.338549	45.933882
67	1	  0.001283	  0.004912	     -1.00	    134.57	    334.12	      3.17	      2.85	     55.40	     49.85	-69.43	 6.529e-05	      3.23	0	Gaussian	296.440118	46.370405
68	1	  0.001311	  0.005536	     -1.00	    559.62	    200.78	      2.86	      2.79	     50.08	     48.92	-17.19	 8.922e-05	      3.26	0	Gaussian	293.522960	46.594772
69	1	  0.001368	  0.000724	     -1.00	    442.64	    268.84	     11.69	      5.04	    204.57	     88.30	-2.29	 1.204e-04	      3.27	0	Gaussian	294.362791	46.399048
70	1	  0.001505	  0.005928	     -1.00	     92.74	    662.15	      2.77	      2.66	     48.44	     46.52	-14.51	 4.204e-04	      3.28	0	Gaussian	297.054641	44.901980
71	1	  0.001329	  0.005106	     -1.00	    400.94	    550.16	      2.93	      2.88	     51.24	     50.46	29.29	 9.748e-05	      3.28	0	Gaussian	294.967368	45.161338
72	1	  0.001339	  0.005384	     -1.00	     21.89	     94.73	      2.87	      2.76	     50.17	     48.31	20.49	 9.888e-05	      3.29	0	Gaussian	296.927963	47.552314
73	1	  0.001308	  0.005505	     -1.00	    229.27	    306.39	      2.78	      2.76	     48.74	     48.30	1.73	 7.742e-05	      3.30	0	Gaussian	295.791051	46.418084
74	1	  0.001328	  0.005395	     -1.00	     72.79	    544.03	      2.84	      2.79	     49.73	     48.89	-22.95	 1.157e-04	      3.30	0	Gaussian	297.062837	45.459085
75	1	  0.001301	  0.005158	     -1.00	    210.98	    169.00	      2.87	      2.84	     50.24	     49.72	-15.08	 6.641e-05	      3.31	0	Gaussian	295.754254	47.058011
76	1	  0.001302	  0.005193	     -1.00	    402.03	    206.45	      2.83	      2.78	     49.60	     48.67	-12.50	 6.237e-05	      3.33	0	Gaussian	294.548777	46.718460
77	1	  0.001383	  0.004527	     -1.00	    410.85	    471.36	      2.95	      2.90	     51.69	     50.82	-0.94	 2.555e-04	      3.37	0	Gaussian	294.811684	45.510568
78	1	  0.001363	  0.004943	     -1.00	    166.35	    616.31	      2.89	      2.77	     50.50	     48.53	0.75	 1.113e-04	      3.38	0	Gaussian	296.535902	45.055067
79	1	  0.001395	  0.003510	     -1.00	    241.98	    173.97	      3.67	      2.90	     64.20	     50.72	0.40	 3.308e-04	      3.41	0	Gaussian	295.555932	47.008675
80	1	  0.001307	  0.004708	     -1.00	    193.96	    241.08	      2.85	      2.81	     49.96	     49.11	-56.89	 8.626e-05	      3.41	0	Gaussian	295.948175	46.744987
81	1	  0.001311	  0.004827	     -1.00	     50.94	    270.61	      2.82	      2.73	     49.38	     47.74	4.97	 6.504e-05	      3.42	0	Gaussian	296.921665	46.727201
82	1	  0.001325	  0.004763	     -1.00	    231.61	    219.44	      2.83	      2.79	     49.54	     48.81	4.98	 8.575e-05	      3.43	0	Gaussian	295.676528	46.811296
83	1	  0.001387	  0.004996	     -1.00	    516.30	    194.40	      2.77	      2.72	     48.55	     47.57	7.83	 2.140e-04	      3.43	0	Gaussian	293.793869	46.665364
84	1	  0.001342	  0.004732	     -1.00	    633.37	    293.09	      2.84	      2.76	     49.73	     48.38	84.53	 1.631e-04	      3.44	0	Gaussian	293.171864	46.107436
85	1	  0.001318	  0.004732	     -1.00	    276.31	    671.46	      2.90	      2.73	     50.69	     47.73	-15.33	 7.739e-05	      3.44	0	Gaussian	295.894696	44.714180
86	1	  0.001408	  0.004976	     -1.00	    339.72	    674.43	      2.81	      2.66	     49.14	     46.54	-12.79	 2.312e-04	      3.45	0	Gaussian	295.496875	44.647957
87	1	  0.001313	  0.004126	     -1.00	     59.54	    626.68	      3.18	      2.81	     55.68	     49.16	-21.82	 7.654e-05	      3.45	0	Gaussian	297.231970	45.089926
88	1	  0.001461	  0.004742	     -1.00	    114.07	    302.72	      2.89	      2.68	     50.64	     46.90	-30.14	 3.276e-04	      3.47	0	Gaussian	296.540463	46.530252
89	1	  0.001301	  0.004009	     -1.00	    244.02	    398.40	      3.24	      2.69	     56.67	     47.02	-4.89	 6.140e-05	      3.52	0	Gaussian	295.798995	45.986849
90	1	  0.001295	  0.002016	     -1.00	    382.15	    601.97	      5.84	      2.90	    102.30	     50.77	5.77	 9.999e-05	      3.52	0	Gaussian	295.146418	44.941986
91	1	  0.001352	  0.004543	     -1.00	    249.58	     28.89	      2.76	      2.76	     48.25	     48.24	-39.73	 1.785e-04	      3.53	0	Gaussian	295.335057	47.658959
92	1	  0.001284	  0.004149	     -1.00	    168.82	    665.63	      3.03	      2.77	     53.02	     48.54	-6.93	 5.190e-05	      3.53	0	Gaussian	296.571943	44.827184
93	1	  0.001324	  0.004342	     -1.00	    576.60	    331.66	      2.81	      2.78	     49.19	     48.69	7.31	 7.473e-05	      3.54	0	Gaussian	293.583200	45.989083
94	1	  0.001303	  0.003760	     -1.00	    494.71	    632.13	      3.01	      3.01	     52.65	     52.61	7.23	 7.271e-05	      3.54	0	Gaussian	294.472424	44.705839
95	1	  0.001307	  0.003965	     -1.00	    320.48	    632.86	      2.93	      2.82	     51.37	     49.28	-26.92	 5.207e-05	      3.59	0	Gaussian	295.572109	44.853773
96	1	  0.001295	  0.003930	     -1.00	    315.57	    390.47	      2.92	      2.81	     51.16	     49.19	-13.38	 5.665e-05	      3.60	0	Gaussian	295.327801	45.961754
97	1	  0.001302	  0.003487	     -1.00	    483.39	    573.41	      3.27	      2.79	     57.15	     48.79	-19.28	 7.126e-05	      3.61	0	Gaussian	294.473432	44.982502
98	1	  0.001313	  0.003957	     -1.00	    362.28	    615.79	      2.91	      2.81	     50.95	     49.13	-16.06	 8.360e-05	      3.61	0	Gaussian	295.288058	44.896158
99	1	  0.001340	  0.003858	     -1.00	    343.63	    252.33	      2.95	      2.80	     51.68	     49.06	-76.99	 2.018e-04	      3.61	0	Gaussian	294.983839	46.563846
100	1	  0.001284	  0.003857	     -1.00	    357.81	    641.33	      2.93	      2.78	     51.35	     48.70	-19.52	 4.397e-05	      3.63	0	Gaussian	295.345328	44.783575
101	1	  0.001358	  0.003786	     -1.00	    230.37	    467.15	      2.89	      2.85	     50.65	     49.95	-83.12	 1.118e-04	      3.64	0	Gaussian	295.963769	45.684906
102	1	  0.001293	  0.000311	     -1.00	    306.43	    563.06	     19.89	      5.23	    348.19	     91.46	-41.46	 8.580e-05	      3.64	0	Gaussian	295.583188	45.183902
103	1	  0.001287	  0.003768	     -1.00	     40.11	    683.31	      2.95	      2.79	     51.68	     48.91	-9.37	 5.427e-05	      3.65	0	Gaussian	297.413094	44.844297
104	1	  0.001334	  0.003696	     -1.00	     29.67	    462.86	      2.97	      2.82	     51.95	     49.34	-2.74	 8.671e-05	      3.66	0	Gaussian	297.260066	45.864112
105	1	  0.001299	  0.003697	     -1.00	    525.60	    150.98	      2.88	      2.88	     50.35	     50.34	-83.46	 6.962e-05	      3.67	0	Gaussian	293.677797	46.851814
106	1	  0.001317	  0.003377	     -1.00	    266.05	    546.89	      3.03	      2.92	     53.08	     51.16	0.80	 5.386e-05	      3.67	0	Gaussian	295.822999	45.291472
107	1	  0.001324	  0.001144	     -1.00	    408.62	    234.34	      7.84	      3.35	    137.22	     58.55	28.36	 1.189e-04	      3.67	0	Gaussian	294.540298	46.586364
108	1	  0.001297	  0.003545	     -1.00	     81.80	    219.41	      2.90	      2.84	     50.84	     49.79	-18.30	 6.778e-05	      3.70	0	Gaussian	296.663170	46.936187
109	1	  0.001340	  0.003592	     -1.00	    238.12	    455.49	      2.91	      2.82	     50.96	     49.31	-21.17	 7.552e-05	      3.70	0	Gaussian	295.900896	45.731615
110	1	  0.001299	  0.003725	     -1.00	    563.39	    156.53	      2.83	      2.76	     49.53	     48.33	-16.19	 5.189e-05	      3.71	0	Gaussian	293.440993	46.789994
111	1	  0.001307	  0.003334	     -1.00	    499.35	    684.00	      3.02	      2.91	     52.91	     51.00	-36.02	 5.122e-05	      3.71	0	Gaussian	294.505037	44.466113
112	1	  0.001289	  0.003471	     -1.00	    120.77	    378.59	      2.98	      2.82	     52.15	     49.40	-10.43	 5.291e-05	      3.72	0	Gaussian	296.578134	46.178521
113	1	  0.001311	  0.002803	     -1.00	    150.01	    315.36	      3.21	      3.14	     56.15	     54.92	-18.72	 7.959e-05	      3.73	0	Gaussian	296.318680	46.443345
114	1	  0.001287	  0.003346	     -1.00	    530.51	    420.04	      2.96	      2.93	     51.81	     51.31	-2.07	 4.528e-05	      3.73	0	Gaussian	293.987990	45.633907
115	1	  0.001380	  0.003786	     -1.00	    428.07	    161.50	      2.78	      2.68	     48.65	     46.97	-4.42	 2.397e-04	      3.74	0	Gaussian	294.323860	46.897267
116	1	  0.001293	  0.003451	     -1.00	    518.49	    691.65	      2.91	      2.79	     51.02	     48.91	-20.56	 4.850e-05	      3.75	0	Gaussian	294.394592	44.414263
117	1	  0.001317	  0.003525	     -1.00	    281.05	    319.08	      2.83	      2.77	     49.48	     48.49	-7.83	 8.004e-05	      3.76	0	Gaussian	295.468695	46.316073
118	1	  0.001339	  0.003189	     -1.00	    197.58	    272.24	      2.94	      2.93	     51.46	     51.31	39.20	 2.105e-04	      3.77	0	Gaussian	295.959494	46.600215
119	1	  0.001316	  0.003074	     -1.00	    551.88	    491.71	      3.01	      2.96	     52.70	     51.82	-1.81	 5.577e-05	      3.78	0	Gaussian	293.941823	45.289880
120	1	  0.001281	  0.003194	     -1.00	    358.11	    423.27	      2.95	      2.90	     51.66	     50.75	6.97	 4.188e-05	      3.79	0	Gaussian	295.092393	45.775570
121	1	  0.001279	  0.002858	     -1.00	     20.87	    356.41	      3.19	      2.92	     55.86	     51.09	-27.89	 4.577e-05	      3.80	0	Gaussian	297.209029	46.358409
122	1	  0.001286	  0.003381	     -1.00	    182.63	    293.69	      2.85	      2.78	     49.92	     48.63	-6.26	 6.168e-05	      3.80	0	Gaussian	296.081297	46.515105
123	1	  0.001325	  0.002644	     -1.00	    494.90	     44.00	      3.46	      2.89	     60.54	     50.60	21.87	 1.095e-04	      3.81	0	Gaussian	293.738459	47.362438
124	1	  0.001289	  0.003185	     -1.00	    202.46	    212.09	      2.93	      2.82	     51.35	     49.42	-59.22	 4.520e-05	      3.82	0	Gaussian	295.859519	46.869569
125	1	  0.001328	  0.002916	     -1.00	    334.80	    268.43	      3.25	      2.74	     56.90	     47.88	-9.11	 1.873e-04	      3.83	0	Gaussian	295.060336	46.498788
126	1	  0.001309	  0.003249	     -1.00	    487.66	     86.95	      2.85	      2.84	     49.81	     49.73	-50.94	 5.793e-05	      3.83	0	Gaussian	293.841314	47.176439
127	1	  0.001337	  0.001770	     -1.00	      5.25	     79.23	      5.04	      2.90	     88.13	     50.75	-67.25	 1.633e-04	      3.84	0	Gaussian	297.022925	47.636114
128	1	  0.001281	  0.002437	     -1.00	    359.51	     66.75	      3.63	      2.88	     63.55	     50.44	0.45	 3.871e-05	      3.85	0	Gaussian	294.654561	47.388365
129	1	  0.001275	  0.002845	     -1.00	    113.02	    670.19	      3.07	      2.91	     53.80	     50.94	-23.54	 4.606e-05	      3.85	0	Gaussian	296.933028	44.849589
130	1	  0.001333	  0.003131	     -1.00	    186.20	    522.12	      2.90	      2.84	     50.74	     49.78	-1.08	 7.228e-05	      3.85	0	Gaussian	296.308212	45.470085
131	1	  0.001306	  0.002455	     -1.00	    684.67	    288.52	      3.34	      3.14	     58.45	     54.93	51.56	 5.576e-05	      3.86	0	Gaussian	292.840044	46.076978
132	1	  0.001332	  0.002940	     -1.00	    635.80	    165.78	      2.92	      2.89	     51.17	     50.50	15.38	 1.370e-04	      3.89	0	Gaussian	292.987527	46.676622
133	1	  0.001294	  0.001086	     -1.00	    381.89	    673.82	      6.99	      3.20	    122.28	     56.01	23.59	 1.100e-04	      3.89	0	Gaussian	295.230226	44.614973
134	1	  0.001298	  0.003053	     -1.00	    213.22	    374.38	      2.87	      2.80	     50.17	     49.00	-7.70	 5.272e-05	      3.90	0	Gaussian	295.971767	46.122075
135	1	  0.001368	  0.003044	     -1.00	      6.02	    655.03	      2.94	      2.76	     51.51	     48.38	-3.37	 1.084e-04	      3.90	0	Gaussian	297.604374	44.999378
136	1	  0.001320	  0.003010	     -1.00	     33.70	     83.81	      2.88	      2.83	     50.34	     49.46	-42.15	 6.975e-05	      3.91	0	Gaussian	296.837157	47.592567
137	1	  0.001287	  0.002861	     -1.00	    370.10	    484.03	      2.89	      2.89	     50.62	     50.60	-29.93	 3.846e-05	      3.92	0	Gaussian	295.086532	45.488973
138	1	  0.001310	  0.002303	     -1.00	    568.40	    345.15	      3.64	      2.89	     63.70	     50.55	3.91	 7.954e-05	      3.92	0	Gaussian	293.652678	45.936111
139	1	  0.001296	  0.002643	     -1.00	    584.72	    680.78	      3.13	      2.94	     54.71	     51.50	-11.96	 5.553e-05	      3.93	0	Gaussian	293.968886	44.403532
140	1	  0.001335	  0.002897	     -1.00	     89.02	    641.92	      2.93	      2.77	     51.21	     48.56	-16.53	 9.005e-05	      3.94	0	Gaussian	297.057921	44.997668
141	1	  0.001364	  0.002592	     -1.00	    225.84	    583.73	      3.07	      2.99	     53.77	     52.29	-0.36	 9.585e-05	      3.94	0	Gaussian	296.120517	45.156339
142	1	  0.001315	  0.002771	     -1.00	    506.64	    127.79	      2.99	      2.86	     52.39	     50.11	-17.61	 6.607e-05	      3.94	0	Gaussian	293.770645	46.974449
143	1	  0.001292	  0.002524	     -1.00	    375.45	    657.71	      3.11	      2.97	     54.38	     51.92	65.91	 5.555e-05	      3.96	0	Gaussian	295.252543	44.693892
144	1	  0.001284	  0.002908	     -1.00	    328.60	     41.17	      2.89	      2.77	     50.52	     48.57	-30.78	 3.808e-05	      3.96	0	Gaussian	294.826738	47.532223
145	1	  0.001315	  0.002795	     -1.00	    181.15	    392.61	      2.96	      2.81	     51.76	     49.12	-20.99	 6.394e-05	      3.97	0	Gaussian	296.200186	46.065523
146	1	  0.001299	  0.002885	     -1.00	      7.23	    194.57	      2.89	      2.74	     50.66	     48.02	-30.26	 4.524e-05	      3.98	0	Gaussian	297.131432	47.108686
147	1	  0.001320	  0.002144	     -1.00	    439.18	    247.95	      3.60	      2.93	     62.96	     51.23	-36.79	 8.642e-05	      3.98	0	Gaussian	294.359317	46.496620
148	1	  0.001311	  0.002759	     -1.00	    299.38	     28.76	      2.91	      2.84	     50.98	     49.67	-16.59	 9.553e-05	      3.98	0	Gaussian	295.004749	47.614838
149	1	  0.001317	  0.002725	     -1.00	    596.16	     87.14	      2.91	      2.87	     50.87	     50.20	-11.48	 5.781e-05	      3.99	0	Gaussian	293.137467	47.068885
150	1	  0.001271	  0.000984	     -1.00	     41.89	    631.94	      6.29	      3.54	    110.16	     62.00	61.95	 5.666e-05	      3.99	0	Gaussian	297.350785	45.079005
151	1	  0.001334	  0.002619	     -1.00	    299.21	    212.49	      2.99	      2.88	     52.34	     50.47	-36.37	 6.829e-05	      4.00	0	Gaussian	295.225956	46.783866
152	1	  0.001341	  0.002822	     -1.00	    497.50	    189.31	      2.90	      2.71	     50.70	     47.39	-9.91	 2.417e-04	      4.01	0	Gaussian	293.908737	46.706292
153	1	  0.001285	  0.002406	     -1.00	    347.62	    138.88	      2.99	      2.91	     52.26	     50.94	74.89	 4.934e-05	      4.02	0	Gaussian	294.821075	47.073588
154	1	  0.001339	  0.002758	     -1.00	    508.31	    612.65	      2.90	      2.73	     50.81	     47.85	-19.66	 1.013e-04	      4.03	0	Gaussian	294.363740	44.782022
155	1	  0.001290	  0.002667	     -1.00	    624.39	    187.44	      2.91	      2.81	     51.00	     49.12	-37.03	 4.798e-05	      4.03	0	Gaussian	293.089602	46.590873
