# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001404	  0.031579	     -1.00	    112.31	    113.32	      2.85	      2.63	     49.96	     45.96	21.58	 3.120e-04	      1.43	0	Gaussian	303.026109	38.354422
29	1	  0.001402	  0.028768	     -1.00	    195.02	    387.80	      2.95	      2.75	     51.58	     48.11	22.66	 2.505e-04	      1.45	0	Gaussian	302.682390	37.042000
30	1	  0.001469	  0.014597	     -1.00	    233.41	    570.58	      3.65	      3.65	     63.83	     63.82	-22.75	 7.985e-04	      1.65	0	Gaussian	302.556833	36.177289
31	1	  0.001540	  0.018712	     -1.00	    443.76	    675.10	      3.16	      3.12	     55.25	     54.61	-10.65	 8.294e-04	      1.70	0	Gaussian	301.414015	35.607422
32	1	  0.001336	  0.023590	     -1.00	    281.57	    181.24	      2.93	      2.67	     51.25	     46.70	23.27	 2.389e-04	      1.70	0	Gaussian	302.061241	37.969350
33	1	  0.001364	  0.020969	     -1.00	    572.61	    148.88	      3.08	      2.84	     53.89	     49.66	23.62	 1.923e-04	      1.71	0	Gaussian	300.331712	37.984097
34	1	  0.001490	  0.021267	     -1.00	    226.36	    398.94	      3.05	      2.72	     53.33	     47.66	25.93	 5.011e-04	      1.75	0	Gaussian	302.505935	36.977922
35	1	  0.001508	  0.022177	     -1.00	    311.51	    457.68	      2.92	      2.69	     51.04	     47.07	31.82	 3.272e-04	      1.76	0	Gaussian	302.044675	36.670531
36	1	  0.001445	  0.020018	     -1.00	    206.80	    621.21	      3.06	      2.77	     53.52	     48.55	37.40	 3.371e-04	      1.79	0	Gaussian	302.736142	35.952344
37	1	  0.001344	  0.018440	     -1.00	    593.94	    208.17	      3.17	      2.77	     55.50	     48.49	9.78	 2.252e-04	      1.84	0	Gaussian	300.248376	37.698302
38	1	  0.001433	  0.019527	     -1.00	     39.97	    481.71	      3.05	      2.71	     53.41	     47.38	37.15	 3.261e-04	      1.84	0	Gaussian	303.631083	36.660350
39	1	  0.001515	  0.018720	     -1.00	    275.04	    662.95	      2.99	      2.79	     52.39	     48.90	28.24	 3.773e-04	      1.88	0	Gaussian	302.367658	35.732780
40	1	  0.001434	  0.016556	     -1.00	    161.45	    572.27	      3.13	      2.84	     54.82	     49.77	10.06	 2.793e-04	      1.94	0	Gaussian	302.971892	36.196342
41	1	  0.001393	  0.017904	     -1.00	    416.29	    523.60	      2.96	      2.74	     51.78	     48.01	25.27	 2.457e-04	      1.96	0	Gaussian	301.479776	36.320286
42	1	  0.001281	  0.016482	     -1.00	    600.69	    652.57	      2.98	      2.82	     52.23	     49.37	26.21	 1.747e-04	      2.01	0	Gaussian	300.510429	35.640413
43	1	  0.001339	  0.018293	     -1.00	    132.02	     12.74	      2.81	      2.67	     49.13	     46.67	-14.92	 1.644e-04	      2.02	0	Gaussian	302.856022	38.817157
44	1	  0.001337	  0.017491	     -1.00	    140.21	    101.16	      2.89	      2.66	     50.59	     46.60	19.30	 1.621e-04	      2.04	0	Gaussian	302.853850	38.400558
45	1	  0.001425	  0.016581	     -1.00	    369.99	    511.60	      2.94	      2.74	     51.49	     48.00	23.09	 3.661e-04	      2.05	0	Gaussian	301.738604	36.395807
46	1	  0.001360	  0.014402	     -1.00	    510.10	    491.78	      3.00	      3.00	     52.58	     52.56	-6.70	 2.589e-04	      2.08	0	Gaussian	300.921994	36.425479
47	1	  0.001364	  0.015904	     -1.00	     53.79	    581.70	      2.93	      2.74	     51.25	     47.91	30.03	 1.771e-04	      2.10	0	Gaussian	303.597154	36.190062
48	1	  0.001406	  0.012604	     -1.00	    261.63	    500.89	      3.12	      3.12	     54.62	     54.61	38.84	 2.281e-04	      2.14	0	Gaussian	302.356821	36.489953
49	1	  0.001398	  0.007812	     -1.00	    372.95	    687.44	      5.33	      2.90	     93.21	     50.71	41.54	 2.507e-04	      2.16	0	Gaussian	301.823500	35.580237
50	1	  0.001356	  0.015007	     -1.00	    474.33	    332.20	      2.98	      2.69	     52.19	     47.03	24.77	 2.032e-04	      2.17	0	Gaussian	301.026223	37.181508
51	1	  0.001407	  0.015103	     -1.00	     64.50	    562.05	      2.89	      2.76	     50.53	     48.29	31.21	 2.655e-04	      2.17	0	Gaussian	303.526191	36.277901
52	1	  0.001352	  0.014419	     -1.00	    295.96	     38.13	      2.95	      2.70	     51.63	     47.29	16.45	 2.251e-04	      2.22	0	Gaussian	301.892250	38.630527
53	1	  0.001314	  0.014209	     -1.00	    467.96	    411.64	      2.93	      2.75	     51.32	     48.16	35.92	 1.586e-04	      2.22	0	Gaussian	301.113481	36.816031
54	1	  0.001313	  0.013589	     -1.00	    330.82	    230.45	      3.09	      2.70	     54.05	     47.32	23.80	 1.494e-04	      2.23	0	Gaussian	301.800489	37.719013
55	1	  0.001329	  0.012321	     -1.00	    434.48	     88.68	      3.34	      2.72	     58.51	     47.66	16.11	 1.182e-04	      2.24	0	Gaussian	301.102965	38.331722
56	1	  0.001356	  0.013930	     -1.00	     77.84	    516.51	      2.97	      2.72	     51.99	     47.59	27.71	 1.788e-04	      2.24	0	Gaussian	303.427628	36.485345
57	1	  0.001705	  0.014929	     -1.00	      5.95	    327.93	      2.78	      2.67	     48.68	     46.78	2.99	 5.743e-04	      2.24	0	Gaussian	303.759163	37.389393
58	1	  0.001330	  0.014284	     -1.00	    347.33	     42.13	      2.94	      2.66	     51.40	     46.53	18.98	 1.450e-04	      2.25	0	Gaussian	301.589442	38.588940
59	1	  0.001661	  0.014094	     -1.00	    120.31	     42.49	      3.00	      2.60	     52.56	     45.54	5.44	 1.141e-03	      2.26	0	Gaussian	302.941710	38.682590
60	1	  0.001502	  0.011130	     -1.00	    192.14	    298.89	      3.36	      2.86	     58.89	     50.02	39.03	 8.298e-04	      2.28	0	Gaussian	302.652085	37.457340
61	1	  0.001429	  0.014830	     -1.00	     85.34	    107.60	      2.80	      2.58	     49.05	     45.08	15.83	 2.916e-04	      2.30	0	Gaussian	303.183701	38.391294
62	1	  0.001428	  0.012042	     -1.00	    400.68	    650.49	      3.01	      2.91	     52.73	     50.97	47.31	 2.451e-04	      2.30	0	Gaussian	301.644327	35.739579
63	1	  0.001324	  0.012501	     -1.00	     52.67	     91.46	      3.02	      2.76	     52.82	     48.29	-0.61	 1.680e-04	      2.32	0	Gaussian	303.370335	38.478823
64	1	  0.001336	  0.012776	     -1.00	    611.56	    333.35	      2.92	      2.74	     51.15	     47.95	20.77	 1.451e-04	      2.34	0	Gaussian	300.233004	37.109616
65	1	  0.001418	  0.012254	     -1.00	    116.47	    477.82	      2.97	      2.71	     52.05	     47.48	32.05	 1.802e-04	      2.38	0	Gaussian	303.184996	36.651962
66	1	  0.001328	  0.011038	     -1.00	    236.76	    549.61	      3.11	      2.81	     54.50	     49.22	34.99	 1.640e-04	      2.40	0	Gaussian	302.526421	36.273390
67	1	  0.001350	  0.011023	     -1.00	    683.52	    189.81	      3.11	      2.80	     54.41	     48.94	10.81	 1.530e-04	      2.41	0	Gaussian	299.714161	37.736514
68	1	  0.001387	  0.009527	     -1.00	    487.91	    134.62	      3.28	      3.07	     57.49	     53.65	83.03	 4.194e-04	      2.41	0	Gaussian	300.818492	38.092429
69	1	  0.001360	  0.009050	     -1.00	    480.97	    101.82	      3.26	      3.20	     57.12	     56.00	-37.85	 2.600e-04	      2.42	0	Gaussian	300.837546	38.248283
70	1	  0.001326	  0.011844	     -1.00	    291.86	     76.86	      2.84	      2.75	     49.69	     48.08	13.42	 1.270e-04	      2.45	0	Gaussian	301.939514	38.451625
71	1	  0.001321	  0.010870	     -1.00	    528.12	      7.15	      2.99	      2.72	     52.39	     47.65	18.87	 1.327e-04	      2.49	0	Gaussian	300.495422	38.664843
72	1	  0.001417	  0.010863	     -1.00	     96.51	    463.70	      2.96	      2.69	     51.76	     47.15	31.71	 2.167e-04	      2.52	0	Gaussian	303.294009	36.724796
73	1	  0.001332	  0.010631	     -1.00	    171.26	    425.90	      2.94	      2.72	     51.38	     47.54	86.46	 1.456e-04	      2.53	0	Gaussian	302.840591	36.873591
74	1	  0.001319	  0.010916	     -1.00	     61.37	    259.99	      2.88	      2.69	     50.43	     47.16	23.15	 1.127e-04	      2.54	0	Gaussian	303.400977	37.687651
75	1	  0.001381	  0.010154	     -1.00	    359.51	    617.01	      2.92	      2.80	     51.15	     49.07	38.03	 1.525e-04	      2.56	0	Gaussian	301.859727	35.911748
76	1	  0.001332	  0.010171	     -1.00	    275.05	    339.21	      2.99	      2.72	     52.40	     47.68	24.01	 1.294e-04	      2.57	0	Gaussian	302.189420	37.236344
77	1	  0.001408	  0.010108	     -1.00	    331.08	    400.11	      2.97	      2.67	     51.91	     46.75	29.63	 3.100e-04	      2.60	0	Gaussian	301.898372	36.929818
78	1	  0.001516	  0.010561	     -1.00	    321.40	    247.41	      2.90	      2.64	     50.70	     46.16	21.83	 6.107e-04	      2.60	0	Gaussian	301.865694	37.644115
79	1	  0.001346	  0.008743	     -1.00	    461.44	    652.93	      3.07	      2.95	     53.80	     51.72	59.98	 1.533e-04	      2.61	0	Gaussian	301.300176	35.702179
80	1	  0.001317	  0.008394	     -1.00	     85.67	    142.48	      3.27	      2.78	     57.29	     48.58	41.80	 1.259e-04	      2.65	0	Gaussian	303.199246	38.228080
81	1	  0.001282	  0.003378	     -1.00	     24.53	    193.14	      7.74	      2.89	    135.52	     50.50	21.36	 1.886e-04	      2.68	0	Gaussian	303.586748	38.013121
82	1	  0.001385	  0.006570	     -1.00	     42.07	    377.75	      3.98	      2.84	     69.64	     49.62	68.89	 4.121e-04	      2.69	0	Gaussian	303.570464	37.144488
83	1	  0.001338	  0.009110	     -1.00	    142.36	    283.23	      2.88	      2.73	     50.35	     47.86	19.52	 1.216e-04	      2.74	0	Gaussian	302.935958	37.549458
84	1	  0.001298	  0.008184	     -1.00	    494.43	    280.93	      3.06	      2.78	     53.48	     48.60	29.97	 9.943e-05	      2.75	0	Gaussian	300.876433	37.409908
85	1	  0.001312	  0.007800	     -1.00	    149.21	    137.04	      3.19	      2.76	     55.92	     48.27	2.07	 1.034e-04	      2.76	0	Gaussian	302.819318	38.229414
86	1	  0.001571	  0.007045	     -1.00	    221.53	    636.95	      3.13	      3.11	     54.76	     54.42	65.49	 6.004e-04	      2.77	0	Gaussian	302.659882	35.873770
87	1	  0.001401	  0.008054	     -1.00	    670.23	     55.72	      2.96	      2.82	     51.74	     49.28	43.13	 2.291e-04	      2.80	0	Gaussian	299.693141	38.364620
88	1	  0.001313	  0.009021	     -1.00	     69.50	     89.68	      2.86	      2.60	     50.09	     45.59	19.14	 1.257e-04	      2.80	0	Gaussian	303.269061	38.480989
89	1	  0.001303	  0.008047	     -1.00	    386.49	    437.71	      3.03	      2.73	     53.10	     47.82	25.02	 1.832e-04	      2.80	0	Gaussian	301.599820	36.731480
90	1	  0.001585	  0.007702	     -1.00	    192.86	    648.58	      3.21	      2.68	     56.11	     46.98	31.75	 4.955e-04	      2.81	0	Gaussian	302.830044	35.830481
91	1	  0.001314	  0.007650	     -1.00	    425.21	    141.94	      3.00	      2.86	     52.55	     50.01	78.69	 1.311e-04	      2.81	0	Gaussian	301.191750	38.088323
92	1	  0.001388	  0.007571	     -1.00	    433.23	    612.79	      3.06	      2.79	     53.56	     48.77	54.10	 1.590e-04	      2.84	0	Gaussian	301.436496	35.900044
93	1	  0.001346	  0.007169	     -1.00	    467.80	    271.49	      3.23	      2.76	     56.53	     48.34	21.67	 1.717e-04	      2.85	0	Gaussian	301.025301	37.466307
94	1	  0.001343	  0.006628	     -1.00	     80.70	    475.50	      3.09	      3.07	     54.15	     53.71	3.42	 1.397e-04	      2.86	0	Gaussian	303.391532	36.675370
95	1	  0.001354	  0.008190	     -1.00	     61.10	    343.17	      2.91	      2.65	     50.94	     46.35	23.85	 1.483e-04	      2.86	0	Gaussian	303.442595	37.299316
96	1	  0.001339	  0.007272	     -1.00	     65.35	    505.23	      2.98	      2.75	     52.23	     48.16	66.10	 1.393e-04	      2.92	0	Gaussian	303.494689	36.542155
97	1	  0.001304	  0.006189	     -1.00	    595.77	    227.44	      3.50	      2.71	     61.18	     47.47	10.69	 9.449e-05	      2.94	0	Gaussian	300.251118	37.608063
98	1	  0.001362	  0.006653	     -1.00	    586.04	    405.09	      3.05	      2.90	     53.44	     50.79	29.92	 1.035e-04	      2.94	0	Gaussian	300.429032	36.790376
99	1	  0.001303	  0.006072	     -1.00	    189.62	    461.70	      3.22	      2.95	     56.39	     51.69	9.13	 7.058e-05	      2.96	0	Gaussian	302.752522	36.700051
100	1	  0.001343	  0.007008	     -1.00	    306.33	    385.85	      2.97	      2.73	     51.96	     47.73	35.21	 9.551e-05	      2.97	0	Gaussian	302.033831	37.006462
101	1	  0.001832	  0.008352	     -1.00	     70.23	    487.73	      2.69	      2.56	     47.03	     44.74	68.53	 2.951e-03	      2.97	0	Gaussian	303.458153	36.622008
102	1	  0.001316	  0.006839	     -1.00	    463.24	    220.34	      3.03	      2.72	     53.02	     47.53	20.56	 1.035e-04	      3.00	0	Gaussian	301.018998	37.706001
103	1	  0.001524	  0.007102	     -1.00	    224.05	    451.49	      2.90	      2.69	     50.71	     47.09	16.23	 6.394e-04	      3.00	0	Gaussian	302.547536	36.734315
104	1	  0.001526	  0.007324	     -1.00	    232.83	    458.12	      2.77	      2.70	     48.43	     47.28	19.50	 7.709e-04	      3.01	0	Gaussian	302.500227	36.700059
105	1	  0.001322	  0.006937	     -1.00	    264.26	    188.65	      2.95	      2.67	     51.56	     46.69	19.46	 2.486e-04	      3.03	0	Gaussian	302.167490	37.942133
106	1	  0.001291	  0.006210	     -1.00	    506.27	    370.60	      3.06	      2.80	     53.64	     48.98	23.94	 8.147e-05	      3.06	0	Gaussian	300.866071	36.988468
107	1	  0.001407	  0.006844	     -1.00	     36.70	    144.44	      2.91	      2.67	     51.01	     46.70	3.78	 4.683e-04	      3.06	0	Gaussian	303.491184	38.236625
108	1	  0.001308	  0.006425	     -1.00	     52.60	    615.26	      2.94	      2.78	     51.47	     48.67	37.41	 1.090e-04	      3.08	0	Gaussian	303.619480	36.034297
109	1	  0.001280	  0.006005	     -1.00	     58.42	    635.65	      3.04	      2.77	     53.18	     48.53	52.77	 8.406e-05	      3.09	0	Gaussian	303.595332	35.937546
110	1	  0.001289	  0.005919	     -1.00	      6.11	    596.49	      3.07	      2.80	     53.66	     48.94	33.66	 9.556e-05	      3.10	0	Gaussian	303.879071	36.136824
111	1	  0.001311	  0.005596	     -1.00	    174.65	    506.15	      3.11	      2.89	     54.41	     50.66	26.95	 8.852e-05	      3.11	0	Gaussian	302.862174	36.498900
112	1	  0.001447	  0.006559	     -1.00	    400.17	    220.53	      2.91	      2.66	     51.00	     46.47	16.88	 4.530e-04	      3.12	0	Gaussian	301.388061	37.734331
113	1	  0.001294	  0.006060	     -1.00	    369.52	    314.57	      3.00	      2.76	     52.54	     48.28	22.26	 9.215e-05	      3.12	0	Gaussian	301.624478	37.310823
114	1	  0.001351	  0.005682	     -1.00	    569.62	    487.03	      3.06	      2.86	     53.53	     50.07	26.27	 2.079e-04	      3.12	0	Gaussian	300.577954	36.419379
115	1	  0.001280	  0.006030	     -1.00	     43.65	    420.69	      3.01	      2.74	     52.66	     47.99	18.83	 7.378e-05	      3.13	0	Gaussian	303.581337	36.943614
116	1	  0.001282	  0.004675	     -1.00	    523.68	    389.55	      3.45	      3.02	     60.30	     52.89	-9.35	 9.606e-05	      3.14	0	Gaussian	300.777838	36.892406
117	1	  0.001379	  0.004374	     -1.00	    122.56	    668.92	      3.84	      2.87	     67.29	     50.27	-17.02	 3.114e-04	      3.15	0	Gaussian	303.242820	35.761204
118	1	  0.001535	  0.006572	     -1.00	    352.17	    319.24	      2.82	      2.62	     49.30	     45.88	21.70	 5.831e-04	      3.16	0	Gaussian	301.728377	37.296667
119	1	  0.001360	  0.006139	     -1.00	    166.16	    263.04	      2.92	      2.70	     51.12	     47.25	8.32	 1.222e-04	      3.16	0	Gaussian	302.785577	37.634611
120	1	  0.001357	  0.004831	     -1.00	    144.33	    175.43	      3.28	      2.97	     57.36	     52.01	86.30	 1.450e-04	      3.19	0	Gaussian	302.868390	38.051954
121	1	  0.001283	  0.005687	     -1.00	     21.69	    285.93	      2.93	      2.85	     51.20	     49.92	-46.52	 7.072e-05	      3.19	0	Gaussian	303.647147	37.580284
122	1	  0.001339	  0.004709	     -1.00	    197.59	    449.01	      3.13	      3.09	     54.86	     54.13	-44.76	 9.764e-05	      3.21	0	Gaussian	302.699685	36.756071
123	1	  0.001336	  0.005078	     -1.00	    392.55	    562.98	      3.12	      2.91	     54.56	     50.90	13.06	 1.116e-04	      3.21	0	Gaussian	301.639327	36.148087
124	1	  0.001426	  0.005343	     -1.00	    511.77	    617.00	      2.95	      2.85	     51.72	     49.94	18.02	 2.310e-04	      3.21	0	Gaussian	300.991896	35.845742
125	1	  0.001329	  0.004798	     -1.00	    539.66	    279.66	      3.25	      2.92	     56.87	     51.13	26.19	 1.605e-04	      3.21	0	Gaussian	300.612790	37.393999
126	1	  0.001346	  0.005030	     -1.00	    338.85	    628.76	      3.10	      2.87	     54.32	     50.21	41.56	 2.176e-04	      3.23	0	Gaussian	301.984451	35.865790
127	1	  0.001344	  0.005200	     -1.00	    308.70	     69.89	      3.08	      2.74	     53.91	     48.04	43.07	 1.432e-04	      3.24	0	Gaussian	301.835458	38.476792
128	1	  0.001323	  0.005426	     -1.00	    353.76	    375.67	      2.98	      2.79	     52.18	     48.92	24.83	 2.459e-04	      3.25	0	Gaussian	301.752494	37.033687
129	1	  0.001338	  0.004680	     -1.00	    224.20	    496.53	      3.28	      2.82	     57.47	     49.43	63.85	 1.437e-04	      3.25	0	Gaussian	302.570682	36.524868
130	1	  0.001350	  0.004897	     -1.00	    333.56	    536.58	      3.20	      2.83	     55.96	     49.54	23.37	 1.248e-04	      3.25	0	Gaussian	301.962459	36.295195
131	1	  0.001358	  0.005328	     -1.00	    290.49	    594.22	      3.02	      2.74	     52.90	     48.00	40.68	 3.075e-04	      3.25	0	Gaussian	302.241910	36.045330
132	1	  0.001311	  0.005233	     -1.00	    632.07	    249.04	      3.02	      2.75	     52.89	     48.06	22.33	 8.814e-05	      3.26	0	Gaussian	300.055431	37.489390
133	1	  0.001363	  0.003655	     -1.00	    113.72	    609.85	      3.45	      3.45	     60.44	     60.37	17.97	 1.655e-04	      3.26	0	Gaussian	303.265111	36.038678
134	1	  0.001566	  0.005849	     -1.00	    231.00	    637.91	      2.82	      2.68	     49.28	     46.99	36.80	 7.708e-04	      3.26	0	Gaussian	302.606129	35.865731
135	1	  0.001296	  0.005012	     -1.00	    492.46	    297.27	      3.15	      2.81	     55.09	     49.11	17.10	 7.534e-05	      3.26	0	Gaussian	300.898480	37.335013
136	1	  0.001262	  0.004475	     -1.00	    490.79	    676.02	      3.17	      2.98	     55.40	     52.20	20.01	 9.851e-05	      3.29	0	Gaussian	301.147761	35.582591
137	1	  0.001288	  0.004317	     -1.00	    527.00	    423.92	      3.21	      3.01	     56.16	     52.72	15.15	 7.176e-05	      3.32	0	Gaussian	300.781170	36.731662
138	1	  0.001322	  0.004135	     -1.00	    293.48	    493.83	      3.26	      3.05	     57.14	     53.38	55.63	 9.334e-05	      3.32	0	Gaussian	302.169127	36.510012
139	1	  0.001349	  0.004673	     -1.00	    595.33	    471.04	      3.07	      2.88	     53.79	     50.43	23.76	 2.260e-04	      3.32	0	Gaussian	300.420151	36.480888
140	1	  0.001342	  0.004981	     -1.00	    277.44	    282.28	      3.01	      2.71	     52.65	     47.41	24.21	 2.112e-04	      3.35	0	Gaussian	302.143316	37.500382
141	1	  0.001416	  0.004828	     -1.00	    359.88	    520.53	      3.02	      2.75	     52.88	     48.15	34.51	 5.501e-04	      3.36	0	Gaussian	301.801923	36.358681
142	1	  0.001356	  0.004139	     -1.00	    108.99	    189.13	      3.47	      2.77	     60.82	     48.56	5.13	 1.861e-04	      3.36	0	Gaussian	303.084584	38.001377
143	1	  0.001310	  0.004828	     -1.00	    269.80	    227.24	      3.00	      2.79	     52.59	     48.83	10.23	 8.618e-05	      3.37	0	Gaussian	302.156816	37.759939
144	1	  0.001365	  0.004308	     -1.00	    114.75	    527.36	      3.22	      2.85	     56.38	     49.89	26.99	 1.570e-04	      3.37	0	Gaussian	303.219163	36.421966
145	1	  0.001323	  0.004795	     -1.00	     37.37	    279.25	      3.00	      2.79	     52.46	     48.81	20.19	 8.293e-05	      3.37	0	Gaussian	303.551656	37.606092
146	1	  0.001383	  0.004552	     -1.00	     82.15	    674.31	      3.13	      2.75	     54.78	     48.18	44.38	 2.800e-04	      3.38	0	Gaussian	303.476975	35.749968
147	1	  0.001283	  0.004304	     -1.00	    141.29	    402.97	      3.18	      2.87	     55.61	     50.32	21.44	 6.266e-05	      3.38	0	Gaussian	303.003300	36.991600
148	1	  0.001310	  0.004643	     -1.00	    168.56	    246.78	      3.04	      2.80	     53.19	     49.03	8.73	 8.757e-05	      3.39	0	Gaussian	302.762912	37.709515
149	1	  0.001290	  0.004033	     -1.00	    653.82	     25.71	      3.30	      2.91	     57.72	     50.93	-0.35	 8.634e-05	      3.39	0	Gaussian	299.767359	38.512640
150	1	  0.001296	  0.004356	     -1.00	    399.39	    412.10	      3.12	      2.85	     54.63	     49.94	24.17	 1.290e-04	      3.40	0	Gaussian	301.509862	36.844693
151	1	  0.001242	  0.004054	     -1.00	    584.69	    552.51	      3.19	      2.96	     55.91	     51.89	24.23	 5.288e-05	      3.40	0	Gaussian	300.535256	36.109645
152	1	  0.001342	  0.003119	     -1.00	    681.97	     90.92	      3.94	      3.10	     68.98	     54.32	86.50	 1.213e-04	      3.41	0	Gaussian	299.650391	38.195176
153	1	  0.001325	  0.003351	     -1.00	    443.21	    445.64	      4.13	      2.77	     72.24	     48.53	25.30	 2.353e-04	      3.42	0	Gaussian	301.277464	36.669674
154	1	  0.001407	  0.005099	     -1.00	     58.64	     63.62	      2.83	      2.66	     49.48	     46.52	4.48	 2.852e-04	      3.42	0	Gaussian	303.320896	38.606926
155	1	  0.001410	  0.004557	     -1.00	    494.61	     58.50	      3.06	      2.75	     53.54	     48.10	26.62	 1.917e-04	      3.42	0	Gaussian	300.728313	38.442964
156	1	  0.001391	  0.003208	     -1.00	    292.39	    217.45	      3.70	      3.13	     64.71	     54.72	-53.02	 3.171e-04	      3.42	0	Gaussian	302.018507	37.796056
