# 337 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001410	  0.023132	     -1.00	    395.21	     67.45	      2.61	      2.50	     45.63	     43.79	-34.15	 3.894e-04	      1.92	0	Gaussian	285.912581	39.909612
17	1	  0.001402	  0.019097	     -1.00	    416.41	     51.46	      2.81	      2.76	     49.16	     48.37	-57.40	 3.333e-04	      1.93	0	Gaussian	285.773467	39.953075
18	1	  0.001543	  0.017635	     -1.00	    306.39	    552.93	      3.04	      2.63	     53.28	     45.97	-81.96	 6.967e-04	      1.99	0	Gaussian	287.139275	37.909745
19	1	  0.001383	  0.017527	     -1.00	    419.73	    331.33	      2.91	      2.70	     50.88	     47.20	-74.51	 2.853e-04	      2.02	0	Gaussian	286.203042	38.741349
20	1	  0.001397	  0.015507	     -1.00	    218.27	    390.57	      3.01	      2.68	     52.72	     46.96	-25.44	 3.911e-04	      2.12	0	Gaussian	287.361452	38.713009
21	1	  0.001384	  0.017908	     -1.00	     83.76	    159.35	      2.66	      2.63	     46.62	     46.03	-62.24	 2.673e-04	      2.12	0	Gaussian	287.737481	39.872361
22	1	  0.001357	  0.015229	     -1.00	    371.93	    433.92	      2.93	      2.74	     51.32	     47.96	-39.20	 2.173e-04	      2.14	0	Gaussian	286.614000	38.352503
23	1	  0.001453	  0.015639	     -1.00	    130.12	    308.02	      2.77	      2.75	     48.53	     48.17	-36.16	 4.536e-04	      2.17	0	Gaussian	287.710006	39.170838
24	1	  0.001641	  0.018139	     -1.00	      5.31	    383.58	      2.56	      2.55	     44.89	     44.71	78.83	 4.408e-04	      2.17	0	Gaussian	288.496115	38.975800
25	1	  0.001433	  0.015016	     -1.00	     37.80	    137.41	      2.80	      2.73	     49.01	     47.83	-17.28	 3.319e-04	      2.21	0	Gaussian	287.955605	40.019916
26	1	  0.001349	  0.013965	     -1.00	    392.50	    390.04	      3.12	      2.55	     54.62	     44.57	-74.99	 2.144e-04	      2.25	0	Gaussian	286.438024	38.518977
27	1	  0.001410	  0.014431	     -1.00	    319.24	     38.71	      2.86	      2.66	     50.11	     46.60	-36.91	 2.654e-04	      2.26	0	Gaussian	286.273648	40.124688
28	1	  0.001357	  0.014846	     -1.00	     30.31	    258.78	      2.74	      2.69	     47.89	     47.12	-64.46	 2.390e-04	      2.28	0	Gaussian	288.177562	39.496284
29	1	  0.001370	  0.014411	     -1.00	    148.74	    364.37	      2.80	      2.69	     48.97	     47.14	-35.44	 2.050e-04	      2.28	0	Gaussian	287.694117	38.904166
30	1	  0.001376	  0.014111	     -1.00	    225.27	    346.21	      2.72	      2.70	     47.56	     47.34	-44.87	 2.097e-04	      2.33	0	Gaussian	287.257016	38.898350
31	1	  0.001409	  0.014366	     -1.00	    183.69	    434.38	      2.69	      2.65	     47.09	     46.38	68.66	 2.769e-04	      2.34	0	Gaussian	287.611490	38.560256
32	1	  0.001348	  0.013546	     -1.00	    354.07	    261.65	      2.80	      2.63	     49.05	     46.06	-56.37	 2.182e-04	      2.37	0	Gaussian	286.440780	39.118676
33	1	  0.001382	  0.013322	     -1.00	     65.70	    673.57	      2.73	      2.69	     47.84	     47.09	-44.23	 2.193e-04	      2.39	0	Gaussian	288.587040	37.640285
34	1	  0.001362	  0.012880	     -1.00	    223.70	    534.36	      2.74	      2.66	     47.93	     46.50	-71.86	 1.988e-04	      2.44	0	Gaussian	287.547455	38.080871
35	1	  0.001376	  0.011616	     -1.00	     89.95	    637.43	      2.84	      2.77	     49.71	     48.51	-29.77	 2.471e-04	      2.46	0	Gaussian	288.406767	37.773383
36	1	  0.001333	  0.010531	     -1.00	     11.90	    229.13	      2.94	      2.75	     51.51	     48.18	-65.48	 1.700e-04	      2.54	0	Gaussian	288.234091	39.646489
37	1	  0.001357	  0.010024	     -1.00	    287.60	    625.23	      2.94	      2.65	     51.54	     46.36	-54.87	 1.676e-04	      2.63	0	Gaussian	287.345641	37.616312
38	1	  0.001320	  0.009317	     -1.00	    335.56	    155.71	      2.77	      2.77	     48.57	     48.57	1.20	 1.465e-04	      2.72	0	Gaussian	286.372476	39.598910
39	1	  0.001373	  0.008494	     -1.00	      6.14	    529.89	      2.92	      2.72	     51.17	     47.57	-77.49	 1.577e-04	      2.78	0	Gaussian	288.701736	38.332479
40	1	  0.001337	  0.007396	     -1.00	    439.15	    485.06	      3.04	      2.86	     53.13	     50.07	45.51	 1.551e-04	      2.86	0	Gaussian	286.340992	38.055298
41	1	  0.001178	  0.005896	     -1.00	    507.90	    432.91	      3.31	      3.11	     57.86	     54.47	-40.21	 3.962e-04	      2.90	0	Gaussian	285.901677	38.201362
42	1	  0.001317	  0.007782	     -1.00	    215.33	    473.29	      2.82	      2.76	     49.36	     48.28	-47.03	 1.293e-04	      2.91	0	Gaussian	287.501092	38.355966
43	1	  0.001322	  0.007164	     -1.00	    413.87	    296.85	      2.86	      2.85	     50.01	     49.82	14.84	 1.344e-04	      2.95	0	Gaussian	286.179711	38.897046
44	1	  0.001360	  0.007177	     -1.00	    489.43	    599.94	      2.91	      2.72	     51.01	     47.63	-71.18	 1.388e-04	      2.97	0	Gaussian	286.257282	37.503060
45	1	  0.001307	  0.006552	     -1.00	     45.13	    662.96	      3.01	      2.82	     52.68	     49.38	-38.47	 1.100e-04	      2.98	0	Gaussian	288.681532	37.708018
46	1	  0.001268	  0.002866	     -1.00	    164.22	    287.93	      5.69	      3.43	     99.55	     60.12	32.84	 9.900e-05	      2.99	0	Gaussian	287.496070	39.220585
47	1	  0.001379	  0.006783	     -1.00	     10.24	    594.29	      2.78	      2.72	     48.60	     47.67	-45.22	 1.832e-04	      3.10	0	Gaussian	288.771011	38.045413
48	1	  0.001331	  0.006403	     -1.00	    362.64	    193.08	      2.89	      2.74	     50.67	     47.90	88.16	 1.271e-04	      3.10	0	Gaussian	286.287198	39.405423
49	1	  0.001311	  0.006432	     -1.00	     87.01	    197.35	      2.90	      2.71	     50.71	     47.45	-26.98	 9.841e-05	      3.11	0	Gaussian	287.777168	39.702549
50	1	  0.001335	  0.005039	     -1.00	    469.35	    293.84	      3.10	      2.81	     54.18	     49.10	-58.22	 1.159e-04	      3.25	0	Gaussian	285.883008	38.845202
51	1	  0.001287	  0.005349	     -1.00	     87.98	    218.79	      2.86	      2.86	     50.08	     50.06	30.48	 7.989e-05	      3.26	0	Gaussian	287.804195	39.607670
52	1	  0.001360	  0.004823	     -1.00	    179.69	     87.12	      3.21	      2.79	     56.21	     48.89	-76.83	 2.403e-04	      3.27	0	Gaussian	287.104676	40.078243
53	1	  0.001318	  0.005094	     -1.00	    327.80	    178.72	      3.06	      2.80	     53.52	     49.02	7.20	 1.364e-04	      3.28	0	Gaussian	286.450296	39.508322
54	1	  0.001336	  0.005053	     -1.00	    517.60	    642.59	      2.99	      2.87	     52.35	     50.20	-37.92	 1.251e-04	      3.28	0	Gaussian	286.177659	37.287817
55	1	  0.001277	  0.001981	     -1.00	    121.45	    409.42	      6.51	      3.23	    113.94	     56.56	-51.74	 9.066e-05	      3.32	0	Gaussian	287.907481	38.737231
56	1	  0.001302	  0.004959	     -1.00	    174.71	    192.00	      2.92	      2.78	     51.11	     48.62	-41.15	 8.055e-05	      3.35	0	Gaussian	287.293512	39.627067
57	1	  0.001289	  0.004716	     -1.00	    132.10	    485.16	      2.90	      2.88	     50.80	     50.48	-60.02	 8.300e-05	      3.38	0	Gaussian	287.961923	38.394637
58	1	  0.001322	  0.005048	     -1.00	    380.31	    376.83	      2.85	      2.64	     49.89	     46.25	-22.03	 1.019e-04	      3.40	0	Gaussian	286.481669	38.590026
59	1	  0.001310	  0.004368	     -1.00	     29.00	    201.91	      3.00	      2.91	     52.55	     50.92	-38.80	 1.146e-04	      3.41	0	Gaussian	288.100301	39.747023
60	1	  0.001340	  0.004991	     -1.00	    487.15	    402.46	      2.93	      2.63	     51.32	     45.95	-26.00	 1.332e-04	      3.42	0	Gaussian	285.961763	38.356512
61	1	  0.001408	  0.004294	     -1.00	    401.18	    525.91	      3.05	      2.80	     53.40	     49.05	-33.96	 3.896e-04	      3.44	0	Gaussian	286.601988	37.921599
62	1	  0.001297	  0.004717	     -1.00	    400.73	    264.06	      2.78	      2.77	     48.58	     48.50	-68.97	 9.014e-05	      3.44	0	Gaussian	286.197331	39.053987
63	1	  0.001301	  0.004954	     -1.00	    229.47	    596.48	      2.77	      2.68	     48.53	     46.88	-66.45	 7.834e-05	      3.45	0	Gaussian	287.608746	37.804113
64	1	  0.001351	  0.004715	     -1.00	    316.13	    531.90	      2.85	      2.68	     49.95	     46.91	8.18	 1.199e-04	      3.47	0	Gaussian	287.056485	37.990277
65	1	  0.001350	  0.004559	     -1.00	    359.29	    627.51	      2.90	      2.61	     50.76	     45.68	-59.72	 1.334e-04	      3.51	0	Gaussian	286.974404	37.528327
66	1	  0.001298	  0.004004	     -1.00	    260.60	    229.05	      3.02	      2.84	     52.95	     49.66	-26.23	 7.671e-05	      3.52	0	Gaussian	286.888412	39.367797
67	1	  0.001310	  0.004145	     -1.00	    121.16	    258.48	      2.90	      2.86	     50.82	     50.12	-57.73	 7.409e-05	      3.53	0	Gaussian	287.684000	39.397202
68	1	  0.001291	  0.003666	     -1.00	    395.39	     16.73	      3.03	      2.99	     53.10	     52.36	77.82	 8.658e-05	      3.57	0	Gaussian	285.829353	40.128268
69	1	  0.001293	  0.003918	     -1.00	    315.99	    251.18	      3.00	      2.77	     52.57	     48.46	-55.90	 1.281e-04	      3.61	0	Gaussian	286.626906	39.208061
70	1	  0.001308	  0.003729	     -1.00	     20.75	    117.52	      2.92	      2.82	     51.13	     49.36	-28.72	 8.516e-05	      3.66	0	Gaussian	288.019178	40.126117
71	1	  0.001307	  0.003597	     -1.00	    438.48	    179.81	      2.88	      2.86	     50.38	     50.06	-75.23	 9.241e-05	      3.67	0	Gaussian	285.863486	39.373191
72	1	  0.001314	  0.003720	     -1.00	    113.69	    612.74	      2.88	      2.83	     50.43	     49.46	84.37	 7.118e-05	      3.68	0	Gaussian	288.245220	37.856516
73	1	  0.001289	  0.003214	     -1.00	    107.66	    334.99	      3.01	      2.97	     52.62	     52.04	-38.96	 6.278e-05	      3.69	0	Gaussian	287.871375	39.077716
74	1	  0.001277	  0.001186	     -1.00	    310.34	    216.65	      7.27	      3.34	    127.32	     58.38	-70.60	 7.941e-05	      3.71	0	Gaussian	286.603095	39.364291
75	1	  0.001303	  0.003568	     -1.00	     34.26	     99.51	      2.92	      2.79	     51.13	     48.78	-30.57	 6.991e-05	      3.71	0	Gaussian	287.917874	40.189885
76	1	  0.001277	  0.002958	     -1.00	    414.76	    597.45	      3.37	      2.86	     58.99	     50.03	-52.49	 7.055e-05	      3.72	0	Gaussian	286.640351	37.597205
77	1	  0.001290	  0.003173	     -1.00	     23.20	    503.98	      3.06	      2.88	     53.57	     50.35	-53.38	 6.998e-05	      3.73	0	Gaussian	288.572951	38.428300
78	1	  0.001315	  0.003550	     -1.00	    322.04	    131.79	      2.84	      2.77	     49.69	     48.56	-22.41	 1.382e-04	      3.74	0	Gaussian	286.406930	39.718360
79	1	  0.001389	  0.003534	     -1.00	    233.76	    681.18	      2.98	      2.67	     52.10	     46.80	-55.09	 2.815e-04	      3.74	0	Gaussian	287.710281	37.430795
80	1	  0.001294	  0.003222	     -1.00	     88.77	    399.44	      3.06	      2.87	     53.51	     50.19	-42.16	 1.061e-04	      3.76	0	Gaussian	288.068392	38.816396
81	1	  0.001377	  0.003242	     -1.00	    528.70	    652.13	      3.12	      2.71	     54.55	     47.50	-33.71	 1.980e-04	      3.76	0	Gaussian	286.135301	37.234331
82	1	  0.001284	  0.000933	     -1.00	    467.80	    335.40	      7.52	      3.82	    131.71	     66.83	22.75	 9.021e-05	      3.77	0	Gaussian	285.957082	38.667927
83	1	  0.001379	  0.003466	     -1.00	    271.24	    594.75	      2.85	      2.73	     49.94	     47.78	55.99	 4.817e-04	      3.78	0	Gaussian	287.386341	37.766479
84	1	  0.001296	  0.002446	     -1.00	    382.27	    413.32	      3.54	      2.95	     62.00	     51.67	-52.38	 7.621e-05	      3.84	0	Gaussian	286.527876	38.429950
85	1	  0.001327	  0.002759	     -1.00	    108.66	    156.96	      2.88	      2.87	     50.42	     50.21	-34.49	 1.210e-04	      3.93	0	Gaussian	287.598202	39.854769
86	1	  0.001335	  0.002728	     -1.00	    107.79	    599.24	      3.09	      2.84	     54.17	     49.64	-33.57	 8.740e-05	      3.93	0	Gaussian	288.257192	37.921770
87	1	  0.001299	  0.001908	     -1.00	    427.29	    239.05	      3.89	      3.15	     68.16	     55.15	-73.36	 7.379e-05	      3.94	0	Gaussian	286.017316	39.130895
88	1	  0.001271	  0.000958	     -1.00	     67.73	    134.05	      6.07	      3.93	    106.20	     68.82	-50.11	 4.774e-05	      3.94	0	Gaussian	287.786739	40.001053
89	1	  0.001287	  0.002364	     -1.00	    359.40	    370.15	      3.40	      2.88	     59.47	     50.44	-42.52	 6.412e-05	      3.95	0	Gaussian	286.581578	38.642801
90	1	  0.001278	  0.002560	     -1.00	     65.79	    529.14	      3.19	      2.81	     55.87	     49.19	-27.74	 4.863e-05	      3.96	0	Gaussian	288.380475	38.273024
91	1	  0.001293	  0.002174	     -1.00	    431.89	    272.99	      3.35	      3.23	     58.71	     56.52	-7.87	 8.611e-05	      3.97	0	Gaussian	286.046949	38.979032
92	1	  0.001286	  0.002527	     -1.00	     24.31	    446.01	      3.04	      2.99	     53.19	     52.30	-48.21	 6.345e-05	      3.99	0	Gaussian	288.483607	38.681478
93	1	  0.001378	  0.002487	     -1.00	    154.10	    635.17	      3.01	      3.01	     52.75	     52.67	-40.01	 2.934e-04	      3.99	0	Gaussian	288.063318	37.715853
94	1	  0.001398	  0.002787	     -1.00	    242.66	    680.73	      2.91	      2.80	     51.02	     48.93	68.67	 3.796e-04	      3.99	0	Gaussian	287.662962	37.423283
95	1	  0.001293	  0.002381	     -1.00	    135.82	    147.56	      3.19	      3.01	     55.81	     52.74	-12.23	 6.297e-05	      3.99	0	Gaussian	287.436179	39.865060
96	1	  0.001356	  0.002308	     -1.00	     72.64	     24.59	      3.45	      2.79	     60.31	     48.81	-33.60	 1.347e-04	      4.00	0	Gaussian	287.592894	40.474178
97	1	  0.001260	  0.002310	     -1.00	     72.42	    485.11	      3.18	      3.02	     55.59	     52.84	-23.53	 4.813e-05	      4.00	0	Gaussian	288.281340	38.458855
98	1	  0.001293	  0.002154	     -1.00	    147.11	    211.51	      3.36	      2.95	     58.81	     51.70	-49.38	 8.505e-05	      4.03	0	Gaussian	287.472531	39.573207
99	1	  0.001261	  0.000367	     -1.00	    146.18	    119.01	     10.78	      5.38	    188.69	     94.14	-24.69	 4.851e-05	      4.04	0	Gaussian	287.336044	39.977808
100	1	  0.001282	  0.002047	     -1.00	    275.61	    667.37	      3.31	      3.12	     57.88	     54.59	-31.49	 6.716e-05	      4.05	0	Gaussian	287.470714	37.446123
101	1	  0.001277	  0.001922	     -1.00	    186.57	    571.88	      3.32	      3.30	     58.12	     57.82	40.92	 4.420e-05	      4.09	0	Gaussian	287.799303	37.957486
102	1	  0.001300	  0.002232	     -1.00	    318.09	    679.64	      3.24	      2.82	     56.66	     49.33	-7.43	 7.224e-05	      4.09	0	Gaussian	287.266905	37.347131
103	1	  0.001406	  0.002593	     -1.00	    148.81	    644.01	      2.83	      2.71	     49.53	     47.38	-44.92	 2.995e-04	      4.10	0	Gaussian	288.104032	37.682841
104	1	  0.001287	  0.001927	     -1.00	    198.73	    372.60	      3.36	      3.12	     58.78	     54.57	-49.86	 5.260e-05	      4.14	0	Gaussian	287.438674	38.812955
105	1	  0.001342	  0.002333	     -1.00	     84.20	    416.48	      2.97	      2.84	     52.06	     49.68	-61.61	 1.218e-04	      4.14	0	Gaussian	288.117993	38.746725
106	1	  0.001254	  0.001851	     -1.00	     54.46	    421.58	      3.28	      3.23	     57.49	     56.49	-79.59	 3.846e-05	      4.15	0	Gaussian	288.285606	38.756417
107	1	  0.001294	  0.001657	     -1.00	    190.29	     31.76	      3.36	      3.35	     58.88	     58.62	68.96	 6.296e-05	      4.18	0	Gaussian	286.960589	40.306948
108	1	  0.001276	  0.002147	     -1.00	     67.99	    410.60	      3.00	      2.72	     52.59	     47.67	-6.22	 6.443e-05	      4.21	0	Gaussian	288.196687	38.789984
109	1	  0.001383	  0.001951	     -1.00	    369.90	    636.17	      3.26	      2.80	     57.12	     49.08	-59.25	 3.840e-04	      4.21	0	Gaussian	286.932110	37.479188
110	1	  0.001252	  0.000525	     -1.00	    283.55	    443.37	      9.07	      3.80	    158.69	     66.50	-51.75	 5.091e-05	      4.22	0	Gaussian	287.094500	38.410768
111	1	  0.001267	  0.001355	     -1.00	    494.84	    516.43	      4.05	      3.21	     70.96	     56.20	-12.70	 5.831e-05	      4.26	0	Gaussian	286.100133	37.856718
112	1	  0.001266	  0.000942	     -1.00	    433.93	    434.98	      5.19	      3.49	     90.87	     61.11	-42.51	 5.594e-05	      4.27	0	Gaussian	286.290589	38.277421
113	1	  0.001271	  0.001298	     -1.00	     94.39	    652.11	      4.06	      3.34	     71.00	     58.44	-16.77	 4.244e-05	      4.27	0	Gaussian	288.404171	37.704476
114	1	  0.001300	  0.001667	     -1.00	    164.57	    224.51	      3.31	      3.02	     57.97	     52.89	-71.13	 6.621e-05	      4.28	0	Gaussian	287.397935	39.496803
115	1	  0.001274	  0.001445	     -1.00	    458.26	    514.00	      3.49	      3.39	     61.10	     59.40	74.22	 6.345e-05	      4.29	0	Gaussian	286.286256	37.908733
116	1	  0.001295	  0.001681	     -1.00	    371.55	    350.23	      3.45	      3.01	     60.47	     52.68	-19.24	 8.193e-05	      4.30	0	Gaussian	286.486542	38.715143
117	1	  0.001268	  0.000484	     -1.00	    499.53	    625.87	      8.76	      3.95	    153.32	     69.12	82.94	 7.262e-05	      4.30	0	Gaussian	286.245030	37.380013
118	1	  0.001304	  0.000993	     -1.00	    188.77	    451.39	      5.39	      3.08	     94.27	     53.88	-11.36	 1.231e-04	      4.32	0	Gaussian	287.609696	38.480510
119	1	  0.001277	  0.001552	     -1.00	    151.38	     54.32	      3.37	      3.22	     58.93	     56.43	-37.12	 3.607e-05	      4.33	0	Gaussian	287.207767	40.253887
120	1	  0.001416	  0.001184	     -1.00	    529.55	    643.60	      4.50	      3.20	     78.71	     56.01	84.73	 3.735e-04	      4.33	0	Gaussian	286.117810	37.270051
121	1	  0.001280	  0.001347	     -1.00	    291.79	    414.85	      3.91	      3.06	     68.39	     53.60	-29.53	 6.764e-05	      4.34	0	Gaussian	287.007604	38.525406
122	1	  0.001261	  0.000744	     -1.00	     98.96	     48.14	      7.05	      3.04	    123.36	     53.22	-22.58	 3.883e-05	      4.34	0	Gaussian	287.484721	40.341145
123	1	  0.001319	  0.001818	     -1.00	    185.99	    322.56	      3.18	      2.77	     55.69	     48.43	-8.41	 9.977e-05	      4.35	0	Gaussian	287.431414	39.045241
124	1	  0.001306	  0.001611	     -1.00	      5.80	    576.27	      3.35	      3.08	     58.67	     53.95	-44.16	 4.636e-05	      4.35	0	Gaussian	288.769348	38.129137
125	1	  0.001314	  0.001489	     -1.00	    365.69	    567.28	      3.43	      3.22	     60.04	     56.41	-69.97	 9.926e-05	      4.36	0	Gaussian	286.850265	37.782126
126	1	  0.001324	  0.001680	     -1.00	    208.53	    667.85	      3.27	      2.79	     57.15	     48.85	-36.70	 9.851e-05	      4.37	0	Gaussian	287.823453	37.515660
127	1	  0.001291	  0.001132	     -1.00	    164.72	    322.87	      4.00	      3.34	     70.01	     58.53	-1.06	 5.727e-05	      4.38	0	Gaussian	287.546082	39.067607
128	1	  0.001312	  0.001681	     -1.00	     65.89	    567.21	      3.27	      2.87	     57.17	     50.29	-56.07	 1.196e-04	      4.39	0	Gaussian	288.434609	38.106120
129	1	  0.001317	  0.001663	     -1.00	    334.64	    344.29	      3.28	      2.68	     57.35	     46.86	-53.82	 1.101e-04	      4.39	0	Gaussian	286.672414	38.783083
130	1	  0.001401	  0.001732	     -1.00	    308.92	     44.57	      3.11	      2.70	     54.47	     47.23	-3.46	 4.677e-04	      4.42	0	Gaussian	286.338643	40.111606
131	1	  0.001258	  0.001369	     -1.00	     22.53	    419.70	      3.60	      3.07	     62.96	     53.65	-37.99	 3.156e-05	      4.43	0	Gaussian	288.455228	38.798860
132	1	  0.001275	  0.000234	     -1.00	    115.57	    200.12	      9.71	      6.38	    169.89	    111.74	23.01	 6.100e-05	      4.44	0	Gaussian	287.626183	39.658427
133	1	  0.001285	  0.001386	     -1.00	    107.88	    582.15	      3.58	      3.04	     62.60	     53.20	-26.72	 4.366e-05	      4.45	0	Gaussian	288.232090	37.996454
134	1	  0.001315	  0.001219	     -1.00	    403.48	    547.99	      3.86	      3.00	     67.59	     52.53	-30.16	 1.030e-04	      4.45	0	Gaussian	286.623723	37.823571
135	1	  0.001257	  0.000303	     -1.00	     87.62	    237.15	     14.82	      3.59	    259.43	     62.85	-10.39	 4.845e-05	      4.45	0	Gaussian	287.833676	39.527762
136	1	  0.001307	  0.001383	     -1.00	    179.89	    661.62	      3.51	      2.91	     61.37	     50.94	-63.99	 8.340e-05	      4.46	0	Gaussian	287.965289	37.573153
137	1	  0.001316	  0.001190	     -1.00	    318.98	    261.82	      3.62	      3.20	     63.29	     55.99	-84.92	 3.218e-04	      4.47	0	Gaussian	286.627566	39.158495
138	1	  0.001298	  0.001407	     -1.00	     31.46	    348.55	      3.37	      3.10	     58.90	     54.29	-36.00	 7.957e-05	      4.48	0	Gaussian	288.303381	39.101373
139	1	  0.001275	  0.000555	     -1.00	    447.48	    425.12	      7.28	      3.57	    127.43	     62.40	15.08	 1.104e-04	      4.48	0	Gaussian	286.204409	38.304475
140	1	  0.001332	  0.001614	     -1.00	     88.00	     81.61	      3.12	      2.76	     54.67	     48.23	-6.96	 7.963e-05	      4.49	0	Gaussian	287.596095	40.207437
141	1	  0.001296	  0.001254	     -1.00	    259.17	    370.36	      3.73	      3.00	     65.37	     52.53	-59.58	 6.266e-05	      4.50	0	Gaussian	287.112982	38.755298
142	1	  0.001295	  0.001174	     -1.00	    253.64	    461.96	      3.70	      3.04	     64.67	     53.19	-31.30	 7.068e-05	      4.53	0	Gaussian	287.280889	38.363156
143	1	  0.001298	  0.001208	     -1.00	    482.39	    429.90	      3.58	      3.15	     62.68	     55.16	-14.98	 7.694e-05	      4.53	0	Gaussian	286.029699	38.243773
144	1	  0.001287	  0.001478	     -1.00	    284.84	    579.47	      3.22	      2.85	     56.28	     49.82	-12.01	 8.522e-05	      4.53	0	Gaussian	287.292112	37.818098
145	1	  0.001355	  0.000698	     -1.00	    223.06	    685.17	      6.16	      2.96	    107.86	     51.75	-50.84	 3.124e-04	      4.54	0	Gaussian	287.772283	37.424778
146	1	  0.001304	  0.001435	     -1.00	     65.51	    236.77	      3.30	      2.79	     57.71	     48.87	-23.88	 1.085e-04	      4.55	0	Gaussian	287.953264	39.553957
147	1	  0.001285	  0.001293	     -1.00	    254.59	    407.97	      3.37	      3.05	     59.05	     53.47	-16.15	 4.271e-05	      4.56	0	Gaussian	287.194417	38.596871
148	1	  0.001289	  0.001348	     -1.00	    515.77	    494.07	      3.31	      3.04	     58.01	     53.25	85.20	 7.331e-05	      4.57	0	Gaussian	285.956806	37.929091
149	1	  0.001273	  0.001137	     -1.00	    414.08	    426.90	      3.43	      3.34	     60.00	     58.53	-19.41	 8.234e-05	      4.58	0	Gaussian	286.381946	38.334993
150	1	  0.001288	  0.001268	     -1.00	    485.49	    446.45	      3.42	      3.06	     59.89	     53.53	-17.32	 8.238e-05	      4.59	0	Gaussian	286.039477	38.168897
151	1	  0.001301	  0.001193	     -1.00	    125.65	    166.34	      3.63	      3.10	     63.47	     54.18	-10.89	 6.683e-05	      4.60	0	Gaussian	287.520129	39.794615
152	1	  0.001273	  0.000783	     -1.00	    360.52	    608.36	      5.02	      3.20	     87.94	     56.01	11.37	 7.189e-05	      4.60	0	Gaussian	286.939230	37.609911
153	1	  0.001304	  0.001250	     -1.00	     44.40	    577.94	      3.28	      2.96	     57.42	     51.87	-7.96	 7.736e-05	      4.63	0	Gaussian	288.564893	38.081605
154	1	  0.001304	  0.001133	     -1.00	    244.80	    133.18	      3.37	      3.31	     58.98	     58.02	62.76	 5.753e-05	      4.64	0	Gaussian	286.824137	39.802534
155	1	  0.001303	  0.000537	     -1.00	     71.44	    244.19	      6.27	      3.71	    109.77	     64.86	-6.49	 1.224e-04	      4.64	0	Gaussian	287.932092	39.514904
