# 431 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001437	  0.026563	     -1.00	     47.77	    273.08	      2.76	      2.71	     48.23	     47.40	48.60	 3.309e-04	      1.62	0	Gaussian	289.388018	51.346160
17	1	  0.001485	  0.021399	     -1.00	    410.17	    551.41	      2.84	      2.70	     49.78	     47.25	14.91	 4.904e-04	      1.82	0	Gaussian	287.489789	49.679493
18	1	  0.001248	  0.017471	     -1.00	    388.43	     93.24	      2.82	      2.82	     49.37	     49.33	-72.25	 4.613e-04	      2.00	0	Gaussian	286.775655	51.656286
19	1	  0.001372	  0.017716	     -1.00	    253.46	    578.91	      2.78	      2.78	     48.65	     48.65	-24.83	 2.099e-04	      2.02	0	Gaussian	288.552971	49.766964
20	1	  0.001377	  0.017014	     -1.00	    398.51	    155.77	      2.75	      2.75	     48.12	     48.09	20.70	 2.203e-04	      2.09	0	Gaussian	286.829239	51.378374
21	1	  0.001371	  0.016597	     -1.00	    514.22	    658.51	      2.69	      2.62	     47.10	     45.86	18.41	 2.191e-04	      2.20	0	Gaussian	287.020327	49.080948
22	1	  0.001395	  0.017366	     -1.00	    426.29	    411.42	      2.59	      2.53	     45.26	     44.33	10.16	 2.429e-04	      2.22	0	Gaussian	287.129435	50.255625
23	1	  0.001386	  0.015785	     -1.00	    272.14	    200.99	      2.71	      2.64	     47.39	     46.15	11.82	 1.938e-04	      2.23	0	Gaussian	287.752172	51.360678
24	1	  0.001369	  0.015556	     -1.00	    207.62	    327.36	      2.67	      2.63	     46.74	     46.08	16.86	 2.050e-04	      2.27	0	Gaussian	288.411279	50.907446
25	1	  0.001401	  0.014495	     -1.00	    513.22	    534.08	      2.75	      2.64	     48.21	     46.28	-87.76	 2.098e-04	      2.31	0	Gaussian	286.798100	49.613873
26	1	  0.000798	  0.012113	     -1.00	    535.28	     59.27	      3.07	      2.81	     53.68	     49.22	-6.10	 6.489e-04	      2.32	0	Gaussian	285.741451	51.588424
27	1	  0.001347	  0.012823	     -1.00	    623.40	    622.02	      2.85	      2.67	     49.93	     46.82	54.87	 1.643e-04	      2.38	0	Gaussian	286.264895	49.087007
28	1	  0.001357	  0.013418	     -1.00	     38.70	    385.38	      2.75	      2.65	     48.18	     46.31	35.81	 1.739e-04	      2.40	0	Gaussian	289.641716	50.873809
29	1	  0.001396	  0.013289	     -1.00	    587.20	    582.69	      2.69	      2.66	     47.16	     46.52	-27.15	 1.996e-04	      2.42	0	Gaussian	286.419220	49.304725
30	1	  0.001383	  0.012519	     -1.00	    317.31	    337.37	      2.68	      2.65	     47.00	     46.46	36.14	 1.777e-04	      2.49	0	Gaussian	287.704234	50.719000
31	1	  0.001342	  0.009292	     -1.00	    307.43	    568.00	      3.34	      2.79	     58.43	     48.85	34.96	 1.449e-04	      2.52	0	Gaussian	288.183066	49.744054
32	1	  0.001337	  0.009782	     -1.00	    343.91	    477.75	      2.82	      2.75	     49.29	     48.06	28.33	 1.246e-04	      2.67	0	Gaussian	287.785293	50.083426
33	1	  0.001503	  0.009841	     -1.00	      5.72	    434.70	      2.77	      2.76	     48.47	     48.28	-3.12	 1.864e-04	      2.68	0	Gaussian	289.946448	50.701310
34	1	  0.001346	  0.008700	     -1.00	     82.23	    248.40	      3.00	      2.77	     52.50	     48.44	11.74	 1.207e-04	      2.72	0	Gaussian	289.111972	51.408275
35	1	  0.001352	  0.008980	     -1.00	    528.10	     79.74	      2.90	      2.77	     50.79	     48.42	-10.14	 1.807e-04	      2.72	0	Gaussian	285.829274	51.513166
36	1	  0.001332	  0.008597	     -1.00	    667.90	    487.37	      2.93	      2.82	     51.22	     49.31	-19.74	 1.272e-04	      2.74	0	Gaussian	285.729688	49.595791
37	1	  0.001334	  0.003352	     -1.00	    347.42	    549.31	      6.46	      3.24	    112.98	     56.73	-52.18	 2.570e-04	      2.75	0	Gaussian	287.890855	49.771925
38	1	  0.001344	  0.009013	     -1.00	     80.51	    607.84	      2.78	      2.77	     48.60	     48.51	86.62	 1.279e-04	      2.77	0	Gaussian	289.736282	49.858846
39	1	  0.001319	  0.007824	     -1.00	    563.14	    219.45	      2.91	      2.80	     50.98	     49.04	1.43	 1.185e-04	      2.85	0	Gaussian	285.877503	50.876067
40	1	  0.001391	  0.008658	     -1.00	     25.59	    386.59	      2.73	      2.69	     47.77	     47.14	29.43	 2.176e-04	      2.86	0	Gaussian	289.732001	50.884876
41	1	  0.001346	  0.007029	     -1.00	    655.59	    473.27	      3.08	      2.87	     53.84	     50.17	81.54	 1.847e-04	      2.88	0	Gaussian	285.780173	49.672999
42	1	  0.001347	  0.007562	     -1.00	    114.68	    416.04	      2.84	      2.81	     49.68	     49.26	77.15	 1.106e-04	      2.93	0	Gaussian	289.185562	50.646194
43	1	  0.001359	  0.007180	     -1.00	    208.20	    275.16	      2.97	      2.70	     51.93	     47.23	41.41	 1.432e-04	      2.97	0	Gaussian	288.313779	51.129941
44	1	  0.000832	  0.001557	     -1.00	    420.14	     84.22	      6.49	      5.53	    113.60	     96.75	-11.63	 5.841e-04	      3.01	0	Gaussian	286.548194	51.649432
45	1	  0.001391	  0.007399	     -1.00	    329.76	    584.07	      2.67	      2.67	     46.72	     46.72	-16.09	 1.980e-04	      3.05	0	Gaussian	288.066802	49.645773
46	1	  0.001472	  0.007461	     -1.00	    390.61	    684.12	      2.68	      2.64	     46.88	     46.13	64.98	 4.528e-04	      3.06	0	Gaussian	287.852397	49.135568
47	1	  0.001316	  0.006260	     -1.00	    601.86	    256.70	      2.87	      2.87	     50.16	     50.16	-21.16	 9.910e-05	      3.08	0	Gaussian	285.701127	50.663544
48	1	  0.001358	  0.005697	     -1.00	    436.25	    311.61	      3.01	      3.01	     52.66	     52.65	0.20	 1.955e-04	      3.08	0	Gaussian	286.878147	50.666160
49	1	  0.001330	  0.006229	     -1.00	    591.88	    356.56	      2.91	      2.75	     50.89	     48.13	-13.18	 1.109e-04	      3.13	0	Gaussian	285.959807	50.257052
50	1	  0.001415	  0.006404	     -1.00	     96.37	    347.58	      2.79	      2.73	     48.89	     47.73	9.25	 2.961e-04	      3.15	0	Gaussian	289.189653	50.964212
51	1	  0.001365	  0.006258	     -1.00	    305.60	    180.43	      2.85	      2.71	     49.85	     47.36	-21.42	 1.232e-04	      3.16	0	Gaussian	287.491289	51.402507
52	1	  0.001315	  0.006203	     -1.00	    555.87	    488.85	      2.78	      2.77	     48.64	     48.44	20.01	 9.271e-05	      3.16	0	Gaussian	286.441923	49.747392
53	1	  0.001321	  0.006151	     -1.00	    620.67	    350.41	      2.84	      2.73	     49.70	     47.87	-29.75	 1.149e-04	      3.17	0	Gaussian	285.764027	50.241834
54	1	  0.001363	  0.005545	     -1.00	    324.34	    384.57	      3.03	      2.80	     53.01	     49.06	-21.31	 1.501e-04	      3.18	0	Gaussian	287.744198	50.508075
55	1	  0.001347	  0.005936	     -1.00	    348.12	    533.18	      2.84	      2.82	     49.75	     49.37	51.47	 1.031e-04	      3.18	0	Gaussian	287.857517	49.840239
56	1	  0.001372	  0.006395	     -1.00	    408.74	    463.62	      2.68	      2.68	     46.88	     46.84	-23.17	 1.371e-04	      3.20	0	Gaussian	287.339182	50.056853
57	1	  0.001319	  0.006148	     -1.00	    171.37	    615.66	      2.73	      2.72	     47.74	     47.67	37.98	 8.524e-05	      3.21	0	Gaussian	289.152150	49.712347
58	1	  0.001270	  0.002097	     -1.00	    455.68	    511.30	      6.44	      3.17	    112.70	     55.48	67.23	 6.776e-05	      3.26	0	Gaussian	287.124209	49.789632
59	1	  0.001322	  0.005371	     -1.00	     88.20	    462.41	      2.87	      2.83	     50.15	     49.52	40.44	 8.501e-05	      3.27	0	Gaussian	289.441304	50.479401
60	1	  0.001365	  0.005215	     -1.00	    620.14	     91.23	      2.87	      2.85	     50.23	     49.83	-1.22	 1.753e-04	      3.29	0	Gaussian	285.253275	51.330132
61	1	  0.001321	  0.005155	     -1.00	    426.41	    661.69	      2.84	      2.84	     49.71	     49.69	80.11	 8.758e-05	      3.30	0	Gaussian	287.583987	49.184869
62	1	  0.000832	  0.002176	     -1.00	    281.44	    109.23	      5.82	      3.25	    101.87	     56.92	-7.70	 6.608e-04	      3.31	0	Gaussian	287.518883	51.737350
63	1	  0.001417	  0.005449	     -1.00	    155.78	    287.83	      2.83	      2.74	     49.54	     47.93	56.64	 3.228e-04	      3.31	0	Gaussian	288.686719	51.144392
64	1	  0.001353	  0.005364	     -1.00	    432.89	    395.78	      2.78	      2.77	     48.61	     48.54	20.53	 1.162e-04	      3.32	0	Gaussian	287.057583	50.313171
65	1	  0.001346	  0.005181	     -1.00	    136.62	    374.04	      2.84	      2.83	     49.62	     49.49	-40.41	 1.164e-04	      3.32	0	Gaussian	288.966471	50.799068
66	1	  0.001383	  0.004298	     -1.00	    104.99	    385.69	      3.08	      3.06	     53.84	     53.57	-6.32	 1.972e-04	      3.34	0	Gaussian	289.197843	50.789226
67	1	  0.001316	  0.005069	     -1.00	    341.51	    679.96	      2.85	      2.80	     49.91	     48.96	35.87	 7.175e-05	      3.34	0	Gaussian	288.159655	49.217522
68	1	  0.001290	  0.002850	     -1.00	    642.21	    201.59	      4.26	      3.31	     74.50	     57.89	82.77	 7.803e-05	      3.36	0	Gaussian	285.332745	50.836105
69	1	  0.001331	  0.004442	     -1.00	     37.02	    315.07	      3.04	      2.88	     53.23	     50.49	39.00	 8.943e-05	      3.38	0	Gaussian	289.533109	51.179080
70	1	  0.001327	  0.004337	     -1.00	    412.35	    252.40	      3.11	      2.80	     54.41	     49.02	29.97	 8.742e-05	      3.43	0	Gaussian	286.922272	50.950336
71	1	  0.001348	  0.002646	     -1.00	     21.93	    653.46	      4.46	      3.01	     78.12	     52.64	20.93	 2.121e-04	      3.47	0	Gaussian	290.198204	49.731294
72	1	  0.001389	  0.004701	     -1.00	    139.37	    566.26	      2.76	      2.76	     48.37	     48.27	11.81	 1.542e-04	      3.48	0	Gaussian	289.278578	49.966271
73	1	  0.001357	  0.004238	     -1.00	    331.05	    263.42	      3.03	      2.84	     52.99	     49.78	29.74	 1.481e-04	      3.48	0	Gaussian	287.477399	51.015362
74	1	  0.001306	  0.004078	     -1.00	    277.79	    123.14	      3.03	      2.76	     53.04	     48.37	-34.79	 1.086e-04	      3.54	0	Gaussian	287.569413	51.683410
75	1	  0.001302	  0.003920	     -1.00	    587.16	    540.33	      2.90	      2.90	     50.78	     50.75	-42.48	 6.731e-05	      3.55	0	Gaussian	286.340109	49.485017
76	1	  0.001319	  0.003988	     -1.00	    163.98	    227.25	      2.86	      2.86	     50.13	     50.06	6.94	 1.030e-04	      3.57	0	Gaussian	288.523552	51.392853
77	1	  0.001307	  0.003257	     -1.00	    123.45	    397.69	      3.46	      2.96	     60.50	     51.75	15.93	 6.379e-05	      3.58	0	Gaussian	289.095379	50.714108
78	1	  0.001332	  0.004045	     -1.00	    524.85	    547.89	      2.84	      2.84	     49.78	     49.77	-11.07	 8.853e-05	      3.58	0	Gaussian	286.749662	49.539021
79	1	  0.001306	  0.003869	     -1.00	    485.81	    489.97	      2.87	      2.84	     50.21	     49.73	52.20	 7.859e-05	      3.60	0	Gaussian	286.891585	49.839465
80	1	  0.001351	  0.003903	     -1.00	    552.63	    443.88	      2.91	      2.83	     51.02	     49.51	-53.57	 1.413e-04	      3.61	0	Gaussian	286.377631	49.942879
81	1	  0.001313	  0.003863	     -1.00	    644.09	    535.40	      2.91	      2.85	     50.92	     49.83	-24.07	 7.237e-05	      3.61	0	Gaussian	285.971484	49.426161
82	1	  0.001298	  0.003753	     -1.00	    359.06	    617.30	      2.94	      2.84	     51.37	     49.78	23.13	 5.568e-05	      3.64	0	Gaussian	287.936586	49.464458
83	1	  0.001327	  0.003788	     -1.00	    216.02	    601.53	      2.91	      2.82	     50.88	     49.31	0.39	 8.162e-05	      3.65	0	Gaussian	288.836173	49.717135
84	1	  0.001470	  0.004001	     -1.00	    557.87	    665.81	      2.74	      2.71	     47.89	     47.42	22.99	 4.345e-04	      3.68	0	Gaussian	286.758074	48.990438
85	1	  0.001353	  0.003179	     -1.00	    406.12	    203.20	      3.04	      3.04	     53.22	     53.15	-80.53	 1.106e-04	      3.69	0	Gaussian	286.869735	51.167267
86	1	  0.001320	  0.003475	     -1.00	    175.02	    426.98	      2.89	      2.86	     50.52	     50.01	53.10	 9.429e-05	      3.69	0	Gaussian	288.803580	50.522151
87	1	  0.001330	  0.003113	     -1.00	    362.07	    391.53	      3.12	      3.05	     54.62	     53.43	-18.77	 1.030e-04	      3.69	0	Gaussian	287.510270	50.427659
88	1	  0.001309	  0.003514	     -1.00	      9.74	    468.81	      2.94	      2.87	     51.53	     50.30	45.55	 6.056e-05	      3.70	0	Gaussian	289.976246	50.548654
89	1	  0.001335	  0.002805	     -1.00	    409.60	    484.20	      3.23	      3.12	     56.62	     54.60	-56.61	 9.469e-05	      3.71	0	Gaussian	287.371311	49.967824
90	1	  0.001326	  0.003103	     -1.00	    620.31	    117.81	      3.13	      2.94	     54.84	     51.38	-17.15	 1.110e-04	      3.75	0	Gaussian	285.305807	51.218867
91	1	  0.001348	  0.002708	     -1.00	    129.75	    440.31	      3.32	      3.07	     58.09	     53.75	2.64	 1.758e-04	      3.76	0	Gaussian	289.127040	50.522498
92	1	  0.001370	  0.003257	     -1.00	    446.58	    100.01	      2.98	      2.87	     52.10	     50.28	-78.03	 1.688e-04	      3.76	0	Gaussian	286.404414	51.545449
93	1	  0.001328	  0.003240	     -1.00	    677.11	    509.43	      3.03	      2.87	     53.00	     50.19	-35.58	 9.046e-05	      3.77	0	Gaussian	285.714176	49.489374
94	1	  0.001312	  0.002941	     -1.00	    476.77	    451.60	      3.21	      2.75	     56.16	     48.15	88.72	 8.713e-05	      3.79	0	Gaussian	286.878256	50.015294
95	1	  0.001315	  0.002961	     -1.00	    299.10	    203.20	      3.02	      2.99	     52.79	     52.32	-17.11	 7.520e-05	      3.80	0	Gaussian	287.576924	51.314714
96	1	  0.001321	  0.003174	     -1.00	    320.12	    625.38	      2.97	      2.86	     51.97	     50.10	10.39	 7.314e-05	      3.80	0	Gaussian	288.201844	49.480535
97	1	  0.001321	  0.003223	     -1.00	    289.74	    178.52	      2.90	      2.85	     50.68	     49.94	-24.95	 8.798e-05	      3.81	0	Gaussian	287.593244	51.432261
98	1	  0.001309	  0.002818	     -1.00	    642.42	     92.60	      3.07	      3.06	     53.77	     53.59	-47.21	 7.670e-05	      3.82	0	Gaussian	285.111948	51.291417
99	1	  0.001324	  0.002897	     -1.00	    308.15	    359.77	      2.99	      2.98	     52.25	     52.24	-67.48	 7.274e-05	      3.84	0	Gaussian	287.805319	50.635685
100	1	  0.001306	  0.003008	     -1.00	     31.20	    506.03	      2.90	      2.89	     50.81	     50.52	62.03	 7.899e-05	      3.86	0	Gaussian	289.894643	50.361031
101	1	  0.001343	  0.003206	     -1.00	    307.26	    192.28	      2.91	      2.75	     50.91	     48.15	-41.24	 1.192e-04	      3.86	0	Gaussian	287.502378	51.349975
102	1	  0.001359	  0.003096	     -1.00	    391.20	    640.54	      2.86	      2.83	     50.04	     49.60	3.84	 1.281e-04	      3.87	0	Gaussian	287.771438	49.322267
103	1	  0.001303	  0.002605	     -1.00	    588.73	    200.40	      3.26	      2.92	     56.97	     51.05	-17.37	 7.347e-05	      3.88	0	Gaussian	285.674687	50.919127
104	1	  0.001317	  0.002141	     -1.00	     99.00	    506.81	      3.69	      3.07	     64.62	     53.77	68.05	 6.982e-05	      3.89	0	Gaussian	289.444736	50.273912
105	1	  0.001294	  0.002727	     -1.00	    473.74	    538.07	      3.11	      2.95	     54.41	     51.64	-46.64	 5.676e-05	      3.89	0	Gaussian	287.057667	49.650787
106	1	  0.001292	  0.002539	     -1.00	    506.00	    345.90	      3.11	      3.05	     54.42	     53.38	-13.30	 5.204e-05	      3.91	0	Gaussian	286.490957	50.423583
107	1	  0.001295	  0.002384	     -1.00	    657.64	     70.14	      3.25	      3.19	     56.90	     55.75	-28.88	 8.726e-05	      3.91	0	Gaussian	284.967892	51.362329
108	1	  0.001313	  0.002645	     -1.00	    417.41	    177.60	      3.09	      2.97	     54.09	     51.94	-17.91	 6.058e-05	      3.92	0	Gaussian	286.746582	51.259689
109	1	  0.001424	  0.003359	     -1.00	     92.07	    526.75	      2.66	      2.64	     46.59	     46.15	3.83	 4.922e-04	      3.92	0	Gaussian	289.524374	50.196248
110	1	  0.001300	  0.002537	     -1.00	    631.55	    240.09	      3.17	      3.04	     55.49	     53.29	-17.13	 6.572e-05	      3.92	0	Gaussian	285.477791	50.690264
111	1	  0.001305	  0.002553	     -1.00	    600.99	    667.46	      3.11	      3.00	     54.47	     52.43	-14.54	 6.164e-05	      3.94	0	Gaussian	286.490013	48.924309
112	1	  0.001298	  0.001045	     -1.00	    314.47	    401.98	      6.27	      3.49	    109.69	     61.02	67.32	 7.558e-05	      3.96	0	Gaussian	287.840515	50.446889
113	1	  0.001346	  0.002837	     -1.00	     73.19	    229.57	      2.93	      2.81	     51.25	     49.13	17.33	 1.172e-04	      3.96	0	Gaussian	289.140037	51.500606
114	1	  0.001309	  0.002579	     -1.00	    531.25	    224.56	      3.14	      2.89	     54.91	     50.63	-44.54	 1.025e-04	      3.96	0	Gaussian	286.093963	50.900342
115	1	  0.001288	  0.002406	     -1.00	    449.01	    172.60	      3.19	      3.02	     55.82	     52.94	-43.73	 6.059e-05	      3.99	0	Gaussian	286.529403	51.236281
116	1	  0.001285	  0.002557	     -1.00	    314.82	    151.84	      2.98	      2.94	     52.23	     51.52	-14.02	 6.200e-05	      4.01	0	Gaussian	287.376270	51.511079
117	1	  0.001294	  0.002219	     -1.00	    475.59	    674.67	      3.11	      3.11	     54.43	     54.40	-79.42	 4.615e-05	      4.05	0	Gaussian	287.294369	49.063642
118	1	  0.001297	  0.002459	     -1.00	    372.30	    532.40	      3.00	      2.89	     52.56	     50.56	-18.73	 5.320e-05	      4.06	0	Gaussian	287.699641	49.811491
119	1	  0.001300	  0.002237	     -1.00	    161.98	    471.04	      3.02	      2.99	     52.85	     52.34	1.80	 3.862e-05	      4.08	0	Gaussian	288.966423	50.349070
120	1	  0.001423	  0.002617	     -1.00	    549.42	    663.18	      2.82	      2.79	     49.37	     48.88	-33.59	 4.416e-04	      4.09	0	Gaussian	286.806471	49.013165
121	1	  0.001275	  0.001909	     -1.00	     36.61	    200.14	      3.46	      2.95	     60.49	     51.60	74.64	 5.228e-05	      4.10	0	Gaussian	289.336968	51.673465
122	1	  0.001293	  0.002194	     -1.00	    578.64	    396.50	      3.20	      2.87	     56.07	     50.21	-32.23	 4.992e-05	      4.10	0	Gaussian	286.121274	50.107038
123	1	  0.001326	  0.002287	     -1.00	    634.28	    181.20	      3.05	      2.95	     53.36	     51.66	-62.18	 1.489e-04	      4.10	0	Gaussian	285.342969	50.933133
124	1	  0.001281	  0.002084	     -1.00	    498.24	    277.16	      3.26	      3.07	     57.04	     53.68	-33.22	 5.740e-05	      4.11	0	Gaussian	286.409759	50.725306
125	1	  0.001290	  0.002105	     -1.00	     50.85	    343.90	      3.14	      3.09	     55.04	     54.05	-4.49	 4.356e-05	      4.12	0	Gaussian	289.489209	51.037503
126	1	  0.001294	  0.002104	     -1.00	    495.64	    426.12	      3.09	      2.90	     54.07	     50.73	-86.16	 6.283e-05	      4.14	0	Gaussian	286.709329	50.097631
127	1	  0.001395	  0.002055	     -1.00	     70.88	    512.76	      2.98	      2.96	     52.12	     51.88	-44.98	 3.574e-04	      4.18	0	Gaussian	289.641549	50.283073
128	1	  0.001292	  0.001778	     -1.00	    693.99	    429.00	      3.33	      3.10	     58.37	     54.29	-14.07	 5.577e-05	      4.21	0	Gaussian	285.452245	49.804901
129	1	  0.001282	  0.001492	     -1.00	    466.90	    360.85	      3.82	      3.06	     66.83	     53.57	-89.66	 5.032e-05	      4.21	0	Gaussian	286.771981	50.414725
130	1	  0.001267	  0.001649	     -1.00	     14.44	    101.25	      3.49	      3.27	     61.00	     57.24	-48.66	 1.968e-04	      4.21	0	Gaussian	289.314975	52.125165
131	1	  0.001279	  0.000759	     -1.00	    258.98	    454.04	      7.12	      3.23	    124.59	     56.48	27.41	 6.689e-05	      4.22	0	Gaussian	288.297603	50.297083
132	1	  0.001303	  0.001987	     -1.00	    476.72	    162.09	      3.09	      2.94	     54.10	     51.45	-29.11	 6.214e-05	      4.25	0	Gaussian	286.327505	51.241256
133	1	  0.001309	  0.001955	     -1.00	    486.19	    370.87	      3.08	      2.91	     53.96	     50.85	-72.78	 5.885e-05	      4.27	0	Gaussian	286.666157	50.345364
134	1	  0.001297	  0.001783	     -1.00	    559.58	    368.95	      3.15	      3.04	     55.11	     53.23	-67.95	 6.547e-05	      4.27	0	Gaussian	286.190417	50.250539
135	1	  0.001300	  0.001764	     -1.00	    448.93	    551.98	      3.20	      3.03	     56.01	     52.95	-31.13	 5.542e-05	      4.29	0	Gaussian	287.242011	49.624965
136	1	  0.001304	  0.001777	     -1.00	    424.93	    526.52	      3.28	      3.00	     57.45	     52.50	-46.80	 9.022e-05	      4.30	0	Gaussian	287.349697	49.766213
137	1	  0.001311	  0.001800	     -1.00	    157.35	    543.03	      3.11	      3.09	     54.46	     54.16	-26.25	 7.202e-05	      4.30	0	Gaussian	289.120627	50.044185
138	1	  0.001301	  0.001763	     -1.00	    232.40	    612.80	      3.18	      3.08	     55.74	     53.91	-34.60	 3.747e-05	      4.30	0	Gaussian	288.748788	49.647638
139	1	  0.001322	  0.001850	     -1.00	    222.76	    248.18	      3.16	      2.92	     55.39	     51.07	-44.52	 1.089e-04	      4.30	0	Gaussian	288.167834	51.225891
140	1	  0.001305	  0.001841	     -1.00	     34.92	    663.61	      3.25	      2.77	     56.96	     48.57	-8.14	 5.547e-05	      4.31	0	Gaussian	290.128756	49.671500
141	1	  0.001352	  0.001786	     -1.00	    208.51	    674.45	      3.14	      3.02	     54.94	     52.86	-35.18	 1.231e-04	      4.31	0	Gaussian	289.009475	49.411099
142	1	  0.001307	  0.001862	     -1.00	    280.14	    586.19	      3.04	      2.97	     53.23	     52.05	22.48	 5.961e-05	      4.32	0	Gaussian	288.392132	49.701179
143	1	  0.001295	  0.001749	     -1.00	    394.64	    541.72	      3.19	      2.98	     55.77	     52.16	-58.69	 5.257e-05	      4.33	0	Gaussian	287.572265	49.741780
144	1	  0.001308	  0.001774	     -1.00	    219.05	    380.00	      3.07	      3.02	     53.79	     52.84	-85.05	 5.653e-05	      4.33	0	Gaussian	288.429308	50.666947
145	1	  0.001284	  0.001719	     -1.00	    211.66	    348.76	      3.08	      3.08	     53.95	     53.94	66.58	 4.104e-05	      4.34	0	Gaussian	288.422663	50.810488
146	1	  0.001310	  0.001520	     -1.00	    417.33	    358.70	      3.42	      3.17	     59.84	     55.53	-11.59	 6.586e-05	      4.35	0	Gaussian	287.089519	50.492248
147	1	  0.001307	  0.001479	     -1.00	    577.07	    289.94	      3.35	      3.27	     58.70	     57.16	81.27	 7.707e-05	      4.35	0	Gaussian	285.925477	50.559276
148	1	  0.001306	  0.001767	     -1.00	    127.56	    359.26	      3.03	      3.01	     53.05	     52.72	11.10	 4.790e-05	      4.36	0	Gaussian	289.001192	50.874247
149	1	  0.001312	  0.001700	     -1.00	    657.89	    253.24	      3.24	      3.00	     56.74	     52.48	-48.57	 9.433e-05	      4.36	0	Gaussian	285.335313	50.596595
150	1	  0.001285	  0.000900	     -1.00	    220.94	    221.56	      5.72	      2.99	    100.05	     52.25	62.10	 6.961e-05	      4.37	0	Gaussian	288.131588	51.341838
151	1	  0.001297	  0.001504	     -1.00	    676.16	    118.64	      3.59	      2.93	     62.86	     51.34	-61.53	 5.719e-05	      4.37	0	Gaussian	284.947433	51.132560
152	1	  0.001370	  0.001906	     -1.00	    359.55	    187.91	      2.99	      2.65	     52.30	     46.37	-48.95	 1.395e-04	      4.38	0	Gaussian	287.147695	51.296668
153	1	  0.001297	  0.001070	     -1.00	     71.03	    449.00	      4.50	      3.20	     78.75	     56.04	-35.11	 5.415e-05	      4.39	0	Gaussian	289.533034	50.558735
154	1	  0.001309	  0.001724	     -1.00	    521.66	    179.75	      3.10	      2.83	     54.25	     49.55	-81.91	 6.899e-05	      4.40	0	Gaussian	286.068703	51.102695
155	1	  0.001289	  0.000900	     -1.00	    431.45	    585.80	      5.30	      3.31	     92.72	     57.88	-50.47	 5.117e-05	      4.40	0	Gaussian	287.415392	49.503696
