# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001392	  0.014904	     -1.00	    537.11	     50.03	      2.83	      2.76	     49.58	     48.37	-8.96	 1.789e-04	      2.19	0	Gaussian	294.977531	41.627554
22	1	  0.001427	  0.013748	     -1.00	    524.57	    171.86	      2.98	      2.81	     52.21	     49.13	-13.64	 2.456e-04	      2.21	0	Gaussian	295.185033	41.081469
23	1	  0.001358	  0.014347	     -1.00	    132.64	    570.32	      2.90	      2.70	     50.81	     47.25	13.60	 1.857e-04	      2.24	0	Gaussian	297.898354	39.535749
24	1	  0.001348	  0.013302	     -1.00	    102.53	    314.76	      2.94	      2.71	     51.43	     47.47	4.63	 1.464e-04	      2.30	0	Gaussian	297.852217	40.735314
25	1	  0.001302	  0.010567	     -1.00	    376.74	    541.44	      3.30	      2.93	     57.70	     51.37	-82.43	 1.281e-04	      2.34	0	Gaussian	296.435523	39.501862
26	1	  0.001319	  0.012048	     -1.00	    328.56	    589.68	      2.98	      2.79	     52.10	     48.89	13.03	 1.377e-04	      2.36	0	Gaussian	296.763683	39.314585
27	1	  0.001368	  0.012897	     -1.00	    209.50	     77.55	      2.79	      2.60	     48.92	     45.45	-0.81	 2.079e-04	      2.44	0	Gaussian	296.984254	41.754901
28	1	  0.001309	  0.011285	     -1.00	    213.94	    100.00	      2.84	      2.84	     49.74	     49.72	-24.27	 1.214e-04	      2.47	0	Gaussian	296.978966	41.648308
29	1	  0.001372	  0.011325	     -1.00	    668.61	    270.55	      2.92	      2.73	     51.11	     47.76	-3.27	 1.785e-04	      2.48	0	Gaussian	294.442612	40.513665
30	1	  0.001330	  0.011042	     -1.00	     68.11	    595.18	      2.93	      2.74	     51.28	     47.99	8.82	 1.177e-04	      2.49	0	Gaussian	298.301429	39.462070
31	1	  0.001363	  0.010791	     -1.00	    441.33	    577.72	      2.96	      2.77	     51.74	     48.52	8.63	 1.614e-04	      2.50	0	Gaussian	296.093928	39.288722
32	1	  0.001391	  0.011508	     -1.00	    678.45	    252.33	      2.84	      2.65	     49.78	     46.39	2.03	 1.997e-04	      2.53	0	Gaussian	294.364487	40.588331
33	1	  0.001446	  0.010425	     -1.00	    230.85	    691.71	      2.99	      2.76	     52.39	     48.27	15.65	 2.550e-04	      2.53	0	Gaussian	297.428762	38.912088
34	1	  0.001354	  0.010201	     -1.00	    504.12	    271.50	      3.00	      2.70	     52.53	     47.18	5.57	 1.600e-04	      2.57	0	Gaussian	295.412546	40.642372
35	1	  0.001326	  0.010014	     -1.00	    263.71	     72.63	      2.94	      2.75	     51.45	     48.15	4.97	 1.369e-04	      2.59	0	Gaussian	296.649981	41.737861
36	1	  0.001348	  0.009004	     -1.00	    586.51	    663.97	      3.03	      2.96	     52.98	     51.72	-30.23	 1.419e-04	      2.60	0	Gaussian	295.341134	38.786319
37	1	  0.001299	  0.007374	     -1.00	     33.39	    218.94	      3.74	      2.91	     65.39	     50.90	-31.78	 1.165e-04	      2.60	0	Gaussian	298.185636	41.223837
38	1	  0.001346	  0.009157	     -1.00	     47.36	    320.00	      2.98	      2.80	     52.09	     49.07	-88.88	 2.114e-04	      2.65	0	Gaussian	298.189324	40.747348
39	1	  0.001335	  0.008710	     -1.00	    314.67	    679.18	      3.04	      2.83	     53.28	     49.57	18.32	 1.558e-04	      2.67	0	Gaussian	296.928644	38.913203
40	1	  0.001328	  0.009217	     -1.00	    397.17	    293.54	      3.00	      2.71	     52.50	     47.49	-1.22	 1.827e-04	      2.68	0	Gaussian	296.069505	40.623775
41	1	  0.001366	  0.009581	     -1.00	    663.59	    682.39	      2.91	      2.70	     50.86	     47.22	1.81	 1.630e-04	      2.69	0	Gaussian	294.918454	38.643196
42	1	  0.001335	  0.008760	     -1.00	     60.39	    581.97	      3.02	      2.74	     52.84	     48.04	16.34	 1.248e-04	      2.71	0	Gaussian	298.335986	39.527939
43	1	  0.001446	  0.001085	     -1.00	    536.60	    364.93	      8.60	      7.52	    150.55	    131.59	31.18	 2.076e-04	      2.75	0	Gaussian	295.319615	40.189908
44	1	  0.001299	  0.008232	     -1.00	     72.99	    237.94	      2.95	      2.86	     51.61	     50.13	12.98	 9.044e-05	      2.75	0	Gaussian	297.962118	41.109862
45	1	  0.001424	  0.009152	     -1.00	     21.43	    110.56	      2.89	      2.65	     50.53	     46.41	4.43	 2.844e-04	      2.76	0	Gaussian	298.163112	41.732962
46	1	  0.001306	  0.008987	     -1.00	     60.95	    249.37	      2.92	      2.61	     51.12	     45.76	-2.63	 1.149e-04	      2.78	0	Gaussian	298.045196	41.065016
47	1	  0.001310	  0.008449	     -1.00	    648.27	    629.39	      2.97	      2.73	     51.95	     47.82	4.11	 1.181e-04	      2.79	0	Gaussian	294.950329	38.896361
48	1	  0.001303	  0.005672	     -1.00	    560.77	    212.42	      4.05	      2.94	     70.86	     51.45	12.10	 1.390e-04	      2.79	0	Gaussian	295.014058	40.867055
49	1	  0.001302	  0.007799	     -1.00	    233.30	    398.68	      3.09	      2.78	     54.08	     48.70	15.66	 1.003e-04	      2.80	0	Gaussian	297.146253	40.259344
50	1	  0.001346	  0.003064	     -1.00	    555.37	    337.47	      6.88	      3.18	    120.48	     55.66	51.84	 3.022e-04	      2.80	0	Gaussian	295.180281	40.300528
51	1	  0.001319	  0.008120	     -1.00	    117.16	    119.14	      2.94	      2.75	     51.46	     48.11	2.16	 1.009e-04	      2.82	0	Gaussian	297.585913	41.628529
52	1	  0.001322	  0.007744	     -1.00	    259.22	    575.75	      3.02	      2.80	     52.90	     49.08	13.65	 1.450e-04	      2.82	0	Gaussian	297.157246	39.426538
53	1	  0.001315	  0.007762	     -1.00	    111.71	    460.84	      3.01	      2.80	     52.72	     49.01	8.57	 9.596e-05	      2.82	0	Gaussian	297.926672	40.054655
54	1	  0.001277	  0.007596	     -1.00	    386.24	    445.87	      2.98	      2.85	     52.15	     49.87	12.08	 8.768e-05	      2.84	0	Gaussian	296.286269	39.933318
55	1	  0.001333	  0.007212	     -1.00	    670.94	    189.79	      3.09	      2.79	     54.01	     48.85	-0.66	 9.887e-05	      2.88	0	Gaussian	294.338243	40.879153
56	1	  0.001308	  0.008041	     -1.00	    393.93	    411.41	      2.93	      2.65	     51.20	     46.40	-0.76	 1.048e-04	      2.89	0	Gaussian	296.206852	40.085724
57	1	  0.001314	  0.005044	     -1.00	    355.82	    196.09	      3.77	      3.16	     65.95	     55.25	-62.43	 2.338e-04	      2.91	0	Gaussian	296.217850	41.101964
58	1	  0.001335	  0.007198	     -1.00	     75.81	    644.20	      3.00	      2.77	     52.55	     48.49	17.06	 1.364e-04	      2.92	0	Gaussian	298.297338	39.230763
59	1	  0.001326	  0.007093	     -1.00	    312.76	    464.91	      2.95	      2.88	     51.70	     50.39	13.94	 1.265e-04	      2.93	0	Gaussian	296.737931	39.898916
60	1	  0.001303	  0.007083	     -1.00	    432.57	    434.06	      2.95	      2.81	     51.61	     49.19	7.73	 8.939e-05	      2.94	0	Gaussian	296.001934	39.953190
61	1	  0.001295	  0.007158	     -1.00	    160.03	    383.54	      2.95	      2.72	     51.66	     47.58	5.67	 8.818e-05	      2.96	0	Gaussian	297.569228	40.379279
62	1	  0.001330	  0.007191	     -1.00	    286.64	     50.08	      2.88	      2.77	     50.42	     48.42	-4.14	 1.245e-04	      2.97	0	Gaussian	296.488317	41.824415
63	1	  0.001298	  0.006999	     -1.00	     68.18	    330.39	      2.95	      2.72	     51.70	     47.56	3.86	 8.436e-05	      3.01	0	Gaussian	298.072891	40.685744
64	1	  0.001521	  0.007206	     -1.00	    598.62	    465.45	      2.82	      2.71	     49.42	     47.36	13.25	 7.574e-04	      3.02	0	Gaussian	295.063538	39.682354
65	1	  0.001308	  0.005852	     -1.00	    617.10	    536.57	      3.08	      3.00	     53.93	     52.59	3.16	 9.488e-05	      3.02	0	Gaussian	295.031769	39.343561
66	1	  0.001319	  0.006674	     -1.00	    466.59	    160.28	      2.99	      2.76	     52.36	     48.35	0.52	 1.003e-04	      3.03	0	Gaussian	295.518227	41.180585
67	1	  0.001316	  0.006460	     -1.00	    366.52	    371.01	      2.99	      2.84	     52.35	     49.67	32.99	 8.044e-05	      3.03	0	Gaussian	296.328796	40.291242
68	1	  0.001281	  0.006055	     -1.00	    363.07	    507.97	      2.98	      2.97	     52.13	     51.91	6.83	 7.987e-05	      3.05	0	Gaussian	296.483215	39.665232
69	1	  0.001309	  0.004782	     -1.00	    684.17	     72.37	      4.00	      2.79	     70.07	     48.87	-9.75	 1.270e-04	      3.06	0	Gaussian	294.126061	41.401856
70	1	  0.001339	  0.006164	     -1.00	    252.32	    481.36	      3.02	      2.86	     52.83	     50.09	3.16	 1.702e-04	      3.06	0	Gaussian	297.110467	39.865580
71	1	  0.001309	  0.006525	     -1.00	    128.61	    532.38	      3.02	      2.70	     52.80	     47.29	10.13	 1.233e-04	      3.07	0	Gaussian	297.889005	39.713435
72	1	  0.001303	  0.006079	     -1.00	    148.12	    624.66	      3.06	      2.78	     53.50	     48.66	11.15	 7.990e-05	      3.08	0	Gaussian	297.854486	39.275076
73	1	  0.001316	  0.006441	     -1.00	     81.97	    250.29	      2.96	      2.68	     51.83	     46.86	3.39	 1.024e-04	      3.09	0	Gaussian	297.918733	41.046786
74	1	  0.001470	  0.006667	     -1.00	    467.21	    239.75	      2.85	      2.69	     49.81	     47.07	-1.50	 4.572e-04	      3.11	0	Gaussian	295.598068	40.816482
75	1	  0.001283	  0.005597	     -1.00	    353.03	    415.97	      3.07	      2.90	     53.78	     50.81	6.44	 6.138e-05	      3.12	0	Gaussian	296.452822	40.094764
76	1	  0.001387	  0.006283	     -1.00	    526.42	    322.45	      2.98	      2.68	     52.18	     46.86	-1.43	 1.266e-04	      3.12	0	Gaussian	295.334693	40.391942
77	1	  0.001390	  0.006471	     -1.00	    316.30	    122.43	      2.89	      2.67	     50.58	     46.73	3.07	 2.149e-04	      3.13	0	Gaussian	296.381351	41.469800
78	1	  0.001296	  0.005961	     -1.00	    409.64	    158.77	      2.96	      2.80	     51.79	     49.03	3.67	 8.371e-05	      3.15	0	Gaussian	295.857257	41.231995
79	1	  0.001278	  0.005767	     -1.00	    118.93	    547.52	      3.05	      2.74	     53.43	     47.97	10.34	 7.556e-05	      3.16	0	Gaussian	297.959580	39.649840
80	1	  0.001294	  0.005280	     -1.00	    198.64	    519.95	      3.08	      2.93	     53.88	     51.29	15.42	 7.626e-05	      3.17	0	Gaussian	297.463341	39.724433
81	1	  0.001313	  0.005417	     -1.00	    398.32	    103.93	      3.07	      2.85	     53.69	     49.94	0.21	 9.471e-05	      3.19	0	Gaussian	295.868329	41.492073
82	1	  0.001274	  0.005405	     -1.00	    113.40	    345.05	      3.05	      2.79	     53.43	     48.88	6.91	 6.962e-05	      3.21	0	Gaussian	297.813950	40.588178
83	1	  0.001284	  0.005127	     -1.00	    315.50	    409.85	      3.09	      2.88	     54.09	     50.41	6.41	 6.950e-05	      3.22	0	Gaussian	296.668864	40.149973
84	1	  0.001311	  0.005924	     -1.00	     95.10	     64.40	      2.92	      2.68	     51.05	     46.86	1.96	 8.528e-05	      3.22	0	Gaussian	297.670148	41.896418
85	1	  0.001332	  0.005515	     -1.00	    290.57	    156.26	      3.05	      2.74	     53.36	     47.97	7.91	 1.610e-04	      3.22	0	Gaussian	296.570242	41.333553
86	1	  0.001317	  0.004131	     -1.00	    105.74	    625.99	      3.50	      3.10	     61.22	     54.26	39.67	 8.563e-05	      3.24	0	Gaussian	298.105364	39.296044
87	1	  0.001294	  0.004915	     -1.00	    408.89	    340.20	      3.12	      2.91	     54.60	     51.00	11.19	 8.042e-05	      3.24	0	Gaussian	296.047146	40.401043
88	1	  0.001291	  0.005357	     -1.00	    210.26	    535.37	      3.01	      2.76	     52.64	     48.26	8.24	 7.810e-05	      3.26	0	Gaussian	297.408637	39.645606
89	1	  0.001608	  0.005854	     -1.00	    494.28	    348.99	      2.82	      2.65	     49.43	     46.43	10.99	 1.043e-03	      3.26	0	Gaussian	295.551798	40.295679
90	1	  0.001381	  0.004303	     -1.00	    251.53	    635.17	      3.40	      2.99	     59.56	     52.27	68.69	 1.905e-04	      3.26	0	Gaussian	297.256743	39.158396
91	1	  0.001297	  0.004258	     -1.00	    463.18	    341.33	      3.48	      2.92	     60.93	     51.10	-9.53	 8.079e-05	      3.27	0	Gaussian	295.727308	40.354709
92	1	  0.001382	  0.004353	     -1.00	    457.25	    562.56	      3.34	      2.96	     58.40	     51.84	-24.31	 1.848e-04	      3.28	0	Gaussian	295.986168	39.346418
93	1	  0.001292	  0.005204	     -1.00	    348.20	    569.49	      3.07	      2.74	     53.66	     48.02	5.59	 7.671e-05	      3.28	0	Gaussian	296.629591	39.393464
94	1	  0.001308	  0.004902	     -1.00	    362.48	    437.35	      3.12	      2.80	     54.56	     49.02	2.59	 8.996e-05	      3.30	0	Gaussian	296.417893	39.989776
95	1	  0.001357	  0.004981	     -1.00	    656.80	    278.48	      3.04	      2.78	     53.15	     48.58	0.73	 1.941e-04	      3.31	0	Gaussian	294.520676	40.487337
96	1	  0.001312	  0.004703	     -1.00	     90.69	    634.68	      3.10	      2.85	     54.27	     49.82	12.35	 8.428e-05	      3.32	0	Gaussian	298.201510	39.265409
97	1	  0.001320	  0.005100	     -1.00	    348.62	     24.72	      2.98	      2.74	     52.10	     47.97	0.43	 1.211e-04	      3.33	0	Gaussian	296.086545	41.893691
98	1	  0.001305	  0.004521	     -1.00	    558.50	    437.14	      3.11	      2.93	     54.35	     51.25	1.00	 9.034e-05	      3.35	0	Gaussian	295.267369	39.842976
99	1	  0.001295	  0.004801	     -1.00	     74.35	    303.99	      3.01	      2.73	     52.63	     47.82	34.58	 8.406e-05	      3.36	0	Gaussian	298.012478	40.803697
100	1	  0.001340	  0.004103	     -1.00	    269.68	    667.15	      3.28	      2.96	     57.36	     51.74	10.74	 1.075e-04	      3.36	0	Gaussian	297.179859	38.999094
101	1	  0.001308	  0.004500	     -1.00	    393.66	    561.11	      3.03	      2.95	     53.01	     51.71	-10.39	 8.643e-05	      3.37	0	Gaussian	296.355691	39.399451
102	1	  0.001288	  0.004462	     -1.00	    622.40	    312.82	      3.03	      2.88	     53.01	     50.48	2.61	 5.915e-05	      3.41	0	Gaussian	294.760234	40.359142
103	1	  0.001298	  0.003842	     -1.00	    637.27	    355.44	      3.36	      2.90	     58.89	     50.77	-8.91	 6.639e-05	      3.43	0	Gaussian	294.719757	40.152851
104	1	  0.001291	  0.001221	     -1.00	    245.47	    253.71	     10.54	      2.94	    184.48	     51.40	9.88	 1.095e-04	      3.45	0	Gaussian	296.936423	40.918120
105	1	  0.001367	  0.004102	     -1.00	    658.74	    602.23	      3.14	      2.86	     54.99	     50.01	6.02	 1.722e-04	      3.45	0	Gaussian	294.861388	39.011800
106	1	  0.001340	  0.003721	     -1.00	     87.78	     27.15	      3.15	      3.13	     55.16	     54.86	89.51	 2.470e-04	      3.45	0	Gaussian	297.680682	42.073409
107	1	  0.001410	  0.002788	     -1.00	    602.33	    399.91	      4.38	      2.89	     76.74	     50.50	-47.06	 3.187e-04	      3.47	0	Gaussian	294.971968	39.978293
108	1	  0.001284	  0.003377	     -1.00	    237.67	    363.69	      3.37	      3.12	     59.03	     54.60	16.75	 5.559e-05	      3.49	0	Gaussian	297.087430	40.417387
109	1	  0.001281	  0.003379	     -1.00	    420.11	    649.62	      3.34	      3.14	     58.45	     54.91	48.38	 7.799e-05	      3.49	0	Gaussian	296.287765	38.974813
110	1	  0.001350	  0.003510	     -1.00	    174.25	    676.41	      3.49	      2.84	     61.08	     49.79	20.12	 9.147e-05	      3.50	0	Gaussian	297.746331	39.019596
111	1	  0.001304	  0.004233	     -1.00	    477.08	    385.49	      3.06	      2.79	     53.48	     48.76	0.92	 1.037e-04	      3.50	0	Gaussian	295.690800	40.141971
112	1	  0.001290	  0.004276	     -1.00	    484.63	    193.47	      2.99	      2.78	     52.35	     48.58	0.01	 5.441e-05	      3.50	0	Gaussian	295.445728	41.014518
113	1	  0.001363	  0.003539	     -1.00	    522.79	    127.74	      3.14	      3.10	     54.91	     54.25	41.25	 3.117e-04	      3.51	0	Gaussian	295.147962	41.284443
114	1	  0.001414	  0.004444	     -1.00	    136.06	    669.57	      3.02	      2.55	     52.82	     44.64	3.68	 3.794e-04	      3.52	0	Gaussian	297.964367	39.075691
115	1	  0.001299	  0.003767	     -1.00	    245.21	    323.01	      3.12	      2.88	     54.66	     50.45	-0.86	 8.154e-05	      3.54	0	Gaussian	297.003978	40.599355
116	1	  0.001302	  0.003726	     -1.00	    132.73	     97.83	      3.06	      3.01	     53.59	     52.75	-13.96	 8.561e-05	      3.54	0	Gaussian	297.471209	41.716025
117	1	  0.001273	  0.003473	     -1.00	    416.72	    603.13	      3.20	      2.99	     55.93	     52.26	5.44	 4.307e-05	      3.56	0	Gaussian	296.262199	39.190224
118	1	  0.001409	  0.004241	     -1.00	    687.33	    385.75	      2.89	      2.74	     50.59	     47.92	-5.29	 3.866e-04	      3.56	0	Gaussian	294.461251	39.974022
119	1	  0.001314	  0.003734	     -1.00	    471.36	    208.55	      3.14	      2.86	     55.02	     50.00	12.14	 6.528e-05	      3.57	0	Gaussian	295.540677	40.956003
120	1	  0.001273	  0.003577	     -1.00	     94.67	    358.85	      3.16	      2.91	     55.29	     50.98	7.83	 6.583e-05	      3.57	0	Gaussian	297.938660	40.536879
121	1	  0.001310	  0.003113	     -1.00	    494.13	    650.00	      3.25	      3.19	     56.93	     55.81	-32.10	 7.524e-05	      3.57	0	Gaussian	295.859474	38.919211
122	1	  0.001345	  0.003584	     -1.00	    564.60	     33.31	      3.30	      2.80	     57.84	     49.00	1.76	 1.403e-04	      3.59	0	Gaussian	294.794355	41.681036
123	1	  0.001286	  0.002906	     -1.00	    178.65	    518.62	      3.59	      3.06	     62.82	     53.62	-11.16	 6.989e-05	      3.60	0	Gaussian	297.580408	39.743937
124	1	  0.001291	  0.003812	     -1.00	    146.71	     25.64	      3.05	      2.78	     53.42	     48.73	5.46	 6.145e-05	      3.61	0	Gaussian	297.317833	42.039036
125	1	  0.001293	  0.003463	     -1.00	    569.75	    638.92	      3.11	      3.02	     54.36	     52.90	12.13	 8.073e-05	      3.61	0	Gaussian	295.411841	38.913278
126	1	  0.001267	  0.003479	     -1.00	    208.35	    193.98	      3.16	      2.90	     55.25	     50.81	14.22	 4.123e-05	      3.62	0	Gaussian	297.102879	41.219550
127	1	  0.001297	  0.003135	     -1.00	    303.19	    227.48	      3.53	      2.84	     61.77	     49.64	6.81	 7.056e-05	      3.62	0	Gaussian	296.564640	40.996936
128	1	  0.001298	  0.003622	     -1.00	    127.38	    292.29	      3.16	      2.79	     55.32	     48.79	5.90	 6.423e-05	      3.62	0	Gaussian	297.682374	40.822394
129	1	  0.001316	  0.003716	     -1.00	     91.38	    112.34	      3.18	      2.70	     55.60	     47.18	0.68	 1.578e-04	      3.62	0	Gaussian	297.736919	41.677637
130	1	  0.001310	  0.003367	     -1.00	    398.18	    608.88	      3.15	      2.93	     55.19	     51.24	3.29	 7.894e-05	      3.63	0	Gaussian	296.375729	39.177205
131	1	  0.001303	  0.003512	     -1.00	    656.65	     29.68	      3.18	      2.87	     55.65	     50.18	2.78	 6.829e-05	      3.63	0	Gaussian	294.240481	41.619687
132	1	  0.001282	  0.003312	     -1.00	    572.68	    587.89	      3.20	      2.93	     55.96	     51.33	11.77	 5.486e-05	      3.63	0	Gaussian	295.342272	39.143920
133	1	  0.001289	  0.003516	     -1.00	    603.67	     20.95	      3.03	      3.00	     52.99	     52.51	24.78	 5.727e-05	      3.63	0	Gaussian	294.546720	41.704593
134	1	  0.001321	  0.003434	     -1.00	    289.37	     66.06	      3.05	      3.00	     53.37	     52.55	25.15	 1.581e-04	      3.65	0	Gaussian	296.487754	41.748938
135	1	  0.001299	  0.001584	     -1.00	    247.09	    155.75	      4.82	      3.99	     84.34	     69.92	44.07	 9.766e-05	      3.66	0	Gaussian	296.832153	41.367744
136	1	  0.001298	  0.003325	     -1.00	    406.37	    267.01	      3.10	      3.00	     54.27	     52.49	83.33	 1.172e-04	      3.66	0	Gaussian	295.987905	40.738457
137	1	  0.001275	  0.003542	     -1.00	     85.80	    160.12	      3.01	      2.88	     52.74	     50.46	-6.43	 5.900e-05	      3.67	0	Gaussian	297.814439	41.460773
138	1	  0.001262	  0.000238	     -1.00	     24.08	    362.15	     15.56	      9.43	    272.29	    165.10	-81.35	 7.904e-05	      3.67	0	Gaussian	298.365998	40.567359
139	1	  0.001354	  0.003535	     -1.00	    108.51	    591.57	      3.07	      2.77	     53.78	     48.46	15.96	 2.041e-04	      3.69	0	Gaussian	298.059427	39.453158
140	1	  0.001315	  0.003455	     -1.00	    512.64	     51.20	      3.05	      2.85	     53.35	     49.86	1.41	 1.412e-04	      3.70	0	Gaussian	295.125483	41.642254
141	1	  0.001331	  0.003583	     -1.00	    646.10	      5.50	      2.98	      2.72	     52.15	     47.54	-6.94	 6.868e-05	      3.73	0	Gaussian	294.275636	41.738721
142	1	  0.001334	  0.003298	     -1.00	    407.73	    465.60	      3.11	      2.82	     54.51	     49.36	7.30	 9.462e-05	      3.74	0	Gaussian	296.179391	39.827073
143	1	  0.001291	  0.003187	     -1.00	    171.22	    644.34	      3.16	      2.85	     55.33	     49.94	6.20	 6.207e-05	      3.74	0	Gaussian	297.735911	39.169332
144	1	  0.001295	  0.001944	     -1.00	    601.46	    450.73	      4.58	      3.10	     80.19	     54.35	-71.53	 7.530e-05	      3.74	0	Gaussian	295.031343	39.747208
145	1	  0.001282	  0.002918	     -1.00	    153.13	    332.83	      3.22	      2.93	     56.43	     51.30	-1.70	 4.824e-05	      3.76	0	Gaussian	297.564435	40.617885
146	1	  0.001298	  0.002816	     -1.00	     26.88	    439.60	      3.39	      2.88	     59.42	     50.36	24.05	 7.557e-05	      3.77	0	Gaussian	298.415208	40.207270
147	1	  0.001289	  0.003046	     -1.00	    339.95	    455.85	      3.10	      2.90	     54.21	     50.80	0.36	 7.737e-05	      3.77	0	Gaussian	296.568790	39.921104
148	1	  0.001300	  0.003075	     -1.00	    353.52	    609.90	      3.15	      2.87	     55.19	     50.24	-6.45	 6.576e-05	      3.77	0	Gaussian	296.637027	39.204266
149	1	  0.001282	  0.003219	     -1.00	    501.79	     59.50	      3.12	      2.78	     54.58	     48.67	-2.92	 9.374e-05	      3.78	0	Gaussian	295.199578	41.613193
150	1	  0.001433	  0.003323	     -1.00	    504.71	    342.87	      2.96	      2.81	     51.85	     49.15	-8.82	 4.126e-04	      3.78	0	Gaussian	295.484007	40.315582
151	1	  0.001362	  0.003475	     -1.00	    180.80	    481.60	      2.96	      2.67	     51.84	     46.73	7.39	 3.021e-04	      3.78	0	Gaussian	297.534312	39.913168
152	1	  0.001265	  0.002992	     -1.00	    180.51	    329.76	      3.14	      2.91	     55.00	     50.91	2.87	 4.919e-05	      3.80	0	Gaussian	297.397497	40.613323
153	1	  0.001312	  0.002981	     -1.00	     17.71	     51.99	      3.08	      2.98	     53.91	     52.15	6.76	 7.660e-05	      3.80	0	Gaussian	298.133898	42.006289
154	1	  0.001292	  0.003010	     -1.00	    283.75	    536.77	      3.10	      2.92	     54.24	     51.04	11.83	 8.193e-05	      3.80	0	Gaussian	296.976803	39.588960
155	1	  0.001319	  0.003200	     -1.00	    564.33	    326.37	      3.02	      2.76	     52.81	     48.32	0.29	 1.675e-04	      3.82	0	Gaussian	295.115794	40.344056
156	1	  0.001295	  0.002932	     -1.00	    499.34	     88.76	      3.20	      2.86	     56.10	     50.11	-2.17	 6.619e-05	      3.82	0	Gaussian	295.245937	41.481447
