# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
69	1	  0.001334	  0.010506	     -1.00	    510.61	    689.35	      3.22	      3.01	     56.33	     52.74	54.86	 1.651e-04	      2.34	0	Gaussian	301.690089	33.476081
70	1	  0.001374	  0.010770	     -1.00	     77.06	    642.52	      3.05	      3.05	     53.44	     53.42	2.32	 3.751e-04	      2.36	0	Gaussian	304.074324	33.841191
71	1	  0.001418	  0.012254	     -1.00	    184.47	     28.82	      2.97	      2.71	     52.05	     47.48	32.05	 1.802e-04	      2.38	0	Gaussian	303.184996	36.651962
72	1	  0.001335	  0.011139	     -1.00	    574.86	    353.68	      3.05	      2.88	     53.43	     50.39	37.19	 1.257e-04	      2.39	0	Gaussian	301.134927	34.991451
73	1	  0.001551	  0.011419	     -1.00	    366.71	    432.03	      2.92	      2.92	     51.16	     51.06	71.65	 3.532e-04	      2.39	0	Gaussian	302.350284	34.715184
74	1	  0.001410	  0.009949	     -1.00	    189.06	    378.90	      3.37	      2.90	     58.91	     50.76	43.42	 6.190e-04	      2.39	0	Gaussian	303.327078	35.024479
75	1	  0.001328	  0.011038	     -1.00	    304.76	    100.61	      3.11	      2.81	     54.50	     49.22	34.99	 1.640e-04	      2.40	0	Gaussian	302.526421	36.273390
76	1	  0.001321	  0.009520	     -1.00	     95.68	    623.70	      3.19	      2.87	     55.79	     50.26	51.01	 1.244e-04	      2.51	0	Gaussian	303.962358	33.922507
77	1	  0.001615	  0.010864	     -1.00	    133.63	    300.58	      2.92	      2.77	     51.17	     48.44	48.86	 1.486e-03	      2.51	0	Gaussian	303.606124	35.405973
78	1	  0.001417	  0.010863	     -1.00	    164.51	     14.70	      2.96	      2.69	     51.76	     47.15	31.71	 2.167e-04	      2.52	0	Gaussian	303.294009	36.724796
79	1	  0.001381	  0.010154	     -1.00	    427.51	    168.01	      2.92	      2.80	     51.15	     49.06	37.99	 1.525e-04	      2.56	0	Gaussian	301.859727	35.911748
80	1	  0.001381	  0.009000	     -1.00	    175.55	    669.82	      3.18	      2.88	     55.72	     50.36	55.21	 2.946e-04	      2.58	0	Gaussian	303.536744	33.685308
81	1	  0.001356	  0.008138	     -1.00	    666.69	    681.02	      3.17	      3.11	     55.54	     54.38	42.54	 1.374e-04	      2.60	0	Gaussian	300.826400	33.449445
82	1	  0.001405	  0.009092	     -1.00	    482.66	    379.78	      3.09	      2.85	     54.07	     49.83	13.91	 2.307e-04	      2.61	0	Gaussian	301.668926	34.910335
83	1	  0.001336	  0.009247	     -1.00	    229.39	    399.70	      2.93	      2.93	     51.32	     51.29	27.03	 1.193e-04	      2.61	0	Gaussian	303.108580	34.914422
84	1	  0.001346	  0.008743	     -1.00	    529.44	    203.93	      3.07	      2.95	     53.82	     51.70	59.90	 1.532e-04	      2.61	0	Gaussian	301.300176	35.702179
85	1	  0.001341	  0.007728	     -1.00	    563.54	    682.73	      3.18	      3.12	     55.69	     54.64	47.00	 1.716e-04	      2.65	0	Gaussian	301.394603	33.485108
86	1	  0.001300	  0.008832	     -1.00	    130.38	    254.42	      2.98	      2.74	     52.14	     48.04	49.57	 1.207e-04	      2.71	0	Gaussian	303.603613	35.621345
87	1	  0.001332	  0.008474	     -1.00	     63.90	    383.03	      3.02	      2.80	     52.84	     48.99	45.78	 1.435e-04	      2.73	0	Gaussian	304.039540	35.045507
88	1	  0.001571	  0.007046	     -1.00	    289.53	    187.95	      3.13	      3.11	     54.74	     54.44	77.03	 6.006e-04	      2.77	0	Gaussian	302.659883	35.873770
89	1	  0.001332	  0.006838	     -1.00	    661.79	    275.98	      3.23	      3.06	     56.59	     53.59	7.17	 1.166e-04	      2.79	0	Gaussian	300.596782	35.310047
90	1	  0.001585	  0.007702	     -1.00	    260.86	    199.58	      3.21	      2.68	     56.11	     46.98	31.76	 4.955e-04	      2.81	0	Gaussian	302.830044	35.830481
91	1	  0.001310	  0.007357	     -1.00	    145.56	    412.43	      3.09	      2.87	     54.14	     50.23	66.77	 1.195e-04	      2.82	0	Gaussian	303.589103	34.883593
92	1	  0.001297	  0.007129	     -1.00	    255.75	    467.23	      3.12	      2.88	     54.67	     50.40	36.69	 9.394e-05	      2.84	0	Gaussian	302.992732	34.593046
93	1	  0.001388	  0.007571	     -1.00	    501.23	    163.79	      3.06	      2.79	     53.56	     48.77	54.10	 1.590e-04	      2.84	0	Gaussian	301.436496	35.900044
94	1	  0.001343	  0.006628	     -1.00	    148.70	     26.50	      3.09	      3.07	     54.16	     53.80	0.93	 1.395e-04	      2.86	0	Gaussian	303.391532	36.675369
95	1	  0.001291	  0.006638	     -1.00	    350.73	    685.41	      3.24	      2.92	     56.69	     51.13	67.45	 1.076e-04	      2.87	0	Gaussian	302.571449	33.554470
96	1	  0.001339	  0.007272	     -1.00	    133.35	     56.23	      2.98	      2.75	     52.23	     48.16	66.09	 1.393e-04	      2.92	0	Gaussian	303.494689	36.542155
97	1	  0.001369	  0.004237	     -1.00	    324.87	    651.98	      4.58	      3.07	     80.23	     53.73	37.71	 3.008e-04	      2.92	0	Gaussian	302.697947	33.717303
98	1	  0.001298	  0.006018	     -1.00	     65.93	    444.57	      3.27	      3.04	     57.28	     53.27	19.30	 1.075e-04	      2.92	0	Gaussian	304.054075	34.759630
99	1	  0.001317	  0.006632	     -1.00	     42.98	    488.32	      3.02	      2.94	     52.80	     51.53	34.86	 1.799e-04	      2.92	0	Gaussian	304.202062	34.563872
100	1	  0.001335	  0.006960	     -1.00	    183.10	    353.48	      3.03	      2.82	     53.09	     49.38	31.96	 1.423e-04	      2.93	0	Gaussian	303.348902	35.144249
101	1	  0.001385	  0.006527	     -1.00	    329.76	    359.24	      3.09	      2.90	     54.12	     50.76	35.23	 1.214e-04	      2.94	0	Gaussian	302.520304	35.065332
102	1	  0.001303	  0.006072	     -1.00	    257.62	     12.70	      3.22	      2.95	     56.39	     51.69	9.13	 7.058e-05	      2.96	0	Gaussian	302.752522	36.700051
103	1	  0.001832	  0.008352	     -1.00	    138.23	     38.73	      2.69	      2.56	     47.03	     44.75	68.50	 2.951e-03	      2.97	0	Gaussian	303.458153	36.622008
104	1	  0.001358	  0.005713	     -1.00	    326.20	    266.58	      3.17	      3.04	     55.48	     53.26	36.51	 1.520e-04	      3.01	0	Gaussian	302.491746	35.495441
105	1	  0.001526	  0.007324	     -1.00	    300.83	      9.12	      2.77	      2.70	     48.44	     47.28	19.51	 7.709e-04	      3.01	0	Gaussian	302.500226	36.700059
106	1	  0.001319	  0.005502	     -1.00	    220.65	    634.81	      3.30	      3.03	     57.70	     52.97	56.77	 1.215e-04	      3.02	0	Gaussian	303.269470	33.831956
107	1	  0.001426	  0.003526	     -1.00	    464.60	    295.55	      4.31	      3.56	     75.41	     62.29	-65.50	 5.847e-04	      3.03	0	Gaussian	301.722191	35.306480
108	1	  0.001527	  0.005438	     -1.00	    392.99	    511.07	      3.44	      2.88	     60.16	     50.42	12.00	 6.263e-04	      3.03	0	Gaussian	302.245077	34.340745
109	1	  0.001561	  0.006730	     -1.00	     94.66	    599.28	      2.89	      2.81	     50.55	     49.11	-57.98	 5.183e-04	      3.04	0	Gaussian	303.957713	34.035523
110	1	  0.001333	  0.005703	     -1.00	    536.87	    512.14	      3.09	      3.06	     54.16	     53.58	9.08	 9.412e-05	      3.04	0	Gaussian	301.442476	34.278577
111	1	  0.001399	  0.006217	     -1.00	    472.34	    285.09	      3.05	      2.78	     53.35	     48.64	52.29	 3.279e-04	      3.05	0	Gaussian	301.672333	35.351615
112	1	  0.001308	  0.005503	     -1.00	    313.75	    513.21	      3.19	      2.95	     55.91	     51.71	53.10	 1.845e-04	      3.06	0	Gaussian	302.689859	34.360260
113	1	  0.001381	  0.006094	     -1.00	    396.22	    268.73	      3.05	      2.86	     53.32	     50.01	69.69	 2.018e-04	      3.06	0	Gaussian	302.094784	35.458261
114	1	  0.001254	  0.005911	     -1.00	     74.10	    147.49	      3.11	      2.83	     54.36	     49.60	33.60	 7.273e-05	      3.07	0	Gaussian	303.879079	36.136830
115	1	  0.001308	  0.006425	     -1.00	    120.60	    166.26	      2.94	      2.78	     51.47	     48.67	37.40	 1.090e-04	      3.08	0	Gaussian	303.619479	36.034297
116	1	  0.001375	  0.005040	     -1.00	    658.01	    661.43	      3.22	      3.16	     56.32	     55.39	42.74	 1.328e-04	      3.08	0	Gaussian	300.861947	33.542780
117	1	  0.001312	  0.006076	     -1.00	     25.08	     99.32	      3.00	      2.82	     52.52	     49.43	20.00	 1.475e-04	      3.08	0	Gaussian	304.141733	36.376660
118	1	  0.001335	  0.005116	     -1.00	    600.10	    542.72	      3.20	      3.13	     56.07	     54.85	18.64	 1.024e-04	      3.09	0	Gaussian	301.109188	34.111427
119	1	  0.001280	  0.006005	     -1.00	    126.42	    186.65	      3.04	      2.77	     53.18	     48.53	52.79	 8.406e-05	      3.09	0	Gaussian	303.595332	35.937546
120	1	  0.001301	  0.005513	     -1.00	     18.13	    340.98	      3.12	      2.97	     54.65	     52.03	35.34	 1.024e-04	      3.10	0	Gaussian	304.282689	35.254395
121	1	  0.001327	  0.005152	     -1.00	    117.13	    597.10	      3.29	      2.97	     57.66	     51.91	39.98	 9.354e-05	      3.10	0	Gaussian	303.830902	34.038786
122	1	  0.001285	  0.005966	     -1.00	     58.64	    151.09	      3.01	      2.82	     52.61	     49.37	20.84	 1.101e-04	      3.10	0	Gaussian	303.969938	36.124996
123	1	  0.001311	  0.005596	     -1.00	    242.65	     57.15	      3.11	      2.89	     54.41	     50.66	26.95	 8.852e-05	      3.11	0	Gaussian	302.862174	36.498900
124	1	  0.001351	  0.005682	     -1.00	    637.62	     38.03	      3.06	      2.86	     53.53	     50.07	26.24	 2.079e-04	      3.12	0	Gaussian	300.577954	36.419379
125	1	  0.001319	  0.005102	     -1.00	    432.31	    552.46	      3.23	      2.98	     56.59	     52.20	44.99	 1.134e-04	      3.14	0	Gaussian	302.047960	34.135139
126	1	  0.001364	  0.005231	     -1.00	    264.76	    572.92	      3.10	      2.98	     54.25	     52.22	53.53	 1.717e-04	      3.15	0	Gaussian	302.993762	34.102233
127	1	  0.001273	  0.004783	     -1.00	    681.85	    405.09	      3.30	      3.08	     57.80	     53.95	31.31	 7.646e-05	      3.15	0	Gaussian	300.567966	34.706974
128	1	  0.001379	  0.004374	     -1.00	    190.56	    219.92	      3.84	      2.87	     67.29	     50.27	-17.02	 3.114e-04	      3.15	0	Gaussian	303.242820	35.761204
129	1	  0.001336	  0.005407	     -1.00	    114.97	    390.95	      3.02	      2.94	     52.84	     51.45	29.62	 2.123e-04	      3.16	0	Gaussian	303.752887	34.992909
130	1	  0.001440	  0.005267	     -1.00	    495.13	    286.57	      3.15	      2.84	     55.13	     49.65	48.60	 4.505e-04	      3.17	0	Gaussian	301.544225	35.335194
131	1	  0.001285	  0.004613	     -1.00	    340.35	    632.48	      3.23	      3.15	     56.62	     55.10	26.18	 1.486e-04	      3.18	0	Gaussian	302.602084	33.801455
132	1	  0.001385	  0.004495	     -1.00	    307.46	    685.96	      3.29	      3.18	     57.62	     55.64	36.29	 4.001e-04	      3.19	0	Gaussian	302.811515	33.567225
133	1	  0.001392	  0.005448	     -1.00	    233.33	    275.84	      2.97	      2.83	     51.99	     49.59	37.59	 2.025e-04	      3.20	0	Gaussian	303.025629	35.486689
134	1	  0.001320	  0.004274	     -1.00	    267.78	    666.06	      3.29	      3.25	     57.59	     56.83	53.05	 7.876e-05	      3.20	0	Gaussian	303.022018	33.672349
135	1	  0.001336	  0.005078	     -1.00	    460.55	    113.98	      3.12	      2.91	     54.56	     50.90	13.05	 1.116e-04	      3.21	0	Gaussian	301.639327	36.148087
136	1	  0.001426	  0.005343	     -1.00	    579.77	    168.00	      2.95	      2.85	     51.72	     49.93	18.01	 2.310e-04	      3.21	0	Gaussian	300.991896	35.845742
137	1	  0.001332	  0.002802	     -1.00	    347.48	    583.20	      5.25	      3.07	     91.85	     53.70	56.98	 1.887e-04	      3.22	0	Gaussian	302.537152	34.025558
138	1	  0.001298	  0.004816	     -1.00	    660.11	    379.29	      3.13	      3.00	     54.82	     52.46	27.81	 9.924e-05	      3.23	0	Gaussian	300.672855	34.835494
139	1	  0.001298	  0.004661	     -1.00	    292.38	    415.46	      3.19	      3.00	     55.87	     52.55	59.81	 7.661e-05	      3.23	0	Gaussian	302.760481	34.819211
140	1	  0.001346	  0.005030	     -1.00	    406.85	    179.76	      3.10	      2.87	     54.32	     50.22	41.56	 2.176e-04	      3.23	0	Gaussian	301.984451	35.865790
141	1	  0.001317	  0.005218	     -1.00	     14.58	    365.86	      3.00	      2.82	     52.51	     49.40	52.44	 1.177e-04	      3.23	0	Gaussian	304.313090	35.139887
142	1	  0.001335	  0.003904	     -1.00	    610.31	    389.03	      3.44	      3.35	     60.29	     58.64	79.87	 3.433e-04	      3.23	0	Gaussian	300.957857	34.813089
143	1	  0.001361	  0.004289	     -1.00	    668.99	    622.50	      3.23	      3.15	     56.59	     55.19	17.09	 1.190e-04	      3.25	0	Gaussian	300.777382	33.716059
144	1	  0.001338	  0.004680	     -1.00	    292.20	     47.53	      3.28	      2.82	     57.46	     49.43	63.85	 1.437e-04	      3.25	0	Gaussian	302.570682	36.524868
145	1	  0.001350	  0.004897	     -1.00	    401.56	     87.58	      3.20	      2.83	     55.97	     49.53	23.40	 1.248e-04	      3.25	0	Gaussian	301.962458	36.295194
146	1	  0.001358	  0.005328	     -1.00	    358.49	    145.22	      3.02	      2.74	     52.90	     48.00	40.69	 3.075e-04	      3.25	0	Gaussian	302.241910	36.045330
147	1	  0.001280	  0.004468	     -1.00	    194.21	    682.33	      3.28	      2.98	     57.49	     52.08	66.48	 7.316e-05	      3.26	0	Gaussian	303.438573	33.621770
148	1	  0.001363	  0.003655	     -1.00	    181.72	    160.85	      3.45	      3.45	     60.43	     60.37	18.85	 1.655e-04	      3.26	0	Gaussian	303.265111	36.038677
149	1	  0.001566	  0.005849	     -1.00	    299.00	    188.91	      2.82	      2.68	     49.28	     46.99	36.74	 7.708e-04	      3.26	0	Gaussian	302.606129	35.865731
150	1	  0.001318	  0.004502	     -1.00	    252.35	    505.75	      3.19	      3.02	     55.80	     52.94	44.19	 9.886e-05	      3.27	0	Gaussian	303.030660	34.416373
151	1	  0.001262	  0.004475	     -1.00	    558.79	    227.02	      3.16	      2.98	     55.40	     52.20	19.99	 9.851e-05	      3.29	0	Gaussian	301.147761	35.582591
152	1	  0.001324	  0.005120	     -1.00	     42.36	    259.37	      2.98	      2.79	     52.23	     48.81	48.15	 2.613e-04	      3.29	0	Gaussian	304.110085	35.626274
153	1	  0.001303	  0.004517	     -1.00	    125.20	    558.18	      3.18	      3.00	     55.68	     52.45	59.71	 1.027e-04	      3.30	0	Gaussian	303.768771	34.215959
154	1	  0.001322	  0.004135	     -1.00	    361.48	     44.83	      3.27	      3.05	     57.15	     53.39	55.46	 9.333e-05	      3.32	0	Gaussian	302.169128	36.510012
155	1	  0.001349	  0.004674	     -1.00	    663.33	     22.04	      3.07	      2.88	     53.79	     50.43	23.72	 2.260e-04	      3.32	0	Gaussian	300.420151	36.480888
156	1	  0.001269	  0.003969	     -1.00	     31.09	    687.98	      3.19	      3.18	     55.90	     55.73	40.02	 7.050e-05	      3.33	0	Gaussian	304.349425	33.644733
