# 296 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
44	1	  0.001388	  0.003772	     -1.00	     11.33	    467.40	      2.96	      2.72	     51.75	     47.61	25.73	 3.862e-04	      3.66	0	Gaussian	333.974645	49.905722
45	1	  0.001241	  0.003176	     -1.00	     42.74	    440.47	      3.22	      2.86	     56.34	     50.01	26.57	 1.181e-04	      3.71	0	Gaussian	333.824049	50.063000
46	1	  0.001321	  0.002759	     -1.00	    555.45	    445.36	      3.28	      3.20	     57.47	     55.98	28.93	 8.894e-05	      3.71	0	Gaussian	330.460929	50.701650
47	1	  0.001375	  0.003820	     -1.00	     10.50	    457.65	      2.87	      2.64	     50.25	     46.23	11.18	 2.942e-04	      3.72	0	Gaussian	333.997874	49.945963
48	1	  0.001285	  0.003243	     -1.00	     13.82	    659.59	      3.03	      2.83	     53.07	     49.58	33.81	 7.854e-05	      3.76	0	Gaussian	333.609924	49.090980
49	1	  0.001331	  0.001814	     -1.00	    679.91	    615.92	      3.90	      3.87	     68.18	     67.69	35.23	 1.924e-04	      3.77	0	Gaussian	329.359789	50.105327
50	1	  0.001301	  0.002210	     -1.00	    579.28	    494.78	      4.03	      3.08	     70.50	     53.92	29.24	 8.025e-05	      3.77	0	Gaussian	330.221928	50.515997
51	1	  0.001221	  0.000991	     -1.00	    191.50	    495.50	      6.82	      4.04	    119.34	     70.63	-67.57	 7.319e-05	      3.77	0	Gaussian	332.769574	50.027841
52	1	  0.001329	  0.002204	     -1.00	    101.37	    414.68	      3.56	      3.55	     62.28	     62.10	3.25	 1.861e-04	      3.79	0	Gaussian	333.495360	50.252258
53	1	  0.001214	  0.002282	     -1.00	    396.01	    373.40	      3.66	      3.15	     64.07	     55.16	11.39	 8.348e-05	      3.82	0	Gaussian	331.643373	50.814888
54	1	  0.001270	  0.002472	     -1.00	    278.65	    594.62	      3.34	      3.19	     58.45	     55.76	32.46	 7.299e-05	      3.84	0	Gaussian	332.034486	49.714968
55	1	  0.001290	  0.002504	     -1.00	    632.18	    562.65	      3.43	      2.94	     59.96	     51.49	48.62	 6.141e-05	      3.85	0	Gaussian	329.761063	50.283025
56	1	  0.001235	  0.000728	     -1.00	    196.56	    350.74	      9.32	      3.88	    163.21	     67.83	16.84	 1.232e-04	      3.85	0	Gaussian	332.994701	50.652179
57	1	  0.001497	  0.002721	     -1.00	    306.48	    364.18	      3.05	      2.98	     53.45	     52.24	30.45	 6.593e-04	      3.85	0	Gaussian	332.250836	50.739515
58	1	  0.001359	  0.002729	     -1.00	    290.31	    627.89	      3.34	      2.72	     58.43	     47.61	-10.72	 1.819e-04	      3.86	0	Gaussian	331.902645	49.586360
59	1	  0.001333	  0.002410	     -1.00	    631.34	    486.67	      3.20	      3.19	     55.94	     55.78	25.85	 1.013e-04	      3.89	0	Gaussian	329.885803	50.612605
60	1	  0.001255	  0.001346	     -1.00	    253.06	    537.69	      4.62	      3.88	     80.89	     67.95	24.91	 8.755e-05	      3.90	0	Gaussian	332.297795	49.927050
61	1	  0.001314	  0.001843	     -1.00	    341.02	    453.73	      3.78	      3.45	     66.14	     60.40	31.67	 1.285e-04	      3.92	0	Gaussian	331.868740	50.400130
62	1	  0.001179	  0.001149	     -1.00	     95.06	    423.31	      4.96	      4.14	     86.89	     72.39	48.59	 4.834e-04	      3.95	0	Gaussian	333.520237	50.207029
63	1	  0.001263	  0.002481	     -1.00	     86.88	    548.86	      3.05	      3.04	     53.39	     53.23	49.76	 7.431e-05	      3.96	0	Gaussian	333.345788	49.661337
64	1	  0.001320	  0.001519	     -1.00	    478.01	    587.34	      4.34	      3.51	     75.90	     61.49	-28.12	 9.390e-05	      3.96	0	Gaussian	330.745067	49.993321
65	1	  0.001248	  0.001736	     -1.00	    241.70	    411.82	      4.03	      3.20	     70.62	     56.01	25.33	 1.017e-04	      3.97	0	Gaussian	332.591480	50.451389
66	1	  0.001217	  0.001794	     -1.00	    264.07	    459.79	      3.60	      3.50	     63.01	     61.27	76.45	 6.700e-05	      3.98	0	Gaussian	332.361509	50.275339
67	1	  0.001250	  0.002413	     -1.00	    271.70	    507.28	      3.25	      2.97	     56.86	     51.95	22.55	 7.633e-05	      3.98	0	Gaussian	332.229385	50.081526
68	1	  0.001312	  0.002024	     -1.00	    545.67	    381.71	      3.32	      3.32	     58.12	     58.12	62.80	 9.477e-05	      3.99	0	Gaussian	330.630389	50.964935
69	1	  0.001340	  0.002282	     -1.00	    465.32	    605.03	      3.24	      2.93	     56.71	     51.28	15.34	 1.130e-04	      4.02	0	Gaussian	330.799896	49.901293
70	1	  0.001273	  0.002007	     -1.00	    360.54	    575.05	      3.51	      3.07	     61.37	     53.72	20.71	 8.371e-05	      4.03	0	Gaussian	331.535469	49.902361
71	1	  0.001350	  0.001375	     -1.00	    140.62	    361.17	      3.91	      3.91	     68.50	     68.43	78.20	 2.189e-04	      4.03	0	Gaussian	333.339407	50.532714
72	1	  0.001309	  0.001889	     -1.00	    195.67	    449.41	      3.37	      3.31	     58.99	     57.94	61.44	 2.077e-04	      4.05	0	Gaussian	332.824179	50.230269
73	1	  0.001164	  0.002045	     -1.00	    397.38	    349.38	      3.39	      3.11	     59.37	     54.46	34.27	 2.678e-04	      4.05	0	Gaussian	331.675422	50.919655
74	1	  0.001298	  0.001653	     -1.00	    155.36	    409.67	      3.59	      3.49	     62.83	     61.08	63.59	 9.835e-05	      4.07	0	Gaussian	333.156174	50.346238
75	1	  0.001319	  0.001780	     -1.00	    168.67	    334.83	      3.48	      3.45	     60.91	     60.46	-6.10	 1.317e-04	      4.08	0	Gaussian	333.205134	50.682453
76	1	  0.001281	  0.002304	     -1.00	    329.97	    660.63	      3.20	      2.79	     55.98	     48.84	11.59	 5.928e-05	      4.08	0	Gaussian	331.591242	49.494682
77	1	  0.001233	  0.001725	     -1.00	    442.04	    365.59	      3.61	      3.25	     63.15	     56.90	-3.90	 7.704e-05	      4.10	0	Gaussian	331.350627	50.906425
78	1	  0.001278	  0.001610	     -1.00	    599.20	    685.47	      3.69	      3.39	     64.63	     59.28	24.78	 5.838e-05	      4.11	0	Gaussian	329.789905	49.709189
79	1	  0.001280	  0.001934	     -1.00	    168.93	    488.68	      3.22	      3.09	     56.39	     54.03	43.14	 1.081e-04	      4.12	0	Gaussian	332.927273	50.027271
80	1	  0.001240	  0.001714	     -1.00	    235.50	    443.60	      3.54	      3.33	     62.00	     58.30	-63.25	 7.358e-05	      4.13	0	Gaussian	332.575868	50.307407
81	1	  0.001266	  0.001364	     -1.00	    277.61	    679.84	      4.06	      3.49	     70.98	     61.01	-54.47	 8.792e-05	      4.14	0	Gaussian	331.896998	49.346236
82	1	  0.001268	  0.001796	     -1.00	    521.47	    592.04	      3.54	      3.15	     62.00	     55.12	3.32	 5.528e-05	      4.14	0	Gaussian	330.450662	50.025046
83	1	  0.001251	  0.001989	     -1.00	    227.44	    577.52	      3.20	      3.09	     56.00	     54.03	19.77	 7.356e-05	      4.14	0	Gaussian	332.394535	49.723036
84	1	  0.001298	  0.001822	     -1.00	    539.90	    520.63	      3.64	      2.93	     63.72	     51.23	13.99	 9.532e-05	      4.16	0	Gaussian	330.443103	50.356934
85	1	  0.001271	  0.001334	     -1.00	    430.11	    434.05	      4.30	      3.28	     75.19	     57.35	-3.91	 7.667e-05	      4.17	0	Gaussian	331.314468	50.596964
86	1	  0.001276	  0.001351	     -1.00	    229.86	    346.89	      3.84	      3.57	     67.16	     62.44	9.53	 9.951e-05	      4.21	0	Gaussian	332.784218	50.712866
87	1	  0.001249	  0.000517	     -1.00	    358.98	    403.41	      7.58	      4.61	    132.66	     80.65	44.77	 5.959e-05	      4.22	0	Gaussian	331.836831	50.639012
88	1	  0.001230	  0.000961	     -1.00	     96.24	    451.11	      5.14	      3.63	     90.05	     63.46	58.26	 5.866e-05	      4.26	0	Gaussian	333.462140	50.090436
89	1	  0.001279	  0.001056	     -1.00	    457.91	    416.06	      4.06	      3.88	     71.09	     67.93	-5.80	 7.099e-05	      4.28	0	Gaussian	331.160064	50.709026
90	1	  0.001355	  0.001804	     -1.00	    138.27	    368.36	      3.08	      3.06	     53.93	     53.64	44.60	 2.299e-04	      4.29	0	Gaussian	333.341549	50.499011
91	1	  0.001281	  0.000888	     -1.00	    303.64	    642.96	      4.99	      3.66	     87.41	     64.07	69.58	 8.040e-05	      4.30	0	Gaussian	331.791100	49.538110
92	1	  0.001261	  0.000333	     -1.00	    593.95	    470.21	     15.98	      3.14	    279.69	     54.89	45.28	 5.993e-05	      4.31	0	Gaussian	330.162948	50.639967
93	1	  0.001313	  0.001804	     -1.00	    372.89	    447.35	      3.28	      2.81	     57.46	     49.27	18.77	 1.769e-04	      4.31	0	Gaussian	331.670039	50.467970
94	1	  0.001254	  0.001480	     -1.00	    159.90	    538.92	      3.43	      3.25	     60.04	     56.85	37.52	 7.613e-05	      4.32	0	Gaussian	332.896430	49.800566
95	1	  0.001325	  0.002312	     -1.00	     67.87	    481.37	      2.84	      2.49	     49.68	     43.59	42.55	 3.959e-04	      4.34	0	Gaussian	333.588823	49.923359
96	1	  0.001231	  0.001500	     -1.00	    252.26	    554.86	      3.58	      3.07	     62.64	     53.66	31.44	 4.690e-05	      4.35	0	Gaussian	332.273337	49.852261
97	1	  0.001290	  0.001378	     -1.00	    408.79	    509.63	      3.44	      3.42	     60.24	     59.86	39.33	 7.982e-05	      4.35	0	Gaussian	331.328687	50.244704
98	1	  0.001294	  0.001580	     -1.00	    613.88	    681.74	      3.12	      3.11	     54.66	     54.42	40.08	 5.264e-05	      4.36	0	Gaussian	329.698503	49.742355
99	1	  0.001275	  0.001656	     -1.00	    229.02	    561.43	      3.38	      2.87	     59.15	     50.32	11.48	 1.066e-04	      4.38	0	Gaussian	332.412164	49.794130
100	1	  0.001330	  0.001573	     -1.00	    581.43	    361.92	      3.26	      3.16	     57.12	     55.37	65.93	 1.840e-04	      4.38	0	Gaussian	330.421982	51.093708
101	1	  0.001261	  0.001579	     -1.00	    421.25	    383.96	      3.21	      3.14	     56.21	     55.00	11.77	 8.056e-05	      4.39	0	Gaussian	331.457873	50.801348
102	1	  0.001277	  0.001189	     -1.00	    674.86	    639.28	      3.85	      3.38	     67.46	     59.09	-1.88	 5.037e-05	      4.40	0	Gaussian	329.358007	49.997488
103	1	  0.001203	  0.000949	     -1.00	    217.57	    390.49	      4.50	      3.66	     78.72	     64.14	5.75	 5.292e-05	      4.40	0	Gaussian	332.786593	50.510691
104	1	  0.001241	  0.001068	     -1.00	    307.62	    389.39	      3.93	      3.65	     68.72	     63.80	-12.38	 7.160e-05	      4.41	0	Gaussian	332.199304	50.633133
105	1	  0.001272	  0.001536	     -1.00	    305.53	    547.63	      3.10	      3.08	     54.32	     53.97	25.44	 6.822e-05	      4.41	0	Gaussian	331.940173	49.951328
106	1	  0.001255	  0.001589	     -1.00	     50.22	    639.53	      3.25	      3.02	     56.95	     52.87	19.71	 5.500e-05	      4.41	0	Gaussian	333.416387	49.225240
107	1	  0.001241	  0.001054	     -1.00	    473.23	    395.70	      4.06	      3.57	     71.10	     62.50	-5.21	 5.628e-05	      4.42	0	Gaussian	331.092124	50.815721
108	1	  0.001285	  0.001019	     -1.00	     67.24	    468.56	      4.74	      2.99	     82.93	     52.41	-1.74	 2.023e-04	      4.42	0	Gaussian	333.616162	49.976985
109	1	  0.001391	  0.001796	     -1.00	    150.49	    503.26	      2.90	      2.85	     50.77	     49.84	29.47	 4.718e-04	      4.42	0	Gaussian	333.020060	49.940611
110	1	  0.001229	  0.000987	     -1.00	    196.70	    417.13	      4.29	      3.55	     75.15	     62.14	17.86	 8.593e-05	      4.43	0	Gaussian	332.874915	50.369453
111	1	  0.001241	  0.001378	     -1.00	    119.30	    543.83	      3.64	      3.01	     63.71	     52.63	0.09	 5.689e-05	      4.44	0	Gaussian	333.147858	49.725959
112	1	  0.001278	  0.001391	     -1.00	    116.48	    435.67	      3.22	      3.22	     56.28	     56.27	-17.26	 1.051e-04	      4.45	0	Gaussian	333.360024	50.183376
113	1	  0.001288	  0.001047	     -1.00	    527.63	    681.26	      4.14	      3.43	     72.47	     60.03	13.88	 5.390e-05	      4.46	0	Gaussian	330.268355	49.644267
114	1	  0.001269	  0.000245	     -1.00	     50.31	    616.36	     11.57	      4.90	    202.56	     85.83	16.29	 1.060e-04	      4.46	0	Gaussian	333.457209	49.324366
115	1	  0.001269	  0.001502	     -1.00	    135.00	    547.22	      3.34	      2.91	     58.38	     50.99	14.23	 1.270e-04	      4.48	0	Gaussian	333.041402	49.732228
116	1	  0.001311	  0.000723	     -1.00	    116.80	    364.77	      4.69	      4.17	     82.08	     72.98	42.58	 1.097e-04	      4.50	0	Gaussian	333.486950	50.485179
117	1	  0.001273	  0.001269	     -1.00	    636.22	    664.02	      3.32	      3.29	     58.10	     57.62	24.48	 4.944e-05	      4.51	0	Gaussian	329.577497	49.845350
118	1	  0.001328	  0.001415	     -1.00	    381.81	    451.86	      3.08	      3.07	     53.88	     53.79	-20.53	 2.235e-04	      4.52	0	Gaussian	331.603619	50.459784
119	1	  0.001367	  0.001438	     -1.00	    187.32	    448.33	      3.12	      3.05	     54.63	     53.31	15.39	 2.471e-04	      4.53	0	Gaussian	332.880164	50.223885
120	1	  0.001287	  0.001253	     -1.00	    338.05	    512.76	      3.62	      3.07	     63.34	     53.77	3.31	 8.139e-05	      4.53	0	Gaussian	331.787473	50.142565
121	1	  0.001288	  0.001205	     -1.00	    110.84	    398.58	      3.66	      3.13	     64.00	     54.83	14.74	 1.248e-04	      4.54	0	Gaussian	333.463712	50.333521
122	1	  0.001257	  0.000530	     -1.00	    561.92	    679.60	      6.67	      3.78	    116.68	     66.09	-50.42	 4.976e-05	      4.54	0	Gaussian	330.045181	49.691603
123	1	  0.001265	  0.001197	     -1.00	    487.46	    548.38	      3.52	      3.29	     61.68	     57.53	23.74	 6.337e-05	      4.56	0	Gaussian	330.745938	50.173607
124	1	  0.001286	  0.001334	     -1.00	    550.09	    421.51	      3.60	      2.81	     62.97	     49.13	6.68	 7.239e-05	      4.58	0	Gaussian	330.535615	50.798349
125	1	  0.001236	  0.001355	     -1.00	    252.32	    622.43	      3.26	      2.99	     57.02	     52.33	27.21	 4.283e-05	      4.59	0	Gaussian	332.157057	49.561788
126	1	  0.001277	  0.000938	     -1.00	    458.80	    566.05	      4.04	      3.45	     70.68	     60.34	55.32	 6.192e-05	      4.59	0	Gaussian	330.906253	50.062312
127	1	  0.001282	  0.000355	     -1.00	    522.81	    456.46	      9.47	      3.83	    165.76	     67.12	-31.44	 5.978e-05	      4.60	0	Gaussian	330.661021	50.614239
128	1	  0.001322	  0.001216	     -1.00	    629.90	    449.36	      3.62	      2.91	     63.32	     50.86	12.25	 8.317e-05	      4.60	0	Gaussian	329.954524	50.772906
129	1	  0.001279	  0.001783	     -1.00	     23.72	    460.07	      2.83	      2.52	     49.59	     44.02	51.54	 1.765e-04	      4.60	0	Gaussian	333.909277	49.953836
130	1	  0.001244	  0.001179	     -1.00	    529.23	    546.98	      3.67	      2.91	     64.15	     50.89	16.20	 3.496e-05	      4.64	0	Gaussian	330.471583	50.229913
131	1	  0.001312	  0.001157	     -1.00	    160.36	    345.92	      3.67	      2.78	     64.29	     48.65	23.65	 1.791e-04	      4.65	0	Gaussian	333.239052	50.624137
132	1	  0.001209	  0.000691	     -1.00	    189.97	    537.62	      4.44	      3.93	     77.70	     68.84	82.63	 4.629e-05	      4.65	0	Gaussian	332.705388	49.845546
133	1	  0.001263	  0.000926	     -1.00	    458.57	    373.35	      3.79	      3.60	     66.31	     62.99	21.30	 6.678e-05	      4.68	0	Gaussian	331.227366	50.893708
134	1	  0.001284	  0.001677	     -1.00	     67.76	    460.55	      2.80	      2.49	     48.93	     43.63	19.24	 1.899e-04	      4.69	0	Gaussian	333.627432	50.011764
135	1	  0.001303	  0.001222	     -1.00	    394.73	    586.61	      3.16	      3.05	     55.34	     53.41	23.50	 1.008e-04	      4.69	0	Gaussian	331.292913	49.894831
136	1	  0.001389	  0.001267	     -1.00	    292.20	    618.23	      3.18	      3.00	     55.58	     52.50	-5.12	 3.073e-04	      4.70	0	Gaussian	331.906799	49.630383
137	1	  0.001280	  0.001069	     -1.00	    642.65	    418.14	      3.36	      3.31	     58.74	     57.93	24.55	 6.096e-05	      4.70	0	Gaussian	329.918029	50.923325
138	1	  0.001288	  0.001182	     -1.00	    454.49	    634.59	      3.26	      3.11	     57.04	     54.40	13.53	 7.990e-05	      4.70	0	Gaussian	330.823021	49.759984
139	1	  0.001263	  0.001156	     -1.00	     39.56	    684.10	      3.46	      2.94	     60.64	     51.39	11.52	 6.961e-05	      4.70	0	Gaussian	333.404344	49.020508
140	1	  0.001275	  0.000573	     -1.00	    669.46	    492.22	      5.20	      3.92	     90.97	     68.59	-14.38	 7.242e-05	      4.70	0	Gaussian	329.620574	50.632812
141	1	  0.001277	  0.001168	     -1.00	    321.56	    515.18	      3.18	      3.12	     55.60	     54.52	26.36	 5.914e-05	      4.70	0	Gaussian	331.891083	50.111288
142	1	  0.001262	  0.000679	     -1.00	    427.05	    606.52	      4.84	      3.44	     84.69	     60.15	-40.72	 5.290e-05	      4.71	0	Gaussian	331.048533	49.848383
143	1	  0.001247	  0.000448	     -1.00	    173.64	    426.84	      7.29	      3.33	    127.54	     58.24	21.98	 8.149e-05	      4.72	0	Gaussian	333.007055	50.297448
144	1	  0.001273	  0.001223	     -1.00	    142.58	    533.77	      3.11	      3.04	     54.39	     53.15	-49.97	 9.750e-05	      4.74	0	Gaussian	333.016672	49.799750
145	1	  0.001281	  0.001143	     -1.00	    413.43	    645.59	      3.11	      3.03	     54.37	     53.12	25.46	 7.418e-05	      4.77	0	Gaussian	331.073702	49.662493
146	1	  0.001291	  0.000502	     -1.00	    390.66	    571.98	      6.19	      3.55	    108.29	     62.22	-35.18	 9.703e-05	      4.77	0	Gaussian	331.343812	49.953042
147	1	  0.001217	  0.001030	     -1.00	    201.80	    521.62	      3.28	      3.21	     57.34	     56.18	33.59	 4.442e-05	      4.78	0	Gaussian	332.657186	49.929505
148	1	  0.001336	  0.000543	     -1.00	     70.83	    499.82	      9.51	      2.19	    166.53	     38.40	35.20	 6.152e-04	      4.78	0	Gaussian	333.536445	49.848849
149	1	  0.001269	  0.000360	     -1.00	    505.74	    418.53	      6.96	      4.19	    121.86	     73.30	-23.09	 5.477e-05	      4.79	0	Gaussian	330.837183	50.757289
150	1	  0.001255	  0.001026	     -1.00	    188.63	    649.08	      3.42	      3.13	     59.90	     54.75	5.59	 7.886e-05	      4.79	0	Gaussian	332.520085	49.365584
151	1	  0.001275	  0.000820	     -1.00	    575.01	    642.96	      3.81	      3.24	     66.66	     56.66	12.31	 6.798e-05	      4.80	0	Gaussian	330.015985	49.866602
152	1	  0.001264	  0.000386	     -1.00	    141.26	    476.87	      5.10	      5.10	     89.31	     89.28	10.20	 1.090e-04	      4.80	0	Gaussian	333.126514	50.040968
153	1	  0.001244	  0.001035	     -1.00	    101.18	    556.00	      3.33	      3.06	     58.22	     53.59	12.86	 5.399e-05	      4.81	0	Gaussian	333.241878	49.649899
154	1	  0.001260	  0.000710	     -1.00	    322.13	    551.12	      4.49	      3.16	     78.55	     55.29	13.82	 6.154e-05	      4.82	0	Gaussian	331.826187	49.957315
155	1	  0.001459	  0.000793	     -1.00	    619.31	    490.80	      4.43	      2.91	     77.56	     50.96	-18.19	 4.652e-04	      4.82	0	Gaussian	329.960052	50.580525
156	1	  0.001295	  0.000978	     -1.00	    676.82	    372.50	      3.63	      2.94	     63.54	     51.37	8.63	 1.097e-04	      4.84	0	Gaussian	329.758796	51.161355
