# 589 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
41	1	  0.001306	  0.006842	     -1.00	    183.77	     98.31	      3.13	      3.03	     54.81	     53.03	-40.95	 1.161e-04	      2.83	0	Gaussian	303.781636	30.620557
42	1	  0.001373	  0.007267	     -1.00	    439.03	    278.32	      3.10	      2.56	     54.31	     44.72	-35.83	 1.883e-04	      2.95	0	Gaussian	302.511602	29.732440
43	1	  0.001312	  0.007408	     -1.00	    582.53	    269.88	      2.99	      2.63	     52.39	     46.04	-38.60	 1.192e-04	      2.95	0	Gaussian	301.755035	29.721833
44	1	  0.001358	  0.006963	     -1.00	    410.67	    391.55	      3.18	      2.63	     55.66	     45.99	-39.97	 1.406e-04	      2.95	0	Gaussian	302.714428	29.234471
45	1	  0.001376	  0.007614	     -1.00	    430.24	    297.46	      2.99	      2.50	     52.31	     43.83	-28.94	 2.599e-04	      2.96	0	Gaussian	302.567036	29.649449
46	1	  0.001287	  0.001540	     -1.00	    188.68	    194.35	     10.52	      3.56	    184.14	     62.33	-3.25	 1.980e-04	      2.96	0	Gaussian	303.795269	30.185265
47	1	  0.001308	  0.005371	     -1.00	    389.48	      7.24	      3.27	      3.24	     57.27	     56.69	2.75	 1.142e-04	      2.96	0	Gaussian	302.641748	30.969912
48	1	  0.001339	  0.006627	     -1.00	    512.20	    213.81	      2.91	      2.90	     50.89	     50.71	62.92	 2.058e-04	      2.99	0	Gaussian	302.094733	29.997612
49	1	  0.001293	  0.006259	     -1.00	    298.12	    162.99	      3.13	      2.86	     54.72	     50.02	-26.38	 9.687e-05	      2.99	0	Gaussian	303.201146	30.295133
50	1	  0.001326	  0.006967	     -1.00	    364.16	    421.66	      3.16	      2.55	     55.40	     44.59	-38.92	 1.257e-04	      2.99	0	Gaussian	302.971023	29.114055
51	1	  0.001291	  0.007469	     -1.00	    423.57	    561.67	      2.85	      2.65	     49.90	     46.37	-6.17	 1.552e-04	      2.99	0	Gaussian	302.727372	28.472362
52	1	  0.001275	  0.006299	     -1.00	    499.01	     98.52	      3.06	      2.84	     53.53	     49.64	-24.93	 9.170e-05	      3.02	0	Gaussian	302.104869	30.520630
53	1	  0.001305	  0.006263	     -1.00	    319.65	    145.16	      3.11	      2.76	     54.51	     48.29	-28.77	 9.408e-05	      3.03	0	Gaussian	303.078813	30.368974
54	1	  0.001385	  0.007334	     -1.00	     60.92	    419.62	      3.03	      2.41	     53.09	     42.11	-36.79	 4.226e-04	      3.05	0	Gaussian	304.556649	29.204724
55	1	  0.001305	  0.005241	     -1.00	    205.90	    257.96	      3.30	      2.99	     57.78	     52.40	-39.10	 9.756e-05	      3.08	0	Gaussian	303.730421	29.893803
56	1	  0.001310	  0.007563	     -1.00	    361.03	    564.64	      2.67	      2.54	     46.66	     44.48	-35.19	 1.580e-04	      3.08	0	Gaussian	303.051899	28.477651
57	1	  0.001296	  0.004775	     -1.00	    306.21	     29.85	      3.24	      3.15	     56.64	     55.08	-22.89	 9.409e-05	      3.14	0	Gaussian	303.097557	30.894254
58	1	  0.001293	  0.006247	     -1.00	    581.72	    358.11	      2.93	      2.66	     51.30	     46.52	26.04	 1.254e-04	      3.15	0	Gaussian	301.806061	29.327739
59	1	  0.001295	  0.005178	     -1.00	    204.04	    240.85	      3.08	      3.01	     53.85	     52.63	-35.96	 9.230e-05	      3.15	0	Gaussian	303.733125	29.971399
60	1	  0.001280	  0.006245	     -1.00	    164.02	    449.35	      3.06	      2.44	     53.56	     42.73	-35.98	 1.116e-04	      3.18	0	Gaussian	304.027807	29.045926
61	1	  0.001295	  0.005198	     -1.00	    139.43	    289.24	      3.02	      3.01	     52.81	     52.71	54.80	 1.039e-04	      3.19	0	Gaussian	304.094198	29.770908
62	1	  0.001301	  0.005393	     -1.00	    492.01	    139.53	      3.06	      2.82	     53.65	     49.31	-26.51	 9.778e-05	      3.19	0	Gaussian	302.163024	30.338393
63	1	  0.001369	  0.008043	     -1.00	    679.15	    417.17	      2.71	      2.08	     47.51	     36.40	13.32	 3.610e-04	      3.20	0	Gaussian	301.332280	29.030222
64	1	  0.001302	  0.004774	     -1.00	    210.54	    136.99	      3.19	      3.04	     55.86	     53.27	-33.35	 8.687e-05	      3.20	0	Gaussian	303.655157	30.438106
65	1	  0.001298	  0.004049	     -1.00	     81.95	     24.37	      3.37	      3.37	     59.07	     59.00	-45.98	 9.869e-05	      3.20	0	Gaussian	304.297318	30.983397
66	1	  0.001318	  0.004458	     -1.00	     36.05	     93.36	      3.21	      3.21	     56.16	     56.14	21.42	 1.276e-04	      3.21	0	Gaussian	304.569539	30.682114
67	1	  0.001300	  0.003734	     -1.00	    154.08	     17.77	      3.48	      3.48	     60.87	     60.87	-2.85	 7.516e-05	      3.22	0	Gaussian	303.907302	30.993850
68	1	  0.001365	  0.005340	     -1.00	    521.96	    103.07	      2.94	      2.86	     51.54	     50.07	-26.28	 3.309e-04	      3.25	0	Gaussian	301.985662	30.492121
69	1	  0.001328	  0.006572	     -1.00	    400.31	    539.64	      2.71	      2.45	     47.46	     42.94	1.97	 1.921e-04	      3.26	0	Gaussian	302.837388	28.577298
70	1	  0.001276	  0.004953	     -1.00	    417.35	    481.00	      3.10	      2.77	     54.18	     48.49	85.66	 1.244e-04	      3.29	0	Gaussian	302.721782	28.833176
71	1	  0.001290	  0.004029	     -1.00	    222.25	     53.82	      3.28	      3.23	     57.35	     56.55	-16.10	 7.257e-05	      3.29	0	Gaussian	303.557200	30.810967
72	1	  0.001419	  0.004201	     -1.00	    215.07	     34.92	      3.24	      3.11	     56.74	     54.45	86.68	 3.980e-04	      3.30	0	Gaussian	303.587501	30.898700
73	1	  0.001284	  0.004811	     -1.00	    581.33	     94.68	      3.13	      2.79	     54.80	     48.79	-34.48	 8.392e-05	      3.30	0	Gaussian	301.666989	30.508661
74	1	  0.001276	  0.004567	     -1.00	    483.50	    181.77	      3.23	      2.78	     56.61	     48.60	-34.98	 6.863e-05	      3.33	0	Gaussian	302.229498	30.151287
75	1	  0.001351	  0.005288	     -1.00	    643.37	    445.17	      3.11	      2.47	     54.51	     43.20	-35.35	 1.338e-04	      3.34	0	Gaussian	301.532696	28.918421
76	1	  0.001373	  0.005300	     -1.00	    362.11	    470.48	      2.97	      2.58	     51.94	     45.16	-0.72	 3.194e-04	      3.34	0	Gaussian	303.003869	28.896699
77	1	  0.001294	  0.004311	     -1.00	    337.68	    363.95	      3.29	      2.77	     57.65	     48.46	-41.06	 7.881e-05	      3.38	0	Gaussian	303.083174	29.380088
78	1	  0.001400	  0.002910	     -1.00	    223.59	     37.70	      4.13	      3.21	     72.27	     56.17	-82.88	 4.581e-04	      3.40	0	Gaussian	303.543034	30.883622
79	1	  0.001287	  0.004383	     -1.00	    357.25	    405.53	      3.24	      2.70	     56.67	     47.21	-39.60	 8.382e-05	      3.41	0	Gaussian	302.999690	29.188204
80	1	  0.001637	  0.005827	     -1.00	    104.82	    488.91	      2.76	      2.37	     48.37	     41.54	-28.73	 1.420e-03	      3.41	0	Gaussian	304.352266	28.883780
81	1	  0.001367	  0.006437	     -1.00	    666.67	    459.66	      2.85	      2.04	     49.91	     35.73	-28.23	 1.966e-04	      3.42	0	Gaussian	301.420153	28.845788
82	1	  0.001275	  0.003444	     -1.00	    120.87	     86.68	      3.29	      3.28	     57.60	     57.43	-30.48	 5.871e-05	      3.43	0	Gaussian	304.112990	30.690484
83	1	  0.001315	  0.004409	     -1.00	    641.12	    267.75	      2.98	      2.88	     52.11	     50.40	-2.53	 1.128e-04	      3.44	0	Gaussian	301.447492	29.710418
84	1	  0.001343	  0.004252	     -1.00	    452.21	    169.59	      3.17	      2.75	     55.46	     48.12	-25.47	 1.068e-04	      3.45	0	Gaussian	302.388591	30.216549
85	1	  0.001319	  0.004055	     -1.00	    385.42	    336.65	      3.19	      2.75	     55.86	     48.14	-37.63	 7.171e-05	      3.49	0	Gaussian	302.820612	29.487932
86	1	  0.001261	  0.003611	     -1.00	    396.16	     37.36	      3.19	      3.15	     55.77	     55.14	23.24	 6.039e-05	      3.49	0	Gaussian	302.620836	30.831493
87	1	  0.001280	  0.003161	     -1.00	      8.37	    123.95	      3.36	      3.28	     58.82	     57.34	-15.06	 5.651e-05	      3.51	0	Gaussian	304.728701	30.550289
88	1	  0.000812	  0.001270	     -1.00	     73.46	    596.70	      7.00	      7.00	    122.60	    122.60	-13.77	 5.873e-04	      3.52	0	Gaussian	304.554885	28.410059
89	1	  0.001262	  0.001951	     -1.00	     45.24	    146.60	      4.99	      3.53	     87.26	     61.81	61.01	 4.695e-05	      3.52	0	Gaussian	304.539995	30.438669
90	1	  0.001259	  0.003937	     -1.00	    685.35	    140.12	      3.17	      2.68	     55.56	     46.98	-33.14	 5.842e-05	      3.53	0	Gaussian	301.143812	30.265607
91	1	  0.001266	  0.002838	     -1.00	    371.06	     21.64	      3.50	      3.40	     61.29	     59.52	73.63	 6.483e-05	      3.54	0	Gaussian	302.747126	30.910794
92	1	  0.001281	  0.005379	     -1.00	    643.42	    144.69	      2.57	      2.49	     44.98	     43.59	80.15	 1.649e-04	      3.54	0	Gaussian	301.367042	30.260971
93	1	  0.001264	  0.004511	     -1.00	    101.53	    570.89	      2.79	      2.70	     48.80	     47.33	-66.52	 1.104e-04	      3.55	0	Gaussian	304.399749	28.518495
94	1	  0.001284	  0.002295	     -1.00	    333.22	    161.13	      3.81	      3.74	     66.67	     65.42	59.82	 8.195e-05	      3.58	0	Gaussian	303.014157	30.292815
95	1	  0.001319	  0.004042	     -1.00	    555.36	    299.52	      3.06	      2.61	     53.63	     45.76	-13.52	 8.477e-05	      3.58	0	Gaussian	301.912821	29.598651
96	1	  0.001307	  0.003748	     -1.00	    658.18	    438.19	      3.11	      2.73	     54.49	     47.71	-29.12	 1.139e-04	      3.59	0	Gaussian	301.452284	28.944240
97	1	  0.001367	  0.003518	     -1.00	    467.01	     94.22	      3.15	      2.88	     55.06	     50.45	-19.60	 1.513e-04	      3.61	0	Gaussian	302.272312	30.551019
98	1	  0.001287	  0.002968	     -1.00	    107.62	    355.98	      3.24	      3.22	     56.68	     56.39	-59.17	 9.084e-05	      3.62	0	Gaussian	304.287624	29.478949
99	1	  0.001287	  0.003468	     -1.00	    246.42	    347.64	      3.14	      2.83	     55.05	     49.60	-43.80	 6.385e-05	      3.63	0	Gaussian	303.554593	29.479556
100	1	  0.001371	  0.003770	     -1.00	    462.37	    205.75	      2.96	      2.66	     51.76	     46.56	-18.24	 2.625e-04	      3.65	0	Gaussian	302.353006	30.050594
101	1	  0.001408	  0.003442	     -1.00	    105.73	    194.78	      3.00	      2.97	     52.44	     51.93	-54.00	 3.940e-04	      3.67	0	Gaussian	304.235957	30.205522
102	1	  0.001385	  0.003067	     -1.00	     98.09	    197.53	      3.28	      2.94	     57.48	     51.51	-23.82	 3.899e-04	      3.68	0	Gaussian	304.277661	30.195062
103	1	  0.001313	  0.003174	     -1.00	     40.86	    231.38	      3.16	      3.05	     55.29	     53.31	-20.84	 1.059e-04	      3.68	0	Gaussian	304.594289	30.056576
104	1	  0.001323	  0.003361	     -1.00	    373.29	    145.11	      3.09	      2.90	     54.17	     50.82	-52.13	 1.049e-04	      3.68	0	Gaussian	302.794277	30.352463
105	1	  0.001275	  0.003554	     -1.00	    192.10	    401.58	      3.10	      2.68	     54.17	     46.95	-39.58	 6.105e-05	      3.69	0	Gaussian	303.861840	29.252509
106	1	  0.001303	  0.003175	     -1.00	    394.83	     64.35	      3.15	      3.00	     55.18	     52.59	-13.71	 1.022e-04	      3.70	0	Gaussian	302.641041	30.709920
107	1	  0.001272	  0.003358	     -1.00	    626.94	    356.87	      3.22	      2.64	     56.28	     46.21	-55.55	 6.111e-05	      3.70	0	Gaussian	301.570084	29.317473
108	1	  0.001313	  0.003719	     -1.00	    406.38	    462.01	      2.92	      2.65	     51.07	     46.43	-55.42	 1.043e-04	      3.70	0	Gaussian	302.769852	28.921183
109	1	  0.001279	  0.002486	     -1.00	    553.63	    225.25	      3.62	      3.23	     63.38	     56.50	-2.53	 7.625e-05	      3.71	0	Gaussian	301.882908	29.931945
110	1	  0.001341	  0.003115	     -1.00	    233.90	    152.11	      3.16	      2.89	     55.25	     50.62	-27.18	 1.606e-04	      3.72	0	Gaussian	303.537362	30.363145
111	1	  0.001320	  0.003209	     -1.00	    488.13	     79.24	      3.08	      2.91	     53.95	     51.02	-26.01	 1.151e-04	      3.74	0	Gaussian	302.152586	30.611318
112	1	  0.001283	  0.002066	     -1.00	    518.40	    251.55	      3.81	      3.52	     66.77	     61.62	61.32	 1.293e-04	      3.76	0	Gaussian	302.081543	29.826179
113	1	  0.001439	  0.004208	     -1.00	     69.28	    420.36	      2.77	      2.33	     48.49	     40.71	-32.11	 7.459e-04	      3.78	0	Gaussian	304.513042	29.199373
114	1	  0.001272	  0.002547	     -1.00	    271.18	     67.80	      3.36	      3.15	     58.75	     55.18	-15.58	 4.740e-05	      3.79	0	Gaussian	303.301876	30.733190
115	1	  0.001299	  0.002703	     -1.00	    244.09	    308.89	      3.35	      3.00	     58.64	     52.50	10.74	 6.132e-05	      3.79	0	Gaussian	303.550380	29.654147
116	1	  0.001276	  0.003007	     -1.00	    185.51	    416.30	      3.21	      2.69	     56.13	     47.15	-36.77	 6.383e-05	      3.83	0	Gaussian	303.902275	29.188308
117	1	  0.001270	  0.002499	     -1.00	    490.17	     62.00	      3.32	      3.08	     58.09	     53.92	-29.83	 5.935e-05	      3.85	0	Gaussian	302.132880	30.688374
118	1	  0.001314	  0.001773	     -1.00	    342.14	    401.18	      4.75	      2.91	     83.19	     50.93	-21.38	 2.874e-04	      3.86	0	Gaussian	303.076667	29.212142
119	1	  0.001264	  0.002835	     -1.00	    496.20	    511.09	      3.43	      2.54	     60.11	     44.52	-37.87	 8.358e-05	      3.88	0	Gaussian	302.327788	28.674642
120	1	  0.001278	  0.002849	     -1.00	    536.03	    489.80	      3.07	      2.80	     53.75	     49.04	73.81	 9.189e-05	      3.88	0	Gaussian	302.111150	28.756418
121	1	  0.001372	  0.003135	     -1.00	    692.25	    318.40	      3.07	      2.58	     53.73	     45.22	-16.03	 1.205e-04	      3.88	0	Gaussian	301.209135	29.465408
122	1	  0.001290	  0.002943	     -1.00	    683.45	    179.29	      3.14	      2.60	     54.91	     45.44	-22.21	 8.229e-05	      3.89	0	Gaussian	301.176204	30.090688
123	1	  0.001248	  0.002172	     -1.00	    336.80	    106.37	      3.50	      3.15	     61.18	     55.09	-30.85	 4.017e-05	      3.91	0	Gaussian	302.969786	30.538743
124	1	  0.001299	  0.002962	     -1.00	    339.89	    420.13	      2.88	      2.82	     50.46	     49.42	-21.03	 8.679e-05	      3.91	0	Gaussian	303.096931	29.128105
125	1	  0.001284	  0.002310	     -1.00	    394.55	    268.54	      3.61	      2.89	     63.14	     50.66	-38.79	 6.016e-05	      3.91	0	Gaussian	302.740624	29.790501
126	1	  0.001302	  0.002274	     -1.00	    590.65	     70.98	      3.23	      3.22	     56.56	     56.32	59.91	 7.445e-05	      3.92	0	Gaussian	301.604724	30.611934
127	1	  0.001283	  0.002293	     -1.00	    515.87	     58.71	      3.36	      3.07	     58.73	     53.80	-17.80	 5.291e-05	      3.93	0	Gaussian	301.994649	30.694182
128	1	  0.001312	  0.002456	     -1.00	    238.50	    133.88	      3.17	      3.04	     55.47	     53.21	-72.02	 1.498e-04	      3.95	0	Gaussian	303.505006	30.444141
129	1	  0.001281	  0.002467	     -1.00	    303.75	    364.51	      3.28	      2.84	     57.36	     49.77	-38.73	 5.646e-05	      3.97	0	Gaussian	303.261156	29.387578
130	1	  0.001292	  0.002838	     -1.00	    230.34	    530.26	      2.90	      2.78	     50.78	     48.64	4.09	 1.055e-04	      3.97	0	Gaussian	303.714616	28.667091
131	1	  0.001257	  0.002171	     -1.00	    200.91	    206.78	      3.39	      3.07	     59.36	     53.81	-31.59	 4.053e-05	      3.98	0	Gaussian	303.735547	30.125789
132	1	  0.001325	  0.002429	     -1.00	    463.93	    166.07	      3.28	      2.88	     57.47	     50.48	-11.57	 1.877e-04	      3.99	0	Gaussian	302.324877	30.228457
133	1	  0.001279	  0.002105	     -1.00	    362.23	    283.79	      3.35	      3.12	     58.71	     54.56	-83.96	 5.661e-05	      4.00	0	Gaussian	302.917691	29.732111
134	1	  0.001288	  0.001810	     -1.00	    101.95	     27.90	      3.45	      3.45	     60.46	     60.38	-56.49	 5.629e-05	      4.00	0	Gaussian	304.191228	30.962071
135	1	  0.001300	  0.003633	     -1.00	    271.86	    321.22	      2.45	      2.45	     42.80	     42.80	-52.56	 9.736e-05	      4.00	0	Gaussian	303.409596	29.590909
136	1	  0.001241	  0.001142	     -1.00	    690.33	     18.02	      4.88	      3.87	     85.35	     67.69	66.72	 3.743e-05	      4.02	0	Gaussian	301.046893	30.812455
137	1	  0.001257	  0.001323	     -1.00	    227.66	    441.96	      5.19	      3.12	     90.92	     54.69	-36.07	 8.573e-05	      4.02	0	Gaussian	303.692270	29.062165
138	1	  0.001280	  0.002107	     -1.00	    361.62	     67.70	      3.26	      3.24	     56.98	     56.73	-86.59	 7.201e-05	      4.03	0	Gaussian	302.819528	30.705540
139	1	  0.001317	  0.002370	     -1.00	    460.73	    105.41	      3.20	      2.89	     55.93	     50.67	-21.62	 1.147e-04	      4.04	0	Gaussian	302.311258	30.502698
140	1	  0.001321	  0.002475	     -1.00	    436.88	    322.56	      3.23	      2.76	     56.52	     48.37	-32.05	 8.621e-05	      4.04	0	Gaussian	302.544362	29.534865
141	1	  0.001289	  0.002201	     -1.00	    190.86	    532.89	      3.70	      2.63	     64.73	     45.97	-30.35	 1.110e-04	      4.04	0	Gaussian	303.920905	28.665724
142	1	  0.001279	  0.001905	     -1.00	    128.85	    178.95	      3.46	      3.16	     60.49	     55.27	-22.69	 4.921e-05	      4.05	0	Gaussian	304.106914	30.270957
143	1	  0.001265	  0.000496	     -1.00	     37.49	    471.57	     14.83	      3.90	    259.50	     68.33	-28.13	 7.618e-05	      4.06	0	Gaussian	304.697928	28.977387
144	1	  0.001271	  0.001891	     -1.00	     86.77	    300.70	      3.37	      3.36	     58.91	     58.85	-68.92	 9.106e-05	      4.07	0	Gaussian	304.376765	29.732740
145	1	  0.001272	  0.001880	     -1.00	     20.25	    318.01	      3.46	      3.18	     60.55	     55.69	-42.54	 4.589e-05	      4.08	0	Gaussian	304.734495	29.670958
146	1	  0.001433	  0.002141	     -1.00	    148.96	    129.56	      3.28	      2.86	     57.44	     50.03	4.62	 3.436e-04	      4.08	0	Gaussian	303.980134	30.488793
147	1	  0.001263	  0.002116	     -1.00	    657.08	    122.46	      3.36	      2.95	     58.79	     51.58	-27.82	 6.722e-05	      4.10	0	Gaussian	301.282567	30.355632
148	1	  0.001300	  0.002086	     -1.00	    602.25	      5.61	      3.21	      3.10	     56.20	     54.26	-32.05	 5.270e-05	      4.10	0	Gaussian	301.507073	30.902217
149	1	  0.001308	  0.002381	     -1.00	    667.00	    346.19	      2.95	      2.86	     51.58	     49.98	-37.03	 9.916e-05	      4.11	0	Gaussian	301.356002	29.350700
150	1	  0.001253	  0.001005	     -1.00	     51.18	     30.63	      4.47	      4.46	     78.22	     78.07	-48.54	 4.622e-05	      4.11	0	Gaussian	304.465027	30.962925
151	1	  0.001255	  0.000754	     -1.00	    337.97	     65.66	      6.90	      3.92	    120.84	     68.56	6.46	 4.161e-05	      4.11	0	Gaussian	302.944570	30.722305
152	1	  0.001335	  0.002072	     -1.00	    259.86	    296.19	      3.31	      3.02	     57.88	     52.89	-0.93	 1.072e-04	      4.11	0	Gaussian	303.461947	29.706709
153	1	  0.001260	  0.001568	     -1.00	    284.32	     33.23	      3.82	      3.45	     66.87	     60.43	-1.13	 5.616e-05	      4.11	0	Gaussian	303.216135	30.885688
154	1	  0.001404	  0.002340	     -1.00	    366.92	    478.78	      3.13	      2.65	     54.72	     46.44	-22.84	 5.459e-04	      4.12	0	Gaussian	302.982642	28.858235
155	1	  0.001479	  0.002828	     -1.00	    685.64	     86.80	      2.73	      2.58	     47.83	     45.24	-66.07	 1.107e-03	      4.12	0	Gaussian	301.111591	30.504905
