# 801 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001374	  0.008867	     -1.00	    452.42	    540.48	      3.21	      2.66	     56.13	     46.57	14.08	 1.940e-04	      2.67	0	Gaussian	325.799857	40.479290
36	1	  0.001337	  0.008442	     -1.00	    151.70	     57.27	      3.23	      2.73	     56.45	     47.74	23.33	 1.346e-04	      2.69	0	Gaussian	328.130498	42.405230
37	1	  0.001522	  0.009345	     -1.00	    608.59	    596.43	      3.11	      2.53	     54.39	     44.35	11.55	 5.613e-04	      2.70	0	Gaussian	324.826102	40.344078
38	1	  0.001331	  0.008237	     -1.00	    411.63	    112.65	      3.24	      2.72	     56.75	     47.65	18.37	 1.168e-04	      2.70	0	Gaussian	326.515899	42.389236
39	1	  0.001312	  0.007350	     -1.00	    349.87	    182.87	      3.11	      2.94	     54.48	     51.48	21.80	 1.070e-04	      2.79	0	Gaussian	326.803409	42.017642
40	1	  0.001321	  0.007581	     -1.00	    687.55	    500.49	      3.24	      2.70	     56.71	     47.22	13.49	 1.105e-04	      2.81	0	Gaussian	324.455054	40.841213
41	1	  0.001302	  0.007278	     -1.00	    134.48	    175.71	      3.27	      2.74	     57.18	     47.96	19.93	 9.883e-05	      2.83	0	Gaussian	328.083909	41.856506
42	1	  0.001307	  0.007040	     -1.00	    633.54	    327.64	      3.26	      2.72	     57.12	     47.65	17.88	 8.803e-05	      2.87	0	Gaussian	324.951637	41.591309
43	1	  0.001682	  0.007506	     -1.00	    179.86	      8.32	      3.20	      2.53	     55.97	     44.24	14.18	 8.867e-04	      2.91	0	Gaussian	328.024973	42.651833
44	1	  0.001306	  0.006624	     -1.00	    366.25	     30.17	      3.30	      2.73	     57.79	     47.77	22.30	 8.550e-05	      2.92	0	Gaussian	326.884378	42.723284
45	1	  0.001291	  0.006006	     -1.00	    354.38	    535.11	      3.37	      2.84	     58.92	     49.66	16.93	 7.611e-05	      2.97	0	Gaussian	326.377500	40.424675
46	1	  0.001340	  0.005899	     -1.00	    441.27	    418.67	      3.45	      2.75	     60.43	     48.16	17.19	 1.237e-04	      2.99	0	Gaussian	325.996877	41.024322
47	1	  0.001321	  0.006104	     -1.00	     77.46	    554.64	      3.32	      2.74	     58.03	     47.99	14.62	 9.297e-05	      3.00	0	Gaussian	327.951200	40.100124
48	1	  0.001465	  0.006521	     -1.00	    338.82	    668.36	      3.20	      2.58	     56.01	     45.19	11.51	 5.456e-04	      3.04	0	Gaussian	326.321159	39.807647
49	1	  0.001295	  0.005625	     -1.00	    483.35	    319.30	      3.32	      2.74	     58.14	     47.95	13.71	 7.747e-05	      3.09	0	Gaussian	325.856450	41.510489
50	1	  0.001305	  0.005292	     -1.00	    337.68	    227.58	      3.41	      2.78	     59.60	     48.73	10.09	 8.337e-05	      3.10	0	Gaussian	326.823807	41.804585
51	1	  0.001310	  0.004104	     -1.00	    252.51	     45.32	      3.80	      3.23	     66.45	     56.46	78.14	 1.516e-04	      3.12	0	Gaussian	327.546764	42.552527
52	1	  0.001310	  0.005349	     -1.00	    690.69	    348.98	      3.10	      3.00	     54.29	     52.58	14.34	 8.455e-05	      3.14	0	Gaussian	324.587307	41.537173
53	1	  0.001300	  0.005138	     -1.00	    387.36	    323.85	      3.37	      2.83	     59.06	     49.46	19.06	 7.568e-05	      3.14	0	Gaussian	326.419965	41.410546
54	1	  0.001321	  0.005051	     -1.00	    515.39	    665.92	      3.36	      2.80	     58.78	     49.08	11.96	 1.172e-04	      3.17	0	Gaussian	325.300727	39.956907
55	1	  0.001299	  0.005166	     -1.00	    381.89	     87.98	      3.03	      3.01	     53.00	     52.71	45.29	 8.309e-05	      3.18	0	Gaussian	326.722689	42.475268
56	1	  0.001314	  0.005544	     -1.00	    634.12	    495.62	      3.26	      2.57	     57.12	     45.06	8.14	 8.216e-05	      3.21	0	Gaussian	324.776831	40.823888
57	1	  0.001292	  0.004948	     -1.00	    641.40	     18.99	      3.34	      2.75	     58.41	     48.05	3.09	 7.185e-05	      3.23	0	Gaussian	325.229037	43.006843
58	1	  0.001425	  0.004805	     -1.00	     10.32	    470.34	      3.28	      2.86	     57.36	     50.12	29.29	 3.095e-04	      3.23	0	Gaussian	328.437503	40.418329
59	1	  0.001292	  0.004747	     -1.00	    345.10	    519.36	      3.40	      2.79	     59.45	     48.87	13.91	 7.254e-05	      3.23	0	Gaussian	326.448979	40.488498
60	1	  0.001288	  0.004632	     -1.00	    555.76	    433.44	      3.42	      2.83	     59.80	     49.50	9.56	 6.713e-05	      3.24	0	Gaussian	325.304916	41.048082
61	1	  0.001313	  0.004736	     -1.00	    581.44	    680.13	      3.36	      2.81	     58.83	     49.16	14.22	 7.160e-05	      3.24	0	Gaussian	324.901208	39.941599
62	1	  0.001309	  0.004569	     -1.00	      7.11	    128.81	      3.36	      2.77	     58.84	     48.45	22.25	 7.389e-05	      3.29	0	Gaussian	328.888371	41.946281
63	1	  0.001347	  0.004410	     -1.00	     19.23	    414.47	      3.39	      2.78	     59.38	     48.69	11.82	 9.815e-05	      3.32	0	Gaussian	328.455725	40.677174
64	1	  0.001291	  0.004467	     -1.00	    673.70	    665.58	      3.39	      2.75	     59.30	     48.11	10.05	 6.255e-05	      3.32	0	Gaussian	324.375260	40.075328
65	1	  0.001309	  0.004466	     -1.00	    263.77	    664.29	      3.41	      2.72	     59.70	     47.66	11.05	 1.102e-04	      3.32	0	Gaussian	326.757312	39.764912
66	1	  0.001296	  0.004001	     -1.00	    187.57	     37.76	      3.39	      2.97	     59.38	     51.98	21.76	 6.449e-05	      3.35	0	Gaussian	327.942310	42.526570
67	1	  0.001305	  0.004297	     -1.00	    310.35	    676.39	      3.38	      2.74	     59.15	     47.93	11.06	 8.073e-05	      3.37	0	Gaussian	326.476241	39.748231
68	1	  0.001301	  0.004089	     -1.00	    583.87	    421.77	      3.41	      2.81	     59.72	     49.26	11.19	 6.192e-05	      3.38	0	Gaussian	325.150392	41.123087
69	1	  0.001485	  0.004588	     -1.00	    330.88	    668.93	      3.15	      2.59	     55.12	     45.31	12.83	 7.243e-04	      3.42	0	Gaussian	326.366284	39.798698
70	1	  0.001337	  0.004146	     -1.00	    601.18	    208.10	      3.11	      2.97	     54.43	     51.90	26.05	 1.328e-04	      3.42	0	Gaussian	325.271143	42.111891
71	1	  0.001292	  0.003734	     -1.00	    489.33	    298.75	      3.51	      2.86	     61.43	     50.13	15.93	 5.760e-05	      3.43	0	Gaussian	325.843291	41.608844
72	1	  0.001326	  0.003349	     -1.00	    382.82	    371.02	      3.74	      2.93	     65.52	     51.21	21.84	 1.127e-04	      3.45	0	Gaussian	326.393775	41.192672
73	1	  0.001299	  0.003784	     -1.00	    358.29	    615.85	      3.45	      2.82	     60.30	     49.40	12.48	 5.653e-05	      3.45	0	Gaussian	326.266047	40.061530
74	1	  0.001285	  0.003747	     -1.00	    370.70	    526.55	      3.42	      2.83	     59.94	     49.61	10.21	 5.046e-05	      3.46	0	Gaussian	326.291966	40.476833
75	1	  0.001289	  0.003667	     -1.00	    212.71	    282.00	      3.16	      3.07	     55.24	     53.80	17.78	 6.312e-05	      3.48	0	Gaussian	327.495811	41.448800
76	1	  0.001294	  0.003481	     -1.00	    597.45	    619.82	      3.46	      2.96	     60.56	     51.74	12.70	 5.513e-05	      3.48	0	Gaussian	324.868026	40.228917
77	1	  0.001335	  0.003946	     -1.00	     66.51	    485.33	      3.27	      2.71	     57.24	     47.39	14.46	 1.300e-04	      3.51	0	Gaussian	328.097597	40.401986
78	1	  0.001278	  0.003701	     -1.00	     22.30	    258.47	      3.35	      2.76	     58.56	     48.32	14.80	 5.185e-05	      3.53	0	Gaussian	328.633915	41.379806
79	1	  0.001277	  0.003921	     -1.00	    627.42	     25.56	      3.17	      2.78	     55.46	     48.66	24.50	 5.039e-05	      3.54	0	Gaussian	325.307374	42.965564
80	1	  0.001302	  0.003562	     -1.00	    585.22	     49.76	      3.36	      2.81	     58.90	     49.20	22.28	 1.067e-04	      3.55	0	Gaussian	325.538294	42.820916
81	1	  0.001290	  0.003434	     -1.00	    411.67	     34.00	      3.51	      2.79	     61.38	     48.77	21.80	 5.544e-05	      3.55	0	Gaussian	326.606635	42.745837
82	1	  0.001278	  0.003603	     -1.00	    684.83	    379.47	      3.35	      2.75	     58.64	     48.15	12.75	 4.877e-05	      3.56	0	Gaussian	324.591747	41.393208
83	1	  0.001312	  0.003902	     -1.00	    687.69	     15.50	      3.13	      2.77	     54.83	     48.55	27.49	 9.548e-05	      3.56	0	Gaussian	324.949351	43.059756
84	1	  0.001467	  0.004274	     -1.00	    226.53	    363.58	      3.07	      2.59	     53.73	     45.34	17.02	 6.379e-04	      3.56	0	Gaussian	327.318153	41.092710
85	1	  0.001320	  0.002803	     -1.00	    200.42	     93.33	      3.45	      3.37	     60.40	     59.00	39.84	 9.449e-05	      3.57	0	Gaussian	327.797304	42.288303
86	1	  0.001291	  0.002975	     -1.00	    513.82	    448.25	      3.63	      3.06	     63.61	     53.56	33.13	 4.338e-05	      3.57	0	Gaussian	325.537299	40.947719
87	1	  0.001329	  0.003405	     -1.00	    252.13	    486.82	      3.37	      2.82	     59.00	     49.39	14.08	 1.932e-04	      3.59	0	Gaussian	327.025786	40.557935
88	1	  0.001320	  0.003420	     -1.00	    364.67	    128.99	      3.15	      3.06	     55.20	     53.64	0.35	 7.957e-05	      3.59	0	Gaussian	326.777937	42.274524
89	1	  0.001273	  0.003083	     -1.00	    586.19	    581.30	      3.52	      2.91	     61.62	     50.90	9.56	 4.536e-05	      3.61	0	Gaussian	324.973000	40.396436
90	1	  0.001316	  0.003139	     -1.00	    532.18	    444.77	      3.44	      2.90	     60.22	     50.81	8.04	 9.804e-05	      3.62	0	Gaussian	325.432501	40.977995
91	1	  0.001278	  0.003139	     -1.00	    139.69	    263.25	      3.45	      2.83	     60.32	     49.56	13.54	 4.560e-05	      3.65	0	Gaussian	327.945415	41.467385
92	1	  0.001306	  0.002327	     -1.00	     39.33	    443.37	      3.80	      3.43	     66.56	     59.97	62.98	 9.874e-05	      3.66	0	Gaussian	328.304720	40.565909
93	1	  0.001357	  0.003482	     -1.00	    475.17	    229.54	      3.26	      2.66	     56.98	     46.49	13.18	 1.143e-04	      3.67	0	Gaussian	326.003813	41.912051
94	1	  0.001406	  0.003579	     -1.00	    242.63	    429.62	      3.12	      2.71	     54.57	     47.47	23.21	 3.970e-04	      3.69	0	Gaussian	327.147112	40.808363
95	1	  0.001319	  0.002476	     -1.00	     79.14	    640.79	      3.54	      3.39	     61.93	     59.26	-35.69	 1.229e-04	      3.69	0	Gaussian	327.838859	39.714108
96	1	  0.001411	  0.003405	     -1.00	    234.38	    433.94	      3.21	      2.63	     56.14	     46.08	13.44	 4.256e-04	      3.72	0	Gaussian	327.189990	40.781738
97	1	  0.001303	  0.003272	     -1.00	    615.29	     92.48	      3.19	      2.76	     55.82	     48.39	25.13	 5.293e-05	      3.75	0	Gaussian	325.309264	42.650588
98	1	  0.001301	  0.003020	     -1.00	    573.87	    280.46	      3.49	      2.67	     61.09	     46.67	9.46	 6.999e-05	      3.75	0	Gaussian	325.358342	41.760100
99	1	  0.001320	  0.003322	     -1.00	    675.86	    279.39	      3.25	      2.58	     56.95	     45.14	8.53	 1.005e-04	      3.76	0	Gaussian	324.747042	41.844356
100	1	  0.001281	  0.002697	     -1.00	    137.32	    281.94	      3.46	      2.96	     60.51	     51.85	18.22	 4.834e-05	      3.76	0	Gaussian	327.936332	41.381102
101	1	  0.001338	  0.003097	     -1.00	    485.09	    591.24	      3.30	      2.68	     57.84	     46.99	3.97	 1.085e-04	      3.78	0	Gaussian	325.555077	40.273860
102	1	  0.001288	  0.002518	     -1.00	    311.24	    533.85	      3.68	      2.94	     64.33	     51.48	21.68	 5.829e-05	      3.78	0	Gaussian	326.629544	40.394805
103	1	  0.001287	  0.002747	     -1.00	    443.09	    292.88	      3.45	      2.85	     60.37	     49.82	16.99	 4.581e-05	      3.79	0	Gaussian	326.124627	41.597601
104	1	  0.001292	  0.002859	     -1.00	    143.20	    194.01	      3.40	      2.81	     59.50	     49.21	14.86	 4.810e-05	      3.80	0	Gaussian	328.010102	41.782224
105	1	  0.001309	  0.002981	     -1.00	    682.56	    125.65	      3.24	      2.83	     56.67	     49.57	20.21	 6.569e-05	      3.81	0	Gaussian	324.865153	42.552478
106	1	  0.001275	  0.002519	     -1.00	    652.52	    680.07	      3.47	      3.00	     60.69	     52.52	9.41	 3.423e-05	      3.82	0	Gaussian	324.485438	39.993767
107	1	  0.001299	  0.002236	     -1.00	    443.59	    644.29	      3.76	      3.12	     65.75	     54.58	-15.27	 5.437e-05	      3.82	0	Gaussian	325.740833	40.000084
108	1	  0.001290	  0.002898	     -1.00	    563.84	     80.23	      3.31	      2.69	     58.02	     47.13	11.89	 5.211e-05	      3.84	0	Gaussian	325.634804	42.664583
109	1	  0.001337	  0.002597	     -1.00	    489.50	    351.11	      3.42	      2.85	     59.89	     49.91	8.96	 1.263e-04	      3.85	0	Gaussian	325.785323	41.370689
110	1	  0.001310	  0.002258	     -1.00	    301.35	     23.61	      3.47	      3.23	     60.76	     56.61	0.37	 6.179e-05	      3.85	0	Gaussian	327.281416	42.694884
111	1	  0.001309	  0.002663	     -1.00	    459.67	    259.15	      3.38	      2.80	     59.18	     49.02	13.91	 7.718e-05	      3.86	0	Gaussian	326.063417	41.764611
112	1	  0.001306	  0.002315	     -1.00	    116.69	    292.58	      3.44	      3.25	     60.12	     56.90	37.01	 9.262e-05	      3.87	0	Gaussian	328.043390	41.314363
113	1	  0.001357	  0.003052	     -1.00	    571.15	    243.59	      3.24	      2.54	     56.69	     44.44	10.09	 2.294e-04	      3.87	0	Gaussian	325.413946	41.926086
114	1	  0.001364	  0.002942	     -1.00	    570.44	     96.60	      3.17	      2.72	     55.47	     47.61	20.56	 4.799e-04	      3.89	0	Gaussian	325.576883	42.595442
115	1	  0.001295	  0.002491	     -1.00	    512.80	    306.14	      3.47	      2.83	     60.74	     49.62	13.28	 3.889e-05	      3.89	0	Gaussian	325.695544	41.594227
116	1	  0.001302	  0.002645	     -1.00	    605.50	    565.37	      3.36	      2.75	     58.88	     48.07	9.30	 4.956e-05	      3.89	0	Gaussian	324.875561	40.483677
117	1	  0.001290	  0.002451	     -1.00	     50.73	    357.25	      3.44	      2.90	     60.22	     50.72	15.82	 3.772e-05	      3.89	0	Gaussian	328.345611	40.963089
118	1	  0.001342	  0.002677	     -1.00	     11.42	    115.97	      3.37	      2.76	     59.06	     48.35	8.13	 8.878e-05	      3.90	0	Gaussian	328.879835	42.007954
119	1	  0.001295	  0.002645	     -1.00	     60.79	     76.63	      3.19	      2.94	     55.76	     51.38	32.67	 5.396e-05	      3.90	0	Gaussian	328.641603	42.231853
120	1	  0.001294	  0.002740	     -1.00	    518.88	    101.31	      3.32	      2.65	     58.17	     46.41	9.89	 4.161e-05	      3.92	0	Gaussian	325.883532	42.531496
121	1	  0.001290	  0.002318	     -1.00	     80.73	    276.13	      3.43	      2.95	     60.07	     51.67	12.12	 3.733e-05	      3.94	0	Gaussian	328.272812	41.355191
122	1	  0.001298	  0.002303	     -1.00	    196.90	    123.97	      3.46	      2.94	     60.65	     51.39	18.30	 5.391e-05	      3.94	0	Gaussian	327.780415	42.147024
123	1	  0.001297	  0.002546	     -1.00	    602.94	    499.32	      3.35	      2.67	     58.69	     46.75	6.20	 4.528e-05	      3.98	0	Gaussian	324.957665	40.783539
124	1	  0.001273	  0.002091	     -1.00	    383.46	    254.74	      3.49	      3.07	     61.17	     53.72	10.13	 3.841e-05	      3.99	0	Gaussian	326.521290	41.720742
125	1	  0.001287	  0.002285	     -1.00	    693.56	    461.44	      3.43	      2.85	     60.07	     49.92	12.02	 3.838e-05	      3.99	0	Gaussian	324.457855	41.024420
126	1	  0.001269	  0.001891	     -1.00	    161.36	    678.35	      3.65	      3.22	     63.90	     56.38	-5.62	 2.561e-05	      4.00	0	Gaussian	327.327085	39.615733
127	1	  0.001297	  0.000896	     -1.00	    450.37	    349.14	      8.38	      2.96	    146.62	     51.80	-8.56	 6.350e-05	      4.00	0	Gaussian	326.019300	41.347897
128	1	  0.001296	  0.002200	     -1.00	    441.83	    148.97	      3.44	      2.88	     60.22	     50.46	7.65	 4.792e-05	      4.01	0	Gaussian	326.293479	42.250246
129	1	  0.001289	  0.002216	     -1.00	    533.20	    285.05	      3.12	      3.06	     54.68	     53.48	30.13	 5.227e-05	      4.03	0	Gaussian	325.596598	41.706740
130	1	  0.001314	  0.002243	     -1.00	    465.45	    501.82	      3.39	      2.80	     59.33	     49.07	10.65	 6.786e-05	      4.04	0	Gaussian	325.764900	40.665500
131	1	  0.001285	  0.002322	     -1.00	    199.19	    376.58	      3.43	      2.66	     60.09	     46.64	8.22	 4.183e-05	      4.06	0	Gaussian	327.462047	41.009984
132	1	  0.001289	  0.001980	     -1.00	    563.09	    625.94	      3.54	      2.97	     61.96	     52.05	11.44	 5.317e-05	      4.06	0	Gaussian	325.063166	40.175319
133	1	  0.001326	  0.002371	     -1.00	    678.15	    299.46	      3.35	      2.65	     58.59	     46.42	5.39	 1.091e-04	      4.07	0	Gaussian	324.712784	41.754266
134	1	  0.001287	  0.002136	     -1.00	    486.66	    190.07	      3.48	      2.86	     60.85	     50.07	9.11	 3.337e-05	      4.09	0	Gaussian	325.978795	42.101043
135	1	  0.001306	  0.001921	     -1.00	    382.23	    196.46	      3.54	      2.99	     62.00	     52.41	8.70	 8.806e-05	      4.09	0	Gaussian	326.595209	41.983990
136	1	  0.001312	  0.002221	     -1.00	    671.97	    639.60	      3.42	      2.71	     59.85	     47.49	3.99	 4.699e-05	      4.09	0	Gaussian	324.410703	40.192999
137	1	  0.001287	  0.002146	     -1.00	    324.92	     15.39	      3.35	      2.85	     58.63	     49.81	11.35	 4.697e-05	      4.10	0	Gaussian	327.150044	42.753284
138	1	  0.001307	  0.001895	     -1.00	    315.67	    575.94	      3.52	      2.91	     61.65	     50.95	16.57	 5.927e-05	      4.14	0	Gaussian	326.556772	40.207784
139	1	  0.001290	  0.002113	     -1.00	     42.95	    636.60	      3.44	      2.69	     60.28	     47.17	5.70	 3.690e-05	      4.16	0	Gaussian	328.049274	39.701142
140	1	  0.001267	  0.001788	     -1.00	    189.31	    273.55	      3.47	      2.94	     60.82	     51.48	12.00	 2.583e-05	      4.21	0	Gaussian	327.642924	41.465954
141	1	  0.001281	  0.001314	     -1.00	    128.55	    576.39	      4.24	      3.31	     74.30	     57.87	39.05	 3.561e-05	      4.21	0	Gaussian	327.633269	40.047123
142	1	  0.001297	  0.001116	     -1.00	    623.25	    167.63	      5.71	      2.81	    100.02	     49.15	8.33	 8.907e-05	      4.21	0	Gaussian	325.180851	42.314091
143	1	  0.001305	  0.001865	     -1.00	    508.80	    321.42	      3.56	      2.73	     62.36	     47.78	11.66	 5.029e-05	      4.22	0	Gaussian	325.702809	41.521452
144	1	  0.001287	  0.001884	     -1.00	    131.21	    661.59	      3.53	      2.75	     61.73	     48.22	7.41	 4.423e-05	      4.22	0	Gaussian	327.518206	39.665548
145	1	  0.001288	  0.001841	     -1.00	    342.66	    200.81	      3.33	      3.04	     58.35	     53.20	15.12	 4.714e-05	      4.23	0	Gaussian	326.825345	41.930125
146	1	  0.001362	  0.002005	     -1.00	    580.53	    249.23	      3.34	      2.75	     58.50	     48.17	17.45	 3.234e-04	      4.24	0	Gaussian	325.351626	41.907845
147	1	  0.001270	  0.001810	     -1.00	    243.58	    311.69	      3.43	      3.00	     59.96	     52.48	18.31	 2.895e-05	      4.24	0	Gaussian	327.279703	41.342073
148	1	  0.001289	  0.001854	     -1.00	    466.74	     89.50	      3.32	      2.94	     58.19	     51.51	21.74	 3.834e-05	      4.26	0	Gaussian	326.211220	42.541369
149	1	  0.001327	  0.000873	     -1.00	    566.61	    680.77	      7.07	      2.68	    123.67	     46.99	17.97	 3.287e-04	      4.26	0	Gaussian	324.987086	39.927690
150	1	  0.001286	  0.001886	     -1.00	    516.40	    214.47	      3.29	      2.91	     57.67	     50.86	22.15	 5.706e-05	      4.26	0	Gaussian	325.773757	42.014542
151	1	  0.001282	  0.001785	     -1.00	    432.82	    128.90	      3.22	      3.09	     56.35	     54.13	21.34	 4.082e-05	      4.26	0	Gaussian	326.370268	42.333683
152	1	  0.001281	  0.000881	     -1.00	    304.52	    228.13	      6.71	      2.88	    117.36	     50.35	-4.36	 4.024e-05	      4.27	0	Gaussian	327.019385	41.773248
153	1	  0.001286	  0.001666	     -1.00	    395.43	    679.73	      3.53	      2.95	     61.76	     51.60	7.23	 4.472e-05	      4.27	0	Gaussian	325.982137	39.801179
154	1	  0.001282	  0.001840	     -1.00	    632.69	    521.54	      3.42	      2.89	     59.86	     50.57	15.80	 3.297e-05	      4.27	0	Gaussian	324.759239	40.704343
155	1	  0.001321	  0.001765	     -1.00	    167.85	    614.44	      3.52	      2.86	     61.60	     50.11	11.41	 1.020e-04	      4.28	0	Gaussian	327.363861	39.909554
156	1	  0.001320	  0.001770	     -1.00	    280.81	    645.81	      3.46	      2.78	     60.60	     48.66	1.31	 2.288e-04	      4.29	0	Gaussian	326.680041	39.862607
