# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001414	  0.023592	     -1.00	    596.60	    630.14	      2.89	      2.81	     50.51	     49.21	85.45	 3.413e-04	      1.66	0	Gaussian	310.965934	34.068487
15	1	  0.001389	  0.023058	     -1.00	    408.83	     23.86	      2.71	      2.67	     47.51	     46.71	11.67	 2.600e-04	      1.80	0	Gaussian	312.092494	36.890322
16	1	  0.001350	  0.022712	     -1.00	    445.46	    154.79	      2.75	      2.67	     48.20	     46.69	36.96	 2.340e-04	      1.81	0	Gaussian	311.864309	36.279280
17	1	  0.001385	  0.019895	     -1.00	    455.15	    638.07	      2.90	      2.89	     50.75	     50.55	-63.47	 2.755e-04	      1.81	0	Gaussian	311.764816	34.026438
18	1	  0.001420	  0.021913	     -1.00	     63.07	    124.47	      2.76	      2.63	     48.36	     46.09	-2.21	 3.437e-04	      1.86	0	Gaussian	314.098060	36.375552
19	1	  0.001644	  0.011511	     -1.00	    476.50	    638.67	      3.87	      3.49	     67.73	     61.15	-26.02	 1.116e-03	      1.89	0	Gaussian	311.644181	34.024787
20	1	  0.001368	  0.018033	     -1.00	    194.87	    477.26	      2.89	      2.82	     50.57	     49.34	-73.33	 2.462e-04	      1.95	0	Gaussian	313.262954	34.750061
21	1	  0.001621	  0.020754	     -1.00	    177.10	    181.36	      2.69	      2.62	     47.11	     45.77	13.05	 8.504e-04	      1.95	0	Gaussian	313.422293	36.127444
22	1	  0.001343	  0.017546	     -1.00	     72.40	    629.97	      2.86	      2.86	     50.05	     50.04	25.31	 2.419e-04	      1.97	0	Gaussian	313.924863	34.024125
23	1	  0.001568	  0.017970	     -1.00	    296.94	    228.82	      2.79	      2.78	     48.82	     48.62	-58.25	 7.072e-04	      2.00	0	Gaussian	312.718638	35.920310
24	1	  0.001444	  0.020094	     -1.00	    579.19	     63.71	      2.66	      2.60	     46.61	     45.56	17.44	 4.235e-04	      2.01	0	Gaussian	311.088094	36.712402
25	1	  0.001347	  0.018120	     -1.00	    236.85	    267.52	      2.80	      2.68	     48.94	     46.86	8.54	 1.925e-04	      2.04	0	Gaussian	313.060044	35.732707
26	1	  0.001582	  0.018618	     -1.00	    623.48	    271.49	      2.61	      2.60	     45.64	     45.43	25.25	 9.743e-04	      2.11	0	Gaussian	310.822706	35.740215
27	1	  0.001372	  0.014751	     -1.00	    225.31	    682.51	      2.93	      2.92	     51.21	     51.17	25.83	 2.108e-04	      2.11	0	Gaussian	313.054217	33.801086
28	1	  0.001436	  0.015418	     -1.00	    670.92	    523.51	      2.82	      2.82	     49.41	     49.41	47.25	 2.757e-04	      2.13	0	Gaussian	310.546369	34.564847
29	1	  0.001426	  0.015196	     -1.00	    175.01	    374.47	      2.81	      2.80	     49.26	     48.95	-25.21	 2.912e-04	      2.16	0	Gaussian	313.396045	35.225965
30	1	  0.001305	  0.015848	     -1.00	    650.20	    134.95	      2.71	      2.69	     47.35	     47.05	61.30	 1.711e-04	      2.21	0	Gaussian	310.669986	36.379614
31	1	  0.001393	  0.015334	     -1.00	    601.32	    342.47	      2.72	      2.68	     47.55	     46.84	31.04	 2.030e-04	      2.25	0	Gaussian	310.948674	35.408160
32	1	  0.001624	  0.013190	     -1.00	    465.52	    535.07	      2.70	      2.69	     47.17	     47.15	-2.21	 1.169e-03	      2.41	0	Gaussian	311.714790	34.505561
33	1	  0.001539	  0.013065	     -1.00	    690.73	     83.71	      2.72	      2.68	     47.55	     46.94	49.53	 4.957e-04	      2.43	0	Gaussian	310.433042	36.619894
34	1	  0.001312	  0.012618	     -1.00	    338.82	    142.55	      2.80	      2.68	     48.97	     46.92	19.97	 1.366e-04	      2.43	0	Gaussian	312.487686	36.328032
35	1	  0.001424	  0.011945	     -1.00	    408.06	    495.49	      2.79	      2.78	     48.75	     48.65	-32.26	 4.525e-04	      2.44	0	Gaussian	312.045614	34.686137
36	1	  0.001382	  0.011754	     -1.00	    694.72	    391.82	      2.79	      2.78	     48.76	     48.73	-29.85	 2.018e-04	      2.46	0	Gaussian	310.410481	35.178412
37	1	  0.001349	  0.013429	     -1.00	    692.37	     53.32	      2.67	      2.52	     46.74	     44.19	18.65	 2.080e-04	      2.48	0	Gaussian	310.423375	36.762436
38	1	  0.001338	  0.010913	     -1.00	    174.05	    478.00	      2.86	      2.77	     50.13	     48.42	-40.30	 1.573e-04	      2.51	0	Gaussian	313.381349	34.743935
39	1	  0.001331	  0.011167	     -1.00	    684.01	    269.89	      2.80	      2.78	     49.03	     48.71	-17.29	 1.397e-04	      2.52	0	Gaussian	310.472148	35.748010
40	1	  0.001549	  0.012084	     -1.00	    206.48	    443.43	      2.70	      2.67	     47.19	     46.74	-42.31	 6.208e-04	      2.52	0	Gaussian	313.202959	34.908890
41	1	  0.001328	  0.012068	     -1.00	    228.98	     15.41	      2.74	      2.60	     47.91	     45.45	8.44	 1.277e-04	      2.53	0	Gaussian	313.151235	36.911281
42	1	  0.001459	  0.010285	     -1.00	    113.37	    560.15	      2.83	      2.82	     49.58	     49.42	-75.40	 2.836e-04	      2.57	0	Gaussian	313.709001	34.353932
43	1	  0.001322	  0.010054	     -1.00	    282.99	    535.22	      2.86	      2.76	     50.08	     48.37	-36.49	 1.367e-04	      2.61	0	Gaussian	312.752022	34.490663
44	1	  0.001306	  0.010799	     -1.00	    678.36	    389.39	      2.69	      2.68	     47.04	     46.91	30.16	 1.327e-04	      2.63	0	Gaussian	310.504439	35.189846
45	1	  0.001327	  0.009376	     -1.00	    130.33	    545.33	      2.95	      2.82	     51.62	     49.28	-74.69	 1.271e-04	      2.63	0	Gaussian	313.616081	34.425132
46	1	  0.001692	  0.010833	     -1.00	    464.76	    526.33	      2.68	      2.67	     46.84	     46.73	-15.65	 1.369e-03	      2.64	0	Gaussian	311.719839	34.546137
47	1	  0.001331	  0.010408	     -1.00	    474.05	    180.58	      2.74	      2.65	     47.98	     46.44	3.26	 1.136e-04	      2.66	0	Gaussian	311.695423	36.160315
48	1	  0.001393	  0.010085	     -1.00	    441.28	    195.27	      2.69	      2.69	     47.12	     47.01	2.77	 2.090e-04	      2.70	0	Gaussian	311.884743	36.089516
49	1	  0.001698	  0.010391	     -1.00	    632.64	    266.78	      2.63	      2.62	     46.08	     45.94	39.55	 1.711e-03	      2.73	0	Gaussian	310.769771	35.762348
50	1	  0.001364	  0.009458	     -1.00	    392.91	    159.31	      2.74	      2.63	     48.04	     46.07	-0.53	 1.410e-04	      2.77	0	Gaussian	312.170229	36.254338
51	1	  0.001341	  0.008902	     -1.00	    338.26	    285.74	      2.76	      2.75	     48.34	     48.20	-39.38	 1.176e-04	      2.80	0	Gaussian	312.471323	35.658450
52	1	  0.001422	  0.006061	     -1.00	    309.48	    656.61	      3.85	      2.83	     67.46	     49.49	78.39	 3.457e-04	      2.80	0	Gaussian	312.584496	33.929752
53	1	  0.001601	  0.008517	     -1.00	    235.90	    379.16	      2.86	      2.67	     50.06	     46.77	3.13	 5.355e-04	      2.83	0	Gaussian	313.046077	35.211807
54	1	  0.001324	  0.007368	     -1.00	    468.83	    563.95	      2.92	      2.92	     51.14	     51.11	-8.63	 1.193e-04	      2.87	0	Gaussian	311.693567	34.371463
55	1	  0.001332	  0.006948	     -1.00	    283.00	    693.23	      3.14	      2.86	     55.01	     50.01	-68.57	 1.450e-04	      2.87	0	Gaussian	312.728218	33.757519
56	1	  0.001293	  0.007165	     -1.00	     41.34	    252.70	      3.10	      2.83	     54.24	     49.62	30.86	 1.237e-04	      2.87	0	Gaussian	314.192026	35.772958
57	1	  0.001306	  0.008333	     -1.00	    668.96	    185.26	      2.75	      2.71	     48.12	     47.41	20.14	 1.099e-04	      2.88	0	Gaussian	310.559988	36.144043
58	1	  0.001374	  0.008247	     -1.00	    309.81	     95.93	      2.75	      2.72	     48.09	     47.69	-36.25	 2.510e-04	      2.89	0	Gaussian	312.663880	36.543473
59	1	  0.001349	  0.007448	     -1.00	    205.61	    351.87	      2.88	      2.86	     50.47	     49.97	24.88	 1.739e-04	      2.90	0	Gaussian	313.224767	35.335293
60	1	  0.001316	  0.007266	     -1.00	    568.51	    612.40	      2.91	      2.86	     50.89	     50.07	-70.13	 1.150e-04	      2.90	0	Gaussian	311.125578	34.150218
61	1	  0.001347	  0.005912	     -1.00	    524.45	    352.38	      3.70	      2.74	     64.72	     47.92	85.85	 1.407e-04	      2.92	0	Gaussian	311.390967	35.359619
62	1	  0.001345	  0.007706	     -1.00	    358.14	     27.84	      2.73	      2.71	     47.72	     47.36	19.64	 1.314e-04	      2.98	0	Gaussian	312.390119	36.867326
63	1	  0.001412	  0.002534	     -1.00	    280.45	    236.79	      7.21	      3.07	    126.28	     53.65	52.94	 3.084e-04	      2.99	0	Gaussian	312.812960	35.881297
64	1	  0.001357	  0.007852	     -1.00	    406.08	     39.30	      2.73	      2.59	     47.73	     45.33	21.17	 1.661e-04	      3.01	0	Gaussian	312.106950	36.817699
65	1	  0.001299	  0.004003	     -1.00	    377.63	    146.11	      4.73	      2.87	     82.80	     50.22	-18.33	 1.060e-04	      3.02	0	Gaussian	312.260875	36.314894
66	1	  0.001338	  0.006460	     -1.00	    536.63	    391.39	      3.04	      2.75	     53.17	     48.05	-7.44	 1.050e-04	      3.04	0	Gaussian	311.318558	35.178017
67	1	  0.001318	  0.006229	     -1.00	    185.27	    613.42	      2.91	      2.91	     51.00	     50.93	-88.41	 9.661e-05	      3.05	0	Gaussian	313.292030	34.116534
68	1	  0.001369	  0.005735	     -1.00	     84.73	    675.09	      3.06	      3.00	     53.60	     52.48	-48.57	 1.970e-04	      3.06	0	Gaussian	313.845369	33.817067
69	1	  0.001316	  0.007070	     -1.00	    583.46	    315.22	      2.73	      2.72	     47.77	     47.66	18.72	 9.932e-05	      3.06	0	Gaussian	311.052678	35.535048
70	1	  0.001336	  0.007049	     -1.00	    302.57	     66.14	      2.82	      2.61	     49.40	     45.75	18.09	 1.037e-04	      3.08	0	Gaussian	312.710755	36.682241
71	1	  0.001305	  0.006399	     -1.00	    622.39	    390.79	      2.84	      2.78	     49.75	     48.74	-19.84	 1.068e-04	      3.10	0	Gaussian	310.826037	35.182979
72	1	  0.001387	  0.006933	     -1.00	    395.27	    233.15	      2.72	      2.70	     47.64	     47.21	15.40	 2.038e-04	      3.10	0	Gaussian	312.147956	35.909040
73	1	  0.001289	  0.005529	     -1.00	     21.48	    528.92	      3.07	      2.92	     53.70	     51.17	-51.29	 8.886e-05	      3.12	0	Gaussian	314.236438	34.484349
74	1	  0.001392	  0.006818	     -1.00	    414.56	    437.38	      2.70	      2.70	     47.28	     47.19	-6.00	 2.186e-04	      3.12	0	Gaussian	312.014553	34.957207
75	1	  0.001314	  0.006089	     -1.00	     63.87	    284.81	      2.85	      2.85	     49.93	     49.80	12.24	 9.662e-05	      3.12	0	Gaussian	314.054271	35.627056
76	1	  0.001271	  0.003024	     -1.00	    459.71	     15.70	      5.45	      2.94	     95.31	     51.50	-40.59	 1.040e-04	      3.15	0	Gaussian	311.793917	36.932206
77	1	  0.001304	  0.005000	     -1.00	     38.23	    616.99	      3.12	      3.12	     54.62	     54.58	-1.26	 8.909e-05	      3.15	0	Gaussian	314.120270	34.078853
78	1	  0.001299	  0.005408	     -1.00	    145.81	    629.39	      3.04	      3.00	     53.22	     52.51	-24.51	 9.340e-05	      3.15	0	Gaussian	313.511481	34.037379
79	1	  0.001331	  0.005289	     -1.00	    474.15	    294.25	      3.09	      2.86	     54.00	     49.99	1.10	 9.583e-05	      3.19	0	Gaussian	311.685346	35.628689
80	1	  0.001400	  0.006317	     -1.00	    380.72	    182.85	      2.78	      2.61	     48.60	     45.61	11.61	 1.516e-04	      3.20	0	Gaussian	312.238416	36.143184
81	1	  0.001410	  0.006379	     -1.00	    386.06	    285.45	      2.72	      2.64	     47.69	     46.29	0.20	 3.270e-04	      3.21	0	Gaussian	312.195253	35.663896
82	1	  0.001300	  0.005167	     -1.00	     14.37	    446.66	      3.07	      2.80	     53.66	     49.06	-46.07	 9.344e-05	      3.23	0	Gaussian	314.297531	34.865138
83	1	  0.001330	  0.002152	     -1.00	    540.74	     60.25	      6.68	      3.00	    116.94	     52.53	-12.32	 1.506e-04	      3.27	0	Gaussian	311.314025	36.727346
84	1	  0.001303	  0.005922	     -1.00	    169.85	     17.16	      2.75	      2.65	     48.08	     46.35	-8.17	 7.897e-05	      3.28	0	Gaussian	313.498219	36.894870
85	1	  0.001400	  0.006277	     -1.00	    682.60	    109.53	      2.69	      2.55	     47.11	     44.65	22.99	 4.798e-04	      3.28	0	Gaussian	310.480668	36.498874
86	1	  0.001307	  0.005322	     -1.00	    571.09	    207.67	      2.79	      2.79	     48.85	     48.77	-3.92	 6.540e-05	      3.31	0	Gaussian	311.128962	36.037634
87	1	  0.001313	  0.003793	     -1.00	    136.31	    645.54	      3.34	      3.34	     58.45	     58.39	-1.15	 7.370e-05	      3.32	0	Gaussian	313.561732	33.961249
88	1	  0.001381	  0.005212	     -1.00	    388.04	    193.65	      2.88	      2.74	     50.36	     48.03	8.23	 1.997e-04	      3.32	0	Gaussian	312.194514	36.093208
89	1	  0.001329	  0.005079	     -1.00	     70.83	    192.94	      2.83	      2.83	     49.55	     49.54	-13.33	 1.155e-04	      3.33	0	Gaussian	314.036250	36.056969
90	1	  0.001633	  0.006370	     -1.00	    187.68	    184.87	      2.54	      2.50	     44.43	     43.75	36.12	 1.089e-03	      3.34	0	Gaussian	313.360166	36.112503
91	1	  0.001299	  0.005076	     -1.00	    582.69	    297.62	      2.84	      2.80	     49.78	     49.02	13.19	 6.512e-05	      3.36	0	Gaussian	311.057817	35.617286
92	1	  0.001345	  0.004971	     -1.00	    376.03	    364.14	      2.84	      2.81	     49.69	     49.18	12.55	 1.644e-04	      3.37	0	Gaussian	312.243704	35.295766
93	1	  0.001296	  0.004658	     -1.00	    497.03	    313.71	      2.96	      2.86	     51.87	     50.09	6.93	 6.920e-05	      3.37	0	Gaussian	311.551646	35.538948
94	1	  0.001315	  0.005364	     -1.00	    521.33	     50.12	      2.78	      2.67	     48.58	     46.74	38.60	 7.509e-05	      3.37	0	Gaussian	311.428707	36.774023
95	1	  0.001300	  0.003758	     -1.00	     38.03	    526.47	      3.35	      3.11	     58.56	     54.46	-8.61	 7.950e-05	      3.38	0	Gaussian	314.143315	34.498499
96	1	  0.001295	  0.004484	     -1.00	    613.93	    185.63	      3.03	      2.94	     53.06	     51.39	59.69	 9.168e-05	      3.38	0	Gaussian	310.880500	36.141799
97	1	  0.001307	  0.005359	     -1.00	    598.01	     30.39	      2.80	      2.62	     48.99	     45.93	19.69	 6.670e-05	      3.39	0	Gaussian	310.978772	36.869208
98	1	  0.001340	  0.004962	     -1.00	    535.65	    180.69	      2.86	      2.78	     50.07	     48.68	-5.29	 1.105e-04	      3.39	0	Gaussian	311.336635	36.162718
99	1	  0.001328	  0.005067	     -1.00	    128.83	     39.73	      2.82	      2.73	     49.37	     47.82	10.58	 1.120e-04	      3.39	0	Gaussian	313.733914	36.782923
100	1	  0.001509	  0.005111	     -1.00	    399.93	    504.75	      2.76	      2.76	     48.28	     48.24	45.39	 1.094e-03	      3.39	0	Gaussian	312.090947	34.642475
101	1	  0.001444	  0.005368	     -1.00	    481.83	    251.24	      2.71	      2.65	     47.43	     46.36	-2.81	 4.388e-04	      3.39	0	Gaussian	311.644397	35.830137
102	1	  0.001323	  0.004609	     -1.00	    212.67	    470.28	      2.94	      2.89	     51.45	     50.50	-42.03	 1.203e-04	      3.40	0	Gaussian	313.162804	34.784733
103	1	  0.001304	  0.004119	     -1.00	    665.24	    259.96	      3.02	      3.02	     52.82	     52.81	1.11	 9.817e-05	      3.43	0	Gaussian	310.580954	35.794475
104	1	  0.001308	  0.004602	     -1.00	    496.55	    327.70	      2.87	      2.86	     50.29	     50.02	4.45	 6.134e-05	      3.43	0	Gaussian	311.553418	35.473614
105	1	  0.001324	  0.004088	     -1.00	    668.69	     88.70	      3.07	      2.97	     53.70	     51.93	64.19	 1.533e-04	      3.44	0	Gaussian	310.562271	36.596550
106	1	  0.001289	  0.003894	     -1.00	    236.00	    552.56	      3.18	      3.00	     55.73	     52.47	-62.16	 6.915e-05	      3.44	0	Gaussian	313.015860	34.405051
107	1	  0.001314	  0.004111	     -1.00	    485.20	    525.18	      2.99	      2.99	     52.40	     52.34	4.58	 8.712e-05	      3.45	0	Gaussian	311.603639	34.552561
108	1	  0.001345	  0.004676	     -1.00	    456.02	    277.22	      2.80	      2.77	     48.99	     48.46	-9.46	 1.425e-04	      3.46	0	Gaussian	311.791599	35.707224
109	1	  0.001404	  0.004532	     -1.00	    545.29	    326.11	      2.86	      2.84	     49.98	     49.65	-67.94	 1.928e-04	      3.46	0	Gaussian	311.272420	35.483044
110	1	  0.001380	  0.005036	     -1.00	    384.78	     26.56	      2.77	      2.61	     48.47	     45.76	11.61	 3.224e-04	      3.47	0	Gaussian	312.233642	36.875723
111	1	  0.001369	  0.003276	     -1.00	    212.03	    368.00	      3.79	      2.89	     66.30	     50.55	-6.98	 2.977e-04	      3.47	0	Gaussian	313.184963	35.260886
112	1	  0.001318	  0.004351	     -1.00	     97.36	    230.02	      2.98	      2.84	     52.07	     49.64	-9.19	 9.169e-05	      3.47	0	Gaussian	313.873912	35.888182
113	1	  0.001322	  0.004725	     -1.00	    262.68	     90.04	      2.81	      2.69	     49.18	     47.17	12.97	 1.815e-04	      3.48	0	Gaussian	312.940451	36.565774
114	1	  0.001396	  0.004456	     -1.00	     14.80	    324.73	      2.80	      2.80	     49.02	     49.02	-22.65	 2.628e-04	      3.49	0	Gaussian	314.326371	35.432529
115	1	  0.001320	  0.004259	     -1.00	    610.39	    414.69	      2.92	      2.85	     51.05	     49.94	-78.45	 1.209e-04	      3.49	0	Gaussian	310.894254	35.071318
116	1	  0.001307	  0.003896	     -1.00	    660.61	    446.99	      2.97	      2.94	     51.98	     51.50	1.22	 8.051e-05	      3.52	0	Gaussian	310.605838	34.921224
117	1	  0.001392	  0.004109	     -1.00	    518.40	    322.70	      2.92	      2.88	     51.16	     50.45	25.51	 2.393e-04	      3.52	0	Gaussian	311.427732	35.497952
118	1	  0.001373	  0.004515	     -1.00	    282.66	    256.24	      2.80	      2.73	     48.98	     47.84	-8.09	 1.997e-04	      3.53	0	Gaussian	312.797090	35.790637
119	1	  0.001309	  0.004435	     -1.00	    614.43	    335.12	      2.78	      2.78	     48.74	     48.67	46.42	 8.322e-05	      3.53	0	Gaussian	310.873305	35.442717
120	1	  0.001408	  0.004391	     -1.00	    557.05	    341.05	      2.78	      2.76	     48.59	     48.30	-5.44	 2.700e-04	      3.53	0	Gaussian	311.203838	35.413673
121	1	  0.001375	  0.004411	     -1.00	     52.11	    134.03	      2.83	      2.71	     49.56	     47.46	1.79	 5.852e-04	      3.53	0	Gaussian	314.159445	36.328935
122	1	  0.001334	  0.004404	     -1.00	    638.40	    233.03	      2.79	      2.75	     48.83	     48.19	17.36	 1.428e-04	      3.53	0	Gaussian	310.737038	35.920278
123	1	  0.001311	  0.004184	     -1.00	    265.49	    255.85	      2.88	      2.86	     50.47	     49.97	13.70	 9.713e-05	      3.54	0	Gaussian	312.896440	35.790571
124	1	  0.001292	  0.004457	     -1.00	    368.63	     92.46	      2.81	      2.70	     49.11	     47.24	9.14	 6.368e-05	      3.55	0	Gaussian	312.320181	36.565365
125	1	  0.001337	  0.003487	     -1.00	    596.57	    606.48	      3.21	      2.95	     56.23	     51.57	-45.32	 8.703e-05	      3.55	0	Gaussian	310.966937	34.178332
126	1	  0.001325	  0.003502	     -1.00	    337.23	    617.68	      3.15	      2.97	     55.20	     52.00	81.35	 8.135e-05	      3.55	0	Gaussian	312.433178	34.112799
127	1	  0.001325	  0.002818	     -1.00	    480.62	    458.67	      3.59	      3.28	     62.80	     57.43	25.15	 1.150e-04	      3.56	0	Gaussian	311.634849	34.861934
128	1	  0.001283	  0.004396	     -1.00	     67.87	     42.12	      2.80	      2.71	     49.07	     47.41	-11.58	 5.277e-05	      3.56	0	Gaussian	314.090418	36.761562
129	1	  0.001282	  0.003614	     -1.00	    186.33	    536.39	      3.08	      3.03	     53.98	     52.95	70.70	 5.928e-05	      3.56	0	Gaussian	313.300431	34.474161
130	1	  0.001434	  0.004656	     -1.00	    185.68	     60.28	      2.72	      2.63	     47.57	     45.98	1.19	 4.458e-04	      3.57	0	Gaussian	313.396558	36.695178
131	1	  0.001318	  0.002575	     -1.00	    560.54	    169.25	      3.68	      3.46	     64.43	     60.56	69.14	 1.141e-04	      3.58	0	Gaussian	311.192230	36.217197
132	1	  0.001342	  0.004269	     -1.00	     91.03	     71.90	      2.78	      2.72	     48.68	     47.68	-63.57	 1.116e-04	      3.58	0	Gaussian	313.947702	36.626188
133	1	  0.001388	  0.004191	     -1.00	    219.73	    143.84	      2.82	      2.77	     49.30	     48.52	-14.86	 2.311e-04	      3.59	0	Gaussian	313.181629	36.308637
134	1	  0.001290	  0.003990	     -1.00	    683.97	    143.94	      2.85	      2.82	     49.82	     49.31	49.88	 6.334e-05	      3.60	0	Gaussian	310.472603	36.337609
135	1	  0.001425	  0.004684	     -1.00	    686.43	    100.95	      2.67	      2.55	     46.76	     44.69	29.48	 5.797e-04	      3.60	0	Gaussian	310.458258	36.539088
136	1	  0.001277	  0.001473	     -1.00	    438.94	     21.53	      7.26	      2.98	    127.02	     52.15	-3.05	 6.423e-05	      3.61	0	Gaussian	311.915607	36.903442
137	1	  0.001341	  0.003537	     -1.00	    537.05	    107.38	      3.14	      2.93	     54.88	     51.27	-85.44	 1.487e-04	      3.61	0	Gaussian	311.332862	36.506188
138	1	  0.001282	  0.001909	     -1.00	     23.81	    678.82	      5.04	      3.30	     88.20	     57.76	28.95	 1.008e-04	      3.61	0	Gaussian	314.186391	33.790292
139	1	  0.001331	  0.003171	     -1.00	    120.97	    509.69	      3.30	      3.03	     57.80	     53.09	-30.22	 2.152e-04	      3.61	0	Gaussian	313.676725	34.589310
140	1	  0.001342	  0.002570	     -1.00	    108.68	     62.54	      4.00	      3.11	     69.95	     54.52	-49.23	 1.589e-04	      3.62	0	Gaussian	313.846714	36.672900
141	1	  0.001313	  0.001577	     -1.00	      6.56	    540.56	      6.39	      3.12	    111.89	     54.57	-62.15	 1.129e-04	      3.63	0	Gaussian	314.317969	34.427821
142	1	  0.001364	  0.003632	     -1.00	    635.04	    669.24	      2.91	      2.91	     50.95	     50.95	16.56	 1.716e-04	      3.63	0	Gaussian	310.747834	33.887515
143	1	  0.001278	  0.000773	     -1.00	    605.63	    101.15	      8.93	      4.43	    156.28	     77.46	-35.23	 9.662e-05	      3.64	0	Gaussian	310.931617	36.537450
144	1	  0.001349	  0.003721	     -1.00	    298.74	    164.82	      2.91	      2.86	     50.95	     50.14	-1.02	 1.386e-04	      3.65	0	Gaussian	312.718008	36.219782
145	1	  0.001318	  0.002888	     -1.00	    344.93	    463.41	      3.56	      2.98	     62.29	     52.21	-15.78	 7.096e-05	      3.65	0	Gaussian	312.409476	34.830521
146	1	  0.001399	  0.004126	     -1.00	    576.24	    156.95	      2.72	      2.62	     47.64	     45.91	-25.72	 2.705e-04	      3.66	0	Gaussian	311.101286	36.275284
147	1	  0.001338	  0.002082	     -1.00	    641.31	    621.12	      3.88	      3.69	     67.86	     64.64	69.30	 1.331e-04	      3.66	0	Gaussian	310.713287	34.110918
148	1	  0.001283	  0.003206	     -1.00	    624.64	    108.94	      3.10	      2.96	     54.27	     51.88	74.61	 8.022e-05	      3.67	0	Gaussian	310.820029	36.501280
149	1	  0.001304	  0.003190	     -1.00	    682.81	    626.41	      3.11	      2.97	     54.50	     52.03	76.14	 6.702e-05	      3.69	0	Gaussian	310.478496	34.086404
150	1	  0.001420	  0.002241	     -1.00	    547.25	    344.04	      4.81	      2.76	     84.26	     48.27	-5.08	 4.208e-04	      3.69	0	Gaussian	311.260154	35.399380
151	1	  0.001277	  0.001289	     -1.00	    129.36	     58.09	      7.38	      3.05	    129.20	     53.43	42.98	 6.911e-05	      3.69	0	Gaussian	313.726718	36.697053
152	1	  0.001284	  0.003498	     -1.00	    646.07	    321.53	      2.93	      2.89	     51.31	     50.53	-0.06	 6.615e-05	      3.70	0	Gaussian	310.691098	35.506581
153	1	  0.001324	  0.003612	     -1.00	    588.76	     77.83	      2.88	      2.80	     50.34	     49.02	-4.07	 1.024e-04	      3.72	0	Gaussian	311.031326	36.646422
154	1	  0.001357	  0.003504	     -1.00	    605.57	    372.24	      2.81	      2.80	     49.25	     49.07	79.92	 1.510e-04	      3.73	0	Gaussian	310.923205	35.269284
155	1	  0.001330	  0.003185	     -1.00	    348.77	    604.45	      2.98	      2.98	     52.14	     52.13	-51.70	 8.082e-05	      3.73	0	Gaussian	312.369638	34.175186
156	1	  0.001285	  0.003273	     -1.00	    666.47	    459.83	      2.97	      2.95	     51.96	     51.64	1.23	 6.520e-05	      3.74	0	Gaussian	310.572224	34.861388
