# 897 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001356	  0.033962	     -1.00	    340.28	    225.43	      2.58	      2.49	     45.10	     43.57	19.99	 2.547e-04	      1.52	0	Gaussian	312.876455	47.708056
19	1	  0.001322	  0.032220	     -1.00	     81.26	    450.39	      2.62	      2.54	     45.78	     44.43	31.56	 2.055e-04	      1.54	0	Gaussian	314.603600	46.604510
20	1	  0.001378	  0.032258	     -1.00	    318.25	    432.85	      2.56	      2.56	     44.81	     44.72	14.70	 2.052e-04	      1.55	0	Gaussian	312.987620	46.734699
21	1	  0.001467	  0.028664	     -1.00	    668.29	    633.50	      2.72	      2.59	     47.61	     45.36	-67.34	 4.523e-04	      1.60	0	Gaussian	310.582459	45.821725
22	1	  0.001338	  0.026818	     -1.00	    144.09	    244.97	      2.68	      2.66	     46.85	     46.63	48.42	 1.725e-04	      1.66	0	Gaussian	314.236436	47.579175
23	1	  0.001415	  0.027195	     -1.00	    255.76	     65.75	      2.69	      2.56	     47.07	     44.85	42.86	 3.267e-04	      1.68	0	Gaussian	313.504668	48.437812
24	1	  0.001332	  0.023598	     -1.00	    504.15	    357.06	      2.64	      2.59	     46.21	     45.38	-3.49	 1.490e-04	      1.85	0	Gaussian	311.719653	47.111515
25	1	  0.001349	  0.023501	     -1.00	    439.80	    115.65	      2.66	      2.54	     46.50	     44.51	24.81	 1.670e-04	      1.87	0	Gaussian	312.197711	48.233260
26	1	  0.001336	  0.023445	     -1.00	     55.23	    484.20	      2.63	      2.55	     45.96	     44.63	31.39	 1.499e-04	      1.87	0	Gaussian	314.769576	46.439696
27	1	  0.001284	  0.020647	     -1.00	    120.88	    328.80	      2.67	      2.58	     46.81	     45.22	35.65	 1.315e-04	      1.98	0	Gaussian	314.371056	47.182469
28	1	  0.001363	  0.018145	     -1.00	    478.58	     53.41	      2.56	      2.50	     44.88	     43.74	16.39	 2.530e-04	      2.20	0	Gaussian	311.932095	48.527260
29	1	  0.001356	  0.015376	     -1.00	    139.25	     90.82	      2.66	      2.63	     46.50	     46.12	49.40	 1.377e-04	      2.29	0	Gaussian	314.317936	48.296052
30	1	  0.001361	  0.015741	     -1.00	    520.97	    109.36	      2.62	      2.59	     45.92	     45.25	29.81	 1.576e-04	      2.29	0	Gaussian	311.626566	48.270191
31	1	  0.001329	  0.014412	     -1.00	    560.18	    109.00	      2.66	      2.59	     46.50	     45.31	28.04	 1.032e-04	      2.37	0	Gaussian	311.350193	48.274531
32	1	  0.001445	  0.014074	     -1.00	    221.74	    312.44	      2.73	      2.58	     47.75	     45.19	-61.98	 2.776e-04	      2.37	0	Gaussian	313.679629	47.280932
33	1	  0.001286	  0.014361	     -1.00	    100.66	    578.34	      2.61	      2.56	     45.63	     44.87	32.55	 1.007e-04	      2.41	0	Gaussian	314.430957	46.010200
34	1	  0.001419	  0.014010	     -1.00	    243.95	    585.91	      2.61	      2.57	     45.75	     45.06	-0.37	 2.715e-04	      2.43	0	Gaussian	313.460102	46.004727
35	1	  0.001363	  0.006142	     -1.00	    229.55	    433.91	      5.78	      2.59	    101.18	     45.39	28.21	 2.899e-04	      2.44	0	Gaussian	313.595042	46.714351
36	1	  0.001242	  0.012326	     -1.00	     35.16	    402.04	      2.72	      2.62	     47.57	     45.91	-45.21	 8.528e-05	      2.50	0	Gaussian	314.935058	46.818485
37	1	  0.001282	  0.012400	     -1.00	     71.96	    226.05	      2.71	      2.60	     47.42	     45.45	25.42	 8.974e-05	      2.51	0	Gaussian	314.743189	47.649477
38	1	  0.001628	  0.013675	     -1.00	    663.80	    297.77	      2.48	      2.42	     43.37	     42.28	13.63	 1.332e-03	      2.57	0	Gaussian	310.616990	47.396524
39	1	  0.001355	  0.012678	     -1.00	    674.83	    344.48	      2.59	      2.46	     45.30	     43.04	1.51	 2.132e-04	      2.59	0	Gaussian	310.540054	47.178048
40	1	  0.001627	  0.013259	     -1.00	    657.49	    294.98	      2.46	      2.46	     43.02	     43.02	25.25	 1.369e-03	      2.60	0	Gaussian	310.660871	47.409515
41	1	  0.001280	  0.012435	     -1.00	    429.63	    625.49	      2.55	      2.47	     44.63	     43.26	2.91	 8.060e-05	      2.63	0	Gaussian	312.196967	45.845469
42	1	  0.001319	  0.011313	     -1.00	    229.47	    214.46	      2.61	      2.57	     45.71	     45.00	21.73	 1.143e-04	      2.66	0	Gaussian	313.651279	47.739882
43	1	  0.001399	  0.010048	     -1.00	     78.72	    403.03	      2.75	      2.73	     48.12	     47.84	8.49	 2.967e-04	      2.67	0	Gaussian	314.636638	46.825289
44	1	  0.001376	  0.011696	     -1.00	    139.23	    513.54	      2.58	      2.50	     45.19	     43.77	19.53	 3.324e-04	      2.67	0	Gaussian	314.189347	46.322730
45	1	  0.001294	  0.010739	     -1.00	    489.57	     23.05	      2.65	      2.64	     46.42	     46.26	13.35	 7.885e-05	      2.68	0	Gaussian	311.857754	48.669613
46	1	  0.001306	  0.011672	     -1.00	    424.11	    672.53	      2.59	      2.47	     45.31	     43.17	6.77	 9.333e-05	      2.68	0	Gaussian	312.227708	45.623810
47	1	  0.001263	  0.011076	     -1.00	     95.47	    480.54	      2.62	      2.51	     45.87	     43.95	4.35	 9.201e-05	      2.71	0	Gaussian	314.497054	46.466958
48	1	  0.001333	  0.009802	     -1.00	    440.66	    665.98	      2.77	      2.66	     48.44	     46.50	-19.90	 1.323e-04	      2.72	0	Gaussian	312.117141	45.656330
49	1	  0.001332	  0.010394	     -1.00	    668.90	    249.00	      2.64	      2.60	     46.18	     45.57	10.03	 1.853e-04	      2.73	0	Gaussian	310.582039	47.624738
50	1	  0.001332	  0.010495	     -1.00	    118.45	    472.91	      2.63	      2.61	     45.95	     45.60	-56.65	 1.007e-04	      2.73	0	Gaussian	314.342939	46.508169
51	1	  0.001335	  0.010390	     -1.00	    494.76	    554.07	      2.59	      2.59	     45.40	     45.30	14.85	 1.138e-04	      2.75	0	Gaussian	311.763908	46.186990
52	1	  0.001335	  0.010814	     -1.00	    582.64	    347.74	      2.57	      2.53	     44.93	     44.21	17.53	 1.581e-04	      2.75	0	Gaussian	311.177815	47.160137
53	1	  0.001349	  0.010078	     -1.00	    130.87	    465.49	      2.69	      2.50	     47.15	     43.71	9.98	 1.230e-04	      2.79	0	Gaussian	314.260551	46.545764
54	1	  0.001372	  0.009831	     -1.00	    244.98	     74.61	      2.70	      2.53	     47.22	     44.26	21.21	 3.430e-04	      2.79	0	Gaussian	313.578432	48.394517
55	1	  0.001379	  0.009913	     -1.00	     26.52	    584.92	      2.62	      2.61	     45.78	     45.73	-70.24	 2.444e-04	      2.80	0	Gaussian	314.929050	45.960668
56	1	  0.001308	  0.010463	     -1.00	    285.21	    564.37	      2.57	      2.50	     45.00	     43.72	15.56	 1.005e-04	      2.80	0	Gaussian	313.185525	46.112885
57	1	  0.001343	  0.010242	     -1.00	    502.54	    583.02	      2.59	      2.51	     45.41	     43.87	-9.73	 1.706e-04	      2.80	0	Gaussian	311.708142	46.051673
58	1	  0.001336	  0.009328	     -1.00	    180.87	      5.93	      2.73	      2.62	     47.85	     45.94	33.15	 1.045e-04	      2.81	0	Gaussian	314.050234	48.700285
59	1	  0.001380	  0.009498	     -1.00	     15.80	    584.77	      2.64	      2.57	     46.23	     44.95	30.61	 2.016e-04	      2.85	0	Gaussian	315.001377	45.958487
60	1	  0.001324	  0.009765	     -1.00	    103.65	    341.60	      2.59	      2.52	     45.40	     44.13	21.08	 2.820e-04	      2.85	0	Gaussian	314.485629	47.118490
61	1	  0.001312	  0.008696	     -1.00	    152.64	    327.55	      2.72	      2.69	     47.63	     47.04	76.45	 1.634e-04	      2.86	0	Gaussian	314.152446	47.195700
62	1	  0.001345	  0.009822	     -1.00	    417.41	    483.33	      2.58	      2.50	     45.24	     43.76	3.40	 8.422e-05	      2.86	0	Gaussian	312.300086	46.511432
63	1	  0.001295	  0.009265	     -1.00	    682.58	    513.30	      2.59	      2.54	     45.27	     44.50	-3.13	 9.369e-05	      2.91	0	Gaussian	310.486095	46.386549
64	1	  0.001294	  0.009315	     -1.00	    571.31	    230.40	      2.60	      2.48	     45.43	     43.47	6.06	 9.139e-05	      2.92	0	Gaussian	311.263722	47.708479
65	1	  0.001274	  0.008098	     -1.00	     81.99	    244.20	      2.65	      2.64	     46.47	     46.22	50.48	 8.052e-05	      2.96	0	Gaussian	314.667396	47.567510
66	1	  0.001295	  0.008270	     -1.00	    457.05	    151.61	      2.67	      2.58	     46.70	     45.10	0.97	 6.515e-05	      2.97	0	Gaussian	312.071550	48.067435
67	1	  0.001583	  0.009214	     -1.00	    194.41	    267.97	      2.50	      2.49	     43.68	     43.59	4.29	 9.164e-04	      2.98	0	Gaussian	313.880696	47.483032
68	1	  0.001335	  0.008022	     -1.00	    618.35	    266.03	      2.66	      2.65	     46.63	     46.31	81.50	 1.741e-04	      2.99	0	Gaussian	310.933935	47.543951
69	1	  0.001518	  0.008985	     -1.00	    202.62	    267.90	      2.57	      2.40	     44.93	     42.06	64.24	 9.327e-04	      2.99	0	Gaussian	313.823723	47.485072
70	1	  0.001340	  0.004677	     -1.00	    326.10	    389.12	      4.40	      2.71	     77.01	     47.51	76.57	 1.492e-04	      3.00	0	Gaussian	312.942421	46.940665
71	1	  0.001314	  0.008544	     -1.00	    686.80	    593.46	      2.62	      2.49	     45.83	     43.65	0.54	 8.203e-05	      3.00	0	Gaussian	310.457254	46.010070
72	1	  0.001331	  0.008400	     -1.00	    544.80	    552.76	      2.59	      2.52	     45.40	     44.11	10.58	 8.479e-05	      3.01	0	Gaussian	311.423679	46.196682
73	1	  0.001296	  0.008050	     -1.00	    565.79	    647.21	      2.62	      2.58	     45.83	     45.21	-24.28	 9.503e-05	      3.03	0	Gaussian	311.274754	45.754093
74	1	  0.001462	  0.008096	     -1.00	    255.48	    581.19	      2.61	      2.50	     45.69	     43.75	37.96	 2.820e-04	      3.06	0	Gaussian	313.383190	46.028901
75	1	  0.001292	  0.007015	     -1.00	    201.91	    225.96	      2.76	      2.69	     48.27	     47.14	13.75	 6.573e-05	      3.07	0	Gaussian	313.840100	47.680628
76	1	  0.001496	  0.008061	     -1.00	     96.13	    692.68	      2.59	      2.49	     45.29	     43.57	1.50	 3.844e-04	      3.08	0	Gaussian	314.425886	45.472949
77	1	  0.001300	  0.007885	     -1.00	    274.56	    654.56	      2.60	      2.52	     45.50	     44.06	11.24	 8.752e-05	      3.08	0	Gaussian	313.237979	45.687782
78	1	  0.001363	  0.007360	     -1.00	    343.02	    211.56	      2.67	      2.56	     46.74	     44.84	12.50	 1.494e-04	      3.11	0	Gaussian	312.860039	47.773236
79	1	  0.001293	  0.006752	     -1.00	    639.24	    209.33	      2.92	      2.58	     51.05	     45.22	1.19	 7.868e-05	      3.12	0	Gaussian	310.789939	47.809597
80	1	  0.001266	  0.006961	     -1.00	     28.64	     37.55	      2.74	      2.62	     48.01	     45.91	38.51	 6.487e-05	      3.12	0	Gaussian	315.114551	48.514205
81	1	  0.001288	  0.007374	     -1.00	    657.68	    471.91	      2.65	      2.56	     46.31	     44.87	-5.73	 7.615e-05	      3.12	0	Gaussian	310.656713	46.580541
82	1	  0.001346	  0.007044	     -1.00	    355.19	    268.83	      2.69	      2.61	     47.05	     45.62	27.58	 1.618e-04	      3.14	0	Gaussian	312.764415	47.507556
83	1	  0.001311	  0.007401	     -1.00	    295.41	    491.69	      2.57	      2.56	     45.06	     44.84	5.86	 8.709e-05	      3.14	0	Gaussian	313.131620	46.455372
84	1	  0.001282	  0.006964	     -1.00	    159.97	    530.28	      2.65	      2.63	     46.47	     45.95	52.55	 6.474e-05	      3.15	0	Gaussian	314.043691	46.248885
85	1	  0.001307	  0.007165	     -1.00	    366.63	    174.56	      2.64	      2.57	     46.18	     44.96	13.03	 9.656e-05	      3.15	0	Gaussian	312.701943	47.949328
86	1	  0.001491	  0.008041	     -1.00	    254.51	    349.38	      2.47	      2.43	     43.31	     42.60	10.73	 5.401e-04	      3.15	0	Gaussian	313.444221	47.114546
87	1	  0.001323	  0.006619	     -1.00	    300.21	    185.61	      2.76	      2.63	     48.30	     46.07	23.23	 1.251e-04	      3.17	0	Gaussian	313.164429	47.887443
88	1	  0.001299	  0.006298	     -1.00	    173.38	    367.58	      2.87	      2.62	     50.16	     45.90	-76.10	 1.998e-04	      3.17	0	Gaussian	313.998057	47.013230
89	1	  0.001320	  0.006019	     -1.00	    472.67	    663.24	      2.99	      2.67	     52.41	     46.74	68.57	 1.054e-04	      3.17	0	Gaussian	311.901710	45.672218
90	1	  0.001341	  0.006470	     -1.00	    530.83	    399.94	      2.75	      2.65	     48.07	     46.38	13.17	 1.375e-04	      3.18	0	Gaussian	311.531681	46.912625
91	1	  0.001297	  0.006086	     -1.00	    322.36	    248.97	      2.78	      2.75	     48.70	     48.07	50.52	 8.082e-05	      3.18	0	Gaussian	312.996533	47.595390
92	1	  0.001272	  0.005764	     -1.00	     83.00	    330.79	      2.98	      2.70	     52.09	     47.27	52.31	 1.617e-04	      3.20	0	Gaussian	314.631303	47.163806
93	1	  0.001313	  0.006911	     -1.00	    336.49	    535.35	      2.56	      2.53	     44.82	     44.35	22.44	 9.165e-05	      3.24	0	Gaussian	312.843092	46.256995
94	1	  0.001321	  0.006096	     -1.00	    509.70	    388.32	      2.85	      2.59	     49.86	     45.32	-13.15	 1.189e-04	      3.24	0	Gaussian	311.678308	46.965549
95	1	  0.001313	  0.006376	     -1.00	    348.09	    581.96	      2.63	      2.63	     46.07	     46.03	-36.79	 1.115e-04	      3.25	0	Gaussian	312.755763	46.039921
96	1	  0.001332	  0.005415	     -1.00	     54.33	    262.84	      2.88	      2.86	     50.47	     50.12	36.92	 2.031e-04	      3.25	0	Gaussian	314.852558	47.473320
97	1	  0.001307	  0.006293	     -1.00	    263.20	    374.14	      2.68	      2.57	     46.97	     45.05	55.66	 7.249e-05	      3.27	0	Gaussian	313.378447	47.000331
98	1	  0.001299	  0.006235	     -1.00	    638.04	    185.22	      2.66	      2.61	     46.47	     45.62	30.18	 6.685e-05	      3.27	0	Gaussian	310.798968	47.922171
99	1	  0.001296	  0.005648	     -1.00	     67.51	     83.96	      2.82	      2.68	     49.29	     46.95	27.37	 1.042e-04	      3.28	0	Gaussian	314.824134	48.309579
100	1	  0.001289	  0.006257	     -1.00	    556.69	    269.87	      2.65	      2.59	     46.42	     45.31	10.98	 9.959e-05	      3.29	0	Gaussian	311.362953	47.523131
101	1	  0.001335	  0.006555	     -1.00	    223.29	    563.71	      2.57	      2.51	     44.99	     43.88	-0.40	 1.836e-04	      3.30	0	Gaussian	313.605384	46.104998
102	1	  0.001312	  0.006245	     -1.00	    395.34	    378.23	      2.60	      2.59	     45.46	     45.25	13.38	 6.879e-05	      3.31	0	Gaussian	312.467705	47.001276
103	1	  0.001464	  0.006829	     -1.00	    406.60	    457.80	      2.50	      2.44	     43.77	     42.70	9.87	 3.880e-04	      3.32	0	Gaussian	312.377867	46.629863
104	1	  0.001319	  0.005382	     -1.00	    392.88	    366.70	      2.77	      2.76	     48.44	     48.37	47.05	 1.051e-04	      3.32	0	Gaussian	312.486481	47.054916
105	1	  0.001423	  0.006464	     -1.00	    152.54	    661.27	      2.54	      2.52	     44.46	     44.18	50.35	 2.893e-04	      3.32	0	Gaussian	314.056891	45.633041
106	1	  0.001298	  0.005623	     -1.00	    495.77	     56.31	      2.72	      2.69	     47.53	     47.01	8.24	 7.574e-05	      3.33	0	Gaussian	311.810052	48.515336
107	1	  0.001264	  0.002908	     -1.00	    635.11	    566.63	      5.16	      2.70	     90.38	     47.30	12.47	 1.099e-04	      3.34	0	Gaussian	310.808705	46.135401
108	1	  0.001276	  0.005661	     -1.00	    651.55	    188.32	      2.68	      2.62	     46.84	     45.87	5.33	 6.119e-05	      3.37	0	Gaussian	310.704191	47.907989
109	1	  0.001301	  0.004549	     -1.00	    296.70	    479.83	      3.28	      2.64	     57.37	     46.18	-4.37	 7.423e-05	      3.38	0	Gaussian	313.125354	46.511172
110	1	  0.001288	  0.005594	     -1.00	    156.34	    420.66	      2.66	      2.61	     46.50	     45.66	12.06	 9.053e-05	      3.40	0	Gaussian	314.099813	46.761275
111	1	  0.001326	  0.005391	     -1.00	    125.18	    187.76	      2.72	      2.64	     47.61	     46.23	20.46	 1.160e-04	      3.40	0	Gaussian	314.385763	47.841399
112	1	  0.001450	  0.006143	     -1.00	    305.74	    425.64	      2.53	      2.44	     44.31	     42.75	12.26	 3.790e-04	      3.42	0	Gaussian	313.074831	46.766467
113	1	  0.001298	  0.005674	     -1.00	    641.29	    630.29	      2.63	      2.55	     46.01	     44.65	15.28	 6.482e-05	      3.42	0	Gaussian	310.765106	45.836389
114	1	  0.001296	  0.005149	     -1.00	    257.55	     47.46	      2.74	      2.68	     47.99	     46.91	23.47	 5.841e-05	      3.42	0	Gaussian	313.496605	48.523270
115	1	  0.001277	  0.005174	     -1.00	    188.14	    367.30	      2.72	      2.66	     47.59	     46.58	27.59	 6.950e-05	      3.43	0	Gaussian	313.896666	47.017701
116	1	  0.001341	  0.005173	     -1.00	    444.38	    454.03	      2.68	      2.67	     46.94	     46.74	-3.04	 2.127e-04	      3.44	0	Gaussian	312.119627	46.651735
117	1	  0.001312	  0.003070	     -1.00	    302.99	    332.61	      4.26	      2.82	     74.62	     49.42	-38.03	 1.239e-04	      3.45	0	Gaussian	313.113400	47.201372
118	1	  0.001302	  0.004936	     -1.00	    157.41	    175.95	      2.74	      2.73	     47.90	     47.82	-70.55	 6.668e-05	      3.45	0	Gaussian	314.164576	47.904003
119	1	  0.001358	  0.005511	     -1.00	    537.46	    641.47	      2.57	      2.55	     45.02	     44.57	48.85	 1.406e-04	      3.47	0	Gaussian	311.466515	45.779451
120	1	  0.001332	  0.004720	     -1.00	    376.82	    388.92	      2.81	      2.75	     49.26	     48.19	81.76	 7.549e-05	      3.47	0	Gaussian	312.593453	46.948824
121	1	  0.001322	  0.004971	     -1.00	    470.67	    179.35	      2.78	      2.63	     48.69	     46.02	-7.84	 1.357e-04	      3.47	0	Gaussian	311.972455	47.939325
122	1	  0.001357	  0.003730	     -1.00	    268.23	    319.97	      3.53	      2.64	     61.73	     46.22	81.24	 2.060e-04	      3.50	0	Gaussian	313.356388	47.254518
123	1	  0.001301	  0.004876	     -1.00	    112.07	    559.49	      2.75	      2.60	     48.15	     45.47	15.26	 9.696e-05	      3.50	0	Gaussian	314.359637	46.101211
124	1	  0.001275	  0.004816	     -1.00	     56.21	    291.32	      2.78	      2.63	     48.60	     45.96	30.69	 1.181e-04	      3.51	0	Gaussian	314.829539	47.340995
125	1	  0.001354	  0.005004	     -1.00	    417.42	    368.08	      2.64	      2.61	     46.15	     45.71	3.53	 1.625e-04	      3.51	0	Gaussian	312.317036	47.051449
126	1	  0.001310	  0.004722	     -1.00	    410.87	    147.30	      2.72	      2.67	     47.53	     46.79	-2.20	 9.234e-05	      3.51	0	Gaussian	312.396422	48.082326
127	1	  0.001368	  0.004870	     -1.00	    313.86	    150.92	      2.71	      2.65	     47.45	     46.30	26.94	 3.002e-04	      3.51	0	Gaussian	313.076420	48.051493
128	1	  0.001433	  0.004897	     -1.00	    340.31	    457.15	      2.66	      2.66	     46.64	     46.56	-38.04	 3.400e-04	      3.52	0	Gaussian	312.831807	46.624180
129	1	  0.001304	  0.004561	     -1.00	    691.20	     34.08	      2.76	      2.70	     48.38	     47.29	57.80	 5.672e-05	      3.53	0	Gaussian	310.425813	48.627802
130	1	  0.001319	  0.004554	     -1.00	    185.89	    225.01	      2.73	      2.71	     47.84	     47.46	-20.08	 9.710e-05	      3.53	0	Gaussian	313.951795	47.681656
131	1	  0.001288	  0.004494	     -1.00	    222.99	    113.90	      2.78	      2.70	     48.58	     47.25	44.67	 5.273e-05	      3.53	0	Gaussian	313.722947	48.207256
132	1	  0.001354	  0.000889	     -1.00	    619.78	    166.48	     27.66	      3.21	    484.12	     56.12	66.82	 2.145e-04	      3.55	0	Gaussian	310.927667	48.009153
133	1	  0.001270	  0.004346	     -1.00	    647.76	    326.01	      2.77	      2.76	     48.51	     48.24	58.59	 6.470e-05	      3.56	0	Gaussian	310.727787	47.264080
134	1	  0.001307	  0.004352	     -1.00	      6.53	    145.42	      2.85	      2.68	     49.82	     46.94	20.84	 9.636e-05	      3.56	0	Gaussian	315.228066	48.006584
135	1	  0.001395	  0.004954	     -1.00	    440.17	    419.64	      2.65	      2.51	     46.41	     43.98	9.44	 1.547e-04	      3.57	0	Gaussian	312.153123	46.812481
136	1	  0.001355	  0.004659	     -1.00	    258.70	    628.04	      2.65	      2.65	     46.31	     46.31	-44.48	 1.753e-04	      3.58	0	Gaussian	313.350730	45.809584
137	1	  0.001290	  0.004684	     -1.00	    378.33	    629.93	      2.67	      2.62	     46.71	     45.81	20.67	 4.757e-05	      3.59	0	Gaussian	312.542922	45.818680
138	1	  0.001232	  0.004418	     -1.00	    141.94	    557.44	      2.77	      2.63	     48.49	     46.08	0.21	 4.254e-05	      3.59	0	Gaussian	314.158092	46.117662
139	1	  0.001337	  0.004795	     -1.00	    630.49	    619.83	      2.66	      2.53	     46.59	     44.26	15.48	 8.149e-05	      3.59	0	Gaussian	310.838489	45.885320
140	1	  0.001408	  0.004517	     -1.00	    231.39	    272.88	      2.70	      2.63	     47.21	     46.08	-14.92	 2.633e-04	      3.61	0	Gaussian	313.622926	47.467608
141	1	  0.001381	  0.004987	     -1.00	    234.11	    681.37	      2.57	      2.46	     45.02	     42.99	18.63	 3.176e-04	      3.61	0	Gaussian	313.503852	45.554804
142	1	  0.001363	  0.004816	     -1.00	    304.40	    393.45	      2.60	      2.52	     45.47	     44.19	10.41	 1.100e-04	      3.62	0	Gaussian	313.090802	46.916961
143	1	  0.001313	  0.002357	     -1.00	    132.18	    206.93	      3.69	      3.67	     64.50	     64.32	39.79	 1.749e-04	      3.62	0	Gaussian	314.330963	47.753749
144	1	  0.001290	  0.003999	     -1.00	    352.93	     35.97	      2.83	      2.78	     49.52	     48.57	41.16	 4.344e-05	      3.62	0	Gaussian	312.824480	48.592990
145	1	  0.001544	  0.004027	     -1.00	    195.38	    290.17	      2.78	      2.76	     48.72	     48.29	84.38	 4.359e-04	      3.63	0	Gaussian	313.867827	47.379578
146	1	  0.001350	  0.004686	     -1.00	    280.21	    620.54	      2.65	      2.51	     46.32	     43.92	6.52	 3.503e-04	      3.64	0	Gaussian	313.207222	45.848466
147	1	  0.001307	  0.004516	     -1.00	    391.51	    498.01	      2.64	      2.57	     46.28	     45.05	82.55	 7.446e-05	      3.64	0	Gaussian	312.474781	46.439526
148	1	  0.001429	  0.004610	     -1.00	    349.32	    445.97	      2.59	      2.58	     45.36	     45.16	89.36	 3.538e-04	      3.64	0	Gaussian	312.772162	46.677852
149	1	  0.001287	  0.004194	     -1.00	    240.98	    362.80	      2.77	      2.65	     48.55	     46.41	31.17	 5.994e-05	      3.64	0	Gaussian	313.534182	47.049285
150	1	  0.001293	  0.004192	     -1.00	    270.08	    208.29	      2.76	      2.64	     48.36	     46.18	19.41	 6.152e-05	      3.66	0	Gaussian	313.369689	47.776365
151	1	  0.001273	  0.004082	     -1.00	    237.99	    636.57	      2.83	      2.61	     49.57	     45.76	15.03	 4.892e-05	      3.66	0	Gaussian	313.488389	45.765883
152	1	  0.001248	  0.004238	     -1.00	    116.90	    593.40	      2.70	      2.61	     47.23	     45.65	3.55	 5.146e-05	      3.66	0	Gaussian	314.316678	45.943406
153	1	  0.001308	  0.004078	     -1.00	    661.74	    616.69	      2.91	      2.56	     50.99	     44.79	4.37	 5.699e-05	      3.66	0	Gaussian	310.626960	45.900671
154	1	  0.001346	  0.003946	     -1.00	    173.99	    530.11	      2.80	      2.70	     49.00	     47.28	19.19	 2.072e-04	      3.68	0	Gaussian	313.948512	46.252633
155	1	  0.001265	  0.004289	     -1.00	    619.33	    233.81	      2.68	      2.61	     46.95	     45.71	-3.18	 3.838e-05	      3.68	0	Gaussian	310.928316	47.694615
156	1	  0.001278	  0.001714	     -1.00	    277.06	     75.69	      5.77	      2.93	    100.96	     51.32	-47.98	 6.943e-05	      3.68	0	Gaussian	313.352010	48.395532
