# 534 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001285	  0.005779	     -1.00	     58.28	    336.54	      4.64	      2.88	     81.30	     50.42	5.15	 1.226e-04	      2.64	0	Gaussian	295.504613	52.016051
38	1	  0.001325	  0.010335	     -1.00	    437.46	    120.37	      2.73	      2.69	     47.78	     47.04	-14.05	 1.521e-04	      2.67	0	Gaussian	292.482026	52.578208
39	1	  0.001366	  0.008780	     -1.00	    254.65	    401.32	      2.71	      2.64	     47.41	     46.22	-2.78	 1.674e-04	      2.87	0	Gaussian	294.188526	51.540778
40	1	  0.001358	  0.007913	     -1.00	     20.20	    679.27	      2.77	      2.76	     48.51	     48.39	11.46	 1.373e-04	      2.91	0	Gaussian	296.198257	50.524219
41	1	  0.001323	  0.007758	     -1.00	    327.89	    319.52	      2.81	      2.70	     49.18	     47.23	9.80	 1.088e-04	      2.94	0	Gaussian	293.555593	51.826169
42	1	  0.001324	  0.003584	     -1.00	    106.71	    677.99	      5.70	      2.88	     99.69	     50.38	-67.15	 1.450e-04	      2.94	0	Gaussian	295.589794	50.453101
43	1	  0.001338	  0.006713	     -1.00	    592.83	    120.14	      2.94	      2.85	     51.44	     49.83	-41.42	 1.028e-04	      2.99	0	Gaussian	291.381512	52.402311
44	1	  0.001304	  0.007613	     -1.00	    411.27	    503.46	      2.74	      2.68	     47.89	     46.90	14.05	 9.885e-05	      3.00	0	Gaussian	293.234102	50.930313
45	1	  0.001323	  0.007445	     -1.00	    648.80	    603.31	      2.71	      2.68	     47.40	     46.90	7.57	 1.188e-04	      3.02	0	Gaussian	291.753076	50.233756
46	1	  0.001336	  0.006736	     -1.00	    172.22	    273.16	      2.81	      2.81	     49.20	     49.17	17.59	 1.126e-04	      3.05	0	Gaussian	294.601276	52.187134
47	1	  0.000682	  0.001969	     -1.00	    385.30	    116.40	      7.47	      3.63	    130.76	     63.48	-8.44	 6.067e-04	      3.05	0	Gaussian	292.848442	52.652722
48	1	  0.001329	  0.006816	     -1.00	    380.00	    654.76	      2.84	      2.71	     49.63	     47.51	43.55	 8.732e-05	      3.06	0	Gaussian	293.662699	50.293960
49	1	  0.001312	  0.006999	     -1.00	    611.49	    472.59	      2.73	      2.68	     47.79	     46.91	16.78	 9.229e-05	      3.09	0	Gaussian	291.807307	50.848339
50	1	  0.001310	  0.006838	     -1.00	    478.90	    208.30	      2.76	      2.70	     48.38	     47.19	-28.51	 1.033e-04	      3.10	0	Gaussian	292.323251	52.149910
51	1	  0.001186	  0.006111	     -1.00	    413.84	    117.48	      2.89	      2.83	     50.50	     49.54	-20.23	 4.072e-04	      3.12	0	Gaussian	292.646119	52.616816
52	1	  0.001319	  0.006866	     -1.00	    212.33	    362.41	      2.74	      2.63	     47.92	     45.99	18.85	 9.676e-05	      3.13	0	Gaussian	294.435670	51.754434
53	1	  0.001322	  0.006380	     -1.00	    525.85	    690.35	      2.83	      2.71	     49.50	     47.50	9.52	 1.132e-04	      3.14	0	Gaussian	292.715839	49.984891
54	1	  0.001357	  0.006341	     -1.00	    618.39	    567.93	      2.79	      2.70	     48.81	     47.33	49.31	 1.634e-04	      3.16	0	Gaussian	291.905675	50.422981
55	1	  0.001297	  0.006408	     -1.00	     26.10	    614.71	      2.73	      2.70	     47.82	     47.27	-20.79	 8.877e-05	      3.18	0	Gaussian	296.079465	50.807877
56	1	  0.001346	  0.006563	     -1.00	    446.01	    465.50	      2.73	      2.61	     47.73	     45.74	33.60	 1.224e-04	      3.19	0	Gaussian	292.938151	51.060697
57	1	  0.001285	  0.005305	     -1.00	    343.09	    267.71	      2.98	      2.89	     52.14	     50.57	-44.31	 8.851e-05	      3.22	0	Gaussian	293.373289	52.037471
58	1	  0.001294	  0.004565	     -1.00	     56.91	    202.55	      3.44	      2.87	     60.13	     50.32	6.15	 1.188e-04	      3.23	0	Gaussian	295.341206	52.608906
59	1	  0.001353	  0.005930	     -1.00	    186.17	    570.06	      2.74	      2.72	     47.92	     47.67	-34.64	 1.904e-04	      3.24	0	Gaussian	294.896310	50.860364
60	1	  0.001322	  0.005940	     -1.00	    178.19	    509.50	      2.79	      2.71	     48.89	     47.36	7.95	 8.678e-05	      3.24	0	Gaussian	294.873541	51.136848
61	1	  0.001362	  0.005574	     -1.00	    226.89	    311.42	      2.92	      2.75	     51.18	     48.16	-7.15	 1.754e-04	      3.24	0	Gaussian	294.262156	51.964598
62	1	  0.001300	  0.005858	     -1.00	    138.28	    337.46	      2.80	      2.70	     49.04	     47.23	-1.20	 7.375e-05	      3.26	0	Gaussian	294.931002	51.936564
63	1	  0.001316	  0.005843	     -1.00	    511.81	    462.23	      2.73	      2.71	     47.83	     47.50	-0.21	 8.553e-05	      3.26	0	Gaussian	292.477564	51.004167
64	1	  0.001087	  0.004158	     -1.00	    522.27	     97.78	      3.33	      3.12	     58.20	     54.56	-46.16	 5.044e-04	      3.28	0	Gaussian	291.843957	52.580637
65	1	  0.001284	  0.005433	     -1.00	    177.81	    418.86	      2.85	      2.78	     49.97	     48.65	29.16	 6.715e-05	      3.29	0	Gaussian	294.756857	51.538754
66	1	  0.001309	  0.005659	     -1.00	    338.26	    503.66	      2.71	      2.70	     47.44	     47.25	0.58	 7.366e-05	      3.32	0	Gaussian	293.742560	51.004780
67	1	  0.001316	  0.005670	     -1.00	     84.40	    632.83	      2.69	      2.68	     47.06	     46.88	58.07	 8.964e-05	      3.33	0	Gaussian	295.690639	50.674984
68	1	  0.001327	  0.005391	     -1.00	    397.34	    350.33	      2.76	      2.71	     48.25	     47.45	15.30	 7.911e-05	      3.36	0	Gaussian	293.110263	51.618110
69	1	  0.001489	  0.005521	     -1.00	    133.25	    313.77	      2.67	      2.61	     46.74	     45.72	-7.99	 1.133e-03	      3.41	0	Gaussian	294.935669	52.045946
70	1	  0.001272	  0.004375	     -1.00	    390.86	    243.64	      3.01	      2.94	     52.66	     51.51	-24.24	 7.984e-05	      3.41	0	Gaussian	292.999187	52.092038
71	1	  0.001323	  0.004788	     -1.00	    602.71	    344.28	      2.87	      2.78	     50.20	     48.73	16.08	 9.231e-05	      3.42	0	Gaussian	291.668950	51.418380
72	1	  0.001333	  0.004822	     -1.00	    547.59	    158.11	      2.83	      2.81	     49.58	     49.10	37.09	 1.387e-04	      3.42	0	Gaussian	291.760686	52.290357
73	1	  0.001281	  0.004502	     -1.00	    102.19	    242.83	      2.94	      2.89	     51.49	     50.56	-43.80	 6.940e-05	      3.43	0	Gaussian	295.065571	52.388525
74	1	  0.001303	  0.004417	     -1.00	    535.45	    122.97	      2.96	      2.86	     51.75	     50.11	77.33	 9.564e-05	      3.43	0	Gaussian	291.790636	52.456499
75	1	  0.001287	  0.004474	     -1.00	     75.54	    366.71	      2.99	      2.76	     52.29	     48.33	75.62	 5.828e-05	      3.45	0	Gaussian	295.419077	51.866485
76	1	  0.001705	  0.005529	     -1.00	    652.78	    449.99	      2.59	      2.58	     45.25	     45.12	30.07	 1.851e-03	      3.45	0	Gaussian	291.489635	50.900253
77	1	  0.001357	  0.004766	     -1.00	    692.11	    584.71	      2.80	      2.76	     49.05	     48.34	-17.50	 1.473e-04	      3.45	0	Gaussian	291.431661	50.266356
78	1	  0.001332	  0.004186	     -1.00	    617.14	    100.33	      2.92	      2.91	     51.18	     50.88	-21.15	 1.454e-04	      3.48	0	Gaussian	291.178295	52.459302
79	1	  0.001337	  0.004226	     -1.00	     23.71	    296.65	      2.90	      2.85	     50.70	     49.96	-21.43	 1.515e-04	      3.51	0	Gaussian	295.703541	52.224362
80	1	  0.001365	  0.004251	     -1.00	     99.12	    506.20	      2.95	      2.81	     51.61	     49.12	-0.45	 1.565e-04	      3.52	0	Gaussian	295.428590	51.225714
81	1	  0.001322	  0.004410	     -1.00	    103.00	    606.01	      2.76	      2.72	     48.27	     47.62	-79.61	 7.915e-05	      3.54	0	Gaussian	295.526516	50.777790
82	1	  0.001424	  0.004708	     -1.00	      6.96	    352.38	      2.72	      2.61	     47.62	     45.74	-22.57	 2.778e-04	      3.54	0	Gaussian	295.894721	51.992800
83	1	  0.001292	  0.004331	     -1.00	    270.18	    610.85	      2.79	      2.78	     48.79	     48.73	-42.62	 7.078e-05	      3.56	0	Gaussian	294.362997	50.598132
84	1	  0.001275	  0.003958	     -1.00	    268.12	    227.77	      2.94	      2.89	     51.43	     50.60	-54.66	 6.211e-05	      3.57	0	Gaussian	293.850446	52.290298
85	1	  0.001298	  0.003829	     -1.00	    565.48	    523.87	      2.93	      2.83	     51.26	     49.47	4.83	 7.443e-05	      3.59	0	Gaussian	292.200440	50.674920
86	1	  0.001321	  0.004161	     -1.00	    219.32	    407.26	      2.82	      2.77	     49.33	     48.51	29.07	 7.109e-05	      3.59	0	Gaussian	294.446821	51.549571
87	1	  0.001303	  0.004178	     -1.00	    111.05	    631.66	      2.76	      2.70	     48.29	     47.29	-22.94	 1.018e-04	      3.63	0	Gaussian	295.501941	50.656036
88	1	  0.001294	  0.004107	     -1.00	     43.41	    512.33	      2.74	      2.73	     48.02	     47.84	5.73	 9.023e-05	      3.64	0	Gaussian	295.831957	51.249206
89	1	  0.001293	  0.003712	     -1.00	    329.57	    341.45	      2.93	      2.83	     51.35	     49.54	77.22	 8.453e-05	      3.64	0	Gaussian	293.575079	51.728120
90	1	  0.001281	  0.003433	     -1.00	    108.39	    415.39	      2.97	      2.97	     52.04	     52.02	-9.32	 6.746e-05	      3.65	0	Gaussian	295.246588	51.620156
91	1	  0.001289	  0.003812	     -1.00	     50.46	    433.29	      2.89	      2.78	     50.53	     48.62	6.68	 5.835e-05	      3.66	0	Gaussian	295.683297	51.594333
92	1	  0.001320	  0.002983	     -1.00	    642.04	    237.98	      3.45	      2.95	     60.33	     51.69	37.21	 1.269e-04	      3.66	0	Gaussian	291.227526	51.834803
93	1	  0.001346	  0.003878	     -1.00	    662.58	    251.32	      2.92	      2.70	     51.10	     47.30	-6.71	 2.531e-04	      3.66	0	Gaussian	291.106537	51.752880
94	1	  0.001274	  0.003420	     -1.00	    229.06	    271.11	      3.06	      2.88	     53.49	     50.38	-8.60	 7.546e-05	      3.67	0	Gaussian	294.190901	52.139735
95	1	  0.001298	  0.003896	     -1.00	    491.57	    598.52	      2.76	      2.72	     48.26	     47.58	20.33	 5.430e-05	      3.70	0	Gaussian	292.817003	50.426617
96	1	  0.001291	  0.003730	     -1.00	    224.57	    680.87	      2.81	      2.79	     49.20	     48.82	-52.64	 5.999e-05	      3.71	0	Gaussian	294.772016	50.330787
97	1	  0.001323	  0.003264	     -1.00	    549.64	    187.13	      2.94	      2.94	     51.40	     51.40	-60.33	 1.050e-04	      3.74	0	Gaussian	291.792188	52.162165
98	1	  0.001305	  0.003117	     -1.00	    618.43	    338.97	      2.95	      2.90	     51.59	     50.80	-11.97	 7.754e-05	      3.78	0	Gaussian	291.551867	51.423501
99	1	  0.001311	  0.002019	     -1.00	    343.82	    556.23	      4.37	      3.06	     76.46	     53.56	14.79	 9.778e-05	      3.82	0	Gaussian	293.776788	50.766821
100	1	  0.001299	  0.003370	     -1.00	    171.54	    439.00	      2.78	      2.76	     48.74	     48.25	4.25	 7.921e-05	      3.84	0	Gaussian	294.827976	51.455675
101	1	  0.001318	  0.003303	     -1.00	    115.98	    479.57	      2.75	      2.69	     48.18	     47.14	14.52	 1.163e-04	      3.87	0	Gaussian	295.275064	51.328378
102	1	  0.001316	  0.002719	     -1.00	    638.18	    639.98	      3.02	      3.01	     52.90	     52.68	2.33	 6.254e-05	      3.87	0	Gaussian	291.880476	50.084621
103	1	  0.001387	  0.003268	     -1.00	    394.65	    384.74	      2.80	      2.76	     49.07	     48.26	-15.32	 3.124e-04	      3.87	0	Gaussian	293.179133	51.469944
104	1	  0.001287	  0.002868	     -1.00	    140.22	    385.90	      2.99	      2.90	     52.27	     50.83	35.14	 8.374e-05	      3.90	0	Gaussian	294.980957	51.720636
105	1	  0.001290	  0.003040	     -1.00	    245.38	    535.94	      2.85	      2.80	     49.85	     49.08	-66.44	 5.290e-05	      3.91	0	Gaussian	294.436156	50.954682
106	1	  0.001331	  0.003484	     -1.00	    115.12	    167.45	      2.81	      2.48	     49.27	     43.47	-16.33	 1.141e-04	      3.91	0	Gaussian	294.871003	52.707678
107	1	  0.001365	  0.003175	     -1.00	    171.26	    403.24	      2.75	      2.73	     48.09	     47.87	-2.28	 3.072e-04	      3.92	0	Gaussian	294.782696	51.614153
108	1	  0.001312	  0.003114	     -1.00	    416.43	    672.03	      2.77	      2.73	     48.46	     47.75	3.72	 1.079e-04	      3.92	0	Gaussian	293.436448	50.180295
109	1	  0.001307	  0.003097	     -1.00	      7.12	    533.05	      2.79	      2.78	     48.84	     48.58	16.44	 5.660e-05	      3.93	0	Gaussian	296.115522	51.189213
110	1	  0.001290	  0.002741	     -1.00	    222.79	    332.94	      2.97	      2.95	     52.01	     51.55	-11.95	 5.496e-05	      3.94	0	Gaussian	294.320976	51.873932
111	1	  0.001274	  0.002667	     -1.00	    205.83	    301.78	      3.01	      2.92	     52.75	     51.15	-5.04	 4.690e-05	      3.96	0	Gaussian	294.399361	52.028022
112	1	  0.001340	  0.003005	     -1.00	    637.63	    598.13	      2.79	      2.74	     48.82	     47.96	-40.80	 1.367e-04	      3.98	0	Gaussian	291.820854	50.268995
113	1	  0.001313	  0.002792	     -1.00	    645.03	    314.64	      2.96	      2.64	     51.87	     46.15	-2.65	 8.309e-05	      3.98	0	Gaussian	291.329518	51.498632
114	1	  0.001285	  0.002697	     -1.00	    243.77	    645.04	      2.91	      2.90	     50.93	     50.84	-27.18	 4.558e-05	      3.98	0	Gaussian	294.591904	50.471878
115	1	  0.001274	  0.002271	     -1.00	    512.72	    190.85	      3.13	      3.11	     54.77	     54.46	-47.47	 6.005e-05	      3.98	0	Gaussian	292.057823	52.187899
116	1	  0.001292	  0.002653	     -1.00	    615.31	    691.78	      2.96	      2.92	     51.82	     51.06	-31.73	 5.426e-05	      3.98	0	Gaussian	292.112369	49.881986
117	1	  0.001282	  0.002691	     -1.00	    228.47	    602.34	      2.98	      2.78	     52.22	     48.58	-62.17	 6.719e-05	      3.99	0	Gaussian	294.642405	50.676452
118	1	  0.001305	  0.002826	     -1.00	    377.21	    584.88	      2.91	      2.72	     50.93	     47.62	-18.22	 6.473e-05	      3.99	0	Gaussian	293.585089	50.606148
119	1	  0.001302	  0.002605	     -1.00	    419.24	    476.50	      3.12	      2.78	     54.61	     48.74	-14.98	 5.878e-05	      4.00	0	Gaussian	293.140041	51.040678
120	1	  0.001296	  0.002766	     -1.00	    221.10	    501.85	      2.87	      2.80	     50.15	     49.04	-29.40	 4.912e-05	      4.02	0	Gaussian	294.561121	51.129425
121	1	  0.001291	  0.001452	     -1.00	    242.00	    414.60	      4.47	      3.26	     78.19	     57.02	-62.22	 6.274e-05	      4.02	0	Gaussian	294.296138	51.494765
122	1	  0.001317	  0.002762	     -1.00	    159.52	    285.10	      2.88	      2.75	     50.36	     48.08	-47.05	 1.180e-04	      4.03	0	Gaussian	294.708698	52.146963
123	1	  0.001277	  0.002338	     -1.00	    509.32	    296.48	      3.12	      2.98	     54.69	     52.21	-1.70	 4.344e-05	      4.04	0	Gaussian	292.244698	51.731935
124	1	  0.001281	  0.002357	     -1.00	    286.25	    386.39	      3.10	      2.93	     54.19	     51.22	-25.45	 4.366e-05	      4.06	0	Gaussian	293.944514	51.574844
125	1	  0.001375	  0.002556	     -1.00	    669.22	    242.21	      2.92	      2.81	     51.13	     49.27	-5.53	 3.996e-04	      4.08	0	Gaussian	291.045701	51.784549
126	1	  0.001352	  0.002655	     -1.00	    434.34	    618.83	      2.84	      2.74	     49.76	     47.93	-54.39	 2.262e-04	      4.08	0	Gaussian	293.238818	50.397135
127	1	  0.001387	  0.002673	     -1.00	    391.28	    377.67	      2.80	      2.76	     48.93	     48.23	-1.03	 3.737e-04	      4.09	0	Gaussian	293.192513	51.504561
128	1	  0.001337	  0.002706	     -1.00	     27.27	    188.28	      2.86	      2.67	     49.98	     46.74	19.89	 1.114e-04	      4.09	0	Gaussian	295.538750	52.699511
129	1	  0.001289	  0.002167	     -1.00	    513.23	    273.12	      3.24	      2.98	     56.69	     52.23	-3.01	 3.959e-05	      4.10	0	Gaussian	292.181516	51.829402
130	1	  0.001283	  0.002361	     -1.00	    160.05	    657.51	      2.95	      2.90	     51.69	     50.77	9.47	 4.083e-05	      4.10	0	Gaussian	295.191384	50.495567
131	1	  0.001276	  0.001339	     -1.00	    531.77	    633.61	      4.38	      3.40	     76.63	     59.46	82.33	 6.734e-05	      4.11	0	Gaussian	292.593201	50.228957
132	1	  0.001299	  0.002505	     -1.00	    329.67	    545.57	      2.92	      2.75	     51.16	     48.14	-11.53	 6.572e-05	      4.12	0	Gaussian	293.860482	50.828315
133	1	  0.001331	  0.002500	     -1.00	    591.92	    692.93	      2.81	      2.80	     49.26	     49.09	42.18	 8.931e-05	      4.12	0	Gaussian	292.272038	49.902460
134	1	  0.001289	  0.002235	     -1.00	    564.17	    252.74	      3.10	      2.87	     54.29	     50.23	-8.94	 5.243e-05	      4.14	0	Gaussian	291.793515	51.860629
135	1	  0.001298	  0.002466	     -1.00	    176.28	    599.49	      2.86	      2.79	     50.09	     48.88	2.95	 8.817e-05	      4.14	0	Gaussian	295.003730	50.738856
136	1	  0.001332	  0.002601	     -1.00	    168.30	    631.91	      2.78	      2.65	     48.65	     46.43	32.33	 1.320e-04	      4.15	0	Gaussian	295.101172	50.601982
137	1	  0.001289	  0.002268	     -1.00	    368.01	    329.52	      3.09	      2.72	     54.10	     47.62	-2.23	 8.495e-05	      4.15	0	Gaussian	293.286526	51.740332
138	1	  0.001283	  0.002023	     -1.00	    582.33	    186.63	      3.28	      2.91	     57.41	     50.91	-18.24	 6.578e-05	      4.16	0	Gaussian	291.561955	52.126779
139	1	  0.001278	  0.002082	     -1.00	    448.75	    281.88	      3.07	      3.04	     53.82	     53.18	-55.32	 3.773e-05	      4.17	0	Gaussian	292.647480	51.862341
140	1	  0.001297	  0.001992	     -1.00	    545.58	    237.60	      3.24	      2.90	     56.72	     50.73	-17.27	 6.130e-05	      4.20	0	Gaussian	291.899912	51.947581
141	1	  0.001285	  0.002083	     -1.00	    197.76	    614.27	      3.16	      2.83	     55.27	     49.54	-11.01	 5.285e-05	      4.21	0	Gaussian	294.872509	50.652762
142	1	  0.001288	  0.002081	     -1.00	    108.42	    347.64	      3.07	      2.87	     53.68	     50.30	-34.15	 3.736e-05	      4.22	0	Gaussian	295.158446	51.919996
143	1	  0.001279	  0.002063	     -1.00	     73.95	    433.97	      2.94	      2.94	     51.50	     51.39	40.82	 4.481e-05	      4.23	0	Gaussian	295.516274	51.569775
144	1	  0.001273	  0.002100	     -1.00	    319.97	    591.40	      3.10	      2.84	     54.24	     49.79	-31.03	 3.719e-05	      4.23	0	Gaussian	293.990775	50.635179
145	1	  0.001275	  0.001923	     -1.00	    342.72	    421.77	      3.17	      2.97	     55.46	     52.02	-69.47	 3.130e-05	      4.23	0	Gaussian	293.596477	51.361293
146	1	  0.001302	  0.001824	     -1.00	    519.32	    335.40	      3.16	      3.13	     55.34	     54.84	12.75	 7.295e-05	      4.24	0	Gaussian	292.234274	51.550944
147	1	  0.001290	  0.001971	     -1.00	    472.58	    520.01	      3.10	      2.87	     54.21	     50.18	-63.34	 4.294e-05	      4.26	0	Gaussian	292.833571	50.792638
148	1	  0.001298	  0.001709	     -1.00	    684.21	    264.53	      3.40	      2.95	     59.54	     51.58	-39.31	 5.150e-05	      4.28	0	Gaussian	290.978209	51.670176
149	1	  0.001287	  0.001759	     -1.00	    593.20	    369.04	      3.25	      3.12	     56.93	     54.59	-5.93	 3.982e-05	      4.28	0	Gaussian	291.773227	51.321282
150	1	  0.001288	  0.000999	     -1.00	    689.33	    240.90	      6.00	      2.81	    104.98	     49.21	-28.30	 4.575e-05	      4.28	0	Gaussian	290.904337	51.766410
151	1	  0.001288	  0.001686	     -1.00	    676.13	    379.70	      3.21	      3.20	     56.27	     55.97	-16.17	 3.292e-05	      4.29	0	Gaussian	291.218945	51.179627
152	1	  0.001290	  0.002060	     -1.00	     95.51	    620.54	      2.97	      2.81	     51.94	     49.11	-36.27	 4.980e-05	      4.29	0	Gaussian	295.597320	50.719798
153	1	  0.001305	  0.001625	     -1.00	    632.75	    466.37	      3.24	      3.24	     56.72	     56.65	-45.04	 8.766e-05	      4.29	0	Gaussian	291.652154	50.851508
154	1	  0.001298	  0.001759	     -1.00	    654.40	    231.49	      3.35	      2.95	     58.65	     51.70	-8.40	 7.540e-05	      4.30	0	Gaussian	291.131193	51.848393
155	1	  0.001305	  0.001816	     -1.00	    501.16	    330.82	      3.17	      2.98	     55.48	     52.22	-8.63	 5.628e-05	      4.31	0	Gaussian	292.354000	51.591078
