# 313 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
42	1	  0.001290	  0.003393	     -1.00	    197.30	    530.93	      3.14	      2.73	     54.96	     47.77	18.10	 1.159e-04	      3.70	0	Gaussian	335.697606	43.416209
43	1	  0.001266	  0.003661	     -1.00	    216.97	    242.45	      3.12	      2.58	     54.63	     45.23	11.00	 8.688e-05	      3.71	0	Gaussian	336.099228	44.671141
44	1	  0.001275	  0.002827	     -1.00	    127.68	    214.24	      3.46	      2.94	     60.51	     51.54	27.31	 1.177e-04	      3.72	0	Gaussian	336.651872	44.668481
45	1	  0.001262	  0.003186	     -1.00	    492.21	    320.07	      3.10	      2.94	     54.24	     51.54	30.65	 6.167e-05	      3.73	0	Gaussian	334.394824	44.702470
46	1	  0.001279	  0.003225	     -1.00	    345.73	    440.91	      2.97	      2.95	     51.96	     51.58	-17.19	 6.730e-05	      3.75	0	Gaussian	335.023129	43.994537
47	1	  0.001290	  0.003058	     -1.00	    159.71	    199.69	      3.19	      2.87	     55.82	     50.28	23.01	 1.230e-04	      3.77	0	Gaussian	336.499009	44.774219
48	1	  0.001268	  0.002489	     -1.00	    672.96	     98.93	      3.68	      2.90	     64.34	     50.78	32.96	 6.552e-05	      3.79	0	Gaussian	333.715154	45.887162
49	1	  0.001245	  0.002800	     -1.00	    181.04	    378.01	      3.34	      2.82	     58.48	     49.41	52.95	 7.133e-05	      3.79	0	Gaussian	336.057599	44.046390
50	1	  0.001311	  0.002843	     -1.00	    659.08	    653.73	      3.15	      2.93	     55.18	     51.30	36.36	 1.321e-04	      3.82	0	Gaussian	332.887691	43.462602
51	1	  0.001231	  0.002960	     -1.00	    305.88	    126.27	      3.16	      2.72	     55.38	     47.61	31.42	 5.905e-05	      3.85	0	Gaussian	335.804249	45.285738
52	1	  0.001286	  0.002878	     -1.00	    523.31	    617.34	      3.12	      2.80	     54.63	     48.92	30.00	 5.858e-05	      3.88	0	Gaussian	333.721502	43.457257
53	1	  0.001256	  0.002818	     -1.00	    274.21	    129.34	      3.06	      2.87	     53.55	     50.20	39.53	 6.988e-05	      3.88	0	Gaussian	335.979452	45.229576
54	1	  0.001287	  0.003088	     -1.00	    664.27	    388.34	      2.99	      2.71	     52.35	     47.36	26.28	 7.405e-05	      3.89	0	Gaussian	333.284141	44.623504
55	1	  0.001256	  0.002815	     -1.00	    154.48	    224.19	      3.14	      2.77	     54.95	     48.51	19.32	 9.055e-05	      3.91	0	Gaussian	336.483584	44.663266
56	1	  0.001274	  0.002975	     -1.00	    525.42	    423.54	      3.03	      2.70	     53.02	     47.29	22.87	 4.803e-05	      3.91	0	Gaussian	334.029221	44.298461
57	1	  0.001270	  0.002612	     -1.00	    161.60	    177.38	      3.26	      2.85	     57.03	     49.91	20.18	 9.456e-05	      3.93	0	Gaussian	336.529292	44.871268
58	1	  0.001285	  0.002255	     -1.00	    320.34	    324.36	      3.39	      3.18	     59.29	     55.71	26.66	 7.758e-05	      3.94	0	Gaussian	335.369291	44.460403
59	1	  0.001260	  0.002507	     -1.00	    202.71	    652.56	      3.05	      3.03	     53.39	     52.96	41.40	 7.853e-05	      3.96	0	Gaussian	335.457434	42.903280
60	1	  0.001276	  0.002025	     -1.00	    668.78	    585.31	      3.64	      3.15	     63.73	     55.09	79.04	 4.061e-05	      3.96	0	Gaussian	332.940364	43.772364
61	1	  0.001262	  0.002907	     -1.00	    170.28	    631.53	      3.03	      2.51	     52.99	     43.94	39.69	 8.254e-05	      3.97	0	Gaussian	335.672239	42.951384
62	1	  0.001104	  0.001107	     -1.00	     20.56	    211.11	      4.83	      4.21	     84.58	     73.63	-4.16	 3.857e-04	      3.97	0	Gaussian	337.253891	44.532628
63	1	  0.001273	  0.002747	     -1.00	    651.08	     92.86	      3.03	      2.76	     52.98	     48.32	29.73	 6.897e-05	      3.99	0	Gaussian	333.855026	45.885325
64	1	  0.001283	  0.002133	     -1.00	    152.79	    344.16	      3.37	      3.02	     59.01	     52.81	28.26	 8.248e-05	      4.02	0	Gaussian	336.275712	44.152239
65	1	  0.001323	  0.002501	     -1.00	    108.56	    390.79	      3.08	      2.82	     53.93	     49.42	14.23	 1.511e-04	      4.04	0	Gaussian	336.437463	43.894581
66	1	  0.001263	  0.002377	     -1.00	    343.97	    526.91	      2.98	      2.97	     52.09	     52.03	43.42	 5.451e-05	      4.06	0	Gaussian	334.885804	43.623121
67	1	  0.001269	  0.002682	     -1.00	    159.05	    568.68	      2.92	      2.62	     51.04	     45.83	16.08	 7.412e-05	      4.09	0	Gaussian	335.843254	43.205055
68	1	  0.001250	  0.002116	     -1.00	    283.64	    339.02	      3.20	      3.12	     56.04	     54.54	-76.53	 5.462e-05	      4.09	0	Gaussian	335.551083	44.349268
69	1	  0.001275	  0.002402	     -1.00	    332.62	    447.30	      3.16	      2.70	     55.39	     47.20	19.35	 6.125e-05	      4.11	0	Gaussian	335.086061	43.950155
70	1	  0.001241	  0.002328	     -1.00	    196.40	    668.81	      3.11	      2.79	     54.41	     48.85	10.64	 5.667e-05	      4.12	0	Gaussian	335.464336	42.825669
71	1	  0.001305	  0.002343	     -1.00	     82.08	    457.07	      2.88	      2.81	     50.33	     49.23	42.06	 7.804e-05	      4.16	0	Gaussian	336.464671	43.577684
72	1	  0.001280	  0.002229	     -1.00	    646.11	    357.69	      3.15	      2.81	     55.11	     49.16	26.34	 4.378e-05	      4.16	0	Gaussian	333.440219	44.734061
73	1	  0.001258	  0.002327	     -1.00	    174.91	    572.80	      2.85	      2.79	     49.83	     48.80	41.21	 6.591e-05	      4.18	0	Gaussian	335.748558	43.208202
74	1	  0.001275	  0.001538	     -1.00	     79.37	    266.90	      3.78	      3.17	     66.15	     55.40	-33.93	 9.911e-05	      4.19	0	Gaussian	336.824541	44.379202
75	1	  0.001271	  0.002110	     -1.00	    638.96	    126.95	      2.97	      2.88	     52.03	     50.41	28.87	 4.702e-05	      4.21	0	Gaussian	333.868525	45.722792
76	1	  0.001208	  0.002244	     -1.00	    203.34	     87.80	      2.91	      2.73	     50.94	     47.79	13.44	 6.543e-05	      4.24	0	Gaussian	336.458377	45.308065
77	1	  0.001260	  0.002165	     -1.00	    693.54	     90.29	      3.04	      2.71	     53.16	     47.47	24.90	 5.005e-05	      4.25	0	Gaussian	333.607746	45.950719
78	1	  0.001246	  0.001680	     -1.00	    447.49	    195.87	      3.32	      3.14	     58.12	     54.91	52.69	 4.550e-05	      4.28	0	Gaussian	334.867010	45.177910
79	1	  0.001294	  0.002047	     -1.00	    578.91	    169.39	      3.06	      2.75	     53.56	     48.09	22.95	 1.247e-04	      4.31	0	Gaussian	334.148916	45.462722
80	1	  0.001274	  0.001042	     -1.00	    367.19	    249.51	      4.92	      3.11	     86.18	     54.41	-49.58	 8.118e-05	      4.31	0	Gaussian	335.234231	44.842367
81	1	  0.001244	  0.001853	     -1.00	    251.64	    451.08	      3.19	      2.87	     55.83	     50.22	36.86	 4.831e-05	      4.32	0	Gaussian	335.534317	43.828445
82	1	  0.001248	  0.001780	     -1.00	    548.13	     38.83	      3.08	      3.02	     53.94	     52.85	7.46	 5.475e-05	      4.33	0	Gaussian	334.555532	45.983602
83	1	  0.001262	  0.002007	     -1.00	    318.45	     66.67	      2.94	      2.74	     51.51	     48.00	19.81	 1.768e-04	      4.36	0	Gaussian	335.840146	45.556254
84	1	  0.001249	  0.001771	     -1.00	    329.36	    418.43	      3.13	      2.87	     54.85	     50.22	26.25	 4.276e-05	      4.38	0	Gaussian	335.154345	44.069671
85	1	  0.001241	  0.001319	     -1.00	    414.39	    169.36	      3.41	      3.28	     59.61	     57.42	-40.10	 4.724e-05	      4.40	0	Gaussian	335.104455	45.247688
86	1	  0.001256	  0.001797	     -1.00	    435.75	    214.29	      3.17	      2.75	     55.55	     48.20	22.41	 6.342e-05	      4.41	0	Gaussian	334.902530	45.083555
87	1	  0.001288	  0.001894	     -1.00	    570.57	    179.61	      3.00	      2.72	     52.45	     47.66	20.25	 1.257e-04	      4.41	0	Gaussian	334.180197	45.407985
88	1	  0.001254	  0.001870	     -1.00	    509.66	    245.91	      2.94	      2.79	     51.53	     48.90	9.92	 4.487e-05	      4.41	0	Gaussian	334.420869	45.044059
89	1	  0.001256	  0.000419	     -1.00	    263.20	    377.54	     10.02	      3.58	    175.36	     62.74	-70.86	 6.268e-05	      4.42	0	Gaussian	335.598324	44.157736
90	1	  0.001282	  0.001728	     -1.00	    536.78	     48.33	      3.10	      2.88	     54.17	     50.45	23.36	 9.789e-05	      4.42	0	Gaussian	334.605534	45.927909
91	1	  0.001302	  0.001936	     -1.00	    120.86	    523.36	      2.89	      2.50	     50.59	     43.73	9.16	 1.738e-04	      4.45	0	Gaussian	336.133241	43.347837
92	1	  0.001269	  0.001669	     -1.00	    330.01	    667.21	      3.06	      2.71	     53.60	     47.45	10.20	 5.417e-05	      4.49	0	Gaussian	334.726947	43.002189
93	1	  0.001275	  0.001669	     -1.00	    358.86	    310.39	      3.16	      2.75	     55.22	     48.11	24.75	 7.364e-05	      4.49	0	Gaussian	335.174990	44.570927
94	1	  0.001314	  0.001799	     -1.00	    630.02	     51.94	      2.95	      2.64	     51.66	     46.26	46.14	 1.904e-04	      4.50	0	Gaussian	334.049772	46.034392
95	1	  0.001249	  0.001592	     -1.00	    423.59	    253.59	      3.13	      2.87	     54.73	     50.15	23.93	 4.539e-05	      4.50	0	Gaussian	334.903994	44.899147
96	1	  0.001305	  0.001715	     -1.00	    551.09	    111.55	      3.05	      2.69	     53.30	     47.17	38.04	 1.777e-04	      4.51	0	Gaussian	334.411426	45.675427
97	1	  0.001277	  0.001572	     -1.00	    146.66	    444.01	      3.09	      2.82	     54.01	     49.35	-24.56	 9.200e-05	      4.51	0	Gaussian	336.131305	43.719669
98	1	  0.001264	  0.001620	     -1.00	    163.14	    129.68	      3.11	      2.81	     54.52	     49.22	7.85	 8.875e-05	      4.52	0	Gaussian	336.608429	45.075139
99	1	  0.001294	  0.001682	     -1.00	    549.48	    120.42	      3.03	      2.71	     53.02	     47.45	25.99	 1.832e-04	      4.53	0	Gaussian	334.405442	45.635201
100	1	  0.001241	  0.001449	     -1.00	    314.70	    241.17	      3.41	      2.87	     59.71	     50.27	8.22	 4.422e-05	      4.54	0	Gaussian	335.548213	44.808167
101	1	  0.001259	  0.001643	     -1.00	    602.64	    364.23	      3.09	      2.67	     54.09	     46.73	26.01	 3.189e-05	      4.55	0	Gaussian	333.682190	44.651629
102	1	  0.001280	  0.001565	     -1.00	    600.94	    417.68	      3.05	      2.85	     53.37	     49.86	38.45	 5.684e-05	      4.56	0	Gaussian	333.603576	44.418063
103	1	  0.001270	  0.001627	     -1.00	    694.67	    170.79	      2.96	      2.79	     51.89	     48.84	3.54	 4.205e-05	      4.56	0	Gaussian	333.465577	45.604215
104	1	  0.001305	  0.001036	     -1.00	    667.91	    628.67	      4.42	      3.01	     77.31	     52.69	11.94	 1.090e-04	      4.58	0	Gaussian	332.876572	43.582329
105	1	  0.001248	  0.001509	     -1.00	    499.41	    186.46	      3.11	      2.79	     54.44	     48.77	23.43	 4.753e-05	      4.58	0	Gaussian	334.582835	45.286240
106	1	  0.001310	  0.001510	     -1.00	    625.23	     44.97	      2.85	      2.85	     49.94	     49.92	61.69	 1.982e-04	      4.59	0	Gaussian	334.090151	46.058172
107	1	  0.001236	  0.001632	     -1.00	    321.57	     16.20	      2.99	      2.67	     52.36	     46.79	21.66	 1.131e-04	      4.60	0	Gaussian	335.914160	45.774904
108	1	  0.001261	  0.000917	     -1.00	    593.08	    168.34	      4.62	      3.13	     80.88	     54.70	25.22	 5.167e-05	      4.60	0	Gaussian	334.067695	45.485506
109	1	  0.001256	  0.001400	     -1.00	    482.46	    565.45	      3.16	      2.92	     55.35	     51.09	37.08	 3.123e-05	      4.60	0	Gaussian	334.038688	43.631541
110	1	  0.001355	  0.001434	     -1.00	    255.77	    247.62	      2.98	      2.89	     52.14	     50.50	35.58	 3.784e-04	      4.61	0	Gaussian	335.870931	44.701616
111	1	  0.001256	  0.001373	     -1.00	    416.54	    215.52	      3.16	      2.95	     55.23	     51.56	27.72	 5.299e-05	      4.62	0	Gaussian	335.010974	45.052966
112	1	  0.001273	  0.001339	     -1.00	    619.79	    468.90	      3.06	      3.06	     53.58	     53.58	45.60	 5.806e-05	      4.63	0	Gaussian	333.410626	44.219228
113	1	  0.001239	  0.001457	     -1.00	    384.13	     26.75	      3.12	      2.70	     54.68	     47.32	14.83	 6.963e-05	      4.63	0	Gaussian	335.533794	45.815593
114	1	  0.001265	  0.001280	     -1.00	    532.60	     13.53	      3.09	      3.06	     54.03	     53.54	-36.27	 1.031e-04	      4.65	0	Gaussian	334.691273	46.071465
115	1	  0.001251	  0.001405	     -1.00	    369.97	    266.81	      3.05	      2.74	     53.44	     47.98	12.02	 4.220e-05	      4.65	0	Gaussian	335.187951	44.772040
116	1	  0.001290	  0.001237	     -1.00	    576.42	    101.84	      3.24	      3.09	     56.67	     54.11	-10.42	 7.991e-05	      4.66	0	Gaussian	334.279680	45.750145
117	1	  0.001259	  0.001269	     -1.00	    636.91	     29.94	      3.01	      3.00	     52.63	     52.52	33.15	 5.488e-05	      4.69	0	Gaussian	334.046912	46.138022
118	1	  0.001269	  0.001331	     -1.00	    506.51	    575.30	      3.12	      2.87	     54.67	     50.19	17.08	 4.688e-05	      4.70	0	Gaussian	333.885761	43.618693
119	1	  0.001267	  0.000348	     -1.00	     54.87	    325.36	      7.86	      3.91	    137.56	     68.48	44.25	 8.011e-05	      4.71	0	Gaussian	336.853096	44.098401
120	1	  0.001271	  0.001429	     -1.00	    137.07	    472.23	      3.11	      2.62	     54.40	     45.84	2.60	 7.234e-05	      4.71	0	Gaussian	336.134286	43.586880
121	1	  0.001256	  0.001254	     -1.00	    397.05	    384.58	      3.23	      2.75	     56.55	     48.14	11.25	 4.782e-05	      4.76	0	Gaussian	334.829128	44.302636
122	1	  0.001228	  0.001206	     -1.00	    463.64	     59.63	      3.20	      2.91	     56.05	     50.96	16.06	 4.275e-05	      4.76	0	Gaussian	335.013165	45.782427
123	1	  0.001296	  0.001178	     -1.00	    670.21	    661.42	      3.31	      2.92	     57.87	     51.12	11.75	 7.017e-05	      4.77	0	Gaussian	332.811679	43.442238
124	1	  0.001257	  0.001183	     -1.00	    313.94	    408.11	      3.20	      2.86	     55.99	     50.11	39.96	 4.634e-05	      4.79	0	Gaussian	335.259221	44.093750
125	1	  0.001312	  0.001362	     -1.00	    163.44	    209.22	      2.99	      2.68	     52.32	     46.98	21.66	 3.115e-04	      4.79	0	Gaussian	336.460643	44.738989
126	1	  0.001233	  0.001070	     -1.00	    237.64	    176.65	      3.36	      3.04	     58.81	     53.20	41.19	 6.321e-05	      4.80	0	Gaussian	336.101458	44.978721
127	1	  0.001328	  0.001397	     -1.00	    116.98	    581.75	      2.89	      2.49	     50.57	     43.60	9.90	 1.716e-04	      4.80	0	Gaussian	336.051814	43.094126
128	1	  0.001300	  0.001339	     -1.00	    665.36	     33.25	      2.88	      2.71	     50.41	     47.37	23.68	 1.161e-04	      4.81	0	Gaussian	333.872350	46.160613
129	1	  0.001265	  0.001110	     -1.00	    624.71	    441.42	      3.39	      2.87	     59.27	     50.27	-10.72	 3.858e-05	      4.82	0	Gaussian	333.427076	44.344530
130	1	  0.001302	  0.001518	     -1.00	    112.01	    521.18	      2.79	      2.46	     48.85	     42.98	13.84	 1.882e-04	      4.83	0	Gaussian	336.185807	43.345366
131	1	  0.001274	  0.000582	     -1.00	    653.03	    589.79	      5.21	      3.27	     91.17	     57.28	88.37	 4.545e-05	      4.84	0	Gaussian	333.023934	43.733992
132	1	  0.001240	  0.001094	     -1.00	    255.42	    104.77	      3.25	      2.96	     56.81	     51.81	20.03	 7.183e-05	      4.85	0	Gaussian	336.131231	45.308110
133	1	  0.001281	  0.001098	     -1.00	    690.23	    612.73	      3.32	      2.89	     58.18	     50.54	12.87	 3.033e-05	      4.85	0	Gaussian	332.773230	43.678336
134	1	  0.001238	  0.001013	     -1.00	    188.76	    167.88	      3.20	      3.13	     56.10	     54.70	26.59	 4.969e-05	      4.87	0	Gaussian	336.393749	44.948896
135	1	  0.001287	  0.001103	     -1.00	    641.81	    630.36	      3.34	      2.69	     58.54	     47.17	5.76	 4.797e-05	      4.87	0	Gaussian	333.023809	43.543880
136	1	  0.001264	  0.001306	     -1.00	    240.53	    338.45	      2.81	      2.52	     49.19	     44.14	65.38	 7.518e-05	      4.88	0	Gaussian	335.794846	44.294340
137	1	  0.001253	  0.000715	     -1.00	    107.21	    236.93	      3.63	      3.63	     63.57	     63.57	-72.59	 6.675e-05	      4.89	0	Gaussian	336.724595	44.544298
138	1	  0.001383	  0.001436	     -1.00	    625.71	    171.29	      2.64	      2.40	     46.29	     41.99	16.85	 5.096e-04	      4.89	0	Gaussian	333.871217	45.514567
139	1	  0.001262	  0.000994	     -1.00	    358.33	    436.11	      3.25	      2.98	     56.93	     52.21	4.54	 4.162e-05	      4.92	0	Gaussian	334.960177	44.031423
140	1	  0.001242	  0.000618	     -1.00	    250.04	    297.94	      4.51	      3.23	     79.02	     56.49	1.24	 4.131e-05	      4.93	0	Gaussian	335.813340	44.479674
141	1	  0.001250	  0.000887	     -1.00	     60.00	    185.77	      3.77	      3.04	     65.93	     53.18	1.86	 7.292e-05	      4.93	0	Gaussian	337.082138	44.694607
142	1	  0.001247	  0.000983	     -1.00	    330.68	    347.62	      3.35	      2.97	     58.58	     51.94	11.16	 4.442e-05	      4.93	0	Gaussian	335.270015	44.374576
143	1	  0.001255	  0.000292	     -1.00	     94.24	    172.62	      7.06	      4.44	    123.55	     77.63	-50.60	 6.654e-05	      4.93	0	Gaussian	336.915655	44.797879
144	1	  0.001267	  0.000984	     -1.00	    652.59	    496.99	      3.25	      2.99	     56.84	     52.26	-2.32	 3.042e-05	      4.94	0	Gaussian	333.175397	44.137246
145	1	  0.001254	  0.000930	     -1.00	     73.11	    210.62	      3.64	      2.71	     63.72	     47.40	-6.76	 6.564e-05	      4.96	0	Gaussian	336.963054	44.608141
146	1	  0.001249	  0.001057	     -1.00	    353.00	    156.60	      3.22	      2.72	     56.29	     47.60	7.02	 5.579e-05	      4.96	0	Gaussian	335.479995	45.220218
147	1	  0.001254	  0.000835	     -1.00	    375.92	    394.57	      3.46	      3.12	     60.57	     54.53	-15.34	 3.580e-05	      4.99	0	Gaussian	334.931983	44.232424
148	1	  0.001254	  0.001210	     -1.00	    373.40	    107.27	      2.79	      2.51	     48.81	     43.88	38.89	 8.962e-05	      4.99	0	Gaussian	335.450940	45.458016
149	1	  0.001267	  0.001233	     -1.00	    141.27	    591.23	      2.76	      2.48	     48.23	     43.41	55.33	 7.538e-05	      4.99	0	Gaussian	335.901829	43.085600
150	1	  0.001261	  0.001191	     -1.00	    460.80	    239.56	      2.82	      2.46	     49.31	     43.10	39.81	 5.282e-05	      4.99	0	Gaussian	334.714222	45.007959
151	1	  0.001309	  0.001050	     -1.00	    137.97	    218.50	      3.19	      2.64	     55.86	     46.27	1.25	 2.331e-04	      5.00	0	Gaussian	336.586518	44.664648
152	1	  0.001254	  0.000914	     -1.00	    420.72	     37.32	      3.16	      3.01	     55.25	     52.75	42.96	 7.368e-05	      5.00	0	Gaussian	335.302587	45.820096
153	1	  0.001258	  0.000829	     -1.00	    395.27	    411.34	      3.52	      3.02	     61.63	     52.82	13.21	 4.655e-05	      5.01	0	Gaussian	334.793312	44.185421
154	1	  0.001248	  0.001088	     -1.00	    177.98	    594.17	      2.93	      2.61	     51.24	     45.71	17.15	 7.012e-05	      5.03	0	Gaussian	335.694471	43.120946
155	1	  0.001313	  0.001055	     -1.00	    618.74	    669.50	      3.09	      2.69	     54.07	     47.13	17.49	 8.142e-05	      5.04	0	Gaussian	333.093684	43.345928
156	1	  0.001251	  0.000914	     -1.00	    299.95	    273.20	      3.24	      2.85	     56.65	     49.89	3.36	 4.142e-05	      5.05	0	Gaussian	335.575138	44.651842
