# 912 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001847	  0.033696	     -1.00	     86.78	    250.61	      2.65	      2.56	     46.33	     44.83	37.37	 1.993e-04	      1.47	0	Gaussian	308.734205	41.717106
16	1	  0.001854	  0.032492	     -1.00	    480.31	    644.67	      2.67	      2.52	     46.68	     44.09	11.95	 2.572e-04	      1.52	0	Gaussian	306.367911	39.793195
17	1	  0.001910	  0.032699	     -1.00	    270.01	    501.88	      2.56	      2.56	     44.78	     44.77	83.20	 2.646e-04	      1.54	0	Gaussian	307.628754	40.506502
18	1	  0.001860	  0.033012	     -1.00	    243.67	    428.32	      2.57	      2.47	     44.96	     43.23	3.65	 1.992e-04	      1.56	0	Gaussian	307.777636	40.857920
19	1	  0.001850	  0.030795	     -1.00	    236.74	    623.28	      2.62	      2.52	     45.87	     44.08	5.13	 2.629e-04	      1.60	0	Gaussian	307.858665	39.938430
20	1	  0.002893	  0.033367	     -1.00	    564.73	    426.69	      2.49	      2.38	     43.62	     41.72	13.52	 3.608e-03	      1.62	0	Gaussian	305.777221	40.800342
21	1	  0.001826	  0.031160	     -1.00	    249.38	    519.56	      2.57	      2.48	     45.01	     43.34	13.38	 2.182e-04	      1.62	0	Gaussian	307.760303	40.426206
22	1	  0.001942	  0.028761	     -1.00	    402.96	    661.53	      2.66	      2.48	     46.61	     43.36	5.24	 3.089e-04	      1.67	0	Gaussian	306.846588	39.729816
23	1	  0.002137	  0.029540	     -1.00	    429.01	    310.74	      2.57	      2.50	     44.92	     43.81	-4.14	 7.702e-04	      1.67	0	Gaussian	306.588616	41.379209
24	1	  0.001898	  0.028192	     -1.00	    338.53	    181.04	      2.56	      2.55	     44.74	     44.70	-82.00	 3.363e-04	      1.70	0	Gaussian	307.124977	42.009648
25	1	  0.001862	  0.026985	     -1.00	    424.05	    529.75	      2.67	      2.55	     46.76	     44.67	10.17	 1.561e-04	      1.70	0	Gaussian	306.681278	40.346990
26	1	  0.001851	  0.024591	     -1.00	    446.93	    318.97	      2.61	      2.60	     45.71	     45.50	14.37	 1.432e-04	      1.81	0	Gaussian	306.478502	41.336459
27	1	  0.001847	  0.024626	     -1.00	    464.57	    139.43	      2.60	      2.45	     45.58	     42.80	0.86	 1.708e-04	      1.88	0	Gaussian	306.312652	42.179440
28	1	  0.001827	  0.022810	     -1.00	    274.13	    468.25	      2.70	      2.50	     47.33	     43.79	30.25	 1.830e-04	      1.89	0	Gaussian	307.596095	40.664638
29	1	  0.001866	  0.023251	     -1.00	     29.03	    394.18	      2.62	      2.51	     45.85	     43.97	18.67	 1.693e-04	      1.90	0	Gaussian	309.114648	41.043603
30	1	  0.002057	  0.024002	     -1.00	    475.32	    580.28	      2.59	      2.46	     45.33	     43.12	8.68	 1.074e-03	      1.91	0	Gaussian	306.379488	40.097749
31	1	  0.001838	  0.023037	     -1.00	    345.64	    415.46	      2.59	      2.46	     45.25	     43.05	6.71	 1.554e-04	      1.95	0	Gaussian	307.138471	40.901617
32	1	  0.001855	  0.021713	     -1.00	    100.90	    191.24	      2.62	      2.51	     45.83	     43.98	17.35	 1.826e-04	      1.98	0	Gaussian	308.636546	41.996250
33	1	  0.001815	  0.021362	     -1.00	    637.68	    422.48	      2.64	      2.49	     46.23	     43.56	9.00	 1.578e-04	      2.00	0	Gaussian	305.322456	40.800549
34	1	  0.001968	  0.021572	     -1.00	    366.63	    476.39	      2.57	      2.46	     45.03	     42.97	6.40	 3.783e-04	      2.03	0	Gaussian	307.022965	40.610132
35	1	  0.001842	  0.020016	     -1.00	     25.75	    513.83	      2.64	      2.59	     46.21	     45.26	44.32	 1.483e-04	      2.03	0	Gaussian	309.147225	40.478397
36	1	  0.001821	  0.019435	     -1.00	    168.90	    640.46	      2.65	      2.49	     46.47	     43.56	10.65	 1.226e-04	      2.09	0	Gaussian	308.278994	39.866309
37	1	  0.001850	  0.019087	     -1.00	    682.37	    249.46	      2.68	      2.47	     46.86	     43.32	-0.01	 1.794e-04	      2.11	0	Gaussian	304.975667	41.602315
38	1	  0.002075	  0.020180	     -1.00	    298.07	    117.68	      2.55	      2.43	     44.59	     42.60	7.49	 9.894e-04	      2.12	0	Gaussian	307.367076	42.316164
39	1	  0.001874	  0.018263	     -1.00	    580.47	    444.06	      2.66	      2.53	     46.51	     44.36	41.84	 1.704e-04	      2.13	0	Gaussian	305.685472	40.714401
40	1	  0.001840	  0.018350	     -1.00	    318.54	    586.62	      2.62	      2.49	     45.81	     43.57	12.59	 1.273e-04	      2.17	0	Gaussian	307.347066	40.098616
41	1	  0.001831	  0.018502	     -1.00	      8.89	     63.53	      2.61	      2.46	     45.65	     43.09	6.77	 9.324e-05	      2.18	0	Gaussian	309.209099	42.608036
42	1	  0.001875	  0.017141	     -1.00	    159.65	    482.57	      2.63	      2.62	     45.97	     45.82	52.64	 3.152e-04	      2.19	0	Gaussian	308.310898	40.613009
43	1	  0.001858	  0.014775	     -1.00	    163.13	    514.37	      3.03	      2.54	     53.07	     44.45	-45.80	 3.737e-04	      2.22	0	Gaussian	308.294352	40.462375
44	1	  0.001848	  0.017304	     -1.00	    469.55	     13.51	      2.58	      2.45	     45.10	     42.81	2.13	 1.326e-04	      2.27	0	Gaussian	306.241053	42.772102
45	1	  0.001852	  0.015315	     -1.00	    604.66	    119.99	      2.70	      2.61	     47.21	     45.63	-53.22	 1.443e-04	      2.28	0	Gaussian	305.415772	42.234934
46	1	  0.001831	  0.015792	     -1.00	    603.44	    385.26	      2.65	      2.53	     46.40	     44.24	8.73	 1.294e-04	      2.31	0	Gaussian	305.521674	40.985357
47	1	  0.001863	  0.014889	     -1.00	    285.08	    262.96	      2.59	      2.59	     45.39	     45.31	-0.51	 1.710e-04	      2.36	0	Gaussian	307.482763	41.632348
48	1	  0.001893	  0.008296	     -1.00	     70.76	     10.78	      4.71	      2.51	     82.41	     43.99	-32.07	 3.823e-04	      2.38	0	Gaussian	308.805180	42.852003
49	1	  0.001803	  0.014255	     -1.00	    514.63	    382.14	      2.65	      2.56	     46.42	     44.87	13.21	 7.947e-05	      2.41	0	Gaussian	306.074363	41.022826
50	1	  0.001827	  0.014136	     -1.00	    487.10	    596.44	      2.67	      2.49	     46.80	     43.66	8.41	 1.269e-04	      2.43	0	Gaussian	306.311812	40.018974
51	1	  0.001883	  0.014563	     -1.00	    432.62	     33.55	      2.63	      2.45	     45.99	     42.83	-0.02	 1.520e-04	      2.44	0	Gaussian	306.484114	42.686196
52	1	  0.001860	  0.012822	     -1.00	    552.21	     19.87	      2.68	      2.65	     46.85	     46.31	-4.03	 2.213e-04	      2.48	0	Gaussian	305.713415	42.721099
53	1	  0.001831	  0.012396	     -1.00	    546.44	    277.07	      2.72	      2.60	     47.53	     45.51	-23.94	 1.305e-04	      2.50	0	Gaussian	305.840172	41.510333
54	1	  0.001940	  0.013348	     -1.00	    469.46	    599.45	      2.61	      2.43	     45.64	     42.57	6.13	 3.314e-04	      2.55	0	Gaussian	306.421185	40.008684
55	1	  0.001817	  0.012823	     -1.00	    217.14	    144.25	      2.62	      2.50	     45.85	     43.82	12.51	 8.036e-05	      2.56	0	Gaussian	307.888856	42.203674
56	1	  0.001837	  0.011605	     -1.00	    214.98	    375.73	      2.73	      2.62	     47.74	     45.88	51.08	 1.828e-04	      2.57	0	Gaussian	307.946886	41.110481
57	1	  0.001797	  0.012344	     -1.00	    627.22	    339.53	      2.69	      2.49	     47.03	     43.51	2.56	 9.181e-05	      2.58	0	Gaussian	305.356449	41.194226
58	1	  0.001836	  0.012221	     -1.00	    476.58	    389.22	      2.66	      2.52	     46.50	     44.10	8.92	 8.883e-05	      2.59	0	Gaussian	306.314076	40.998399
59	1	  0.001833	  0.011945	     -1.00	    296.08	    530.74	      2.64	      2.54	     46.16	     44.50	7.60	 9.758e-05	      2.60	0	Gaussian	307.473313	40.366114
60	1	  0.001930	  0.010164	     -1.00	    155.46	    334.60	      3.07	      2.60	     53.71	     45.50	-15.07	 2.635e-04	      2.60	0	Gaussian	308.313250	41.312579
61	1	  0.001795	  0.010982	     -1.00	    500.02	    634.03	      2.79	      2.62	     48.88	     45.89	10.35	 7.506e-05	      2.60	0	Gaussian	306.243908	39.838889
62	1	  0.001817	  0.012083	     -1.00	    637.58	     46.39	      2.65	      2.49	     46.39	     43.63	0.14	 8.960e-05	      2.61	0	Gaussian	305.177709	42.572001
63	1	  0.001828	  0.011473	     -1.00	    410.58	    593.43	      2.79	      2.46	     48.79	     43.09	0.67	 1.446e-04	      2.62	0	Gaussian	306.781739	40.049405
64	1	  0.001816	  0.012161	     -1.00	    166.29	    549.69	      2.60	      2.50	     45.53	     43.80	11.42	 8.285e-05	      2.62	0	Gaussian	308.280491	40.295168
65	1	  0.001838	  0.011081	     -1.00	    654.18	    674.48	      2.82	      2.54	     49.31	     44.51	-3.03	 1.580e-04	      2.62	0	Gaussian	305.314978	39.609606
66	1	  0.001825	  0.011656	     -1.00	    608.35	    497.68	      2.66	      2.54	     46.50	     44.43	12.75	 9.763e-05	      2.63	0	Gaussian	305.531830	40.454386
67	1	  0.001868	  0.011653	     -1.00	    340.33	    192.08	      2.62	      2.51	     45.82	     43.91	-9.77	 1.836e-04	      2.65	0	Gaussian	307.116311	41.957181
68	1	  0.001973	  0.011467	     -1.00	    561.22	    411.12	      2.65	      2.53	     46.30	     44.22	19.94	 3.728e-04	      2.66	0	Gaussian	305.793714	40.874634
69	1	  0.001865	  0.010127	     -1.00	    456.92	    475.05	      2.73	      2.70	     47.73	     47.20	-46.24	 2.186e-04	      2.68	0	Gaussian	306.462141	40.598026
70	1	  0.001825	  0.011345	     -1.00	    392.69	    117.45	      2.62	      2.48	     45.80	     43.41	2.07	 7.329e-05	      2.70	0	Gaussian	306.763664	42.299044
71	1	  0.001839	  0.008604	     -1.00	    568.48	    467.27	      3.19	      2.62	     55.83	     45.90	61.83	 1.538e-04	      2.72	0	Gaussian	305.767883	40.608119
72	1	  0.001828	  0.011478	     -1.00	    188.32	    216.46	      2.58	      2.44	     45.22	     42.79	6.95	 8.985e-05	      2.72	0	Gaussian	308.085599	41.866602
73	1	  0.001801	  0.010585	     -1.00	    531.74	    526.23	      2.67	      2.56	     46.73	     44.89	-1.94	 8.085e-05	      2.72	0	Gaussian	306.014811	40.339446
74	1	  0.001836	  0.010958	     -1.00	    112.96	    481.69	      2.62	      2.52	     45.80	     44.07	12.38	 1.768e-04	      2.72	0	Gaussian	308.601223	40.622432
75	1	  0.001815	  0.010338	     -1.00	    629.75	    498.03	      2.65	      2.62	     46.39	     45.91	16.21	 7.362e-05	      2.72	0	Gaussian	305.399755	40.446927
76	1	  0.001867	  0.010709	     -1.00	    200.94	    175.07	      2.60	      2.57	     45.47	     44.98	84.86	 1.775e-04	      2.73	0	Gaussian	307.997870	42.060409
77	1	  0.001825	  0.010169	     -1.00	    617.92	     23.27	      2.70	      2.57	     47.31	     45.00	-1.78	 7.606e-05	      2.74	0	Gaussian	305.294146	42.686682
78	1	  0.001850	  0.010756	     -1.00	    250.30	    328.43	      2.59	      2.49	     45.39	     43.67	15.93	 1.796e-04	      2.76	0	Gaussian	307.715928	41.328701
79	1	  0.001905	  0.011043	     -1.00	    155.59	    404.67	      2.55	      2.46	     44.60	     43.00	13.97	 3.911e-04	      2.77	0	Gaussian	308.323749	40.981485
80	1	  0.001818	  0.009772	     -1.00	    308.31	    395.05	      2.65	      2.62	     46.42	     45.91	-50.86	 7.192e-05	      2.78	0	Gaussian	307.366754	41.004637
81	1	  0.002131	  0.010919	     -1.00	    341.80	    610.64	      2.54	      2.38	     44.43	     41.62	9.23	 1.035e-03	      2.81	0	Gaussian	307.209391	39.981230
82	1	  0.002286	  0.011331	     -1.00	    466.72	    587.44	      2.51	      2.32	     43.97	     40.69	9.80	 2.202e-03	      2.81	0	Gaussian	306.434490	40.065880
83	1	  0.002020	  0.010414	     -1.00	    382.61	    301.29	      2.55	      2.43	     44.68	     42.57	5.30	 7.923e-04	      2.84	0	Gaussian	306.877588	41.433452
84	1	  0.001865	  0.005820	     -1.00	    362.99	    588.49	      3.84	      2.86	     67.30	     49.98	-42.13	 1.447e-04	      2.85	0	Gaussian	307.073552	40.081907
85	1	  0.002127	  0.009832	     -1.00	    346.45	    617.47	      2.65	      2.45	     46.45	     42.82	-26.10	 1.103e-03	      2.85	0	Gaussian	307.182437	39.948191
86	1	  0.001804	  0.009849	     -1.00	     97.66	    636.51	      2.62	      2.46	     45.81	     43.08	10.09	 6.827e-05	      2.86	0	Gaussian	308.716719	39.892692
87	1	  0.001788	  0.009234	     -1.00	    466.42	    679.70	      2.68	      2.56	     46.97	     44.86	8.80	 7.709e-05	      2.86	0	Gaussian	306.463214	39.631133
88	1	  0.001843	  0.009219	     -1.00	    318.95	    438.92	      2.62	      2.59	     45.83	     45.37	6.32	 1.867e-04	      2.87	0	Gaussian	307.310530	40.795679
89	1	  0.001893	  0.009274	     -1.00	    560.94	     55.86	      2.60	      2.56	     45.59	     44.73	-88.03	 3.208e-04	      2.89	0	Gaussian	305.670549	42.549153
90	1	  0.001853	  0.009504	     -1.00	    347.35	    433.31	      2.59	      2.51	     45.25	     43.87	17.99	 1.155e-04	      2.89	0	Gaussian	307.132211	40.817070
91	1	  0.001800	  0.009067	     -1.00	    306.79	    682.28	      2.67	      2.54	     46.78	     44.46	2.65	 7.564e-05	      2.89	0	Gaussian	307.440712	39.649291
92	1	  0.001858	  0.008912	     -1.00	    404.89	    210.15	      2.66	      2.57	     46.62	     44.98	37.02	 9.263e-05	      2.90	0	Gaussian	306.712116	41.859046
93	1	  0.001829	  0.009414	     -1.00	    133.74	    493.52	      2.67	      2.45	     46.73	     42.81	6.83	 1.718e-04	      2.90	0	Gaussian	308.473680	40.564270
94	1	  0.001924	  0.008544	     -1.00	    640.01	    628.78	      2.74	      2.58	     48.02	     45.15	46.36	 3.035e-04	      2.90	0	Gaussian	305.384676	39.828543
95	1	  0.001831	  0.008693	     -1.00	    518.59	    669.08	      2.69	      2.59	     47.12	     45.29	31.39	 1.238e-04	      2.92	0	Gaussian	306.141043	39.669464
96	1	  0.001864	  0.009329	     -1.00	    211.91	    225.53	      2.62	      2.46	     45.82	     43.00	4.51	 1.578e-04	      2.92	0	Gaussian	307.937760	41.820479
97	1	  0.001911	  0.007674	     -1.00	    556.56	    671.14	      2.77	      2.76	     48.56	     48.37	-86.14	 2.466e-04	      2.93	0	Gaussian	305.909638	39.650709
98	1	  0.001834	  0.008402	     -1.00	    383.04	     47.86	      2.66	      2.64	     46.59	     46.22	-25.83	 6.914e-05	      2.93	0	Gaussian	306.805977	42.629431
99	1	  0.001960	  0.008889	     -1.00	    289.55	    243.58	      2.61	      2.50	     45.61	     43.83	36.95	 2.991e-04	      2.96	0	Gaussian	307.450176	41.723111
100	1	  0.001796	  0.008137	     -1.00	    619.94	    629.10	      2.69	      2.64	     47.00	     46.22	-28.31	 1.013e-04	      2.96	0	Gaussian	305.507676	39.832458
101	1	  0.002236	  0.009822	     -1.00	    306.73	    125.06	      2.45	      2.36	     42.83	     41.37	22.79	 1.927e-03	      2.97	0	Gaussian	307.313581	42.279775
102	1	  0.001813	  0.008018	     -1.00	     82.22	    635.01	      2.76	      2.54	     48.31	     44.41	65.21	 7.403e-05	      2.98	0	Gaussian	308.811549	39.901275
103	1	  0.001799	  0.008007	     -1.00	    184.26	    595.96	      2.65	      2.65	     46.33	     46.30	-14.81	 6.487e-05	      2.99	0	Gaussian	308.177050	40.074476
104	1	  0.001811	  0.007035	     -1.00	    572.76	    136.94	      2.82	      2.81	     49.34	     49.15	-79.65	 9.260e-05	      3.00	0	Gaussian	305.624557	42.163896
105	1	  0.001882	  0.008424	     -1.00	    395.23	    387.14	      2.62	      2.52	     45.91	     44.15	-1.85	 2.736e-04	      3.01	0	Gaussian	306.821525	41.025750
106	1	  0.001815	  0.008310	     -1.00	    413.23	    392.64	      2.64	      2.50	     46.21	     43.72	2.71	 6.681e-05	      3.02	0	Gaussian	306.710581	40.996088
107	1	  0.001824	  0.008003	     -1.00	    350.79	    325.23	      2.67	      2.56	     46.67	     44.74	-3.67	 7.426e-05	      3.02	0	Gaussian	307.083786	41.326622
108	1	  0.001833	  0.008180	     -1.00	    265.26	    599.14	      2.65	      2.52	     46.32	     44.14	10.71	 1.760e-04	      3.03	0	Gaussian	307.678242	40.048129
109	1	  0.001884	  0.007141	     -1.00	    480.36	    554.80	      2.75	      2.74	     48.21	     47.88	10.68	 1.650e-04	      3.05	0	Gaussian	306.340783	40.216773
110	1	  0.001823	  0.007893	     -1.00	    133.98	    590.56	      2.68	      2.50	     46.88	     43.77	5.05	 9.743e-05	      3.06	0	Gaussian	308.486506	40.105934
111	1	  0.001844	  0.007636	     -1.00	    688.96	    668.44	      2.73	      2.52	     47.73	     44.15	11.00	 1.941e-04	      3.06	0	Gaussian	305.100650	39.628234
112	1	  0.001979	  0.008421	     -1.00	    108.78	    469.91	      2.51	      2.45	     43.97	     42.87	7.71	 5.708e-04	      3.07	0	Gaussian	308.625634	40.678494
113	1	  0.001841	  0.007715	     -1.00	    252.60	     28.06	      2.62	      2.54	     45.90	     44.53	54.77	 1.032e-04	      3.09	0	Gaussian	307.638059	42.746944
114	1	  0.001869	  0.007993	     -1.00	    378.62	    202.35	      2.61	      2.47	     45.70	     43.25	5.31	 1.437e-04	      3.09	0	Gaussian	306.876333	41.901252
115	1	  0.001994	  0.007850	     -1.00	    389.88	    634.12	      2.60	      2.50	     45.49	     43.76	49.21	 5.340e-04	      3.09	0	Gaussian	306.919703	39.861594
116	1	  0.001806	  0.007256	     -1.00	    497.65	    281.91	      2.70	      2.62	     47.19	     45.94	-5.25	 5.447e-05	      3.10	0	Gaussian	306.148514	41.499623
117	1	  0.001873	  0.007368	     -1.00	    608.19	    436.88	      2.66	      2.60	     46.56	     45.58	16.78	 1.808e-04	      3.10	0	Gaussian	305.510877	40.740876
118	1	  0.001822	  0.006433	     -1.00	    481.09	     94.97	      2.83	      2.72	     49.45	     47.67	64.61	 7.864e-05	      3.12	0	Gaussian	306.193363	42.385205
119	1	  0.001844	  0.007386	     -1.00	    493.58	    165.98	      2.62	      2.57	     45.94	     44.97	8.73	 1.830e-04	      3.12	0	Gaussian	306.136861	42.047319
120	1	  0.001790	  0.007156	     -1.00	    387.08	    441.09	      2.66	      2.62	     46.63	     45.79	15.66	 5.168e-05	      3.12	0	Gaussian	306.886714	40.772772
121	1	  0.001829	  0.007213	     -1.00	    371.16	    451.03	      2.67	      2.60	     46.81	     45.48	-1.01	 1.025e-04	      3.12	0	Gaussian	306.988395	40.728930
122	1	  0.001842	  0.006927	     -1.00	    383.31	     95.35	      2.80	      2.54	     49.09	     44.45	27.27	 8.949e-05	      3.13	0	Gaussian	306.817381	42.405281
123	1	  0.001799	  0.006938	     -1.00	    230.58	    635.95	      2.64	      2.62	     46.19	     45.83	37.91	 5.375e-05	      3.16	0	Gaussian	307.898933	39.879529
124	1	  0.001838	  0.007082	     -1.00	    214.90	    337.61	      2.62	      2.49	     45.90	     43.61	17.47	 1.123e-04	      3.18	0	Gaussian	307.940218	41.290543
125	1	  0.001798	  0.006923	     -1.00	    205.68	    667.75	      2.67	      2.56	     46.80	     44.79	16.27	 6.026e-05	      3.18	0	Gaussian	308.057657	39.732821
126	1	  0.001838	  0.006983	     -1.00	    357.04	    151.74	      2.62	      2.56	     45.93	     44.83	-1.16	 9.068e-05	      3.19	0	Gaussian	306.999890	42.144431
127	1	  0.002058	  0.007968	     -1.00	    382.29	    293.72	      2.48	      2.38	     43.37	     41.59	2.30	 1.043e-03	      3.19	0	Gaussian	306.877606	41.469228
128	1	  0.001834	  0.006678	     -1.00	    507.38	    579.69	      2.74	      2.55	     47.89	     44.64	30.31	 1.300e-04	      3.20	0	Gaussian	306.181951	40.093282
129	1	  0.001826	  0.006851	     -1.00	    536.52	    158.46	      2.67	      2.54	     46.72	     44.43	2.20	 1.196e-04	      3.20	0	Gaussian	305.862060	42.072063
130	1	  0.001950	  0.006950	     -1.00	    654.80	     36.07	      2.59	      2.51	     45.42	     43.91	0.13	 6.663e-04	      3.22	0	Gaussian	305.063634	42.615388
131	1	  0.001895	  0.006762	     -1.00	    572.92	     95.40	      2.73	      2.46	     47.78	     43.07	-3.07	 3.013e-04	      3.23	0	Gaussian	305.608511	42.359583
132	1	  0.001935	  0.006867	     -1.00	    650.66	     45.20	      2.63	      2.50	     45.97	     43.84	0.51	 5.612e-04	      3.23	0	Gaussian	305.093764	42.573677
133	1	  0.001894	  0.005321	     -1.00	    107.99	    179.11	      3.17	      2.65	     55.44	     46.41	-37.82	 4.697e-04	      3.24	0	Gaussian	308.589765	42.052827
134	1	  0.001792	  0.006484	     -1.00	    183.08	    582.18	      2.68	      2.57	     46.85	     44.94	19.44	 4.724e-05	      3.25	0	Gaussian	308.182034	40.139687
135	1	  0.001806	  0.006411	     -1.00	     51.10	    148.07	      2.65	      2.61	     46.43	     45.64	26.33	 4.113e-05	      3.25	0	Gaussian	308.948107	42.205055
136	1	  0.001840	  0.006414	     -1.00	    402.43	     85.93	      2.68	      2.51	     46.89	     43.97	35.78	 7.263e-05	      3.26	0	Gaussian	306.692634	42.445699
137	1	  0.001829	  0.006365	     -1.00	    503.60	     31.19	      2.69	      2.55	     47.04	     44.66	3.49	 9.528e-05	      3.27	0	Gaussian	306.028606	42.680401
138	1	  0.001917	  0.006242	     -1.00	    627.87	    553.90	      2.65	      2.60	     46.46	     45.53	16.06	 1.707e-04	      3.28	0	Gaussian	305.431826	40.184365
139	1	  0.001960	  0.004107	     -1.00	    680.65	    620.05	      3.34	      3.14	     58.38	     55.04	-51.58	 2.336e-04	      3.28	0	Gaussian	305.132770	39.858253
140	1	  0.001789	  0.006111	     -1.00	    510.34	    422.47	      2.69	      2.53	     47.00	     44.26	5.13	 5.579e-05	      3.32	0	Gaussian	306.114080	40.833705
141	1	  0.001915	  0.006190	     -1.00	    246.50	    613.64	      2.65	      2.49	     46.42	     43.61	-6.06	 1.085e-03	      3.34	0	Gaussian	307.796679	39.982524
142	1	  0.001814	  0.006033	     -1.00	    190.64	    335.26	      2.66	      2.55	     46.53	     44.59	6.07	 5.356e-05	      3.34	0	Gaussian	308.092240	41.304990
143	1	  0.001790	  0.005771	     -1.00	    540.68	    118.43	      2.73	      2.59	     47.80	     45.25	1.23	 5.039e-05	      3.34	0	Gaussian	305.821839	42.259656
144	1	  0.001890	  0.006033	     -1.00	    401.69	    147.63	      2.71	      2.49	     47.35	     43.53	15.47	 3.406e-04	      3.35	0	Gaussian	306.714849	42.154752
145	1	  0.001791	  0.005763	     -1.00	    653.12	    278.47	      2.76	      2.55	     48.25	     44.61	-2.95	 4.933e-05	      3.36	0	Gaussian	305.170856	41.474408
146	1	  0.001835	  0.005474	     -1.00	    217.54	    244.53	      2.92	      2.47	     51.11	     43.26	11.38	 7.029e-05	      3.38	0	Gaussian	307.905784	41.729927
147	1	  0.001820	  0.005352	     -1.00	    332.59	    586.30	      2.79	      2.61	     48.87	     45.60	12.62	 5.152e-05	      3.40	0	Gaussian	307.260404	40.097673
148	1	  0.001856	  0.005707	     -1.00	    524.81	    222.20	      2.66	      2.54	     46.48	     44.49	-8.92	 2.700e-04	      3.40	0	Gaussian	305.957829	41.774497
149	1	  0.001905	  0.006161	     -1.00	    156.09	    394.39	      2.58	      2.42	     45.21	     42.36	9.13	 4.523e-04	      3.40	0	Gaussian	308.318921	41.030026
150	1	  0.001779	  0.005329	     -1.00	    470.91	    692.29	      2.75	      2.58	     48.09	     45.23	-8.76	 5.106e-05	      3.41	0	Gaussian	306.439389	39.570846
151	1	  0.001994	  0.006251	     -1.00	    173.34	    508.70	      2.56	      2.38	     44.76	     41.70	5.51	 7.012e-04	      3.42	0	Gaussian	308.230083	40.487883
152	1	  0.001774	  0.001308	     -1.00	    693.52	    152.07	      5.43	      5.43	     95.01	     95.01	23.55	 1.905e-04	      3.42	0	Gaussian	304.865308	42.057361
153	1	  0.001971	  0.005710	     -1.00	    500.53	    118.28	      2.68	      2.48	     46.93	     43.32	11.75	 4.014e-04	      3.42	0	Gaussian	306.077149	42.270577
154	1	  0.001814	  0.004953	     -1.00	    627.26	    510.76	      2.77	      2.75	     48.56	     48.12	34.84	 4.605e-05	      3.42	0	Gaussian	305.419812	40.387670
155	1	  0.001827	  0.005585	     -1.00	     11.94	    311.82	      2.61	      2.55	     45.72	     44.67	-13.60	 1.269e-04	      3.44	0	Gaussian	309.213815	41.434167
156	1	  0.001845	  0.005510	     -1.00	    514.51	    213.58	      2.65	      2.49	     46.35	     43.56	1.80	 2.235e-04	      3.47	0	Gaussian	306.020010	41.817717
