# 825 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
64	1	  0.001853	  0.004224	     -1.00	    321.54	    366.72	      3.34	      2.89	     58.51	     50.59	4.67	 1.262e-04	      3.34	0	Gaussian	322.387541	34.713832
65	1	  0.001844	  0.004134	     -1.00	    167.55	    427.46	      3.33	      2.92	     58.37	     51.14	7.90	 9.769e-05	      3.35	0	Gaussian	323.181771	34.353986
66	1	  0.001813	  0.003417	     -1.00	    572.39	    234.65	      3.77	      3.11	     65.99	     54.41	27.80	 6.826e-05	      3.36	0	Gaussian	321.092515	35.444834
67	1	  0.001823	  0.004087	     -1.00	    128.64	     42.11	      3.34	      2.90	     58.43	     50.75	1.81	 8.131e-05	      3.37	0	Gaussian	323.718253	36.080310
68	1	  0.001866	  0.004197	     -1.00	    673.20	    251.77	      3.07	      3.00	     53.65	     52.44	-22.58	 1.156e-04	      3.40	0	Gaussian	320.516083	35.413972
69	1	  0.001835	  0.004040	     -1.00	    249.12	    635.60	      3.28	      2.90	     57.33	     50.70	6.22	 6.961e-05	      3.40	0	Gaussian	322.576518	33.456688
70	1	  0.001819	  0.004003	     -1.00	    405.68	    151.46	      3.31	      2.86	     57.97	     50.10	-2.40	 6.184e-05	      3.42	0	Gaussian	322.085243	35.740617
71	1	  0.001825	  0.003883	     -1.00	    207.39	    377.30	      3.32	      2.89	     58.14	     50.53	3.17	 6.400e-05	      3.44	0	Gaussian	323.004929	34.603547
72	1	  0.001804	  0.003423	     -1.00	    466.18	    153.74	      3.65	      2.94	     63.84	     51.45	-5.88	 6.805e-05	      3.45	0	Gaussian	321.744991	35.762104
73	1	  0.001815	  0.003664	     -1.00	    332.86	     10.83	      3.34	      2.90	     58.50	     50.68	-5.01	 9.301e-05	      3.49	0	Gaussian	322.602795	36.343671
74	1	  0.001793	  0.001462	     -1.00	    269.79	    348.53	      7.35	      3.28	    128.64	     57.50	14.82	 4.122e-05	      3.49	0	Gaussian	322.685922	34.768604
75	1	  0.001804	  0.000889	     -1.00	    448.90	    685.54	     10.00	      3.93	    175.05	     68.82	56.72	 6.445e-05	      3.51	0	Gaussian	321.460318	33.329787
76	1	  0.001829	  0.003710	     -1.00	    685.64	    102.29	      3.24	      2.83	     56.79	     49.46	-7.93	 1.147e-04	      3.54	0	Gaussian	320.544524	36.107106
77	1	  0.001817	  0.003299	     -1.00	    672.14	    467.05	      3.42	      3.00	     59.91	     52.46	-1.24	 5.316e-05	      3.54	0	Gaussian	320.382916	34.426778
78	1	  0.001833	  0.003376	     -1.00	     98.38	    486.13	      3.36	      2.97	     58.78	     51.99	8.98	 7.342e-05	      3.55	0	Gaussian	323.508893	34.049672
79	1	  0.001837	  0.003892	     -1.00	    303.01	     31.37	      3.31	      2.66	     57.92	     46.52	-2.61	 7.905e-05	      3.55	0	Gaussian	322.753816	36.232756
80	1	  0.001814	  0.003278	     -1.00	    455.52	    516.87	      3.36	      2.99	     58.79	     52.29	2.45	 5.176e-05	      3.57	0	Gaussian	321.542168	34.098976
81	1	  0.001854	  0.003535	     -1.00	    662.69	    318.42	      3.23	      2.87	     56.49	     50.20	-9.67	 9.896e-05	      3.58	0	Gaussian	320.531346	35.103322
82	1	  0.001815	  0.003157	     -1.00	    296.61	    645.37	      3.41	      3.03	     59.73	     52.95	4.77	 5.066e-05	      3.58	0	Gaussian	322.312905	33.436972
83	1	  0.001795	  0.002812	     -1.00	    620.11	    553.61	      3.76	      3.10	     65.84	     54.18	-25.98	 4.485e-05	      3.58	0	Gaussian	320.614357	34.008281
84	1	  0.001798	  0.003178	     -1.00	    435.65	    469.69	      3.36	      3.00	     58.87	     52.60	5.48	 5.187e-05	      3.60	0	Gaussian	321.684609	34.303950
85	1	  0.001858	  0.003534	     -1.00	    669.47	    376.54	      3.22	      2.86	     56.31	     50.06	-12.47	 2.431e-04	      3.61	0	Gaussian	320.455766	34.839975
86	1	  0.001818	  0.002709	     -1.00	     31.35	    402.55	      3.50	      3.31	     61.19	     57.95	0.02	 6.066e-05	      3.62	0	Gaussian	323.941782	34.387988
87	1	  0.001814	  0.003013	     -1.00	    182.69	    106.10	      3.45	      2.98	     60.31	     52.11	4.83	 4.789e-05	      3.64	0	Gaussian	323.363499	35.821750
88	1	  0.001797	  0.003120	     -1.00	    473.33	    248.04	      3.38	      2.93	     59.11	     51.28	-4.35	 4.211e-05	      3.64	0	Gaussian	321.636113	35.334230
89	1	  0.001832	  0.003111	     -1.00	    683.61	     83.68	      3.26	      2.99	     57.12	     52.36	-7.66	 7.308e-05	      3.66	0	Gaussian	320.568435	36.191819
90	1	  0.001868	  0.002728	     -1.00	    382.71	    367.48	      3.64	      3.03	     63.70	     52.99	16.18	 1.884e-04	      3.67	0	Gaussian	322.050351	34.742523
91	1	  0.001819	  0.002929	     -1.00	    637.27	     78.07	      3.38	      3.03	     59.09	     52.99	-11.92	 5.264e-05	      3.67	0	Gaussian	320.834936	36.195451
92	1	  0.001811	  0.003015	     -1.00	    493.41	    465.24	      3.36	      2.95	     58.73	     51.71	-7.69	 4.450e-05	      3.68	0	Gaussian	321.370459	34.352456
93	1	  0.001829	  0.002752	     -1.00	    331.19	    116.73	      3.73	      2.90	     65.31	     50.68	-1.34	 6.270e-05	      3.68	0	Gaussian	322.528179	35.858648
94	1	  0.001837	  0.002926	     -1.00	    146.23	    169.25	      3.48	      2.89	     60.87	     50.63	5.93	 1.095e-04	      3.69	0	Gaussian	323.512159	35.512856
95	1	  0.001801	  0.002985	     -1.00	    434.69	     84.80	      3.36	      2.92	     58.89	     51.15	-2.92	 4.348e-05	      3.69	0	Gaussian	321.973081	36.061219
96	1	  0.001867	  0.003192	     -1.00	    627.80	    146.19	      3.32	      2.75	     58.12	     48.14	-8.09	 1.121e-04	      3.70	0	Gaussian	320.841991	35.877662
97	1	  0.001802	  0.002875	     -1.00	    401.22	    480.24	      3.39	      3.00	     59.37	     52.49	0.90	 5.097e-05	      3.70	0	Gaussian	321.865689	34.238745
98	1	  0.001823	  0.003084	     -1.00	     40.12	    495.42	      3.39	      2.78	     59.36	     48.63	-1.02	 6.196e-05	      3.72	0	Gaussian	323.815507	33.974247
99	1	  0.001879	  0.002906	     -1.00	    662.06	    502.98	      3.31	      2.91	     57.90	     50.95	-9.82	 2.095e-04	      3.76	0	Gaussian	320.415788	34.258049
100	1	  0.001810	  0.002496	     -1.00	    101.08	     36.03	      3.64	      3.05	     63.73	     53.38	14.33	 4.823e-05	      3.76	0	Gaussian	323.876635	36.091006
101	1	  0.001819	  0.002445	     -1.00	    271.15	    504.97	      3.47	      3.21	     60.78	     56.14	22.65	 5.185e-05	      3.78	0	Gaussian	322.557114	34.059334
102	1	  0.001925	  0.003314	     -1.00	    286.03	    445.37	      3.14	      2.60	     54.92	     45.53	-0.63	 3.287e-04	      3.78	0	Gaussian	322.521768	34.337550
103	1	  0.001791	  0.002574	     -1.00	    427.59	    448.07	      3.42	      3.01	     59.92	     52.72	0.22	 3.918e-05	      3.80	0	Gaussian	321.744384	34.398329
104	1	  0.001805	  0.001448	     -1.00	    681.39	    411.19	      5.38	      3.30	     94.09	     57.68	30.19	 6.808e-05	      3.82	0	Gaussian	320.367272	34.686566
105	1	  0.001880	  0.002785	     -1.00	    520.45	    369.54	      3.30	      2.90	     57.73	     50.75	-16.93	 2.304e-04	      3.83	0	Gaussian	321.287983	34.802274
106	1	  0.001802	  0.002513	     -1.00	    482.69	    442.38	      3.42	      2.96	     59.83	     51.87	-4.12	 3.782e-05	      3.85	0	Gaussian	321.445481	34.451475
107	1	  0.001811	  0.002737	     -1.00	    205.94	    678.38	      3.34	      2.78	     58.47	     48.62	2.57	 5.509e-05	      3.87	0	Gaussian	322.776002	33.241058
108	1	  0.001806	  0.002313	     -1.00	    420.22	    557.52	      3.44	      3.06	     60.28	     53.58	5.60	 3.807e-05	      3.90	0	Gaussian	321.706217	33.896939
109	1	  0.001810	  0.002498	     -1.00	    233.36	    332.07	      3.35	      2.91	     58.68	     50.88	2.94	 5.158e-05	      3.90	0	Gaussian	322.898900	34.823301
110	1	  0.002209	  0.003135	     -1.00	    593.98	      8.37	      3.06	      2.47	     53.52	     43.15	-9.28	 5.189e-04	      3.90	0	Gaussian	321.128994	36.494785
111	1	  0.001833	  0.001724	     -1.00	    157.10	    409.19	      4.08	      3.34	     71.49	     58.54	-37.30	 6.684e-05	      3.93	0	Gaussian	323.253498	34.430816
112	1	  0.001828	  0.002233	     -1.00	    299.80	    156.61	      3.37	      3.05	     58.92	     53.32	7.50	 9.045e-05	      3.96	0	Gaussian	322.671520	35.659084
113	1	  0.001796	  0.002194	     -1.00	    273.45	    209.50	      3.48	      3.00	     60.92	     52.46	-0.99	 3.123e-05	      3.97	0	Gaussian	322.775660	35.403241
114	1	  0.001796	  0.002147	     -1.00	    155.33	    186.24	      3.47	      3.04	     60.71	     53.19	3.73	 3.676e-05	      3.98	0	Gaussian	323.447631	35.441063
115	1	  0.001791	  0.001246	     -1.00	    265.80	     16.57	      4.76	      3.70	     83.34	     64.76	78.12	 2.975e-05	      3.99	0	Gaussian	322.974422	36.278828
116	1	  0.001837	  0.002271	     -1.00	    106.84	    265.07	      3.38	      2.92	     59.09	     51.09	6.81	 7.300e-05	      3.99	0	Gaussian	323.647711	35.054640
117	1	  0.001823	  0.001607	     -1.00	    179.54	    157.65	      4.37	      3.16	     76.49	     55.32	6.59	 5.389e-05	      3.99	0	Gaussian	323.337782	35.585293
118	1	  0.002191	  0.003184	     -1.00	    202.30	    474.95	      2.71	      2.60	     47.40	     45.51	26.24	 1.680e-03	      3.99	0	Gaussian	322.954794	34.158260
119	1	  0.001834	  0.002015	     -1.00	    418.75	    431.93	      3.66	      3.01	     64.10	     52.70	-10.42	 5.005e-05	      4.00	0	Gaussian	321.804673	34.467389
120	1	  0.001807	  0.001696	     -1.00	     98.54	    626.02	      3.87	      3.37	     67.72	     58.93	9.72	 3.421e-05	      4.01	0	Gaussian	323.393624	33.419058
121	1	  0.001838	  0.002393	     -1.00	    145.91	    509.52	      3.35	      2.77	     58.61	     48.48	2.49	 9.416e-05	      4.01	0	Gaussian	323.232792	33.970758
122	1	  0.001812	  0.002250	     -1.00	    626.50	    680.47	      3.39	      2.99	     59.34	     52.25	-3.97	 4.348e-05	      4.01	0	Gaussian	320.498105	33.433105
123	1	  0.001921	  0.002618	     -1.00	    283.88	    452.58	      3.15	      2.61	     55.08	     45.74	-1.20	 3.698e-04	      4.02	0	Gaussian	322.527973	34.303709
124	1	  0.001803	  0.002217	     -1.00	    523.86	    420.73	      3.43	      2.89	     60.06	     50.53	-6.06	 4.271e-05	      4.03	0	Gaussian	321.233549	34.570146
125	1	  0.001849	  0.002232	     -1.00	    419.46	     80.30	      3.43	      2.79	     60.06	     48.84	-9.18	 2.579e-04	      4.04	0	Gaussian	322.062072	36.073663
126	1	  0.001838	  0.002156	     -1.00	    680.56	    496.04	      3.46	      2.95	     60.55	     51.69	-7.98	 8.541e-05	      4.04	0	Gaussian	320.317988	34.297867
127	1	  0.001829	  0.001635	     -1.00	    383.87	     86.29	      3.94	      3.30	     69.04	     57.74	-12.38	 8.283e-05	      4.05	0	Gaussian	322.257163	36.026882
128	1	  0.001819	  0.001959	     -1.00	     37.42	    322.28	      3.60	      2.98	     63.05	     52.20	13.82	 4.859e-05	      4.06	0	Gaussian	323.977824	34.754187
129	1	  0.001828	  0.002035	     -1.00	    652.17	    210.44	      3.60	      2.87	     63.01	     50.18	-4.04	 8.647e-05	      4.07	0	Gaussian	320.661513	35.594058
130	1	  0.001857	  0.002192	     -1.00	     38.40	    568.39	      3.36	      2.87	     58.81	     50.23	7.64	 1.188e-04	      4.09	0	Gaussian	323.763503	33.644594
131	1	  0.001828	  0.001972	     -1.00	    118.68	    271.96	      3.49	      2.94	     61.17	     51.40	0.89	 1.019e-04	      4.13	0	Gaussian	323.577042	35.030379
132	1	  0.001815	  0.001954	     -1.00	    378.35	    150.96	      3.26	      3.16	     57.14	     55.23	9.05	 6.909e-05	      4.15	0	Gaussian	322.238239	35.728159
133	1	  0.001824	  0.002069	     -1.00	    331.92	    290.30	      3.40	      2.78	     59.44	     48.65	0.05	 6.297e-05	      4.15	0	Gaussian	322.389004	35.067242
134	1	  0.001859	  0.001590	     -1.00	    616.13	    184.08	      3.70	      3.26	     64.79	     57.06	19.52	 1.226e-04	      4.16	0	Gaussian	320.881884	35.697986
135	1	  0.001798	  0.001864	     -1.00	    668.93	    194.03	      3.44	      3.00	     60.21	     52.53	-7.73	 3.536e-05	      4.16	0	Gaussian	320.578092	35.677289
136	1	  0.001814	  0.001615	     -1.00	    621.61	    515.02	      3.81	      3.03	     66.74	     53.09	-0.04	 5.265e-05	      4.16	0	Gaussian	320.631134	34.185083
137	1	  0.001872	  0.001749	     -1.00	    442.37	    493.39	      3.71	      3.01	     65.00	     52.72	9.70	 1.450e-04	      4.18	0	Gaussian	321.630836	34.199371
138	1	  0.001809	  0.001655	     -1.00	    116.38	    215.48	      3.70	      3.04	     64.79	     53.19	7.44	 3.919e-05	      4.19	0	Gaussian	323.637415	35.285169
139	1	  0.001810	  0.000595	     -1.00	    388.34	    245.36	      8.78	      3.46	    153.72	     60.60	-0.13	 5.949e-05	      4.20	0	Gaussian	322.110760	35.302345
140	1	  0.001848	  0.001802	     -1.00	    656.26	    582.08	      3.38	      3.06	     59.19	     53.51	-4.20	 1.787e-04	      4.20	0	Gaussian	320.397508	33.894312
141	1	  0.001815	  0.000668	     -1.00	    626.31	     46.87	      7.83	      3.36	    137.00	     58.81	60.08	 9.110e-05	      4.21	0	Gaussian	320.918520	36.333685
142	1	  0.001931	  0.002022	     -1.00	    690.30	    611.51	      3.28	      2.86	     57.45	     50.02	-9.05	 2.193e-04	      4.22	0	Gaussian	320.192139	33.774628
143	1	  0.001800	  0.000589	     -1.00	    468.57	    103.65	      6.74	      4.44	    117.90	     77.78	-88.34	 7.094e-05	      4.23	0	Gaussian	321.768602	35.992797
144	1	  0.001810	  0.001469	     -1.00	     50.75	    279.02	      3.84	      3.10	     67.28	     54.33	13.51	 3.342e-05	      4.23	0	Gaussian	323.942540	34.957900
145	1	  0.001837	  0.001749	     -1.00	    144.52	    492.59	      3.56	      3.02	     62.32	     52.81	4.38	 5.808e-05	      4.23	0	Gaussian	323.254026	34.046519
146	1	  0.001817	  0.001879	     -1.00	    281.09	     52.42	      3.48	      2.81	     60.87	     49.25	-2.13	 8.172e-05	      4.23	0	Gaussian	322.859557	36.123985
147	1	  0.001836	  0.001882	     -1.00	    591.90	    135.72	      3.40	      2.83	     59.46	     49.59	-7.32	 1.028e-04	      4.23	0	Gaussian	321.051548	35.908299
148	1	  0.001834	  0.001820	     -1.00	     55.33	    293.52	      3.45	      2.93	     60.34	     51.31	2.68	 6.751e-05	      4.25	0	Gaussian	323.905063	34.895061
149	1	  0.001817	  0.001606	     -1.00	    336.72	    464.49	      3.58	      3.05	     62.62	     53.41	6.63	 5.831e-05	      4.25	0	Gaussian	322.230277	34.277377
150	1	  0.001816	  0.001648	     -1.00	    259.28	    149.49	      3.49	      3.01	     61.11	     52.68	-5.98	 4.822e-05	      4.27	0	Gaussian	322.902459	35.668644
151	1	  0.001836	  0.001840	     -1.00	    185.99	     50.35	      3.44	      2.79	     60.18	     48.88	-0.97	 1.041e-04	      4.28	0	Gaussian	323.392085	36.077569
152	1	  0.001814	  0.001668	     -1.00	    672.60	    344.07	      3.44	      3.09	     60.25	     54.11	-5.21	 5.786e-05	      4.28	0	Gaussian	320.459358	34.990190
153	1	  0.001828	  0.001691	     -1.00	    311.02	     75.60	      3.65	      2.84	     63.91	     49.72	-9.70	 9.610e-05	      4.28	0	Gaussian	322.673468	36.035235
154	1	  0.001810	  0.001622	     -1.00	    561.12	    108.75	      3.58	      3.01	     62.58	     52.70	-4.44	 6.332e-05	      4.28	0	Gaussian	321.243969	36.016887
155	1	  0.001908	  0.001705	     -1.00	    694.77	    594.77	      3.47	      3.00	     60.81	     52.42	1.87	 7.797e-05	      4.30	0	Gaussian	320.177959	33.852904
156	1	  0.001876	  0.001872	     -1.00	    357.97	    322.63	      3.27	      2.73	     57.29	     47.80	-4.51	 1.499e-04	      4.31	0	Gaussian	322.220487	34.933846
