# 490 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001901	  0.023432	     -1.00	    223.61	    519.98	      2.65	      2.63	     46.45	     45.96	80.86	 2.167e-04	      1.83	0	Gaussian	300.852013	51.734552
15	1	  0.001909	  0.025514	     -1.00	    209.34	    336.31	      2.57	      2.50	     44.91	     43.67	41.28	 2.759e-04	      1.84	0	Gaussian	300.801706	52.569964
16	1	  0.001882	  0.021855	     -1.00	     22.88	    558.81	      2.69	      2.64	     47.12	     46.26	36.97	 2.102e-04	      1.88	0	Gaussian	302.365848	51.671081
17	1	  0.001876	  0.020831	     -1.00	    427.28	    588.16	      2.68	      2.64	     46.85	     46.23	47.74	 2.312e-04	      1.94	0	Gaussian	299.422287	51.294752
18	1	  0.001946	  0.020872	     -1.00	    651.70	    668.15	      2.61	      2.61	     45.73	     45.72	-28.49	 3.172e-04	      1.98	0	Gaussian	297.886939	50.769370
19	1	  0.001867	  0.019363	     -1.00	    593.95	    405.91	      2.71	      2.69	     47.37	     47.12	-3.71	 1.929e-04	      1.99	0	Gaussian	298.021855	51.989382
20	1	  0.001859	  0.018194	     -1.00	    565.33	    598.11	      2.65	      2.62	     46.41	     45.90	65.85	 1.846e-04	      2.10	0	Gaussian	298.432916	51.150362
21	1	  0.001883	  0.017788	     -1.00	     10.18	    427.31	      2.64	      2.51	     46.23	     43.89	31.92	 1.930e-04	      2.19	0	Gaussian	302.366199	52.272696
22	1	  0.002059	  0.015281	     -1.00	      9.01	    629.81	      2.59	      2.56	     45.34	     44.76	49.86	 4.923e-04	      2.35	0	Gaussian	302.518317	51.355772
23	1	  0.001843	  0.012123	     -1.00	     66.20	    541.14	      2.71	      2.69	     47.44	     47.00	24.46	 1.278e-04	      2.50	0	Gaussian	302.032124	51.728516
24	1	  0.001871	  0.012575	     -1.00	    329.58	    385.10	      2.65	      2.65	     46.34	     46.30	37.06	 1.652e-04	      2.51	0	Gaussian	299.948682	52.274052
25	1	  0.001877	  0.012662	     -1.00	    195.43	    517.58	      2.58	      2.55	     45.11	     44.65	31.40	 1.504e-04	      2.56	0	Gaussian	301.057944	51.762298
26	1	  0.001792	  0.003636	     -1.00	    624.79	    408.81	      7.17	      3.05	    125.42	     53.41	-3.00	 1.728e-04	      2.61	0	Gaussian	297.799777	51.952108
27	1	  0.001867	  0.010665	     -1.00	    606.02	    618.70	      2.72	      2.70	     47.69	     47.34	36.98	 1.336e-04	      2.62	0	Gaussian	298.161536	51.026961
28	1	  0.001837	  0.011057	     -1.00	    585.35	    615.35	      2.60	      2.58	     45.54	     45.22	20.39	 1.249e-04	      2.68	0	Gaussian	298.306646	51.057762
29	1	  0.001863	  0.010356	     -1.00	    163.60	    683.87	      2.72	      2.60	     47.54	     45.48	53.54	 1.564e-04	      2.70	0	Gaussian	301.425123	51.027612
30	1	  0.001871	  0.010510	     -1.00	    156.45	    406.90	      2.67	      2.56	     46.69	     44.79	44.63	 1.514e-04	      2.72	0	Gaussian	301.256432	52.284325
31	1	  0.001804	  0.011076	     -1.00	    661.52	    216.56	      2.57	      2.43	     45.03	     42.59	35.74	 3.594e-04	      2.76	0	Gaussian	297.312510	52.776581
32	1	  0.002209	  0.009156	     -1.00	     18.90	    635.42	      2.72	      2.59	     47.68	     45.38	-56.01	 1.427e-03	      2.84	0	Gaussian	302.449360	51.325300
33	1	  0.001833	  0.009699	     -1.00	    292.04	    285.10	      2.61	      2.52	     45.77	     44.04	27.82	 1.156e-04	      2.84	0	Gaussian	300.136186	52.746835
34	1	  0.001855	  0.009748	     -1.00	    249.37	    411.56	      2.60	      2.52	     45.44	     44.14	17.39	 1.241e-04	      2.85	0	Gaussian	300.568287	52.207086
35	1	  0.002096	  0.010578	     -1.00	    360.36	    442.63	      2.47	      2.42	     43.24	     42.42	30.48	 1.376e-03	      2.86	0	Gaussian	299.774560	51.995210
36	1	  0.001168	  0.003431	     -1.00	    577.70	    223.82	      4.69	      3.62	     82.06	     63.28	-13.31	 8.234e-04	      2.94	0	Gaussian	297.941939	52.812534
37	1	  0.001892	  0.006222	     -1.00	    364.65	    551.89	      3.59	      2.62	     62.84	     45.84	70.59	 2.209e-04	      2.95	0	Gaussian	299.844669	51.500736
38	1	  0.001853	  0.008315	     -1.00	    518.17	    644.58	      2.66	      2.60	     46.53	     45.45	3.80	 1.063e-04	      2.97	0	Gaussian	298.819877	50.976068
39	1	  0.001875	  0.007883	     -1.00	    159.27	    367.90	      2.70	      2.67	     47.31	     46.78	32.03	 2.010e-04	      2.99	0	Gaussian	301.203381	52.458201
40	1	  0.001855	  0.008339	     -1.00	    110.18	    622.34	      2.64	      2.57	     46.18	     44.94	40.45	 1.491e-04	      2.99	0	Gaussian	301.768675	51.336697
41	1	  0.001852	  0.007840	     -1.00	     60.41	    647.91	      2.67	      2.63	     46.78	     46.01	3.28	 1.168e-04	      3.01	0	Gaussian	302.153149	51.247205
42	1	  0.001863	  0.006919	     -1.00	    569.89	    341.99	      2.79	      2.76	     48.89	     48.24	74.99	 1.140e-04	      3.05	0	Gaussian	298.129114	52.293240
43	1	  0.001825	  0.007137	     -1.00	    520.79	    451.72	      2.76	      2.66	     48.26	     46.49	33.83	 7.721e-05	      3.08	0	Gaussian	298.605275	51.840481
44	1	  0.001473	  0.006567	     -1.00	    467.64	    244.65	      2.79	      2.79	     48.81	     48.78	86.15	 7.235e-04	      3.09	0	Gaussian	298.783397	52.804502
45	1	  0.001816	  0.005935	     -1.00	    186.22	    302.31	      2.96	      2.87	     51.86	     50.22	-82.25	 1.384e-04	      3.10	0	Gaussian	300.946152	52.736624
46	1	  0.001128	  0.005000	     -1.00	    386.68	    253.17	      3.17	      3.13	     55.43	     54.70	-81.04	 8.752e-04	      3.12	0	Gaussian	299.396886	52.825029
47	1	  0.001886	  0.007269	     -1.00	    216.11	    531.66	      2.62	      2.59	     45.80	     45.40	-12.14	 2.178e-04	      3.13	0	Gaussian	300.917081	51.686311
48	1	  0.001844	  0.006720	     -1.00	    418.06	    650.83	      2.68	      2.67	     46.96	     46.71	-32.69	 1.028e-04	      3.16	0	Gaussian	299.548374	51.018328
49	1	  0.001921	  0.007378	     -1.00	    210.43	    573.41	      2.53	      2.52	     44.31	     44.15	10.75	 3.271e-04	      3.18	0	Gaussian	300.993538	51.501024
50	1	  0.001832	  0.006105	     -1.00	    482.44	    691.10	      2.77	      2.70	     48.40	     47.29	-21.42	 1.065e-04	      3.23	0	Gaussian	299.122626	50.791816
51	1	  0.001848	  0.006762	     -1.00	    280.49	    434.59	      2.59	      2.55	     45.35	     44.57	24.42	 1.160e-04	      3.24	0	Gaussian	300.357650	52.083813
52	1	  0.001855	  0.001800	     -1.00	    310.55	    513.24	      7.20	      3.40	    125.98	     59.47	63.91	 3.017e-04	      3.24	0	Gaussian	300.206047	51.710450
53	1	  0.001914	  0.005950	     -1.00	    306.00	    480.44	      2.83	      2.63	     49.47	     46.00	-20.53	 3.224e-04	      3.25	0	Gaussian	300.210115	51.861114
54	1	  0.001858	  0.005930	     -1.00	    667.91	    438.21	      2.73	      2.68	     47.81	     46.90	-37.03	 1.321e-04	      3.26	0	Gaussian	297.518544	51.786328
55	1	  0.001817	  0.005994	     -1.00	    312.08	    460.83	      2.66	      2.66	     46.62	     46.51	-19.16	 7.266e-05	      3.28	0	Gaussian	300.147644	51.945427
56	1	  0.001841	  0.005774	     -1.00	      6.67	    547.85	      2.66	      2.66	     46.60	     46.60	-21.65	 9.074e-05	      3.33	0	Gaussian	302.478257	51.729032
57	1	  0.001838	  0.005196	     -1.00	    378.51	    416.53	      3.14	      2.55	     54.91	     44.56	1.00	 1.114e-04	      3.34	0	Gaussian	299.615969	52.100038
58	1	  0.001848	  0.006315	     -1.00	    452.82	    256.42	      2.65	      2.43	     46.41	     42.58	5.49	 1.206e-04	      3.35	0	Gaussian	298.906096	52.763009
59	1	  0.001830	  0.005023	     -1.00	    500.98	    339.42	      2.81	      2.80	     49.19	     49.07	-8.13	 1.424e-04	      3.36	0	Gaussian	298.634437	52.357308
60	1	  0.001840	  0.005465	     -1.00	    152.75	    582.17	      2.71	      2.70	     47.47	     47.29	27.99	 9.589e-05	      3.36	0	Gaussian	301.424685	51.494992
61	1	  0.001814	  0.005632	     -1.00	    345.22	    518.72	      2.67	      2.64	     46.65	     46.29	13.69	 6.968e-05	      3.37	0	Gaussian	299.956436	51.663127
62	1	  0.001848	  0.005703	     -1.00	    355.51	    376.74	      2.63	      2.62	     46.08	     45.82	20.68	 1.165e-04	      3.38	0	Gaussian	299.748418	52.294119
63	1	  0.001824	  0.002290	     -1.00	    352.05	    357.60	      5.64	      3.03	     98.80	     53.01	75.48	 1.504e-04	      3.38	0	Gaussian	299.755985	52.382211
64	1	  0.001832	  0.005147	     -1.00	    689.34	    318.34	      2.76	      2.72	     48.32	     47.62	-35.96	 1.009e-04	      3.40	0	Gaussian	297.225788	52.302184
65	1	  0.001822	  0.005247	     -1.00	    416.86	    636.27	      2.69	      2.65	     47.13	     46.34	-21.12	 6.397e-05	      3.42	0	Gaussian	299.543442	51.084910
66	1	  0.001837	  0.005134	     -1.00	    402.32	    561.96	      2.74	      2.68	     48.04	     46.94	71.62	 8.254e-05	      3.42	0	Gaussian	299.579116	51.429951
67	1	  0.001827	  0.002741	     -1.00	    331.84	    669.77	      4.75	      2.86	     83.06	     50.02	68.06	 1.191e-04	      3.44	0	Gaussian	300.189986	50.989823
68	1	  0.001853	  0.004177	     -1.00	    365.71	    271.02	      2.96	      2.93	     51.86	     51.22	5.55	 1.538e-04	      3.46	0	Gaussian	299.571201	52.760040
69	1	  0.001835	  0.004766	     -1.00	    129.66	    472.74	      2.80	      2.71	     49.07	     47.36	20.66	 8.654e-05	      3.48	0	Gaussian	301.508912	52.002911
70	1	  0.001889	  0.004759	     -1.00	    553.91	    587.26	      2.85	      2.66	     49.89	     46.53	-34.97	 2.097e-04	      3.49	0	Gaussian	298.504151	51.207673
71	1	  0.001799	  0.004871	     -1.00	    167.50	    464.85	      2.72	      2.66	     47.68	     46.53	-54.14	 5.930e-05	      3.50	0	Gaussian	301.221483	52.016726
72	1	  0.001404	  0.003862	     -1.00	      6.43	    312.38	      3.14	      2.81	     55.03	     49.21	34.66	 7.189e-04	      3.51	0	Gaussian	302.310790	52.792712
73	1	  0.001896	  0.005112	     -1.00	     18.61	    615.82	      2.59	      2.57	     45.29	     44.90	44.42	 3.295e-04	      3.54	0	Gaussian	302.437763	51.414501
74	1	  0.001818	  0.004436	     -1.00	    614.79	    269.67	      2.78	      2.74	     48.71	     47.89	3.34	 6.861e-05	      3.54	0	Gaussian	297.718445	52.579380
75	1	  0.001835	  0.004456	     -1.00	    139.32	    510.36	      2.67	      2.65	     46.79	     46.46	29.09	 1.073e-04	      3.61	0	Gaussian	301.467006	51.827503
76	1	  0.001844	  0.004123	     -1.00	    117.90	    565.11	      2.80	      2.73	     48.93	     47.73	-45.16	 1.155e-04	      3.63	0	Gaussian	301.668120	51.591859
77	1	  0.001872	  0.004373	     -1.00	    378.78	    280.78	      2.80	      2.57	     48.94	     44.93	-0.47	 1.241e-04	      3.63	0	Gaussian	299.482976	52.707385
78	1	  0.001836	  0.004284	     -1.00	    492.60	    534.63	      2.67	      2.66	     46.73	     46.59	-0.08	 9.595e-05	      3.65	0	Gaussian	298.895112	51.489339
79	1	  0.001818	  0.004195	     -1.00	    677.48	    550.27	      2.70	      2.69	     47.26	     47.10	-14.99	 5.763e-05	      3.65	0	Gaussian	297.574071	51.277810
80	1	  0.001838	  0.003531	     -1.00	    668.73	    382.98	      2.89	      2.88	     50.57	     50.47	84.32	 2.222e-04	      3.70	0	Gaussian	297.450395	52.031784
81	1	  0.001830	  0.003824	     -1.00	    421.22	    327.59	      2.77	      2.72	     48.52	     47.61	9.25	 9.082e-05	      3.72	0	Gaussian	299.213059	52.468369
82	1	  0.001810	  0.003774	     -1.00	    271.17	    513.83	      2.77	      2.74	     48.40	     47.90	-27.34	 4.957e-05	      3.74	0	Gaussian	300.496291	51.732900
83	1	  0.001819	  0.003506	     -1.00	    529.55	    303.60	      2.83	      2.82	     49.61	     49.39	-64.37	 1.301e-04	      3.75	0	Gaussian	298.385532	52.495412
84	1	  0.001815	  0.003056	     -1.00	    378.15	    503.78	      3.29	      2.78	     57.57	     48.63	39.37	 6.909e-05	      3.76	0	Gaussian	299.701083	51.708298
85	1	  0.001823	  0.004026	     -1.00	    258.16	    317.56	      2.67	      2.52	     46.81	     44.14	24.43	 8.976e-05	      3.79	0	Gaussian	300.419527	52.623450
86	1	  0.001813	  0.003341	     -1.00	    140.24	    572.26	      2.80	      2.76	     48.93	     48.36	75.99	 6.739e-05	      3.80	0	Gaussian	301.508954	51.546972
87	1	  0.001810	  0.003302	     -1.00	    451.73	    484.84	      2.93	      2.78	     51.33	     48.72	23.77	 5.891e-05	      3.81	0	Gaussian	299.143822	51.742333
88	1	  0.001826	  0.003734	     -1.00	    101.86	    354.99	      2.63	      2.61	     45.95	     45.69	-69.55	 8.951e-05	      3.82	0	Gaussian	301.623585	52.549320
89	1	  0.001877	  0.003331	     -1.00	    417.71	    516.82	      2.86	      2.78	     50.13	     48.65	-7.14	 1.782e-04	      3.82	0	Gaussian	299.423841	51.622546
90	1	  0.001933	  0.003871	     -1.00	    307.60	    521.63	      2.61	      2.59	     45.64	     45.39	-26.03	 2.969e-04	      3.82	0	Gaussian	300.235273	51.674536
91	1	  0.001851	  0.002968	     -1.00	    535.53	    383.70	      3.21	      2.70	     56.14	     47.32	11.37	 1.471e-04	      3.84	0	Gaussian	298.426274	52.133597
92	1	  0.001890	  0.003664	     -1.00	    407.00	    473.46	      2.66	      2.60	     46.55	     45.59	-5.19	 2.098e-04	      3.85	0	Gaussian	299.460662	51.824847
93	1	  0.001816	  0.003665	     -1.00	    202.33	    437.44	      2.68	      2.59	     46.85	     45.38	31.30	 7.701e-05	      3.86	0	Gaussian	300.940095	52.119552
94	1	  0.001804	  0.003388	     -1.00	    382.21	    642.22	      2.75	      2.72	     48.18	     47.65	5.55	 4.724e-05	      3.86	0	Gaussian	299.799979	51.081431
95	1	  0.001886	  0.003524	     -1.00	    195.36	    632.56	      2.62	      2.62	     45.93	     45.93	53.47	 2.043e-04	      3.88	0	Gaussian	301.152334	51.242113
96	1	  0.001839	  0.002399	     -1.00	    251.00	    642.23	      3.85	      2.65	     67.36	     46.39	18.06	 8.932e-05	      3.89	0	Gaussian	300.753987	51.165103
97	1	  0.001831	  0.003339	     -1.00	     36.21	    521.79	      2.67	      2.66	     46.80	     46.49	-4.33	 6.809e-05	      3.93	0	Gaussian	302.240414	51.831950
98	1	  0.001846	  0.003064	     -1.00	    202.23	    475.19	      2.86	      2.67	     49.99	     46.65	46.67	 9.186e-05	      3.94	0	Gaussian	300.972462	51.949529
99	1	  0.001901	  0.003598	     -1.00	    125.14	    376.88	      2.51	      2.51	     44.01	     44.01	-9.21	 2.162e-04	      3.95	0	Gaussian	301.466293	52.437586
100	1	  0.001810	  0.003123	     -1.00	     56.96	    394.58	      2.85	      2.62	     49.92	     45.78	30.85	 6.445e-05	      3.96	0	Gaussian	301.991244	52.395760
101	1	  0.001822	  0.003112	     -1.00	    593.75	    672.93	      2.71	      2.70	     47.38	     47.34	11.87	 6.846e-05	      3.97	0	Gaussian	298.306098	50.792355
102	1	  0.001828	  0.003051	     -1.00	    294.42	    536.37	      2.73	      2.72	     47.85	     47.63	7.06	 6.491e-05	      3.97	0	Gaussian	300.345139	51.616537
103	1	  0.001810	  0.002361	     -1.00	    600.60	    291.37	      3.25	      2.90	     56.80	     50.77	58.36	 5.059e-05	      3.98	0	Gaussian	297.847407	52.494368
104	1	  0.001806	  0.002826	     -1.00	    183.84	    492.11	      2.90	      2.81	     50.75	     49.23	-44.35	 6.406e-05	      3.98	0	Gaussian	301.122661	51.884134
105	1	  0.001829	  0.002463	     -1.00	    350.36	    573.76	      3.17	      2.80	     55.54	     49.05	56.02	 8.373e-05	      4.01	0	Gaussian	299.969114	51.411618
106	1	  0.001852	  0.002911	     -1.00	    610.48	    449.60	      2.76	      2.73	     48.32	     47.72	-4.19	 2.016e-04	      4.02	0	Gaussian	297.948692	51.781303
107	1	  0.001815	  0.002789	     -1.00	    665.68	    540.30	      2.78	      2.76	     48.72	     48.38	-26.10	 6.671e-05	      4.04	0	Gaussian	297.648068	51.331905
108	1	  0.001802	  0.002641	     -1.00	    681.73	    517.76	      2.90	      2.83	     50.79	     49.60	7.44	 3.865e-05	      4.04	0	Gaussian	297.507442	51.419835
109	1	  0.001838	  0.002895	     -1.00	    605.39	    513.08	      2.74	      2.70	     48.04	     47.25	-57.95	 1.177e-04	      4.05	0	Gaussian	298.054054	51.501294
110	1	  0.001840	  0.002865	     -1.00	     88.93	    682.47	      2.69	      2.61	     47.10	     45.74	-2.82	 9.283e-05	      4.07	0	Gaussian	301.969384	51.075029
111	1	  0.001825	  0.000874	     -1.00	     82.78	    665.96	      8.35	      2.84	    146.12	     49.72	-10.43	 1.193e-04	      4.07	0	Gaussian	302.002234	51.153384
112	1	  0.001901	  0.002739	     -1.00	    137.99	    457.67	      2.92	      2.62	     51.16	     45.91	19.76	 2.423e-04	      4.08	0	Gaussian	301.435004	52.066208
113	1	  0.001794	  0.002512	     -1.00	    362.73	    324.85	      2.92	      2.81	     51.05	     49.25	-79.51	 6.646e-05	      4.09	0	Gaussian	299.645355	52.521534
114	1	  0.001859	  0.002331	     -1.00	    164.89	    553.16	      3.26	      2.73	     57.10	     47.74	12.48	 2.048e-04	      4.09	0	Gaussian	301.312188	51.619351
115	1	  0.001834	  0.002632	     -1.00	    686.48	    590.69	      2.76	      2.76	     48.39	     48.39	-21.14	 1.098e-04	      4.10	0	Gaussian	297.554103	51.089538
116	1	  0.001828	  0.002456	     -1.00	    626.63	    317.20	      2.97	      2.78	     52.05	     48.61	-4.27	 1.089e-04	      4.11	0	Gaussian	297.684509	52.358661
117	1	  0.001857	  0.001934	     -1.00	    140.86	    383.22	      3.35	      3.06	     58.57	     53.53	45.19	 2.211e-04	      4.13	0	Gaussian	301.353704	52.400033
118	1	  0.001794	  0.002576	     -1.00	    225.58	    501.59	      2.80	      2.73	     48.98	     47.79	-0.95	 4.336e-05	      4.14	0	Gaussian	300.821931	51.816339
119	1	  0.001801	  0.002645	     -1.00	     45.36	    577.36	      2.76	      2.69	     48.22	     47.11	-1.71	 8.271e-05	      4.14	0	Gaussian	302.212877	51.575357
120	1	  0.001799	  0.002483	     -1.00	    252.92	    491.22	      2.82	      2.74	     49.35	     47.98	-24.79	 4.432e-05	      4.15	0	Gaussian	300.611240	51.846240
121	1	  0.001821	  0.001362	     -1.00	    259.45	    378.74	      4.74	      3.04	     82.94	     53.13	34.92	 9.163e-05	      4.15	0	Gaussian	300.464372	52.348220
122	1	  0.001796	  0.002536	     -1.00	    433.15	    410.90	      2.71	      2.70	     47.51	     47.23	24.19	 5.059e-05	      4.16	0	Gaussian	299.207422	52.087110
123	1	  0.001791	  0.002346	     -1.00	     68.78	    584.52	      2.87	      2.83	     50.24	     49.54	-39.98	 4.167e-05	      4.17	0	Gaussian	302.045169	51.530581
124	1	  0.001819	  0.002706	     -1.00	    123.15	    415.96	      2.66	      2.65	     46.51	     46.30	9.29	 6.316e-05	      4.17	0	Gaussian	301.512380	52.262734
125	1	  0.001819	  0.002362	     -1.00	    282.37	    536.57	      2.97	      2.69	     51.94	     47.15	47.54	 5.703e-05	      4.17	0	Gaussian	300.433788	51.623283
126	1	  0.001824	  0.002414	     -1.00	    462.25	    597.79	      2.79	      2.79	     48.85	     48.85	-59.37	 1.254e-04	      4.17	0	Gaussian	299.177829	51.226903
127	1	  0.001871	  0.002504	     -1.00	    659.09	    376.51	      2.81	      2.69	     49.17	     47.08	-7.49	 3.281e-04	      4.18	0	Gaussian	297.513398	52.068474
128	1	  0.001819	  0.002693	     -1.00	     46.90	    482.69	      2.64	      2.57	     46.18	     45.00	36.29	 8.309e-05	      4.19	0	Gaussian	302.132250	52.003266
129	1	  0.001815	  0.002287	     -1.00	    630.04	    459.29	      2.90	      2.81	     50.82	     49.23	18.00	 1.165e-04	      4.20	0	Gaussian	297.816990	51.722575
130	1	  0.001797	  0.001989	     -1.00	    644.32	    525.24	      3.22	      2.86	     56.37	     50.05	17.41	 4.201e-05	      4.21	0	Gaussian	297.785575	51.416334
131	1	  0.001807	  0.002299	     -1.00	    391.84	    504.36	      2.94	      2.70	     51.43	     47.25	-25.56	 5.707e-05	      4.22	0	Gaussian	299.601272	51.696370
132	1	  0.001796	  0.002325	     -1.00	    562.17	    534.65	      2.84	      2.76	     49.73	     48.26	-15.65	 3.668e-05	      4.23	0	Gaussian	298.389964	51.437744
133	1	  0.001872	  0.002954	     -1.00	    117.31	    446.53	      2.49	      2.38	     43.63	     41.72	1.16	 1.894e-04	      4.23	0	Gaussian	301.580188	52.128183
134	1	  0.001808	  0.001980	     -1.00	    144.58	    650.08	      3.03	      2.84	     53.07	     49.66	-0.95	 5.734e-05	      4.23	0	Gaussian	301.537777	51.191747
135	1	  0.001817	  0.001904	     -1.00	    568.62	    656.35	      3.37	      2.79	     58.91	     48.88	-1.02	 5.015e-05	      4.23	0	Gaussian	298.469105	50.885900
136	1	  0.001807	  0.002561	     -1.00	    189.38	    348.79	      2.70	      2.55	     47.33	     44.56	42.80	 6.999e-05	      4.25	0	Gaussian	300.961872	52.526112
137	1	  0.001790	  0.002177	     -1.00	    523.76	    317.64	      2.86	      2.82	     50.00	     49.33	-12.42	 6.938e-05	      4.26	0	Gaussian	298.443255	52.437229
138	1	  0.001809	  0.002021	     -1.00	    214.80	    405.48	      3.22	      2.66	     56.35	     46.53	48.27	 8.443e-05	      4.27	0	Gaussian	300.820192	52.255825
139	1	  0.001839	  0.002424	     -1.00	     24.43	    515.73	      2.72	      2.64	     47.61	     46.18	15.13	 1.509e-04	      4.27	0	Gaussian	302.323563	51.865510
140	1	  0.001831	  0.001920	     -1.00	    663.22	    256.64	      3.09	      2.71	     54.08	     47.36	-74.14	 1.194e-04	      4.30	0	Gaussian	297.346409	52.597644
141	1	  0.001798	  0.001934	     -1.00	    667.48	    352.89	      3.11	      2.76	     54.51	     48.36	-33.74	 4.517e-05	      4.30	0	Gaussian	297.425390	52.166740
142	1	  0.001812	  0.002146	     -1.00	    549.60	    656.79	      2.87	      2.74	     50.19	     48.03	-37.75	 5.246e-05	      4.31	0	Gaussian	298.606096	50.898017
143	1	  0.001812	  0.001988	     -1.00	    210.31	    455.66	      2.88	      2.88	     50.34	     50.34	25.07	 6.090e-05	      4.32	0	Gaussian	300.896176	52.032660
144	1	  0.001800	  0.000455	     -1.00	    240.44	    333.05	      6.42	      6.29	    112.34	    110.01	-26.37	 1.008e-04	      4.32	0	Gaussian	300.565982	52.565260
145	1	  0.001831	  0.001939	     -1.00	    593.70	    435.49	      2.89	      2.89	     50.57	     50.54	22.60	 7.536e-05	      4.33	0	Gaussian	298.055686	51.857481
146	1	  0.001823	  0.002187	     -1.00	     29.89	    625.71	      2.75	      2.68	     48.09	     46.93	12.84	 1.792e-04	      4.34	0	Gaussian	302.361614	51.363855
147	1	  0.001801	  0.001328	     -1.00	    665.09	    579.99	      4.19	      2.88	     73.28	     50.33	-47.47	 8.536e-05	      4.34	0	Gaussian	297.695823	51.154593
148	1	  0.001801	  0.002074	     -1.00	    369.69	    309.27	      2.85	      2.75	     49.96	     48.12	4.06	 7.251e-05	      4.35	0	Gaussian	299.578496	52.586413
149	1	  0.001796	  0.001787	     -1.00	    497.28	    631.75	      3.23	      2.81	     56.46	     49.20	25.96	 3.104e-05	      4.35	0	Gaussian	298.957749	51.048950
150	1	  0.001771	  0.000533	     -1.00	    406.38	    406.69	      8.11	      3.56	    141.95	     62.32	16.14	 5.188e-05	      4.37	0	Gaussian	299.400684	52.124864
151	1	  0.001820	  0.001827	     -1.00	    640.90	    374.72	      3.17	      2.72	     55.47	     47.64	21.99	 7.403e-05	      4.37	0	Gaussian	297.644305	52.091183
152	1	  0.001907	  0.001829	     -1.00	    369.18	    541.80	      3.47	      2.52	     60.73	     44.05	-44.84	 3.432e-04	      4.37	0	Gaussian	299.802209	51.543193
153	1	  0.001816	  0.001970	     -1.00	    255.72	    680.31	      2.95	      2.73	     51.70	     47.79	-23.05	 6.542e-05	      4.38	0	Gaussian	300.751617	50.989667
154	1	  0.001817	  0.001954	     -1.00	    522.34	    501.67	      2.89	      2.77	     50.66	     48.52	-57.77	 7.168e-05	      4.38	0	Gaussian	298.645323	51.615462
155	1	  0.001834	  0.001919	     -1.00	    663.63	    673.47	      2.93	      2.76	     51.35	     48.31	-36.89	 9.450e-05	      4.39	0	Gaussian	297.807464	50.736121
156	1	  0.002187	  0.002831	     -1.00	     10.73	    620.05	      2.30	      2.25	     40.21	     39.41	57.32	 1.324e-03	      4.42	0	Gaussian	302.498865	51.399258
