# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.002040	  0.020920	     -1.00	    464.15	    661.33	      2.79	      2.58	     48.85	     45.10	42.45	 3.444e-04	      1.92	0	Gaussian	317.792339	45.453780
25	1	  0.001801	  0.019056	     -1.00	    139.41	    306.00	      2.96	      2.64	     51.84	     46.17	38.86	 1.749e-04	      1.93	0	Gaussian	320.196131	46.940653
26	1	  0.001978	  0.019831	     -1.00	    422.87	    336.53	      2.87	      2.62	     50.26	     45.83	40.26	 3.934e-04	      1.93	0	Gaussian	318.259396	46.946672
27	1	  0.001887	  0.018261	     -1.00	     38.32	    126.37	      2.95	      2.68	     51.57	     46.89	36.79	 2.225e-04	      1.97	0	Gaussian	321.022694	47.706508
28	1	  0.001768	  0.017613	     -1.00	    208.50	    299.92	      2.91	      2.72	     51.02	     47.53	36.84	 1.553e-04	      2.00	0	Gaussian	319.734963	47.007603
29	1	  0.002116	  0.018771	     -1.00	    416.23	    371.28	      2.82	      2.60	     49.34	     45.55	35.72	 1.093e-03	      2.01	0	Gaussian	318.283116	46.782315
30	1	  0.001894	  0.017554	     -1.00	    324.86	    439.77	      2.86	      2.60	     50.09	     45.59	35.60	 2.749e-04	      2.07	0	Gaussian	318.855524	46.420711
31	1	  0.001990	  0.016372	     -1.00	    290.70	     82.66	      2.93	      2.63	     51.34	     45.99	36.23	 4.464e-04	      2.11	0	Gaussian	319.330079	48.054662
32	1	  0.001778	  0.014755	     -1.00	    114.35	    430.09	      2.82	      2.81	     49.30	     49.15	-10.23	 1.548e-04	      2.20	0	Gaussian	320.269600	46.353146
33	1	  0.001767	  0.014252	     -1.00	    116.25	    284.09	      2.97	      2.67	     52.02	     46.70	34.61	 1.240e-04	      2.23	0	Gaussian	320.368825	47.028280
34	1	  0.001822	  0.014149	     -1.00	    246.40	    505.97	      2.96	      2.66	     51.78	     46.56	36.33	 1.178e-04	      2.25	0	Gaussian	319.335659	46.073912
35	1	  0.001886	  0.012812	     -1.00	    596.10	     72.01	      2.94	      2.93	     51.45	     51.36	-54.14	 1.742e-04	      2.26	0	Gaussian	317.220693	48.248334
36	1	  0.001898	  0.013844	     -1.00	    411.32	    342.00	      2.78	      2.73	     48.72	     47.79	67.80	 2.704e-04	      2.31	0	Gaussian	318.334375	46.915901
37	1	  0.001886	  0.014030	     -1.00	    532.53	    465.77	      2.79	      2.63	     48.75	     46.10	43.91	 1.627e-04	      2.33	0	Gaussian	317.443175	46.393881
38	1	  0.001894	  0.013043	     -1.00	    419.65	     95.34	      2.86	      2.65	     50.09	     46.43	44.84	 1.655e-04	      2.37	0	Gaussian	318.431695	48.061722
39	1	  0.002036	  0.013659	     -1.00	    595.37	    461.12	      2.67	      2.55	     46.81	     44.71	46.63	 4.367e-04	      2.43	0	Gaussian	317.021428	46.440654
40	1	  0.001855	  0.012493	     -1.00	    403.39	    330.00	      2.86	      2.63	     49.97	     46.09	40.55	 1.619e-04	      2.43	0	Gaussian	318.395578	46.967850
41	1	  0.001776	  0.011540	     -1.00	     94.31	    310.76	      2.99	      2.66	     52.35	     46.53	35.02	 1.246e-04	      2.46	0	Gaussian	320.495614	46.892386
42	1	  0.001801	  0.005907	     -1.00	    435.88	    425.57	      5.36	      2.88	     93.81	     50.47	82.29	 2.257e-04	      2.46	0	Gaussian	318.117707	46.539178
43	1	  0.001848	  0.012678	     -1.00	    375.74	    478.43	      2.83	      2.56	     49.53	     44.84	35.83	 1.112e-04	      2.46	0	Gaussian	318.489726	46.265759
44	1	  0.001795	  0.011795	     -1.00	    488.18	    524.84	      2.76	      2.71	     48.25	     47.40	55.16	 8.716e-05	      2.51	0	Gaussian	317.708696	46.100223
45	1	  0.001815	  0.011036	     -1.00	     86.52	    152.49	      2.98	      2.66	     52.09	     46.58	34.63	 1.304e-04	      2.51	0	Gaussian	320.673890	47.616397
46	1	  0.001831	  0.010587	     -1.00	     77.58	     52.93	      2.94	      2.72	     51.53	     47.64	53.43	 1.483e-04	      2.54	0	Gaussian	320.815955	48.068076
47	1	  0.002019	  0.012824	     -1.00	    663.36	    621.38	      2.65	      2.51	     46.36	     43.86	44.56	 6.471e-04	      2.54	0	Gaussian	316.486506	45.717747
48	1	  0.001835	  0.010346	     -1.00	     48.87	    391.47	      2.98	      2.65	     52.22	     46.39	32.52	 1.425e-04	      2.58	0	Gaussian	320.735733	46.492962
49	1	  0.002006	  0.010799	     -1.00	    330.33	    310.97	      2.79	      2.66	     48.75	     46.48	34.70	 6.151e-04	      2.60	0	Gaussian	318.903183	47.020517
50	1	  0.001843	  0.010967	     -1.00	    416.28	    583.56	      2.82	      2.60	     49.37	     45.45	38.05	 1.416e-04	      2.61	0	Gaussian	318.155160	45.795361
51	1	  0.001964	  0.008759	     -1.00	    275.15	    357.11	      3.06	      2.89	     53.64	     50.55	1.68	 3.355e-04	      2.64	0	Gaussian	319.245055	46.778708
52	1	  0.001989	  0.011196	     -1.00	    615.48	    572.35	      2.68	      2.57	     46.97	     44.92	38.27	 2.264e-04	      2.65	0	Gaussian	316.830470	45.929447
53	1	  0.001918	  0.010164	     -1.00	    504.72	    494.30	      2.77	      2.65	     48.57	     46.44	40.86	 1.808e-04	      2.69	0	Gaussian	317.614728	46.249435
54	1	  0.001812	  0.009095	     -1.00	    167.08	    175.83	      2.98	      2.68	     52.22	     46.94	26.47	 1.379e-04	      2.70	0	Gaussian	320.107968	47.556772
55	1	  0.001902	  0.010328	     -1.00	    422.32	    689.73	      2.76	      2.57	     48.26	     44.92	44.77	 1.548e-04	      2.71	0	Gaussian	318.052953	45.303297
56	1	  0.001777	  0.008825	     -1.00	    238.11	    426.37	      2.98	      2.68	     52.12	     46.93	33.69	 8.330e-05	      2.74	0	Gaussian	319.445950	46.438563
57	1	  0.001908	  0.009397	     -1.00	    498.06	    641.53	      2.84	      2.63	     49.65	     46.11	40.72	 1.325e-04	      2.75	0	Gaussian	317.578243	45.560380
58	1	  0.001823	  0.008464	     -1.00	    681.71	     49.45	      3.05	      2.62	     53.42	     45.87	54.52	 8.972e-05	      2.79	0	Gaussian	316.634670	48.386435
59	1	  0.001806	  0.008533	     -1.00	    187.01	    633.76	      2.92	      2.69	     51.03	     47.05	33.52	 8.673e-05	      2.81	0	Gaussian	319.640113	45.449722
60	1	  0.001974	  0.008920	     -1.00	    348.03	    314.41	      2.83	      2.59	     49.58	     45.42	36.50	 4.303e-04	      2.84	0	Gaussian	318.780945	47.013378
61	1	  0.001782	  0.008049	     -1.00	    174.21	    107.34	      2.96	      2.71	     51.87	     47.51	20.46	 8.793e-05	      2.85	0	Gaussian	320.111553	47.876174
62	1	  0.001873	  0.009056	     -1.00	    621.58	    519.70	      2.72	      2.59	     47.61	     45.36	44.16	 9.655e-05	      2.85	0	Gaussian	316.815379	46.177469
63	1	  0.001879	  0.008328	     -1.00	    625.29	    232.74	      2.83	      2.65	     49.48	     46.32	24.29	 2.233e-04	      2.89	0	Gaussian	316.934008	47.514799
64	1	  0.001835	  0.008373	     -1.00	    538.28	    423.36	      2.82	      2.58	     49.40	     45.11	38.03	 8.708e-05	      2.90	0	Gaussian	317.427322	46.593698
65	1	  0.001835	  0.007489	     -1.00	     21.11	    232.79	      3.02	      2.67	     52.86	     46.81	32.00	 1.763e-04	      2.91	0	Gaussian	321.050558	47.206789
66	1	  0.001790	  0.007279	     -1.00	    118.38	    362.31	      2.99	      2.65	     52.25	     46.35	22.71	 9.126e-05	      2.95	0	Gaussian	320.294363	46.668602
67	1	  0.001774	  0.007088	     -1.00	    207.53	    433.97	      3.00	      2.73	     52.57	     47.73	37.62	 8.209e-05	      2.95	0	Gaussian	319.645139	46.387024
68	1	  0.001895	  0.008147	     -1.00	    551.63	    554.76	      2.77	      2.56	     48.46	     44.85	43.59	 1.270e-04	      2.96	0	Gaussian	317.267304	45.986878
69	1	  0.001894	  0.006881	     -1.00	    566.22	    517.15	      2.89	      2.88	     50.54	     50.42	52.77	 1.555e-04	      2.96	0	Gaussian	317.189027	46.168069
70	1	  0.001820	  0.006836	     -1.00	     92.03	    562.86	      2.92	      2.83	     51.17	     49.45	40.65	 1.182e-04	      3.00	0	Gaussian	320.317011	45.726148
71	1	  0.001873	  0.007233	     -1.00	    548.16	    176.17	      2.85	      2.70	     49.96	     47.19	12.08	 1.672e-04	      3.01	0	Gaussian	317.495834	47.745918
72	1	  0.001788	  0.006587	     -1.00	    170.72	     23.83	      2.94	      2.76	     51.42	     48.30	24.52	 7.294e-05	      3.03	0	Gaussian	320.199943	48.257952
73	1	  0.001870	  0.005558	     -1.00	     37.74	    372.49	      3.22	      3.00	     56.35	     52.51	-8.50	 2.087e-04	      3.06	0	Gaussian	320.825115	46.573773
74	1	  0.001882	  0.006687	     -1.00	    432.10	    649.98	      2.80	      2.79	     49.08	     48.83	56.50	 1.059e-04	      3.06	0	Gaussian	318.011252	45.492912
75	1	  0.001942	  0.007037	     -1.00	    557.82	     88.77	      2.86	      2.58	     50.08	     45.12	31.48	 2.981e-04	      3.08	0	Gaussian	317.477811	48.154756
76	1	  0.001837	  0.006601	     -1.00	     24.64	    279.50	      2.98	      2.61	     52.12	     45.70	26.76	 1.005e-04	      3.08	0	Gaussian	320.988295	46.994111
77	1	  0.001840	  0.006437	     -1.00	    320.00	    542.92	      2.90	      2.75	     50.79	     48.20	49.20	 8.153e-05	      3.10	0	Gaussian	318.821214	45.939343
78	1	  0.001754	  0.006426	     -1.00	    178.82	    356.48	      3.00	      2.68	     52.57	     46.85	30.46	 6.325e-05	      3.10	0	Gaussian	319.893488	46.729809
79	1	  0.001896	  0.006379	     -1.00	    548.96	    377.15	      2.83	      2.81	     49.55	     49.11	39.92	 1.396e-04	      3.10	0	Gaussian	317.379949	46.813063
80	1	  0.001846	  0.006251	     -1.00	    288.27	    234.46	      2.96	      2.64	     51.76	     46.28	27.69	 1.949e-04	      3.14	0	Gaussian	319.240613	47.352896
81	1	  0.001814	  0.006358	     -1.00	    262.52	    409.57	      2.91	      2.58	     50.95	     45.14	32.60	 1.393e-04	      3.15	0	Gaussian	319.294003	46.529183
82	1	  0.001801	  0.005463	     -1.00	    112.73	    621.15	      3.20	      2.74	     55.95	     47.99	53.99	 7.904e-05	      3.16	0	Gaussian	320.137308	45.467832
83	1	  0.001884	  0.006227	     -1.00	    496.02	    112.32	      2.88	      2.71	     50.43	     47.46	39.48	 1.280e-04	      3.16	0	Gaussian	317.892914	48.018766
84	1	  0.002040	  0.006966	     -1.00	    458.45	    373.82	      2.63	      2.59	     45.99	     45.28	62.24	 5.111e-04	      3.17	0	Gaussian	317.995820	46.789725
85	1	  0.001874	  0.001892	     -1.00	    467.67	    683.59	      6.55	      3.76	    114.60	     65.75	-61.73	 1.390e-04	      3.18	0	Gaussian	317.756630	45.351438
86	1	  0.001813	  0.005631	     -1.00	    326.09	    396.08	      2.91	      2.84	     50.88	     49.76	35.47	 7.249e-05	      3.19	0	Gaussian	318.875848	46.624012
87	1	  0.001844	  0.006407	     -1.00	    663.42	    552.60	      2.73	      2.62	     47.84	     45.91	55.49	 7.400e-05	      3.21	0	Gaussian	316.518098	46.039129
88	1	  0.001814	  0.005850	     -1.00	    361.93	    366.31	      2.88	      2.73	     50.49	     47.82	29.55	 7.521e-05	      3.22	0	Gaussian	318.653415	46.779650
89	1	  0.001878	  0.006216	     -1.00	    316.28	    567.39	      2.85	      2.57	     49.84	     44.93	29.32	 1.622e-04	      3.22	0	Gaussian	318.830149	45.823816
90	1	  0.001943	  0.006017	     -1.00	    680.71	    310.48	      2.86	      2.62	     50.03	     45.84	12.78	 2.915e-04	      3.24	0	Gaussian	316.515015	47.174187
91	1	  0.001814	  0.005656	     -1.00	    533.57	    343.43	      2.85	      2.74	     49.87	     47.88	43.76	 7.678e-05	      3.26	0	Gaussian	317.502989	46.963452
92	1	  0.001763	  0.005130	     -1.00	    178.53	    225.87	      3.04	      2.80	     53.26	     49.09	50.13	 5.764e-05	      3.26	0	Gaussian	319.992348	47.332666
93	1	  0.001849	  0.005446	     -1.00	     52.80	    404.23	      3.05	      2.59	     53.37	     45.31	39.83	 2.738e-04	      3.28	0	Gaussian	320.699475	46.436470
94	1	  0.001803	  0.003782	     -1.00	    344.10	    264.08	      3.35	      3.35	     58.64	     58.59	-12.82	 6.973e-05	      3.29	0	Gaussian	318.840681	47.244469
95	1	  0.001818	  0.004756	     -1.00	     28.16	     58.05	      3.00	      2.99	     52.59	     52.35	14.29	 9.562e-05	      3.29	0	Gaussian	321.149353	48.013402
96	1	  0.001879	  0.003051	     -1.00	    518.83	    289.69	      3.71	      3.71	     65.00	     65.00	-35.41	 1.887e-04	      3.29	0	Gaussian	317.633493	47.206828
97	1	  0.001902	  0.005518	     -1.00	    413.44	    481.59	      2.98	      2.56	     52.18	     44.74	16.62	 3.774e-04	      3.29	0	Gaussian	318.235018	46.268555
98	1	  0.001858	  0.005756	     -1.00	    421.60	    491.25	      2.84	      2.60	     49.63	     45.49	45.95	 3.397e-04	      3.29	0	Gaussian	318.174486	46.227351
99	1	  0.001834	  0.005696	     -1.00	    674.28	    540.79	      2.74	      2.68	     48.00	     46.84	72.87	 8.481e-05	      3.32	0	Gaussian	316.450539	46.098100
100	1	  0.001927	  0.005683	     -1.00	    551.12	    482.55	      2.84	      2.60	     49.71	     45.50	28.92	 1.584e-04	      3.32	0	Gaussian	317.308863	46.323305
101	1	  0.001875	  0.002771	     -1.00	    527.51	    408.12	      4.79	      3.10	     83.83	     54.32	-27.42	 1.085e-04	      3.33	0	Gaussian	317.508564	46.660116
102	1	  0.001833	  0.000374	     -1.00	    393.10	    604.54	     31.75	      4.53	    555.68	     79.32	33.86	 2.198e-04	      3.36	0	Gaussian	318.296817	45.687167
103	1	  0.001824	  0.004937	     -1.00	    332.75	     22.55	      3.02	      2.70	     52.78	     47.29	29.41	 6.525e-05	      3.36	0	Gaussian	319.081469	48.353777
104	1	  0.001863	  0.004972	     -1.00	    396.51	    314.35	      2.95	      2.68	     51.68	     46.97	35.81	 1.045e-04	      3.37	0	Gaussian	318.452019	47.037156
105	1	  0.001743	  0.004672	     -1.00	    219.75	    364.60	      3.06	      2.71	     53.60	     47.36	30.09	 4.766e-05	      3.40	0	Gaussian	319.612649	46.714730
106	1	  0.002110	  0.005505	     -1.00	    324.62	    319.63	      2.83	      2.43	     49.54	     42.48	12.32	 1.118e-03	      3.40	0	Gaussian	318.936119	46.977561
107	1	  0.001830	  0.004226	     -1.00	    257.34	    542.66	      3.24	      2.80	     56.68	     48.95	37.46	 1.004e-04	      3.41	0	Gaussian	319.237976	45.909273
108	1	  0.001815	  0.004867	     -1.00	    466.64	    428.91	      2.98	      2.61	     52.08	     45.67	38.24	 1.213e-04	      3.41	0	Gaussian	317.908230	46.537363
109	1	  0.001895	  0.005096	     -1.00	    594.50	    418.31	      2.78	      2.66	     48.73	     46.64	46.17	 1.185e-04	      3.43	0	Gaussian	317.049213	46.639742
110	1	  0.001830	  0.004466	     -1.00	    149.95	    554.35	      3.04	      2.74	     53.24	     47.98	21.78	 1.336e-04	      3.44	0	Gaussian	319.941169	45.798045
111	1	  0.002053	  0.005302	     -1.00	    347.56	    305.02	      2.74	      2.51	     47.88	     43.90	53.69	 8.627e-04	      3.44	0	Gaussian	318.790279	47.056648
112	1	  0.001832	  0.004355	     -1.00	    680.67	    163.83	      3.10	      2.70	     54.34	     47.23	-11.71	 9.685e-05	      3.44	0	Gaussian	316.585835	47.855788
113	1	  0.001815	  0.004619	     -1.00	     83.04	    314.40	      2.96	      2.75	     51.76	     48.16	38.79	 3.146e-04	      3.44	0	Gaussian	320.568412	46.868878
114	1	  0.001867	  0.004848	     -1.00	    664.18	    264.31	      2.86	      2.65	     50.13	     46.33	37.39	 6.416e-05	      3.46	0	Gaussian	316.650667	47.382885
115	1	  0.001825	  0.004269	     -1.00	    336.27	    277.23	      3.07	      2.73	     53.67	     47.82	-49.88	 8.873e-05	      3.46	0	Gaussian	318.885226	47.179680
116	1	  0.001956	  0.004224	     -1.00	    324.72	    211.26	      3.21	      2.67	     56.25	     46.78	29.34	 4.407e-04	      3.46	0	Gaussian	319.007978	47.478978
117	1	  0.001851	  0.003463	     -1.00	    455.97	     45.94	      3.39	      3.04	     59.30	     53.18	-84.89	 1.949e-04	      3.48	0	Gaussian	318.210945	48.307073
118	1	  0.001796	  0.004176	     -1.00	    194.48	     39.80	      3.06	      2.75	     53.60	     48.18	26.14	 5.689e-05	      3.49	0	Gaussian	320.024047	48.198429
119	1	  0.001907	  0.004934	     -1.00	    637.31	    509.41	      2.80	      2.56	     48.97	     44.75	51.10	 1.235e-04	      3.49	0	Gaussian	316.714406	46.231279
120	1	  0.001859	  0.004019	     -1.00	    467.28	    281.85	      2.97	      2.92	     52.01	     51.12	-87.90	 1.339e-04	      3.50	0	Gaussian	317.990039	47.220583
121	1	  0.001859	  0.004212	     -1.00	    328.81	    245.55	      3.09	      2.66	     54.16	     46.55	41.77	 1.282e-04	      3.51	0	Gaussian	318.957064	47.322504
122	1	  0.001854	  0.004338	     -1.00	    369.41	    681.90	      2.85	      2.81	     49.87	     49.21	-10.24	 1.157e-04	      3.51	0	Gaussian	318.406918	45.316027
123	1	  0.001875	  0.004588	     -1.00	    405.49	    587.80	      2.90	      2.56	     50.76	     44.77	34.49	 2.765e-04	      3.51	0	Gaussian	318.224436	45.770746
124	1	  0.001840	  0.004239	     -1.00	    464.51	    123.60	      3.00	      2.73	     52.56	     47.70	44.63	 5.696e-05	      3.51	0	Gaussian	318.104078	47.952232
125	1	  0.001855	  0.004662	     -1.00	    688.50	    611.55	      2.77	      2.71	     48.43	     47.36	45.02	 1.915e-04	      3.51	0	Gaussian	316.322816	45.772417
126	1	  0.001759	  0.003398	     -1.00	    127.68	    544.84	      3.33	      3.05	     58.30	     53.44	55.71	 7.306e-05	      3.52	0	Gaussian	320.095233	45.829731
127	1	  0.001869	  0.004317	     -1.00	    685.84	     95.61	      2.97	      2.73	     51.91	     47.86	41.85	 9.280e-05	      3.52	0	Gaussian	316.583129	48.174111
128	1	  0.001789	  0.004039	     -1.00	     30.70	    187.18	      3.13	      2.68	     54.84	     46.94	43.46	 5.512e-05	      3.52	0	Gaussian	321.023721	47.422429
129	1	  0.001947	  0.003579	     -1.00	    648.93	    492.37	      3.60	      2.64	     63.05	     46.14	-21.42	 3.481e-04	      3.53	0	Gaussian	316.644222	46.315077
130	1	  0.001794	  0.004191	     -1.00	    685.64	    673.07	      2.87	      2.85	     50.17	     49.96	33.21	 4.656e-05	      3.54	0	Gaussian	316.314222	45.483671
131	1	  0.001874	  0.004262	     -1.00	    615.08	    537.78	      2.85	      2.80	     49.86	     48.95	-10.16	 9.460e-05	      3.55	0	Gaussian	316.850145	46.090658
132	1	  0.001807	  0.001594	     -1.00	    366.13	      9.79	      7.05	      2.95	    123.43	     51.60	49.35	 1.056e-04	      3.55	0	Gaussian	318.858567	48.429777
133	1	  0.001815	  0.004020	     -1.00	    319.14	    614.14	      2.94	      2.87	     51.39	     50.32	15.41	 6.292e-05	      3.55	0	Gaussian	318.781281	45.607829
134	1	  0.001815	  0.004498	     -1.00	    614.56	    693.28	      2.80	      2.64	     49.00	     46.27	46.28	 6.418e-05	      3.56	0	Gaussian	316.777725	45.364051
135	1	  0.001752	  0.003966	     -1.00	    182.30	    252.37	      3.04	      2.79	     53.12	     48.75	20.35	 4.643e-05	      3.56	0	Gaussian	319.947044	47.212597
136	1	  0.001855	  0.004477	     -1.00	    643.42	    589.63	      2.85	      2.56	     49.95	     44.82	40.32	 8.652e-05	      3.57	0	Gaussian	316.634888	45.859002
137	1	  0.001876	  0.004284	     -1.00	    410.03	    615.88	      2.85	      2.71	     49.91	     47.46	29.47	 1.623e-04	      3.57	0	Gaussian	318.177616	45.642015
138	1	  0.001948	  0.004262	     -1.00	    308.22	    440.96	      2.86	      2.66	     50.11	     46.56	87.39	 4.120e-04	      3.57	0	Gaussian	318.966390	46.406944
139	1	  0.001828	  0.003830	     -1.00	    445.43	    315.55	      3.12	      2.70	     54.56	     47.29	21.91	 6.929e-05	      3.58	0	Gaussian	318.118797	47.054376
140	1	  0.001867	  0.004232	     -1.00	    575.84	    206.88	      2.90	      2.70	     50.70	     47.24	12.34	 9.450e-05	      3.58	0	Gaussian	317.288168	47.615050
141	1	  0.001918	  0.004161	     -1.00	    642.29	    437.80	      2.83	      2.78	     49.61	     48.73	-0.67	 2.336e-04	      3.59	0	Gaussian	316.715515	46.567084
142	1	  0.001816	  0.004001	     -1.00	    235.84	    243.43	      3.00	      2.65	     52.55	     46.33	32.00	 1.877e-04	      3.62	0	Gaussian	319.590697	47.283471
143	1	  0.001764	  0.003798	     -1.00	    187.12	    394.75	      3.06	      2.71	     53.64	     47.40	35.26	 7.821e-05	      3.64	0	Gaussian	319.809867	46.557447
144	1	  0.001929	  0.003987	     -1.00	    323.09	    289.88	      2.81	      2.70	     49.17	     47.26	43.95	 3.912e-04	      3.67	0	Gaussian	318.966341	47.114509
145	1	  0.001813	  0.003512	     -1.00	     75.97	     10.16	      3.06	      2.81	     53.56	     49.26	29.70	 8.215e-05	      3.67	0	Gaussian	320.862291	48.263160
146	1	  0.001789	  0.003522	     -1.00	     40.58	    691.20	      3.14	      2.73	     54.94	     47.75	22.18	 3.849e-05	      3.67	0	Gaussian	320.556442	45.102211
147	1	  0.001816	  0.003579	     -1.00	    175.37	    655.26	      3.03	      2.80	     53.08	     48.98	24.16	 5.557e-05	      3.67	0	Gaussian	319.701521	45.343748
148	1	  0.001803	  0.003373	     -1.00	    329.02	    103.92	      3.07	      2.91	     53.70	     50.86	23.86	 5.391e-05	      3.67	0	Gaussian	319.051361	47.976796
149	1	  0.001908	  0.003166	     -1.00	    510.48	    365.45	      3.25	      2.91	     56.86	     51.01	-7.03	 1.367e-04	      3.68	0	Gaussian	317.647753	46.851356
150	1	  0.001796	  0.003722	     -1.00	    489.14	    537.99	      2.83	      2.81	     49.55	     49.10	50.50	 5.367e-05	      3.69	0	Gaussian	317.694927	46.039385
151	1	  0.001877	  0.003005	     -1.00	    400.97	    660.25	      3.44	      2.84	     60.16	     49.69	36.83	 2.372e-04	      3.70	0	Gaussian	318.211379	45.431237
152	1	  0.001859	  0.003772	     -1.00	    383.57	    544.86	      2.93	      2.64	     51.29	     46.19	32.51	 9.788e-05	      3.70	0	Gaussian	318.396427	45.960583
153	1	  0.002050	  0.004126	     -1.00	    454.50	    365.83	      2.71	      2.64	     47.46	     46.21	-87.23	 7.485e-04	      3.70	0	Gaussian	318.027289	46.825068
154	1	  0.001836	  0.003188	     -1.00	    570.68	    389.25	      3.22	      2.82	     56.33	     49.40	-31.73	 7.506e-05	      3.72	0	Gaussian	317.225992	46.765587
155	1	  0.001929	  0.003638	     -1.00	    629.12	    496.85	      2.84	      2.77	     49.66	     48.43	35.28	 1.453e-04	      3.74	0	Gaussian	316.775749	46.286883
156	1	  0.001889	  0.003431	     -1.00	    456.53	    104.83	      2.99	      2.73	     52.35	     47.77	17.37	 1.724e-04	      3.74	0	Gaussian	318.170685	48.035315
