# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001885	  0.014706	     -1.00	    513.28	    506.95	      2.60	      2.60	     45.59	     45.55	67.93	 2.921e-04	      2.36	0	Gaussian	302.241346	28.689513
24	1	  0.001871	  0.013183	     -1.00	    661.91	    621.78	      3.01	      2.52	     52.63	     44.05	-60.97	 2.427e-04	      2.37	0	Gaussian	301.537695	28.131407
25	1	  0.001837	  0.011307	     -1.00	    504.17	    146.97	      3.16	      2.75	     55.37	     48.14	-33.85	 1.487e-04	      2.38	0	Gaussian	302.103156	30.300386
26	1	  0.001837	  0.013285	     -1.00	    486.16	    590.18	      3.12	      2.36	     54.55	     41.39	-34.97	 1.965e-04	      2.39	0	Gaussian	302.422891	28.329334
27	1	  0.001969	  0.012183	     -1.00	    693.45	     76.65	      2.94	      2.72	     51.41	     47.61	-62.66	 2.822e-04	      2.39	0	Gaussian	301.064885	30.545853
28	1	  0.001845	  0.009451	     -1.00	     26.34	     63.10	      3.17	      3.17	     55.48	     55.48	-0.44	 1.671e-04	      2.42	0	Gaussian	304.609492	30.823402
29	1	  0.001973	  0.010076	     -1.00	    106.08	    214.97	      3.06	      2.94	     53.53	     51.51	-36.28	 5.634e-04	      2.47	0	Gaussian	304.242396	30.116312
30	1	  0.002007	  0.010207	     -1.00	    516.93	     28.85	      2.98	      2.98	     52.08	     52.08	45.39	 5.948e-04	      2.47	0	Gaussian	301.972841	30.827517
31	1	  0.001840	  0.007393	     -1.00	    636.10	    254.59	      4.52	      2.69	     79.12	     47.03	-28.64	 1.288e-04	      2.48	0	Gaussian	301.468323	29.770745
32	1	  0.001885	  0.010824	     -1.00	    651.27	    229.52	      3.04	      2.56	     53.27	     44.81	-35.80	 1.907e-04	      2.55	0	Gaussian	301.374820	29.877170
33	1	  0.001854	  0.009976	     -1.00	    614.43	    101.46	      3.06	      2.67	     53.54	     46.70	-32.24	 1.505e-04	      2.59	0	Gaussian	301.496209	30.464844
34	1	  0.001825	  0.008228	     -1.00	     34.08	    162.63	      3.21	      3.03	     56.19	     53.07	-39.94	 1.371e-04	      2.59	0	Gaussian	304.605322	30.370958
35	1	  0.001823	  0.010376	     -1.00	    562.28	    607.98	      2.86	      2.73	     49.98	     47.73	-51.02	 2.040e-04	      2.60	0	Gaussian	302.040749	28.226027
36	1	  0.001883	  0.009762	     -1.00	    640.40	    316.06	      3.16	      2.60	     55.24	     45.50	-30.44	 1.772e-04	      2.60	0	Gaussian	301.480225	29.494804
37	1	  0.001985	  0.008084	     -1.00	    155.19	     72.93	      3.14	      3.14	     54.89	     54.89	-4.94	 3.495e-04	      2.61	0	Gaussian	303.923196	30.744431
38	1	  0.001835	  0.008965	     -1.00	    147.29	    430.53	      3.24	      2.71	     56.64	     47.51	-39.32	 1.354e-04	      2.62	0	Gaussian	304.110625	29.137651
39	1	  0.001847	  0.010062	     -1.00	    364.11	    421.20	      2.98	      2.53	     52.08	     44.35	-52.91	 1.698e-04	      2.67	0	Gaussian	302.973931	29.118178
40	1	  0.001855	  0.008029	     -1.00	    438.99	     58.80	      3.11	      2.99	     54.38	     52.26	-22.38	 1.586e-04	      2.68	0	Gaussian	302.402932	30.719867
41	1	  0.001830	  0.008051	     -1.00	    670.14	     36.81	      3.09	      2.90	     54.15	     50.83	-48.21	 1.398e-04	      2.73	0	Gaussian	301.164650	30.734005
42	1	  0.001831	  0.007088	     -1.00	    183.37	     98.03	      3.15	      3.14	     55.13	     54.91	-31.59	 1.173e-04	      2.75	0	Gaussian	303.783170	30.622946
43	1	  0.001916	  0.008211	     -1.00	    430.07	    296.87	      2.87	      2.85	     50.16	     49.81	4.53	 3.189e-04	      2.79	0	Gaussian	302.569416	29.653090
44	1	  0.001086	  0.001206	     -1.00	     72.91	    592.18	      8.97	      5.49	    156.93	     96.17	-18.13	 8.273e-04	      2.82	0	Gaussian	304.560276	28.435068
45	1	  0.001830	  0.008212	     -1.00	    582.31	    269.20	      3.14	      2.55	     54.96	     44.68	-34.98	 1.331e-04	      2.82	0	Gaussian	301.757674	29.724957
46	1	  0.001799	  0.001656	     -1.00	    188.51	    194.04	     11.01	      3.62	    192.67	     63.36	-3.10	 1.783e-04	      2.82	0	Gaussian	303.796466	30.188180
47	1	  0.001897	  0.008216	     -1.00	    438.86	    277.72	      3.03	      2.59	     52.97	     45.36	-13.89	 1.968e-04	      2.83	0	Gaussian	302.513831	29.735947
48	1	  0.001895	  0.007836	     -1.00	    410.73	    390.95	      2.92	      2.85	     51.07	     49.82	-45.85	 1.720e-04	      2.83	0	Gaussian	302.716463	29.238750
49	1	  0.001809	  0.006822	     -1.00	    297.82	    162.56	      3.25	      2.85	     56.86	     49.94	-34.46	 1.036e-04	      2.86	0	Gaussian	303.202860	30.297938
50	1	  0.001871	  0.007317	     -1.00	    511.94	    213.14	      2.95	      2.84	     51.61	     49.77	-29.22	 2.241e-04	      2.91	0	Gaussian	302.096930	30.000720
51	1	  0.001851	  0.005711	     -1.00	    388.98	      6.72	      3.25	      3.19	     56.95	     55.91	-33.17	 1.330e-04	      2.92	0	Gaussian	302.643272	30.971915
52	1	  0.001825	  0.006845	     -1.00	    319.31	    144.73	      3.09	      2.82	     54.01	     49.27	-32.86	 9.990e-05	      2.93	0	Gaussian	303.080599	30.371609
53	1	  0.001797	  0.006667	     -1.00	    498.60	     97.87	      2.96	      2.96	     51.85	     51.73	-52.73	 1.029e-04	      2.95	0	Gaussian	302.106833	30.523131
54	1	  0.001835	  0.006008	     -1.00	    205.73	    257.66	      3.28	      2.94	     57.47	     51.41	-15.46	 1.149e-04	      2.95	0	Gaussian	303.732224	29.896999
55	1	  0.001919	  0.007526	     -1.00	     60.93	    419.49	      3.06	      2.52	     53.55	     44.16	-32.80	 4.365e-04	      2.95	0	Gaussian	304.558900	29.208837
56	1	  0.001812	  0.005935	     -1.00	    139.32	    288.98	      3.16	      3.08	     55.38	     53.89	-40.59	 1.147e-04	      2.96	0	Gaussian	304.095893	29.774387
57	1	  0.001814	  0.007358	     -1.00	    581.62	    357.43	      3.04	      2.56	     53.23	     44.87	-33.96	 1.095e-04	      2.97	0	Gaussian	301.808918	29.331417
58	1	  0.001820	  0.008301	     -1.00	    423.74	    561.16	      2.58	      2.56	     45.16	     44.84	-18.41	 1.749e-04	      3.01	0	Gaussian	302.730592	28.477359
59	1	  0.001881	  0.007151	     -1.00	    643.36	    444.44	      3.07	      2.51	     53.76	     43.93	-33.60	 1.698e-04	      3.01	0	Gaussian	301.535970	28.922547
60	1	  0.001828	  0.007803	     -1.00	    361.20	    564.20	      3.06	      2.28	     53.63	     39.97	-33.71	 1.394e-04	      3.02	0	Gaussian	303.055092	28.482694
61	1	  0.001819	  0.005787	     -1.00	    203.85	    240.56	      3.23	      2.85	     56.60	     49.89	-27.27	 9.747e-05	      3.04	0	Gaussian	303.734908	29.974437
62	1	  0.001810	  0.006278	     -1.00	    357.20	    405.09	      3.12	      2.63	     54.59	     46.01	-27.54	 1.041e-04	      3.08	0	Gaussian	303.002439	29.192194
63	1	  0.001820	  0.005071	     -1.00	    305.75	     29.43	      3.21	      3.20	     56.14	     56.09	38.49	 1.051e-04	      3.09	0	Gaussian	303.098960	30.896325
64	1	  0.001822	  0.005588	     -1.00	    491.65	    138.88	      3.00	      2.99	     52.43	     52.30	63.86	 1.078e-04	      3.10	0	Gaussian	302.165094	30.341135
65	1	  0.001824	  0.005147	     -1.00	    210.21	    136.68	      3.22	      3.04	     56.37	     53.23	-17.59	 9.385e-05	      3.10	0	Gaussian	303.656735	30.440676
66	1	  0.001816	  0.006343	     -1.00	    164.07	    449.08	      3.04	      2.54	     53.17	     44.39	-35.93	 1.015e-04	      3.14	0	Gaussian	304.030282	29.050375
67	1	  0.001819	  0.005412	     -1.00	    337.66	    363.42	      3.28	      2.73	     57.49	     47.82	-37.11	 9.768e-05	      3.15	0	Gaussian	303.085312	29.384301
68	1	  0.001886	  0.005693	     -1.00	    521.56	    102.42	      3.14	      2.70	     55.03	     47.18	-33.66	 3.504e-04	      3.16	0	Gaussian	301.987628	30.494517
69	1	  0.001808	  0.004226	     -1.00	     81.49	     24.23	      3.43	      3.33	     60.00	     58.28	62.79	 9.800e-05	      3.16	0	Gaussian	304.298473	30.985296
70	1	  0.001846	  0.004763	     -1.00	     35.67	     93.27	      3.18	      3.17	     55.69	     55.53	10.18	 1.400e-04	      3.16	0	Gaussian	304.570817	30.684308
71	1	  0.001824	  0.003928	     -1.00	    153.61	     17.53	      3.62	      3.37	     63.34	     58.95	-84.00	 7.794e-05	      3.17	0	Gaussian	303.908516	30.995773
72	1	  0.001805	  0.004341	     -1.00	    221.81	     53.49	      3.34	      3.25	     58.40	     56.87	64.54	 7.402e-05	      3.18	0	Gaussian	303.558630	30.813192
73	1	  0.001805	  0.005094	     -1.00	    580.92	     93.95	      3.11	      2.94	     54.51	     51.39	-40.18	 9.421e-05	      3.20	0	Gaussian	301.669031	30.511098
74	1	  0.001940	  0.004510	     -1.00	    214.61	     34.62	      3.20	      3.13	     55.93	     54.76	-81.63	 4.187e-04	      3.22	0	Gaussian	303.588866	30.900733
75	1	  0.001784	  0.001967	     -1.00	    517.66	    251.71	      7.01	      3.24	    122.76	     56.65	-54.80	 9.277e-05	      3.23	0	Gaussian	302.087061	29.825924
76	1	  0.001895	  0.005263	     -1.00	    362.15	    470.04	      3.04	      2.81	     53.16	     49.20	87.40	 3.426e-04	      3.24	0	Gaussian	303.006820	28.901089
77	1	  0.001854	  0.006279	     -1.00	    400.38	    539.13	      2.74	      2.62	     47.88	     45.94	-74.32	 1.877e-04	      3.25	0	Gaussian	302.840819	28.582266
78	1	  0.001801	  0.004998	     -1.00	    483.20	    181.16	      3.16	      2.73	     55.23	     47.85	-41.41	 7.962e-05	      3.28	0	Gaussian	302.231646	30.154085
79	1	  0.001815	  0.005251	     -1.00	    417.34	    480.44	      3.02	      2.68	     52.78	     46.87	39.10	 1.416e-04	      3.28	0	Gaussian	302.725108	28.837922
80	1	  0.001837	  0.004946	     -1.00	    640.89	    267.00	      3.27	      2.62	     57.26	     45.82	-23.91	 1.328e-04	      3.31	0	Gaussian	301.450227	29.713528
81	1	  0.001847	  0.004606	     -1.00	    385.32	    336.11	      3.17	      2.83	     55.53	     49.62	-41.14	 8.328e-05	      3.31	0	Gaussian	302.822962	29.491790
82	1	  0.001795	  0.004709	     -1.00	    192.04	    401.29	      3.10	      2.86	     54.23	     50.07	-40.39	 7.675e-05	      3.32	0	Gaussian	303.864404	29.256571
83	1	  0.001926	  0.003043	     -1.00	    223.13	     37.39	      4.18	      3.22	     73.09	     56.34	-81.81	 4.894e-04	      3.33	0	Gaussian	303.544449	30.885655
84	1	  0.001865	  0.004553	     -1.00	    451.89	    168.99	      2.99	      2.93	     52.25	     51.30	-10.51	 1.157e-04	      3.36	0	Gaussian	302.390641	30.219410
85	1	  0.001767	  0.003786	     -1.00	    395.69	     36.80	      3.20	      3.20	     56.05	     56.05	50.84	 6.012e-05	      3.38	0	Gaussian	302.622443	30.833790
86	1	  0.002156	  0.006139	     -1.00	    104.88	    488.73	      2.74	      2.30	     47.95	     40.20	-63.70	 1.440e-03	      3.38	0	Gaussian	304.355016	28.888389
87	1	  0.001846	  0.004912	     -1.00	    658.22	    437.42	      3.03	      2.62	     52.95	     45.88	0.52	 1.523e-04	      3.39	0	Gaussian	301.455249	28.948406
88	1	  0.001799	  0.003692	     -1.00	    120.50	     86.50	      3.24	      3.24	     56.71	     56.66	32.30	 6.300e-05	      3.41	0	Gaussian	304.114287	30.692614
89	1	  0.001814	  0.003857	     -1.00	    107.50	    355.81	      3.14	      3.07	     55.02	     53.80	41.06	 1.049e-04	      3.42	0	Gaussian	304.290024	29.482611
90	1	  0.001776	  0.004284	     -1.00	    684.99	    139.29	      3.20	      2.74	     56.09	     48.03	-26.53	 6.115e-05	      3.42	0	Gaussian	301.146138	30.268196
91	1	  0.001800	  0.003497	     -1.00	      8.05	    123.89	      3.28	      3.23	     57.48	     56.60	12.26	 6.482e-05	      3.43	0	Gaussian	304.729968	30.552637
92	1	  0.001814	  0.004315	     -1.00	    246.37	    347.26	      3.11	      2.76	     54.46	     48.29	-51.94	 8.375e-05	      3.43	0	Gaussian	303.556604	29.483413
93	1	  0.001841	  0.004494	     -1.00	    555.18	    298.82	      2.90	      2.86	     50.73	     50.01	0.39	 1.020e-04	      3.44	0	Gaussian	301.915458	29.602183
94	1	  0.001786	  0.002138	     -1.00	     44.91	    146.47	      4.98	      3.50	     87.11	     61.23	61.38	 5.234e-05	      3.44	0	Gaussian	304.541459	30.441268
95	1	  0.001790	  0.004074	     -1.00	    185.47	    416.02	      3.26	      2.76	     57.11	     48.36	-38.43	 7.102e-05	      3.45	0	Gaussian	303.904901	29.192446
96	1	  0.001783	  0.002962	     -1.00	    370.57	     21.13	      3.68	      3.35	     64.32	     58.70	69.97	 6.518e-05	      3.46	0	Gaussian	302.748698	30.912932
97	1	  0.001783	  0.004893	     -1.00	    101.72	    570.72	      3.04	      2.35	     53.15	     41.20	-32.34	 9.379e-05	      3.50	0	Gaussian	304.402623	28.523632
98	1	  0.001803	  0.002507	     -1.00	    332.90	    160.70	      3.73	      3.72	     65.29	     65.15	-7.59	 8.877e-05	      3.51	0	Gaussian	303.016012	30.295453
99	1	  0.001814	  0.003956	     -1.00	    339.87	    419.68	      3.25	      2.67	     56.97	     46.67	-27.74	 9.980e-05	      3.52	0	Gaussian	303.099619	29.132289
100	1	  0.001929	  0.003854	     -1.00	    105.48	    194.59	      3.03	      2.97	     52.95	     52.01	-57.02	 4.455e-04	      3.53	0	Gaussian	304.237534	30.208331
101	1	  0.001917	  0.003489	     -1.00	     97.85	    197.37	      3.25	      2.91	     56.88	     50.88	-34.06	 4.382e-04	      3.54	0	Gaussian	304.279214	30.197823
102	1	  0.001896	  0.003763	     -1.00	    466.62	     93.64	      3.12	      2.94	     54.55	     51.38	-27.96	 1.613e-04	      3.55	0	Gaussian	302.274097	30.553349
103	1	  0.001837	  0.003548	     -1.00	     40.67	    231.26	      3.14	      3.09	     55.02	     54.01	-34.73	 1.211e-04	      3.55	0	Gaussian	304.595821	30.059557
104	1	  0.001909	  0.004190	     -1.00	    462.08	    205.16	      3.02	      2.66	     52.80	     46.62	-36.79	 2.879e-04	      3.55	0	Gaussian	302.355228	30.053555
105	1	  0.001763	  0.004670	     -1.00	    421.84	    624.39	      2.89	      2.52	     50.54	     44.14	-25.25	 1.123e-04	      3.55	0	Gaussian	302.770409	28.197826
106	1	  0.001834	  0.003862	     -1.00	    406.39	    461.48	      3.16	      2.69	     55.37	     47.06	-36.84	 9.675e-05	      3.57	0	Gaussian	302.772850	28.925703
107	1	  0.001801	  0.004009	     -1.00	    626.81	    356.13	      2.87	      2.82	     50.30	     49.36	-14.13	 7.808e-05	      3.58	0	Gaussian	301.573141	29.321144
108	1	  0.001820	  0.003232	     -1.00	    243.99	    308.52	      3.23	      3.07	     56.59	     53.72	-35.29	 6.157e-05	      3.60	0	Gaussian	303.552359	29.657764
109	1	  0.001844	  0.003717	     -1.00	    372.97	    144.62	      3.01	      2.89	     52.75	     50.61	-15.00	 1.164e-04	      3.60	0	Gaussian	302.796037	30.355087
110	1	  0.001799	  0.002716	     -1.00	    553.38	    224.56	      3.63	      3.23	     63.51	     56.53	-1.92	 8.296e-05	      3.61	0	Gaussian	301.885248	29.935010
111	1	  0.001817	  0.003379	     -1.00	    394.38	     63.84	      3.17	      2.97	     55.51	     52.01	-67.70	 9.833e-05	      3.61	0	Gaussian	302.642792	30.712173
112	1	  0.001857	  0.003407	     -1.00	    233.58	    151.79	      3.09	      3.00	     54.13	     52.53	-59.81	 1.626e-04	      3.64	0	Gaussian	303.539040	30.365710
113	1	  0.001841	  0.003390	     -1.00	    487.73	     78.62	      3.10	      2.94	     54.25	     51.51	-28.85	 1.200e-04	      3.66	0	Gaussian	302.154343	30.613652
114	1	  0.001833	  0.002495	     -1.00	    342.24	    400.78	      3.98	      3.01	     69.64	     52.61	-16.50	 1.967e-04	      3.68	0	Gaussian	303.078575	29.215946
115	1	  0.001979	  0.004205	     -1.00	     69.30	    420.21	      2.72	      2.49	     47.53	     43.58	-45.37	 7.867e-04	      3.71	0	Gaussian	304.515256	29.203545
116	1	  0.001804	  0.003188	     -1.00	    303.73	    364.05	      3.18	      2.80	     55.73	     48.98	3.94	 7.727e-05	      3.73	0	Gaussian	303.263280	29.391579
117	1	  0.001889	  0.003595	     -1.00	    692.07	    317.60	      2.90	      2.72	     50.70	     47.67	-33.86	 1.181e-04	      3.73	0	Gaussian	301.212150	29.468821
118	1	  0.001798	  0.002716	     -1.00	    270.76	     67.44	      3.28	      3.19	     57.39	     55.80	1.74	 5.300e-05	      3.76	0	Gaussian	303.303369	30.735362
119	1	  0.001797	  0.002641	     -1.00	    394.34	    268.00	      3.46	      2.87	     60.49	     50.30	-64.02	 7.107e-05	      3.79	0	Gaussian	302.742947	29.793919
120	1	  0.001812	  0.003205	     -1.00	    683.14	    178.49	      3.16	      2.69	     55.25	     47.00	-25.92	 8.948e-05	      3.80	0	Gaussian	301.178615	30.093371
121	1	  0.001800	  0.003326	     -1.00	    496.30	    510.39	      3.01	      2.68	     52.77	     46.90	-17.72	 8.926e-05	      3.81	0	Gaussian	302.330860	28.679787
122	1	  0.001801	  0.003033	     -1.00	    536.09	    489.17	      3.39	      2.52	     59.31	     44.14	-25.13	 7.269e-05	      3.82	0	Gaussian	302.114360	28.760931
123	1	  0.001789	  0.002417	     -1.00	    362.06	    283.30	      3.47	      3.11	     60.74	     54.48	-49.96	 5.403e-05	      3.83	0	Gaussian	302.919928	29.735541
124	1	  0.001789	  0.002279	     -1.00	     86.69	    300.54	      3.53	      3.18	     61.84	     55.74	-41.74	 1.022e-04	      3.83	0	Gaussian	304.378399	29.736143
125	1	  0.001775	  0.002557	     -1.00	    312.39	    402.84	      3.47	      2.95	     60.69	     51.66	-15.63	 4.982e-05	      3.83	0	Gaussian	303.235414	29.215622
126	1	  0.001798	  0.002653	     -1.00	    489.73	     61.38	      3.28	      3.06	     57.42	     53.52	-24.86	 6.961e-05	      3.83	0	Gaussian	302.134632	30.690618
127	1	  0.001765	  0.002298	     -1.00	    336.41	    105.92	      3.45	      3.27	     60.31	     57.29	-42.30	 3.800e-05	      3.84	0	Gaussian	302.971542	30.541195
128	1	  0.001798	  0.002274	     -1.00	     20.23	    317.89	      3.50	      3.25	     61.30	     56.95	-36.10	 5.392e-05	      3.84	0	Gaussian	304.735920	29.674562
129	1	  0.001839	  0.002941	     -1.00	    463.75	    165.48	      3.18	      2.76	     55.71	     48.36	-23.87	 1.510e-04	      3.85	0	Gaussian	302.326230	30.231151
130	1	  0.001834	  0.002648	     -1.00	    238.15	    133.54	      3.16	      3.06	     55.39	     53.62	-14.78	 1.574e-04	      3.87	0	Gaussian	303.506703	30.446666
131	1	  0.001822	  0.002385	     -1.00	    590.23	     70.26	      3.33	      3.18	     58.30	     55.64	-85.59	 7.719e-05	      3.88	0	Gaussian	301.606652	30.614159
132	1	  0.001791	  0.002388	     -1.00	    280.37	    381.67	      3.40	      2.97	     59.59	     51.90	-27.20	 4.563e-05	      3.90	0	Gaussian	303.393461	29.319629
133	1	  0.001803	  0.002406	     -1.00	    515.44	     58.06	      3.35	      3.06	     58.65	     53.52	-26.46	 5.610e-05	      3.91	0	Gaussian	301.996418	30.696405
134	1	  0.001783	  0.002379	     -1.00	    200.69	    206.50	      3.37	      3.06	     58.95	     53.58	-30.31	 5.841e-05	      3.91	0	Gaussian	303.737201	30.128647
135	1	  0.001786	  0.002684	     -1.00	    672.57	    422.16	      3.07	      2.94	     53.77	     51.40	8.37	 7.016e-05	      3.92	0	Gaussian	301.372559	29.010934
136	1	  0.001910	  0.002493	     -1.00	    148.67	    129.34	      3.14	      3.09	     54.95	     54.09	-7.90	 3.026e-04	      3.93	0	Gaussian	303.981345	30.491212
137	1	  0.001801	  0.002528	     -1.00	    311.12	    285.51	      3.35	      2.84	     58.72	     49.63	-24.37	 5.551e-05	      3.93	0	Gaussian	303.188842	29.741226
138	1	  0.001774	  0.001423	     -1.00	    216.39	     71.47	      4.38	      3.70	     76.70	     64.77	81.73	 4.913e-05	      3.93	0	Gaussian	303.595474	30.733443
139	1	  0.001849	  0.002677	     -1.00	    436.81	    322.03	      3.11	      2.79	     54.38	     48.78	-11.47	 1.016e-04	      3.93	0	Gaussian	302.546528	29.538345
140	1	  0.001776	  0.001610	     -1.00	    283.86	     32.84	      4.12	      3.47	     72.11	     60.69	-0.29	 5.831e-05	      3.94	0	Gaussian	303.217560	30.887771
141	1	  0.001867	  0.002400	     -1.00	    259.69	    295.83	      3.28	      2.99	     57.37	     52.35	-48.46	 1.253e-04	      3.94	0	Gaussian	303.464157	29.710129
142	1	  0.001834	  0.002661	     -1.00	    666.87	    345.40	      3.24	      2.75	     56.64	     48.18	-19.76	 1.016e-04	      3.95	0	Gaussian	301.358940	29.354339
143	1	  0.001862	  0.002656	     -1.00	    450.02	    395.91	      2.97	      2.91	     52.02	     50.87	-22.25	 2.019e-04	      3.96	0	Gaussian	302.514035	29.204121
144	1	  0.001814	  0.003080	     -1.00	    230.43	    529.94	      2.75	      2.66	     48.16	     46.62	17.66	 1.093e-04	      3.97	0	Gaussian	303.717724	28.671980
145	1	  0.001814	  0.001918	     -1.00	    101.50	     27.73	      3.49	      3.29	     61.04	     57.56	66.72	 5.957e-05	      3.98	0	Gaussian	304.192396	30.964018
146	1	  0.001768	  0.002286	     -1.00	    656.71	    121.65	      3.37	      2.98	     58.95	     52.12	-38.40	 4.906e-05	      3.98	0	Gaussian	301.284751	30.358189
147	1	  0.001805	  0.002224	     -1.00	    361.18	     67.23	      3.23	      3.20	     56.55	     56.01	-26.95	 7.865e-05	      3.98	0	Gaussian	302.821226	30.707788
148	1	  0.001833	  0.001972	     -1.00	    237.20	    117.79	      3.84	      2.97	     67.20	     52.07	-30.38	 1.547e-04	      3.98	0	Gaussian	303.504830	30.518064
149	1	  0.001950	  0.003010	     -1.00	    366.87	    478.35	      2.82	      2.65	     49.41	     46.40	-13.27	 5.914e-04	      3.99	0	Gaussian	302.986117	28.862631
150	1	  0.001786	  0.000435	     -1.00	     38.49	    470.96	     15.73	      3.61	    275.27	     63.21	-28.38	 7.787e-05	      3.99	0	Gaussian	304.695348	28.983881
151	1	  0.001866	  0.002543	     -1.00	    460.35	    104.83	      3.14	      2.71	     54.91	     47.48	-33.81	 2.647e-04	      3.99	0	Gaussian	302.313135	30.505124
152	1	  0.001556	  0.001246	     -1.00	    501.57	    630.26	      4.79	      3.69	     83.76	     64.50	-51.15	 5.111e-04	      3.99	0	Gaussian	302.363587	28.147184
153	1	  0.001805	  0.002138	     -1.00	    128.60	    178.78	      3.37	      3.20	     58.93	     56.05	-52.28	 5.515e-05	      3.99	0	Gaussian	304.108347	30.273509
154	1	  0.001783	  0.001437	     -1.00	    227.67	    441.69	      4.96	      3.10	     86.85	     54.23	-38.83	 9.178e-05	      4.00	0	Gaussian	303.694920	29.066261
155	1	  0.001765	  0.001237	     -1.00	    689.83	     17.20	      4.69	      3.81	     82.16	     66.71	63.38	 4.470e-05	      4.00	0	Gaussian	301.048888	30.814416
