# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001834	  0.024365	     -1.00	    264.22	    190.96	      2.56	      2.55	     44.85	     44.65	20.03	 1.151e-04	      1.86	0	Gaussian	313.140901	41.978863
25	1	  0.001893	  0.021560	     -1.00	    688.44	    191.01	      2.55	      2.48	     44.56	     43.47	15.95	 2.064e-04	      2.03	0	Gaussian	310.445550	42.008194
26	1	  0.001835	  0.020765	     -1.00	     16.66	    453.07	      2.57	      2.56	     44.94	     44.84	-25.20	 1.225e-04	      2.03	0	Gaussian	314.629429	40.697476
27	1	  0.001853	  0.018207	     -1.00	    635.03	    448.88	      2.64	      2.52	     46.16	     44.18	26.90	 8.178e-05	      2.16	0	Gaussian	310.780412	40.788942
28	1	  0.001822	  0.018227	     -1.00	    614.65	    532.10	      2.59	      2.54	     45.27	     44.54	41.78	 1.108e-04	      2.17	0	Gaussian	310.905340	40.395322
29	1	  0.001898	  0.017723	     -1.00	    582.60	    668.96	      2.61	      2.49	     45.71	     43.61	21.76	 2.845e-04	      2.21	0	Gaussian	311.098501	39.748150
30	1	  0.001852	  0.017940	     -1.00	    426.87	    250.70	      2.57	      2.47	     45.03	     43.23	29.43	 1.343e-04	      2.22	0	Gaussian	312.101447	41.715361
31	1	  0.001878	  0.017583	     -1.00	    423.71	    135.74	      2.56	      2.51	     44.77	     43.91	32.13	 1.976e-04	      2.24	0	Gaussian	312.135014	42.258253
32	1	  0.001838	  0.014984	     -1.00	     42.78	    577.89	      2.68	      2.53	     46.83	     44.20	1.30	 9.669e-05	      2.35	0	Gaussian	314.432236	40.114912
33	1	  0.001822	  0.015723	     -1.00	    550.69	     93.15	      2.55	      2.53	     44.56	     44.35	4.39	 6.725e-05	      2.35	0	Gaussian	311.327274	42.467985
34	1	  0.001845	  0.014868	     -1.00	    297.06	    684.97	      2.59	      2.59	     45.34	     45.27	85.24	 9.584e-05	      2.37	0	Gaussian	312.848134	39.651422
35	1	  0.001834	  0.014637	     -1.00	    197.10	    417.38	      2.62	      2.47	     45.92	     43.31	24.74	 8.082e-05	      2.42	0	Gaussian	313.516591	40.899923
36	1	  0.001809	  0.014352	     -1.00	    357.94	    603.72	      2.63	      2.50	     45.99	     43.68	26.15	 6.613e-05	      2.43	0	Gaussian	312.486563	40.041551
37	1	  0.001837	  0.013950	     -1.00	    608.35	    226.06	      2.58	      2.52	     45.22	     44.13	-88.98	 8.263e-05	      2.47	0	Gaussian	310.953791	41.841722
38	1	  0.001818	  0.014413	     -1.00	    390.23	    371.35	      2.55	      2.46	     44.66	     43.12	29.03	 9.059e-05	      2.48	0	Gaussian	312.317338	41.142037
39	1	  0.001830	  0.013211	     -1.00	     38.35	    411.08	      2.62	      2.57	     45.88	     45.04	9.70	 7.564e-05	      2.49	0	Gaussian	314.506900	40.899998
40	1	  0.001812	  0.013674	     -1.00	    255.88	     57.62	      2.59	      2.49	     45.26	     43.55	22.21	 6.279e-05	      2.50	0	Gaussian	313.220206	42.607072
41	1	  0.001854	  0.012470	     -1.00	    123.59	    685.94	      2.74	      2.54	     47.99	     44.43	36.29	 1.052e-04	      2.52	0	Gaussian	313.908916	39.621244
42	1	  0.001836	  0.013078	     -1.00	     18.26	    251.33	      2.59	      2.49	     45.30	     43.52	32.87	 7.722e-05	      2.56	0	Gaussian	314.679919	41.648548
43	1	  0.001850	  0.012898	     -1.00	    632.53	    482.88	      2.54	      2.54	     44.47	     44.46	-43.54	 1.303e-04	      2.56	0	Gaussian	310.795373	40.628190
44	1	  0.001814	  0.012898	     -1.00	    274.49	     85.24	      2.52	      2.50	     44.16	     43.72	41.70	 6.916e-05	      2.59	0	Gaussian	313.095762	42.479456
45	1	  0.001823	  0.012466	     -1.00	    578.00	    167.36	      2.59	      2.50	     45.25	     43.68	6.25	 9.252e-05	      2.60	0	Gaussian	311.148905	42.118343
46	1	  0.001853	  0.013086	     -1.00	    316.51	     54.43	      2.51	      2.45	     43.85	     42.94	19.29	 9.052e-05	      2.60	0	Gaussian	312.832301	42.630595
47	1	  0.001820	  0.006585	     -1.00	    565.10	    337.14	      4.41	      2.69	     77.22	     47.01	-89.62	 1.144e-04	      2.64	0	Gaussian	311.222381	41.315326
48	1	  0.001841	  0.010882	     -1.00	    606.21	    653.35	      2.68	      2.60	     46.96	     45.55	-28.45	 1.082e-04	      2.67	0	Gaussian	310.953949	39.822430
49	1	  0.001874	  0.011497	     -1.00	     79.58	    334.73	      2.58	      2.51	     45.18	     43.88	57.55	 1.037e-04	      2.69	0	Gaussian	314.270987	41.268514
50	1	  0.001828	  0.011521	     -1.00	    621.44	    464.03	      2.56	      2.50	     44.77	     43.71	20.72	 6.960e-05	      2.69	0	Gaussian	310.864827	40.717106
51	1	  0.001838	  0.011097	     -1.00	    491.21	    672.96	      2.60	      2.55	     45.55	     44.69	28.15	 9.319e-05	      2.69	0	Gaussian	311.659376	39.725333
52	1	  0.001860	  0.011883	     -1.00	    388.80	     54.47	      2.53	      2.43	     44.36	     42.53	7.27	 1.364e-04	      2.70	0	Gaussian	312.368698	42.638815
53	1	  0.001823	  0.011400	     -1.00	    226.62	     36.75	      2.57	      2.52	     44.95	     44.03	37.36	 7.014e-05	      2.70	0	Gaussian	313.412049	42.700991
54	1	  0.001817	  0.010963	     -1.00	    605.83	    514.75	      2.63	      2.53	     46.06	     44.26	23.84	 6.626e-05	      2.71	0	Gaussian	310.960536	40.477133
55	1	  0.001893	  0.010899	     -1.00	    511.08	    134.22	      2.67	      2.51	     46.69	     43.93	29.34	 2.842e-04	      2.72	0	Gaussian	311.577681	42.271887
56	1	  0.001863	  0.011104	     -1.00	    227.32	    539.78	      2.56	      2.54	     44.75	     44.39	59.77	 1.926e-04	      2.72	0	Gaussian	313.303579	40.327017
57	1	  0.001859	  0.010884	     -1.00	    202.56	    328.02	      2.59	      2.49	     45.27	     43.60	38.34	 1.769e-04	      2.75	0	Gaussian	313.501788	41.322489
58	1	  0.001868	  0.010650	     -1.00	    196.39	    458.57	      2.58	      2.47	     45.12	     43.24	31.21	 1.064e-04	      2.79	0	Gaussian	313.512114	40.705445
59	1	  0.001838	  0.010275	     -1.00	    594.77	     56.88	      2.60	      2.54	     45.59	     44.41	17.41	 1.003e-04	      2.79	0	Gaussian	311.046341	42.641064
60	1	  0.001817	  0.010073	     -1.00	    381.10	    270.70	      2.58	      2.55	     45.22	     44.62	35.06	 5.262e-05	      2.81	0	Gaussian	312.388147	41.616578
61	1	  0.001823	  0.010101	     -1.00	    161.81	     29.32	      2.59	      2.53	     45.27	     44.27	5.75	 5.187e-05	      2.81	0	Gaussian	313.829302	42.724842
62	1	  0.002132	  0.011504	     -1.00	    560.41	    528.49	      2.42	      2.32	     42.34	     40.62	17.19	 7.213e-04	      2.84	0	Gaussian	311.241915	40.410876
63	1	  0.001819	  0.010014	     -1.00	    668.42	    206.23	      2.58	      2.50	     45.18	     43.75	20.28	 7.397e-05	      2.84	0	Gaussian	310.572800	41.936242
64	1	  0.001832	  0.009511	     -1.00	    635.72	    349.03	      2.60	      2.55	     45.59	     44.69	41.56	 7.552e-05	      2.86	0	Gaussian	310.777881	41.260911
65	1	  0.002135	  0.009890	     -1.00	     40.45	    663.46	      2.55	      2.52	     44.61	     44.06	-48.74	 8.816e-04	      2.86	0	Gaussian	314.422777	39.711456
66	1	  0.001818	  0.009347	     -1.00	    164.92	    322.78	      2.67	      2.53	     46.72	     44.36	39.35	 4.661e-05	      2.87	0	Gaussian	313.739167	41.340933
67	1	  0.001924	  0.009678	     -1.00	    362.62	    111.73	      2.53	      2.45	     44.23	     42.92	24.70	 3.948e-04	      2.92	0	Gaussian	312.528102	42.365567
68	1	  0.001857	  0.009201	     -1.00	    381.53	    460.23	      2.57	      2.51	     44.93	     44.02	42.74	 8.721e-05	      2.93	0	Gaussian	312.359982	40.721343
69	1	  0.001834	  0.008715	     -1.00	    383.73	    440.16	      2.56	      2.55	     44.81	     44.64	16.97	 8.504e-05	      2.97	0	Gaussian	312.348941	40.816346
70	1	  0.001826	  0.008729	     -1.00	    106.29	    465.58	      2.61	      2.51	     45.69	     43.88	26.11	 5.901e-05	      2.98	0	Gaussian	314.070001	40.656741
71	1	  0.001807	  0.008663	     -1.00	    673.32	    471.86	      2.56	      2.55	     44.86	     44.59	70.82	 6.529e-05	      2.99	0	Gaussian	310.541417	40.680549
72	1	  0.001809	  0.008680	     -1.00	    326.37	    352.77	      2.56	      2.53	     44.73	     44.21	38.46	 6.256e-05	      3.00	0	Gaussian	312.720421	41.222920
73	1	  0.001833	  0.007986	     -1.00	    268.74	    616.05	      2.70	      2.57	     47.31	     44.95	37.29	 7.271e-05	      3.00	0	Gaussian	313.033727	39.972944
74	1	  0.001838	  0.008229	     -1.00	    171.84	    224.81	      2.65	      2.54	     46.40	     44.52	38.59	 1.281e-04	      3.01	0	Gaussian	313.718550	41.804401
75	1	  0.001826	  0.008710	     -1.00	    514.54	     86.77	      2.54	      2.49	     44.48	     43.62	18.76	 6.675e-05	      3.01	0	Gaussian	311.559230	42.496288
76	1	  0.001898	  0.008092	     -1.00	    535.41	    527.91	      2.61	      2.58	     45.65	     45.13	17.87	 1.750e-04	      3.03	0	Gaussian	311.397028	40.412617
77	1	  0.001831	  0.008307	     -1.00	    568.45	     42.88	      2.58	      2.52	     45.19	     44.16	45.12	 6.577e-05	      3.04	0	Gaussian	311.216093	42.706325
78	1	  0.001826	  0.008097	     -1.00	    412.10	    367.05	      2.59	      2.53	     45.36	     44.28	12.43	 9.580e-05	      3.05	0	Gaussian	312.180756	41.164355
79	1	  0.001824	  0.008315	     -1.00	    433.36	    635.42	      2.59	      2.45	     45.36	     42.91	23.85	 6.187e-05	      3.06	0	Gaussian	312.018333	39.898671
80	1	  0.001816	  0.007761	     -1.00	    122.09	    139.70	      2.61	      2.58	     45.69	     45.07	38.97	 8.115e-05	      3.07	0	Gaussian	314.054835	42.196720
81	1	  0.001850	  0.007564	     -1.00	     52.30	    204.91	      2.56	      2.56	     44.87	     44.86	-39.75	 9.528e-05	      3.12	0	Gaussian	314.479039	41.874848
82	1	  0.001873	  0.006483	     -1.00	    535.93	    669.01	      2.97	      2.52	     51.95	     44.14	36.20	 2.612e-04	      3.14	0	Gaussian	311.385103	39.746233
83	1	  0.001805	  0.007462	     -1.00	     16.57	     96.67	      2.60	      2.52	     45.48	     44.08	39.59	 4.621e-05	      3.15	0	Gaussian	314.738166	42.376963
84	1	  0.001820	  0.007341	     -1.00	    356.11	    186.21	      2.62	      2.52	     45.83	     44.13	30.33	 6.337e-05	      3.15	0	Gaussian	312.558500	42.013058
85	1	  0.001804	  0.007590	     -1.00	    691.39	    163.61	      2.57	      2.48	     44.98	     43.41	8.08	 5.583e-05	      3.16	0	Gaussian	310.426581	42.137705
86	1	  0.001839	  0.007085	     -1.00	    318.03	     89.93	      2.59	      2.57	     45.41	     45.00	-46.02	 6.800e-05	      3.17	0	Gaussian	312.816510	42.463183
87	1	  0.001819	  0.005588	     -1.00	    152.32	    131.82	      3.21	      2.59	     56.25	     45.31	-2.29	 6.460e-05	      3.18	0	Gaussian	313.864623	42.239608
88	1	  0.001803	  0.006718	     -1.00	     84.94	    152.79	      2.72	      2.58	     47.63	     45.22	33.38	 3.769e-05	      3.19	0	Gaussian	314.287216	42.127513
89	1	  0.001828	  0.006795	     -1.00	     35.22	    449.77	      2.64	      2.61	     46.19	     45.63	32.07	 6.714e-05	      3.19	0	Gaussian	314.515266	40.717027
90	1	  0.001835	  0.007081	     -1.00	    476.70	     19.80	      2.61	      2.54	     45.63	     44.40	21.27	 6.611e-05	      3.19	0	Gaussian	311.807954	42.810266
91	1	  0.001832	  0.006987	     -1.00	    298.78	    615.35	      2.64	      2.49	     46.17	     43.58	18.37	 7.644e-05	      3.22	0	Gaussian	312.849075	39.980027
92	1	  0.001845	  0.007267	     -1.00	    619.41	    427.38	      2.55	      2.46	     44.63	     43.09	20.87	 1.021e-04	      3.22	0	Gaussian	310.878444	40.890308
93	1	  0.001922	  0.007235	     -1.00	    437.13	    543.74	      2.50	      2.46	     43.75	     43.04	0.91	 4.725e-04	      3.23	0	Gaussian	312.004758	40.331826
94	1	  0.002471	  0.008830	     -1.00	    240.74	    108.97	      2.28	      2.24	     39.95	     39.14	43.57	 4.360e-03	      3.23	0	Gaussian	313.306582	42.362438
95	1	  0.001806	  0.006708	     -1.00	    598.29	    439.85	      2.57	      2.56	     44.98	     44.89	35.34	 3.828e-05	      3.23	0	Gaussian	311.009996	40.830936
96	1	  0.001816	  0.006819	     -1.00	    659.23	    314.67	      2.60	      2.51	     45.48	     43.97	7.93	 4.594e-05	      3.25	0	Gaussian	310.630351	41.423555
97	1	  0.001819	  0.006739	     -1.00	    399.29	    474.45	      2.64	      2.49	     46.13	     43.60	12.78	 6.274e-05	      3.25	0	Gaussian	312.247597	40.655895
98	1	  0.001819	  0.006710	     -1.00	    422.11	    288.34	      2.63	      2.49	     45.95	     43.57	20.55	 4.054e-05	      3.26	0	Gaussian	312.127127	41.537115
99	1	  0.001866	  0.006402	     -1.00	    679.47	    564.16	      2.60	      2.52	     45.58	     44.04	33.33	 1.875e-04	      3.31	0	Gaussian	310.503260	40.244369
100	1	  0.001807	  0.006012	     -1.00	    155.33	    417.87	      2.63	      2.63	     45.95	     45.95	-63.71	 3.490e-05	      3.32	0	Gaussian	313.776775	40.890648
101	1	  0.001817	  0.005480	     -1.00	    200.79	     48.18	      2.69	      2.68	     47.17	     46.97	-63.23	 5.834e-05	      3.37	0	Gaussian	313.575056	42.642801
102	1	  0.001966	  0.006229	     -1.00	    677.29	    317.05	      2.53	      2.42	     44.23	     42.29	21.48	 4.667e-04	      3.40	0	Gaussian	310.516593	41.412338
103	1	  0.001826	  0.005738	     -1.00	    632.14	     58.21	      2.61	      2.53	     45.70	     44.35	13.66	 1.556e-04	      3.42	0	Gaussian	310.806327	42.635614
104	1	  0.001846	  0.005787	     -1.00	    647.00	     70.71	      2.59	      2.51	     45.32	     44.01	11.02	 1.780e-04	      3.42	0	Gaussian	310.710677	42.576736
105	1	  0.001826	  0.005632	     -1.00	    263.50	    399.18	      2.62	      2.57	     45.92	     44.92	64.49	 7.353e-05	      3.42	0	Gaussian	313.105891	40.995744
106	1	  0.001804	  0.005492	     -1.00	     34.67	     80.32	      2.64	      2.58	     46.18	     45.16	22.41	 7.485e-05	      3.44	0	Gaussian	314.627899	42.458197
107	1	  0.001810	  0.005608	     -1.00	    374.94	    380.66	      2.63	      2.49	     46.08	     43.59	31.64	 6.561e-05	      3.44	0	Gaussian	312.411830	41.096551
108	1	  0.001906	  0.005402	     -1.00	    412.89	    228.46	      2.67	      2.49	     46.74	     43.57	25.66	 2.442e-04	      3.48	0	Gaussian	312.192597	41.819197
109	1	  0.001812	  0.004962	     -1.00	    439.12	    195.81	      2.68	      2.64	     46.87	     46.16	1.68	 4.234e-05	      3.49	0	Gaussian	312.029998	41.975780
110	1	  0.001807	  0.004269	     -1.00	    667.06	    187.89	      2.92	      2.86	     51.05	     50.12	-49.68	 7.831e-05	      3.50	0	Gaussian	310.581538	42.022960
111	1	  0.001837	  0.005166	     -1.00	     49.14	    593.41	      2.72	      2.53	     47.62	     44.27	21.11	 6.605e-05	      3.50	0	Gaussian	314.388845	40.043131
112	1	  0.001822	  0.005202	     -1.00	    625.40	    165.84	      2.63	      2.59	     46.04	     45.30	36.42	 5.912e-05	      3.50	0	Gaussian	310.847025	42.126756
113	1	  0.001830	  0.004787	     -1.00	    420.39	    167.78	      2.82	      2.56	     49.28	     44.74	-36.62	 9.208e-05	      3.51	0	Gaussian	312.152360	42.106608
114	1	  0.001824	  0.004999	     -1.00	    420.12	    590.57	      2.71	      2.56	     47.45	     44.75	12.69	 5.360e-05	      3.52	0	Gaussian	312.104786	40.109316
115	1	  0.001846	  0.005240	     -1.00	    414.77	    454.27	      2.59	      2.52	     45.41	     44.14	13.29	 7.006e-05	      3.53	0	Gaussian	312.153667	40.752579
116	1	  0.001833	  0.004911	     -1.00	    423.59	     60.11	      2.67	      2.63	     46.69	     45.98	52.98	 5.340e-05	      3.53	0	Gaussian	312.144845	42.615518
117	1	  0.001808	  0.004871	     -1.00	     57.99	    396.56	      2.73	      2.54	     47.80	     44.54	29.89	 3.106e-05	      3.54	0	Gaussian	314.388756	40.972568
118	1	  0.001846	  0.005068	     -1.00	    325.06	    319.12	      2.63	      2.55	     46.11	     44.63	39.16	 1.633e-04	      3.54	0	Gaussian	312.734012	41.381696
119	1	  0.001810	  0.004739	     -1.00	     16.01	    391.78	      2.70	      2.58	     47.24	     45.23	46.78	 3.627e-05	      3.55	0	Gaussian	314.651667	40.986134
120	1	  0.001834	  0.004791	     -1.00	    350.12	    127.80	      2.63	      2.61	     46.00	     45.64	-9.42	 4.617e-05	      3.56	0	Gaussian	312.605484	42.288231
121	1	  0.001821	  0.004783	     -1.00	    188.77	    430.64	      2.73	      2.54	     47.73	     44.53	33.80	 4.709e-05	      3.57	0	Gaussian	313.565616	40.836012
122	1	  0.001815	  0.004869	     -1.00	    553.31	    461.72	      2.63	      2.58	     46.04	     45.20	24.57	 3.609e-05	      3.57	0	Gaussian	311.289631	40.726125
123	1	  0.002135	  0.005841	     -1.00	     40.62	    655.31	      2.43	      2.32	     42.45	     40.57	23.25	 1.017e-03	      3.58	0	Gaussian	314.423991	39.749831
124	1	  0.001796	  0.001931	     -1.00	    212.57	    157.34	      4.10	      4.07	     71.79	     71.26	3.65	 1.097e-04	      3.58	0	Gaussian	313.475687	42.129647
125	1	  0.001860	  0.004640	     -1.00	    129.27	    580.52	      2.70	      2.61	     47.21	     45.74	15.23	 7.230e-05	      3.58	0	Gaussian	313.899451	40.119032
126	1	  0.001801	  0.004847	     -1.00	    626.45	    136.24	      2.64	      2.56	     46.21	     44.82	10.91	 3.112e-05	      3.58	0	Gaussian	310.841066	42.266693
127	1	  0.001812	  0.004803	     -1.00	    643.84	    132.39	      2.66	      2.52	     46.50	     44.03	1.28	 4.163e-05	      3.60	0	Gaussian	310.730067	42.285150
128	1	  0.001878	  0.004171	     -1.00	     36.97	    355.00	      2.76	      2.69	     48.31	     47.08	-14.66	 1.922e-04	      3.62	0	Gaussian	314.531776	41.164052
129	1	  0.001810	  0.004251	     -1.00	    563.99	    663.17	      2.75	      2.63	     48.15	     46.10	40.33	 4.832e-05	      3.64	0	Gaussian	311.213077	39.774874
130	1	  0.001807	  0.004026	     -1.00	     70.49	    443.97	      2.74	      2.73	     47.96	     47.74	77.26	 3.051e-05	      3.66	0	Gaussian	314.297943	40.751670
131	1	  0.001851	  0.003932	     -1.00	    517.73	    351.63	      2.82	      2.74	     49.37	     47.92	-55.72	 1.280e-04	      3.67	0	Gaussian	311.519244	41.244739
132	1	  0.001870	  0.004450	     -1.00	    208.98	    464.22	      2.64	      2.56	     46.21	     44.82	47.60	 1.598e-04	      3.67	0	Gaussian	313.432663	40.680791
133	1	  0.001880	  0.004314	     -1.00	     63.05	    694.75	      2.67	      2.60	     46.79	     45.56	81.75	 8.497e-05	      3.67	0	Gaussian	314.276270	39.568590
134	1	  0.001802	  0.004388	     -1.00	    547.37	    333.69	      2.66	      2.57	     46.50	     45.05	17.74	 2.792e-05	      3.68	0	Gaussian	311.334133	41.330960
135	1	  0.001821	  0.003492	     -1.00	    582.69	    391.80	      2.87	      2.84	     50.32	     49.76	57.97	 5.617e-05	      3.69	0	Gaussian	311.109404	41.057603
136	1	  0.001825	  0.004252	     -1.00	    495.28	    629.87	      2.65	      2.62	     46.35	     45.81	70.53	 5.677e-05	      3.70	0	Gaussian	311.637772	39.929004
137	1	  0.001814	  0.004088	     -1.00	    316.49	    630.11	      2.73	      2.60	     47.74	     45.44	37.43	 5.781e-05	      3.71	0	Gaussian	312.737750	39.912492
138	1	  0.001818	  0.004113	     -1.00	    506.66	    181.96	      2.68	      2.63	     46.87	     46.11	20.41	 4.578e-05	      3.71	0	Gaussian	311.602084	42.046023
139	1	  0.001826	  0.002637	     -1.00	    535.25	    564.03	      3.38	      3.16	     59.20	     55.27	5.30	 1.009e-04	      3.72	0	Gaussian	311.395733	40.241977
140	1	  0.001800	  0.003953	     -1.00	    457.89	    661.91	      2.69	      2.66	     47.02	     46.51	26.21	 4.252e-05	      3.72	0	Gaussian	311.864901	39.775411
141	1	  0.001979	  0.004683	     -1.00	    445.78	    537.74	      2.55	      2.41	     44.59	     42.12	24.93	 7.024e-04	      3.72	0	Gaussian	311.951822	40.360807
142	1	  0.001899	  0.004394	     -1.00	    521.42	    250.65	      2.55	      2.52	     44.56	     44.15	10.33	 3.451e-04	      3.74	0	Gaussian	311.503247	41.722172
143	1	  0.001833	  0.002787	     -1.00	    335.30	     51.71	      3.66	      2.69	     64.10	     47.01	19.38	 1.175e-04	      3.76	0	Gaussian	312.712259	42.645823
144	1	  0.001798	  0.003910	     -1.00	    420.20	    403.66	      2.69	      2.61	     47.06	     45.67	2.71	 6.405e-05	      3.77	0	Gaussian	312.125682	40.992092
145	1	  0.001818	  0.003849	     -1.00	     79.53	    201.10	      2.69	      2.65	     47.12	     46.45	7.10	 6.438e-05	      3.78	0	Gaussian	314.308094	41.898623
146	1	  0.001812	  0.002871	     -1.00	    670.76	    613.97	      3.10	      3.07	     54.21	     53.77	8.18	 7.848e-05	      3.78	0	Gaussian	310.557095	40.009061
147	1	  0.001858	  0.004033	     -1.00	    127.01	    273.40	      2.66	      2.51	     46.53	     43.86	26.00	 2.350e-04	      3.78	0	Gaussian	313.989368	41.567030
148	1	  0.001826	  0.003923	     -1.00	    471.87	    172.09	      2.60	      2.59	     45.46	     45.26	-20.71	 8.215e-05	      3.78	0	Gaussian	311.824296	42.090353
149	1	  0.001856	  0.003955	     -1.00	    356.42	    619.43	      2.71	      2.53	     47.35	     44.35	27.07	 1.087e-04	      3.78	0	Gaussian	312.493736	39.967217
150	1	  0.001829	  0.003760	     -1.00	    363.09	    570.30	      2.79	      2.59	     48.78	     45.40	27.91	 4.931e-05	      3.79	0	Gaussian	312.459439	40.199808
151	1	  0.001829	  0.003843	     -1.00	    473.22	    571.15	      2.71	      2.56	     47.36	     44.88	20.57	 6.757e-05	      3.81	0	Gaussian	311.778844	40.204924
152	1	  0.001810	  0.003642	     -1.00	    629.75	    524.63	      2.78	      2.63	     48.73	     46.04	31.57	 7.092e-05	      3.81	0	Gaussian	310.811814	40.430872
153	1	  0.001833	  0.003317	     -1.00	    684.55	    638.68	      3.02	      2.63	     52.78	     46.09	23.52	 1.726e-04	      3.81	0	Gaussian	310.472151	39.892343
154	1	  0.001801	  0.003665	     -1.00	    373.46	     12.25	      2.68	      2.61	     46.99	     45.76	18.26	 2.403e-05	      3.85	0	Gaussian	312.473234	42.836568
155	1	  0.001828	  0.003566	     -1.00	    211.72	    587.14	      2.75	      2.63	     48.21	     46.00	30.87	 4.567e-05	      3.85	0	Gaussian	313.390273	40.101305
156	1	  0.001829	  0.003684	     -1.00	     38.92	    286.45	      2.68	      2.56	     46.98	     44.73	15.72	 6.801e-05	      3.85	0	Gaussian	314.539586	41.487580
