# 849 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.002303	  0.018545	     -1.00	    489.63	    408.13	      2.80	      2.76	     48.99	     48.28	-12.23	 1.492e-03	      1.97	0	Gaussian	295.642493	40.025717
19	1	  0.001857	  0.017559	     -1.00	     52.17	    674.18	      2.96	      2.75	     51.89	     48.14	14.33	 2.148e-04	      1.97	0	Gaussian	298.464853	39.106479
20	1	  0.001838	  0.014757	     -1.00	    153.89	    569.09	      2.91	      2.88	     50.92	     50.34	87.02	 1.715e-04	      2.14	0	Gaussian	297.774240	39.526595
21	1	  0.001971	  0.014460	     -1.00	    524.47	    171.25	      2.94	      2.73	     51.50	     47.81	-12.83	 2.960e-04	      2.20	0	Gaussian	295.185559	41.080889
22	1	  0.001936	  0.016071	     -1.00	    536.88	     49.40	      2.77	      2.58	     48.57	     45.20	-8.26	 2.069e-04	      2.21	0	Gaussian	294.977976	41.627004
23	1	  0.001876	  0.014512	     -1.00	    132.99	    570.13	      2.90	      2.73	     50.83	     47.76	9.58	 1.834e-04	      2.22	0	Gaussian	297.898641	39.535493
24	1	  0.001872	  0.013944	     -1.00	    102.60	    314.61	      2.90	      2.66	     50.84	     46.61	2.23	 1.603e-04	      2.28	0	Gaussian	297.852531	40.735214
25	1	  0.001822	  0.010918	     -1.00	    377.05	    540.96	      3.10	      3.07	     54.30	     53.77	-78.41	 1.517e-04	      2.31	0	Gaussian	296.436023	39.501514
26	1	  0.001855	  0.012658	     -1.00	    328.95	    589.31	      2.90	      2.68	     50.82	     46.82	-4.71	 1.579e-04	      2.38	0	Gaussian	296.764069	39.314013
27	1	  0.001877	  0.011291	     -1.00	    668.61	    269.75	      2.96	      2.88	     51.78	     50.41	-18.93	 1.667e-04	      2.41	0	Gaussian	294.443261	40.512993
28	1	  0.001889	  0.012997	     -1.00	    209.31	     77.30	      2.81	      2.63	     49.18	     46.01	0.85	 2.096e-04	      2.42	0	Gaussian	296.984613	41.754740
29	1	  0.001837	  0.011723	     -1.00	    213.77	     99.72	      2.88	      2.72	     50.43	     47.55	8.07	 1.266e-04	      2.47	0	Gaussian	296.979289	41.648259
30	1	  0.001896	  0.011186	     -1.00	    441.68	    577.22	      2.92	      2.76	     51.03	     48.39	8.71	 1.955e-04	      2.48	0	Gaussian	296.094514	39.288074
31	1	  0.001856	  0.011241	     -1.00	     68.48	    595.06	      2.91	      2.75	     50.93	     48.10	13.81	 1.184e-04	      2.49	0	Gaussian	298.301704	39.461859
32	1	  0.001912	  0.012004	     -1.00	    678.44	    251.52	      2.82	      2.62	     49.34	     45.80	-0.20	 2.066e-04	      2.50	0	Gaussian	294.365091	40.587629
33	1	  0.001871	  0.009861	     -1.00	    504.12	    270.89	      3.04	      2.84	     53.23	     49.70	7.55	 1.488e-04	      2.54	0	Gaussian	295.413104	40.641918
34	1	  0.001986	  0.010986	     -1.00	    231.35	    691.43	      2.91	      2.66	     50.87	     46.58	11.56	 2.734e-04	      2.55	0	Gaussian	297.429118	38.911608
35	1	  0.001873	  0.009685	     -1.00	    586.98	    663.29	      2.97	      2.78	     51.91	     48.74	-4.13	 1.611e-04	      2.60	0	Gaussian	295.341749	38.785495
36	1	  0.001864	  0.009412	     -1.00	     47.43	    319.92	      2.95	      2.87	     51.68	     50.22	31.83	 2.133e-04	      2.61	0	Gaussian	298.189644	40.747299
37	1	  0.001855	  0.010332	     -1.00	    263.52	     72.33	      2.90	      2.68	     50.76	     46.92	0.56	 1.453e-04	      2.61	0	Gaussian	296.650323	41.737563
38	1	  0.001826	  0.007633	     -1.00	     33.35	    218.86	      3.51	      2.96	     61.35	     51.75	-27.62	 1.282e-04	      2.61	0	Gaussian	298.185934	41.223884
39	1	  0.001881	  0.009886	     -1.00	    664.05	    681.59	      2.90	      2.70	     50.74	     47.22	1.33	 1.644e-04	      2.64	0	Gaussian	294.919292	38.642425
40	1	  0.001844	  0.009151	     -1.00	    397.20	    293.07	      3.01	      2.80	     52.71	     49.03	-2.13	 1.814e-04	      2.64	0	Gaussian	296.070028	40.623373
41	1	  0.001856	  0.008931	     -1.00	    315.13	    678.77	      3.03	      2.85	     53.01	     49.86	16.20	 1.562e-04	      2.65	0	Gaussian	296.929129	38.912843
42	1	  0.001858	  0.009057	     -1.00	     60.76	    581.86	      2.92	      2.82	     51.10	     49.40	20.69	 1.319e-04	      2.69	0	Gaussian	298.336198	39.527722
43	1	  0.001819	  0.008642	     -1.00	    648.66	    628.61	      2.98	      2.82	     52.13	     49.44	2.93	 1.152e-04	      2.71	0	Gaussian	294.951123	38.895624
44	1	  0.001964	  0.001126	     -1.00	    536.66	    364.34	      8.67	      7.36	    151.68	    128.85	24.88	 1.892e-04	      2.72	0	Gaussian	295.320527	40.189147
45	1	  0.001949	  0.009360	     -1.00	     21.27	    110.51	      2.88	      2.65	     50.33	     46.31	4.38	 2.914e-04	      2.74	0	Gaussian	298.163371	41.733018
46	1	  0.001824	  0.008480	     -1.00	     72.98	    237.83	      2.94	      2.82	     51.40	     49.28	43.53	 9.895e-05	      2.74	0	Gaussian	297.962353	41.109812
47	1	  0.001825	  0.009114	     -1.00	     60.95	    249.27	      2.87	      2.66	     50.15	     46.64	-11.90	 1.186e-04	      2.74	0	Gaussian	298.045483	41.065003
48	1	  0.001825	  0.005793	     -1.00	    560.68	    211.74	      3.97	      2.97	     69.40	     52.00	12.04	 1.434e-04	      2.78	0	Gaussian	295.014736	40.866576
49	1	  0.001869	  0.003288	     -1.00	    555.47	    336.85	      6.48	      3.14	    113.48	     55.02	52.30	 3.099e-04	      2.79	0	Gaussian	295.180765	40.299746
50	1	  0.001820	  0.004939	     -1.00	    355.70	    195.46	      4.64	      2.95	     81.19	     51.60	78.15	 1.807e-04	      2.79	0	Gaussian	296.218358	41.102589
51	1	  0.001836	  0.008179	     -1.00	    117.01	    118.97	      2.96	      2.78	     51.84	     48.60	2.90	 9.608e-05	      2.80	0	Gaussian	297.586244	41.628569
52	1	  0.001838	  0.008154	     -1.00	    111.94	    460.68	      2.96	      2.77	     51.74	     48.51	4.88	 1.068e-04	      2.80	0	Gaussian	297.926957	40.054497
53	1	  0.001833	  0.008170	     -1.00	    233.45	    398.40	      3.00	      2.70	     52.54	     47.22	10.30	 1.066e-04	      2.82	0	Gaussian	297.146647	40.259037
54	1	  0.001823	  0.008017	     -1.00	    394.08	    410.92	      2.88	      2.85	     50.47	     49.90	-11.43	 9.482e-05	      2.83	0	Gaussian	296.207432	40.085389
55	1	  0.001855	  0.008328	     -1.00	    259.59	    575.44	      2.95	      2.65	     51.59	     46.43	6.37	 1.665e-04	      2.84	0	Gaussian	297.157564	39.426094
56	1	  0.001851	  0.007240	     -1.00	    670.85	    189.02	      3.09	      2.86	     54.11	     50.12	-3.59	 9.724e-05	      2.85	0	Gaussian	294.338880	40.878368
57	1	  0.001809	  0.008157	     -1.00	    386.46	    445.42	      2.91	      2.69	     50.88	     47.05	2.42	 1.077e-04	      2.86	0	Gaussian	296.286698	39.932811
58	1	  0.001847	  0.007602	     -1.00	    312.98	    464.52	      2.97	      2.68	     52.02	     46.90	2.73	 1.351e-04	      2.90	0	Gaussian	296.738379	39.898598
59	1	  0.001856	  0.007360	     -1.00	     76.24	    644.07	      3.00	      2.76	     52.46	     48.35	6.43	 1.387e-04	      2.92	0	Gaussian	298.297617	39.230554
60	1	  0.002038	  0.007233	     -1.00	    598.83	    464.74	      2.84	      2.83	     49.64	     49.50	-9.91	 7.859e-04	      2.94	0	Gaussian	295.064237	39.681670
61	1	  0.001828	  0.007545	     -1.00	    432.77	    433.54	      2.92	      2.67	     51.17	     46.71	4.43	 9.539e-05	      2.95	0	Gaussian	296.002403	39.952747
62	1	  0.001821	  0.007377	     -1.00	    160.18	    383.34	      2.92	      2.71	     51.15	     47.46	9.14	 9.135e-05	      2.96	0	Gaussian	297.569568	40.379059
63	1	  0.001857	  0.007474	     -1.00	    286.43	     49.72	      2.86	      2.70	     50.01	     47.21	-0.94	 1.315e-04	      2.97	0	Gaussian	296.488580	41.824264
64	1	  0.001818	  0.007135	     -1.00	     68.26	    330.28	      2.94	      2.74	     51.51	     47.93	2.21	 8.591e-05	      2.98	0	Gaussian	298.073188	40.685676
65	1	  0.001849	  0.006171	     -1.00	    252.55	    481.02	      3.04	      2.97	     53.24	     51.99	-0.88	 1.682e-04	      2.98	0	Gaussian	297.110968	39.865399
66	1	  0.001827	  0.005932	     -1.00	    617.40	    535.84	      3.07	      3.06	     53.65	     53.62	18.48	 9.160e-05	      2.99	0	Gaussian	295.032470	39.342832
67	1	  0.001842	  0.006819	     -1.00	    466.47	    159.70	      2.99	      2.76	     52.34	     48.39	0.82	 1.047e-04	      3.00	0	Gaussian	295.518728	41.180293
68	1	  0.001842	  0.006916	     -1.00	    366.64	    370.57	      2.94	      2.70	     51.50	     47.29	5.34	 9.058e-05	      3.03	0	Gaussian	296.329251	40.290881
69	1	  0.001826	  0.006599	     -1.00	    128.93	    532.21	      2.95	      2.77	     51.60	     48.46	-5.36	 1.236e-04	      3.03	0	Gaussian	297.889266	39.713154
70	1	  0.001832	  0.004973	     -1.00	    683.98	     71.56	      3.92	      2.76	     68.56	     48.38	-10.30	 1.334e-04	      3.04	0	Gaussian	294.126479	41.401147
71	1	  0.001902	  0.006224	     -1.00	    526.47	    321.81	      3.03	      2.82	     53.00	     49.30	-5.79	 1.241e-04	      3.05	0	Gaussian	295.335320	40.391493
72	1	  0.001905	  0.006339	     -1.00	    316.14	    122.04	      2.94	      2.81	     51.38	     49.27	14.87	 2.161e-04	      3.06	0	Gaussian	296.381828	41.469637
73	1	  0.001807	  0.006472	     -1.00	    363.36	    507.52	      2.98	      2.74	     52.23	     48.04	4.12	 8.921e-05	      3.07	0	Gaussian	296.483584	39.664816
74	1	  0.001836	  0.006504	     -1.00	     81.97	    250.17	      2.97	      2.72	     51.96	     47.62	2.99	 1.025e-04	      3.07	0	Gaussian	297.919028	41.046766
75	1	  0.001978	  0.006849	     -1.00	    467.17	    239.20	      2.85	      2.70	     49.88	     47.26	1.86	 4.464e-04	      3.08	0	Gaussian	295.598627	40.815997
76	1	  0.001832	  0.006347	     -1.00	    148.55	    624.47	      2.99	      2.70	     52.42	     47.19	8.44	 8.943e-05	      3.10	0	Gaussian	297.854729	39.274686
77	1	  0.001822	  0.006207	     -1.00	    409.52	    158.30	      2.92	      2.73	     51.04	     47.75	-2.88	 8.961e-05	      3.14	0	Gaussian	295.857745	41.231581
78	1	  0.001811	  0.006026	     -1.00	    353.21	    415.53	      3.01	      2.72	     52.65	     47.65	-0.31	 7.607e-05	      3.15	0	Gaussian	296.453231	40.094411
79	1	  0.001801	  0.005970	     -1.00	    119.26	    547.36	      3.00	      2.70	     52.56	     47.19	9.21	 7.792e-05	      3.17	0	Gaussian	297.959867	39.649531
80	1	  0.001794	  0.005519	     -1.00	    113.49	    344.90	      3.06	      2.83	     53.52	     49.50	3.64	 7.021e-05	      3.18	0	Gaussian	297.814294	40.588060
81	1	  0.001805	  0.005309	     -1.00	    210.55	    535.09	      3.06	      2.89	     53.58	     50.62	10.91	 7.417e-05	      3.18	0	Gaussian	297.409145	39.645372
82	1	  0.001852	  0.005528	     -1.00	    290.45	    155.87	      3.07	      2.78	     53.78	     48.58	8.82	 1.626e-04	      3.18	0	Gaussian	296.570676	41.333491
83	1	  0.001830	  0.005951	     -1.00	     94.91	     64.27	      2.91	      2.71	     50.92	     47.39	-12.84	 8.610e-05	      3.19	0	Gaussian	297.670344	41.896417
84	1	  0.001821	  0.005545	     -1.00	    198.95	    519.69	      2.98	      2.81	     52.16	     49.10	27.47	 8.714e-05	      3.19	0	Gaussian	297.463610	39.724166
85	1	  0.001838	  0.005781	     -1.00	    398.15	    103.45	      3.01	      2.70	     52.69	     47.26	-3.55	 1.023e-04	      3.20	0	Gaussian	295.868725	41.491758
86	1	  0.001840	  0.004258	     -1.00	    106.15	    625.83	      3.47	      3.09	     60.76	     54.15	40.57	 8.938e-05	      3.21	0	Gaussian	298.105658	39.295781
87	1	  0.001821	  0.004976	     -1.00	    362.66	    436.88	      3.13	      2.90	     54.76	     50.70	1.99	 8.816e-05	      3.23	0	Gaussian	296.418475	39.989496
88	1	  0.001811	  0.005270	     -1.00	    348.53	    569.07	      3.06	      2.84	     53.60	     49.74	16.17	 7.883e-05	      3.23	0	Gaussian	296.630127	39.393029
89	1	  0.001903	  0.004524	     -1.00	    251.95	    634.84	      3.18	      3.14	     55.63	     54.95	45.86	 1.984e-04	      3.23	0	Gaussian	297.257162	39.158097
90	1	  0.001812	  0.005467	     -1.00	    315.68	    409.47	      3.04	      2.73	     53.25	     47.76	2.06	 7.953e-05	      3.24	0	Gaussian	296.669220	40.149558
91	1	  0.002129	  0.006205	     -1.00	    494.40	    348.40	      2.80	      2.58	     48.92	     45.13	-5.94	 9.641e-04	      3.25	0	Gaussian	295.552233	40.295169
92	1	  0.001902	  0.004486	     -1.00	    457.58	    562.03	      3.27	      3.00	     57.27	     52.48	-23.05	 1.858e-04	      3.26	0	Gaussian	295.986786	39.345801
93	1	  0.001821	  0.005082	     -1.00	    408.97	    339.70	      3.07	      2.85	     53.67	     49.95	17.91	 8.272e-05	      3.26	0	Gaussian	296.047623	40.400689
94	1	  0.001834	  0.004855	     -1.00	     91.11	    634.55	      3.09	      2.82	     54.06	     49.42	10.12	 8.833e-05	      3.30	0	Gaussian	298.201797	39.265123
95	1	  0.001885	  0.005150	     -1.00	    656.83	    277.70	      2.98	      2.77	     52.18	     48.45	8.50	 2.002e-04	      3.31	0	Gaussian	294.521197	40.486617
96	1	  0.001824	  0.004366	     -1.00	    463.30	    340.76	      3.38	      2.87	     59.13	     50.21	-9.05	 8.549e-05	      3.32	0	Gaussian	295.727600	40.354267
97	1	  0.001838	  0.005239	     -1.00	    348.35	     24.32	      2.96	      2.70	     51.87	     47.29	-0.92	 1.121e-04	      3.32	0	Gaussian	296.087001	41.893356
98	1	  0.001828	  0.004730	     -1.00	    393.98	    560.62	      3.00	      2.86	     52.49	     49.98	-1.81	 9.237e-05	      3.33	0	Gaussian	296.356263	39.399043
99	1	  0.001859	  0.004237	     -1.00	    270.13	    666.80	      3.24	      2.95	     56.69	     51.65	16.31	 1.096e-04	      3.34	0	Gaussian	297.180295	38.998759
100	1	  0.001831	  0.004775	     -1.00	    558.70	    436.48	      3.09	      2.81	     54.08	     49.17	-0.61	 1.021e-04	      3.34	0	Gaussian	295.267950	39.842350
101	1	  0.001817	  0.004972	     -1.00	     74.40	    303.87	      2.98	      2.77	     52.23	     48.48	3.59	 8.288e-05	      3.34	0	Gaussian	298.012762	40.803703
102	1	  0.001807	  0.004613	     -1.00	    622.46	    312.09	      3.00	      2.86	     52.59	     50.14	-3.86	 6.232e-05	      3.38	0	Gaussian	294.760824	40.358448
103	1	  0.001845	  0.003735	     -1.00	     87.54	     27.04	      3.27	      3.13	     57.19	     54.74	-83.91	 1.840e-04	      3.41	0	Gaussian	297.680955	42.073399
104	1	  0.001822	  0.004280	     -1.00	    477.22	    384.91	      3.04	      2.89	     53.22	     50.62	-0.10	 1.081e-04	      3.42	0	Gaussian	295.691354	40.141512
105	1	  0.001813	  0.001247	     -1.00	    245.46	    253.40	     10.52	      2.92	    184.09	     51.18	9.79	 1.127e-04	      3.43	0	Gaussian	296.936818	40.917941
106	1	  0.001897	  0.004280	     -1.00	    659.12	    601.45	      3.12	      2.80	     54.59	     49.01	2.48	 1.862e-04	      3.43	0	Gaussian	294.862088	39.011005
107	1	  0.001927	  0.004584	     -1.00	    136.51	    669.40	      3.03	      2.68	     52.97	     46.91	7.28	 3.855e-04	      3.46	0	Gaussian	297.964771	39.075281
108	1	  0.001808	  0.004330	     -1.00	    484.55	    192.89	      2.98	      2.88	     52.24	     50.41	-4.89	 5.225e-05	      3.46	0	Gaussian	295.446262	41.014111
109	1	  0.001804	  0.003508	     -1.00	    237.78	    363.39	      3.34	      3.09	     58.43	     54.17	13.25	 5.509e-05	      3.47	0	Gaussian	297.087861	40.417169
110	1	  0.001828	  0.003965	     -1.00	    637.40	    354.69	      3.30	      2.84	     57.72	     49.65	-10.94	 7.694e-05	      3.47	0	Gaussian	294.720257	40.152144
111	1	  0.001886	  0.003633	     -1.00	    522.63	    127.11	      3.17	      3.06	     55.51	     53.55	-69.62	 3.185e-04	      3.48	0	Gaussian	295.148484	41.283972
112	1	  0.001830	  0.003801	     -1.00	    471.30	    207.99	      3.01	      3.00	     52.68	     52.56	-51.86	 6.716e-05	      3.50	0	Gaussian	295.541167	40.955564
113	1	  0.001861	  0.003672	     -1.00	    564.35	     32.64	      3.35	      2.84	     58.63	     49.71	0.48	 1.427e-04	      3.51	0	Gaussian	294.794813	41.680531
114	1	  0.001876	  0.003614	     -1.00	    174.69	    676.17	      3.45	      2.80	     60.32	     49.02	17.96	 9.409e-05	      3.51	0	Gaussian	297.746791	39.019324
115	1	  0.001930	  0.004334	     -1.00	    687.47	    384.97	      2.90	      2.76	     50.75	     48.32	-21.32	 3.967e-04	      3.52	0	Gaussian	294.461973	39.973103
116	1	  0.001808	  0.003460	     -1.00	    420.54	    649.11	      3.27	      3.12	     57.19	     54.54	57.10	 7.901e-05	      3.52	0	Gaussian	296.288307	38.974255
117	1	  0.001826	  0.003812	     -1.00	    132.56	     97.66	      3.11	      2.93	     54.40	     51.29	-21.15	 8.817e-05	      3.53	0	Gaussian	297.471501	41.715969
118	1	  0.001793	  0.003638	     -1.00	    417.10	    602.62	      3.17	      2.93	     55.52	     51.26	1.01	 4.718e-05	      3.54	0	Gaussian	296.262722	39.189748
119	1	  0.001823	  0.003877	     -1.00	    245.28	    322.70	      3.09	      2.88	     54.16	     50.32	-6.21	 8.409e-05	      3.54	0	Gaussian	297.004393	40.599155
120	1	  0.001819	  0.003685	     -1.00	    127.42	    292.10	      3.17	      2.82	     55.43	     49.29	5.60	 6.555e-05	      3.59	0	Gaussian	297.682717	40.822366
121	1	  0.001823	  0.003552	     -1.00	    656.39	     28.92	      3.20	      2.89	     55.92	     50.65	4.99	 6.899e-05	      3.59	0	Gaussian	294.241059	41.618921
122	1	  0.001798	  0.003690	     -1.00	     94.80	    358.71	      3.11	      2.88	     54.51	     50.44	11.66	 6.864e-05	      3.59	0	Gaussian	297.938896	40.536768
123	1	  0.001966	  0.002872	     -1.00	    602.57	    399.05	      3.60	      3.19	     62.99	     55.91	-39.15	 3.551e-04	      3.59	0	Gaussian	294.971904	39.978237
124	1	  0.001836	  0.003757	     -1.00	     91.22	    112.20	      3.17	      2.74	     55.51	     48.01	-1.63	 1.607e-04	      3.59	0	Gaussian	297.737254	41.677701
125	1	  0.001812	  0.003911	     -1.00	    146.46	     25.47	      3.03	      2.75	     52.98	     48.21	3.23	 6.350e-05	      3.60	0	Gaussian	297.318168	42.038972
126	1	  0.001812	  0.003006	     -1.00	    178.94	    518.39	      3.54	      3.03	     62.00	     52.97	-9.22	 7.811e-05	      3.60	0	Gaussian	297.580744	39.743648
127	1	  0.001784	  0.001082	     -1.00	    511.04	    531.14	     28.37	      3.30	    496.57	     57.71	-30.07	 1.273e-04	      3.60	0	Gaussian	295.644373	39.446847
128	1	  0.001815	  0.003203	     -1.00	    303.14	    227.11	      3.54	      2.83	     61.93	     49.58	6.37	 6.879e-05	      3.60	0	Gaussian	296.565116	40.996704
129	1	  0.001837	  0.003227	     -1.00	    494.56	    649.43	      3.25	      3.11	     56.95	     54.44	-60.42	 9.418e-05	      3.60	0	Gaussian	295.860117	38.918526
130	1	  0.001817	  0.001559	     -1.00	    246.95	    155.44	      4.99	      4.03	     87.29	     70.56	55.40	 9.979e-05	      3.61	0	Gaussian	296.832673	41.367630
131	1	  0.001811	  0.003650	     -1.00	    570.16	    638.25	      3.12	      2.86	     54.68	     50.13	6.33	 7.285e-05	      3.61	0	Gaussian	295.412569	38.912590
132	1	  0.001807	  0.003492	     -1.00	    573.05	    587.22	      3.15	      2.87	     55.09	     50.30	5.38	 6.601e-05	      3.62	0	Gaussian	295.342898	39.143155
133	1	  0.001790	  0.003616	     -1.00	    208.29	    193.71	      3.10	      2.85	     54.33	     49.89	-3.53	 4.392e-05	      3.62	0	Gaussian	297.103159	41.219466
134	1	  0.001794	  0.003609	     -1.00	     85.68	    160.00	      3.02	      2.92	     52.87	     51.14	-26.65	 6.151e-05	      3.63	0	Gaussian	297.814817	41.460743
135	1	  0.001818	  0.003627	     -1.00	    603.41	     20.24	      2.96	      2.90	     51.81	     50.68	-0.15	 7.402e-05	      3.64	0	Gaussian	294.547201	41.703938
136	1	  0.001845	  0.003552	     -1.00	    289.16	     65.71	      3.01	      2.91	     52.68	     50.86	-3.99	 1.621e-04	      3.65	0	Gaussian	296.488135	41.748746
137	1	  0.001822	  0.002939	     -1.00	    679.70	     19.89	      3.50	      2.96	     61.20	     51.83	-41.88	 7.177e-05	      3.66	0	Gaussian	294.091813	41.639633
138	1	  0.001841	  0.003517	     -1.00	    398.58	    608.41	      3.11	      2.83	     54.50	     49.59	2.13	 9.193e-05	      3.66	0	Gaussian	296.376178	39.176648
139	1	  0.001824	  0.003465	     -1.00	    406.37	    266.53	      3.04	      2.90	     53.18	     50.83	6.30	 1.228e-04	      3.66	0	Gaussian	295.988393	40.738068
140	1	  0.001879	  0.003658	     -1.00	    108.89	    591.43	      3.07	      2.77	     53.74	     48.41	12.70	 2.135e-04	      3.66	0	Gaussian	298.059696	39.452858
141	1	  0.001829	  0.003554	     -1.00	    512.40	     50.59	      3.06	      2.80	     53.49	     48.96	1.46	 1.229e-04	      3.67	0	Gaussian	295.125966	41.641816
142	1	  0.001855	  0.003380	     -1.00	    407.94	    465.12	      3.10	      2.84	     54.20	     49.77	-0.42	 1.013e-04	      3.68	0	Gaussian	296.179996	39.826595
143	1	  0.001786	  0.000244	     -1.00	     24.17	    362.24	     15.32	      9.19	    268.13	    160.80	-84.44	 8.079e-05	      3.69	0	Gaussian	298.366597	40.566648
144	1	  0.001810	  0.003285	     -1.00	    171.66	    644.11	      3.16	      2.93	     55.23	     51.25	5.03	 6.501e-05	      3.69	0	Gaussian	297.736224	39.169043
145	1	  0.001805	  0.003269	     -1.00	    501.56	     58.90	      3.09	      2.87	     54.09	     50.27	-12.60	 1.153e-04	      3.73	0	Gaussian	295.200093	41.612758
146	1	  0.001818	  0.002012	     -1.00	    601.68	    450.04	      4.46	      3.16	     78.03	     55.39	-68.90	 8.501e-05	      3.73	0	Gaussian	295.031948	39.746423
147	1	  0.001842	  0.003175	     -1.00	    296.14	    350.91	      3.11	      2.94	     54.48	     51.53	13.76	 1.194e-04	      3.74	0	Gaussian	296.728329	40.432858
148	1	  0.001828	  0.002597	     -1.00	    274.92	    624.28	      3.50	      3.06	     61.31	     53.64	5.20	 9.060e-05	      3.75	0	Gaussian	297.113010	39.190968
149	1	  0.001815	  0.002997	     -1.00	    499.14	     88.17	      3.22	      2.86	     56.38	     50.12	-3.95	 7.134e-05	      3.76	0	Gaussian	295.246451	41.481000
150	1	  0.001890	  0.003568	     -1.00	    181.04	    481.37	      2.95	      2.66	     51.66	     46.64	2.38	 3.142e-04	      3.77	0	Gaussian	297.534759	39.912877
151	1	  0.001963	  0.003024	     -1.00	    128.71	    676.18	      3.25	      2.77	     56.95	     48.51	26.20	 5.199e-04	      3.77	0	Gaussian	298.016452	39.049043
152	1	  0.001836	  0.003266	     -1.00	    564.39	    325.69	      3.02	      2.80	     52.88	     48.98	-3.18	 1.455e-04	      3.78	0	Gaussian	295.116370	40.343522
153	1	  0.001846	  0.003158	     -1.00	    303.74	     55.84	      3.04	      2.87	     53.23	     50.31	9.97	 1.131e-04	      3.79	0	Gaussian	296.389750	41.782999
154	1	  0.001808	  0.003018	     -1.00	    153.23	    332.64	      3.19	      2.88	     55.86	     50.34	-3.37	 5.226e-05	      3.79	0	Gaussian	297.564743	40.617656
155	1	  0.001786	  0.003072	     -1.00	    180.59	    329.53	      3.13	      2.85	     54.80	     49.95	1.46	 5.204e-05	      3.79	0	Gaussian	297.397849	40.613150
156	1	  0.001834	  0.003043	     -1.00	     17.49	     51.96	      3.10	      2.90	     54.28	     50.70	-21.52	 7.809e-05	      3.79	0	Gaussian	298.134178	42.006300
