# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001835	  0.011998	     -1.00	    646.38	     32.82	      2.98	      2.80	     52.09	     48.95	-10.33	 1.343e-04	      2.37	0	Gaussian	315.795700	36.741222
29	1	  0.001873	  0.011017	     -1.00	    604.31	    498.09	      3.01	      2.89	     52.60	     50.56	-15.67	 1.867e-04	      2.41	0	Gaussian	315.873056	34.567543
30	1	  0.001818	  0.006961	     -1.00	    313.09	    515.86	      4.24	      3.20	     74.21	     55.93	22.81	 1.885e-04	      2.43	0	Gaussian	317.504564	34.404873
31	1	  0.001856	  0.010799	     -1.00	    218.65	    290.14	      3.07	      2.82	     53.69	     49.28	-22.41	 1.510e-04	      2.44	0	Gaussian	318.144917	35.415631
32	1	  0.001836	  0.010036	     -1.00	    236.74	    555.34	      3.15	      2.89	     55.19	     50.54	-19.58	 1.477e-04	      2.46	0	Gaussian	317.913137	34.198581
33	1	  0.001873	  0.009644	     -1.00	    107.09	    687.24	      3.17	      2.95	     55.43	     51.56	-16.27	 1.536e-04	      2.48	0	Gaussian	318.566820	33.549071
34	1	  0.001849	  0.010983	     -1.00	    656.61	    334.38	      2.91	      2.78	     50.98	     48.66	-30.64	 1.585e-04	      2.50	0	Gaussian	315.632085	35.339180
35	1	  0.001833	  0.010291	     -1.00	    662.39	    456.77	      2.98	      2.83	     52.08	     49.55	-41.40	 1.326e-04	      2.52	0	Gaussian	315.558395	34.772526
36	1	  0.001891	  0.009834	     -1.00	    546.56	    237.71	      3.07	      2.85	     53.66	     49.86	3.04	 2.170e-04	      2.53	0	Gaussian	316.297107	35.760663
37	1	  0.001834	  0.009257	     -1.00	    472.89	    664.45	      3.10	      2.91	     54.29	     50.90	-33.86	 1.373e-04	      2.56	0	Gaussian	316.549034	33.766278
38	1	  0.001860	  0.009499	     -1.00	    466.35	    417.26	      3.07	      2.83	     53.67	     49.59	-42.77	 1.591e-04	      2.58	0	Gaussian	316.683544	34.905804
39	1	  0.001868	  0.008270	     -1.00	    441.11	    684.44	      3.37	      2.87	     59.05	     50.28	-23.67	 1.417e-04	      2.61	0	Gaussian	316.718089	33.665779
40	1	  0.001951	  0.009100	     -1.00	    407.38	    322.02	      3.00	      2.85	     52.47	     49.88	-24.64	 3.342e-04	      2.64	0	Gaussian	317.057942	35.329697
41	1	  0.001838	  0.008778	     -1.00	    594.60	    301.92	      2.95	      2.95	     51.68	     51.66	-87.92	 1.568e-04	      2.65	0	Gaussian	315.997946	35.474848
42	1	  0.001819	  0.008465	     -1.00	     27.47	     21.05	      3.16	      2.81	     55.27	     49.25	-4.66	 1.135e-04	      2.67	0	Gaussian	319.383140	36.586429
43	1	  0.001896	  0.008289	     -1.00	    144.09	    347.25	      3.14	      2.83	     54.95	     49.59	-15.94	 1.670e-04	      2.70	0	Gaussian	318.537248	35.125093
44	1	  0.001929	  0.008341	     -1.00	    408.47	    529.36	      3.04	      2.91	     53.23	     50.96	-46.62	 3.086e-04	      2.70	0	Gaussian	316.963759	34.371287
45	1	  0.002059	  0.008299	     -1.00	     67.20	    394.32	      3.18	      2.76	     55.59	     48.24	-29.84	 5.295e-04	      2.71	0	Gaussian	318.944463	34.879348
46	1	  0.001842	  0.007980	     -1.00	    646.92	    592.72	      2.99	      2.98	     52.37	     52.18	-25.05	 1.183e-04	      2.73	0	Gaussian	315.600943	34.139765
47	1	  0.001825	  0.007338	     -1.00	    309.16	    416.70	      3.15	      3.00	     55.09	     52.57	-45.70	 1.209e-04	      2.76	0	Gaussian	317.572032	34.861195
48	1	  0.001813	  0.007463	     -1.00	    139.60	    414.22	      3.17	      2.90	     55.45	     50.83	-19.90	 1.118e-04	      2.77	0	Gaussian	318.527451	34.814704
49	1	  0.001846	  0.007372	     -1.00	    258.93	    310.69	      3.10	      2.88	     54.29	     50.35	-26.59	 1.337e-04	      2.82	0	Gaussian	317.906281	35.334563
50	1	  0.001884	  0.007883	     -1.00	    621.34	    410.16	      2.96	      2.82	     51.84	     49.38	-44.18	 1.409e-04	      2.83	0	Gaussian	315.807141	34.979023
51	1	  0.001840	  0.006988	     -1.00	    304.32	    546.66	      3.19	      2.93	     55.88	     51.37	-17.35	 1.130e-04	      2.83	0	Gaussian	317.539678	34.260211
52	1	  0.001823	  0.002543	     -1.00	    379.82	    102.59	      8.10	      2.98	    141.85	     52.15	-25.76	 1.462e-04	      2.89	0	Gaussian	317.312966	36.339462
53	1	  0.001832	  0.006872	     -1.00	     68.13	    240.51	      3.13	      2.84	     54.84	     49.66	-13.62	 1.122e-04	      2.90	0	Gaussian	319.024652	35.588721
54	1	  0.001820	  0.006558	     -1.00	    172.13	    393.89	      3.12	      2.92	     54.64	     51.12	-26.77	 1.006e-04	      2.92	0	Gaussian	318.355087	34.920091
55	1	  0.001829	  0.007076	     -1.00	    588.88	    238.16	      2.97	      2.81	     52.05	     49.17	-15.49	 1.132e-04	      2.93	0	Gaussian	316.054019	35.769757
56	1	  0.001811	  0.006348	     -1.00	    251.62	    132.76	      3.17	      2.91	     55.56	     50.95	-9.15	 8.995e-05	      2.94	0	Gaussian	318.035842	36.155966
57	1	  0.001845	  0.006349	     -1.00	    602.46	    523.20	      3.10	      2.88	     54.19	     50.41	-34.62	 1.419e-04	      2.99	0	Gaussian	315.874721	34.450896
58	1	  0.001852	  0.005752	     -1.00	    506.64	    501.56	      3.23	      3.01	     56.54	     52.74	-18.23	 1.282e-04	      2.99	0	Gaussian	316.422757	34.526828
59	1	  0.001882	  0.007060	     -1.00	    632.70	     90.98	      2.86	      2.73	     50.07	     47.71	54.49	 2.208e-04	      3.00	0	Gaussian	315.854478	36.466394
60	1	  0.001828	  0.005786	     -1.00	    545.30	    671.25	      3.22	      3.00	     56.31	     52.55	-79.82	 1.023e-04	      3.00	0	Gaussian	316.142742	33.753464
61	1	  0.001826	  0.004170	     -1.00	    611.98	    271.87	      4.22	      3.10	     73.87	     54.31	71.58	 1.006e-04	      3.02	0	Gaussian	315.909264	35.618863
62	1	  0.001892	  0.006450	     -1.00	    589.96	    157.36	      3.04	      2.77	     53.29	     48.56	-6.16	 2.078e-04	      3.02	0	Gaussian	316.077643	36.146019
63	1	  0.001845	  0.005857	     -1.00	    338.20	    283.09	      3.14	      2.87	     54.93	     50.29	-25.71	 1.144e-04	      3.06	0	Gaussian	317.468941	35.488520
64	1	  0.001839	  0.006685	     -1.00	    610.48	    111.32	      2.95	      2.70	     51.62	     47.19	-3.85	 1.110e-04	      3.06	0	Gaussian	315.975973	36.365853
65	1	  0.001844	  0.005359	     -1.00	     19.27	    657.45	      3.24	      3.01	     56.72	     52.73	-10.77	 8.861e-05	      3.07	0	Gaussian	319.066663	33.653622
66	1	  0.001826	  0.005771	     -1.00	    616.79	    440.39	      3.11	      2.91	     54.41	     51.01	-33.76	 1.085e-04	      3.07	0	Gaussian	315.822498	34.837806
67	1	  0.001824	  0.005011	     -1.00	    107.16	    631.89	      3.22	      3.21	     56.40	     56.24	35.66	 1.169e-04	      3.07	0	Gaussian	318.595028	33.802666
68	1	  0.001840	  0.005359	     -1.00	    276.06	    449.17	      3.21	      2.97	     56.25	     52.03	-32.93	 1.088e-04	      3.09	0	Gaussian	317.743278	34.700627
69	1	  0.001823	  0.006236	     -1.00	    614.56	    250.54	      2.96	      2.78	     51.83	     48.65	-23.87	 8.667e-05	      3.10	0	Gaussian	315.902086	35.718689
70	1	  0.001838	  0.003339	     -1.00	    225.51	    521.90	      3.87	      3.86	     67.67	     67.50	-10.36	 1.574e-04	      3.10	0	Gaussian	317.991961	34.348748
71	1	  0.001859	  0.005592	     -1.00	    659.04	    184.40	      3.18	      2.80	     55.74	     49.07	-12.69	 1.062e-04	      3.12	0	Gaussian	315.669196	36.037486
72	1	  0.001838	  0.005333	     -1.00	    140.49	    583.65	      3.21	      2.92	     56.23	     51.09	-18.70	 9.510e-05	      3.12	0	Gaussian	318.435051	34.035744
73	1	  0.001828	  0.006070	     -1.00	    543.65	    277.53	      2.97	      2.77	     51.99	     48.49	-23.74	 8.742e-05	      3.13	0	Gaussian	316.298538	35.574860
74	1	  0.001822	  0.005170	     -1.00	     20.27	    167.01	      3.24	      2.93	     56.77	     51.20	-12.63	 8.811e-05	      3.14	0	Gaussian	319.338331	35.908728
75	1	  0.001811	  0.004257	     -1.00	     85.21	    229.84	      3.57	      3.17	     62.46	     55.47	-39.51	 8.695e-05	      3.14	0	Gaussian	318.933773	35.644675
76	1	  0.001935	  0.005820	     -1.00	    561.93	    293.01	      2.90	      2.88	     50.83	     50.35	-12.44	 4.068e-04	      3.15	0	Gaussian	316.188111	35.507819
77	1	  0.001835	  0.004618	     -1.00	    310.01	    621.01	      3.29	      3.15	     57.59	     55.07	-58.24	 1.165e-04	      3.17	0	Gaussian	317.474379	33.919741
78	1	  0.001810	  0.002008	     -1.00	    532.16	    646.46	      6.58	      3.55	    115.12	     62.10	44.49	 9.446e-05	      3.18	0	Gaussian	316.225121	33.864460
79	1	  0.001838	  0.004837	     -1.00	    454.29	    567.23	      3.20	      3.04	     56.09	     53.25	-29.54	 8.084e-05	      3.18	0	Gaussian	316.691270	34.209400
80	1	  0.001843	  0.004798	     -1.00	    615.69	    678.50	      3.25	      2.94	     56.96	     51.38	-81.99	 1.134e-04	      3.20	0	Gaussian	315.747340	33.736722
81	1	  0.001814	  0.005044	     -1.00	    277.10	    125.48	      3.15	      2.86	     55.07	     50.11	-14.64	 7.906e-05	      3.22	0	Gaussian	317.893252	36.198710
82	1	  0.001835	  0.005038	     -1.00	    686.78	    458.06	      3.01	      2.94	     52.67	     51.52	-31.95	 9.707e-05	      3.22	0	Gaussian	315.419685	34.772012
83	1	  0.001950	  0.005288	     -1.00	    487.19	    599.48	      3.06	      2.81	     53.64	     49.16	-43.08	 4.071e-04	      3.23	0	Gaussian	316.494303	34.069511
84	1	  0.001872	  0.004335	     -1.00	    538.42	    309.54	      3.28	      3.22	     57.33	     56.37	-7.80	 1.982e-04	      3.23	0	Gaussian	316.316183	35.424831
85	1	  0.001885	  0.005331	     -1.00	    369.84	     63.19	      2.99	      2.72	     52.36	     47.53	-13.31	 2.930e-04	      3.27	0	Gaussian	317.388608	36.519390
86	1	  0.001928	  0.002621	     -1.00	    228.15	    303.82	      4.16	      3.87	     72.85	     67.75	-58.96	 7.486e-04	      3.29	0	Gaussian	318.084217	35.355694
87	1	  0.001910	  0.004500	     -1.00	    504.55	    591.25	      3.30	      2.90	     57.68	     50.82	-22.95	 3.191e-04	      3.29	0	Gaussian	316.400236	34.112014
88	1	  0.001814	  0.004241	     -1.00	    209.31	     72.51	      3.35	      2.98	     58.72	     52.18	-9.08	 7.504e-05	      3.29	0	Gaussian	318.309635	36.420086
89	1	  0.001986	  0.005178	     -1.00	    574.34	    361.82	      2.92	      2.75	     51.16	     48.10	-24.04	 4.726e-04	      3.30	0	Gaussian	316.091768	35.191609
90	1	  0.001827	  0.004245	     -1.00	    220.91	    389.01	      3.29	      3.02	     57.58	     52.82	-33.75	 7.626e-05	      3.30	0	Gaussian	318.082851	34.959725
91	1	  0.001831	  0.002297	     -1.00	    493.06	    248.70	      5.38	      3.36	     94.11	     58.84	68.54	 7.494e-05	      3.30	0	Gaussian	316.599502	35.694816
92	1	  0.001868	  0.005084	     -1.00	    621.52	    222.54	      2.96	      2.82	     51.81	     49.39	-18.37	 1.890e-04	      3.31	0	Gaussian	315.872039	35.850687
93	1	  0.001820	  0.004536	     -1.00	    531.49	    470.44	      3.19	      2.87	     55.83	     50.15	-37.59	 8.261e-05	      3.31	0	Gaussian	316.294391	34.677272
94	1	  0.001820	  0.002805	     -1.00	    547.54	    432.33	      4.62	      3.16	     80.89	     55.36	42.42	 1.245e-04	      3.32	0	Gaussian	316.217868	34.857884
95	1	  0.001812	  0.004153	     -1.00	    118.59	     95.73	      3.31	      2.99	     57.87	     52.29	-1.99	 7.938e-05	      3.33	0	Gaussian	318.817866	36.277875
96	1	  0.001829	  0.004172	     -1.00	    305.89	    597.94	      3.27	      3.01	     57.25	     52.71	-35.32	 9.762e-05	      3.34	0	Gaussian	317.507741	34.024594
97	1	  0.001834	  0.004865	     -1.00	    568.79	     31.03	      2.98	      2.77	     52.08	     48.40	-5.37	 9.715e-05	      3.35	0	Gaussian	316.248271	36.729106
98	1	  0.001896	  0.003812	     -1.00	    523.41	    486.43	      3.42	      3.14	     59.94	     55.00	-11.36	 1.592e-04	      3.35	0	Gaussian	316.333959	34.601208
99	1	  0.001831	  0.004136	     -1.00	    166.14	    609.54	      3.26	      2.99	     57.04	     52.27	-22.09	 8.916e-05	      3.35	0	Gaussian	318.279548	33.925765
100	1	  0.001860	  0.004065	     -1.00	    116.97	    583.47	      3.27	      3.01	     57.17	     52.69	-34.32	 1.103e-04	      3.36	0	Gaussian	318.565709	34.028244
101	1	  0.001806	  0.004042	     -1.00	    331.54	    633.39	      3.29	      2.91	     57.64	     50.97	-32.62	 7.218e-05	      3.39	0	Gaussian	317.349057	33.869341
102	1	  0.001887	  0.004226	     -1.00	    134.28	    311.73	      3.09	      2.92	     54.16	     51.13	-53.28	 2.175e-04	      3.40	0	Gaussian	318.611436	35.285330
103	1	  0.001951	  0.004874	     -1.00	    517.57	     94.24	      2.93	      2.70	     51.20	     47.33	-20.93	 3.548e-04	      3.41	0	Gaussian	316.520633	36.420159
104	1	  0.001817	  0.004413	     -1.00	    574.59	    121.55	      3.12	      2.81	     54.60	     49.18	-10.19	 8.089e-05	      3.41	0	Gaussian	316.179940	36.308704
105	1	  0.001814	  0.003616	     -1.00	    255.91	    530.56	      3.37	      3.10	     58.96	     54.21	-32.39	 6.931e-05	      3.42	0	Gaussian	317.817849	34.318891
106	1	  0.001855	  0.004721	     -1.00	    366.06	    174.43	      3.01	      2.58	     52.75	     45.14	-4.31	 9.336e-05	      3.43	0	Gaussian	317.359413	36.001315
107	1	  0.001839	  0.002639	     -1.00	    519.99	    512.21	      3.93	      3.66	     68.87	     64.12	-46.79	 1.294e-04	      3.43	0	Gaussian	316.343471	34.481121
108	1	  0.001855	  0.004175	     -1.00	    175.73	    179.73	      3.19	      2.82	     55.89	     49.27	-17.34	 1.160e-04	      3.43	0	Gaussian	318.445869	35.910812
109	1	  0.001853	  0.003950	     -1.00	    329.24	     99.42	      3.30	      2.87	     57.77	     50.20	-7.51	 9.405e-05	      3.43	0	Gaussian	317.605915	36.337542
110	1	  0.001819	  0.003909	     -1.00	    101.69	    585.47	      3.23	      2.94	     56.58	     51.47	-17.46	 8.053e-05	      3.44	0	Gaussian	318.649464	34.013624
111	1	  0.001812	  0.002813	     -1.00	    645.92	    317.71	      4.42	      2.96	     77.44	     51.73	-29.25	 9.137e-05	      3.45	0	Gaussian	315.698901	35.414092
112	1	  0.001807	  0.003486	     -1.00	    434.71	    569.69	      3.45	      3.08	     60.34	     53.87	-45.06	 6.388e-05	      3.45	0	Gaussian	316.799974	34.192648
113	1	  0.001857	  0.003732	     -1.00	    156.01	    580.08	      3.33	      2.95	     58.22	     51.67	-8.59	 1.441e-04	      3.46	0	Gaussian	318.350603	34.057569
114	1	  0.001804	  0.003790	     -1.00	    521.06	    543.26	      3.17	      3.00	     55.57	     52.49	-24.22	 6.274e-05	      3.47	0	Gaussian	316.325724	34.337872
115	1	  0.001849	  0.004282	     -1.00	    496.77	     34.87	      2.99	      2.87	     52.33	     50.19	-23.66	 1.049e-04	      3.47	0	Gaussian	316.665471	36.690687
116	1	  0.001818	  0.003628	     -1.00	    642.09	    639.04	      3.22	      3.07	     56.31	     53.78	-34.69	 6.513e-05	      3.47	0	Gaussian	315.612864	33.924740
117	1	  0.001830	  0.004021	     -1.00	    649.05	    216.11	      3.06	      2.89	     53.60	     50.56	-26.62	 8.395e-05	      3.49	0	Gaussian	315.715903	35.887381
118	1	  0.001822	  0.003703	     -1.00	    340.38	    473.63	      3.25	      2.98	     56.91	     52.23	-0.97	 7.101e-05	      3.49	0	Gaussian	317.370355	34.608140
119	1	  0.001835	  0.003706	     -1.00	     75.75	    335.17	      3.26	      2.92	     57.14	     51.06	-20.46	 8.695e-05	      3.49	0	Gaussian	318.928932	35.155088
120	1	  0.001835	  0.003519	     -1.00	    648.14	    564.73	      3.13	      3.13	     54.80	     54.80	-74.87	 9.918e-05	      3.51	0	Gaussian	315.603308	34.269468
121	1	  0.001819	  0.003521	     -1.00	    380.99	    678.82	      3.22	      3.05	     56.36	     53.39	-23.97	 7.869e-05	      3.52	0	Gaussian	317.054562	33.674883
122	1	  0.001812	  0.003506	     -1.00	    252.78	    421.26	      3.22	      3.01	     56.29	     52.65	-29.86	 8.501e-05	      3.54	0	Gaussian	317.887541	34.821680
123	1	  0.001846	  0.003640	     -1.00	    620.24	    664.86	      3.12	      3.04	     54.67	     53.24	-42.96	 9.645e-05	      3.54	0	Gaussian	315.726513	33.800636
124	1	  0.001821	  0.003135	     -1.00	    605.76	    382.12	      3.38	      3.16	     59.08	     55.23	11.23	 8.063e-05	      3.55	0	Gaussian	315.905573	35.105291
125	1	  0.001919	  0.003960	     -1.00	      5.99	    654.56	      3.09	      2.68	     54.10	     46.87	-5.22	 1.072e-04	      3.56	0	Gaussian	319.141419	33.661826
126	1	  0.001804	  0.003717	     -1.00	    534.77	    362.49	      3.16	      2.89	     55.28	     50.59	-25.88	 5.790e-05	      3.56	0	Gaussian	316.316765	35.178189
127	1	  0.001813	  0.003625	     -1.00	    348.05	    161.89	      3.07	      2.90	     53.81	     50.75	25.07	 6.194e-05	      3.57	0	Gaussian	317.468499	36.053687
128	1	  0.001807	  0.003253	     -1.00	    145.18	    455.18	      3.34	      3.02	     58.53	     52.87	-22.76	 5.309e-05	      3.57	0	Gaussian	318.474854	34.628093
129	1	  0.001822	  0.003503	     -1.00	    376.70	    420.78	      3.23	      2.94	     56.54	     51.39	-36.37	 8.320e-05	      3.58	0	Gaussian	317.188990	34.863375
130	1	  0.001809	  0.003556	     -1.00	    618.62	    131.85	      3.21	      2.87	     56.27	     50.25	-5.12	 7.352e-05	      3.58	0	Gaussian	315.921359	36.272274
131	1	  0.001898	  0.003677	     -1.00	    316.37	    320.02	      3.14	      2.83	     54.98	     49.47	-27.81	 3.683e-04	      3.58	0	Gaussian	317.575998	35.310496
132	1	  0.001826	  0.003600	     -1.00	    293.72	    239.24	      3.18	      2.89	     55.58	     50.58	-17.28	 7.066e-05	      3.59	0	Gaussian	317.742936	35.677013
133	1	  0.001840	  0.003509	     -1.00	    117.71	    455.45	      3.25	      2.88	     56.92	     50.48	-21.40	 7.489e-05	      3.60	0	Gaussian	318.628517	34.616904
134	1	  0.001804	  0.003025	     -1.00	    292.19	    531.53	      3.37	      3.13	     58.94	     54.72	-8.18	 6.640e-05	      3.61	0	Gaussian	317.614477	34.326088
135	1	  0.001806	  0.003063	     -1.00	     75.96	    512.57	      3.39	      3.05	     59.35	     53.38	-24.93	 7.403e-05	      3.62	0	Gaussian	318.831199	34.338910
136	1	  0.001859	  0.002987	     -1.00	    413.61	    126.14	      3.48	      3.02	     60.87	     52.83	37.48	 1.662e-04	      3.62	0	Gaussian	317.107632	36.240712
137	1	  0.001829	  0.003516	     -1.00	    155.59	     90.05	      3.17	      2.83	     55.47	     49.55	-5.30	 1.243e-04	      3.63	0	Gaussian	318.608901	36.318539
138	1	  0.001834	  0.003809	     -1.00	    443.00	    138.53	      3.05	      2.63	     53.43	     46.08	-3.42	 1.009e-04	      3.63	0	Gaussian	316.932901	36.192133
139	1	  0.001827	  0.003421	     -1.00	    366.82	    329.80	      3.15	      2.88	     55.13	     50.45	-16.80	 1.545e-04	      3.63	0	Gaussian	317.285038	35.281250
140	1	  0.001802	  0.003271	     -1.00	     31.22	    132.38	      3.25	      2.87	     56.81	     50.31	-12.90	 5.046e-05	      3.65	0	Gaussian	319.296193	36.073164
141	1	  0.001928	  0.003619	     -1.00	    492.91	    608.16	      3.08	      2.81	     53.95	     49.23	-39.33	 5.464e-04	      3.65	0	Gaussian	316.458966	34.030989
142	1	  0.001919	  0.003884	     -1.00	    641.03	    290.16	      2.84	      2.77	     49.63	     48.44	-8.95	 2.461e-04	      3.65	0	Gaussian	315.736324	35.540994
143	1	  0.001832	  0.003410	     -1.00	    536.15	    221.26	      3.10	      2.95	     54.32	     51.57	-12.68	 8.125e-05	      3.66	0	Gaussian	316.363249	35.834326
144	1	  0.001812	  0.003017	     -1.00	     92.39	    289.79	      3.32	      3.10	     58.09	     54.25	1.42	 7.727e-05	      3.66	0	Gaussian	318.859990	35.370727
145	1	  0.001808	  0.002950	     -1.00	    178.17	    476.07	      3.33	      3.05	     58.33	     53.35	-16.43	 5.032e-05	      3.67	0	Gaussian	318.279450	34.543549
146	1	  0.001800	  0.003354	     -1.00	    452.19	      8.97	      3.03	      3.02	     53.10	     52.77	65.76	 5.371e-05	      3.67	0	Gaussian	316.935498	36.797934
147	1	  0.001839	  0.002671	     -1.00	    474.71	    448.91	      3.55	      3.08	     62.19	     53.94	-38.71	 1.531e-04	      3.68	0	Gaussian	316.623541	34.761647
148	1	  0.001813	  0.003029	     -1.00	    271.03	    326.82	      3.28	      2.99	     57.39	     52.39	-27.51	 5.834e-05	      3.68	0	Gaussian	317.829929	35.264058
149	1	  0.001806	  0.002623	     -1.00	    292.17	    574.63	      3.51	      3.15	     61.36	     55.20	21.89	 6.330e-05	      3.68	0	Gaussian	317.594826	34.127612
150	1	  0.001813	  0.003124	     -1.00	     16.35	    221.84	      3.15	      3.05	     55.06	     53.41	0.86	 5.201e-05	      3.70	0	Gaussian	319.328606	35.654056
151	1	  0.001889	  0.003008	     -1.00	    509.08	    581.75	      3.07	      3.07	     53.76	     53.72	-59.51	 3.626e-04	      3.71	0	Gaussian	316.378472	34.157031
152	1	  0.001813	  0.003055	     -1.00	    264.74	    342.90	      3.27	      2.85	     57.27	     49.96	-75.08	 6.907e-05	      3.71	0	Gaussian	317.857774	35.187595
153	1	  0.001800	  0.002922	     -1.00	    217.20	      8.01	      3.39	      2.90	     59.36	     50.73	-0.56	 6.486e-05	      3.72	0	Gaussian	318.297840	36.722342
154	1	  0.001833	  0.003307	     -1.00	    212.86	     92.89	      3.05	      2.90	     53.44	     50.72	-20.14	 1.079e-04	      3.72	0	Gaussian	318.278666	36.326872
155	1	  0.001939	  0.003467	     -1.00	    355.94	    337.93	      2.96	      2.86	     51.82	     50.14	-20.67	 3.549e-04	      3.72	0	Gaussian	317.343171	35.240239
