# 912 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001917	  0.024163	     -1.00	    407.99	     24.32	      2.72	      2.59	     47.53	     45.27	6.43	 2.867e-04	      1.79	0	Gaussian	312.091097	36.889067
17	1	  0.001882	  0.023681	     -1.00	    444.75	    155.22	      2.70	      2.63	     47.20	     46.08	-0.45	 2.463e-04	      1.80	0	Gaussian	311.863070	36.278041
18	1	  0.001948	  0.022544	     -1.00	     62.34	    125.31	      2.73	      2.63	     47.70	     46.10	0.95	 3.635e-04	      1.85	0	Gaussian	314.096698	36.374253
19	1	  0.002133	  0.020922	     -1.00	    176.43	    182.05	      2.73	      2.67	     47.72	     46.80	59.63	 8.597e-04	      1.91	0	Gaussian	313.421018	36.126298
20	1	  0.001858	  0.017670	     -1.00	     72.22	    630.77	      2.98	      2.84	     52.12	     49.67	-65.74	 2.275e-04	      1.92	0	Gaussian	313.924118	34.023647
21	1	  0.001892	  0.018707	     -1.00	    194.51	    477.95	      2.84	      2.82	     49.66	     49.29	26.52	 2.657e-04	      1.92	0	Gaussian	313.261973	34.749152
22	1	  0.001967	  0.020640	     -1.00	    578.38	     63.96	      2.68	      2.56	     46.92	     44.88	25.85	 4.326e-04	      1.98	0	Gaussian	311.086832	36.711273
23	1	  0.001858	  0.019135	     -1.00	    236.27	    268.15	      2.75	      2.68	     48.18	     46.98	10.58	 2.111e-04	      1.99	0	Gaussian	313.058792	35.731608
24	1	  0.002106	  0.019826	     -1.00	    296.33	    229.40	      2.65	      2.63	     46.33	     46.04	-17.72	 7.387e-04	      2.01	0	Gaussian	312.717313	35.919120
25	1	  0.002047	  0.018180	     -1.00	    622.89	    271.66	      2.76	      2.69	     48.24	     47.05	36.84	 8.248e-04	      2.04	0	Gaussian	310.821643	35.739347
26	1	  0.001893	  0.015205	     -1.00	    225.19	    683.15	      3.03	      2.86	     53.11	     50.01	-76.79	 2.097e-04	      2.06	0	Gaussian	313.053499	33.800678
27	1	  0.001962	  0.016183	     -1.00	    670.61	    523.65	      2.81	      2.79	     49.17	     48.85	61.23	 2.891e-04	      2.10	0	Gaussian	310.545513	34.564206
28	1	  0.001957	  0.015996	     -1.00	    174.54	    375.19	      2.75	      2.74	     48.08	     48.00	-49.86	 3.181e-04	      2.16	0	Gaussian	313.394962	35.224873
29	1	  0.001896	  0.015080	     -1.00	    600.78	    342.66	      2.87	      2.75	     50.23	     48.09	36.29	 1.757e-04	      2.18	0	Gaussian	310.947753	35.407382
30	1	  0.001836	  0.016651	     -1.00	    649.47	    135.14	      2.66	      2.62	     46.63	     45.85	35.52	 1.826e-04	      2.21	0	Gaussian	310.668822	36.378470
31	1	  0.002111	  0.013580	     -1.00	    465.24	    535.42	      2.77	      2.68	     48.49	     46.89	-89.78	 1.133e-03	      2.36	0	Gaussian	311.713825	34.504958
32	1	  0.001827	  0.013051	     -1.00	    338.12	    143.07	      2.76	      2.71	     48.39	     47.40	25.60	 1.407e-04	      2.39	0	Gaussian	312.486307	36.326862
33	1	  0.001935	  0.012419	     -1.00	    407.72	    495.93	      2.85	      2.76	     49.87	     48.27	-85.16	 4.028e-04	      2.39	0	Gaussian	312.044691	34.685382
34	1	  0.002090	  0.013283	     -1.00	    689.95	     83.83	      2.69	      2.69	     47.13	     47.03	32.18	 5.292e-04	      2.40	0	Gaussian	310.431813	36.618866
35	1	  0.001903	  0.012262	     -1.00	    694.29	    391.94	      2.78	      2.76	     48.63	     48.28	42.57	 2.260e-04	      2.43	0	Gaussian	310.409363	35.177575
36	1	  0.002082	  0.012027	     -1.00	    206.12	    444.09	      2.80	      2.73	     48.94	     47.78	-17.73	 6.494e-04	      2.45	0	Gaussian	313.201751	34.908063
37	1	  0.001881	  0.013956	     -1.00	    691.54	     53.44	      2.64	      2.51	     46.14	     43.90	15.69	 2.356e-04	      2.45	0	Gaussian	310.422196	36.761413
38	1	  0.001850	  0.011848	     -1.00	    683.43	    270.03	      2.78	      2.72	     48.65	     47.65	66.19	 1.553e-04	      2.48	0	Gaussian	310.471071	35.747037
39	1	  0.001973	  0.010444	     -1.00	    113.11	    560.90	      3.06	      2.78	     53.52	     48.74	-66.79	 2.809e-04	      2.48	0	Gaussian	313.708143	34.353342
40	1	  0.001867	  0.011187	     -1.00	    173.69	    478.69	      2.83	      2.83	     49.59	     49.52	-41.59	 1.753e-04	      2.49	0	Gaussian	313.380436	34.743158
41	1	  0.001842	  0.012133	     -1.00	    228.12	     16.05	      2.70	      2.68	     47.25	     46.94	18.46	 1.276e-04	      2.50	0	Gaussian	313.149866	36.910056
42	1	  0.001833	  0.010288	     -1.00	    282.68	    535.78	      2.93	      2.80	     51.21	     49.04	-76.53	 1.304e-04	      2.54	0	Gaussian	312.751247	34.489990
43	1	  0.001813	  0.010893	     -1.00	    677.90	    389.51	      2.78	      2.70	     48.65	     47.28	22.31	 1.210e-04	      2.57	0	Gaussian	310.503491	35.189072
44	1	  0.001848	  0.009556	     -1.00	    130.06	    546.08	      2.90	      2.90	     50.82	     50.82	33.98	 1.293e-04	      2.60	0	Gaussian	313.615174	34.424409
45	1	  0.002197	  0.011258	     -1.00	    464.47	    526.70	      2.68	      2.64	     46.84	     46.28	-4.77	 1.323e-03	      2.61	0	Gaussian	311.718829	34.545449
46	1	  0.001849	  0.010864	     -1.00	    473.37	    180.94	      2.72	      2.66	     47.65	     46.61	39.72	 1.136e-04	      2.62	0	Gaussian	311.694155	36.159228
47	1	  0.001900	  0.010111	     -1.00	    440.61	    195.63	      2.79	      2.78	     48.80	     48.67	-21.69	 1.984e-04	      2.62	0	Gaussian	311.883595	36.088647
48	1	  0.002284	  0.010542	     -1.00	    632.07	    266.99	      2.61	      2.60	     45.74	     45.57	67.86	 1.852e-03	      2.72	0	Gaussian	310.768519	35.761267
49	1	  0.001879	  0.009672	     -1.00	    392.21	    159.75	      2.73	      2.73	     47.78	     47.71	-16.60	 1.353e-04	      2.73	0	Gaussian	312.168936	36.253283
50	1	  0.001862	  0.009194	     -1.00	    337.68	    286.26	      2.76	      2.71	     48.39	     47.35	-12.27	 1.243e-04	      2.78	0	Gaussian	312.470228	35.657344
51	1	  0.002116	  0.008770	     -1.00	    235.45	    379.79	      2.83	      2.67	     49.46	     46.80	18.52	 5.209e-04	      2.81	0	Gaussian	313.044896	35.210817
52	1	  0.001808	  0.007387	     -1.00	     40.72	    253.53	      3.18	      2.83	     55.67	     49.49	14.39	 1.168e-04	      2.81	0	Gaussian	314.190935	35.771917
53	1	  0.001843	  0.007690	     -1.00	    468.58	    564.30	      2.96	      2.86	     51.74	     50.08	-76.06	 1.242e-04	      2.83	0	Gaussian	311.692696	34.370875
54	1	  0.001829	  0.007322	     -1.00	    568.31	    612.64	      3.06	      2.86	     53.57	     50.05	-76.93	 1.110e-04	      2.84	0	Gaussian	311.124778	34.149792
55	1	  0.001856	  0.007169	     -1.00	    282.90	    693.82	      3.00	      3.00	     52.58	     52.44	89.71	 1.585e-04	      2.84	0	Gaussian	312.727529	33.757082
56	1	  0.001964	  0.006540	     -1.00	    309.36	    657.27	      3.12	      3.12	     54.64	     54.63	1.65	 3.824e-04	      2.85	0	Gaussian	312.583581	33.928766
57	1	  0.001832	  0.008793	     -1.00	    668.29	    185.41	      2.70	      2.63	     47.34	     46.09	17.91	 1.165e-04	      2.88	0	Gaussian	310.558750	36.143012
58	1	  0.001872	  0.007702	     -1.00	    205.14	    352.54	      2.88	      2.82	     50.38	     49.41	-12.13	 1.762e-04	      2.89	0	Gaussian	313.223557	35.334261
59	1	  0.001907	  0.008717	     -1.00	    309.04	     96.49	      2.72	      2.60	     47.62	     45.45	-1.90	 2.822e-04	      2.89	0	Gaussian	312.662507	36.542228
60	1	  0.001869	  0.005979	     -1.00	    523.94	    352.65	      3.16	      3.16	     55.27	     55.27	-17.73	 1.614e-04	      2.94	0	Gaussian	311.389976	35.358872
61	1	  0.001848	  0.006516	     -1.00	    536.20	    391.65	      3.17	      2.81	     55.50	     49.12	-4.80	 9.839e-05	      2.95	0	Gaussian	311.317431	35.177304
62	1	  0.001917	  0.002632	     -1.00	    279.85	    237.37	      7.19	      3.03	    125.90	     53.06	54.33	 2.655e-04	      2.95	0	Gaussian	312.811599	35.880171
63	1	  0.001874	  0.007831	     -1.00	    405.25	     39.72	      2.71	      2.69	     47.48	     47.03	20.44	 1.572e-04	      2.98	0	Gaussian	312.105614	36.816599
64	1	  0.001834	  0.006436	     -1.00	    185.06	    614.10	      2.97	      2.97	     51.93	     51.92	25.31	 9.633e-05	      2.98	0	Gaussian	313.291268	34.116002
65	1	  0.001873	  0.008248	     -1.00	    357.29	     28.36	      2.68	      2.57	     46.99	     44.90	14.95	 1.418e-04	      2.98	0	Gaussian	312.388786	36.866013
66	1	  0.001832	  0.007148	     -1.00	    582.91	    315.45	      2.81	      2.72	     49.23	     47.67	8.77	 9.441e-05	      3.01	0	Gaussian	311.051640	35.534167
67	1	  0.001817	  0.006514	     -1.00	    621.93	    390.97	      2.90	      2.89	     50.71	     50.59	-42.08	 1.057e-04	      3.02	0	Gaussian	310.825034	35.182201
68	1	  0.001824	  0.004204	     -1.00	    376.95	    146.60	      4.57	      2.85	     79.98	     49.95	-17.40	 1.130e-04	      3.03	0	Gaussian	312.259368	36.313638
69	1	  0.001856	  0.007139	     -1.00	    301.77	     66.68	      2.86	      2.65	     50.13	     46.41	12.74	 1.003e-04	      3.04	0	Gaussian	312.709432	36.681122
70	1	  0.001885	  0.005970	     -1.00	     84.57	    675.88	      3.00	      2.95	     52.48	     51.65	-52.23	 1.995e-04	      3.05	0	Gaussian	313.844882	33.816680
71	1	  0.001911	  0.006848	     -1.00	    414.18	    437.79	      2.78	      2.77	     48.66	     48.42	15.68	 2.249e-04	      3.06	0	Gaussian	312.013472	34.956420
72	1	  0.001912	  0.007061	     -1.00	    394.64	    233.59	      2.74	      2.71	     47.92	     47.44	8.77	 2.145e-04	      3.07	0	Gaussian	312.146798	35.908019
73	1	  0.001808	  0.005662	     -1.00	     21.19	    529.79	      3.08	      2.97	     53.96	     51.91	-71.11	 8.800e-05	      3.08	0	Gaussian	314.235528	34.483621
74	1	  0.001825	  0.005138	     -1.00	     38.05	    617.84	      3.20	      3.03	     55.97	     52.96	83.30	 8.934e-05	      3.11	0	Gaussian	314.119489	34.078296
75	1	  0.001841	  0.006433	     -1.00	     63.31	    285.64	      2.84	      2.77	     49.78	     48.50	-26.77	 1.051e-04	      3.11	0	Gaussian	314.053031	35.625916
76	1	  0.001823	  0.005589	     -1.00	    145.62	    630.12	      3.00	      3.00	     52.57	     52.45	-45.66	 9.970e-05	      3.12	0	Gaussian	313.510738	34.036827
77	1	  0.001940	  0.006502	     -1.00	    385.49	    285.91	      2.73	      2.72	     47.72	     47.68	4.76	 3.482e-04	      3.17	0	Gaussian	312.194092	35.662866
78	1	  0.001818	  0.005295	     -1.00	     13.98	    447.54	      2.98	      2.93	     52.24	     51.36	-21.08	 9.482e-05	      3.19	0	Gaussian	314.296579	34.864225
79	1	  0.001941	  0.006658	     -1.00	    380.04	    183.33	      2.71	      2.58	     47.46	     45.13	15.70	 2.101e-04	      3.20	0	Gaussian	312.237178	36.141999
80	1	  0.001858	  0.005461	     -1.00	    473.58	    294.62	      3.01	      2.83	     52.66	     49.55	1.53	 1.040e-04	      3.20	0	Gaussian	311.684234	35.627670
81	1	  0.001830	  0.003940	     -1.00	    136.15	    646.25	      3.48	      3.28	     60.89	     57.45	57.40	 7.330e-05	      3.23	0	Gaussian	313.560994	33.960878
82	1	  0.001822	  0.005903	     -1.00	    168.98	     17.85	      2.77	      2.74	     48.56	     47.92	-39.51	 7.666e-05	      3.24	0	Gaussian	313.496918	36.893726
83	1	  0.001851	  0.002260	     -1.00	    540.08	     60.53	      6.89	      2.85	    120.63	     49.93	-11.96	 1.540e-04	      3.24	0	Gaussian	311.311909	36.726247
84	1	  0.001925	  0.006345	     -1.00	    681.85	    109.65	      2.72	      2.58	     47.62	     45.11	22.90	 4.974e-04	      3.25	0	Gaussian	310.479453	36.497862
85	1	  0.001827	  0.005543	     -1.00	    570.44	    207.93	      2.82	      2.77	     49.36	     48.43	67.62	 6.703e-05	      3.27	0	Gaussian	311.127782	36.036596
86	1	  0.001895	  0.005455	     -1.00	    387.39	    194.14	      2.83	      2.74	     49.52	     47.95	9.05	 1.465e-04	      3.31	0	Gaussian	312.193223	36.091998
87	1	  0.001818	  0.005230	     -1.00	    582.15	    297.86	      2.83	      2.81	     49.62	     49.24	-32.98	 6.863e-05	      3.31	0	Gaussian	311.056651	35.616305
88	1	  0.001852	  0.005271	     -1.00	     70.18	    193.76	      2.85	      2.80	     49.97	     49.08	-24.61	 1.182e-04	      3.32	0	Gaussian	314.034893	36.055747
89	1	  0.001855	  0.005073	     -1.00	    534.98	    180.99	      2.91	      2.79	     50.91	     48.86	-13.75	 1.117e-04	      3.32	0	Gaussian	311.335371	36.161658
90	1	  0.001816	  0.003856	     -1.00	     37.73	    527.31	      3.38	      3.17	     59.14	     55.41	-15.51	 7.630e-05	      3.33	0	Gaussian	314.142409	34.497834
91	1	  0.001813	  0.004808	     -1.00	    496.49	    314.05	      2.97	      2.88	     51.91	     50.34	7.09	 7.316e-05	      3.33	0	Gaussian	311.550554	35.537959
92	1	  0.001845	  0.004744	     -1.00	    212.31	    470.92	      2.92	      2.90	     51.16	     50.79	24.21	 1.275e-04	      3.33	0	Gaussian	313.161825	34.783962
93	1	  0.001877	  0.005104	     -1.00	    375.56	    364.60	      2.85	      2.82	     49.93	     49.33	-22.43	 2.088e-04	      3.34	0	Gaussian	312.242553	35.294842
94	1	  0.001815	  0.004676	     -1.00	    613.26	    185.83	      2.92	      2.92	     51.16	     51.16	72.30	 9.676e-05	      3.35	0	Gaussian	310.879274	36.140790
95	1	  0.001998	  0.005334	     -1.00	    399.61	    505.21	      2.74	      2.73	     47.89	     47.83	-56.55	 9.547e-04	      3.35	0	Gaussian	312.089995	34.641671
96	1	  0.002222	  0.006607	     -1.00	    187.02	    185.56	      2.51	      2.43	     44.00	     42.56	1.49	 1.332e-03	      3.35	0	Gaussian	313.358813	36.111322
97	1	  0.001969	  0.005574	     -1.00	    481.23	    251.58	      2.70	      2.67	     47.25	     46.79	5.89	 4.517e-04	      3.35	0	Gaussian	311.643209	35.829185
98	1	  0.001836	  0.005553	     -1.00	    520.50	     50.43	      2.73	      2.65	     47.83	     46.41	23.22	 7.626e-05	      3.36	0	Gaussian	311.427476	36.772896
99	1	  0.001827	  0.005491	     -1.00	    597.18	     30.60	      2.75	      2.66	     48.19	     46.56	14.47	 6.725e-05	      3.36	0	Gaussian	310.977456	36.868150
100	1	  0.001825	  0.004656	     -1.00	    496.06	    328.03	      2.97	      2.85	     51.95	     49.89	0.94	 6.550e-05	      3.36	0	Gaussian	311.552136	35.472694
101	1	  0.001853	  0.005238	     -1.00	    128.00	     40.49	      2.82	      2.60	     49.32	     45.57	2.82	 1.171e-04	      3.39	0	Gaussian	313.732547	36.781617
102	1	  0.001832	  0.004204	     -1.00	    484.89	    525.52	      3.05	      3.03	     53.46	     53.05	15.75	 8.710e-05	      3.39	0	Gaussian	311.602730	34.551927
103	1	  0.001829	  0.002564	     -1.00	    559.82	    169.78	      4.85	      3.10	     84.95	     54.19	-79.79	 9.552e-05	      3.40	0	Gaussian	311.191187	36.214889
104	1	  0.001845	  0.004193	     -1.00	    667.92	     88.83	      3.27	      2.79	     57.30	     48.76	-76.81	 1.512e-04	      3.41	0	Gaussian	310.560996	36.595532
105	1	  0.001928	  0.004665	     -1.00	    544.77	    326.39	      2.91	      2.82	     50.97	     49.28	-32.19	 1.985e-04	      3.42	0	Gaussian	311.271326	35.482134
106	1	  0.001837	  0.004472	     -1.00	     96.73	    230.81	      3.00	      2.86	     52.55	     50.06	-12.20	 9.128e-05	      3.42	0	Gaussian	313.872691	35.887032
107	1	  0.001834	  0.004248	     -1.00	    664.66	    260.11	      3.03	      2.99	     53.03	     52.28	54.88	 1.159e-04	      3.43	0	Gaussian	310.579779	35.793521
108	1	  0.001821	  0.001630	     -1.00	    563.31	    383.32	      7.75	      2.97	    135.63	     51.96	18.25	 1.164e-04	      3.43	0	Gaussian	311.162041	35.216901
109	1	  0.001897	  0.005125	     -1.00	    383.94	     27.03	      2.73	      2.66	     47.85	     46.56	-13.41	 3.177e-04	      3.43	0	Gaussian	312.232267	36.874509
110	1	  0.001843	  0.004386	     -1.00	    609.95	    414.89	      2.92	      2.88	     51.05	     50.43	86.90	 1.272e-04	      3.44	0	Gaussian	310.893309	35.070516
111	1	  0.001868	  0.004797	     -1.00	    455.44	    277.60	      2.79	      2.77	     48.89	     48.43	11.19	 1.458e-04	      3.45	0	Gaussian	311.790443	35.706220
112	1	  0.001815	  0.004028	     -1.00	    235.74	    553.21	      3.10	      3.00	     54.32	     52.59	-74.60	 7.402e-05	      3.45	0	Gaussian	313.014922	34.404263
113	1	  0.001845	  0.004889	     -1.00	    261.91	     90.64	      2.81	      2.66	     49.14	     46.57	22.36	 1.853e-04	      3.46	0	Gaussian	312.939071	36.564592
114	1	  0.001917	  0.004597	     -1.00	     14.28	    325.60	      2.87	      2.79	     50.28	     48.81	-67.67	 2.676e-04	      3.46	0	Gaussian	314.325228	35.431476
115	1	  0.001828	  0.003393	     -1.00	    458.47	     16.41	      3.46	      3.15	     60.58	     55.21	-46.53	 1.797e-04	      3.47	0	Gaussian	311.794810	36.929482
116	1	  0.001895	  0.004663	     -1.00	    282.05	    256.80	      2.79	      2.78	     48.84	     48.61	-30.91	 2.059e-04	      3.47	0	Gaussian	312.795910	35.789626
117	1	  0.001829	  0.004489	     -1.00	    613.92	    335.32	      2.84	      2.77	     49.65	     48.43	1.55	 8.401e-05	      3.48	0	Gaussian	310.872241	35.441836
118	1	  0.001916	  0.004278	     -1.00	    517.87	    323.01	      2.89	      2.89	     50.60	     50.60	-33.13	 2.485e-04	      3.48	0	Gaussian	311.426647	35.496975
119	1	  0.001849	  0.002872	     -1.00	    480.27	    459.05	      4.00	      3.10	     69.94	     54.30	31.07	 1.278e-04	      3.48	0	Gaussian	311.633732	34.861026
120	1	  0.001856	  0.003622	     -1.00	    596.36	    606.69	      3.17	      3.08	     55.45	     53.97	44.24	 8.004e-05	      3.49	0	Gaussian	310.966160	34.177901
121	1	  0.001874	  0.004551	     -1.00	     51.36	    134.87	      2.83	      2.76	     49.48	     48.33	47.89	 4.156e-04	      3.49	0	Gaussian	314.158251	36.327693
122	1	  0.001809	  0.004492	     -1.00	    367.86	     92.93	      2.81	      2.80	     49.18	     48.95	-3.67	 6.211e-05	      3.49	0	Gaussian	312.318839	36.564267
123	1	  0.001921	  0.004572	     -1.00	    556.54	    341.31	      2.76	      2.76	     48.27	     48.26	-10.95	 2.541e-04	      3.50	0	Gaussian	311.202764	35.412779
124	1	  0.001846	  0.004536	     -1.00	    637.77	    233.20	      2.80	      2.77	     49.03	     48.43	3.37	 1.200e-04	      3.50	0	Gaussian	310.735916	35.919309
125	1	  0.001854	  0.003530	     -1.00	    536.31	    107.63	      3.13	      3.12	     54.85	     54.59	49.10	 1.480e-04	      3.51	0	Gaussian	311.331519	36.505290
126	1	  0.001803	  0.003769	     -1.00	    186.04	    537.09	      3.03	      2.99	     53.11	     52.32	-24.17	 6.484e-05	      3.51	0	Gaussian	313.299541	34.473389
127	1	  0.001830	  0.004049	     -1.00	    660.24	    447.15	      2.94	      2.93	     51.44	     51.36	23.32	 8.522e-05	      3.51	0	Gaussian	310.604812	34.920431
128	1	  0.001844	  0.003608	     -1.00	    337.04	    618.19	      3.17	      3.00	     55.42	     52.56	22.07	 8.692e-05	      3.51	0	Gaussian	312.432357	34.112243
129	1	  0.001949	  0.004730	     -1.00	    184.88	     60.96	      2.70	      2.70	     47.28	     47.19	53.35	 4.387e-04	      3.51	0	Gaussian	313.395193	36.693980
130	1	  0.001831	  0.004343	     -1.00	    264.89	    256.45	      2.90	      2.77	     50.70	     48.42	3.56	 9.720e-05	      3.52	0	Gaussian	312.895233	35.789461
131	1	  0.001859	  0.002580	     -1.00	    107.92	     63.26	      4.01	      3.27	     70.23	     57.31	-60.03	 1.635e-04	      3.53	0	Gaussian	313.845116	36.671927
132	1	  0.001806	  0.004467	     -1.00	     67.03	     42.94	      2.75	      2.74	     48.05	     47.95	60.93	 6.910e-05	      3.53	0	Gaussian	314.089116	36.760315
133	1	  0.001900	  0.002071	     -1.00	    522.68	    125.48	      5.84	      2.74	    102.29	     47.98	-49.15	 2.324e-04	      3.54	0	Gaussian	311.410266	36.421139
134	1	  0.001902	  0.003603	     -1.00	    211.71	    368.66	      3.23	      2.94	     56.46	     51.49	-19.45	 3.123e-04	      3.55	0	Gaussian	313.182950	35.259898
135	1	  0.001868	  0.004410	     -1.00	     90.23	     72.69	      2.80	      2.69	     49.02	     47.13	6.51	 1.187e-04	      3.57	0	Gaussian	313.946370	36.624946
136	1	  0.001803	  0.001964	     -1.00	     23.69	    679.69	      5.06	      3.30	     88.62	     57.71	29.06	 1.041e-04	      3.57	0	Gaussian	314.185712	33.789859
137	1	  0.001826	  0.002974	     -1.00	    344.56	    463.91	      3.60	      3.04	     62.96	     53.14	-19.34	 7.033e-05	      3.58	0	Gaussian	312.408489	34.829735
138	1	  0.001891	  0.003722	     -1.00	    634.92	    669.42	      2.93	      2.92	     51.26	     51.09	-6.90	 1.895e-04	      3.59	0	Gaussian	310.747072	33.887139
139	1	  0.001798	  0.001449	     -1.00	    438.05	     21.85	      7.20	      3.03	    126.11	     53.00	-3.56	 6.893e-05	      3.59	0	Gaussian	311.914518	36.902691
140	1	  0.001917	  0.004394	     -1.00	    219.02	    144.50	      2.78	      2.59	     48.61	     45.41	-0.51	 2.401e-04	      3.60	0	Gaussian	313.180271	36.307410
141	1	  0.001819	  0.004167	     -1.00	    683.25	    144.07	      2.83	      2.76	     49.48	     48.28	44.83	 7.572e-05	      3.60	0	Gaussian	310.471399	36.336570
142	1	  0.001982	  0.004815	     -1.00	    685.66	    101.07	      2.59	      2.55	     45.30	     44.71	27.72	 6.671e-04	      3.61	0	Gaussian	310.457042	36.538053
143	1	  0.001854	  0.003281	     -1.00	    120.66	    510.46	      3.28	      2.90	     57.34	     50.68	-36.43	 2.225e-04	      3.62	0	Gaussian	313.675741	34.588476
144	1	  0.001803	  0.003285	     -1.00	    623.89	    109.11	      3.18	      2.97	     55.67	     52.03	87.82	 7.992e-05	      3.63	0	Gaussian	310.818749	36.500314
145	1	  0.001867	  0.003914	     -1.00	    298.04	    165.39	      2.89	      2.72	     50.65	     47.69	-3.38	 1.373e-04	      3.63	0	Gaussian	312.716700	36.218599
146	1	  0.001872	  0.003569	     -1.00	    605.09	    372.41	      2.97	      2.87	     51.90	     50.27	41.66	 1.474e-04	      3.64	0	Gaussian	310.922215	35.268615
147	1	  0.001916	  0.004304	     -1.00	    575.53	    157.20	      2.71	      2.66	     47.36	     46.62	15.13	 2.686e-04	      3.64	0	Gaussian	311.100078	36.274182
148	1	  0.001861	  0.002231	     -1.00	    641.16	    621.26	      4.27	      3.22	     74.72	     56.34	86.96	 1.328e-04	      3.65	0	Gaussian	310.712317	34.110584
149	1	  0.001799	  0.000816	     -1.00	    604.83	    101.44	      8.40	      4.40	    147.03	     77.02	-34.47	 1.027e-04	      3.65	0	Gaussian	310.930549	36.536038
150	1	  0.001801	  0.003585	     -1.00	    645.55	    321.70	      2.95	      2.93	     51.60	     51.23	47.27	 6.930e-05	      3.65	0	Gaussian	310.689986	35.505667
151	1	  0.001810	  0.003067	     -1.00	     72.72	    255.99	      3.15	      3.14	     55.16	     54.98	58.22	 6.755e-05	      3.66	0	Gaussian	314.005675	35.765726
152	1	  0.001935	  0.002441	     -1.00	    546.75	    344.30	      4.76	      2.61	     83.37	     45.61	-3.38	 4.310e-04	      3.66	0	Gaussian	311.259031	35.398550
153	1	  0.001848	  0.003293	     -1.00	    348.55	    604.95	      2.97	      2.97	     51.96	     51.92	-21.46	 8.437e-05	      3.68	0	Gaussian	312.368854	34.174614
154	1	  0.001805	  0.003334	     -1.00	    666.11	    459.96	      3.01	      2.92	     52.64	     51.17	7.67	 7.051e-05	      3.68	0	Gaussian	310.571174	34.860727
155	1	  0.001843	  0.003717	     -1.00	    587.97	     78.07	      2.85	      2.79	     49.81	     48.85	38.84	 1.037e-04	      3.69	0	Gaussian	311.030048	36.645289
156	1	  0.001803	  0.001241	     -1.00	    128.55	     58.85	      7.75	      3.12	    135.64	     54.56	42.37	 9.198e-05	      3.69	0	Gaussian	313.725397	36.695740
