# 825 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001937	  0.032810	     -1.00	    504.44	    389.96	      2.80	      2.71	     49.09	     47.43	64.28	 3.761e-04	      1.37	0	Gaussian	294.120783	45.795485
12	1	  0.001980	  0.033601	     -1.00	    225.80	    634.50	      2.76	      2.64	     48.26	     46.18	-5.86	 3.669e-04	      1.39	0	Gaussian	296.181680	44.928148
13	1	  0.001950	  0.032139	     -1.00	    258.72	    101.16	      2.70	      2.69	     47.27	     47.14	-29.45	 3.410e-04	      1.44	0	Gaussian	295.362307	47.325984
14	1	  0.001987	  0.030085	     -1.00	    190.37	    633.19	      2.81	      2.73	     49.20	     47.81	-9.05	 3.924e-04	      1.46	0	Gaussian	296.406293	44.962789
15	1	  0.001949	  0.029529	     -1.00	    138.27	    473.46	      2.69	      2.63	     47.08	     46.07	-3.74	 3.293e-04	      1.57	0	Gaussian	296.570461	45.735085
16	1	  0.001939	  0.027642	     -1.00	    470.43	     33.68	      2.72	      2.68	     47.53	     46.88	-76.93	 3.626e-04	      1.60	0	Gaussian	293.886529	47.432668
17	1	  0.001931	  0.026753	     -1.00	    620.07	    311.74	      2.74	      2.71	     47.88	     47.42	-22.54	 3.431e-04	      1.62	0	Gaussian	293.284669	46.036733
18	1	  0.002013	  0.025024	     -1.00	    191.81	    132.50	      2.78	      2.72	     48.65	     47.55	-25.26	 4.553e-04	      1.67	0	Gaussian	295.841220	47.242763
19	1	  0.001901	  0.024177	     -1.00	    320.20	    297.33	      2.77	      2.76	     48.40	     48.32	53.16	 3.110e-04	      1.70	0	Gaussian	295.192858	46.382965
20	1	  0.001905	  0.020858	     -1.00	    392.21	    691.69	      2.77	      2.73	     48.45	     47.72	-8.58	 2.804e-04	      1.87	0	Gaussian	295.192139	44.527566
21	1	  0.001862	  0.016153	     -1.00	     18.84	    620.98	      3.11	      2.79	     54.39	     48.76	-61.29	 1.703e-04	      2.00	0	Gaussian	297.494358	45.151658
22	1	  0.001899	  0.018103	     -1.00	    623.43	    250.66	      2.72	      2.67	     47.58	     46.80	61.53	 2.304e-04	      2.07	0	Gaussian	293.182712	46.307834
23	1	  0.001875	  0.015967	     -1.00	    440.77	    383.80	      2.83	      2.78	     49.56	     48.59	70.69	 1.866e-04	      2.12	0	Gaussian	294.519828	45.882389
24	1	  0.001911	  0.014845	     -1.00	     66.05	    652.76	      2.91	      2.77	     50.97	     48.42	5.54	 1.980e-04	      2.17	0	Gaussian	297.222445	44.970190
25	1	  0.002264	  0.014608	     -1.00	    515.24	    247.97	      2.94	      2.71	     51.42	     47.49	85.99	 9.510e-04	      2.20	0	Gaussian	293.872326	46.425757
26	1	  0.001956	  0.014665	     -1.00	    507.01	    213.89	      2.78	      2.71	     48.73	     47.50	-4.63	 2.037e-04	      2.25	0	Gaussian	293.881644	46.587118
27	1	  0.001863	  0.013357	     -1.00	    688.87	    554.01	      2.86	      2.83	     50.07	     49.49	56.96	 1.648e-04	      2.29	0	Gaussian	293.167430	44.878789
28	1	  0.001858	  0.013369	     -1.00	    557.06	    459.08	      2.86	      2.79	     50.08	     48.79	57.76	 1.461e-04	      2.29	0	Gaussian	293.873395	45.433679
29	1	  0.002076	  0.014549	     -1.00	    182.48	    408.50	      2.66	      2.60	     46.49	     45.55	-9.60	 8.724e-04	      2.36	0	Gaussian	296.213387	45.995580
30	1	  0.001937	  0.012836	     -1.00	    151.77	    277.50	      2.76	      2.69	     48.34	     47.12	-15.44	 2.758e-04	      2.42	0	Gaussian	296.268977	46.617879
31	1	  0.001883	  0.012374	     -1.00	     69.65	    673.38	      2.85	      2.63	     49.91	     46.05	-5.70	 1.488e-04	      2.45	0	Gaussian	297.220153	44.872782
32	1	  0.001890	  0.011856	     -1.00	    489.73	    519.15	      2.79	      2.78	     48.91	     48.60	-36.82	 1.601e-04	      2.46	0	Gaussian	294.373369	45.224639
33	1	  0.001850	  0.012004	     -1.00	    605.63	     43.76	      2.77	      2.67	     48.54	     46.77	72.65	 1.406e-04	      2.49	0	Gaussian	293.019509	47.252825
34	1	  0.001830	  0.010736	     -1.00	     85.91	    604.02	      2.79	      2.78	     48.83	     48.73	2.26	 1.132e-04	      2.55	0	Gaussian	297.045219	45.178637
35	1	  0.001868	  0.010778	     -1.00	    611.95	    525.62	      2.75	      2.73	     48.12	     47.75	19.63	 1.325e-04	      2.59	0	Gaussian	293.611771	45.081045
36	1	  0.001841	  0.010714	     -1.00	    272.72	    272.32	      2.76	      2.73	     48.39	     47.82	-17.12	 1.286e-04	      2.59	0	Gaussian	295.472167	46.538262
37	1	  0.001991	  0.010927	     -1.00	    325.25	      5.24	      2.68	      2.66	     46.89	     46.61	6.65	 2.008e-04	      2.64	0	Gaussian	294.805955	47.698498
38	1	  0.001855	  0.010581	     -1.00	    280.48	     77.68	      2.66	      2.66	     46.57	     46.48	7.50	 1.373e-04	      2.67	0	Gaussian	295.190544	47.412657
39	1	  0.001836	  0.009900	     -1.00	    589.80	    590.28	      2.76	      2.71	     48.30	     47.51	-24.62	 1.181e-04	      2.69	0	Gaussian	293.831805	44.809844
40	1	  0.001832	  0.009332	     -1.00	    135.09	    667.87	      2.86	      2.75	     50.05	     48.20	4.03	 1.086e-04	      2.70	0	Gaussian	296.795813	44.847727
41	1	  0.001842	  0.010255	     -1.00	    488.34	    214.55	      2.66	      2.64	     46.56	     46.14	-5.51	 1.368e-04	      2.72	0	Gaussian	294.002965	46.602042
42	1	  0.001842	  0.009214	     -1.00	    359.30	    441.56	      2.77	      2.75	     48.42	     48.14	-11.65	 1.238e-04	      2.75	0	Gaussian	295.110830	45.693906
43	1	  0.001850	  0.009117	     -1.00	     89.86	    451.35	      2.77	      2.67	     48.41	     46.68	-18.92	 1.007e-04	      2.79	0	Gaussian	296.861103	45.874774
44	1	  0.001930	  0.008824	     -1.00	    182.99	    644.33	      2.80	      2.69	     48.99	     47.06	-14.50	 3.944e-04	      2.81	0	Gaussian	296.465274	44.917722
45	1	  0.001854	  0.008523	     -1.00	    365.28	    174.12	      2.76	      2.76	     48.38	     48.29	25.74	 1.100e-04	      2.83	0	Gaussian	294.751121	46.899815
46	1	  0.001915	  0.008383	     -1.00	    514.63	    627.17	      2.79	      2.76	     48.79	     48.32	-47.03	 2.851e-04	      2.85	0	Gaussian	294.347688	44.712258
47	1	  0.001851	  0.008595	     -1.00	    645.41	     78.36	      2.69	      2.68	     47.05	     46.90	0.13	 1.250e-04	      2.88	0	Gaussian	292.809643	47.057429
48	1	  0.001874	  0.007616	     -1.00	    488.03	    321.31	      2.74	      2.73	     47.98	     47.80	-29.25	 1.499e-04	      2.96	0	Gaussian	294.139864	46.120912
49	1	  0.001928	  0.007064	     -1.00	    328.65	    431.65	      2.94	      2.75	     51.51	     48.15	-22.11	 1.979e-04	      2.98	0	Gaussian	295.295850	45.765878
50	1	  0.001919	  0.006517	     -1.00	    640.72	    305.13	      2.93	      2.92	     51.30	     51.14	19.33	 1.893e-04	      3.00	0	Gaussian	293.144735	46.045999
51	1	  0.001853	  0.007298	     -1.00	    394.60	    653.36	      2.80	      2.72	     49.02	     47.68	-9.80	 1.267e-04	      3.00	0	Gaussian	295.133017	44.700020
52	1	  0.001850	  0.006825	     -1.00	    686.37	    459.10	      2.87	      2.80	     50.22	     48.96	68.93	 1.108e-04	      3.02	0	Gaussian	293.059434	45.308569
53	1	  0.001853	  0.007208	     -1.00	    567.39	    579.61	      2.80	      2.73	     48.97	     47.73	-19.82	 1.103e-04	      3.02	0	Gaussian	293.958811	44.879105
54	1	  0.001836	  0.006907	     -1.00	    502.65	    659.38	      2.89	      2.76	     50.67	     48.32	-31.97	 9.272e-05	      3.02	0	Gaussian	294.461494	44.577002
55	1	  0.001903	  0.007249	     -1.00	    292.62	    598.63	      2.77	      2.70	     48.41	     47.28	-0.40	 1.885e-04	      3.03	0	Gaussian	295.716685	45.036559
56	1	  0.001831	  0.007033	     -1.00	    163.22	    200.52	      2.79	      2.73	     48.85	     47.86	-15.81	 8.992e-05	      3.04	0	Gaussian	296.107541	46.958425
57	1	  0.001837	  0.006843	     -1.00	     49.04	     92.96	      2.81	      2.76	     49.12	     48.27	-14.55	 9.856e-05	      3.06	0	Gaussian	296.746282	47.542073
58	1	  0.001861	  0.006912	     -1.00	    326.01	     61.49	      2.78	      2.73	     48.59	     47.74	1.92	 1.198e-04	      3.06	0	Gaussian	294.870383	47.444282
59	1	  0.001830	  0.007017	     -1.00	    171.61	    290.67	      2.75	      2.72	     48.16	     47.67	0.75	 8.995e-05	      3.06	0	Gaussian	296.153568	46.541406
60	1	  0.002230	  0.008231	     -1.00	    174.35	    413.79	      2.52	      2.50	     44.12	     43.78	-19.86	 1.527e-03	      3.08	0	Gaussian	296.271975	45.978153
61	1	  0.001946	  0.006975	     -1.00	    690.18	    193.24	      2.73	      2.70	     47.73	     47.34	5.31	 3.727e-04	      3.09	0	Gaussian	292.679618	46.497731
62	1	  0.001839	  0.006232	     -1.00	    314.02	    405.72	      2.88	      2.79	     50.41	     48.85	1.98	 9.680e-05	      3.10	0	Gaussian	295.359846	45.896464
63	1	  0.001851	  0.006144	     -1.00	    589.02	    652.97	      2.82	      2.79	     49.35	     48.80	-8.29	 7.867e-05	      3.15	0	Gaussian	293.914449	44.526934
64	1	  0.001840	  0.005809	     -1.00	    406.00	    638.46	      2.99	      2.79	     52.40	     48.87	-8.01	 8.336e-05	      3.16	0	Gaussian	295.043958	44.757870
65	1	  0.001806	  0.001792	     -1.00	    112.78	    107.11	      6.44	      4.11	    112.79	     72.00	57.91	 9.528e-05	      3.16	0	Gaussian	296.336679	47.425144
66	1	  0.001801	  0.004955	     -1.00	    135.26	    334.94	      3.06	      3.06	     53.60	     53.59	-73.17	 6.986e-05	      3.18	0	Gaussian	296.440297	46.369850
67	1	  0.001880	  0.000753	     -1.00	    443.20	    269.25	     11.80	      5.20	    206.48	     91.04	0.68	 1.160e-04	      3.21	0	Gaussian	294.363078	46.398007
68	1	  0.001822	  0.005616	     -1.00	     16.47	    450.93	      2.90	      2.84	     50.82	     49.69	-19.95	 6.260e-05	      3.22	0	Gaussian	297.338794	45.933693
69	1	  0.001832	  0.005616	     -1.00	    560.17	    201.13	      2.85	      2.84	     49.80	     49.64	-10.75	 9.062e-05	      3.23	0	Gaussian	293.522829	46.592845
70	1	  0.002029	  0.005980	     -1.00	     93.80	    663.02	      2.73	      2.72	     47.74	     47.68	-11.71	 4.262e-04	      3.24	0	Gaussian	297.054913	44.901940
71	1	  0.001824	  0.005541	     -1.00	    229.93	    307.08	      2.83	      2.80	     49.57	     49.03	-56.60	 7.303e-05	      3.25	0	Gaussian	295.791165	46.417412
72	1	  0.001850	  0.005461	     -1.00	     73.72	    544.94	      2.84	      2.81	     49.62	     49.26	-5.57	 1.172e-04	      3.28	0	Gaussian	297.063147	45.458890
73	1	  0.001829	  0.003663	     -1.00	    273.76	    464.25	      3.94	      2.94	     68.89	     51.53	-28.45	 1.452e-04	      3.28	0	Gaussian	295.686056	45.664964
74	1	  0.001855	  0.005193	     -1.00	    401.88	    550.67	      2.98	      2.79	     52.24	     48.78	21.40	 9.950e-05	      3.28	0	Gaussian	294.967483	45.160648
75	1	  0.001866	  0.005639	     -1.00	     22.33	     95.68	      2.78	      2.72	     48.74	     47.61	-5.29	 1.080e-04	      3.29	0	Gaussian	296.927931	47.551384
76	1	  0.001824	  0.005302	     -1.00	    211.49	    169.72	      2.83	      2.80	     49.57	     49.05	-30.68	 7.081e-05	      3.31	0	Gaussian	295.754248	47.056958
77	1	  0.001825	  0.005314	     -1.00	    402.58	    206.96	      2.81	      2.80	     49.20	     48.94	-49.78	 6.171e-05	      3.32	0	Gaussian	294.548750	46.717039
78	1	  0.001883	  0.004927	     -1.00	    167.38	    617.08	      2.93	      2.86	     51.27	     49.98	23.89	 1.107e-04	      3.35	0	Gaussian	296.536108	45.054915
79	1	  0.001906	  0.004574	     -1.00	    411.69	    471.87	      2.99	      2.96	     52.27	     51.79	-49.97	 2.600e-04	      3.35	0	Gaussian	294.811869	45.509704
80	1	  0.001845	  0.004842	     -1.00	    232.18	    220.14	      2.86	      2.84	     50.08	     49.69	36.75	 8.557e-05	      3.39	0	Gaussian	295.676561	46.810311
81	1	  0.001922	  0.005032	     -1.00	    516.83	    194.78	      2.82	      2.75	     49.28	     48.19	22.07	 2.759e-04	      3.40	0	Gaussian	293.793711	46.663640
82	1	  0.001837	  0.004717	     -1.00	    277.39	    672.13	      2.94	      2.82	     51.38	     49.30	-29.89	 7.534e-05	      3.40	0	Gaussian	295.894932	44.713833
83	1	  0.001929	  0.004930	     -1.00	    340.80	    675.03	      2.78	      2.78	     48.68	     48.64	19.87	 2.340e-04	      3.40	0	Gaussian	295.497104	44.647449
84	1	  0.001830	  0.004873	     -1.00	    194.54	    241.85	      2.81	      2.81	     49.25	     49.19	-21.78	 8.862e-05	      3.41	0	Gaussian	295.948348	46.744062
85	1	  0.001813	  0.004055	     -1.00	    244.80	    399.06	      3.19	      2.90	     55.87	     50.82	-13.66	 5.572e-05	      3.41	0	Gaussian	295.799060	45.986332
86	1	  0.001833	  0.004896	     -1.00	     51.56	    271.53	      2.82	      2.77	     49.33	     48.49	-9.31	 6.706e-05	      3.41	0	Gaussian	296.921881	46.726654
87	1	  0.001860	  0.004825	     -1.00	    634.01	    293.35	      2.80	      2.79	     49.03	     48.78	-31.67	 1.470e-04	      3.41	0	Gaussian	293.171830	46.105587
88	1	  0.001835	  0.004193	     -1.00	     60.57	    627.60	      3.17	      2.82	     55.40	     49.44	-21.33	 7.868e-05	      3.44	0	Gaussian	297.232226	45.089869
89	1	  0.001962	  0.004822	     -1.00	    114.73	    303.56	      2.89	      2.69	     50.62	     47.13	-32.11	 3.109e-04	      3.44	0	Gaussian	296.540601	46.529688
90	1	  0.001844	  0.004375	     -1.00	    577.29	    331.99	      2.83	      2.75	     49.56	     48.16	57.06	 7.789e-05	      3.51	0	Gaussian	293.583195	45.987446
91	1	  0.001879	  0.004614	     -1.00	    249.95	     29.58	      2.76	      2.66	     48.33	     46.50	-2.85	 1.901e-04	      3.52	0	Gaussian	295.334871	47.657361
92	1	  0.001816	  0.002075	     -1.00	    383.11	    602.51	      5.63	      2.90	     98.46	     50.83	5.13	 1.015e-04	      3.52	0	Gaussian	295.146845	44.941409
93	1	  0.001805	  0.004200	     -1.00	    169.90	    666.44	      3.04	      2.76	     53.19	     48.30	-14.00	 5.290e-05	      3.52	0	Gaussian	296.572149	44.826933
94	1	  0.001828	  0.003890	     -1.00	    495.74	    632.55	      3.01	      2.90	     52.60	     50.73	7.35	 7.746e-05	      3.55	0	Gaussian	294.472631	44.705005
95	1	  0.001936	  0.003897	     -1.00	    242.41	    174.69	      3.07	      2.79	     53.70	     48.76	-1.01	 3.441e-04	      3.55	0	Gaussian	295.556579	47.007535
96	1	  0.001815	  0.003984	     -1.00	    316.34	    391.07	      2.93	      2.88	     51.22	     50.43	-33.54	 5.697e-05	      3.57	0	Gaussian	295.327865	45.961001
97	1	  0.001823	  0.003561	     -1.00	    484.36	    573.83	      3.26	      2.76	     57.10	     48.30	0.16	 7.875e-05	      3.57	0	Gaussian	294.473582	44.981658
98	1	  0.001855	  0.003897	     -1.00	    344.23	    252.92	      2.96	      2.75	     51.89	     48.05	-60.04	 1.887e-04	      3.59	0	Gaussian	294.983854	46.562661
99	1	  0.001803	  0.003837	     -1.00	    358.85	    641.91	      2.92	      2.89	     51.05	     50.65	22.90	 4.256e-05	      3.59	0	Gaussian	295.345552	44.783034
100	1	  0.001831	  0.004073	     -1.00	    321.51	    633.48	      2.90	      2.75	     50.81	     48.20	-13.25	 5.547e-05	      3.59	0	Gaussian	295.572310	44.853268
101	1	  0.001832	  0.004017	     -1.00	    363.29	    616.36	      2.91	      2.79	     50.85	     48.84	-7.44	 7.740e-05	      3.59	0	Gaussian	295.288234	44.895534
102	1	  0.001807	  0.003820	     -1.00	     41.21	    684.24	      2.95	      2.83	     51.55	     49.60	-13.19	 5.451e-05	      3.62	0	Gaussian	297.413313	44.844316
103	1	  0.001888	  0.003863	     -1.00	    231.22	    467.86	      2.91	      2.78	     50.89	     48.70	-45.19	 1.228e-04	      3.64	0	Gaussian	295.963955	45.684389
104	1	  0.001857	  0.003766	     -1.00	     30.51	    463.79	      2.94	      2.79	     51.50	     48.90	-1.78	 8.899e-05	      3.65	0	Gaussian	297.260361	45.863993
105	1	  0.001818	  0.003836	     -1.00	    526.09	    151.36	      2.87	      2.79	     50.23	     48.91	-2.03	 6.570e-05	      3.65	0	Gaussian	293.677633	46.849874
106	1	  0.001819	  0.003691	     -1.00	    563.87	    156.87	      2.88	      2.86	     50.47	     50.14	27.65	 5.164e-05	      3.65	0	Gaussian	293.440858	46.787985
107	1	  0.001870	  0.003621	     -1.00	    238.97	    456.17	      2.92	      2.83	     51.10	     49.45	-48.64	 9.375e-05	      3.68	0	Gaussian	295.900968	45.731175
108	1	  0.001817	  0.003608	     -1.00	     82.37	    220.29	      2.88	      2.87	     50.43	     50.16	-18.87	 6.670e-05	      3.68	0	Gaussian	296.663318	46.935503
109	1	  0.001832	  0.002827	     -1.00	    150.68	    316.16	      3.25	      3.19	     56.88	     55.82	-35.14	 8.036e-05	      3.70	0	Gaussian	296.318871	46.442727
110	1	  0.001811	  0.003527	     -1.00	    121.51	    379.43	      2.96	      2.82	     51.77	     49.32	-15.64	 5.656e-05	      3.70	0	Gaussian	296.578389	46.178060
111	1	  0.001902	  0.003802	     -1.00	    428.57	    161.97	      2.80	      2.77	     49.01	     48.52	48.17	 2.442e-04	      3.71	0	Gaussian	294.323715	46.895702
112	1	  0.001837	  0.001765	     -1.00	      5.59	     80.36	      5.56	      3.01	     97.30	     52.68	-68.52	 1.578e-04	      3.71	0	Gaussian	297.023651	47.634513
113	1	  0.001832	  0.003453	     -1.00	    500.45	    684.44	      2.98	      2.82	     52.14	     49.44	-8.81	 5.378e-05	      3.72	0	Gaussian	294.505236	44.465240
114	1	  0.001859	  0.003223	     -1.00	    198.22	    272.99	      3.01	      2.94	     52.75	     51.42	27.30	 2.146e-04	      3.72	0	Gaussian	295.959532	46.599395
115	1	  0.001817	  0.003498	     -1.00	    519.59	    692.04	      2.96	      2.78	     51.73	     48.67	-31.39	 5.047e-05	      3.72	0	Gaussian	294.394804	44.413482
116	1	  0.001810	  0.003477	     -1.00	    531.30	    420.41	      2.90	      2.84	     50.82	     49.65	-14.41	 4.905e-05	      3.73	0	Gaussian	293.988017	45.632659
117	1	  0.001836	  0.003102	     -1.00	    552.75	    492.04	      3.12	      2.99	     54.56	     52.26	-63.27	 5.450e-05	      3.74	0	Gaussian	293.941928	45.288786
118	1	  0.001839	  0.003587	     -1.00	    281.72	    319.73	      2.83	      2.78	     49.48	     48.72	0.70	 8.197e-05	      3.74	0	Gaussian	295.468834	46.315213
119	1	  0.001818	  0.000920	     -1.00	    335.99	    318.51	     10.01	      3.00	    175.22	     52.52	-31.37	 1.043e-04	      3.75	0	Gaussian	295.115626	46.272900
120	1	  0.001847	  0.003436	     -1.00	    266.99	    547.56	      2.99	      2.63	     52.31	     46.10	-0.77	 6.692e-05	      3.75	0	Gaussian	295.823147	45.291042
121	1	  0.001802	  0.003202	     -1.00	    358.91	    423.84	      2.99	      2.92	     52.29	     51.14	27.52	 4.295e-05	      3.76	0	Gaussian	295.092451	45.774718
122	1	  0.001809	  0.003279	     -1.00	    203.02	    212.84	      2.91	      2.82	     50.96	     49.40	-12.22	 4.383e-05	      3.79	0	Gaussian	295.859589	46.868605
123	1	  0.001804	  0.003467	     -1.00	    183.29	    294.47	      2.84	      2.76	     49.64	     48.24	-10.12	 4.862e-05	      3.79	0	Gaussian	296.081415	46.514333
124	1	  0.001823	  0.002355	     -1.00	    568.99	    345.48	      3.88	      2.93	     67.97	     51.23	-0.20	 7.862e-05	      3.80	0	Gaussian	293.653405	45.934740
125	1	  0.001859	  0.003127	     -1.00	      7.07	    656.01	      2.98	      2.82	     52.15	     49.43	1.87	 1.083e-04	      3.82	0	Gaussian	297.604766	44.999414
126	1	  0.001803	  0.002922	     -1.00	     21.60	    357.37	      3.15	      2.88	     55.12	     50.42	-30.36	 4.739e-05	      3.82	0	Gaussian	297.209189	46.358058
127	1	  0.001854	  0.002947	     -1.00	    335.42	    269.03	      3.24	      2.73	     56.79	     47.74	16.90	 2.038e-04	      3.82	0	Gaussian	295.060403	46.497661
128	1	  0.001831	  0.003352	     -1.00	    488.09	     87.37	      2.84	      2.76	     49.64	     48.39	-10.16	 5.962e-05	      3.82	0	Gaussian	293.841046	47.174402
129	1	  0.001852	  0.003168	     -1.00	    187.11	    522.89	      2.89	      2.87	     50.64	     50.24	-22.67	 7.464e-05	      3.83	0	Gaussian	296.308479	45.469694
130	1	  0.001795	  0.002889	     -1.00	    114.10	    671.03	      2.99	      2.98	     52.25	     52.09	-80.41	 4.841e-05	      3.83	0	Gaussian	296.933247	44.849562
131	1	  0.001827	  0.002511	     -1.00	    685.31	    288.72	      3.33	      3.16	     58.26	     55.26	65.47	 5.778e-05	      3.83	0	Gaussian	292.839950	46.074954
132	1	  0.001845	  0.002987	     -1.00	    636.30	    166.03	      2.98	      2.93	     52.11	     51.32	81.89	 1.306e-04	      3.85	0	Gaussian	292.987314	46.674417
133	1	  0.001817	  0.003055	     -1.00	    213.98	    375.09	      2.86	      2.82	     50.13	     49.33	-55.62	 5.305e-05	      3.86	0	Gaussian	295.971794	46.121533
134	1	  0.001816	  0.001098	     -1.00	    382.99	    674.39	      6.99	      3.19	    122.30	     55.86	25.05	 1.258e-04	      3.88	0	Gaussian	295.230347	44.614287
135	1	  0.001837	  0.002173	     -1.00	    439.78	    248.38	      3.43	      3.42	     60.05	     59.77	15.33	 8.684e-05	      3.88	0	Gaussian	294.359180	46.495414
136	1	  0.001857	  0.002775	     -1.00	    495.31	     44.43	      3.16	      2.80	     55.33	     48.92	22.30	 1.161e-04	      3.89	0	Gaussian	293.737911	47.360090
137	1	  0.001843	  0.003112	     -1.00	     34.12	     84.74	      2.90	      2.73	     50.82	     47.71	-39.18	 7.173e-05	      3.90	0	Gaussian	296.837166	47.591611
138	1	  0.001817	  0.002684	     -1.00	    585.82	    681.09	      3.10	      2.99	     54.29	     52.29	-23.49	 5.667e-05	      3.91	0	Gaussian	293.969006	44.402596
139	1	  0.001828	  0.002332	     -1.00	    133.14	    648.02	      3.61	      2.83	     63.25	     49.53	23.78	 7.229e-05	      3.91	0	Gaussian	296.787679	44.940246
140	1	  0.001804	  0.002940	     -1.00	    328.97	     41.76	      2.85	      2.84	     49.90	     49.73	-44.29	 3.959e-05	      3.92	0	Gaussian	294.826565	47.530491
141	1	  0.001810	  0.002894	     -1.00	    370.97	    484.60	      2.94	      2.79	     51.37	     48.81	-5.98	 3.949e-05	      3.92	0	Gaussian	295.086673	45.488155
142	1	  0.001855	  0.002940	     -1.00	     90.08	    642.81	      2.93	      2.80	     51.22	     49.07	-24.06	 9.257e-05	      3.93	0	Gaussian	297.058139	44.997544
143	1	  0.001843	  0.002849	     -1.00	    507.10	    128.19	      2.93	      2.87	     51.34	     50.27	-7.50	 7.806e-05	      3.93	0	Gaussian	293.770492	46.972496
144	1	  0.001889	  0.002625	     -1.00	    226.82	    584.45	      3.08	      2.96	     53.97	     51.81	-15.58	 9.992e-05	      3.93	0	Gaussian	296.120728	45.155994
145	1	  0.001835	  0.002842	     -1.00	    181.92	    393.37	      3.00	      2.80	     52.45	     49.09	-26.45	 6.336e-05	      3.94	0	Gaussian	296.200359	46.065010
146	1	  0.001847	  0.002639	     -1.00	    299.77	    213.12	      3.09	      2.91	     54.12	     50.96	-50.34	 6.178e-05	      3.94	0	Gaussian	295.225956	46.782737
147	1	  0.001820	  0.002930	     -1.00	      7.77	    195.53	      2.91	      2.76	     50.94	     48.35	-22.13	 4.591e-05	      3.95	0	Gaussian	297.131608	47.108080
148	1	  0.001815	  0.002563	     -1.00	    376.51	    658.27	      3.07	      2.98	     53.81	     52.16	-64.41	 5.568e-05	      3.95	0	Gaussian	295.252721	44.693293
149	1	  0.001809	  0.002433	     -1.00	    359.91	     67.35	      3.57	      2.73	     62.53	     47.78	-0.90	 4.350e-05	      3.95	0	Gaussian	294.654435	47.386472
150	1	  0.001826	  0.000334	     -1.00	    308.59	    562.22	     16.36	      4.68	    286.35	     81.90	-29.20	 9.892e-05	      3.96	0	Gaussian	295.574015	45.189053
151	1	  0.001834	  0.002828	     -1.00	    299.74	     29.40	      2.93	      2.80	     51.32	     48.99	-14.65	 9.808e-05	      3.96	0	Gaussian	295.004592	47.613083
152	1	  0.001792	  0.000914	     -1.00	     42.86	    632.86	      4.98	      4.97	     87.22	     86.92	-29.94	 6.919e-05	      3.97	0	Gaussian	297.351442	45.079094
153	1	  0.001837	  0.002797	     -1.00	    596.58	     87.45	      2.91	      2.80	     50.92	     49.02	-18.34	 5.811e-05	      3.98	0	Gaussian	293.137169	47.066481
154	1	  0.001817	  0.002076	     -1.00	    151.93	    101.71	      3.53	      3.01	     61.80	     52.76	88.18	 6.575e-05	      3.99	0	Gaussian	296.070245	47.416561
155	1	  0.001810	  0.002718	     -1.00	    624.91	    187.71	      2.89	      2.82	     50.65	     49.38	-4.45	 4.849e-05	      3.99	0	Gaussian	293.089447	46.588765
