# 339 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.002005	  0.022851	     -1.00	    479.38	    463.14	      2.82	      2.62	     49.29	     45.91	-43.92	 4.476e-04	      1.80	0	Gaussian	286.100182	38.100825
16	1	  0.001886	  0.020134	     -1.00	    394.98	     68.00	      2.98	      2.78	     52.12	     48.61	-69.01	 3.205e-04	      1.82	0	Gaussian	285.914208	39.904042
17	1	  0.001919	  0.018814	     -1.00	    416.21	     51.95	      2.97	      2.73	     52.00	     47.72	-39.10	 3.127e-04	      1.91	0	Gaussian	285.774802	39.947465
18	1	  0.002059	  0.016918	     -1.00	    306.70	    553.61	      2.93	      2.93	     51.23	     51.22	60.86	 7.169e-04	      1.96	0	Gaussian	287.141581	37.905096
19	1	  0.001906	  0.019190	     -1.00	    419.84	    331.86	      2.72	      2.68	     47.53	     46.91	-59.91	 3.163e-04	      2.00	0	Gaussian	286.204957	38.735984
20	1	  0.001915	  0.015382	     -1.00	    218.39	    391.37	      3.09	      2.71	     54.12	     47.47	-23.37	 3.760e-04	      2.09	0	Gaussian	287.363469	38.708464
21	1	  0.001907	  0.018389	     -1.00	     83.66	    160.28	      2.65	      2.63	     46.36	     46.01	-88.68	 2.703e-04	      2.10	0	Gaussian	287.738802	39.868141
22	1	  0.002137	  0.018486	     -1.00	      5.44	    384.59	      2.70	      2.51	     47.28	     43.90	-70.03	 4.137e-04	      2.12	0	Gaussian	288.497736	38.972171
23	1	  0.001978	  0.015983	     -1.00	    130.19	    308.90	      2.84	      2.69	     49.79	     47.09	-54.69	 4.688e-04	      2.15	0	Gaussian	287.711569	39.166572
24	1	  0.001900	  0.016651	     -1.00	    372.19	    434.49	      2.80	      2.62	     49.00	     45.94	-35.78	 2.685e-04	      2.15	0	Gaussian	286.615771	38.347529
25	1	  0.001940	  0.015107	     -1.00	    318.99	     39.37	      2.87	      2.70	     50.19	     47.22	-37.98	 2.842e-04	      2.19	0	Gaussian	286.275157	40.119294
26	1	  0.001961	  0.015659	     -1.00	     37.67	    138.39	      2.72	      2.71	     47.69	     47.38	-27.34	 3.468e-04	      2.20	0	Gaussian	287.956860	40.015871
27	1	  0.001876	  0.013735	     -1.00	    148.85	    365.22	      2.99	      2.78	     52.34	     48.59	-71.82	 1.832e-04	      2.21	0	Gaussian	287.695856	38.899991
28	1	  0.001880	  0.015179	     -1.00	     30.31	    259.77	      2.73	      2.69	     47.79	     47.05	-55.21	 2.452e-04	      2.25	0	Gaussian	288.178979	39.492408
29	1	  0.001879	  0.014339	     -1.00	    392.62	    390.63	      2.96	      2.60	     51.77	     45.50	-68.28	 2.118e-04	      2.26	0	Gaussian	286.440277	38.513733
30	1	  0.001883	  0.013836	     -1.00	    225.35	    346.97	      2.90	      2.74	     50.79	     47.97	-60.16	 1.873e-04	      2.26	0	Gaussian	287.258891	38.893816
31	1	  0.001920	  0.014036	     -1.00	    183.87	    435.17	      2.78	      2.77	     48.59	     48.55	-55.63	 2.631e-04	      2.28	0	Gaussian	287.613420	38.556085
32	1	  0.001872	  0.013881	     -1.00	    354.08	    262.28	      2.74	      2.70	     47.93	     47.26	-55.64	 2.253e-04	      2.33	0	Gaussian	286.442559	39.113394
33	1	  0.001907	  0.014105	     -1.00	     66.21	    674.52	      2.71	      2.63	     47.38	     46.02	-70.68	 2.359e-04	      2.36	0	Gaussian	288.588867	37.636634
34	1	  0.001867	  0.012389	     -1.00	    224.02	    535.12	      2.97	      2.71	     51.96	     47.50	-68.74	 1.735e-04	      2.37	0	Gaussian	287.549446	38.076574
35	1	  0.001915	  0.012388	     -1.00	     90.38	    638.35	      2.71	      2.67	     47.37	     46.67	-29.51	 2.698e-04	      2.48	0	Gaussian	288.408782	37.769622
36	1	  0.001855	  0.010791	     -1.00	     11.87	    230.14	      2.93	      2.75	     51.31	     48.09	-65.09	 1.745e-04	      2.52	0	Gaussian	288.235457	39.642661
37	1	  0.001881	  0.009812	     -1.00	    288.01	    625.91	      2.90	      2.79	     50.73	     48.82	-36.01	 1.667e-04	      2.62	0	Gaussian	287.347957	37.611886
38	1	  0.001842	  0.009785	     -1.00	    335.47	    156.36	      2.78	      2.69	     48.63	     47.12	66.61	 1.600e-04	      2.70	0	Gaussian	286.374008	39.593543
39	1	  0.001898	  0.008814	     -1.00	      6.43	    530.90	      2.81	      2.81	     49.15	     49.14	0.25	 1.747e-04	      2.76	0	Gaussian	288.703535	38.328956
40	1	  0.001829	  0.007476	     -1.00	    215.57	    474.05	      3.04	      2.82	     53.19	     49.43	-56.67	 1.134e-04	      2.84	0	Gaussian	287.503011	38.351691
41	1	  0.001868	  0.008365	     -1.00	    439.43	    485.60	      2.82	      2.61	     49.42	     45.63	-43.51	 1.591e-04	      2.89	0	Gaussian	286.343205	38.049911
42	1	  0.001585	  0.006809	     -1.00	    508.16	    433.37	      3.13	      2.89	     54.77	     50.57	-29.71	 6.346e-04	      2.90	0	Gaussian	285.903718	38.195559
43	1	  0.001880	  0.006792	     -1.00	    489.77	    600.43	      3.04	      2.91	     53.19	     50.88	-31.14	 1.284e-04	      2.92	0	Gaussian	286.260146	37.497662
44	1	  0.001847	  0.006907	     -1.00	    413.89	    297.43	      2.99	      2.87	     52.26	     50.15	-33.76	 1.346e-04	      2.95	0	Gaussian	286.181816	38.891514
45	1	  0.001789	  0.002938	     -1.00	    164.25	    288.76	      5.68	      3.43	     99.33	     59.95	32.59	 1.010e-04	      2.97	0	Gaussian	287.497703	39.216243
46	1	  0.001832	  0.006710	     -1.00	     45.58	    663.95	      3.09	      2.77	     54.09	     48.41	-64.72	 1.093e-04	      2.97	0	Gaussian	288.683580	37.704412
47	1	  0.001892	  0.006843	     -1.00	     10.61	    595.31	      2.82	      2.73	     49.40	     47.78	-59.45	 1.570e-04	      3.07	0	Gaussian	288.772900	38.041891
48	1	  0.001830	  0.006552	     -1.00	     86.95	    198.28	      2.90	      2.76	     50.72	     48.26	-34.48	 9.820e-05	      3.07	0	Gaussian	287.778576	39.698359
49	1	  0.001856	  0.006968	     -1.00	    362.60	    193.67	      2.70	      2.70	     47.26	     47.26	45.80	 1.350e-04	      3.10	0	Gaussian	286.288722	39.400082
50	1	  0.001833	  0.005050	     -1.00	    327.69	    179.40	      3.28	      2.86	     57.41	     50.09	-7.65	 1.475e-04	      3.17	0	Gaussian	286.452077	39.503009
51	1	  0.001853	  0.004920	     -1.00	    518.06	    643.05	      3.11	      3.01	     54.50	     52.61	-34.08	 1.361e-04	      3.20	0	Gaussian	286.180294	37.282279
52	1	  0.001804	  0.005240	     -1.00	     87.92	    219.72	      3.02	      2.85	     52.84	     49.90	-55.65	 7.482e-05	      3.22	0	Gaussian	287.805692	39.603521
53	1	  0.001883	  0.004881	     -1.00	    179.52	     87.94	      3.26	      2.69	     57.14	     47.12	-81.10	 2.429e-04	      3.26	0	Gaussian	287.105926	40.073530
54	1	  0.001864	  0.005566	     -1.00	    469.39	    294.36	      2.89	      2.65	     50.59	     46.36	-42.88	 1.238e-04	      3.28	0	Gaussian	285.885074	38.839375
55	1	  0.001796	  0.002016	     -1.00	    121.61	    410.31	      6.55	      3.24	    114.58	     56.69	-51.62	 8.979e-05	      3.29	0	Gaussian	287.909238	38.733180
56	1	  0.001840	  0.004884	     -1.00	    380.42	    377.41	      2.98	      2.76	     52.21	     48.33	-58.37	 9.988e-05	      3.35	0	Gaussian	286.483826	38.584928
57	1	  0.001824	  0.004945	     -1.00	    174.63	    192.82	      2.87	      2.86	     50.23	     50.11	-66.63	 8.406e-05	      3.35	0	Gaussian	287.295006	39.622537
58	1	  0.001851	  0.004766	     -1.00	    487.34	    402.91	      3.07	      2.75	     53.78	     48.06	-37.92	 1.260e-04	      3.35	0	Gaussian	285.963852	38.350910
59	1	  0.001811	  0.004868	     -1.00	    132.39	    486.04	      2.98	      2.73	     52.25	     47.73	-61.91	 8.799e-05	      3.36	0	Gaussian	287.963576	38.390578
60	1	  0.001832	  0.004464	     -1.00	     28.95	    202.90	      3.00	      2.89	     52.50	     50.64	-36.56	 1.177e-04	      3.39	0	Gaussian	288.101570	39.743102
61	1	  0.001817	  0.004858	     -1.00	    229.86	    597.24	      2.94	      2.74	     51.45	     47.93	-50.97	 7.250e-05	      3.40	0	Gaussian	287.610879	37.799866
62	1	  0.001818	  0.004431	     -1.00	    400.73	    264.62	      2.99	      2.81	     52.38	     49.26	-61.14	 8.462e-05	      3.44	0	Gaussian	286.199293	39.048621
63	1	  0.001874	  0.004456	     -1.00	    316.43	    532.55	      2.94	      2.78	     51.51	     48.70	-41.21	 1.200e-04	      3.46	0	Gaussian	287.058673	37.985640
64	1	  0.001865	  0.004649	     -1.00	    359.68	    628.15	      2.94	      2.62	     51.42	     45.86	-49.00	 1.161e-04	      3.48	0	Gaussian	286.976985	37.523494
65	1	  0.001934	  0.004449	     -1.00	    401.48	    526.50	      3.05	      2.62	     53.34	     45.80	-30.85	 3.931e-04	      3.48	0	Gaussian	286.604341	37.916470
66	1	  0.001832	  0.004202	     -1.00	    121.16	    259.38	      2.90	      2.87	     50.70	     50.27	-47.32	 7.679e-05	      3.51	0	Gaussian	287.685555	39.392921
67	1	  0.001823	  0.004129	     -1.00	    260.58	    229.77	      2.97	      2.82	     51.98	     49.40	-44.72	 7.867e-05	      3.53	0	Gaussian	286.889984	39.362968
68	1	  0.001804	  0.003935	     -1.00	    315.97	    251.87	      2.99	      2.86	     52.34	     50.04	-65.22	 1.087e-04	      3.55	0	Gaussian	286.628761	39.202901
69	1	  0.001810	  0.003709	     -1.00	    395.12	     17.28	      3.05	      2.99	     53.41	     52.37	-21.38	 8.602e-05	      3.55	0	Gaussian	285.830814	40.122565
70	1	  0.001830	  0.003925	     -1.00	     20.60	    118.51	      2.88	      2.81	     50.46	     49.12	-45.48	 8.742e-05	      3.62	0	Gaussian	288.020399	40.122140
71	1	  0.001836	  0.003870	     -1.00	    114.10	    613.62	      2.97	      2.65	     52.00	     46.44	-45.98	 7.150e-05	      3.66	0	Gaussian	288.247175	37.852701
72	1	  0.001829	  0.003477	     -1.00	    438.37	    180.37	      3.09	      2.76	     54.03	     48.27	-55.54	 9.165e-05	      3.67	0	Gaussian	285.865452	39.367351
73	1	  0.001793	  0.002891	     -1.00	    415.14	    598.01	      3.31	      3.16	     57.90	     55.33	-63.45	 7.535e-05	      3.67	0	Gaussian	286.642816	37.592158
74	1	  0.001811	  0.003332	     -1.00	    107.76	    335.88	      3.03	      2.93	     53.10	     51.20	-68.13	 6.341e-05	      3.68	0	Gaussian	287.872857	39.073671
75	1	  0.001825	  0.003678	     -1.00	     34.09	    100.49	      2.94	      2.77	     51.38	     48.57	-25.18	 7.092e-05	      3.69	0	Gaussian	287.919080	40.185817
76	1	  0.001812	  0.003275	     -1.00	     88.91	    400.35	      3.13	      2.87	     54.84	     50.19	-47.08	 1.079e-04	      3.69	0	Gaussian	288.070148	38.812507
77	1	  0.001810	  0.003233	     -1.00	     23.46	    504.98	      2.96	      2.94	     51.74	     51.39	-25.08	 7.290e-05	      3.72	0	Gaussian	288.574808	38.424688
78	1	  0.001920	  0.003661	     -1.00	    234.23	    681.92	      2.79	      2.78	     48.91	     48.71	-70.89	 3.184e-04	      3.72	0	Gaussian	287.712606	37.426661
79	1	  0.001836	  0.003540	     -1.00	    321.89	    132.46	      2.92	      2.76	     51.03	     48.38	-35.29	 1.411e-04	      3.74	0	Gaussian	286.408572	39.713031
80	1	  0.001910	  0.003464	     -1.00	    529.20	    652.55	      3.07	      2.68	     53.69	     46.94	-31.69	 2.118e-04	      3.75	0	Gaussian	286.137775	37.228827
81	1	  0.001800	  0.001079	     -1.00	    309.84	    217.73	      5.07	      5.03	     88.79	     88.13	-59.85	 9.677e-05	      3.77	0	Gaussian	286.607851	39.357964
82	1	  0.001805	  0.000987	     -1.00	    467.94	    335.92	      7.03	      3.85	    122.96	     67.35	20.85	 9.169e-05	      3.78	0	Gaussian	285.958922	38.662107
83	1	  0.001817	  0.002465	     -1.00	    382.43	    413.91	      3.37	      3.21	     59.03	     56.11	-77.50	 8.097e-05	      3.81	0	Gaussian	286.530094	38.424808
84	1	  0.001966	  0.003461	     -1.00	    271.63	    595.48	      2.88	      2.55	     50.46	     44.57	-53.42	 9.044e-04	      3.84	0	Gaussian	287.388532	37.761952
85	1	  0.001789	  0.000959	     -1.00	     67.55	    134.96	      6.21	      4.14	    108.72	     72.47	-54.34	 4.717e-05	      3.88	0	Gaussian	287.788177	39.997113
86	1	  0.001847	  0.002832	     -1.00	    108.56	    157.85	      2.94	      2.92	     51.37	     51.18	-43.12	 1.190e-04	      3.89	0	Gaussian	287.599506	39.850479
87	1	  0.001860	  0.002681	     -1.00	    108.17	    600.13	      3.12	      2.99	     54.54	     52.29	-36.75	 9.508e-05	      3.90	0	Gaussian	288.259200	37.917989
88	1	  0.001804	  0.002577	     -1.00	     24.53	    447.02	      3.22	      2.89	     56.32	     50.60	-59.61	 6.268e-05	      3.92	0	Gaussian	288.485255	38.677754
89	1	  0.001799	  0.002572	     -1.00	     66.09	    530.09	      3.15	      3.03	     55.18	     53.06	-46.71	 4.853e-05	      3.93	0	Gaussian	288.382347	38.269297
90	1	  0.001819	  0.001964	     -1.00	    427.26	    239.56	      3.43	      3.41	     60.00	     59.76	29.19	 8.290e-05	      3.94	0	Gaussian	286.019217	39.125408
91	1	  0.001903	  0.002833	     -1.00	    243.13	    681.48	      3.05	      2.70	     53.33	     47.18	-51.44	 3.406e-04	      3.95	0	Gaussian	287.665310	37.419032
92	1	  0.001799	  0.002003	     -1.00	    276.09	    668.08	      3.63	      3.15	     63.47	     55.18	-48.58	 6.341e-05	      3.95	0	Gaussian	287.472994	37.441727
93	1	  0.001811	  0.002413	     -1.00	    359.54	    370.79	      3.06	      3.06	     53.57	     53.56	69.36	 7.294e-05	      3.96	0	Gaussian	286.583552	38.637612
94	1	  0.001814	  0.002433	     -1.00	    135.71	    148.43	      3.19	      3.02	     55.87	     52.95	-24.87	 6.414e-05	      3.96	0	Gaussian	287.437499	39.860618
95	1	  0.001878	  0.002400	     -1.00	     72.38	     25.54	      3.36	      2.79	     58.88	     48.81	-32.96	 1.380e-04	      3.98	0	Gaussian	287.594104	40.469830
96	1	  0.001907	  0.002515	     -1.00	    154.53	    636.01	      3.09	      2.83	     54.12	     49.57	-49.53	 3.010e-04	      3.98	0	Gaussian	288.065350	37.711904
97	1	  0.001814	  0.002345	     -1.00	    318.55	    680.34	      3.34	      2.83	     58.44	     49.60	-25.54	 6.569e-05	      3.99	0	Gaussian	287.269448	37.342464
98	1	  0.001783	  0.000334	     -1.00	    146.36	    119.77	     11.08	      6.20	    193.85	    108.45	-27.99	 4.950e-05	      3.99	0	Gaussian	287.335494	39.973340
99	1	  0.001784	  0.002346	     -1.00	     72.67	    486.05	      3.20	      2.81	     55.99	     49.11	-29.41	 5.093e-05	      4.02	0	Gaussian	288.283127	38.455052
100	1	  0.001798	  0.001977	     -1.00	    186.93	    572.68	      3.22	      3.22	     56.38	     56.34	-27.25	 4.642e-05	      4.08	0	Gaussian	287.801295	37.953362
101	1	  0.001805	  0.001962	     -1.00	    198.85	    373.39	      3.44	      3.05	     60.25	     53.32	-50.80	 5.360e-05	      4.08	0	Gaussian	287.440509	38.808601
102	1	  0.001926	  0.002608	     -1.00	    149.27	    644.87	      2.84	      2.77	     49.75	     48.46	-68.05	 3.008e-04	      4.08	0	Gaussian	288.106040	37.678844
103	1	  0.001826	  0.002192	     -1.00	    431.88	    273.54	      3.32	      2.83	     58.06	     49.54	-14.31	 1.029e-04	      4.09	0	Gaussian	286.049102	38.973425
104	1	  0.001826	  0.002130	     -1.00	    147.04	    212.41	      3.27	      2.90	     57.26	     50.77	-7.96	 9.627e-05	      4.11	0	Gaussian	287.474202	39.568661
105	1	  0.001864	  0.002357	     -1.00	     84.38	    417.42	      2.98	      2.85	     52.24	     49.91	-64.61	 1.246e-04	      4.12	0	Gaussian	288.119699	38.742793
106	1	  0.001796	  0.002216	     -1.00	     68.16	    411.55	      3.14	      2.87	     54.91	     50.27	-63.14	 6.113e-05	      4.12	0	Gaussian	288.198344	38.786097
107	1	  0.001815	  0.001659	     -1.00	    190.04	     32.56	      3.66	      3.27	     64.06	     57.16	-65.71	 6.140e-05	      4.13	0	Gaussian	286.961891	40.302137
108	1	  0.001774	  0.001884	     -1.00	     54.65	    422.54	      3.29	      3.25	     57.61	     56.82	-62.19	 3.842e-05	      4.13	0	Gaussian	288.287266	38.752616
109	1	  0.001888	  0.001952	     -1.00	    370.33	    636.77	      3.44	      2.92	     60.20	     51.18	-66.04	 2.941e-04	      4.13	0	Gaussian	286.934558	37.474392
110	1	  0.001827	  0.001420	     -1.00	    366.05	    567.83	      4.26	      3.22	     74.60	     56.40	-40.55	 9.602e-05	      4.14	0	Gaussian	286.852440	37.777522
111	1	  0.001928	  0.001228	     -1.00	    529.95	    643.90	      4.34	      3.62	     76.01	     63.31	85.98	 3.672e-04	      4.18	0	Gaussian	286.120554	37.265182
112	1	  0.001813	  0.001765	     -1.00	    371.62	    350.83	      3.53	      2.93	     61.84	     51.35	-17.65	 8.475e-05	      4.21	0	Gaussian	286.488697	38.710027
113	1	  0.001792	  0.001323	     -1.00	    495.17	    516.89	      3.86	      3.42	     67.55	     59.88	-23.07	 6.827e-05	      4.23	0	Gaussian	286.102404	37.851217
114	1	  0.001791	  0.001324	     -1.00	     94.82	    653.03	      4.05	      3.36	     70.81	     58.82	-19.44	 4.282e-05	      4.24	0	Gaussian	288.406275	37.700744
115	1	  0.001821	  0.001699	     -1.00	    164.54	    225.34	      3.38	      3.03	     59.09	     52.97	-66.29	 6.726e-05	      4.25	0	Gaussian	287.399443	39.492366
116	1	  0.001790	  0.000952	     -1.00	    434.18	    435.47	      4.98	      3.60	     87.24	     63.08	-46.32	 6.040e-05	      4.27	0	Gaussian	286.292509	38.272237
117	1	  0.001781	  0.000733	     -1.00	     98.73	     49.05	      7.40	      3.00	    129.55	     52.56	-22.97	 3.984e-05	      4.29	0	Gaussian	287.485933	40.336754
118	1	  0.001818	  0.001646	     -1.00	      6.14	    577.29	      3.36	      3.14	     58.79	     54.95	-52.33	 4.832e-05	      4.31	0	Gaussian	288.771274	38.125649
119	1	  0.001799	  0.001597	     -1.00	    151.14	     55.15	      3.30	      3.26	     57.80	     57.09	-37.03	 3.570e-05	      4.31	0	Gaussian	287.209093	40.249342
120	1	  0.001799	  0.001480	     -1.00	    458.56	    514.54	      3.59	      3.00	     62.91	     52.59	-71.66	 6.621e-05	      4.32	0	Gaussian	286.288659	37.903258
121	1	  0.001838	  0.001851	     -1.00	    186.07	    323.42	      3.16	      2.75	     55.34	     48.12	-7.98	 1.025e-04	      4.33	0	Gaussian	287.433178	39.040623
122	1	  0.001811	  0.001203	     -1.00	    164.84	    323.73	      4.03	      3.33	     70.55	     58.24	-1.15	 5.765e-05	      4.34	0	Gaussian	287.547533	39.063092
123	1	  0.001824	  0.001723	     -1.00	     66.21	    568.16	      3.22	      2.92	     56.41	     51.16	84.00	 9.809e-05	      4.35	0	Gaussian	288.436638	38.102418
124	1	  0.001826	  0.001016	     -1.00	    188.94	    452.20	      5.20	      3.17	     91.01	     55.55	-9.53	 1.210e-04	      4.36	0	Gaussian	287.611840	38.476287
125	1	  0.001823	  0.001190	     -1.00	    319.03	    262.44	      4.07	      3.17	     71.24	     55.55	-80.72	 2.821e-04	      4.36	0	Gaussian	286.629023	39.153545
126	1	  0.001778	  0.001397	     -1.00	     22.70	    420.69	      3.62	      3.17	     63.33	     55.48	-37.00	 3.190e-05	      4.40	0	Gaussian	288.456893	38.795194
127	1	  0.001851	  0.001664	     -1.00	     87.80	     82.54	      3.22	      2.95	     56.31	     51.71	-24.02	 7.640e-05	      4.41	0	Gaussian	287.597343	40.203095
128	1	  0.001816	  0.001304	     -1.00	    482.68	    430.34	      3.79	      3.15	     66.27	     55.18	-20.21	 7.741e-05	      4.41	0	Gaussian	286.031441	38.238244
129	1	  0.001796	  0.000236	     -1.00	    115.50	    201.01	      9.74	      6.47	    170.56	    113.29	23.59	 6.220e-05	      4.42	0	Gaussian	287.627626	39.654165
130	1	  0.001805	  0.001468	     -1.00	    285.21	    580.16	      3.50	      2.83	     61.34	     49.57	-35.07	 8.528e-05	      4.43	0	Gaussian	287.294335	37.813603
131	1	  0.001778	  0.000310	     -1.00	     87.60	    238.07	     14.89	      3.58	    260.70	     62.66	-10.51	 4.924e-05	      4.43	0	Gaussian	287.835154	39.523666
132	1	  0.001855	  0.001662	     -1.00	    209.00	    668.62	      3.09	      2.77	     54.06	     48.46	-11.45	 1.109e-04	      4.45	0	Gaussian	287.825638	37.511594
133	1	  0.001840	  0.001599	     -1.00	    334.76	    344.96	      3.12	      2.81	     54.63	     49.16	-10.30	 1.149e-04	      4.45	0	Gaussian	286.674306	38.777930
134	1	  0.001828	  0.001461	     -1.00	    180.32	    662.44	      3.22	      3.08	     56.29	     53.90	-55.61	 8.500e-05	      4.45	0	Gaussian	287.967589	37.569151
135	1	  0.001819	  0.001437	     -1.00	     31.56	    349.54	      3.35	      3.11	     58.69	     54.48	-36.77	 8.107e-05	      4.46	0	Gaussian	288.304906	39.097595
136	1	  0.001805	  0.001450	     -1.00	    254.77	    408.68	      3.54	      2.78	     61.99	     48.70	-30.44	 4.056e-05	      4.47	0	Gaussian	287.196260	38.592368
137	1	  0.001797	  0.000608	     -1.00	    447.67	    425.64	      6.83	      3.38	    119.61	     59.25	15.87	 1.133e-04	      4.49	0	Gaussian	286.206604	38.299083
138	1	  0.001823	  0.001356	     -1.00	     44.78	    578.87	      3.40	      3.04	     59.54	     53.15	-31.13	 8.124e-05	      4.50	0	Gaussian	288.566569	38.078162
139	1	  0.001808	  0.001371	     -1.00	    292.05	    415.57	      3.54	      2.99	     61.92	     52.28	-17.17	 7.559e-05	      4.51	0	Gaussian	287.009194	38.520459
140	1	  0.001780	  0.001244	     -1.00	     87.34	    509.27	      3.65	      3.06	     63.82	     53.47	-30.22	 4.001e-05	      4.51	0	Gaussian	288.238393	38.337687
141	1	  0.001808	  0.001276	     -1.00	    108.16	    583.06	      3.46	      3.18	     60.51	     55.71	-15.26	 4.932e-05	      4.51	0	Gaussian	288.234530	37.992643
142	1	  0.001826	  0.001463	     -1.00	     65.49	    237.72	      3.29	      2.83	     57.51	     49.46	-23.70	 1.108e-04	      4.53	0	Gaussian	287.954688	39.549928
143	1	  0.002023	  0.001764	     -1.00	    308.72	     45.27	      2.87	      2.72	     50.20	     47.64	-14.81	 1.075e-03	      4.54	0	Gaussian	286.339901	40.106089
144	1	  0.001819	  0.001301	     -1.00	    259.26	    371.11	      3.35	      3.18	     58.70	     55.62	13.91	 6.646e-05	      4.54	0	Gaussian	287.115080	38.750593
145	1	  0.001790	  0.001107	     -1.00	    176.47	    212.69	      3.74	      3.39	     65.46	     59.25	-18.47	 5.150e-05	      4.56	0	Gaussian	287.315681	39.533913
146	1	  0.001841	  0.001204	     -1.00	    403.66	    548.63	      3.66	      2.93	     64.12	     51.37	-19.72	 1.062e-04	      4.56	0	Gaussian	286.626920	37.818373
147	1	  0.001822	  0.001224	     -1.00	    125.55	    167.21	      3.62	      3.08	     63.33	     53.85	-6.81	 6.976e-05	      4.56	0	Gaussian	287.521523	39.790277
148	1	  0.001882	  0.000781	     -1.00	    223.61	    685.85	      5.36	      2.93	     93.88	     51.27	-49.25	 3.261e-04	      4.58	0	Gaussian	287.774073	37.420965
149	1	  0.001797	  0.001325	     -1.00	    516.02	    494.54	      3.42	      2.89	     59.92	     50.55	-16.22	 2.028e-04	      4.60	0	Gaussian	285.959384	37.923336
150	1	  0.001788	  0.001158	     -1.00	    237.93	     57.99	      3.78	      2.91	     66.09	     50.93	-33.08	 4.926e-05	      4.60	0	Gaussian	286.742213	40.135167
151	1	  0.001825	  0.000553	     -1.00	     71.41	    245.12	      6.17	      3.61	    107.98	     63.23	-5.82	 1.252e-04	      4.63	0	Gaussian	287.933649	39.510917
152	1	  0.001814	  0.001065	     -1.00	     99.40	    614.22	      3.64	      3.27	     63.78	     57.20	-64.61	 5.932e-05	      4.64	0	Gaussian	288.326162	37.865687
153	1	  0.001810	  0.001217	     -1.00	    485.70	    446.95	      3.36	      2.98	     58.81	     52.20	-13.64	 8.289e-05	      4.64	0	Gaussian	286.041882	38.163211
154	1	  0.001791	  0.000982	     -1.00	    141.87	    574.96	      3.54	      3.39	     62.03	     59.28	-44.73	 4.103e-05	      4.65	0	Gaussian	288.043554	37.991997
155	1	  0.001796	  0.000699	     -1.00	     88.98	    349.99	      4.39	      3.89	     76.82	     68.12	5.63	 4.568e-05	      4.65	0	Gaussian	287.995185	39.032741
