# 702 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001871	  0.006679	     -1.00	    304.45	    542.58	      3.36	      2.80	     58.83	     48.94	20.05	 1.307e-04	      2.87	0	Gaussian	326.986988	33.370679
32	1	  0.001846	  0.006605	     -1.00	    306.06	    264.82	      3.27	      2.82	     57.30	     49.41	16.42	 1.075e-04	      2.90	0	Gaussian	327.266827	34.604280
33	1	  0.001830	  0.006566	     -1.00	    659.51	    375.66	      3.24	      2.83	     56.63	     49.49	16.47	 9.882e-05	      2.92	0	Gaussian	325.273422	34.353684
34	1	  0.001845	  0.006032	     -1.00	    333.05	    679.93	      3.37	      2.92	     58.90	     51.19	25.73	 1.083e-04	      2.93	0	Gaussian	326.699967	32.782842
35	1	  0.001809	  0.002903	     -1.00	    260.97	    338.38	      5.36	      3.81	     93.90	     66.64	-88.93	 8.466e-05	      2.94	0	Gaussian	327.426901	34.244468
36	1	  0.001847	  0.005596	     -1.00	     32.60	    644.38	      3.54	      2.76	     62.00	     48.34	15.94	 1.032e-04	      3.02	0	Gaussian	328.282181	32.728150
37	1	  0.001857	  0.005761	     -1.00	    558.20	     80.82	      3.22	      2.85	     56.42	     49.93	16.50	 1.002e-04	      3.05	0	Gaussian	326.105480	35.608764
38	1	  0.001847	  0.005601	     -1.00	    586.78	    349.34	      3.33	      2.79	     58.27	     48.76	14.56	 9.734e-05	      3.08	0	Gaussian	325.687802	34.423814
39	1	  0.001919	  0.005972	     -1.00	    660.84	    298.63	      3.14	      2.73	     54.90	     47.72	13.47	 2.551e-04	      3.09	0	Gaussian	325.338650	34.700351
40	1	  0.001994	  0.006197	     -1.00	    675.66	    409.50	      3.08	      2.65	     53.88	     46.44	13.40	 5.944e-04	      3.10	0	Gaussian	325.155407	34.212282
41	1	  0.001862	  0.005461	     -1.00	    432.01	    359.98	      3.25	      2.84	     56.96	     49.64	23.65	 1.029e-04	      3.10	0	Gaussian	326.501490	34.270750
42	1	  0.001845	  0.005246	     -1.00	    442.61	    528.15	      3.33	      2.84	     58.35	     49.62	21.33	 9.718e-05	      3.13	0	Gaussian	326.278356	33.529307
43	1	  0.001854	  0.005428	     -1.00	    173.83	    112.42	      3.23	      2.78	     56.55	     48.72	13.37	 9.242e-05	      3.14	0	Gaussian	328.132494	35.180946
44	1	  0.001865	  0.005077	     -1.00	    549.62	    237.54	      3.21	      2.76	     56.17	     48.23	12.81	 1.151e-04	      3.23	0	Gaussian	325.995860	34.899564
45	1	  0.001881	  0.004788	     -1.00	     82.64	    176.80	      3.30	      2.82	     57.73	     49.35	19.21	 2.059e-04	      3.24	0	Gaussian	328.540952	34.824111
46	1	  0.001861	  0.004428	     -1.00	    224.64	     78.58	      3.29	      2.77	     57.60	     48.55	14.99	 1.531e-04	      3.35	0	Gaussian	327.900289	35.370896
47	1	  0.001827	  0.004112	     -1.00	    684.39	    547.81	      3.36	      2.86	     58.88	     50.00	16.09	 6.531e-05	      3.37	0	Gaussian	324.982043	33.598067
48	1	  0.001861	  0.004133	     -1.00	    223.39	     66.87	      3.30	      2.87	     57.74	     50.15	20.89	 1.198e-04	      3.38	0	Gaussian	327.919899	35.422006
49	1	  0.001851	  0.003364	     -1.00	    676.53	    287.03	      3.61	      3.03	     63.27	     53.04	8.79	 9.261e-05	      3.45	0	Gaussian	325.265058	34.762783
50	1	  0.001859	  0.003488	     -1.00	    589.95	    393.00	      3.33	      3.05	     58.27	     53.43	13.75	 1.181e-04	      3.49	0	Gaussian	325.629036	34.230439
51	1	  0.001841	  0.003682	     -1.00	    611.67	    587.69	      3.35	      2.83	     58.72	     49.59	17.75	 9.422e-05	      3.50	0	Gaussian	325.330767	33.374295
52	1	  0.001840	  0.003932	     -1.00	    542.91	    602.67	      3.30	      2.71	     57.72	     47.43	2.06	 8.157e-05	      3.51	0	Gaussian	325.679259	33.263692
53	1	  0.001824	  0.003374	     -1.00	    300.77	     47.26	      3.44	      2.88	     60.30	     50.40	18.85	 6.269e-05	      3.55	0	Gaussian	327.528127	35.569135
54	1	  0.001814	  0.003287	     -1.00	    355.45	    289.05	      3.42	      2.90	     59.81	     50.79	7.70	 5.507e-05	      3.61	0	Gaussian	326.979882	34.532451
55	1	  0.001830	  0.003122	     -1.00	     56.13	    106.89	      3.44	      2.95	     60.25	     51.70	19.99	 6.392e-05	      3.61	0	Gaussian	328.760084	35.111933
56	1	  0.001817	  0.001409	     -1.00	     86.56	    619.10	      6.34	      3.52	    110.98	     61.64	51.28	 4.159e-05	      3.62	0	Gaussian	328.033340	32.878302
57	1	  0.001854	  0.003562	     -1.00	     73.04	    187.61	      3.29	      2.66	     57.66	     46.51	5.87	 1.375e-04	      3.65	0	Gaussian	328.579101	34.768734
58	1	  0.001875	  0.003452	     -1.00	    693.08	    494.65	      3.31	      2.69	     57.87	     47.16	3.34	 8.780e-05	      3.65	0	Gaussian	324.984115	33.841554
59	1	  0.001840	  0.002950	     -1.00	    607.41	    324.14	      3.30	      2.94	     57.68	     51.51	11.37	 6.815e-05	      3.76	0	Gaussian	325.601487	34.550489
60	1	  0.001809	  0.001968	     -1.00	    483.86	    687.12	      4.44	      3.13	     77.63	     54.71	36.56	 4.372e-05	      3.76	0	Gaussian	325.908694	32.850278
61	1	  0.001828	  0.002798	     -1.00	    522.84	    191.94	      3.33	      2.92	     58.25	     51.06	14.14	 7.483e-05	      3.77	0	Gaussian	326.185061	35.085282
62	1	  0.001855	  0.002537	     -1.00	     59.38	    382.13	      3.57	      2.95	     62.50	     51.58	21.39	 8.934e-05	      3.80	0	Gaussian	328.432002	33.900033
63	1	  0.001860	  0.002666	     -1.00	     94.17	    170.86	      3.45	      2.86	     60.47	     50.03	16.24	 1.543e-04	      3.81	0	Gaussian	328.487149	34.859479
64	1	  0.001823	  0.002625	     -1.00	    462.79	    202.52	      3.36	      2.93	     58.87	     51.27	12.04	 5.757e-05	      3.83	0	Gaussian	326.496795	34.995511
65	1	  0.001854	  0.002575	     -1.00	     78.26	    658.03	      3.24	      3.11	     56.67	     54.50	5.25	 1.012e-04	      3.86	0	Gaussian	328.034216	32.701500
66	1	  0.001831	  0.001935	     -1.00	    482.57	    172.74	      4.02	      3.22	     70.34	     56.41	18.13	 6.529e-05	      3.86	0	Gaussian	326.420890	35.142837
67	1	  0.001825	  0.002229	     -1.00	    290.17	    324.44	      3.56	      3.13	     62.39	     54.87	5.91	 6.456e-05	      3.87	0	Gaussian	327.287896	34.327708
68	1	  0.001836	  0.002787	     -1.00	    658.10	    215.29	      3.30	      2.70	     57.75	     47.21	2.05	 5.994e-05	      3.89	0	Gaussian	325.432618	35.073118
69	1	  0.001815	  0.002058	     -1.00	     26.54	    403.03	      3.70	      3.06	     64.68	     53.49	16.59	 4.790e-05	      3.95	0	Gaussian	328.578680	33.782866
70	1	  0.001824	  0.002061	     -1.00	    218.83	    609.27	      3.73	      3.04	     65.21	     53.16	14.61	 4.058e-05	      3.95	0	Gaussian	327.362769	33.016115
71	1	  0.001865	  0.002384	     -1.00	     17.74	    197.43	      3.41	      2.85	     59.70	     49.89	19.79	 9.232e-05	      3.95	0	Gaussian	328.857275	34.681368
72	1	  0.001803	  0.002104	     -1.00	    208.65	     39.66	      3.57	      3.04	     62.57	     53.29	18.10	 3.724e-05	      3.96	0	Gaussian	328.028685	35.531487
73	1	  0.001811	  0.002048	     -1.00	    292.71	    458.29	      3.62	      3.01	     63.36	     52.71	23.34	 4.242e-05	      3.99	0	Gaussian	327.134880	33.735739
74	1	  0.001847	  0.002194	     -1.00	    136.99	    492.67	      3.56	      2.87	     62.33	     50.19	5.26	 6.456e-05	      4.01	0	Gaussian	327.909136	33.471236
75	1	  0.001820	  0.002211	     -1.00	    648.64	    546.07	      3.52	      2.88	     61.66	     50.43	11.61	 3.836e-05	      4.03	0	Gaussian	325.173452	33.583503
76	1	  0.001811	  0.001004	     -1.00	    189.49	    348.83	      6.24	      3.34	    109.20	     58.38	56.38	 3.829e-05	      4.05	0	Gaussian	327.790710	34.145280
77	1	  0.001879	  0.002420	     -1.00	    419.45	     79.43	      3.26	      2.76	     57.11	     48.29	13.41	 2.436e-04	      4.05	0	Gaussian	326.856581	35.514745
78	1	  0.001867	  0.002207	     -1.00	    568.99	    270.36	      3.28	      2.88	     57.43	     50.49	0.89	 1.177e-04	      4.06	0	Gaussian	325.859633	34.765697
79	1	  0.001826	  0.001955	     -1.00	    116.66	    521.22	      3.54	      3.01	     61.92	     52.62	22.87	 6.565e-05	      4.07	0	Gaussian	327.983540	33.330537
80	1	  0.001839	  0.002214	     -1.00	    555.20	    633.28	      3.43	      2.75	     60.02	     48.15	4.16	 6.597e-05	      4.07	0	Gaussian	325.585900	33.135231
81	1	  0.001865	  0.002338	     -1.00	    662.06	    330.22	      3.24	      2.71	     56.76	     47.42	3.54	 1.162e-04	      4.09	0	Gaussian	325.302350	34.559284
82	1	  0.001824	  0.002004	     -1.00	    269.64	    309.26	      3.50	      2.92	     61.24	     51.08	18.03	 6.153e-05	      4.09	0	Gaussian	327.412113	34.380033
83	1	  0.001829	  0.001885	     -1.00	    218.53	    230.29	      3.63	      2.93	     63.59	     51.24	13.27	 5.545e-05	      4.11	0	Gaussian	327.766407	34.692366
84	1	  0.001824	  0.001986	     -1.00	    674.77	    151.04	      3.41	      2.95	     59.68	     51.59	12.73	 7.307e-05	      4.11	0	Gaussian	325.403692	35.373436
85	1	  0.001885	  0.001778	     -1.00	    416.00	     70.91	      3.36	      3.29	     58.85	     57.65	0.59	 2.756e-04	      4.12	0	Gaussian	326.884051	35.550291
86	1	  0.001864	  0.002019	     -1.00	    310.50	    555.18	      3.50	      2.80	     61.21	     48.97	16.63	 1.014e-04	      4.12	0	Gaussian	326.942604	33.319102
87	1	  0.001815	  0.000667	     -1.00	    189.59	    422.80	      9.98	      2.93	    174.68	     51.35	0.86	 4.459e-05	      4.13	0	Gaussian	327.710771	33.818234
88	1	  0.001812	  0.001872	     -1.00	    402.40	    278.65	      3.58	      2.92	     62.72	     51.07	17.08	 4.377e-05	      4.14	0	Gaussian	326.741338	34.612457
89	1	  0.001819	  0.001825	     -1.00	    339.62	    580.56	      3.59	      2.97	     62.76	     52.02	23.24	 5.225e-05	      4.14	0	Gaussian	326.765204	33.226813
90	1	  0.001823	  0.001870	     -1.00	    210.54	     78.85	      3.47	      2.91	     60.73	     50.99	10.31	 4.095e-05	      4.17	0	Gaussian	327.975024	35.358727
91	1	  0.001817	  0.001432	     -1.00	    440.91	    569.03	      3.80	      3.44	     66.52	     60.28	35.43	 4.759e-05	      4.18	0	Gaussian	326.247239	33.346487
92	1	  0.001804	  0.001752	     -1.00	    322.78	     56.15	      3.60	      2.97	     63.08	     52.01	15.90	 3.091e-05	      4.18	0	Gaussian	327.400595	35.546291
93	1	  0.001820	  0.001832	     -1.00	    621.23	    425.98	      3.58	      2.92	     62.59	     51.12	10.95	 4.759e-05	      4.18	0	Gaussian	325.430876	34.103305
94	1	  0.001814	  0.001951	     -1.00	    549.18	    210.62	      3.47	      2.78	     60.78	     48.66	3.03	 4.104e-05	      4.19	0	Gaussian	326.024830	35.019926
95	1	  0.001828	  0.001514	     -1.00	     32.30	    206.05	      3.96	      3.08	     69.26	     53.87	27.63	 7.101e-05	      4.21	0	Gaussian	328.771330	34.654989
96	1	  0.001814	  0.001451	     -1.00	    689.59	    448.32	      3.84	      3.17	     67.29	     55.42	7.78	 4.276e-05	      4.25	0	Gaussian	325.045118	34.047060
97	1	  0.001824	  0.001840	     -1.00	    609.00	    336.68	      3.45	      2.87	     60.35	     50.18	4.15	 5.833e-05	      4.25	0	Gaussian	325.580997	34.495344
98	1	  0.001839	  0.001717	     -1.00	    556.28	    277.03	      3.50	      2.97	     61.28	     51.98	5.94	 6.214e-05	      4.26	0	Gaussian	325.921287	34.727170
99	1	  0.001827	  0.001896	     -1.00	    463.97	    250.30	      3.38	      2.80	     59.14	     48.93	5.12	 5.456e-05	      4.26	0	Gaussian	326.442017	34.782728
100	1	  0.001810	  0.001473	     -1.00	    261.61	    576.51	      3.72	      3.16	     65.17	     55.35	22.12	 3.607e-05	      4.27	0	Gaussian	327.175027	33.190712
101	1	  0.001827	  0.001601	     -1.00	    615.42	    516.79	      3.58	      3.00	     62.58	     52.58	11.35	 4.747e-05	      4.28	0	Gaussian	325.376733	33.693302
102	1	  0.001825	  0.001537	     -1.00	    104.82	    185.49	      3.56	      3.13	     62.35	     54.79	18.78	 4.960e-05	      4.28	0	Gaussian	328.414671	34.803159
103	1	  0.001834	  0.001167	     -1.00	    359.10	    532.26	      4.09	      3.54	     71.65	     62.02	61.05	 7.561e-05	      4.29	0	Gaussian	326.712100	33.454233
104	1	  0.001842	  0.001795	     -1.00	    395.06	    213.50	      3.43	      2.75	     60.04	     48.18	5.97	 1.181e-04	      4.31	0	Gaussian	326.847607	34.897815
105	1	  0.001840	  0.001685	     -1.00	    541.76	    104.45	      3.45	      2.96	     60.32	     51.78	9.80	 1.384e-04	      4.33	0	Gaussian	326.170762	35.491042
106	1	  0.001828	  0.001714	     -1.00	    536.18	    447.54	      3.49	      2.74	     61.01	     48.03	5.27	 4.997e-05	      4.34	0	Gaussian	325.862788	33.950985
107	1	  0.001846	  0.001482	     -1.00	    468.04	    444.92	      3.54	      3.08	     62.04	     53.99	16.47	 1.193e-04	      4.34	0	Gaussian	326.226200	33.916936
108	1	  0.001815	  0.000526	     -1.00	    481.54	    416.21	      8.76	      3.56	    153.39	     62.25	29.87	 4.614e-05	      4.35	0	Gaussian	326.182978	34.054105
109	1	  0.001863	  0.001548	     -1.00	    356.51	     72.53	      3.58	      3.02	     62.61	     52.80	22.01	 1.066e-04	      4.36	0	Gaussian	327.202126	35.498718
110	1	  0.001806	  0.001561	     -1.00	    346.27	    342.03	      3.58	      2.91	     62.66	     50.85	11.18	 3.296e-05	      4.36	0	Gaussian	326.973554	34.290082
111	1	  0.001817	  0.001133	     -1.00	    410.53	    442.23	      4.52	      2.99	     79.06	     52.33	5.13	 4.656e-05	      4.39	0	Gaussian	326.532463	33.889585
112	1	  0.001837	  0.001396	     -1.00	    419.42	    634.32	      3.74	      2.94	     65.47	     51.45	11.07	 5.800e-05	      4.40	0	Gaussian	326.295866	33.042404
113	1	  0.001803	  0.000774	     -1.00	    609.73	    138.55	      5.00	      3.75	     87.56	     65.72	-66.70	 2.923e-05	      4.40	0	Gaussian	325.768824	35.385330
114	1	  0.001833	  0.001165	     -1.00	    175.95	    311.90	      4.53	      2.78	     79.20	     48.69	17.99	 8.913e-05	      4.41	0	Gaussian	327.901616	34.298573
115	1	  0.001819	  0.001351	     -1.00	    113.48	    449.88	      3.78	      3.07	     66.17	     53.68	16.25	 3.195e-05	      4.43	0	Gaussian	328.077157	33.642426
116	1	  0.001859	  0.001527	     -1.00	     44.12	    101.67	      3.45	      2.85	     60.37	     49.94	7.32	 1.366e-04	      4.43	0	Gaussian	328.829250	35.125333
117	1	  0.001833	  0.001504	     -1.00	    307.14	    209.41	      3.53	      2.78	     61.77	     48.63	3.19	 5.181e-05	      4.46	0	Gaussian	327.319854	34.851605
118	1	  0.001819	  0.001146	     -1.00	    568.59	    303.36	      3.83	      3.46	     67.03	     60.56	-25.42	 3.841e-05	      4.47	0	Gaussian	325.829614	34.617562
119	1	  0.001806	  0.000757	     -1.00	    557.19	    394.74	      4.60	      4.13	     80.53	     72.21	-37.34	 5.219e-05	      4.48	0	Gaussian	325.802006	34.200901
120	1	  0.001820	  0.001399	     -1.00	     87.22	    135.78	      3.56	      2.90	     62.29	     50.71	11.14	 3.923e-05	      4.49	0	Gaussian	328.563434	35.009099
121	1	  0.001810	  0.001454	     -1.00	    478.74	     76.52	      3.52	      2.93	     61.57	     51.25	9.53	 3.413e-05	      4.49	0	Gaussian	326.539885	35.571146
122	1	  0.001814	  0.001321	     -1.00	    661.99	    662.78	      3.67	      2.98	     64.29	     52.20	5.49	 3.628e-05	      4.49	0	Gaussian	324.996645	33.070438
123	1	  0.001818	  0.001451	     -1.00	    324.18	    492.32	      3.49	      2.82	     61.04	     49.29	6.24	 3.972e-05	      4.49	0	Gaussian	326.935235	33.607118
124	1	  0.001825	  0.001300	     -1.00	    514.96	    404.88	      3.64	      3.03	     63.66	     53.06	3.01	 4.326e-05	      4.50	0	Gaussian	326.016793	34.127297
125	1	  0.001863	  0.001431	     -1.00	    109.55	    372.10	      3.53	      2.90	     61.79	     50.75	8.12	 1.058e-04	      4.50	0	Gaussian	328.182520	33.982405
126	1	  0.001810	  0.001276	     -1.00	    686.39	     33.23	      3.68	      3.14	     64.35	     54.96	-2.54	 3.074e-05	      4.51	0	Gaussian	325.453853	35.912413
127	1	  0.001826	  0.001432	     -1.00	    303.18	     19.43	      3.53	      2.75	     61.84	     48.14	5.47	 4.609e-05	      4.52	0	Gaussian	327.545506	35.695130
128	1	  0.001829	  0.001426	     -1.00	    685.61	     49.29	      3.47	      2.91	     60.67	     50.94	4.48	 8.066e-05	      4.52	0	Gaussian	325.442566	35.839409
129	1	  0.001836	  0.001370	     -1.00	    325.51	    108.88	      3.56	      2.96	     62.37	     51.81	13.61	 1.157e-04	      4.52	0	Gaussian	327.329258	35.313173
130	1	  0.001811	  0.001312	     -1.00	    153.05	    246.43	      3.63	      2.95	     63.46	     51.70	0.58	 3.962e-05	      4.53	0	Gaussian	328.093407	34.570962
131	1	  0.001814	  0.001181	     -1.00	    447.78	    365.14	      3.73	      2.96	     65.26	     51.74	8.29	 4.034e-05	      4.58	0	Gaussian	326.412678	34.258690
132	1	  0.001815	  0.001265	     -1.00	    283.79	    249.04	      3.54	      2.90	     61.91	     50.72	13.04	 3.790e-05	      4.58	0	Gaussian	327.401415	34.657999
133	1	  0.001851	  0.001322	     -1.00	    281.44	    312.22	      3.47	      2.95	     60.80	     51.68	12.24	 1.046e-04	      4.59	0	Gaussian	327.346834	34.375565
134	1	  0.001838	  0.001283	     -1.00	    643.50	    692.85	      3.62	      2.90	     63.29	     50.70	10.49	 7.516e-05	      4.60	0	Gaussian	325.066917	32.925027
135	1	  0.001860	  0.001405	     -1.00	    395.75	    224.03	      3.30	      2.73	     57.75	     47.75	11.26	 1.904e-04	      4.60	0	Gaussian	326.833034	34.851329
136	1	  0.001821	  0.001234	     -1.00	    212.98	    151.83	      3.58	      2.95	     62.61	     51.63	1.21	 3.556e-05	      4.61	0	Gaussian	327.881478	35.036420
137	1	  0.001798	  0.001247	     -1.00	    521.72	     88.19	      3.63	      2.94	     63.57	     51.53	3.36	 2.519e-05	      4.61	0	Gaussian	326.295636	35.549735
138	1	  0.001824	  0.000834	     -1.00	    289.88	    428.84	      4.39	      3.44	     76.90	     60.26	20.94	 4.780e-05	      4.62	0	Gaussian	327.180235	33.864245
139	1	  0.001867	  0.001230	     -1.00	    149.15	      5.94	      3.45	      2.91	     60.41	     51.02	28.98	 8.663e-05	      4.63	0	Gaussian	328.383501	35.634009
140	1	  0.001855	  0.001209	     -1.00	     32.24	    224.87	      3.49	      2.92	     61.03	     51.11	12.84	 1.335e-04	      4.64	0	Gaussian	328.750167	34.571935
141	1	  0.001811	  0.001255	     -1.00	    329.88	    562.37	      3.51	      2.81	     61.40	     49.13	7.90	 3.269e-05	      4.66	0	Gaussian	326.834292	33.300673
142	1	  0.001815	  0.001240	     -1.00	    345.12	     51.27	      3.51	      2.83	     61.36	     49.61	4.48	 3.794e-05	      4.66	0	Gaussian	327.286000	35.585021
143	1	  0.001793	  0.000553	     -1.00	     13.80	    304.66	      5.05	      4.16	     88.35	     72.82	-82.08	 2.241e-05	      4.66	0	Gaussian	328.755411	34.205820
144	1	  0.001812	  0.001134	     -1.00	    424.13	    137.78	      3.72	      2.94	     65.12	     51.39	2.67	 3.046e-05	      4.66	0	Gaussian	326.770577	35.257167
145	1	  0.001843	  0.001199	     -1.00	    585.02	    123.89	      3.51	      2.93	     61.37	     51.26	2.02	 1.018e-04	      4.67	0	Gaussian	325.917139	35.434124
146	1	  0.001823	  0.001195	     -1.00	     82.82	    644.84	      3.56	      2.83	     62.39	     49.50	8.51	 4.693e-05	      4.68	0	Gaussian	328.024949	32.762656
147	1	  0.001831	  0.000517	     -1.00	    257.61	     71.87	      5.89	      3.80	    103.13	     66.56	-68.20	 8.329e-05	      4.68	0	Gaussian	327.731957	35.426298
148	1	  0.001850	  0.001196	     -1.00	     89.28	    669.17	      3.53	      2.78	     61.82	     48.64	7.44	 9.132e-05	      4.69	0	Gaussian	327.965994	32.660576
149	1	  0.001811	  0.001163	     -1.00	    343.30	    250.88	      3.53	      3.03	     61.75	     53.03	14.13	 2.859e-05	      4.70	0	Gaussian	327.084096	34.693602
150	1	  0.001813	  0.000386	     -1.00	    584.00	    150.30	      7.75	      3.71	    135.57	     64.88	-41.90	 5.546e-05	      4.70	0	Gaussian	325.896594	35.314757
151	1	  0.001828	  0.001150	     -1.00	    674.34	     59.63	      3.57	      3.01	     62.45	     52.68	-0.17	 9.873e-05	      4.71	0	Gaussian	325.494153	35.785083
152	1	  0.001862	  0.001253	     -1.00	    104.42	    128.16	      3.37	      2.87	     59.05	     50.19	8.09	 1.279e-04	      4.71	0	Gaussian	328.481516	35.056484
153	1	  0.001811	  0.000251	     -1.00	    220.85	    410.75	     12.43	      3.92	    217.60	     68.62	2.62	 4.445e-05	      4.72	0	Gaussian	327.560456	33.894441
154	1	  0.001854	  0.001100	     -1.00	    109.56	    510.01	      3.61	      2.96	     63.21	     51.72	6.82	 8.976e-05	      4.72	0	Gaussian	328.032302	33.374677
155	1	  0.001817	  0.001096	     -1.00	    152.38	     52.81	      3.67	      3.06	     64.25	     53.47	4.76	 2.793e-05	      4.72	0	Gaussian	328.313176	35.428546
156	1	  0.001818	  0.001176	     -1.00	     80.79	    340.55	      3.54	      2.73	     61.97	     47.77	7.77	 3.448e-05	      4.73	0	Gaussian	328.366950	34.099681
