# 877 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.002174	  0.062002	     -1.00	    272.63	     79.47	      2.91	      2.66	     50.98	     46.48	16.47	 7.510e-04	      0.66	0	Gaussian	299.369968	38.457551
12	1	  0.002015	  0.048319	     -1.00	     66.66	    242.30	      2.92	      2.69	     51.16	     47.11	20.61	 5.319e-04	      0.91	0	Gaussian	300.692987	37.811902
13	1	  0.001995	  0.040427	     -1.00	    650.46	    543.59	      2.95	      2.82	     51.63	     49.36	19.10	 5.249e-04	      1.05	0	Gaussian	297.582463	36.097259
14	1	  0.001984	  0.039978	     -1.00	    212.75	    528.61	      2.96	      2.78	     51.74	     48.73	23.59	 4.258e-04	      1.07	0	Gaussian	300.046549	36.413205
15	1	  0.001951	  0.034220	     -1.00	     17.18	    136.66	      2.91	      2.86	     50.85	     50.07	73.49	 3.222e-04	      1.23	0	Gaussian	300.912668	38.327063
16	1	  0.001928	  0.031391	     -1.00	    266.16	    153.14	      2.94	      2.72	     51.50	     47.62	20.49	 3.240e-04	      1.36	0	Gaussian	299.464090	38.120204
17	1	  0.001921	  0.028673	     -1.00	    310.35	    536.28	      3.01	      2.79	     52.69	     48.83	26.76	 3.528e-04	      1.41	0	Gaussian	299.496289	36.326934
18	1	  0.001902	  0.022994	     -1.00	    394.22	    643.42	      2.98	      2.87	     52.14	     50.18	21.86	 2.851e-04	      1.63	0	Gaussian	299.102038	35.789037
19	1	  0.001864	  0.023100	     -1.00	    688.17	    182.83	      2.92	      2.82	     51.19	     49.35	19.54	 2.558e-04	      1.66	0	Gaussian	297.050022	37.724425
20	1	  0.001893	  0.024072	     -1.00	    267.05	     92.58	      2.90	      2.66	     50.79	     46.55	10.26	 2.578e-04	      1.69	0	Gaussian	299.412762	38.400032
21	1	  0.001890	  0.021737	     -1.00	    123.39	    199.11	      3.09	      2.77	     54.12	     48.51	14.57	 2.214e-04	      1.69	0	Gaussian	300.331721	37.983695
22	1	  0.001916	  0.021135	     -1.00	    539.22	    279.84	      3.03	      2.84	     53.04	     49.71	17.81	 2.392e-04	      1.71	0	Gaussian	297.987701	37.375006
23	1	  0.001867	  0.011122	     -1.00	    568.81	    435.80	      5.20	      2.91	     90.96	     50.97	39.69	 3.203e-04	      1.80	0	Gaussian	297.950822	36.640883
24	1	  0.001867	  0.019205	     -1.00	    144.77	    258.36	      3.16	      2.73	     55.26	     47.70	9.48	 2.413e-04	      1.82	0	Gaussian	300.248456	37.697974
25	1	  0.001928	  0.021287	     -1.00	     86.52	     41.49	      2.91	      2.64	     50.87	     46.16	15.61	 2.704e-04	      1.83	0	Gaussian	300.438275	38.734638
26	1	  0.001880	  0.018128	     -1.00	    371.19	    530.82	      3.03	      2.89	     53.05	     50.50	25.36	 2.205e-04	      1.86	0	Gaussian	299.146749	36.319076
27	1	  0.001928	  0.018613	     -1.00	    513.99	    539.77	      2.96	      2.82	     51.74	     49.34	14.60	 2.667e-04	      1.88	0	Gaussian	298.346266	36.196889
28	1	  0.002057	  0.016635	     -1.00	    492.06	    284.07	      2.95	      2.81	     51.68	     49.16	16.61	 5.580e-04	      2.01	0	Gaussian	298.261390	37.384468
29	1	  0.001879	  0.014939	     -1.00	     61.26	    542.07	      3.10	      2.90	     54.30	     50.76	51.65	 2.560e-04	      2.04	0	Gaussian	300.922027	36.425046
30	1	  0.001858	  0.015720	     -1.00	    459.06	      9.21	      2.93	      2.73	     51.27	     47.78	9.96	 1.877e-04	      2.12	0	Gaussian	298.221992	38.671105
31	1	  0.001853	  0.014463	     -1.00	    602.72	    656.39	      2.99	      2.88	     52.39	     50.47	22.93	 1.816e-04	      2.12	0	Gaussian	297.944357	35.610777
32	1	  0.001990	  0.014793	     -1.00	    258.86	    635.62	      2.98	      2.81	     52.10	     49.24	29.12	 4.383e-04	      2.13	0	Gaussian	299.860132	35.896436
33	1	  0.001878	  0.015418	     -1.00	     25.31	    382.53	      2.96	      2.69	     51.80	     47.09	23.11	 2.053e-04	      2.15	0	Gaussian	301.026169	37.181119
34	1	  0.001927	  0.014816	     -1.00	    330.84	    264.91	      2.86	      2.83	     50.09	     49.62	36.09	 2.119e-04	      2.16	0	Gaussian	299.174056	37.567174
35	1	  0.001823	  0.014453	     -1.00	     19.03	    462.00	      2.98	      2.80	     52.10	     49.03	28.81	 1.519e-04	      2.16	0	Gaussian	301.113476	36.815512
36	1	  0.001887	  0.012948	     -1.00	    479.60	    488.86	      3.00	      2.97	     52.43	     51.98	33.49	 2.098e-04	      2.21	0	Gaussian	298.499525	36.450585
37	1	  0.001855	  0.013927	     -1.00	    692.65	     57.35	      2.95	      2.74	     51.58	     47.96	10.51	 2.226e-04	      2.24	0	Gaussian	296.908851	38.296704
38	1	  0.001856	  0.013256	     -1.00	    598.91	    490.53	      2.99	      2.83	     52.30	     49.58	20.53	 1.676e-04	      2.24	0	Gaussian	297.826958	36.371711
39	1	  0.001829	  0.013411	     -1.00	    403.28	     59.01	      2.97	      2.75	     51.99	     48.21	18.88	 1.449e-04	      2.26	0	Gaussian	298.589322	38.475606
40	1	  0.001867	  0.013117	     -1.00	    162.55	    383.53	      2.90	      2.69	     50.80	     47.14	18.83	 1.471e-04	      2.35	0	Gaussian	300.233033	37.109173
41	1	  0.001945	  0.011745	     -1.00	    516.46	    615.61	      3.01	      2.86	     52.61	     49.99	22.39	 2.074e-04	      2.36	0	Gaussian	298.393527	35.847920
42	1	  0.001908	  0.009750	     -1.00	     38.65	    184.94	      3.29	      3.07	     57.50	     53.76	-66.17	 4.438e-04	      2.39	0	Gaussian	300.818581	38.092087
43	1	  0.001889	  0.011181	     -1.00	    439.75	    552.15	      3.00	      2.91	     52.46	     50.95	59.99	 1.663e-04	      2.39	0	Gaussian	298.775100	36.182817
44	1	  0.001875	  0.011218	     -1.00	    234.34	    239.91	      3.12	      2.79	     54.64	     48.77	12.48	 1.636e-04	      2.39	0	Gaussian	299.714329	37.736139
45	1	  0.002091	  0.011838	     -1.00	    564.86	    541.58	      2.92	      2.75	     51.19	     48.19	21.03	 5.254e-04	      2.42	0	Gaussian	298.061295	36.158501
46	1	  0.001903	  0.009594	     -1.00	     31.69	    152.16	      3.16	      3.10	     55.28	     54.26	-45.94	 3.052e-04	      2.43	0	Gaussian	300.837572	38.247882
47	1	  0.001883	  0.011424	     -1.00	    245.79	     36.34	      2.95	      2.76	     51.57	     48.26	11.46	 1.493e-04	      2.44	0	Gaussian	299.494563	38.672477
48	1	  0.001843	  0.011443	     -1.00	     78.73	     57.42	      2.95	      2.67	     51.70	     46.79	14.85	 1.692e-04	      2.47	0	Gaussian	300.495452	38.664631
49	1	  0.001860	  0.009912	     -1.00	    418.40	    192.94	      2.97	      2.81	     51.94	     49.21	27.47	 1.047e-04	      2.56	0	Gaussian	298.610811	37.848478
50	1	  0.001861	  0.009297	     -1.00	    366.65	    620.35	      3.05	      2.85	     53.42	     49.85	18.98	 1.595e-04	      2.60	0	Gaussian	299.240013	35.909966
51	1	  0.001852	  0.009247	     -1.00	    644.99	    600.62	      3.02	      2.86	     52.83	     50.09	11.99	 2.092e-04	      2.60	0	Gaussian	297.661714	35.840052
52	1	  0.001836	  0.009505	     -1.00	    339.54	     39.53	      3.00	      2.82	     52.43	     49.42	0.66	 1.181e-04	      2.60	0	Gaussian	298.946446	38.603683
53	1	  0.001846	  0.009236	     -1.00	    679.31	    633.33	      2.97	      2.83	     51.98	     49.46	15.11	 1.342e-04	      2.65	0	Gaussian	297.498318	35.669661
54	1	  0.001863	  0.008984	     -1.00	    392.75	    518.37	      2.98	      2.81	     52.12	     49.18	17.05	 1.212e-04	      2.67	0	Gaussian	299.014923	36.364417
55	1	  0.001839	  0.008498	     -1.00	    684.20	    327.48	      3.04	      2.82	     53.29	     49.31	15.25	 1.506e-04	      2.71	0	Gaussian	297.203209	37.064466
56	1	  0.001922	  0.009509	     -1.00	    116.15	     41.45	      2.89	      2.62	     50.66	     45.93	14.53	 2.622e-04	      2.72	0	Gaussian	300.262999	38.719358
57	1	  0.001963	  0.009317	     -1.00	     37.76	      9.09	      2.81	      2.74	     49.24	     47.91	10.77	 2.394e-04	      2.73	0	Gaussian	300.704897	38.910273
58	1	  0.001881	  0.008046	     -1.00	    417.99	    556.70	      3.06	      2.89	     53.49	     50.52	12.57	 1.169e-04	      2.73	0	Gaussian	298.901563	36.174147
59	1	  0.001891	  0.008115	     -1.00	    412.17	    633.72	      3.04	      2.88	     53.24	     50.49	19.64	 1.964e-04	      2.73	0	Gaussian	298.993684	35.823740
60	1	  0.001892	  0.008986	     -1.00	    151.50	     25.02	      2.92	      2.69	     51.18	     47.00	15.99	 1.889e-04	      2.73	0	Gaussian	300.042220	38.776898
61	1	  0.001838	  0.007675	     -1.00	    563.30	    197.16	      3.15	      2.91	     55.21	     50.94	22.58	 1.043e-04	      2.74	0	Gaussian	297.778826	37.739943
62	1	  0.001952	  0.008341	     -1.00	    506.97	    136.12	      3.01	      2.79	     52.76	     48.80	6.81	 4.942e-04	      2.75	0	Gaussian	298.051193	38.056229
63	1	  0.001828	  0.008530	     -1.00	     45.38	    331.26	      2.98	      2.73	     52.23	     47.78	25.64	 1.158e-04	      2.77	0	Gaussian	300.876266	37.409407
64	1	  0.001925	  0.008148	     -1.00	    220.90	    105.84	      2.96	      2.88	     51.79	     50.46	52.55	 2.340e-04	      2.77	0	Gaussian	299.693223	38.364269
65	1	  0.001838	  0.007635	     -1.00	    609.36	    608.10	      3.03	      2.87	     52.98	     50.22	17.05	 2.053e-04	      2.81	0	Gaussian	297.867091	35.827490
66	1	  0.001849	  0.007582	     -1.00	    267.72	    407.25	      3.07	      2.83	     53.66	     49.55	21.64	 1.023e-04	      2.82	0	Gaussian	299.644809	36.944662
67	1	  0.001867	  0.007149	     -1.00	     18.72	    321.84	      3.04	      2.99	     53.15	     52.27	17.35	 1.770e-04	      2.84	0	Gaussian	301.025190	37.465839
68	1	  0.001839	  0.007107	     -1.00	    547.63	    441.20	      3.08	      2.90	     53.87	     50.69	2.29	 1.353e-04	      2.86	0	Gaussian	298.075232	36.628964
69	1	  0.001836	  0.006850	     -1.00	    500.14	    600.14	      3.08	      2.92	     53.93	     51.12	9.77	 1.388e-04	      2.89	0	Gaussian	298.472769	35.928225
70	1	  0.001826	  0.006568	     -1.00	    559.82	    293.61	      3.07	      3.03	     53.72	     53.06	20.17	 9.922e-05	      2.89	0	Gaussian	297.881583	37.298989
71	1	  0.001867	  0.006964	     -1.00	    504.89	    351.21	      3.10	      2.83	     54.26	     49.56	26.73	 1.296e-04	      2.89	0	Gaussian	298.243590	37.067990
72	1	  0.001829	  0.007473	     -1.00	    599.43	    353.22	      2.96	      2.81	     51.79	     49.22	14.99	 9.552e-05	      2.89	0	Gaussian	297.706958	37.000654
73	1	  0.001919	  0.006825	     -1.00	    296.06	    691.42	      3.07	      2.90	     53.76	     50.76	11.38	 2.358e-04	      2.90	0	Gaussian	299.689999	35.620602
74	1	  0.001834	  0.006942	     -1.00	    390.94	    692.29	      3.03	      2.87	     53.09	     50.18	13.85	 1.227e-04	      2.91	0	Gaussian	299.157369	35.566554
75	1	  0.001881	  0.006884	     -1.00	    137.11	    455.29	      3.10	      2.84	     54.30	     49.67	29.18	 1.098e-04	      2.91	0	Gaussian	300.429078	36.789952
76	1	  0.002113	  0.007778	     -1.00	    450.92	    389.00	      2.88	      2.69	     50.40	     47.13	21.08	 7.581e-04	      2.91	0	Gaussian	298.582357	36.926244
77	1	  0.001821	  0.006251	     -1.00	    146.62	    277.63	      3.53	      2.74	     61.80	     47.96	11.53	 8.998e-05	      2.91	0	Gaussian	300.251245	37.607725
78	1	  0.002061	  0.007876	     -1.00	    431.97	    389.45	      2.86	      2.66	     50.11	     46.52	8.70	 4.829e-04	      2.92	0	Gaussian	298.690849	36.935191
79	1	  0.001852	  0.006601	     -1.00	    541.95	    406.69	      3.11	      2.87	     54.52	     50.30	7.33	 1.031e-04	      2.93	0	Gaussian	298.078737	36.790777
80	1	  0.001826	  0.006968	     -1.00	     14.07	    270.66	      3.06	      2.76	     53.64	     48.35	21.37	 9.860e-05	      2.94	0	Gaussian	301.019051	37.705745
81	1	  0.001948	  0.007409	     -1.00	    548.07	      5.26	      2.95	      2.69	     51.71	     47.08	8.55	 1.471e-04	      2.94	0	Gaussian	297.699362	38.632530
82	1	  0.001899	  0.006859	     -1.00	    461.73	    629.36	      2.97	      2.82	     51.99	     49.34	12.17	 3.747e-04	      2.97	0	Gaussian	298.711671	35.816150
83	1	  0.001808	  0.006255	     -1.00	     57.29	    420.91	      3.11	      2.80	     54.48	     49.00	66.02	 9.071e-05	      3.01	0	Gaussian	300.866092	36.987989
84	1	  0.001902	  0.006700	     -1.00	    286.38	    311.64	      3.04	      2.72	     53.17	     47.57	21.33	 2.435e-04	      3.02	0	Gaussian	299.466374	37.376101
85	1	  0.001856	  0.006287	     -1.00	    617.98	    249.69	      3.02	      2.85	     52.88	     49.85	7.77	 1.214e-04	      3.02	0	Gaussian	297.511200	37.463797
86	1	  0.001833	  0.006130	     -1.00	    322.07	      9.53	      3.19	      2.76	     55.80	     48.39	14.25	 9.982e-05	      3.03	0	Gaussian	299.025103	38.752747
87	1	  0.001900	  0.005926	     -1.00	    252.03	    569.37	      3.14	      2.84	     55.04	     49.79	16.65	 1.551e-04	      3.05	0	Gaussian	299.851717	36.205090
88	1	  0.001967	  0.006559	     -1.00	    516.18	    140.56	      2.90	      2.80	     50.74	     48.99	14.48	 6.934e-04	      3.06	0	Gaussian	298.001781	38.030000
89	1	  0.001837	  0.005086	     -1.00	    263.92	    587.77	      3.28	      3.07	     57.46	     53.71	23.56	 9.631e-05	      3.09	0	Gaussian	299.797359	36.114168
90	1	  0.001873	  0.005904	     -1.00	    120.78	    537.26	      3.08	      2.82	     53.84	     49.39	25.12	 2.051e-04	      3.09	0	Gaussian	300.578010	36.418959
91	1	  0.001842	  0.005517	     -1.00	    683.65	    117.86	      3.04	      2.91	     53.26	     50.98	4.06	 1.002e-04	      3.14	0	Gaussian	297.016491	38.025304
92	1	  0.001869	  0.005558	     -1.00	    638.70	    611.36	      3.04	      2.88	     53.20	     50.37	3.38	 2.677e-04	      3.15	0	Gaussian	297.705933	35.794801
93	1	  0.001808	  0.004825	     -1.00	     74.77	    439.85	      3.17	      3.13	     55.47	     54.86	11.98	 1.047e-04	      3.17	0	Gaussian	300.777636	36.891862
94	1	  0.001947	  0.005521	     -1.00	     63.08	    667.29	      3.00	      2.85	     52.50	     49.96	27.24	 2.352e-04	      3.18	0	Gaussian	300.991923	35.845372
95	1	  0.001880	  0.005200	     -1.00	    483.04	    270.37	      3.04	      2.94	     53.18	     51.37	7.34	 1.099e-04	      3.18	0	Gaussian	298.301811	37.452966
96	1	  0.001865	  0.005594	     -1.00	    335.49	    207.12	      3.04	      2.77	     53.20	     48.56	21.14	 1.180e-04	      3.19	0	Gaussian	299.102359	37.831414
97	1	  0.002017	  0.005673	     -1.00	    278.02	    196.73	      3.01	      2.69	     52.76	     47.17	22.54	 4.832e-04	      3.21	0	Gaussian	299.428078	37.911906
98	1	  0.001855	  0.004903	     -1.00	     90.60	    329.95	      3.18	      2.98	     55.66	     52.15	-65.14	 1.723e-04	      3.21	0	Gaussian	300.612702	37.393449
99	1	  0.001798	  0.004949	     -1.00	    303.79	    180.95	      3.08	      3.05	     53.89	     53.40	24.34	 6.572e-05	      3.21	0	Gaussian	299.266151	37.970422
100	1	  0.001801	  0.005337	     -1.00	    302.87	     58.78	      2.97	      2.87	     52.00	     50.20	35.45	 1.174e-04	      3.22	0	Gaussian	299.176630	38.536028
101	1	  0.001892	  0.005702	     -1.00	    222.46	     55.09	      2.96	      2.70	     51.77	     47.34	14.47	 2.329e-04	      3.22	0	Gaussian	299.646075	38.598629
102	1	  0.001824	  0.004479	     -1.00	    487.49	    161.97	      3.30	      3.04	     57.80	     53.16	22.13	 7.866e-05	      3.24	0	Gaussian	298.185698	37.949294
103	1	  0.001821	  0.004216	     -1.00	    594.18	    543.05	      3.24	      3.24	     56.74	     56.73	-29.07	 1.190e-04	      3.24	0	Gaussian	297.897727	36.134167
104	1	  0.001816	  0.005113	     -1.00	     43.41	    347.58	      3.14	      2.81	     54.96	     49.21	16.25	 7.646e-05	      3.24	0	Gaussian	300.898430	37.334627
105	1	  0.001831	  0.005372	     -1.00	    182.96	    299.21	      2.99	      2.76	     52.42	     48.36	12.48	 8.852e-05	      3.25	0	Gaussian	300.055517	37.488931
106	1	  0.001890	  0.005009	     -1.00	    528.31	    171.01	      3.12	      2.81	     54.53	     49.18	65.45	 1.342e-04	      3.25	0	Gaussian	297.957746	37.882287
107	1	  0.001828	  0.004870	     -1.00	    257.68	    511.06	      3.09	      2.87	     54.04	     50.25	17.44	 7.169e-05	      3.27	0	Gaussian	299.777742	36.470963
108	1	  0.001815	  0.004471	     -1.00	     78.09	    474.20	      3.18	      2.97	     55.71	     51.97	12.83	 7.493e-05	      3.30	0	Gaussian	300.781142	36.731210
109	1	  0.001836	  0.004445	     -1.00	    549.39	    206.30	      3.30	      2.86	     57.72	     50.03	11.48	 1.054e-04	      3.32	0	Gaussian	297.866626	37.706692
110	1	  0.001868	  0.004700	     -1.00	    381.42	    478.30	      3.13	      2.86	     54.86	     50.04	18.25	 1.214e-04	      3.32	0	Gaussian	299.048485	36.555055
111	1	  0.001833	  0.004799	     -1.00	    270.92	    355.21	      3.02	      2.88	     52.81	     50.46	0.65	 7.180e-05	      3.32	0	Gaussian	299.588022	37.183253
112	1	  0.001884	  0.004798	     -1.00	    146.47	    521.24	      3.08	      2.82	     53.84	     49.44	23.30	 2.385e-04	      3.33	0	Gaussian	300.420238	36.480422
113	1	  0.001856	  0.004232	     -1.00	    413.85	    580.29	      3.23	      2.99	     56.51	     52.30	18.96	 7.367e-05	      3.34	0	Gaussian	298.943161	36.068130
114	1	  0.001814	  0.004574	     -1.00	    548.11	    193.80	      3.08	      2.88	     53.91	     50.48	21.66	 6.096e-05	      3.34	0	Gaussian	297.863238	37.764984
115	1	  0.001820	  0.003830	     -1.00	    400.95	    659.68	      3.45	      3.08	     60.37	     53.86	49.17	 1.114e-04	      3.34	0	Gaussian	299.076539	35.710767
116	1	  0.001830	  0.001754	     -1.00	    301.59	    113.24	      7.10	      3.19	    124.28	     55.86	-57.65	 1.838e-04	      3.35	0	Gaussian	299.226605	38.284780
117	1	  0.001877	  0.004496	     -1.00	    307.02	    384.84	      3.14	      2.87	     55.04	     50.20	13.96	 1.534e-04	      3.35	0	Gaussian	299.402588	37.026869
118	1	  0.001858	  0.004654	     -1.00	    479.60	    322.56	      3.08	      2.86	     53.92	     50.13	17.99	 1.122e-04	      3.35	0	Gaussian	298.364485	37.214886
119	1	  0.001865	  0.004210	     -1.00	    371.58	    592.22	      3.15	      3.04	     55.19	     53.13	21.92	 1.919e-04	      3.35	0	Gaussian	299.191047	36.036544
120	1	  0.001812	  0.004141	     -1.00	    204.45	     75.85	      3.31	      2.90	     57.90	     50.81	5.73	 9.277e-05	      3.37	0	Gaussian	299.767511	38.512340
121	1	  0.001828	  0.004175	     -1.00	    366.43	    633.61	      3.20	      2.97	     56.08	     52.06	40.33	 7.957e-05	      3.38	0	Gaussian	299.251153	35.849167
122	1	  0.001861	  0.003201	     -1.00	    232.68	    141.01	      4.02	      3.06	     70.36	     53.51	84.97	 1.236e-04	      3.38	0	Gaussian	299.650557	38.194879
123	1	  0.001934	  0.004639	     -1.00	     45.27	    108.81	      3.04	      2.80	     53.21	     48.96	61.69	 2.161e-04	      3.38	0	Gaussian	300.728375	38.442704
124	1	  0.001815	  0.004059	     -1.00	    669.75	    497.11	      3.13	      3.07	     54.78	     53.70	27.40	 6.467e-05	      3.39	0	Gaussian	297.434143	36.297692
125	1	  0.001764	  0.004148	     -1.00	    135.92	    602.74	      3.13	      3.04	     54.78	     53.24	43.12	 5.497e-05	      3.39	0	Gaussian	300.535339	36.109160
126	1	  0.001809	  0.004388	     -1.00	    602.93	    316.61	      3.10	      2.88	     54.29	     50.42	22.35	 6.692e-05	      3.40	0	Gaussian	297.655430	37.166377
127	1	  0.001871	  0.004108	     -1.00	    316.35	    356.23	      3.24	      2.88	     56.65	     50.47	38.40	 1.071e-04	      3.41	0	Gaussian	299.327378	37.153751
128	1	  0.001893	  0.004219	     -1.00	    244.84	    361.84	      3.02	      2.96	     52.79	     51.88	38.20	 9.292e-05	      3.43	0	Gaussian	299.743105	37.166656
129	1	  0.001898	  0.004346	     -1.00	    468.79	    235.62	      3.07	      2.86	     53.79	     49.98	23.25	 1.876e-04	      3.43	0	Gaussian	298.354964	37.621557
130	1	  0.001825	  0.003888	     -1.00	    631.11	    465.63	      3.23	      2.97	     56.47	     51.90	0.08	 6.430e-05	      3.44	0	Gaussian	297.624326	36.465835
131	1	  0.001885	  0.004326	     -1.00	     55.83	    118.44	      3.11	      2.75	     54.40	     48.13	12.50	 2.429e-04	      3.44	0	Gaussian	300.672610	38.392616
132	1	  0.001821	  0.004050	     -1.00	    392.65	    117.53	      3.12	      2.96	     54.57	     51.79	17.89	 1.031e-04	      3.45	0	Gaussian	298.699038	38.211765
133	1	  0.001828	  0.003964	     -1.00	    190.56	    282.72	      3.17	      2.98	     55.56	     52.22	20.84	 8.235e-05	      3.45	0	Gaussian	299.999676	37.561332
134	1	  0.001840	  0.003892	     -1.00	      5.42	    605.99	      3.15	      2.95	     55.07	     51.70	35.07	 7.795e-05	      3.47	0	Gaussian	301.282138	36.154870
135	1	  0.001934	  0.004255	     -1.00	    263.32	    666.48	      3.03	      2.82	     53.03	     49.39	21.18	 3.387e-04	      3.48	0	Gaussian	299.856810	35.752130
136	1	  0.001768	  0.003900	     -1.00	     18.91	    423.09	      3.15	      2.92	     55.07	     51.05	18.92	 8.530e-05	      3.48	0	Gaussian	301.089343	36.995975
137	1	  0.001900	  0.003723	     -1.00	    511.18	    287.03	      3.20	      2.97	     55.99	     51.92	13.36	 1.767e-04	      3.49	0	Gaussian	298.154298	37.359205
138	1	  0.002037	  0.004203	     -1.00	    386.20	    664.37	      3.12	      2.69	     54.68	     47.14	1.59	 3.822e-04	      3.50	0	Gaussian	299.162963	35.697220
139	1	  0.001848	  0.003873	     -1.00	    371.29	    395.15	      3.19	      2.91	     55.80	     50.98	15.20	 8.776e-05	      3.50	0	Gaussian	299.042148	36.943633
140	1	  0.001852	  0.003893	     -1.00	    617.47	    192.00	      3.12	      2.88	     54.59	     50.38	15.86	 1.175e-04	      3.51	0	Gaussian	297.463226	37.728895
141	1	  0.001881	  0.003287	     -1.00	    196.35	    198.72	      3.57	      2.96	     62.49	     51.79	39.30	 1.499e-04	      3.51	0	Gaussian	299.905247	37.947246
142	1	  0.001814	  0.003975	     -1.00	    309.58	     47.55	      3.11	      2.86	     54.49	     50.05	11.17	 1.031e-04	      3.51	0	Gaussian	299.128506	38.584097
143	1	  0.001864	  0.003598	     -1.00	    327.46	    483.51	      3.21	      3.07	     56.21	     53.65	1.15	 8.186e-05	      3.51	0	Gaussian	299.359667	36.560803
144	1	  0.001781	  0.003772	     -1.00	    659.76	     76.53	      3.15	      2.92	     55.12	     51.05	2.48	 5.736e-05	      3.51	0	Gaussian	297.116139	38.231020
145	1	  0.001849	  0.003627	     -1.00	    180.76	    377.29	      3.20	      2.96	     55.96	     51.77	29.88	 1.045e-04	      3.53	0	Gaussian	300.123617	37.128743
146	1	  0.001875	  0.004087	     -1.00	    338.71	    297.30	      3.04	      2.81	     53.20	     49.22	8.54	 2.018e-04	      3.53	0	Gaussian	299.153649	37.413215
147	1	  0.001853	  0.003421	     -1.00	    639.11	    436.89	      3.24	      3.07	     56.75	     53.71	-18.54	 6.500e-05	      3.53	0	Gaussian	297.554411	36.592412
148	1	  0.001929	  0.003254	     -1.00	    231.00	     95.02	      3.83	      2.74	     67.02	     47.89	-10.89	 6.165e-04	      3.53	0	Gaussian	299.625894	38.408876
149	1	  0.001799	  0.003525	     -1.00	    302.56	    633.83	      3.26	      3.02	     57.04	     52.79	5.78	 7.487e-05	      3.53	0	Gaussian	299.611800	35.882055
150	1	  0.001888	  0.003844	     -1.00	    351.49	    429.05	      3.13	      2.86	     54.86	     50.13	25.59	 1.023e-04	      3.54	0	Gaussian	299.181368	36.798478
151	1	  0.001819	  0.003925	     -1.00	     17.28	    491.58	      3.10	      2.85	     54.22	     49.80	21.91	 1.548e-04	      3.54	0	Gaussian	301.142373	36.679262
152	1	  0.001825	  0.003523	     -1.00	    666.76	    461.60	      3.20	      3.01	     56.01	     52.63	-4.27	 5.799e-05	      3.54	0	Gaussian	297.420078	36.461939
153	1	  0.001861	  0.003753	     -1.00	    470.67	    201.67	      3.14	      2.93	     54.88	     51.35	21.41	 9.917e-05	      3.55	0	Gaussian	298.316055	37.776760
154	1	  0.001826	  0.003555	     -1.00	    411.89	    292.95	      3.07	      3.04	     53.66	     53.19	52.74	 5.976e-05	      3.55	0	Gaussian	298.728952	37.391277
155	1	  0.001855	  0.003783	     -1.00	     40.19	    578.94	      3.11	      2.82	     54.38	     49.28	-87.43	 8.506e-05	      3.56	0	Gaussian	301.066302	36.264252
156	1	  0.001835	  0.003765	     -1.00	    266.27	    268.08	      3.14	      2.88	     55.01	     50.40	9.07	 1.005e-04	      3.56	0	Gaussian	299.550019	37.588430
