# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001823	  0.014674	     -1.00	    648.43	    302.49	      2.88	      2.68	     50.36	     46.97	57.03	 1.775e-04	      2.22	0	Gaussian	305.649078	35.492656
26	1	  0.001816	  0.014604	     -1.00	    578.70	    148.99	      2.87	      2.70	     50.15	     47.32	42.64	 1.417e-04	      2.23	0	Gaussian	306.003143	36.224693
27	1	  0.001851	  0.012597	     -1.00	    620.13	    544.20	      3.13	      2.86	     54.80	     50.06	55.55	 1.726e-04	      2.23	0	Gaussian	305.887103	34.375936
28	1	  0.001803	  0.014064	     -1.00	    475.61	    269.93	      2.87	      2.72	     50.15	     47.65	37.94	 1.336e-04	      2.26	0	Gaussian	306.634403	35.681425
29	1	  0.001814	  0.015105	     -1.00	     97.53	     32.68	      2.73	      2.62	     47.80	     45.90	36.19	 1.326e-04	      2.28	0	Gaussian	308.792008	36.845109
30	1	  0.001809	  0.014454	     -1.00	     79.39	    112.70	      2.73	      2.67	     47.81	     46.68	61.82	 1.468e-04	      2.32	0	Gaussian	308.907639	36.471435
31	1	  0.001817	  0.012234	     -1.00	    195.39	    636.24	      2.96	      2.86	     51.81	     50.11	67.91	 1.739e-04	      2.32	0	Gaussian	308.309058	34.018573
32	1	  0.001811	  0.013158	     -1.00	    462.83	     76.81	      2.87	      2.70	     50.18	     47.20	38.56	 1.262e-04	      2.34	0	Gaussian	306.657739	36.586436
33	1	  0.001823	  0.013205	     -1.00	    299.32	    348.25	      2.77	      2.76	     48.47	     48.33	74.18	 1.607e-04	      2.36	0	Gaussian	307.667804	35.345294
34	1	  0.001820	  0.012987	     -1.00	    536.64	    147.72	      2.85	      2.64	     49.96	     46.14	36.58	 1.264e-04	      2.38	0	Gaussian	306.247145	36.239801
35	1	  0.001827	  0.010816	     -1.00	    211.89	    558.09	      2.87	      2.87	     50.29	     50.22	-12.08	 1.457e-04	      2.49	0	Gaussian	308.203801	34.379524
36	1	  0.001870	  0.011297	     -1.00	    638.72	    175.76	      2.87	      2.68	     50.32	     46.90	31.33	 1.318e-04	      2.52	0	Gaussian	305.663444	36.085824
37	1	  0.001900	  0.010871	     -1.00	     10.13	    335.56	      2.80	      2.77	     49.09	     48.45	29.93	 2.244e-04	      2.56	0	Gaussian	309.331410	35.433904
38	1	  0.001909	  0.009678	     -1.00	    476.12	    687.09	      3.06	      2.81	     53.60	     49.10	64.34	 3.308e-04	      2.56	0	Gaussian	306.738403	33.742794
39	1	  0.001811	  0.007658	     -1.00	    486.74	    546.25	      3.50	      3.01	     61.24	     52.77	26.41	 1.376e-04	      2.60	0	Gaussian	306.642732	34.393442
40	1	  0.001799	  0.009712	     -1.00	    528.67	    408.83	      2.98	      2.79	     52.16	     48.86	48.29	 1.118e-04	      2.60	0	Gaussian	306.367328	35.023865
41	1	  0.001934	  0.011138	     -1.00	     55.83	    210.38	      2.75	      2.61	     48.21	     45.69	14.45	 2.785e-04	      2.61	0	Gaussian	309.055455	36.015869
42	1	  0.001876	  0.009531	     -1.00	    358.26	    671.32	      2.90	      2.89	     50.68	     50.53	-79.81	 2.362e-04	      2.62	0	Gaussian	307.397235	33.835077
43	1	  0.001821	  0.010207	     -1.00	    216.83	    265.04	      2.78	      2.76	     48.63	     48.30	37.88	 1.446e-04	      2.62	0	Gaussian	308.128825	35.744541
44	1	  0.001805	  0.010429	     -1.00	    660.46	    143.32	      2.80	      2.68	     49.08	     46.93	32.37	 1.242e-04	      2.63	0	Gaussian	305.526548	36.231926
45	1	  0.001821	  0.008730	     -1.00	    285.08	    629.20	      3.01	      2.92	     52.69	     51.09	38.20	 1.392e-04	      2.65	0	Gaussian	307.801518	34.040521
46	1	  0.001809	  0.008653	     -1.00	    477.76	    409.72	      3.08	      2.85	     53.93	     49.85	38.00	 1.141e-04	      2.66	0	Gaussian	306.658546	35.029604
47	1	  0.002008	  0.009867	     -1.00	    249.57	    364.41	      2.75	      2.74	     48.10	     47.98	-25.07	 5.738e-04	      2.68	0	Gaussian	307.956758	35.276624
48	1	  0.001961	  0.009448	     -1.00	    113.30	    461.80	      2.87	      2.69	     50.19	     47.02	81.99	 7.723e-04	      2.71	0	Gaussian	308.751970	34.837422
49	1	  0.001854	  0.008004	     -1.00	    540.40	    203.55	      3.10	      2.76	     54.28	     48.29	42.26	 2.036e-04	      2.78	0	Gaussian	306.241517	35.978211
50	1	  0.001836	  0.007920	     -1.00	    682.35	    196.70	      2.94	      2.92	     51.51	     51.15	-37.22	 1.812e-04	      2.78	0	Gaussian	305.418033	35.977418
51	1	  0.001790	  0.008696	     -1.00	    400.51	    148.02	      2.78	      2.78	     48.66	     48.64	59.92	 9.472e-05	      2.79	0	Gaussian	307.039213	36.264657
52	1	  0.001819	  0.008365	     -1.00	    265.86	    176.90	      2.86	      2.79	     50.12	     48.88	-28.54	 1.184e-04	      2.81	0	Gaussian	307.829057	36.150398
53	1	  0.001904	  0.008885	     -1.00	    312.50	    177.94	      2.78	      2.66	     48.62	     46.58	49.50	 4.071e-04	      2.82	0	Gaussian	307.557946	36.138913
54	1	  0.001842	  0.008474	     -1.00	    146.32	    354.58	      2.78	      2.77	     48.69	     48.47	60.19	 1.226e-04	      2.83	0	Gaussian	308.549008	35.334153
55	1	  0.001798	  0.008201	     -1.00	    184.05	    213.86	      2.85	      2.79	     49.80	     48.75	34.30	 9.040e-05	      2.83	0	Gaussian	308.310814	35.987590
56	1	  0.002031	  0.009000	     -1.00	    492.60	    131.01	      2.65	      2.62	     46.38	     45.94	39.52	 8.152e-04	      2.88	0	Gaussian	306.498660	36.327010
57	1	  0.001815	  0.008183	     -1.00	    287.54	    285.09	      2.79	      2.75	     48.86	     48.17	82.63	 9.854e-05	      2.88	0	Gaussian	307.723582	35.641691
58	1	  0.001812	  0.006409	     -1.00	    488.64	    503.77	      3.26	      2.97	     56.99	     52.01	46.05	 1.167e-04	      2.88	0	Gaussian	306.620950	34.590347
59	1	  0.001820	  0.007140	     -1.00	     19.74	    509.72	      2.93	      2.91	     51.28	     51.01	67.92	 9.334e-05	      2.89	0	Gaussian	309.290833	34.621468
60	1	  0.001826	  0.007426	     -1.00	    504.08	    370.72	      2.88	      2.88	     50.41	     50.40	89.89	 1.288e-04	      2.89	0	Gaussian	306.497597	35.206152
61	1	  0.001855	  0.007862	     -1.00	    353.86	    331.50	      2.88	      2.73	     50.38	     47.82	31.52	 2.149e-04	      2.90	0	Gaussian	307.350655	35.415311
62	1	  0.001934	  0.008357	     -1.00	     39.26	    256.35	      2.73	      2.66	     47.71	     46.61	42.08	 3.727e-04	      2.91	0	Gaussian	309.156108	35.802056
63	1	  0.001835	  0.006542	     -1.00	    218.89	    637.07	      3.19	      2.87	     55.81	     50.31	59.17	 1.233e-04	      2.92	0	Gaussian	308.176537	34.012140
64	1	  0.001841	  0.006745	     -1.00	     54.42	    612.97	      2.96	      2.92	     51.75	     51.06	-88.08	 1.051e-04	      2.95	0	Gaussian	309.103211	34.139193
65	1	  0.001882	  0.007069	     -1.00	    392.25	    551.39	      2.90	      2.87	     50.73	     50.16	-57.29	 1.403e-04	      2.95	0	Gaussian	307.179472	34.385962
66	1	  0.001859	  0.006049	     -1.00	    569.63	    523.60	      3.17	      2.98	     55.56	     52.08	62.41	 1.531e-04	      2.96	0	Gaussian	306.166859	34.482303
67	1	  0.001810	  0.006413	     -1.00	    355.84	    590.32	      3.03	      2.99	     52.97	     52.29	53.35	 1.018e-04	      2.97	0	Gaussian	307.394019	34.210899
68	1	  0.001792	  0.006404	     -1.00	     83.42	    670.87	      3.01	      2.94	     52.65	     51.41	84.61	 9.219e-05	      2.98	0	Gaussian	308.945279	33.868399
69	1	  0.001825	  0.006668	     -1.00	    286.42	    607.81	      2.95	      2.84	     51.72	     49.78	53.48	 9.353e-05	      2.98	0	Gaussian	307.790022	34.139556
70	1	  0.001833	  0.006555	     -1.00	     64.25	    594.88	      2.98	      2.90	     52.10	     50.72	-27.68	 1.089e-04	      2.98	0	Gaussian	309.045756	34.222489
71	1	  0.002026	  0.007287	     -1.00	    559.43	    486.97	      2.87	      2.73	     50.16	     47.78	-86.60	 8.031e-04	      2.99	0	Gaussian	306.214155	34.654405
72	1	  0.001853	  0.006335	     -1.00	    305.03	    490.74	      2.97	      2.90	     51.90	     50.75	26.29	 1.656e-04	      3.02	0	Gaussian	307.662509	34.680849
73	1	  0.001803	  0.005780	     -1.00	    546.85	    674.18	      3.08	      3.06	     53.86	     53.57	51.27	 8.977e-05	      3.02	0	Gaussian	306.337981	33.789265
74	1	  0.001826	  0.006150	     -1.00	    490.28	    627.11	      2.99	      2.98	     52.28	     52.24	-37.12	 1.433e-04	      3.03	0	Gaussian	306.643562	34.017924
75	1	  0.001782	  0.006515	     -1.00	    459.97	    375.32	      2.93	      2.83	     51.20	     49.56	48.15	 7.460e-05	      3.03	0	Gaussian	306.751523	35.193069
76	1	  0.001846	  0.006874	     -1.00	    192.06	    337.39	      2.84	      2.77	     49.66	     48.56	42.98	 1.143e-04	      3.04	0	Gaussian	308.283203	35.409534
77	1	  0.001818	  0.007159	     -1.00	    100.16	    182.06	      2.81	      2.68	     49.11	     46.85	38.29	 8.342e-05	      3.05	0	Gaussian	308.794417	36.144779
78	1	  0.001843	  0.007170	     -1.00	    256.34	     97.85	      2.74	      2.65	     47.93	     46.47	7.55	 1.548e-04	      3.07	0	Gaussian	307.870149	36.521734
79	1	  0.002093	  0.006865	     -1.00	    552.57	    486.11	      2.77	      2.77	     48.49	     48.45	-44.79	 8.631e-04	      3.07	0	Gaussian	306.252929	34.659835
80	1	  0.001929	  0.003168	     -1.00	    260.47	    352.55	      5.76	      2.78	    100.84	     48.73	27.95	 7.920e-04	      3.08	0	Gaussian	307.891997	35.330496
81	1	  0.002054	  0.007523	     -1.00	    484.62	    133.04	      2.70	      2.54	     47.19	     44.45	33.78	 9.608e-04	      3.08	0	Gaussian	306.545651	36.319097
82	1	  0.001849	  0.006006	     -1.00	    675.18	    311.12	      3.04	      2.85	     53.13	     49.94	38.62	 1.569e-04	      3.09	0	Gaussian	305.498361	35.446034
83	1	  0.001782	  0.005616	     -1.00	    139.71	     15.48	      3.22	      2.76	     56.38	     48.29	14.09	 8.553e-05	      3.11	0	Gaussian	308.541564	36.921766
84	1	  0.001813	  0.006098	     -1.00	    281.47	    353.63	      2.88	      2.84	     50.46	     49.73	-64.39	 8.261e-05	      3.13	0	Gaussian	307.771431	35.322675
85	1	  0.001790	  0.006297	     -1.00	    412.71	     98.63	      2.88	      2.72	     50.42	     47.66	30.15	 7.430e-05	      3.14	0	Gaussian	306.956180	36.493625
86	1	  0.001828	  0.005186	     -1.00	    630.79	    594.39	      3.10	      3.08	     54.30	     53.90	55.66	 1.188e-04	      3.15	0	Gaussian	305.842406	34.141054
87	1	  0.001811	  0.005224	     -1.00	    304.92	    279.78	      3.08	      2.99	     53.90	     52.41	22.08	 9.250e-05	      3.17	0	Gaussian	307.622151	35.664048
88	1	  0.001822	  0.005291	     -1.00	    516.80	    461.04	      3.11	      2.88	     54.49	     50.38	53.41	 1.025e-04	      3.17	0	Gaussian	306.449395	34.783452
89	1	  0.001818	  0.005639	     -1.00	    612.84	    222.56	      2.98	      2.78	     52.20	     48.62	36.17	 1.340e-04	      3.21	0	Gaussian	305.828331	35.873491
90	1	  0.001810	  0.004807	     -1.00	    131.04	    604.80	      3.17	      2.94	     55.55	     51.54	72.50	 7.727e-05	      3.23	0	Gaussian	308.668607	34.170905
91	1	  0.001782	  0.005322	     -1.00	    233.43	    216.97	      2.97	      2.83	     51.94	     49.51	18.74	 6.900e-05	      3.24	0	Gaussian	308.024623	35.967162
92	1	  0.001834	  0.003586	     -1.00	    441.23	    345.25	      3.89	      3.18	     68.08	     55.74	3.96	 1.767e-04	      3.24	0	Gaussian	306.851543	35.336587
93	1	  0.001802	  0.004657	     -1.00	    272.57	    686.99	      3.10	      3.08	     54.33	     53.86	44.13	 7.280e-05	      3.24	0	Gaussian	307.882323	33.774286
94	1	  0.001813	  0.005557	     -1.00	    405.03	    118.41	      2.85	      2.77	     49.88	     48.40	6.97	 8.957e-05	      3.24	0	Gaussian	307.005772	36.402404
95	1	  0.001780	  0.005511	     -1.00	    584.27	    248.29	      2.93	      2.77	     51.31	     48.43	38.26	 6.610e-05	      3.25	0	Gaussian	306.001260	35.759978
96	1	  0.001838	  0.004801	     -1.00	    254.48	    658.59	      3.10	      2.98	     54.23	     52.19	71.65	 8.419e-05	      3.25	0	Gaussian	307.979262	33.908133
97	1	  0.001809	  0.002801	     -1.00	    536.39	    337.47	      4.89	      3.22	     85.67	     56.35	18.09	 1.167e-04	      3.25	0	Gaussian	306.303071	35.354495
98	1	  0.001803	  0.005236	     -1.00	    587.21	    177.76	      2.93	      2.86	     51.33	     50.13	-66.22	 1.159e-04	      3.27	0	Gaussian	305.962573	36.088407
99	1	  0.001799	  0.003823	     -1.00	    553.40	    600.31	      3.42	      3.27	     59.95	     57.24	-40.11	 6.706e-05	      3.27	0	Gaussian	306.280534	34.129937
100	1	  0.001799	  0.005136	     -1.00	    130.59	    322.61	      2.90	      2.90	     50.74	     50.74	84.51	 7.222e-05	      3.28	0	Gaussian	308.635442	35.484869
101	1	  0.001831	  0.005167	     -1.00	    432.86	    230.62	      2.94	      2.79	     51.46	     48.77	29.81	 1.526e-04	      3.32	0	Gaussian	306.871404	35.872851
102	1	  0.001828	  0.003386	     -1.00	    608.57	    129.06	      4.50	      2.68	     78.69	     46.99	17.29	 3.936e-04	      3.32	0	Gaussian	305.823306	36.311012
103	1	  0.001772	  0.004683	     -1.00	    603.84	    111.72	      3.04	      2.90	     53.18	     50.84	27.87	 5.435e-05	      3.32	0	Gaussian	305.845265	36.393138
104	1	  0.001819	  0.004035	     -1.00	    218.92	    577.75	      3.23	      3.16	     56.62	     55.27	87.62	 8.118e-05	      3.33	0	Gaussian	308.167023	34.287438
105	1	  0.001776	  0.004620	     -1.00	    374.07	    214.36	      3.10	      2.86	     54.23	     50.06	11.65	 6.036e-05	      3.33	0	Gaussian	307.208164	35.958982
106	1	  0.001909	  0.005306	     -1.00	    364.05	    326.15	      2.79	      2.72	     48.90	     47.61	24.35	 5.803e-04	      3.34	0	Gaussian	307.290823	35.438696
107	1	  0.001780	  0.004779	     -1.00	    451.07	    254.63	      2.94	      2.89	     51.40	     50.66	41.33	 7.407e-05	      3.36	0	Gaussian	306.772160	35.757426
108	1	  0.001794	  0.002719	     -1.00	    421.41	    187.97	      4.45	      3.27	     77.87	     57.19	78.98	 9.929e-05	      3.37	0	Gaussian	306.927326	36.074174
109	1	  0.001799	  0.004621	     -1.00	    567.79	    335.53	      3.03	      2.85	     53.07	     49.84	36.68	 6.793e-05	      3.38	0	Gaussian	306.122323	35.356943
110	1	  0.001836	  0.004279	     -1.00	    544.23	    496.54	      3.06	      3.03	     53.51	     53.04	-34.29	 3.086e-04	      3.39	0	Gaussian	306.303265	34.613091
111	1	  0.001809	  0.003713	     -1.00	    529.17	    570.94	      3.23	      3.17	     56.57	     55.50	22.93	 8.763e-05	      3.40	0	Gaussian	306.409188	34.270854
112	1	  0.001919	  0.003020	     -1.00	    331.45	    466.39	      4.12	      3.10	     72.13	     54.34	-44.34	 3.756e-04	      3.40	0	Gaussian	307.507125	34.790370
113	1	  0.001777	  0.004385	     -1.00	    646.20	    196.84	      3.02	      2.95	     52.88	     51.61	-22.25	 5.534e-05	      3.41	0	Gaussian	305.627102	35.985629
114	1	  0.001824	  0.004987	     -1.00	     39.05	    167.20	      2.87	      2.72	     50.20	     47.66	32.58	 9.773e-05	      3.41	0	Gaussian	309.148899	36.219260
115	1	  0.001844	  0.004689	     -1.00	    598.24	    130.04	      2.91	      2.79	     50.90	     48.90	24.71	 2.855e-04	      3.41	0	Gaussian	305.883649	36.308800
116	1	  0.001816	  0.001347	     -1.00	     98.47	    275.11	      5.33	      5.28	     93.26	     92.45	-53.66	 2.519e-04	      3.41	0	Gaussian	308.815185	35.709711
117	1	  0.001783	  0.004585	     -1.00	    339.45	    185.16	      2.92	      2.85	     51.08	     49.96	59.91	 5.532e-05	      3.42	0	Gaussian	307.402726	36.101011
118	1	  0.001867	  0.004624	     -1.00	    373.31	    304.40	      2.94	      2.78	     51.38	     48.59	50.85	 1.459e-04	      3.43	0	Gaussian	307.232712	35.538638
119	1	  0.001788	  0.004301	     -1.00	    345.18	    400.52	      3.01	      2.93	     52.61	     51.24	59.51	 5.539e-05	      3.44	0	Gaussian	307.415060	35.094953
120	1	  0.001774	  0.004666	     -1.00	    400.19	     21.32	      2.92	      2.77	     51.11	     48.41	22.30	 5.549e-05	      3.44	0	Gaussian	307.010746	36.857952
121	1	  0.001798	  0.004003	     -1.00	    174.76	    321.33	      3.15	      2.94	     55.14	     51.38	-0.48	 6.803e-05	      3.44	0	Gaussian	308.380524	35.486378
122	1	  0.001790	  0.004400	     -1.00	    456.76	     57.92	      2.97	      2.81	     51.95	     49.16	-60.07	 7.369e-05	      3.45	0	Gaussian	306.688277	36.676036
123	1	  0.001836	  0.004075	     -1.00	    623.41	    560.34	      3.07	      2.93	     53.81	     51.37	-45.65	 1.345e-04	      3.45	0	Gaussian	305.873566	34.300401
124	1	  0.001803	  0.003722	     -1.00	    517.85	    637.90	      3.21	      3.01	     56.23	     52.71	58.29	 8.352e-05	      3.47	0	Gaussian	306.491115	33.962785
125	1	  0.001895	  0.004180	     -1.00	    427.30	    464.36	      2.97	      2.91	     51.94	     50.94	72.68	 2.003e-04	      3.48	0	Gaussian	306.960137	34.784504
126	1	  0.001796	  0.003855	     -1.00	    631.51	    531.21	      3.11	      3.03	     54.37	     52.99	61.42	 5.623e-05	      3.48	0	Gaussian	305.818701	34.433647
127	1	  0.001850	  0.004142	     -1.00	     12.39	    281.74	      3.00	      2.87	     52.57	     50.25	73.28	 1.208e-04	      3.49	0	Gaussian	309.313949	35.685161
128	1	  0.001775	  0.003830	     -1.00	    370.54	     29.38	      3.01	      3.01	     52.61	     52.60	22.83	 6.300e-05	      3.50	0	Gaussian	307.186747	36.825277
129	1	  0.001821	  0.003981	     -1.00	    289.11	    501.05	      3.10	      2.80	     54.29	     48.96	-67.89	 1.085e-04	      3.50	0	Gaussian	307.755103	34.635077
130	1	  0.001765	  0.004049	     -1.00	    677.24	     81.63	      3.05	      2.85	     53.33	     49.83	33.09	 4.553e-05	      3.52	0	Gaussian	305.407810	36.515863
131	1	  0.001832	  0.003899	     -1.00	    585.39	    476.48	      3.06	      2.89	     53.54	     50.58	-47.40	 1.045e-04	      3.52	0	Gaussian	306.063591	34.697675
132	1	  0.001812	  0.004523	     -1.00	    225.93	     38.14	      2.79	      2.73	     48.87	     47.86	63.56	 1.031e-04	      3.52	0	Gaussian	308.037888	36.805607
133	1	  0.001795	  0.003975	     -1.00	    413.82	    304.22	      3.01	      2.92	     52.74	     51.12	23.74	 6.502e-05	      3.52	0	Gaussian	306.999215	35.532714
134	1	  0.001816	  0.003487	     -1.00	    528.20	    517.62	      3.15	      3.15	     55.19	     55.17	6.32	 1.146e-04	      3.54	0	Gaussian	306.400086	34.518424
135	1	  0.001791	  0.003546	     -1.00	    198.54	    514.00	      3.10	      3.07	     54.19	     53.65	34.05	 5.532e-05	      3.54	0	Gaussian	308.272910	34.585978
136	1	  0.001867	  0.003990	     -1.00	    389.29	    358.15	      2.95	      2.92	     51.59	     51.10	40.41	 2.770e-04	      3.54	0	Gaussian	307.152878	35.285380
137	1	  0.001794	  0.003531	     -1.00	    572.78	    487.31	      3.21	      2.95	     56.12	     51.68	37.69	 6.289e-05	      3.54	0	Gaussian	306.138427	34.650059
138	1	  0.001856	  0.002900	     -1.00	     95.72	    169.26	      3.42	      3.42	     59.80	     59.80	80.43	 1.470e-04	      3.55	0	Gaussian	308.818773	36.205079
139	1	  0.001825	  0.003861	     -1.00	    264.40	    454.28	      2.93	      2.89	     51.34	     50.66	-82.64	 1.632e-04	      3.59	0	Gaussian	307.887526	34.855962
140	1	  0.001786	  0.003610	     -1.00	    371.65	    107.22	      3.14	      2.86	     54.93	     50.03	27.11	 5.463e-05	      3.60	0	Gaussian	307.197992	36.460496
141	1	  0.001800	  0.003446	     -1.00	    604.29	    381.48	      3.17	      2.91	     55.45	     50.89	-82.10	 7.246e-05	      3.60	0	Gaussian	305.927135	35.135125
142	1	  0.001839	  0.003342	     -1.00	    573.97	    575.75	      3.08	      3.06	     53.93	     53.62	61.95	 1.043e-04	      3.61	0	Gaussian	306.157423	34.239563
143	1	  0.001860	  0.003595	     -1.00	    317.02	    546.90	      2.95	      2.95	     51.65	     51.64	62.44	 2.716e-04	      3.61	0	Gaussian	307.605195	34.418141
144	1	  0.001776	  0.003332	     -1.00	    359.03	    414.91	      3.13	      3.05	     54.84	     53.33	38.39	 6.672e-05	      3.61	0	Gaussian	307.338844	35.025784
145	1	  0.001782	  0.003937	     -1.00	     64.73	     98.64	      2.92	      2.78	     51.19	     48.66	26.81	 5.135e-05	      3.62	0	Gaussian	308.991960	36.538526
146	1	  0.001823	  0.003931	     -1.00	    583.32	     85.36	      2.97	      2.71	     52.02	     47.35	28.17	 8.152e-05	      3.62	0	Gaussian	305.956522	36.521073
147	1	  0.001883	  0.004020	     -1.00	    519.66	    223.49	      2.90	      2.72	     50.76	     47.65	30.43	 3.066e-04	      3.62	0	Gaussian	306.367292	35.889429
148	1	  0.001795	  0.003701	     -1.00	    222.25	    200.68	      2.95	      2.92	     51.55	     51.12	85.30	 8.189e-05	      3.62	0	Gaussian	308.086790	36.044756
149	1	  0.001779	  0.002869	     -1.00	    497.93	    595.17	      3.35	      3.22	     58.66	     56.34	22.24	 5.376e-05	      3.63	0	Gaussian	306.592176	34.164496
150	1	  0.001805	  0.003522	     -1.00	    487.66	    292.05	      3.05	      2.89	     53.45	     50.55	29.22	 8.321e-05	      3.63	0	Gaussian	306.570773	35.575908
151	1	  0.001815	  0.003473	     -1.00	     92.07	    462.75	      2.96	      2.93	     51.82	     51.28	6.17	 5.450e-05	      3.65	0	Gaussian	308.873426	34.834800
152	1	  0.001791	  0.003091	     -1.00	    389.39	    689.63	      3.27	      3.03	     57.25	     53.04	69.16	 5.439e-05	      3.65	0	Gaussian	307.226080	33.745530
153	1	  0.001806	  0.002045	     -1.00	    111.08	    568.26	      4.72	      3.09	     82.69	     54.11	12.18	 9.004e-05	      3.65	0	Gaussian	308.777279	34.342372
154	1	  0.001846	  0.003543	     -1.00	    214.43	    422.14	      2.93	      2.92	     51.22	     51.15	57.07	 1.053e-04	      3.67	0	Gaussian	308.167934	35.011784
155	1	  0.001812	  0.003519	     -1.00	    206.88	    369.19	      2.90	      2.88	     50.75	     50.46	-0.06	 7.117e-05	      3.67	0	Gaussian	308.202848	35.259478
156	1	  0.001808	  0.003058	     -1.00	    144.02	    595.23	      3.09	      3.09	     54.01	     54.01	-65.82	 7.685e-05	      3.70	0	Gaussian	308.593911	34.214114
