# 871 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001890	  0.020268	     -1.00	    514.65	     47.33	      3.06	      2.61	     53.51	     45.61	18.98	 2.267e-04	      1.84	0	Gaussian	322.559641	42.044238
13	1	  0.001945	  0.019602	     -1.00	    509.96	    423.65	      3.12	      2.63	     54.54	     45.95	9.08	 2.906e-04	      1.85	0	Gaussian	322.269039	40.303034
14	1	  0.001890	  0.018765	     -1.00	    358.95	    290.19	      3.15	      2.70	     55.11	     47.31	14.82	 2.531e-04	      1.86	0	Gaussian	323.287658	40.821938
15	1	  0.001922	  0.017887	     -1.00	    274.32	     35.94	      3.18	      2.67	     55.73	     46.80	20.62	 2.896e-04	      1.91	0	Gaussian	324.035229	41.931754
16	1	  0.001937	  0.018656	     -1.00	    442.75	    102.41	      3.09	      2.60	     54.07	     45.51	17.56	 2.936e-04	      1.93	0	Gaussian	322.950304	41.742857
17	1	  0.001855	  0.014851	     -1.00	     95.70	    290.19	      3.28	      2.76	     57.33	     48.31	14.48	 1.923e-04	      2.04	0	Gaussian	324.853223	40.636026
18	1	  0.001862	  0.014093	     -1.00	     14.75	     17.01	      3.25	      2.77	     56.84	     48.48	21.30	 1.769e-04	      2.11	0	Gaussian	325.618027	41.820560
19	1	  0.001913	  0.011540	     -1.00	     46.25	    140.92	      3.26	      3.22	     57.01	     56.41	17.93	 2.829e-04	      2.15	0	Gaussian	325.299008	41.280301
20	1	  0.001879	  0.015635	     -1.00	    688.63	    279.53	      3.01	      2.58	     52.68	     45.19	14.21	 1.847e-04	      2.15	0	Gaussian	321.307018	41.075829
21	1	  0.001875	  0.014106	     -1.00	    505.96	     10.09	      3.15	      2.73	     55.11	     47.71	23.22	 1.613e-04	      2.16	0	Gaussian	322.645467	42.210457
22	1	  0.001894	  0.013699	     -1.00	    233.14	    421.43	      3.20	      2.64	     55.98	     46.19	9.62	 1.865e-04	      2.21	0	Gaussian	323.914822	40.133320
23	1	  0.001836	  0.013180	     -1.00	    518.00	    407.64	      3.16	      2.64	     55.31	     46.23	10.85	 1.519e-04	      2.26	0	Gaussian	322.234203	40.381939
24	1	  0.001855	  0.012794	     -1.00	    579.55	    572.39	      3.09	      2.62	     54.00	     45.89	8.88	 1.509e-04	      2.33	0	Gaussian	321.734963	39.656742
25	1	  0.001864	  0.011679	     -1.00	    341.40	     96.89	      3.23	      2.69	     56.51	     47.17	17.67	 1.586e-04	      2.35	0	Gaussian	323.570790	41.699316
26	1	  0.001849	  0.011621	     -1.00	     93.31	    536.28	      3.24	      2.70	     56.78	     47.19	9.99	 1.534e-04	      2.35	0	Gaussian	324.624319	39.509241
27	1	  0.001928	  0.011532	     -1.00	    223.14	    404.56	      3.18	      2.58	     55.75	     45.09	9.51	 1.888e-04	      2.42	0	Gaussian	323.989634	40.203828
28	1	  0.001835	  0.011610	     -1.00	    652.64	    211.51	      3.07	      2.64	     53.72	     46.19	16.45	 1.375e-04	      2.43	0	Gaussian	321.579386	41.370256
29	1	  0.001846	  0.011229	     -1.00	    589.91	    160.53	      3.08	      2.65	     53.98	     46.33	19.97	 1.439e-04	      2.46	0	Gaussian	322.003371	41.568554
30	1	  0.001864	  0.010244	     -1.00	    153.16	    227.80	      3.25	      2.71	     56.95	     47.42	14.94	 1.516e-04	      2.48	0	Gaussian	324.574826	40.963924
31	1	  0.001915	  0.010770	     -1.00	    518.83	    389.42	      3.07	      2.57	     53.74	     45.07	10.43	 2.277e-04	      2.54	0	Gaussian	322.244267	40.466618
32	1	  0.001838	  0.009593	     -1.00	    580.79	     93.05	      3.04	      2.89	     53.19	     50.65	24.90	 1.454e-04	      2.54	0	Gaussian	322.115197	41.875052
33	1	  0.001835	  0.009696	     -1.00	    307.90	    180.97	      2.96	      2.94	     51.77	     51.55	34.07	 1.508e-04	      2.55	0	Gaussian	323.694407	41.289448
34	1	  0.001856	  0.009029	     -1.00	    366.04	    659.87	      3.29	      2.77	     57.54	     48.51	5.97	 1.183e-04	      2.58	0	Gaussian	322.921165	39.124990
35	1	  0.001793	  0.004472	     -1.00	    571.90	    329.70	      5.41	      3.26	     94.71	     57.08	-38.60	 1.162e-04	      2.62	0	Gaussian	321.974234	40.774912
36	1	  0.001853	  0.009261	     -1.00	    459.56	    149.28	      3.18	      2.68	     55.61	     46.90	16.49	 1.127e-04	      2.62	0	Gaussian	322.806605	41.537829
37	1	  0.001852	  0.008990	     -1.00	    351.32	    418.25	      3.23	      2.71	     56.45	     47.36	11.19	 1.384e-04	      2.63	0	Gaussian	323.218510	40.227440
38	1	  0.001847	  0.008821	     -1.00	    256.27	    227.13	      3.25	      2.74	     56.93	     47.90	15.86	 1.405e-04	      2.63	0	Gaussian	323.960466	41.041224
39	1	  0.001934	  0.009225	     -1.00	    173.86	    555.65	      3.19	      2.64	     55.92	     46.23	6.08	 2.271e-04	      2.63	0	Gaussian	324.136827	39.477142
40	1	  0.001819	  0.009039	     -1.00	    637.01	    111.01	      3.16	      2.72	     55.25	     47.59	24.97	 9.032e-05	      2.64	0	Gaussian	321.755584	41.826474
41	1	  0.001866	  0.008614	     -1.00	    610.31	     71.92	      3.22	      2.74	     56.36	     47.92	15.67	 1.120e-04	      2.66	0	Gaussian	321.951538	41.991145
42	1	  0.001832	  0.008549	     -1.00	    251.41	    140.92	      3.24	      2.73	     56.64	     47.76	18.29	 9.549e-05	      2.67	0	Gaussian	324.072118	41.433474
43	1	  0.002044	  0.009288	     -1.00	     89.71	    353.18	      3.13	      2.59	     54.71	     45.37	12.23	 5.776e-04	      2.67	0	Gaussian	324.825508	40.343653
44	1	  0.001894	  0.008548	     -1.00	    675.08	    137.71	      3.19	      2.69	     55.91	     47.03	10.19	 2.930e-04	      2.70	0	Gaussian	321.500570	41.725502
45	1	  0.001849	  0.008597	     -1.00	    634.76	    625.48	      3.15	      2.64	     55.08	     46.25	7.08	 1.163e-04	      2.73	0	Gaussian	321.366652	39.442265
46	1	  0.001830	  0.008572	     -1.00	    682.87	    557.50	      3.12	      2.65	     54.62	     46.39	9.68	 1.124e-04	      2.74	0	Gaussian	321.131426	39.783644
47	1	  0.001820	  0.008198	     -1.00	    608.84	    377.99	      3.14	      2.72	     55.04	     47.64	14.79	 8.620e-05	      2.75	0	Gaussian	321.712880	40.573361
48	1	  0.001856	  0.008540	     -1.00	    613.36	    151.73	      3.08	      2.65	     53.98	     46.33	17.02	 9.928e-05	      2.76	0	Gaussian	321.867338	41.623577
49	1	  0.001862	  0.007985	     -1.00	    250.73	    559.31	      3.24	      2.68	     56.73	     46.93	8.58	 1.342e-04	      2.76	0	Gaussian	323.684384	39.512517
50	1	  0.001838	  0.007476	     -1.00	    168.56	    257.14	      3.28	      2.79	     57.34	     48.84	15.08	 1.008e-04	      2.78	0	Gaussian	324.454370	40.840787
51	1	  0.001859	  0.007974	     -1.00	    200.54	    163.60	      3.20	      2.65	     55.96	     46.36	13.84	 1.182e-04	      2.79	0	Gaussian	324.355324	41.292643
52	1	  0.001838	  0.007217	     -1.00	    296.29	    406.97	      3.27	      2.82	     57.20	     49.30	13.65	 9.718e-05	      2.81	0	Gaussian	323.554872	40.242763
53	1	  0.001826	  0.007209	     -1.00	    316.54	    664.98	      3.34	      2.75	     58.40	     48.06	3.98	 9.652e-05	      2.83	0	Gaussian	323.205774	39.070206
54	1	  0.001823	  0.007153	     -1.00	    198.86	     35.12	      3.28	      2.76	     57.39	     48.39	20.54	 8.792e-05	      2.84	0	Gaussian	324.492623	41.880103
55	1	  0.001898	  0.007567	     -1.00	    559.29	     48.07	      3.11	      2.73	     54.49	     47.74	17.51	 2.559e-04	      2.84	0	Gaussian	322.285081	42.069495
56	1	  0.001829	  0.007258	     -1.00	    114.38	     84.37	      3.25	      2.70	     56.94	     47.30	15.74	 9.281e-05	      2.85	0	Gaussian	324.950886	41.591033
57	1	  0.001815	  0.007481	     -1.00	    655.05	    335.80	      3.14	      2.71	     54.92	     47.37	14.10	 8.241e-05	      2.86	0	Gaussian	321.467155	40.795652
58	1	  0.001833	  0.007008	     -1.00	     91.56	    649.46	      3.31	      2.72	     57.89	     47.54	6.36	 1.044e-04	      2.87	0	Gaussian	324.525308	38.990794
59	1	  0.001868	  0.006879	     -1.00	    220.47	    473.78	      3.30	      2.77	     57.74	     48.52	12.14	 1.585e-04	      2.87	0	Gaussian	323.940606	39.884462
60	1	  0.001889	  0.006945	     -1.00	    686.82	    693.21	      3.15	      2.77	     55.08	     48.47	4.99	 1.158e-04	      2.91	0	Gaussian	321.008200	39.156862
61	1	  0.001826	  0.006213	     -1.00	     57.42	    658.99	      3.40	      2.85	     59.51	     49.91	5.68	 9.417e-05	      2.91	0	Gaussian	324.712986	38.923248
62	1	  0.001849	  0.006783	     -1.00	    461.75	     91.49	      3.22	      2.70	     56.40	     47.19	17.31	 1.005e-04	      2.94	0	Gaussian	322.844239	41.805819
63	1	  0.001820	  0.006385	     -1.00	    552.41	    338.11	      3.24	      2.76	     56.69	     48.26	13.41	 7.025e-05	      2.97	0	Gaussian	322.084798	40.724247
64	1	  0.001861	  0.006481	     -1.00	    575.74	    245.01	      3.06	      2.88	     53.48	     50.39	47.32	 1.741e-04	      2.98	0	Gaussian	322.020132	41.169034
65	1	  0.001829	  0.006435	     -1.00	    604.02	     51.90	      3.17	      2.80	     55.41	     48.96	27.13	 7.794e-05	      2.98	0	Gaussian	322.006858	42.079859
66	1	  0.001839	  0.006371	     -1.00	    567.64	    639.00	      3.16	      2.82	     55.38	     49.30	9.95	 9.651e-05	      2.98	0	Gaussian	321.753502	39.341913
67	1	  0.001817	  0.006119	     -1.00	     90.92	    663.19	      3.34	      2.78	     58.47	     48.66	8.43	 8.073e-05	      2.98	0	Gaussian	324.515907	38.927599
68	1	  0.001831	  0.006221	     -1.00	    371.49	    186.49	      3.25	      2.69	     56.95	     47.02	12.32	 8.944e-05	      3.03	0	Gaussian	323.306293	41.307685
69	1	  0.001822	  0.005781	     -1.00	    310.14	    475.07	      3.29	      2.85	     57.65	     49.88	9.57	 9.211e-05	      3.03	0	Gaussian	323.411416	39.938981
70	1	  0.001825	  0.005479	     -1.00	    336.73	    374.75	      3.35	      2.90	     58.66	     50.76	10.19	 9.356e-05	      3.05	0	Gaussian	323.344051	40.417989
71	1	  0.001826	  0.005621	     -1.00	    224.35	    288.21	      3.36	      2.79	     58.76	     48.87	11.87	 7.398e-05	      3.06	0	Gaussian	324.092669	40.738403
72	1	  0.001865	  0.005718	     -1.00	    356.23	    366.69	      3.28	      2.79	     57.43	     48.91	10.93	 1.492e-04	      3.06	0	Gaussian	323.235234	40.467975
73	1	  0.001809	  0.005304	     -1.00	    304.54	    364.79	      3.49	      2.82	     61.00	     49.42	17.16	 7.620e-05	      3.07	0	Gaussian	323.544443	40.442177
74	1	  0.001884	  0.005669	     -1.00	    240.23	    409.15	      3.28	      2.73	     57.40	     47.70	6.60	 1.662e-04	      3.09	0	Gaussian	323.884444	40.194537
75	1	  0.001830	  0.005764	     -1.00	    171.53	    105.61	      3.27	      2.70	     57.26	     47.31	13.52	 7.864e-05	      3.09	0	Gaussian	324.586653	41.536948
76	1	  0.001823	  0.005753	     -1.00	    115.14	    252.37	      3.27	      2.71	     57.32	     47.37	12.28	 7.764e-05	      3.10	0	Gaussian	324.776106	40.823383
77	1	  0.001811	  0.005485	     -1.00	    178.81	    454.20	      3.35	      2.77	     58.60	     48.45	10.14	 7.077e-05	      3.10	0	Gaussian	324.203635	39.945341
78	1	  0.001817	  0.005133	     -1.00	    418.57	    182.42	      3.37	      2.81	     59.03	     49.17	1.02	 7.706e-05	      3.15	0	Gaussian	323.025593	41.358007
79	1	  0.001837	  0.005585	     -1.00	    558.71	    479.31	      3.21	      2.67	     56.14	     46.73	8.04	 7.348e-05	      3.16	0	Gaussian	321.932702	40.075086
80	1	  0.001830	  0.005263	     -1.00	    587.65	    684.69	      3.28	      2.76	     57.45	     48.33	6.30	 7.144e-05	      3.17	0	Gaussian	321.600085	39.142018
81	1	  0.001866	  0.005270	     -1.00	    527.20	    602.93	      3.23	      2.78	     56.58	     48.74	11.73	 1.652e-04	      3.17	0	Gaussian	322.020882	39.485193
82	1	  0.001825	  0.005174	     -1.00	    466.04	    273.70	      3.25	      2.78	     56.93	     48.67	13.08	 8.075e-05	      3.19	0	Gaussian	322.659110	40.967957
83	1	  0.001828	  0.005072	     -1.00	    452.35	    436.57	      3.34	      2.75	     58.52	     48.07	11.56	 8.111e-05	      3.19	0	Gaussian	322.601963	40.207783
84	1	  0.001833	  0.004819	     -1.00	     62.65	    436.89	      3.37	      2.81	     59.03	     49.13	13.67	 7.896e-05	      3.21	0	Gaussian	324.900718	39.941235
85	1	  0.001808	  0.004714	     -1.00	     36.71	    190.25	      3.43	      2.83	     60.00	     49.54	8.78	 6.661e-05	      3.21	0	Gaussian	325.304261	41.047809
86	1	  0.001811	  0.005126	     -1.00	    353.63	    323.57	      3.28	      2.70	     57.41	     47.25	11.11	 6.403e-05	      3.22	0	Gaussian	323.289408	40.664707
87	1	  0.001824	  0.005061	     -1.00	    124.17	    463.43	      3.32	      2.68	     58.19	     46.86	8.91	 8.429e-05	      3.23	0	Gaussian	324.515032	39.864445
88	1	  0.001815	  0.005245	     -1.00	    689.95	    158.28	      3.17	      2.71	     55.47	     47.35	14.82	 6.812e-05	      3.23	0	Gaussian	321.393141	41.638872
89	1	  0.001844	  0.005112	     -1.00	    635.86	    550.87	      3.05	      2.88	     53.44	     50.39	16.01	 8.101e-05	      3.25	0	Gaussian	321.416740	39.788353
90	1	  0.001819	  0.004682	     -1.00	    346.52	    510.51	      3.33	      2.73	     58.28	     47.82	4.97	 8.485e-05	      3.29	0	Gaussian	323.165299	39.799788
91	1	  0.001810	  0.004224	     -1.00	    606.86	    314.26	      3.32	      2.97	     58.11	     51.98	0.84	 7.559e-05	      3.31	0	Gaussian	321.775607	40.867283
92	1	  0.001812	  0.004646	     -1.00	    429.09	    132.16	      3.06	      2.87	     53.58	     50.19	33.57	 7.194e-05	      3.34	0	Gaussian	323.006737	41.596625
93	1	  0.001819	  0.004407	     -1.00	    371.79	    511.21	      3.33	      2.77	     58.37	     48.42	8.55	 5.986e-05	      3.34	0	Gaussian	323.015587	39.812817
94	1	  0.001822	  0.004284	     -1.00	     64.79	    178.55	      3.37	      2.77	     59.06	     48.56	9.17	 6.722e-05	      3.35	0	Gaussian	325.149797	41.122805
95	1	  0.001814	  0.004354	     -1.00	    281.76	    495.32	      3.35	      2.75	     58.58	     48.08	8.03	 8.621e-05	      3.36	0	Gaussian	323.560368	39.827049
96	1	  0.001811	  0.004274	     -1.00	    365.58	    337.60	      3.33	      2.75	     58.29	     48.15	9.28	 5.667e-05	      3.38	0	Gaussian	323.205457	40.608098
97	1	  0.001829	  0.003449	     -1.00	    225.03	    619.59	      3.47	      3.21	     60.70	     56.18	-12.34	 8.895e-05	      3.39	0	Gaussian	323.779501	39.218830
98	1	  0.001826	  0.004438	     -1.00	    154.92	    422.30	      3.36	      2.62	     58.78	     45.92	5.76	 7.104e-05	      3.40	0	Gaussian	324.374457	40.074574
99	1	  0.001895	  0.004127	     -1.00	    237.27	    163.40	      3.41	      2.70	     59.67	     47.25	3.69	 1.948e-04	      3.41	0	Gaussian	324.135356	41.320169
100	1	  0.001822	  0.004353	     -1.00	    585.17	    415.55	      3.21	      2.67	     56.17	     46.78	8.79	 9.340e-05	      3.43	0	Gaussian	321.825340	40.385634
101	1	  0.001857	  0.004120	     -1.00	    619.66	    660.79	      3.22	      2.76	     56.41	     48.37	3.14	 1.059e-04	      3.45	0	Gaussian	321.429395	39.270430
102	1	  0.001810	  0.003873	     -1.00	    638.36	     65.32	      3.30	      2.83	     57.79	     49.50	18.92	 5.755e-05	      3.47	0	Gaussian	321.784403	42.038867
103	1	  0.001815	  0.003673	     -1.00	     78.60	    376.58	      3.42	      2.88	     59.87	     50.47	10.87	 5.949e-05	      3.47	0	Gaussian	324.867467	40.228505
104	1	  0.001819	  0.003998	     -1.00	    422.84	    109.15	      3.28	      2.75	     57.45	     48.18	15.05	 8.546e-05	      3.47	0	Gaussian	323.065338	41.698499
105	1	  0.001804	  0.003854	     -1.00	    434.45	    514.59	      3.34	      2.73	     58.38	     47.73	7.98	 5.132e-05	      3.50	0	Gaussian	322.642180	39.836821
106	1	  0.001823	  0.003404	     -1.00	    160.14	    623.86	      3.51	      2.92	     61.42	     51.07	6.36	 5.311e-05	      3.51	0	Gaussian	324.152681	39.155357
107	1	  0.001797	  0.003593	     -1.00	    165.72	    136.13	      3.39	      2.81	     59.40	     49.15	14.98	 4.527e-05	      3.53	0	Gaussian	324.591024	41.392872
108	1	  0.001882	  0.003143	     -1.00	    544.23	    246.04	      3.59	      3.01	     62.84	     52.67	-11.83	 1.709e-04	      3.54	0	Gaussian	322.210259	41.144907
109	1	  0.001797	  0.003156	     -1.00	    145.07	    688.28	      3.70	      2.88	     64.82	     50.41	14.44	 4.110e-05	      3.55	0	Gaussian	324.179733	38.850267
110	1	  0.001810	  0.003039	     -1.00	     54.60	     37.19	      3.66	      2.96	     64.09	     51.73	19.75	 6.061e-05	      3.57	0	Gaussian	325.357996	41.760167
111	1	  0.001793	  0.003162	     -1.00	     67.30	    338.07	      3.53	      2.88	     61.76	     50.45	9.76	 4.459e-05	      3.60	0	Gaussian	324.972453	40.396085
112	1	  0.001808	  0.003479	     -1.00	    608.77	    555.86	      3.26	      2.77	     57.05	     48.41	8.30	 5.417e-05	      3.61	0	Gaussian	321.574197	39.749934
113	1	  0.001827	  0.003404	     -1.00	    600.32	    228.30	      3.30	      2.79	     57.78	     48.78	14.53	 4.978e-05	      3.62	0	Gaussian	321.884531	41.261272
114	1	  0.001844	  0.003799	     -1.00	    261.94	    238.37	      3.25	      2.56	     56.96	     44.81	6.82	 1.430e-04	      3.62	0	Gaussian	323.915901	40.993622
115	1	  0.001817	  0.003383	     -1.00	    661.18	    250.81	      3.30	      2.79	     57.70	     48.75	8.05	 4.806e-05	      3.63	0	Gaussian	321.496337	41.193156
116	1	  0.001825	  0.003242	     -1.00	    344.33	    541.25	      3.35	      2.86	     58.56	     49.97	12.87	 7.812e-05	      3.64	0	Gaussian	323.151208	39.656955
117	1	  0.001834	  0.003332	     -1.00	    156.62	     36.02	      3.15	      2.99	     55.16	     52.32	-6.43	 1.027e-04	      3.65	0	Gaussian	324.746441	41.844247
118	1	  0.001805	  0.003205	     -1.00	    475.41	    325.82	      3.42	      2.79	     59.79	     48.83	9.74	 4.633e-05	      3.65	0	Gaussian	322.558124	40.733359
119	1	  0.001802	  0.003314	     -1.00	    643.17	    252.73	      3.30	      2.79	     57.81	     48.78	12.10	 4.108e-05	      3.65	0	Gaussian	321.604401	41.173700
120	1	  0.001812	  0.002367	     -1.00	    461.82	     58.07	      4.28	      2.96	     74.98	     51.88	-16.47	 7.363e-05	      3.67	0	Gaussian	322.873473	41.960016
121	1	  0.001809	  0.003352	     -1.00	    633.37	     97.17	      3.23	      2.75	     56.60	     48.14	16.86	 4.678e-05	      3.67	0	Gaussian	321.789173	41.888372
122	1	  0.001810	  0.003138	     -1.00	    203.68	    268.16	      3.38	      2.81	     59.23	     49.13	11.32	 4.778e-05	      3.68	0	Gaussian	324.234881	40.815633
123	1	  0.001812	  0.003266	     -1.00	    608.39	    244.86	      3.28	      2.75	     57.47	     48.11	12.30	 4.420e-05	      3.69	0	Gaussian	321.822036	41.189488
124	1	  0.001846	  0.003181	     -1.00	     13.14	    201.59	      3.43	      2.69	     60.07	     47.06	5.03	 1.043e-04	      3.71	0	Gaussian	325.431931	40.977841
125	1	  0.001805	  0.001664	     -1.00	    364.10	    441.85	      4.63	      3.59	     81.02	     62.92	57.72	 6.608e-05	      3.76	0	Gaussian	323.121767	40.127201
126	1	  0.001920	  0.003368	     -1.00	    508.10	    113.58	      3.20	      2.55	     55.93	     44.57	11.09	 2.347e-04	      3.77	0	Gaussian	322.542269	41.734118
127	1	  0.001789	  0.001940	     -1.00	    494.41	    503.71	      4.57	      3.00	     80.01	     52.55	29.09	 3.345e-05	      3.77	0	Gaussian	322.295697	39.923872
128	1	  0.001840	  0.003146	     -1.00	    238.92	    330.56	      3.33	      2.58	     58.33	     45.21	4.44	 6.406e-05	      3.79	0	Gaussian	323.965926	40.554323
129	1	  0.001796	  0.002603	     -1.00	    133.73	    436.76	      3.45	      2.98	     60.30	     52.18	7.15	 3.607e-05	      3.79	0	Gaussian	324.484842	39.993298
130	1	  0.001818	  0.002998	     -1.00	    624.31	     40.39	      3.23	      2.80	     56.55	     49.06	23.55	 4.735e-05	      3.81	0	Gaussian	321.891438	42.145670
131	1	  0.001807	  0.002600	     -1.00	     83.94	    256.02	      3.41	      2.90	     59.75	     50.71	13.37	 3.860e-05	      3.83	0	Gaussian	324.957148	40.783409
132	1	  0.001797	  0.002606	     -1.00	    399.01	    143.90	      3.39	      2.88	     59.37	     50.45	14.98	 3.871e-05	      3.85	0	Gaussian	323.178600	41.522423
133	1	  0.001829	  0.001753	     -1.00	    578.61	    521.12	      4.88	      2.92	     85.49	     51.09	-18.52	 1.061e-04	      3.86	0	Gaussian	321.780822	39.893367
134	1	  0.001813	  0.002639	     -1.00	    328.28	    675.61	      3.38	      2.81	     59.13	     49.16	4.64	 1.437e-04	      3.87	0	Gaussian	323.128083	39.028832
135	1	  0.001815	  0.002791	     -1.00	    650.27	    605.54	      3.26	      2.75	     57.12	     48.07	3.65	 5.671e-05	      3.87	0	Gaussian	321.289653	39.543166
136	1	  0.001825	  0.002676	     -1.00	     86.59	    322.12	      3.37	      2.78	     58.97	     48.59	9.51	 5.269e-05	      3.87	0	Gaussian	324.874959	40.483297
137	1	  0.001796	  0.002190	     -1.00	    286.07	    374.83	      3.61	      3.13	     63.16	     54.78	-6.73	 3.354e-05	      3.88	0	Gaussian	323.644876	40.383530
138	1	  0.001833	  0.002622	     -1.00	    266.28	    652.78	      3.39	      2.76	     59.41	     48.33	3.32	 6.365e-05	      3.89	0	Gaussian	323.509385	39.093805
139	1	  0.001812	  0.002613	     -1.00	    559.18	    450.28	      3.27	      2.84	     57.21	     49.74	6.39	 4.705e-05	      3.90	0	Gaussian	321.953168	40.209598
140	1	  0.001823	  0.001973	     -1.00	    385.19	    156.17	      4.28	      2.92	     74.91	     51.11	10.77	 6.617e-05	      3.91	0	Gaussian	323.251108	41.456559
141	1	  0.002070	  0.003378	     -1.00	    268.60	     25.56	      2.88	      2.48	     50.37	     43.40	17.46	 1.373e-03	      3.92	0	Gaussian	324.080036	41.975251
142	1	  0.001819	  0.002560	     -1.00	    597.94	    631.08	      3.30	      2.83	     57.74	     49.45	2.97	 5.126e-05	      3.92	0	Gaussian	321.580482	39.395777
143	1	  0.001803	  0.002320	     -1.00	     14.00	     41.89	      3.56	      2.86	     62.25	     49.99	16.03	 4.209e-05	      3.93	0	Gaussian	325.595838	41.706570
144	1	  0.001781	  0.002284	     -1.00	    554.49	    666.10	      3.44	      2.96	     60.24	     51.85	8.39	 3.054e-05	      3.95	0	Gaussian	321.809891	39.209168
145	1	  0.001791	  0.001991	     -1.00	    282.15	    657.39	      3.43	      3.32	     60.01	     58.04	-5.69	 2.988e-05	      3.96	0	Gaussian	323.412889	39.082979
146	1	  0.001803	  0.002426	     -1.00	    374.50	    391.50	      3.40	      2.79	     59.44	     48.85	6.54	 4.051e-05	      3.96	0	Gaussian	323.104405	40.365785
147	1	  0.001792	  0.002252	     -1.00	    483.35	    188.63	      3.48	      2.85	     60.87	     49.80	5.61	 3.606e-05	      3.99	0	Gaussian	322.627943	41.371673
148	1	  0.001826	  0.002357	     -1.00	    174.54	    218.10	      3.36	      2.80	     58.88	     48.96	11.81	 1.947e-04	      4.00	0	Gaussian	324.457151	41.024000
149	1	  0.001819	  0.002450	     -1.00	    291.05	    608.14	      3.34	      2.76	     58.42	     48.35	1.97	 5.591e-05	      4.00	0	Gaussian	323.404659	39.314912
150	1	  0.001785	  0.002514	     -1.00	    465.78	    198.57	      3.23	      2.81	     56.57	     49.19	18.24	 3.207e-05	      4.00	0	Gaussian	322.725772	41.314449
151	1	  0.001796	  0.002509	     -1.00	    628.39	    429.51	      3.29	      2.72	     57.66	     47.63	8.38	 3.321e-05	      4.03	0	Gaussian	321.554925	40.346148
152	1	  0.001817	  0.002546	     -1.00	    604.08	    294.69	      3.23	      2.67	     56.54	     46.72	5.23	 5.134e-05	      4.03	0	Gaussian	321.808074	40.956195
153	1	  0.001792	  0.002352	     -1.00	    395.12	     60.74	      3.34	      2.77	     58.51	     48.43	9.70	 3.907e-05	      4.05	0	Gaussian	323.277931	41.902714
154	1	  0.001804	  0.001908	     -1.00	     92.61	    582.25	      3.73	      2.97	     65.25	     51.97	2.30	 4.454e-05	      4.05	0	Gaussian	324.583839	39.298680
155	1	  0.001828	  0.002438	     -1.00	    568.31	    220.21	      3.17	      2.82	     55.48	     49.28	17.97	 7.675e-05	      4.06	0	Gaussian	322.085660	41.279190
156	1	  0.001844	  0.002292	     -1.00	    158.94	     56.18	      3.35	      2.78	     58.55	     48.60	6.02	 1.016e-04	      4.06	0	Gaussian	324.712017	41.753764
