# 925 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001900	  0.012888	     -1.00	     49.20	    423.01	      2.69	      2.65	     47.14	     46.45	22.66	 3.302e-04	      2.46	0	Gaussian	303.572935	40.710187
39	1	  0.001828	  0.012716	     -1.00	     21.18	    555.67	      2.75	      2.55	     48.09	     44.64	4.98	 1.027e-04	      2.50	0	Gaussian	303.810105	40.097545
40	1	  0.001939	  0.011028	     -1.00	    435.69	    677.85	      2.88	      2.64	     50.46	     46.27	12.73	 2.309e-04	      2.55	0	Gaussian	301.367052	39.352422
41	1	  0.001862	  0.010627	     -1.00	    610.21	    618.53	      2.91	      2.65	     50.95	     46.33	11.49	 1.401e-04	      2.58	0	Gaussian	300.280886	39.540518
42	1	  0.001830	  0.010235	     -1.00	    569.35	    290.05	      2.90	      2.70	     50.80	     47.29	12.92	 9.987e-05	      2.60	0	Gaussian	300.289395	41.091788
43	1	  0.001839	  0.009979	     -1.00	    274.04	    512.94	      2.88	      2.77	     50.37	     48.42	-9.23	 1.212e-04	      2.62	0	Gaussian	302.242740	40.197105
44	1	  0.001893	  0.011335	     -1.00	    175.28	    362.38	      2.75	      2.56	     48.14	     44.78	12.67	 1.207e-04	      2.62	0	Gaussian	302.762182	40.944715
45	1	  0.001846	  0.010947	     -1.00	    240.93	    466.61	      2.79	      2.56	     48.90	     44.77	14.51	 1.389e-04	      2.62	0	Gaussian	302.417866	40.428442
46	1	  0.001912	  0.009727	     -1.00	    463.51	    676.89	      2.94	      2.66	     51.41	     46.60	-2.89	 2.257e-04	      2.66	0	Gaussian	301.199618	39.343519
47	1	  0.001888	  0.010637	     -1.00	    123.99	    204.31	      2.75	      2.58	     48.19	     45.18	5.56	 2.204e-04	      2.67	0	Gaussian	302.993307	41.707293
48	1	  0.001865	  0.009702	     -1.00	    299.87	    473.83	      2.80	      2.72	     49.06	     47.56	22.73	 1.586e-04	      2.69	0	Gaussian	302.061749	40.368593
49	1	  0.001844	  0.009990	     -1.00	    140.25	    578.14	      2.80	      2.61	     48.94	     45.61	7.69	 1.055e-04	      2.72	0	Gaussian	303.094516	39.947428
50	1	  0.001871	  0.009405	     -1.00	    509.88	    241.77	      2.78	      2.65	     48.71	     46.42	21.83	 2.092e-04	      2.75	0	Gaussian	300.619891	41.349056
51	1	  0.001925	  0.009612	     -1.00	    239.91	    320.61	      2.82	      2.56	     49.29	     44.80	14.95	 2.174e-04	      2.75	0	Gaussian	302.338630	41.112627
52	1	  0.001841	  0.009334	     -1.00	    680.35	    155.53	      2.90	      2.60	     50.73	     45.51	1.48	 1.037e-04	      2.76	0	Gaussian	299.504098	41.653886
53	1	  0.001827	  0.009526	     -1.00	    226.98	     16.79	      2.74	      2.67	     47.94	     46.66	-21.78	 9.068e-05	      2.76	0	Gaussian	302.236590	42.541212
54	1	  0.001817	  0.009019	     -1.00	    142.94	    623.89	      2.79	      2.72	     48.84	     47.68	17.19	 8.335e-05	      2.77	0	Gaussian	303.102251	39.731930
55	1	  0.001898	  0.009093	     -1.00	    424.71	    497.26	      2.85	      2.66	     49.89	     46.57	3.42	 1.715e-04	      2.78	0	Gaussian	301.316071	40.200531
56	1	  0.001998	  0.009885	     -1.00	    193.79	    502.18	      2.68	      2.56	     46.86	     44.75	1.74	 5.859e-04	      2.78	0	Gaussian	302.726494	40.281779
57	1	  0.001909	  0.009890	     -1.00	    146.77	    148.55	      2.78	      2.49	     48.65	     43.56	1.05	 2.743e-04	      2.79	0	Gaussian	302.819445	41.959278
58	1	  0.001805	  0.009281	     -1.00	     93.77	    257.77	      2.77	      2.64	     48.55	     46.18	12.36	 6.930e-05	      2.79	0	Gaussian	303.211015	41.468682
59	1	  0.001909	  0.009842	     -1.00	      5.78	    470.65	      2.72	      2.53	     47.56	     44.28	15.38	 1.610e-04	      2.80	0	Gaussian	303.863958	40.502312
60	1	  0.001847	  0.008957	     -1.00	    199.63	    241.77	      2.82	      2.65	     49.30	     46.42	1.19	 7.712e-05	      2.81	0	Gaussian	302.542368	41.499613
61	1	  0.001891	  0.008397	     -1.00	    557.31	    464.72	      2.89	      2.75	     50.60	     48.18	8.33	 2.084e-04	      2.81	0	Gaussian	300.489310	40.284680
62	1	  0.001832	  0.008702	     -1.00	    195.20	    620.01	      2.77	      2.75	     48.54	     48.15	34.50	 1.092e-04	      2.82	0	Gaussian	302.783076	39.729236
63	1	  0.001843	  0.009010	     -1.00	    124.45	    280.42	      2.75	      2.55	     48.08	     44.60	6.41	 9.629e-05	      2.87	0	Gaussian	303.032126	41.350029
64	1	  0.001840	  0.008748	     -1.00	    148.65	    386.16	      2.74	      2.62	     47.98	     45.78	8.68	 7.443e-05	      2.88	0	Gaussian	302.939775	40.844240
65	1	  0.001819	  0.004042	     -1.00	     23.64	     90.60	      4.22	      3.36	     73.82	     58.82	64.01	 2.253e-04	      2.97	0	Gaussian	303.564075	42.280963
66	1	  0.001804	  0.007488	     -1.00	    122.65	    678.85	      2.87	      2.69	     50.16	     47.14	1.51	 8.873e-05	      2.97	0	Gaussian	303.253858	39.482210
67	1	  0.001954	  0.007554	     -1.00	    193.77	    315.13	      2.79	      2.68	     48.82	     46.82	-2.34	 2.530e-04	      2.99	0	Gaussian	302.621050	41.158367
68	1	  0.001849	  0.006503	     -1.00	    547.55	    640.03	      3.05	      2.78	     53.38	     48.72	89.66	 1.194e-04	      3.00	0	Gaussian	300.671267	39.473298
69	1	  0.001850	  0.007094	     -1.00	    575.56	    630.60	      2.94	      2.67	     51.43	     46.77	8.31	 9.622e-05	      3.01	0	Gaussian	300.496953	39.502698
70	1	  0.001800	  0.007657	     -1.00	     15.81	     71.88	      2.72	      2.62	     47.62	     45.92	-2.37	 6.262e-05	      3.02	0	Gaussian	303.604071	42.371863
71	1	  0.001903	  0.007348	     -1.00	    166.77	    254.22	      2.78	      2.62	     48.73	     45.88	-5.47	 1.994e-04	      3.05	0	Gaussian	302.754095	41.455352
72	1	  0.001864	  0.006629	     -1.00	    579.93	    447.19	      2.91	      2.72	     50.94	     47.59	16.57	 1.607e-04	      3.06	0	Gaussian	300.339639	40.354219
73	1	  0.001840	  0.006947	     -1.00	    369.15	     31.22	      2.86	      2.66	     50.13	     46.61	2.71	 7.352e-05	      3.07	0	Gaussian	301.349522	42.405044
74	1	  0.001814	  0.006187	     -1.00	    569.69	    665.00	      2.94	      2.88	     51.48	     50.37	-33.48	 7.633e-05	      3.08	0	Gaussian	300.556196	39.345645
75	1	  0.001861	  0.006822	     -1.00	    416.04	    383.76	      2.87	      2.62	     50.18	     45.84	7.37	 2.194e-04	      3.09	0	Gaussian	301.294254	40.734777
76	1	  0.001872	  0.004884	     -1.00	    521.94	    508.45	      3.25	      3.14	     56.94	     54.96	-86.44	 1.653e-04	      3.12	0	Gaussian	300.734227	40.099455
77	1	  0.001881	  0.007192	     -1.00	     44.57	    491.29	      2.73	      2.54	     47.84	     44.46	9.26	 1.546e-04	      3.13	0	Gaussian	303.635394	40.391314
78	1	  0.002005	  0.007371	     -1.00	     30.22	    309.98	      2.61	      2.56	     45.72	     44.81	-39.08	 4.055e-04	      3.13	0	Gaussian	303.634007	41.248100
79	1	  0.001870	  0.006214	     -1.00	    440.09	    656.89	      2.85	      2.78	     49.82	     48.67	2.99	 7.169e-05	      3.14	0	Gaussian	301.327099	39.448087
80	1	  0.001864	  0.006336	     -1.00	    255.14	    155.91	      2.81	      2.76	     49.13	     48.26	3.49	 9.965e-05	      3.15	0	Gaussian	302.144715	41.876978
81	1	  0.001898	  0.006138	     -1.00	    267.50	    645.49	      2.92	      2.70	     51.16	     47.21	-6.74	 2.441e-04	      3.16	0	Gaussian	302.359763	39.579748
82	1	  0.001835	  0.006481	     -1.00	     64.72	    239.61	      2.82	      2.57	     49.39	     44.92	6.63	 9.402e-05	      3.20	0	Gaussian	303.382873	41.565393
83	1	  0.001829	  0.006122	     -1.00	     25.23	    655.03	      2.86	      2.66	     50.08	     46.54	-13.01	 6.811e-05	      3.20	0	Gaussian	303.832821	39.629678
84	1	  0.001879	  0.006083	     -1.00	    424.85	    430.10	      2.81	      2.70	     49.14	     47.18	12.17	 1.156e-04	      3.20	0	Gaussian	301.271069	40.514034
85	1	  0.001844	  0.004341	     -1.00	    280.17	    432.27	      3.75	      2.81	     65.69	     49.18	30.62	 1.225e-04	      3.21	0	Gaussian	302.157247	40.571896
86	1	  0.002043	  0.005916	     -1.00	    557.72	    329.67	      2.80	      2.77	     48.94	     48.53	70.75	 6.754e-04	      3.22	0	Gaussian	300.389578	40.913580
87	1	  0.001823	  0.002709	     -1.00	    350.02	    185.04	      5.47	      3.01	     95.66	     52.62	84.11	 1.102e-04	      3.24	0	Gaussian	301.571207	41.695731
88	1	  0.001874	  0.004713	     -1.00	    534.72	    120.58	      3.37	      2.73	     59.02	     47.85	29.24	 1.253e-04	      3.26	0	Gaussian	300.378100	41.900333
89	1	  0.001805	  0.005543	     -1.00	    486.29	    375.10	      2.94	      2.72	     51.43	     47.53	4.06	 5.506e-05	      3.26	0	Gaussian	300.858607	40.739643
90	1	  0.001904	  0.002573	     -1.00	    500.89	    105.46	      6.41	      2.64	    112.25	     46.16	22.76	 3.803e-04	      3.26	0	Gaussian	300.577361	41.989351
91	1	  0.001825	  0.005120	     -1.00	    626.12	    638.86	      3.06	      2.76	     53.57	     48.24	7.41	 6.409e-05	      3.26	0	Gaussian	300.200474	39.437465
92	1	  0.001844	  0.006154	     -1.00	    144.95	     74.52	      2.81	      2.50	     49.14	     43.84	5.47	 9.132e-05	      3.27	0	Gaussian	302.788876	42.307112
93	1	  0.001853	  0.004696	     -1.00	    411.28	    542.07	      3.07	      3.00	     53.78	     52.52	35.98	 1.080e-04	      3.27	0	Gaussian	301.426696	39.997802
94	1	  0.001881	  0.005832	     -1.00	    634.30	    258.30	      2.87	      2.61	     50.31	     45.65	4.55	 2.802e-04	      3.27	0	Gaussian	299.867439	41.203037
95	1	  0.001836	  0.001862	     -1.00	    384.11	    382.01	      8.02	      2.85	    140.46	     49.84	23.75	 1.261e-04	      3.28	0	Gaussian	301.488725	40.758559
96	1	  0.001932	  0.005532	     -1.00	    260.09	    249.40	      3.04	      2.53	     53.26	     44.34	-4.11	 2.528e-04	      3.29	0	Gaussian	302.170848	41.436999
97	1	  0.001877	  0.004500	     -1.00	    495.77	     69.69	      3.13	      3.01	     54.80	     52.66	59.59	 1.384e-04	      3.29	0	Gaussian	300.583297	42.158904
98	1	  0.001806	  0.005100	     -1.00	    535.41	    252.98	      3.02	      2.73	     52.88	     47.87	4.02	 5.756e-05	      3.29	0	Gaussian	300.470746	41.283030
99	1	  0.001836	  0.005315	     -1.00	    424.06	    317.89	      2.94	      2.70	     51.50	     47.29	7.86	 9.170e-05	      3.30	0	Gaussian	301.201116	41.038389
100	1	  0.001881	  0.005595	     -1.00	    295.34	    462.70	      2.88	      2.63	     50.32	     46.04	14.16	 1.652e-04	      3.31	0	Gaussian	302.082709	40.422725
101	1	  0.001834	  0.005520	     -1.00	    611.26	    244.53	      2.90	      2.64	     50.83	     46.20	4.43	 7.672e-05	      3.31	0	Gaussian	299.998280	41.280254
102	1	  0.001841	  0.005097	     -1.00	    629.60	    568.23	      3.04	      2.73	     53.25	     47.84	9.01	 7.921e-05	      3.32	0	Gaussian	300.128212	39.764003
103	1	  0.001818	  0.005424	     -1.00	    185.34	    413.62	      2.92	      2.64	     51.17	     46.21	19.54	 6.770e-05	      3.32	0	Gaussian	302.728862	40.700338
104	1	  0.001854	  0.005311	     -1.00	    350.70	    542.51	      2.99	      2.66	     52.39	     46.58	19.45	 1.471e-04	      3.32	0	Gaussian	301.794300	40.024260
105	1	  0.001824	  0.005168	     -1.00	    690.77	    229.65	      3.01	      2.73	     52.66	     47.70	10.79	 8.225e-05	      3.32	0	Gaussian	299.499075	41.303275
106	1	  0.001984	  0.005538	     -1.00	    139.28	    259.93	      2.71	      2.67	     47.37	     46.66	-67.63	 6.716e-04	      3.37	0	Gaussian	302.928494	41.440088
107	1	  0.001873	  0.005040	     -1.00	    212.23	    312.56	      3.00	      2.60	     52.53	     45.48	8.25	 7.786e-05	      3.39	0	Gaussian	302.505243	41.162450
108	1	  0.002030	  0.005015	     -1.00	    201.68	    499.00	      2.77	      2.76	     48.54	     48.37	13.43	 9.539e-04	      3.40	0	Gaussian	302.676524	40.293390
109	1	  0.001853	  0.005157	     -1.00	     64.71	    311.87	      2.83	      2.68	     49.48	     46.90	-4.21	 1.077e-04	      3.40	0	Gaussian	303.420380	41.226133
110	1	  0.001850	  0.005241	     -1.00	     69.21	    394.05	      2.79	      2.65	     48.88	     46.34	-17.19	 9.104e-05	      3.41	0	Gaussian	303.434703	40.838623
111	1	  0.001848	  0.004198	     -1.00	    368.92	    313.38	      3.41	      2.66	     59.72	     46.56	15.65	 8.332e-05	      3.41	0	Gaussian	301.537624	41.086634
112	1	  0.001829	  0.004757	     -1.00	    351.92	    291.82	      2.90	      2.73	     50.82	     47.70	-25.03	 5.378e-05	      3.42	0	Gaussian	301.628600	41.195644
113	1	  0.001821	  0.004696	     -1.00	    537.14	    165.49	      3.03	      2.70	     52.99	     47.34	9.51	 6.162e-05	      3.42	0	Gaussian	300.396180	41.689737
114	1	  0.001843	  0.004897	     -1.00	    262.67	    182.87	      2.83	      2.71	     49.50	     47.35	1.28	 1.338e-04	      3.44	0	Gaussian	302.114185	41.747289
115	1	  0.001818	  0.004782	     -1.00	    503.22	    324.36	      2.90	      2.70	     50.82	     47.17	5.13	 8.951e-05	      3.45	0	Gaussian	300.719505	40.967496
116	1	  0.001821	  0.004698	     -1.00	    250.06	    526.17	      2.90	      2.74	     50.84	     47.98	6.24	 5.706e-05	      3.45	0	Gaussian	302.396602	40.145619
117	1	  0.001838	  0.004320	     -1.00	    378.31	    665.16	      3.16	      2.74	     55.24	     48.03	5.55	 6.228e-05	      3.45	0	Gaussian	301.703570	39.438541
118	1	  0.001817	  0.004485	     -1.00	    341.37	    635.50	      3.03	      2.72	     53.06	     47.64	8.86	 5.380e-05	      3.46	0	Gaussian	301.907850	39.593930
119	1	  0.001883	  0.004701	     -1.00	    403.92	    257.09	      2.79	      2.72	     48.85	     47.55	-28.04	 2.432e-04	      3.46	0	Gaussian	301.284512	41.332407
120	1	  0.001908	  0.004682	     -1.00	    410.21	    407.28	      2.91	      2.70	     51.01	     47.25	-7.78	 2.324e-04	      3.46	0	Gaussian	301.345416	40.627766
121	1	  0.001829	  0.002261	     -1.00	    315.31	    564.83	      5.86	      2.70	    102.52	     47.23	-2.93	 1.235e-04	      3.48	0	Gaussian	302.022723	39.936046
122	1	  0.001829	  0.004769	     -1.00	    265.66	     31.46	      2.90	      2.63	     50.70	     45.95	2.38	 5.070e-05	      3.48	0	Gaussian	302.001423	42.454524
123	1	  0.001862	  0.004018	     -1.00	    514.05	    177.82	      3.00	      2.92	     52.57	     51.08	3.28	 1.257e-04	      3.49	0	Gaussian	300.548147	41.644915
124	1	  0.001860	  0.004551	     -1.00	    368.09	    495.76	      2.91	      2.72	     50.99	     47.68	-1.36	 1.621e-04	      3.49	0	Gaussian	301.659346	40.234632
125	1	  0.001829	  0.004595	     -1.00	    330.76	    206.67	      2.92	      2.69	     51.03	     47.00	6.48	 4.793e-05	      3.49	0	Gaussian	301.705014	41.603959
126	1	  0.001838	  0.004356	     -1.00	    568.39	    679.38	      3.00	      2.70	     52.45	     47.28	7.22	 8.323e-05	      3.51	0	Gaussian	300.573982	39.279400
127	1	  0.001850	  0.004302	     -1.00	    533.54	    432.79	      2.97	      2.73	     51.98	     47.85	1.41	 6.976e-05	      3.52	0	Gaussian	300.610914	40.446012
128	1	  0.001877	  0.004559	     -1.00	    506.43	     93.25	      2.90	      2.63	     50.76	     46.00	0.85	 1.838e-04	      3.52	0	Gaussian	300.533945	42.043277
129	1	  0.001851	  0.002762	     -1.00	    326.71	    291.58	      4.29	      2.83	     75.01	     49.55	25.13	 1.193e-04	      3.53	0	Gaussian	301.784191	41.208750
130	1	  0.001913	  0.004129	     -1.00	    640.29	    673.97	      2.99	      2.69	     52.33	     47.04	-24.92	 2.769e-04	      3.54	0	Gaussian	300.141353	39.266625
131	1	  0.001995	  0.004460	     -1.00	    182.67	    320.43	      3.04	      2.55	     53.29	     44.55	5.48	 2.435e-04	      3.54	0	Gaussian	302.692851	41.138259
132	1	  0.001818	  0.003805	     -1.00	    635.08	     19.40	      3.19	      2.74	     55.78	     47.88	0.52	 7.254e-05	      3.56	0	Gaussian	299.676198	42.313493
133	1	  0.001866	  0.004268	     -1.00	    507.41	     42.54	      3.02	      2.61	     52.83	     45.71	-7.05	 1.461e-04	      3.56	0	Gaussian	300.490675	42.279059
134	1	  0.001948	  0.004407	     -1.00	    611.58	    552.27	      2.91	      2.62	     50.89	     45.91	11.86	 4.033e-04	      3.56	0	Gaussian	300.224778	39.848015
135	1	  0.001842	  0.002756	     -1.00	    691.14	    407.99	      4.05	      2.88	     70.82	     50.36	16.17	 1.122e-04	      3.58	0	Gaussian	299.636596	40.474401
136	1	  0.001814	  0.004236	     -1.00	     62.99	    574.30	      2.87	      2.64	     50.24	     46.27	-5.45	 4.640e-05	      3.59	0	Gaussian	303.563685	39.994920
137	1	  0.001933	  0.004544	     -1.00	    272.67	    120.61	      2.79	      2.56	     48.89	     44.74	1.53	 4.203e-04	      3.60	0	Gaussian	302.013182	42.034068
138	1	  0.001845	  0.001614	     -1.00	    540.19	    459.54	      4.50	      4.43	     78.76	     77.57	-31.62	 1.315e-04	      3.60	0	Gaussian	300.589415	40.317862
139	1	  0.001851	  0.003366	     -1.00	      5.44	    261.51	      3.52	      2.64	     61.53	     46.15	-12.46	 8.987e-05	      3.62	0	Gaussian	303.764513	41.485015
140	1	  0.001838	  0.003198	     -1.00	    356.85	     91.96	      3.51	      2.74	     61.42	     47.99	-26.74	 5.413e-05	      3.62	0	Gaussian	301.467364	42.127422
141	1	  0.001897	  0.003411	     -1.00	    481.44	     73.61	      3.30	      2.84	     57.76	     49.65	-9.57	 3.337e-04	      3.63	0	Gaussian	300.675568	42.148405
142	1	  0.001859	  0.004074	     -1.00	     54.86	     66.01	      2.87	      2.65	     50.23	     46.45	-1.42	 1.343e-04	      3.64	0	Gaussian	303.353671	42.384207
143	1	  0.001795	  0.003623	     -1.00	    566.81	    265.91	      2.94	      2.88	     51.53	     50.39	15.17	 5.332e-05	      3.64	0	Gaussian	300.287173	41.205614
144	1	  0.001800	  0.003904	     -1.00	    182.28	    527.75	      2.95	      2.73	     51.70	     47.72	6.97	 5.910e-05	      3.64	0	Gaussian	302.810994	40.166705
145	1	  0.001848	  0.003974	     -1.00	    342.73	    236.57	      2.95	      2.67	     51.62	     46.71	6.45	 9.712e-05	      3.64	0	Gaussian	301.649872	41.458382
146	1	  0.001920	  0.002926	     -1.00	    518.59	    660.80	      3.76	      2.75	     65.82	     48.10	-6.33	 2.656e-04	      3.65	0	Gaussian	300.858949	39.391292
147	1	  0.001904	  0.004207	     -1.00	     13.78	    657.58	      2.85	      2.58	     49.91	     45.14	18.13	 2.128e-04	      3.65	0	Gaussian	303.903612	39.621712
148	1	  0.002003	  0.004604	     -1.00	     16.61	    632.60	      2.71	      2.45	     47.36	     42.88	9.45	 8.651e-04	      3.66	0	Gaussian	303.874606	39.737990
149	1	  0.001884	  0.004075	     -1.00	    409.86	    247.57	      2.86	      2.58	     50.03	     45.20	7.65	 3.555e-04	      3.68	0	Gaussian	301.241468	41.373921
150	1	  0.001822	  0.002781	     -1.00	    257.80	    610.08	      3.81	      2.79	     66.61	     48.86	-6.83	 9.407e-05	      3.68	0	Gaussian	302.398062	39.749582
151	1	  0.001788	  0.002333	     -1.00	     61.74	    436.95	      3.54	      3.53	     61.94	     61.86	57.86	 7.775e-05	      3.70	0	Gaussian	303.502608	40.640058
152	1	  0.001945	  0.003355	     -1.00	    221.26	    270.07	      2.98	      2.84	     52.22	     49.69	81.37	 2.548e-04	      3.70	0	Gaussian	302.424411	41.357547
153	1	  0.001812	  0.003423	     -1.00	     36.26	    680.46	      2.97	      2.90	     51.93	     50.73	50.60	 5.344e-05	      3.71	0	Gaussian	303.777991	39.506451
154	1	  0.001843	  0.003080	     -1.00	    688.69	    573.85	      3.17	      3.04	     55.48	     53.26	14.18	 5.492e-05	      3.71	0	Gaussian	299.778222	39.705253
155	1	  0.001814	  0.003660	     -1.00	     90.25	    396.76	      2.95	      2.71	     51.56	     47.38	-14.10	 5.780e-05	      3.72	0	Gaussian	303.306036	40.817756
156	1	  0.001828	  0.002296	     -1.00	    555.55	     36.99	      4.23	      2.87	     74.00	     50.23	28.83	 7.348e-05	      3.72	0	Gaussian	300.185814	42.277941
