# 773 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001824	  0.005875	     -1.00	    455.06	    684.28	      3.29	      2.75	     57.52	     48.05	9.65	 8.551e-05	      3.05	0	Gaussian	327.374066	38.441978
31	1	  0.002002	  0.006733	     -1.00	    691.03	    424.42	      3.17	      2.46	     55.48	     43.06	5.70	 5.600e-04	      3.07	0	Gaussian	326.320864	39.807511
32	1	  0.001824	  0.005321	     -1.00	    230.36	    582.03	      3.30	      2.85	     57.71	     49.84	15.67	 7.359e-05	      3.12	0	Gaussian	328.746733	38.708813
33	1	  0.001869	  0.005496	     -1.00	    312.84	    113.68	      3.26	      2.74	     57.07	     48.03	16.66	 1.689e-04	      3.13	0	Gaussian	328.861987	40.880097
34	1	  0.001836	  0.005341	     -1.00	    158.28	    409.28	      3.34	      2.74	     58.46	     47.97	13.61	 8.636e-05	      3.14	0	Gaussian	329.362388	39.414609
35	1	  0.001829	  0.005347	     -1.00	    235.24	     85.74	      3.28	      2.78	     57.42	     48.69	16.92	 8.594e-05	      3.14	0	Gaussian	329.342122	40.931390
36	1	  0.001883	  0.005400	     -1.00	     73.76	     97.88	      3.11	      2.95	     54.38	     51.61	28.71	 1.346e-04	      3.14	0	Gaussian	330.243578	40.719183
37	1	  0.001831	  0.004818	     -1.00	     44.18	    524.03	      3.38	      2.85	     59.13	     49.85	12.46	 7.000e-05	      3.20	0	Gaussian	329.848394	38.797479
38	1	  0.001944	  0.004854	     -1.00	    362.30	    226.74	      3.27	      2.90	     57.31	     50.69	29.04	 3.162e-04	      3.20	0	Gaussian	328.437662	40.418874
39	1	  0.001833	  0.004670	     -1.00	    640.70	    474.76	      3.39	      2.79	     59.28	     48.83	7.71	 8.754e-05	      3.25	0	Gaussian	326.555365	39.538985
40	1	  0.001823	  0.004633	     -1.00	    137.17	    229.18	      3.33	      2.83	     58.37	     49.52	17.58	 6.565e-05	      3.25	0	Gaussian	329.712095	40.197323
41	1	  0.001846	  0.004210	     -1.00	    596.77	    528.83	      3.42	      3.01	     59.77	     52.71	20.09	 8.844e-05	      3.27	0	Gaussian	326.746990	39.258819
42	1	  0.001866	  0.004342	     -1.00	    371.16	    170.87	      3.45	      2.88	     60.39	     50.34	11.95	 9.613e-05	      3.28	0	Gaussian	328.455795	40.677728
43	1	  0.001885	  0.005087	     -1.00	     38.99	    424.59	      3.31	      2.56	     57.94	     44.87	8.18	 1.784e-04	      3.29	0	Gaussian	330.005504	39.234174
44	1	  0.001814	  0.004334	     -1.00	    319.72	    338.81	      3.39	      2.87	     59.41	     50.20	14.81	 6.160e-05	      3.30	0	Gaussian	328.542446	39.877601
45	1	  0.001804	  0.004487	     -1.00	    579.59	    592.59	      3.38	      2.73	     59.19	     47.80	7.24	 5.639e-05	      3.32	0	Gaussian	326.774435	38.956685
46	1	  0.001827	  0.004424	     -1.00	    662.56	    432.47	      3.38	      2.72	     59.08	     47.65	9.59	 8.248e-05	      3.34	0	Gaussian	326.476054	39.748166
47	1	  0.001837	  0.004877	     -1.00	    286.94	    305.35	      3.25	      2.59	     56.87	     45.27	7.55	 7.700e-05	      3.35	0	Gaussian	328.769416	39.997740
48	1	  0.001810	  0.004157	     -1.00	    606.84	    492.09	      3.43	      2.80	     59.95	     48.99	10.35	 5.329e-05	      3.36	0	Gaussian	326.730059	39.433182
49	1	  0.001836	  0.004610	     -1.00	    615.98	    420.43	      3.38	      2.56	     59.22	     44.77	5.71	 9.722e-05	      3.38	0	Gaussian	326.757113	39.764891
50	1	  0.001851	  0.004052	     -1.00	    210.47	    553.86	      3.36	      2.82	     58.85	     49.42	12.51	 8.798e-05	      3.40	0	Gaussian	328.891645	38.816975
51	1	  0.001806	  0.003744	     -1.00	    163.38	     35.21	      3.46	      2.94	     60.50	     51.39	18.36	 6.234e-05	      3.41	0	Gaussian	329.818774	41.086799
52	1	  0.002038	  0.004682	     -1.00	    683.09	    424.99	      3.13	      2.53	     54.77	     44.23	11.15	 7.734e-04	      3.43	0	Gaussian	326.366034	39.798571
53	1	  0.001810	  0.003805	     -1.00	    564.48	     38.17	      3.44	      2.81	     60.16	     49.21	15.72	 5.553e-05	      3.44	0	Gaussian	327.495518	41.449113
54	1	  0.001830	  0.004041	     -1.00	    219.22	    685.56	      3.30	      2.74	     57.83	     48.01	10.73	 7.370e-05	      3.45	0	Gaussian	328.683251	38.236395
55	1	  0.001857	  0.004006	     -1.00	    418.50	    241.67	      3.28	      2.73	     57.45	     47.81	14.14	 1.324e-04	      3.47	0	Gaussian	328.097689	40.402438
56	1	  0.001972	  0.004383	     -1.00	    578.40	    119.74	      3.16	      2.59	     55.35	     45.38	13.17	 5.968e-04	      3.47	0	Gaussian	327.317881	41.092970
57	1	  0.001797	  0.003684	     -1.00	    374.02	     14.84	      3.39	      2.82	     59.31	     49.32	17.20	 4.927e-05	      3.50	0	Gaussian	328.634025	41.380490
58	1	  0.001881	  0.003713	     -1.00	     15.78	    534.79	      3.18	      2.89	     55.74	     50.59	24.37	 1.722e-04	      3.56	0	Gaussian	329.990602	38.723045
59	1	  0.001998	  0.004068	     -1.00	    337.13	    664.88	      3.10	      2.60	     54.25	     45.44	12.43	 7.820e-04	      3.57	0	Gaussian	328.054515	38.430597
60	1	  0.001867	  0.003393	     -1.00	    604.12	    242.95	      3.09	      3.06	     54.11	     53.54	10.30	 2.190e-04	      3.59	0	Gaussian	327.025652	40.558069
61	1	  0.001811	  0.003350	     -1.00	    303.21	    360.32	      3.40	      2.81	     59.55	     49.26	11.83	 5.669e-05	      3.60	0	Gaussian	328.609485	39.766304
62	1	  0.001830	  0.002771	     -1.00	    175.25	    131.28	      3.87	      2.92	     67.65	     51.13	-1.00	 6.920e-05	      3.61	0	Gaussian	329.624573	40.670327
63	1	  0.001813	  0.003236	     -1.00	    292.53	    229.97	      3.34	      2.92	     58.52	     51.11	22.80	 4.144e-05	      3.61	0	Gaussian	328.831641	40.340401
64	1	  0.001863	  0.002620	     -1.00	    226.66	    641.10	      3.48	      3.40	     60.96	     59.48	-28.68	 2.205e-04	      3.62	0	Gaussian	328.695736	38.441554
65	1	  0.001798	  0.003191	     -1.00	    491.43	     19.50	      3.45	      2.84	     60.33	     49.77	12.12	 4.646e-05	      3.62	0	Gaussian	327.945303	41.467847
66	1	  0.001926	  0.003599	     -1.00	    594.57	    185.78	      3.15	      2.81	     55.13	     49.15	21.63	 4.054e-04	      3.64	0	Gaussian	327.146831	40.808502
67	1	  0.001827	  0.002375	     -1.00	    391.30	    199.73	      3.60	      3.60	     63.03	     63.03	35.67	 1.037e-04	      3.64	0	Gaussian	328.304734	40.566464
68	1	  0.001805	  0.003137	     -1.00	    116.65	    640.97	      3.36	      2.89	     58.85	     50.59	20.10	 4.388e-05	      3.65	0	Gaussian	329.302357	38.344121
69	1	  0.001844	  0.002576	     -1.00	    431.33	    397.11	      3.45	      3.39	     60.36	     59.27	-38.06	 1.286e-04	      3.66	0	Gaussian	327.838988	39.714479
70	1	  0.001814	  0.002222	     -1.00	    468.49	     48.71	      3.86	      3.52	     67.56	     61.67	84.43	 8.174e-05	      3.66	0	Gaussian	328.043365	41.315545
71	1	  0.001933	  0.003479	     -1.00	    586.33	    190.11	      3.21	      2.58	     56.25	     45.08	16.21	 4.333e-04	      3.69	0	Gaussian	327.189715	40.781856
72	1	  0.001821	  0.002804	     -1.00	     79.25	    613.72	      3.45	      2.93	     60.32	     51.21	18.88	 6.655e-05	      3.74	0	Gaussian	329.541773	38.431365
73	1	  0.001836	  0.003315	     -1.00	    187.10	    161.49	      3.30	      2.59	     57.79	     45.34	7.38	 6.569e-05	      3.74	0	Gaussian	329.517987	40.547017
74	1	  0.001850	  0.003258	     -1.00	    251.09	    147.70	      3.27	      2.67	     57.31	     46.68	9.23	 8.877e-05	      3.74	0	Gaussian	329.171867	40.669693
75	1	  0.001809	  0.002574	     -1.00	    663.30	    289.93	      3.67	      2.95	     64.31	     51.56	21.25	 5.954e-05	      3.75	0	Gaussian	326.629229	40.394765
76	1	  0.001813	  0.002788	     -1.00	    344.68	    136.72	      3.28	      2.94	     57.36	     51.53	23.22	 6.913e-05	      3.83	0	Gaussian	328.650248	40.806554
77	1	  0.001827	  0.002906	     -1.00	    347.01	     24.26	      3.34	      2.74	     58.54	     47.90	7.71	 5.677e-05	      3.83	0	Gaussian	328.778448	41.312879
78	1	  0.001827	  0.002987	     -1.00	    346.02	    107.38	      3.31	      2.66	     57.87	     46.55	7.94	 5.450e-05	      3.84	0	Gaussian	328.679273	40.939335
79	1	  0.001807	  0.002515	     -1.00	    402.59	    113.61	      3.43	      2.90	     59.97	     50.74	13.97	 3.814e-05	      3.87	0	Gaussian	328.345606	40.963604
80	1	  0.001817	  0.002713	     -1.00	    489.14	     38.28	      3.36	      2.72	     58.82	     47.59	6.51	 6.410e-05	      3.89	0	Gaussian	327.935820	41.381227
81	1	  0.001806	  0.002455	     -1.00	    356.99	    490.04	      3.40	      2.90	     59.53	     50.71	14.84	 3.613e-05	      3.90	0	Gaussian	328.149442	39.232199
82	1	  0.001812	  0.002375	     -1.00	    432.48	     32.46	      3.42	      2.94	     59.93	     51.42	12.16	 3.852e-05	      3.92	0	Gaussian	328.272740	41.355722
83	1	  0.001849	  0.002567	     -1.00	    694.45	    595.39	      3.39	      2.71	     59.29	     47.50	6.27	 5.933e-05	      3.93	0	Gaussian	326.117938	39.034663
84	1	  0.001816	  0.002334	     -1.00	    639.76	    497.05	      3.66	      2.84	     64.11	     49.65	11.43	 7.899e-05	      3.94	0	Gaussian	326.536309	39.437255
85	1	  0.001831	  0.002466	     -1.00	    215.44	    493.78	      3.36	      2.83	     58.75	     49.60	13.59	 8.324e-05	      3.94	0	Gaussian	328.937891	39.089811
86	1	  0.001790	  0.001956	     -1.00	    513.57	    434.59	      3.64	      3.19	     63.67	     55.85	-7.17	 2.591e-05	      3.97	0	Gaussian	327.327133	39.615901
87	1	  0.001807	  0.001032	     -1.00	    240.42	    277.12	      5.97	      3.45	    104.47	     60.47	-34.11	 7.254e-05	      4.00	0	Gaussian	329.068010	40.081084
88	1	  0.001828	  0.002480	     -1.00	    412.92	    520.49	      3.39	      2.65	     59.25	     46.33	4.86	 4.770e-05	      4.01	0	Gaussian	327.798542	39.143658
89	1	  0.001818	  0.002156	     -1.00	    328.42	    151.49	      3.52	      2.84	     61.55	     49.68	10.52	 3.609e-05	      4.03	0	Gaussian	328.725016	40.725265
90	1	  0.001806	  0.002276	     -1.00	    551.04	    132.78	      3.48	      2.82	     60.85	     49.28	8.02	 4.197e-05	      4.04	0	Gaussian	327.461983	41.010250
91	1	  0.001795	  0.002099	     -1.00	    468.50	    509.04	      3.46	      2.93	     60.56	     51.29	14.66	 3.291e-05	      4.04	0	Gaussian	327.497834	39.242297
92	1	  0.001802	  0.002001	     -1.00	    483.41	    417.87	      3.53	      2.98	     61.81	     52.11	10.29	 3.998e-05	      4.06	0	Gaussian	327.518311	39.665757
93	1	  0.001809	  0.002181	     -1.00	    395.13	    392.99	      3.57	      2.72	     62.40	     47.62	4.89	 3.618e-05	      4.06	0	Gaussian	328.049447	39.701467
94	1	  0.001796	  0.002006	     -1.00	    337.31	    298.09	      3.51	      2.82	     61.48	     49.34	6.99	 2.856e-05	      4.08	0	Gaussian	328.492545	40.076075
95	1	  0.001825	  0.002192	     -1.00	    126.11	    112.85	      3.32	      2.80	     58.15	     48.94	10.35	 5.349e-05	      4.11	0	Gaussian	329.927525	40.704438
96	1	  0.001827	  0.001941	     -1.00	    667.79	    332.02	      3.48	      2.93	     60.96	     51.33	16.08	 6.074e-05	      4.11	0	Gaussian	326.556416	40.207729
97	1	  0.001787	  0.001879	     -1.00	    595.40	     67.82	      3.54	      2.96	     62.01	     51.73	12.17	 2.799e-05	      4.13	0	Gaussian	327.279341	41.342382
98	1	  0.001800	  0.001972	     -1.00	    249.12	    687.97	      3.46	      2.86	     60.49	     50.09	14.54	 3.209e-05	      4.13	0	Gaussian	328.515259	38.251660
99	1	  0.001847	  0.002264	     -1.00	    261.98	    390.25	      3.25	      2.69	     56.87	     47.11	7.89	 1.033e-04	      4.14	0	Gaussian	328.805072	39.594925
100	1	  0.001845	  0.002182	     -1.00	    118.22	    145.68	      3.24	      2.74	     56.66	     47.88	16.16	 1.021e-04	      4.15	0	Gaussian	329.928626	40.550641
101	1	  0.001801	  0.001350	     -1.00	    480.65	    332.66	      4.30	      3.30	     75.18	     57.81	44.95	 3.633e-05	      4.17	0	Gaussian	327.633334	40.047451
102	1	  0.001821	  0.002024	     -1.00	    127.87	    485.59	      3.44	      2.69	     60.13	     47.17	5.67	 4.325e-05	      4.19	0	Gaussian	329.435032	39.046342
103	1	  0.001805	  0.001771	     -1.00	    454.24	    159.57	      3.45	      2.94	     60.37	     51.54	11.04	 3.251e-05	      4.23	0	Gaussian	327.991230	40.803747
104	1	  0.001805	  0.001904	     -1.00	    219.73	    200.58	      3.36	      2.92	     58.76	     51.17	17.05	 3.562e-05	      4.23	0	Gaussian	329.282488	40.403692
105	1	  0.001841	  0.001921	     -1.00	    104.20	     72.12	      3.09	      2.97	     54.05	     51.93	27.71	 7.478e-05	      4.25	0	Gaussian	330.105976	40.863980
106	1	  0.001818	  0.001913	     -1.00	    220.73	    133.81	      3.16	      2.95	     55.31	     51.64	23.83	 3.752e-05	      4.26	0	Gaussian	329.362698	40.702794
107	1	  0.001824	  0.001768	     -1.00	    344.69	    648.90	      3.46	      2.80	     60.50	     49.06	9.11	 4.609e-05	      4.26	0	Gaussian	328.031074	38.508725
108	1	  0.001823	  0.001820	     -1.00	    142.81	    654.93	      3.20	      3.06	     56.05	     53.49	22.30	 8.937e-05	      4.26	0	Gaussian	329.141305	38.305464
109	1	  0.001844	  0.001763	     -1.00	    630.12	    485.90	      3.49	      2.89	     61.09	     50.53	6.88	 2.560e-04	      4.27	0	Gaussian	326.603727	39.480012
110	1	  0.001843	  0.001758	     -1.00	    632.98	    401.95	      3.47	      2.94	     60.82	     51.41	4.37	 2.034e-04	      4.27	0	Gaussian	326.679885	39.862476
111	1	  0.001844	  0.001839	     -1.00	    519.98	    370.62	      3.48	      2.78	     60.92	     48.65	8.49	 1.067e-04	      4.27	0	Gaussian	327.363997	39.909959
112	1	  0.001826	  0.001627	     -1.00	     11.23	    179.04	      3.29	      3.22	     57.58	     56.35	9.36	 6.705e-05	      4.32	0	Gaussian	330.485649	40.296631
113	1	  0.001935	  0.001907	     -1.00	    228.00	    239.99	      3.15	      2.74	     55.11	     47.92	28.66	 2.355e-04	      4.32	0	Gaussian	329.185313	40.235408
114	1	  0.001796	  0.001743	     -1.00	    541.06	     29.72	      3.48	      2.82	     60.95	     49.37	8.37	 3.167e-05	      4.32	0	Gaussian	327.642800	41.466448
115	1	  0.001816	  0.001633	     -1.00	     13.35	    459.28	      3.44	      3.05	     60.20	     53.36	20.73	 3.098e-05	      4.33	0	Gaussian	330.101848	39.055751
116	1	  0.001808	  0.001718	     -1.00	    263.30	    219.31	      3.32	      2.96	     58.14	     51.80	21.83	 3.400e-05	      4.34	0	Gaussian	329.011300	40.360961
117	1	  0.001805	  0.001687	     -1.00	    301.75	     77.93	      3.22	      3.08	     56.39	     53.98	8.56	 3.443e-05	      4.34	0	Gaussian	328.971052	41.029725
118	1	  0.001801	  0.001668	     -1.00	    609.07	     79.28	      3.47	      2.78	     60.77	     48.65	6.70	 2.987e-05	      4.38	0	Gaussian	327.185776	41.302487
119	1	  0.001833	  0.001729	     -1.00	    537.81	    597.47	      3.42	      2.64	     59.78	     46.14	3.25	 1.743e-04	      4.39	0	Gaussian	327.005674	38.900859
120	1	  0.001830	  0.001622	     -1.00	    547.62	    536.62	      3.52	      2.86	     61.67	     50.02	5.36	 6.821e-05	      4.39	0	Gaussian	327.017915	39.183647
121	1	  0.001813	  0.000657	     -1.00	     61.00	     36.80	      8.31	      2.79	    145.37	     48.77	-0.47	 6.439e-05	      4.40	0	Gaussian	330.398437	40.977539
122	1	  0.001807	  0.001605	     -1.00	    561.04	    423.16	      3.47	      2.84	     60.75	     49.73	3.93	 3.802e-05	      4.40	0	Gaussian	327.068970	39.707212
123	1	  0.001816	  0.001668	     -1.00	    303.02	    436.58	      3.46	      2.71	     60.53	     47.43	6.23	 3.963e-05	      4.41	0	Gaussian	328.517443	39.424386
124	1	  0.001814	  0.001533	     -1.00	    199.66	      6.02	      3.37	      3.04	     58.96	     53.21	-18.13	 4.146e-05	      4.42	0	Gaussian	329.650026	41.252580
125	1	  0.001832	  0.001602	     -1.00	     23.66	    679.69	      3.38	      2.90	     59.20	     50.81	13.65	 7.841e-05	      4.43	0	Gaussian	329.762489	38.087412
126	1	  0.001810	  0.001645	     -1.00	    164.84	    330.43	      3.43	      2.66	     60.04	     46.60	5.30	 4.100e-05	      4.43	0	Gaussian	329.425933	39.772379
127	1	  0.001833	  0.001589	     -1.00	     82.69	    310.06	      3.41	      2.76	     59.62	     48.35	6.91	 1.113e-04	      4.46	0	Gaussian	329.911990	39.784942
128	1	  0.001808	  0.001397	     -1.00	    207.34	    285.00	      3.53	      2.93	     61.87	     51.33	10.68	 3.382e-05	      4.46	0	Gaussian	329.244832	40.014984
129	1	  0.001845	  0.001554	     -1.00	    445.75	    375.16	      3.45	      2.83	     60.46	     49.56	5.88	 1.221e-04	      4.47	0	Gaussian	327.782724	39.825789
130	1	  0.001838	  0.001544	     -1.00	    527.20	    388.22	      3.31	      2.96	     57.87	     51.74	18.74	 9.793e-05	      4.47	0	Gaussian	327.302452	39.836662
131	1	  0.001815	  0.001590	     -1.00	    613.15	    289.45	      3.45	      2.66	     60.40	     46.60	4.22	 5.338e-05	      4.48	0	Gaussian	326.920401	40.355288
132	1	  0.001834	  0.001486	     -1.00	    317.10	    588.16	      3.48	      2.79	     60.83	     48.83	2.49	 7.381e-05	      4.48	0	Gaussian	328.256495	38.757391
133	1	  0.001799	  0.001459	     -1.00	    392.04	    347.20	      3.50	      2.86	     61.35	     50.04	6.52	 2.817e-05	      4.49	0	Gaussian	328.121759	39.904520
134	1	  0.001802	  0.001433	     -1.00	     63.41	     66.90	      3.53	      2.93	     61.72	     51.28	13.50	 3.111e-05	      4.49	0	Gaussian	330.343929	40.846365
135	1	  0.001847	  0.001576	     -1.00	     72.49	    308.98	      3.36	      2.67	     58.76	     46.65	3.34	 1.155e-04	      4.49	0	Gaussian	329.970313	39.779927
136	1	  0.001804	  0.001305	     -1.00	    403.85	    564.50	      3.53	      3.04	     61.79	     53.13	6.29	 4.102e-05	      4.50	0	Gaussian	327.798361	38.938043
137	1	  0.001803	  0.001446	     -1.00	    485.86	    647.36	      3.52	      2.77	     61.67	     48.40	2.67	 3.203e-05	      4.50	0	Gaussian	327.242778	38.633461
138	1	  0.001788	  0.000582	     -1.00	    564.92	    287.25	      6.23	      3.58	    109.02	     62.74	-24.40	 2.035e-05	      4.51	0	Gaussian	327.201655	40.324575
139	1	  0.001804	  0.001440	     -1.00	    152.23	    510.59	      3.51	      2.77	     61.51	     48.55	5.82	 3.512e-05	      4.52	0	Gaussian	329.268510	38.957316
140	1	  0.001828	  0.001489	     -1.00	    158.10	    301.36	      3.44	      2.72	     60.22	     47.56	5.88	 1.189e-04	      4.53	0	Gaussian	329.501017	39.895624
141	1	  0.001813	  0.001355	     -1.00	    501.23	     75.79	      3.60	      2.83	     63.04	     49.50	9.36	 5.817e-05	      4.53	0	Gaussian	327.819898	41.223166
142	1	  0.001912	  0.001538	     -1.00	    226.91	    231.55	      3.16	      2.70	     55.23	     47.22	0.51	 2.454e-04	      4.54	0	Gaussian	329.202220	40.272095
143	1	  0.001811	  0.001356	     -1.00	    227.66	    289.74	      3.44	      3.00	     60.19	     52.59	15.02	 4.092e-05	      4.55	0	Gaussian	329.124129	40.012813
144	1	  0.001834	  0.001314	     -1.00	     87.85	    485.45	      3.75	      2.68	     65.68	     46.85	4.34	 9.289e-05	      4.55	0	Gaussian	329.656846	39.009770
145	1	  0.001808	  0.000715	     -1.00	    641.37	    357.56	      6.65	      2.70	    116.46	     47.19	7.90	 6.966e-05	      4.57	0	Gaussian	326.680845	40.070331
146	1	  0.001804	  0.001331	     -1.00	    237.66	    195.63	      3.44	      2.99	     60.18	     52.29	16.46	 2.720e-05	      4.58	0	Gaussian	329.187038	40.442738
147	1	  0.001794	  0.000258	     -1.00	     84.63	    383.41	     21.72	      4.41	    380.10	     77.16	-86.69	 4.831e-05	      4.58	0	Gaussian	329.805800	39.460620
148	1	  0.001798	  0.000442	     -1.00	    488.80	    296.84	      7.49	      3.68	    131.13	     64.44	-65.69	 5.236e-05	      4.59	0	Gaussian	327.628630	40.215959
149	1	  0.001809	  0.001352	     -1.00	     88.70	    470.40	      3.47	      2.88	     60.67	     50.48	10.14	 2.721e-05	      4.59	0	Gaussian	329.671388	39.077544
150	1	  0.001804	  0.001329	     -1.00	    469.12	    398.51	      3.59	      2.75	     62.82	     48.14	3.99	 3.017e-05	      4.60	0	Gaussian	327.622223	39.740807
151	1	  0.001814	  0.001329	     -1.00	    595.57	    542.38	      3.56	      2.86	     62.35	     50.01	3.96	 4.962e-05	      4.60	0	Gaussian	326.738858	39.196568
152	1	  0.001808	  0.001304	     -1.00	    270.11	    254.82	      3.48	      2.88	     60.82	     50.34	6.44	 3.011e-05	      4.61	0	Gaussian	328.927881	40.208390
153	1	  0.001800	  0.000934	     -1.00	    461.64	    351.64	      4.13	      3.29	     72.21	     57.66	25.24	 2.673e-05	      4.62	0	Gaussian	327.719771	39.945464
154	1	  0.001828	  0.001282	     -1.00	    306.81	    273.12	      3.47	      2.82	     60.66	     49.29	9.00	 6.889e-05	      4.63	0	Gaussian	328.696685	40.160297
155	1	  0.001804	  0.001197	     -1.00	     88.80	    551.12	      3.54	      2.88	     61.92	     50.47	9.59	 3.093e-05	      4.65	0	Gaussian	329.568164	38.718545
156	1	  0.001823	  0.001328	     -1.00	    111.83	    264.49	      3.46	      2.65	     60.48	     46.36	4.65	 5.037e-05	      4.66	0	Gaussian	329.808450	40.015727
