# 276 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
123	1	  0.001814	  0.000744	     -1.00	    624.47	    170.90	      3.89	      3.48	     68.09	     60.92	37.15	 6.099e-05	      4.85	0	Gaussian	330.250945	34.571655
124	1	  0.001803	  0.000676	     -1.00	    200.74	    415.13	      3.92	      3.72	     68.55	     65.08	27.67	 5.219e-05	      4.87	0	Gaussian	332.079135	33.146893
125	1	  0.001794	  0.000955	     -1.00	    410.41	    642.62	      3.58	      3.08	     62.59	     53.98	21.60	 4.727e-05	      4.87	0	Gaussian	330.757490	32.346782
126	1	  0.001833	  0.000835	     -1.00	    681.15	    153.85	      3.67	      3.06	     64.19	     53.58	15.33	 6.326e-05	      4.88	0	Gaussian	329.979541	34.694311
127	1	  0.001812	  0.000869	     -1.00	    572.40	    275.53	      3.59	      3.30	     62.82	     57.74	26.10	 5.610e-05	      4.89	0	Gaussian	330.389684	34.070964
128	1	  0.001797	  0.000744	     -1.00	    293.84	    479.91	      4.28	      3.09	     74.85	     54.13	68.28	 4.350e-05	      4.90	0	Gaussian	331.535907	32.949588
129	1	  0.001826	  0.000862	     -1.00	    505.16	    168.22	      3.79	      2.97	     66.27	     51.92	14.89	 6.542e-05	      4.90	0	Gaussian	330.865562	34.480524
130	1	  0.001801	  0.000517	     -1.00	    162.20	    353.40	      5.43	      3.38	     95.01	     59.17	61.93	 5.492e-05	      4.91	0	Gaussian	332.349866	33.377286
131	1	  0.001805	  0.000603	     -1.00	    308.28	    394.64	      4.49	      3.46	     78.56	     60.62	40.85	 5.651e-05	      4.91	0	Gaussian	331.572083	33.328929
132	1	  0.001799	  0.000959	     -1.00	    209.48	    627.12	      3.42	      3.05	     59.81	     53.45	19.07	 7.697e-05	      4.92	0	Gaussian	331.765683	32.246840
133	1	  0.001824	  0.000837	     -1.00	    688.91	    244.73	      3.75	      3.04	     65.62	     53.23	6.62	 5.842e-05	      4.92	0	Gaussian	329.830205	34.302872
134	1	  0.001819	  0.000802	     -1.00	    507.10	     57.29	      3.95	      3.02	     69.17	     52.87	6.82	 4.113e-05	      4.93	0	Gaussian	330.995790	34.965279
135	1	  0.001817	  0.000711	     -1.00	    500.99	    337.94	      3.68	      3.29	     64.46	     57.51	3.58	 4.700e-05	      4.94	0	Gaussian	330.675758	33.739243
136	1	  0.001841	  0.000882	     -1.00	    651.19	    205.56	      3.72	      2.82	     65.15	     49.39	6.58	 6.362e-05	      4.94	0	Gaussian	330.071335	34.442752
137	1	  0.001810	  0.000887	     -1.00	    595.09	    278.32	      3.56	      3.01	     62.27	     52.62	11.76	 4.199e-05	      4.95	0	Gaussian	330.270506	34.077898
138	1	  0.001796	  0.000731	     -1.00	    395.11	    128.69	      4.06	      3.11	     71.01	     54.51	50.30	 3.464e-05	      4.95	0	Gaussian	331.475971	34.554893
139	1	  0.001828	  0.000929	     -1.00	    591.46	    576.75	      3.70	      2.68	     64.81	     46.89	10.53	 1.058e-04	      4.95	0	Gaussian	329.932556	32.776839
140	1	  0.001815	  0.000765	     -1.00	    417.93	    323.65	      3.77	      3.23	     66.04	     56.46	5.90	 4.389e-05	      4.95	0	Gaussian	331.112677	33.730258
141	1	  0.001848	  0.000445	     -1.00	    664.65	    510.12	      5.68	      3.68	     99.41	     64.34	82.66	 1.063e-04	      4.96	0	Gaussian	329.641021	33.124504
142	1	  0.001815	  0.000815	     -1.00	    522.73	    332.38	      3.74	      2.96	     65.41	     51.73	16.03	 4.411e-05	      4.96	0	Gaussian	330.572538	33.781724
143	1	  0.001781	  0.000608	     -1.00	    245.91	    181.20	      4.49	      3.23	     78.67	     56.58	60.88	 3.667e-05	      4.96	0	Gaussian	332.159898	34.192936
144	1	  0.001806	  0.000582	     -1.00	    144.09	    327.28	      3.86	      3.85	     67.58	     67.34	-1.92	 5.767e-05	      4.97	0	Gaussian	332.473690	33.472892
145	1	  0.001801	  0.000628	     -1.00	    274.98	    245.38	      4.91	      2.92	     85.95	     51.19	59.04	 3.917e-05	      4.97	0	Gaussian	331.930240	33.942646
146	1	  0.001814	  0.000910	     -1.00	    131.86	    533.18	      3.34	      3.09	     58.53	     54.09	34.75	 9.621e-05	      4.97	0	Gaussian	332.265021	32.581548
147	1	  0.001798	  0.000514	     -1.00	    250.92	    202.68	      5.58	      3.12	     97.69	     54.55	48.37	 6.465e-05	      4.98	0	Gaussian	332.106529	34.104931
148	1	  0.001791	  0.000335	     -1.00	    384.23	     34.20	      6.97	      3.75	    121.93	     65.61	66.95	 3.284e-05	      4.98	0	Gaussian	331.653945	34.954846
149	1	  0.001824	  0.000780	     -1.00	    441.06	    236.36	      3.78	      3.05	     66.18	     53.30	6.20	 7.442e-05	      4.99	0	Gaussian	331.105681	34.128555
150	1	  0.001785	  0.000835	     -1.00	    372.25	    570.10	      3.15	      3.15	     55.21	     55.18	17.39	 4.896e-05	      4.99	0	Gaussian	331.035012	32.627658
151	1	  0.001801	  0.000396	     -1.00	    520.17	     73.32	      5.27	      3.84	     92.23	     67.17	-26.69	 2.922e-05	      5.01	0	Gaussian	330.908330	34.907013
152	1	  0.001815	  0.001006	     -1.00	    136.10	    584.80	      3.44	      2.70	     60.30	     47.29	17.43	 9.206e-05	      5.01	0	Gaussian	332.177863	32.364958
153	1	  0.001813	  0.000902	     -1.00	    678.31	    598.69	      3.60	      2.83	     63.00	     49.57	21.17	 4.861e-05	      5.01	0	Gaussian	329.469588	32.749723
154	1	  0.001803	  0.000593	     -1.00	    284.81	    363.42	      4.92	      2.97	     86.16	     51.99	57.06	 4.394e-05	      5.01	0	Gaussian	331.728801	33.442894
155	1	  0.001808	  0.000442	     -1.00	    567.86	    451.43	      4.62	      4.04	     80.93	     70.75	22.20	 4.418e-05	      5.04	0	Gaussian	330.199977	33.301958
156	1	  0.001853	  0.000897	     -1.00	    208.62	    474.58	      3.19	      2.93	     55.87	     51.33	36.21	 9.786e-05	      5.04	0	Gaussian	331.963718	32.898967
