# 837 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001983	  0.041881	     -1.00	    191.90	    389.75	      3.06	      2.94	     53.48	     51.38	37.46	 5.095e-04	      0.93	0	Gaussian	298.446806	34.583125
12	1	  0.001995	  0.040427	     -1.00	    296.46	     44.59	      2.95	      2.82	     51.63	     49.36	19.10	 5.249e-04	      1.05	0	Gaussian	297.582463	36.097259
13	1	  0.001948	  0.031345	     -1.00	     26.31	    311.47	      2.98	      2.87	     52.22	     50.24	25.51	 4.467e-04	      1.29	0	Gaussian	299.304689	35.030486
14	1	  0.002197	  0.030768	     -1.00	    128.33	    328.02	      2.88	      2.88	     50.40	     50.37	-62.88	 8.105e-04	      1.35	0	Gaussian	298.750135	34.899998
15	1	  0.001898	  0.028391	     -1.00	    231.18	    524.09	      2.95	      2.93	     51.60	     51.22	2.84	 3.722e-04	      1.39	0	Gaussian	298.337034	33.950054
16	1	  0.001985	  0.024003	     -1.00	    118.74	    637.99	      3.01	      3.01	     52.77	     52.77	-39.38	 4.852e-04	      1.51	0	Gaussian	299.036473	33.492738
17	1	  0.001907	  0.025521	     -1.00	    299.43	    489.39	      2.94	      2.88	     51.37	     50.40	-29.19	 3.577e-04	      1.53	0	Gaussian	297.937030	34.069205
18	1	  0.001902	  0.022994	     -1.00	     40.22	    144.42	      2.98	      2.87	     52.14	     50.18	21.86	 2.851e-04	      1.63	0	Gaussian	299.102038	35.789037
19	1	  0.001975	  0.021498	     -1.00	    595.65	    554.21	      3.00	      2.76	     52.50	     48.23	-42.47	 3.229e-04	      1.74	0	Gaussian	296.390755	33.598108
20	1	  0.001867	  0.017718	     -1.00	     21.71	    483.49	      3.07	      2.94	     53.68	     51.39	28.13	 2.364e-04	      1.86	0	Gaussian	299.455395	34.246175
21	1	  0.001880	  0.018128	     -1.00	     17.19	     31.82	      3.03	      2.89	     53.05	     50.50	25.35	 2.205e-04	      1.86	0	Gaussian	299.146749	36.319076
22	1	  0.001963	  0.018618	     -1.00	    680.63	    359.14	      2.98	      2.83	     52.21	     49.48	-43.45	 3.417e-04	      1.87	0	Gaussian	295.753121	34.421278
23	1	  0.001883	  0.017208	     -1.00	    248.81	    469.91	      3.02	      3.01	     52.84	     52.62	48.70	 2.548e-04	      1.88	0	Gaussian	298.197820	34.186380
24	1	  0.001928	  0.018612	     -1.00	    159.99	     40.77	      2.96	      2.82	     51.74	     49.34	14.59	 2.667e-04	      1.88	0	Gaussian	298.346266	36.196889
25	1	  0.001868	  0.018231	     -1.00	    637.28	     71.76	      2.96	      2.87	     51.73	     50.28	-10.02	 2.382e-04	      1.89	0	Gaussian	295.714014	35.749315
26	1	  0.001931	  0.016656	     -1.00	    151.01	    620.51	      2.99	      2.93	     52.41	     51.37	3.68	 2.669e-04	      1.95	0	Gaussian	298.847861	33.555304
27	1	  0.002003	  0.018510	     -1.00	    502.30	    385.53	      2.85	      2.75	     49.95	     48.15	-9.64	 3.577e-04	      1.96	0	Gaussian	296.743932	34.418078
28	1	  0.001921	  0.016295	     -1.00	    483.84	    413.28	      2.96	      2.82	     51.76	     49.30	-31.42	 2.251e-04	      2.03	0	Gaussian	296.868857	34.304052
29	1	  0.001954	  0.015020	     -1.00	    317.98	    293.03	      2.96	      2.90	     51.77	     50.84	10.67	 3.670e-04	      2.09	0	Gaussian	297.673423	34.950902
30	1	  0.001945	  0.015764	     -1.00	    509.14	    156.60	      2.90	      2.82	     50.70	     49.29	-19.75	 2.744e-04	      2.09	0	Gaussian	296.499913	35.451287
31	1	  0.001854	  0.014463	     -1.00	    248.72	    157.39	      2.99	      2.88	     52.39	     50.47	22.93	 1.816e-04	      2.12	0	Gaussian	297.944357	35.610777
32	1	  0.001904	  0.012974	     -1.00	    504.05	    247.84	      3.04	      3.01	     53.26	     52.73	71.05	 1.960e-04	      2.18	0	Gaussian	296.610948	35.040636
33	1	  0.001970	  0.013667	     -1.00	    640.10	    135.36	      2.97	      2.89	     52.05	     50.56	-4.08	 2.997e-04	      2.19	0	Gaussian	295.759923	35.459413
34	1	  0.002167	  0.012356	     -1.00	    356.02	    418.71	      3.17	      3.00	     55.47	     52.46	-86.42	 1.073e-03	      2.19	0	Gaussian	297.569907	34.357042
35	1	  0.001886	  0.013121	     -1.00	     26.51	    201.13	      3.04	      2.90	     53.18	     50.80	33.35	 3.362e-04	      2.20	0	Gaussian	299.221726	35.536185
36	1	  0.001826	  0.012695	     -1.00	    634.62	     51.83	      2.92	      2.92	     51.13	     51.07	-80.88	 1.536e-04	      2.28	0	Gaussian	295.709356	35.841481
37	1	  0.001945	  0.011745	     -1.00	    162.46	    116.61	      3.01	      2.86	     52.61	     49.99	22.39	 2.074e-04	      2.36	0	Gaussian	298.393527	35.847920
38	1	  0.001889	  0.011181	     -1.00	     85.75	     53.15	      3.00	      2.91	     52.46	     50.95	59.96	 1.663e-04	      2.39	0	Gaussian	298.775100	36.182817
39	1	  0.002091	  0.011838	     -1.00	    210.86	     42.58	      2.92	      2.75	     51.19	     48.19	21.03	 5.254e-04	      2.42	0	Gaussian	298.061295	36.158501
40	1	  0.001888	  0.011899	     -1.00	    632.31	    562.60	      2.91	      2.77	     50.89	     48.46	-34.57	 1.772e-04	      2.42	0	Gaussian	296.201981	33.537173
41	1	  0.001851	  0.010624	     -1.00	    657.72	     95.90	      2.99	      2.87	     52.30	     50.32	-32.00	 1.327e-04	      2.46	0	Gaussian	295.625065	35.625776
42	1	  0.001858	  0.009879	     -1.00	    186.47	    612.79	      3.06	      3.03	     53.53	     52.95	-14.37	 1.990e-04	      2.46	0	Gaussian	298.649199	33.571567
43	1	  0.001867	  0.010437	     -1.00	    418.17	    649.38	      3.00	      2.87	     52.59	     50.26	-38.88	 1.630e-04	      2.48	0	Gaussian	297.425942	33.276768
44	1	  0.001850	  0.010327	     -1.00	    465.33	     72.17	      3.00	      2.90	     52.47	     50.71	7.19	 1.613e-04	      2.48	0	Gaussian	296.665076	35.863787
45	1	  0.001899	  0.011247	     -1.00	    594.70	    424.46	      2.88	      2.76	     50.41	     48.40	-12.68	 1.833e-04	      2.49	0	Gaussian	296.278154	34.183341
46	1	  0.001782	  0.009512	     -1.00	     35.22	    408.81	      3.02	      2.95	     52.82	     51.72	15.36	 1.143e-04	      2.54	0	Gaussian	299.326624	34.580421
47	1	  0.001894	  0.009783	     -1.00	    615.84	    660.41	      2.98	      2.82	     52.15	     49.38	-39.06	 1.536e-04	      2.58	0	Gaussian	296.378149	33.108223
48	1	  0.001874	  0.009623	     -1.00	    686.67	    185.24	      2.98	      2.85	     52.07	     49.86	-17.75	 1.507e-04	      2.59	0	Gaussian	295.553425	35.201672
49	1	  0.001861	  0.009297	     -1.00	     12.65	    121.35	      3.05	      2.85	     53.42	     49.85	18.98	 1.595e-04	      2.60	0	Gaussian	299.240013	35.909966
50	1	  0.001795	  0.009158	     -1.00	    322.45	    507.81	      3.01	      2.93	     52.69	     51.23	-29.51	 1.232e-04	      2.60	0	Gaussian	297.826677	33.972470
51	1	  0.001852	  0.009247	     -1.00	    290.99	    101.62	      3.02	      2.86	     52.83	     50.09	11.99	 2.092e-04	      2.60	0	Gaussian	297.661714	35.840052
52	1	  0.001965	  0.009357	     -1.00	    395.88	    139.46	      2.99	      2.84	     52.39	     49.68	-6.82	 3.215e-04	      2.61	0	Gaussian	297.110694	35.602263
53	1	  0.002182	  0.010092	     -1.00	    346.30	    413.83	      2.85	      2.76	     49.81	     48.36	-9.48	 1.119e-03	      2.62	0	Gaussian	297.618955	34.384936
54	1	  0.001891	  0.009439	     -1.00	    602.28	    148.35	      2.96	      2.82	     51.86	     49.31	7.36	 1.793e-04	      2.63	0	Gaussian	295.979850	35.426467
55	1	  0.001933	  0.008925	     -1.00	    280.86	    280.44	      2.99	      2.88	     52.42	     50.39	12.45	 1.886e-04	      2.65	0	Gaussian	297.867805	35.030276
56	1	  0.001817	  0.009148	     -1.00	    133.39	    304.51	      2.97	      2.85	     52.07	     49.91	21.08	 1.250e-04	      2.65	0	Gaussian	298.703917	35.004634
57	1	  0.001846	  0.009236	     -1.00	    325.31	    134.33	      2.97	      2.83	     51.98	     49.46	15.11	 1.343e-04	      2.65	0	Gaussian	297.498318	35.669661
58	1	  0.001912	  0.008142	     -1.00	    535.74	    616.28	      3.23	      2.88	     56.55	     50.34	-34.46	 1.908e-04	      2.66	0	Gaussian	296.766885	33.355882
59	1	  0.001863	  0.008984	     -1.00	     38.75	     19.37	      2.98	      2.81	     52.12	     49.18	17.05	 1.212e-04	      2.67	0	Gaussian	299.014923	36.364417
60	1	  0.001840	  0.008582	     -1.00	    426.82	    187.50	      3.00	      2.90	     52.47	     50.81	7.55	 1.256e-04	      2.68	0	Gaussian	296.981875	35.364038
61	1	  0.002029	  0.009484	     -1.00	    645.24	    263.79	      2.85	      2.72	     49.86	     47.67	-36.69	 6.027e-04	      2.70	0	Gaussian	295.854573	34.875224
62	1	  0.001881	  0.008046	     -1.00	     63.99	     57.70	      3.06	      2.89	     53.49	     50.52	12.56	 1.169e-04	      2.73	0	Gaussian	298.901563	36.174147
63	1	  0.001891	  0.008115	     -1.00	     58.17	    134.72	      3.04	      2.88	     53.24	     50.49	19.64	 1.964e-04	      2.73	0	Gaussian	298.993684	35.823740
64	1	  0.001948	  0.007534	     -1.00	    185.26	    418.24	      3.13	      2.87	     54.83	     50.29	62.50	 4.292e-04	      2.79	0	Gaussian	298.505674	34.456960
65	1	  0.001838	  0.005281	     -1.00	    590.24	    174.02	      4.11	      3.10	     71.90	     54.21	-78.12	 1.561e-04	      2.79	0	Gaussian	296.070178	35.318377
66	1	  0.001838	  0.007635	     -1.00	    255.36	    109.10	      3.03	      2.87	     52.98	     50.22	17.05	 2.053e-04	      2.81	0	Gaussian	297.867091	35.827490
67	1	  0.001916	  0.007629	     -1.00	    335.85	    301.04	      2.96	      2.93	     51.87	     51.30	-21.45	 2.014e-04	      2.81	0	Gaussian	297.581709	34.903729
68	1	  0.001936	  0.008282	     -1.00	    629.56	    465.28	      2.94	      2.71	     51.48	     47.48	-47.80	 2.185e-04	      2.82	0	Gaussian	296.127637	33.976806
69	1	  0.001858	  0.007444	     -1.00	    635.11	    221.41	      3.05	      2.90	     53.30	     50.67	-14.21	 1.278e-04	      2.82	0	Gaussian	295.869513	35.073623
70	1	  0.001825	  0.007086	     -1.00	     62.18	    197.46	      3.16	      2.93	     55.24	     51.28	29.11	 9.276e-05	      2.82	0	Gaussian	299.018964	35.533754
71	1	  0.001851	  0.006541	     -1.00	    291.76	    197.98	      3.18	      3.06	     55.67	     53.48	33.29	 1.040e-04	      2.86	0	Gaussian	297.738768	35.399715
72	1	  0.001900	  0.007191	     -1.00	    465.95	    456.95	      2.95	      2.94	     51.60	     51.44	-30.94	 2.011e-04	      2.87	0	Gaussian	297.004139	34.117550
73	1	  0.001836	  0.006850	     -1.00	    146.14	    101.14	      3.08	      2.92	     53.93	     51.12	9.77	 1.388e-04	      2.89	0	Gaussian	298.472769	35.928225
74	1	  0.001862	  0.007090	     -1.00	    184.60	    432.53	      2.99	      2.91	     52.39	     50.92	12.54	 1.234e-04	      2.90	0	Gaussian	298.520432	34.392265
75	1	  0.001902	  0.004040	     -1.00	    582.73	    344.49	      4.20	      3.55	     73.46	     62.18	28.03	 2.948e-04	      2.91	0	Gaussian	296.269710	34.552126
76	1	  0.001898	  0.007312	     -1.00	    535.38	    504.59	      2.91	      2.85	     51.02	     49.86	-23.64	 1.219e-04	      2.91	0	Gaussian	296.670496	33.859466
77	1	  0.001901	  0.006685	     -1.00	    679.08	     79.25	      3.08	      2.93	     53.82	     51.35	-53.96	 3.152e-04	      2.91	0	Gaussian	295.491471	35.686139
78	1	  0.001866	  0.006917	     -1.00	    232.34	    392.27	      3.05	      2.90	     53.37	     50.78	18.72	 1.649e-04	      2.91	0	Gaussian	298.226215	34.548906
79	1	  0.001868	  0.006049	     -1.00	     52.54	    660.10	      3.19	      3.12	     55.88	     54.65	23.42	 1.284e-04	      2.91	0	Gaussian	299.413033	33.425864
80	1	  0.001877	  0.007047	     -1.00	    425.76	    348.50	      3.00	      2.87	     52.50	     50.18	-0.89	 1.010e-04	      2.92	0	Gaussian	297.128853	34.633475
81	1	  0.001828	  0.006526	     -1.00	      7.27	    526.11	      3.06	      2.99	     53.59	     52.26	19.98	 9.992e-05	      2.92	0	Gaussian	299.565400	34.058892
82	1	  0.001787	  0.006441	     -1.00	    197.20	    289.11	      3.08	      2.99	     53.86	     52.36	9.66	 8.558e-05	      2.93	0	Gaussian	298.337876	35.039188
83	1	  0.001900	  0.006395	     -1.00	    414.53	     61.90	      3.11	      2.96	     54.51	     51.81	-10.28	 2.762e-04	      2.94	0	Gaussian	296.938195	35.943629
84	1	  0.001901	  0.006075	     -1.00	     45.56	    583.67	      3.16	      3.01	     55.40	     52.73	15.48	 1.748e-04	      2.96	0	Gaussian	299.396420	33.777194
85	1	  0.001899	  0.006859	     -1.00	    107.73	    130.36	      2.97	      2.82	     51.99	     49.34	12.17	 3.747e-04	      2.97	0	Gaussian	298.711671	35.816150
86	1	  0.001950	  0.006936	     -1.00	     36.94	    193.29	      2.94	      2.78	     51.40	     48.57	14.94	 8.283e-04	      2.98	0	Gaussian	299.157346	35.566539
87	1	  0.001783	  0.005440	     -1.00	    161.57	    632.26	      3.23	      3.17	     56.45	     55.56	24.59	 9.868e-05	      3.00	0	Gaussian	298.799305	33.496403
88	1	  0.001904	  0.003343	     -1.00	    554.26	    553.93	      4.09	      4.09	     71.66	     71.65	-20.29	 3.451e-04	      3.00	0	Gaussian	296.612592	33.625265
89	1	  0.001811	  0.005667	     -1.00	    148.44	    504.98	      3.13	      3.02	     54.80	     52.82	9.29	 1.027e-04	      3.03	0	Gaussian	298.774668	34.082000
90	1	  0.001878	  0.006068	     -1.00	    471.62	    202.44	      3.02	      2.92	     52.83	     51.17	4.88	 1.614e-04	      3.05	0	Gaussian	296.748201	35.267546
91	1	  0.001883	  0.005621	     -1.00	    369.29	    252.80	      3.08	      3.03	     53.97	     53.10	18.62	 1.316e-04	      3.06	0	Gaussian	297.356331	35.102931
92	1	  0.001881	  0.005775	     -1.00	    416.66	    305.61	      3.09	      2.93	     54.15	     51.37	8.50	 1.239e-04	      3.07	0	Gaussian	297.141478	34.833713
93	1	  0.001845	  0.005665	     -1.00	    180.33	    659.39	      3.05	      3.00	     53.41	     52.44	9.91	 1.869e-04	      3.09	0	Gaussian	298.717896	33.363409
94	1	  0.001867	  0.005576	     -1.00	    314.08	    371.92	      3.08	      2.99	     53.87	     52.25	-32.48	 1.220e-04	      3.09	0	Gaussian	297.760613	34.594303
95	1	  0.001898	  0.005992	     -1.00	    662.93	    602.14	      3.05	      2.79	     53.40	     48.75	-34.80	 1.254e-04	      3.09	0	Gaussian	296.074577	33.340062
96	1	  0.001950	  0.005918	     -1.00	    367.80	    561.05	      2.95	      2.84	     51.67	     49.65	-30.85	 4.805e-04	      3.13	0	Gaussian	297.624290	33.705119
97	1	  0.001908	  0.003351	     -1.00	    422.02	    174.69	      4.53	      3.26	     79.28	     56.99	-46.85	 2.275e-04	      3.13	0	Gaussian	296.997083	35.425329
98	1	  0.001898	  0.005906	     -1.00	    435.47	    277.46	      2.95	      2.83	     51.57	     49.57	-3.87	 1.028e-04	      3.14	0	Gaussian	297.013626	34.949818
99	1	  0.001869	  0.005558	     -1.00	    284.70	    112.36	      3.04	      2.88	     53.20	     50.37	3.38	 2.677e-04	      3.15	0	Gaussian	297.705933	35.794801
100	1	  0.001846	  0.002494	     -1.00	    611.26	    351.98	      5.86	      3.30	    102.57	     57.83	43.31	 1.208e-04	      3.15	0	Gaussian	296.121836	34.499639
101	1	  0.001830	  0.005477	     -1.00	    288.57	    385.48	      3.04	      2.91	     53.21	     50.90	8.92	 1.004e-04	      3.17	0	Gaussian	297.911747	34.547564
102	1	  0.001969	  0.005658	     -1.00	    426.31	    216.59	      2.96	      2.84	     51.77	     49.67	4.80	 3.038e-04	      3.19	0	Gaussian	297.010419	35.232086
103	1	  0.001908	  0.005030	     -1.00	    626.84	    129.17	      3.13	      2.88	     54.81	     50.37	11.19	 1.742e-04	      3.22	0	Gaussian	295.826746	35.496574
104	1	  0.001896	  0.004561	     -1.00	    583.85	    397.94	      3.31	      3.02	     57.85	     52.83	-19.40	 1.363e-04	      3.22	0	Gaussian	296.312613	34.309989
105	1	  0.001923	  0.004886	     -1.00	    435.98	    100.29	      3.08	      2.96	     53.85	     51.89	8.79	 1.845e-04	      3.23	0	Gaussian	296.853411	35.754952
106	1	  0.001918	  0.004987	     -1.00	    643.41	    628.02	      3.16	      2.83	     55.36	     49.59	-46.39	 1.403e-04	      3.24	0	Gaussian	296.202171	33.236282
107	1	  0.001882	  0.004575	     -1.00	     19.49	    635.92	      3.15	      3.10	     55.21	     54.26	30.19	 2.688e-04	      3.24	0	Gaussian	299.576169	33.552254
108	1	  0.001817	  0.004376	     -1.00	    165.41	    579.03	      3.25	      3.15	     56.90	     55.05	12.06	 1.258e-04	      3.24	0	Gaussian	298.738133	33.736156
109	1	  0.001821	  0.004216	     -1.00	    240.18	     44.05	      3.24	      3.24	     56.74	     56.72	-29.03	 1.190e-04	      3.24	0	Gaussian	297.897727	36.134167
110	1	  0.001876	  0.002740	     -1.00	    607.20	     54.62	      5.01	      3.20	     87.69	     55.99	4.20	 2.157e-04	      3.25	0	Gaussian	295.863292	35.847876
111	1	  0.002064	  0.005481	     -1.00	    644.08	    272.23	      2.87	      2.76	     50.26	     48.33	-6.26	 9.912e-04	      3.28	0	Gaussian	295.868856	34.837888
112	1	  0.001809	  0.004606	     -1.00	    402.91	    682.42	      3.11	      2.97	     54.44	     52.06	-8.64	 8.054e-05	      3.31	0	Gaussian	297.535318	33.136544
113	1	  0.001872	  0.004525	     -1.00	    250.77	    376.40	      3.07	      3.00	     53.81	     52.43	0.30	 9.609e-05	      3.33	0	Gaussian	298.112082	34.610674
114	1	  0.001858	  0.004152	     -1.00	    317.75	    346.85	      3.14	      3.13	     55.04	     54.75	21.90	 1.064e-04	      3.33	0	Gaussian	297.719631	34.706156
115	1	  0.001856	  0.004232	     -1.00	     59.85	     81.29	      3.23	      2.99	     56.51	     52.29	18.94	 7.367e-05	      3.34	0	Gaussian	298.943161	36.068130
116	1	  0.001798	  0.004302	     -1.00	    274.11	    424.60	      3.13	      3.03	     54.77	     53.01	-4.90	 6.166e-05	      3.34	0	Gaussian	298.022933	34.378007
117	1	  0.001820	  0.003830	     -1.00	     46.95	    160.68	      3.45	      3.08	     60.37	     53.86	49.09	 1.114e-04	      3.34	0	Gaussian	299.076538	35.710766
118	1	  0.001865	  0.004210	     -1.00	     17.58	     93.22	      3.15	      3.04	     55.19	     53.13	21.92	 1.919e-04	      3.35	0	Gaussian	299.191047	36.036544
119	1	  0.001843	  0.003136	     -1.00	    393.28	    545.59	      3.57	      3.52	     62.42	     61.67	55.52	 2.777e-04	      3.36	0	Gaussian	297.473519	33.760175
120	1	  0.001904	  0.004760	     -1.00	    680.20	    151.70	      2.97	      2.85	     51.97	     49.96	-10.44	 1.206e-04	      3.37	0	Gaussian	295.556142	35.357736
121	1	  0.001823	  0.004252	     -1.00	    213.22	    635.27	      3.14	      3.04	     54.93	     53.16	15.97	 1.652e-04	      3.37	0	Gaussian	298.521171	33.455255
122	1	  0.001814	  0.004152	     -1.00	    333.35	    224.79	      3.15	      3.03	     55.13	     53.04	-0.53	 6.530e-05	      3.37	0	Gaussian	297.530931	35.252367
123	1	  0.001852	  0.004177	     -1.00	    343.94	    627.14	      3.14	      3.01	     55.00	     52.63	4.08	 1.491e-04	      3.37	0	Gaussian	297.807404	33.419845
124	1	  0.001828	  0.004175	     -1.00	     12.43	    134.61	      3.20	      2.97	     56.08	     52.06	40.35	 7.958e-05	      3.38	0	Gaussian	299.251153	35.849167
125	1	  0.001811	  0.004221	     -1.00	    292.90	    422.63	      3.12	      3.01	     54.60	     52.67	23.92	 6.908e-05	      3.39	0	Gaussian	297.918384	34.376150
126	1	  0.001887	  0.004189	     -1.00	    239.44	    627.32	      3.04	      3.02	     53.19	     52.81	-1.07	 1.556e-04	      3.41	0	Gaussian	298.372815	33.477141
127	1	  0.001858	  0.004279	     -1.00	    569.78	    483.72	      3.02	      2.97	     52.93	     52.06	-4.15	 1.330e-04	      3.41	0	Gaussian	296.466375	33.931981
128	1	  0.001871	  0.004458	     -1.00	    408.61	    543.26	      3.01	      2.89	     52.72	     50.54	-12.91	 2.528e-04	      3.41	0	Gaussian	297.388583	33.761674
129	1	  0.001871	  0.004377	     -1.00	    567.87	    371.72	      3.02	      2.90	     52.80	     50.80	7.08	 1.035e-04	      3.42	0	Gaussian	296.375314	34.438736
130	1	  0.001916	  0.004258	     -1.00	    630.45	    451.22	      3.07	      2.93	     53.68	     51.23	8.59	 1.593e-04	      3.42	0	Gaussian	296.109894	34.039553
131	1	  0.001876	  0.003545	     -1.00	    327.45	    390.12	      3.47	      2.99	     60.71	     52.40	-35.08	 1.720e-04	      3.44	0	Gaussian	297.702369	34.503715
132	1	  0.001809	  0.003834	     -1.00	     91.19	    313.22	      3.17	      3.04	     55.52	     53.24	11.13	 9.566e-05	      3.44	0	Gaussian	298.944959	34.987863
133	1	  0.001955	  0.004345	     -1.00	    178.18	    400.43	      2.98	      2.90	     52.20	     50.68	9.84	 3.746e-04	      3.44	0	Gaussian	298.530784	34.542068
134	1	  0.001898	  0.004086	     -1.00	    347.71	    307.00	      3.01	      3.01	     52.67	     52.66	1.46	 2.050e-04	      3.46	0	Gaussian	297.521445	34.869516
135	1	  0.001841	  0.004238	     -1.00	    675.44	    650.74	      3.07	      2.79	     53.81	     48.83	-54.12	 8.029e-05	      3.46	0	Gaussian	296.052446	33.114110
136	1	  0.001900	  0.003969	     -1.00	     78.49	    612.38	      3.12	      2.98	     54.61	     52.24	19.00	 2.485e-04	      3.46	0	Gaussian	299.237135	33.629800
137	1	  0.001884	  0.004063	     -1.00	    694.93	     48.95	      3.09	      2.90	     54.11	     50.68	-8.83	 8.642e-05	      3.47	0	Gaussian	295.374541	35.811968
138	1	  0.001808	  0.003693	     -1.00	    178.45	    690.28	      3.22	      3.08	     56.30	     53.94	1.21	 6.797e-05	      3.48	0	Gaussian	298.751389	33.224352
139	1	  0.001863	  0.003904	     -1.00	    631.75	    672.96	      3.00	      2.99	     52.42	     52.35	-52.02	 9.255e-05	      3.48	0	Gaussian	296.304771	33.041969
140	1	  0.001811	  0.003430	     -1.00	    253.02	    342.40	      3.35	      3.07	     58.67	     53.75	-3.16	 5.663e-05	      3.49	0	Gaussian	298.072229	34.764225
141	1	  0.001815	  0.003776	     -1.00	    219.47	    264.78	      3.14	      3.03	     55.02	     52.95	29.32	 6.747e-05	      3.50	0	Gaussian	298.194894	35.137476
142	1	  0.002037	  0.004203	     -1.00	     32.20	    165.37	      3.12	      2.69	     54.67	     47.12	1.59	 3.822e-04	      3.50	0	Gaussian	299.162964	35.697220
143	1	  0.001805	  0.003864	     -1.00	    246.17	    611.63	      3.07	      2.97	     53.79	     52.01	-2.13	 1.012e-04	      3.52	0	Gaussian	298.324088	33.544574
144	1	  0.001841	  0.003716	     -1.00	    338.37	    343.80	      3.14	      3.04	     54.88	     53.16	9.96	 7.049e-05	      3.52	0	Gaussian	297.603813	34.707788
145	1	  0.001877	  0.003926	     -1.00	    662.85	    293.01	      3.03	      2.85	     53.02	     49.91	-35.41	 2.390e-04	      3.53	0	Gaussian	295.786620	34.731433
146	1	  0.001888	  0.003691	     -1.00	    499.98	    171.75	      3.11	      3.01	     54.52	     52.69	34.85	 1.654e-04	      3.54	0	Gaussian	296.564200	35.388533
147	1	  0.001837	  0.003673	     -1.00	    334.38	    614.92	      3.12	      3.02	     54.55	     52.84	-27.13	 1.147e-04	      3.54	0	Gaussian	297.849133	33.480530
148	1	  0.001792	  0.003561	     -1.00	    224.93	    414.34	      3.13	      2.99	     54.74	     52.39	0.02	 7.006e-05	      3.55	0	Gaussian	298.284514	34.452605
149	1	  0.001805	  0.003499	     -1.00	    202.30	    271.71	      3.20	      3.04	     56.08	     53.23	14.66	 6.001e-05	      3.56	0	Gaussian	298.295699	35.115721
150	1	  0.001814	  0.001504	     -1.00	    280.42	    354.59	      6.67	      3.29	    116.77	     57.63	-45.55	 8.227e-05	      3.56	0	Gaussian	297.931240	34.692816
151	1	  0.001942	  0.003845	     -1.00	    375.05	    654.95	      3.06	      2.89	     53.48	     50.56	-21.96	 3.156e-04	      3.56	0	Gaussian	297.662431	33.276492
152	1	  0.001833	  0.003322	     -1.00	    561.08	    107.10	      3.25	      3.03	     56.90	     53.01	-32.49	 7.763e-05	      3.57	0	Gaussian	296.167590	35.641372
153	1	  0.001852	  0.003666	     -1.00	    169.14	    411.73	      3.08	      2.98	     53.90	     52.15	3.45	 1.348e-04	      3.57	0	Gaussian	298.589329	34.495540
154	1	  0.001844	  0.002529	     -1.00	    174.97	     59.25	      4.27	      3.00	     74.79	     52.50	12.77	 1.204e-04	      3.58	0	Gaussian	298.276886	36.103404
155	1	  0.001867	  0.003443	     -1.00	     86.51	    118.08	      3.23	      2.96	     56.48	     51.84	17.35	 1.857e-04	      3.59	0	Gaussian	298.821373	35.884371
156	1	  0.001852	  0.003361	     -1.00	    622.42	    226.94	      3.13	      3.08	     54.74	     53.97	-41.82	 8.100e-05	      3.59	0	Gaussian	295.944018	35.057187
