# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001857	  0.009400	     -1.00	     77.29	    681.05	      3.08	      2.85	     53.88	     49.86	49.31	 1.556e-04	      2.57	0	Gaussian	325.891276	44.542396
36	1	  0.001944	  0.010026	     -1.00	    569.81	    552.52	      3.03	      2.63	     53.04	     46.08	29.89	 3.287e-04	      2.61	0	Gaussian	322.893657	45.516807
37	1	  0.001940	  0.009588	     -1.00	    439.28	    290.44	      3.05	      2.67	     53.32	     46.71	32.53	 2.447e-04	      2.63	0	Gaussian	324.003710	46.617629
38	1	  0.001822	  0.009062	     -1.00	    481.52	    632.27	      3.11	      2.70	     54.46	     47.26	26.02	 1.038e-04	      2.66	0	Gaussian	323.385974	45.087107
39	1	  0.001878	  0.009592	     -1.00	    431.29	    107.34	      2.95	      2.67	     51.63	     46.73	21.68	 1.325e-04	      2.68	0	Gaussian	324.250177	47.443801
40	1	  0.001862	  0.009184	     -1.00	    193.09	    321.49	      3.05	      2.67	     53.41	     46.75	27.27	 1.570e-04	      2.68	0	Gaussian	325.568830	46.272903
41	1	  0.001841	  0.009342	     -1.00	    378.59	    252.61	      2.96	      2.65	     51.80	     46.38	20.14	 1.342e-04	      2.71	0	Gaussian	324.441155	46.741240
42	1	  0.001837	  0.008204	     -1.00	     41.46	    547.23	      3.14	      2.74	     54.95	     47.90	29.87	 1.100e-04	      2.74	0	Gaussian	326.270696	45.117742
43	1	  0.001812	  0.007986	     -1.00	    179.93	    146.04	      3.13	      2.81	     54.74	     49.25	33.37	 1.078e-04	      2.75	0	Gaussian	325.858945	47.054290
44	1	  0.001879	  0.007782	     -1.00	    112.41	    625.30	      3.18	      2.82	     55.66	     49.29	30.88	 2.081e-04	      2.76	0	Gaussian	325.734907	44.825615
45	1	  0.001812	  0.008070	     -1.00	    275.68	    337.24	      3.12	      2.70	     54.68	     47.26	27.35	 1.001e-04	      2.79	0	Gaussian	325.018088	46.271900
46	1	  0.001841	  0.008238	     -1.00	    209.42	    134.69	      3.04	      2.66	     53.25	     46.56	17.84	 1.238e-04	      2.80	0	Gaussian	325.679942	47.131754
47	1	  0.001865	  0.008008	     -1.00	    646.41	    111.92	      3.07	      2.65	     53.74	     46.43	37.53	 1.110e-04	      2.82	0	Gaussian	322.810024	47.588953
48	1	  0.001918	  0.008126	     -1.00	    149.07	    189.27	      2.89	      2.74	     50.65	     47.90	36.81	 1.958e-04	      2.85	0	Gaussian	326.008103	46.831609
49	1	  0.001900	  0.005870	     -1.00	     23.08	    184.86	      3.29	      3.29	     57.61	     57.52	28.61	 2.272e-04	      2.87	0	Gaussian	326.826910	46.735509
50	1	  0.001840	  0.007642	     -1.00	    579.94	    117.59	      3.05	      2.69	     53.36	     47.01	29.25	 8.879e-05	      2.87	0	Gaussian	323.249655	47.513663
51	1	  0.001828	  0.007352	     -1.00	    426.09	    454.79	      3.14	      2.71	     54.94	     47.39	29.76	 8.759e-05	      2.87	0	Gaussian	323.919822	45.857640
52	1	  0.001786	  0.007307	     -1.00	    350.64	    228.09	      3.13	      2.72	     54.73	     47.69	30.95	 8.764e-05	      2.88	0	Gaussian	324.650654	46.829735
53	1	  0.002007	  0.007789	     -1.00	     49.35	    383.61	      3.05	      2.59	     53.40	     45.30	22.90	 7.576e-04	      2.89	0	Gaussian	326.415433	45.864491
54	1	  0.001850	  0.007345	     -1.00	    123.93	    266.95	      2.91	      2.86	     50.98	     50.02	37.36	 1.259e-04	      2.89	0	Gaussian	326.077933	46.458481
55	1	  0.001848	  0.007240	     -1.00	    300.26	    344.16	      3.03	      2.79	     52.95	     48.80	52.47	 1.223e-04	      2.90	0	Gaussian	324.851372	46.260907
56	1	  0.002013	  0.007606	     -1.00	     44.92	    374.48	      3.02	      2.60	     52.85	     45.45	28.26	 7.554e-04	      2.93	0	Gaussian	326.454618	45.901682
57	1	  0.001933	  0.006881	     -1.00	    605.27	     23.98	      3.05	      2.75	     53.39	     48.06	73.28	 3.887e-04	      2.95	0	Gaussian	323.173418	47.959019
58	1	  0.001974	  0.006081	     -1.00	     10.96	    532.43	      3.56	      2.60	     62.28	     45.51	15.02	 5.581e-04	      2.98	0	Gaussian	326.479723	45.157439
59	1	  0.001836	  0.006758	     -1.00	    621.74	    139.90	      3.01	      2.79	     52.67	     48.84	-17.17	 1.049e-04	      2.99	0	Gaussian	322.948096	47.443172
60	1	  0.001869	  0.006708	     -1.00	    470.02	    472.79	      3.06	      2.69	     53.53	     47.15	32.03	 2.428e-04	      3.01	0	Gaussian	323.617276	45.808949
61	1	  0.001861	  0.006431	     -1.00	    182.91	    479.62	      3.10	      2.72	     54.30	     47.55	26.27	 1.072e-04	      3.02	0	Gaussian	325.453987	45.547163
62	1	  0.001825	  0.005925	     -1.00	    446.90	    449.16	      3.16	      2.76	     55.26	     48.34	35.30	 8.951e-05	      3.08	0	Gaussian	323.790868	45.899373
63	1	  0.001880	  0.006116	     -1.00	     57.61	    208.91	      3.00	      2.81	     52.58	     49.12	-33.98	 1.699e-04	      3.10	0	Gaussian	326.574957	46.659603
64	1	  0.001868	  0.005686	     -1.00	    174.21	    588.83	      3.20	      2.74	     56.05	     48.04	22.93	 1.567e-04	      3.12	0	Gaussian	325.386738	45.043652
65	1	  0.001858	  0.003588	     -1.00	    685.01	    166.18	      4.57	      2.99	     80.06	     52.38	59.45	 8.650e-05	      3.13	0	Gaussian	322.499406	47.368965
66	1	  0.001823	  0.005540	     -1.00	     48.82	    252.89	      2.96	      2.95	     51.89	     51.69	23.85	 9.698e-05	      3.13	0	Gaussian	326.577490	46.453454
67	1	  0.001830	  0.005312	     -1.00	    579.27	    630.10	      3.04	      2.96	     53.12	     51.85	27.30	 1.053e-04	      3.16	0	Gaussian	322.760042	45.167108
68	1	  0.001804	  0.002068	     -1.00	    661.39	     10.00	      7.14	      3.20	    124.94	     56.00	-25.07	 1.247e-04	      3.18	0	Gaussian	322.808217	48.064548
69	1	  0.001968	  0.005944	     -1.00	    497.38	     14.22	      2.92	      2.62	     51.09	     45.81	5.92	 6.105e-04	      3.22	0	Gaussian	323.908695	47.919520
70	1	  0.001849	  0.005350	     -1.00	    599.32	    482.78	      3.17	      2.69	     55.48	     47.01	16.98	 1.131e-04	      3.22	0	Gaussian	322.767623	45.857833
71	1	  0.001840	  0.003716	     -1.00	    477.44	    288.36	      3.85	      3.19	     67.45	     55.80	-70.72	 1.108e-04	      3.23	0	Gaussian	323.755619	46.656885
72	1	  0.001834	  0.004958	     -1.00	    670.94	    508.85	      3.11	      2.89	     54.50	     50.52	33.76	 7.991e-05	      3.23	0	Gaussian	322.276577	45.787877
73	1	  0.001878	  0.004633	     -1.00	    398.08	    112.20	      3.15	      3.12	     55.08	     54.54	12.73	 1.165e-04	      3.23	0	Gaussian	324.464907	47.394656
74	1	  0.001774	  0.000494	     -1.00	    228.81	    550.58	     21.71	      5.38	    379.99	     94.15	-24.58	 8.164e-05	      3.24	0	Gaussian	325.083145	45.263131
75	1	  0.001829	  0.005220	     -1.00	    348.58	    635.68	      3.07	      2.82	     53.73	     49.36	22.63	 8.187e-05	      3.24	0	Gaussian	324.231233	44.971086
76	1	  0.001855	  0.004995	     -1.00	    255.97	    572.98	      2.98	      2.98	     52.17	     52.17	-53.99	 1.292e-04	      3.25	0	Gaussian	324.886144	45.183449
77	1	  0.001898	  0.005217	     -1.00	    356.91	    371.30	      3.10	      2.65	     54.17	     46.33	30.37	 2.835e-04	      3.29	0	Gaussian	324.455120	46.183779
78	1	  0.001827	  0.004771	     -1.00	    559.77	    632.00	      3.02	      2.99	     52.81	     52.40	-27.81	 1.107e-04	      3.30	0	Gaussian	322.883768	45.144689
79	1	  0.001886	  0.005199	     -1.00	    493.43	    218.35	      3.01	      2.72	     52.75	     47.58	16.78	 1.914e-04	      3.30	0	Gaussian	323.722211	46.988339
80	1	  0.001826	  0.005007	     -1.00	    358.50	    408.44	      3.08	      2.76	     53.88	     48.25	24.10	 7.531e-05	      3.30	0	Gaussian	324.405284	46.015925
81	1	  0.001816	  0.004684	     -1.00	    216.73	    537.62	      3.14	      2.90	     54.92	     50.80	28.13	 7.313e-05	      3.31	0	Gaussian	325.174172	45.312092
82	1	  0.001927	  0.005173	     -1.00	    150.86	    538.15	      3.06	      2.64	     53.59	     46.19	29.70	 2.657e-04	      3.31	0	Gaussian	325.591288	45.254147
83	1	  0.002008	  0.005684	     -1.00	    489.03	     14.40	      2.84	      2.60	     49.77	     45.52	32.64	 6.642e-04	      3.32	0	Gaussian	323.964524	47.912025
84	1	  0.001893	  0.004925	     -1.00	    641.01	    295.16	      2.90	      2.87	     50.80	     50.28	49.36	 1.461e-04	      3.33	0	Gaussian	322.670616	46.747516
85	1	  0.001841	  0.004872	     -1.00	    643.22	    677.28	      3.00	      2.83	     52.50	     49.48	32.24	 8.331e-05	      3.34	0	Gaussian	322.305234	44.993954
86	1	  0.001810	  0.004661	     -1.00	    116.49	     98.15	      3.13	      2.74	     54.81	     47.97	13.77	 1.472e-04	      3.37	0	Gaussian	326.329734	47.212450
87	1	  0.001831	  0.003861	     -1.00	     58.78	    414.39	      3.24	      3.14	     56.78	     54.97	23.16	 7.232e-05	      3.37	0	Gaussian	326.318725	45.733962
88	1	  0.001866	  0.004244	     -1.00	    367.87	    684.51	      3.33	      2.76	     58.36	     48.36	23.47	 1.554e-04	      3.37	0	Gaussian	324.058757	44.762641
89	1	  0.001817	  0.004015	     -1.00	    240.24	    327.61	      3.23	      3.02	     56.46	     52.91	-82.40	 1.006e-04	      3.40	0	Gaussian	325.257841	46.285676
90	1	  0.001825	  0.004424	     -1.00	    352.99	    587.19	      3.16	      2.76	     55.29	     48.28	28.77	 1.376e-04	      3.40	0	Gaussian	324.253228	45.196095
91	1	  0.001785	  0.002089	     -1.00	    317.64	    259.65	      4.69	      3.90	     82.14	     68.29	-70.69	 1.068e-04	      3.41	0	Gaussian	324.831541	46.659156
92	1	  0.001941	  0.004734	     -1.00	    534.32	    157.96	      3.06	      2.57	     53.47	     44.97	26.10	 3.097e-04	      3.42	0	Gaussian	323.512984	47.295006
93	1	  0.001809	  0.004042	     -1.00	    400.68	    354.74	      3.11	      3.04	     54.36	     53.17	-0.65	 1.213e-04	      3.43	0	Gaussian	324.188411	46.294190
94	1	  0.001835	  0.004277	     -1.00	    238.82	    667.85	      2.95	      2.91	     51.68	     51.02	34.28	 9.307e-05	      3.43	0	Gaussian	324.892541	44.737139
95	1	  0.001834	  0.004352	     -1.00	    596.10	    226.90	      3.10	      2.77	     54.32	     48.47	40.59	 7.350e-05	      3.44	0	Gaussian	323.033906	47.027038
96	1	  0.001795	  0.004212	     -1.00	    400.25	    505.75	      3.21	      2.77	     56.21	     48.44	24.35	 5.745e-05	      3.46	0	Gaussian	324.034317	45.604891
97	1	  0.001887	  0.003324	     -1.00	    623.40	    647.13	      3.93	      2.77	     68.75	     48.46	32.82	 2.864e-04	      3.47	0	Gaussian	322.460044	45.119307
98	1	  0.001865	  0.004415	     -1.00	    458.81	    528.49	      3.07	      2.70	     53.70	     47.17	25.71	 1.617e-04	      3.48	0	Gaussian	323.634126	45.545653
99	1	  0.001865	  0.003642	     -1.00	    433.59	     48.93	      3.12	      3.12	     54.70	     54.69	-88.78	 1.039e-04	      3.48	0	Gaussian	324.297885	47.710612
100	1	  0.001913	  0.004147	     -1.00	    691.38	    256.92	      3.14	      2.68	     54.98	     46.94	-27.91	 2.080e-04	      3.48	0	Gaussian	322.372122	46.958216
101	1	  0.001829	  0.003672	     -1.00	    354.23	    532.18	      3.46	      2.74	     60.59	     47.89	25.04	 7.516e-05	      3.51	0	Gaussian	324.302517	45.448264
102	1	  0.001854	  0.004127	     -1.00	    679.62	      7.51	      3.08	      2.71	     53.99	     47.38	26.79	 6.966e-05	      3.51	0	Gaussian	322.687188	48.089282
103	1	  0.001812	  0.003628	     -1.00	    404.60	    682.89	      3.25	      2.90	     56.81	     50.71	35.54	 5.910e-05	      3.53	0	Gaussian	323.827066	44.797957
104	1	  0.001866	  0.003864	     -1.00	     89.88	    245.51	      3.16	      2.71	     55.29	     47.51	27.89	 8.798e-05	      3.56	0	Gaussian	326.322763	46.524394
105	1	  0.001916	  0.003743	     -1.00	    524.91	    128.99	      2.95	      2.95	     51.60	     51.55	-30.43	 1.200e-04	      3.57	0	Gaussian	323.605236	47.419654
106	1	  0.001820	  0.003143	     -1.00	    499.48	    658.85	      3.34	      3.14	     58.45	     55.02	-73.69	 6.540e-05	      3.58	0	Gaussian	323.245240	44.978264
107	1	  0.001828	  0.003891	     -1.00	    501.91	    612.58	      3.06	      2.77	     53.51	     48.53	30.30	 1.300e-04	      3.60	0	Gaussian	323.274243	45.192296
108	1	  0.001791	  0.003557	     -1.00	    269.46	    199.76	      3.19	      2.78	     55.77	     48.73	1.16	 6.528e-05	      3.61	0	Gaussian	325.212804	46.889932
109	1	  0.001822	  0.003598	     -1.00	    586.63	    571.91	      3.11	      2.91	     54.48	     50.87	-4.43	 5.939e-05	      3.61	0	Gaussian	322.766666	45.439682
110	1	  0.001828	  0.003707	     -1.00	    585.33	    527.56	      3.11	      2.79	     54.38	     48.84	27.55	 9.045e-05	      3.62	0	Gaussian	322.816611	45.642420
111	1	  0.001830	  0.001454	     -1.00	     26.11	    241.15	      6.62	      3.22	    115.86	     56.43	-44.15	 1.611e-04	      3.62	0	Gaussian	326.737499	46.485250
112	1	  0.001810	  0.003532	     -1.00	    580.69	    135.16	      3.21	      2.78	     56.13	     48.67	37.84	 5.136e-05	      3.62	0	Gaussian	323.227077	47.434169
113	1	  0.001814	  0.003614	     -1.00	    350.82	     62.70	      3.07	      2.87	     53.79	     50.32	26.40	 6.323e-05	      3.63	0	Gaussian	324.832508	47.579480
114	1	  0.001811	  0.003392	     -1.00	    603.01	    271.95	      3.01	      3.00	     52.74	     52.58	48.01	 7.652e-05	      3.63	0	Gaussian	322.944345	46.826234
115	1	  0.001885	  0.003230	     -1.00	    431.25	     60.73	      3.14	      3.02	     55.02	     52.86	10.71	 9.368e-05	      3.65	0	Gaussian	324.300688	47.655237
116	1	  0.001818	  0.003372	     -1.00	    674.00	    235.66	      3.32	      2.78	     58.05	     48.74	7.36	 5.321e-05	      3.66	0	Gaussian	322.507625	47.043343
117	1	  0.001826	  0.003092	     -1.00	    107.27	    449.50	      3.30	      2.94	     57.77	     51.49	16.18	 8.248e-05	      3.67	0	Gaussian	325.969503	45.618302
118	1	  0.001814	  0.003197	     -1.00	    262.64	    363.80	      3.13	      3.02	     54.81	     52.89	19.35	 7.749e-05	      3.67	0	Gaussian	325.072762	46.140365
119	1	  0.001996	  0.003974	     -1.00	    473.57	    444.43	      2.92	      2.60	     51.07	     45.48	22.65	 5.250e-04	      3.68	0	Gaussian	323.622665	45.941288
120	1	  0.001854	  0.003414	     -1.00	    305.77	    406.30	      3.26	      2.74	     57.00	     47.91	21.75	 1.029e-04	      3.68	0	Gaussian	324.747961	45.982937
121	1	  0.001873	  0.003565	     -1.00	    471.08	    264.96	      3.03	      2.76	     53.10	     48.29	37.51	 2.140e-04	      3.68	0	Gaussian	323.821464	46.758625
122	1	  0.001811	  0.003284	     -1.00	    554.21	    607.85	      3.26	      2.83	     57.07	     49.61	28.41	 5.520e-05	      3.69	0	Gaussian	322.942246	45.251665
123	1	  0.001885	  0.003591	     -1.00	    691.12	    270.54	      3.07	      2.75	     53.80	     48.20	30.53	 1.370e-04	      3.69	0	Gaussian	322.361230	46.895678
124	1	  0.001805	  0.002482	     -1.00	    430.73	    356.18	      4.11	      2.89	     72.00	     50.52	33.43	 7.326e-05	      3.69	0	Gaussian	323.991254	46.311271
125	1	  0.001899	  0.003641	     -1.00	    406.08	    144.46	      3.04	      2.73	     53.21	     47.72	28.69	 1.325e-04	      3.69	0	Gaussian	324.377038	47.254840
126	1	  0.001829	  0.003188	     -1.00	    661.45	     67.91	      3.13	      2.85	     54.73	     49.92	24.40	 1.022e-04	      3.70	0	Gaussian	322.751509	47.800695
127	1	  0.001826	  0.003324	     -1.00	    534.00	    419.86	      2.95	      2.92	     51.68	     51.11	44.94	 6.222e-05	      3.70	0	Gaussian	323.253827	46.098874
128	1	  0.001800	  0.002468	     -1.00	    194.46	     68.03	      3.50	      3.43	     61.22	     59.97	-18.03	 7.593e-05	      3.70	0	Gaussian	325.856723	47.419047
129	1	  0.001816	  0.002932	     -1.00	    189.46	    451.98	      3.22	      3.02	     56.32	     52.87	82.66	 7.025e-05	      3.73	0	Gaussian	325.443434	45.678187
130	1	  0.001798	  0.003085	     -1.00	    657.45	    677.29	      3.20	      2.92	     56.01	     51.11	24.62	 4.616e-05	      3.74	0	Gaussian	322.213580	45.003474
131	1	  0.001785	  0.003199	     -1.00	    593.79	    386.32	      3.23	      2.78	     56.46	     48.67	26.29	 4.444e-05	      3.75	0	Gaussian	322.895121	46.296125
132	1	  0.001856	  0.003403	     -1.00	    631.57	    248.85	      3.02	      2.71	     52.80	     47.52	-35.29	 1.118e-04	      3.75	0	Gaussian	322.777265	46.952620
133	1	  0.002094	  0.003214	     -1.00	    479.66	    196.70	      3.22	      2.61	     56.36	     45.71	67.74	 1.518e-03	      3.75	0	Gaussian	323.835532	47.076192
134	1	  0.001897	  0.003419	     -1.00	    634.39	    385.09	      2.90	      2.83	     50.75	     49.51	-11.38	 1.672e-04	      3.76	0	Gaussian	322.629705	46.330752
135	1	  0.001801	  0.002885	     -1.00	    133.53	     54.76	      3.26	      2.98	     57.05	     52.09	4.29	 5.595e-05	      3.76	0	Gaussian	326.271665	47.423296
136	1	  0.001802	  0.002945	     -1.00	    202.12	    578.48	      3.42	      2.74	     59.84	     48.04	14.26	 5.367e-05	      3.77	0	Gaussian	325.221706	45.114041
137	1	  0.001833	  0.003029	     -1.00	    602.77	     95.52	      3.17	      2.88	     55.42	     50.48	26.31	 1.337e-04	      3.79	0	Gaussian	323.118803	47.631388
138	1	  0.001879	  0.003185	     -1.00	    177.60	     55.43	      3.09	      2.76	     54.09	     48.37	18.12	 2.556e-04	      3.79	0	Gaussian	325.982336	47.460545
139	1	  0.001828	  0.002272	     -1.00	    686.33	    149.05	      3.44	      3.33	     60.19	     58.22	-49.57	 6.422e-05	      3.83	0	Gaussian	322.506702	47.448215
140	1	  0.001810	  0.002557	     -1.00	    243.51	    292.55	      3.42	      2.97	     59.88	     51.90	17.38	 9.618e-05	      3.84	0	Gaussian	325.276276	46.447397
141	1	  0.001803	  0.001697	     -1.00	     66.71	    326.14	      4.05	      3.72	     70.97	     65.11	-64.49	 7.328e-05	      3.84	0	Gaussian	326.374020	46.139648
142	1	  0.001820	  0.002688	     -1.00	    246.93	    627.82	      3.11	      3.03	     54.42	     53.01	35.85	 6.128e-05	      3.85	0	Gaussian	324.884298	44.926203
143	1	  0.001826	  0.002733	     -1.00	    454.11	    516.28	      3.15	      3.00	     55.07	     52.44	36.43	 7.282e-05	      3.85	0	Gaussian	323.676604	45.597958
144	1	  0.001816	  0.000998	     -1.00	    370.19	    589.80	      7.20	      3.56	    125.98	     62.23	76.97	 7.764e-05	      3.85	0	Gaussian	324.140709	45.197524
145	1	  0.001825	  0.002977	     -1.00	    579.45	    584.59	      3.09	      2.77	     54.14	     48.51	21.57	 5.635e-05	      3.86	0	Gaussian	322.801248	45.376352
146	1	  0.001808	  0.002369	     -1.00	     78.06	     49.19	      3.41	      3.07	     59.61	     53.82	-0.78	 7.751e-05	      3.88	0	Gaussian	326.640491	47.396612
147	1	  0.001911	  0.002974	     -1.00	    524.52	    252.92	      2.92	      2.83	     51.19	     49.61	-73.09	 2.980e-04	      3.88	0	Gaussian	323.481792	46.854651
148	1	  0.001859	  0.002481	     -1.00	    407.61	    124.89	      3.20	      3.16	     56.01	     55.38	-54.80	 1.208e-04	      3.89	0	Gaussian	324.388109	47.344892
149	1	  0.001808	  0.002825	     -1.00	    496.84	    482.17	      3.20	      2.78	     56.00	     48.69	29.74	 6.202e-05	      3.89	0	Gaussian	323.434205	45.786139
150	1	  0.001838	  0.002733	     -1.00	    623.67	    395.48	      3.17	      2.88	     55.47	     50.40	20.58	 1.546e-04	      3.90	0	Gaussian	322.690381	46.275539
151	1	  0.001824	  0.001769	     -1.00	     74.92	    396.68	      4.52	      3.06	     79.03	     53.58	-16.82	 1.855e-04	      3.90	0	Gaussian	326.237265	45.828479
152	1	  0.001790	  0.002807	     -1.00	    184.82	    102.47	      3.16	      2.81	     55.35	     49.12	25.18	 6.595e-05	      3.90	0	Gaussian	325.878827	47.255161
153	1	  0.001918	  0.002956	     -1.00	    499.04	     90.85	      3.00	      2.72	     52.48	     47.68	22.12	 1.838e-04	      3.91	0	Gaussian	323.817049	47.572883
154	1	  0.001844	  0.002519	     -1.00	    488.59	     37.18	      3.22	      3.03	     56.44	     52.97	8.03	 1.013e-04	      3.92	0	Gaussian	323.943303	47.808338
155	1	  0.001829	  0.002719	     -1.00	    408.50	    592.49	      3.15	      2.82	     55.17	     49.40	18.63	 8.351e-05	      3.93	0	Gaussian	323.893018	45.214682
156	1	  0.001809	  0.001933	     -1.00	    146.47	    676.24	      3.79	      3.22	     66.42	     56.31	-16.78	 8.252e-05	      3.93	0	Gaussian	325.464003	44.622931
