# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001872	  0.022414	     -1.00	    341.86	    173.60	      2.63	      2.52	     46.11	     44.06	5.72	 1.660e-04	      1.93	0	Gaussian	306.766334	47.923329
16	1	  0.001861	  0.022326	     -1.00	    126.19	    343.93	      2.58	      2.56	     45.24	     44.89	13.09	 1.515e-04	      1.94	0	Gaussian	308.307858	47.166063
17	1	  0.001913	  0.020683	     -1.00	    248.20	     70.64	      2.59	      2.52	     45.25	     44.13	2.01	 2.375e-04	      2.04	0	Gaussian	307.395251	48.422188
18	1	  0.001876	  0.018524	     -1.00	    285.85	    643.71	      2.64	      2.51	     46.15	     43.87	-6.70	 1.416e-04	      2.14	0	Gaussian	307.283131	45.734871
19	1	  0.001830	  0.016105	     -1.00	    609.67	    659.90	      2.66	      2.61	     46.48	     45.73	-3.96	 1.183e-04	      2.25	0	Gaussian	305.111843	45.577137
20	1	  0.002084	  0.017326	     -1.00	    208.97	    424.21	      2.54	      2.50	     44.49	     43.67	12.49	 7.819e-04	      2.26	0	Gaussian	307.753680	46.778027
21	1	  0.001827	  0.016685	     -1.00	     10.05	    316.24	      2.57	      2.54	     45.05	     44.53	-2.58	 1.071e-04	      2.27	0	Gaussian	309.108045	47.307969
22	1	  0.001863	  0.014996	     -1.00	    301.74	    105.64	      2.63	      2.58	     46.11	     45.22	10.36	 1.400e-04	      2.34	0	Gaussian	307.027497	48.248602
23	1	  0.001972	  0.016174	     -1.00	    359.66	    651.26	      2.56	      2.44	     44.73	     42.73	-6.52	 3.476e-04	      2.36	0	Gaussian	306.787938	45.684405
24	1	  0.001864	  0.014281	     -1.00	    479.84	    464.95	      2.63	      2.63	     46.08	     46.07	-14.31	 1.767e-04	      2.38	0	Gaussian	305.912122	46.528278
25	1	  0.001865	  0.015227	     -1.00	    301.63	    136.43	      2.59	      2.48	     45.30	     43.42	0.65	 1.224e-04	      2.39	0	Gaussian	307.037149	48.105246
26	1	  0.001809	  0.014084	     -1.00	    374.69	    314.79	      2.63	      2.55	     46.06	     44.62	4.09	 9.526e-05	      2.43	0	Gaussian	306.582394	47.256969
27	1	  0.001839	  0.013569	     -1.00	    150.64	     81.70	      2.61	      2.54	     45.66	     44.50	11.97	 1.046e-04	      2.48	0	Gaussian	308.086763	48.386938
28	1	  0.002106	  0.014054	     -1.00	    275.81	    245.49	      2.54	      2.43	     44.50	     42.49	-2.36	 1.057e-03	      2.51	0	Gaussian	307.247835	47.601860
29	1	  0.001838	  0.012538	     -1.00	    526.80	    502.07	      2.64	      2.61	     46.15	     45.68	-6.66	 1.619e-04	      2.52	0	Gaussian	305.606599	46.341374
30	1	  0.001956	  0.012199	     -1.00	    270.95	    111.90	      2.61	      2.61	     45.64	     45.63	-81.86	 4.774e-04	      2.56	0	Gaussian	307.245892	48.225719
31	1	  0.001839	  0.011442	     -1.00	     35.09	      8.41	      2.76	      2.58	     48.30	     45.24	21.88	 1.084e-04	      2.60	0	Gaussian	308.892993	48.742057
32	1	  0.001835	  0.011584	     -1.00	    492.02	    243.47	      2.69	      2.58	     47.15	     45.22	-5.46	 1.152e-04	      2.60	0	Gaussian	305.744655	47.559290
33	1	  0.001841	  0.011838	     -1.00	    408.70	    167.53	      2.66	      2.56	     46.63	     44.75	2.24	 1.029e-04	      2.60	0	Gaussian	306.296979	47.935614
34	1	  0.001874	  0.012128	     -1.00	    359.63	    687.75	      2.62	      2.53	     45.81	     44.26	0.09	 1.139e-04	      2.61	0	Gaussian	306.798825	45.513040
35	1	  0.001829	  0.009753	     -1.00	    514.51	    191.63	      3.14	      2.60	     54.95	     45.58	-41.41	 1.785e-04	      2.61	0	Gaussian	305.567802	47.794202
36	1	  0.001842	  0.011914	     -1.00	    159.07	    208.34	      2.60	      2.52	     45.57	     44.14	14.10	 1.333e-04	      2.63	0	Gaussian	308.053257	47.795264
37	1	  0.001838	  0.011406	     -1.00	    486.36	     38.86	      2.62	      2.60	     45.93	     45.58	56.71	 1.071e-04	      2.64	0	Gaussian	305.703756	48.512844
38	1	  0.001829	  0.011592	     -1.00	    291.31	    570.38	      2.60	      2.48	     45.55	     43.46	-5.28	 1.778e-04	      2.68	0	Gaussian	307.227275	46.078049
39	1	  0.001852	  0.009072	     -1.00	    498.17	    192.62	      3.19	      2.57	     55.84	     45.01	31.45	 1.409e-04	      2.68	0	Gaussian	305.682008	47.794413
40	1	  0.001812	  0.010775	     -1.00	    477.97	    513.79	      2.62	      2.57	     45.84	     44.91	-22.90	 8.710e-05	      2.71	0	Gaussian	305.942674	46.300182
41	1	  0.001851	  0.009973	     -1.00	    212.08	    674.34	      2.75	      2.65	     48.08	     46.37	75.53	 1.303e-04	      2.72	0	Gaussian	307.787327	45.603756
42	1	  0.001899	  0.011257	     -1.00	    108.41	    381.23	      2.56	      2.50	     44.86	     43.70	7.75	 2.155e-04	      2.73	0	Gaussian	308.437125	46.993669
43	1	  0.001836	  0.010718	     -1.00	    145.09	    674.15	      2.58	      2.54	     45.11	     44.49	13.63	 9.211e-05	      2.74	0	Gaussian	308.238354	45.614394
44	1	  0.001853	  0.010689	     -1.00	    671.64	    395.59	      2.63	      2.48	     46.11	     43.41	0.37	 1.851e-04	      2.76	0	Gaussian	304.574050	46.792433
45	1	  0.001920	  0.010488	     -1.00	    273.13	    351.88	      2.59	      2.56	     45.42	     44.86	-24.83	 2.688e-04	      2.76	0	Gaussian	307.294543	47.105229
46	1	  0.001891	  0.009012	     -1.00	    116.93	    369.10	      2.79	      2.71	     48.90	     47.45	86.27	 2.059e-04	      2.78	0	Gaussian	308.376274	47.049404
47	1	  0.001940	  0.010552	     -1.00	    526.97	    528.51	      2.61	      2.44	     45.77	     42.77	-5.58	 4.521e-04	      2.79	0	Gaussian	305.615735	46.217590
48	1	  0.001885	  0.010203	     -1.00	    167.20	     91.75	      2.60	      2.54	     45.42	     44.51	-5.58	 1.323e-04	      2.80	0	Gaussian	307.971947	48.337683
49	1	  0.001849	  0.009806	     -1.00	    508.61	    652.74	      2.69	      2.53	     47.12	     44.20	-10.11	 9.530e-05	      2.81	0	Gaussian	305.786862	45.640636
50	1	  0.001864	  0.005704	     -1.00	     59.53	    575.94	      3.38	      3.38	     59.11	     59.08	-16.50	 3.238e-04	      2.83	0	Gaussian	308.801473	46.085888
51	1	  0.001845	  0.009676	     -1.00	    207.83	    526.87	      2.62	      2.54	     45.86	     44.50	-40.85	 1.953e-04	      2.84	0	Gaussian	307.784078	46.296973
52	1	  0.001869	  0.009313	     -1.00	    371.97	    173.78	      2.64	      2.62	     46.17	     45.84	27.46	 1.714e-04	      2.84	0	Gaussian	306.555841	47.915519
53	1	  0.001853	  0.009546	     -1.00	    664.68	    581.47	      2.65	      2.53	     46.41	     44.33	-12.32	 1.048e-04	      2.85	0	Gaussian	304.707904	45.926324
54	1	  0.001915	  0.009332	     -1.00	     31.99	    163.84	      2.58	      2.56	     45.24	     44.74	7.60	 3.714e-04	      2.89	0	Gaussian	308.935928	48.018178
55	1	  0.001846	  0.009184	     -1.00	    264.66	    255.22	      2.63	      2.55	     46.06	     44.65	-2.62	 1.181e-04	      2.90	0	Gaussian	307.327973	47.558597
56	1	  0.001872	  0.009410	     -1.00	    356.78	    521.36	      2.62	      2.48	     45.84	     43.49	-12.09	 2.446e-04	      2.90	0	Gaussian	306.768961	46.294421
57	1	  0.001890	  0.009321	     -1.00	    224.62	    461.57	      2.63	      2.48	     46.00	     43.44	-5.42	 2.590e-04	      2.91	0	Gaussian	307.654817	46.600367
58	1	  0.001866	  0.008850	     -1.00	    543.99	    568.54	      2.69	      2.51	     47.12	     43.97	-2.28	 1.097e-04	      2.92	0	Gaussian	305.516275	46.025197
59	1	  0.001863	  0.008789	     -1.00	    323.63	     99.39	      2.65	      2.55	     46.33	     44.66	-6.82	 1.054e-04	      2.94	0	Gaussian	306.871584	48.273035
60	1	  0.001928	  0.008679	     -1.00	     91.36	    337.79	      2.70	      2.51	     47.21	     43.86	-11.52	 2.478e-04	      2.94	0	Gaussian	308.547721	47.199060
61	1	  0.001825	  0.008491	     -1.00	    317.91	    422.60	      2.68	      2.53	     46.96	     44.23	3.09	 8.852e-05	      2.96	0	Gaussian	307.005668	46.765378
62	1	  0.001827	  0.008504	     -1.00	    434.49	    537.86	      2.64	      2.57	     46.17	     45.01	-8.76	 7.412e-05	      2.97	0	Gaussian	306.246330	46.198765
63	1	  0.001855	  0.008126	     -1.00	    622.62	    293.45	      2.75	      2.57	     48.06	     44.93	-1.16	 1.357e-04	      2.98	0	Gaussian	304.862737	47.285616
64	1	  0.001793	  0.008246	     -1.00	     31.93	    523.02	      2.60	      2.58	     45.50	     45.21	37.96	 5.031e-05	      3.00	0	Gaussian	308.982361	46.336977
65	1	  0.001819	  0.007937	     -1.00	    451.90	    518.27	      2.67	      2.56	     46.70	     44.76	-3.10	 6.745e-05	      3.03	0	Gaussian	306.121385	46.286092
66	1	  0.001815	  0.008129	     -1.00	    239.68	    585.14	      2.63	      2.54	     46.00	     44.41	10.98	 7.875e-05	      3.03	0	Gaussian	307.580897	46.018203
67	1	  0.001848	  0.007825	     -1.00	    112.20	    665.00	      2.65	      2.59	     46.30	     45.31	7.84	 6.988e-05	      3.04	0	Gaussian	308.458473	45.661574
68	1	  0.001878	  0.007253	     -1.00	    594.68	    293.89	      2.74	      2.68	     47.94	     46.92	1.89	 2.688e-04	      3.06	0	Gaussian	305.055562	47.292811
69	1	  0.001842	  0.003850	     -1.00	    636.89	    148.76	      4.88	      2.76	     85.46	     48.24	-47.40	 1.142e-04	      3.06	0	Gaussian	304.696398	47.953964
70	1	  0.001820	  0.007600	     -1.00	    487.99	    492.65	      2.70	      2.54	     47.26	     44.53	-6.39	 6.068e-05	      3.07	0	Gaussian	305.866860	46.396412
71	1	  0.001819	  0.007029	     -1.00	    523.81	     10.19	      2.73	      2.71	     47.74	     47.42	-23.65	 7.346e-05	      3.07	0	Gaussian	305.427651	48.634639
72	1	  0.001950	  0.008115	     -1.00	    333.35	    275.80	      2.57	      2.51	     45.05	     43.90	-9.67	 4.671e-04	      3.07	0	Gaussian	306.856602	47.448438
73	1	  0.001814	  0.007547	     -1.00	    513.52	    571.20	      2.68	      2.56	     46.91	     44.79	-13.80	 6.032e-05	      3.08	0	Gaussian	305.723161	46.021464
74	1	  0.001831	  0.007598	     -1.00	    599.97	    530.46	      2.69	      2.52	     47.10	     44.07	-6.39	 7.883e-05	      3.08	0	Gaussian	305.122119	46.186333
75	1	  0.001835	  0.007110	     -1.00	    367.15	    256.27	      2.69	      2.58	     47.01	     45.22	2.30	 9.817e-05	      3.14	0	Gaussian	306.615970	47.531984
76	1	  0.001890	  0.007538	     -1.00	    191.44	    566.83	      2.58	      2.48	     45.08	     43.39	-4.33	 3.386e-04	      3.16	0	Gaussian	307.904071	46.112011
77	1	  0.001916	  0.007136	     -1.00	    483.62	    259.15	      2.61	      2.58	     45.64	     45.09	5.53	 2.890e-04	      3.17	0	Gaussian	305.808985	47.488550
78	1	  0.001814	  0.006672	     -1.00	    108.49	    278.97	      2.76	      2.55	     48.27	     44.55	-11.51	 7.056e-05	      3.18	0	Gaussian	308.419106	47.472161
79	1	  0.001843	  0.006861	     -1.00	    677.23	    549.37	      2.70	      2.54	     47.29	     44.51	-7.94	 8.278e-05	      3.19	0	Gaussian	304.608510	46.072197
80	1	  0.001818	  0.006053	     -1.00	    672.97	     66.18	      2.76	      2.76	     48.24	     48.24	30.07	 1.076e-04	      3.19	0	Gaussian	304.403843	48.324327
81	1	  0.001947	  0.007128	     -1.00	    238.52	    136.97	      2.57	      2.55	     45.03	     44.71	31.37	 4.968e-04	      3.20	0	Gaussian	307.480363	48.115077
82	1	  0.001831	  0.006557	     -1.00	    576.13	    616.72	      2.74	      2.61	     47.92	     45.72	-10.18	 7.413e-05	      3.20	0	Gaussian	305.318998	45.789885
83	1	  0.001860	  0.006421	     -1.00	     76.57	     96.15	      2.71	      2.66	     47.45	     46.61	-23.90	 1.180e-04	      3.21	0	Gaussian	308.612241	48.329200
84	1	  0.001866	  0.006415	     -1.00	     47.86	    286.24	      2.71	      2.56	     47.48	     44.89	-12.41	 1.478e-04	      3.24	0	Gaussian	308.841664	47.444902
85	1	  0.001841	  0.005865	     -1.00	    266.35	    561.21	      2.73	      2.73	     47.85	     47.71	88.04	 1.268e-04	      3.26	0	Gaussian	307.394240	46.125807
86	1	  0.001815	  0.006311	     -1.00	    166.28	    419.89	      2.70	      2.58	     47.18	     45.16	2.48	 8.213e-05	      3.26	0	Gaussian	308.045942	46.804840
87	1	  0.001837	  0.006310	     -1.00	     91.10	    151.58	      2.67	      2.57	     46.69	     45.05	-2.39	 6.735e-05	      3.28	0	Gaussian	308.519019	48.069130
88	1	  0.001851	  0.006208	     -1.00	    219.55	    191.45	      2.68	      2.60	     46.87	     45.52	-21.80	 1.046e-04	      3.28	0	Gaussian	307.626660	47.864403
89	1	  0.001797	  0.006284	     -1.00	    157.96	    661.83	      2.62	      2.58	     45.88	     45.09	-33.09	 5.012e-05	      3.30	0	Gaussian	308.149395	45.670606
90	1	  0.001986	  0.006522	     -1.00	    241.73	    599.71	      2.68	      2.44	     46.83	     42.75	9.00	 4.620e-04	      3.30	0	Gaussian	307.570443	45.949473
91	1	  0.001870	  0.005328	     -1.00	     93.36	    298.49	      3.16	      2.52	     55.38	     44.18	6.93	 1.723e-04	      3.30	0	Gaussian	308.527495	47.382713
92	1	  0.001798	  0.006319	     -1.00	    164.58	    583.63	      2.68	      2.47	     46.92	     43.22	-5.21	 5.006e-05	      3.31	0	Gaussian	308.089757	46.037098
93	1	  0.001819	  0.005648	     -1.00	    303.83	     55.90	      2.73	      2.69	     47.77	     47.03	31.42	 5.275e-05	      3.32	0	Gaussian	306.998286	48.479654
94	1	  0.001838	  0.005648	     -1.00	     71.09	     13.97	      2.73	      2.66	     47.81	     46.64	3.61	 1.310e-04	      3.33	0	Gaussian	308.637932	48.712435
95	1	  0.001816	  0.005246	     -1.00	    373.86	    365.91	      2.79	      2.79	     48.87	     48.76	-4.25	 2.021e-04	      3.34	0	Gaussian	306.604318	47.018260
96	1	  0.001794	  0.005850	     -1.00	    184.28	    602.98	      2.66	      2.55	     46.64	     44.63	84.10	 5.376e-05	      3.36	0	Gaussian	307.960090	45.943333
97	1	  0.001922	  0.006125	     -1.00	    200.48	    434.38	      2.58	      2.50	     45.24	     43.84	-11.61	 6.169e-04	      3.37	0	Gaussian	307.814179	46.731766
98	1	  0.001829	  0.005536	     -1.00	    344.42	    232.17	      2.71	      2.63	     47.43	     46.09	-10.27	 5.721e-05	      3.38	0	Gaussian	306.766443	47.649657
99	1	  0.001844	  0.005479	     -1.00	    673.08	    636.89	      2.69	      2.66	     47.09	     46.49	-22.82	 1.123e-04	      3.38	0	Gaussian	304.676825	45.664099
100	1	  0.001815	  0.005182	     -1.00	    463.65	    585.94	      2.77	      2.75	     48.42	     48.10	-3.35	 5.175e-05	      3.39	0	Gaussian	306.065512	45.965954
101	1	  0.001835	  0.005421	     -1.00	    414.94	    220.71	      2.71	      2.60	     47.51	     45.49	27.38	 1.552e-04	      3.39	0	Gaussian	306.271903	47.686185
102	1	  0.001856	  0.005180	     -1.00	    217.63	     44.86	      2.80	      2.68	     48.98	     46.92	25.69	 9.135e-05	      3.40	0	Gaussian	307.604883	48.547668
103	1	  0.001870	  0.005673	     -1.00	    691.90	    400.59	      2.67	      2.51	     46.80	     43.87	0.18	 2.756e-04	      3.40	0	Gaussian	304.438175	46.761850
104	1	  0.001832	  0.005299	     -1.00	    457.32	    320.20	      2.78	      2.61	     48.68	     45.76	-4.93	 1.068e-04	      3.41	0	Gaussian	306.013599	47.210927
105	1	  0.001837	  0.005533	     -1.00	    457.06	    657.11	      2.65	      2.60	     46.34	     45.52	-6.84	 1.989e-04	      3.41	0	Gaussian	306.134709	45.633853
106	1	  0.001865	  0.005808	     -1.00	    486.17	    608.52	      2.65	      2.48	     46.44	     43.35	-4.37	 1.834e-04	      3.42	0	Gaussian	305.921569	45.854093
107	1	  0.001812	  0.005322	     -1.00	    530.49	    337.68	      2.72	      2.57	     47.68	     44.99	-4.35	 6.620e-05	      3.44	0	Gaussian	305.516164	47.108622
108	1	  0.001794	  0.004936	     -1.00	     41.70	    374.76	      2.90	      2.60	     50.70	     45.57	-7.94	 6.275e-05	      3.45	0	Gaussian	308.896369	47.031250
109	1	  0.001870	  0.004955	     -1.00	     59.61	     64.09	      2.73	      2.72	     47.72	     47.67	62.42	 1.921e-04	      3.46	0	Gaussian	308.727145	48.480404
110	1	  0.001840	  0.005124	     -1.00	    419.86	    479.58	      2.73	      2.55	     47.75	     44.57	1.73	 7.660e-05	      3.49	0	Gaussian	306.326153	46.475370
111	1	  0.001844	  0.005150	     -1.00	    112.36	    315.21	      2.65	      2.60	     46.31	     45.46	-24.19	 1.557e-04	      3.50	0	Gaussian	308.398500	47.302204
112	1	  0.001788	  0.004978	     -1.00	    196.11	    400.80	      2.70	      2.61	     47.29	     45.76	-13.21	 3.940e-05	      3.51	0	Gaussian	307.836870	46.889748
113	1	  0.001813	  0.004975	     -1.00	    579.22	    560.41	      2.74	      2.58	     47.93	     45.21	-9.86	 5.996e-05	      3.51	0	Gaussian	305.274964	46.052661
114	1	  0.001819	  0.004740	     -1.00	    384.05	    229.85	      2.77	      2.62	     48.41	     45.89	-0.40	 6.693e-05	      3.53	0	Gaussian	306.489960	47.651260
115	1	  0.001813	  0.004741	     -1.00	    295.86	    167.89	      2.69	      2.64	     47.03	     46.17	26.50	 5.015e-05	      3.53	0	Gaussian	307.086533	47.959840
116	1	  0.001880	  0.005098	     -1.00	    311.33	    359.69	      2.64	      2.55	     46.18	     44.57	-9.26	 2.704e-04	      3.53	0	Gaussian	307.033225	47.061090
117	1	  0.001837	  0.003904	     -1.00	    187.50	    343.28	      3.24	      2.68	     56.66	     46.94	-29.65	 2.201e-04	      3.54	0	Gaussian	307.883836	47.160333
118	1	  0.001804	  0.003849	     -1.00	    418.96	    353.03	      3.21	      2.71	     56.20	     47.37	-33.29	 9.114e-05	      3.54	0	Gaussian	306.289590	47.067559
119	1	  0.001812	  0.004358	     -1.00	    571.57	     56.07	      2.74	      2.71	     47.89	     47.39	86.36	 6.647e-05	      3.57	0	Gaussian	305.110898	48.406582
120	1	  0.001841	  0.004484	     -1.00	    564.58	    138.71	      2.75	      2.66	     48.13	     46.47	-1.97	 1.082e-04	      3.58	0	Gaussian	305.196361	48.024987
121	1	  0.001937	  0.004749	     -1.00	    596.38	    362.02	      2.63	      2.57	     46.06	     44.92	-57.96	 3.861e-04	      3.59	0	Gaussian	305.073784	46.974511
122	1	  0.001862	  0.004548	     -1.00	    379.11	    526.96	      2.67	      2.64	     46.69	     46.22	-3.80	 1.175e-04	      3.60	0	Gaussian	306.618849	46.263136
123	1	  0.001855	  0.003812	     -1.00	    271.83	     13.90	      3.17	      2.62	     55.43	     45.93	-17.78	 1.203e-04	      3.60	0	Gaussian	307.212776	48.681494
124	1	  0.001805	  0.004629	     -1.00	     21.72	    434.57	      2.71	      2.55	     47.35	     44.61	3.19	 7.478e-05	      3.61	0	Gaussian	309.041483	46.752773
125	1	  0.001834	  0.004503	     -1.00	    104.06	    395.13	      2.62	      2.60	     45.93	     45.46	13.65	 9.208e-05	      3.63	0	Gaussian	308.469462	46.929106
126	1	  0.001795	  0.004319	     -1.00	    432.81	    356.19	      2.72	      2.64	     47.67	     46.15	-11.71	 5.590e-05	      3.64	0	Gaussian	306.195358	47.049277
127	1	  0.001833	  0.004183	     -1.00	    582.09	      9.66	      2.79	      2.68	     48.79	     46.84	-5.39	 9.439e-05	      3.64	0	Gaussian	305.015867	48.618351
128	1	  0.001796	  0.004103	     -1.00	    186.15	    519.30	      2.90	      2.62	     50.72	     45.93	4.61	 6.406e-05	      3.64	0	Gaussian	307.930202	46.335875
129	1	  0.001831	  0.004190	     -1.00	    152.28	    468.15	      2.77	      2.62	     48.54	     45.85	-44.64	 9.747e-05	      3.66	0	Gaussian	308.151390	46.580681
130	1	  0.001826	  0.004004	     -1.00	    488.95	    652.44	      2.80	      2.65	     49.05	     46.45	14.93	 8.591e-05	      3.66	0	Gaussian	305.918782	45.647421
131	1	  0.001812	  0.003181	     -1.00	    241.41	    268.04	      3.37	      2.79	     58.91	     48.84	9.30	 5.822e-05	      3.67	0	Gaussian	307.492841	47.503002
132	1	  0.001830	  0.002471	     -1.00	    614.75	    439.42	      4.37	      2.76	     76.42	     48.29	37.01	 9.218e-05	      3.68	0	Gaussian	304.982176	46.607147
133	1	  0.001825	  0.004250	     -1.00	    141.42	    464.00	      2.65	      2.50	     46.34	     43.75	-23.29	 1.301e-04	      3.72	0	Gaussian	308.224935	46.601617
134	1	  0.001886	  0.004041	     -1.00	    533.63	    319.85	      2.74	      2.60	     47.97	     45.54	-16.16	 2.874e-04	      3.72	0	Gaussian	305.487309	47.190871
135	1	  0.001855	  0.004167	     -1.00	    140.15	    558.01	      2.61	      2.61	     45.65	     45.63	77.94	 1.795e-04	      3.72	0	Gaussian	308.250817	46.160697
136	1	  0.001855	  0.002318	     -1.00	    119.39	     62.77	      4.49	      2.70	     78.59	     47.21	7.43	 1.138e-04	      3.74	0	Gaussian	308.303962	48.479443
137	1	  0.001825	  0.003892	     -1.00	    474.11	    125.79	      2.74	      2.64	     47.88	     46.23	-11.17	 7.341e-05	      3.75	0	Gaussian	305.823955	48.112340
138	1	  0.001852	  0.003984	     -1.00	    117.63	    100.39	      2.67	      2.62	     46.81	     45.86	7.86	 1.139e-04	      3.75	0	Gaussian	308.323300	48.304476
139	1	  0.001791	  0.003533	     -1.00	    163.68	    679.69	      2.92	      2.70	     51.13	     47.24	48.22	 4.654e-05	      3.75	0	Gaussian	308.114187	45.585826
140	1	  0.001848	  0.003163	     -1.00	    381.17	     67.41	      2.99	      2.95	     52.34	     51.55	-37.47	 1.280e-04	      3.77	0	Gaussian	306.456078	48.408419
141	1	  0.001814	  0.003995	     -1.00	     62.79	    443.50	      2.74	      2.52	     48.02	     44.09	-4.22	 1.049e-04	      3.77	0	Gaussian	308.760641	46.707055
142	1	  0.002034	  0.004245	     -1.00	    340.60	    282.39	      2.68	      2.39	     46.91	     41.78	-25.37	 8.224e-04	      3.77	0	Gaussian	306.808308	47.416066
143	1	  0.001845	  0.003931	     -1.00	    693.24	    437.40	      2.74	      2.56	     47.95	     44.74	-6.90	 9.527e-05	      3.77	0	Gaussian	304.446873	46.589618
144	1	  0.001801	  0.003693	     -1.00	    363.24	    283.85	      2.78	      2.69	     48.73	     47.01	-10.72	 4.295e-05	      3.77	0	Gaussian	306.651832	47.404141
145	1	  0.001841	  0.003790	     -1.00	    577.61	    261.39	      2.76	      2.63	     48.26	     46.00	-12.64	 8.844e-05	      3.77	0	Gaussian	305.159189	47.449794
146	1	  0.001846	  0.003085	     -1.00	      6.37	    371.67	      3.39	      2.56	     59.37	     44.78	15.60	 2.324e-04	      3.78	0	Gaussian	309.139866	47.048790
147	1	  0.001908	  0.003999	     -1.00	     91.05	    327.51	      2.64	      2.54	     46.24	     44.38	8.20	 3.414e-04	      3.79	0	Gaussian	308.548184	47.247239
148	1	  0.001824	  0.003877	     -1.00	    349.64	    625.43	      2.73	      2.56	     47.70	     44.77	-12.43	 8.219e-05	      3.79	0	Gaussian	306.847921	45.807809
149	1	  0.001830	  0.003605	     -1.00	    638.03	    488.45	      2.91	      2.48	     50.86	     43.43	-5.39	 1.034e-04	      3.79	0	Gaussian	304.845807	46.370338
150	1	  0.001819	  0.003140	     -1.00	    675.99	     45.92	      3.00	      2.90	     52.49	     50.68	50.68	 8.751e-05	      3.79	0	Gaussian	304.372435	48.417127
151	1	  0.001896	  0.003741	     -1.00	    663.81	    555.23	      2.73	      2.58	     47.74	     45.10	-15.84	 2.617e-04	      3.82	0	Gaussian	304.701757	46.049381
152	1	  0.001798	  0.000718	     -1.00	    361.08	    224.29	      5.93	      5.86	    103.74	    102.56	-53.26	 6.921e-05	      3.84	0	Gaussian	306.648033	47.682626
153	1	  0.001787	  0.003443	     -1.00	    670.36	    607.15	      2.81	      2.66	     49.24	     46.52	-13.48	 3.403e-05	      3.84	0	Gaussian	304.681440	45.804234
154	1	  0.001783	  0.003520	     -1.00	    170.85	    533.40	      2.75	      2.60	     48.17	     45.45	-14.57	 3.052e-05	      3.86	0	Gaussian	308.037297	46.271961
155	1	  0.001816	  0.003623	     -1.00	    194.46	    263.41	      2.70	      2.57	     47.29	     45.04	-4.02	 8.078e-05	      3.87	0	Gaussian	307.818214	47.532652
