# 315 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	  0.001798	  0.000294	     -1.00	    125.20	    622.56	     14.09	      5.34	    246.58	     93.44	66.92	 4.822e-05	      4.02	0	Gaussian	321.069638	51.157713
62	1	  0.001812	  0.001767	     -1.00	    124.82	    415.90	      3.75	      3.23	     65.61	     56.50	-29.42	 5.212e-05	      4.04	0	Gaussian	321.258817	52.086932
63	1	  0.001816	  0.002647	     -1.00	    121.11	    322.40	      3.01	      2.75	     52.64	     48.17	-4.00	 1.323e-04	      4.04	0	Gaussian	321.372739	52.502823
64	1	  0.001800	  0.002223	     -1.00	    122.67	    515.42	      3.23	      2.93	     56.47	     51.30	31.35	 4.414e-05	      4.07	0	Gaussian	321.183943	51.638622
65	1	  0.001799	  0.002343	     -1.00	    447.49	    660.30	      3.06	      2.80	     53.48	     48.99	20.65	 2.898e-05	      4.11	0	Gaussian	318.696377	51.177612
66	1	  0.001790	  0.002282	     -1.00	     71.05	    504.74	      3.14	      2.76	     54.98	     48.28	35.82	 4.210e-05	      4.14	0	Gaussian	321.569828	51.651191
67	1	  0.001813	  0.001731	     -1.00	    284.25	    547.93	      3.77	      2.95	     65.99	     51.55	-9.22	 6.284e-05	      4.15	0	Gaussian	319.975040	51.595205
68	1	  0.001797	  0.002154	     -1.00	    371.89	    483.36	      3.19	      2.87	     55.85	     50.31	33.74	 3.394e-05	      4.16	0	Gaussian	319.380231	51.937798
69	1	  0.001810	  0.002255	     -1.00	    413.05	    650.26	      2.98	      2.87	     52.24	     50.30	25.29	 3.177e-05	      4.17	0	Gaussian	318.955110	51.205032
70	1	  0.001800	  0.002184	     -1.00	    316.77	    475.58	      3.10	      2.86	     54.25	     50.09	17.49	 3.206e-05	      4.17	0	Gaussian	319.793583	51.941003
71	1	  0.001969	  0.001965	     -1.00	    385.50	    623.72	      3.06	      2.99	     53.64	     52.41	12.43	 5.363e-04	      4.20	0	Gaussian	319.175638	51.310474
72	1	  0.001773	  0.000964	     -1.00	     47.42	    361.25	      6.29	      3.04	    110.08	     53.13	-23.29	 3.761e-05	      4.20	0	Gaussian	321.879645	52.277116
73	1	  0.001816	  0.001927	     -1.00	    235.91	    514.81	      3.11	      2.99	     54.42	     52.35	33.57	 3.827e-05	      4.26	0	Gaussian	320.356475	51.714980
74	1	  0.001798	  0.001927	     -1.00	    577.16	    659.29	      3.07	      2.95	     53.82	     51.63	15.32	 2.736e-05	      4.28	0	Gaussian	317.746984	51.245742
75	1	  0.001813	  0.001082	     -1.00	    198.64	    434.05	      5.19	      2.99	     90.85	     52.26	-5.74	 4.756e-05	      4.30	0	Gaussian	320.699301	52.054610
76	1	  0.001819	  0.001809	     -1.00	    325.19	    679.98	      3.17	      2.98	     55.49	     52.11	39.80	 3.777e-05	      4.31	0	Gaussian	319.573101	51.021522
77	1	  0.001807	  0.001944	     -1.00	    607.94	    685.57	      3.08	      2.83	     53.82	     49.46	12.97	 5.544e-05	      4.32	0	Gaussian	317.505244	51.139957
78	1	  0.001830	  0.000965	     -1.00	    160.65	    666.63	      4.95	      3.36	     86.60	     58.78	-40.08	 6.435e-05	      4.33	0	Gaussian	320.775042	50.981865
79	1	  0.001786	  0.001548	     -1.00	    123.55	    360.25	      3.57	      3.02	     62.55	     52.83	-2.62	 4.202e-05	      4.34	0	Gaussian	321.319537	52.335255
80	1	  0.001792	  0.001582	     -1.00	     74.45	    446.01	      3.37	      2.99	     59.05	     52.28	5.36	 3.218e-05	      4.36	0	Gaussian	321.600177	51.917064
81	1	  0.001830	  0.001618	     -1.00	    356.90	    509.55	      3.43	      2.85	     59.96	     49.91	6.73	 6.602e-05	      4.37	0	Gaussian	319.471012	51.811041
82	1	  0.001852	  0.002068	     -1.00	    370.17	    561.18	      2.82	      2.73	     49.36	     47.78	-1.10	 1.226e-04	      4.37	0	Gaussian	319.334371	51.585184
83	1	  0.001795	  0.001700	     -1.00	    666.31	    660.07	      3.13	      3.01	     54.73	     52.74	-25.97	 2.149e-05	      4.38	0	Gaussian	317.090824	51.281427
84	1	  0.001810	  0.001414	     -1.00	     24.35	    399.19	      3.50	      3.23	     61.25	     56.48	-1.86	 5.022e-05	      4.40	0	Gaussian	322.011896	52.090792
85	1	  0.001826	  0.001599	     -1.00	    191.45	    642.19	      3.23	      3.03	     56.46	     53.06	-2.08	 4.356e-05	      4.41	0	Gaussian	320.573271	51.112033
86	1	  0.001785	  0.001566	     -1.00	     36.19	    336.03	      3.34	      2.99	     58.54	     52.28	-4.39	 4.509e-05	      4.41	0	Gaussian	321.986985	52.381534
87	1	  0.001795	  0.001651	     -1.00	    477.36	    470.21	      3.17	      2.87	     55.54	     50.26	-18.76	 3.433e-05	      4.42	0	Gaussian	318.607687	52.054432
88	1	  0.001795	  0.001662	     -1.00	    637.49	    536.11	      3.17	      2.67	     55.50	     46.81	-12.39	 2.989e-05	      4.43	0	Gaussian	317.374826	51.832817
89	1	  0.001837	  0.001707	     -1.00	    229.55	    566.33	      3.13	      2.82	     54.72	     49.31	1.97	 1.252e-04	      4.43	0	Gaussian	320.360040	51.478653
90	1	  0.001803	  0.001479	     -1.00	    151.77	    498.31	      3.27	      3.16	     57.32	     55.24	14.23	 2.958e-05	      4.44	0	Gaussian	320.986790	51.735042
91	1	  0.001774	  0.001519	     -1.00	     89.87	    564.77	      3.21	      3.11	     56.21	     54.46	5.03	 2.514e-05	      4.44	0	Gaussian	321.377521	51.394311
92	1	  0.001792	  0.000650	     -1.00	    619.86	    513.75	      5.93	      3.60	    103.78	     62.99	-84.13	 2.590e-05	      4.47	0	Gaussian	317.519248	51.926434
93	1	  0.001801	  0.001513	     -1.00	    387.81	    499.15	      3.32	      2.89	     58.08	     50.60	21.98	 2.780e-05	      4.49	0	Gaussian	319.250700	51.875463
94	1	  0.001795	  0.001509	     -1.00	    545.61	    535.65	      3.20	      2.90	     55.98	     50.75	10.16	 2.429e-05	      4.51	0	Gaussian	318.057341	51.792456
95	1	  0.001793	  0.001389	     -1.00	    127.93	    529.90	      3.12	      3.06	     54.60	     53.56	20.59	 3.346e-05	      4.57	0	Gaussian	321.132562	51.577039
96	1	  0.001820	  0.001342	     -1.00	    123.60	    383.76	      3.50	      2.76	     61.30	     48.29	-14.82	 6.391e-05	      4.57	0	Gaussian	321.297419	52.230061
97	1	  0.001783	  0.001280	     -1.00	     57.70	    588.59	      3.43	      3.09	     59.97	     54.16	1.61	 2.595e-05	      4.58	0	Gaussian	321.588364	51.264912
98	1	  0.001874	  0.000938	     -1.00	    151.07	    582.07	      4.49	      3.10	     78.56	     54.31	12.79	 1.192e-04	      4.58	0	Gaussian	320.917894	51.357423
99	1	  0.001813	  0.000903	     -1.00	    278.61	    674.79	      4.21	      3.31	     73.76	     58.02	-32.16	 4.873e-05	      4.59	0	Gaussian	319.915131	51.017924
100	1	  0.001820	  0.001309	     -1.00	    298.17	    685.65	      3.30	      3.02	     57.72	     52.81	2.22	 7.049e-05	      4.62	0	Gaussian	319.764809	50.980191
101	1	  0.001789	  0.001222	     -1.00	    443.40	    466.32	      3.44	      3.06	     60.14	     53.58	3.17	 2.332e-05	      4.62	0	Gaussian	318.862811	52.054101
102	1	  0.001815	  0.001257	     -1.00	    449.29	    453.36	      3.37	      2.99	     59.00	     52.42	-0.52	 6.092e-05	      4.63	0	Gaussian	318.828315	52.115766
103	1	  0.001835	  0.001347	     -1.00	    315.38	    517.03	      3.22	      2.77	     56.34	     48.41	-35.73	 6.985e-05	      4.64	0	Gaussian	319.771023	51.753186
104	1	  0.001800	  0.001148	     -1.00	    443.49	    573.15	      3.63	      3.03	     63.49	     52.96	-6.05	 2.390e-05	      4.66	0	Gaussian	318.786444	51.570904
105	1	  0.001808	  0.001205	     -1.00	    657.00	    426.73	      3.39	      2.97	     59.33	     51.90	3.00	 4.005e-05	      4.68	0	Gaussian	317.292946	52.337080
106	1	  0.001803	  0.001275	     -1.00	    514.12	    616.03	      3.05	      3.04	     53.39	     53.22	-5.47	 3.787e-05	      4.68	0	Gaussian	318.237625	51.412405
107	1	  0.001835	  0.001131	     -1.00	    255.26	    629.69	      3.41	      3.19	     59.77	     55.91	13.52	 8.492e-05	      4.68	0	Gaussian	320.120741	51.208150
108	1	  0.001846	  0.001195	     -1.00	    159.56	    636.87	      3.41	      2.89	     59.64	     50.53	-4.92	 6.607e-05	      4.69	0	Gaussian	320.808656	51.115671
109	1	  0.001847	  0.001114	     -1.00	    332.01	    428.92	      3.60	      2.84	     63.08	     49.72	13.62	 8.712e-05	      4.69	0	Gaussian	319.717680	52.160178
110	1	  0.001838	  0.001031	     -1.00	    238.26	    574.39	      3.47	      3.37	     60.69	     58.91	19.18	 1.834e-04	      4.71	0	Gaussian	320.289765	51.447665
111	1	  0.001778	  0.001003	     -1.00	    441.67	    382.47	      3.79	      3.16	     66.41	     55.38	-15.72	 5.997e-05	      4.73	0	Gaussian	318.936101	52.431360
112	1	  0.001796	  0.000965	     -1.00	    105.24	    459.50	      3.81	      3.06	     66.76	     53.60	0.20	 2.765e-05	      4.74	0	Gaussian	321.362350	51.877974
113	1	  0.001822	  0.000998	     -1.00	    318.73	    648.98	      3.60	      3.13	     63.01	     54.71	2.71	 5.734e-05	      4.74	0	Gaussian	319.643853	51.158348
114	1	  0.001770	  0.001138	     -1.00	     49.12	    512.68	      3.42	      2.98	     59.88	     52.07	7.96	 2.375e-05	      4.75	0	Gaussian	321.721805	51.600111
115	1	  0.001822	  0.001039	     -1.00	    185.31	    621.79	      3.59	      3.00	     62.92	     52.45	-14.05	 7.582e-05	      4.75	0	Gaussian	320.635129	51.200344
116	1	  0.001784	  0.000843	     -1.00	    116.37	    688.24	      4.42	      3.05	     77.31	     53.37	3.96	 2.769e-05	      4.75	0	Gaussian	321.075111	50.855256
117	1	  0.001826	  0.001182	     -1.00	    167.35	    433.24	      3.22	      2.99	     56.30	     52.38	-7.48	 1.837e-04	      4.76	0	Gaussian	320.930368	52.037750
118	1	  0.001760	  0.001067	     -1.00	    236.27	    349.16	      3.51	      3.08	     61.50	     53.89	-2.66	 6.287e-05	      4.76	0	Gaussian	320.494216	52.459746
119	1	  0.001885	  0.001256	     -1.00	    382.41	    422.29	      3.22	      2.72	     56.28	     47.67	-10.77	 2.646e-04	      4.78	0	Gaussian	319.348505	52.219165
120	1	  0.001834	  0.001115	     -1.00	    468.83	    420.57	      3.20	      3.06	     55.96	     53.59	14.96	 8.555e-05	      4.80	0	Gaussian	318.705974	52.274126
121	1	  0.001809	  0.001129	     -1.00	    470.94	    691.60	      3.37	      2.84	     58.96	     49.72	-3.05	 2.918e-05	      4.80	0	Gaussian	318.503848	51.047334
122	1	  0.001807	  0.001076	     -1.00	    604.89	    552.03	      3.40	      2.90	     59.42	     50.73	6.89	 4.533e-05	      4.80	0	Gaussian	317.607457	51.746002
123	1	  0.001784	  0.001165	     -1.00	    294.47	    353.48	      3.44	      2.74	     60.22	     47.90	-5.84	 9.249e-05	      4.82	0	Gaussian	320.057500	52.476739
124	1	  0.001788	  0.001021	     -1.00	     44.81	    629.98	      3.51	      3.06	     61.46	     53.61	-18.64	 4.646e-05	      4.82	0	Gaussian	321.642675	51.069535
125	1	  0.001791	  0.001038	     -1.00	    535.24	    685.53	      3.44	      2.99	     60.30	     52.31	-7.02	 1.919e-05	      4.82	0	Gaussian	318.037929	51.106573
126	1	  0.001830	  0.000375	     -1.00	    188.84	    684.49	      8.08	      3.53	    141.38	     61.71	29.30	 9.908e-05	      4.84	0	Gaussian	320.556440	50.919053
127	1	  0.001789	  0.000985	     -1.00	    105.24	    603.14	      3.46	      3.13	     60.60	     54.79	-24.28	 2.503e-05	      4.85	0	Gaussian	321.231338	51.231934
128	1	  0.001793	  0.000877	     -1.00	    220.63	    333.06	      3.92	      2.87	     68.68	     50.32	-27.45	 9.296e-05	      4.86	0	Gaussian	320.624450	52.521821
129	1	  0.001815	  0.000978	     -1.00	    174.05	    601.27	      3.59	      2.97	     62.88	     51.90	-1.72	 3.617e-05	      4.87	0	Gaussian	320.734368	51.285753
130	1	  0.001798	  0.000538	     -1.00	    345.68	    663.89	      5.02	      3.63	     87.82	     63.54	6.95	 1.981e-05	      4.87	0	Gaussian	319.436353	51.106155
131	1	  0.001790	  0.000915	     -1.00	    267.97	    379.30	      3.69	      3.01	     64.57	     52.63	-14.23	 4.581e-05	      4.90	0	Gaussian	320.233174	52.344528
132	1	  0.001803	  0.000950	     -1.00	    184.87	    511.80	      3.26	      3.19	     57.14	     55.85	5.40	 4.444e-05	      4.91	0	Gaussian	320.732862	51.696040
133	1	  0.001782	  0.000906	     -1.00	     47.71	    659.55	      3.65	      3.05	     63.92	     53.38	-10.34	 2.734e-05	      4.92	0	Gaussian	321.594377	50.938262
134	1	  0.001818	  0.000779	     -1.00	    251.49	    491.96	      4.16	      2.88	     72.81	     50.45	10.01	 4.438e-05	      4.97	0	Gaussian	320.261189	51.827634
135	1	  0.001813	  0.000841	     -1.00	    208.78	    629.55	      3.63	      2.97	     63.58	     52.05	2.30	 3.213e-05	      4.98	0	Gaussian	320.458354	51.180104
136	1	  0.001791	  0.000837	     -1.00	    539.55	    595.15	      3.73	      2.96	     65.33	     51.81	-10.25	 1.271e-05	      4.98	0	Gaussian	318.063874	51.519593
137	1	  0.001828	  0.000875	     -1.00	    125.23	    650.44	      3.54	      2.81	     61.88	     49.17	-2.63	 6.373e-05	      5.02	0	Gaussian	321.044701	51.031891
138	1	  0.001805	  0.000931	     -1.00	    592.94	    443.94	      3.18	      3.02	     55.62	     52.81	24.23	 3.478e-05	      5.03	0	Gaussian	317.762849	52.230209
139	1	  0.001838	  0.000774	     -1.00	    406.80	    565.19	      3.66	      2.98	     64.04	     52.12	12.32	 1.111e-04	      5.07	0	Gaussian	319.062147	51.587326
140	1	  0.001833	  0.000593	     -1.00	    325.67	    668.40	      4.53	      2.98	     79.32	     52.18	4.42	 1.353e-04	      5.10	0	Gaussian	319.578437	51.074311
141	1	  0.001851	  0.000831	     -1.00	    377.23	    413.50	      3.46	      2.73	     60.56	     47.76	3.84	 1.505e-04	      5.12	0	Gaussian	319.393758	52.255792
142	1	  0.001803	  0.000778	     -1.00	    444.11	    550.58	      3.49	      2.91	     61.13	     51.01	-3.34	 3.563e-05	      5.13	0	Gaussian	318.797795	51.673491
143	1	  0.001839	  0.000792	     -1.00	    313.12	    689.28	      3.48	      2.83	     60.97	     49.46	-3.88	 8.436e-05	      5.14	0	Gaussian	319.653619	50.972394
144	1	  0.001862	  0.000924	     -1.00	    410.07	    571.97	      3.15	      2.47	     55.08	     43.30	-8.54	 1.276e-04	      5.17	0	Gaussian	319.033149	51.558366
145	1	  0.001788	  0.000585	     -1.00	     26.59	    562.13	      3.72	      3.31	     65.13	     57.91	-20.47	 3.375e-05	      5.17	0	Gaussian	321.838121	51.362022
146	1	  0.001801	  0.000643	     -1.00	    483.38	    587.99	      3.81	      3.13	     66.74	     54.78	-8.76	 2.399e-05	      5.19	0	Gaussian	318.482565	51.524289
147	1	  0.001837	  0.000601	     -1.00	    165.20	    444.26	      4.07	      2.69	     71.27	     47.12	-8.94	 1.180e-04	      5.19	0	Gaussian	320.936442	51.986826
148	1	  0.001793	  0.000496	     -1.00	     68.24	    659.33	      4.88	      3.08	     85.38	     53.88	-9.97	 4.153e-05	      5.20	0	Gaussian	321.447064	50.953373
149	1	  0.001799	  0.000318	     -1.00	    646.44	    506.71	      6.00	      3.87	    105.03	     67.75	72.81	 4.594e-05	      5.20	0	Gaussian	317.325355	51.970151
150	1	  0.001791	  0.000335	     -1.00	    429.24	    406.85	      5.26	      4.19	     92.08	     73.35	12.66	 4.445e-05	      5.22	0	Gaussian	319.011205	52.314768
151	1	  0.001759	  0.000630	     -1.00	      6.15	    257.05	      4.14	      2.57	     72.51	     45.06	-3.60	 2.134e-04	      5.22	0	Gaussian	322.287645	52.711131
152	1	  0.001811	  0.000531	     -1.00	    239.85	    638.50	      3.81	      3.53	     66.67	     61.73	-14.05	 3.920e-05	      5.22	0	Gaussian	320.225497	51.158878
153	1	  0.001793	  0.000606	     -1.00	    114.32	    664.37	      3.94	      2.92	     68.99	     51.02	-7.20	 2.246e-05	      5.23	0	Gaussian	321.111041	50.961739
154	1	  0.001824	  0.000518	     -1.00	    226.21	    483.42	      4.10	      3.21	     71.74	     56.27	-13.40	 3.983e-05	      5.24	0	Gaussian	320.454124	51.850256
155	1	  0.001779	  0.000577	     -1.00	     55.93	    337.80	      4.45	      2.55	     77.98	     44.55	-19.92	 3.276e-05	      5.25	0	Gaussian	321.839805	52.387959
156	1	  0.001818	  0.000560	     -1.00	    169.40	    679.81	      3.95	      2.89	     69.11	     50.60	2.41	 4.306e-05	      5.30	0	Gaussian	320.700673	50.927867
