# 312 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001878	  0.008691	     -1.00	    542.63	    295.14	      3.16	      2.59	     55.23	     45.42	18.82	 1.513e-04	      2.73	0	Gaussian	332.192005	39.427874
16	1	  0.001842	  0.007963	     -1.00	    510.15	     95.43	      3.18	      2.73	     55.58	     47.82	24.96	 1.194e-04	      2.77	0	Gaussian	332.659497	40.266712
17	1	  0.001863	  0.007889	     -1.00	    309.03	    591.76	      3.07	      2.83	     53.71	     49.48	25.85	 2.709e-04	      2.77	0	Gaussian	333.011119	37.889431
18	1	  0.001825	  0.007384	     -1.00	    565.45	      9.30	      3.23	      2.78	     56.55	     48.65	24.66	 1.112e-04	      2.81	0	Gaussian	332.483295	40.703853
19	1	  0.001842	  0.006815	     -1.00	    423.72	    519.67	      3.37	      2.89	     58.90	     50.54	30.75	 1.165e-04	      2.81	0	Gaussian	332.509180	38.322452
20	1	  0.001842	  0.007125	     -1.00	    624.18	    159.26	      3.32	      2.76	     58.18	     48.25	21.32	 1.165e-04	      2.83	0	Gaussian	331.941592	40.109690
21	1	  0.001816	  0.008180	     -1.00	    295.81	    460.76	      2.92	      2.58	     51.05	     45.22	19.13	 1.493e-04	      2.88	0	Gaussian	333.271495	38.443978
22	1	  0.001850	  0.006611	     -1.00	    224.09	    428.47	      3.02	      2.57	     52.82	     44.97	33.29	 2.317e-04	      3.09	0	Gaussian	333.696888	38.506476
23	1	  0.001832	  0.005666	     -1.00	    600.09	      9.54	      3.27	      2.76	     57.31	     48.34	19.10	 9.252e-05	      3.09	0	Gaussian	332.291652	40.740616
24	1	  0.001831	  0.005108	     -1.00	    688.05	    199.00	      3.45	      2.90	     60.32	     50.75	21.38	 8.225e-05	      3.10	0	Gaussian	331.533674	40.001896
25	1	  0.001823	  0.004985	     -1.00	    600.67	    546.70	      3.38	      2.96	     59.19	     51.74	26.67	 7.966e-05	      3.12	0	Gaussian	331.526019	38.384177
26	1	  0.001796	  0.006811	     -1.00	    289.62	    546.60	      2.92	      2.52	     51.08	     44.13	26.30	 1.283e-04	      3.12	0	Gaussian	333.178451	38.065027
27	1	  0.001810	  0.006112	     -1.00	    383.59	    344.97	      2.90	      2.63	     50.85	     46.03	32.30	 8.293e-05	      3.19	0	Gaussian	332.975645	39.041280
28	1	  0.001808	  0.004303	     -1.00	    658.72	    260.27	      3.39	      2.83	     59.38	     49.62	18.59	 6.925e-05	      3.32	0	Gaussian	331.608677	39.701926
29	1	  0.001804	  0.004821	     -1.00	    447.90	     10.77	      2.97	      2.78	     51.98	     48.70	35.22	 7.416e-05	      3.39	0	Gaussian	333.126249	40.567250
30	1	  0.001803	  0.003656	     -1.00	    433.17	    180.41	      3.30	      2.94	     57.80	     51.38	29.46	 6.710e-05	      3.49	0	Gaussian	332.952110	39.811766
31	1	  0.001803	  0.003209	     -1.00	    436.56	    673.82	      3.49	      3.14	     61.10	     55.01	30.43	 5.683e-05	      3.50	0	Gaussian	332.223847	37.663210
32	1	  0.001875	  0.003787	     -1.00	    505.80	    177.19	      3.26	      2.82	     57.02	     49.35	27.87	 2.299e-04	      3.51	0	Gaussian	332.562868	39.904682
33	1	  0.001847	  0.004029	     -1.00	    663.96	    429.39	      3.30	      2.66	     57.77	     46.52	7.74	 7.713e-05	      3.51	0	Gaussian	331.345117	38.963190
34	1	  0.001808	  0.003493	     -1.00	    590.36	     25.45	      3.31	      2.91	     58.00	     50.91	23.75	 6.019e-05	      3.55	0	Gaussian	332.322029	40.660311
35	1	  0.001778	  0.003528	     -1.00	    229.09	    449.21	      3.30	      2.88	     57.68	     50.35	39.62	 8.013e-05	      3.55	0	Gaussian	333.639664	38.422162
36	1	  0.001814	  0.003229	     -1.00	    400.93	    443.78	      3.38	      3.07	     59.14	     53.70	32.04	 6.007e-05	      3.55	0	Gaussian	332.739289	38.629438
37	1	  0.001822	  0.003188	     -1.00	    540.73	    599.50	      3.44	      2.94	     60.20	     51.54	19.63	 7.684e-05	      3.59	0	Gaussian	331.774361	38.092717
38	1	  0.001807	  0.003137	     -1.00	    516.62	    141.47	      3.37	      2.92	     59.04	     51.11	19.25	 5.617e-05	      3.64	0	Gaussian	332.556341	40.072516
39	1	  0.001839	  0.002814	     -1.00	    467.25	    229.05	      3.32	      3.12	     58.14	     54.54	56.75	 1.055e-04	      3.70	0	Gaussian	332.695997	39.636587
40	1	  0.001785	  0.003553	     -1.00	    380.76	      8.97	      2.82	      2.82	     49.42	     49.41	-43.31	 7.320e-05	      3.71	0	Gaussian	333.494733	40.499474
41	1	  0.001811	  0.002842	     -1.00	    656.05	    218.13	      3.42	      2.84	     59.86	     49.72	21.03	 5.050e-05	      3.77	0	Gaussian	331.682719	39.884477
42	1	  0.001867	  0.002826	     -1.00	    482.54	    694.54	      3.30	      2.88	     57.78	     50.49	22.54	 7.260e-05	      3.82	0	Gaussian	331.952337	37.618786
43	1	  0.001812	  0.002938	     -1.00	    413.63	    140.07	      3.28	      2.71	     57.46	     47.52	16.99	 8.214e-05	      3.83	0	Gaussian	333.117918	39.966024
44	1	  0.001778	  0.003076	     -1.00	    341.74	    327.59	      3.07	      2.74	     53.78	     47.94	35.15	 5.647e-05	      3.85	0	Gaussian	333.224589	39.071712
45	1	  0.001804	  0.003151	     -1.00	    290.30	    236.48	      3.05	      2.62	     53.30	     45.85	29.61	 6.994e-05	      3.88	0	Gaussian	333.635242	39.410669
46	1	  0.001794	  0.000631	     -1.00	    666.10	    630.85	      9.04	      4.19	    158.18	     73.35	-71.27	 4.392e-05	      3.91	0	Gaussian	331.060361	38.078673
47	1	  0.001818	  0.003013	     -1.00	    330.34	    389.65	      3.06	      2.64	     53.56	     46.26	21.03	 7.982e-05	      3.92	0	Gaussian	333.193480	38.789755
48	1	  0.001817	  0.002483	     -1.00	    622.73	     58.41	      3.35	      2.81	     58.63	     49.20	17.45	 4.845e-05	      3.94	0	Gaussian	332.095096	40.550785
49	1	  0.001819	  0.002212	     -1.00	    690.62	     48.53	      3.47	      3.14	     60.65	     55.00	29.46	 7.411e-05	      3.95	0	Gaussian	331.733258	40.666709
50	1	  0.001797	  0.000947	     -1.00	    563.57	    466.72	      6.37	      3.81	    111.44	     66.74	-57.75	 5.298e-05	      3.96	0	Gaussian	331.836211	38.697670
51	1	  0.001819	  0.002311	     -1.00	    530.78	    110.62	      3.29	      3.00	     57.54	     52.58	30.73	 5.558e-05	      4.00	0	Gaussian	332.524286	40.222756
52	1	  0.001811	  0.002017	     -1.00	    633.59	    639.48	      3.68	      2.94	     64.42	     51.54	22.78	 5.020e-05	      4.01	0	Gaussian	331.223243	38.009068
53	1	  0.001823	  0.002074	     -1.00	    688.51	    616.39	      3.48	      2.93	     60.92	     51.24	15.92	 5.364e-05	      4.05	0	Gaussian	330.959069	38.164066
54	1	  0.001817	  0.002259	     -1.00	    629.45	    178.52	      3.34	      2.86	     58.38	     50.13	21.03	 4.858e-05	      4.07	0	Gaussian	331.885067	40.030670
55	1	  0.001924	  0.001791	     -1.00	    694.55	    453.09	      3.68	      3.13	     64.36	     54.70	6.99	 1.341e-04	      4.11	0	Gaussian	331.146437	38.889412
56	1	  0.001850	  0.002104	     -1.00	    684.79	    455.25	      3.39	      2.73	     59.28	     47.71	9.22	 1.581e-04	      4.14	0	Gaussian	331.196564	38.870198
57	1	  0.001826	  0.001868	     -1.00	    483.73	    499.03	      3.51	      3.00	     61.40	     52.60	15.38	 6.010e-05	      4.17	0	Gaussian	332.218873	38.474519
58	1	  0.001787	  0.000453	     -1.00	    609.97	    575.35	      8.32	      4.94	    145.61	     86.49	-80.71	 4.519e-05	      4.18	0	Gaussian	331.436887	38.267609
59	1	  0.001812	  0.002008	     -1.00	    564.05	    153.41	      3.42	      2.72	     59.85	     47.63	8.72	 6.165e-05	      4.21	0	Gaussian	332.279724	40.071342
60	1	  0.001801	  0.001438	     -1.00	    335.02	    667.19	      3.69	      3.46	     64.55	     60.64	58.77	 5.777e-05	      4.21	0	Gaussian	332.766811	37.588744
61	1	  0.001737	  0.001851	     -1.00	    245.37	    232.61	      3.41	      2.86	     59.77	     50.08	10.44	 5.259e-05	      4.22	0	Gaussian	333.880274	39.377318
62	1	  0.001801	  0.000656	     -1.00	    516.63	    579.48	      7.50	      3.51	    131.34	     61.50	41.57	 4.250e-05	      4.23	0	Gaussian	331.930626	38.156155
63	1	  0.001797	  0.001455	     -1.00	    437.72	    425.66	      3.67	      3.34	     64.32	     58.39	33.60	 4.504e-05	      4.24	0	Gaussian	332.569240	38.747118
64	1	  0.001874	  0.001868	     -1.00	    607.82	     71.18	      3.24	      2.68	     56.74	     46.93	12.36	 1.175e-04	      4.32	0	Gaussian	332.158844	40.478749
65	1	  0.001855	  0.001015	     -1.00	    453.42	    549.54	      3.93	      3.90	     68.80	     68.33	-1.24	 1.334e-04	      4.34	0	Gaussian	332.309000	38.222750
66	1	  0.001952	  0.002235	     -1.00	    321.57	    437.70	      2.86	      2.49	     50.11	     43.66	12.57	 3.343e-04	      4.37	0	Gaussian	333.169297	38.571638
67	1	  0.001913	  0.002143	     -1.00	    327.36	    430.46	      2.95	      2.49	     51.68	     43.67	23.29	 2.800e-04	      4.37	0	Gaussian	333.149263	38.609274
68	1	  0.001816	  0.001437	     -1.00	    689.42	    510.28	      3.70	      2.88	     64.83	     50.43	6.25	 4.429e-05	      4.39	0	Gaussian	331.096705	38.632361
69	1	  0.001805	  0.001112	     -1.00	    354.00	    615.11	      3.89	      3.39	     68.01	     59.29	16.84	 4.560e-05	      4.40	0	Gaussian	332.741429	37.834702
70	1	  0.001791	  0.000622	     -1.00	    424.97	    398.34	      6.39	      3.78	    111.76	     66.17	75.89	 4.359e-05	      4.41	0	Gaussian	332.676758	38.852845
71	1	  0.001793	  0.001623	     -1.00	    368.16	     29.79	      3.26	      2.88	     57.03	     50.36	19.08	 4.990e-05	      4.43	0	Gaussian	333.531252	40.394764
72	1	  0.001803	  0.001424	     -1.00	    674.71	    583.78	      3.51	      3.13	     61.37	     54.75	17.09	 3.198e-05	      4.44	0	Gaussian	331.077099	38.294223
73	1	  0.001809	  0.001498	     -1.00	    591.14	    446.79	      3.43	      2.92	     60.10	     51.16	10.81	 4.404e-05	      4.44	0	Gaussian	331.715416	38.813135
74	1	  0.001841	  0.001568	     -1.00	    625.20	    367.00	      3.15	      3.04	     55.18	     53.23	5.50	 9.212e-05	      4.46	0	Gaussian	331.642091	39.198261
75	1	  0.001816	  0.001256	     -1.00	    384.28	    496.67	      3.85	      3.12	     67.37	     54.64	31.09	 6.346e-05	      4.46	0	Gaussian	332.751387	38.381596
76	1	  0.001788	  0.001903	     -1.00	    339.13	    111.77	      3.05	      2.57	     53.35	     44.92	22.78	 4.346e-05	      4.47	0	Gaussian	333.562928	40.006139
77	1	  0.001742	  0.000667	     -1.00	    275.31	    559.65	      4.75	      4.67	     83.20	     81.72	-23.79	 5.546e-05	      4.49	0	Gaussian	333.234448	37.993283
78	1	  0.001840	  0.001568	     -1.00	    509.14	    202.72	      3.33	      2.74	     58.22	     47.96	13.74	 1.226e-04	      4.49	0	Gaussian	332.507378	39.796662
79	1	  0.001818	  0.000609	     -1.00	    572.47	     63.43	      6.05	      3.59	    105.86	     62.92	-50.49	 7.090e-05	      4.51	0	Gaussian	332.364858	40.474535
80	1	  0.001817	  0.001369	     -1.00	    565.16	    290.03	      3.23	      3.12	     56.52	     54.57	28.32	 5.392e-05	      4.53	0	Gaussian	332.077024	39.473878
81	1	  0.001736	  0.000830	     -1.00	    250.88	    444.38	      3.95	      3.92	     69.18	     68.69	-53.82	 5.439e-05	      4.54	0	Gaussian	333.532342	38.466660
82	1	  0.001835	  0.001395	     -1.00	    642.00	    442.02	      3.43	      2.79	     60.06	     48.81	22.53	 8.471e-05	      4.54	0	Gaussian	331.446916	38.885553
83	1	  0.001759	  0.001501	     -1.00	    216.49	    151.80	      3.29	      2.64	     57.63	     46.22	23.64	 6.225e-05	      4.55	0	Gaussian	334.158085	39.694064
84	1	  0.001814	  0.001282	     -1.00	    597.72	    625.03	      3.56	      2.96	     62.24	     51.86	10.68	 6.714e-05	      4.58	0	Gaussian	331.434905	38.037371
85	1	  0.001835	  0.001310	     -1.00	    657.46	    384.76	      3.54	      2.98	     62.01	     52.07	13.67	 6.535e-05	      4.58	0	Gaussian	331.442003	39.153021
86	1	  0.001803	  0.000984	     -1.00	    415.81	    290.96	      4.25	      3.15	     74.33	     55.05	9.75	 3.934e-05	      4.59	0	Gaussian	332.882398	39.311163
87	1	  0.001814	  0.001283	     -1.00	    670.86	    446.22	      3.50	      2.87	     61.31	     50.17	5.57	 4.713e-05	      4.60	0	Gaussian	331.284535	38.896044
88	1	  0.001832	  0.001370	     -1.00	    679.44	     55.50	      3.29	      2.93	     57.64	     51.27	22.23	 1.458e-04	      4.60	0	Gaussian	331.785325	40.624170
89	1	  0.001793	  0.001256	     -1.00	    558.70	    274.62	      3.40	      3.10	     59.53	     54.26	21.22	 2.689e-05	      4.60	0	Gaussian	332.134143	39.534648
90	1	  0.001800	  0.001185	     -1.00	    408.68	    347.76	      3.46	      3.23	     60.53	     56.61	28.65	 4.366e-05	      4.61	0	Gaussian	332.837408	39.056019
91	1	  0.001818	  0.000742	     -1.00	    647.96	    557.36	      4.40	      3.94	     76.99	     69.02	-16.84	 9.121e-05	      4.61	0	Gaussian	331.257015	38.384225
92	1	  0.001799	  0.001491	     -1.00	    420.45	    169.46	      3.13	      2.75	     54.75	     48.11	23.19	 4.862e-05	      4.61	0	Gaussian	333.037139	39.845571
93	1	  0.001791	  0.000220	     -1.00	    532.14	    549.74	     10.38	      5.31	    181.66	     93.02	-7.31	 4.096e-05	      4.61	0	Gaussian	331.889145	38.302025
94	1	  0.001892	  0.001928	     -1.00	    232.14	    437.06	      2.55	      2.49	     44.67	     43.52	11.09	 6.220e-04	      4.63	0	Gaussian	333.641767	38.478027
95	1	  0.001818	  0.001133	     -1.00	    370.04	    621.76	      3.63	      3.11	     63.61	     54.47	16.42	 4.781e-05	      4.63	0	Gaussian	332.647595	37.822280
96	1	  0.001799	  0.001244	     -1.00	    641.65	    247.61	      3.37	      3.06	     59.01	     53.58	26.99	 3.396e-05	      4.63	0	Gaussian	331.720013	39.739887
97	1	  0.001785	  0.001212	     -1.00	    322.14	    305.60	      3.65	      2.79	     63.81	     48.86	-5.45	 3.956e-05	      4.64	0	Gaussian	333.361711	39.145852
98	1	  0.001773	  0.001322	     -1.00	    295.64	    221.96	      3.02	      3.01	     52.81	     52.65	-47.47	 4.052e-05	      4.66	0	Gaussian	333.628756	39.479523
99	1	  0.001778	  0.001544	     -1.00	    308.95	     66.52	      3.05	      2.54	     53.31	     44.46	11.85	 4.789e-05	      4.67	0	Gaussian	333.794816	40.168277
100	1	  0.001800	  0.000662	     -1.00	    639.75	    140.54	      4.99	      3.50	     87.38	     61.29	59.85	 4.209e-05	      4.70	0	Gaussian	331.882737	40.208375
101	1	  0.001797	  0.001067	     -1.00	    489.55	    568.37	      3.55	      3.19	     62.21	     55.77	29.53	 3.124e-05	      4.71	0	Gaussian	332.090380	38.177329
102	1	  0.001820	  0.001178	     -1.00	    633.00	    667.24	      3.42	      2.84	     59.91	     49.64	7.89	 4.463e-05	      4.73	0	Gaussian	331.189128	37.886434
103	1	  0.001795	  0.001087	     -1.00	    434.44	    305.22	      3.48	      3.13	     60.96	     54.73	22.84	 3.391e-05	      4.74	0	Gaussian	332.761449	39.269016
104	1	  0.001804	  0.000819	     -1.00	    619.46	    347.48	      4.77	      2.83	     83.49	     49.61	-2.37	 3.882e-05	      4.75	0	Gaussian	331.700599	39.278132
105	1	  0.001827	  0.000867	     -1.00	    654.26	    665.65	      4.57	      2.78	     79.94	     48.59	-0.38	 9.594e-05	      4.76	0	Gaussian	331.077356	37.914054
106	1	  0.001771	  0.001340	     -1.00	    279.88	    236.78	      3.05	      2.65	     53.37	     46.38	-16.40	 1.048e-04	      4.77	0	Gaussian	333.690333	39.397797
107	1	  0.001826	  0.001223	     -1.00	    551.93	    418.47	      3.34	      2.68	     58.55	     46.91	3.41	 7.972e-05	      4.77	0	Gaussian	331.966562	38.897256
108	1	  0.001792	  0.000930	     -1.00	    481.63	    387.02	      3.72	      3.02	     65.03	     52.93	12.23	 3.001e-05	      4.77	0	Gaussian	332.389522	38.961876
109	1	  0.001803	  0.000390	     -1.00	    641.87	    518.08	      6.80	      3.96	    119.10	     69.34	-50.32	 4.692e-05	      4.78	0	Gaussian	331.343294	38.550945
110	1	  0.001761	  0.001197	     -1.00	    265.73	     96.41	      3.23	      2.87	     56.51	     50.28	28.29	 3.660e-05	      4.78	0	Gaussian	333.980821	39.989637
111	1	  0.001781	  0.000651	     -1.00	    333.00	    615.68	      4.08	      3.96	     71.47	     69.29	43.85	 4.993e-05	      4.79	0	Gaussian	332.850942	37.810485
112	1	  0.001798	  0.001122	     -1.00	    432.06	    566.31	      3.42	      2.83	     59.89	     49.57	6.64	 3.573e-05	      4.79	0	Gaussian	332.398669	38.127646
113	1	  0.001792	  0.001067	     -1.00	    321.53	    144.64	      3.37	      3.06	     58.93	     53.47	27.34	 4.972e-05	      4.80	0	Gaussian	333.607525	39.843739
114	1	  0.001766	  0.001138	     -1.00	    366.20	    289.74	      3.33	      2.75	     58.36	     48.09	31.49	 3.570e-05	      4.81	0	Gaussian	333.150096	39.262779
115	1	  0.001795	  0.000966	     -1.00	    490.82	    583.82	      3.58	      3.07	     62.67	     53.66	2.60	 3.785e-05	      4.81	0	Gaussian	332.062040	38.111084
116	1	  0.001787	  0.000628	     -1.00	    334.18	    684.92	      3.94	      3.94	     68.98	     68.91	-9.86	 4.756e-05	      4.82	0	Gaussian	332.745983	37.510835
117	1	  0.001744	  0.001087	     -1.00	    252.77	    200.68	      3.59	      2.69	     62.92	     47.13	0.68	 5.240e-05	      4.83	0	Gaussian	333.889685	39.523770
118	1	  0.001811	  0.000978	     -1.00	    514.20	    326.30	      3.63	      2.83	     63.56	     49.57	11.56	 4.781e-05	      4.84	0	Gaussian	332.301137	39.261573
119	1	  0.001808	  0.000459	     -1.00	    624.91	    104.37	      5.98	      3.56	    104.61	     62.23	-89.58	 4.817e-05	      4.85	0	Gaussian	332.016533	40.351417
120	1	  0.001812	  0.000971	     -1.00	    468.81	    573.22	      3.50	      2.98	     61.21	     52.10	13.33	 4.962e-05	      4.85	0	Gaussian	332.193892	38.135048
121	1	  0.001796	  0.001024	     -1.00	    690.89	    117.16	      3.46	      2.89	     60.51	     50.54	6.84	 2.928e-05	      4.86	0	Gaussian	331.633753	40.365058
122	1	  0.001814	  0.000958	     -1.00	    671.12	    299.44	      3.61	      2.76	     63.13	     48.25	2.51	 4.348e-05	      4.93	0	Gaussian	331.485902	39.542369
123	1	  0.001811	  0.000954	     -1.00	    578.70	    577.36	      3.43	      2.98	     60.05	     52.11	19.80	 4.712e-05	      4.94	0	Gaussian	331.601812	38.227711
124	1	  0.001780	  0.000492	     -1.00	    530.57	     25.19	      4.98	      3.80	     87.19	     66.43	72.19	 2.531e-05	      4.94	0	Gaussian	332.651681	40.596086
125	1	  0.001818	  0.000830	     -1.00	    481.83	    408.88	      3.59	      3.03	     62.91	     53.08	4.36	 4.834e-05	      4.97	0	Gaussian	332.357146	38.866576
126	1	  0.001817	  0.000831	     -1.00	    581.61	      7.37	      3.53	      3.22	     61.76	     56.43	18.06	 5.171e-05	      4.99	0	Gaussian	332.396936	40.729963
127	1	  0.001795	  0.001158	     -1.00	    419.39	     42.91	      3.05	      2.52	     53.39	     44.17	15.84	 4.733e-05	      5.00	0	Gaussian	333.232994	40.395405
128	1	  0.001813	  0.000834	     -1.00	    449.33	    326.33	      3.64	      3.14	     63.63	     54.97	15.35	 4.726e-05	      5.00	0	Gaussian	332.650623	39.192824
129	1	  0.001820	  0.000896	     -1.00	    656.96	    653.46	      3.49	      2.81	     61.17	     49.17	4.57	 6.811e-05	      5.01	0	Gaussian	331.079198	37.970318
130	1	  0.001739	  0.000990	     -1.00	    247.89	    459.37	      3.44	      2.65	     60.23	     46.30	8.97	 4.567e-05	      5.02	0	Gaussian	333.525801	38.398504
131	1	  0.001845	  0.000857	     -1.00	    516.21	    196.26	      3.40	      3.09	     59.53	     54.15	37.25	 1.877e-04	      5.03	0	Gaussian	332.478391	39.832497
132	1	  0.001795	  0.000736	     -1.00	    619.05	    523.81	      3.89	      3.10	     68.05	     54.33	3.86	 3.314e-05	      5.03	0	Gaussian	331.458523	38.503037
133	1	  0.001818	  0.000905	     -1.00	    661.26	    567.36	      3.53	      2.69	     61.72	     47.00	3.98	 5.455e-05	      5.03	0	Gaussian	331.171754	38.353345
134	1	  0.001807	  0.001179	     -1.00	    380.25	    162.46	      2.78	      2.35	     48.74	     41.10	40.44	 9.100e-05	      5.05	0	Gaussian	333.264645	39.831714
135	1	  0.001772	  0.001029	     -1.00	    261.59	    406.86	      3.19	      2.66	     55.90	     46.50	6.02	 7.833e-05	      5.05	0	Gaussian	333.531742	38.640752
136	1	  0.001799	  0.000831	     -1.00	    582.14	    431.85	      3.57	      2.88	     62.46	     50.33	13.14	 3.318e-05	      5.06	0	Gaussian	331.784822	38.869547
137	1	  0.001792	  0.000647	     -1.00	    382.61	    418.69	      3.77	      3.49	     66.01	     61.11	22.28	 3.654e-05	      5.09	0	Gaussian	332.873172	38.719302
138	1	  0.001789	  0.000348	     -1.00	    446.56	    237.28	      6.90	      3.32	    120.77	     58.10	61.83	 3.699e-05	      5.11	0	Gaussian	332.795734	39.578344
139	1	  0.001808	  0.000741	     -1.00	    526.86	    321.01	      3.48	      2.87	     60.87	     50.17	2.61	 4.445e-05	      5.12	0	Gaussian	332.240306	39.298056
140	1	  0.001805	  0.000716	     -1.00	    544.52	    454.94	      3.70	      3.19	     64.75	     55.75	1.51	 3.984e-05	      5.12	0	Gaussian	331.955162	38.729853
141	1	  0.001743	  0.000523	     -1.00	    277.63	    323.56	      3.94	      3.93	     68.89	     68.71	-29.81	 4.959e-05	      5.13	0	Gaussian	333.571424	39.019241
142	1	  0.001812	  0.000345	     -1.00	    537.93	    194.95	      7.44	      3.12	    130.17	     54.52	46.98	 6.106e-05	      5.13	0	Gaussian	332.362070	39.861519
143	1	  0.001809	  0.000118	     -1.00	    618.49	    682.70	     10.41	      6.61	    182.20	    115.70	8.73	 4.217e-05	      5.14	0	Gaussian	331.245961	37.804416
144	1	  0.001807	  0.000630	     -1.00	    468.33	    342.13	      3.76	      3.48	     65.83	     60.89	25.75	 3.458e-05	      5.16	0	Gaussian	332.525566	39.143994
145	1	  0.001749	  0.000832	     -1.00	    238.58	    522.32	      3.42	      2.65	     59.86	     46.38	9.48	 4.746e-05	      5.18	0	Gaussian	333.481552	38.115962
146	1	  0.001793	  0.000377	     -1.00	    506.50	    486.39	      5.56	      3.52	     97.29	     61.63	-37.08	 2.728e-05	      5.18	0	Gaussian	332.114961	38.553180
147	1	  0.001776	  0.000750	     -1.00	    330.86	    493.78	      3.63	      2.82	     63.48	     49.40	13.49	 5.498e-05	      5.19	0	Gaussian	333.038240	38.337913
148	1	  0.001787	  0.000566	     -1.00	    566.93	    129.96	      3.95	      3.23	     69.11	     56.48	6.57	 2.422e-05	      5.20	0	Gaussian	332.298065	40.177165
149	1	  0.001828	  0.000718	     -1.00	    658.94	    527.79	      3.61	      2.82	     63.20	     49.33	7.92	 4.989e-05	      5.20	0	Gaussian	331.237881	38.525157
150	1	  0.001796	  0.000784	     -1.00	    362.01	    321.46	      3.28	      2.87	     57.40	     50.19	-8.42	 5.324e-05	      5.20	0	Gaussian	333.125558	39.120301
151	1	  0.001809	  0.000510	     -1.00	    570.69	     77.39	      4.69	      2.98	     82.16	     52.20	13.13	 7.617e-05	      5.22	0	Gaussian	332.354225	40.411443
152	1	  0.001781	  0.000365	     -1.00	    525.16	      7.72	      5.19	      3.58	     90.92	     62.71	60.38	 2.719e-05	      5.22	0	Gaussian	332.707459	40.666466
153	1	  0.001799	  0.000564	     -1.00	    388.19	    621.59	      4.02	      3.17	     70.42	     55.52	9.79	 3.708e-05	      5.23	0	Gaussian	332.552263	37.841685
154	1	  0.001812	  0.000669	     -1.00	    554.40	    440.53	      3.70	      3.01	     64.71	     52.67	9.17	 5.684e-05	      5.23	0	Gaussian	331.922220	38.803110
155	1	  0.001807	  0.000626	     -1.00	    685.86	    342.13	      3.66	      3.02	     64.03	     52.88	2.43	 3.260e-05	      5.26	0	Gaussian	331.346020	39.369462
156	1	  0.001808	  0.000664	     -1.00	    651.41	    122.56	      3.72	      2.98	     65.19	     52.10	6.07	 3.627e-05	      5.26	0	Gaussian	331.844227	40.299688
