# 771 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001976	  0.021772	     -1.00	    647.13	    641.96	      3.09	      2.69	     54.15	     47.04	41.02	 3.247e-04	      1.72	0	Gaussian	327.801030	44.441378
14	1	  0.001952	  0.020592	     -1.00	    646.05	     69.44	      3.06	      2.70	     53.62	     47.21	28.86	 3.280e-04	      1.79	0	Gaussian	328.564431	47.001663
15	1	  0.001921	  0.019838	     -1.00	    503.28	    496.90	      3.13	      2.71	     54.87	     47.41	29.69	 2.762e-04	      1.80	0	Gaussian	328.873223	44.949481
16	1	  0.001896	  0.016726	     -1.00	    351.67	    641.98	      3.09	      2.74	     54.17	     47.91	29.59	 2.330e-04	      1.99	0	Gaussian	329.595037	44.146701
17	1	  0.001953	  0.017522	     -1.00	    158.33	    494.67	      2.98	      2.60	     52.20	     45.53	26.49	 2.936e-04	      2.04	0	Gaussian	330.963984	44.591605
18	1	  0.001874	  0.015669	     -1.00	    120.17	    445.94	      2.92	      2.82	     51.05	     49.37	32.85	 2.340e-04	      2.08	0	Gaussian	331.264511	44.763495
19	1	  0.001892	  0.015430	     -1.00	     61.30	    538.66	      3.05	      2.68	     53.38	     46.98	28.91	 2.278e-04	      2.11	0	Gaussian	331.474855	44.288937
20	1	  0.001877	  0.014359	     -1.00	    586.09	    226.47	      3.07	      2.70	     53.65	     47.28	31.13	 2.077e-04	      2.18	0	Gaussian	328.727711	46.240565
21	1	  0.001915	  0.014142	     -1.00	    166.87	    466.21	      3.04	      2.73	     53.21	     47.85	32.46	 2.378e-04	      2.19	0	Gaussian	330.955056	44.726641
22	1	  0.001861	  0.014247	     -1.00	    215.33	    564.75	      3.04	      2.65	     53.18	     46.34	29.48	 1.922e-04	      2.22	0	Gaussian	330.520994	44.344672
23	1	  0.001863	  0.011827	     -1.00	    568.40	    322.99	      3.11	      2.88	     54.39	     50.45	27.34	 1.923e-04	      2.30	0	Gaussian	328.706549	45.792124
24	1	  0.001854	  0.012204	     -1.00	     68.24	    502.36	      3.07	      2.76	     53.74	     48.37	32.15	 1.803e-04	      2.33	0	Gaussian	331.488505	44.456454
25	1	  0.001839	  0.011275	     -1.00	    638.64	    658.75	      3.17	      2.78	     55.44	     48.74	26.87	 1.566e-04	      2.37	0	Gaussian	327.831762	44.357751
26	1	  0.001864	  0.012294	     -1.00	    305.40	    539.55	      2.97	      2.61	     51.97	     45.70	24.54	 1.792e-04	      2.42	0	Gaussian	330.016762	44.553332
27	1	  0.001832	  0.005082	     -1.00	    694.23	    549.83	      5.68	      3.15	     99.40	     55.05	71.37	 3.232e-04	      2.49	0	Gaussian	327.627513	44.900573
28	1	  0.001835	  0.009864	     -1.00	    578.90	    381.00	      3.10	      2.85	     54.23	     49.83	17.77	 1.387e-04	      2.52	0	Gaussian	328.562907	45.543875
29	1	  0.001867	  0.010585	     -1.00	    371.33	    523.77	      3.10	      2.64	     54.23	     46.19	23.06	 1.561e-04	      2.52	0	Gaussian	329.640563	44.693243
30	1	  0.001913	  0.009891	     -1.00	    333.70	    452.12	      3.05	      2.69	     53.34	     47.16	44.06	 3.013e-04	      2.60	0	Gaussian	329.969871	44.971543
31	1	  0.001857	  0.009239	     -1.00	    267.85	     70.28	      3.02	      2.71	     52.91	     47.43	26.98	 1.569e-04	      2.67	0	Gaussian	330.936665	46.583796
32	1	  0.001864	  0.008674	     -1.00	    255.64	    643.69	      3.08	      2.69	     53.83	     47.01	32.08	 1.425e-04	      2.72	0	Gaussian	330.167495	44.038171
33	1	  0.001852	  0.008538	     -1.00	    239.31	    114.96	      3.00	      2.77	     52.43	     48.57	24.93	 1.233e-04	      2.74	0	Gaussian	331.044335	46.354757
34	1	  0.001829	  0.008390	     -1.00	    262.65	    500.15	      3.10	      2.67	     54.28	     46.75	38.22	 1.160e-04	      2.75	0	Gaussian	330.330464	44.682031
35	1	  0.001878	  0.007170	     -1.00	    660.09	    630.17	      3.18	      3.03	     55.70	     53.11	22.04	 1.652e-04	      2.76	0	Gaussian	327.736358	44.506728
36	1	  0.001830	  0.007852	     -1.00	     70.26	    460.16	      3.11	      2.78	     54.36	     48.71	35.28	 1.117e-04	      2.78	0	Gaussian	331.540384	44.644221
37	1	  0.001822	  0.007542	     -1.00	    636.32	    110.17	      3.09	      2.81	     54.15	     49.10	38.49	 1.023e-04	      2.82	0	Gaussian	328.570326	46.810374
38	1	  0.001818	  0.007720	     -1.00	     17.80	    540.22	      3.05	      2.74	     53.45	     47.99	31.32	 1.024e-04	      2.84	0	Gaussian	331.729162	44.232593
39	1	  0.001863	  0.007022	     -1.00	     22.16	    692.76	      3.22	      2.76	     56.37	     48.37	23.80	 1.207e-04	      2.87	0	Gaussian	331.474277	43.566698
40	1	  0.001898	  0.006976	     -1.00	    126.53	     81.49	      3.17	      2.76	     55.55	     48.31	39.49	 1.854e-04	      2.90	0	Gaussian	331.787498	46.369342
41	1	  0.001898	  0.007312	     -1.00	    180.41	    485.16	      3.06	      2.74	     53.59	     47.96	19.95	 1.652e-04	      2.91	0	Gaussian	330.846014	44.658090
42	1	  0.001819	  0.007199	     -1.00	    188.52	    347.42	      3.05	      2.70	     53.33	     47.18	25.05	 1.086e-04	      2.94	0	Gaussian	331.001978	45.274502
43	1	  0.001869	  0.006984	     -1.00	    485.43	    296.47	      3.04	      2.71	     53.17	     47.46	24.34	 1.384e-04	      2.97	0	Gaussian	329.258691	45.824061
44	1	  0.001867	  0.005250	     -1.00	    256.04	    386.67	      3.23	      3.22	     56.51	     56.32	-70.72	 2.398e-04	      3.02	0	Gaussian	330.535341	45.176754
45	1	  0.001838	  0.006326	     -1.00	    359.00	    297.83	      3.06	      2.80	     53.51	     49.06	29.60	 9.813e-05	      3.03	0	Gaussian	330.036824	45.682571
46	1	  0.001852	  0.005786	     -1.00	    292.60	    378.92	      3.06	      2.99	     53.63	     52.26	10.69	 2.336e-04	      3.05	0	Gaussian	330.324855	45.251218
47	1	  0.001846	  0.006594	     -1.00	     95.76	    293.67	      2.96	      2.73	     51.81	     47.79	27.12	 1.174e-04	      3.07	0	Gaussian	331.642717	45.404423
48	1	  0.001859	  0.006130	     -1.00	    297.23	    212.96	      3.00	      2.80	     52.58	     48.99	6.85	 1.331e-04	      3.08	0	Gaussian	330.540558	45.989316
49	1	  0.001869	  0.006154	     -1.00	    497.19	    529.84	      3.19	      2.65	     55.87	     46.35	25.44	 1.375e-04	      3.09	0	Gaussian	328.866090	44.796210
50	1	  0.001873	  0.005796	     -1.00	    349.13	    143.61	      3.28	      2.68	     57.38	     46.98	29.57	 1.287e-04	      3.10	0	Gaussian	330.323360	46.353193
51	1	  0.001846	  0.005794	     -1.00	    518.90	    231.36	      3.16	      2.73	     55.22	     47.81	32.96	 1.089e-04	      3.12	0	Gaussian	329.141415	46.148732
52	1	  0.001842	  0.004879	     -1.00	    420.28	    399.01	      3.32	      2.96	     58.14	     51.80	18.01	 1.095e-04	      3.15	0	Gaussian	329.516783	45.299511
53	1	  0.001808	  0.003635	     -1.00	    486.52	    546.01	      3.89	      3.34	     68.15	     58.41	-88.44	 1.495e-04	      3.18	0	Gaussian	328.909453	44.713168
54	1	  0.001829	  0.005263	     -1.00	     24.19	    393.37	      3.18	      2.83	     55.68	     49.45	33.65	 9.739e-05	      3.19	0	Gaussian	331.916513	44.884161
55	1	  0.001836	  0.005482	     -1.00	    595.86	    433.77	      2.98	      2.81	     52.20	     49.23	24.48	 1.017e-04	      3.20	0	Gaussian	328.387243	45.325050
56	1	  0.001844	  0.005623	     -1.00	    297.69	     36.07	      3.02	      2.76	     52.77	     48.32	49.82	 1.381e-04	      3.20	0	Gaussian	330.803994	46.768310
57	1	  0.001851	  0.005665	     -1.00	    176.66	    315.38	      3.07	      2.67	     53.68	     46.79	23.99	 1.173e-04	      3.21	0	Gaussian	331.121828	45.402129
58	1	  0.001828	  0.005000	     -1.00	    630.08	    155.58	      3.23	      2.81	     56.61	     49.18	25.11	 1.009e-04	      3.22	0	Gaussian	328.547636	46.601747
59	1	  0.001824	  0.005488	     -1.00	    176.21	    112.37	      3.05	      2.76	     53.43	     48.26	26.44	 9.888e-05	      3.22	0	Gaussian	331.435441	46.292851
60	1	  0.001837	  0.005182	     -1.00	    214.89	    666.87	      2.94	      2.90	     51.39	     50.81	43.83	 1.117e-04	      3.23	0	Gaussian	330.377090	43.891891
61	1	  0.001867	  0.004876	     -1.00	    122.06	    307.79	      3.17	      2.90	     55.43	     50.82	8.76	 1.289e-04	      3.23	0	Gaussian	331.462808	45.372934
62	1	  0.001843	  0.005164	     -1.00	     91.10	     35.99	      3.06	      2.73	     53.62	     47.83	41.57	 1.196e-04	      3.28	0	Gaussian	332.076055	46.525472
63	1	  0.001812	  0.005002	     -1.00	    618.44	    224.74	      3.14	      2.76	     54.92	     48.28	20.02	 7.738e-05	      3.28	0	Gaussian	328.526857	46.281522
64	1	  0.001813	  0.005300	     -1.00	    291.22	    158.51	      3.05	      2.71	     53.33	     47.40	27.52	 7.604e-05	      3.28	0	Gaussian	330.658891	46.222498
65	1	  0.001889	  0.005366	     -1.00	    255.28	     11.23	      2.98	      2.71	     52.19	     47.45	23.41	 1.726e-04	      3.29	0	Gaussian	331.105212	46.828244
66	1	  0.001808	  0.004611	     -1.00	    557.75	     27.49	      3.27	      2.81	     57.18	     49.18	28.19	 8.343e-05	      3.29	0	Gaussian	329.184268	47.094807
67	1	  0.001828	  0.005300	     -1.00	    240.40	    280.50	      3.01	      2.67	     52.65	     46.65	26.29	 7.618e-05	      3.30	0	Gaussian	330.787448	45.627802
68	1	  0.001844	  0.004932	     -1.00	    518.03	    261.82	      3.13	      2.73	     54.76	     47.80	33.88	 9.310e-05	      3.30	0	Gaussian	329.104364	46.012374
69	1	  0.001801	  0.004409	     -1.00	    505.51	    411.95	      3.21	      2.82	     56.17	     49.37	-28.46	 8.554e-05	      3.36	0	Gaussian	328.974956	45.330817
70	1	  0.001835	  0.004026	     -1.00	    673.91	    176.70	      3.30	      2.88	     57.70	     50.43	22.40	 8.218e-05	      3.41	0	Gaussian	328.241594	46.552317
71	1	  0.001826	  0.004340	     -1.00	    532.47	    288.50	      3.15	      2.83	     55.19	     49.49	28.33	 7.940e-05	      3.41	0	Gaussian	328.977535	45.908753
72	1	  0.001842	  0.004306	     -1.00	    331.00	    614.48	      3.32	      2.68	     58.12	     46.89	15.48	 9.065e-05	      3.42	0	Gaussian	329.757397	44.247507
73	1	  0.001836	  0.004406	     -1.00	    176.18	     75.14	      2.95	      2.85	     51.66	     49.85	24.42	 1.162e-04	      3.45	0	Gaussian	331.493580	46.455804
74	1	  0.001889	  0.002189	     -1.00	    222.63	     66.12	      4.09	      4.06	     71.53	     71.01	-52.61	 1.798e-04	      3.46	0	Gaussian	331.222107	46.549681
75	1	  0.001840	  0.004295	     -1.00	      7.79	    297.01	      2.94	      2.92	     51.44	     51.03	-64.94	 1.102e-04	      3.48	0	Gaussian	332.164572	45.286565
76	1	  0.001809	  0.004063	     -1.00	    602.26	    406.98	      3.18	      2.71	     55.68	     47.45	32.86	 6.437e-05	      3.49	0	Gaussian	328.383117	45.451268
77	1	  0.001863	  0.004302	     -1.00	    423.41	    359.42	      3.06	      2.73	     53.59	     47.80	24.73	 1.393e-04	      3.49	0	Gaussian	329.553199	45.478744
78	1	  0.001847	  0.004028	     -1.00	    429.19	     22.94	      3.24	      2.67	     56.80	     46.66	27.34	 8.342e-05	      3.50	0	Gaussian	330.002357	46.974659
79	1	  0.001841	  0.004231	     -1.00	    213.98	    248.58	      3.04	      2.72	     53.20	     47.69	28.35	 8.208e-05	      3.50	0	Gaussian	330.996309	45.738456
80	1	  0.001826	  0.003937	     -1.00	    552.43	    116.47	      3.13	      2.85	     54.76	     49.87	23.99	 8.658e-05	      3.52	0	Gaussian	329.092110	46.694501
81	1	  0.001816	  0.003876	     -1.00	    566.09	    230.35	      3.12	      2.85	     54.53	     49.84	33.21	 6.862e-05	      3.55	0	Gaussian	328.847750	46.202590
82	1	  0.001799	  0.003777	     -1.00	    353.16	    314.84	      3.24	      2.77	     56.65	     48.50	30.07	 5.360e-05	      3.56	0	Gaussian	330.048058	45.600919
83	1	  0.001817	  0.004110	     -1.00	    273.28	    343.46	      3.03	      2.71	     53.00	     47.43	26.73	 6.512e-05	      3.56	0	Gaussian	330.494123	45.386704
84	1	  0.001823	  0.003875	     -1.00	    395.59	    426.16	      3.18	      2.73	     55.59	     47.83	19.10	 6.754e-05	      3.57	0	Gaussian	329.629769	45.152742
85	1	  0.001795	  0.003569	     -1.00	    484.57	    195.78	      3.16	      2.85	     55.22	     49.96	14.69	 6.043e-05	      3.60	0	Gaussian	329.405700	46.270356
86	1	  0.001805	  0.003356	     -1.00	    627.81	    459.81	      3.18	      3.04	     55.66	     53.29	29.70	 5.945e-05	      3.61	0	Gaussian	328.154923	45.240176
87	1	  0.001839	  0.003449	     -1.00	    196.19	    589.28	      3.10	      2.98	     54.19	     52.22	37.42	 1.163e-04	      3.61	0	Gaussian	330.599719	44.215307
88	1	  0.001894	  0.003697	     -1.00	    362.77	    610.82	      2.97	      2.88	     51.94	     50.37	27.53	 3.630e-04	      3.62	0	Gaussian	329.571326	44.296991
89	1	  0.001829	  0.003629	     -1.00	    288.23	    616.66	      3.20	      2.78	     55.97	     48.65	26.88	 7.261e-05	      3.62	0	Gaussian	330.010902	44.192779
90	1	  0.001815	  0.003487	     -1.00	    442.59	    175.58	      3.15	      2.91	     55.16	     50.95	23.72	 6.251e-05	      3.62	0	Gaussian	329.696255	46.314718
91	1	  0.001792	  0.000315	     -1.00	    355.61	    162.80	     21.07	      5.31	    368.87	     93.00	29.04	 1.051e-04	      3.62	0	Gaussian	330.254857	46.275730
92	1	  0.001818	  0.003718	     -1.00	    286.11	    316.26	      3.00	      2.83	     52.57	     49.53	37.12	 9.054e-05	      3.63	0	Gaussian	330.455965	45.521033
93	1	  0.001938	  0.003962	     -1.00	    353.17	    610.42	      2.98	      2.68	     52.24	     46.94	26.53	 3.563e-04	      3.63	0	Gaussian	329.629701	44.288754
94	1	  0.001816	  0.001767	     -1.00	    229.37	    526.87	      5.45	      3.20	     95.36	     56.10	54.13	 7.523e-05	      3.64	0	Gaussian	330.491776	44.527587
95	1	  0.001831	  0.003528	     -1.00	    413.64	    218.42	      3.13	      2.79	     54.85	     48.84	26.76	 8.372e-05	      3.66	0	Gaussian	329.814384	46.093578
96	1	  0.001834	  0.003769	     -1.00	    353.55	     46.57	      3.00	      2.69	     52.44	     47.08	21.62	 1.848e-04	      3.67	0	Gaussian	330.440537	46.785759
97	1	  0.001889	  0.003350	     -1.00	    657.83	     44.88	      2.99	      2.96	     52.34	     51.86	31.53	 1.614e-04	      3.68	0	Gaussian	328.523184	47.123147
98	1	  0.001833	  0.003583	     -1.00	    392.30	    337.46	      3.07	      2.75	     53.66	     48.11	25.86	 8.075e-05	      3.68	0	Gaussian	329.775486	45.543012
99	1	  0.001839	  0.003139	     -1.00	    594.13	    259.98	      3.23	      2.92	     56.54	     51.06	25.87	 9.636e-05	      3.69	0	Gaussian	328.631579	46.099501
100	1	  0.001832	  0.002122	     -1.00	    475.18	     81.99	      3.83	      3.68	     66.97	     64.42	-10.05	 1.336e-04	      3.69	0	Gaussian	329.627291	46.764372
101	1	  0.001828	  0.003245	     -1.00	    406.15	    467.34	      3.16	      2.83	     55.26	     49.62	28.50	 7.642e-05	      3.74	0	Gaussian	329.507609	44.980801
102	1	  0.001806	  0.003072	     -1.00	    324.81	    316.89	      3.01	      2.98	     52.62	     52.11	19.49	 6.200e-05	      3.77	0	Gaussian	330.218665	45.560900
103	1	  0.001846	  0.003075	     -1.00	     76.86	    302.92	      3.00	      2.98	     52.58	     52.14	12.55	 1.393e-04	      3.78	0	Gaussian	331.741968	45.341908
104	1	  0.001824	  0.002744	     -1.00	    197.68	     25.36	      3.28	      3.03	     57.44	     52.98	17.65	 7.929e-05	      3.81	0	Gaussian	331.439222	46.698928
105	1	  0.001824	  0.002870	     -1.00	    683.60	     33.20	      3.28	      2.85	     57.47	     49.92	18.04	 6.745e-05	      3.82	0	Gaussian	328.374498	47.201761
106	1	  0.001810	  0.002788	     -1.00	    692.73	    327.00	      3.05	      3.04	     53.30	     53.28	-20.97	 6.022e-05	      3.82	0	Gaussian	327.923565	45.899188
107	1	  0.001793	  0.002938	     -1.00	    578.48	    169.62	      3.15	      2.88	     55.17	     50.47	20.86	 4.708e-05	      3.82	0	Gaussian	328.853838	46.485715
108	1	  0.001797	  0.002497	     -1.00	     78.26	    593.93	      3.25	      3.18	     56.95	     55.74	40.70	 3.298e-05	      3.82	0	Gaussian	331.292005	44.064682
109	1	  0.001878	  0.002950	     -1.00	    693.35	    253.63	      3.18	      2.83	     55.74	     49.55	18.20	 1.103e-04	      3.83	0	Gaussian	328.016159	46.228161
110	1	  0.001827	  0.003114	     -1.00	    315.24	    174.35	      3.06	      2.77	     53.51	     48.49	28.18	 8.162e-05	      3.83	0	Gaussian	330.487150	46.179727
111	1	  0.001793	  0.003173	     -1.00	    230.00	    350.30	      2.99	      2.62	     52.34	     45.87	8.68	 5.683e-05	      3.85	0	Gaussian	330.746711	45.308389
112	1	  0.001889	  0.002961	     -1.00	    617.37	     48.62	      3.10	      2.83	     54.24	     49.49	16.55	 1.028e-04	      3.85	0	Gaussian	328.775800	47.064278
113	1	  0.001846	  0.002929	     -1.00	    537.93	    573.71	      2.95	      2.84	     51.69	     49.68	38.38	 1.053e-04	      3.87	0	Gaussian	328.558379	44.640984
114	1	  0.001862	  0.002790	     -1.00	    687.40	     19.38	      3.17	      2.89	     55.42	     50.67	22.07	 6.959e-05	      3.87	0	Gaussian	328.369059	47.267131
115	1	  0.001801	  0.002518	     -1.00	    549.68	    292.28	      3.30	      3.08	     57.84	     53.91	17.76	 4.971e-05	      3.88	0	Gaussian	328.865144	45.909746
116	1	  0.001972	  0.000831	     -1.00	    201.27	     88.06	      7.52	      3.85	    131.67	     67.39	-14.64	 3.084e-04	      3.89	0	Gaussian	331.319555	46.428640
117	1	  0.001866	  0.001943	     -1.00	    566.70	    445.30	      3.90	      3.18	     68.31	     55.57	37.30	 1.437e-04	      3.91	0	Gaussian	328.552302	45.244230
118	1	  0.001809	  0.002316	     -1.00	    529.83	    165.79	      3.20	      3.13	     55.93	     54.73	45.74	 5.947e-05	      3.93	0	Gaussian	329.164883	46.451602
119	1	  0.001849	  0.002688	     -1.00	    484.06	     69.15	      2.95	      2.89	     51.63	     50.61	45.88	 8.361e-05	      3.94	0	Gaussian	329.590070	46.830838
120	1	  0.001814	  0.002398	     -1.00	    420.06	    648.94	      3.42	      2.81	     59.81	     49.16	27.45	 4.894e-05	      3.95	0	Gaussian	329.173707	44.186012
121	1	  0.001834	  0.002569	     -1.00	    440.40	     89.98	      3.04	      2.93	     53.19	     51.35	-39.74	 9.177e-05	      3.96	0	Gaussian	329.833783	46.691001
122	1	  0.001829	  0.002598	     -1.00	    665.02	    536.51	      3.29	      2.71	     57.53	     47.39	9.48	 5.945e-05	      3.97	0	Gaussian	327.825194	44.932390
123	1	  0.001801	  0.001546	     -1.00	    327.49	    588.82	      4.73	      3.07	     82.84	     53.81	-19.11	 3.971e-05	      3.98	0	Gaussian	329.814339	44.357937
124	1	  0.001866	  0.002678	     -1.00	    414.87	    349.30	      3.15	      2.64	     55.05	     46.24	11.51	 2.487e-04	      3.98	0	Gaussian	329.620009	45.514609
125	1	  0.002007	  0.002358	     -1.00	    204.04	     76.06	      3.73	      2.60	     65.35	     45.49	16.73	 2.480e-04	      3.98	0	Gaussian	331.321108	46.484424
126	1	  0.001815	  0.001857	     -1.00	    158.61	     61.01	      3.41	      3.41	     59.70	     59.60	-63.59	 1.019e-04	      3.99	0	Gaussian	331.623502	46.496900
127	1	  0.001837	  0.002206	     -1.00	    280.78	     24.68	      3.35	      3.15	     58.58	     55.09	5.49	 1.433e-04	      3.99	0	Gaussian	330.926346	46.798858
128	1	  0.001815	  0.002609	     -1.00	    315.25	     97.18	      3.05	      2.87	     53.45	     50.30	24.26	 1.041e-04	      3.99	0	Gaussian	330.602521	46.519647
129	1	  0.001802	  0.002278	     -1.00	    549.20	    475.66	      3.44	      2.87	     60.16	     50.30	5.76	 4.895e-05	      4.00	0	Gaussian	328.619679	45.090866
130	1	  0.001812	  0.002461	     -1.00	    657.55	    408.17	      3.21	      2.82	     56.15	     49.32	13.59	 4.889e-05	      4.02	0	Gaussian	328.037601	45.500854
131	1	  0.001805	  0.002500	     -1.00	     44.71	    341.02	      3.11	      2.81	     54.37	     49.26	49.38	 5.826e-05	      4.03	0	Gaussian	331.875375	45.137455
132	1	  0.001860	  0.002467	     -1.00	    324.43	    362.83	      3.15	      2.81	     55.11	     49.18	4.42	 1.108e-04	      4.03	0	Gaussian	330.154401	45.357202
133	1	  0.001789	  0.001134	     -1.00	    391.64	    123.16	      5.89	      3.13	    103.11	     54.70	27.30	 8.235e-05	      4.03	0	Gaussian	330.089605	46.490694
134	1	  0.001799	  0.002266	     -1.00	    454.21	     78.88	      3.30	      2.93	     57.76	     51.31	22.98	 5.984e-05	      4.04	0	Gaussian	329.763422	46.755199
135	1	  0.001828	  0.002246	     -1.00	    425.39	    426.25	      3.23	      3.03	     56.57	     52.99	26.62	 7.356e-05	      4.04	0	Gaussian	329.447356	45.183776
136	1	  0.001806	  0.002513	     -1.00	    690.97	    294.41	      3.18	      2.69	     55.61	     47.02	9.84	 5.126e-05	      4.04	0	Gaussian	327.977364	46.043339
137	1	  0.001816	  0.002114	     -1.00	    641.44	    297.72	      3.37	      3.07	     58.93	     53.79	8.29	 9.135e-05	      4.05	0	Gaussian	328.284158	45.979096
138	1	  0.001814	  0.002228	     -1.00	    644.56	    612.59	      3.27	      2.98	     57.15	     52.16	25.84	 5.649e-05	      4.06	0	Gaussian	327.854117	44.570904
139	1	  0.001820	  0.002369	     -1.00	    496.10	    264.65	      3.25	      2.83	     56.90	     49.60	25.10	 1.223e-04	      4.06	0	Gaussian	329.236934	45.976726
140	1	  0.001811	  0.002282	     -1.00	      7.37	     68.44	      3.19	      2.93	     55.81	     51.34	23.98	 5.948e-05	      4.07	0	Gaussian	332.532478	46.282488
141	1	  0.001840	  0.002485	     -1.00	    386.38	    413.58	      3.07	      2.75	     53.73	     48.11	20.20	 1.366e-04	      4.08	0	Gaussian	329.703711	45.198847
142	1	  0.001850	  0.002261	     -1.00	    334.28	    529.06	      3.12	      2.98	     54.53	     52.16	13.85	 1.103e-04	      4.09	0	Gaussian	329.857344	44.630623
143	1	  0.001809	  0.000749	     -1.00	    288.81	    205.12	     17.44	      3.49	    305.17	     61.13	-62.17	 9.731e-05	      4.10	0	Gaussian	330.603940	46.014431
144	1	  0.001798	  0.002141	     -1.00	    562.29	    246.67	      3.29	      2.90	     57.50	     50.80	18.51	 4.117e-05	      4.12	0	Gaussian	328.849078	46.125965
145	1	  0.001794	  0.001366	     -1.00	    199.73	    631.75	      4.20	      3.43	     73.51	     60.01	-83.13	 2.526e-05	      4.13	0	Gaussian	330.517366	44.031152
146	1	  0.001833	  0.002162	     -1.00	    594.39	    599.66	      3.23	      2.88	     56.59	     50.45	17.20	 8.352e-05	      4.14	0	Gaussian	328.178662	44.580422
147	1	  0.001788	  0.002102	     -1.00	    139.75	    366.87	      3.07	      3.00	     53.68	     52.60	14.12	 3.406e-05	      4.16	0	Gaussian	331.266448	45.133605
148	1	  0.001819	  0.002089	     -1.00	    673.06	    561.75	      3.30	      2.78	     57.68	     48.61	12.91	 9.138e-05	      4.18	0	Gaussian	327.743302	44.826733
149	1	  0.001794	  0.001244	     -1.00	    223.63	    138.71	      3.97	      3.73	     69.55	     65.32	65.89	 7.599e-05	      4.18	0	Gaussian	331.104359	46.232404
150	1	  0.001860	  0.002103	     -1.00	    663.69	    193.62	      3.15	      2.90	     55.20	     50.68	20.60	 1.810e-04	      4.18	0	Gaussian	328.283527	46.466486
151	1	  0.001817	  0.002075	     -1.00	    313.17	     41.04	      3.15	      2.82	     55.18	     49.36	10.10	 1.013e-04	      4.20	0	Gaussian	330.700230	46.764195
152	1	  0.001814	  0.001903	     -1.00	     52.98	     56.01	      3.38	      2.86	     59.10	     49.99	20.42	 6.696e-05	      4.21	0	Gaussian	332.276076	46.392142
153	1	  0.001794	  0.002112	     -1.00	     77.88	    240.80	      2.96	      2.92	     51.77	     51.09	41.14	 3.996e-05	      4.21	0	Gaussian	331.832404	45.615147
154	1	  0.001818	  0.002074	     -1.00	    464.87	    432.55	      3.24	      2.71	     56.79	     47.50	7.92	 5.707e-05	      4.21	0	Gaussian	329.196635	45.196974
155	1	  0.001852	  0.002052	     -1.00	    531.59	    253.39	      3.18	      2.85	     55.74	     49.84	16.18	 8.223e-05	      4.22	0	Gaussian	329.031577	46.064066
156	1	  0.001812	  0.001952	     -1.00	    477.52	    152.04	      3.20	      2.88	     56.08	     50.40	11.56	 5.790e-05	      4.22	0	Gaussian	329.511994	46.456730
